time,r_mFe.B,r_mFe.Phi,coil.Phi,r_mLeak.port_p.Phi,r_mFe.mu_r,r_mFe.H,coil.i
0.06019629372,0.1774605133,0.0001109128208,-0.0001311213265,2.020850569e-05,3625.155182,38.95518461,0.04041701138
0.0603219118,0.2724528354,0.0001702830221,-0.0001989141306,2.863110843e-05,4446.97785,48.75470146,0.05726221686
0.0605166898,0.4194181941,0.0002621363713,-0.0003034047866,4.126841527e-05,5374.642672,62.09945744,0.08253683054
0.06079066871,0.6237711139,0.0003898569462,-0.0004484249399,5.856799367e-05,6251.815616,79.39793988,0.1171359873
0.06112286253,0.8652789112,0.0005407993195,-0.000619788675,7.898935551e-05,6904.121065,99.73276432,0.157978711
0.06137261615,1.038860548,0.0006492878427,-0.0007443400869,9.50522443e-05,6846.845512,120.7415817,0.1901044886
0.06149016179,1.115439558,0.0006971497237,-0.000801432622,0.0001042828983,6344.514939,139.9064554,0.2085657966
0.06157146424,1.164970375,0.0007281064842,-0.000840287674,0.0001121811899,5750.937686,161.2004891,0.2243623797
0.06163413763,1.20059995,0.0007503749686,-0.0008698650106,0.000119490042,5191.622817,184.0286008,0.238980084
0.0616868541,1.228574047,0.0007678587793,-0.0008944799282,0.0001266211489,4691.769348,208.3794171,0.2532422979
0.06173396151,1.251915731,0.0007824473317,-0.0009162651505,0.0001338178188,4249.264361,234.4506717,0.2676356375
0.06178106893,1.273655449,0.0007960346554,-0.0009378455864,0.000141810931,3829.194038,264.6882847,0.283621862
0.06182817634,1.293806409,0.0008086290059,-0.0009592155414,0.0001505865355,3443.133722,299.023654,0.3011730711
0.06187528376,1.31242311,0.000820264444,-0.0009803693972,0.0001601049532,3096.728363,337.2569384,0.3202099065
0.06192239117,1.329589852,0.0008309936576,-0.001001301639,0.0001703079812,2791.009191,379.0936945,0.3406159623
0.06196949859,1.345408985,0.0008408806159,-0.001022006873,0.000181126257,2524.01393,424.1824655,0.3622525139
0.062016606,1.359990881,0.0008499943009,-0.001042479838,0.0001924855376,2292.181804,472.1468229,0.3849710751
0.06206371342,1.373446455,0.0008584040345,-0.00106271541,0.0002043113759,2091.340705,522.6092328,0.4086227517
0.06211082083,1.385882214,0.0008661763838,-0.001082708599,0.0002165322148,1917.310321,575.2068468,0.4330644295
0.06215792825,1.397397379,0.0008733733622,-0.001102454545,0.0002290811827,1766.220333,629.6006679,0.4581623654
0.06220503566,1.408082518,0.000880051574,-0.001121948517,0.0002418969434,1634.645275,685.4798911,0.4837938868
0.06225214308,1.41801918,0.0008862619874,-0.001141185905,0.0002549239175,1519.633687,742.5630392,0.509847835
0.06229925049,1.427280144,0.0008920500902,-0.001160162211,0.0002681121212,1418.682868,800.5971426,0.5362242425
0.06234665893,1.435983445,0.0008974896533,-0.001178991752,0.0002815020986,1329.155729,859.7332066,0.5630041972
0.06239483716,1.444253927,0.0009026587041,-0.001197847088,0.0002951883842,1248.738649,920.3693326,0.5903767684
0.06244409637,1.452167378,0.0009076046113,-0.001216829075,0.0003092244635,1175.906967,982.7291728,0.618448927
0.06249476445,1.459787721,0.0009123673254,-0.001236036421,0.0003236690953,1109.44676,1047.064356,0.6473381905
0.06254712744,1.467160365,0.0009169752284,-0.001255542694,0.000338567466,1048.456415,1113.569534,0.677134932
0.06260147067,1.474321086,0.0009214506789,-0.001275411705,0.0003539610261,992.2213885,1182.425067,0.7079220523
0.06265807228,1.481296521,0.0009258103254,-0.001295694205,0.0003698838791,940.1793986,1253.780202,0.7397677583
0.06271721832,1.488107157,0.000930066973,-0.001316432235,0.000386365262,891.8741571,1327.763608,0.772730524
0.06277920487,1.494768077,0.0009342300484,-0.001337658212,0.0004034281632,846.9336539,1404.476768,0.8068563264
0.06284434544,1.50129003,0.0009383062689,-0.001359395397,0.0004210891277,805.0501882,1483.992754,0.8421782554
0.06291297855,1.507680141,0.0009423000878,-0.00138165774,0.0004393576522,765.9662723,1566.353216,0.8787153044
0.06298547512,1.513942276,0.0009462139225,-0.001404448803,0.0004582348802,729.4650773,1651.562248,0.9164697604
0.06306224768,1.520077263,0.0009500482892,-0.001427760217,0.0004777119277,695.3632648,1739.578594,0.9554238554
0.06314376132,1.5260829,0.0009538018123,-0.001451569325,0.0004977675132,663.5060172,1830.304704,0.9955350263
0.06323054777,1.531953792,0.0009574711201,-0.001475835879,0.0005183647585,633.7636841,1923.572024,1.036729517
0.06332322345,1.53768096,0.0009610506001,-0.001500497403,0.0005394468029,606.0299056,2019.120866,1.078893606
0.06342251386,1.54325117,0.0009645319814,-0.001525462761,0.0005609307795,580.221124,2116.572819,1.121861559
0.06352928719,1.548645883,0.0009679036767,-0.001550603082,0.000582699405,556.277669,2215.392249,1.16539881
0.06364460224,1.553839622,0.000971149764,-0.001575738754,0.0006045889896,534.1668726,2314.831462,1.209177979
0.06376977966,1.558797449,0.0009742484056,-0.001600620296,0.0006263718907,513.8891572,2413.850494,1.252743781
0.06390651848,1.563471107,0.0009771694417,-0.001624900223,0.0006477307815,495.4882551,2510.999527,1.295461563
0.06405707794,1.567792123,0.0009798700767,-0.00164808583,0.0006682157537,479.0716155,2604.223021,1.336431507
0.06422462329,1.571660158,0.0009822875988,-0.001669462007,0.0006871744083,464.8461386,2690.540612,1.374348817
0.06441394153,1.574920113,0.0009843250709,-0.001687946794,0.0007036217229,453.1920704,2765.453516,1.407243446
0.06463322022,1.577309555,0.0009858184718,-0.001701774674,0.0007159562023,444.8400129,2821.650537,1.431912405
0.06490025866,1.578298433,0.0009864365207,-0.001707567634,0.0007211311132,441.4297168,2845.232067,1.442262226
0.0652908681,1.576007963,0.0009850049769,-0.001694212671,0.0007092076943,449.3698901,2790.901917,1.418415389
0.06568147754,1.569098945,0.0009806868409,-0.001655241345,0.0006745545044,474.2165341,2633.078302,1.349109009
0.06607208699,1.556971753,0.0009731073458,-0.001591355151,0.0006182478054,521.2640877,2376.911785,1.236495611
0.06646269643,1.538390448,0.0009614940301,-0.001503622895,0.0005421288645,602.6797271,2031.281567,1.084257729
0.06675307853,1.519046863,0.0009494042897,-0.001423774913,0.0004743706235,700.9790174,1724.472566,0.948741247
0.06698646944,1.498827977,0.0009367674856,-0.00135107532,0.0004143078348,820.6202965,1453.448582,0.8286156697
0.06717736692,1.478094741,0.0009238092132,-0.001286267199,0.0003624579859,963.7382905,1220.48738,0.7249159718
0.06733863355,1.45662783,0.0009103923935,-0.001227957329,0.0003175649352,1136.576287,1019.859035,0.6351298704
0.06747746179,1.434298917,0.0008964368233,-0.00117526838,0.0002788315566,1346.086684,847.9237078,0.5576631131
0.06759936883,1.410842812,0.0008817767576,-0.001127181056,0.0002454042989,1601.991926,700.8231557,0.4908085978
0.06770863489,1.385871412,0.0008661696325,-0.001082690628,0.0002165209954,1917.456602,575.1584817,0.4330419908
0.06781790094,1.356142343,0.0008475889645,-0.001036936528,0.0001893475632,2351.967491,458.842986,0.3786951264
0.06790801273,1.327191112,0.0008294944449,-0.0009982859686,0.0001687915237,2832.792324,372.8282938,0.3375830473
0.06799711116,1.293867365,0.0008086671031,-0.0009592825481,0.0001506154449,3441.979805,299.1379938,0.3012308898
0.06808841562,1.25425985,0.000783912406,-0.0009185273448,0.0001346149388,4204.119802,237.4119486,0.2692298776
0.06820363353,1.196067471,0.0007475421695,-0.0008660039563,0.0001184617868,5268.157734,180.6704163,0.2369235736
0.06828511832,1.14979247,0.0007186202936,-0.0008281492675,0.0001095289739,5956.703993,153.6043718,0.2190579478
0.0683666031,1.100044845,0.0006875280279,-0.0007897309095,0.0001022028816,6483.495478,135.017889,0.2044057632
0.06845060889,1.045988224,0.0006537426397,-0.000749557408,9.581476831e-05,6818.280819,122.0793045,0.1916295366
0.06854463038,0.9831142857,0.0006144464285,-0.0007039436802,8.949725167e-05,6974.868238,112.1652,0.1789945033
0.06865799868,0.9050380111,0.0005656487569,-0.0006480827809,8.243402397e-05,6961.052706,103.4622773,0.1648680479
0.06880892844,0.7985047566,0.0004990654729,-0.0005723667083,7.330123542e-05,6765.846396,93.9172807,0.1466024708
0.06903191537,0.6372999404,0.0003983124628,-0.0004580207744,5.97083116e-05,6298.383261,80.52021566,0.1194166232
0.06933648542,0.411780488,0.000257362805,-0.000297980356,4.061755096e-05,5334.003909,61.43311967,0.08123510193
0.06970327113,0.1358134758,8.488342239e-05,-0.000101243621,1.636019865e-05,3184.30028,33.94055853,0.0327203973
0.06983850197,0.03576312801,2.235195501e-05,-2.809009675e-05,5.738141741e-06,1831.638457,15.5376695,0.01147628348
0.0699302643,-0.02725927581,-1.703704738e-05,2.162275346e-05,-4.585706082e-06,1691.839464,-12.82169077,-0.009171412163
0.07002202663,-0.09442318729,-5.901449205e-05,7.134558523e-05,-1.233109318e-05,2682.316892,-28.01294105,-0.02466218635
0.07012911471,-0.1749682379,-0.0001093551487,0.000129337151,-1.998200233e-05,3600.361467,-38.6725891,-0.03996400465
0.07027625437,-0.2863984023,-0.0001789990014,0.0002088432826,-2.984428118e-05,4550.374638,-50.08567977,-0.05968856236
0.07050113271,-0.4563258252,-0.0002852036408,0.000329611388,-4.440774723e-05,5561.630188,-65.29246665,-0.08881549446
0.07080878381,-0.6857665884,-0.0004286041178,0.0004923955852,-6.379146741e-05,6455.767584,-84.53149905,-0.1275829348
0.07117324505,-0.9493108964,-0.0005933193103,0.0006796903818,-8.63710715e-05,6989.434713,-108.0827905,-0.172742143
0.07134613558,-1.067988513,-0.0006674928205,0.0007657639856,-9.827116514e-05,6708.696563,-126.6830667,-0.1965423303
0.07144577254,-1.132276439,-0.0007076727742,0.0008144101951,-0.0001067374209,6168.029018,-146.081829,-0.2134748418
0.0715187223,-1.176338182,-0.000735211364,0.0008495444279,-0.000114333064,5583.561318,-167.6528883,-0.2286661279
0.07157699637,-1.209222276,-0.0007557639224,0.0008773015619,-0.0001215376396,5042.278302,-190.8400239,-0.2430752792
0.07162709729,-1.235635778,-0.0007722723613,0.000900937197,-0.0001286648357,4559.636834,-215.6504443,-0.2573296715
0.0716771982,-1.260227858,-0.0007876424116,0.000924354207,-0.0001367117955,4088.895707,-245.263645,-0.2734235909
0.07172128701,-1.280339244,-0.0008002120277,0.0009447747703,-0.0001445627427,3700.333439,-275.3431857,-0.2891254853
0.07176537582,-1.299041146,-0.0008119007163,0.0009650158718,-0.0001531151555,3344.455414,-309.0919058,-0.306230311
0.07180946464,-1.316386987,-0.0008227418672,0.0009850728431,-0.0001623309759,3024.818012,-346.3175224,-0.3246619519
0.07185355345,-1.332452,-0.0008327825003,0.001004941099,-0.000172158599,2741.583479,-386.7588272,-0.344317198
0.07189764226,-1.34732436,-0.0008420777253,0.001024616151,-0.0001825384262,2492.751324,-430.1137657,-0.3650768523
0.07194173108,-1.361097814,-0.0008506861338,0.001044093613,-0.0001934074797,2275.176295,-476.0629878,-0.3868149594
0.07198581989,-1.373866188,-0.0008586663675,0.001063369204,-0.0002047028369,2085.283814,-524.2873738,-0.4094056738
0.0720299087,-1.38571971,-0.0008660748188,0.001082438748,-0.0002163639294,1919.511817,-574.47977,-0.4327278589
0.07207399752,-1.396742816,-0.0008729642599,0.00110129817,-0.0002283339106,1774.549565,-626.35197,-0.4566678212
0.07211808633,-1.407013057,-0.0008793831609,0.001119943495,-0.0002405603341,1647.443368,-679.6381815,-0.4811206682
0.07216217515,-1.416600761,-0.0008853754756,0.001138370839,-0.0002529953637,1535.62329,-734.0960989,-0.5059907274
0.07220635843,-1.425587751,-0.0008909923447,0.00115661518,-0.0002656228352,1436.688478,-789.626077,-0.5312456704
0.07225115247,-1.434122377,-0.0008963264859,0.001174880524,-0.0002785540384,1347.872008,-846.6963623,-0.5571080767
0.07229680526,-1.442277634,-0.0009014235213,0.001193252605,-0.0002918290835,1267.54991,-905.4697289,-0.583658167
0.07234363019,-1.450124394,-0.000906327746,0.001211837,-0.0003055092539,1194.331992,-966.2073306,-0.6110185079
0.07239187564,-1.457710133,-0.0009110688332,0.001230706086,-0.0003196372532,1127.216199,-1029.091727,-0.6392745065
0.0724417971,-1.465074199,-0.0009156713741,0.001249927789,-0.0003342564149,1065.39104,-1094.310877,-0.6685128299
0.07249363519,-1.472245743,-0.0009201535896,0.00126955635,-0.0003494027603,1008.221728,-1162.022108,-0.6988055205
0.07254763483,-1.479247798,-0.000924529874,0.001289639036,-0.0003651091621,955.190331,-1232.370091,-0.7302183242
0.07260404625,-1.486098022,-0.000928811264,0.001310215412,-0.0003814041482,905.8723568,-1305.481088,-0.7628082964
0.07266313005,-1.492809746,-0.0009330060912,0.001331317825,-0.0003983117339,859.9153437,-1381.46186,-0.7966234679
0.07272516243,-1.499392739,-0.0009371204621,0.001352971543,-0.000415851081,817.0231334,-1460.397853,-0.831702162
0.07279044102,-1.505853779,-0.0009411586117,0.001375194587,-0.000434035975,776.9441953,-1542.35062,-0.8680719501
0.07285929068,-1.512196951,-0.0009451230942,0.001397996894,-0.0004528738001,739.4634749,-1627.352991,-0.9057476002
0.07293207055,-1.518423848,-0.000949014905,0.001421379139,-0.0004723642345,704.3961743,-1715.402992,-0.9447284689
0.0730091824,-1.52453361,-0.0009528335064,0.001445330936,-0.00049249743,671.5832986,-1806.455434,-0.98499486
0.07309108108,-1.530522838,-0.0009565767738,0.001469828377,-0.000513251603,640.888467,-1900.410817,-1.026503206
0.07317828769,-1.536385348,-0.0009602408425,0.001494830619,-0.0005345897764,612.1958767,-1997.100371,-1.069179553
0.07327140697,-1.542111747,-0.0009638198419,0.001520275247,-0.0005564554056,585.4092656,-2096.265994,-1.112910811
0.07337115042,-1.547688758,-0.000967305474,0.001546071871,-0.0005787663975,560.451952,-2197.532859,-1.157532795
0.07347836837,-1.553098202,-0.0009706863762,0.001572093199,-0.0006014068227,537.26813,-2300.371472,-1.202813645
0.07359409536,-1.558315453,-0.0009739471584,0.001598162336,-0.000624215178,515.825855,-2404.043969,-1.248430356
0.07371961727,-1.56330709,-0.0009770669315,0.001624034268,-0.0006469673368,496.1225448,-2507.526149,-1.293934674
0.073856579,-1.56802732,-0.0009800170751,0.001649368664,-0.0006693515892,478.1940927,-2609.393367,-1.338703178
0.07400715462,-1.572411802,-0.0009827573765,0.001673685514,-0.0006909281374,462.1322048,-2707.635479,-1.381856275
0.07417435559,-1.576367095,-0.0009852294342,0.001696292044,-0.0007110626096,448.115325,-2799.353215,-1.422125219
0.07436266343,-1.579750747,-0.0009873442166,0.001716150899,-0.0007288066825,436.4696538,-2880.213296,-1.457613365
0.07457952522,-1.582326911,-0.0009889543196,0.001731599907,-0.0007426455872,427.8113587,-2943.296669,-1.485291174
0.07484020548,-1.583640771,-0.000989775482,0.001739590651,-0.0007498151685,423.4636011,-2975.984902,-1.499630337
0.0751973301,-1.58235537,-0.0009889721063,0.001731772189,-0.0007428000828,427.7167009,-2944.000996,-1.485600166
0.07561395997,-1.576229911,-0.0009851436941,0.001695497199,-0.0007103535045,448.5941305,-2796.121979,-1.420707009
0.07594071345,-1.567601731,-0.000979751082,0.001647049112,-0.0006672980302,479.7831686,-2600.044984,-1.33459606
0.07626746694,-1.555029976,-0.0009718937352,0.001581632637,-0.0006097389016,529.225588,-2338.234515,-1.219477803
0.07659422043,-1.537566474,-0.000960979046,0.001499994818,-0.0005390157723,606.57225,-2017.165346,-1.078031545
0.0768719824,-1.517676138,-0.0009485475863,0.001418517466,-0.0004699698796,708.518948,-1704.581507,-0.9399397593
0.07709071674,-1.497602163,-0.0009360013521,0.001346984981,-0.0004109836285,828.4807359,-1438.481166,-0.821967257
0.07727334312,-1.47681589,-0.0009230099314,0.001282557806,-0.0003595478751,973.3033574,-1207.44754,-0.7190957501
0.07742878914,-1.455262573,-0.0009095391083,0.001224517286,-0.0003149781782,1148.485035,-1008.338049,-0.6299563563
0.07756312129,-1.432851293,-0.0008955320582,0.001172099424,-0.000276567366,1360.787837,-837.9166819,-0.5531347319
0.07768152956,-1.409292839,-0.0008808080242,0.001124232533,-0.000243424509,1620.260479,-692.1600702,-0.486849018
0.07778801014,-1.38419051,-0.0008651190689,0.00107991064,-0.0002147915713,1940.322833,-567.6909998,-0.4295831425
0.07789449071,-1.354375644,-0.0008464847774,0.001034426409,-0.0001879416317,2379.753645,-452.8947331,-0.3758832634
0.07798275223,-1.325256016,-0.0008282850098,0.0009958754506,-0.0001675904408,2866.732519,-367.8770939,-0.3351808815
0.07807049581,-1.291609939,-0.0008072562117,0.0009568141438,-0.000149557932,3484.784528,-294.9480872,-0.299115864
0.07816007695,-1.25185034,-0.0007824064625,0.0009162023264,-0.0001337958639,4250.522535,-234.3690309,-0.2675917278
0.0782647291,-1.198244831,-0.0007489030196,0.0008678548923,-0.0001189518727,5231.568045,-182.2652274,-0.2379037454
0.07837792572,-1.132406074,-0.0007077537964,0.0008145110815,-0.0001067572852,6166.569083,-146.1331429,-0.2135145703
0.07845777144,-1.082103212,-0.0006763145076,0.0007762581951,-9.994368753e-05,6619.739457,-130.0822156,-0.1998873751
0.07854735809,-1.022962819,-0.0006393517621,0.0007327526476,-9.340088557e-05,6899.551409,-117.9856338,-0.1868017711
0.07864795909,-0.9542112011,-0.0005963820007,0.0006831984296,-8.681642888e-05,6989.57947,-108.6384596,-0.1736328578
0.07877480813,-0.8651984613,-0.0005407490383,0.000619731482,-7.898244371e-05,6903.982952,-99.72548654,-0.1579648874
0.07895128703,-0.7384829592,-0.0004615518495,0.0005297846244,-6.82327749e-05,6610.78211,-88.89508936,-0.1364655498
0.07921413336,-0.5453756322,-0.0003408597701,0.0003928111592,-5.195138905e-05,5957.062617,-72.8540501,-0.1039027781
0.07954497237,-0.2972841022,-0.0001858025639,0.0002165910829,-3.078851897e-05,4628.490921,-51.11194464,-0.06157703794
0.07976216961,-0.1333019975,-8.331374844e-05,9.943662832e-05,-1.612287988e-05,3155.786408,-33.61392229,-0.03224575977
0.07989349605,-0.03606082233,-2.253801396e-05,2.831502859e-05,-5.777014631e-06,1836.448184,-15.62597348,-0.01155402926
0.07993196274,-0.009144129778,-5.715081111e-06,7.465915218e-06,-1.750834107e-06,1377.675836,-5.281842851,-0.003501668214
0.07997042943,0.01661618752,1.03851172e-05,-1.338423364e-05,2.999116439e-06,1510.063772,8.756412899,0.005998232877
0.08002099197,0.05272915692,3.295572308e-05,-4.078766903e-05,7.831945953e-06,2097.100548,20.0088307,0.01566389191
0.08007155451,0.09007066827,5.629416767e-05,-6.818269063e-05,1.188852296e-05,2625.259247,27.30243135,0.02377704592
0.08013935809,0.1408911017,8.805693858e-05,-0.0001048947788,1.683784019e-05,3241.238827,34.59096423,0.03367568038
0.080231076,0.2101412958,0.0001313383099,-0.000154484689,2.314637907e-05,3933.590474,42.51208429,0.04629275813
0.08036636464,0.3124827381,0.0001953017113,-0.000227404985,3.210327373e-05,4733.946231,52.5282396,0.06420654746
0.08057088213,0.4665376031,0.0002915860019,-0.0003368608265,4.527482459e-05,5610.77766,66.16887189,0.09054964917
0.08084890591,0.6731206116,0.0004207003822,-0.000483426659,6.272627677e-05,6416.09307,83.48575325,0.1254525535
0.08118469015,0.9155258683,0.0005722036677,-0.0006555584674,8.335479975e-05,6971.657698,104.5020236,0.1667095995
0.08139200813,1.0579968,0.0006612480001,-0.0007583828554,9.713485529e-05,6762.646384,124.4966917,0.1942697106
0.08149856647,1.126616032,0.0007041350198,-0.000810024261,0.0001058892413,6230.263534,143.8996194,0.2117784825
0.08157478272,1.172510583,0.0007328191144,-0.0008464105521,0.0001135914376,5641.147285,165.4015093,0.2271828753
0.08163488747,1.206295767,0.0007539348541,-0.0008747635836,0.0001208287294,5093.495072,188.4638458,0.2416574589
0.08168618244,1.233216675,0.0007707604217,-0.0008987128927,0.000127952471,4605.109094,213.1030184,0.2559049421
0.08173747742,1.258264242,0.0007864151512,-0.0009224260425,0.0001360108913,4126.843499,242.6297166,0.2720217825
0.08178235447,1.278614906,0.0007991343162,-0.0009429727369,0.0001438384207,3733.523459,272.527928,0.2876768414
0.08182723152,1.29752816,0.0008109550998,-0.0009633280745,0.0001523729747,3372.886214,306.1295389,0.3047459494
0.08187210857,1.315057673,0.0008219110456,-0.0009834872029,0.0001615761573,3048.851452,343.2406142,0.3231523145
0.08191698562,1.331280005,0.0008320500032,-0.001003445358,0.0001713953553,2761.765096,383.5948858,0.3427907106
0.08196186267,1.346285361,0.0008414283504,-0.00102319788,0.0001817695293,2509.680123,426.8830276,0.3635390586
0.08200673973,1.360169871,0.0008501061694,-0.001042740215,0.0001926340452,2289.426243,472.7773149,0.3852680904
0.08205161678,1.373029836,0.0008581436477,-0.001062067923,0.0002039242757,2097.365233,520.9500042,0.4078485514
0.08209649383,1.384957867,0.0008655986668,-0.001081176678,0.0002155780109,1929.858468,571.0856366,0.4311560218
0.08214137088,1.39604059,0.0008725253687,-0.001100062258,0.0002275368891,1783.519974,622.8883436,0.4550737783
0.08218624793,1.406357511,0.0008789734444,-0.001118720549,0.0002397471046,1655.328822,676.0854599,0.4794942091
0.08223112499,1.415980662,0.0008849879136,-0.001137147536,0.0002521596227,1542.658057,730.4286278,0.5043192455
0.08227606801,1.42498753,0.0008906172065,-0.001155365871,0.0002647486641,1443.121541,785.7751502,0.5294973282
0.08232162806,1.433533571,0.0008959584821,-0.001173589586,0.0002776311043,1353.841579,842.6168812,0.5552622086
0.08236805608,1.441692411,0.000901057757,-0.001191902958,0.0002908452006,1273.168767,901.1078481,0.5816904012
0.08241568011,1.449537056,0.00090596066,-0.001210413796,0.0003044531361,1199.677271,961.5127048,0.6089062722
0.08246475672,1.457115719,0.0009106973242,-0.001229194135,0.0003184968105,1132.348083,1024.010075,0.6369936209
0.08251555198,1.464468522,0.0009152928266,-0.0012483119,0.0003330190731,1070.35507,1088.785445,0.6660381463
0.08256831601,1.471624976,0.00091976561,-0.001267820468,0.000348054858,1013.05454,1155.991015,0.6961097159
0.08262330432,1.478608336,0.0009241302098,-0.001287765951,0.0003636357407,959.9219599,1225.765402,0.7272714815
0.08268077869,1.485436329,0.0009283977054,-0.001308186307,0.0003797886014,910.5283229,1298.22724,0.7595772028
0.08274101215,1.492122162,0.0009325763512,-0.001329111615,0.0003965352642,864.5185625,1373.473213,0.7930705283
0.08280429544,1.498675393,0.0009366721208,-0.001350564419,0.0004138922984,821.5947822,1451.576872,0.8277845968
0.08287094291,1.505102432,0.00094068902,-0.001372559262,0.0004318702423,781.5048067,1532.584891,0.8637404846
0.08294129926,1.511406859,0.000944629287,-0.001395101787,0.0004504725002,744.0337265,1616.511886,0.9009450003
0.08301574733,1.517589585,0.0009484934905,-0.001418187298,0.0004696938074,708.9977237,1703.333282,0.9393876149
0.08309471779,1.523648855,0.0009522805347,-0.001441798689,0.0004895181539,676.2396279,1792.97572,0.9790363079
0.08317870109,1.529580106,0.0009559875664,-0.001465903554,0.0005099159879,645.6258726,1885.304206,1.019831976
0.08326826308,1.535375634,0.000959609771,-0.001490450216,0.0005308404446,617.0446675,1980.104799,1.061680889
0.08336406556,1.541024038,0.0009631400239,-0.001515362229,0.0005522222051,590.4053533,2077.061053,1.10444441
0.08346689441,1.546509361,0.0009665683505,-0.00154053076,0.0005739624096,565.6390317,2175.721577,1.147924819
0.08357769896,1.551809764,0.0009698811027,-0.001565803794,0.0005959226909,542.7008131,2275.454437,1.191845382
0.08369764933,1.556895522,0.0009730597011,-0.001590970531,0.0006179108298,521.5743477,2375.381565,1.23582166
0.08382822414,1.561725902,0.0009760786887,-0.001615738273,0.0006396595846,502.2798462,2474.282004,1.279319169
0.08397135802,1.566244319,0.0009789026995,-0.001639697641,0.0006607949416,484.8875297,2570.446857,1.321589883
0.08412967372,1.570369281,0.0009814808008,-0.001662261763,0.0006807809623,469.5450716,2661.427503,1.361561925
0.08430696903,1.573979058,0.0009837369113,-0.001682566022,0.0006988291108,456.5252892,2743.621802,1.397658222
0.08450927048,1.576878665,0.0009855491655,-0.001699263398,0.0007137142326,446.3344257,2811.434874,1.427428465
0.08474784428,1.578716323,0.0009866977016,-0.001710028155,0.0007233304533,439.9966184,2855.25497,1.446660907
0.08505276126,1.578657433,0.0009866608958,-0.001709680967,0.0007230200715,440.1982829,2853.840457,1.446040143
0.08574543047,1.568261385,0.0009801633653,-0.001650648277,0.0006704849112,477.3224225,2614.548778,1.340969822
0.08604768045,1.55871817,0.0009741988563,-0.001600215591,0.0006260167347,514.2071993,2412.234813,1.252033469
0.0863846202,1.543615287,0.0009647595547,-0.001527129755,0.0005623701999,578.5729389,2123.103127,1.1247404
0.08672155996,1.522468237,0.0009515426481,-0.001437118773,0.0004855761253,682.50285,1775.145301,0.9711522507
0.08695966157,1.502598641,0.0009391241509,-0.001363875001,0.0004247508498,796.891521,1500.49282,0.8495016997
0.08715479217,1.482147807,0.0009263423795,-0.001298234659,0.0003718922797,934.0080994,1262.789637,0.7437845594
0.08732083317,1.460775893,0.000912984933,-0.001238596815,0.0003256118822,1101.085841,1055.729242,0.6512237643
0.08746289143,1.438639232,0.00089914952,-0.001184940941,0.0002857914205,1302.844684,878.7177316,0.571582841
0.08758731974,1.415415527,0.0008846347042,-0.001136036454,0.0002514017499,1549.092905,727.1041546,0.5028034998
0.08769838323,1.390771634,0.0008692322715,-0.0010909407,0.0002217084287,1851.973926,597.6006925,0.4434168573
0.08780944672,1.361399985,0.0008508749909,-0.001044535341,0.0001936603505,2270.548985,477.1390939,0.387320701
0.08790050395,1.332925244,0.0008330782777,-0.001005547309,0.0001724690317,2733.457034,388.0464165,0.3449380634
0.08798963116,1.30044637,0.0008127789815,-0.0009665919489,0.0001538129674,3318.119304,311.8821974,0.3076259348
0.0880806822,1.261906434,0.0007886915214,-0.0009260112919,0.0001373197705,4056.436972,247.5554877,0.2746395411
0.08817907716,1.213794528,0.0007586215799,-0.0008812968273,0.0001226752474,4961.23943,194.6906631,0.2453504947
0.08827962909,1.158036911,0.0007237730696,-0.0008347134338,0.0001109403642,5847.50099,157.5949272,0.2218807284
0.08836038355,1.109206164,0.0006932538524,-0.0007966772292,0.0001034233767,6403.320701,137.8469485,0.2068467534
0.08844461454,1.055352938,0.0006595955865,-0.0007564357591,9.684017269e-05,6775.73466,123.9457012,0.1936803454
0.08853686249,0.9939216336,0.000621201021,-0.0007117292799,9.052825891e-05,6961.504271,113.6159189,0.1810565178
0.08864687655,0.9183792886,0.0005739870554,-0.0006575934746,8.360641919e-05,6974.167244,104.7900045,0.1672128384
0.08879072884,0.8170960075,0.0005106850047,-0.0005855622946,7.487728985e-05,6808.545882,95.50120596,0.1497545797
0.08900086378,0.6655965173,0.0004159978233,-0.0004780902931,6.209246973e-05,6392.026889,82.8633684,0.1241849395
0.0892962619,0.4474501115,0.0002796563197,-0.0003233099264,4.365360671e-05,5518.028949,64.52838291,0.08730721341
0.08965367413,0.1786803799,0.0001116752375,-0.0001319944634,2.031922593e-05,3637.221817,39.09283942,0.04063845186
0.08981155322,0.06066301842,3.791438651e-05,-4.665829524e-05,8.743908727e-06,2215.473091,21.78952043,0.01748781745
0.08986889225,0.01945995482,1.216247177e-05,-1.560461332e-05,3.442141558e-06,1559.398581,9.9305849,0.006884283116
0.08991657359,-0.01261281177,-7.883007358e-06,1.022998119e-05,-2.346973837e-06,1439.637172,-6.971865472,-0.004693947674
0.08996425494,-0.04638842028,-2.899276268e-05,3.606825416e-05,-7.075491479e-06,1999.909274,-18.45820329,-0.01415098296
0.090015418,-0.08404016192,-5.25251012e-05,6.379230023e-05,-1.126719903e-05,2544.737483,-26.28052456,-0.02253439805
0.09008040047,-0.1326861682,-8.292885514e-05,9.89934301e-05,-1.606457497e-05,3148.758682,-33.53330896,-0.03212914994
0.09016890495,-0.1995127659,-0.0001246954787,0.0001468923368,-2.219685805e-05,3836.557847,-41.38272399,-0.0443937161
0.09029723746,-0.2967166186,-0.0001854478866,0.0002161872369,-3.073935023e-05,4624.473052,-51.05870008,-0.06147870047
