time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.05816548053,-0.0007837867499,1.271135135e-05,4207.994752,-1.2540588,0.0009183327567,-0.0001345460068,-237.1553063,-0.2690920136
0.05818268119,-0.00077863326,1.31897096e-05,4366.351557,-1.245813216,0.0009104433058,-0.0001318100458,-227.0514969,-0.2636200916
0.05820258291,-0.0007725061864,1.375228091e-05,4552.586448,-1.236009898,0.0009012824299,-0.0001287762436,-216.0498072,-0.2575524871
0.05822311127,-0.0007660031278,1.433874573e-05,4746.7311,-1.225605004,0.0008917968387,-0.000125793711,-205.4688695,-0.2515874219
0.05824363962,-0.0007593169981,1.492660821e-05,4941.338437,-1.214907197,0.0008822747247,-0.0001229577266,-195.6539591,-0.2459154531
0.05826416797,-0.0007524517819,1.551049972e-05,5134.631213,-1.203922851,0.0008727164069,-0.0001202646249,-186.5862073,-0.2405292499
0.05828469633,-0.000745412543,1.608477987e-05,5324.742226,-1.192660069,0.0008631222081,-0.0001177096651,-178.241253,-0.2354193302
0.05830522468,-0.0007382053359,1.664374435e-05,5509.7831,-1.181128537,0.0008534924553,-0.0001152871194,-170.5896962,-0.2305742388
0.05832575304,-0.0007308370857,1.718185282e-05,5687.919758,-1.169339337,0.0008438274804,-0.0001129903947,-163.5977154,-0.2259807894
0.05834684328,-0.0007231074816,1.770756489e-05,5861.95268,-1.156971971,0.0008338616323,-0.0001107541507,-157.0618342,-0.2215083014
0.05836951866,-0.0007146265012,1.823657162e-05,6037.076276,-1.143402402,0.0008231061029,-0.0001084796016,-150.7171152,-0.2169592033
0.05839725943,-0.0007040274307,1.882572219e-05,6232.110024,-1.126443889,0.0008098913118,-0.0001058638811,-143.8350031,-0.2117277622
0.05842500019,-0.0006932027868,1.934516787e-05,6404.068505,-1.109124459,0.0007966150384,-0.0001034122517,-137.8206994,-0.2068245033
0.05845274095,-0.0006821742056,1.979172342e-05,6551.897275,-1.091478729,0.000783278179,-0.0001011039734,-132.5678865,-0.2022079468
0.05848048172,-0.0006709625908,2.016522017e-05,6675.54049,-1.073540145,0.0007698816486,-9.891905778e-05,-127.9740726,-0.1978381156
0.05850822248,-0.000659587627,2.046806989e-05,6775.796554,-1.055340203,0.0007564263805,-9.683875345e-05,-123.9430734,-0.1936775069
0.05853596324,-0.0006480674404,2.070466476e-05,6854.11946,-1.036907905,0.000742913325,-9.48458846e-05,-120.3867393,-0.1896917692
0.05856370401,-0.0006364184004,2.088072521e-05,6912.402911,-1.018269441,0.0007293434482,-9.292504775e-05,-117.225961,-0.1858500955
0.05859195304,-0.0006244385286,2.100445825e-05,6953.36378,-0.9991016458,0.0007154675615,-9.102903287e-05,-114.3417564,-0.1820580657
0.05862120552,-0.0006119224714,2.108092976e-05,6978.679084,-0.9790759542,0.0007010388787,-8.911640734e-05,-111.6434613,-0.1782328147
0.05865196884,-0.0005986523908,2.11128079e-05,6989.232095,-0.9578438253,0.0006858004985,-8.71481077e-05,-109.0574596,-0.1742962154
0.05868479526,-0.0005843846433,2.11008391e-05,6985.269915,-0.9350154293,0.0006694688242,-8.508418083e-05,-106.5186666,-0.1701683617
0.0587203079,-0.0005688383686,2.104407059e-05,6966.477139,-0.9101413898,0.0006517196728,-8.288130419e-05,-103.9646712,-0.1657626084
0.05875922717,-0.0005516832463,2.093989035e-05,6931.989074,-0.8826931941,0.0006321736924,-8.049044605e-05,-101.3309337,-0.1609808921
0.05880236366,-0.0005325414173,2.078400045e-05,6880.382928,-0.8520662676,0.0006103980348,-7.785661756e-05,-98.54869974,-0.1557132351
0.05885059653,-0.0005109958297,2.057032853e-05,6809.648486,-0.8175933276,0.0005859153407,-7.491951097e-05,-95.54385936,-0.1498390219
0.05890474932,-0.0004866449175,2.029119676e-05,6717.244068,-0.778631868,0.0005582654273,-7.162050979e-05,-92.24252485,-0.1432410196
0.05896531129,-0.0004592295667,1.993826401e-05,6600.408405,-0.7347673067,0.0005271491497,-6.791958307e-05,-88.58682799,-0.1358391661
0.05903202883,-0.0004288249735,1.950464552e-05,6456.862352,-0.6861199576,0.0004926462051,-6.382123162e-05,-84.56071757,-0.1276424632
0.05910369205,-0.0003959509459,1.898699051e-05,6285.496657,-0.6335215135,0.0004553408147,-5.938986873e-05,-80.20693183,-0.1187797375
0.05917848309,-0.0003614260009,1.838497456e-05,6086.203923,-0.5782816015,0.0004161567996,-5.473079872e-05,-75.61065689,-0.1094615974
0.0592545901,-0.0003260898912,1.769872052e-05,5859.02482,-0.5217438259,0.0003760428445,-4.995295333e-05,-70.86342131,-0.09990590665
0.05933069711,-0.0002905720109,1.692545361e-05,5603.040777,-0.4649152175,0.0003357091199,-4.513710894e-05,-66.02982014,-0.09027421787
0.05940680412,-0.0002548974747,1.604852573e-05,5312.740572,-0.4078359595,0.0002951787046,-4.028122998e-05,-61.08815969,-0.08056245997
0.05948291113,-0.0002190939757,1.504654757e-05,4981.043437,-0.3505503611,0.0002544748014,-3.538082576e-05,-56.00415199,-0.07076165152
0.05955901814,-0.0001831939776,1.389188579e-05,4598.801566,-0.2931103642,0.0002136207298,-3.042675216e-05,-50.71969582,-0.06085350433
0.05963512515,-0.0001472393123,1.254847225e-05,4154.074882,-0.2355828997,0.0001726399256,-2.540061333e-05,-45.12940189,-0.05080122666
0.05971123216,-0.0001112923244,1.096889235e-05,3631.167148,-0.1780677191,0.0001315559544,-2.026362995e-05,-39.02375809,-0.04052725991
0.05978733917,-7.546773097e-05,9.091461264e-06,3009.658078,-0.1207483696,9.039256107e-05,-1.49248301e-05,-31.92671621,-0.02984966019
0.05984040075,-5.069721591e-05,7.567185732e-06,2505.058429,-0.08111554545,6.165936831e-05,-1.09621524e-05,-25.76774231,-0.0219243048
0.05987809411,-3.333367018e-05,6.362473904e-06,2106.247877,-0.05333387228,4.123640318e-05,-7.902733008e-06,-20.15040465,-0.01580546602
0.05991578748,-1.637207032e-05,5.056799849e-06,1674.014559,-0.0261953125,2.080722661e-05,-4.435156299e-06,-12.45244089,-0.008870312599
0.05993177382,-9.396232241e-06,4.477878568e-06,1482.367137,-0.01503397159,1.214184222e-05,-2.745609982e-06,-8.070641985,-0.005491219963
0.05994429824,-4.075266058e-06,4.018265934e-06,1330.215922,-0.006520425693,5.35281935e-06,-1.277553292e-06,-3.900712517,-0.002555106584
0.05994741433,-2.776412707e-06,3.903597623e-06,1292.255863,-0.004442260332,3.663703073e-06,-8.872903658e-07,-2.735556132,-0.001774580732
0.0599531958,-3.977741843e-07,3.691005674e-06,1221.878939,-0.0006364386949,5.297864218e-07,-1.320122375e-07,-0.4144942717,-0.000264024475
0.05995390105,-1.106142151e-07,3.665110439e-06,1213.306522,-0.0001769827441,1.475010165e-07,-3.688680148e-08,-0.1160781635,-7.377360295e-05
0.0599541452,-1.136219045e-08,3.656148547e-06,1210.339756,-1.817950471e-05,1.515750119e-08,-3.795310744e-09,-0.01195266875,-7.590621489e-06
0.05995432319,6.09752679e-08,3.660629062e-06,1211.822996,9.756042864e-05,-8.132581637e-08,2.035054847e-08,0.06406556283,4.070109694e-05
0.05995442989,1.043602629e-07,3.66454592e-06,1213.119642,0.0001669764206,-1.391651985e-07,3.480493559e-08,0.109532159,6.960987118e-05
0.0599554658,5.263703e-07,3.702585893e-06,1225.712481,0.00084219248,-7.006889959e-07,1.743186959e-07,0.5467803347,0.0003486373918
0.05995714365,1.212955133e-06,3.764244663e-06,1246.124141,0.001940728212,-1.610179239e-06,3.972241067e-07,1.239348785,0.0007944482133
0.0599592275,2.070748221e-06,3.840881172e-06,1271.494066,0.003313197154,-2.739739459e-06,6.689912379e-07,2.073590898,0.001337982476
0.05996185912,3.161656704e-06,3.937712083e-06,1303.549192,0.005058650726,-4.166216554e-06,1.00455985e-06,3.088143022,0.0020091197
0.0599650061,4.476703128e-06,4.05350673e-06,1341.882116,0.007162725005,-5.872031532e-06,1.395328404e-06,4.247702076,0.002790656808
0.05996870831,6.037359488e-06,4.18962472e-06,1386.942926,0.009659775182,-7.878798492e-06,1.841439003e-06,5.542408919,0.003682878006
0.05997297003,7.850542772e-06,4.346018264e-06,1438.715801,0.01256086844,-1.01888245e-05,2.338281732e-06,6.947599721,0.004676563464
0.05997781799,9.932771355e-06,4.523339527e-06,1497.416637,0.01589243417,-1.281658228e-05,2.88381093e-06,8.445743797,0.00576762186
0.0599832828,1.230233192e-05,4.722226661e-06,1563.256688,0.01968373107,-1.577864759e-05,3.476315669e-06,10.01998943,0.006952631337
0.05998941468,1.498609045e-05,4.9438387e-06,1636.619642,0.02397774472,-1.910221908e-05,4.116128631e-06,11.65871561,0.008232257262
0.05999628438,1.802011887e-05,5.189828897e-06,1718.052798,0.02883219019,-2.282561206e-05,4.80549319e-06,13.35461166,0.00961098638
0.06000399294,2.145427097e-05,5.462607023e-06,1808.353891,0.03432683355,-2.700353846e-05,5.549267499e-06,15.10568607,0.011098535
0.060012682,2.535718367e-05,5.765566055e-06,1908.646141,0.04057149388,-3.171269683e-05,6.355513151e-06,16.91553415,0.0127110263
0.06002255178,2.982487116e-05,6.103486456e-06,2020.512081,0.04771979385,-3.706149681e-05,7.236625651e-06,18.79434709,0.0144732513
0.06003389172,3.499530192e-05,6.483211197e-06,2146.217026,0.05599248307,-4.32066143e-05,8.211312383e-06,20.76090243,0.01642262477
0.0600471405,4.107687892e-05,6.914992471e-06,2289.154884,0.06572300627,-5.03854909e-05,9.308611986e-06,22.84716816,0.01861722397
0.06006302242,4.841288239e-05,7.415611313e-06,2454.880887,0.07746061182,-5.89900726e-05,1.057719021e-05,25.10964854,0.02115438042
0.06008297222,5.768177913e-05,8.018531996e-06,2654.473126,0.0922908466,-6.979663807e-05,1.211485895e-05,27.66753275,0.02422971789
0.06011293336,7.168243626e-05,8.871783468e-06,2936.93544,0.114691898,-8.602136444e-05,1.433892818e-05,31.07624064,0.02867785636
0.0601428945,8.574836921e-05,9.666174745e-06,3199.912541,0.1371973907,-0.0001022390307,1.649066153e-05,34.11912455,0.03298132306
0.06017740738,0.0001020027656,1.051442705e-05,3480.719919,0.1632044249,-0.0001209099448,1.890717921e-05,37.31238299,0.03781435842
0.06021447678,0.0001194986904,1.135350609e-05,3758.490559,0.1911979047,-0.0001409489517,2.145026123e-05,40.48179868,0.04290052245
0.06025410569,0.0001382257339,1.217690142e-05,4031.069228,0.2211611743,-0.0001623514983,2.412576439e-05,43.65950085,0.04825152877
0.06029581514,0.0001579456072,1.297069763e-05,4293.849336,0.2527129716,-0.000184851748,2.690614078e-05,46.8350371,0.05381228157
0.06033971244,0.0001786970372,1.373497002e-05,4546.85581,0.2859152596,-0.0002084993565,2.980231924e-05,50.03988332,0.05960463847
0.06038583907,0.0002004873517,1.446889509e-05,4789.81604,0.3207797628,-0.0002333067523,3.281940059e-05,53.29399338,0.06563880118
0.0604343657,0.0002233839687,1.517387401e-05,5023.193871,0.35741435,-0.0002593537585,3.596978977e-05,56.62160566,0.07193957953
0.06048547902,0.0002474601143,1.585122954e-05,5247.427192,0.3959361828,-0.0002867259599,3.926584564e-05,60.04390181,0.07853169129
0.06053941602,0.0002728101042,1.650256862e-05,5463.047964,0.4364961667,-0.0003155322987,4.272219456e-05,63.5822008,0.08544438911
0.06059644363,0.0002995387253,1.712936887e-05,5670.545352,0.4792619605,-0.0003458931471,4.635442186e-05,67.25712014,0.09270884372
0.06065686315,0.000327762091,1.77329552e-05,5870.357946,0.5244193455,-0.0003779414112,5.017932027e-05,71.08930309,0.1003586405
0.06072100061,0.0003576016073,1.831430501e-05,6062.809313,0.5721625717,-0.0004118158231,5.42142158e-05,75.0992624,0.1084284316
0.06078918426,0.0003891717582,1.887369126e-05,6247.989813,0.6226748131,-0.0004476473317,5.84755735e-05,79.30692699,0.116951147
0.06086166591,0.0004225416941,1.940967292e-05,6425.422406,0.6760667105,-0.0004855161313,6.29744372e-05,83.72940484,0.1259488744
0.06093838733,0.0004576266927,1.991648509e-05,6593.198663,0.7322027083,-0.0005253301277,6.770343505e-05,88.37416121,0.1354068701
0.06101839416,0.0004939237998,2.03783029e-05,6746.079883,0.7902780797,-0.0005665288508,7.260505097e-05,93.22203777,0.1452101019
0.06109888317,0.0005300977085,2.076160863e-05,6872.970288,0.8481563336,-0.0006076199833,7.752227474e-05,98.20228175,0.1550445495
0.06117937218,0.000565863718,2.102883494e-05,6961.433496,0.9053819487,-0.0006483278421,8.246412413e-05,103.4959341,0.1649282483
0.06124477462,0.0005945547543,2.111384704e-05,6989.576094,0.9512876069,-0.0006811051983,8.6550444e-05,108.305656,0.173100888
0.06129635962,0.0006168896537,2.105646179e-05,6970.57915,0.9870234459,-0.0007067577856,8.986813193e-05,112.6804939,0.1797362639
0.0613380723,0.0006347157764,2.090165034e-05,6919.330015,1.015545242,-0.0007273668601,9.265108365e-05,116.7953001,0.1853021673
0.06137306696,0.0006494769956,2.067922315e-05,6845.697209,1.039163193,-0.0007445613317,9.508433605e-05,120.7970158,0.1901686721
0.06140346082,0.0006621296616,2.040664809e-05,6755.463341,1.059407458,-0.000759422769,9.729310749e-05,124.7952399,0.194586215
0.06143064322,0.0006732941149,2.009392147e-05,6651.937605,1.077270584,-0.000772655633,9.936151811e-05,128.8744337,0.1987230362
0.06145782561,0.0006842972805,1.971203879e-05,6525.518293,1.094875649,-0.0007858323835,0.000101535103,133.5180316,0.203070206
0.06148185145,0.0006938730853,1.931537619e-05,6394.206202,1.110196936,-0.0007974314338,0.0001035583485,138.1667439,0.207116697
0.0615058773,0.0007032939168,1.886352875e-05,6244.625594,1.125270267,-0.0008089851051,0.0001056911883,143.3971681,0.2113823765
0.06152990314,0.0007125453745,1.835858366e-05,6077.467419,1.140072599,-0.0008204926656,0.0001079472911,149.2794424,0.2158945822
0.06155392898,0.0007216129571,1.780446364e-05,5894.030264,1.154580731,-0.0008319533779,0.0001103404208,155.8841932,0.2206808416
0.06157795483,0.000730482426,1.720685987e-05,5696.198148,1.168771882,-0.0008433664989,0.000112884073,163.2806807,0.225768146
0.06160198067,0.0007391401975,1.65730043e-05,5486.365155,1.182624316,-0.0008547312804,0.0001155910829,171.5347961,0.2311821657
0.06162600651,0.0007475737406,1.591129858e-05,5267.312582,1.196117985,-0.0008660469692,0.0001184732286,180.7070368,0.2369464573
0.06165243219,0.0007565775293,1.516220078e-05,5019.329536,1.210524047,-0.0008784353368,0.0001218578075,191.9189448,0.243715615
0.06167885787,0.000765284343,1.440274335e-05,4767.917019,1.224454949,-0.0008907623873,0.0001254780444,204.3639359,0.2509560887
0.06170528355,0.0007736848074,1.364471755e-05,4516.978428,1.237895692,-0.0009030271069,0.0001293422995,218.0851884,0.258684599
0.06173170923,0.0007817727189,1.289872631e-05,4270.023784,1.25083635,-0.0009152284813,0.0001334557625,233.1096946,0.2669115249
0.06175589596,0.000788898823,1.223415196e-05,4050.021577,1.262238117,-0.0009263396927,0.0001374408697,248.0127966,0.2748817394
0.06177576021,0.0007945536225,1.170541849e-05,3874.988442,1.271285796,-0.0009354243207,0.0001408706983,261.0735766,0.2817413965
0.0617929658,0.0007993082198,1.126189935e-05,3728.164855,1.278893152,-0.000943262912,0.0001439546922,272.979032,0.2879093845
0.0618101714,0.0008039309778,1.083303788e-05,3586.193576,1.286289564,-0.0009510732336,0.0001471422558,285.4270663,0.2942845116
0.06182516711,0.0008078537205,1.047189302e-05,3466.639356,1.292565953,-0.0009578571245,0.000150003404,296.7113671,0.300006808
0.06184016281,0.0008116788636,1.012293268e-05,3351.11873,1.298686182,-0.0009646191525,0.0001529402889,308.3930202,0.3058805779
0.06185515852,0.0008154079205,9.786401945e-06,3239.712827,1.304652673,-0.0009713591382,0.0001559512177,320.4634683,0.3119024355
0.06186848209,0.0008186419062,9.497919749e-06,3144.213023,1.30982705,-0.0009773289311,0.0001586870249,331.5065614,0.3173740497
0.06188180567,0.0008218026472,9.21934596e-06,3051.99332,1.314884236,-0.0009832810583,0.000161478411,342.8420439,0.3229568221
0.06189512925,0.0008248915003,8.950623423e-06,2963.034798,1.3198264,-0.0009892153963,0.000164323896,354.4624175,0.3286477921
0.06190845283,0.0008279098871,8.691642196e-06,2877.301062,1.324655819,-0.0009951318225,0.0001672219354,366.3598575,0.3344438709
0.0619217764,0.0008308592822,8.442247844e-06,2794.740987,1.329374851,-0.001001030215,0.0001701709329,378.5262744,0.3403418658
0.06193509998,0.0008337412013,8.202249078e-06,2715.291248,1.333985922,-0.001006910453,0.0001731692516,390.9533711,0.3463385031
0.06194842356,0.0008365571911,7.971424716e-06,2638.878625,1.338491506,-0.001012772416,0.0001762152246,403.6326971,0.3524304492
0.06196174714,0.0008393088197,7.749529939e-06,2565.422071,1.342894112,-0.001018615984,0.0001793071647,416.555697,0.3586143294
0.06197507071,0.0008419976675,7.536301848e-06,2494.834558,1.347196268,-0.00102444104,0.0001824433729,429.7137552,0.3648867458
0.06198839429,0.0008446253199,7.331464355e-06,2427.024686,1.351400512,-0.001030247466,0.0001856221463,443.098236,0.3712442926
0.06200171787,0.0008471933599,7.13473242e-06,2361.898098,1.355509376,-0.001036035145,0.0001888417851,456.7005191,0.3776835702
0.06201504144,0.0008497033623,6.945815708e-06,2299.358679,1.35952538,-0.001041803961,0.0001921005988,470.5120309,0.3842011977
0.06202836502,0.0008521568879,6.764421681e-06,2239.309586,1.363451021,-0.0010475538,0.0001953969116,484.5242722,0.3907938232
0.0620416886,0.0008545554793,6.59025821e-06,2181.654113,1.367288767,-0.001053284546,0.0001987290668,498.7288417,0.3974581336
0.06205501218,0.0008569006567,6.423035732e-06,2126.296403,1.371041051,-0.001058996088,0.000202095431,513.1174563,0.404190862
0.06206833575,0.0008591939144,6.262469021e-06,2073.142032,1.374710263,-0.001064688312,0.0002054943974,527.6819682,0.4109887949
0.06208165933,0.0008614367184,6.108278607e-06,2022.098486,1.378298749,-0.001070361107,0.0002089243887,542.414379,0.4178487774
0.06209498291,0.0008636305038,5.960191902e-06,1973.075525,1.381808806,-0.001076014363,0.000212383859,557.3068517,0.424767718
0.06210830649,0.0008657766732,5.817944055e-06,1925.985473,1.385242677,-0.001081647969,0.000215871296,572.3517191,0.4317425919
0.06212163006,0.000867876595,5.681278599e-06,1880.743429,1.388602552,-0.001087261817,0.000219385222,587.5414919,0.4387704441
0.06213495364,0.0008699316027,5.549947898e-06,1837.267414,1.391890564,-0.001092855798,0.0002229241956,602.8688631,0.4458483912
0.06214827722,0.0008719429939,5.42371344e-06,1795.478471,1.39510879,-0.001098429805,0.0002264868115,618.3267123,0.4529736231
0.06216160079,0.0008739120302,5.302345996e-06,1755.300716,1.398259248,-0.001103983732,0.0002300717018,633.9081076,0.4601434036
0.06217492437,0.0008758399366,5.185625674e-06,1716.661354,1.401343899,-0.001109517472,0.0002336775355,649.6063065,0.4673550709
0.06218824795,0.0008777279017,5.073341874e-06,1679.490669,1.404364643,-0.001115030921,0.0002373030189,665.4147559,0.4746060377
0.06220157153,0.0008795770779,4.965293182e-06,1643.721983,1.407323325,-0.001120523973,0.0002409468953,681.3270913,0.4818937905
0.0622148951,0.0008813885818,4.861287196e-06,1609.291604,1.410221731,-0.001125996526,0.0002446079446,697.3371347,0.4892158891
0.06222821868,0.0008831634945,4.761140315e-06,1576.138752,1.413061591,-0.001131448477,0.0002482849828,713.4388921,0.4965699656
0.06224154226,0.0008849028623,4.664677489e-06,1544.205478,1.41584458,-0.001136879724,0.0002519768616,729.6265509,0.5039537232
0.06225486584,0.0008866076974,4.571731946e-06,1513.436573,1.418572316,-0.001142290165,0.0002556824674,745.8944763,0.5113649348
0.06226818941,0.0008882789784,4.482144898e-06,1483.779473,1.421246365,-0.001147679699,0.0002594007209,762.2372073,0.5188014418
0.06228151299,0.0008899176514,4.395765239e-06,1455.184153,1.423868242,-0.001153048228,0.0002631305761,778.6494528,0.5262611522
0.06229483657,0.0008915246307,4.312449234e-06,1427.603033,1.426439409,-0.00115839565,0.0002668710194,795.1260875,0.5337420389
0.06230816015,0.0008931007994,4.232060207e-06,1400.990866,1.428961279,-0.001163721868,0.0002706210691,811.6621471,0.5412421382
0.06232148372,0.0008946470107,4.154468226e-06,1375.30464,1.431435217,-0.001169026785,0.0002743797739,828.2528242,0.5487595479
0.0623348073,0.0008961640888,4.079549798e-06,1350.503473,1.433862542,-0.001174310301,0.0002781462127,844.893463,0.5562924254
0.06234813088,0.0008976528292,4.007187566e-06,1326.548514,1.436244527,-0.001179572322,0.000281919493,861.5795555,0.5638389861
0.06236145445,0.0008991140005,3.937270009e-06,1303.402846,1.438582401,-0.001184812751,0.0002856987506,878.3067362,0.5713975013
0.06237477803,0.0009005483444,3.869691163e-06,1281.031391,1.440877351,-0.001190031493,0.0002894831483,895.0707777,0.5789662965
0.06238810161,0.0009019565773,3.804350337e-06,1259.400815,1.443130524,-0.001195228452,0.0002932718749,911.8675861,0.5865437498
0.06240142519,0.0009033393907,3.741151852e-06,1238.479444,1.445343025,-0.001200403536,0.0002970641449,928.6931966,0.5941282899
0.06241474876,0.0009046974526,3.680004778e-06,1218.237177,1.447515924,-0.00120555665,0.0003008591971,945.5437688,0.6017183943
0.06242807234,0.0009060314076,3.620822694e-06,1198.645405,1.449650252,-0.001210687701,0.0003046562939,962.4155827,0.6093125877
0.06244139592,0.0009073418783,3.563523451e-06,1179.676933,1.451747005,-0.001215796599,0.0003084547203,979.3050342,0.6169094406
0.0624547195,0.000908629466,3.508028948e-06,1161.305906,1.453807146,-0.00122088325,0.0003122537836,996.2086309,0.6245075671
0.06246804307,0.0009098947513,3.454264919e-06,1143.507739,1.455831602,-0.001225947563,0.000316052812,1013.122989,0.632105624
0.06248136665,0.0009111382951,3.40216073e-06,1126.25905,1.457821272,-0.001230989449,0.0003198511543,1030.044826,0.6397023087
0.06249469023,0.0009123606392,3.351649188e-06,1109.537594,1.459777023,-0.001236008818,0.0003236481789,1046.970964,0.6472963578
0.06250801381,0.0009135623069,3.302666356e-06,1093.322205,1.461699691,-0.00124100558,0.0003274432731,1063.898318,0.6548865462
0.06252134214,0.0009147442219,3.255134682e-06,1077.587212,1.463590755,-0.001245981417,0.0003312371954,1080.829935,0.6624743907
0.0625347174,0.0009159104993,3.208853944e-06,1062.266331,1.465456799,-0.001250951855,0.0003350413557,1097.816464,0.6700827115
0.06254815857,0.0009170630235,3.163720254e-06,1047.325171,1.467300838,-0.001255923563,0.000338860539,1114.879064,0.6777210781
0.06256168844,0.0009182038859,3.119626347e-06,1032.728223,1.469126217,-0.001260904483,0.0003427005966,1132.043718,0.6854011932
0.06257532361,0.0009193345378,3.076493991e-06,1018.44959,1.47093526,-0.001265900126,0.0003465655878,1149.32845,0.6931311756
0.06258907961,0.0009204562515,3.034254975e-06,1004.466689,1.472730002,-0.00127091548,0.0003504592289,1166.749789,0.7009184578
0.06260296946,0.0009215700216,2.992854196e-06,990.7612812,1.474512034,-0.001275954521,0.0003543844998,1184.321003,0.7087689997
0.06261700491,0.0009226766752,2.952244868e-06,977.3178764,1.47628268,-0.001281020648,0.0003583439728,1202.053557,0.7166879455
0.06263119638,0.0009237768826,2.912387683e-06,964.1234631,1.478043012,-0.00128611669,0.0003623398078,1219.957092,0.7246796157
0.06264555339,0.0009248711965,2.873248985e-06,951.1668993,1.479793914,-0.001291245058,0.0003663738615,1238.039908,0.7327477231
0.06266008468,0.0009259600711,2.834799798e-06,938.4385926,1.481536114,-0.001296407799,0.0003704477277,1256.309137,0.7408954555
0.06267479841,0.0009270438818,2.797014878e-06,925.9301865,1.483270211,-0.001301606671,0.0003745627891,1274.770978,0.7491255782
0.06268970229,0.0009281229394,2.75987203e-06,913.6343332,1.484996703,-0.001306843191,0.000378720252,1293.430846,0.7574405039
0.06270480372,0.0009291975025,2.723351525e-06,901.5445019,1.486716004,-0.001312118681,0.0003829211786,1312.293516,0.7658423572
0.06272010985,0.0009302677862,2.687435673e-06,889.6548363,1.488428458,-0.001317434296,0.0003871665095,1331.363225,0.7743330189
0.06273562769,0.0009313339706,2.652108453e-06,877.9600328,1.490134353,-0.001322791055,0.0003914570845,1350.64376,0.7829141689
0.06275136416,0.0009323962062,2.617355232e-06,866.4552475,1.49183393,-0.001328189865,0.0003957936583,1370.138532,0.7915873166
0.06276732617,0.0009334546195,2.58316254e-06,855.1360205,1.493527391,-0.001333631533,0.0004001769134,1389.850627,0.8003538268
0.06278352063,0.0009345093163,2.549517872e-06,843.998213,1.495214906,-0.001339116787,0.0004046074711,1409.782862,0.8092149421
0.06279995454,0.0009355603855,2.516409563e-06,833.0379628,1.496896617,-0.001344646284,0.000409085898,1429.937808,0.8181717961
0.062816635,0.0009366079013,2.483826646e-06,822.2516396,1.498572642,-0.001350220617,0.0004136127153,1450.317834,0.8272254305
0.06283356925,0.0009376519254,2.451758774e-06,811.6358182,1.500243081,-0.001355840326,0.0004181884007,1470.925116,0.8363768014
0.06285076473,0.0009386925086,2.420196135e-06,801.1872499,1.501908014,-0.001361505903,0.0004228133945,1491.76166,0.8456267889
0.06286822905,0.0009397296922,2.389129388e-06,790.9028432,1.503567507,-0.001367217793,0.0004274881012,1512.829313,0.8549762024
0.06288597009,0.0009407635088,2.358549614e-06,780.7796452,1.505221614,-0.001372976401,0.0004322128926,1534.129774,0.8644257852
0.06290399595,0.0009417939834,2.328448276e-06,770.8148295,1.506870373,-0.001378782091,0.0004369881078,1555.664598,0.8739762156
0.06292231508,0.0009428211339,2.298817186e-06,761.0056858,1.508513814,-0.001384635188,0.0004418140541,1577.435193,0.8836281081
0.06294093618,0.0009438449713,2.269648477e-06,751.3496099,1.510151954,-0.001390535978,0.0004466910064,1599.442823,0.8933820128
0.06295986836,0.0009448655002,2.240934586e-06,741.8440978,1.5117848,-0.001396484707,0.0004516192069,1621.688603,0.9032384139
0.06297912105,0.0009458827192,2.212668224e-06,732.4867369,1.513412351,-0.001402481584,0.0004565988649,1644.1735,0.9131977299
0.06299870413,0.0009468966207,2.184842375e-06,723.2752046,1.515034593,-0.001408526774,0.0004616301537,1666.898318,0.9232603073
0.06301862788,0.000947907191,2.15745028e-06,714.2072629,1.516651506,-0.0014146204,0.0004667132089,1689.863689,0.9334264177
0.06303890309,0.0009489144104,2.130485427e-06,705.2807562,1.518263057,-0.001420762537,0.0004718481265,1713.070066,0.943696253
0.06305954103,0.0009499182528,2.103941545e-06,696.4936092,1.519869204,-0.001426953212,0.0004770349591,1736.517704,0.9540699182
0.06308055352,0.0009509186855,2.077812603e-06,687.8438245,1.521469897,-0.001433192399,0.0004822737132,1760.206649,0.9645474263
0.06310195298,0.0009519156695,2.052092801e-06,679.3294827,1.523065071,-0.001439480014,0.0004875643444,1784.136717,0.9751286889
0.06312375246,0.0009529091585,2.026776572e-06,670.9487403,1.524654654,-0.001445815913,0.0004929067545,1808.307475,0.9858135089
0.06314596571,0.0009538990985,2.001858584e-06,662.6998328,1.526238558,-0.001452199882,0.0004983007835,1832.718213,0.9966015671
0.0631686072,0.0009548854278,1.977333739e-06,654.5810723,1.527816685,-0.001458631635,0.0005037462069,1857.367923,1.007492414
0.06319169222,0.0009558680764,1.953197174e-06,646.5908487,1.529388922,-0.001465110804,0.0005092427281,1882.255272,1.018485456
0.06321523694,0.0009568469646,1.929444272e-06,638.7276339,1.530955143,-0.001471636934,0.0005147899699,1907.378557,1.02957994
0.06323925844,0.0009578220033,1.906070662e-06,630.9899805,1.532515205,-0.001478209472,0.0005203874685,1932.735683,1.040774937
0.06326377487,0.0009587930926,1.883072226e-06,623.376526,1.534068948,-0.001484827756,0.0005260346634,1958.324109,1.052069327
0.06328880547,0.0009597601208,1.860445117e-06,615.885996,1.535616193,-0.001491491007,0.0005317308866,1984.140809,1.063461773
