time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.04190305201,104.8635436,3000.189205,1.13599496,0.0008235963457,-0.0009867126366,1.317754153,0.0001631162909,349.5231014,0.3262325818
0.04191590541,105.236995,2916.359789,1.140040588,0.0008265294267,-0.0009924112014,1.322447083,0.0001658817747,360.8505214,0.3317635495
0.0419287588,105.602226,2835.492847,1.143997164,0.0008293979437,-0.0009980929384,1.32703671,0.0001686949947,372.4298796,0.3373899895
0.0419416122,105.9594067,2757.536672,1.147866531,0.0008322032348,-0.001003757739,1.331525176,0.0001715545043,384.2538443,0.3431090087
0.04195446559,106.3087116,2682.430141,1.151650577,0.0008349466685,-0.001009405496,1.33591467,0.000174458827,396.3149307,0.348917654
0.04196731899,106.6503175,2610.104518,1.155351222,0.0008376296357,-0.001015036101,1.340207417,0.0001774064648,408.6055436,0.3548129295
0.04198017239,106.9844037,2540.48508,1.158970403,0.0008402535421,-0.001020649448,1.344405667,0.0001803959056,421.1180161,0.3607918111
0.04199302578,107.3111499,2473.492556,1.16251007,0.0008428198011,-0.001026245431,1.348511682,0.0001834256303,433.8446447,0.3668512605
0.04200587918,107.6307365,2409.044395,1.165972176,0.0008453298278,-0.001031823947,1.352527724,0.0001864941189,446.7777209,0.3729882377
0.04201873258,107.9433429,2347.055866,1.169358667,0.0008477850335,-0.001037384889,1.356456054,0.000189599856,459.9095595,0.3791997119
0.04203158597,108.249148,2287.441009,1.172671477,0.0008501868207,-0.001042928156,1.360298913,0.0001927413356,473.232523,0.3854826712
0.04204443937,108.5483285,2230.113443,1.175912523,0.0008525365791,-0.001048453645,1.364058526,0.0001959170656,486.7390441,0.3918341311
0.04205729276,108.8410593,2174.987047,1.179083698,0.0008548356814,-0.001053961253,1.36773709,0.0001991255712,500.4216437,0.3982511423
0.04207014616,109.1275127,2121.976533,1.18218687,0.0008570854807,-0.001059450879,1.371336769,0.0002023653982,514.2729478,0.4047307963
0.04208299956,109.407858,2070.997905,1.185223872,0.0008592873075,-0.001064922423,1.374859692,0.0002056351157,528.2857008,0.4112702315
0.04209585295,109.6822615,2021.968845,1.188196507,0.0008614424675,-0.001070375786,1.378307948,0.0002089333185,542.4527769,0.417866637
0.04210870635,109.950886,1974.809005,1.191106538,0.0008635522398,-0.001075810868,1.381683584,0.0002122586284,556.7671897,0.4245172568
0.04212155974,110.2138909,1929.440248,1.19395569,0.0008656178753,-0.001081227572,1.384988601,0.0002156096963,571.2220994,0.4312193926
0.04213441314,110.4714317,1885.786812,1.19674565,0.0008676405959,-0.001086625799,1.388224953,0.0002189852028,585.8108188,0.4379704057
0.04214726654,110.7236601,1843.775445,1.199478059,0.0008696215931,-0.001092005453,1.391394549,0.0002223838596,600.5268178,0.4447677193
0.04216011993,110.9707239,1803.335478,1.202154521,0.0008715620279,-0.001097366438,1.394499245,0.0002258044097,615.3637262,0.4516088193
0.04217297333,111.212767,1764.398877,1.204776593,0.0008734630302,-0.001102708658,1.397540848,0.0002292456277,630.3153356,0.4584912554
0.04218582673,111.4499293,1726.900261,1.207345791,0.0008753256983,-0.001108032019,1.400521117,0.0002327063204,645.3756007,0.4654126407
0.04219868012,111.6823466,1690.776891,1.209863586,0.0008771510996,-0.001113336426,1.403441759,0.0002361853264,660.5386389,0.4723706529
0.04221153352,111.9101509,1655.968648,1.212331407,0.0008789402702,-0.001118621787,1.406304432,0.0002396815164,675.7987298,0.4793630328
0.04222438691,112.1334701,1622.417987,1.214750641,0.0008806942151,-0.001123888007,1.409110744,0.0002431937923,691.1503139,0.4863875846
0.04223724031,112.3524283,1590.069882,1.217122633,0.000882413909,-0.001129134996,1.411862254,0.0002467210875,706.5879907,0.493442175
0.04225009371,112.5671458,1558.871763,1.219448685,0.0008841002963,-0.001134362662,1.414560474,0.000250262366,722.1065162,0.5005247319
0.0422629471,112.7777391,1528.773441,1.221730058,0.000885754292,-0.001139570914,1.417206867,0.0002538166219,737.7008002,0.5076332439
0.0422758005,112.9843209,1499.72703,1.223967975,0.0008873767819,-0.001144759661,1.419802851,0.0002573828792,753.3659036,0.5147657584
0.0422886539,113.1870005,1471.686867,1.226163619,0.0008889686237,-0.001149928814,1.422349798,0.0002609601906,769.0970346,0.5219203813
0.04230150729,113.3858835,1444.609424,1.228318134,0.0008905306472,-0.001155078284,1.424849035,0.0002645476373,784.8895459,0.5290952746
0.04231436069,113.5810722,1418.453229,1.230432628,0.0008920636552,-0.001160207983,1.427301848,0.0002681443278,800.7389303,0.5362886556
0.04232721408,113.7726653,1393.178774,1.232508172,0.0008935684244,-0.001165317822,1.429709479,0.0002717493977,816.6408176,0.5434987954
0.04234006748,113.9607586,1368.748433,1.234545801,0.0008950457058,-0.001170407714,1.432073129,0.0002753620087,832.5909706,0.5507240173
0.04235292088,114.1454446,1345.126378,1.236546518,0.0008964962258,-0.001175477573,1.434393961,0.0002789813476,848.5852812,0.5579626952
0.04236577427,114.3268126,1322.278497,1.238511292,0.0008979206867,-0.001180527313,1.436673099,0.0002826066261,864.6197665,0.5652132522
0.04237862767,114.5049491,1300.172314,1.240441058,0.0008993197674,-0.001185556847,1.438911628,0.0002862370796,880.6905653,0.5724741592
0.04239148107,114.6799376,1278.776911,1.242336723,0.0009006941244,-0.001190566091,1.441110599,0.0002898719666,896.7939338,0.5797439332
0.04240433446,114.8518591,1258.062851,1.244199162,0.0009020443922,-0.00119555496,1.443271028,0.0002935105679,912.9262421,0.5870211359
0.04241718786,115.0207915,1238.002109,1.24602922,0.0009033711846,-0.001200523371,1.445393895,0.0002971521862,929.0839706,0.5943043724
0.04243004125,115.1868105,1218.568001,1.247827717,0.0009046750945,-0.001205471239,1.447480151,0.0003007961447,945.2637061,0.6015922894
0.04244289465,115.349989,1199.735116,1.249595442,0.0009059566956,-0.001210398483,1.449530713,0.0003044417871,961.4621382,0.6088835742
0.04245574805,115.5103977,1181.479253,1.251333162,0.0009072165423,-0.001215305019,1.451546468,0.0003080884765,977.676056,0.6161769531
0.04246860144,115.6681047,1163.777361,1.253041615,0.0009084551708,-0.001220190766,1.453528273,0.000311735595,993.9023445,0.6234711899
0.04248145484,115.8231763,1146.607477,1.254721517,0.0009096730996,-0.001225055642,1.455476959,0.0003153825426,1010.137982,0.6307650852
0.04249430823,115.975676,1129.948676,1.256373559,0.0009108708301,-0.001229899567,1.457393328,0.0003190287372,1026.380034,0.6380574743
0.04250720143,116.1261265,1113.731688,1.2580034,0.0009120524651,-0.001234737363,1.459283944,0.0003226848979,1042.675967,0.6453697959
0.04252015283,116.2747742,1097.919688,1.259613712,0.0009132199413,-0.00123957561,1.461151906,0.0003263556683,1059.046262,0.6527113367
0.04253318412,116.4218879,1082.475142,1.261207407,0.0009143753701,-0.001244421985,1.463000592,0.0003300466153,1075.51558,0.6600932305
0.04254631118,116.5676562,1067.37046,1.262786526,0.0009155202313,-0.001249281872,1.46483237,0.0003337616402,1092.101201,0.6675232804
0.04255954876,116.7122436,1052.581632,1.264352853,0.0009166558185,-0.001254160122,1.46664931,0.0003375043037,1108.818927,0.6750086074
0.04257290926,116.8557795,1038.089201,1.265907789,0.0009177831468,-0.001259060618,1.468453035,0.0003412774717,1125.681487,0.6825549433
0.04258640378,116.9983716,1023.876624,1.2674525,0.0009189030622,-0.001263986683,1.470244899,0.0003450836211,1142.6999,0.6901672422
0.0426000422,117.1401073,1009.929976,1.268987934,0.000920016252,-0.00126894109,1.472026003,0.0003489248384,1159.883458,0.6978496769
0.04261383346,117.2810591,996.237312,1.270514876,0.0009211232851,-0.001273926206,1.473797256,0.0003528029212,1177.240179,0.7056058423
0.04262778576,117.4212868,982.7883286,1.272033973,0.0009222246303,-0.001278944047,1.475559409,0.000356719417,1194.776977,0.713438834
0.04264190673,117.5608398,969.5740292,1.273545762,0.0009233206775,-0.001283996352,1.477313084,0.0003606756746,1212.499884,0.7213513492
0.04265620357,117.6997596,956.5864873,1.275050691,0.000924411751,-0.001289084627,1.479058802,0.0003646728758,1230.414199,0.7293457517
0.04267068312,117.8380807,943.818648,1.276549134,0.0009254981221,-0.001294210187,1.480796995,0.0003687120653,1248.524607,0.7374241306
0.04268535202,117.9758321,931.2641699,1.278041405,0.0009265800187,-0.001299374193,1.48252803,0.000372794174,1266.835296,0.745588348
0.04270021671,118.1130382,918.9173024,1.279527769,0.0009276576329,-0.001304577671,1.484252213,0.0003769200379,1285.350029,0.7538400758
0.04271528354,118.2497197,906.7727843,1.281008451,0.000928731127,-0.001309821541,1.485969803,0.0003810904135,1304.072219,0.7621808271
0.04273055883,118.3858942,894.8257633,1.28248364,0.000929800639,-0.00131510663,1.487681022,0.0003853059907,1323.004981,0.7706119814
0.0427460489,118.5215766,883.0717328,1.283953498,0.0009308662864,-0.001320433688,1.489386058,0.0003895674021,1342.151178,0.7791348041
0.04276176008,118.6567797,871.5064795,1.285418164,0.0009319281692,-0.0013258034,1.491085071,0.0003938752312,1361.513454,0.7877504625
0.04277769883,118.7915144,860.1260394,1.286877756,0.0009329863731,-0.001331216393,1.492778197,0.0003982300202,1381.09427,0.7964600404
0.04279387169,118.92579,848.9266692,1.288332374,0.000934040971,-0.001336673243,1.494465554,0.0004026322722,1400.895911,0.8052645444
0.04281028534,119.0596144,837.9048126,1.289782104,0.0009350920252,-0.001342174483,1.49614724,0.0004070824582,1420.920522,0.8141649164
0.04282694663,119.1929943,827.0570823,1.291227019,0.0009361395885,-0.001347720606,1.497823342,0.0004115810179,1441.170106,0.8231620359
0.04284386261,119.3259354,816.3802418,1.29266718,0.0009371837052,-0.001353312067,1.499493928,0.0004161283623,1461.646537,0.8322567246
0.04286104054,119.4584423,805.8711887,1.294102637,0.0009382244121,-0.001358949287,1.501159059,0.0004207248754,1482.351571,0.8414497507
0.04287848791,119.5905188,795.5269444,1.295533433,0.000939261739,-0.001364632654,1.502818782,0.0004253709146,1503.286843,0.8507418293
0.04289621249,119.7221681,785.3446424,1.296959599,0.0009402957096,-0.001370362522,1.504473135,0.0004300668119,1524.453872,0.8601336239
0.04291422232,119.8533922,775.3215232,1.29838116,0.0009413263413,-0.001376139213,1.506122146,0.000434812872,1545.854056,0.8696257441
0.04293252576,119.9841926,765.4549234,1.299798132,0.0009423536459,-0.00138196302,1.507765833,0.0004396093739,1567.488679,0.8792187479
0.04295113149,120.1145703,755.7422756,1.301210523,0.0009433776295,-0.001387834197,1.509404207,0.0004444565674,1589.358888,0.8889131348
0.04297004857,120.2445252,746.1810999,1.302618335,0.0009443982928,-0.001393752966,1.511037268,0.0004493546733,1611.465704,0.8987093466
0.04298928644,120.3740567,736.7690004,1.30402156,0.0009454156311,-0.001399719513,1.51266501,0.0004543038822,1633.810009,0.9086077644
0.04300885494,120.5031636,727.5036671,1.305420185,0.0009464296339,-0.001405733984,1.514287414,0.0004593043496,1656.392524,0.9186086992
0.04302876438,120.6318437,718.3828668,1.306814187,0.0009474402855,-0.001411796482,1.515904457,0.0004643561969,1679.213819,0.9287123938
0.04304902553,120.7600944,709.4044471,1.308203537,0.000948447564,-0.00141790707,1.517516102,0.0004694595056,1702.274279,0.9389190112
0.0430696497,120.8879121,700.5663311,1.309588196,0.0009494514418,-0.001424065758,1.519122307,0.0004746143162,1725.574107,0.9492286324
0.04309064874,121.0152925,691.8665196,1.310968117,0.000950451885,-0.001430272508,1.520723016,0.000479820623,1749.113291,0.9596412461
0.04311203508,121.1422304,683.3030896,1.312343245,0.0009514488528,-0.001436527223,1.522318164,0.0004850783703,1772.891594,0.9701567406
0.04313382183,121.2687197,674.8741948,1.313713514,0.0009524422977,-0.001442829745,1.523907676,0.0004903874475,1796.908529,0.9807748949
0.04315602277,121.3947535,666.5780641,1.315078848,0.0009534321648,-0.00144917985,1.525491464,0.000495747685,1821.163342,0.99149537
0.04317865244,121.5203237,658.4130052,1.31643916,0.0009544183911,-0.001455577238,1.527069426,0.0005011588469,1845.654973,1.002317694
0.04320172618,121.6454213,650.3774038,1.317794352,0.0009554009053,-0.001462021531,1.528641448,0.0005066206254,1870.382037,1.013241251
0.04322526022,121.770036,642.4697265,1.319144313,0.0009563796267,-0.00146851226,1.530207403,0.0005121326328,1895.342784,1.024265266
0.04324927173,121.8941562,634.6885225,1.320488917,0.0009573544649,-0.001475048859,1.531767144,0.0005176943938,1920.535064,1.035388788
0.04327377895,122.0177692,627.0324264,1.321828025,0.0009583253185,-0.001481630654,1.53332051,0.0005233053359,1945.956286,1.046610672
0.04329880122,122.1408603,619.5001622,1.323161482,0.0009592920744,-0.001488256853,1.534867319,0.0005289647787,1971.603363,1.057929557
0.04332435912,122.2634137,612.090547,1.324489112,0.0009602546065,-0.001494926529,1.53640737,0.0005346719223,1997.472667,1.069343845
0.0433504746,122.3854115,604.8024948,1.325810724,0.000961212775,-0.00150163861,1.53794044,0.0005404258351,2023.559965,1.08085167
0.04337717108,122.5068339,597.6350241,1.327126102,0.0009621664239,-0.001508391861,1.539466278,0.0005462254368,2049.860349,1.092450874
0.0434044736,122.6276588,590.5872631,1.328435007,0.0009631153803,-0.001515184863,1.540984609,0.0005520694829,2076.368158,1.104138966
0.04343240903,122.7478617,583.6584583,1.329737176,0.0009640594522,-0.001522015997,1.542495124,0.0005579565447,2103.076893,1.115913089
0.04346100619,122.8674156,576.8479845,1.331032312,0.0009649984261,-0.001528883412,1.543997482,0.0005638849863,2129.979109,1.127769973
0.04349029616,122.9862902,570.1553543,1.332320089,0.0009659320647,-0.001535785005,1.545491304,0.0005698529403,2157.066302,1.139705881
0.04352031241,123.1044518,563.5802324,1.333600143,0.000966860104,-0.001542718381,1.546976166,0.0005758582772,2184.328774,1.151716554
0.04355109122,123.2218631,557.1224497,1.334872069,0.0009677822499,-0.001549680823,1.5484516,0.0005818985727,2211.755479,1.163797145
0.04358267188,123.3384821,550.7820231,1.336135412,0.0009686981739,-0.00155666924,1.549917078,0.0005879710663,2239.333837,1.175942133
0.04361509719,123.4542623,544.5591759,1.337389668,0.0009696075091,-0.001563680125,1.551372015,0.000594072616,2267.049528,1.188145232
0.04364841381,123.5691511,538.4543638,1.338634268,0.000970509844,-0.001570709489,1.55281575,0.0006001996447,2294.886242,1.200399289
0.04368267284,123.6830898,532.4683049,1.339868575,0.0009714047166,-0.001577752792,1.554247546,0.0006063480759,2322.825391,1.212696152
0.04371793046,123.7960121,526.6020177,1.34109187,0.0009722916061,-0.001584804864,1.55566657,0.000612513258,2350.845761,1.225026516
0.0437542486,123.907843,520.8568656,1.342303343,0.000973169924,-0.001591859798,1.557071878,0.0006186898743,2378.923102,1.237379749
0.04379169588,124.0184976,515.2346109,1.343502073,0.0009740390028,-0.001598910837,1.558462405,0.0006248718346,2407.029632,1.249743669
0.04383034864,124.127879,509.7374821,1.34468701,0.0009748980821,-0.001605950227,1.559836931,0.0006310521448,2435.133443,1.26210429
0.0438702923,124.2358764,504.3682547,1.345856955,0.0009757462921,-0.001612969041,1.561194067,0.0006372227486,2463.197778,1.274445497
0.04391162287,124.3423626,499.1303558,1.347010528,0.000976582633,-0.001619956964,1.562532213,0.0006433743309,2491.180134,1.286748662
0.04395444904,124.4471904,494.0279904,1.348146136,0.0009774059487,-0.001626902026,1.563849518,0.0006494960776,2519.031165,1.298992155
0.04399889461,124.5501887,489.066307,1.349261924,0.000978214895,-0.001633790267,1.565143832,0.0006555753718,2546.693299,1.311150744
0.04404510185,124.6511571,484.2515956,1.350355723,0.0009790078993,-0.001640605324,1.566412639,0.0006615974245,2574.099048,1.323194849
0.04409323641,124.7498611,479.5914943,1.351424991,0.0009797831184,-0.00164732799,1.567652989,0.0006675448716,2601.169173,1.335089743
0.04414349119,124.8460188,475.0955246,1.352466675,0.0009805383396,-0.001653935256,1.568861343,0.0006733969167,2627.808775,1.346793833
0.04419609523,124.9392926,470.7754351,1.353477117,0.00098127091,-0.001660399574,1.570033456,0.0006791286635,2653.904246,1.358257327
0.04425132377,125.0292713,466.6459162,1.354451864,0.0009819776014,-0.001666687519,1.571164162,0.0006847099177,2679.317808,1.369419835
0.04430951382,125.1154487,462.7255075,1.35538543,0.0009826544366,-0.00167275809,1.572247099,0.0006901036535,2703.880522,1.380207307
0.0443710871,125.1971904,459.0379578,1.356270944,0.0009832964343,-0.001678560212,1.573274295,0.0006952637775,2727.382088,1.390527555
0.04443658652,125.2736859,455.614261,1.357099626,0.0009838972289,-0.001684029069,1.574235566,0.0007001318401,2749.555855,1.40026368
0.04450673746,125.343872,452.4959083,1.357859958,0.0009844484695,-0.001689080359,1.575117551,0.00070463189,2770.055369,1.40926378
0.04458255976,125.4063034,449.7404381,1.358536281,0.0009849388038,-0.001693600664,1.575902086,0.00070866186,2788.415111,1.41732372
0.04466559477,125.4589097,447.4319261,1.35910617,0.0009853519733,-0.001697429544,1.576563157,0.0007120775708,2803.977598,1.424155142
0.04475846614,125.4984765,445.7036155,1.3595348,0.0009856627303,-0.001700321438,1.577060369,0.0007146587075,2815.738356,1.429317415
0.04486662312,125.5191645,444.8026697,1.359758915,0.0009858252132,-0.001701837641,1.577320341,0.0007160124276,2821.906725,1.432024855
0.04500834554,125.5051497,445.4127998,1.359607091,0.0009857151413,-0.001700810198,1.577144226,0.0007150950563,2817.726607,1.430190113
0.04518379727,125.4229966,449.0065746,1.358717121,0.0009850699126,-0.001694813681,1.57611186,0.0007097437679,2793.344323,1.419487536
0.04530887885,125.3200456,453.5520565,1.357601845,0.0009842613374,-0.001687361966,1.57481814,0.0007031006291,2763.079647,1.406201258
0.04543396042,125.1792483,459.8447866,1.356076576,0.0009831555176,-0.001677282976,1.573048828,0.000694127458,2722.206535,1.388254916
0.045559042,124.9994256,468.0115579,1.354128543,0.0009817431935,-0.001664596139,1.57078911,0.0006828529451,2670.861937,1.36570589
0.04566793996,124.8098808,476.7801424,1.35207519,0.0009802545124,-0.001651445367,1.56840722,0.0006711908542,2617.765921,1.342381708
0.04576459975,124.6148233,485.9786051,1.349962116,0.0009787225344,-0.001638145735,1.565956055,0.000659423201,2564.203898,1.318846402
0.04586125954,124.3934093,496.6390686,1.347563521,0.0009769835527,-0.0016233307,1.563173684,0.0006463471478,2504.704466,1.292694296
0.04594490625,124.179535,507.162141,1.345246604,0.0009753037878,-0.001609298851,1.560486061,0.0006339950635,2448.517446,1.267990127
0.04601990771,123.9693569,517.7237776,1.342969728,0.0009736530526,-0.001595770854,1.557844884,0.0006221178014,2394.507694,1.244235603
0.04609490916,123.7409395,529.4548185,1.340495265,0.0009718590668,-0.001581356593,1.554974507,0.0006094975262,2337.138792,1.218995052
0.04616157103,123.521876,540.957998,1.338122132,0.000970138546,-0.001567808218,1.552221674,0.0005976696716,2283.391251,1.195339343
0.04622823289,123.2869651,553.5739229,1.335577324,0.00096829356,-0.001553573058,1.549269696,0.0005852794982,2227.109334,1.170558996
0.04628765674,123.0635489,565.8476031,1.333157039,0.0009665388536,-0.001540310015,1.546462166,0.0005737711617,2174.853233,1.147542323
0.04634708058,122.8262683,579.1829188,1.33058656,0.0009646752561,-0.001526511544,1.54348041,0.000561836288,2120.681815,1.123672576
0.04640044485,122.6007924,592.1471569,1.328143961,0.000962904372,-0.001513668047,1.540646995,0.0005507636751,2070.444668,1.10152735
0.04645380913,122.3630116,606.1341187,1.325568063,0.000961036846,-0.001500400739,1.537658954,0.0005393638926,2018.744825,1.078727785
0.0465071734,122.1123117,621.239049,1.322852212,0.0009590678536,-0.001486713574,1.534508566,0.00052764572,1965.625178,1.05529144
0.04655448622,121.8786941,635.6527169,1.320321415,0.0009572330258,-0.001474230646,1.531572841,0.0005169976204,1917.378639,1.033995241
0.04660179905,121.6338758,651.1149309,1.317669278,0.0009553102268,-0.001461423784,1.528496363,0.0005061135575,1868.086109,1.012227115
0.04664911188,121.3772941,667.7212665,1.314889709,0.0009532950391,-0.001448295959,1.525272062,0.0004950009194,1817.78386,0.9900018389
0.04669104708,121.1395489,683.4828963,1.312314197,0.000951427793,-0.001436394378,1.522284469,0.0004849665854,1772.38596,0.9699331708
0.04673298229,120.8916145,700.3119472,1.309628305,0.0009494805208,-0.001424245189,1.519168833,0.000474764668,1726.253779,0.9495293361
0.04677491749,120.6329855,718.3024468,1.306826556,0.0009474492529,-0.001411850584,1.515918805,0.0004644013308,1679.417716,0.9288026615
0.04681228266,120.3930867,735.3960735,1.304227714,0.0009455650926,-0.00140060178,1.512904148,0.0004550366869,1637.118977,0.9100733739
0.04684964783,120.1438414,753.5783097,1.301527619,0.000943607524,-0.00138916151,1.509772038,0.0004455539859,1594.311299,0.8911079718
0.046887013,119.8847953,772.9414484,1.298721354,0.0009415729813,-0.001377531401,1.50651677,0.0004359584197,1551.020399,0.8719168393
0.04692055223,119.6435243,791.4119317,1.296107646,0.0009396780431,-0.001366931814,1.503484869,0.0004272537708,1511.773067,0.8545075416
0.04695409147,119.3935796,810.9989205,1.293399975,0.000937714982,-0.001356181809,1.500343971,0.0004184668272,1472.179267,0.8369336543
0.0469876307,119.1345502,831.7935081,1.29059389,0.0009356805699,-0.001345282608,1.497088912,0.0004096020381,1432.261121,0.8192040761
0.04702116993,118.8659939,853.8965687,1.287684598,0.0009335713334,-0.001334235445,1.493714133,0.0004006641118,1392.04206,0.8013282235
0.04705107385,118.618126,874.7979949,1.284999426,0.0009316245838,-0.001324261924,1.490599334,0.0003926373399,1355.948764,0.7852746797
0.04708097777,118.3619437,896.9160525,1.282224183,0.0009296125328,-0.001314172662,1.487380052,0.0003845601296,1319.654648,0.7691202593
0.04711088168,118.0970589,920.3471877,1.279354665,0.0009275321318,-0.001303968563,1.484051411,0.0003764364308,1283.17944,0.7528728615
0.0471407856,117.8230554,945.1977151,1.276386363,0.0009253801135,-0.001293650533,1.480608182,0.0003682704193,1246.544014,0.7365408386
0.04716748003,117.5703939,968.6755146,1.273649262,0.0009233957151,-0.001284344404,1.477433144,0.0003609486892,1213.723194,0.7218973785
0.04719417446,117.3097716,993.4695372,1.27082592,0.0009213487918,-0.001274948875,1.474158067,0.0003536000835,1180.808944,0.7072001669
0.04722086889,117.0408264,1019.680311,1.267912416,0.0009192365014,-0.001265464607,1.470778402,0.0003462281052,1147.818833,0.6924562104
0.04724756332,116.7631722,1047.418071,1.264904566,0.0009170558105,-0.001255892263,1.467289297,0.0003388364525,1114.771412,0.6776729049
0.04727151761,116.5062663,1073.707774,1.262121485,0.0009150380765,-0.001247228074,1.464060922,0.0003321899972,1085.083569,0.6643799944
0.04729547191,116.2416987,1101.419994,1.259255403,0.000912960167,-0.001238493988,1.460736267,0.0003255338206,1055.380321,0.6510676413
0.04731942621,115.9691324,1130.658907,1.256302672,0.0009108194368,-0.001229690493,1.457311099,0.0003188710563,1025.677432,0.6377421127
0.04734338051,115.6882099,1161.538111,1.253259415,0.000908613076,-0.001220818081,1.453780922,0.000312205005,995.9915117,0.62441001
0.04736733481,115.3985507,1194.181564,1.250121515,0.0009063380984,-0.001211877244,1.450140957,0.0003055391455,966.340079,0.611078291
0.0473887518,115.1318461,1224.971461,1.247232283,0.0009042434049,-0.001203825914,1.446789448,0.0002995825088,939.8737009,0.5991650175
0.04741016879,114.8575287,1257.38489,1.244260581,0.0009020889212,-0.001195720636,1.443342274,0.0002936317153,913.4635667,0.5872634306
0.04743158578,114.575275,1291.535761,1.241202905,0.0008998721064,-0.001187561768,1.43979537,0.0002876896617,887.1242942,0.5753793234
0.04745300276,114.2847433,1327.547467,1.238055552,0.0008975902753,-0.001179349665,1.43614444,0.0002817593901,860.8712389,0.5635187802
0.04747441975,113.985572,1365.553698,1.234814607,0.0008952405899,-0.001171084686,1.432384944,0.0002758440962,834.7205402,0.5516881923
0.0474936509,113.7092589,1401.499509,1.231821285,0.0008930704314,-0.001163618479,1.42891269,0.0002705480471,811.3399836,0.5410960942
0.04751288204,113.4253808,1439.283267,1.228746011,0.0008908408582,-0.001156110186,1.425345373,0.0002652693278,788.0685018,0.5305386555
0.04753211318,113.1336318,1479.026505,1.225585472,0.0008885494669,-0.001148560069,1.421679147,0.0002600106018,764.91957,0.5200212036
0.04755134433,112.8336905,1520.859734,1.222336184,0.0008861937333,-0.001140968387,1.417909973,0.0002547746542,741.9072778,0.5095493083
0.04757057547,112.5252195,1564.923017,1.218994493,0.0008837710076,-0.001133335403,1.414033612,0.0002495643956,719.0463572,0.4991287912
0.04758980662,112.2078648,1611.366542,1.215556565,0.0008812785096,-0.001125661377,1.410045615,0.0002443828675,696.3522067,0.4887657351
0.04760710435,111.9145205,1655.306752,1.212378744,0.0008789745891,-0.001118724018,1.406359342,0.0002397494285,676.0953542,0.4794988571
0.04762440209,111.6134067,1701.427453,1.209116754,0.0008766096464,-0.001111753855,1.402575434,0.0002351442087,655.9986233,0.4702884174
0.04764169982,111.3042292,1749.861012,1.20576741,0.0008741813722,-0.00110475108,1.398690195,0.0002305697076,636.074685,0.4611394151
0.04765899755,110.986682,1800.747611,1.202327396,0.0008716873623,-0.001097715881,1.39469978,0.0002260285191,616.3366887,0.4520570381
0.04767629529,110.6604469,1854.235387,1.198793266,0.0008691251177,-0.00109064845,1.390600188,0.0002215233322,596.7982688,0.4430466644
0.04769359302,110.3251935,1910.480477,1.19516144,0.000866492044,-0.001083548975,1.38638727,0.0002170569311,577.4735458,0.4341138623
0.04771089076,109.9805795,1969.646946,1.191428209,0.0008637854518,-0.001076417646,1.382056723,0.0002126321945,558.3771228,0.4252643891
0.04772818849,109.6262506,2031.906551,1.187589737,0.000861002559,-0.001069254653,1.377604094,0.0002082520938,539.5240766,0.4165041876
0.04774548622,109.261841,2097.438297,1.18364206,0.0008581404934,-0.001062060183,1.373024789,0.0002039196901,520.9299421,0.4078393802
0.04776104438,108.9251575,2159.32786,1.179994741,0.0008554961869,-0.001055562509,1.368793899,0.000200066322,504.4401061,0.400132644
0.04777660253,108.5797333,2224.153465,1.176252733,0.0008527832316,-0.00104903966,1.364453171,0.0001962564289,488.1845386,0.3925128578
0.04779216068,108.2252814,2292.056832,1.172412928,0.0008499993727,-0.001042491775,1.359998996,0.0001924924021,472.1753836,0.3849848041
0.04780771884,107.8615093,2363.181485,1.168472157,0.0008471423138,-0.001035918988,1.355427702,0.0001887766741,456.4249934,0.3775533483
0.04782327699,107.4881205,2437.671424,1.164427206,0.0008442097244,-0.001029321436,1.350735559,0.0001851117118,440.9458938,0.3702234236
0.04783883514,107.1048147,2515.669492,1.160274825,0.0008411992482,-0.001022699255,1.345918797,0.000181500007,425.7507398,0.363000014
0.0478543933,106.7112901,2597.315378,1.156011743,0.0008381085134,-0.00101605258,1.340973621,0.0001779440666,410.8522633,0.3558881331
0.04786995145,106.3072444,2682.743219,1.151634683,0.0008349351452,-0.001009381546,1.335896232,0.0001744464005,396.2632115,0.348892801
0.0478855096,105.8923763,2772.078755,1.147140385,0.000831676779,-0.001002686287,1.330682846,0.0001710095078,381.9962766,0.3420190157
0.04790106776,105.4663882,2865.436005,1.142525623,0.0008283310766,-0.0009959669378,1.325329723,0.0001676358612,368.0640156,0.3352717223
0.04791662591,105.028988,2962.913438,1.137787232,0.0008248957434,-0.0009892236322,1.319833189,0.0001643278888,354.4787595,0.3286557776
0.04793218406,104.5798916,3064.589633,1.132922136,0.0008213685486,-0.0009824565037,1.314189678,0.0001610879552,341.2525139,0.3221759104
0.04794774221,104.1188258,3170.518426,1.127927374,0.0008177473463,-0.0009756656857,1.308395754,0.0001579183394,328.3968482,0.3158366788
0.04796330037,103.6455312,3280.723604,1.122800137,0.0008140300991,-0.0009688513109,1.302448159,0.0001548212117,315.9227772,0.3096424235
0.04797885852,103.1597654,3395.1932,1.117537797,0.0008102149031,-0.0009620135122,1.296343845,0.0001517986091,303.8406339,0.3035972181
