time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0004009,45776.305,93570.40811,0.477941,46341.984,0.0001287249069,0.46342,27.479374,28.68809037,0.0281214,-97374304,-52765195.01,0.00173932,27.153784,8.426028136e-09,0.63357,-98450320,1.635679102,0.00702539
0.000401,45766.57,93565.13013,0.477986,46332.141,0.0001288885577,0.463322,27.48395,28.69744715,0.0282326,-97353592,-52823441.69,0.00173624,27.158419,8.438908901e-09,0.633678,-98429408,1.637336937,0.0070239
0.0004011,45756.836,93559.84637,0.47803,46322.301,0.0001290523743,0.463223,27.488527,28.7068034,0.0283438,-97332888,-52881647.02,0.00173317,27.163052,8.451806032e-09,0.633786,-98408496,1.638996023,0.00702241
0.0004012,45747.102,93554.55681,0.478075,46312.461,0.0001292163569,0.463125,27.493101,28.71615912,0.028455,-97312184,-52939811.02,0.00173009,27.167683,8.464719549e-09,0.633894,-98387592,1.640656361,0.00702091
0.0004013,45737.371,93549.26148,0.478119,46302.621,0.0001293805057,0.463026,27.497677,28.72551431,0.0285662,-97291488,-52997933.72,0.00172702,27.172314,8.477649465e-09,0.634002,-98366696,1.642317952,0.00701942
0.0004014,45727.645,93543.96038,0.478163,46292.785,0.0001295448206,0.462928,27.502249,28.73486897,0.0286775,-97270792,-53056015.14,0.00172395,27.176943,8.490595799e-09,0.63411,-98345800,1.643980796,0.00701793
0.0004015,45717.918,93538.6535,0.478207,46282.953,0.0001297093019,0.46283,27.506821,28.7442231,0.0287887,-97250104,-53114055.3,0.00172088,27.181572,8.503558567e-09,0.634218,-98324904,1.645644894,0.00701644
0.0004016,45708.195,93533.34086,0.478252,46273.121,0.0001298739496,0.462731,27.511393,28.7535767,0.0289,-97229424,-53172054.22,0.00171781,27.186199,8.516537784e-09,0.634326,-98304024,1.647310246,0.00701495
0.0004017,45698.473,93528.02246,0.478296,46263.293,0.0001300387639,0.462633,27.515963,28.76292977,0.0290113,-97208744,-53230011.92,0.00171474,27.190826,8.529533469e-09,0.634434,-98283136,1.648976854,0.00701346
0.0004018,45688.754,93522.6983,0.47834,46253.465,0.000130203745,0.462535,27.520533,28.7722823,0.0291225,-97188064,-53287928.43,0.00171168,27.195452,8.542545636e-09,0.634542,-98262264,1.650644717,0.00701197
0.0004019,45679.035,93517.36839,0.478383,46243.641,0.0001303688929,0.462437,27.525101,28.7816343,0.0292338,-97167392,-53345803.76,0.00170862,27.200077,8.555574303e-09,0.63465,-98241392,1.652313837,0.00701048
0.00040200001,45669.32,93512.0322,0.478427,46233.816,0.0001305342244,0.462338,27.529669,28.79098671,0.0293451,-97146728,-53403643.72,0.00170556,27.2047,8.568620792e-09,0.634758,-98220520,1.653984381,0.00700899
0.00040210001,45659.605,93506.6908,0.478471,46223.996,0.0001306997064,0.46224,27.534235,28.80033765,0.0294565,-97126064,-53461436.77,0.0017025,27.209324,8.58168251e-09,0.634866,-98199656,1.655656016,0.0070075
0.00040220001,45649.895,93501.34366,0.478515,46214.176,0.0001308653556,0.462142,27.538799,28.80968805,0.0295678,-97105408,-53519188.71,0.00169944,27.213945,8.594760777e-09,0.634974,-98178800,1.657328909,0.00700602
0.00040230001,45640.184,93495.99078,0.478558,46204.359,0.0001310311722,0.462044,27.543365,28.81903792,0.0296791,-97084752,-53576899.56,0.00169638,27.218567,8.607855609e-09,0.635081,-98157944,1.659003061,0.00700453
0.00040240001,45630.477,93490.63217,0.478602,46194.547,0.0001311971563,0.461946,27.547928,28.82838725,0.0297905,-97064104,-53634569.34,0.00169333,27.223186,8.620967024e-09,0.635189,-98137088,1.660678472,0.00700304
0.00040250001,45620.773,93485.26784,0.478645,46184.734,0.0001313633079,0.461847,27.55249,28.83773604,0.0299019,-97043456,-53692198.08,0.00169028,27.227806,8.634095038e-09,0.635297,-98116248,1.662355144,0.00700155
0.00040260001,45611.07,93479.89779,0.478688,46174.922,0.0001315296273,0.461749,27.557053,28.8470843,0.0300132,-97022816,-53749785.79,0.00168723,27.232424,8.647239668e-09,0.635405,-98095400,1.664033076,0.00700006
0.00040270001,45601.367,93474.52141,0.478732,46165.113,0.0001316961146,0.461651,27.561613,28.85643202,0.0301246,-97002184,-53807329.73,0.00168418,27.237041,8.660400905e-09,0.635513,-98074568,1.66571227,0.00699858
0.00040280001,45591.668,93469.13701,0.478775,46155.309,0.0001318627698,0.461553,27.566172,28.86577921,0.030236,-96981552,-53864822.22,0.00168113,27.241657,8.67357871e-09,0.63562,-98053736,1.667392726,0.00699709
0.00040290001,45581.973,93463.74688,0.478818,46145.504,0.0001320295932,0.461455,27.570732,28.87512586,0.0303473,-96960920,-53922273.67,0.00167809,27.246271,8.686773196e-09,0.635728,-98032904,1.669074444,0.0069956
0.00040300001,45572.277,93458.35104,0.478861,46135.699,0.0001321965848,0.461357,27.575289,28.88447197,0.0304588,-96940296,-53979684.1,0.00167505,27.250885,8.699984381e-09,0.635836,-98012080,1.670757425,0.00699412
0.00040310001,45562.582,93452.94948,0.478904,46125.898,0.0001323637447,0.461259,27.579845,28.89381754,0.0305702,-96919680,-54037053.54,0.00167201,27.255499,8.713212282e-09,0.635943,-97991256,1.672441671,0.00699263
0.00040320001,45552.891,93447.54221,0.478947,46116.102,0.0001325310731,0.461161,27.584402,28.90316256,0.0306816,-96899064,-54094381.99,0.00166897,27.260111,8.726456915e-09,0.636051,-97970448,1.674127181,0.00699115
0.00040329999,45543.203,93442.13031,0.478989,46106.305,0.0001326985367,0.461063,27.588957,28.91250518,0.030793,-96878456,-54151658.02,0.00166593,27.264723,8.739715642e-09,0.636158,-97949632,1.675813618,0.00698966
0.00040339999,45533.516,93436.71163,0.479032,46096.512,0.0001328662024,0.460965,27.59351,28.92184913,0.0309044,-96857848,-54208904.57,0.0016629,27.269333,8.752993785e-09,0.636266,-97928824,1.677501659,0.00698818
0.00040349999,45523.832,93431.28725,0.479075,46086.719,0.000133034037,0.460867,27.598063,28.93119253,0.0310159,-96837248,-54266110.19,0.00165986,27.273941,8.766288711e-09,0.636373,-97908024,1.679190965,0.00698669
0.00040359999,45514.148,93425.85717,0.479117,46076.93,0.0001332020407,0.460769,27.602615,28.94053539,0.0311273,-96816656,-54323274.91,0.00165683,27.278549,8.779600435e-09,0.636481,-97887224,1.680881539,0.00698521
0.00040369999,45504.469,93420.42139,0.47916,46067.145,0.0001333702134,0.460672,27.607166,28.9498777,0.0312388,-96796064,-54380398.74,0.0016538,27.283157,8.792928975e-09,0.636589,-97866432,1.68257338,0.00698372
0.00040379999,45494.789,93414.97993,0.479202,46057.355,0.0001335385554,0.460574,27.611715,28.95921948,0.0313503,-96775472,-54437481.71,0.00165077,27.287764,8.806274348e-09,0.636696,-97845648,1.68426649,0.00698224
0.00040389999,45485.113,93409.53278,0.479244,46047.574,0.0001337070667,0.460476,27.616264,28.9685607,0.0314618,-96754888,-54494523.82,0.00164774,27.292368,8.819636569e-09,0.636803,-97824864,1.685960868,0.00698076
0.00040399999,45475.438,93404.07995,0.479286,46037.793,0.0001338757476,0.460378,27.620813,28.97790139,0.0315733,-96734312,-54551525.1,0.00164472,27.296972,8.833015656e-09,0.636911,-97804080,1.687656516,0.00697928
0.00040409999,45465.766,93398.62144,0.479329,46028.012,0.0001340445981,0.46028,27.62536,28.98724152,0.0316848,-96713736,-54608485.57,0.0016417,27.301575,8.846411626e-09,0.637018,-97783304,1.689353434,0.00697779
0.00040419999,45456.098,93393.15726,0.479371,46018.234,0.0001342136183,0.460182,27.629906,28.99658111,0.0317963,-96693160,-54665405.25,0.00163868,27.306177,8.859824496e-09,0.637126,-97762536,1.691051623,0.00697631
0.00040429999,45446.426,93387.68741,0.479413,46008.461,0.0001343828084,0.460085,27.634451,29.00592016,0.0319079,-96672600,-54722284.16,0.00163566,27.31078,8.873254282e-09,0.637233,-97741768,1.692751083,0.00697483
0.00040439999,45436.762,93382.2119,0.479455,45998.688,0.0001345521686,0.459987,27.638994,29.01525866,0.0320194,-96652032,-54779122.31,0.00163264,27.31538,8.886701001e-09,0.63734,-97721008,1.694451815,0.00697335
0.0004045,45427.098,93376.73017,0.479496,45988.918,0.0001347217158,0.459889,27.643538,29.02459754,0.032131,-96631480,-54835925.41,0.00162962,27.319979,8.900166016e-09,0.637448,-97700248,1.69615399,0.00697187
0.0004046,45417.434,93371.24333,0.479538,45979.148,0.0001348914164,0.459792,27.648081,29.03393494,0.0322425,-96610928,-54892682.1,0.00162661,27.324577,8.913646654e-09,0.637555,-97679496,1.697857268,0.00697039
0.0004047,45407.773,93365.75084,0.47958,45969.379,0.0001350612873,0.459694,27.652622,29.04327179,0.0323541,-96590376,-54949398.1,0.00162359,27.329174,8.927144276e-09,0.637662,-97658744,1.699561819,0.0069689
0.0004048,45398.117,93360.25269,0.479621,45959.617,0.0001352313288,0.459596,27.657162,29.05260809,0.0324657,-96569832,-55006073.41,0.00162058,27.333771,8.940658898e-09,0.637769,-97638000,1.701267646,0.00696742
0.0004049,45388.461,93354.7489,0.479663,45949.852,0.0001354015409,0.459499,27.661701,29.06194384,0.0325773,-96549296,-55062708.07,0.00161757,27.338367,8.954190537e-09,0.637877,-97617256,1.702974747,0.00696594
0.000405,45378.809,93349.23947,0.479704,45940.094,0.0001355719238,0.459401,27.666239,29.07127904,0.0326889,-96528760,-55119302.09,0.00161457,27.34296,8.967739212e-09,0.637984,-97596520,1.704683124,0.00696446
0.0004051,45369.156,93343.7244,0.479746,45930.332,0.0001357424775,0.459303,27.670776,29.08061369,0.0328005,-96508224,-55175855.48,0.00161156,27.347555,8.981304937e-09,0.638091,-97575792,1.706392777,0.00696298
0.0004052,45359.504,93338.20369,0.479787,45920.578,0.0001359132024,0.459206,27.675314,29.08994779,0.0329121,-96487696,-55232368.27,0.00160856,27.352148,8.994887731e-09,0.638198,-97555064,1.708103707,0.00696151
0.0004053,45349.859,93332.67735,0.479828,45910.824,0.0001360840983,0.459108,27.67985,29.09928133,0.0330237,-96467176,-55288840.48,0.00160556,27.356739,9.008487611e-09,0.638305,-97534344,1.709815915,0.00696003
0.0004054,45340.211,93327.14538,0.479869,45901.07,0.0001362551656,0.459011,27.684383,29.10861433,0.0331354,-96446656,-55345272.12,0.00160256,27.36133,9.022104593e-09,0.638413,-97513624,1.711529401,0.00695855
0.0004055,45330.57,93321.60779,0.47991,45891.32,0.0001364264043,0.458913,27.688917,29.11794676,0.033247,-96426144,-55401663.21,0.00159956,27.365919,9.035738694e-09,0.63852,-97492912,1.713244166,0.00695707
0.0004056,45320.926,93316.06458,0.479951,45881.57,0.0001365978145,0.458816,27.693449,29.12727865,0.0333587,-96405632,-55458013.78,0.00159656,27.370508,9.049389931e-09,0.638627,-97472200,1.71496021,0.00695559
0.0004057,45311.289,93310.51575,0.479992,45871.824,0.0001367693963,0.458718,27.697981,29.13660998,0.0334704,-96385128,-55514323.84,0.00159357,27.375095,9.063058322e-09,0.638734,-97451496,1.716677534,0.00695412
0.0004058,45301.648,93304.96131,0.480033,45862.082,0.00013694115,0.458621,27.702513,29.14594075,0.033582,-96364632,-55570593.41,0.00159057,27.379683,9.076743884e-09,0.638841,-97430792,1.718396139,0.00695264
0.00040590001,45292.016,93299.40071,0.480074,45852.34,0.0001371130928,0.458524,27.707041,29.1552719,0.0336938,-96344136,-55626828.12,0.00158758,27.384268,9.090448005e-09,0.638948,-97410096,1.720116198,0.00695116
0.00040600001,45282.383,93293.83505,0.480115,45842.598,0.0001372851905,0.458426,27.711571,29.16460156,0.0338054,-96323640,-55683016.76,0.00158459,27.388853,9.10416796e-09,0.639055,-97389408,1.721837366,0.00694968
0.00040610001,45272.75,93288.2638,0.480155,45832.859,0.0001374574603,0.458329,27.716099,29.17393067,0.0339171,-96303152,-55739164.97,0.0015816,27.393436,9.117905136e-09,0.639162,-97368720,1.723559817,0.00694821
0.00040620001,45263.121,93282.68695,0.480196,45823.125,0.0001376299025,0.458231,27.720625,29.18325922,0.0340289,-96282672,-55795272.76,0.00157862,27.39802,9.131659552e-09,0.639269,-97348040,1.725283551,0.00694673
0.00040630001,45253.492,93277.1045,0.480236,45813.391,0.0001378025171,0.458134,27.725151,29.19258721,0.0341406,-96262192,-55851340.16,0.00157563,27.402601,9.145431223e-09,0.639375,-97327360,1.72700857,0.00694526
0.00040640001,45243.867,93271.51647,0.480277,45803.66,0.0001379753042,0.458037,27.729675,29.20191464,0.0342523,-96241720,-55907367.18,0.00157265,27.407181,9.159220168e-09,0.639482,-97306680,1.728734872,0.00694378
0.00040650001,45234.246,93265.92285,0.480317,45793.93,0.0001381482641,0.457939,27.7342,29.21124151,0.0343641,-96221248,-55963353.84,0.00156967,27.411762,9.173026402e-09,0.639589,-97286016,1.73046246,0.00694231
0.00040660001,45224.625,93260.32365,0.480357,45784.203,0.0001383213968,0.457842,27.738722,29.22056782,0.0344758,-96200784,-56019300.16,0.00156669,27.41634,9.186849944e-09,0.639696,-97265344,1.732191333,0.00694083
0.00040670001,45215.004,93254.71887,0.480397,45774.477,0.0001384947024,0.457745,27.743244,29.22989357,0.0345876,-96180320,-56075206.17,0.00156371,27.420918,9.20069081e-09,0.639803,-97244688,1.733921493,0.00693936
0.00040680001,45205.387,93249.10851,0.480437,45764.754,0.0001386681811,0.457648,27.747765,29.23921877,0.0346994,-96159864,-56131071.87,0.00156074,27.425495,9.214549018e-09,0.63991,-97224032,1.735652939,0.00693788
0.00040690001,45195.773,93243.49259,0.480477,45755.031,0.000138841833,0.45755,27.752285,29.2485434,0.0348112,-96139408,-56186897.29,0.00155776,27.430071,9.228424585e-09,0.640016,-97203376,1.737385673,0.00693641
0.00040700001,45186.16,93237.87109,0.480517,45745.312,0.0001390156583,0.457453,27.756804,29.25786746,0.0349229,-96118960,-56242682.45,0.00155479,27.434647,9.242317527e-09,0.640123,-97182728,1.739119696,0.00693494
0.00040709999,45176.551,93232.24517,0.480557,45735.598,0.0001391896222,0.457356,27.761322,29.2671891,0.0350347,-96098520,-56298416.21,0.00155182,27.43922,9.256225079e-09,0.64023,-97162088,1.74085466,0.00693346
0.00040719999,45166.941,93226.61255,0.480597,45725.879,0.0001393637945,0.457259,27.765841,29.27651205,0.0351465,-96078080,-56354120.9,0.00154885,27.443794,9.270152822e-09,0.640337,-97141448,1.74259126,0.00693199
0.00040729999,45157.332,93220.97439,0.480637,45716.168,0.0001395381405,0.457162,27.770355,29.28583443,0.0352583,-96057640,-56409785.39,0.00154588,27.448366,9.284097993e-09,0.640443,-97120808,1.744329151,0.00693052
0.00040739999,45147.727,93215.33067,0.480676,45706.457,0.0001397126604,0.457065,27.774872,29.29515624,0.0353701,-96037208,-56465409.69,0.00154292,27.452936,9.298060609e-09,0.64055,-97100184,1.746068332,0.00692905
0.00040749999,45138.125,93209.6814,0.480716,45696.746,0.0001398873542,0.456968,27.779385,29.30447749,0.035482,-96016784,-56520993.82,0.00153995,27.457506,9.312040687e-09,0.640657,-97079552,1.747808805,0.00692757
0.00040759999,45128.523,93204.02659,0.480755,45687.039,0.0001400622222,0.45687,27.783899,29.31379818,0.0355938,-95996360,-56576537.79,0.00153699,27.462076,9.326038244e-09,0.640763,-97058936,1.749550569,0.0069261
0.00040769999,45118.926,93198.36625,0.480794,45677.336,0.0001402372644,0.456773,27.78841,29.32311829,0.0357057,-95975944,-56632041.64,0.00153403,27.466644,9.340053299e-09,0.64087,-97038320,1.751293627,0.00692463
0.00040779999,45109.328,93192.70036,0.480834,45667.633,0.0001404124809,0.456676,27.792923,29.33243785,0.0358175,-95955528,-56687505.37,0.00153107,27.47121,9.354085868e-09,0.640976,-97017704,1.753037977,0.00692316
0.00040789999,45099.734,93187.02894,0.480873,45657.934,0.000140587872,0.456579,27.797434,29.34175683,0.0359294,-95935120,-56742929.01,0.00152812,27.475777,9.368135968e-09,0.641083,-96997096,1.754783621,0.00692169
0.00040799999,45090.145,93181.352,0.480912,45648.234,0.0001407634377,0.456482,27.801943,29.35107525,0.0360413,-95914720,-56798312.57,0.00152516,27.480343,9.382203617e-09,0.641189,-96976488,1.75653056,0.00692022
0.00040809999,45080.551,93175.66953,0.480951,45638.535,0.0001409391782,0.456385,27.806452,29.3603931,0.0361532,-95894320,-56853656.08,0.00152221,27.484907,9.396288833e-09,0.641296,-96955888,1.758278794,0.00691875
0.00040819999,45070.965,93169.98153,0.48099,45628.844,0.0001411150935,0.456289,27.810959,29.36971038,0.0362651,-95873920,-56908959.55,0.00151926,27.489471,9.410391632e-09,0.641402,-96935296,1.760028324,0.00691728
0.00040829999,45061.379,93164.28803,0.481029,45619.148,0.0001412911839,0.456192,27.815466,29.3790271,0.036377,-95853528,-56964223,0.00151631,27.494034,9.424512033e-09,0.641509,-96914704,1.76177915,0.00691581
0.0004084,45051.793,93158.58843,0.481068,45609.461,0.000141467467,0.456095,27.819971,29.38834417,0.0364889,-95833144,-57019451.97,0.00151336,27.498594,9.438651466e-09,0.641615,-96894120,1.763531448,0.00691434
0.0004085,45042.211,93152.8839,0.481107,45599.77,0.0001416439078,0.455998,27.824476,29.39765974,0.0366009,-95812760,-57074635.43,0.00151041,27.503155,9.452807122e-09,0.641722,-96873536,1.765284869,0.00691287
0.0004086,45032.629,93147.17386,0.481146,45590.086,0.000141820524,0.455901,27.828979,29.40697474,0.0367128,-95792376,-57129778.93,0.00150747,27.507715,9.466980432e-09,0.641828,-96852960,1.767039588,0.0069114
0.0004087,45023.051,93141.45833,0.481184,45580.402,0.0001419973158,0.455804,27.833483,29.41628918,0.0368247,-95772000,-57184882.49,0.00150452,27.512272,9.481171413e-09,0.641934,-96832384,1.768795607,0.00690994
0.0004088,45013.477,93135.73729,0.481223,45570.719,0.0001421742832,0.455707,27.837984,29.42560303,0.0369367,-95751632,-57239946.12,0.00150158,27.51683,9.495380082e-09,0.642041,-96811816,1.770552924,0.00690847
0.0004089,45003.902,93130.01076,0.481261,45561.039,0.0001423514264,0.45561,27.842485,29.43491632,0.0370487,-95731264,-57294969.85,0.00149864,27.521387,9.509606457e-09,0.642147,-96791248,1.772311542,0.006907
0.000409,44994.332,93124.27874,0.4813,45551.359,0.0001425287455,0.455514,27.846985,29.44422903,0.0371606,-95710904,-57349953.68,0.00149571,27.525942,9.523850555e-09,0.642253,-96770688,1.77407146,0.00690553
0.0004091,44984.762,93118.54123,0.481338,45541.684,0.0001427062407,0.455417,27.851484,29.45354117,0.0372726,-95690552,-57404897.65,0.00149277,27.530497,9.538112394e-09,0.64236,-96750136,1.77583268,0.00690407
0.0004092,44975.191,93112.79824,0.481376,45532.012,0.0001428839121,0.45532,27.855982,29.46285274,0.0373846,-95670192,-57459801.77,0.00148984,27.535051,9.552391992e-09,0.642466,-96729584,1.777595202,0.0069026
0.0004093,44965.625,93107.04977,0.481414,45522.34,0.0001430617598,0.455224,27.860479,29.47216373,0.0374966,-95649848,-57514666.06,0.0014869,27.539604,9.566689365e-09,0.642572,-96709032,1.779359027,0.00690113
0.0004094,44956.062,93101.29582,0.481452,45512.668,0.000143239784,0.455127,27.864975,29.48147415,0.0376086,-95629504,-57569490.53,0.00148397,27.544155,9.581004531e-09,0.642678,-96688488,1.781124155,0.00689967
0.0004095,44946.5,93095.5364,0.48149,45503,0.0001434179847,0.45503,27.869471,29.49078399,0.0377206,-95609160,-57624275.21,0.00148104,27.548706,9.595337509e-09,0.642784,-96667952,1.782890587,0.0068982
0.0004096,44936.941,93089.77152,0.481528,45493.336,0.0001435963621,0.454933,27.873964,29.50009325,0.0378327,-95588824,-57679020.12,0.00147812,27.553255,9.609688315e-09,0.642891,-96647416,1.784658324,0.00689674
0.00040970001,44927.383,93084.00059,0.481566,45483.672,0.0001437749343,0.454837,27.878456,29.50940287,0.0379447,-95568496,-57733730.73,0.00147519,27.557804,9.624058406e-09,0.642997,-96626888,1.786427542,0.00689527
0.00040980001,44917.828,93078.22479,0.481604,45474.008,0.0001439536655,0.45474,27.88295,29.51871098,0.0380567,-95548168,-57788396.14,0.00147227,27.562353,9.638444924e-09,0.643103,-96606360,1.78819789,0.00689381
0.00040990001,44908.273,93072.44352,0.481642,45464.348,0.0001441325739,0.454644,27.88744,29.52801851,0.0381688,-95527848,-57843021.83,0.00146934,27.5669,9.652849323e-09,0.643209,-96585840,1.789969544,0.00689234
0.00041000001,44898.723,93066.6568,0.481679,45454.691,0.0001443116595,0.454547,27.891932,29.53732547,0.0382809,-95507528,-57897607.82,0.00146642,27.571445,9.667271622e-09,0.643315,-96565328,1.791742505,0.00689088
0.00041010001,44889.172,93060.86464,0.481717,45445.035,0.0001444909224,0.45445,27.89642,29.54663184,0.038393,-95487216,-57952154.13,0.0014635,27.575991,9.681711837e-09,0.643421,-96544816,1.793516774,0.00688941
0.00041020001,44879.625,93055.06703,0.481754,45435.383,0.0001446703629,0.454354,27.900909,29.55593764,0.038505,-95466904,-58006660.77,0.00146059,27.580534,9.696169986e-09,0.643527,-96524304,1.795292352,0.00688795
0.00041030001,44870.078,93049.26397,0.481792,45425.73,0.000144849981,0.454257,27.905396,29.56524285,0.0386171,-95446600,-58061127.77,0.00145767,27.585077,9.710646088e-09,0.643633,-96503800,1.797069238,0.00688649
0.00041040001,44860.535,93043.45549,0.481829,45416.082,0.0001450297768,0.454161,27.909883,29.57454749,0.0387292,-95426296,-58115555.15,0.00145476,27.589619,9.725140159e-09,0.643739,-96483304,1.798847434,0.00688503
0.00041050001,44850.992,93037.64156,0.481867,45406.434,0.0001452097505,0.454064,27.914368,29.58385154,0.0388413,-95406000,-58169942.91,0.00145185,27.59416,9.739652218e-09,0.643845,-96462808,1.80062694,0.00688356
0.00041060001,44841.453,93031.82221,0.481904,45396.789,0.0001453899022,0.453968,27.918854,29.59315501,0.0389534,-95385712,-58224291.09,0.00144894,27.598701,9.754182282e-09,0.643951,-96442320,1.802407757,0.0068821
0.00041070001,44831.914,93025.99743,0.481941,45387.148,0.0001455702321,0.453872,27.923336,29.6024579,0.0390656,-95365424,-58278599.71,0.00144603,27.603241,9.768730369e-09,0.644057,-96421832,1.804189886,0.00688064
0.00041080001,44822.379,93020.16723,0.481978,45377.504,0.0001457507402,0.453775,27.92782,29.61176021,0.0391777,-95345136,-58332868.77,0.00144312,27.607779,9.783296496e-09,0.644163,-96401344,1.805973327,0.00687918
0.00041089999,44812.848,93014.33278,0.482015,45367.867,0.0001459313906,0.453679,27.932301,29.62106007,0.0392898,-95324856,-58387087.45,0.00144022,27.612316,9.797877764e-09,0.644269,-96380872,1.807757723,0.00687772
0.00041099999,44803.316,93008.49175,0.482052,45358.23,0.0001461122557,0.453582,27.936781,29.63036121,0.0394019,-95304584,-58441277.48,0.00143731,27.616852,9.812480022e-09,0.644375,-96360400,1.80954379,0.00687625
0.00041109999,44793.785,93002.64531,0.482089,45348.594,0.0001462932994,0.453486,27.941261,29.63966177,0.0395141,-95284312,-58495428.01,0.00143441,27.621387,9.827100375e-09,0.64448,-96339928,1.811331171,0.00687479
0.00041119999,44784.258,92996.79346,0.482125,45338.961,0.000146474522,0.45339,27.94574,29.64896174,0.0396263,-95264048,-58549539.06,0.00143151,27.625921,9.84173884e-09,0.644586,-96319464,1.813119866,0.00687333
0.00041129999,44774.734,92990.9362,0.482162,45329.332,0.0001466559234,0.453293,27.950218,29.65826112,0.0397384,-95243784,-58603610.66,0.00142861,27.630455,9.856395434e-09,0.644692,-96299000,1.814909877,0.00687187
0.00041139999,44765.211,92985.07355,0.482199,45319.703,0.000146837504,0.453197,27.954695,29.66755992,0.0398506,-95223528,-58657642.81,0.00142572,27.634987,9.871070176e-09,0.644798,-96278544,1.816701204,0.00687041
0.00041149999,44755.688,92979.2055,0.482235,45310.074,0.0001470192637,0.453101,27.959171,29.67685814,0.0399628,-95203272,-58711635.55,0.00142282,27.639519,9.885763083e-09,0.644903,-96258096,1.818493847,0.00686895
0.00041159999,44746.168,92973.33206,0.482272,45300.449,0.0001472012028,0.453005,27.963646,29.68615576,0.040075,-95183024,-58765588.89,0.00141993,27.644049,9.900474174e-09,0.645009,-96237648,1.820287808,0.0068675
0.00041169999,44736.652,92967.45323,0.482308,45290.828,0.0001473833213,0.452908,27.968121,29.6954528,0.0401872,-95162776,-58819502.85,0.00141704,27.648579,9.915203466e-09,0.645115,-96217208,1.822083086,0.00686604
0.00041179999,44727.137,92961.56902,0.482344,45281.207,0.0001475656195,0.452812,27.972593,29.70474925,0.0402994,-95142536,-58873377.44,0.00141415,27.653107,9.929950977e-09,0.64522,-96196768,1.823879683,0.00686458
0.00041189999,44717.621,92955.67943,0.482381,45271.586,0.0001477480973,0.452716,27.977066,29.71404511,0.0404116,-95122304,-58927212.68,0.00141126,27.657635,9.944716724e-09,0.645326,-96176336,1.825677599,0.00686312
0.00041199999,44708.113,92949.78446,0.482417,45261.973,0.000147930755,0.45262,27.981537,29.72334038,0.0405239,-95102072,-58981008.6,0.00140837,27.662161,9.959500727e-09,0.645432,-96155904,1.827476835,0.00686166
0.00041209999,44698.602,92943.88411,0.482453,45252.355,0.0001481135927,0.452524,27.986008,29.73263507,0.0406361,-95081840,-59034765.21,0.00140549,27.666687,9.974303002e-09,0.645537,-96135480,1.829277391,0.0068602
0.0004122,44689.094,92937.97781,0.482489,45242.742,0.0001482966289,0.452428,27.990477,29.74193009,0.0407484,-95061616,-59088487.91,0.0014026,27.671213,9.989125051e-09,0.645643,-96115056,1.831079449,0.00685875
0.0004123,44679.59,92932.06673,0.482525,45233.133,0.000148479827,0.452331,27.994946,29.75122359,0.0408606,-95041400,-59142165.96,0.00139972,27.675735,1.000396393e-08,0.645748,-96094640,1.832882648,0.00685729
0.0004124,44670.086,92926.15029,0.482561,45223.523,0.0001486632054,0.452235,27.999413,29.7605165,0.0409729,-95021184,-59195804.76,0.00139684,27.68026,1.001882113e-08,0.645854,-96074224,1.834687169,0.00685583
0.0004125,44660.586,92920.22849,0.482597,45213.918,0.0001488467644,0.452139,28.00388,29.76980882,0.0410852,-95000976,-59249404.32,0.00139396,27.68478,1.003369668e-08,0.645959,-96053816,1.836493013,0.00685438
0.0004126,44651.086,92914.30134,0.482632,45204.312,0.0001490305041,0.452043,28.008345,29.77910054,0.0411975,-94980768,-59302964.67,0.00139109,27.689302,1.004859059e-08,0.646065,-96033416,1.838300181,0.00685292
0.0004127,44641.59,92908.36884,0.482668,45194.711,0.0001492144245,0.451947,28.01281,29.78839167,0.0413097,-94960568,-59356485.82,0.00138821,27.693821,1.006350288e-08,0.64617,-96013016,1.840108673,0.00685147
0.0004128,44632.094,92902.43099,0.482703,45185.113,0.0001493985259,0.451851,28.017273,29.79768221,0.0414221,-94940368,-59409967.8,0.00138534,27.698341,1.007843357e-08,0.646276,-95992624,1.84191849,0.00685001
0.0004129,44622.602,92896.4878,0.482739,45175.512,0.0001495828083,0.451755,28.021736,29.80697216,0.0415344,-94920176,-59463410.61,0.00138247,27.702858,1.009338268e-08,0.646381,-95972232,1.843729632,0.00684856
0.000413,44613.109,92890.53927,0.482774,45165.918,0.0001497672718,0.451659,28.026197,29.81626151,0.0416467,-94899984,-59516814.29,0.0013796,27.707376,1.010835022e-08,0.646487,-95951840,1.8455421,0.0068471
0.0004131,44603.621,92884.5854,0.48281,45156.324,0.0001499519167,0.451563,28.030659,29.82555026,0.041759,-94879800,-59570178.85,0.00137673,27.711891,1.012333622e-08,0.646592,-95931464,1.847355896,0.00684565
0.0004132,44594.133,92878.6262,0.482845,45146.73,0.0001501367431,0.451467,28.035118,29.83483842,0.0418713,-94859616,-59623504.3,0.00137387,27.716408,1.013834069e-08,0.646697,-95911080,1.849171018,0.00684419
