time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00047279999,39284.207,80690.86467,0.414067,39777.516,182.2801267,0.395952,30.531347,32.13500195,0.0373098,-83564464,-77572086.22,0.000233645,30.243771,0.0143449528,0.705333,-84504560,1914389.528,0.00616684
0.00047289999,39275.852,80683.10638,0.414073,39769.066,182.4716449,0.395866,30.535275,32.14307065,0.0374061,-83546688,-77602291.11,0.000231774,30.247747,0.01436319038,0.705425,-84486616,1915975.062,0.00616567
0.00047299999,39267.496,80675.34507,0.414079,39760.617,182.6633217,0.39578,30.539202,32.15113857,0.0375025,-83528920,-77632469.6,0.000229904,30.251724,0.01438144713,0.705518,-84468664,1917561.552,0.0061645
0.00047309999,39259.145,80667.58074,0.414084,39752.172,182.8551572,0.395693,30.543129,32.15920572,0.0375988,-83511152,-77662621.68,0.000228036,30.255699,0.01439972304,0.70561,-84450720,1919148.997,0.00616333
0.00047319999,39250.797,80659.81341,0.41409,39743.727,183.0471515,0.395607,30.547054,32.16727209,0.0376951,-83493392,-77692747.39,0.000226169,30.259674,0.01441801815,0.705702,-84432784,1920737.398,0.00616217
0.0004733,39242.449,80652.04228,0.414096,39735.285,183.239324,0.395521,30.550978,32.17533849,0.0377915,-83475632,-77722849.73,0.000224303,30.263649,0.0144363343,0.705794,-84414848,1922326.915,0.006161
0.0004734,39234.102,80644.26893,0.414102,39726.844,183.4316362,0.395434,30.554903,32.1834033,0.0378878,-83457880,-77752922.7,0.000222438,30.267622,0.01445466783,0.705887,-84396920,1923917.228,0.00615983
0.0004735,39225.754,80636.49257,0.414107,39718.406,183.6241074,0.395348,30.558825,32.19146734,0.0379842,-83440128,-77782969.33,0.000220574,30.271593,0.01447302061,0.705979,-84378992,1925508.499,0.00615867
0.0004736,39217.414,80628.7132,0.414113,39709.969,183.8167379,0.395262,30.562748,32.1995306,0.0380805,-83422376,-77812989.62,0.000218712,30.275564,0.01449139263,0.706071,-84361064,1927100.727,0.0061575
0.0004737,39209.07,80620.93084,0.414119,39701.535,184.0095276,0.395175,30.566669,32.20759308,0.0381769,-83404640,-77842983.6,0.000216851,30.279535,0.01450978393,0.706163,-84343144,1928693.913,0.00615634
0.0004738,39200.73,80613.14548,0.414124,39693.102,184.2024767,0.395089,30.570589,32.21565478,0.0382732,-83386896,-77872951.27,0.00021499,30.283504,0.01452819451,0.706256,-84325232,1930288.056,0.00615517
0.0004739,39192.395,80605.35713,0.41413,39684.668,184.3955853,0.395003,30.574509,32.22371571,0.0383696,-83369160,-77902892.66,0.000213131,30.287474,0.01454662439,0.706348,-84307320,1931883.158,0.00615401
0.000474,39184.059,80597.56578,0.414135,39676.238,184.5888534,0.394917,30.578428,32.23177585,0.0384659,-83351432,-77932807.76,0.000211274,30.291443,0.01456507359,0.70644,-84289408,1933479.219,0.00615284
0.0004741,39175.723,80589.77145,0.414141,39667.812,184.7822811,0.39483,30.582346,32.23983522,0.0385623,-83333696,-77962696.6,0.000209417,30.29541,0.01458354212,0.706532,-84271504,1935076.239,0.00615168
0.0004742,39167.391,80581.97412,0.414146,39659.387,184.9758687,0.394744,30.586262,32.2478938,0.0386586,-83315976,-77992559.18,0.000207562,30.299376,0.01460203,0.706624,-84253600,1936674.217,0.00615052
0.0004743,39159.059,80574.17382,0.414151,39650.961,185.169616,0.394658,30.590179,32.25595161,0.038755,-83298256,-78022395.53,0.000205707,30.303341,0.01462053725,0.706716,-84235704,1938273.156,0.00614935
0.0004744,39150.73,80566.37053,0.414156,39642.539,185.3635233,0.394572,30.594095,32.26400864,0.0388513,-83280536,-78052205.65,0.000203854,30.307306,0.01463906387,0.706808,-84217808,1939873.055,0.00614819
0.0004745,39142.406,80558.56426,0.414162,39634.117,185.5575907,0.394486,30.598009,32.27206488,0.0389477,-83262824,-78081989.56,0.000202002,30.31127,0.01465760989,0.7069,-84199920,1941473.914,0.00614703
0.0004746,39134.078,80550.75502,0.414167,39625.699,185.7518181,0.3944,30.601923,32.28012035,0.039044,-83245112,-78111747.27,0.000200151,30.315233,0.01467617533,0.706992,-84182040,1943075.734,0.00614587
0.00047470001,39125.754,80542.94201,0.414172,39617.281,185.9462253,0.394313,30.605837,32.28817584,0.0391404,-83227408,-78141481.76,0.000198302,30.319195,0.01469476205,0.707084,-84164152,1944678.676,0.00614471
0.00047480001,39117.434,80535.12682,0.414177,39608.867,186.1407733,0.394227,30.609749,32.29622974,0.0392368,-83209704,-78171187.1,0.000196453,30.323156,0.01471336636,0.707176,-84146280,1946282.418,0.00614354
0.00047490001,39109.113,80527.30866,0.414182,39600.453,186.3354818,0.394141,30.613659,32.30428286,0.0393332,-83192008,-78200866.29,0.000194606,30.327116,0.01473199013,0.707268,-84128400,1947887.123,0.00614238
0.00047500001,39100.797,80519.48753,0.414187,39592.039,186.5303508,0.394055,30.617569,32.3123352,0.0394295,-83174312,-78230519.32,0.00019276,30.331076,0.01475063338,0.70736,-84110528,1949492.79,0.00614122
0.00047510001,39092.477,80511.66344,0.414192,39583.629,186.7253804,0.393969,30.621479,32.32038676,0.0395259,-83156624,-78260146.23,0.000190915,30.335035,0.01476929612,0.707452,-84092664,1951099.419,0.00614006
0.00047520001,39084.164,80503.83639,0.414197,39575.223,186.9205707,0.393883,30.625389,32.32843753,0.0396222,-83138936,-78289747.01,0.000189071,30.338993,0.01478797837,0.707544,-84074800,1952707.011,0.0061389
0.00047530001,39075.852,80496.00638,0.414202,39566.816,187.1159218,0.393797,30.629297,32.33648752,0.0397186,-83121256,-78319321.68,0.000187229,30.342951,0.01480668015,0.707636,-84056944,1954315.567,0.00613774
0.00047540001,39067.539,80488.17341,0.414206,39558.41,187.3114339,0.393711,30.633204,32.34453673,0.039815,-83103576,-78348870.26,0.000185387,30.346907,0.01482540146,0.707728,-84039088,1955925.086,0.00613658
0.00047550001,39059.23,80480.33749,0.414211,39550.008,187.5071069,0.393625,30.63711,32.35258516,0.0399113,-83085896,-78378392.75,0.000183547,30.350863,0.01484414234,0.70782,-84021232,1957535.569,0.00613542
0.00047560001,39050.922,80472.49861,0.414216,39541.605,187.702941,0.393539,30.641016,32.3606328,0.0400077,-83068224,-78407889.18,0.000181708,30.354816,0.01486290278,0.707912,-84003384,1959147.017,0.00613427
0.00047570001,39042.617,80464.65679,0.41422,39533.207,187.8989363,0.393453,30.64492,32.36867966,0.0401041,-83050560,-78437359.55,0.00017987,30.35877,0.01488168282,0.708004,-83985544,1960759.429,0.00613311
0.00047580001,39034.312,80456.81202,0.414225,39524.809,188.0950929,0.393367,30.648825,32.37672573,0.0402004,-83032896,-78466803.88,0.000178033,30.362722,0.01490048246,0.708095,-83967704,1962372.806,0.00613195
0.00047589999,39026.008,80448.96588,0.41423,39516.414,188.2913716,0.393281,30.652727,32.38476941,0.0402968,-83015232,-78496216.29,0.000176198,30.366674,0.01491929796,0.708187,-83949864,1963986.825,0.00613079
0.00047599999,39017.711,80441.11522,0.414234,39508.02,188.4878511,0.393195,30.65663,32.39281391,0.0403931,-82997576,-78525608.58,0.000174363,30.370626,0.01493813686,0.708279,-83932032,1965602.133,0.00612963
0.00047609999,39009.41,80433.26163,0.414239,39499.625,188.6844921,0.393109,30.66053,32.40085763,0.0404895,-82979920,-78554974.86,0.00017253,30.374577,0.01495699541,0.708371,-83914208,1967218.408,0.00612848
0.00047619999,39001.113,80425.4051,0.414243,39491.234,188.8812948,0.393024,30.664431,32.40890057,0.0405859,-82962272,-78584315.15,0.000170698,30.378527,0.01497587363,0.708462,-83896384,1968835.648,0.00612732
0.00047629999,38992.816,80417.54564,0.414247,39482.848,189.0782592,0.392938,30.668331,32.41694271,0.0406823,-82944624,-78613629.47,0.000168867,30.382475,0.01499477154,0.708554,-83878560,1970453.856,0.00612616
0.00047639999,38984.523,80409.68324,0.414252,39474.461,189.2753856,0.392852,30.67223,32.42498408,0.0407786,-82926984,-78642917.82,0.000167037,30.386423,0.01501368915,0.708646,-83860744,1972073.03,0.00612501
0.00047649999,38976.23,80401.81792,0.414256,39466.074,189.4726739,0.392766,30.676128,32.43302465,0.040875,-82909344,-78672180.22,0.000165208,30.390369,0.01503262648,0.708737,-83842928,1973693.172,0.00612385
0.00047659999,38967.941,80393.94967,0.41426,39457.691,189.6701243,0.39268,30.680025,32.44106444,0.0409714,-82891712,-78701416.68,0.000163381,30.394316,0.01505158354,0.708829,-83825120,1975314.282,0.0061227
0.00047669999,38959.652,80386.0785,0.414264,39449.309,189.8677368,0.392595,30.683922,32.44910344,0.0410678,-82874080,-78730627.21,0.000161555,30.398262,0.01507056035,0.708921,-83807312,1976936.361,0.00612154
0.00047679999,38951.367,80378.2044,0.414268,39440.93,190.0655116,0.392509,30.687817,32.45714165,0.0411642,-82856456,-78759811.83,0.000159729,30.402206,0.01508955694,0.709012,-83789512,1978559.407,0.00612039
0.00047689999,38943.082,80370.32739,0.414273,39432.551,190.2634487,0.392423,30.691711,32.46517908,0.0412606,-82838832,-78788970.56,0.000157905,30.406149,0.0151085733,0.709104,-83771712,1980183.423,0.00611923
0.00047699999,38934.801,80362.44746,0.414277,39424.176,190.4615483,0.392337,30.695606,32.47321572,0.0413569,-82821216,-78818103.39,0.000156083,30.410091,0.01512760947,0.709195,-83753912,1981808.408,0.00611808
0.00047709999,38926.52,80354.56462,0.414281,39415.801,190.6598104,0.392252,30.699499,32.48125157,0.0414533,-82803600,-78847210.36,0.000154261,30.414034,0.01514666545,0.709287,-83736128,1983434.363,0.00611693
0.0004772,38918.238,80346.67807,0.414284,39407.43,190.858255,0.392166,30.70339,32.48928744,0.0415497,-82785984,-78876294.37,0.00015244,30.417974,0.01516574317,0.709378,-83718336,1985061.45,0.00611577
0.0004773,38909.961,80338.78941,0.414288,39399.059,191.0568426,0.39208,30.707281,32.49732171,0.0416461,-82768376,-78905349.62,0.000150621,30.421915,0.01518483884,0.70947,-83700552,1986689.345,0.00611462
0.0004774,38901.684,80330.89784,0.414292,39390.688,191.2555929,0.391994,30.711172,32.5053552,0.0417425,-82750768,-78934379.04,0.000148802,30.425856,0.01520395437,0.709561,-83682776,1988318.211,0.00611347
0.0004775,38893.41,80323.00337,0.414296,39382.32,191.4545062,0.391909,30.715063,32.51338789,0.0418389,-82733168,-78963382.64,0.000146985,30.429794,0.01522308978,0.709653,-83665000,1989948.048,0.00611232
0.0004776,38885.141,80315.106,0.4143,39373.953,191.6535826,0.391823,30.718952,32.5214198,0.0419353,-82715576,-78992360.43,0.000145169,30.433731,0.01524224508,0.709744,-83647224,1991578.856,0.00611116
0.0004777,38876.867,80307.20573,0.414303,39365.59,191.852822,0.391737,30.722839,32.52945091,0.0420317,-82697984,-79021312.42,0.000143355,30.437668,0.01526142031,0.709836,-83629456,1993210.636,0.00611001
0.0004778,38868.598,80299.30256,0.414307,39357.23,192.0522247,0.391652,30.726727,32.53748124,0.042128,-82680392,-79050238.63,0.000141541,30.441605,0.01528061546,0.709927,-83611696,1994843.388,0.00610886
0.0004779,38860.332,80291.3965,0.414311,39348.867,192.2517907,0.391566,30.730614,32.54551077,0.0422244,-82662808,-79079139.08,0.000139728,30.445539,0.01529983056,0.710018,-83593936,1996477.113,0.00610771
0.000478,38852.066,80283.48755,0.414314,39340.512,192.4515202,0.391481,30.734499,32.55353952,0.0423208,-82645224,-79108013.77,0.000137917,30.449474,0.01531906562,0.71011,-83576176,1998111.81,0.00610656
0.0004781,38843.805,80275.57571,0.414318,39332.152,192.6514131,0.391395,30.738384,32.56156747,0.0424172,-82627648,-79136862.71,0.000136107,30.453407,0.01533832066,0.710201,-83558424,1999747.481,0.00610541
0.0004782,38835.543,80267.66098,0.414321,39323.797,192.8514697,0.39131,30.742268,32.56959464,0.0425136,-82610072,-79165685.93,0.000134298,30.45734,0.0153575957,0.710292,-83540672,2001384.125,0.00610426
0.0004783,38827.281,80259.74337,0.414325,39315.445,193.05169,0.391224,30.746151,32.57762101,0.04261,-82592504,-79194483.42,0.00013249,30.461273,0.01537689074,0.710384,-83522928,2003021.743,0.00610311
0.0004784,38819.023,80251.82288,0.414328,39307.094,193.2520741,0.391139,30.750032,32.58564659,0.0427064,-82574936,-79223255.22,0.000130683,30.465204,0.01539620582,0.710475,-83505184,2004660.335,0.00610196
0.00047850001,38810.766,80243.89872,0.414331,39298.746,193.4526422,0.391053,30.753914,32.59367217,0.0428028,-82557368,-79252004.19,0.000128877,30.469135,0.01541554288,0.710566,-83487448,2006300.066,0.00610081
0.00047860001,38802.512,80235.97248,0.414335,39290.398,193.6533542,0.390968,30.757795,32.60169617,0.0428992,-82539808,-79280724.61,0.000127073,30.473064,0.01543489806,0.710657,-83469712,2007940.608,0.00609966
0.00047870001,38794.258,80228.04336,0.414338,39282.051,193.8542303,0.390882,30.761675,32.60971937,0.0429956,-82522256,-79309419.37,0.00012527,30.476992,0.01545427332,0.710749,-83451984,2009582.126,0.00609852
0.00047880001,38786.008,80220.11137,0.414341,39273.707,194.0552706,0.390797,30.765554,32.61774178,0.043092,-82504704,-79338088.47,0.000123467,30.480921,0.01547366868,0.71084,-83434256,2011224.619,0.00609737
0.00047890001,38777.758,80212.17652,0.414344,39265.363,194.2564753,0.390711,30.769432,32.62576339,0.0431884,-82487152,-79366731.94,0.000121666,30.484848,0.01549308414,0.710931,-83416528,2012868.088,0.00609622
0.00047900001,38769.508,80204.23879,0.414347,39257.023,194.4578443,0.390626,30.77331,32.63378422,0.0432848,-82469608,-79395349.78,0.000119866,30.488773,0.01551251974,0.711022,-83398808,2014512.533,0.00609507
0.00047910001,38761.262,80196.29821,0.41435,39248.684,194.6593778,0.39054,30.777185,32.64180424,0.0433812,-82452072,-79423942,0.000118068,30.492699,0.01553197547,0.711113,-83381096,2016157.955,0.00609393
0.00047920001,38753.02,80188.35476,0.414353,39240.348,194.8610759,0.390455,30.781061,32.64982348,0.0434776,-82434528,-79452508.63,0.00011627,30.496622,0.01555145137,0.711204,-83363384,2017804.355,0.00609278
0.00047930001,38744.777,80180.40846,0.414356,39232.012,195.0629387,0.39037,30.784937,32.65784192,0.043574,-82417000,-79481049.66,0.000114474,30.500547,0.01557094744,0.711295,-83345680,2019451.731,0.00609163
0.00047940001,38736.535,80172.4593,0.414359,39223.676,195.2649663,0.390284,30.788811,32.66585956,0.0436704,-82399472,-79509565.13,0.000112678,30.504469,0.01559046371,0.711387,-83327968,2021100.086,0.00609049
0.00047950001,38728.297,80164.50728,0.414362,39215.344,195.4671588,0.390199,30.792685,32.67387641,0.0437668,-82381944,-79538055.03,0.000110884,30.50839,0.01561000018,0.711478,-83310272,2022749.418,0.00608934
0.00047960001,38720.059,80156.55242,0.414365,39207.016,195.6695162,0.390114,30.796556,32.68189247,0.0438632,-82364424,-79566519.38,0.000109091,30.512312,0.01562955688,0.711569,-83292576,2024399.73,0.0060882
0.00047969999,38711.824,80148.5963,0.414368,39198.688,195.8719982,0.390028,30.800428,32.68990612,0.0439596,-82346904,-79594952.51,0.000107299,30.516233,0.01564912991,0.71166,-83274880,2026050.689,0.00608705
0.00047979999,38703.59,80140.63574,0.414371,39190.359,196.0746859,0.389943,30.804298,32.69792058,0.044056,-82329384,-79623365.81,0.000105508,30.520153,0.0156687271,0.711751,-83257192,2027702.958,0.00608591
0.00047989999,38695.359,80132.67234,0.414373,39182.035,196.2775388,0.389858,30.808168,32.70593425,0.0441524,-82311880,-79651753.61,0.000103719,30.524071,0.01568834458,0.711842,-83239504,2029356.207,0.00608476
0.00047999999,38687.129,80124.7061,0.414376,39173.711,196.4805572,0.389772,30.812038,32.71394712,0.0442488,-82294368,-79680115.9,0.000101931,30.527988,0.01570798234,0.711933,-83221824,2031010.436,0.00608362
0.00048009999,38678.898,80116.73702,0.414378,39165.391,196.683741,0.389687,30.815907,32.72195919,0.0443452,-82276864,-79708452.71,0.000100143,30.531906,0.01572764041,0.712023,-83204144,2032665.645,0.00608248
0.00048019999,38670.672,80108.7651,0.414381,39157.07,196.8870903,0.389602,30.819773,32.72997047,0.0444416,-82259368,-79736764.05,9.83571e-05,30.535822,0.01574731881,0.712114,-83186472,2034321.834,0.00608133
0.00048029999,38662.445,80100.79035,0.414384,39148.754,197.0906054,0.389517,30.823641,32.73798095,0.044538,-82241872,-79765049.93,9.65721e-05,30.539738,0.01576701755,0.712205,-83168800,2035979.005,0.00608019
0.00048039999,38654.223,80092.81277,0.414386,39140.438,197.2942862,0.389432,30.827505,32.74599063,0.0446345,-82224376,-79793310.37,9.4788e-05,30.543652,0.01578673665,0.712296,-83151136,2037637.157,0.00607905
0.00048049999,38646,80084.83236,0.414388,39132.125,197.4981328,0.389346,30.831371,32.75399951,0.0447309,-82206888,-79821545.37,9.30053e-05,30.547565,0.01580647612,0.712387,-83133472,2039296.29,0.00607791
0.00048059999,38637.781,80076.84913,0.414391,39123.812,197.7021455,0.389261,30.835236,32.7620076,0.0448272,-82189400,-79849754.96,9.12235e-05,30.551477,0.01582623598,0.712478,-83115816,2040956.406,0.00607677
0.00048069999,38629.562,80068.86307,0.414393,39115.5,197.9063241,0.389176,30.839098,32.77001489,0.0449237,-82171920,-79877939.14,8.9443e-05,30.555389,0.01584601626,0.712569,-83098160,2042617.504,0.00607563
0.00048079999,38621.348,80060.87419,0.414395,39107.191,198.110669,0.389091,30.84296,32.77802138,0.0450201,-82154448,-79906097.92,8.76639e-05,30.559301,0.01586581695,0.712659,-83080504,2044279.585,0.00607448
0.00048089999,38613.133,80052.8825,0.414398,39098.883,198.3151801,0.389006,30.846823,32.78602707,0.0451165,-82136968,-79934231.33,8.58854e-05,30.563211,0.01588563809,0.71275,-83062856,2045942.649,0.00607334
0.000481,38604.922,80044.88719,0.4144,39090.578,198.519878,0.388921,30.850683,32.79403276,0.0452129,-82119504,-79962342.18,8.41084e-05,30.567122,0.01590548167,0.712841,-83045216,2047606.863,0.0060722
0.0004811,38596.711,80036.88986,0.414402,39082.277,198.724722,0.388836,30.854544,32.80203685,0.0453093,-82102032,-79990424.86,8.23322e-05,30.57103,0.01592534374,0.712932,-83027576,2049271.895,0.00607106
0.0004812,38588.5,80028.88973,0.414404,39073.973,198.9297324,0.388751,30.858402,32.81004014,0.0454058,-82084568,-80018482.2,8.05573e-05,30.574938,0.01594522631,0.713022,-83009936,2050937.91,0.00606992
0.0004813,38580.293,80020.88678,0.414406,39065.672,199.1349096,0.388665,30.862261,32.81804263,0.0455022,-82067112,-80046514.21,7.87837e-05,30.578844,0.01596512938,0.713113,-82992304,2052604.911,0.00606878
0.0004814,38572.086,80012.88103,0.414408,39057.375,199.3402535,0.38858,30.866119,32.82604432,0.0455986,-82049656,-80074520.91,7.70111e-05,30.58275,0.01598505297,0.713204,-82974672,2054272.896,0.00606764
0.0004815,38563.883,80004.87248,0.41441,39049.078,199.5457642,0.388495,30.869976,32.83404521,0.045695,-82032208,-80102502.3,7.52398e-05,30.586657,0.01600499711,0.713295,-82957048,2055941.867,0.00606651
0.0004816,38555.68,79996.86112,0.414412,39040.785,199.7514419,0.38841,30.873833,32.8420453,0.0457914,-82014760,-80130458.4,7.34695e-05,30.590561,0.01602496181,0.713385,-82939424,2057611.823,0.00606537
0.0004817,38547.48,79988.84697,0.414414,39032.492,199.9572866,0.388325,30.877687,32.85004458,0.0458878,-81997312,-80158389.23,7.17002e-05,30.594463,0.01604494708,0.713476,-82921808,2059282.765,0.00606423
0.0004818,38539.281,79980.83002,0.414416,39024.199,200.1632984,0.38824,30.881542,32.85804307,0.0459842,-81979872,-80186294.79,6.99321e-05,30.598366,0.01606495294,0.713566,-82904192,2060954.693,0.00606309
0.0004819,38531.082,79972.81028,0.414417,39015.91,200.3694776,0.388155,30.885395,32.86604075,0.0460807,-81962440,-80214175.1,6.81654e-05,30.602268,0.01608497941,0.713657,-82886584,2062627.609,0.00606195
0.000482,38522.887,79964.78775,0.414419,39007.621,200.575824,0.388071,30.889248,32.87403763,0.0461771,-81945000,-80242030.17,6.63993e-05,30.606171,0.0161050265,0.713747,-82868976,2064301.511,0.00606082
0.0004821,38514.695,79956.76243,0.414421,38999.336,200.7823379,0.387986,30.893099,32.88203371,0.0462735,-81927576,-80269860.02,6.46349e-05,30.610069,0.01612509424,0.713838,-82851376,2065976.4,0.00605968
0.0004822,38506.504,79948.73432,0.414422,38991.051,200.9890193,0.387901,30.89695,32.89002899,0.0463699,-81910152,-80297664.65,6.28714e-05,30.61397,0.01614518263,0.713929,-82833776,2067652.278,0.00605855
0.00048230001,38498.312,79940.70263,0.414424,38982.77,201.1958891,0.387816,30.900801,32.89802426,0.0464663,-81892728,-80325446.86,6.11088e-05,30.617868,0.01616529371,0.714019,-82816176,2069329.311,0.00605741
0.00048240001,38490.125,79932.66896,0.414426,38974.488,201.4029059,0.387731,30.90465,32.90601793,0.0465628,-81875312,-80353201.1,5.93476e-05,30.621767,0.01618542348,0.71411,-82798584,2071007.165,0.00605627
0.00048250001,38481.938,79924.63251,0.414427,38966.211,201.6100905,0.387646,30.908499,32.9140108,0.0466592,-81857896,-80380930.17,5.75874e-05,30.625664,0.01620557395,0.7142,-82781000,2072686.008,0.00605514
0.00048260001,38473.754,79916.59328,0.414428,38957.934,201.8174431,0.387561,30.912346,32.92200287,0.0467556,-81840480,-80408634.08,5.58281e-05,30.629559,0.01622574515,0.71429,-82763416,2074365.841,0.006054
0.00048270001,38465.57,79908.55128,0.41443,38949.656,202.0249637,0.387476,30.916193,32.92999412,0.046852,-81823072,-80436312.84,5.40702e-05,30.633455,0.01624593709,0.714381,-82745832,2076046.662,0.00605287
0.00048280001,38457.387,79900.50651,0.414431,38941.383,202.2326525,0.387392,30.92004,32.93798458,0.0469484,-81805672,-80463966.47,5.23135e-05,30.63735,0.01626614979,0.714471,-82728256,2077728.474,0.00605173
0.00048290001,38449.207,79892.45898,0.414433,38933.109,202.4405095,0.387307,30.923885,32.94597423,0.0470449,-81788272,-80491594.97,5.05578e-05,30.641243,0.01628638327,0.714562,-82710688,2079411.276,0.0060506
0.00048300001,38441.031,79884.40867,0.414434,38924.84,202.6485348,0.387222,30.927729,32.95396308,0.0471413,-81770880,-80519198.36,4.88035e-05,30.645136,0.01630663754,0.714652,-82693112,2081095.069,0.00604947
0.00048310001,38432.855,79876.3556,0.414435,38916.574,202.8567285,0.387137,30.931574,32.96195112,0.0472377,-81753488,-80546776.66,4.70501e-05,30.649029,0.01632691262,0.714742,-82675552,2082779.852,0.00604833
0.00048320001,38424.68,79868.29978,0.414436,38908.305,203.0650908,0.387052,30.935415,32.96993835,0.0473341,-81736096,-80574329.87,4.52976e-05,30.65292,0.01634720853,0.714833,-82657984,2084465.627,0.0060472
0.00048330001,38416.508,79860.24119,0.414437,38900.043,203.2736217,0.386968,30.939259,32.97792478,0.0474305,-81718712,-80601858.01,4.35465e-05,30.656809,0.01636752528,0.714923,-82640432,2086152.394,0.00604607
0.00048340001,38408.336,79852.17984,0.414439,38891.777,203.4823213,0.386883,30.9431,32.9859104,0.0475269,-81701328,-80629361.09,4.17963e-05,30.6607,0.01638786289,0.715013,-82622872,2087840.153,0.00604494
0.00048350001,38400.168,79844.11575,0.41444,38883.516,203.6911897,0.386798,30.946939,32.99389522,0.0476234,-81683952,-80656839.13,4.00475e-05,30.664589,0.01640822138,0.715103,-82605320,2089528.904,0.0060438
0.00048359999,38392,79836.05051,0.414441,38875.258,203.9001853,0.386714,30.950779,33.00187763,0.0477198,-81666576,-80684286.64,3.82998e-05,30.668476,0.01642859668,0.715194,-82587776,2091218.31,0.00604267
0.00048369999,38383.832,79827.98092,0.414442,38867,204.1093916,0.386629,30.954618,33.00986084,0.0478162,-81649208,-80711714.63,3.65532e-05,30.672363,0.01644899697,0.715284,-82570232,2092909.046,0.00604154
0.00048379999,38375.668,79819.90857,0.414442,38858.742,204.3187671,0.386544,30.958456,33.01784324,0.0479126,-81631840,-80739117.61,3.48075e-05,30.676249,0.01646941819,0.715374,-82552696,2094600.777,0.00604041
0.00048389999,38367.508,79811.83349,0.414443,38850.488,204.5283118,0.38646,30.962294,33.02582483,0.048009,-81614480,-80766495.6,3.30632e-05,30.680136,0.01648986035,0.715464,-82535160,2096293.501,0.00603928
0.00048399999,38359.348,79803.75566,0.414444,38842.234,204.7380259,0.386375,30.966129,33.03380561,0.0481055,-81597120,-80793848.61,3.13198e-05,30.684019,0.01651032347,0.715554,-82517624,2097987.219,0.00603815
0.00048409999,38351.188,79795.67509,0.414445,38833.984,204.9479093,0.38629,30.969965,33.04178558,0.0482019,-81579768,-80821176.65,2.95777e-05,30.687902,0.01653080758,0.715645,-82500096,2099681.932,0.00603702
0.00048419999,38343.031,79787.59179,0.414446,38825.734,205.1579623,0.386206,30.973801,33.04976475,0.0482983,-81562416,-80848479.73,2.78366e-05,30.691786,0.01655131268,0.715735,-82482576,2101377.64,0.00603589
0.00048429999,38334.875,79779.50575,0.414446,38817.488,205.3681849,0.386121,30.977634,33.0577431,0.0483947,-81545064,-80875757.87,2.60965e-05,30.695669,0.01657183879,0.715825,-82465048,2103074.343,0.00603476
0.00048439999,38326.723,79771.41699,0.414447,38809.242,205.5785772,0.386037,30.981466,33.06572065,0.0484912,-81527720,-80903011.07,2.43576e-05,30.699551,0.01659238594,0.715915,-82447536,2104772.042,0.00603363
0.00048449999,38318.57,79763.32549,0.414448,38801,205.7891393,0.385952,30.9853,33.07369739,0.0485875,-81510384,-80930239.37,2.262e-05,30.70343,0.01661295413,0.716005,-82430024,2106470.736,0.0060325
0.00048459999,38310.418,79755.23127,0.414448,38792.758,205.9998714,0.385868,30.98913,33.08167332,0.048684,-81493048,-80957442.75,2.08834e-05,30.70731,0.01663354338,0.716095,-82412512,2108170.427,0.00603138
0.00048469999,38302.27,79747.13432,0.414449,38784.516,206.2107734,0.385783,30.992962,33.08964844,0.0487804,-81475712,-80984621.25,1.91478e-05,30.711189,0.01665415371,0.716185,-82395008,2109871.115,0.00603025
0.0004848,38294.125,79739.03384,0.414449,38776.277,206.4218667,0.385699,30.996792,33.09762355,0.0488768,-81458384,-81011777.58,1.74133e-05,30.715067,0.01667478721,0.716275,-82377504,2111572.97,0.00602912
0.0004849,38285.98,79730.93145,0.41445,38768.039,206.6331092,0.385614,31.00062,33.10559705,0.0489733,-81441056,-81038906.32,1.56799e-05,30.718945,0.01669543976,0.716365,-82360000,2113275.653,0.00602799
0.000485,38277.836,79722.82635,0.41445,38759.805,206.8445219,0.38553,31.004448,33.11356974,0.0490697,-81423736,-81066010.22,1.39478e-05,30.72282,0.01671611345,0.716455,-82342512,2114979.333,0.00602687
0.0004851,38269.695,79714.71853,0.41445,38751.574,207.0561051,0.385445,31.008276,33.12154162,0.0491661,-81406416,-81093089.27,1.22167e-05,30.726696,0.01673680828,0.716545,-82325016,2116684.011,0.00602574
0.0004852,38261.555,79706.608,0.414451,38743.34,207.2678587,0.385361,31.012102,33.12951269,0.0492626,-81389104,-81120143.5,1.04869e-05,30.73057,0.01675752428,0.716635,-82307528,2118389.688,0.00602461
0.0004853,38253.418,79698.49476,0.414451,38735.109,207.479783,0.385276,31.015928,33.13748295,0.049359,-81371792,-81147172.91,8.75797e-06,30.734446,0.01677826146,0.716725,-82290048,2120096.363,0.00602349
0.0004854,38245.281,79690.37882,0.414451,38726.883,207.691878,0.385192,31.019753,33.1454524,0.0494554,-81354480,-81174177.52,7.03005e-06,30.738317,0.01679901984,0.716815,-82272568,2121804.038,0.00602236
