time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00062130002,28643.793,104827.0639,0.761833,29015.318,-3.688103685e-08,0.290153,35.53347,67.46177708,0.742827,-60930420,-155799075,0.00369896,35.309685,-3.754344913e-12,0.823869,-61641024,-0.000302022151,0.00439869
0.00062140002,28637.701,104811.4832,0.761738,29009.154,-3.691124897e-08,0.290092,35.536335,67.472259,0.743004,-60917460,-155803959.5,0.00369965,35.312588,-3.75803456e-12,0.823936,-61627932,-0.000302220181,0.00439775
0.00062150002,28631.609,104795.9019,0.761643,29002.992,-3.694148089e-08,0.29003,35.539196,67.48273936,0.743182,-60904504,-155808825.9,0.00370035,35.315487,-3.76172723e-12,0.824004,-61614840,-0.0003024183085,0.00439682
0.00062160002,28625.521,104780.3202,0.761548,28996.832,-3.697173263e-08,0.289968,35.542061,67.49321817,0.743359,-60891552,-155813674.1,0.00370104,35.318386,-3.765422924e-12,0.824072,-61601752,-0.0003026165335,0.00439589
0.00062170002,28619.432,104764.738,0.761453,28990.672,-3.70020042e-08,0.289907,35.544922,67.50369542,0.743536,-60878600,-155818504.2,0.00370174,35.321285,-3.769121644e-12,0.824139,-61588664,-0.000302814856,0.00439495
0.00062180002,28613.346,104749.1553,0.761358,28984.514,-3.703229561e-08,0.289845,35.547783,67.51417111,0.743713,-60865652,-155823316,0.00370243,35.324184,-3.772823393e-12,0.824207,-61575584,-0.0003030132762,0.00439402
0.00062190002,28607.26,104733.5721,0.761263,28978.357,-3.706260686e-08,0.289784,35.550644,67.52464524,0.74389,-60852704,-155828109.8,0.00370312,35.327084,-3.776528172e-12,0.824275,-61562504,-0.0003032117939,0.00439309
0.00062200002,28601.174,104717.9885,0.761168,28972.201,-3.709293797e-08,0.289722,35.553505,67.53511781,0.744067,-60839760,-155832885.4,0.00370381,35.329979,-3.780235983e-12,0.824342,-61549428,-0.0003034104093,0.00439215
0.00062210002,28595.092,104702.4044,0.761073,28966.047,-3.712328894e-08,0.289661,35.556366,67.54558883,0.744244,-60826820,-155837642.9,0.0037045,35.332878,-3.783946829e-12,0.82441,-61536352,-0.0003036091223,0.00439122
0.00062220002,28589.01,104686.8199,0.760978,28959.895,-3.71536598e-08,0.289599,35.559223,67.55605828,0.744421,-60813884,-155842382.3,0.00370519,35.335773,-3.787660711e-12,0.824477,-61523280,-0.0003038079331,0.00439029
0.00062230002,28582.928,104671.2349,0.760883,28953.742,-3.718405053e-08,0.289537,35.562084,67.56652618,0.744598,-60800948,-155847103.6,0.00370588,35.338669,-3.791377632e-12,0.824545,-61510212,-0.0003040068416,0.00438935
0.00062240002,28576.85,104655.6494,0.760788,28947.592,-3.721446117e-08,0.289476,35.564941,67.57699252,0.744775,-60788016,-155851806.8,0.00370657,35.341564,-3.795097592e-12,0.824613,-61497144,-0.0003042058479,0.00438842
0.00062250003,28570.771,104640.0619,0.760693,28941.443,-3.724489475e-08,0.289414,35.567799,67.58745835,0.744952,-60775088,-155856492.4,0.00370725,35.34446,-3.798820968e-12,0.82468,-61484084,-0.0003044049719,0.00438749
0.00062260003,28564.693,104624.4755,0.760598,28935.295,-3.727534521e-08,0.289353,35.570656,67.59792157,0.745129,-60762160,-155861159.5,0.00370794,35.347355,-3.802547015e-12,0.824748,-61471020,-0.0003046041739,0.00438656
0.00062270003,28558.617,104608.8887,0.760503,28929.148,-3.730581559e-08,0.289292,35.573509,67.60838323,0.745306,-60749236,-155865808.5,0.00370862,35.350246,-3.806276109e-12,0.824815,-61457964,-0.0003048034737,0.00438563
0.00062280003,28552.543,104593.3014,0.760408,28923.004,-3.733630591e-08,0.28923,35.576366,67.61884334,0.745483,-60736316,-155870439.5,0.00370931,35.353138,-3.810008251e-12,0.824883,-61444908,-0.0003050028714,0.00438469
0.00062290003,28546.471,104577.7136,0.760313,28916.859,-3.736681617e-08,0.289169,35.57922,67.62930188,0.74566,-60723396,-155875052.5,0.00370999,35.35603,-3.813743444e-12,0.82495,-61431856,-0.000305202367,0.00438376
0.00062300003,28540.398,104562.1254,0.760217,28910.717,-3.739734638e-08,0.289107,35.582077,67.63975887,0.745837,-60710480,-155879647.5,0.00371068,35.358921,-3.817481688e-12,0.825018,-61418808,-0.0003054019606,0.00438283
0.00062309997,28534.328,104546.5461,0.760122,28904.576,-3.742787823e-08,0.289046,35.58493,67.65020802,0.746014,-60697568,-155884221.7,0.00371136,35.361813,-3.821220741e-12,0.825085,-61405760,-0.0003056015324,0.0043819
0.00062319997,28528.26,104530.9571,0.760027,28898.436,-3.745844837e-08,0.288984,35.587784,67.66066189,0.746191,-60684660,-155888780.6,0.00371204,35.364704,-3.824965094e-12,0.825152,-61392716,-0.0003058013219,0.00438097
0.00062329997,28522.191,104515.3675,0.759932,28892.299,-3.748903849e-08,0.288923,35.590633,67.6711142,0.746367,-60671752,-155893321.6,0.00371272,35.367592,-3.828712506e-12,0.82522,-61379676,-0.0003060012096,0.00438004
0.00062339997,28516.125,104499.7776,0.759837,28886.16,-3.751964861e-08,0.288862,35.593487,67.68156495,0.746544,-60658848,-155897844.7,0.0037134,35.370483,-3.832462977e-12,0.825287,-61366636,-0.0003062011953,0.00437911
0.00062349997,28510.061,104484.1872,0.759741,28880.025,-3.755027874e-08,0.2888,35.59634,67.69201415,0.746721,-60645944,-155902349.7,0.00371408,35.373371,-3.836216511e-12,0.825355,-61353604,-0.0003064012792,0.00437818
0.00062359998,28503.996,104468.5948,0.759646,28873.891,-3.758093194e-08,0.288739,35.59919,67.70246283,0.746898,-60633048,-155906837.3,0.00371475,35.376259,-3.839973484e-12,0.825422,-61340568,-0.0003066014812,0.00437725
0.00062369998,28497.934,104453.0035,0.759551,28867.756,-3.76116021e-08,0.288678,35.602039,67.7129089,0.747074,-60620148,-155911306.5,0.00371543,35.379143,-3.843733149e-12,0.825489,-61327540,-0.0003068017614,0.00437632
0.00062379998,28491.873,104437.4118,0.759456,28861.625,-3.764229229e-08,0.288616,35.604889,67.72335341,0.747251,-60607256,-155915757.8,0.00371611,35.38203,-3.847495881e-12,0.825557,-61314512,-0.0003070021399,0.00437539
0.00062389998,28485.812,104421.8196,0.75936,28855.494,-3.767300253e-08,0.288555,35.607738,67.73379637,0.747428,-60594364,-155920191.1,0.00371678,35.384918,-3.851261684e-12,0.825624,-61301488,-0.0003072026165,0.00437446
0.00062399998,28479.754,104406.2271,0.759265,28849.363,-3.770373282e-08,0.288494,35.610584,67.74423777,0.747605,-60581476,-155924606.6,0.00371746,35.387802,-3.855030559e-12,0.825691,-61288468,-0.0003074031915,0.00437353
0.00062409998,28473.695,104390.6341,0.75917,28843.236,-3.773448317e-08,0.288432,35.613434,67.7546776,0.747781,-60568592,-155929004.1,0.00371813,35.390686,-3.858802508e-12,0.825759,-61275448,-0.0003076038648,0.0043726
0.00062419998,28467.639,104375.0406,0.759074,28837.109,-3.77652536e-08,0.288371,35.61628,67.76511588,0.747958,-60555708,-155933383.8,0.00371881,35.39357,-3.862577533e-12,0.825826,-61262432,-0.0003078046365,0.00437167
0.00062429998,28461.584,104359.4468,0.758979,28830.982,-3.77960441e-08,0.28831,35.619125,67.7755526,0.748134,-60542828,-155937745.7,0.00371948,35.396454,-3.866355637e-12,0.825893,-61249416,-0.0003080055065,0.00437074
0.00062439998,28455.531,104343.8525,0.758883,28824.859,-3.78268547e-08,0.288249,35.621971,67.78598776,0.748311,-60529952,-155942089.7,0.00372015,35.399338,-3.87013682e-12,0.825961,-61236408,-0.000308206475,0.00436982
0.00062449998,28449.479,104328.2578,0.758788,28818.736,-3.78576854e-08,0.288187,35.624817,67.79642136,0.748487,-60517076,-155946415.8,0.00372082,35.402218,-3.873921086e-12,0.826028,-61223400,-0.0003084075419,0.00436889
0.00062459998,28443.428,104312.6627,0.758692,28812.615,-3.788853621e-08,0.288126,35.627663,67.8068534,0.748664,-60504204,-155950724.1,0.00372149,35.405102,-3.877708436e-12,0.826095,-61210392,-0.0003086087073,0.00436796
0.00062469998,28437.377,104297.0672,0.758597,28806.494,-3.791940715e-08,0.288065,35.630508,67.81728388,0.74884,-60491336,-155955014.6,0.00372216,35.407982,-3.881498872e-12,0.826162,-61197392,-0.0003088099711,0.00436703
0.00062479998,28431.33,104281.4713,0.758502,28800.375,-3.795029821e-08,0.288004,35.63335,67.8277128,0.749017,-60478472,-155959287.3,0.00372283,35.410862,-3.885292396e-12,0.826229,-61184392,-0.0003090113336,0.0043661
0.00062489999,28425.281,104265.8734,0.758406,28794.258,-3.798121251e-08,0.287943,35.636192,67.83814121,0.749193,-60465608,-155963542.6,0.00372349,35.413742,-3.889089391e-12,0.826297,-61171396,-0.0003092128148,0.00436518
0.00062499999,28419.236,104250.2766,0.758311,28788.141,-3.801214387e-08,0.287881,35.639034,67.84856701,0.74937,-60452748,-155967779.7,0.00372416,35.416622,-3.892889098e-12,0.826364,-61158400,-0.0003094143744,0.00436425
0.00062509999,28413.191,104234.6795,0.758215,28782.025,-3.804309539e-08,0.28782,35.641876,67.85899125,0.749546,-60439888,-155971999,0.00372483,35.419498,-3.896691899e-12,0.826431,-61145408,-0.0003096160327,0.00436332
0.00062519999,28407.148,104219.0819,0.758119,28775.912,-3.807406708e-08,0.287759,35.644718,67.86941393,0.749723,-60427032,-155976200.6,0.00372549,35.422379,-3.900497796e-12,0.826498,-61132420,-0.0003098177896,0.00436239
0.00062529999,28401.105,104203.4839,0.758024,28769.799,-3.810505895e-08,0.287698,35.64756,67.87983506,0.749899,-60414180,-155980384.4,0.00372616,35.425255,-3.904306792e-12,0.826565,-61119436,-0.0003100196453,0.00436147
0.00062539999,28395.064,104187.8856,0.757928,28763.688,-3.813607101e-08,0.287637,35.650398,67.89025462,0.750075,-60401332,-155984550.5,0.00372682,35.428131,-3.908118888e-12,0.826632,-61106452,-0.0003102215997,0.00436054
0.00062549999,28389.025,104172.2868,0.757833,28757.578,-3.816710327e-08,0.287576,35.653236,67.90067262,0.750252,-60388484,-155988698.8,0.00372748,35.431007,-3.911934086e-12,0.826699,-61093472,-0.0003104236529,0.00435962
0.00062559999,28382.988,104156.6876,0.757737,28751.469,-3.819815574e-08,0.287515,35.656075,67.91108906,0.750428,-60375640,-155992829.5,0.00372814,35.433884,-3.915752389e-12,0.826767,-61080496,-0.0003106258048,0.00435869
0.00062569999,28376.951,104141.0881,0.757641,28745.361,-3.822922843e-08,0.287454,35.658913,67.92150395,0.750604,-60362800,-155996942.4,0.00372881,35.436756,-3.919573797e-12,0.826834,-61067520,-0.0003108280556,0.00435776
0.00062579999,28370.916,104125.4881,0.757546,28739.256,-3.826032136e-08,0.287393,35.661751,67.93191727,0.750781,-60349960,-156001037.7,0.00372947,35.439632,-3.923398315e-12,0.826901,-61054548,-0.0003110304053,0.00435684
0.00062589999,28364.881,104109.8878,0.75745,28733.15,-3.829143452e-08,0.287332,35.664589,67.94232903,0.750957,-60337124,-156005115.2,0.00373012,35.442505,-3.927225942e-12,0.826968,-61041580,-0.0003112328539,0.00435591
0.00062599999,28358.848,104094.287,0.757355,28727.047,-3.832256793e-08,0.287271,35.667423,67.95273924,0.751133,-60324288,-156009175.1,0.00373078,35.445377,-3.931056682e-12,0.827035,-61028612,-0.0003114354014,0.00435499
0.00062609999,28352.816,104078.6859,0.757259,28720.945,-3.83537216e-08,0.28721,35.670261,67.96314788,0.751309,-60311460,-156013217.4,0.00373144,35.44825,-3.934890536e-12,0.827102,-61015648,-0.0003116380479,0.00435406
0.0006262,28346.785,104063.0828,0.757163,28714.844,-3.838489866e-08,0.287149,35.673096,67.973556,0.751485,-60298632,-156017242.3,0.0037321,35.451122,-3.93872789e-12,0.827169,-61002688,-0.0003118408136,0.00435314
0.0006263,28340.756,104047.4809,0.757067,28708.744,-3.841609289e-08,0.287088,35.67593,67.98396152,0.751662,-60285804,-156021249.3,0.00373275,35.453995,-3.942567979e-12,0.827236,-60989728,-0.0003120436581,0.00435221
0.0006264,28334.729,104031.8786,0.756972,28702.646,-3.84473074e-08,0.287027,35.678764,67.99436549,0.751838,-60272984,-156025238.6,0.00373341,35.456863,-3.946411189e-12,0.827303,-60976772,-0.0003122466017,0.00435129
0.0006265,28328.701,104016.276,0.756876,28696.549,-3.847854221e-08,0.286966,35.681595,68.00476789,0.752014,-60260164,-156029210.3,0.00373406,35.459736,-3.950257521e-12,0.82737,-60963820,-0.0003124496444,0.00435036
0.0006266,28322.676,104000.6729,0.75678,28690.453,-3.850979733e-08,0.286905,35.684429,68.01516873,0.75219,-60247348,-156033164.5,0.00373472,35.462605,-3.954106978e-12,0.827437,-60950872,-0.0003126527862,0.00434944
0.0006267,28316.652,103985.0695,0.756684,28684.359,-3.854107277e-08,0.286844,35.68726,68.02556801,0.752366,-60234532,-156037101,0.00373537,35.465473,-3.957959561e-12,0.827504,-60937924,-0.0003128560271,0.00434852
0.0006268,28310.629,103969.4657,0.756588,28678.266,-3.857236854e-08,0.286783,35.69009,68.03596573,0.752542,-60221720,-156041019.9,0.00373602,35.468342,-3.961815272e-12,0.827571,-60924980,-0.0003130593673,0.00434759
0.0006269,28304.607,103953.8616,0.756493,28672.174,-3.860368465e-08,0.286722,35.692924,68.04636189,0.752718,-60208912,-156044921.3,0.00373668,35.471207,-3.965674114e-12,0.827637,-60912036,-0.0003132628067,0.00434667
0.000627,28298.588,103938.257,0.756397,28666.084,-3.86350211e-08,0.286661,35.695751,68.05675649,0.752894,-60196104,-156048805.2,0.00373733,35.474075,-3.969536089e-12,0.827704,-60899100,-0.0003134663453,0.00434574
0.0006271,28292.568,103922.6521,0.756301,28659.994,-3.866637792e-08,0.2866,35.698582,68.06714953,0.75307,-60183304,-156052671.4,0.00373798,35.47694,-3.973401198e-12,0.827771,-60886164,-0.0003136699832,0.00434482
0.0006272,28286.551,103907.0469,0.756205,28653.906,-3.86977551e-08,0.286539,35.701412,68.07754101,0.753246,-60170500,-156056520.2,0.00373863,35.479809,-3.977269444e-12,0.827838,-60873228,-0.0003138737204,0.0043439
0.0006273,28280.535,103891.4412,0.756109,28647.82,-3.872915267e-08,0.286478,35.704239,68.08793093,0.753422,-60157704,-156060351.4,0.00373927,35.482674,-3.981140828e-12,0.827905,-60860300,-0.000314077557,0.00434298
0.0006274,28274.52,103875.8352,0.756013,28641.734,-3.876057062e-08,0.286417,35.707066,68.09831929,0.753598,-60144908,-156064165.2,0.00373992,35.485535,-3.985015354e-12,0.827972,-60847372,-0.000314281493,0.00434205
0.00062750001,28268.506,103860.2273,0.755917,28635.65,-3.879201211e-08,0.286357,35.709896,68.10870712,0.753774,-60132116,-156067961.8,0.00374057,35.4884,-3.988893409e-12,0.828039,-60834444,-0.0003144855488,0.00434113
0.00062760001,28262.492,103844.6206,0.755821,28629.566,-3.882347087e-08,0.286296,35.712723,68.11909236,0.753949,-60119324,-156071740.5,0.00374121,35.491264,-3.992774222e-12,0.828105,-60821524,-0.0003146896836,0.00434021
0.00062770001,28256.482,103829.0135,0.755725,28623.486,-3.885495005e-08,0.286235,35.715546,68.12947604,0.754125,-60106540,-156075501.8,0.00374186,35.494125,-3.996658182e-12,0.828172,-60808604,-0.000314893918,0.00433929
0.00062780001,28250.471,103813.4061,0.755629,28617.406,-3.888644966e-08,0.286174,35.718372,68.13985815,0.754301,-60093756,-156079245.6,0.0037425,35.496986,-4.00054529e-12,0.828239,-60795688,-0.0003150982518,0.00433837
0.00062790001,28244.463,103797.7983,0.755533,28611.326,-3.891796971e-08,0.286113,35.721199,68.15023871,0.754477,-60080972,-156082971.9,0.00374315,35.499851,-4.00443555e-12,0.828306,-60782772,-0.0003153026852,0.00433744
0.00062800001,28238.455,103782.1902,0.755437,28605.248,-3.89495102e-08,0.286053,35.724022,68.1606177,0.754653,-60068192,-156086680.8,0.00374379,35.502712,-4.008328962e-12,0.828373,-60769860,-0.0003155072182,0.00433652
0.00062810001,28232.449,103766.5817,0.755341,28599.172,-3.898107115e-08,0.285992,35.726845,68.17099513,0.754828,-60055416,-156090372.3,0.00374443,35.505569,-4.012225529e-12,0.828439,-60756952,-0.0003157118508,0.0043356
0.00062820001,28226.443,103750.9729,0.755245,28593.098,-3.901265257e-08,0.285931,35.729668,68.18137101,0.755004,-60042644,-156094046.4,0.00374507,35.50843,-4.016125253e-12,0.828506,-60744044,-0.000315916583,0.00433468
0.00062830001,28220.441,103735.3637,0.755149,28587.023,-3.904425447e-08,0.28587,35.732491,68.19174532,0.75518,-60029872,-156097703,0.00374571,35.511288,-4.020028136e-12,0.828573,-60731144,-0.000316121415,0.00433376
0.00062840001,28214.438,103719.7542,0.755053,28580.951,-3.907587686e-08,0.28581,35.735313,68.20211807,0.755355,-60017104,-156101342.3,0.00374635,35.514149,-4.02393418e-12,0.828639,-60718240,-0.0003163263466,0.00433284
0.00062850001,28208.438,103704.1443,0.754957,28574.881,-3.910751975e-08,0.285749,35.738132,68.21248926,0.755531,-60004340,-156104964.2,0.00374699,35.517006,-4.027843387e-12,0.828706,-60705344,-0.0003165313779,0.00433192
0.00062860001,28202.438,103688.5341,0.754861,28568.811,-3.913918314e-08,0.285688,35.740955,68.22285889,0.755707,-59991576,-156108568.7,0.00374763,35.519863,-4.031755759e-12,0.828773,-60692448,-0.0003167365091,0.004331
0.00062870001,28196.439,103672.9236,0.754765,28562.742,-3.917086705e-08,0.285627,35.743774,68.23322695,0.755882,-59978816,-156112155.8,0.00374827,35.52272,-4.035671299e-12,0.828839,-60679556,-0.00031694174,0.00433008
0.00062880001,28190.441,103657.3127,0.754669,28556.674,-3.920257149e-08,0.285567,35.746593,68.24359346,0.756058,-59966060,-156115725.6,0.00374891,35.525574,-4.039590007e-12,0.828906,-60666668,-0.0003171470708,0.00432916
0.00062890002,28184.445,103641.6999,0.754573,28550.607,-3.923429964e-08,0.285506,35.749413,68.25395944,0.756234,-59953304,-156119278.4,0.00374954,35.528431,-4.043512279e-12,0.828973,-60653780,-0.000317352522,0.00432824
0.00062900002,28178.451,103626.0884,0.754476,28544.543,-3.926604517e-08,0.285445,35.752232,68.26432283,0.756409,-59940552,-156122813.5,0.00375018,35.531284,-4.047437333e-12,0.829039,-60640896,-0.0003175580526,0.00432732
0.00062910002,28172.457,103610.4765,0.75438,28538.48,-3.929781126e-08,0.285385,35.755047,68.27468465,0.756585,-59927804,-156126331.3,0.00375081,35.534138,-4.051365561e-12,0.829106,-60628016,-0.0003177636831,0.0043264
0.00062920002,28166.465,103594.8643,0.754284,28532.418,-3.932959791e-08,0.285324,35.757866,68.28504491,0.75676,-59915060,-156129831.8,0.00375144,35.536995,-4.055296967e-12,0.829172,-60615136,-0.0003179694136,0.00432548
0.00062930002,28160.475,103579.2518,0.754188,28526.357,-3.936140514e-08,0.285264,35.760681,68.29540361,0.756936,-59902316,-156133315.1,0.00375208,35.539845,-4.059231553e-12,0.829239,-60602260,-0.0003181752441,0.00432456
0.00062940002,28154.484,103563.639,0.754092,28520.297,-3.939323296e-08,0.285203,35.763496,68.30576075,0.757111,-59889572,-156136781,0.00375271,35.542698,-4.06316932e-12,0.829306,-60589388,-0.0003183811746,0.00432364
0.00062950002,28148.496,103548.0258,0.753995,28514.238,-3.942508138e-08,0.285142,35.766312,68.31611633,0.757286,-59876836,-156140229.7,0.00375334,35.545551,-4.06711027e-12,0.829372,-60576516,-0.0003185872052,0.00432273
0.00062960002,28142.51,103532.4123,0.753899,28508.182,-3.945695041e-08,0.285082,35.769127,68.32647035,0.757462,-59864100,-156143661.1,0.00375397,35.548401,-4.071054406e-12,0.829439,-60563648,-0.0003187933359,0.00432181
0.00062970002,28136.523,103516.7985,0.753803,28502.127,-3.948884005e-08,0.285021,35.771938,68.3368228,0.757637,-59851368,-156147075.2,0.0037546,35.55125,-4.07500173e-12,0.829505,-60550784,-0.0003189995667,0.00432089
0.00062980002,28130.539,103501.1844,0.753707,28496.072,-3.952075032e-08,0.284961,35.774754,68.3471737,0.757813,-59838636,-156150472.1,0.00375523,35.5541,-4.078952243e-12,0.829572,-60537920,-0.0003192058977,0.00431997
0.00062990002,28124.557,103485.5699,0.75361,28490.02,-3.955268123e-08,0.2849,35.777565,68.35752303,0.757988,-59825908,-156153851.8,0.00375586,35.55695,-4.082905948e-12,0.829638,-60525064,-0.0003194123289,0.00431905
0.00063000002,28118.574,103469.9552,0.753514,28483.967,-3.958463279e-08,0.28484,35.780376,68.3678708,0.758163,-59813184,-156157214.3,0.00375648,35.559799,-4.086862847e-12,0.829705,-60512204,-0.0003196188603,0.00431814
0.00063010002,28112.594,103454.3401,0.753418,28477.916,-3.961660501e-08,0.284779,35.783188,68.37821701,0.758339,-59800464,-156160559.6,0.00375711,35.562649,-4.090822941e-12,0.829771,-60499352,-0.0003198254919,0.00431722
0.00063020003,28106.613,103438.7232,0.753321,28471.867,-3.964860109e-08,0.284719,35.785999,68.3885627,0.758514,-59787744,-156163888,0.00375774,35.565495,-4.09478663e-12,0.829837,-60486500,-0.0003200322446,0.0043163
0.00063030003,28100.637,103423.1075,0.753225,28465.818,-3.968061466e-08,0.284658,35.788811,68.39890578,0.758689,-59775028,-156167198.9,0.00375836,35.56834,-4.098753123e-12,0.829904,-60473652,-0.0003202390769,0.00431538
0.00063040003,28094.658,103407.4915,0.753128,28459.771,-3.971264891e-08,0.284598,35.791622,68.40924731,0.758864,-59762312,-156170492.7,0.00375899,35.57119,-4.102722818e-12,0.82997,-60460804,-0.0003204460096,0.00431447
0.00063050003,28088.684,103391.8752,0.753032,28453.727,-3.974470386e-08,0.284537,35.79443,68.41958727,0.75904,-59749604,-156173769.3,0.00375961,35.574036,-4.106695716e-12,0.830037,-60447964,-0.0003206530426,0.00431355
0.00063060003,28082.709,103376.2586,0.752936,28447.684,-3.977677952e-08,0.284477,35.797237,68.42992567,0.759215,-59736896,-156177028.7,0.00376023,35.576878,-4.110671821e-12,0.830103,-60435124,-0.0003208601761,0.00431264
0.00063069997,28076.736,103360.6511,0.752839,28441.641,-3.980885664e-08,0.284416,35.800045,68.44025631,0.75939,-59724188,-156180269.1,0.00376085,35.579723,-4.114648746e-12,0.830169,-60422284,-0.0003210672857,0.00431172
0.00063079997,28070.764,103345.0339,0.752743,28435.598,-3.984097373e-08,0.284356,35.802853,68.45059159,0.759565,-59711484,-156183494.3,0.00376147,35.582569,-4.118631267e-12,0.830236,-60409448,-0.00032127462,0.0043108
0.00063089997,28064.793,103329.4164,0.752646,28429.559,-3.987311157e-08,0.284296,35.80566,68.46092531,0.75974,-59698784,-156186702.4,0.00376209,35.585411,-4.122617e-12,0.830302,-60396616,-0.0003214820549,0.00430989
0.00063099997,28058.824,103313.7987,0.75255,28423.52,-3.990527015e-08,0.284235,35.808468,68.47125747,0.759915,-59686088,-156189893.3,0.00376271,35.588253,-4.126605948e-12,0.830368,-60383788,-0.0003216895904,0.00430897
0.00063109997,28052.857,103298.1806,0.752453,28417.48,-3.993744949e-08,0.284175,35.811272,68.48158806,0.76009,-59673392,-156193067.2,0.00376333,35.591095,-4.130598113e-12,0.830435,-60370960,-0.0003218972264,0.00430806
0.00063119998,28046.891,103282.5607,0.752357,28411.445,-3.996965282e-08,0.284115,35.814075,68.49191813,0.760265,-59660700,-156196224.4,0.00376395,35.593937,-4.134593895e-12,0.830501,-60358136,-0.0003221049839,0.00430714
0.00063129998,28040.924,103266.942,0.75226,28405.41,-4.000187371e-08,0.284054,35.816883,68.5022456,0.76044,-59648012,-156199364.1,0.00376457,35.596779,-4.138592499e-12,0.830567,-60345316,-0.0003223128212,0.00430623
0.00063139998,28034.961,103251.3231,0.752164,28399.375,-4.003411539e-08,0.283994,35.819687,68.51257151,0.760615,-59635324,-156202486.8,0.00376518,35.599617,-4.142594325e-12,0.830634,-60332496,-0.0003225207592,0.00430531
0.00063149998,28028.998,103235.7039,0.752067,28393.344,-4.006637786e-08,0.283934,35.822487,68.52289586,0.76079,-59622640,-156205592.5,0.0037658,35.602459,-4.146599376e-12,0.8307,-60319680,-0.0003227287979,0.0043044
0.00063159998,28023.035,103220.0844,0.751971,28387.312,-4.009866115e-08,0.283873,35.825291,68.53321865,0.760965,-59609960,-156208681.1,0.00376641,35.605297,-4.150607654e-12,0.830766,-60306868,-0.0003229369374,0.00430348
0.00063169998,28017.076,103204.4646,0.751874,28381.281,-4.013096525e-08,0.283813,35.828094,68.54353987,0.76114,-59597280,-156211752.7,0.00376703,35.608135,-4.15461916e-12,0.830832,-60294056,-0.0003231451776,0.00430257
0.00063179998,28011.117,103188.8445,0.751777,28375.254,-4.016329019e-08,0.283753,35.830894,68.55385953,0.761315,-59584604,-156214807.3,0.00376764,35.610973,-4.158633898e-12,0.830899,-60281252,-0.0003233535187,0.00430166
0.00063189998,28005.158,103173.2242,0.751681,28369.225,-4.019563596e-08,0.283692,35.833694,68.56417763,0.76149,-59571932,-156217844.9,0.00376825,35.613811,-4.162651868e-12,0.830965,-60268444,-0.0003235619606,0.00430074
0.00063199998,27999.201,103157.6036,0.751584,28363.199,-4.022800258e-08,0.283632,35.836494,68.57449417,0.761665,-59559260,-156220865.5,0.00376887,35.616646,-4.166673074e-12,0.831031,-60255644,-0.0003237705034,0.00429983
0.00063209998,27993.246,103141.9827,0.751487,28357.174,-4.026039006e-08,0.283572,35.839294,68.58480915,0.76184,-59546592,-156223869.1,0.00376948,35.619484,-4.170697516e-12,0.831097,-60242844,-0.0003239791472,0.00429891
0.00063219998,27987.293,103126.3616,0.751391,28351.15,-4.029279842e-08,0.283512,35.842094,68.59512256,0.762015,-59533928,-156226855.8,0.00377009,35.622318,-4.174725198e-12,0.831163,-60230048,-0.0003241878918,0.004298
0.00063229998,27981.34,103110.7401,0.751294,28345.129,-4.032522765e-08,0.283451,35.844894,68.60543441,0.762189,-59521264,-156229825.5,0.0037707,35.625153,-4.178756121e-12,0.831229,-60217252,-0.0003243967375,0.00429709
0.00063239998,27975.389,103095.1185,0.751197,28339.107,-4.035767777e-08,0.283391,35.847691,68.61574471,0.762364,-59508604,-156232778.3,0.00377131,35.627987,-4.182790287e-12,0.831296,-60204460,-0.0003246056841,0.00429618
0.00063249998,27969.438,103079.4965,0.751101,28333.088,-4.039014879e-08,0.283331,35.850487,68.62605343,0.762539,-59495948,-156235714.1,0.00377191,35.630821,-4.186827698e-12,0.831362,-60191672,-0.0003248147318,0.00429526
0.00063259999,27963.488,103063.8727,0.751004,28327.068,-4.042264397e-08,0.283271,35.853283,68.63636163,0.762714,-59483292,-156238633.4,0.00377252,35.633652,-4.190868762e-12,0.831428,-60178888,-0.0003250239015,0.00429435
0.00063269999,27957.541,103048.2502,0.750907,28321.051,-4.045515682e-08,0.283211,35.856079,68.64666723,0.762888,-59470640,-156241535.4,0.00377313,35.636486,-4.194912671e-12,0.831494,-60166104,-0.0003252331514,0.00429344
0.00063279999,27951.596,103032.6275,0.75081,28315.035,-4.04876906e-08,0.28315,35.858875,68.65697128,0.763063,-59457992,-156244420.5,0.00377373,35.639317,-4.198959831e-12,0.83156,-60153324,-0.0003254425025,0.00429253
0.00063289999,27945.65,103017.0045,0.750714,28309.021,-4.052024532e-08,0.28309,35.861671,68.66727376,0.763238,-59445344,-156247288.7,0.00377434,35.642147,-4.203010245e-12,0.831626,-60140544,-0.0003256519547,0.00429161
0.00063299999,27939.705,103001.3813,0.750617,28303.008,-4.055282099e-08,0.28303,35.864464,68.67757467,0.763412,-59432700,-156250140.1,0.00377494,35.644981,-4.207063915e-12,0.831692,-60127768,-0.0003258615081,0.0042907
