time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00047170001,39376.234,80775.9981,0.413998,30.488083,32.04619077,0.0362501,-83760224,-77238075.58,0.000254301
0.00047180001,39367.859,80768.2732,0.414004,30.492022,32.05426798,0.0363464,-83742408,-77268572.04,0.000252417
0.00047190001,39359.488,80760.54526,0.414011,30.495956,32.06234442,0.0364428,-83724600,-77299041.93,0.000250535
0.00047200001,39351.117,80752.81427,0.414017,30.499893,32.07042009,0.036539,-83706792,-77329485.29,0.000248653
0.00047209999,39342.746,80745.0818,0.414023,30.503828,32.07849337,0.0366353,-83688984,-77359896.05,0.000246773
0.00047219999,39334.379,80737.34474,0.41403,30.507761,32.08656749,0.0367317,-83671184,-77390286.37,0.000244894
0.00047229999,39326.012,80729.60464,0.414036,30.511694,32.09464084,0.036828,-83653392,-77420650.2,0.000243017
0.00047239999,39317.648,80721.86151,0.414042,30.515627,32.10271341,0.0369243,-83635600,-77450987.54,0.00024114
0.00047249999,39309.285,80714.11535,0.414048,30.519558,32.11078521,0.0370206,-83617808,-77481298.4,0.000239264
0.00047259999,39300.922,80706.36617,0.414055,30.523489,32.11885623,0.037117,-83600024,-77511582.8,0.00023739
0.00047269999,39292.566,80698.61395,0.414061,30.527418,32.12692648,0.0372133,-83582240,-77541840.76,0.000235517
0.00047279999,39284.207,80690.85872,0.414067,30.531347,32.13499595,0.0373096,-83564464,-77572072.28,0.000233645
0.00047289999,39275.852,80683.10047,0.414073,30.535275,32.14306465,0.037406,-83546688,-77602277.37,0.000231774
0.00047299999,39267.496,80675.3392,0.414078,30.539202,32.15113257,0.0375023,-83528920,-77632456.06,0.000229905
0.00047309999,39259.145,80667.57491,0.414084,30.543129,32.15919971,0.0375986,-83511152,-77662608.36,0.000228037
0.00047319999,39250.797,80659.80761,0.41409,30.547054,32.16726608,0.037695,-83493392,-77692734.27,0.000226169
0.0004733,39242.449,80652.03653,0.414096,30.550978,32.17533248,0.0377914,-83475632,-77722836.82,0.000224303
0.0004734,39234.102,80644.26321,0.414102,30.554903,32.18339729,0.0378877,-83457880,-77752910,0.000222439
0.0004735,39225.754,80636.48689,0.414107,30.558825,32.19146133,0.0379841,-83440128,-77782956.84,0.000220575
0.0004736,39217.414,80628.70757,0.414113,30.562748,32.19952459,0.0380804,-83422376,-77812977.34,0.000218712
0.0004737,39209.07,80620.92525,0.414119,30.566669,32.20758707,0.0381767,-83404640,-77842971.53,0.000216851
0.0004738,39200.73,80613.13993,0.414124,30.570589,32.21564877,0.0382731,-83386896,-77872939.42,0.000214991
0.0004739,39192.395,80605.35161,0.41413,30.574509,32.2237097,0.0383694,-83369160,-77902881.02,0.000213132
0.000474,39184.059,80597.56031,0.414135,30.578428,32.23176984,0.0384658,-83351432,-77932796.33,0.000211274
0.0004741,39175.723,80589.76601,0.41414,30.582346,32.23982921,0.0385621,-83333696,-77962685.38,0.000209417
0.0004742,39167.391,80581.96873,0.414146,30.586262,32.24788779,0.0386585,-83315976,-77992548.18,0.000207562
0.0004743,39159.059,80574.16846,0.414151,30.590179,32.2559456,0.0387548,-83298256,-78022384.74,0.000205708
0.0004744,39150.73,80566.36522,0.414156,30.594095,32.26400262,0.0388512,-83280536,-78052195.08,0.000203855
0.0004745,39142.406,80558.55899,0.414162,30.598009,32.27205887,0.0389476,-83262824,-78081979.2,0.000202003
0.0004746,39134.078,80550.74978,0.414167,30.601923,32.28011433,0.0390439,-83245112,-78111737.12,0.000200152
0.00047470001,39125.754,80542.93682,0.414172,30.605837,32.28816982,0.0391403,-83227408,-78141471.83,0.000198302
0.00047480001,39117.434,80535.12167,0.414177,30.609749,32.29622373,0.0392366,-83209704,-78171177.38,0.000196454
0.00047490001,39109.113,80527.30355,0.414182,30.613659,32.30427685,0.039333,-83192008,-78200856.78,0.000194607
0.00047500001,39100.797,80519.48246,0.414187,30.617569,32.31232919,0.0394294,-83174312,-78230510.03,0.00019276
0.00047510001,39092.477,80511.65841,0.414192,30.621479,32.32038074,0.0395257,-83156624,-78260137.14,0.000190916
0.00047520001,39084.164,80503.8314,0.414197,30.625389,32.32843152,0.0396221,-83138936,-78289738.13,0.000189072
0.00047530001,39075.852,80496.00142,0.414202,30.629297,32.33648151,0.0397184,-83121256,-78319313.02,0.000187229
0.00047540001,39067.539,80488.16849,0.414206,30.633204,32.34453072,0.0398148,-83103576,-78348861.8,0.000185388
0.00047550001,39059.23,80480.33261,0.414211,30.63711,32.35257914,0.0399112,-83085896,-78378384.51,0.000183547
0.00047560001,39050.922,80472.49377,0.414216,30.641016,32.36062678,0.0400076,-83068224,-78407881.14,0.000181708
0.00047570001,39042.617,80464.65199,0.41422,30.64492,32.36867364,0.0401039,-83050560,-78437351.72,0.00017987
0.00047580001,39034.312,80456.80726,0.414225,30.648825,32.37671971,0.0402003,-83032896,-78466796.26,0.000178034
0.00047589999,39026.008,80448.96115,0.41423,30.652727,32.38476339,0.0402966,-83015232,-78496208.88,0.000176198
0.00047599999,39017.711,80441.11053,0.414234,30.65663,32.39280789,0.040393,-82997576,-78525601.37,0.000174364
0.00047609999,39009.41,80433.25698,0.414239,30.66053,32.40085161,0.0404894,-82979920,-78554967.85,0.00017253
0.00047619999,39001.113,80425.40048,0.414243,30.664431,32.40889454,0.0405858,-82962272,-78584308.35,0.000170698
0.00047629999,38992.816,80417.54106,0.414247,30.668331,32.41693669,0.0406821,-82944624,-78613622.86,0.000168867
0.00047639999,38984.523,80409.6787,0.414252,30.67223,32.42497805,0.0407785,-82926984,-78642911.41,0.000167037
0.00047649999,38976.23,80401.81341,0.414256,30.676128,32.43301863,0.0408749,-82909344,-78672174.01,0.000165209
0.00047659999,38967.941,80393.9452,0.41426,30.680025,32.44105842,0.0409713,-82891712,-78701410.66,0.000163381
0.00047669999,38959.652,80386.07406,0.414264,30.683922,32.44909742,0.0410676,-82874080,-78730621.39,0.000161555
0.00047679999,38951.367,80378.2,0.414268,30.687817,32.45713563,0.041164,-82856456,-78759806.21,0.00015973
0.00047689999,38943.082,80370.32302,0.414272,30.691711,32.46517306,0.0412604,-82838832,-78788965.12,0.000157906
0.00047699999,38934.801,80362.44313,0.414276,30.695606,32.47320969,0.0413568,-82821216,-78818098.15,0.000156083
0.00047709999,38926.52,80354.56032,0.41428,30.699499,32.48124554,0.0414532,-82803600,-78847205.3,0.000154261
0.0004772,38918.238,80346.67381,0.414284,30.70339,32.48928141,0.0415496,-82785984,-78876289.5,0.00015244
0.0004773,38909.961,80338.78518,0.414288,30.707281,32.49731568,0.041646,-82768376,-78905344.94,0.000150621
0.0004774,38901.684,80330.89364,0.414292,30.711172,32.50534917,0.0417424,-82750768,-78934374.54,0.000148802
0.0004775,38893.41,80322.9992,0.414296,30.715063,32.51338186,0.0418387,-82733168,-78963378.31,0.000146985
0.0004776,38885.141,80315.10186,0.4143,30.718952,32.52141377,0.0419351,-82715576,-78992356.28,0.000145169
0.0004777,38876.867,80307.20162,0.414303,30.722839,32.52944488,0.0420315,-82697984,-79021308.45,0.000143355
0.0004778,38868.598,80299.29848,0.414307,30.726727,32.53747521,0.0421279,-82680392,-79050234.84,0.000141541
0.0004779,38860.332,80291.39245,0.414311,30.730614,32.54550474,0.0422243,-82662808,-79079135.46,0.000139729
0.000478,38852.066,80283.48353,0.414314,30.734499,32.55353349,0.0423207,-82645224,-79108010.31,0.000137917
0.0004781,38843.805,80275.57172,0.414318,30.738384,32.56156144,0.0424171,-82627648,-79136859.42,0.000136107
0.0004782,38835.543,80267.65702,0.414321,30.742268,32.5695886,0.0425135,-82610072,-79165682.8,0.000134298
0.0004783,38827.281,80259.73944,0.414325,30.746151,32.57761497,0.0426099,-82592504,-79194480.46,0.00013249
0.0004784,38819.023,80251.81897,0.414328,30.750032,32.58564055,0.0427063,-82574936,-79223252.41,0.000130683
0.00047850001,38810.766,80243.89484,0.414331,30.753914,32.59366614,0.0428027,-82557368,-79252001.55,0.000128877
0.00047860001,38802.512,80235.96862,0.414335,30.757795,32.60169013,0.0428991,-82539808,-79280722.12,0.000127073
0.00047870001,38794.258,80228.03953,0.414338,30.761675,32.60971334,0.0429955,-82522256,-79309417.03,0.00012527
0.00047880001,38786.008,80220.10756,0.414341,30.765554,32.61773574,0.0430919,-82504704,-79338086.28,0.000123467
0.00047890001,38777.758,80212.17273,0.414344,30.769432,32.62575736,0.0431883,-82487152,-79366729.89,0.000121666
0.00047900001,38769.508,80204.23503,0.414347,30.77331,32.63377818,0.0432847,-82469608,-79395347.87,0.000119866
0.00047910001,38761.262,80196.29447,0.41435,30.777185,32.64179821,0.0433811,-82452072,-79423940.24,0.000118068
0.00047920001,38753.02,80188.35104,0.414353,30.781061,32.64981744,0.0434775,-82434528,-79452507,0.00011627
0.00047930001,38744.777,80180.40476,0.414356,30.784937,32.65783588,0.0435739,-82417000,-79481048.17,0.000114474
0.00047940001,38736.535,80172.45562,0.414359,30.788811,32.66585352,0.0436703,-82399472,-79509563.77,0.000112678
0.00047950001,38728.297,80164.50362,0.414362,30.792685,32.67387037,0.0437667,-82381944,-79538053.8,0.000110884
0.00047960001,38720.059,80156.54877,0.414365,30.796556,32.68188642,0.0438631,-82364424,-79566518.27,0.000109091
0.00047969999,38711.824,80148.59267,0.414368,30.800428,32.68990008,0.0439595,-82346904,-79594951.53,0.000107299
0.00047979999,38703.59,80140.63213,0.41437,30.804298,32.69791454,0.0440559,-82329384,-79623364.95,0.000105509
0.00047989999,38695.359,80132.66874,0.414373,30.808168,32.70592821,0.0441523,-82311880,-79651752.85,0.000103719
0.00047999999,38687.129,80124.70252,0.414376,30.812038,32.71394108,0.0442487,-82294368,-79680115.26,0.000101931
0.00048009999,38678.898,80116.73345,0.414378,30.815907,32.72195315,0.0443451,-82276864,-79708452.18,0.000100143
0.00048019999,38670.672,80108.76155,0.414381,30.819773,32.72996443,0.0444415,-82259368,-79736763.62,9.83571e-05
0.00048029999,38662.445,80100.78681,0.414383,30.823641,32.7379749,0.0445379,-82241872,-79765049.6,9.65721e-05
0.00048039999,38654.223,80092.80925,0.414386,30.827505,32.74598459,0.0446343,-82224376,-79793310.14,9.4788e-05
0.00048049999,38646,80084.82885,0.414388,30.831371,32.75399347,0.0447307,-82206888,-79821545.24,9.30053e-05
0.00048059999,38637.781,80076.84563,0.414391,30.835236,32.76200155,0.0448271,-82189400,-79849754.92,9.12235e-05
0.00048069999,38629.562,80068.85958,0.414393,30.839098,32.77000884,0.0449235,-82171920,-79877939.18,8.9443e-05
0.00048079999,38621.348,80060.87071,0.414395,30.84296,32.77801533,0.04502,-82154448,-79906098.05,8.76639e-05
0.00048089999,38613.133,80052.87902,0.414398,30.846823,32.78602102,0.0451164,-82136968,-79934231.54,8.58854e-05
0.000481,38604.922,80044.88372,0.4144,30.850683,32.79402671,0.0452128,-82119504,-79962342.46,8.41084e-05
0.0004811,38596.711,80036.8864,0.414402,30.854544,32.8020308,0.0453092,-82102032,-79990425.22,8.23322e-05
0.0004812,38588.5,80028.88627,0.414404,30.858402,32.81003409,0.0454056,-82084568,-80018482.63,8.05573e-05
0.0004813,38580.293,80020.88333,0.414406,30.862261,32.81803658,0.045502,-82067112,-80046514.7,7.87837e-05
0.0004814,38572.086,80012.87758,0.414408,30.866119,32.82603827,0.0455984,-82049656,-80074521.46,7.70111e-05
0.0004815,38563.883,80004.86903,0.41441,30.869976,32.83403915,0.0456949,-82032208,-80102502.91,7.52398e-05
0.0004816,38555.68,79996.85768,0.414412,30.873833,32.84203924,0.0457912,-82014760,-80130459.06,7.34695e-05
0.0004817,38547.48,79988.84353,0.414414,30.877687,32.85003853,0.0458877,-81997312,-80158389.94,7.17001e-05
0.0004818,38539.281,79980.82658,0.414416,30.881542,32.85803701,0.0459841,-81979872,-80186295.54,6.99321e-05
0.0004819,38531.082,79972.80684,0.414417,30.885395,32.8660347,0.0460805,-81962440,-80214175.89,6.81654e-05
0.000482,38522.887,79964.7843,0.414419,30.889248,32.87403158,0.0461769,-81945000,-80242031,6.63993e-05
0.0004821,38514.695,79956.75898,0.414421,30.893099,32.88202766,0.0462734,-81927576,-80269860.88,6.46348e-05
0.0004822,38506.504,79948.73087,0.414422,30.89695,32.89002293,0.0463698,-81910152,-80297665.54,6.28713e-05
0.00048230001,38498.312,79940.69917,0.414424,30.900801,32.89801821,0.0464662,-81892728,-80325447.78,6.11087e-05
0.00048240001,38490.125,79932.66549,0.414425,30.90465,32.90601188,0.0465626,-81875312,-80353202.04,5.93475e-05
0.00048250001,38481.938,79924.62904,0.414427,30.908499,32.91400474,0.046659,-81857896,-80380931.13,5.75873e-05
0.00048260001,38473.754,79916.5898,0.414428,30.912346,32.9219968,0.0467555,-81840480,-80408635.05,5.58281e-05
0.00048270001,38465.57,79908.5478,0.41443,30.916193,32.92998806,0.0468519,-81823072,-80436313.82,5.40701e-05
0.00048280001,38457.387,79900.50302,0.414431,30.92004,32.93797852,0.0469483,-81805672,-80463967.44,5.23135e-05
0.00048290001,38449.207,79892.45547,0.414433,30.923885,32.94596817,0.0470447,-81788272,-80491595.94,5.05578e-05
0.00048300001,38441.031,79884.40515,0.414434,30.927729,32.95395701,0.0471411,-81770880,-80519199.33,4.88034e-05
0.00048310001,38432.855,79876.35207,0.414435,30.931574,32.96194505,0.0472375,-81753488,-80546777.62,4.705e-05
0.00048320001,38424.68,79868.29623,0.414436,30.935415,32.96993229,0.047334,-81736096,-80574330.81,4.52976e-05
0.00048330001,38416.508,79860.23763,0.414437,30.939259,32.97791872,0.0474304,-81718712,-80601858.93,4.35464e-05
0.00048340001,38408.336,79852.17627,0.414438,30.9431,32.98590434,0.0475268,-81701328,-80629361.99,4.17963e-05
0.00048350001,38400.168,79844.11215,0.41444,30.946939,32.99388915,0.0476233,-81683952,-80656840,4.00474e-05
0.00048359999,38392,79836.0469,0.414441,30.950779,33.00187157,0.0477196,-81666576,-80684287.48,3.82997e-05
0.00048369999,38383.832,79827.97728,0.414442,30.954618,33.00985477,0.047816,-81649208,-80711715.43,3.65531e-05
0.00048379999,38375.668,79819.90492,0.414442,30.958456,33.01783717,0.0479125,-81631840,-80739118.37,3.48075e-05
0.00048389999,38367.508,79811.82981,0.414443,30.962294,33.02581876,0.0480089,-81614480,-80766496.31,3.30631e-05
0.00048399999,38359.348,79803.75196,0.414444,30.966129,33.03379954,0.0481053,-81597120,-80793849.27,3.13198e-05
0.00048409999,38351.188,79795.67138,0.414445,30.969965,33.04177951,0.0482017,-81579768,-80821177.25,2.95777e-05
0.00048419999,38343.031,79787.58805,0.414446,30.973801,33.04975868,0.0482981,-81562416,-80848480.27,2.78366e-05
0.00048429999,38334.875,79779.50199,0.414446,30.977634,33.05773703,0.0483946,-81545064,-80875758.34,2.60964e-05
0.00048439999,38326.723,79771.41319,0.414447,30.981466,33.06571458,0.048491,-81527720,-80903011.48,2.43576e-05
0.00048449999,38318.57,79763.32167,0.414448,30.9853,33.07369132,0.0485874,-81510384,-80930239.7,2.262e-05
0.00048459999,38310.418,79755.22742,0.414448,30.98913,33.08166725,0.0486839,-81493048,-80957443,2.08834e-05
0.00048469999,38302.27,79747.13044,0.414449,30.992962,33.08964237,0.0487803,-81475712,-80984621.41,1.91478e-05
0.0004848,38294.125,79739.02993,0.414449,30.996792,33.09761748,0.0488767,-81458384,-81011777.65,1.74133e-05
0.0004849,38285.98,79730.92751,0.41445,31.00062,33.10559098,0.0489731,-81441056,-81038906.31,1.56799e-05
0.000485,38277.836,79722.82237,0.41445,31.004448,33.11356367,0.0490696,-81423736,-81066010.1,1.39478e-05
0.0004851,38269.695,79714.71452,0.41445,31.008276,33.12153555,0.049166,-81406416,-81093089.05,1.22167e-05
0.0004852,38261.555,79706.60396,0.414451,31.012102,33.12950661,0.0492624,-81389104,-81120143.17,1.04869e-05
0.0004853,38253.418,79698.49068,0.414451,31.015928,33.13747687,0.0493588,-81371792,-81147172.47,8.75799e-06
0.0004854,38245.281,79690.3747,0.414451,31.019753,33.14544632,0.0494553,-81354480,-81174176.96,7.03007e-06
0.0004855,38237.145,79682.25601,0.414451,31.023577,33.15341495,0.0495517,-81337176,-81201156.65,5.30344e-06
0.0004856,38229.012,79674.13462,0.414451,31.027401,33.16138277,0.0496481,-81319880,-81228111.56,3.57808e-06
0.0004857,38220.883,79666.01053,0.414451,31.031223,33.16934978,0.0497445,-81302584,-81255041.71,1.85369e-06
0.0004858,38212.754,79657.88374,0.414451,31.035044,33.17731598,0.049841,-81285288,-81281947.1,1.30263e-07
0.0004859,38204.625,79649.75425,0.414451,31.038866,33.18528136,0.0499374,-81268000,-81308827.74,1.59189e-06
0.000486,38196.5,79641.62208,0.414451,31.042685,33.19324593,0.0500338,-81250712,-81335683.66,3.31307e-06
0.00048610001,38188.375,79633.48639,0.414451,31.046505,33.20121049,0.0501302,-81233432,-81362517.54,5.03309e-06
0.00048620001,38180.25,79625.34884,0.414451,31.050323,33.20917343,0.0502267,-81216152,-81389324.03,6.75203e-06
0.00048630001,38172.133,79617.20859,0.414451,31.05414,33.21713556,0.0503231,-81198880,-81416105.82,8.4697e-06
0.00048640001,38164.012,79609.06567,0.414451,31.057957,33.22509688,0.0504195,-81181608,-81442862.94,1.01864e-05
0.00048650001,38155.895,79600.92006,0.41445,31.061773,33.23305738,0.0505159,-81164344,-81469595.39,1.19018e-05
0.00048660001,38147.781,79592.77178,0.41445,31.065588,33.24101707,0.0506124,-81147080,-81496303.19,1.36163e-05
0.00048670001,38139.664,79584.62081,0.41445,31.069403,33.24897594,0.0507088,-81129824,-81522986.35,1.53295e-05
0.00048680001,38131.555,79576.46718,0.414449,31.073217,33.256934,0.0508052,-81112568,-81549644.87,1.70418e-05
0.00048690001,38123.441,79568.31088,0.414449,31.07703,33.26489124,0.0509016,-81095312,-81576278.78,1.8753e-05
0.00048700001,38115.336,79560.1519,0.414448,31.080841,33.27284767,0.0509981,-81078064,-81602888.09,2.04631e-05
0.00048710001,38107.227,79551.99026,0.414448,31.084652,33.28080328,0.0510945,-81060816,-81629472.81,2.21721e-05
0.00048720001,38099.121,79543.82596,0.414447,31.088463,33.28875807,0.0511909,-81043576,-81656032.95,2.38799e-05
0.00048730001,38091.02,79535.65899,0.414446,31.092272,33.29671205,0.0512873,-81026344,-81682568.52,2.55864e-05
0.00048739999,38082.918,79527.49101,0.414446,31.096081,33.30466362,0.0513837,-81009104,-81709074.24,2.72921e-05
0.00048749999,38074.816,79519.31873,0.414445,31.099888,33.31261596,0.0514802,-80991880,-81735560.73,2.89963e-05
0.00048759999,38066.719,79511.14379,0.414444,31.103695,33.32056748,0.0515766,-80974648,-81762022.69,3.07e-05
0.00048769999,38058.621,79502.96621,0.414444,31.107502,33.32851819,0.051673,-80957424,-81788460.14,3.24024e-05
0.00048779999,38050.527,79494.78598,0.414443,31.111307,33.33646808,0.0517694,-80940208,-81814873.08,3.41035e-05
0.00048789999,38042.434,79486.6031,0.414442,31.115112,33.34441715,0.0518658,-80922992,-81841261.54,3.58036e-05
0.00048799999,38034.344,79478.41757,0.414441,31.118916,33.35236541,0.0519622,-80905776,-81867625.52,3.75028e-05
0.00048809999,38026.254,79470.22941,0.41444,31.122719,33.36031284,0.0520587,-80888568,-81893965.03,3.92007e-05
0.00048819999,38018.164,79462.03861,0.414439,31.126522,33.36825946,0.0521551,-80871368,-81920280.1,4.08974e-05
0.00048829999,38010.078,79453.84517,0.414438,31.130323,33.37620526,0.0522515,-80854168,-81946570.73,4.25931e-05
0.00048839999,38001.992,79445.64909,0.414437,31.134123,33.38415023,0.0523479,-80836968,-81972836.93,4.42879e-05
0.00048849999,37993.91,79437.45038,0.414435,31.137922,33.39209439,0.0524444,-80819776,-81999078.72,4.59814e-05
0.0004886,37985.828,79429.24823,0.414434,31.141722,33.40003852,0.0525408,-80802584,-82025298.73,4.7674e-05
0.0004887,37977.75,79421.04426,0.414433,31.145519,33.40798104,0.0526372,-80785400,-82051491.73,4.93653e-05
0.0004888,37969.672,79412.83768,0.414432,31.149317,33.41592274,0.0527336,-80768216,-82077660.36,5.10556e-05
0.0004889,37961.598,79404.62847,0.41443,31.153114,33.42386361,0.0528301,-80751040,-82103804.62,5.27447e-05
0.000489,37953.523,79396.41664,0.414429,31.15691,33.43180367,0.0529265,-80733864,-82129924.53,5.44328e-05
0.0004891,37945.449,79388.20219,0.414428,31.160706,33.4397429,0.0530229,-80716688,-82156020.11,5.612e-05
0.0004892,37937.379,79379.98513,0.414426,31.164499,33.44768131,0.0531193,-80699520,-82182091.37,5.78059e-05
0.0004893,37929.309,79371.76546,0.414425,31.168293,33.45561891,0.0532157,-80682360,-82208138.31,5.94906e-05
0.0004894,37921.242,79363.54317,0.414423,31.172085,33.46355567,0.0533121,-80665200,-82234160.96,6.11743e-05
0.0004895,37913.176,79355.31828,0.414421,31.175877,33.47149162,0.0534086,-80648040,-82260159.31,6.2857e-05
0.0004896,37905.113,79347.09079,0.41442,31.179667,33.47942674,0.053505,-80630888,-82286133.4,6.45385e-05
0.0004897,37897.051,79338.86069,0.414418,31.183458,33.48736104,0.0536014,-80613736,-82312083.23,6.62191e-05
0.0004898,37888.992,79330.62799,0.414416,31.187246,33.49529452,0.0536978,-80596592,-82338008.8,6.78984e-05
0.00048990001,37880.93,79322.39187,0.414415,31.191034,33.50322797,0.0537943,-80579448,-82363912.73,6.95768e-05
0.00049000001,37872.875,79314.15398,0.414413,31.194822,33.5111598,0.0538907,-80562312,-82389789.85,7.12539e-05
0.00049010001,37864.82,79305.9135,0.414411,31.19861,33.5190908,0.0539871,-80545176,-82415642.76,7.29301e-05
0.00049020001,37856.766,79297.67042,0.414409,31.202396,33.52702098,0.0540835,-80528040,-82441471.47,7.46053e-05
0.00049030001,37848.715,79289.42476,0.414407,31.206181,33.53495034,0.0541799,-80510912,-82467276,7.62792e-05
0.00049040001,37840.664,79281.17651,0.414405,31.209965,33.54287888,0.0542763,-80493792,-82493056.35,7.79519e-05
0.00049050001,37832.613,79272.92568,0.414403,31.213749,33.55080658,0.0543727,-80476672,-82518812.54,7.96237e-05
0.00049060001,37824.566,79264.67227,0.414401,31.217531,33.55873347,0.0544692,-80459552,-82544544.59,8.12945e-05
0.00049070001,37816.523,79256.41628,0.414399,31.221313,33.56665952,0.0545656,-80442440,-82570252.51,8.29641e-05
0.00049080001,37808.48,79248.15772,0.414397,31.225096,33.57458475,0.054662,-80425328,-82595936.3,8.46327e-05
0.00049090001,37800.438,79239.89658,0.414395,31.228876,33.58250916,0.0547584,-80408224,-82621595.98,8.63001e-05
0.00049100001,37792.398,79231.63287,0.414392,31.232655,33.59043274,0.0548548,-80391120,-82647231.57,8.79665e-05
0.00049110001,37784.359,79223.36659,0.41439,31.236435,33.59835549,0.0549512,-80374024,-82672843.07,8.96317e-05
0.00049120001,37776.324,79215.09775,0.414388,31.240211,33.60627742,0.0550476,-80356928,-82698430.51,9.12959e-05
0.00049130002,37768.289,79206.82551,0.414385,31.24399,33.61419931,0.055144,-80339832,-82723996.44,9.29593e-05
0.00049140002,37760.254,79198.55154,0.414383,31.247766,33.62211958,0.0552404,-80322744,-82749535.76,9.46214e-05
0.00049150002,37752.223,79190.27501,0.414381,31.251541,33.63003902,0.0553369,-80305664,-82775051.06,9.62822e-05
0.00049160002,37744.195,79181.99593,0.414378,31.255316,33.63795764,0.0554333,-80288584,-82800542.33,9.7942e-05
0.00049170002,37736.164,79173.71429,0.414376,31.25909,33.64587543,0.0555297,-80271504,-82826009.59,9.9601e-05
0.00049180002,37728.141,79165.4301,0.414373,31.262863,33.65379239,0.0556261,-80254432,-82851452.86,0.000101259
0.00049190002,37720.113,79157.14336,0.41437,31.266636,33.66170852,0.0557225,-80237360,-82876872.15,0.000102915
0.00049200002,37712.094,79148.85408,0.414368,31.270409,33.66962382,0.0558189,-80220296,-82902267.47,0.000104571
0.00049210002,37704.07,79140.56225,0.414365,31.274178,33.6775383,0.0559153,-80203232,-82927638.83,0.000106225
0.00049220002,37696.051,79132.26788,0.414362,31.277948,33.68545194,0.0560117,-80186176,-82952986.25,0.000107879
0.00049230002,37688.035,79123.97096,0.414359,31.281717,33.69336475,0.0561081,-80169120,-82978309.73,0.000109531
0.00049240002,37680.02,79115.67152,0.414357,31.285486,33.70127674,0.0562045,-80152072,-83003609.29,0.000111182
0.00049250002,37672.004,79107.36953,0.414354,31.289253,33.70918789,0.0563009,-80135024,-83028884.95,0.000112833
0.00049260003,37663.992,79099.06419,0.414351,31.29302,33.71709901,0.0563973,-80117976,-83054139.24,0.000114482
0.00049270003,37655.98,79090.75715,0.414348,31.296787,33.7250085,0.0564937,-80100936,-83079367.11,0.00011613
0.00049280003,37647.969,79082.44757,0.414345,31.300552,33.73291717,0.0565901,-80083896,-83104571.12,0.000117777
0.00049290003,37639.965,79074.13548,0.414342,31.304316,33.740825,0.0566865,-80066864,-83129751.28,0.000119423
0.00049300003,37631.957,79065.82086,0.414339,31.308079,33.748732,0.0567829,-80049832,-83154907.58,0.000121068
0.00049309997,37623.953,79057.50871,0.414336,31.311842,33.75663342,0.0568792,-80032808,-83180024.99,0.000122711
0.00049319997,37615.949,79049.18905,0.414332,31.315605,33.76453876,0.0569756,-80015784,-83205133.66,0.000124354
0.00049329997,37607.949,79040.86688,0.414329,31.319366,33.77244327,0.057072,-79998768,-83230218.53,0.000125995
0.00049339997,37599.949,79032.5422,0.414326,31.323126,33.78034694,0.0571684,-79981752,-83255279.6,0.000127636
0.00049349997,37591.953,79024.21501,0.414323,31.326885,33.78824978,0.0572648,-79964744,-83280316.89,0.000129275
0.00049359998,37583.957,79015.88447,0.414319,31.330645,33.79615258,0.0573612,-79947736,-83305332.91,0.000130914
0.00049369998,37575.965,79007.55226,0.414316,31.334402,33.80405375,0.0574576,-79930728,-83330322.68,0.000132551
0.00049379998,37567.973,78999.21755,0.414313,31.33816,33.81195409,0.057554,-79913728,-83355288.7,0.000134188
0.00049389998,37559.98,78990.88034,0.414309,31.341915,33.8198536,0.0576504,-79896728,-83380230.98,0.000135823
0.00049399998,37551.992,78982.54063,0.414306,31.345671,33.82775227,0.0577468,-79879736,-83405149.56,0.000137457
0.00049409998,37544.004,78974.19843,0.414302,31.349426,33.83565011,0.0578432,-79862744,-83430044.42,0.00013909
0.00049419998,37536.02,78965.85373,0.414298,31.35318,33.84354712,0.0579396,-79845760,-83454915.59,0.000140722
0.00049429998,37528.035,78957.50654,0.414295,31.356934,33.85144329,0.0580359,-79828776,-83479763.08,0.000142353
0.00049439998,37520.055,78949.15686,0.414291,31.360685,33.85933862,0.0581323,-79811800,-83504586.91,0.000143983
0.00049449998,37512.074,78940.80469,0.414287,31.364437,33.86723312,0.0582287,-79794824,-83529387.07,0.000145612
0.00049459998,37504.094,78932.45005,0.414284,31.368189,33.87512679,0.0583251,-79777848,-83554163.6,0.00014724
0.00049469998,37496.117,78924.09292,0.41428,31.371939,33.88301962,0.0584215,-79760880,-83578916.49,0.000148866
0.00049479998,37488.145,78915.73331,0.414276,31.375687,33.89091161,0.0585179,-79743920,-83603645.77,0.000150492
0.00049489998,37480.168,78907.37122,0.414272,31.379436,33.89880277,0.0586142,-79726952,-83628351.43,0.000152117
0.00049499999,37472.199,78899.00582,0.414268,31.383184,33.90669388,0.0587106,-79710000,-83653035.98,0.00015374
0.00049509999,37464.227,78890.63879,0.414264,31.38693,33.91458336,0.058807,-79693048,-83677694.47,0.000155363
0.00049519999,37456.258,78882.26929,0.41426,31.390676,33.92247201,0.0589034,-79676096,-83702329.4,0.000156984
0.00049529999,37448.293,78873.89732,0.414256,31.394423,33.93035982,0.0589998,-79659144,-83726940.77,0.000158605
