time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00065240002,26810.178,63931.39364,0.371212,27160.24,0.001510649057,0.271602,36.395462,45.18019515,0.204381,-57029996,-100081179.4,0.00167858,36.182896,1.629986905e-07,0.844243,-57700040,11.63063427,0.00411746
0.00065250002,26804.477,63921.38585,0.371169,27154.471,0.001511812477,0.271545,36.398144,45.18658779,0.204467,-57017864,-100081000.8,0.00167905,36.185612,1.63149814e-07,0.844306,-57687784,11.63776013,0.00411659
0.00065260002,26798.775,63911.37809,0.371126,27148.701,0.001512976609,0.271487,36.400826,45.19297943,0.204554,-57005736,-100080812.5,0.00167951,36.188328,1.633010539e-07,0.84437,-57675528,11.64488922,0.00411571
0.00065270002,26793.074,63901.37035,0.371083,27142.936,0.001514141455,0.271429,36.403503,45.19937006,0.20464,-56993612,-100080614.7,0.00167998,36.19104,1.634524102e-07,0.844433,-57663276,11.65202155,0.00411484
0.00065280002,26787.375,63891.36263,0.37104,27137.17,0.001515307014,0.271372,36.406181,45.2057597,0.204726,-56981492,-100080407.2,0.00168044,36.193756,1.63603883e-07,0.844496,-57651028,11.65915712,0.00411396
0.00065290002,26781.678,63881.35494,0.370997,27131.404,0.001516473286,0.271314,36.408859,45.21214833,0.204813,-56969372,-100080190.1,0.0016809,36.196468,1.637554724e-07,0.84456,-57638780,11.66629593,0.00411309
0.00065300002,26775.982,63871.34727,0.370954,27125.643,0.001517640273,0.271256,36.411537,45.21853597,0.204899,-56957252,-100079963.4,0.00168137,36.199181,1.639071785e-07,0.844623,-57626536,11.67343799,0.00411222
0.00065310003,26770.287,63861.33863,0.370911,27119.879,0.001518808091,0.271199,36.414215,45.22492324,0.204985,-56945140,-100079727.1,0.00168183,36.201893,1.640590164e-07,0.844686,-57614296,11.680584,0.00411134
0.00065320003,26764.594,63851.33102,0.370867,27114.119,0.001519976507,0.271141,36.416893,45.23130887,0.205072,-56933028,-100079481.2,0.00168229,36.204605,1.64210956e-07,0.84475,-57602060,11.68773254,0.00411047
0.00065330003,26758.9,63841.32343,0.370824,27108.359,0.001521145637,0.271084,36.419567,45.2376935,0.205158,-56920920,-100079225.8,0.00168276,36.207317,1.643630125e-07,0.844813,-57589824,11.69488432,0.0041096
0.00065340003,26753.209,63831.31588,0.370781,27102.602,0.001522315484,0.271026,36.422245,45.24407713,0.205244,-56908812,-100078960.7,0.00168322,36.210026,1.645151859e-07,0.844876,-57577588,11.70203935,0.00410872
0.00065350003,26747.518,63821.30835,0.370738,27096.844,0.001523486045,0.270968,36.424919,45.25045976,0.20533,-56896708,-100078686.1,0.00168368,36.212738,1.646674763e-07,0.844939,-57565360,11.70919762,0.00410785
0.00065359997,26741.83,63811.30686,0.370695,27091.088,0.00152465662,0.270911,36.427593,45.25683756,0.205417,-56884604,-100078402.1,0.00168414,36.215446,1.648197924e-07,0.845003,-57553132,11.71635484,0.00410698
0.00065369997,26736.141,63801.2994,0.370652,27085.334,0.001525828614,0.270853,36.430267,45.26321819,0.205503,-56872508,-100078108.4,0.0016846,36.218155,1.64972317e-07,0.845066,-57540904,11.72351961,0.00410611
0.00065379997,26730.455,63791.29197,0.370608,27079.58,0.001527001324,0.270796,36.432941,45.26959782,0.205589,-56860408,-100077805.1,0.00168506,36.220863,1.651249588e-07,0.845129,-57528684,11.73068763,0.00410523
0.00065389997,26724.77,63781.28457,0.370565,27073.828,0.001528174752,0.270738,36.435616,45.27597645,0.205675,-56848316,-100077492.3,0.00168552,36.223572,1.652777179e-07,0.845192,-57516460,11.73785889,0.00410436
0.00065399997,26719.086,63771.27721,0.370522,27068.076,0.001529348896,0.270681,36.438286,45.28235408,0.205761,-56836224,-100077169.9,0.00168598,36.22628,1.654305944e-07,0.845255,-57504244,11.74503341,0.00410349
0.00065409997,26713.402,63761.26988,0.370479,27062.326,0.001530523758,0.270623,36.440956,45.2887307,0.205848,-56824136,-100076838,0.00168644,36.228985,1.655835884e-07,0.845318,-57492028,11.75221118,0.00410262
0.00065419998,26707.721,63751.26159,0.370435,27056.578,0.001531699456,0.270566,36.44363,45.29510697,0.205934,-56812048,-100076496.5,0.00168689,36.231689,1.657367151e-07,0.845382,-57479816,11.75939292,0.00410175
0.00065429998,26702.039,63741.25433,0.370392,27050.83,0.001532875755,0.270508,36.446301,45.30148159,0.20602,-56799964,-100076145.5,0.00168735,36.234398,1.658899442e-07,0.845445,-57467608,11.76657719,0.00410088
0.00065439998,26696.359,63731.24712,0.370349,27045.084,0.001534052772,0.270451,36.448971,45.30785521,0.206106,-56787884,-100075785,0.00168781,36.237103,1.660432909e-07,0.845508,-57455400,11.77376472,0.0041
0.00065449998,26690.682,63721.23994,0.370306,27039.34,0.001535230508,0.270393,36.451637,45.31422784,0.206192,-56775808,-100075415,0.00168827,36.239807,1.661967553e-07,0.845571,-57443196,11.78095551,0.00409913
0.00065459998,26685.006,63711.2328,0.370262,27033.596,0.001536408963,0.270336,36.454308,45.32059946,0.206278,-56763732,-100075035.5,0.00168872,36.242508,1.663503376e-07,0.845634,-57430992,11.78814955,0.00409826
0.00065469998,26679.33,63701.2257,0.370219,27027.854,0.001537588138,0.270279,36.456974,45.32697008,0.206365,-56751656,-100074646.5,0.00168918,36.245213,1.665040377e-07,0.845697,-57418792,11.79534685,0.00409739
0.00065479998,26673.654,63691.21865,0.370176,27022.111,0.001538768032,0.270221,36.459644,45.3333397,0.206451,-56739588,-100074247.9,0.00168963,36.247913,1.666578557e-07,0.84576,-57406596,11.80254741,0.00409652
0.00065489998,26667.982,63681.21163,0.370132,27016.371,0.001539948647,0.270164,36.462311,45.33970832,0.206537,-56727516,-100073839.9,0.00169009,36.250618,1.668117918e-07,0.845823,-57394400,11.80975122,0.00409565
0.00065499998,26662.309,63671.20466,0.370089,27010.633,0.001541129983,0.270106,36.464977,45.34607594,0.206623,-56715452,-100073422.4,0.00169054,36.253319,1.66965846e-07,0.845886,-57382212,11.8169583,0.00409478
0.00065509998,26656.639,63661.19774,0.370046,27004.895,0.001542312039,0.270049,36.467644,45.35244256,0.206709,-56703388,-100072995.4,0.00169099,36.25602,1.671200183e-07,0.845949,-57370020,11.82416864,0.00409391
0.00065519998,26650.969,63651.19086,0.370002,26999.158,0.001543494817,0.269992,36.470306,45.35880818,0.206795,-56691328,-100072559,0.00169145,36.25872,1.672743089e-07,0.846012,-57357836,11.83138224,0.00409304
0.00065529998,26645.301,63641.18402,0.369959,26993.424,0.001544678316,0.269934,36.472973,45.3651728,0.206881,-56679272,-100072113,0.0016919,36.261417,1.674287177e-07,0.846075,-57345652,11.83859911,0.00409217
0.00065539998,26639.633,63631.17723,0.369916,26987.689,0.001545862536,0.269877,36.475636,45.37153642,0.206967,-56667216,-100071657.6,0.00169235,36.264118,1.67583245e-07,0.846138,-57333468,11.84581924,0.0040913
0.00065549999,26633.967,63621.16949,0.369872,26981.957,0.001547047598,0.26982,36.478302,45.37789967,0.207053,-56655164,-100071192.7,0.0016928,36.266815,1.677379061e-07,0.846201,-57321292,11.85304335,0.00409043
0.00065559999,26628.303,63611.1628,0.369829,26976.227,0.001548233264,0.269762,36.480965,45.38426128,0.207139,-56643112,-100070718.4,0.00169326,36.269516,1.678926704e-07,0.846264,-57309116,11.86027001,0.00408957
0.00065569999,26622.639,63601.15615,0.369785,26970.496,0.001549419652,0.269705,36.483627,45.3906219,0.207225,-56631064,-100070234.6,0.00169371,36.272213,1.680475532e-07,0.846327,-57296940,11.86749994,0.0040887
0.00065579999,26616.975,63591.14956,0.369742,26964.766,0.001550606764,0.269648,36.48629,45.39698151,0.207311,-56619020,-100069741.4,0.00169416,36.27491,1.682025547e-07,0.84639,-57284768,11.87473314,0.00408783
0.00065589999,26611.314,63581.14302,0.369698,26959.039,0.001551794599,0.26959,36.488949,45.40334013,0.207397,-56606976,-100069238.8,0.00169461,36.277603,1.683576749e-07,0.846453,-57272600,11.8819696,0.00408696
0.00065599999,26605.654,63571.13653,0.369655,26953.312,0.001552983158,0.269533,36.491611,45.40969774,0.207483,-56594936,-100068726.7,0.00169506,36.2803,1.685129139e-07,0.846516,-57260436,11.88920933,0.00408609
0.00065609999,26599.996,63561.13009,0.369611,26947.586,0.001554172441,0.269476,36.49427,45.41605435,0.207569,-56582900,-100068205.2,0.00169551,36.282993,1.686682718e-07,0.846579,-57248272,11.89645234,0.00408522
0.00065619999,26594.338,63551.12371,0.369568,26941.861,0.001555362448,0.269419,36.496929,45.42240997,0.207656,-56570864,-100067674.3,0.00169595,36.28569,1.688237487e-07,0.846642,-57236112,11.90369862,0.00408436
0.00065629999,26588.682,63541.11738,0.369524,26936.139,0.001556553181,0.269361,36.499592,45.42876458,0.207741,-56558832,-100067134,0.0016964,36.288383,1.689793446e-07,0.846704,-57223952,11.91094817,0.00408349
0.00065639999,26583.025,63531.1111,0.369481,26930.418,0.001557744638,0.269304,36.502247,45.43511819,0.207827,-56546804,-100066584.2,0.00169685,36.291077,1.691350596e-07,0.846767,-57211796,11.91820099,0.00408262
0.00065649999,26577.371,63521.10489,0.369437,26924.697,0.001558936821,0.269247,36.504906,45.4414708,0.207913,-56534776,-100066025.1,0.0016973,36.29377,1.692908938e-07,0.84683,-57199644,11.92545709,0.00408175
0.00065659999,26571.719,63511.09873,0.369394,26918.977,0.00156012973,0.26919,36.507565,45.44782241,0.207999,-56522752,-100065456.6,0.00169774,36.296463,1.694468472e-07,0.846893,-57187496,11.93271646,0.00408089
0.00065669999,26566.066,63501.09263,0.36935,26913.26,0.001561323364,0.269133,36.51022,45.45417302,0.208085,-56510728,-100064878.6,0.00169819,36.299152,1.696029199e-07,0.846956,-57175348,11.93997911,0.00408002
0.0006568,26560.416,63491.08558,0.369307,26907.543,0.001562517845,0.269075,36.512878,45.46052326,0.208171,-56498708,-100064291.3,0.00169864,36.301846,1.697591276e-07,0.847018,-57163200,11.94724577,0.00407915
0.0006569,26554.768,63481.0796,0.369263,26901.826,0.001563712933,0.269018,36.515533,45.46687187,0.208257,-56486692,-100063694.6,0.00169908,36.304535,1.699154392e-07,0.847081,-57151060,11.95451497,0.00407829
0.000657,26549.119,63471.07368,0.36922,26896.111,0.001564908748,0.268961,36.518188,45.47321947,0.208343,-56474676,-100063088.5,0.00169953,36.307224,1.700718703e-07,0.847144,-57138920,11.96178746,0.00407742
0.0006571,26543.473,63461.06782,0.369176,26890.398,0.001566105291,0.268904,36.520844,45.47956608,0.208429,-56462664,-100062473,0.00169997,36.309914,1.702284211e-07,0.847207,-57126780,11.96906323,0.00407655
0.0006572,26537.826,63451.06202,0.369132,26884.688,0.001567302561,0.268847,36.523499,45.48591169,0.208515,-56450656,-100061848.2,0.00170041,36.312603,1.703850915e-07,0.847269,-57114648,11.97634228,0.00407569
0.0006573,26532.182,63441.05629,0.369089,26878.977,0.001568500559,0.26879,36.52615,45.49225629,0.208601,-56438648,-100061214.1,0.00170086,36.315292,1.705418817e-07,0.847332,-57102512,11.98362461,0.00407482
0.0006574,26526.539,63431.05062,0.369045,26873.266,0.001569699286,0.268733,36.528805,45.4985999,0.208686,-56426644,-100060570.6,0.0017013,36.317978,1.706987916e-07,0.847395,-57090384,11.99091022,0.00407396
0.0006575,26520.896,63421.04502,0.369002,26867.559,0.001570898741,0.268676,36.531456,45.5049425,0.208772,-56414644,-100059917.7,0.00170174,36.320667,1.708558215e-07,0.847458,-57078256,11.99819912,0.00407309
0.0006576,26515.256,63411.03948,0.368958,26861.852,0.001572098926,0.268619,36.534107,45.5112841,0.208858,-56402644,-100059255.5,0.00170218,36.323353,1.710129714e-07,0.84752,-57066132,12.0054913,0.00407223
0.0006577,26509.617,63401.03401,0.368914,26856.145,0.00157329984,0.268561,36.536758,45.51762471,0.208944,-56390648,-100058584,0.00170263,36.326038,1.711702413e-07,0.847583,-57054012,12.01278677,0.00407136
0.0006578,26503.979,63391.0286,0.368871,26850.439,0.001574501483,0.268504,36.53941,45.52396431,0.20903,-56378652,-100057903.1,0.00170307,36.328724,1.713276313e-07,0.847646,-57041892,12.02008553,0.0040705
0.0006579,26498.34,63381.02327,0.368827,26844.736,0.001575703857,0.268447,36.542061,45.53030291,0.209116,-56366664,-100057212.9,0.00170351,36.331409,1.714851415e-07,0.847708,-57029772,12.02738757,0.00406963
0.000658,26492.705,63371.018,0.368783,26839.033,0.001576906961,0.26839,36.544708,45.53664051,0.209202,-56354672,-100056513.4,0.00170395,36.334091,1.71642772e-07,0.847771,-57017660,12.03469291,0.00406877
0.00065810001,26487.07,63361.01181,0.368739,26833.332,0.001578110916,0.268333,36.547359,45.54297775,0.209287,-56342688,-100055804.5,0.00170439,36.336777,1.718005386e-07,0.847834,-57005548,12.04200226,0.0040679
0.00065820001,26481.436,63351.00669,0.368696,26827.633,0.001579315482,0.268276,36.550007,45.54931335,0.209373,-56330704,-100055086.4,0.00170483,36.339458,1.719584098e-07,0.847896,-56993440,12.04931418,0.00406704
0.00065830001,26475.803,63341.00164,0.368652,26821.934,0.001580520779,0.268219,36.552654,45.55564795,0.209459,-56318720,-100054359,0.00170527,36.34214,1.721164015e-07,0.847959,-56981332,12.05662939,0.00406617
0.00065840001,26470.172,63330.99666,0.368608,26816.236,0.001581726808,0.268162,36.555302,45.56198155,0.209545,-56306744,-100053622.3,0.0017057,36.344822,1.722745138e-07,0.848021,-56969228,12.06394789,0.00406531
0.00065850001,26464.543,63320.99175,0.368565,26810.541,0.001582933569,0.268105,36.557949,45.56831415,0.20963,-56294768,-100052876.2,0.00170614,36.347504,1.724327467e-07,0.848084,-56957128,12.07126968,0.00406445
0.00065860001,26458.914,63310.98693,0.368521,26804.846,0.001584141062,0.268049,36.560596,45.57464575,0.209716,-56282792,-100052120.9,0.00170658,36.350185,1.725911003e-07,0.848146,-56945028,12.07859477,0.00406358
0.00065870001,26453.285,63300.98217,0.368477,26799.15,0.001585349288,0.267992,36.56324,45.58097634,0.209802,-56270824,-100051356.4,0.00170702,36.352867,1.727495747e-07,0.848209,-56932932,12.08592316,0.00406272
0.00065880001,26447.66,63290.9775,0.368433,26793.459,0.001586558247,0.267935,36.565884,45.58730594,0.209888,-56258852,-100050582.5,0.00170745,36.355545,1.729081699e-07,0.848271,-56920836,12.09325484,0.00406186
0.00065890001,26442.033,63280.9729,0.368389,26787.768,0.001587767939,0.267878,36.568531,45.59363454,0.209973,-56246888,-100049799.4,0.00170789,36.358223,1.73066886e-07,0.848334,-56908748,12.10058982,0.004061
0.00065900001,26436.41,63270.96838,0.368346,26782.076,0.001588978365,0.267821,36.571175,45.59996214,0.210059,-56234924,-100049007,0.00170832,36.360901,1.732257231e-07,0.848396,-56896660,12.10792809,0.00406013
0.00065910001,26430.787,63260.96393,0.368302,26776.387,0.001590189525,0.267764,36.573818,45.60628873,0.210145,-56222964,-100048205.4,0.00170876,36.363583,1.733846813e-07,0.848459,-56884572,12.11526967,0.00405927
0.00065920001,26425.166,63250.95957,0.368258,26770.699,0.001591401419,0.267707,36.576458,45.61261433,0.21023,-56211004,-100047394.5,0.00170919,36.366257,1.735437607e-07,0.848521,-56872488,12.12261455,0.00405841
0.00065930001,26419.545,63240.95529,0.368214,26765.014,0.001592614048,0.26765,36.579102,45.61893892,0.210316,-56199048,-100046574.4,0.00170963,36.368935,1.737029612e-07,0.848584,-56860408,12.12996273,0.00405755
0.00065940002,26413.926,63230.95009,0.36817,26759.328,0.001593827533,0.267593,36.581745,45.62526315,0.210402,-56187096,-100045744.9,0.00171006,36.371613,1.73862299e-07,0.848646,-56848328,12.13731495,0.00405668
0.00065950002,26408.307,63220.94598,0.368126,26753.643,0.001595041632,0.267536,36.584385,45.63158575,0.210487,-56175144,-100044906.3,0.0017105,36.374287,1.740217422e-07,0.848709,-56836252,12.14466974,0.00405582
0.00065960002,26402.691,63210.94195,0.368083,26747.961,0.001596256467,0.26748,36.587025,45.63790734,0.210573,-56163196,-100044058.5,0.00171093,36.376961,1.741813069e-07,0.848771,-56824180,12.15202783,0.00405496
0.00065970002,26397.074,63200.938,0.368039,26742.279,0.001597472038,0.267423,36.589664,45.64422793,0.210659,-56151252,-100043201.4,0.00171136,36.379635,1.74340993e-07,0.848834,-56812108,12.15938922,0.0040541
0.00065980002,26391.461,63190.93414,0.367995,26736.598,0.001598688345,0.267366,36.592304,45.65054753,0.210744,-56139308,-100042335.2,0.00171179,36.382309,1.745008008e-07,0.848896,-56800040,12.16675392,0.00405324
0.00065990002,26385.848,63180.93036,0.367951,26730.918,0.001599905389,0.267309,36.594944,45.65686612,0.21083,-56127368,-100041459.7,0.00171222,36.384983,1.746607302e-07,0.848958,-56787976,12.17412193,0.00405238
0.00066000002,26380.234,63170.92667,0.367907,26725.24,0.001601123169,0.267252,36.597584,45.66318371,0.210915,-56115428,-100040575,0.00171266,36.387657,1.748207813e-07,0.849021,-56775912,12.18149325,0.00405152
0.00066010002,26374.623,63160.92307,0.367863,26719.564,0.001602341687,0.267196,36.60022,45.66950031,0.211001,-56103496,-100039681.1,0.00171309,36.390327,1.749809542e-07,0.849083,-56763852,12.18886788,0.00405066
0.00066020002,26369.014,63150.91956,0.367819,26713.889,0.001603560943,0.267139,36.602856,45.6758159,0.211087,-56091560,-100038778,0.00171352,36.393002,1.75141249e-07,0.849145,-56751796,12.19624582,0.0040498
0.00066030002,26363.406,63140.91614,0.367775,26708.213,0.001604780937,0.267082,36.605492,45.68213049,0.211172,-56079632,-100037865.7,0.00171395,36.395672,1.753016658e-07,0.849208,-56739740,12.20362707,0.00404893
0.00066040002,26357.799,63130.9128,0.367731,26702.539,0.001606001669,0.267025,36.608128,45.68844408,0.211258,-56067704,-100036944.3,0.00171437,36.398342,1.754622046e-07,0.84927,-56727688,12.21101163,0.00404807
0.00066050002,26352.191,63120.90956,0.367687,26696.867,0.001607223139,0.266969,36.610764,45.69475667,0.211343,-56055776,-100036013.6,0.0017148,36.401012,1.756228655e-07,0.849332,-56715636,12.2183995,0.00404721
0.00066060002,26346.588,63110.90641,0.367643,26691.197,0.001608445349,0.266912,36.6134,45.70106826,0.211429,-56043856,-100035073.8,0.00171523,36.403683,1.757836485e-07,0.849395,-56703588,12.22579069,0.00404636
0.00066070003,26340.982,63100.90236,0.367599,26685.527,0.00160966842,0.266855,36.616035,45.70737949,0.211514,-56031936,-100034124.8,0.00171566,36.406349,1.759445699e-07,0.849457,-56691544,12.23318593,0.0040455
0.00066080003,26335.381,63090.8994,0.367555,26679.857,0.001610892108,0.266799,36.618668,45.71368908,0.2116,-56020016,-100033166.6,0.00171609,36.409019,1.761055975e-07,0.849519,-56679504,12.24058375,0.00404464
0.00066090003,26329.779,63080.89653,0.367511,26674.191,0.001612116536,0.266742,36.6213,45.71999767,0.211685,-56008100,-100032199.3,0.00171651,36.411686,1.762667476e-07,0.849581,-56667464,12.24798489,0.00404378
0.00066100003,26324.18,63070.89376,0.367467,26668.525,0.001613341705,0.266685,36.623936,45.72630526,0.211771,-55996188,-100031222.9,0.00171694,36.414352,1.7642802e-07,0.849644,-56655424,12.25538934,0.00404292
0.00066110003,26318.58,63060.89109,0.367423,26662.859,0.001614567614,0.266629,36.626568,45.73261185,0.211856,-55984280,-100030237.3,0.00171737,36.417019,1.765894151e-07,0.849706,-56643392,12.26279712,0.00404206
0.00066120003,26312.982,63050.88851,0.367379,26657.195,0.001615794265,0.266572,36.629196,45.73891743,0.211942,-55972372,-100029242.6,0.00171779,36.419685,1.767509327e-07,0.849768,-56631356,12.27020821,0.0040412
0.00066129997,26307.385,63040.89204,0.367335,26651.533,0.00161702092,0.266515,36.631828,45.74521824,0.212027,-55960468,-100028239.3,0.00171822,36.422352,1.76912476e-07,0.84983,-56619328,12.27761817,0.00404034
0.00066139997,26301.791,63030.88966,0.367291,26645.873,0.001618249052,0.266459,36.63446,45.75152183,0.212113,-55948564,-100027226.4,0.00171864,36.425014,1.770742391e-07,0.849892,-56607300,12.28503591,0.00403948
0.00066149997,26296.195,63020.88738,0.367247,26640.213,0.001619477927,0.266402,36.637089,45.75782442,0.212198,-55936664,-100026204.3,0.00171906,36.427681,1.772361249e-07,0.849955,-56595276,12.29245696,0.00403863
0.00066159997,26290.604,63010.8852,0.367203,26634.553,0.001620707544,0.266346,36.639717,45.76412601,0.212284,-55924768,-100025173.1,0.00171949,36.430344,1.773981337e-07,0.850017,-56583256,12.29988134,0.00403777
0.00066169997,26285.012,63000.88313,0.367159,26628.896,0.001621937903,0.266289,36.642345,45.7704266,0.212369,-55912872,-100024132.7,0.00171991,36.433006,1.775602655e-07,0.850079,-56571236,12.30730905,0.00403691
0.00066179998,26279.42,62990.88015,0.367115,26623.238,0.001623169129,0.266232,36.644974,45.77672682,0.212455,-55900980,-100023083.2,0.00172033,36.435669,1.777225365e-07,0.850141,-56559220,12.31474082,0.00403605
0.00066189998,26273.83,62980.87828,0.367071,26617.584,0.001624400975,0.266176,36.647602,45.7830254,0.21254,-55889088,-100022024.7,0.00172076,36.438332,1.778849145e-07,0.850203,-56547204,12.32217518,0.0040352
0.00066199998,26268.242,62970.87652,0.367026,26611.93,0.001625633564,0.266119,36.65023,45.78932299,0.212625,-55877200,-100020957,0.00172118,36.440994,1.780474157e-07,0.850265,-56535192,12.32961286,0.00403434
0.00066209998,26262.654,62960.87486,0.366982,26606.277,0.001626866897,0.266063,36.652855,45.79561958,0.212711,-55865316,-100019880.3,0.0017216,36.443653,1.782100402e-07,0.850327,-56523184,12.33705388,0.00403348
0.00066219998,26257.068,62950.87331,0.366938,26600.625,0.001628100975,0.266006,36.655483,45.80191517,0.212796,-55853436,-100018794.5,0.00172202,36.446316,1.78372788e-07,0.850389,-56511176,12.34449822,0.00403262
0.00066229998,26251.484,62940.87186,0.366894,26594.975,0.001629335797,0.26595,36.658108,45.80820976,0.212881,-55841556,-100017699.6,0.00172244,36.448975,1.785356593e-07,0.850451,-56499172,12.35194589,0.00403177
0.00066239998,26245.9,62930.87052,0.36685,26589.324,0.001630571364,0.265893,36.660732,45.81450334,0.212967,-55829676,-100016595.7,0.00172286,36.451633,1.78698654e-07,0.850513,-56487172,12.3593969,0.00403091
0.00066249998,26240.318,62920.86929,0.366806,26583.678,0.001631807677,0.265837,36.663357,45.82079593,0.213052,-55817804,-100015482.7,0.00172328,36.454292,1.788617724e-07,0.850575,-56475172,12.36685123,0.00403006
0.00066259998,26234.738,62910.86818,0.366761,26578.029,0.001633044734,0.26578,36.665981,45.82708752,0.213137,-55805932,-100014360.6,0.0017237,36.456951,1.790250144e-07,0.850637,-56463176,12.3743089,0.0040292
0.00066269998,26229.158,62900.86717,0.366717,26572.385,0.001634282538,0.265724,36.668606,45.83337811,0.213223,-55794060,-100013229.5,0.00172412,36.459606,1.791883801e-07,0.850699,-56451180,12.38176991,0.00402834
0.00066279998,26223.578,62890.86627,0.366673,26566.74,0.001635521089,0.265667,36.671227,45.83966769,0.213308,-55782196,-100012089.3,0.00172454,36.462265,1.793518697e-07,0.850761,-56439188,12.38923425,0.00402749
0.00066289998,26218,62880.86548,0.366629,26561.096,0.001636760385,0.265611,36.673847,45.84595628,0.213393,-55770328,-100010940.1,0.00172496,36.46492,1.795154831e-07,0.850823,-56427200,12.39670192,0.00402663
0.00066299998,26212.424,62870.86481,0.366584,26555.455,0.001638000429,0.265555,36.676472,45.85224387,0.213479,-55758468,-100009781.8,0.00172537,36.467579,1.796792205e-07,0.850885,-56415216,12.40417294,0.00402578
0.00066309999,26206.85,62860.86325,0.36654,26549.812,0.001639241344,0.265498,36.679092,45.85853109,0.213564,-55746608,-100008614.4,0.00172579,36.470234,1.798430983e-07,0.850947,-56403232,12.41164804,0.00402492
0.00066319999,26201.275,62850.86281,0.366496,26544.174,0.001640482883,0.265442,36.681713,45.86481667,0.213649,-55734752,-100007438.1,0.00172621,36.472885,1.800070838e-07,0.851009,-56391248,12.41912573,0.00402407
0.00066329999,26195.703,62840.86248,0.366452,26538.535,0.001641725169,0.265385,36.68433,45.87110126,0.213735,-55722896,-100006252.8,0.00172662,36.47554,1.801711935e-07,0.851071,-56379272,12.42660676,0.00402321
0.00066339999,26190.131,62830.86227,0.366407,26532.898,0.001642968204,0.265329,36.686951,45.87738485,0.21382,-55711044,-100005058.4,0.00172704,36.478195,1.803354275e-07,0.851133,-56367296,12.43409113,0.00402236
0.00066349999,26184.561,62820.86218,0.366363,26527.262,0.001644211988,0.265273,36.689571,45.88366743,0.213905,-55699196,-100003855,0.00172745,36.480846,1.804997857e-07,0.851195,-56355320,12.44157884,0.0040215
0.00066359999,26178.99,62810.8622,0.366319,26521.627,0.00164545652,0.265216,36.692188,45.88994902,0.21399,-55687348,-100002642.7,0.00172787,36.483501,1.806642684e-07,0.851257,-56343352,12.4490699,0.00402065
0.00066369999,26173.422,62800.86235,0.366274,26515.992,0.001646701802,0.26516,36.694805,45.89622961,0.214075,-55675504,-100001421.3,0.00172828,36.486153,1.808288756e-07,0.851319,-56331380,12.4565643,0.00401979
0.00066379999,26167.855,62790.86261,0.36623,26510.361,0.001647947833,0.265104,36.697422,45.90250919,0.214161,-55663660,-100000190.9,0.0017287,36.488804,1.809936073e-07,0.851381,-56319416,12.46406205,0.00401894
0.00066389999,26162.289,62780.863,0.366186,26504.729,0.001649194614,0.265047,36.700039,45.90878778,0.214246,-55651824,-99998951.59,0.00172911,36.491455,1.811584637e-07,0.851443,-56307452,12.47156314,0.00401809
0.00066399999,26156.725,62770.8635,0.366141,26499.1,0.001650442146,0.264991,36.702656,45.91506537,0.214331,-55639984,-99997703.26,0.00172952,36.494102,1.813234447e-07,0.851504,-56295492,12.47906758,0.00401723
0.00066409999,26151.162,62760.86413,0.366097,26493.471,0.001651690428,0.264935,36.705269,45.92134196,0.214416,-55628152,-99996445.94,0.00172993,36.496754,1.814885506e-07,0.851566,-56283532,12.48657537,0.00401638
0.00066419999,26145.6,62750.86489,0.366053,26487.842,0.001652939461,0.264878,36.707886,45.92761754,0.214501,-55616320,-99995179.66,0.00173035,36.499401,1.816537813e-07,0.851628,-56271576,12.4940865,0.00401553
0.00066429999,26140.039,62740.86576,0.366008,26482.215,0.001654189245,0.264822,36.710499,45.93389213,0.214587,-55604492,-99993904.41,0.00173076,36.502052,1.818191369e-07,0.85169,-56259624,12.50160099,0.00401467
0.0006644,26134.479,62730.86577,0.365964,26476.59,0.001655439906,0.264766,36.713112,45.94016635,0.214672,-55592664,-99992620.08,0.00173117,36.5047,1.819846341e-07,0.851752,-56247672,12.50911957,0.00401382
0.0006645,26128.92,62720.8669,0.36592,26470.967,0.001656691194,0.26471,36.715725,45.94643893,0.214757,-55580840,-99991326.91,0.00173158,36.507347,1.821502398e-07,0.851813,-56235724,12.51664076,0.00401297
0.0006646,26123.363,62710.86815,0.365875,26465.344,0.001657943235,0.264653,36.718338,45.95271052,0.214842,-55569016,-99990024.8,0.00173199,36.509995,1.823159707e-07,0.851875,-56223780,12.5241653,0.00401212
0.0006647,26117.807,62700.86953,0.365831,26459.721,0.001659196028,0.264597,36.720951,45.95898111,0.214927,-55557196,-99988713.74,0.0017324,36.512638,1.824818268e-07,0.851937,-56211836,12.5316932,0.00401126
0.0006648,26112.252,62690.87105,0.365786,26454.102,0.001660449573,0.264541,36.723564,45.9652507,0.215012,-55545380,-99987393.75,0.00173281,36.515285,1.826478082e-07,0.851999,-56199896,12.53922444,0.00401041
0.0006649,26106.697,62680.87269,0.365742,26448.482,0.001661703873,0.264485,36.726173,45.97151929,0.215097,-55533568,-99986064.82,0.00173322,36.517929,1.82813915e-07,0.85206,-56187960,12.54675905,0.00400956
