time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00050229998,36894.809,9475.662439,0.274192,31.654617,4.173697912,0.639356,-78481792,-10336311.67,0.00265701
0.00050239998,36886.961,9474.628719,0.274123,31.658306,4.174645426,0.63942,-78465096,-10339092.77,0.00265625
0.00050249998,36879.117,9473.594721,0.274055,31.661995,4.175592837,0.639484,-78448408,-10341871.13,0.0026555
0.00050259999,36871.273,9472.560343,0.273987,31.665682,4.176540239,0.639548,-78431720,-10344647.03,0.00265474
0.00050269999,36863.43,9471.525792,0.273919,31.669369,4.177487443,0.639612,-78415040,-10347419.91,0.00265398
0.00050279999,36855.59,9470.490964,0.273851,31.673056,4.178434544,0.639675,-78398360,-10350190.06,0.00265322
0.00050289999,36847.75,9469.455859,0.273783,31.676741,4.179381541,0.639739,-78381688,-10352957.47,0.00265246
0.00050299999,36839.914,9468.420479,0.273715,31.680424,4.180328435,0.639803,-78365016,-10355722.14,0.0026517
0.00050309999,36832.078,9467.384822,0.273647,31.684109,4.181275225,0.639866,-78348352,-10358484.09,0.00265095
0.00050319999,36824.242,9466.34889,0.273579,31.68779,4.182221911,0.63993,-78331688,-10361243.3,0.00265019
0.00050329999,36816.41,9465.312683,0.273511,31.691473,4.183168494,0.639994,-78315024,-10363999.78,0.00264943
0.00050339999,36808.578,9464.276201,0.273443,31.695154,4.184114973,0.640057,-78298368,-10366753.53,0.00264867
0.00050349999,36800.75,9463.239444,0.273375,31.698835,4.185061349,0.640121,-78281712,-10369504.56,0.00264792
0.00050359999,36792.922,9462.202412,0.273307,31.702515,4.186007621,0.640184,-78265064,-10372252.86,0.00264716
0.00050369999,36785.098,9461.165106,0.273239,31.706194,4.186953789,0.640248,-78248416,-10374998.43,0.00264641
0.00050379999,36777.273,9460.127526,0.273171,31.709871,4.187899853,0.640312,-78231776,-10377741.29,0.00264565
0.0005039,36769.453,9459.089569,0.273104,31.713549,4.188845909,0.640375,-78215136,-10380481.69,0.00264489
0.000504,36761.633,9458.051441,0.273036,31.717226,4.189791766,0.640439,-78198496,-10383219.1,0.00264414
0.0005041,36753.812,9457.013041,0.272968,31.720901,4.190737519,0.640502,-78181864,-10385953.79,0.00264338
0.0005042,36745.996,9455.974368,0.2729,31.724575,4.191683168,0.640566,-78165240,-10388685.76,0.00264263
0.0005043,36738.18,9454.935421,0.272832,31.728251,4.192628713,0.640629,-78148608,-10391415.02,0.00264187
0.0005044,36730.363,9453.896203,0.272765,31.731924,4.193574155,0.640693,-78131992,-10394141.56,0.00264112
0.0005045,36722.551,9452.856712,0.272697,31.735596,4.194519492,0.640756,-78115368,-10396865.39,0.00264037
0.0005046,36714.742,9451.816949,0.272629,31.739267,4.195464726,0.640819,-78098752,-10399586.51,0.00263961
0.0005047,36706.934,9450.776915,0.272562,31.742939,4.196409855,0.640883,-78082144,-10402304.91,0.00263886
0.0005048,36699.125,9449.736609,0.272494,31.746609,4.197354881,0.640946,-78065536,-10405020.61,0.0026381
0.0005049,36691.32,9448.696032,0.272426,31.750278,4.198299802,0.64101,-78048936,-10407733.6,0.00263735
0.000505,36683.516,9447.655185,0.272359,31.753948,4.199244619,0.641073,-78032336,-10410443.88,0.0026366
0.0005051,36675.715,9446.614066,0.272291,31.757616,4.200189333,0.641136,-78015736,-10413151.45,0.00263585
0.00050520001,36667.914,9445.572573,0.272223,31.761282,4.201134036,0.6412,-77999144,-10415856.6,0.00263509
0.00050530001,36660.113,9444.530914,0.272156,31.76495,4.202078541,0.641263,-77982552,-10418558.77,0.00263434
0.00050540001,36652.316,9443.488985,0.272088,31.768616,4.203022942,0.641326,-77965968,-10421258.23,0.00263359
0.00050550001,36644.52,9442.446787,0.272021,31.77228,4.203967239,0.64139,-77949384,-10423955,0.00263284
0.00050560001,36636.727,9441.404319,0.271953,31.775944,4.204911431,0.641453,-77932800,-10426649.07,0.00263209
0.00050570001,36628.934,9440.361582,0.271886,31.779608,4.205855519,0.641516,-77916224,-10429340.45,0.00263133
0.00050580001,36621.145,9439.318576,0.271818,31.78327,4.206799503,0.64158,-77899656,-10432029.12,0.00263058
0.00050590001,36613.355,9438.275302,0.271751,31.786932,4.207743383,0.641643,-77883088,-10434715.11,0.00262983
0.00050600001,36605.566,9437.231759,0.271683,31.790592,4.208687158,0.641706,-77866520,-10437398.4,0.00262908
0.00050610001,36597.781,9436.187949,0.271616,31.794252,4.209630829,0.641769,-77849960,-10440079,0.00262833
0.00050620001,36589.996,9435.14387,0.271549,31.797913,4.210574395,0.641832,-77833400,-10442756.9,0.00262758
0.00050630001,36582.215,9434.099524,0.271481,31.801571,4.211517857,0.641896,-77816848,-10445432.12,0.00262683
0.00050640001,36574.434,9433.054911,0.271414,31.805227,4.212461215,0.641959,-77800296,-10448104.66,0.00262608
0.00050650002,36566.652,9432.009926,0.271346,31.808886,4.213404562,0.642022,-77783744,-10450774.77,0.00262533
0.00050660002,36558.875,9430.964779,0.271279,31.812542,4.214347711,0.642085,-77767200,-10453441.93,0.00262458
0.00050670002,36551.102,9429.919366,0.271212,31.816196,4.215290755,0.642148,-77750664,-10456106.41,0.00262384
0.00050680002,36543.324,9428.873686,0.271145,31.819851,4.216233695,0.642211,-77734128,-10458768.2,0.00262309
0.00050690002,36535.555,9427.82774,0.271077,31.823505,4.21717653,0.642274,-77717592,-10461427.32,0.00262234
0.00050700002,36527.781,9426.781529,0.27101,31.827158,4.21811926,0.642337,-77701064,-10464083.76,0.00262159
0.00050710002,36520.012,9425.735052,0.270943,31.830811,4.219061886,0.6424,-77684536,-10466737.51,0.00262084
0.00050720002,36512.246,9424.688309,0.270876,31.834463,4.220004407,0.642463,-77668008,-10469388.6,0.0026201
0.00050730002,36504.48,9423.641302,0.270808,31.838114,4.220946823,0.642526,-77651488,-10472037,0.00261935
0.00050740002,36496.715,9422.59403,0.270741,31.841764,4.221889135,0.642589,-77634976,-10474682.74,0.0026186
0.00050750002,36488.953,9421.546494,0.270674,31.845413,4.222831342,0.642652,-77618464,-10477325.8,0.00261785
0.00050760002,36481.191,9420.498694,0.270607,31.849062,4.223773444,0.642715,-77601952,-10479966.19,0.00261711
0.00050770002,36473.434,9419.450629,0.27054,31.852709,4.224715442,0.642778,-77585448,-10482603.91,0.00261636
0.00050780002,36465.676,9418.402301,0.270473,31.856356,4.225657334,0.642841,-77568944,-10485238.96,0.00261561
0.00050790003,36457.918,9417.353605,0.270406,31.860003,4.226599216,0.642904,-77552448,-10487871.61,0.00261487
0.00050800003,36450.164,9416.30475,0.270339,31.863647,4.227540899,0.642967,-77535952,-10490501.32,0.00261412
0.00050810003,36442.41,9415.255633,0.270272,31.867292,4.228482477,0.64303,-77519464,-10493128.38,0.00261338
0.00050820003,36434.66,9414.206252,0.270205,31.870935,4.22942395,0.643093,-77502976,-10495752.77,0.00261263
0.00050830003,36426.91,9413.15661,0.270138,31.874578,4.230365318,0.643156,-77486488,-10498374.5,0.00261189
0.00050839997,36419.164,9412.107335,0.270071,31.878222,4.231306016,0.643218,-77470008,-10500992,0.00261114
0.00050849997,36411.418,9411.057169,0.270004,31.881863,4.232247175,0.643281,-77453528,-10503608.41,0.0026104
0.00050859997,36403.672,9410.006741,0.269937,31.885504,4.233188228,0.643344,-77437056,-10506222.17,0.00260965
0.00050869997,36395.93,9408.956051,0.26987,31.889143,4.234129176,0.643407,-77420584,-10508833.27,0.00260891
0.00050879997,36388.188,9407.905101,0.269803,31.892782,4.235070019,0.64347,-77404120,-10511441.71,0.00260817
0.00050889998,36380.449,9406.853784,0.269736,31.896421,4.236010851,0.643532,-77387656,-10514047.77,0.00260742
0.00050899998,36372.711,9405.802312,0.269669,31.900059,4.236951484,0.643595,-77371192,-10516650.91,0.00260668
0.00050909998,36364.973,9404.75058,0.269602,31.903696,4.237892011,0.643658,-77354736,-10519251.39,0.00260594
0.00050919998,36357.238,9403.698588,0.269535,31.907331,4.238832434,0.643721,-77338288,-10521849.23,0.00260519
0.00050929998,36349.508,9402.646335,0.269469,31.910967,4.239772751,0.643783,-77321832,-10524444.43,0.00260445
0.00050939998,36341.773,9401.593824,0.269402,31.914602,4.240712963,0.643846,-77305392,-10527036.97,0.00260371
0.00050949998,36334.047,9400.541053,0.269335,31.918236,4.24165307,0.643909,-77288944,-10529626.87,0.00260297
0.00050959998,36326.316,9399.488023,0.269268,31.921869,4.242593071,0.643971,-77272512,-10532214.13,0.00260223
0.00050969998,36318.59,9398.434734,0.269202,31.925501,4.243532967,0.644034,-77256072,-10534798.74,0.00260148
0.00050979998,36310.867,9397.381186,0.269135,31.929132,4.244472758,0.644097,-77239640,-10537380.72,0.00260074
0.00050989998,36303.145,9396.327381,0.269068,31.932764,4.245412444,0.644159,-77223216,-10539960.05,0.0026
0.00050999998,36295.422,9395.273317,0.269002,31.936394,4.246352024,0.644222,-77206784,-10542536.74,0.00259926
0.00051009998,36287.703,9394.218995,0.268935,31.940022,4.247291498,0.644284,-77190368,-10545110.8,0.00259852
0.00051019999,36279.984,9393.164311,0.268868,31.943651,4.248230962,0.644347,-77173944,-10547682.48,0.00259778
0.00051029999,36272.266,9392.109475,0.268802,31.947279,4.249170225,0.644409,-77157536,-10550251.27,0.00259704
0.00051039999,36264.551,9391.054381,0.268735,31.950905,4.250109384,0.644472,-77141120,-10552817.43,0.0025963
0.00051049999,36256.84,9389.999031,0.268668,31.954531,4.251048436,0.644535,-77124712,-10555380.95,0.00259556
0.00051059999,36249.129,9388.943425,0.268602,31.958157,4.251987383,0.644597,-77108312,-10557941.84,0.00259482
0.00051069999,36241.418,9387.887562,0.268535,31.961781,4.252926225,0.64466,-77091912,-10560500.11,0.00259408
0.00051079999,36233.707,9386.831443,0.268469,31.965405,4.253864961,0.644722,-77075512,-10563055.75,0.00259334
0.00051089999,36226,9385.775068,0.268402,31.969028,4.254803591,0.644784,-77059120,-10565608.76,0.0025926
0.00051099999,36218.297,9384.718439,0.268336,31.972651,4.255742116,0.644847,-77042728,-10568159.14,0.00259186
0.00051109999,36210.594,9383.661553,0.268269,31.976271,4.256680535,0.644909,-77026344,-10570706.91,0.00259113
0.00051119999,36202.891,9382.604413,0.268203,31.979893,4.257618849,0.644972,-77009960,-10573252.05,0.00259039
0.00051129999,36195.191,9381.547018,0.268136,31.983511,4.258557056,0.645034,-76993576,-10575794.57,0.00258965
0.00051139999,36187.492,9380.489369,0.26807,31.987131,4.259495158,0.645096,-76977200,-10578334.47,0.00258891
0.00051149999,36179.797,9379.431465,0.268004,31.990749,4.260433154,0.645159,-76960832,-10580871.75,0.00258818
0.0005116,36172.102,9378.373202,0.267937,31.994368,4.261371138,0.645221,-76944464,-10583406.67,0.00258744
0.0005117,36164.406,9377.314791,0.267871,31.997984,4.262308923,0.645283,-76928096,-10585938.72,0.0025867
0.0005118,36156.715,9376.256126,0.267805,32.001598,4.263246602,0.645346,-76911736,-10588468.16,0.00258596
0.0005119,36149.023,9375.197209,0.267738,32.005215,4.264184174,0.645408,-76895376,-10590994.99,0.00258523
0.000512,36141.336,9374.138038,0.267672,32.008831,4.265121641,0.64547,-76879024,-10593519.2,0.00258449
0.0005121,36133.648,9373.078614,0.267606,32.012444,4.266059002,0.645533,-76862672,-10596040.8,0.00258376
0.0005122,36125.965,9372.018939,0.26754,32.016056,4.266996257,0.645595,-76846320,-10598559.8,0.00258302
0.0005123,36118.281,9370.959011,0.267473,32.019669,4.267933406,0.645657,-76829976,-10601076.19,0.00258229
0.0005124,36110.598,9369.898831,0.267407,32.023281,4.268870449,0.645719,-76813632,-10603589.97,0.00258155
0.0005125,36102.918,9368.838399,0.267341,32.02689,4.269807386,0.645782,-76797296,-10606101.15,0.00258082
0.0005126,36095.238,9367.777716,0.267275,32.030502,4.270744217,0.645844,-76780960,-10608609.72,0.00258008
0.0005127,36087.562,9366.716782,0.267208,32.034111,4.271680942,0.645906,-76764632,-10611115.69,0.00257935
0.0005128,36079.887,9365.655597,0.267142,32.03772,4.272617561,0.645968,-76748304,-10613619.07,0.00257861
0.00051290001,36072.211,9364.594055,0.267076,32.041325,4.273554167,0.64603,-76731976,-10616120.09,0.00257788
0.00051300001,36064.539,9363.532369,0.26701,32.044933,4.274490574,0.646092,-76715656,-10618618.27,0.00257714
0.00051310001,36056.867,9362.470433,0.266944,32.048538,4.275426874,0.646154,-76699344,-10621113.84,0.00257641
0.00051320001,36049.199,9361.408247,0.266878,32.052143,4.276363068,0.646217,-76683024,-10623606.83,0.00257568
0.00051330001,36041.531,9360.345811,0.266812,32.055748,4.277299156,0.646279,-76666720,-10626097.22,0.00257494
0.00051340001,36033.867,9359.283126,0.266746,32.059353,4.278235138,0.646341,-76650408,-10628585.02,0.00257421
0.00051350001,36026.199,9358.220192,0.26668,32.062954,4.279171013,0.646403,-76634112,-10631070.23,0.00257348
0.00051360001,36018.539,9357.157009,0.266614,32.066559,4.280106782,0.646465,-76617808,-10633552.84,0.00257275
0.00051370001,36010.879,9356.093578,0.266548,32.07016,4.281042445,0.646527,-76601512,-10636032.87,0.00257201
0.00051380001,36003.219,9355.029898,0.266482,32.073761,4.281978001,0.646589,-76585216,-10638510.32,0.00257128
0.00051390001,35995.562,9353.965969,0.266416,32.077358,4.282913451,0.646651,-76568928,-10640985.18,0.00257055
0.00051400001,35987.906,9352.901794,0.26635,32.080959,4.283848795,0.646713,-76552648,-10643457.45,0.00256982
0.00051410001,35980.25,9351.83737,0.266284,32.084557,4.284784032,0.646775,-76536360,-10645927.14,0.00256909
0.00051420002,35972.598,9350.772593,0.266218,32.088154,4.285719256,0.646837,-76520080,-10648394.49,0.00256836
0.00051430002,35964.945,9349.707675,0.266152,32.091751,4.28665428,0.646899,-76503808,-10650859.02,0.00256763
0.00051440002,35957.297,9348.64251,0.266087,32.095348,4.287589198,0.646961,-76487536,-10653320.97,0.0025669
0.00051450002,35949.648,9347.577098,0.266021,32.098942,4.288524009,0.647022,-76471264,-10655780.35,0.00256617
0.00051460002,35942.004,9346.51144,0.265955,32.102539,4.289458714,0.647084,-76455000,-10658237.14,0.00256544
0.00051470002,35934.359,9345.445537,0.265889,32.106133,4.290393312,0.647146,-76438744,-10660691.36,0.00256471
0.00051480002,35926.715,9344.379387,0.265823,32.109726,4.291327804,0.647208,-76422480,-10663143.01,0.00256398
0.00051490002,35919.074,9343.312992,0.265758,32.113316,4.292262189,0.64727,-76406224,-10665592.09,0.00256325
0.00051500002,35911.434,9342.246351,0.265692,32.116909,4.293196467,0.647332,-76389976,-10668038.59,0.00256252
0.00051510002,35903.797,9341.179465,0.265626,32.120499,4.294130638,0.647394,-76373728,-10670482.53,0.00256179
0.00051520002,35896.16,9340.112335,0.265561,32.124088,4.295064703,0.647455,-76357488,-10672923.9,0.00256106
0.00051530002,35888.523,9339.04496,0.265495,32.127678,4.295998661,0.647517,-76341240,-10675362.7,0.00256033
0.00051540002,35880.891,9337.97734,0.265429,32.131268,4.296932513,0.647579,-76325008,-10677798.94,0.00255961
0.00051550003,35873.258,9336.90937,0.265364,32.134853,4.297866351,0.647641,-76308768,-10680232.85,0.00255888
0.00051560003,35865.629,9335.841263,0.265298,32.138443,4.298799988,0.647702,-76292544,-10682663.96,0.00255815
0.00051570003,35858,9334.772912,0.265232,32.142029,4.299733519,0.647764,-76276312,-10685092.51,0.00255742
0.00051580003,35850.375,9333.704318,0.265167,32.145615,4.300666944,0.647826,-76260088,-10687518.5,0.00255669
0.00051590003,35842.746,9332.635481,0.265101,32.149197,4.301600261,0.647887,-76243872,-10689941.93,0.00255597
0.00051599997,35835.125,9331.567042,0.265036,32.152782,4.302532911,0.647949,-76227656,-10692361.35,0.00255524
0.00051609997,35827.504,9330.49772,0.26497,32.156364,4.303466015,0.648011,-76211440,-10694779.67,0.00255451
0.00051619997,35819.883,9329.428155,0.264905,32.159946,4.304399011,0.648072,-76195232,-10697195.43,0.00255379
0.00051629997,35812.262,9328.358348,0.264839,32.163528,4.305331901,0.648134,-76179024,-10699608.64,0.00255306
0.00051639997,35804.645,9327.288299,0.264774,32.16711,4.306264684,0.648196,-76162824,-10702019.3,0.00255234
0.00051649997,35797.031,9326.218009,0.264708,32.170689,4.307197359,0.648257,-76146624,-10704427.41,0.00255161
0.00051659998,35789.418,9325.147371,0.264643,32.174271,4.308130021,0.648319,-76130424,-10706833.2,0.00255089
0.00051669998,35781.805,9324.076598,0.264577,32.177849,4.309062483,0.64838,-76114232,-10709236.21,0.00255016
0.00051679998,35774.195,9323.005585,0.264512,32.181427,4.309994837,0.648442,-76098048,-10711636.68,0.00254944
0.00051689998,35766.586,9321.934331,0.264447,32.185001,4.310927084,0.648503,-76081856,-10714034.6,0.00254871
0.00051699998,35758.977,9320.862837,0.264381,32.18858,4.311859225,0.648565,-76065680,-10716429.97,0.00254799
0.00051709998,35751.371,9319.791103,0.264316,32.192154,4.312791258,0.648626,-76049496,-10718822.8,0.00254726
0.00051719998,35743.77,9318.719129,0.264251,32.195728,4.313723184,0.648688,-76033320,-10721213.1,0.00254654
0.00051729998,35736.164,9317.646915,0.264185,32.199303,4.314655002,0.648749,-76017152,-10723600.85,0.00254582
0.00051739998,35728.562,9316.574462,0.26412,32.202877,4.315586714,0.648811,-76000984,-10725986.06,0.00254509
0.00051749998,35720.965,9315.501771,0.264055,32.206448,4.316518318,0.648872,-75984816,-10728368.74,0.00254437
0.00051759998,35713.367,9314.42884,0.263989,32.210022,4.317449815,0.648934,-75968656,-10730748.88,0.00254365
0.00051769998,35705.77,9313.355671,0.263924,32.213593,4.318381204,0.648995,-75952496,-10733126.48,0.00254292
0.00051779998,35698.176,9312.282263,0.263859,32.217163,4.319312486,0.649057,-75936344,-10735501.55,0.0025422
0.00051789999,35690.586,9311.20851,0.263794,32.22073,4.320243754,0.649118,-75920192,-10737874.33,0.00254148
0.00051799999,35682.992,9310.134627,0.263729,32.2243,4.321174822,0.649179,-75904040,-10740244.34,0.00254076
0.00051809999,35675.402,9309.060506,0.263663,32.227867,4.322105782,0.649241,-75887896,-10742611.82,0.00254003
0.00051819999,35667.816,9307.986148,0.263598,32.231434,4.323036635,0.649302,-75871760,-10744976.77,0.00253931
0.00051829999,35660.23,9306.911553,0.263533,32.235001,4.32396738,0.649363,-75855624,-10747339.2,0.00253859
0.00051839999,35652.645,9305.836721,0.263468,32.238567,4.324898018,0.649425,-75839488,-10749699.1,0.00253787
0.00051849999,35645.062,9304.761652,0.263403,32.24213,4.325828548,0.649486,-75823352,-10752056.48,0.00253715
0.00051859999,35637.48,9303.686347,0.263338,32.245697,4.326758971,0.649547,-75807232,-10754411.33,0.00253643
0.00051869999,35629.898,9302.610807,0.263273,32.24926,4.327689286,0.649608,-75791104,-10756763.67,0.00253571
0.00051879999,35622.32,9301.53503,0.263208,32.252823,4.328619494,0.64967,-75774984,-10759113.48,0.00253499
0.00051889999,35614.746,9300.459018,0.263143,32.256382,4.329549594,0.649731,-75758864,-10761460.78,0.00253427
0.00051899999,35607.168,9299.38277,0.263078,32.259945,4.330479586,0.649792,-75742752,-10763805.56,0.00253355
0.00051909999,35599.598,9298.306288,0.263013,32.263504,4.331409471,0.649853,-75726640,-10766147.82,0.00253283
0.0005192,35592.023,9297.229463,0.262948,32.267063,4.332339341,0.649914,-75710536,-10768487.8,0.00253211
0.0005193,35584.453,9296.152511,0.262883,32.270622,4.333269011,0.649976,-75694432,-10770825.04,0.00253139
0.0005194,35576.887,9295.075325,0.262818,32.274181,4.334198573,0.650037,-75678336,-10773159.76,0.00253067
0.0005195,35569.316,9293.997905,0.262753,32.27774,4.335128027,0.650098,-75662240,-10775491.97,0.00252995
0.0005196,35561.754,9292.920251,0.262688,32.281296,4.336057373,0.650159,-75646144,-10777821.67,0.00252924
0.0005197,35554.188,9291.842363,0.262623,32.284851,4.336986611,0.65022,-75630056,-10780148.87,0.00252852
0.0005198,35546.625,9290.764243,0.262559,32.288406,4.337915742,0.650281,-75613968,-10782473.56,0.0025278
0.0005199,35539.066,9289.685889,0.262494,32.291962,4.338844765,0.650342,-75597888,-10784795.74,0.00252708
0.00052,35531.508,9288.607302,0.262429,32.295513,4.33977368,0.650403,-75581808,-10787115.42,0.00252637
0.0005201,35523.949,9287.528483,0.262364,32.299068,4.340702487,0.650464,-75565728,-10789432.6,0.00252565
0.0005202,35516.395,9286.449431,0.262299,32.30262,4.341631187,0.650526,-75549656,-10791747.28,0.00252493
0.0005203,35508.84,9285.370148,0.262235,32.306171,4.342559778,0.650587,-75533592,-10794059.46,0.00252421
0.0005204,35501.289,9284.290632,0.26217,32.309719,4.343488262,0.650647,-75517520,-10796369.14,0.0025235
0.00052050001,35493.738,9283.210778,0.262105,32.313271,4.34441673,0.650709,-75501464,-10798676.55,0.00252278
0.00052060001,35486.188,9282.130799,0.262041,32.316818,4.345344997,0.650769,-75485400,-10800981.23,0.00252207
0.00052070001,35478.641,9281.05059,0.261976,32.320366,4.346273157,0.65083,-75469344,-10803283.42,0.00252135
0.00052080001,35471.094,9279.97015,0.261911,32.323914,4.347201208,0.650891,-75453296,-10805583.12,0.00252063
0.00052090001,35463.547,9278.889479,0.261847,32.327461,4.348129152,0.650952,-75437248,-10807880.33,0.00251992
0.00052100001,35456.004,9277.808578,0.261782,32.331009,4.349056987,0.651013,-75421200,-10810175.04,0.0025192
0.00052110001,35448.465,9276.727447,0.261717,32.334553,4.349984714,0.651074,-75405160,-10812467.27,0.00251849
0.00052120001,35440.926,9275.646087,0.261653,32.338097,4.350912333,0.651135,-75389120,-10814757.01,0.00251777
0.00052130001,35433.387,9274.564496,0.261588,32.34164,4.351839844,0.651196,-75373088,-10817044.26,0.00251706
0.00052140001,35425.852,9273.482676,0.261524,32.345184,4.352767247,0.651257,-75357056,-10819329.03,0.00251635
0.00052150001,35418.316,9272.400628,0.261459,32.348724,4.353694542,0.651317,-75341024,-10821611.31,0.00251563
0.00052160001,35410.781,9271.31835,0.261395,32.352268,4.354621728,0.651378,-75325000,-10823891.11,0.00251492
0.00052170001,35403.25,9270.235844,0.26133,32.355808,4.355548806,0.651439,-75308984,-10826168.43,0.00251421
0.00052180002,35395.719,9269.153001,0.261266,32.359348,4.356475869,0.6515,-75292960,-10828443.5,0.00251349
0.00052190002,35388.191,9268.070038,0.261201,32.362888,4.35740273,0.651561,-75276952,-10830715.86,0.00251278
0.00052200002,35380.664,9266.986848,0.261137,32.366425,4.358329484,0.651621,-75260936,-10832985.74,0.00251207
0.00052210002,35373.141,9265.90343,0.261072,32.369965,4.359256128,0.651682,-75244928,-10835253.15,0.00251135
0.00052220002,35365.617,9264.819785,0.261008,32.373501,4.360182665,0.651743,-75228928,-10837518.08,0.00251064
0.00052230002,35358.094,9263.735912,0.260944,32.377037,4.361109093,0.651804,-75212928,-10839780.54,0.00250993
0.00052240002,35350.574,9262.651813,0.260879,32.380573,4.362035413,0.651864,-75196928,-10842040.53,0.00250922
0.00052250002,35343.055,9261.567487,0.260815,32.384106,4.362961625,0.651925,-75180936,-10844298.05,0.00250851
0.00052260002,35335.535,9260.482935,0.260751,32.387642,4.363887727,0.651986,-75164944,-10846553.09,0.00250779
0.00052270002,35328.02,9259.398156,0.260686,32.391174,4.364813722,0.652046,-75148952,-10848805.67,0.00250708
0.00052280002,35320.508,9258.313152,0.260622,32.394707,4.365739608,0.652107,-75132976,-10851055.79,0.00250637
0.00052290002,35312.996,9257.227922,0.260558,32.398239,4.366665385,0.652168,-75116992,-10853303.44,0.00250566
0.00052300002,35305.484,9256.142467,0.260493,32.401768,4.367591054,0.652228,-75101016,-10855548.62,0.00250495
0.00052310003,35297.973,9255.056678,0.260429,32.4053,4.368516707,0.652289,-75085040,-10857791.57,0.00250424
0.00052320003,35290.469,9253.970773,0.260365,32.408829,4.369442159,0.652349,-75069072,-10860031.83,0.00250353
0.00052330003,35282.961,9252.884644,0.260301,32.412357,4.370367502,0.65241,-75053104,-10862269.63,0.00250282
0.00052340003,35275.457,9251.798289,0.260237,32.415886,4.371292737,0.652471,-75037144,-10864504.97,0.00250211
0.00052350003,35267.953,9250.711711,0.260172,32.419411,4.372217863,0.652531,-75021184,-10866737.85,0.0025014
0.00052360003,35260.453,9249.624909,0.260108,32.422939,4.37314288,0.652592,-75005224,-10868968.28,0.00250069
0.00052369997,35252.953,9248.538535,0.260044,32.426464,4.374067234,0.652652,-74989272,-10871194.92,0.00249998
0.00052379997,35245.453,9247.451286,0.25998,32.429989,4.374992034,0.652713,-74973320,-10873420.44,0.00249928
0.00052389997,35237.957,9246.363814,0.259916,32.433514,4.375916725,0.652773,-74957376,-10875643.51,0.00249857
0.00052399997,35230.461,9245.276119,0.259852,32.437038,4.376841307,0.652834,-74941432,-10877864.12,0.00249786
0.00052409997,35222.969,9244.188201,0.259788,32.440559,4.377765781,0.652894,-74925488,-10880082.29,0.00249715
0.00052419998,35215.477,9243.099953,0.259724,32.44408,4.378690238,0.652954,-74909552,-10882298.24,0.00249644
0.00052429998,35207.988,9242.01159,0.25966,32.447601,4.379614494,0.653015,-74893624,-10884511.51,0.00249574
0.00052439998,35200.5,9240.923006,0.259596,32.451122,4.380538641,0.653075,-74877696,-10886722.34,0.00249503
0.00052449998,35193.012,9239.8342,0.259532,32.454643,4.38146268,0.653136,-74861768,-10888930.72,0.00249432
0.00052459998,35185.527,9238.745173,0.259468,32.45816,4.382386609,0.653196,-74845848,-10891136.66,0.00249361
0.00052469998,35178.043,9237.655924,0.259404,32.461681,4.38331043,0.653256,-74829928,-10893340.16,0.00249291
0.00052479998,35170.559,9236.566455,0.25934,32.465199,4.384234141,0.653317,-74814008,-10895541.22,0.0024922
0.00052489998,35163.078,9235.476765,0.259276,32.468716,4.385157744,0.653377,-74798096,-10897739.84,0.00249149
0.00052499998,35155.602,9234.386854,0.259212,32.472229,4.386081237,0.653437,-74782184,-10899936.03,0.00249079
0.00052509998,35148.125,9233.296724,0.259148,32.475746,4.387004622,0.653498,-74766280,-10902129.77,0.00249008
0.00052519998,35140.648,9232.206373,0.259084,32.479259,4.387927897,0.653558,-74750376,-10904321.08,0.00248938
0.00052529998,35133.172,9231.115803,0.259021,32.482773,4.388851064,0.653618,-74734480,-10906509.96,0.00248867
0.00052539998,35125.699,9230.025013,0.258957,32.486286,4.389774121,0.653679,-74718584,-10908696.41,0.00248797
0.00052549999,35118.23,9228.933895,0.258893,32.489799,4.390697162,0.653739,-74702688,-10910880.64,0.00248726
0.00052559999,35110.762,9227.842667,0.258829,32.493309,4.391620001,0.653799,-74686800,-10913062.23,0.00248656
0.00052569999,35103.293,9226.75122,0.258765,32.496822,4.392542731,0.653859,-74670920,-10915241.38,0.00248585
0.00052579999,35095.824,9225.659555,0.258702,32.500332,4.393465352,0.653919,-74655032,-10917418.11,0.00248515
0.00052589999,35088.359,9224.567672,0.258638,32.503841,4.394387864,0.65398,-74639160,-10919592.42,0.00248445
0.00052599999,35080.898,9223.47557,0.258574,32.507347,4.395310267,0.65404,-74623280,-10921764.3,0.00248374
0.00052609999,35073.438,9222.383251,0.258511,32.510857,4.39623256,0.6541,-74607408,-10923933.75,0.00248304
0.00052619999,35065.977,9221.290714,0.258447,32.514362,4.397154744,0.65416,-74591544,-10926100.79,0.00248234
0.00052629999,35058.52,9220.197961,0.258383,32.517868,4.398076819,0.65422,-74575672,-10928265.4,0.00248163
0.00052639999,35051.062,9219.10499,0.25832,32.521374,4.398998785,0.65428,-74559816,-10930427.6,0.00248093
0.00052649999,35043.605,9218.011802,0.258256,32.524879,4.399920641,0.65434,-74543952,-10932587.37,0.00248023
0.00052659999,35036.152,9216.918398,0.258192,32.528385,4.400842388,0.6544,-74528096,-10934744.73,0.00247952
