time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00058489997,30949.785,110450.32,0.795005,31348.084,-2.712300798e-08,0.313481,34.449409,63.54337129,0.676885,-65835672,-152717028,0.00338753,34.21162,-2.59674594e-12,0.798248,-66596824,-0.0002361591077,0.00475233
0.00058499997,30943.201,110435.0483,0.794919,31341.426,-2.714663212e-08,0.313414,34.452503,63.55441555,0.67707,-65821668,-152729321.8,0.00338856,34.214756,-2.59945943e-12,0.798321,-66582676,-0.0002363237416,0.00475132
0.00058509997,30936.621,110419.7753,0.794832,31334.768,-2.717027273e-08,0.313348,34.455597,63.56545829,0.677255,-65807668,-152741593.1,0.00338958,34.217888,-2.602175283e-12,0.798394,-66568536,-0.0002364884617,0.00475031
0.00058519997,30930.041,110404.5011,0.794745,31328.111,-2.719392982e-08,0.313281,34.458691,63.5764995,0.677439,-65793672,-152753841.8,0.0033906,34.22102,-2.604893502e-12,0.798467,-66554392,-0.000236653268,0.00474931
0.00058529997,30923.461,110389.2258,0.794658,31321.457,-2.721760339e-08,0.313215,34.461784,63.58753919,0.677624,-65779676,-152766068,0.00339163,34.224155,-2.607614086e-12,0.79854,-66540256,-0.0002368181605,0.0047483
0.00058539998,30916.885,110373.9476,0.794571,31314.805,-2.724129582e-08,0.313148,34.464874,63.59857845,0.677809,-65765688,-152778272.9,0.00339265,34.227287,-2.610337311e-12,0.798614,-66526120,-0.0002369831558,0.00474729
0.00058549998,30910.309,110358.6698,0.794484,31308.152,-2.726500239e-08,0.313082,34.467968,63.60961508,0.677994,-65751700,-152790454.2,0.00339367,34.230415,-2.613062633e-12,0.798686,-66511992,-0.0002371482208,0.00474628
0.00058559998,30903.734,110343.3908,0.794397,31301.502,-2.728872547e-08,0.313015,34.471058,63.62065018,0.678179,-65737712,-152802612.9,0.00339469,34.233547,-2.615790327e-12,0.79876,-66497860,-0.0002373133722,0.00474527
0.00058569998,30897.16,110328.1105,0.79431,31294.854,-2.731246507e-08,0.312949,34.474148,63.63168375,0.678364,-65723732,-152814749.2,0.00339571,34.236675,-2.618520393e-12,0.798833,-66483736,-0.0002374786099,0.00474426
0.00058579998,30890.59,110312.8291,0.794223,31288.205,-2.73362212e-08,0.312882,34.477238,63.6427158,0.678549,-65709752,-152826863.1,0.00339672,34.239807,-2.621252835e-12,0.798906,-66469612,-0.000237643934,0.00474326
0.00058589998,30884.02,110297.5464,0.794135,31281.559,-2.735999386e-08,0.312816,34.480328,63.65374631,0.678733,-65695776,-152838954.5,0.00339774,34.242935,-2.623987652e-12,0.798979,-66455496,-0.0002378093445,0.00474225
0.00058599998,30877.449,110282.2626,0.794048,31274.914,-2.738378307e-08,0.312749,34.483414,63.6647753,0.678918,-65681804,-152851023.5,0.00339876,34.246063,-2.626724847e-12,0.799052,-66441376,-0.0002379748414,0.00474124
0.00058609998,30870.883,110266.9775,0.793961,31268.271,-2.740758883e-08,0.312683,34.4865,63.67580276,0.679103,-65667832,-152863070.1,0.00339977,34.249191,-2.629464422e-12,0.799125,-66427264,-0.0002381404248,0.00474023
0.00058619998,30864.316,110251.6913,0.793874,31261.629,-2.743141116e-08,0.312616,34.48959,63.68682869,0.679287,-65653864,-152875094.3,0.00340078,34.252316,-2.632206378e-12,0.799198,-66413152,-0.0002383060947,0.00473923
0.00058629998,30857.752,110236.4038,0.793787,31254.988,-2.745525005e-08,0.31255,34.492676,63.69785309,0.679472,-65639900,-152887096.1,0.0034018,34.255444,-2.634950717e-12,0.79927,-66399048,-0.000238471851,0.00473822
0.00058639998,30851.189,110221.1151,0.793699,31248.35,-2.747910553e-08,0.312484,34.495758,63.70887597,0.679657,-65625940,-152899075.6,0.00340281,34.258568,-2.637697441e-12,0.799343,-66384940,-0.000238637694,0.00473721
0.00058649998,30844.627,110205.8253,0.793612,31241.711,-2.750297759e-08,0.312417,34.498844,63.71989731,0.679842,-65611980,-152911032.6,0.00340382,34.261692,-2.64044655e-12,0.799416,-66370840,-0.0002388036235,0.00473621
0.00058659998,30838.066,110190.5343,0.793525,31235.074,-2.752686626e-08,0.312351,34.50193,63.73091713,0.680026,-65598028,-152922967.4,0.00340483,34.264816,-2.643198048e-12,0.799489,-66356740,-0.0002389696397,0.0047352
0.00058669999,30831.508,110175.2405,0.793437,31228.439,-2.755077392e-08,0.312284,34.505013,63.74193652,0.680211,-65584076,-152934881,0.00340584,34.267941,-2.64595221e-12,0.799562,-66342648,-0.0002391357591,0.0047342
0.00058679999,30824.949,110159.9471,0.79335,31221.807,-2.75746958e-08,0.312218,34.508095,63.75295328,0.680395,-65570124,-152946771,0.00340684,34.271061,-2.648708488e-12,0.799635,-66328552,-0.0002393019485,0.00473319
0.00058689999,30818.393,110144.6525,0.793263,31215.174,-2.759863431e-08,0.312152,34.511177,63.7639685,0.68058,-65556180,-152958638.8,0.00340785,34.274181,-2.651467159e-12,0.799708,-66314464,-0.0002394682247,0.00473218
0.00058699999,30811.838,110129.3567,0.793175,31208.543,-2.762258945e-08,0.312086,34.514259,63.7749822,0.680764,-65542236,-152970484.2,0.00340885,34.277306,-2.654228225e-12,0.799781,-66300376,-0.0002396345876,0.00473118
0.00058709999,30805.285,110114.0598,0.793088,31201.914,-2.764656123e-08,0.312019,34.517338,63.78599437,0.680949,-65528296,-152982307.4,0.00340986,34.280426,-2.656991686e-12,0.799853,-66286296,-0.0002398010373,0.00473017
0.00058719999,30798.732,110098.7616,0.793,31195.285,-2.767054966e-08,0.311953,34.52042,63.79700501,0.681133,-65514356,-152994108.3,0.00341086,34.283546,-2.659757546e-12,0.799926,-66272212,-0.0002399675737,0.00472917
0.00058729999,30792.182,110083.4623,0.792913,31188.66,-2.769455475e-08,0.311887,34.523499,63.80801412,0.681318,-65500424,-153005886.9,0.00341187,34.286663,-2.662525804e-12,0.799999,-66258136,-0.000240134197,0.00472816
0.00058739999,30785.633,110068.1618,0.792825,31182.035,-2.77185765e-08,0.31182,34.526577,63.8190217,0.681502,-65486492,-153017643.3,0.00341287,34.289783,-2.665296464e-12,0.800072,-66244060,-0.0002403009071,0.00472716
0.00058749999,30779.084,110052.8602,0.792738,31175.41,-2.774261493e-08,0.311754,34.529655,63.83002775,0.681687,-65472560,-153029377.5,0.00341387,34.2929,-2.668069527e-12,0.800144,-66229988,-0.0002404677042,0.00472616
0.00058759999,30772.537,110037.5573,0.79265,31168.789,-2.776667005e-08,0.311688,34.532734,63.84103227,0.681871,-65458636,-153041089.4,0.00341487,34.296017,-2.670844994e-12,0.800217,-66215920,-0.0002406345881,0.00472515
0.00058769999,30765.992,110022.2533,0.792563,31162.168,-2.779074185e-08,0.311622,34.535812,63.85203526,0.682056,-65444712,-153052779.1,0.00341587,34.299133,-2.673622867e-12,0.80029,-66201856,-0.000240801559,0.00472415
0.00058779999,30759.449,110006.9482,0.792475,31155.547,-2.781483036e-08,0.311556,34.538887,63.86303671,0.68224,-65430792,-153064446.6,0.00341686,34.30225,-2.676403148e-12,0.800363,-66187792,-0.0002409686169,0.00472314
0.00058789999,30752.906,109991.6418,0.792387,31148.93,-2.783893558e-08,0.311489,34.541962,63.87403664,0.682424,-65416876,-153076091.9,0.00341786,34.305367,-2.679185838e-12,0.800435,-66173732,-0.0002411357617,0.00472214
0.000588,30746.365,109976.3328,0.7923,31142.312,-2.786305993e-08,0.311423,34.545036,63.88503614,0.682609,-65402964,-153087716.2,0.00341886,34.308479,-2.681971219e-12,0.800508,-66159676,-0.0002413030104,0.00472114
0.0005881,30739.826,109961.0242,0.792212,31135.697,-2.788719859e-08,0.311357,34.548111,63.89603301,0.682793,-65389052,-153099317.2,0.00341985,34.311592,-2.684758733e-12,0.800581,-66145624,-0.0002414703294,0.00472014
0.0005882,30733.287,109945.7144,0.792124,31129.084,-2.7911354e-08,0.311291,34.551186,63.90702834,0.682977,-65375144,-153110896,0.00342084,34.314705,-2.687548662e-12,0.800653,-66131572,-0.0002416377354,0.00471913
0.0005883,30726.75,109930.4034,0.792037,31122.471,-2.793552614e-08,0.311225,34.55426,63.91802215,0.683162,-65361240,-153122452.7,0.00342184,34.317818,-2.690341007e-12,0.800726,-66117524,-0.0002418052286,0.00471813
0.0005884,30720.215,109915.0913,0.791949,31115.861,-2.795971505e-08,0.311159,34.557331,63.92901442,0.683346,-65347336,-153133987.2,0.00342283,34.32093,-2.69313577e-12,0.800798,-66103480,-0.000241972809,0.00471713
0.0005885,30713.682,109899.778,0.791861,31109.25,-2.798392071e-08,0.311093,34.560402,63.94000516,0.68353,-65333440,-153145499.7,0.00342382,34.324043,-2.695932952e-12,0.800871,-66089440,-0.0002421404766,0.00471613
0.0005886,30707.148,109884.4636,0.791773,31102.643,-2.800814314e-08,0.311027,34.563473,63.95099437,0.683714,-65319540,-153156990,0.00342481,34.327152,-2.698732556e-12,0.800944,-66075400,-0.0002423082313,0.00471512
0.0005887,30700.617,109869.1481,0.791685,31096.035,-2.803238236e-08,0.31096,34.566544,63.96198205,0.683899,-65305648,-153168458.2,0.0034258,34.330261,-2.701534582e-12,0.801016,-66061364,-0.0002424760734,0.00471412
0.0005888,30694.088,109853.8314,0.791598,31089.43,-2.805663836e-08,0.310894,34.569614,63.9729682,0.684083,-65291760,-153179904.4,0.00342679,34.333374,-2.704339032e-12,0.801089,-66047332,-0.0002426440027,0.00471312
0.0005889,30687.559,109838.5135,0.79151,31082.826,-2.808091116e-08,0.310828,34.572681,63.98395281,0.684267,-65277872,-153191328.5,0.00342777,34.336479,-2.707145909e-12,0.801161,-66033300,-0.0002428120193,0.00471212
0.000589,30681.031,109823.1945,0.791422,31076.225,-2.810520077e-08,0.310762,34.575752,63.9949359,0.684451,-65263988,-153202730.5,0.00342876,34.339588,-2.709955214e-12,0.801234,-66019276,-0.0002429801232,0.00471112
0.0005891,30674.506,109807.8744,0.791334,31069.623,-2.812950719e-08,0.310696,34.578819,64.00591745,0.684635,-65250104,-153214110.5,0.00342974,34.342697,-2.712766948e-12,0.801306,-66005252,-0.0002431483145,0.00471012
0.0005892,30667.982,109792.5531,0.791246,31063.023,-2.815383043e-08,0.31063,34.581886,64.01689747,0.684819,-65236228,-153225468.5,0.00343073,34.345802,-2.715581114e-12,0.801379,-65991228,-0.0002433165933,0.00470912
0.00058930001,30661.459,109777.2292,0.791158,31056.424,-2.817817295e-08,0.310564,34.584953,64.02787706,0.685003,-65222352,-153236805.6,0.00343171,34.348907,-2.718397994e-12,0.801451,-65977212,-0.0002434849763,0.00470812
0.00058940001,30654.938,109761.9057,0.79107,31049.828,-2.820252987e-08,0.310498,34.58802,64.03885401,0.685187,-65208480,-153248119.5,0.00343269,34.352013,-2.721217027e-12,0.801524,-65963196,-0.0002436534299,0.00470712
0.00058950001,30648.418,109746.581,0.790982,31043.232,-2.822690363e-08,0.310432,34.591084,64.04982943,0.685372,-65194612,-153259411.4,0.00343367,34.355118,-2.724038496e-12,0.801596,-65949184,-0.000243821971,0.00470612
0.00058960001,30641.898,109731.2552,0.790894,31036.637,-2.825129426e-08,0.310366,34.594147,64.06080333,0.685556,-65180744,-153270681.4,0.00343465,34.358223,-2.726862404e-12,0.801669,-65935176,-0.0002439905996,0.00470512
0.00058970001,30635.381,109715.9283,0.790806,31030.045,-2.827570176e-08,0.310301,34.597214,64.07177568,0.68574,-65166880,-153281929.4,0.00343563,34.361324,-2.729688751e-12,0.801741,-65921168,-0.0002441593158,0.00470412
0.00058980001,30628.865,109700.6003,0.790717,31023.453,-2.830012613e-08,0.310235,34.600277,64.08274651,0.685923,-65153020,-153293155.4,0.00343661,34.364429,-2.732517539e-12,0.801813,-65907168,-0.0002443281196,0.00470312
0.00058990001,30622.352,109685.2711,0.790629,31016.863,-2.832456738e-08,0.310169,34.603336,64.0937158,0.686108,-65139160,-153304359.5,0.00343759,34.367531,-2.73534877e-12,0.801886,-65893168,-0.000244497011,0.00470212
0.00059000001,30615.838,109669.9409,0.790541,31010.275,-2.834902553e-08,0.310103,34.6064,64.10468356,0.686291,-65125308,-153315541.6,0.00343856,34.370632,-2.738182446e-12,0.801958,-65879168,-0.00024466599,0.00470112
0.00059010001,30609.326,109654.6095,0.790453,31003.688,-2.837350059e-08,0.310037,34.609463,64.11564979,0.686475,-65111456,-153326701.9,0.00343954,34.373734,-2.741018568e-12,0.802031,-65865176,-0.0002448350567,0.00470012
0.00059020001,30602.814,109639.277,0.790365,30997.102,-2.839799255e-08,0.309971,34.612522,64.12661448,0.686659,-65097604,-153337840.2,0.00344051,34.376831,-2.743857139e-12,0.802103,-65851184,-0.0002450042111,0.00469912
0.00059030001,30596.307,109623.9433,0.790276,30990.518,-2.842250143e-08,0.309905,34.615582,64.13757764,0.686843,-65083760,-153348956.6,0.00344149,34.379932,-2.746698159e-12,0.802175,-65837196,-0.0002451734532,0.00469813
0.00059040001,30589.799,109608.6086,0.790188,30983.934,-2.844702724e-08,0.309839,34.618641,64.14853927,0.687027,-65069916,-153360051.1,0.00344246,34.38303,-2.74954163e-12,0.802247,-65823212,-0.0002453427831,0.00469713
0.00059050001,30583.293,109593.2728,0.7901,30977.352,-2.847156999e-08,0.309774,34.6217,64.15949936,0.687211,-65056076,-153371123.8,0.00344343,34.386127,-2.752387555e-12,0.80232,-65809228,-0.0002455122008,0.00469613
0.00059060002,30576.787,109577.9343,0.790012,30970.771,-2.849613214e-08,0.309708,34.624756,64.17045902,0.687395,-65042240,-153382175.7,0.0034444,34.389225,-2.755236219e-12,0.802392,-65795248,-0.0002456817233,0.00469513
0.00059070002,30570.283,109562.5962,0.789923,30964.193,-2.852070879e-08,0.309642,34.627815,64.18141604,0.687578,-65028404,-153393204.6,0.00344537,34.392323,-2.758087055e-12,0.802464,-65781272,-0.0002458513167,0.00469414
0.00059080002,30563.781,109547.2571,0.789835,30957.615,-2.854530241e-08,0.309576,34.630871,64.19237154,0.687762,-65014576,-153404211.8,0.00344634,34.39542,-2.76094035e-12,0.802537,-65767300,-0.000246020998,0.00469314
0.00059090002,30557.281,109531.9168,0.789746,30951.039,-2.8569913e-08,0.30951,34.633926,64.20332549,0.687946,-65000748,-153415197.1,0.00344731,34.398514,-2.763796104e-12,0.802609,-65753328,-0.0002461907672,0.00469214
0.00059100002,30550.781,109516.5755,0.789658,30944.465,-2.859454056e-08,0.309445,34.636982,64.21427792,0.68813,-64986920,-153426160.5,0.00344827,34.401608,-2.76665432e-12,0.802681,-65739364,-0.0002463606243,0.00469114
0.00059110002,30544.283,109501.233,0.78957,30937.893,-2.861918512e-08,0.309379,34.640038,64.22522881,0.688313,-64973100,-153437102.2,0.00344924,34.404705,-2.769515e-12,0.802753,-65725400,-0.0002465305695,0.00469015
0.00059120002,30537.787,109485.8895,0.789481,30931.32,-2.864384668e-08,0.309313,34.643093,64.23617816,0.688497,-64959280,-153448022.1,0.0034502,34.407795,-2.772378144e-12,0.802825,-65711436,-0.0002467006026,0.00468915
0.00059130002,30531.291,109470.5448,0.789393,30924.75,-2.866852525e-08,0.309248,34.646145,64.24712598,0.688681,-64945464,-153458920.2,0.00345117,34.410889,-2.775243755e-12,0.802897,-65697480,-0.0002468707238,0.00468816
0.00059140002,30524.797,109455.1991,0.789304,30918.18,-2.869322083e-08,0.309182,34.649197,64.25807227,0.688864,-64931648,-153469796.5,0.00345213,34.413982,-2.778111834e-12,0.80297,-65683524,-0.000247040933,0.00468716
0.00059150002,30518.305,109439.8523,0.789216,30911.613,-2.871793344e-08,0.309116,34.652252,64.26901702,0.689048,-64917840,-153480651.1,0.00345309,34.417072,-2.780982384e-12,0.803042,-65669572,-0.0002472112303,0.00468616
0.00059160002,30511.814,109424.5044,0.789127,30905.047,-2.874266308e-08,0.309051,34.6553,64.27996024,0.689232,-64904032,-153491484,0.00345405,34.420162,-2.783855405e-12,0.803114,-65655620,-0.0002473816158,0.00468517
0.00059170002,30505.324,109409.1554,0.789038,30898.482,-2.876740976e-08,0.308985,34.658352,64.29090192,0.689415,-64890224,-153502295.1,0.00345501,34.423256,-2.7867309e-12,0.803186,-65641676,-0.0002475520894,0.00468417
0.00059180002,30498.836,109393.8053,0.78895,30891.918,-2.87921735e-08,0.308919,34.661404,64.30184207,0.689599,-64876424,-153513084.5,0.00345597,34.426342,-2.78960887e-12,0.803258,-65627732,-0.0002477226513,0.00468318
0.00059190003,30492.35,109378.4526,0.788861,30885.355,-2.881695677e-08,0.308854,34.664452,64.31278178,0.689782,-64862624,-153523853.3,0.00345693,34.429432,-2.792489605e-12,0.80333,-65613788,-0.0002478933184,0.00468218
0.00059200003,30485.863,109363.1004,0.788773,30878.795,-2.884175464e-08,0.308788,34.6675,64.32371886,0.689966,-64848828,-153534599.3,0.00345789,34.432522,-2.795372531e-12,0.803402,-65599852,-0.0002480640567,0.00468119
0.00059210003,30479.379,109347.7471,0.788684,30872.236,-2.886656959e-08,0.308722,34.670551,64.3346544,0.690149,-64835036,-153545323.7,0.00345884,34.435608,-2.798257937e-12,0.803474,-65585916,-0.0002482348833,0.00468019
0.00059220003,30472.896,109332.3927,0.788595,30865.678,-2.889140162e-08,0.308657,34.673595,64.34558841,0.690333,-64821244,-153556026.3,0.0034598,34.438694,-2.801145825e-12,0.803546,-65571984,-0.0002484057982,0.0046792
0.00059230003,30466.416,109317.0373,0.788506,30859.121,-2.891625075e-08,0.308591,34.676643,64.35652088,0.690516,-64807460,-153566707.3,0.00346075,34.44178,-2.804036197e-12,0.803618,-65558056,-0.0002485768014,0.00467821
0.00059240003,30459.936,109301.6808,0.788418,30852.566,-2.894111699e-08,0.308526,34.679691,64.36745181,0.6907,-64793676,-153577366.7,0.0034617,34.444866,-2.806929055e-12,0.80369,-65544132,-0.0002487478931,0.00467721
0.00059249997,30453.457,109286.3324,0.788329,30846.014,-2.89659854e-08,0.30846,34.682735,64.37837466,0.690883,-64779892,-153587998.1,0.00346266,34.447952,-2.809822661e-12,0.803762,-65530208,-0.0002489189703,0.00467622
0.00059259997,30446.979,109270.9738,0.78824,30839.461,-2.899088586e-08,0.308395,34.68578,64.38930252,0.691066,-64766116,-153598614.2,0.00346361,34.451035,-2.812720493e-12,0.803834,-65516288,-0.0002490902388,0.00467523
0.00059269997,30440.504,109255.614,0.788151,30832.91,-2.901580345e-08,0.308329,34.688824,64.40022885,0.69125,-64752340,-153609208.7,0.00346456,34.454121,-2.815620816e-12,0.803906,-65502372,-0.0002492615956,0.00467423
0.00059279997,30434.029,109240.2533,0.788062,30826.359,-2.904073818e-08,0.308264,34.691868,64.41115365,0.691433,-64738568,-153619781.7,0.00346551,34.457203,-2.818523631e-12,0.803978,-65488456,-0.000249433041,0.00467324
0.00059289997,30427.555,109224.8914,0.787973,30819.812,-2.906569006e-08,0.308198,34.694912,64.4220769,0.691616,-64724796,-153630333,0.00346645,34.460285,-2.82142894e-12,0.80405,-65474544,-0.0002496045749,0.00467225
0.00059299998,30421.084,109209.527,0.787885,30813.266,-2.90906616e-08,0.308133,34.697956,64.43299972,0.6918,-64711032,-153640863.9,0.0034674,34.463367,-2.824337035e-12,0.804122,-65460636,-0.0002497762145,0.00467125
0.00059309998,30414.613,109194.1631,0.787796,30806.721,-2.91156478e-08,0.308067,34.700996,64.4439199,0.691983,-64697268,-153651372.1,0.00346835,34.466446,-2.827247338e-12,0.804194,-65446732,-0.0002499479256,0.00467026
0.00059319998,30408.145,109178.7981,0.787707,30800.176,-2.914065118e-08,0.308002,34.704037,64.45483855,0.692166,-64683508,-153661858.7,0.00346929,34.469528,-2.830160139e-12,0.804266,-65432832,-0.0002501197253,0.00466927
0.00059329998,30401.676,109163.432,0.787618,30793.633,-2.916567175e-08,0.307936,34.707077,64.46575566,0.69235,-64669748,-153672323.9,0.00347024,34.472607,-2.833075442e-12,0.804337,-65418932,-0.0002502916136,0.00466828
0.00059339998,30395.211,109148.0649,0.787529,30787.092,-2.919070951e-08,0.307871,34.710117,64.47667124,0.692533,-64655992,-153682767.5,0.00347118,34.475685,-2.835993247e-12,0.804409,-65405036,-0.0002504635906,0.00466729
0.00059349998,30388.746,109132.6968,0.78744,30780.553,-2.921576447e-08,0.307806,34.713158,64.48758528,0.692716,-64642240,-153693189.6,0.00347212,34.478764,-2.838913556e-12,0.804481,-65391140,-0.0002506356563,0.0046663
0.00059359998,30382.281,109117.3276,0.787351,30774.014,-2.924083664e-08,0.30774,34.716194,64.49849778,0.692899,-64628492,-153703590.2,0.00347307,34.481842,-2.841836372e-12,0.804553,-65377252,-0.0002508078108,0.0046653
0.00059369998,30375.82,109101.9574,0.787261,30767.477,-2.926592604e-08,0.307675,34.719234,64.50940874,0.693082,-64614748,-153713969.3,0.00347401,34.484921,-2.844761695e-12,0.804625,-65363364,-0.000250980054,0.00466431
0.00059379998,30369.359,109086.5861,0.787172,30760.941,-2.929103266e-08,0.307609,34.722271,64.52031817,0.693266,-64601004,-153724327,0.00347495,34.487995,-2.847689528e-12,0.804697,-65349480,-0.000251152386,0.00466332
0.00059389998,30362.9,109071.2138,0.787083,30754.406,-2.931615652e-08,0.307544,34.725307,64.53122606,0.693449,-64587264,-153734663.1,0.00347588,34.491074,-2.850619872e-12,0.804768,-65335596,-0.0002513248069,0.00466233
0.00059399998,30356.441,109055.8405,0.786994,30747.875,-2.934129762e-08,0.307479,34.728344,64.54213242,0.693632,-64573524,-153744977.9,0.00347682,34.494148,-2.853552729e-12,0.80484,-65321720,-0.0002514973166,0.00466134
0.00059409998,30349.984,109040.4661,0.786905,30741.342,-2.936645598e-08,0.307413,34.73138,64.55303723,0.693815,-64559792,-153755271.2,0.00347776,34.497223,-2.8564881e-12,0.804912,-65307844,-0.0002516699152,0.00466035
0.00059419998,30343.529,109025.0907,0.786816,30734.812,-2.939163161e-08,0.307348,34.734413,64.56394051,0.693998,-64546060,-153765543,0.0034787,34.500294,-2.859425988e-12,0.804983,-65293972,-0.0002518426028,0.00465936
0.00059429999,30337.076,109009.7127,0.786726,30728.283,-2.941682703e-08,0.307283,34.737446,64.57484334,0.694181,-64532332,-153775794.5,0.00347963,34.503368,-2.862366689e-12,0.805055,-65280100,-0.0002520153966,0.00465837
0.00059439999,30330.623,108994.3352,0.786637,30721.756,-2.944203721e-08,0.307218,34.740482,64.58574355,0.694364,-64518604,-153786023.6,0.00348056,34.506443,-2.865309615e-12,0.805127,-65266232,-0.0002521882621,0.00465738
0.00059449999,30324.172,108978.9567,0.786548,30715.23,-2.946726468e-08,0.307152,34.743515,64.59664221,0.694547,-64504884,-153796231.2,0.0034815,34.509514,-2.868255063e-12,0.805199,-65252368,-0.0002523612166,0.00465639
0.00059459999,30317.723,108963.5772,0.786459,30708.707,-2.949250945e-08,0.307087,34.746544,64.60753934,0.69473,-64491164,-153806417.5,0.00348243,34.512585,-2.871203034e-12,0.80527,-65238508,-0.0002525342602,0.0046554
0.00059469999,30311.273,108948.1967,0.786369,30702.184,-2.951777154e-08,0.307022,34.749577,64.61843493,0.694913,-64477444,-153816582.4,0.00348336,34.515656,-2.87415353e-12,0.805342,-65224652,-0.0002527073928,0.00465442
0.00059479999,30304.826,108932.8151,0.78628,30695.662,-2.954305094e-08,0.306957,34.752609,64.62932898,0.695096,-64463732,-153826726,0.00348429,34.518726,-2.877106553e-12,0.805414,-65210796,-0.0002528806145,0.00465343
0.00059489999,30298.381,108917.4326,0.786191,30689.141,-2.956834766e-08,0.306891,34.755638,64.6402215,0.695279,-64450020,-153836848.2,0.00348522,34.521793,-2.880062105e-12,0.805485,-65196944,-0.0002530539254,0.00465244
0.00059499999,30291.936,108902.049,0.786101,30682.621,-2.959366172e-08,0.306826,34.758667,64.65111247,0.695462,-64436312,-153846949.1,0.00348615,34.524864,-2.883020187e-12,0.805557,-65183096,-0.0002532273255,0.00465145
0.00059509999,30285.494,108886.6644,0.786012,30676.104,-2.961899313e-08,0.306761,34.761696,64.66200191,0.695645,-64422608,-153857028.7,0.00348708,34.527931,-2.8859808e-12,0.805628,-65169248,-0.0002534008148,0.00465046
0.00059519999,30279.053,108871.2787,0.785922,30669.588,-2.964434189e-08,0.306696,34.764725,64.67288981,0.695827,-64408904,-153867087,0.003488,34.530998,-2.888943948e-12,0.8057,-65155404,-0.0002535743932,0.00464947
0.00059529999,30272.611,108855.8921,0.785833,30663.072,-2.966970801e-08,0.306631,34.767754,64.68377617,0.69601,-64395204,-153877123.9,0.00348893,34.534065,-2.891909631e-12,0.805771,-65141564,-0.000253748061,0.00464849
0.00059539999,30266.174,108840.5045,0.785743,30656.561,-2.969509151e-08,0.306566,34.770779,64.69466099,0.696193,-64381508,-153887139.6,0.00348985,34.537128,-2.894877851e-12,0.805843,-65127728,-0.000253921818,0.0046475
0.00059549999,30259.736,108825.1158,0.785654,30650.047,-2.972049238e-08,0.306501,34.773804,64.70554427,0.696376,-64367816,-153897134,0.00349078,34.540195,-2.89784861e-12,0.805914,-65113892,-0.0002540956644,0.00464651
0.00059559999,30253.299,108809.7262,0.785564,30643.537,-2.974591064e-08,0.306435,34.776833,64.71642602,0.696559,-64354124,-153907107.2,0.0034917,34.543259,-2.90082191e-12,0.805986,-65100060,-0.0002542696001,0.00464552
0.0005957,30246.865,108794.334,0.785475,30637.027,-2.977134885e-08,0.30637,34.779858,64.72730731,0.696741,-64340436,-153917060.1,0.00349262,34.546326,-2.90379805e-12,0.806058,-65086232,-0.0002544436427,0.00464454
0.0005958,30240.432,108778.9424,0.785385,30630.52,-2.979680192e-08,0.306305,34.782879,64.73818597,0.696924,-64326752,-153926990.8,0.00349354,34.549389,-2.906776436e-12,0.806129,-65072408,-0.0002546177572,0.00464355
0.0005959,30234,108763.5497,0.785296,30624.014,-2.98222724e-08,0.30624,34.785904,64.7490631,0.697107,-64313068,-153936900.3,0.00349446,34.552452,-2.909757369e-12,0.8062,-65058584,-0.0002547919612,0.00464256
0.000596,30227.568,108748.1561,0.785206,30617.508,-2.984776031e-08,0.306175,34.788929,64.75993869,0.69729,-64299392,-153946788.5,0.00349538,34.555511,-2.912740849e-12,0.806272,-65044764,-0.0002549662546,0.00464158
0.0005961,30221.139,108732.7615,0.785116,30611.004,-2.987326565e-08,0.30611,34.79195,64.77081274,0.697472,-64285712,-153956655.6,0.0034963,34.558575,-2.915726879e-12,0.806343,-65030948,-0.0002551406376,0.00464059
0.0005962,30214.711,108717.3659,0.785027,30604.502,-2.989878844e-08,0.306045,34.794971,64.78168524,0.697655,-64272040,-153966501.4,0.00349721,34.561634,-2.918715459e-12,0.806415,-65017132,-0.0002553151101,0.00463961
0.0005963,30208.285,108701.9693,0.784937,30598,-2.992432868e-08,0.30598,34.797993,64.79255621,0.697838,-64258372,-153976326.1,0.00349813,34.564693,-2.921706593e-12,0.806486,-65003324,-0.0002554896722,0.00463862
0.0005964,30201.859,108686.5717,0.784847,30591.502,-2.994988638e-08,0.305915,34.801014,64.80342564,0.69802,-64244704,-153986129.7,0.00349905,34.567753,-2.924700281e-12,0.806557,-64989516,-0.0002556643238,0.00463764
0.0005965,30195.436,108671.1731,0.784757,30585.002,-2.997546155e-08,0.30585,34.804031,64.81429353,0.698203,-64231040,-153995912.1,0.00349996,34.570812,-2.927696526e-12,0.806629,-64975708,-0.0002558390651,0.00463665
0.0005966,30189.014,108655.7735,0.784668,30578.506,-3.000105419e-08,0.305785,34.807053,64.82515988,0.698385,-64217376,-154005673.3,0.00350087,34.573872,-2.930695328e-12,0.8067,-64961908,-0.0002560138961,0.00463567
