time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0004774,38901.684,88111.75773,0.492101,39390.688,191.2555929,0.391994,30.711172,35.65386589,0.114994,-82750768,-86579592.78,0.000149287,30.425856,0.01520393769,0.709561,-83682776,1988318.211,0.00611347
0.0004775,38893.41,88103.0979,0.492097,39382.32,191.4545062,0.391909,30.715063,35.66267663,0.115109,-82733168,-86611402.81,0.000151214,30.429794,0.01522307339,0.709653,-83665000,1989948.048,0.00611232
0.0004776,38885.141,88094.43491,0.492093,39373.953,191.6535826,0.391823,30.718952,35.6714865,0.115223,-82715576,-86643184.6,0.000153139,30.433731,0.01524222899,0.709744,-83647224,1991578.856,0.00611116
0.0004777,38876.867,88085.76875,0.492089,39365.59,191.852822,0.391737,30.722839,35.68029551,0.115338,-82697984,-86674938.16,0.000155063,30.437668,0.0152614045,0.709836,-83629456,1993210.636,0.00611001
0.0004778,38868.598,88077.09943,0.492085,39357.23,192.0522247,0.391652,30.726727,35.68910365,0.115452,-82680392,-86706663.53,0.000156986,30.441605,0.01528059995,0.709927,-83611696,1994843.388,0.00610886
0.0004779,38860.332,88068.42695,0.492081,39348.867,192.2517907,0.391566,30.730614,35.69791092,0.115566,-82662808,-86738360.7,0.000158907,30.445539,0.01529981535,0.710018,-83593936,1996477.113,0.00610771
0.000478,38852.066,88059.75133,0.492077,39340.512,192.4515202,0.391481,30.734499,35.70671733,0.115681,-82645224,-86770029.69,0.000160827,30.449474,0.01531905071,0.71011,-83576176,1998111.81,0.00610656
0.0004781,38843.805,88051.07254,0.492073,39332.152,192.6514131,0.391395,30.738384,35.71552287,0.115795,-82627648,-86801670.53,0.000162746,30.453407,0.01533830606,0.710201,-83558424,1999747.481,0.00610541
0.0004782,38835.543,88042.39062,0.492069,39323.797,192.8514697,0.39131,30.742268,35.72432754,0.11591,-82610072,-86833283.23,0.000164664,30.45734,0.0153575814,0.710292,-83540672,2001384.125,0.00610426
0.0004783,38827.281,88033.70554,0.492064,39315.445,193.05169,0.391224,30.746151,35.73313134,0.116024,-82592504,-86864867.79,0.000166581,30.461273,0.01537687676,0.710384,-83522928,2003021.743,0.00610311
0.0004784,38819.023,88025.01733,0.49206,39307.094,193.2520741,0.391139,30.750032,35.74193427,0.116139,-82574936,-86896424.24,0.000168496,30.465204,0.01539619215,0.710475,-83505184,2004660.335,0.00610196
0.00047850001,38810.766,88016.3251,0.492056,39298.746,193.4526422,0.391053,30.753914,35.75073722,0.116253,-82557368,-86927955.75,0.000170411,30.469135,0.01541552952,0.710566,-83487448,2006300.066,0.00610081
0.00047860001,38802.512,88007.63061,0.492051,39290.398,193.6533542,0.390968,30.757795,35.75953841,0.116368,-82539808,-86959456.02,0.000172323,30.473064,0.01543488502,0.710657,-83469712,2007940.608,0.00609966
0.00047870001,38794.258,87998.93299,0.492047,39282.051,193.8542303,0.390882,30.761675,35.76833874,0.116482,-82522256,-86990928.22,0.000174235,30.476992,0.0154542606,0.710749,-83451984,2009582.126,0.00609852
0.00047880001,38786.008,87990.23223,0.492042,39273.707,194.0552706,0.390797,30.765554,35.77713819,0.116597,-82504704,-87022372.37,0.000176145,30.480921,0.01547365628,0.71084,-83434256,2011224.619,0.00609737
0.00047890001,38777.758,87981.52835,0.492038,39265.363,194.2564753,0.390711,30.769432,35.78593677,0.116711,-82487152,-87053788.49,0.000178055,30.484848,0.01549307207,0.710931,-83416528,2012868.088,0.00609622
0.00047900001,38769.508,87972.82134,0.492033,39257.023,194.4578443,0.390626,30.77331,35.79473449,0.116826,-82469608,-87085176.58,0.000179962,30.488773,0.01551250799,0.711022,-83398808,2014512.533,0.00609507
0.00047910001,38761.262,87964.11122,0.492029,39248.684,194.6593778,0.39054,30.777185,35.80353133,0.11694,-82452072,-87116536.67,0.000181869,30.492699,0.01553196406,0.711113,-83381096,2016157.955,0.00609393
0.00047920001,38753.02,87955.39797,0.492024,39240.348,194.8610759,0.390455,30.781061,35.8123273,0.117055,-82434528,-87147868.77,0.000183775,30.496622,0.01555144029,0.711204,-83363384,2017804.355,0.00609278
0.00047930001,38744.777,87946.68161,0.492019,39232.012,195.0629387,0.39037,30.784937,35.82112241,0.117169,-82417000,-87179172.89,0.000185679,30.500547,0.0155709367,0.711295,-83345680,2019451.731,0.00609163
0.00047940001,38736.535,87937.96214,0.492014,39223.676,195.2649663,0.390284,30.788811,35.82991663,0.117284,-82399472,-87210449.06,0.000187581,30.504469,0.0155904533,0.711387,-83327968,2021100.086,0.00609049
0.00047950001,38728.297,87929.23956,0.49201,39215.344,195.4671588,0.390199,30.792685,35.83870999,0.117398,-82381944,-87241697.28,0.000189483,30.50839,0.01560999011,0.711478,-83310272,2022749.418,0.00608934
0.00047960001,38720.059,87920.51387,0.492005,39207.016,195.6695162,0.390114,30.796556,35.84750248,0.117513,-82364424,-87272917.57,0.000191384,30.512312,0.01562954715,0.711569,-83292576,2024399.73,0.0060882
0.00047969999,38711.824,87911.78683,0.492,39198.688,195.8719982,0.390028,30.800428,35.85629233,0.117627,-82346904,-87304103.71,0.000193283,30.516233,0.01564912052,0.71166,-83274880,2026050.689,0.00608705
0.00047979999,38703.59,87903.05494,0.491995,39190.359,196.0746859,0.389943,30.804298,35.86508307,0.117742,-82329384,-87335268.2,0.000195181,30.520153,0.01566871806,0.711751,-83257192,2027702.958,0.00608591
0.00047989999,38695.359,87894.31995,0.49199,39182.035,196.2775388,0.389858,30.808168,35.87387293,0.117856,-82311880,-87366404.8,0.000197077,30.524071,0.01568833588,0.711842,-83239504,2029356.207,0.00608476
0.00047999999,38687.129,87885.58187,0.491985,39173.711,196.4805572,0.389772,30.812038,35.88266192,0.11797,-82294368,-87397513.54,0.000198973,30.527988,0.01570797399,0.711933,-83221824,2031010.436,0.00608362
0.00048009999,38678.898,87876.8407,0.49198,39165.391,196.683741,0.389687,30.815907,35.89145004,0.118085,-82276864,-87428594.42,0.000200868,30.531906,0.01572763241,0.712023,-83204144,2032665.645,0.00608248
0.00048019999,38670.672,87868.09644,0.491974,39157.07,196.8870903,0.389602,30.819773,35.90023729,0.118199,-82259368,-87459647.47,0.000202761,30.535822,0.01574731116,0.712114,-83186472,2034321.834,0.00608133
0.00048029999,38662.445,87859.34909,0.491969,39148.754,197.0906054,0.389517,30.823641,35.90902366,0.118314,-82241872,-87490672.69,0.000204652,30.539738,0.01576701025,0.712205,-83168800,2035979.005,0.00608019
0.00048039999,38654.223,87850.59867,0.491964,39140.438,197.2942862,0.389432,30.827505,35.91780915,0.118428,-82224376,-87521670.11,0.000206543,30.543652,0.0157867297,0.712296,-83151136,2037637.157,0.00607905
0.00048049999,38646,87841.84516,0.491959,39132.125,197.4981328,0.389346,30.831371,35.92659377,0.118543,-82206888,-87552639.74,0.000208433,30.547565,0.01580646953,0.712387,-83133472,2039296.29,0.00607791
0.00048059999,38637.781,87833.08858,0.491953,39123.812,197.7021455,0.389261,30.835236,35.93537751,0.118657,-82189400,-87583581.6,0.000210321,30.551477,0.01582622975,0.712478,-83115816,2040956.406,0.00607677
0.00048069999,38629.562,87824.32892,0.491948,39115.5,197.9063241,0.389176,30.839098,35.94416038,0.118772,-82171920,-87614495.69,0.000212208,30.555389,0.01584601038,0.712569,-83098160,2042617.504,0.00607563
0.00048079999,38621.348,87815.5662,0.491942,39107.191,198.110669,0.389091,30.84296,35.95294237,0.118886,-82154448,-87645382.04,0.000214093,30.559301,0.01586581143,0.712659,-83080504,2044279.585,0.00607448
0.00048089999,38613.133,87806.80041,0.491937,39098.883,198.3151801,0.389006,30.846823,35.96172349,0.119001,-82136968,-87676240.66,0.000215978,30.563211,0.01588563293,0.71275,-83062856,2045942.649,0.00607334
0.000481,38604.922,87798.03067,0.491931,39090.578,198.519878,0.388921,30.850683,35.9705046,0.119115,-82119504,-87707074.65,0.000217861,30.567122,0.01590547687,0.712841,-83045216,2047606.863,0.0060722
0.0004811,38596.711,87789.25875,0.491926,39082.277,198.724722,0.388836,30.854544,35.97928396,0.119229,-82102032,-87737877.85,0.000219743,30.57103,0.0159253393,0.712932,-83027576,2049271.895,0.00607106
0.0004812,38588.5,87780.48378,0.49192,39073.973,198.9297324,0.388751,30.858402,35.98806245,0.119344,-82084568,-87768653.37,0.000221624,30.574938,0.01594522223,0.713022,-83009936,2050937.91,0.00606992
0.0004813,38580.293,87771.70575,0.491914,39065.672,199.1349096,0.388665,30.862261,35.99684005,0.119458,-82067112,-87799401.22,0.000223504,30.578844,0.01596512566,0.713113,-82992304,2052604.911,0.00606878
0.0004814,38572.086,87762.92466,0.491908,39057.375,199.3402535,0.38858,30.866119,36.00561678,0.119573,-82049656,-87830121.42,0.000225382,30.58275,0.01598504962,0.713204,-82974672,2054272.896,0.00606764
0.0004815,38563.883,87754.14053,0.491903,39049.078,199.5457642,0.388495,30.869976,36.01439263,0.119687,-82032208,-87860813.99,0.000227259,30.586657,0.01600499412,0.713295,-82957048,2055941.866,0.00606651
0.0004816,38555.68,87745.35335,0.491897,39040.785,199.7514419,0.38841,30.873833,36.0231676,0.119802,-82014760,-87891478.93,0.000229135,30.590561,0.01602495918,0.713385,-82939424,2057611.823,0.00606537
0.0004817,38547.48,87736.56313,0.491891,39032.492,199.9572866,0.388325,30.877687,36.0319417,0.119916,-81997312,-87922116.26,0.00023101,30.594463,0.01604494481,0.713476,-82921808,2059282.765,0.00606423
0.0004818,38539.281,87727.76987,0.491885,39024.199,200.1632984,0.38824,30.881542,36.04071491,0.120031,-81979872,-87952726,0.000232883,30.598366,0.01606495104,0.713566,-82904192,2060954.693,0.00606309
0.0004819,38531.082,87718.97357,0.491879,39015.91,200.3694776,0.388155,30.885395,36.04948724,0.120145,-81962440,-87983308.17,0.000234756,30.602268,0.01608497787,0.713657,-82886584,2062627.608,0.00606195
0.000482,38522.887,87710.17424,0.491873,39007.621,200.575824,0.388071,30.889248,36.0582587,0.120259,-81945000,-88013862.77,0.000236627,30.606171,0.01610502533,0.713747,-82868976,2064301.511,0.00606082
0.0004821,38514.695,87701.37187,0.491867,38999.336,200.7823379,0.387986,30.893099,36.06702927,0.120374,-81927576,-88044389.83,0.000238496,30.610069,0.01612509343,0.713838,-82851376,2065976.4,0.00605968
0.0004822,38506.504,87692.56648,0.491861,38991.051,200.9890193,0.387901,30.89695,36.07579897,0.120488,-81910152,-88074889.36,0.000240365,30.61397,0.01614518219,0.713929,-82833776,2067652.278,0.00605855
0.00048230001,38498.312,87683.75718,0.491855,38982.77,201.1958891,0.387816,30.900801,36.08456866,0.120603,-81892728,-88105364.41,0.000242233,30.617868,0.01616529363,0.714019,-82816176,2069329.311,0.00605741
0.00048240001,38490.125,87674.94574,0.491848,38974.488,201.4029059,0.387731,30.90465,36.09333659,0.120717,-81875312,-88135808.92,0.000244099,30.621767,0.01618542376,0.71411,-82798584,2071007.165,0.00605627
0.00048250001,38481.938,87666.13128,0.491842,38966.211,201.6100905,0.387646,30.908499,36.10210364,0.120832,-81857896,-88166225.95,0.000245964,30.625664,0.01620557459,0.7142,-82781000,2072686.008,0.00605514
0.00048260001,38473.754,87657.31381,0.491836,38957.934,201.8174431,0.387561,30.912346,36.11086981,0.120946,-81840480,-88196615.5,0.000247828,30.629559,0.01622574615,0.71429,-82763416,2074365.841,0.006054
0.00048270001,38465.57,87648.49332,0.491829,38949.656,202.0249637,0.387476,30.916193,36.1196351,0.121061,-81823072,-88226977.61,0.00024969,30.633455,0.01624593845,0.714381,-82745832,2076046.662,0.00605287
0.00048280001,38457.387,87639.66982,0.491823,38941.383,202.2326525,0.387392,30.92004,36.1283995,0.121175,-81805672,-88257312.27,0.000251551,30.63735,0.01626615151,0.714471,-82728256,2077728.474,0.00605173
0.00048290001,38449.207,87630.84331,0.491816,38933.109,202.4405095,0.387307,30.923885,36.13716303,0.121289,-81788272,-88287619.51,0.000253412,30.641243,0.01628638535,0.714562,-82710688,2079411.276,0.0060506
0.00048300001,38441.031,87622.0138,0.49181,38924.84,202.6485348,0.387222,30.927729,36.14592567,0.121404,-81770880,-88317899.34,0.00025527,30.645136,0.01630663998,0.714652,-82693112,2081095.069,0.00604947
0.00048310001,38432.855,87613.18129,0.491803,38916.574,202.8567285,0.387137,30.931574,36.15468742,0.121518,-81753488,-88348151.77,0.000257128,30.649029,0.01632691541,0.714742,-82675552,2082779.852,0.00604833
0.00048320001,38424.68,87604.34578,0.491797,38908.305,203.0650908,0.387052,30.935415,36.1634483,0.121633,-81736096,-88378376.83,0.000258985,30.65292,0.01634721168,0.714833,-82657984,2084465.627,0.0060472
0.00048330001,38416.508,87595.50727,0.49179,38900.043,203.2736217,0.386968,30.939259,36.17220829,0.121747,-81718712,-88408574.53,0.00026084,30.656809,0.01636752878,0.714923,-82640432,2086152.394,0.00604607
0.00048340001,38408.336,87586.66577,0.491783,38891.777,203.4823213,0.386883,30.9431,36.18096739,0.121861,-81701328,-88438744.88,0.000262694,30.6607,0.01638786674,0.715013,-82622872,2087840.153,0.00604494
0.00048350001,38400.168,87577.82128,0.491777,38883.516,203.6911897,0.386798,30.946939,36.18972562,0.121976,-81683952,-88468887.9,0.000264547,30.664589,0.01640822558,0.715103,-82605320,2089528.904,0.0060438
0.00048359999,38392,87568.97558,0.49177,38875.258,203.9001853,0.386714,30.950779,36.1984812,0.12209,-81666576,-88498997.57,0.000266398,30.668476,0.01642860124,0.715194,-82587776,2091218.309,0.00604267
0.00048369999,38383.832,87560.12512,0.491763,38867,204.1093916,0.386629,30.954618,36.20723765,0.122205,-81649208,-88529085.98,0.000268249,30.672363,0.01644900187,0.715284,-82570232,2092909.046,0.00604154
0.00048379999,38375.668,87551.27168,0.491756,38858.742,204.3187671,0.386544,30.958456,36.21599322,0.122319,-81631840,-88559147.1,0.000270098,30.676249,0.01646942344,0.715374,-82552696,2094600.777,0.00604041
0.00048389999,38367.508,87542.41527,0.491749,38850.488,204.5283118,0.38646,30.962294,36.2247479,0.122433,-81614480,-88589180.94,0.000271946,30.680136,0.01648986594,0.715464,-82535160,2096293.501,0.00603928
0.00048399999,38359.348,87533.55588,0.491742,38842.234,204.7380259,0.386375,30.966129,36.2335017,0.122548,-81597120,-88619187.53,0.000273793,30.684019,0.01651032941,0.715554,-82517624,2097987.219,0.00603815
0.00048409999,38351.188,87524.69352,0.491735,38833.984,204.9479093,0.38629,30.969965,36.24225461,0.122662,-81579768,-88649166.88,0.000275638,30.687902,0.01653081385,0.715645,-82500096,2099681.932,0.00603702
0.00048419999,38343.031,87515.82819,0.491728,38825.734,205.1579623,0.386206,30.973801,36.25100663,0.122777,-81562416,-88679119,0.000277482,30.691786,0.01655131929,0.715735,-82482576,2101377.64,0.00603589
0.00048429999,38334.875,87506.95989,0.491721,38817.488,205.3681849,0.386121,30.977634,36.25975777,0.122891,-81545064,-88709043.92,0.000279326,30.695669,0.01657184573,0.715825,-82465048,2103074.343,0.00603476
0.00048439999,38326.723,87498.08863,0.491714,38809.242,205.5785772,0.386037,30.981466,36.26850802,0.123006,-81527720,-88738941.64,0.000281168,30.699551,0.01659239321,0.715915,-82447536,2104772.042,0.00603363
0.00048449999,38318.57,87489.21441,0.491707,38801,205.7891393,0.385952,30.9853,36.27725739,0.12312,-81510384,-88768812.17,0.000283008,30.70343,0.01661296173,0.716005,-82430024,2106470.736,0.0060325
0.00048459999,38310.418,87480.33724,0.491699,38792.758,205.9998714,0.385868,30.98913,36.28600586,0.123234,-81493048,-88798655.55,0.000284848,30.70731,0.01663355131,0.716095,-82412512,2108170.427,0.00603138
0.00048469999,38302.27,87471.45711,0.491692,38784.516,206.2107734,0.385783,30.992962,36.29475345,0.123349,-81475712,-88828471.77,0.000286686,30.711189,0.01665416196,0.716185,-82395008,2109871.115,0.00603025
0.0004848,38294.125,87462.57314,0.491685,38776.277,206.4218667,0.385699,30.996792,36.30350102,0.123463,-81458384,-88858263.84,0.000288524,30.715067,0.01667479578,0.716275,-82377504,2111572.97,0.00602912
0.0004849,38285.98,87453.68711,0.491677,38768.039,206.6331091,0.385614,31.00062,36.31224684,0.123577,-81441056,-88888025.81,0.00029036,30.718945,0.01669544865,0.716365,-82360000,2113275.652,0.00602799
0.000485,38277.836,87444.79814,0.49167,38759.805,206.8445219,0.38553,31.004448,36.32099176,0.123692,-81423736,-88917760.67,0.000292194,30.72282,0.01671612264,0.716455,-82342512,2114979.333,0.00602687
0.0004851,38269.695,87435.90622,0.491662,38751.574,207.056105,0.385445,31.008276,36.32973579,0.123806,-81406416,-88947468.45,0.000294028,30.726696,0.01673681779,0.716545,-82325016,2116684.011,0.00602574
0.0004852,38261.555,87427.01137,0.491655,38743.34,207.2678587,0.385361,31.012102,36.33847894,0.123921,-81389104,-88977149.15,0.00029586,30.73057,0.01675753409,0.716635,-82307528,2118389.688,0.00602461
0.0004853,38253.418,87418.11358,0.491647,38735.109,207.479783,0.385276,31.015928,36.34722119,0.124035,-81371792,-89006802.79,0.000297691,30.734446,0.01677827157,0.716725,-82290048,2120096.363,0.00602349
0.0004854,38245.281,87409.21286,0.491639,38726.883,207.691878,0.385192,31.019753,36.35596256,0.124149,-81354480,-89036429.39,0.000299522,30.738317,0.01679903025,0.716815,-82272568,2121804.038,0.00602236
0.0004855,38237.145,87400.3092,0.491632,38718.656,207.9041439,0.385108,31.023577,36.36470303,0.124264,-81337176,-89066028.97,0.00030135,30.742189,0.01681981015,0.716904,-82255088,2123512.712,0.00602124
0.0004856,38229.012,87391.40262,0.491624,38710.434,208.1165806,0.385023,31.027401,36.37344262,0.124378,-81319880,-89095601.53,0.000303178,30.746061,0.01684061127,0.716994,-82237616,2125222.387,0.00602011
0.0004857,38220.883,87382.49312,0.491616,38702.207,208.3291884,0.384939,31.031223,36.38218131,0.124493,-81302584,-89125147.09,0.000305004,30.749931,0.01686143364,0.717084,-82220144,2126933.061,0.00601899
0.0004858,38212.754,87373.58069,0.491608,38693.988,208.5419673,0.384855,31.035044,36.39091911,0.124607,-81285288,-89154665.67,0.000306829,30.753801,0.01688227728,0.717174,-82202680,2128644.736,0.00601786
0.0004859,38204.625,87364.66535,0.4916,38685.77,208.7549174,0.38477,31.038866,36.39965602,0.124721,-81268000,-89184157.28,0.000308653,30.757671,0.0169031422,0.717264,-82185224,2130357.413,0.00601674
0.000486,38196.5,87355.74709,0.491593,38677.551,208.9680388,0.384686,31.042685,36.40839204,0.124836,-81250712,-89213621.94,0.000310476,30.761539,0.01692402841,0.717354,-82167760,2132071.09,0.00601562
0.00048610001,38188.375,87346.82503,0.491585,38669.336,209.1813529,0.384602,31.046505,36.41712805,0.12495,-81233432,-89243062.61,0.000312298,30.765406,0.01694493804,0.717443,-82150312,2133785.941,0.00601449
0.00048620001,38180.25,87337.90094,0.491577,38661.121,209.3948173,0.384517,31.050323,36.42586228,0.125064,-81216152,-89272473.41,0.000314118,30.769274,0.0169658669,0.717533,-82132856,2135501.622,0.00601337
0.00048630001,38172.133,87328.97396,0.491568,38652.906,209.6084533,0.384433,31.05414,36.43459563,0.125179,-81198880,-89301857.3,0.000315938,30.773138,0.01698681712,0.717623,-82115416,2137218.306,0.00601225
0.00048640001,38164.012,87320.04407,0.49156,38644.699,209.822261,0.384349,31.057957,36.44332808,0.125293,-81181608,-89331214.3,0.000317756,30.777004,0.0170077887,0.717712,-82097968,2138935.993,0.00601112
0.00048650001,38155.895,87311.11128,0.491552,38636.488,210.0362405,0.384265,31.061773,36.45205963,0.125408,-81164344,-89360544.42,0.000319572,30.780867,0.01702878167,0.717802,-82080528,2140654.683,0.00601
0.00048660001,38147.781,87302.17559,0.491544,38628.281,210.250392,0.38418,31.065588,36.4607903,0.125522,-81147080,-89389847.69,0.000321388,30.784731,0.01704979604,0.717892,-82063096,2142374.376,0.00600888
0.00048670001,38139.664,87293.237,0.491536,38620.074,210.4647154,0.384096,31.069403,36.46952007,0.125636,-81129824,-89419124.11,0.000323202,30.788593,0.01707083182,0.717981,-82045664,2144095.073,0.00600776
0.00048680001,38131.555,87284.29553,0.491527,38611.871,210.679211,0.384012,31.073217,36.47824895,0.125751,-81112568,-89448373.69,0.000325016,30.792456,0.01709188904,0.718071,-82028232,2145816.775,0.00600664
0.00048690001,38123.441,87275.35116,0.491519,38603.672,210.8938788,0.383928,31.07703,36.48697693,0.125865,-81095312,-89477596.46,0.000326828,30.796316,0.01711296771,0.718161,-82010808,2147539.481,0.00600552
0.00048700001,38115.336,87266.40391,0.491511,38595.469,211.108719,0.383844,31.080841,36.49570402,0.125979,-81078064,-89506792.44,0.000328639,30.800175,0.01713406786,0.71825,-81993392,2149263.191,0.0060044
0.00048710001,38107.227,87257.45378,0.491502,38587.273,211.3237315,0.38376,31.084652,36.50443021,0.126094,-81060816,-89535961.62,0.000330449,30.804035,0.01715518948,0.71834,-81975968,2150987.908,0.00600328
0.00048720001,38099.121,87248.50077,0.491494,38579.074,211.5389166,0.383675,31.088463,36.51315551,0.126208,-81043576,-89565104.04,0.000332257,30.807894,0.01717633262,0.718429,-81958560,2152713.63,0.00600216
0.00048730001,38091.02,87239.54488,0.491485,38570.879,211.7542743,0.383591,31.092272,36.52187991,0.126322,-81026344,-89594219.7,0.000334064,30.81175,0.01719749727,0.718519,-81941152,2154440.357,0.00600104
0.00048739999,38082.918,87230.58791,0.491477,38562.688,211.9697615,0.383507,31.096081,36.53060167,0.126437,-81009104,-89623302.8,0.00033587,30.815607,0.01721867922,0.718608,-81923744,2156167.746,0.00599992
0.00048749999,38074.816,87221.62628,0.491468,38554.496,212.1854648,0.383423,31.099888,36.53932429,0.126551,-80991880,-89652365,0.000337675,30.819464,0.01723988696,0.718698,-81906344,2157896.487,0.0059988
0.00048759999,38066.719,87212.65967,0.491459,38546.305,212.4013409,0.383339,31.103695,36.548046,0.126665,-80974648,-89681390.99,0.000339479,30.823318,0.01726111621,0.718787,-81888944,2159626.235,0.00599769
0.00048769999,38058.621,87203.68937,0.491451,38538.117,212.61739,0.383255,31.107502,36.55676682,0.12678,-80957424,-89710386.55,0.000341281,30.827171,0.01728236703,0.718877,-81871544,2161356.99,0.00599657
0.00048779999,38050.527,87194.7162,0.491442,38529.93,212.8336123,0.383171,31.111307,36.56548675,0.126894,-80940208,-89739355.37,0.000343081,30.831026,0.01730363947,0.718966,-81854152,2163088.753,0.00599545
0.00048789999,38042.434,87185.74014,0.491433,38521.746,213.0500078,0.383087,31.115112,36.57420578,0.127008,-80922992,-89768297.43,0.000344881,30.834879,0.01732493355,0.719055,-81836768,2164821.524,0.00599433
0.00048799999,38034.344,87176.76122,0.491424,38513.562,213.2665767,0.383003,31.118916,36.5829239,0.127123,-80905776,-89797212.77,0.00034668,30.83873,0.01734624929,0.719145,-81819384,2166555.304,0.00599322
0.00048809999,38026.254,87167.77942,0.491415,38505.383,213.4833189,0.382919,31.122719,36.59164113,0.127237,-80888568,-89826101.38,0.000348477,30.842581,0.01736758669,0.719234,-81802008,2168290.093,0.0059921
0.00048819999,38018.164,87158.79475,0.491406,38497.203,213.7002347,0.382835,31.126522,36.60035747,0.127351,-80871368,-89854963.29,0.000350273,30.846432,0.01738894579,0.719323,-81784632,2170025.891,0.00599098
0.00048829999,38010.078,87149.80722,0.491397,38489.027,213.9173241,0.382751,31.130323,36.6090729,0.127466,-80854168,-89883798.51,0.000352068,30.850281,0.01741032658,0.719413,-81767256,2171762.698,0.00598987
0.00048839999,38001.992,87140.81682,0.491388,38480.852,214.1345873,0.382667,31.134123,36.61778743,0.12758,-80836968,-89912607.05,0.000353862,30.854128,0.01743172911,0.719502,-81749888,2173500.516,0.00598875
0.00048849999,37993.91,87131.82356,0.491379,38472.676,214.3520243,0.382583,31.137922,36.62650107,0.127694,-80819776,-89941388.92,0.000355655,30.857977,0.01745315337,0.719591,-81732520,2175239.344,0.00598764
0.0004886,37985.828,87122.82654,0.49137,38464.504,214.5696569,0.382499,31.141722,36.63521467,0.127809,-80802584,-89970147.01,0.000357446,30.861824,0.01747460154,0.719681,-81715160,2176979.356,0.00598652
0.0004887,37977.75,87113.82757,0.491361,38456.332,214.7874419,0.382416,31.145519,36.64392651,0.127923,-80785400,-89998875.59,0.000359236,30.865669,0.01749606933,0.71977,-81697800,2178720.206,0.00598541
0.0004888,37969.672,87104.82574,0.491352,38448.164,215.005401,0.382332,31.149317,36.65263744,0.128037,-80768216,-90027577.54,0.000361025,30.869514,0.01751755892,0.719859,-81680448,2180462.067,0.00598429
0.0004889,37961.598,87095.82106,0.491342,38439.996,215.2235344,0.382248,31.153114,36.66134748,0.128152,-80751040,-90056252.88,0.000362813,30.87336,0.01753907032,0.719948,-81663096,2182204.94,0.00598318
0.000489,37953.523,87086.81353,0.491333,38431.832,215.441842,0.382164,31.15691,36.67005661,0.128266,-80733864,-90084901.61,0.0003646,30.877203,0.01756060355,0.720037,-81645752,2183948.825,0.00598207
0.0004891,37945.449,87077.80315,0.491324,38423.668,215.6603242,0.38208,31.160706,36.67876485,0.12838,-80716688,-90113523.76,0.000366386,30.881046,0.01758215862,0.720127,-81628408,2185693.722,0.00598095
0.0004892,37937.379,87068.78993,0.491314,38415.504,215.8789808,0.381996,31.164499,36.68747218,0.128495,-80699520,-90142119.33,0.00036817,30.884888,0.01760373555,0.720216,-81611064,2187439.632,0.00597984
0.0004893,37929.309,87059.77387,0.491305,38407.344,216.0978121,0.381913,31.168293,36.69617861,0.128609,-80682360,-90170688.34,0.000369953,30.888729,0.01762533436,0.720305,-81593728,2189186.556,0.00597873
0.0004894,37921.242,87050.75496,0.491295,38399.188,216.3168182,0.381829,31.172085,36.70488414,0.128723,-80665200,-90199230.8,0.000371735,30.892569,0.01764695506,0.720394,-81576400,2190934.493,0.00597762
0.0004895,37913.176,87041.73322,0.491286,38391.031,216.5359991,0.381745,31.175877,36.71358876,0.128837,-80648040,-90227746.73,0.000373516,30.896408,0.01766859768,0.720483,-81559072,2192683.444,0.0059765
0.0004896,37905.113,87032.70865,0.491276,38382.875,216.7553549,0.381661,31.179667,36.72229249,0.128952,-80630888,-90256236.13,0.000375295,30.900248,0.01769026223,0.720572,-81541744,2194433.409,0.00597539
0.0004897,37897.051,87023.68125,0.491266,38374.723,216.9748858,0.381578,31.183458,36.73099531,0.129066,-80613736,-90284699.02,0.000377074,30.904085,0.01771194873,0.720661,-81524424,2196184.389,0.00597428
0.0004898,37888.992,87014.65101,0.491257,38366.57,217.1945918,0.381494,31.187246,36.73969723,0.12918,-80596592,-90313135.42,0.000378851,30.907923,0.0177336572,0.72075,-81507104,2197936.383,0.00597317
0.00048990001,37880.93,87005.61705,0.491247,38358.422,217.4144951,0.38141,31.191034,36.74839911,0.129295,-80579448,-90341548.17,0.000380627,30.911758,0.01775538982,0.720839,-81489792,2199689.569,0.00597206
0.00049000001,37872.875,86996.58116,0.491237,38350.273,217.6345517,0.381326,31.194822,36.75709922,0.129409,-80562312,-90369931.61,0.000382402,30.915594,0.01777714227,0.720928,-81472480,2201443.595,0.00597095
0.00049010001,37864.82,86987.54245,0.491227,38342.125,217.8547838,0.381243,31.19861,36.76579843,0.129523,-80545176,-90398288.59,0.000384176,30.919428,0.01779891674,0.721017,-81455176,2203198.637,0.00596984
0.00049020001,37856.766,86978.50093,0.491217,38333.98,218.0751915,0.381159,31.202396,36.77449673,0.129638,-80528040,-90426619.13,0.000385949,30.923262,0.01782071324,0.721106,-81437872,2204954.695,0.00596873
