time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00060620002,29578.779,68539.88989,0.389611,35.093925,42.11991714,0.163463,-62919300,-99027577.05,0.00140787
0.00060630002,29572.488,68529.98657,0.389575,35.096886,42.12677063,0.163554,-62905916,-99032543.99,0.00140859
0.00060640002,29566.197,68520.08275,0.389539,35.099842,42.13362313,0.163644,-62892536,-99037498.21,0.0014093
0.00060650002,29559.908,68510.17846,0.389503,35.102798,42.14047464,0.163735,-62879160,-99042439.72,0.00141002
0.00060660002,29553.621,68500.27367,0.389467,35.105755,42.14732516,0.163825,-62865784,-99047368.54,0.00141073
0.00060670002,29547.336,68490.36841,0.38943,35.108707,42.15417469,0.163916,-62852416,-99052284.67,0.00141144
0.00060680002,29541.051,68480.46266,0.389394,35.111664,42.16102323,0.164007,-62839048,-99057188.12,0.00141216
0.00060690002,29534.768,68470.55643,0.389358,35.114616,42.16787077,0.164097,-62825680,-99062078.9,0.00141287
0.00060700002,29528.486,68460.64973,0.389322,35.117569,42.17471733,0.164188,-62812316,-99066957.01,0.00141358
0.00060710002,29522.205,68450.74254,0.389285,35.120522,42.1815629,0.164278,-62798960,-99071822.47,0.00141429
0.00060720003,29515.926,68440.83389,0.389249,35.123474,42.18840816,0.164369,-62785600,-99076675.76,0.001415
0.00060730003,29509.648,68430.92575,0.389213,35.126427,42.19525174,0.16446,-62772248,-99081515.92,0.00141571
0.00060740003,29503.371,68421.01714,0.389177,35.129375,42.20209433,0.16455,-62758896,-99086343.45,0.00141642
0.00060750003,29497.098,68411.10806,0.38914,35.132328,42.20893594,0.164641,-62745548,-99091158.36,0.00141713
0.00060760003,29490.822,68401.19851,0.389104,35.135277,42.21577655,0.164731,-62732200,-99095960.64,0.00141783
0.00060770003,29484.551,68391.28848,0.389067,35.138226,42.22261617,0.164822,-62718860,-99100750.32,0.00141854
0.00060779997,29478.279,68381.38394,0.389031,35.141174,42.2294507,0.164912,-62705520,-99105524.54,0.00141925
0.00060789997,29472.01,68371.47298,0.388995,35.144119,42.23628834,0.165003,-62692180,-99110289.03,0.00141995
0.00060799997,29465.74,68361.56156,0.388958,35.147068,42.24312498,0.165093,-62678848,-99115040.94,0.00142066
0.00060809997,29459.473,68351.64967,0.388922,35.150013,42.24996064,0.165184,-62665516,-99119780.26,0.00142136
0.00060819997,29453.207,68341.73732,0.388885,35.152958,42.25679531,0.165274,-62652188,-99124507.02,0.00142207
0.00060829998,29446.943,68331.82352,0.388849,35.155903,42.26362967,0.165365,-62638860,-99129221.69,0.00142277
0.00060839998,29440.68,68321.91025,0.388812,35.158848,42.27046235,0.165455,-62625540,-99133923.33,0.00142347
0.00060849998,29434.418,68311.99652,0.388776,35.161793,42.27729404,0.165545,-62612216,-99138612.43,0.00142418
0.00060859998,29428.158,68302.08234,0.388739,35.164734,42.28412474,0.165636,-62598900,-99143288.99,0.00142488
0.00060869998,29421.898,68292.16769,0.388703,35.167679,42.29095445,0.165726,-62585588,-99147953.02,0.00142558
0.00060879998,29415.641,68282.2526,0.388666,35.17062,42.29778317,0.165817,-62572276,-99152604.53,0.00142628
0.00060889998,29409.383,68272.33705,0.38863,35.173561,42.30461089,0.165907,-62558964,-99157243.52,0.00142698
0.00060899998,29403.129,68262.42105,0.388593,35.176502,42.31143763,0.165998,-62545660,-99161870.01,0.00142768
0.00060909998,29396.875,68252.5046,0.388556,35.179443,42.31826337,0.166088,-62532356,-99166483.99,0.00142838
0.00060919998,29390.621,68242.5877,0.38852,35.182381,42.32508812,0.166178,-62519056,-99171085.49,0.00142907
0.00060929998,29384.371,68232.67035,0.388483,35.185318,42.33191188,0.166269,-62505760,-99175674.51,0.00142977
0.00060939998,29378.121,68222.75256,0.388446,35.188259,42.33873465,0.166359,-62492464,-99180251.05,0.00143047
0.00060949998,29371.873,68212.83432,0.38841,35.191196,42.34555642,0.16645,-62479172,-99184815.12,0.00143116
0.00060959999,29365.625,68202.91465,0.388373,35.194134,42.35237789,0.16654,-62465884,-99189367.2,0.00143186
0.00060969999,29359.379,68192.99552,0.388336,35.197067,42.35919768,0.16663,-62452596,-99193906.36,0.00143256
0.00060979999,29353.135,68183.07596,0.388299,35.200005,42.36601648,0.166721,-62439312,-99198433.08,0.00143325
0.00060989999,29346.891,68173.15595,0.388263,35.202938,42.37283429,0.166811,-62426032,-99202947.37,0.00143394
0.00060999999,29340.648,68163.23551,0.388226,35.205872,42.37965111,0.166901,-62412756,-99207449.23,0.00143464
0.00061009999,29334.408,68153.31464,0.388189,35.208809,42.38646693,0.166992,-62399480,-99211938.67,0.00143533
0.00061019999,29328.17,68143.39332,0.388152,35.211739,42.39328176,0.167082,-62386208,-99216415.7,0.00143602
0.00061029999,29321.932,68133.47158,0.388115,35.214672,42.4000956,0.167172,-62372940,-99220880.33,0.00143671
0.00061039999,29315.695,68123.5494,0.388079,35.217606,42.40690845,0.167262,-62359672,-99225332.56,0.0014374
0.00061049999,29309.459,68113.62679,0.388042,35.220535,42.4137203,0.167353,-62346408,-99229772.4,0.00143809
0.00061059999,29303.225,68103.70375,0.388005,35.223465,42.42053117,0.167443,-62333148,-99234199.87,0.00143878
0.00061069999,29296.992,68093.78028,0.387968,35.226398,42.42734104,0.167533,-62319892,-99238614.96,0.00143947
0.00061079999,29290.762,68083.85638,0.387931,35.229324,42.43414992,0.167624,-62306636,-99243017.69,0.00144016
0.0006109,29284.531,68073.93107,0.387894,35.232254,42.44095848,0.167714,-62293384,-99247408.5,0.00144085
0.000611,29278.303,68064.00633,0.387857,35.235184,42.44776538,0.167804,-62280132,-99251786.52,0.00144154
0.0006111,29272.076,68054.08116,0.38782,35.23811,42.45457128,0.167894,-62266888,-99256152.21,0.00144222
0.0006112,29265.85,68044.15557,0.387783,35.241035,42.46137618,0.167985,-62253644,-99260505.56,0.00144291
0.0006113,29259.625,68034.22956,0.387746,35.243965,42.4681801,0.168075,-62240400,-99264846.59,0.00144359
0.0006114,29253.4,68024.30313,0.387709,35.246891,42.47498302,0.168165,-62227164,-99269175.3,0.00144428
0.0006115,29247.18,68014.37629,0.387672,35.249813,42.48178495,0.168255,-62213928,-99273491.7,0.00144496
0.0006116,29240.959,68004.44903,0.387635,35.252739,42.48858589,0.168345,-62200696,-99277795.8,0.00144565
0.0006117,29234.738,67994.52135,0.387598,35.255661,42.49538584,0.168436,-62187464,-99282087.61,0.00144633
0.0006118,29228.521,67984.59326,0.387561,35.258587,42.50218479,0.168526,-62174240,-99286367.13,0.00144701
0.0006119,29222.305,67974.66476,0.387524,35.261509,42.50898275,0.168616,-62161016,-99290634.38,0.0014477
0.000612,29216.088,67964.73585,0.387487,35.264431,42.51577972,0.168706,-62147792,-99294889.36,0.00144838
0.0006121,29209.875,67954.80653,0.387449,35.267353,42.52257569,0.168796,-62134576,-99299132.08,0.00144906
0.0006122,29203.662,67944.8768,0.387412,35.270271,42.52937067,0.168886,-62121360,-99303362.54,0.00144974
0.00061230001,29197.451,67934.94567,0.387375,35.273193,42.53616534,0.168976,-62108148,-99307581.18,0.00145042
0.00061240001,29191.24,67925.01513,0.387338,35.276112,42.54295833,0.169067,-62094936,-99311787.16,0.0014511
0.00061250001,29185.031,67915.08419,0.387301,35.27903,42.54975033,0.169157,-62081728,-99315980.91,0.00145178
0.00061260001,29178.824,67905.15284,0.387263,35.281948,42.55654134,0.169247,-62068524,-99320162.44,0.00145245
0.00061270001,29172.617,67895.2211,0.387226,35.284866,42.56333136,0.169337,-62055324,-99324331.75,0.00145313
0.00061280001,29166.412,67885.28895,0.387189,35.287785,42.57012038,0.169427,-62042124,-99328488.86,0.00145381
0.00061290001,29160.209,67875.3564,0.387152,35.290699,42.57690841,0.169517,-62028928,-99332633.77,0.00145448
0.00061300001,29154.008,67865.42346,0.387114,35.293613,42.58369545,0.169607,-62015736,-99336766.48,0.00145516
0.00061310001,29147.807,67855.49012,0.387077,35.296532,42.59048149,0.169697,-62002544,-99340887.02,0.00145583
0.00061320001,29141.607,67845.55639,0.38704,35.299446,42.59726654,0.169787,-61989356,-99344995.38,0.00145651
0.00061330001,29135.408,67835.62227,0.387002,35.302357,42.60405059,0.169877,-61976172,-99349091.58,0.00145718
0.00061340001,29129.211,67825.68775,0.386965,35.305271,42.61083366,0.169967,-61962988,-99353175.61,0.00145786
0.00061350001,29123.016,67815.75285,0.386927,35.308186,42.61761573,0.170057,-61949812,-99357247.5,0.00145853
0.00061360002,29116.822,67805.81656,0.38689,35.311096,42.62439748,0.170147,-61936636,-99361307.64,0.0014592
0.00061370002,29110.629,67795.88088,0.386853,35.314007,42.63117756,0.170237,-61923460,-99365355.25,0.00145987
0.00061380002,29104.438,67785.94481,0.386815,35.316917,42.63795665,0.170327,-61910288,-99369390.72,0.00146054
0.00061390002,29098.246,67776.00835,0.386778,35.319828,42.64473474,0.170417,-61897120,-99373414.08,0.00146121
0.00061400002,29092.057,67766.07152,0.38674,35.322739,42.65151185,0.170507,-61883956,-99377425.32,0.00146188
0.00061410002,29085.869,67756.1343,0.386703,35.325645,42.65828795,0.170597,-61870792,-99381424.47,0.00146255
0.00061420002,29079.684,67746.1967,0.386665,35.328556,42.66506307,0.170687,-61857636,-99385411.51,0.00146322
0.00061430002,29073.498,67736.25872,0.386628,35.331463,42.67183719,0.170777,-61844476,-99389386.47,0.00146389
0.00061440002,29067.314,67726.32037,0.38659,35.33437,42.67861031,0.170867,-61831324,-99393349.34,0.00146456
0.00061450002,29061.131,67716.38163,0.386553,35.337276,42.68538245,0.170957,-61818172,-99397300.14,0.00146522
0.00061460002,29054.951,67706.44253,0.386515,35.340183,42.69215359,0.171047,-61805024,-99401238.88,0.00146589
0.00061470002,29048.771,67696.50305,0.386477,35.343086,42.69892373,0.171137,-61791880,-99405165.56,0.00146655
0.00061480002,29042.592,67686.56319,0.38644,35.345993,42.70569288,0.171227,-61778736,-99409080.19,0.00146722
0.00061490003,29036.414,67676.62197,0.386402,35.348896,42.71246172,0.171317,-61765596,-99412983.17,0.00146788
0.00061500003,29030.238,67666.68138,0.386364,35.351799,42.71922888,0.171407,-61752460,-99416873.73,0.00146855
0.00061510003,29024.064,67656.74041,0.386327,35.354702,42.72599505,0.171497,-61739324,-99420752.26,0.00146921
0.00061520003,29017.891,67646.79908,0.386289,35.357605,42.73276022,0.171586,-61726192,-99424618.77,0.00146987
0.00061530003,29011.719,67636.85739,0.386251,35.360504,42.7395244,0.171676,-61713064,-99428473.27,0.00147054
0.00061539997,29005.549,67626.92129,0.386214,35.363407,42.74628353,0.171766,-61699936,-99432313.47,0.0014712
0.00061549997,28999.379,67616.97887,0.386176,35.366306,42.75304573,0.171856,-61686812,-99436143.98,0.00147186
0.00061559997,28993.211,67607.03608,0.386138,35.369205,42.75980692,0.171946,-61673692,-99439962.51,0.00147252
0.00061569997,28987.045,67597.09294,0.386101,35.372105,42.76656713,0.172036,-61660576,-99443769.05,0.00147318
0.00061579997,28980.879,67587.14943,0.386063,35.375004,42.77332634,0.172125,-61647460,-99447563.63,0.00147384
0.00061589997,28974.715,67577.20557,0.386025,35.377903,42.78008456,0.172215,-61634348,-99451346.24,0.0014745
0.00061599998,28968.553,67567.26036,0.385987,35.380798,42.78684245,0.172305,-61621240,-99455117.27,0.00147515
0.00061609998,28962.391,67557.31578,0.385949,35.383694,42.79359868,0.172395,-61608132,-99458875.98,0.00147581
0.00061619998,28956.23,67547.37086,0.385911,35.386593,42.80035391,0.172485,-61595028,-99462622.75,0.00147647
0.00061629998,28950.072,67537.42558,0.385874,35.389488,42.80710815,0.172574,-61581928,-99466357.58,0.00147713
0.00061639998,28943.914,67527.47995,0.385836,35.39238,42.8138614,0.172664,-61568828,-99470080.5,0.00147778
0.00061649998,28937.758,67517.53397,0.385798,35.395275,42.82061365,0.172754,-61555736,-99473791.49,0.00147844
0.00061659998,28931.604,67507.58764,0.38576,35.39817,42.8273649,0.172844,-61542640,-99477490.58,0.00147909
0.00061669998,28925.449,67497.64097,0.385722,35.401062,42.83411516,0.172933,-61529552,-99481177.76,0.00147975
0.00061679998,28919.297,67487.69395,0.385684,35.403954,42.84086443,0.173023,-61516464,-99484853.06,0.0014804
0.00061689998,28913.146,67477.74658,0.385646,35.406845,42.8476127,0.173113,-61503380,-99488516.46,0.00148105
0.00061699998,28906.996,67467.79888,0.385608,35.409737,42.85435997,0.173203,-61490300,-99492167.99,0.0014817
0.00061709998,28900.848,67457.85083,0.38557,35.412628,42.86110626,0.173292,-61477220,-99495807.65,0.00148236
0.00061719998,28894.701,67447.90244,0.385532,35.415516,42.86785154,0.173382,-61464144,-99499435.45,0.00148301
0.00061729999,28888.555,67437.95272,0.385494,35.418407,42.87459651,0.173472,-61451072,-99503051.76,0.00148366
0.00061739999,28882.41,67428.00365,0.385456,35.421295,42.88133981,0.173561,-61438000,-99506655.86,0.00148431
0.00061749999,28876.268,67418.05425,0.385418,35.424183,42.88808211,0.173651,-61424932,-99510248.11,0.00148496
0.00061759999,28870.125,67408.10452,0.38538,35.427071,42.89482342,0.173741,-61411868,-99513828.54,0.00148561
0.00061769999,28863.984,67398.15445,0.385342,35.429955,42.90156373,0.17383,-61398808,-99517397.15,0.00148626
0.00061779999,28857.846,67388.20405,0.385304,35.432842,42.90830305,0.17392,-61385748,-99520953.94,0.0014869
0.00061789999,28851.709,67378.25331,0.385266,35.435726,42.91504137,0.17401,-61372692,-99524498.92,0.00148755
0.00061799999,28845.572,67368.30225,0.385227,35.438614,42.9217787,0.174099,-61359636,-99528032.1,0.0014882
0.00061809999,28839.436,67358.35086,0.385189,35.441498,42.92851503,0.174189,-61346588,-99531553.49,0.00148884
0.00061819999,28833.303,67348.39915,0.385151,35.444382,42.93525037,0.174279,-61333540,-99535063.1,0.00148949
0.00061829999,28827.17,67338.44711,0.385113,35.447262,42.94198471,0.174368,-61320492,-99538560.93,0.00149013
0.00061839999,28821.039,67328.49474,0.385075,35.450146,42.94871806,0.174458,-61307452,-99542046.99,0.00149078
0.00061849999,28814.908,67318.54206,0.385036,35.453026,42.95545041,0.174547,-61294412,-99545521.29,0.00149142
0.0006186,28808.779,67308.58805,0.384998,35.45591,42.96218244,0.174637,-61281372,-99548984.19,0.00149207
0.0006187,28802.652,67298.63472,0.38496,35.45879,42.96891281,0.174727,-61268340,-99552434.99,0.00149271
0.0006188,28796.525,67288.68107,0.384922,35.46167,42.97564217,0.174816,-61255308,-99555874.05,0.00149335
0.0006189,28790.4,67278.72711,0.384883,35.46455,42.98237054,0.174906,-61242280,-99559301.39,0.00149399
0.000619,28784.277,67268.77056,0.384845,35.467426,42.98909792,0.174995,-61229252,-99562706.75,0.00149463
0.0006191,28778.154,67258.81352,0.384807,35.470306,42.99582431,0.175085,-61216232,-99566099.61,0.00149527
0.0006192,28772.033,67248.85616,0.384768,35.473183,43.00254969,0.175174,-61203208,-99569480.71,0.00149591
0.0006193,28765.914,67238.89848,0.38473,35.476059,43.00927408,0.175264,-61190192,-99572850.07,0.00149655
0.0006194,28759.795,67228.94047,0.384692,35.478935,43.01599748,0.175353,-61177176,-99576207.68,0.00149719
0.0006195,28753.68,67218.98214,0.384653,35.481812,43.02271988,0.175443,-61164164,-99579553.55,0.00149783
0.0006196,28747.562,67209.02349,0.384615,35.484688,43.02944128,0.175532,-61151156,-99582887.7,0.00149847
0.0006197,28741.449,67199.06452,0.384576,35.48756,43.03616169,0.175622,-61138148,-99586210.12,0.0014991
0.0006198,28735.336,67189.10523,0.384538,35.490437,43.0428811,0.175711,-61125144,-99589520.82,0.00149974
0.00061990001,28729.223,67179.14462,0.384499,35.493309,43.04960019,0.175801,-61112144,-99592820.14,0.00150037
0.00062000001,28723.113,67169.1847,0.384461,35.496181,43.05631761,0.17589,-61099148,-99596107.43,0.00150101
0.00062010001,28717.004,67159.22446,0.384422,35.499054,43.06303403,0.17598,-61086152,-99599383.02,0.00150164
0.00062020001,28710.896,67149.26391,0.384384,35.501923,43.06974946,0.176069,-61073160,-99602646.92,0.00150228
0.00062030001,28704.789,67139.30304,0.384345,35.504795,43.07646389,0.176158,-61060168,-99605899.13,0.00150291
0.00062040001,28698.684,67129.34186,0.384307,35.507664,43.08317732,0.176248,-61047180,-99609139.67,0.00150354
0.00062050001,28692.58,67119.38038,0.384268,35.510536,43.08988976,0.176337,-61034196,-99612368.53,0.00150417
0.00062060001,28686.477,67109.41858,0.384229,35.513405,43.0966012,0.176427,-61021216,-99615585.73,0.00150481
0.00062070001,28680.375,67099.45647,0.384191,35.516273,43.10331165,0.176516,-61008236,-99618791.27,0.00150544
0.00062080001,28674.275,67089.49405,0.384152,35.519138,43.1100211,0.176605,-60995260,-99621985.16,0.00150607
0.00062090001,28668.176,67079.53133,0.384114,35.522007,43.11672955,0.176695,-60982288,-99625167.4,0.0015067
0.00062100001,28662.078,67069.5683,0.384075,35.524872,43.12343701,0.176784,-60969316,-99628338.01,0.00150733
0.00062110001,28655.982,67059.60496,0.384036,35.52774,43.13014347,0.176873,-60956348,-99631496.98,0.00150796
0.00062120002,28649.887,67049.64033,0.383998,35.530605,43.1368496,0.176963,-60943384,-99634644.64,0.00150858
0.00062130002,28643.793,67039.67639,0.383959,35.53347,43.14355407,0.177052,-60930420,-99637780.36,0.00150921
0.00062140002,28637.701,67029.71215,0.38392,35.536335,43.15025754,0.177141,-60917460,-99640904.47,0.00150984
0.00062150002,28631.609,67019.74761,0.383881,35.539196,43.15696002,0.177231,-60904504,-99644016.97,0.00151047
0.00062160002,28625.521,67009.78276,0.383843,35.542061,43.1636615,0.17732,-60891552,-99647117.87,0.00151109
0.00062170002,28619.432,66999.81762,0.383804,35.544922,43.17036198,0.177409,-60878600,-99650207.18,0.00151172
0.00062180002,28613.346,66989.85219,0.383765,35.547783,43.17706146,0.177499,-60865652,-99653284.9,0.00151234
0.00062190002,28607.26,66979.88645,0.383726,35.550644,43.18375995,0.177588,-60852704,-99656351.04,0.00151297
0.00062200002,28601.174,66969.92042,0.383688,35.553505,43.19045744,0.177677,-60839760,-99659405.6,0.00151359
0.00062210002,28595.092,66959.9541,0.383649,35.556366,43.19715394,0.177767,-60826820,-99662448.6,0.00151421
0.00062220002,28589.01,66949.98748,0.38361,35.559223,43.20384943,0.177856,-60813884,-99665480.03,0.00151484
0.00062230002,28582.928,66940.02057,0.383571,35.562084,43.21054394,0.177945,-60800948,-99668499.91,0.00151546
0.00062240002,28576.85,66930.05337,0.383532,35.564941,43.21723744,0.178034,-60788016,-99671508.24,0.00151608
0.00062250003,28570.771,66920.08489,0.383493,35.567799,43.22393062,0.178123,-60775088,-99674505.33,0.0015167
0.00062260003,28564.693,66910.11711,0.383454,35.570656,43.23062213,0.178213,-60762160,-99677490.58,0.00151732
0.00062270003,28558.617,66900.14904,0.383415,35.573509,43.23731264,0.178302,-60749236,-99680464.3,0.00151794
0.00062280003,28552.543,66890.18069,0.383376,35.576366,43.24400216,0.178391,-60736316,-99683426.49,0.00151856
0.00062290003,28546.471,66880.21205,0.383337,35.57922,43.25069068,0.17848,-60723396,-99686377.17,0.00151918
0.00062300003,28540.398,66870.24313,0.383299,35.582077,43.2573782,0.178569,-60710480,-99689316.34,0.0015198
0.00062309997,28534.328,66860.2799,0.38326,35.58493,43.26406072,0.178659,-60697568,-99692242.26,0.00152041
0.00062319997,28528.26,66850.31041,0.383221,35.587784,43.27074625,0.178748,-60684660,-99695158.43,0.00152103
0.00062329997,28522.191,66840.34064,0.383182,35.590633,43.27743078,0.178837,-60671752,-99698063.12,0.00152165
0.00062339997,28516.125,66830.37059,0.383143,35.593487,43.28411432,0.178926,-60658848,-99700956.32,0.00152226
0.00062349997,28510.061,66820.40025,0.383103,35.59634,43.29079685,0.179015,-60645944,-99703838.04,0.00152288
0.00062359998,28503.996,66810.42865,0.383064,35.59919,43.29747906,0.179104,-60633048,-99706708.58,0.00152349
0.00062369998,28497.934,66800.45776,0.383025,35.602039,43.30415961,0.179193,-60620148,-99709567.36,0.00152411
0.00062379998,28491.873,66790.48659,0.382986,35.604889,43.31083916,0.179283,-60607256,-99712414.69,0.00152472
0.00062389998,28485.812,66780.51516,0.382947,35.607738,43.31751771,0.179372,-60594364,-99715250.56,0.00152534
0.00062399998,28479.754,66770.54344,0.382908,35.610584,43.32419526,0.179461,-60581476,-99718074.98,0.00152595
0.00062409998,28473.695,66760.57146,0.382869,35.613434,43.33087181,0.17955,-60568592,-99720887.97,0.00152656
0.00062419998,28467.639,66750.5992,0.38283,35.61628,43.33754737,0.179639,-60555708,-99723689.53,0.00152717
0.00062429998,28461.584,66740.62667,0.38279,35.619125,43.34422193,0.179728,-60542828,-99726479.65,0.00152778
0.00062439998,28455.531,66730.65387,0.382751,35.621971,43.3508955,0.179817,-60529952,-99729258.36,0.00152839
0.00062449998,28449.479,66720.6808,0.382712,35.624817,43.35756806,0.179906,-60517076,-99732025.66,0.001529
0.00062459998,28443.428,66710.70746,0.382673,35.627663,43.36423963,0.179995,-60504204,-99734781.54,0.00152961
0.00062469998,28437.377,66700.73386,0.382634,35.630508,43.3709102,0.180084,-60491336,-99737526.03,0.00153022
0.00062479998,28431.33,66690.75999,0.382594,35.63335,43.37757978,0.180173,-60478472,-99740259.12,0.00153083
0.00062489999,28425.281,66680.78486,0.382555,35.636192,43.38424902,0.180262,-60465608,-99742981.09,0.00153144
0.00062499999,28419.236,66670.81046,0.382516,35.639034,43.3909166,0.180351,-60452748,-99745691.41,0.00153204
0.00062509999,28413.191,66660.8358,0.382477,35.641876,43.39758318,0.18044,-60439888,-99748390.36,0.00153265
0.00062519999,28407.148,66650.86087,0.382437,35.644718,43.40424877,0.180529,-60427032,-99751077.93,0.00153326
0.00062529999,28401.105,66640.88569,0.382398,35.64756,43.41091335,0.180618,-60414180,-99753754.14,0.00153386
0.00062539999,28395.064,66630.91025,0.382359,35.650398,43.41757694,0.180707,-60401332,-99756419,0.00153447
0.00062549999,28389.025,66620.93455,0.382319,35.653236,43.42423953,0.180796,-60388484,-99759072.51,0.00153507
0.00062559999,28382.988,66610.95859,0.38228,35.656075,43.43090113,0.180885,-60375640,-99761714.67,0.00153568
0.00062569999,28376.951,66600.98237,0.38224,35.658913,43.43756173,0.180974,-60362800,-99764345.5,0.00153628
0.00062579999,28370.916,66591.0059,0.382201,35.661751,43.44422132,0.181063,-60349960,-99766965,0.00153688
0.00062589999,28364.881,66581.02918,0.382162,35.664589,43.45087992,0.181152,-60337124,-99769573.17,0.00153748
0.00062599999,28358.848,66571.0522,0.382122,35.667423,43.45753753,0.181241,-60324288,-99772170.02,0.00153809
0.00062609999,28352.816,66561.07497,0.382083,35.670261,43.46419413,0.18133,-60311460,-99774755.57,0.00153869
0.0006262,28346.785,66551.09649,0.382043,35.673096,43.47085041,0.181418,-60298632,-99777330.06,0.00153929
0.0006263,28340.756,66541.11876,0.382004,35.67593,43.47750502,0.181507,-60285804,-99779893,0.00153989
0.0006264,28334.729,66531.14078,0.381964,35.678764,43.48415863,0.181596,-60272984,-99782444.65,0.00154049
0.0006265,28328.701,66521.16255,0.381925,35.681595,43.49081124,0.181685,-60260164,-99784985.01,0.00154109
0.0006266,28322.676,66511.18407,0.381885,35.684429,43.49746286,0.181774,-60247348,-99787514.09,0.00154168
0.0006267,28316.652,66501.20535,0.381846,35.68726,43.50411348,0.181863,-60234532,-99790031.9,0.00154228
0.0006268,28310.629,66491.22638,0.381806,35.69009,43.5107631,0.181952,-60221720,-99792538.44,0.00154288
0.0006269,28304.607,66481.24717,0.381766,35.692924,43.51741172,0.18204,-60208912,-99795033.73,0.00154348
0.000627,28298.588,66471.26772,0.381727,35.695751,43.52405935,0.182129,-60196104,-99797517.76,0.00154407
0.0006271,28292.568,66461.28802,0.381687,35.698582,43.53070597,0.182218,-60183304,-99799990.54,0.00154467
0.0006272,28286.551,66451.30808,0.381648,35.701412,43.5373516,0.182307,-60170500,-99802452.08,0.00154526
0.0006273,28280.535,66441.32791,0.381608,35.704239,43.54399623,0.182396,-60157704,-99804902.39,0.00154586
0.0006274,28274.52,66431.34749,0.381568,35.707066,43.55063986,0.182484,-60144908,-99807341.46,0.00154645
0.00062750001,28268.506,66421.36584,0.381529,35.709896,43.55728316,0.182573,-60132116,-99809769.56,0.00154704
0.00062760001,28262.492,66411.38495,0.381489,35.712723,43.5639248,0.182662,-60119324,-99812186.2,0.00154764
0.00062770001,28256.482,66401.40382,0.381449,35.715546,43.57056544,0.182751,-60106540,-99814591.63,0.00154823
0.00062780001,28250.471,66391.42247,0.38141,35.718372,43.57720508,0.182839,-60093756,-99816985.86,0.00154882
0.00062790001,28244.463,66381.44087,0.38137,35.721199,43.58384372,0.182928,-60080972,-99819368.89,0.00154941
0.00062800001,28238.455,66371.45905,0.38133,35.724022,43.59048136,0.183017,-60068192,-99821740.73,0.00155
0.00062810001,28232.449,66361.47699,0.38129,35.726845,43.59711801,0.183106,-60055416,-99824101.39,0.00155059
0.00062820001,28226.443,66351.4947,0.381251,35.729668,43.60375366,0.183194,-60042644,-99826450.87,0.00155118
0.00062830001,28220.441,66341.51218,0.381211,35.732491,43.6103883,0.183283,-60029872,-99828789.18,0.00155177
0.00062840001,28214.438,66331.52944,0.381171,35.735313,43.61702196,0.183372,-60017104,-99831116.33,0.00155236
0.00062850001,28208.438,66321.54646,0.381131,35.738132,43.62365461,0.18346,-60004340,-99833432.32,0.00155295
0.00062860001,28202.438,66311.56327,0.381091,35.740955,43.63028626,0.183549,-59991576,-99835737.16,0.00155354
0.00062870001,28196.439,66301.57984,0.381051,35.743774,43.63691692,0.183638,-59978816,-99838030.85,0.00155412
0.00062880001,28190.441,66291.59619,0.381012,35.746593,43.64354658,0.183726,-59966060,-99840313.4,0.00155471
0.00062890002,28184.445,66281.61132,0.380972,35.749413,43.6501759,0.183815,-59953304,-99842585.04,0.0015553
0.00062900002,28178.451,66271.62723,0.380932,35.752232,43.65680356,0.183904,-59940552,-99844845.34,0.00155588
0.00062910002,28172.457,66261.64291,0.380892,35.755047,43.66343022,0.183992,-59927804,-99847094.51,0.00155647
0.00062920002,28166.465,66251.65838,0.380852,35.757866,43.67005588,0.184081,-59915060,-99849332.57,0.00155705
0.00062930002,28160.475,66241.67362,0.380812,35.760681,43.67668055,0.184169,-59902316,-99851559.52,0.00155763
0.00062940002,28154.484,66231.68865,0.380772,35.763496,43.68330422,0.184258,-59889572,-99853775.37,0.00155822
0.00062950002,28148.496,66221.70346,0.380732,35.766312,43.68992688,0.184347,-59876836,-99855980.13,0.0015588
0.00062960002,28142.51,66211.71806,0.380692,35.769127,43.69654855,0.184435,-59864100,-99858173.8,0.00155938
0.00062970002,28136.523,66201.73244,0.380652,35.771938,43.70316922,0.184524,-59851368,-99860356.38,0.00155996
0.00062980002,28130.539,66191.7466,0.380612,35.774754,43.7097889,0.184612,-59838636,-99862527.9,0.00156054
0.00062990002,28124.557,66181.76056,0.380572,35.777565,43.71640757,0.184701,-59825908,-99864688.34,0.00156112
0.00063000002,28118.574,66171.7743,0.380532,35.780376,43.72302525,0.184789,-59813184,-99866837.72,0.0015617
0.00063010002,28112.594,66161.78783,0.380492,35.783188,43.72964192,0.184878,-59800464,-99868976.04,0.00156228
0.00063020003,28106.613,66151.80015,0.380452,35.785999,43.73625826,0.184967,-59787744,-99871103.53,0.00156286
0.00063030003,28100.637,66141.81326,0.380412,35.788811,43.74287294,0.185055,-59775028,-99873219.76,0.00156344
0.00063040003,28094.658,66131.82617,0.380372,35.791622,43.74948662,0.185143,-59762312,-99875324.95,0.00156402
0.00063050003,28088.684,66121.83887,0.380332,35.79443,43.7560993,0.185232,-59749604,-99877419.11,0.0015646
