time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0005193,35584.453,84237.66163,0.486532,36035.906,290.1051513,0.357458,32.270622,39.26619544,0.162755,-75694432,-97600255.54,0.000854115,32.004997,0.0251755343,0.746174,-76555776,2760655.732,0.00566
0.0005194,35576.887,84227.90086,0.48651,36028.25,290.3813202,0.357379,32.274181,39.27461872,0.162868,-75678336,-97621413.02,0.000855567,32.008602,0.0252045587,0.746258,-76539512,2762724.134,0.00565899
0.0005195,35569.316,84218.13798,0.486488,36020.598,290.6576961,0.357299,32.27774,39.28304102,0.162982,-75662240,-97642547.8,0.000857019,32.012203,0.02523361072,0.746341,-76523248,2764793.66,0.00565798
0.0005196,35561.754,84208.37299,0.486466,36012.945,290.934279,0.35722,32.281296,39.29146235,0.163095,-75646144,-97663659.89,0.00085847,32.015804,0.02526269039,0.746424,-76507000,2766864.309,0.00565696
0.0005197,35554.188,84198.60589,0.486444,36005.297,291.211069,0.357141,32.284851,39.29988269,0.163208,-75630056,-97684749.32,0.000859919,32.019405,0.02529179773,0.746508,-76490744,2768936.082,0.00565595
0.0005198,35546.625,84188.8367,0.486422,35997.648,291.4880663,0.357062,32.288406,39.30830207,0.163321,-75613968,-97705816.08,0.000861368,32.023006,0.02532093275,0.746591,-76474496,2771008.98,0.00565494
0.0005199,35539.066,84179.0654,0.4864,35990,291.7652709,0.356982,32.291962,39.31672046,0.163434,-75597888,-97726860.2,0.000862816,32.026608,0.02535009549,0.746674,-76458256,2773083.003,0.00565393
0.00052,35531.508,84169.292,0.486378,35982.355,292.0426829,0.356903,32.295513,39.32513788,0.163548,-75581808,-97747881.68,0.000864262,32.030205,0.02537928596,0.746758,-76442008,2775158.151,0.00565292
0.0005201,35523.949,84159.51651,0.486356,35974.711,292.3203025,0.356824,32.299068,39.33355432,0.163661,-75565728,-97768880.54,0.000865708,32.033802,0.02540850417,0.746841,-76425776,2777234.425,0.00565191
0.0005202,35516.395,84149.73892,0.486334,35967.07,292.5981298,0.356745,32.30262,39.34196978,0.163774,-75549656,-97789856.78,0.000867152,32.037399,0.02543775016,0.746924,-76409536,2779311.824,0.0056509
0.0005203,35508.84,84139.95924,0.486311,35959.43,292.8761649,0.356666,32.306171,39.35038426,0.163887,-75533592,-97810810.42,0.000868596,32.040997,0.02546702394,0.747007,-76393304,2781390.351,0.00564989
0.0005204,35501.289,84130.17747,0.486289,35951.793,293.1544079,0.356586,32.309719,39.35879777,0.164,-75517520,-97831741.47,0.000870038,32.04459,0.02549632553,0.74709,-76377080,2783470.004,0.00564888
0.00052050001,35493.738,84120.39264,0.486267,35944.156,293.4328868,0.356507,32.313271,39.36721114,0.164113,-75501464,-97852652.03,0.00087148,32.048187,0.02552565789,0.747174,-76360856,2785550.992,0.00564787
0.00052060001,35486.188,84110.6067,0.486244,35936.52,293.711546,0.356428,32.316818,39.37562268,0.164226,-75485400,-97873537.93,0.00087292,32.051781,0.02555501517,0.747257,-76344632,2787632.899,0.00564686
0.00052070001,35478.641,84100.81867,0.486222,35928.887,293.9904134,0.356349,32.320366,39.38403325,0.16434,-75469344,-97894401.28,0.00087436,32.055374,0.02558440033,0.74734,-76328416,2789715.935,0.00564585
0.00052080001,35471.094,84091.02857,0.486199,35921.254,294.2694892,0.35627,32.323914,39.39244285,0.164453,-75453296,-97915242.08,0.000875798,32.058968,0.02561381338,0.747423,-76312208,2791800.099,0.00564484
0.00052090001,35463.547,84081.23638,0.486177,35913.625,294.5487735,0.356191,32.327461,39.40085146,0.164566,-75437248,-97936060.34,0.000877236,32.062557,0.02564325435,0.747506,-76295992,2793885.391,0.00564383
0.00052100001,35456.004,84071.44212,0.486154,35905.996,294.8282663,0.356112,32.331009,39.40925909,0.164679,-75421200,-97956856.09,0.000878672,32.066147,0.02567272326,0.747589,-76279784,2795971.813,0.00564283
0.00052110001,35448.465,84061.64578,0.486132,35898.367,295.1079679,0.356033,32.334553,39.41766574,0.164792,-75405160,-97977629.33,0.000880108,32.06974,0.02570222012,0.747673,-76263584,2798059.364,0.00564182
0.00052120001,35440.926,84051.84737,0.486109,35890.742,295.3878783,0.355954,32.338097,39.42607142,0.164905,-75389120,-97998380.07,0.000881542,32.07333,0.02573174497,0.747756,-76247384,2800148.044,0.00564081
0.00052130001,35433.387,84042.04689,0.486087,35883.117,295.6679975,0.355875,32.34164,39.43447611,0.165018,-75373088,-98019108.32,0.000882975,32.076916,0.02576129781,0.747839,-76231184,2802237.855,0.00563981
0.00052140001,35425.852,84032.24434,0.486064,35875.496,295.9483259,0.355796,32.345184,39.44287982,0.165131,-75357056,-98039814.1,0.000884408,32.080505,0.02579087868,0.747922,-76214992,2804328.796,0.0056388
0.00052150001,35418.316,84022.43973,0.486041,35867.875,296.2288633,0.355717,32.348724,39.45128256,0.165244,-75341024,-98060497.42,0.000885839,32.084091,0.02582048758,0.748005,-76198808,2806420.868,0.00563779
0.00052160001,35410.781,84012.63305,0.486019,35860.258,296.5096101,0.355638,32.352268,39.45968431,0.165357,-75325000,-98081158.28,0.00088727,32.087677,0.02585012455,0.748088,-76182616,2808514.072,0.00563679
0.00052170001,35403.25,84002.82431,0.485996,35852.641,296.7905662,0.355559,32.355808,39.46808508,0.16547,-75308984,-98101796.7,0.000888699,32.091263,0.0258797896,0.748171,-76166432,2810608.406,0.00563578
0.00052180002,35395.719,83993.01252,0.485973,35845.023,297.0717599,0.35548,32.359348,39.47648571,0.165584,-75292960,-98122414.76,0.000890128,32.094849,0.02590948573,0.748254,-76150256,2812704.083,0.00563478
0.00052190002,35388.191,83983.19966,0.48595,35837.41,297.3531351,0.355401,32.362888,39.48488452,0.165697,-75276952,-98143008.33,0.000891555,32.098434,0.02593920702,0.748336,-76134080,2814800.682,0.00563377
0.00052200002,35380.664,83973.38475,0.485927,35829.797,297.6347201,0.355322,32.366425,39.49328235,0.16581,-75260936,-98163579.5,0.000892981,32.102016,0.02596895645,0.748419,-76117912,2816898.414,0.00563277
0.00052210002,35373.141,83963.56778,0.485904,35822.184,297.9165149,0.355243,32.369965,39.5016792,0.165923,-75244928,-98184128.27,0.000894407,32.105598,0.02599873405,0.748502,-76101736,2818997.279,0.00563176
0.00052220002,35365.617,83953.74876,0.485881,35814.574,298.1985196,0.355164,32.373501,39.51007506,0.166036,-75228928,-98204654.67,0.000895831,32.10918,0.02602853983,0.748585,-76085576,2821097.278,0.00563076
0.00052230002,35358.094,83943.92769,0.485858,35806.969,298.4807344,0.355085,32.377037,39.51846994,0.166149,-75212928,-98225158.69,0.000897254,32.112762,0.02605837383,0.748668,-76069408,2823198.41,0.00562976
0.00052240002,35350.574,83934.10458,0.485835,35799.363,298.7631593,0.355006,32.380573,39.52686385,0.166262,-75196928,-98245640.35,0.000898676,32.116341,0.02608823606,0.748751,-76053256,2825300.677,0.00562875
0.00052250002,35343.055,83924.27942,0.485812,35791.758,299.0457945,0.354927,32.384106,39.53525676,0.166375,-75180936,-98266099.66,0.000900098,32.119923,0.02611812653,0.748834,-76037096,2827404.078,0.00562775
0.00052260002,35335.535,83914.45222,0.485789,35784.156,299.3286402,0.354848,32.387642,39.5436487,0.166488,-75164944,-98286536.64,0.000901518,32.123501,0.02614804528,0.748916,-76020944,2829508.614,0.00562675
0.00052270002,35328.02,83904.62297,0.485766,35776.555,299.6116963,0.35477,32.391174,39.55203965,0.166601,-75148952,-98306951.29,0.000902938,32.127079,0.02617799232,0.748999,-76004800,2831614.285,0.00562575
0.00052280002,35320.508,83894.79169,0.485743,35768.953,299.8949631,0.354691,32.394707,39.56042962,0.166714,-75132976,-98327343.63,0.000904356,32.130657,0.02620796768,0.749082,-75988656,2833721.092,0.00562475
0.00052290002,35312.996,83884.95837,0.48572,35761.355,300.1784406,0.354612,32.398239,39.56881861,0.166827,-75116992,-98347713.66,0.000905773,32.134232,0.02623797137,0.749165,-75972512,2835829.035,0.00562374
0.00052300002,35305.484,83875.12302,0.485696,35753.758,300.4621289,0.354533,32.401768,39.57720661,0.16694,-75101016,-98368061.41,0.000907189,32.13781,0.02626800342,0.749248,-75956376,2837938.115,0.00562274
0.00052310003,35297.973,83865.28465,0.485673,35746.164,300.7460566,0.354454,32.4053,39.58559447,0.167053,-75085040,-98388388.9,0.000908605,32.141384,0.02629806685,0.74933,-75940240,2840048.542,0.00562174
0.00052320003,35290.469,83855.44523,0.48565,35738.57,301.030167,0.354375,32.408829,39.59398051,0.167166,-75069072,-98408692.1,0.000910019,32.144958,0.02632815568,0.749413,-75924104,2842159.896,0.00562074
0.00052330003,35282.961,83845.60379,0.485627,35730.98,301.3144886,0.354297,32.412357,39.60236556,0.167279,-75053104,-98428973.04,0.000911432,32.148533,0.02635827293,0.749496,-75907976,2844272.387,0.00561974
0.00052340003,35275.457,83835.76032,0.485603,35723.391,301.5990215,0.354218,32.415886,39.61074962,0.167392,-75037144,-98449231.74,0.000912845,32.152103,0.02638841861,0.749578,-75891856,2846386.016,0.00561874
0.00052350003,35267.953,83825.91483,0.48558,35715.801,301.8837659,0.354139,32.419411,39.61913271,0.167505,-75021184,-98469468.2,0.000914256,32.155674,0.02641859276,0.749661,-75875736,2848500.784,0.00561774
0.00052360003,35260.453,83816.06732,0.485556,35708.215,302.1687217,0.354061,32.422939,39.62751481,0.167618,-75005224,-98489682.44,0.000915666,32.159248,0.02644879539,0.749744,-75859616,2850616.69,0.00561674
0.00052369997,35252.953,83806.22369,0.485533,35700.629,302.4537181,0.353982,32.426464,39.63589089,0.167731,-74989272,-98509862.36,0.000917075,32.162819,0.02647900838,0.749826,-75843504,2852732.464,0.00561574
0.00052379997,35245.453,83796.37215,0.485509,35693.047,302.7390972,0.353903,32.429989,39.64427102,0.167844,-74973320,-98530032.21,0.000918484,32.166386,0.02650926802,0.749909,-75827392,2854850.648,0.00561475
0.00052389997,35237.957,83786.51858,0.485486,35685.465,303.0246883,0.353824,32.433514,39.65265016,0.167957,-74957376,-98550179.87,0.000919891,32.169956,0.02653955621,0.749991,-75811280,2856969.972,0.00561375
0.00052399997,35230.461,83776.663,0.485462,35677.883,303.3104913,0.353746,32.437038,39.66102832,0.16807,-74941432,-98570305.35,0.000921297,32.173523,0.02656987297,0.750074,-75795184,2859090.435,0.00561275
0.00052409997,35222.969,83766.80542,0.485438,35670.305,303.5965064,0.353667,32.440559,39.6694055,0.168183,-74925488,-98590408.67,0.000922703,32.17709,0.02660021831,0.750156,-75779080,2861212.039,0.00561175
0.00052419998,35215.477,83756.94483,0.485415,35662.727,303.8827623,0.353589,32.44408,39.67778252,0.168295,-74909552,-98610491.84,0.000924107,32.180656,0.02663059531,0.750239,-75762984,2863334.997,0.00561075
0.00052429998,35207.988,83747.08323,0.485391,35655.152,304.169202,0.35351,32.447601,39.68615772,0.168408,-74893624,-98630550.87,0.00092551,32.184223,0.0266609979,0.750321,-75746888,2865458.883,0.00560976
0.00052439998,35200.5,83737.21962,0.485367,35647.578,304.4558542,0.353431,32.451122,39.69453193,0.168521,-74877696,-98650587.76,0.000926912,32.18779,0.02669142914,0.750404,-75730800,2867583.911,0.00560876
0.00052449998,35193.012,83727.35401,0.485343,35640.008,304.7427188,0.353353,32.454643,39.70290516,0.168634,-74861768,-98670602.54,0.000928314,32.191353,0.02672188905,0.750486,-75714712,2869710.082,0.00560777
0.00052459998,35185.527,83717.4864,0.48532,35632.434,305.0297962,0.353274,32.45816,39.7112774,0.168747,-74845848,-98690595.2,0.000929714,32.194916,0.02675237766,0.750569,-75698632,2871837.394,0.00560677
0.00052469998,35178.043,83707.61679,0.485296,35624.867,305.3170864,0.353196,32.461681,39.71964866,0.16886,-74829928,-98710565.78,0.000931114,32.198479,0.02678289499,0.750651,-75682552,2873965.849,0.00560577
0.00052479998,35170.559,83697.74519,0.485272,35617.301,305.6045894,0.353117,32.465199,39.72801893,0.168973,-74814008,-98730514.27,0.000932512,32.202042,0.02681344105,0.750734,-75666472,2876095.448,0.00560478
0.00052489998,35163.078,83687.87159,0.485248,35609.734,305.8923055,0.353038,32.468716,39.73638821,0.169086,-74798096,-98750440.68,0.000933909,32.205605,0.02684401587,0.750816,-75650400,2878226.189,0.00560378
0.00052499998,35155.602,83677.996,0.485224,35602.168,306.1802347,0.35296,32.472229,39.7447565,0.169199,-74782184,-98770345.04,0.000935306,32.209164,0.02687461947,0.750898,-75634328,2880358.075,0.00560279
0.00052509998,35148.125,83668.11842,0.4852,35594.605,306.4683771,0.352881,32.475746,39.75312381,0.169312,-74766280,-98790227.34,0.000936701,32.212723,0.02690525187,0.750981,-75618264,2882491.105,0.00560179
0.00052519998,35140.648,83658.23886,0.485176,35587.047,306.756733,0.352803,32.479259,39.76149012,0.169425,-74750376,-98810087.61,0.000938096,32.216282,0.0269359131,0.751063,-75602200,2884625.28,0.0056008
0.00052529998,35133.172,83648.3573,0.485152,35579.484,307.0453022,0.352724,32.482773,39.76985545,0.169537,-74734480,-98829925.85,0.000939489,32.219841,0.02696660317,0.751145,-75586144,2886760.599,0.00559981
0.00052539998,35125.699,83638.47377,0.485128,35571.93,307.3340851,0.352646,32.486286,39.77821979,0.16965,-74718584,-98849742.08,0.000940881,32.2234,0.0269973221,0.751228,-75570088,2888897.064,0.00559881
0.00052549999,35118.23,83628.58726,0.485104,35564.371,307.6231106,0.352568,32.489799,39.78658398,0.169763,-74702688,-98869538.28,0.000942273,32.226955,0.027028073,0.75131,-75554032,2891034.889,0.00559782
0.00052559999,35110.762,83618.69977,0.485079,35556.816,307.912321,0.352489,32.493309,39.79494635,0.169876,-74686800,-98889310.51,0.000943663,32.230511,0.02705884973,0.751392,-75537984,2893173.646,0.00559683
0.00052569999,35103.293,83608.81029,0.485055,35549.266,308.2017454,0.352411,32.496822,39.80330772,0.169989,-74670920,-98909060.76,0.000945053,32.234066,0.02708965539,0.751474,-75521936,2895313.549,0.00559584
0.00052579999,35095.824,83598.91885,0.485031,35541.711,308.4913838,0.352332,32.500332,39.81166811,0.170102,-74655032,-98928789.04,0.000946441,32.237621,0.02712049,0.751557,-75505896,2897454.599,0.00559484
0.00052589999,35088.359,83589.02543,0.485007,35534.164,308.7812363,0.352254,32.503841,39.82002751,0.170215,-74639160,-98948495.36,0.000947829,32.241177,0.02715135358,0.751639,-75489856,2899596.797,0.00559385
0.00052599999,35080.898,83579.13004,0.484982,35526.613,309.0713032,0.352175,32.507347,39.82838591,0.170327,-74623280,-98968179.73,0.000949215,32.244728,0.02718224616,0.751721,-75473824,2901740.142,0.00559286
0.00052609999,35073.438,83569.23268,0.484958,35519.066,309.3615844,0.352097,32.510857,39.83674333,0.17044,-74607408,-98987842.17,0.000950601,32.24828,0.02721316775,0.751803,-75457784,2903884.634,0.00559187
0.00052619999,35065.977,83559.33335,0.484934,35511.523,309.6520801,0.352019,32.514362,39.84509976,0.170553,-74591544,-99007482.68,0.000951985,32.251831,0.02724411838,0.751885,-75441760,2906030.276,0.00559088
0.00052629999,35058.52,83549.43206,0.484909,35503.98,309.9427905,0.35194,32.517868,39.8534552,0.170666,-74575672,-99027101.29,0.000953369,32.255383,0.02727509807,0.751967,-75425736,2908177.066,0.00558989
0.00052639999,35051.062,83539.52881,0.484885,35496.438,310.2337156,0.351862,32.521374,39.86180965,0.170779,-74559816,-99046697.99,0.000954751,32.258934,0.02730610683,0.752049,-75409712,2910325.005,0.0055889
0.00052649999,35043.605,83529.6236,0.48486,35488.898,310.5248555,0.351784,32.524879,39.8701631,0.170891,-74543952,-99066272.8,0.000956133,32.262482,0.0273371447,0.752132,-75393696,2912474.093,0.00558791
0.00052659999,35036.152,83519.71643,0.484836,35481.359,310.8162104,0.351706,32.528385,39.87851557,0.171004,-74528096,-99085825.74,0.000957514,32.266029,0.02736821169,0.752214,-75377680,2914624.332,0.00558692
0.00052669999,35028.699,83509.8073,0.484811,35473.824,311.1077804,0.351627,32.531887,39.88686705,0.171117,-74512248,-99105356.81,0.000958893,32.269577,0.02739930782,0.752296,-75361664,2916775.72,0.00558593
0.00052679999,35021.25,83499.89622,0.484787,35466.285,311.3995656,0.351549,32.535389,39.89521753,0.17123,-74496400,-99124866.02,0.000960272,32.273125,0.02743043311,0.752378,-75345656,2918928.26,0.00558494
0.0005269,35013.801,83489.9822,0.484762,35458.754,311.6915953,0.351471,32.538891,39.90356786,0.171343,-74480552,-99144355.34,0.000961649,32.276672,0.02746159071,0.75246,-75329656,2921082.165,0.00558395
0.000527,35006.355,83480.06722,0.484737,35451.223,311.9838113,0.351392,32.542393,39.91191636,0.171455,-74464712,-99163820.87,0.000963026,32.280216,0.02749277441,0.752542,-75313648,2923237.007,0.00558296
0.0005271,34998.91,83470.1503,0.484712,35443.691,312.2762428,0.351314,32.545891,39.92026387,0.171568,-74448872,-99183264.59,0.000964402,32.283764,0.02752398733,0.752624,-75297656,2925393,0.00558198
0.0005272,34991.465,83460.23142,0.484688,35436.16,312.5688899,0.351236,32.549393,39.92861039,0.171681,-74433040,-99202686.5,0.000965776,32.287308,0.02755522951,0.752706,-75281656,2927550.145,0.00558099
0.0005273,34984.023,83450.31061,0.484663,35428.633,312.8617528,0.351158,32.552891,39.93695592,0.171794,-74417208,-99222086.6,0.00096715,32.290848,0.02758650096,0.752788,-75265664,2929708.443,0.00558
0.0005274,34976.582,83440.38785,0.484638,35421.109,313.1548316,0.35108,32.556389,39.94530046,0.171906,-74401384,-99241464.92,0.000968522,32.294392,0.0276178017,0.75287,-75249680,2931867.894,0.00557902
0.0005275,34969.141,83430.46316,0.484613,35413.586,313.4481265,0.351001,32.559887,39.953644,0.172019,-74385552,-99260821.47,0.000969895,32.297932,0.02764913176,0.752951,-75233696,2934028.498,0.00557803
0.0005276,34961.703,83420.53652,0.484588,35406.062,313.7416374,0.350923,32.563381,39.96198655,0.172132,-74369736,-99280156.25,0.000971265,32.301476,0.02768049116,0.753033,-75217712,2936190.255,0.00557704
0.0005277,34954.27,83410.60796,0.484563,35398.539,314.0353645,0.350845,32.566879,39.97032811,0.172245,-74353912,-99299469.28,0.000972635,32.305016,0.02771187992,0.753115,-75201736,2938353.166,0.00557606
0.0005278,34946.832,83400.67746,0.484539,35391.02,314.3293081,0.350767,32.570374,39.97866867,0.172357,-74338104,-99318760.57,0.000974004,32.308556,0.02774329806,0.753197,-75185760,2940517.232,0.00557507
0.0005279,34939.398,83390.74503,0.484514,35383.504,314.623468,0.350689,32.573868,39.98700824,0.17247,-74322288,-99338030.13,0.000975372,32.312092,0.0277747456,0.753279,-75169792,2942682.452,0.00557409
0.000528,34931.969,83380.81067,0.484488,35375.988,314.9178446,0.350611,32.577362,39.99534682,0.172583,-74306480,-99357277.97,0.000976738,32.315632,0.02780622256,0.753361,-75153824,2944848.827,0.0055731
0.0005281,34924.539,83370.87439,0.484463,35368.473,315.2124378,0.350533,32.580853,40.00368441,0.172696,-74290680,-99376504.1,0.000978104,32.319168,0.02783772898,0.753443,-75137856,2947016.358,0.00557212
0.00052820001,34917.109,83360.93518,0.484438,35360.961,315.5072774,0.350455,32.584347,40.01202183,0.172808,-74274872,-99395710.46,0.000979469,32.322704,0.02786926801,0.753524,-75121896,2949185.262,0.00557113
0.00052830001,34909.684,83350.99505,0.484413,35353.449,315.8023044,0.350377,32.587837,40.02035743,0.172921,-74259080,-99414893.21,0.000980833,32.326241,0.02790083338,0.753606,-75105944,2951355.104,0.00557015
0.00052840001,34902.258,83341.053,0.484388,35345.938,316.0975484,0.350298,32.591328,40.02869203,0.173034,-74243280,-99434054.29,0.000982196,32.329777,0.02793242826,0.753688,-75089984,2953526.104,0.00556917
0.00052850001,34894.836,83331.10903,0.484363,35338.43,316.3930097,0.35022,32.594818,40.03702564,0.173146,-74227496,-99453193.71,0.000983558,32.333309,0.02796405268,0.75377,-75074032,2955698.26,0.00556818
0.00052860001,34887.414,83321.16315,0.484338,35330.922,316.6886881,0.350142,32.598305,40.04535825,0.173259,-74211704,-99472311.48,0.000984919,32.336842,0.02799570665,0.753851,-75058088,2957871.574,0.0055672
0.00052870001,34879.992,83311.21535,0.484312,35323.418,316.984584,0.350064,32.601795,40.05368987,0.173372,-74195920,-99491407.61,0.000986279,32.340374,0.02802739019,0.753933,-75042144,2960046.045,0.00556622
0.00052880001,34872.574,83301.26564,0.484287,35315.914,317.2806974,0.349986,32.605282,40.0620205,0.173485,-74180136,-99510482.11,0.000987638,32.343906,0.02805910334,0.754015,-75026200,2962221.674,0.00556523
0.00052890001,34865.156,83291.31403,0.484262,35308.414,317.5770284,0.349908,32.608768,40.07035013,0.173597,-74164360,-99529535,0.000988996,32.347439,0.0280908461,0.754096,-75010264,2964398.462,0.00556425
0.00052900001,34857.742,83281.3605,0.484236,35300.914,317.8735771,0.34983,32.612255,40.07867876,0.17371,-74148584,-99548566.28,0.000990353,32.350967,0.02812261851,0.754178,-74994336,2966576.409,0.00556327
0.00052910001,34850.328,83271.40507,0.484211,35293.414,318.1703437,0.349753,32.615742,40.0870064,0.173822,-74132816,-99567575.97,0.000991709,32.3545,0.02815442058,0.75426,-74978400,2968755.514,0.00556229
0.00052920001,34842.914,83261.44773,0.484185,35285.918,318.4673283,0.349675,32.619225,40.09533304,0.173935,-74117048,-99586564.07,0.000993064,32.358028,0.02818625233,0.754341,-74962472,2970935.78,0.00556131
0.00052930001,34835.504,83251.4885,0.48416,35278.422,318.7645309,0.349597,32.622711,40.10365869,0.174048,-74101280,-99605530.61,0.000994419,32.361557,0.02821811379,0.754423,-74946552,2973117.205,0.00556033
0.00052940001,34828.094,83241.52737,0.484134,35270.93,319.0619517,0.349519,32.626194,40.11198334,0.17416,-74085520,-99624475.59,0.000995772,32.365082,0.02825000498,0.754504,-74930632,2975299.79,0.00555935
0.00052950002,34820.688,83231.56334,0.484109,35263.438,319.3596207,0.349441,32.629677,40.12030783,0.174273,-74069768,-99643400.91,0.000997124,32.36861,0.02828192911,0.754586,-74914712,2977483.755,0.00555837
0.00052960002,34813.281,83221.59841,0.484083,35255.945,319.6574783,0.349363,32.633156,40.12863049,0.174386,-74054008,-99662302.8,0.000998475,32.372135,0.02831387983,0.754667,-74898800,2979668.662,0.00555739
0.00052970002,34805.875,83211.63159,0.484058,35248.457,319.9555544,0.349285,32.636639,40.13695215,0.174498,-74038256,-99681183.17,0.000999826,32.37566,0.02834586034,0.754749,-74882888,2981854.731,0.00555641
0.00052980002,34798.473,83201.66289,0.484032,35240.969,320.2538493,0.349207,32.640118,40.14527282,0.174611,-74022512,-99700042.02,0.00100117,32.379185,0.02837787066,0.75483,-74866984,2984041.961,0.00555543
0.00052990002,34791.07,83191.69229,0.484006,35233.484,320.5523629,0.349129,32.643597,40.15359249,0.174724,-74006768,-99718879.37,0.00100252,32.38271,0.02840991083,0.754912,-74851080,2986230.354,0.00555445
0.00053000002,34783.672,83181.71981,0.483981,35226,320.8510954,0.349052,32.647076,40.16191116,0.174836,-73991024,-99737695.23,0.00100387,32.386234,0.02844198085,0.754993,-74835184,2988419.909,0.00555347
0.00053010002,34776.273,83171.74544,0.483955,35218.516,321.1500469,0.348974,32.650555,40.17022883,0.174949,-73975288,-99756489.61,0.00100522,32.389755,0.02847408076,0.755075,-74819288,2990610.627,0.0055525
0.00053020002,34768.875,83161.76919,0.483929,35211.035,321.4492175,0.348896,32.65403,40.17854551,0.175061,-73959552,-99775262.53,0.00100656,32.393276,0.02850621057,0.755156,-74803392,2992802.508,0.00555152
0.00053030002,34761.48,83151.79106,0.483903,35203.555,321.7486074,0.348818,32.657509,40.18686119,0.175174,-73943824,-99794013.98,0.00100791,32.396797,0.02853837031,0.755237,-74787504,2994995.553,0.00555054
0.00053040002,34754.086,83141.81105,0.483877,35196.078,322.0482167,0.34874,32.660984,40.19517587,0.175287,-73928096,-99812743.99,0.00100925,32.400318,0.02857055999,0.755319,-74771616,2997189.762,0.00554956
0.00053050002,34746.695,83131.82917,0.483851,35188.602,322.3480454,0.348663,32.664459,40.20348955,0.175399,-73912376,-99831452.57,0.00101059,32.403835,0.02860277964,0.7554,-74755736,2999385.136,0.00554859
0.00053060002,34739.305,83121.84541,0.483825,35181.125,322.6480938,0.348585,32.667934,40.21180224,0.175512,-73896656,-99850139.72,0.00101193,32.407356,0.02863502929,0.755482,-74739856,3001581.674,0.00554761
0.00053070002,34731.918,83111.85978,0.483799,35173.652,322.9483618,0.348507,32.671406,40.22011392,0.175624,-73880936,-99868805.46,0.00101328,32.410873,0.02866730895,0.755563,-74723976,3003779.377,0.00554663
0.00053080003,34724.527,83101.87128,0.483774,35166.18,323.2488797,0.348429,32.674881,40.22842544,0.175737,-73865224,-99887451.66,0.00101461,32.414391,0.02869962187,0.755644,-74708104,3005978.466,0.00554566
0.00053090003,34717.145,83091.88192,0.483747,35158.711,323.5495876,0.348352,32.678352,40.23673513,0.175849,-73849512,-99906074.61,0.00101595,32.417904,0.02873196163,0.755725,-74692232,3008178.501,0.00554468
0.00053100003,34709.758,83081.89069,0.483721,35151.242,323.8505155,0.348274,32.681824,40.24504382,0.175962,-73833800,-99924676.19,0.00101729,32.421421,0.02876433146,0.755807,-74676368,3010379.702,0.00554371
0.00053110003,34702.375,83071.89759,0.483695,35143.777,324.1516635,0.348196,32.685295,40.25335151,0.176074,-73818096,-99943256.39,0.00101863,32.424934,0.0287967314,0.755888,-74660504,3012582.07,0.00554273
0.00053120003,34694.996,83061.90263,0.483669,35136.312,324.4530319,0.348119,32.688763,40.2616582,0.176187,-73802400,-99961815.24,0.00101996,32.428452,0.02882916146,0.755969,-74644648,3014785.605,0.00554176
0.00053129997,34687.617,83051.91182,0.483643,35128.848,324.7544397,0.348041,32.692234,40.26995891,0.176299,-73786704,-99980341.63,0.0010213,32.431965,0.02886160218,0.75605,-74628792,3016988.984,0.00554078
0.00053139997,34680.238,83041.91315,0.483617,35121.387,325.0562489,0.347963,32.695702,40.27826361,0.176412,-73771008,-99998857.82,0.00102263,32.435474,0.02889409253,0.756132,-74612936,3019194.853,0.00553981
0.00053149997,34672.863,83031.91262,0.483591,35113.926,325.3582787,0.347886,32.699169,40.2865673,0.176524,-73755312,-100017352.7,0.00102397,32.438988,0.02892661308,0.756213,-74597088,3021401.89,0.00553884
0.00053159997,34665.488,83021.91024,0.483564,35106.465,325.6605293,0.347808,32.702637,40.29486999,0.176637,-73739624,-100035826.2,0.0010253,32.442497,0.02895916383,0.756294,-74581240,3023610.096,0.00553786
0.00053169997,34658.113,83011.90601,0.483538,35099.008,325.9630008,0.347731,32.7061,40.30317168,0.176749,-73723944,-100054278.5,0.00102663,32.446011,0.02899174482,0.756375,-74565400,3025819.471,0.00553689
0.00053179997,34650.742,83001.89993,0.483512,35091.551,326.2656932,0.347653,32.709568,40.31147237,0.176862,-73708264,-100072709.5,0.00102796,32.44952,0.02902435607,0.756456,-74549560,3028030.015,0.00553592
0.00053189998,34643.371,82991.89101,0.483485,35084.098,326.5686371,0.347575,32.713032,40.3197729,0.176974,-73692584,-100091121,0.00102929,32.453026,0.02905700086,0.756537,-74533728,3030241.95,0.00553495
0.00053199998,34636.004,82981.88124,0.483459,35076.645,326.8717719,0.347498,32.716496,40.32807159,0.177087,-73676912,-100109509.4,0.00103062,32.456535,0.02908967269,0.756618,-74517896,3032454.834,0.00553397
0.00053209998,34628.637,82971.86963,0.483432,35069.195,327.1751281,0.34742,32.719959,40.33636928,0.177199,-73661240,-100127876.6,0.00103194,32.460041,0.02912237484,0.756699,-74502064,3034668.889,0.005533
