time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00050249998,36879.117,0.6811565834,0.368784,31.661995,0.0001677575966,0.736627,-78448408,1383.224121,0.00305878
0.00050259999,36871.273,0.6812950063,0.368706,31.665682,0.0001678257262,0.736713,-78431720,1383.22412,0.00305813
0.00050269999,36863.43,0.681433414,0.368628,31.669369,0.0001678938629,0.736799,-78415040,1383.224118,0.00305748
0.00050279999,36855.59,0.6815718202,0.368549,31.673056,0.0001679620134,0.736885,-78398360,1383.224117,0.00305683
0.00050289999,36847.75,0.681710225,0.368471,31.676741,0.0001680301778,0.73697,-78381688,1383.224115,0.00305618
0.00050299999,36839.914,0.6818486283,0.368392,31.680424,0.0001680983559,0.737056,-78365016,1383.224114,0.00305553
0.00050309999,36832.078,0.6819870301,0.368314,31.684109,0.0001681665479,0.737142,-78348352,1383.224112,0.00305488
0.00050319999,36824.242,0.6821254306,0.368236,31.68779,0.0001682347537,0.737227,-78331688,1383.224111,0.00305423
0.00050329999,36816.41,0.6822638295,0.368157,31.691473,0.0001683029733,0.737313,-78315024,1383.22411,0.00305358
0.00050339999,36808.578,0.682402227,0.368079,31.695154,0.0001683712067,0.737399,-78298368,1383.224108,0.00305293
0.00050349999,36800.75,0.682540623,0.368001,31.698835,0.000168439454,0.737484,-78281712,1383.224107,0.00305228
0.00050359999,36792.922,0.6826790175,0.367922,31.702515,0.0001685077151,0.73757,-78265064,1383.224105,0.00305163
0.00050369999,36785.098,0.6828174105,0.367844,31.706194,0.00016857599,0.737656,-78248416,1383.224104,0.00305098
0.00050379999,36777.273,0.682955802,0.367766,31.709871,0.0001686442787,0.737741,-78231776,1383.224103,0.00305034
0.0005039,36769.453,0.6830942059,0.367688,31.713549,0.000168712588,0.737827,-78215136,1383.224101,0.00304969
0.000504,36761.633,0.6832325944,0.36761,31.717226,0.0001687809044,0.737912,-78198496,1383.2241,0.00304904
0.0005041,36753.812,0.6833709814,0.367531,31.720901,0.0001688492346,0.737998,-78181864,1383.224098,0.00304839
0.0005042,36745.996,0.6835093669,0.367453,31.724575,0.0001689175786,0.738083,-78165240,1383.224097,0.00304774
0.0005043,36738.18,0.6836477509,0.367375,31.728251,0.0001689859364,0.738169,-78148608,1383.224096,0.00304709
0.0005044,36730.363,0.6837861334,0.367297,31.731924,0.0001690543081,0.738254,-78131992,1383.224094,0.00304644
0.0005045,36722.551,0.6839245144,0.367219,31.735596,0.0001691226935,0.73834,-78115368,1383.224093,0.0030458
0.0005046,36714.742,0.6840628938,0.367141,31.739267,0.0001691910928,0.738425,-78098752,1383.224091,0.00304515
0.0005047,36706.934,0.6842012717,0.367063,31.742939,0.0001692595059,0.73851,-78082144,1383.22409,0.0030445
0.0005048,36699.125,0.684339648,0.366984,31.746609,0.0001693279328,0.738596,-78065536,1383.224089,0.00304385
0.0005049,36691.32,0.6844780228,0.366906,31.750278,0.0001693963736,0.738681,-78048936,1383.224087,0.00304321
0.000505,36683.516,0.684616396,0.366828,31.753948,0.0001694648281,0.738767,-78032336,1383.224086,0.00304256
0.0005051,36675.715,0.6847547677,0.36675,31.757616,0.0001695332965,0.738852,-78015736,1383.224084,0.00304191
0.00050520001,36667.914,0.6848931517,0.366672,31.761282,0.0001696017855,0.738937,-77999144,1383.224083,0.00304126
0.00050530001,36660.113,0.6850315203,0.366594,31.76495,0.0001696702816,0.739023,-77982552,1383.224082,0.00304062
0.00050540001,36652.316,0.6851698873,0.366516,31.768616,0.0001697387914,0.739108,-77965968,1383.22408,0.00303997
0.00050550001,36644.52,0.6853082528,0.366438,31.77228,0.0001698073151,0.739193,-77949384,1383.224079,0.00303932
0.00050560001,36636.727,0.6854466166,0.36636,31.775944,0.0001698758525,0.739278,-77932800,1383.224077,0.00303868
0.00050570001,36628.934,0.6855849789,0.366283,31.779608,0.0001699444038,0.739364,-77916224,1383.224076,0.00303803
0.00050580001,36621.145,0.6857233397,0.366205,31.78327,0.0001700129689,0.739449,-77899656,1383.224074,0.00303739
0.00050590001,36613.355,0.6858616988,0.366127,31.786932,0.0001700815479,0.739534,-77883088,1383.224073,0.00303674
0.00050600001,36605.566,0.6860000564,0.366049,31.790592,0.0001701501406,0.739619,-77866520,1383.224072,0.00303609
0.00050610001,36597.781,0.6861384123,0.365971,31.794252,0.0001702187472,0.739704,-77849960,1383.22407,0.00303545
0.00050620001,36589.996,0.6862767667,0.365893,31.797913,0.0001702873676,0.739789,-77833400,1383.224069,0.0030348
0.00050630001,36582.215,0.6864151195,0.365815,31.801571,0.0001703560018,0.739875,-77816848,1383.224067,0.00303416
0.00050640001,36574.434,0.6865534707,0.365738,31.805227,0.0001704246498,0.73996,-77800296,1383.224066,0.00303351
0.00050650002,36566.652,0.6866918341,0.36566,31.808886,0.0001704933185,0.740045,-77783744,1383.224065,0.00303287
0.00050660002,36558.875,0.6868301821,0.365582,31.812542,0.0001705619942,0.74013,-77767200,1383.224063,0.00303222
0.00050670002,36551.102,0.6869685284,0.365504,31.816196,0.0001706306836,0.740215,-77750664,1383.224062,0.00303158
0.00050680002,36543.324,0.6871068732,0.365426,31.819851,0.0001706993869,0.7403,-77734128,1383.22406,0.00303093
0.00050690002,36535.555,0.6872452163,0.365349,31.823505,0.000170768104,0.740385,-77717592,1383.224059,0.00303029
0.00050700002,36527.781,0.6873835579,0.365271,31.827158,0.000170836835,0.74047,-77701064,1383.224058,0.00302964
0.00050710002,36520.012,0.6875218978,0.365193,31.830811,0.0001709055797,0.740555,-77684536,1383.224056,0.003029
0.00050720002,36512.246,0.6876602361,0.365116,31.834463,0.0001709743383,0.74064,-77668008,1383.224055,0.00302835
0.00050730002,36504.48,0.6877985727,0.365038,31.838114,0.0001710431106,0.740725,-77651488,1383.224053,0.00302771
0.00050740002,36496.715,0.6879369078,0.36496,31.841764,0.0001711118968,0.74081,-77634976,1383.224052,0.00302707
0.00050750002,36488.953,0.6880752412,0.364883,31.845413,0.0001711806968,0.740894,-77618464,1383.224051,0.00302642
0.00050760002,36481.191,0.688213573,0.364805,31.849062,0.0001712495107,0.740979,-77601952,1383.224049,0.00302578
0.00050770002,36473.434,0.6883519031,0.364728,31.852709,0.0001713183383,0.741064,-77585448,1383.224048,0.00302513
0.00050780002,36465.676,0.6884902317,0.36465,31.856356,0.0001713871798,0.741149,-77568944,1383.224046,0.00302449
0.00050790003,36457.918,0.6886285724,0.364572,31.860003,0.0001714560419,0.741234,-77552448,1383.224045,0.00302385
0.00050800003,36450.164,0.6887668976,0.364495,31.863647,0.000171524911,0.741319,-77535952,1383.224044,0.0030232
0.00050810003,36442.41,0.6889052212,0.364417,31.867292,0.000171593794,0.741404,-77519464,1383.224042,0.00302256
0.00050820003,36434.66,0.6890435432,0.36434,31.870935,0.0001716626907,0.741488,-77502976,1383.224041,0.00302192
0.00050830003,36426.91,0.6891818635,0.364262,31.874578,0.0001717316012,0.741573,-77486488,1383.224039,0.00302128
0.00050839997,36419.164,0.6893200992,0.364185,31.878222,0.0001718004842,0.741658,-77470008,1383.224038,0.00302063
0.00050849997,36411.418,0.6894584163,0.364107,31.881863,0.0001718694224,0.741743,-77453528,1383.224037,0.00301999
0.00050859997,36403.672,0.6895967316,0.36403,31.885504,0.0001719383744,0.741827,-77437056,1383.224035,0.00301935
0.00050869997,36395.93,0.6897350454,0.363952,31.889143,0.0001720073402,0.741912,-77420584,1383.224034,0.00301871
0.00050879997,36388.188,0.6898733575,0.363875,31.892782,0.0001720763198,0.741997,-77404120,1383.224032,0.00301806
0.00050889998,36380.449,0.6900116817,0.363798,31.896421,0.0001721453201,0.742081,-77387656,1383.224031,0.00301742
0.00050899998,36372.711,0.6901499905,0.36372,31.900059,0.0001722143274,0.742166,-77371192,1383.224029,0.00301678
0.00050909998,36364.973,0.6902882976,0.363643,31.903696,0.0001722833484,0.74225,-77354736,1383.224028,0.00301614
0.00050919998,36357.238,0.6904266031,0.363566,31.907331,0.0001723523833,0.742335,-77338288,1383.224027,0.0030155
0.00050929998,36349.508,0.6905649069,0.363488,31.910967,0.000172421432,0.74242,-77321832,1383.224025,0.00301486
0.00050939998,36341.773,0.6907032091,0.363411,31.914602,0.0001724904945,0.742504,-77305392,1383.224024,0.00301422
0.00050949998,36334.047,0.6908415096,0.363334,31.918236,0.0001725595709,0.742589,-77288944,1383.224022,0.00301357
0.00050959998,36326.316,0.6909798085,0.363256,31.921869,0.000172628661,0.742673,-77272512,1383.224021,0.00301293
0.00050969998,36318.59,0.6911181057,0.363179,31.925501,0.000172697765,0.742758,-77256072,1383.22402,0.00301229
0.00050979998,36310.867,0.6912564012,0.363102,31.929132,0.0001727668827,0.742842,-77239640,1383.224018,0.00301165
0.00050989998,36303.145,0.6913946951,0.363025,31.932764,0.0001728360143,0.742927,-77223216,1383.224017,0.00301101
0.00050999998,36295.422,0.6915329873,0.362947,31.936394,0.0001729051597,0.743011,-77206784,1383.224015,0.00301037
0.00051009998,36287.703,0.6916712778,0.36287,31.940022,0.0001729743189,0.743096,-77190368,1383.224014,0.00300973
0.00051019999,36279.984,0.6918095806,0.362793,31.943651,0.0001730434989,0.74318,-77173944,1383.224013,0.00300909
0.00051029999,36272.266,0.6919478678,0.362716,31.947279,0.0001731126857,0.743264,-77157536,1383.224011,0.00300845
0.00051039999,36264.551,0.6920861534,0.362639,31.950905,0.0001731818864,0.743349,-77141120,1383.22401,0.00300781
0.00051049999,36256.84,0.6922244373,0.362562,31.954531,0.0001732511009,0.743433,-77124712,1383.224008,0.00300717
0.00051059999,36249.129,0.6923627195,0.362484,31.958157,0.0001733203291,0.743517,-77108312,1383.224007,0.00300653
0.00051069999,36241.418,0.6925010001,0.362407,31.961781,0.0001733895712,0.743602,-77091912,1383.224006,0.00300589
0.00051079999,36233.707,0.6926392791,0.36233,31.965405,0.0001734588272,0.743686,-77075512,1383.224004,0.00300525
0.00051089999,36226,0.6927775564,0.362253,31.969028,0.0001735280969,0.74377,-77059120,1383.224003,0.00300461
0.00051099999,36218.297,0.692915832,0.362176,31.972651,0.0001735973804,0.743855,-77042728,1383.224001,0.00300397
0.00051109999,36210.594,0.6930541059,0.362099,31.976271,0.0001736666778,0.743939,-77026344,1383.224,0.00300334
0.00051119999,36202.891,0.6931923782,0.362022,31.979893,0.000173735989,0.744023,-77009960,1383.223999,0.0030027
0.00051129999,36195.191,0.6933306489,0.361945,31.983511,0.000173805314,0.744107,-76993576,1383.223997,0.00300206
0.00051139999,36187.492,0.6934689179,0.361868,31.987131,0.0001738746528,0.744192,-76977200,1383.223996,0.00300142
0.00051149999,36179.797,0.6936071852,0.361791,31.990749,0.0001739440054,0.744276,-76960832,1383.223994,0.00300078
0.0005116,36172.102,0.6937454647,0.361714,31.994368,0.0001740133788,0.74436,-76944464,1383.223993,0.00300014
0.0005117,36164.406,0.6938837287,0.361637,31.997984,0.000174082759,0.744444,-76928096,1383.223992,0.0029995
0.0005118,36156.715,0.6940219911,0.36156,32.001598,0.0001741521531,0.744528,-76911736,1383.22399,0.00299887
0.0005119,36149.023,0.6941602518,0.361483,32.005215,0.0001742215609,0.744612,-76895376,1383.223989,0.00299823
0.000512,36141.336,0.6942985109,0.361406,32.008831,0.0001742909826,0.744696,-76879024,1383.223987,0.00299759
0.0005121,36133.648,0.6944367683,0.36133,32.012444,0.0001743604181,0.74478,-76862672,1383.223986,0.00299695
0.0005122,36125.965,0.6945750241,0.361253,32.016056,0.0001744298674,0.744865,-76846320,1383.223984,0.00299632
0.0005123,36118.281,0.6947132782,0.361176,32.019669,0.0001744993306,0.744949,-76829976,1383.223983,0.00299568
0.0005124,36110.598,0.6948515307,0.361099,32.023281,0.0001745688075,0.745033,-76813632,1383.223982,0.00299504
0.0005125,36102.918,0.6949897815,0.361022,32.02689,0.0001746382982,0.745117,-76797296,1383.22398,0.0029944
0.0005126,36095.238,0.6951280307,0.360945,32.030502,0.0001747078028,0.745201,-76780960,1383.223979,0.00299377
0.0005127,36087.562,0.6952662783,0.360869,32.034111,0.0001747773212,0.745285,-76764632,1383.223977,0.00299313
0.0005128,36079.887,0.6954045242,0.360792,32.03772,0.0001748468534,0.745369,-76748304,1383.223976,0.00299249
0.00051290001,36072.211,0.6955427823,0.360715,32.041325,0.0001749164063,0.745452,-76731976,1383.223975,0.00299186
0.00051300001,36064.539,0.695681025,0.360638,32.044933,0.0001749859662,0.745536,-76715656,1383.223973,0.00299122
0.00051310001,36056.867,0.695819266,0.360562,32.048538,0.0001750555398,0.74562,-76699344,1383.223972,0.00299059
0.00051320001,36049.199,0.6959575054,0.360485,32.052143,0.0001751251272,0.745704,-76683024,1383.22397,0.00298995
0.00051330001,36041.531,0.6960957431,0.360408,32.055748,0.0001751947285,0.745788,-76666720,1383.223969,0.00298931
0.00051340001,36033.867,0.6962339792,0.360332,32.059353,0.0001752643436,0.745872,-76650408,1383.223968,0.00298868
0.00051350001,36026.199,0.6963722137,0.360255,32.062954,0.0001753339725,0.745956,-76634112,1383.223966,0.00298804
0.00051360001,36018.539,0.6965104466,0.360178,32.066559,0.0001754036152,0.746039,-76617808,1383.223965,0.00298741
0.00051370001,36010.879,0.6966486779,0.360102,32.07016,0.0001754732717,0.746123,-76601512,1383.223963,0.00298677
0.00051380001,36003.219,0.6967869075,0.360025,32.073761,0.000175542942,0.746207,-76585216,1383.223962,0.00298614
0.00051390001,35995.562,0.6969251356,0.359949,32.077358,0.0001756126261,0.746291,-76568928,1383.223961,0.0029855
0.00051400001,35987.906,0.697063362,0.359872,32.080959,0.0001756823241,0.746374,-76552648,1383.223959,0.00298487
0.00051410001,35980.25,0.6972015868,0.359796,32.084557,0.0001757520358,0.746458,-76536360,1383.223958,0.00298423
0.00051420002,35972.598,0.6973398238,0.359719,32.088154,0.0001758217684,0.746542,-76520080,1383.223956,0.0029836
0.00051430002,35964.945,0.6974780455,0.359643,32.091751,0.0001758915078,0.746626,-76503808,1383.223955,0.00298296
0.00051440002,35957.297,0.6976162655,0.359566,32.095348,0.000175961261,0.746709,-76487536,1383.223954,0.00298233
0.00051450002,35949.648,0.6977544839,0.35949,32.098942,0.000176031028,0.746793,-76471264,1383.223952,0.00298169
0.00051460002,35942.004,0.6978927007,0.359413,32.102539,0.0001761008088,0.746877,-76455000,1383.223951,0.00298106
0.00051470002,35934.359,0.6980309159,0.359337,32.106133,0.0001761706035,0.74696,-76438744,1383.223949,0.00298042
0.00051480002,35926.715,0.6981691296,0.35926,32.109726,0.0001762404119,0.747044,-76422480,1383.223948,0.00297979
0.00051490002,35919.074,0.6983073416,0.359184,32.113316,0.0001763102342,0.747127,-76406224,1383.223947,0.00297916
0.00051500002,35911.434,0.6984455521,0.359107,32.116909,0.0001763800702,0.747211,-76389976,1383.223945,0.00297852
0.00051510002,35903.797,0.698583761,0.359031,32.120499,0.0001764499201,0.747294,-76373728,1383.223944,0.00297789
0.00051520002,35896.16,0.6987219683,0.358955,32.124088,0.0001765197838,0.747378,-76357488,1383.223942,0.00297726
0.00051530002,35888.523,0.6988601741,0.358878,32.127678,0.0001765896613,0.747461,-76341240,1383.223941,0.00297662
0.00051540002,35880.891,0.6989983783,0.358802,32.131268,0.0001766595527,0.747545,-76325008,1383.22394,0.00297599
0.00051550003,35873.258,0.6991365947,0.358726,32.134853,0.0001767294648,0.747628,-76308768,1383.223938,0.00297536
0.00051560003,35865.629,0.6992747958,0.358649,32.138443,0.0001767993837,0.747712,-76292544,1383.223937,0.00297472
0.00051570003,35858,0.6994129954,0.358573,32.142029,0.0001768693165,0.747795,-76276312,1383.223935,0.00297409
0.00051580003,35850.375,0.6995511933,0.358497,32.145615,0.0001769392631,0.747879,-76260088,1383.223934,0.00297346
0.00051590003,35842.746,0.6996893898,0.358421,32.149197,0.0001770092235,0.747962,-76243872,1383.223932,0.00297283
0.00051599997,35835.125,0.6998275017,0.358344,32.152782,0.0001770791557,0.748045,-76227656,1383.223931,0.00297219
0.00051609997,35827.504,0.6999656951,0.358268,32.156364,0.0001771491437,0.748129,-76211440,1383.22393,0.00297156
0.00051619997,35819.883,0.7001038869,0.358192,32.159946,0.0001772191455,0.748212,-76195232,1383.223928,0.00297093
0.00051629997,35812.262,0.7002420772,0.358116,32.163528,0.0001772891611,0.748295,-76179024,1383.223927,0.0029703
0.00051639997,35804.645,0.700380266,0.35804,32.16711,0.0001773591905,0.748379,-76162824,1383.223925,0.00296967
0.00051649997,35797.031,0.7005184532,0.357963,32.170689,0.0001774292338,0.748462,-76146624,1383.223924,0.00296903
0.00051659998,35789.418,0.7006566528,0.357887,32.174271,0.0001774992979,0.748545,-76130424,1383.223923,0.0029684
0.00051669998,35781.805,0.700794837,0.357811,32.177849,0.0001775693687,0.748629,-76114232,1383.223921,0.00296777
0.00051679998,35774.195,0.7009330197,0.357735,32.181427,0.0001776394534,0.748712,-76098048,1383.22392,0.00296714
0.00051689998,35766.586,0.701071201,0.357659,32.185001,0.0001777095519,0.748795,-76081856,1383.223918,0.00296651
0.00051699998,35758.977,0.7012093807,0.357583,32.18858,0.0001777796642,0.748878,-76065680,1383.223917,0.00296588
0.00051709998,35751.371,0.7013475589,0.357507,32.192154,0.0001778497903,0.748961,-76049496,1383.223916,0.00296525
0.00051719998,35743.77,0.7014857357,0.357431,32.195728,0.0001779199303,0.749045,-76033320,1383.223914,0.00296462
0.00051729998,35736.164,0.701623911,0.357355,32.199303,0.000177990084,0.749128,-76017152,1383.223913,0.00296399
0.00051739998,35728.562,0.7017620848,0.357279,32.202877,0.0001780602516,0.749211,-76000984,1383.223911,0.00296336
0.00051749998,35720.965,0.7019002571,0.357203,32.206448,0.0001781304329,0.749294,-75984816,1383.22391,0.00296273
0.00051759998,35713.367,0.702038428,0.357127,32.210022,0.0001782006281,0.749377,-75968656,1383.223909,0.0029621
0.00051769998,35705.77,0.7021765974,0.357051,32.213593,0.0001782708371,0.74946,-75952496,1383.223907,0.00296147
0.00051779998,35698.176,0.7023147654,0.356975,32.217163,0.0001783410599,0.749543,-75936344,1383.223906,0.00296084
0.00051789999,35690.586,0.7024529457,0.356899,32.22073,0.0001784113036,0.749626,-75920192,1383.223904,0.00296021
0.00051799999,35682.992,0.7025911108,0.356823,32.2243,0.000178481554,0.749709,-75904040,1383.223903,0.00295958
0.00051809999,35675.402,0.7027292744,0.356747,32.227867,0.0001785518182,0.749792,-75887896,1383.223902,0.00295895
0.00051819999,35667.816,0.7028674367,0.356671,32.231434,0.0001786220963,0.749875,-75871760,1383.2239,0.00295832
0.00051829999,35660.23,0.7030055974,0.356595,32.235001,0.0001786923881,0.749958,-75855624,1383.223899,0.00295769
0.00051839999,35652.645,0.7031437568,0.356519,32.238567,0.0001787626938,0.750041,-75839488,1383.223897,0.00295706
0.00051849999,35645.062,0.7032819148,0.356444,32.24213,0.0001788330133,0.750124,-75823352,1383.223896,0.00295643
0.00051859999,35637.48,0.7034200714,0.356368,32.245697,0.0001789033466,0.750207,-75807232,1383.223895,0.0029558
0.00051869999,35629.898,0.7035582265,0.356292,32.24926,0.0001789736937,0.75029,-75791104,1383.223893,0.00295517
0.00051879999,35622.32,0.7036963803,0.356216,32.252823,0.0001790440546,0.750373,-75774984,1383.223892,0.00295454
0.00051889999,35614.746,0.7038345327,0.35614,32.256382,0.0001791144294,0.750456,-75758864,1383.22389,0.00295392
0.00051899999,35607.168,0.7039726837,0.356065,32.259945,0.0001791848179,0.750539,-75742752,1383.223889,0.00295329
0.00051909999,35599.598,0.7041108333,0.355989,32.263504,0.0001792552203,0.750621,-75726640,1383.223888,0.00295266
0.0005192,35592.023,0.7042489954,0.355913,32.267063,0.0001793256435,0.750704,-75710536,1383.223886,0.00295203
0.0005193,35584.453,0.7043871424,0.355838,32.270622,0.0001793960734,0.750787,-75694432,1383.223885,0.0029514
0.0005194,35576.887,0.7045252879,0.355762,32.274181,0.0001794665172,0.75087,-75678336,1383.223883,0.00295078
0.0005195,35569.316,0.7046634321,0.355686,32.27774,0.0001795369748,0.750953,-75662240,1383.223882,0.00295015
0.0005196,35561.754,0.704801575,0.355611,32.281296,0.0001796074463,0.751035,-75646144,1383.223881,0.00294952
0.0005197,35554.188,0.7049397166,0.355535,32.284851,0.0001796779315,0.751118,-75630056,1383.223879,0.00294889
0.0005198,35546.625,0.7050778568,0.355459,32.288406,0.0001797484305,0.751201,-75613968,1383.223878,0.00294827
0.0005199,35539.066,0.7052159957,0.355384,32.291962,0.0001798189434,0.751283,-75597888,1383.223876,0.00294764
0.00052,35531.508,0.7053541333,0.355308,32.295513,0.00017988947,0.751366,-75581808,1383.223875,0.00294701
0.0005201,35523.949,0.7054922696,0.355232,32.299068,0.0001799600105,0.751449,-75565728,1383.223873,0.00294639
0.0005202,35516.395,0.7056304046,0.355157,32.30262,0.0001800305648,0.751531,-75549656,1383.223872,0.00294576
0.0005203,35508.84,0.7057685384,0.355081,32.306171,0.0001801011329,0.751614,-75533592,1383.223871,0.00294513
0.0005204,35501.289,0.7059066708,0.355006,32.309719,0.0001801717148,0.751697,-75517520,1383.223869,0.00294451
0.00052050001,35493.738,0.7060448158,0.35493,32.313271,0.0001802423176,0.751779,-75501464,1383.223868,0.00294388
0.00052060001,35486.188,0.7061829457,0.354855,32.316818,0.0001803129271,0.751862,-75485400,1383.223866,0.00294325
0.00052070001,35478.641,0.7063210744,0.354779,32.320366,0.0001803835505,0.751944,-75469344,1383.223865,0.00294263
0.00052080001,35471.094,0.7064592018,0.354704,32.323914,0.0001804541876,0.752027,-75453296,1383.223864,0.002942
0.00052090001,35463.547,0.7065973279,0.354628,32.327461,0.0001805248386,0.752109,-75437248,1383.223862,0.00294138
0.00052100001,35456.004,0.7067354529,0.354553,32.331009,0.0001805955034,0.752192,-75421200,1383.223861,0.00294075
0.00052110001,35448.465,0.7068735766,0.354478,32.334553,0.000180666182,0.752274,-75405160,1383.223859,0.00294012
0.00052120001,35440.926,0.7070116991,0.354402,32.338097,0.0001807368744,0.752357,-75389120,1383.223858,0.0029395
0.00052130001,35433.387,0.7071498204,0.354327,32.34164,0.0001808075806,0.752439,-75373088,1383.223857,0.00293887
0.00052140001,35425.852,0.7072879405,0.354252,32.345184,0.0001808783006,0.752522,-75357056,1383.223855,0.00293825
0.00052150001,35418.316,0.7074260594,0.354176,32.348724,0.0001809490344,0.752604,-75341024,1383.223854,0.00293762
0.00052160001,35410.781,0.7075641771,0.354101,32.352268,0.0001810197821,0.752686,-75325000,1383.223852,0.002937
0.00052170001,35403.25,0.7077022936,0.354025,32.355808,0.0001810905436,0.752769,-75308984,1383.223851,0.00293637
0.00052180002,35395.719,0.7078404228,0.35395,32.359348,0.0001811613259,0.752851,-75292960,1383.22385,0.00293575
0.00052190002,35388.191,0.707978537,0.353875,32.362888,0.000181232115,0.752934,-75276952,1383.223848,0.00293513
0.00052200002,35380.664,0.7081166501,0.3538,32.366425,0.0001813029179,0.753016,-75260936,1383.223847,0.0029345
0.00052210002,35373.141,0.7082547621,0.353724,32.369965,0.0001813737346,0.753098,-75244928,1383.223845,0.00293388
0.00052220002,35365.617,0.7083928729,0.353649,32.373501,0.0001814445651,0.75318,-75228928,1383.223844,0.00293325
0.00052230002,35358.094,0.7085309826,0.353574,32.377037,0.0001815154095,0.753263,-75212928,1383.223843,0.00293263
0.00052240002,35350.574,0.7086690911,0.353499,32.380573,0.0001815862676,0.753345,-75196928,1383.223841,0.00293201
0.00052250002,35343.055,0.7088071986,0.353424,32.384106,0.0001816571396,0.753427,-75180936,1383.22384,0.00293138
0.00052260002,35335.535,0.708945305,0.353348,32.387642,0.0001817280253,0.753509,-75164944,1383.223838,0.00293076
0.00052270002,35328.02,0.7090834103,0.353273,32.391174,0.0001817989249,0.753592,-75148952,1383.223837,0.00293013
0.00052280002,35320.508,0.7092215145,0.353198,32.394707,0.0001818698383,0.753674,-75132976,1383.223836,0.00292951
0.00052290002,35312.996,0.7093596177,0.353123,32.398239,0.0001819407655,0.753756,-75116992,1383.223834,0.00292889
0.00052300002,35305.484,0.7094977198,0.353048,32.401768,0.0001820117066,0.753838,-75101016,1383.223833,0.00292827
0.00052310003,35297.973,0.7096358347,0.352973,32.4053,0.0001820826685,0.75392,-75085040,1383.223831,0.00292764
0.00052320003,35290.469,0.7097739347,0.352898,32.408829,0.0001821536371,0.754002,-75069072,1383.22383,0.00292702
0.00052330003,35282.961,0.7099120337,0.352823,32.412357,0.0001822246196,0.754084,-75053104,1383.223829,0.0029264
0.00052340003,35275.457,0.7100501317,0.352748,32.415886,0.0001822956159,0.754167,-75037144,1383.223827,0.00292578
0.00052350003,35267.953,0.7101882287,0.352672,32.419411,0.0001823666259,0.754249,-75021184,1383.223826,0.00292515
0.00052360003,35260.453,0.7103263247,0.352597,32.422939,0.0001824376498,0.754331,-75005224,1383.223824,0.00292453
0.00052369997,35252.953,0.7104643369,0.352522,32.426464,0.0001825086449,0.754413,-74989272,1383.223823,0.00292391
0.00052379997,35245.453,0.7106024309,0.352447,32.429989,0.0001825796964,0.754495,-74973320,1383.223822,0.00292329
0.00052389997,35237.957,0.710740524,0.352373,32.433514,0.0001826507618,0.754577,-74957376,1383.22382,0.00292267
0.00052399997,35230.461,0.7108786161,0.352298,32.437038,0.0001827218409,0.754659,-74941432,1383.223819,0.00292204
0.00052409997,35222.969,0.7110167072,0.352223,32.440559,0.0001827929338,0.754741,-74925488,1383.223817,0.00292142
0.00052419998,35215.477,0.7111548113,0.352148,32.44408,0.0001828640477,0.754822,-74909552,1383.223816,0.0029208
0.00052429998,35207.988,0.7112929006,0.352073,32.447601,0.0001829351683,0.754904,-74893624,1383.223814,0.00292018
0.00052439998,35200.5,0.711430989,0.351998,32.451122,0.0001830063027,0.754986,-74877696,1383.223813,0.00291956
0.00052449998,35193.012,0.7115690765,0.351923,32.454643,0.0001830774509,0.755068,-74861768,1383.223812,0.00291894
0.00052459998,35185.527,0.7117071631,0.351848,32.45816,0.0001831486129,0.75515,-74845848,1383.22381,0.00291832
0.00052469998,35178.043,0.7118452488,0.351773,32.461681,0.0001832197887,0.755232,-74829928,1383.223809,0.0029177
0.00052479998,35170.559,0.7119833337,0.351699,32.465199,0.0001832909784,0.755314,-74814008,1383.223807,0.00291708
0.00052489998,35163.078,0.7121214177,0.351624,32.468716,0.0001833621818,0.755396,-74798096,1383.223806,0.00291646
0.00052499998,35155.602,0.7122595008,0.351549,32.472229,0.0001834333991,0.755477,-74782184,1383.223805,0.00291583
0.00052509998,35148.125,0.7123975832,0.351474,32.475746,0.0001835046302,0.755559,-74766280,1383.223803,0.00291521
0.00052519998,35140.648,0.7125356647,0.351399,32.479259,0.000183575875,0.755641,-74750376,1383.223802,0.00291459
0.00052529998,35133.172,0.7126737453,0.351325,32.482773,0.0001836471338,0.755723,-74734480,1383.2238,0.00291397
0.00052539998,35125.699,0.7128118252,0.35125,32.486286,0.0001837184063,0.755804,-74718584,1383.223799,0.00291335
0.00052549999,35118.23,0.7129499181,0.351175,32.489799,0.0001837896997,0.755886,-74702688,1383.223798,0.00291274
0.00052559999,35110.762,0.7130879964,0.351101,32.493309,0.0001838609999,0.755968,-74686800,1383.223796,0.00291212
0.00052569999,35103.293,0.713226074,0.351026,32.496822,0.0001839323138,0.75605,-74670920,1383.223795,0.0029115
0.00052579999,35095.824,0.7133641508,0.350951,32.500332,0.0001840036416,0.756131,-74655032,1383.223793,0.00291088
0.00052589999,35088.359,0.7135022268,0.350877,32.503841,0.0001840749832,0.756213,-74639160,1383.223792,0.00291026
0.00052599999,35080.898,0.7136403021,0.350802,32.507347,0.0001841463386,0.756294,-74623280,1383.223791,0.00290964
0.00052609999,35073.438,0.7137783767,0.350727,32.510857,0.0001842177078,0.756376,-74607408,1383.223789,0.00290902
