time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00049070001,37816.523,79256.42688,0.414399,38293.285,0.0003592696561,0.382933,31.221313,33.56666374,0.0545657,-80442440,-82570294.78,8.29657e-05,30.942419,2.895077129e-08,0.721969,-81351416,3.706686604,0.00580522
0.00049080001,37808.48,79248.16867,0.414397,38285.148,0.0003596404771,0.382852,31.225096,33.57458897,0.0546621,-80425328,-82595980.17,8.46344e-05,30.946247,2.898671635e-08,0.722058,-81334136,3.709734433,0.00580398
0.00049090001,37800.438,79239.90788,0.414395,38277.016,0.000360011603,0.38277,31.228876,33.58251338,0.0547585,-80408224,-82621641.44,8.63018e-05,30.950075,2.90226985e-08,0.722147,-81316856,3.712784126,0.00580275
0.00049100001,37792.398,79231.64453,0.414393,38268.887,0.000360383034,0.382689,31.232655,33.59043696,0.0548549,-80391120,-82647278.62,8.79683e-05,30.953903,2.905871778e-08,0.722237,-81299584,3.715835683,0.00580152
0.00049110001,37784.359,79223.3786,0.41439,38260.758,0.0003607547702,0.382608,31.236435,33.59835971,0.0549513,-80374024,-82672891.72,8.96336e-05,30.957729,2.909477422e-08,0.722326,-81282312,3.718889105,0.00580029
0.00049120001,37776.324,79215.11011,0.414388,38252.629,0.0003611268119,0.382526,31.240211,33.60628164,0.0550477,-80356928,-82698480.74,9.12979e-05,30.961555,2.913086784e-08,0.722415,-81265048,3.721944393,0.00579905
0.00049130002,37768.289,79206.83823,0.414386,38244.504,0.0003614991964,0.382445,31.24399,33.61420353,0.0551441,-80339832,-82724048.27,9.29613e-05,30.96538,2.91670023e-08,0.722505,-81247784,3.725001853,0.00579782
0.00049140002,37760.254,79198.56461,0.414383,38236.379,0.0003618718496,0.382364,31.247766,33.62212381,0.0552405,-80322744,-82749589.19,9.46234e-05,30.969204,2.92031704e-08,0.722594,-81230528,3.728060876,0.00579659
0.00049150002,37752.223,79190.28843,0.414381,38228.258,0.0003622448087,0.382283,31.251541,33.63004325,0.055337,-80305664,-82775106.07,9.62843e-05,30.973028,2.923937577e-08,0.722683,-81213272,3.731121766,0.00579536
0.00049160002,37744.195,79182.0097,0.414378,38220.137,0.000362618074,0.382201,31.255316,33.63796187,0.0554334,-80288584,-82800598.94,9.79442e-05,30.976851,2.927561845e-08,0.722772,-81196024,3.734184525,0.00579413
0.00049170002,37736.164,79173.72841,0.414376,38212.02,0.0003629916456,0.38212,31.25909,33.64587966,0.0555298,-80271504,-82826067.8,9.96032e-05,30.980671,2.931189848e-08,0.722861,-81178776,3.737249153,0.0057929
0.00049180002,37728.141,79165.44457,0.414373,38203.902,0.0003633655239,0.382039,31.262863,33.65379662,0.0556262,-80254432,-82851512.66,0.000101261,30.984491,2.934821587e-08,0.72295,-81161528,3.740315652,0.00579167
0.00049190002,37720.113,79157.15819,0.414371,38195.785,0.0003637397088,0.381958,31.266636,33.66171275,0.0557226,-80237360,-82876933.53,0.000102918,30.988312,2.938457067e-08,0.72304,-81144288,3.743384022,0.00579044
0.00049200002,37712.094,79148.86925,0.414368,38187.672,0.0003641142007,0.381877,31.270409,33.66962806,0.055819,-80220296,-82902330.44,0.000104573,30.992132,2.94209629e-08,0.723129,-81127056,3.746454264,0.00578921
0.00049210002,37704.07,79140.57777,0.414365,38179.562,0.0003644889998,0.381796,31.274178,33.67754253,0.0559154,-80203232,-82927703.39,0.000106228,30.995949,2.945739259e-08,0.723218,-81109816,3.749526379,0.00578798
0.00049220002,37696.051,79132.28375,0.414362,38171.449,0.0003648641061,0.381715,31.277948,33.68545618,0.0560118,-80186176,-82953052.39,0.000107881,30.999767,2.949385977e-08,0.723307,-81092592,3.752600366,0.00578675
0.00049230002,37688.035,79123.98719,0.41436,38163.344,0.0003652395199,0.381634,31.281717,33.69336899,0.0561082,-80169120,-82978377.45,0.000109534,31.003584,2.953036448e-08,0.723396,-81075360,3.755676228,0.00578552
0.00049240002,37680.02,79115.68809,0.414357,38155.234,0.0003656152414,0.381552,31.285486,33.70128098,0.0562046,-80152072,-83003678.6,0.000111185,31.007401,2.956690675e-08,0.723485,-81058144,3.758753965,0.00578429
0.00049250002,37672.004,79107.38646,0.414354,38147.129,0.0003659912707,0.381471,31.289253,33.70919214,0.056301,-80135024,-83028955.84,0.000112835,31.011215,2.96034866e-08,0.723574,-81040920,3.761833577,0.00578306
0.00049260003,37663.992,79099.08146,0.414351,38139.027,0.0003663676458,0.38139,31.29302,33.71710325,0.0563974,-80117976,-83054211.7,0.000114485,31.01503,2.964010774e-08,0.723663,-81023712,3.764915374,0.00578183
0.00049270003,37655.98,79090.77477,0.414348,38130.926,0.0003667442915,0.381309,31.296787,33.72501275,0.0564938,-80100936,-83079441.15,0.000116133,31.018843,2.967676286e-08,0.723752,-81006496,3.767998739,0.0057806
0.00049280003,37647.969,79082.46554,0.414345,38122.828,0.0003671212456,0.381228,31.300552,33.73292141,0.0565902,-80083896,-83104646.74,0.00011778,31.022655,2.971345566e-08,0.723841,-80989288,3.771083983,0.00577938
0.00049290003,37639.965,79074.15379,0.414342,38114.727,0.0003674985084,0.381147,31.304316,33.74082925,0.0566866,-80066864,-83129828.46,0.000119426,31.026466,2.975018617e-08,0.72393,-80972088,3.774171105,0.00577815
0.00049300003,37631.957,79065.83952,0.414339,38106.633,0.0003678760799,0.381066,31.308079,33.74873625,0.056783,-80049832,-83154986.33,0.000121071,31.030279,2.978695442e-08,0.724019,-80954888,3.777260106,0.00577692
0.00049309997,37623.953,79057.52772,0.414336,38098.539,0.0003682537336,0.380985,31.311842,33.75663768,0.0568793,-80032808,-83180105.3,0.000122714,31.034088,2.982373835e-08,0.724108,-80937688,3.780349132,0.00577569
0.00049319997,37615.949,79049.20841,0.414333,38090.445,0.0003686319232,0.380905,31.315605,33.76454302,0.0569757,-80015784,-83205215.53,0.000124357,31.037899,2.986058216e-08,0.724197,-80920496,3.783441893,0.00577447
0.00049329997,37607.949,79040.88658,0.414329,38082.352,0.0003690104221,0.380824,31.319366,33.77244752,0.0570721,-79998768,-83230301.95,0.000125999,31.041706,2.989746379e-08,0.724285,-80903304,3.786536536,0.00577324
0.00049339997,37599.949,79032.56224,0.414326,38074.262,0.0003693892305,0.380743,31.323126,33.7803512,0.0571685,-79981752,-83255364.58,0.000127639,31.045515,2.99343833e-08,0.724374,-80886120,3.78963306,0.00577201
0.00049349997,37591.953,79024.23539,0.414323,38066.176,0.0003697683487,0.380662,31.326885,33.78825404,0.0572649,-79964744,-83280403.42,0.000129279,31.049322,2.99713407e-08,0.724463,-80868944,3.792731468,0.00577079
0.00049359998,37583.957,79015.90519,0.41432,38058.09,0.0003701478148,0.380581,31.330645,33.79615684,0.0573613,-79947736,-83305420.98,0.000130917,31.053127,3.000833972e-08,0.724552,-80851760,3.79583207,0.00576956
0.00049369998,37575.965,79007.57333,0.414316,38050.004,0.0003705275531,0.3805,31.334402,33.80405802,0.0574577,-79930728,-83330412.29,0.000132555,31.056932,3.004537301e-08,0.724641,-80834584,3.798934246,0.00576834
0.00049379998,37567.973,78999.23896,0.414313,38041.922,0.0003709076018,0.380419,31.33816,33.81195836,0.0575541,-79913728,-83355379.85,0.000134191,31.060738,3.008244429e-08,0.72473,-80817416,3.802038307,0.00576711
0.00049389998,37559.98,78990.90208,0.414309,38033.844,0.0003712879609,0.380339,31.341915,33.81985787,0.0576505,-79896728,-83380323.67,0.000135826,31.064541,3.011955358e-08,0.724818,-80800248,3.805144255,0.00576589
0.00049399998,37551.992,78982.56271,0.414306,38025.762,0.0003716686307,0.380258,31.345671,33.82775655,0.0577469,-79879736,-83405243.76,0.000137461,31.068344,3.015670093e-08,0.724907,-80783088,3.808252089,0.00576466
0.00049409998,37544.004,78974.22084,0.414302,38017.684,0.0003720496113,0.380177,31.349426,33.83565439,0.0578433,-79862744,-83430140.15,0.000139094,31.072147,3.019388636e-08,0.724996,-80765928,3.811361811,0.00576344
0.00049419998,37536.02,78965.87648,0.414299,38009.609,0.0003724309031,0.380096,31.35318,33.8435514,0.0579397,-79845760,-83455012.84,0.000140726,31.075949,3.023110991e-08,0.725084,-80748768,3.81447342,0.00576221
0.00049429998,37528.035,78957.52962,0.414295,38001.535,0.0003728125061,0.380015,31.356934,33.85144757,0.058036,-79828776,-83479861.84,0.000142357,31.079748,3.02683716e-08,0.725173,-80731616,3.817586919,0.00576099
0.00049439998,37520.055,78949.18028,0.414291,37993.465,0.0003731944205,0.379935,31.360685,33.85934291,0.0581324,-79811800,-83504687.17,0.000143987,31.083548,3.030567146e-08,0.725262,-80714464,3.820702308,0.00575976
0.00049449998,37512.074,78940.82844,0.414288,37985.395,0.0003735766466,0.379854,31.364437,33.86723741,0.0582288,-79794824,-83529488.84,0.000145616,31.087347,3.034300953e-08,0.72535,-80697320,3.823819587,0.00575854
0.00049459998,37504.094,78932.47412,0.414284,37977.324,0.0003739591845,0.379773,31.368189,33.87513108,0.0583252,-79777848,-83554266.86,0.000147244,31.091145,3.038038584e-08,0.725439,-80680184,3.826938757,0.00575732
0.00049469998,37496.117,78924.11732,0.41428,37969.258,0.0003743420344,0.379693,31.371939,33.88302391,0.0584216,-79760880,-83579021.24,0.000148871,31.094942,3.041780042e-08,0.725528,-80663040,3.83005982,0.0057561
0.00049479998,37488.145,78915.75804,0.414276,37961.191,0.0003747251965,0.379612,31.375687,33.89091591,0.058518,-79743920,-83603751.99,0.000150496,31.09874,3.04552533e-08,0.725616,-80645904,3.833182775,0.00575487
0.00049489998,37480.168,78907.39628,0.414272,37953.129,0.0003751086711,0.379531,31.379436,33.89880707,0.0586143,-79726952,-83628459.14,0.000152121,31.102535,3.049274452e-08,0.725705,-80628776,3.836307623,0.00575365
0.00049499999,37472.199,78899.03121,0.414268,37945.066,0.0003754924965,0.379451,31.383184,33.90669819,0.0587107,-79710000,-83653145.15,0.000153744,31.106329,3.053027785e-08,0.725793,-80611648,3.839434679,0.00575243
0.00049509999,37464.227,78890.6645,0.414264,37937.004,0.0003758765964,0.37937,31.38693,33.91458767,0.0588071,-79693048,-83677805.11,0.000155367,31.110125,3.056784582e-08,0.725882,-80594528,3.842563317,0.00575121
0.00049519999,37456.258,78882.29532,0.41426,37928.945,0.0003762610093,0.37929,31.390676,33.92247632,0.0589035,-79676096,-83702441.49,0.000156988,31.113916,3.060545223e-08,0.72597,-80577408,3.845693851,0.00574998
0.00049529999,37448.293,78873.92367,0.414256,37920.891,0.0003766457352,0.379209,31.394423,33.93036414,0.0589999,-79659144,-83727054.31,0.000158609,31.11771,3.064309709e-08,0.726059,-80560288,3.848826281,0.00574876
0.00049539999,37440.328,78865.54955,0.414252,37912.836,0.0003770307746,0.379128,31.398167,33.93825111,0.0590962,-79642208,-83751643.58,0.000160228,31.121502,3.068078044e-08,0.726147,-80543176,3.851960608,0.00574754
0.00049549999,37432.363,78857.17297,0.414248,37904.781,0.0003774161274,0.379048,31.401909,33.94613725,0.0591927,-79625264,-83776209.31,0.000161847,31.125292,3.07185023e-08,0.726236,-80526072,3.855096834,0.00574632
0.00049559999,37424.402,78848.79393,0.414244,37896.73,0.000377801794,0.378967,31.405653,33.95402255,0.059289,-79608328,-83800751.51,0.000163464,31.129082,3.075626273e-08,0.726324,-80508960,3.858234958,0.0057451
0.00049569999,37416.441,78840.41243,0.41424,37888.68,0.0003781877745,0.378887,31.409395,33.96190702,0.0593854,-79591400,-83825270.21,0.00016508,31.132872,3.079406173e-08,0.726413,-80491864,3.861374981,0.00574388
0.00049579999,37408.484,78832.02848,0.414236,37880.633,0.0003785740691,0.378806,31.413136,33.96979064,0.0594818,-79574464,-83849765.4,0.000166695,31.13666,3.083189935e-08,0.726501,-80474760,3.864516905,0.00574266
0.00049589999,37400.527,78823.64207,0.414231,37872.586,0.0003789606779,0.378726,31.416876,33.97767343,0.0595782,-79557544,-83874237.1,0.000168309,31.140448,3.086977561e-08,0.726589,-80457672,3.86766073,0.00574144
0.00049599999,37392.574,78815.2532,0.414227,37864.539,0.0003793476013,0.378645,31.420616,33.98555538,0.0596745,-79540624,-83898685.33,0.000169922,31.144234,3.090769056e-08,0.726678,-80440576,3.870806457,0.00574022
0.00049609999,37384.617,78806.86189,0.414223,37856.496,0.0003797348393,0.378565,31.424355,33.99343649,0.0597709,-79523704,-83923110.09,0.000171534,31.14802,3.094564421e-08,0.726766,-80423488,3.873954086,0.005739
0.00049619999,37376.668,78798.46813,0.414218,37848.453,0.0003801223922,0.378485,31.428093,34.00131676,0.0598673,-79506792,-83947511.4,0.000173145,31.151806,3.09836366e-08,0.726854,-80406408,3.877103618,0.00573778
0.0004963,37368.719,78790.07109,0.414214,37840.414,0.0003805102989,0.378404,31.431829,34.00919697,0.0599637,-79489880,-83971891.71,0.000174755,31.15559,3.102167157e-08,0.726943,-80389328,3.880255369,0.00573656
0.0004964,37360.77,78781.67244,0.414209,37832.375,0.0003808984821,0.378324,31.435566,34.01707556,0.06006,-79472968,-83996246.15,0.000176364,31.159374,3.105974155e-08,0.727031,-80372248,3.88340871,0.00573534
0.0004965,37352.824,78773.27135,0.414205,37824.34,0.0003812869807,0.378243,31.439302,34.02495331,0.0601564,-79456064,-84020577.18,0.000177972,31.163157,3.109785035e-08,0.727119,-80355176,3.886563957,0.00573413
0.0004966,37344.879,78764.86782,0.4142,37816.305,0.0003816757949,0.378163,31.443037,34.03283022,0.0602528,-79439168,-84044884.81,0.000179578,31.166939,3.113599803e-08,0.727207,-80338112,3.88972111,0.00573291
0.0004967,37336.934,78756.46186,0.414195,37808.273,0.000382064925,0.378083,31.446772,34.04070629,0.0603491,-79422272,-84069169.04,0.000181184,31.170719,3.117418461e-08,0.727296,-80321040,3.89288017,0.00573169
0.0004968,37328.992,78748.05347,0.414191,37800.242,0.000382454371,0.378003,31.450504,34.04858152,0.0604455,-79405376,-84093429.9,0.000182789,31.174501,3.121241011e-08,0.727384,-80303984,3.896041137,0.00573047
0.0004969,37321.055,78739.64264,0.414186,37792.211,0.0003828441333,0.377922,31.454237,34.05645591,0.0605418,-79388488,-84117667.4,0.000184392,31.17828,3.125067458e-08,0.727472,-80286920,3.899204013,0.00572926
0.000497,37313.117,78731.22939,0.414181,37784.184,0.0003832342119,0.377842,31.457968,34.06432946,0.0606382,-79371608,-84141881.53,0.000185994,31.182058,3.128897804e-08,0.72756,-80269872,3.902368799,0.00572804
0.0004971,37305.18,78722.81371,0.414176,37776.156,0.0003836246071,0.377762,31.4617,34.07220216,0.0607346,-79354720,-84166072.33,0.000187596,31.185837,3.132732053e-08,0.727648,-80252816,3.905535494,0.00572682
0.0004972,37297.246,78714.3956,0.414172,37768.133,0.000384015319,0.377681,31.465429,34.08007402,0.0608309,-79337840,-84190239.8,0.000189197,31.189613,3.136570207e-08,0.727737,-80235768,3.9087041,0.00572561
0.0004973,37289.312,78705.97508,0.414167,37760.109,0.000384406348,0.377601,31.469158,34.08794505,0.0609273,-79320968,-84214383.96,0.000190796,31.19339,3.14041227e-08,0.727825,-80218728,3.911874617,0.00572439
0.0004974,37281.383,78697.55213,0.414162,37752.09,0.000384797694,0.377521,31.472887,34.09581522,0.0610237,-79304096,-84238504.81,0.000192394,31.197166,3.144258246e-08,0.727913,-80201688,3.915047047,0.00572317
0.0004975,37273.453,78689.12677,0.414157,37744.07,0.0003851893574,0.377441,31.476616,34.10368456,0.06112,-79287232,-84262602.37,0.000193991,31.200941,3.148108136e-08,0.728001,-80184648,3.91822139,0.00572196
0.00049760001,37265.523,78680.69815,0.414152,37736.055,0.0003855813776,0.377361,31.480343,34.11155384,0.0612164,-79270368,-84286679.05,0.000195588,31.204716,3.151962331e-08,0.728089,-80167616,3.921397964,0.00572074
0.00049770001,37257.598,78672.26797,0.414147,37728.039,0.0003859736763,0.37728,31.484068,34.11942149,0.0613127,-79253504,-84310730.06,0.000197183,31.208488,3.155820062e-08,0.728177,-80150592,3.924576136,0.00571953
0.00049780001,37249.672,78663.83537,0.414142,37720.023,0.0003863662929,0.3772,31.487793,34.1272883,0.0614091,-79236648,-84334757.82,0.000198777,31.212261,3.159681718e-08,0.728265,-80133560,3.927756222,0.00571831
0.00049790001,37241.75,78655.40036,0.414137,37712.012,0.0003867592276,0.37712,31.491518,34.13515427,0.0615054,-79219792,-84358762.33,0.00020037,31.216032,3.163547302e-08,0.728353,-80116544,3.930938224,0.0057171
0.00049800001,37233.828,78646.96295,0.414131,37704,0.0003871524806,0.37704,31.495241,34.14301939,0.0616018,-79202944,-84382743.62,0.000201962,31.219803,3.167416817e-08,0.728441,-80099520,3.934122144,0.00571588
0.00049810001,37225.91,78638.52314,0.414126,37695.992,0.0003875460521,0.37696,31.498964,34.15088366,0.0616982,-79186104,-84406701.68,0.000203553,31.223574,3.171290267e-08,0.728529,-80082504,3.937307981,0.00571467
0.00049820001,37217.992,78630.08093,0.414121,37687.984,0.0003879399422,0.37688,31.502687,34.1587471,0.0617945,-79169256,-84430636.54,0.000205143,31.227343,3.175167654e-08,0.728617,-80065496,3.940495736,0.00571345
0.00049830001,37210.074,78621.63631,0.414116,37679.977,0.0003883341513,0.3768,31.506409,34.16660969,0.0618908,-79152416,-84454548.21,0.000206732,31.23111,3.179048981e-08,0.728705,-80048488,3.94368541,0.00571224
0.00049840001,37202.16,78613.18931,0.41411,37671.973,0.0003887286794,0.37672,31.51013,34.17447143,0.0619872,-79135584,-84478436.69,0.000208319,31.234879,3.182934253e-08,0.728793,-80031488,3.946877003,0.00571103
0.00049850001,37194.25,78604.73991,0.414105,37663.973,0.0003891235268,0.37664,31.513849,34.18233233,0.0620835,-79118752,-84502302.01,0.000209906,31.238646,3.186823472e-08,0.728881,-80014488,3.950070518,0.00570981
0.00049860001,37186.336,78596.28812,0.4141,37655.969,0.0003895186936,0.37656,31.517569,34.19019238,0.0621798,-79101920,-84526144.17,0.000211492,31.242411,3.190716641e-08,0.728968,-79997488,3.953265954,0.0057086
0.00049870001,37178.43,78587.83394,0.414094,37647.973,0.00038991418,0.37648,31.521286,34.19805159,0.0622762,-79085096,-84549963.18,0.000213077,31.246176,3.194613764e-08,0.729056,-79980496,3.956463311,0.00570739
0.00049880001,37170.52,78579.37737,0.414089,37639.973,0.0003903099863,0.3764,31.525003,34.20590996,0.0623726,-79068280,-84573759.06,0.00021466,31.249941,3.198514844e-08,0.729144,-79963504,3.959662592,0.00570618
0.00049890002,37162.613,78570.91758,0.414083,37631.98,0.0003907061522,0.37632,31.528721,34.21376826,0.0624689,-79051464,-84597534.2,0.000216243,31.253704,3.202420274e-08,0.729232,-79946520,3.962864116,0.00570496
0.00049900002,37154.711,78562.45625,0.414078,37623.984,0.0003911025988,0.37624,31.532436,34.22162493,0.0625652,-79034648,-84621283.86,0.000217825,31.257467,3.206329277e-08,0.72932,-79929536,3.966067245,0.00570375
0.00049910002,37146.809,78553.99253,0.414072,37615.992,0.0003914993657,0.37616,31.536152,34.22948076,0.0626616,-79017840,-84645010.41,0.000219405,31.261229,3.210242246e-08,0.729408,-79912560,3.969272298,0.00570254
0.00049920002,37138.906,78545.52645,0.414066,37608.004,0.0003918964533,0.37608,31.539865,34.23733573,0.0627579,-79001032,-84668713.89,0.000220985,31.26499,3.214159185e-08,0.729495,-79895584,3.972479278,0.00570133
0.00049930002,37131.008,78537.05799,0.414061,37600.016,0.0003922938617,0.376,31.543579,34.24518987,0.0628542,-78984224,-84692394.29,0.000222563,31.268751,3.218080097e-08,0.729583,-79878608,3.975688183,0.00570012
0.00049940002,37123.109,78528.58715,0.414055,37592.027,0.000392691591,0.37592,31.547293,34.25304315,0.0629505,-78967424,-84716051.64,0.000224141,31.272511,3.222004985e-08,0.729671,-79861640,3.978899017,0.00569891
0.00049950002,37115.215,78520.11395,0.414049,37584.043,0.0003930896415,0.375841,31.551004,34.26089559,0.0630469,-78950632,-84739685.94,0.000225717,31.276268,3.225933852e-08,0.729758,-79844680,3.982111778,0.0056977
0.00049960002,37107.32,78511.63838,0.414043,37576.059,0.0003934880134,0.375761,31.554714,34.26874718,0.0631433,-78933840,-84763297.2,0.000227292,31.280027,3.229866702e-08,0.729846,-79827720,3.985326468,0.00569649
0.00049970002,37099.426,78503.16044,0.414037,37568.074,0.0003938867069,0.375681,31.558426,34.27659792,0.0632395,-78917048,-84786885.44,0.000228867,31.283785,3.233803537e-08,0.729934,-79810760,3.988543088,0.00569528
0.00049980002,37091.535,78494.68014,0.414032,37560.098,0.0003942857221,0.375601,31.562136,34.28444782,0.0633359,-78900264,-84810450.68,0.00023044,31.28754,3.237744361e-08,0.730021,-79793808,3.991761638,0.00569407
0.00049990002,37083.648,78486.19748,0.414026,37552.117,0.0003946850593,0.375521,31.565844,34.29229686,0.0634322,-78883480,-84833992.91,0.000232012,31.291296,3.241689177e-08,0.730109,-79776856,3.994982119,0.00569286
0.00050000002,37075.758,78477.71246,0.41402,37544.141,0.0003950847186,0.375441,31.569551,34.30014506,0.0635286,-78866704,-84857512.16,0.000233583,31.295052,3.245637989e-08,0.730197,-79759912,3.998204533,0.00569165
0.00050010002,37067.875,78469.22509,0.414014,37536.164,0.0003954847002,0.375362,31.573259,34.30799241,0.0636249,-78849928,-84881008.44,0.000235154,31.298805,3.249590799e-08,0.730284,-79742968,4.001428878,0.00569044
0.00050020003,37059.988,78460.73451,0.414008,37528.191,0.0003958850445,0.375282,31.576965,34.31583969,0.0637212,-78833160,-84904484.1,0.000236723,31.302559,3.253548007e-08,0.730372,-79726032,4.00465548,0.00568923
0.00050030003,37052.105,78452.24243,0.414001,37520.219,0.0003962856714,0.375202,31.580671,34.32368535,0.0638175,-78816392,-84927934.47,0.000238291,31.306311,3.257508824e-08,0.730459,-79709096,4.007883693,0.00568802
0.00050040003,37044.227,78443.748,0.413995,37512.25,0.0003966866213,0.375123,31.584375,34.33153015,0.0639139,-78799624,-84951361.9,0.000239858,31.310062,3.26147365e-08,0.730547,-79692160,4.011113842,0.00568681
0.00050050003,37036.348,78435.25123,0.413989,37504.281,0.0003970878942,0.375043,31.588079,34.3393741,0.0640102,-78782864,-84974766.41,0.000241424,31.313812,3.265442487e-08,0.730634,-79675232,4.014345925,0.00568561
0.00050060003,37028.469,78426.75211,0.413983,37496.316,0.0003974894905,0.374963,31.591784,34.3472172,0.0641064,-78766112,-84998148,0.000242989,31.317562,3.269415339e-08,0.730722,-79658312,4.017579946,0.0056844
0.00050070003,37020.594,78418.25065,0.413977,37488.352,0.0003978914103,0.374884,31.595486,34.35505945,0.0642028,-78749360,-85021506.69,0.000244553,31.321312,3.273392209e-08,0.730809,-79641392,4.020815903,0.00568319
0.00050079997,37012.719,78409.75196,0.41397,37480.387,0.0003982934123,0.374804,31.599186,34.36289615,0.064299,-78732608,-85044828.5,0.000246115,31.32506,3.27737071e-08,0.730897,-79624472,4.024051855,0.00568198
0.00050089997,37004.848,78401.24582,0.413964,37472.426,0.0003986959795,0.374724,31.602888,34.3707367,0.0643953,-78715864,-85068141.45,0.000247677,31.328808,3.281355623e-08,0.730984,-79607560,4.027291688,0.00568078
0.00050099997,36996.977,78392.73735,0.413958,37464.465,0.0003990988707,0.374645,31.606588,34.37857641,0.0644916,-78699120,-85091431.53,0.000249238,31.332556,3.285344564e-08,0.731072,-79590648,4.03053346,0.00567957
0.00050109997,36989.109,78384.22655,0.413951,37456.508,0.0003995020862,0.374565,31.610287,34.38641526,0.0645879,-78682384,-85114698.76,0.000250798,31.336302,3.289337536e-08,0.731159,-79573744,4.033777173,0.00567836
0.00050119997,36981.238,78375.71341,0.413945,37448.551,0.0003999056262,0.374486,31.613985,34.39425326,0.0646842,-78665648,-85137943.15,0.000252357,31.340046,3.293334542e-08,0.731247,-79556840,4.037022826,0.00567716
0.00050129998,36973.375,78367.1971,0.413938,37440.594,0.0004003095313,0.374406,31.617683,34.40209119,0.0647806,-78648912,-85161167.04,0.000253915,31.34379,3.297335986e-08,0.731334,-79539936,4.040270746,0.00567595
0.00050139998,36965.512,78358.67932,0.413932,37432.641,0.0004007137208,0.374326,31.62138,34.40992748,0.0648769,-78632184,-85184365.79,0.000255472,31.347534,3.30134107e-08,0.731421,-79523040,4.043520283,0.00567474
0.00050149998,36957.648,78350.15921,0.413925,37424.691,0.0004011182354,0.374247,31.625076,34.41776293,0.0649732,-78615464,-85207541.74,0.000257027,31.351278,3.305350199e-08,0.731509,-79506152,4.046771764,0.00567354
0.00050159998,36949.789,78341.63678,0.413919,37416.742,0.0004015230752,0.374168,31.628771,34.42559752,0.0650695,-78598736,-85230694.89,0.000258582,31.355019,3.309363375e-08,0.731596,-79489264,4.050025189,0.00567233
0.00050169998,36941.93,78333.11203,0.413912,37408.793,0.0004019282405,0.374088,31.632467,34.43343126,0.0651657,-78582024,-85253825.27,0.000260136,31.358761,3.313380601e-08,0.731683,-79472376,4.053280559,0.00567113
0.00050179998,36934.07,78324.58496,0.413905,37400.848,0.0004023337314,0.374009,31.63616,34.44126415,0.0652621,-78565304,-85276932.88,0.000261689,31.362501,3.317401881e-08,0.73177,-79455496,4.056537874,0.00566993
0.00050189998,36926.215,78316.05558,0.413898,37392.902,0.0004027395481,0.373929,31.639853,34.44909618,0.0653584,-78548600,-85300017.74,0.00026324,31.366241,3.321427218e-08,0.731858,-79438616,4.059797135,0.00566872
0.00050199998,36918.359,78307.52389,0.413892,37384.961,0.0004031456909,0.37385,31.643545,34.45692736,0.0654547,-78531888,-85323079.86,0.000264791,31.36998,3.325456615e-08,0.731945,-79421744,4.063058343,0.00566752
0.00050209998,36910.508,78298.98989,0.413885,37377.02,0.0004035521599,0.37377,31.647236,34.46475769,0.065551,-78515184,-85346119.25,0.00026634,31.373718,3.329490076e-08,0.732032,-79404872,4.066321499,0.00566631
0.00050219998,36902.656,78290.45358,0.413878,37369.078,0.0004039589553,0.373691,31.650927,34.47258716,0.0656472,-78498488,-85369135.93,0.000267889,31.377455,3.333527604e-08,0.732119,-79388008,4.069586604,0.00566511
0.00050229998,36894.809,78281.91497,0.413871,37361.141,0.0004043660773,0.373611,31.654617,34.48041578,0.0657435,-78481792,-85392129.89,0.000269436,31.381191,3.337569201e-08,0.732207,-79371144,4.072853658,0.00566391
0.00050239998,36886.961,78273.37406,0.413864,37353.203,0.0004047735261,0.373532,31.658306,34.48824355,0.0658398,-78465096,-85415101.17,0.000270983,31.384928,3.341614872e-08,0.732294,-79354280,4.076122661,0.0056627
0.00050249998,36879.117,78264.83085,0.413857,37345.27,0.0004051813019,0.373453,31.661995,34.49607046,0.0659361,-78448408,-85438049.76,0.000272528,31.388662,3.34566462e-08,0.732381,-79337424,4.079393616,0.0056615
0.00050259999,36871.273,78256.28448,0.41385,37337.336,0.0004055894457,0.373373,31.665682,34.5038973,0.0660324,-78431720,-85460977.98,0.000274073,31.392397,3.349718853e-08,0.732468,-79320568,4.082666849,0.0056603
0.00050269999,36863.43,78247.73667,0.413843,37329.406,0.0004059978761,0.373294,31.669369,34.5117225,0.0661287,-78415040,-85483881.25,0.000275616,31.39613,3.353776764e-08,0.732555,-79303720,4.085941708,0.00565909
0.00050279999,36855.59,78239.18657,0.413836,37321.477,0.0004064066341,0.373215,31.673056,34.51954685,0.0662249,-78398360,-85506761.87,0.000277159,31.399862,3.357838762e-08,0.732642,-79286880,4.08921852,0.00565789
0.00050289999,36847.75,78230.63418,0.413829,37313.547,0.0004068157199,0.373136,31.676741,34.52737034,0.0663212,-78381688,-85529619.87,0.0002787,31.403595,3.361904849e-08,0.732729,-79270032,4.092497285,0.00565669
