time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0003745,48420.539,86380.38612,0.379599,49015.34,56.90167024,0.489584,26.236303,23.88753954,0.0546451,-102999060,-32705921.04,0.00274075,25.895399,0.003511767994,0.604126,-104129670,763397.1777,0.00748514
0.0003746,48410.242,86377.11245,0.379669,49004.93,56.97805047,0.48948,26.241144,23.89617741,0.0545567,-102977150,-32769677.28,0.00273741,25.900301,0.003517461891,0.604241,-104107550,764207.531,0.00748362
0.0003747,48399.945,86373.8324,0.379739,48994.52,57.05451177,0.489375,26.245985,23.90481496,0.0544684,-102955250,-32833390.49,0.00273407,25.905201,0.003523163429,0.604355,-104085440,765018.5143,0.0074821
0.0003748,48389.648,86370.54597,0.379809,48984.113,57.1310542,0.48927,26.250824,23.91345218,0.0543801,-102933350,-32897060.71,0.00273074,25.910099,0.003528872618,0.604469,-104063330,765830.1279,0.00748058
0.0003749,48379.355,86367.25317,0.379879,48973.707,57.20767782,0.489165,26.255663,23.92208908,0.0542917,-102911460,-32960687.95,0.0027274,25.914997,0.003534589464,0.604583,-104041220,766642.3721,0.00747906
0.000375,48369.066,86363.95401,0.379949,48963.305,57.28438269,0.48906,26.2605,23.93072564,0.0542033,-102889570,-33024272.23,0.00272407,25.919893,0.003540313977,0.604697,-104019120,767455.2472,0.00747754
0.0003751,48358.781,86360.64848,0.380019,48952.902,57.36116889,0.488956,26.265337,23.93936187,0.0541149,-102867690,-33087813.57,0.00272074,25.924789,0.003546046163,0.604811,-103997020,768268.7534,0.00747603
0.0003752,48348.492,86357.33659,0.380089,48942.504,57.43803647,0.488851,26.270172,23.94799777,0.0540265,-102845810,-33151311.99,0.00271741,25.929684,0.003551786033,0.604926,-103974940,769082.8912,0.00747451
0.00037530001,48338.211,86354.01802,0.380158,48932.109,57.51499319,0.488746,26.275007,23.95663421,0.053938,-102823930,-33214773.86,0.00271408,25.934578,0.003557534168,0.60504,-103952850,769897.7423,0.00747299
0.00037540001,48327.93,86350.69343,0.380228,48921.715,57.59202373,0.488641,26.27984,23.96526944,0.0538496,-102802060,-33278186.51,0.00271076,25.93947,0.003563289427,0.605154,-103930770,770713.144,0.00747147
0.00037550001,48317.648,86347.36249,0.380297,48911.32,57.66913584,0.488537,26.284672,23.97390435,0.0537611,-102780190,-33341556.29,0.00270743,25.944363,0.003569052393,0.605268,-103908690,771529.1782,0.00746995
0.00037560001,48307.371,86344.02521,0.380367,48900.934,57.74632958,0.488432,26.289503,23.98253892,0.0536726,-102758340,-33404883.25,0.00270411,25.949253,0.003574823075,0.605382,-103886620,772345.8452,0.00746844
0.00037570001,48297.098,86340.6816,0.380436,48890.543,57.82360503,0.488327,26.294334,23.99117316,0.0535841,-102736480,-33468167.39,0.00270079,25.954142,0.003580601479,0.605496,-103864550,773163.1451,0.00746692
0.00037580001,48286.824,86337.33165,0.380505,48880.16,57.90096223,0.488223,26.299162,23.99980706,0.0534956,-102714620,-33531408.73,0.00269747,25.95903,0.003586387616,0.605609,-103842490,773981.0784,0.00746541
0.00037590001,48276.555,86333.97537,0.380574,48869.777,57.97840126,0.488118,26.303991,24.00844063,0.0534071,-102692780,-33594607.3,0.00269416,25.963919,0.003592181491,0.605723,-103820430,774799.6454,0.00746389
0.00037600001,48266.285,86330.61277,0.380643,48859.395,58.05592218,0.488014,26.308819,24.01707386,0.0533185,-102670940,-33657763.12,0.00269085,25.968805,0.003597983115,0.605837,-103798380,775618.8463,0.00746237
0.00037610001,48256.02,86327.24385,0.380712,48849.016,58.13352505,0.487909,26.313644,24.02570676,0.0532299,-102649100,-33720876.2,0.00268753,25.97369,0.003603792495,0.605951,-103776330,776438.6815,0.00746086
0.00037620001,48245.758,86323.86861,0.380781,48838.641,58.21120994,0.487804,26.31847,24.03433931,0.0531414,-102627260,-33783946.57,0.00268422,25.978575,0.003609609639,0.606065,-103754280,777259.1513,0.00745935
0.00037630001,48235.496,86320.48706,0.38085,48828.266,58.28897691,0.4877,26.323294,24.04297153,0.0530528,-102605440,-33846974.25,0.00268091,25.983458,0.003615434556,0.606179,-103732240,778080.2559,0.00745783
0.00037640001,48225.234,86317.09921,0.380919,48817.895,58.36682601,0.487595,26.328115,24.05160342,0.0529641,-102583620,-33909959.26,0.00267761,25.98834,0.003621267253,0.606293,-103710210,778901.9958,0.00745632
0.00037649999,48214.98,86313.70573,0.380987,48807.523,58.44474173,0.487491,26.332939,24.06023323,0.0528756,-102561800,-33972889.03,0.0026743,25.993221,0.003627106571,0.606406,-103688180,779724.2066,0.0074548
0.00037659999,48204.723,86310.30527,0.381056,48797.156,58.5227553,0.487386,26.337759,24.06886444,0.0527869,-102539980,-34035788.77,0.002671,25.998102,0.003632954853,0.60652,-103666150,780547.2176,0.00745329
0.00037669999,48194.473,86306.89852,0.381124,48786.789,58.6008512,0.487282,26.342579,24.0774953,0.0526982,-102518180,-34098645.89,0.0026677,26.002981,0.00363881094,0.606634,-103644130,781370.8647,0.00745178
0.00037679999,48184.219,86303.48547,0.381193,48776.426,58.67902949,0.487178,26.347399,24.08612582,0.0526096,-102496370,-34161460.43,0.0026644,26.007858,0.003644674842,0.606747,-103622110,782195.1483,0.00745027
0.00037689999,48173.973,86300.06615,0.381261,48766.066,58.75729025,0.487073,26.352217,24.094756,0.0525209,-102474570,-34224232.39,0.0026611,26.012737,0.003650546565,0.606861,-103600100,783020.0685,0.00744875
0.00037699999,48163.727,86296.64054,0.381329,48755.707,58.83563353,0.486969,26.357033,24.10338584,0.0524322,-102452770,-34286961.81,0.00265781,26.017612,0.003656426119,0.606975,-103578100,783845.6259,0.00744724
0.00037709999,48153.48,86293.20865,0.381397,48745.352,58.91405939,0.486864,26.361849,24.11201533,0.0523434,-102430980,-34349648.7,0.00265451,26.022488,0.003662313511,0.607088,-103556100,784671.8205,0.00744573
0.00037719999,48143.238,86289.77049,0.381465,48734.996,58.99256791,0.48676,26.366663,24.12064448,0.0522547,-102409190,-34412293.08,0.00265122,26.027361,0.00366820875,0.607202,-103534100,785498.6528,0.00744422
0.00037729999,48133,86286.32606,0.381533,48724.645,59.07115915,0.486656,26.371477,24.12927329,0.0521659,-102387410,-34474894.97,0.00264793,26.032234,0.003674111844,0.607315,-103512100,786326.1231,0.00744271
0.00037739999,48122.762,86282.87536,0.381601,48714.293,59.14983316,0.486552,26.376289,24.13790175,0.0520771,-102365630,-34537454.4,0.00264464,26.037106,0.003680022801,0.607429,-103490120,787154.2316,0.0074412
0.00037749999,48112.527,86279.41841,0.381669,48703.945,59.22859001,0.486447,26.381102,24.14652987,0.0519884,-102343860,-34599971.38,0.00264136,26.041977,0.00368594163,0.607542,-103468140,787982.9787,0.00743969
0.00037759999,48102.293,86275.9552,0.381737,48693.598,59.30742978,0.486343,26.385912,24.15515764,0.0518995,-102322100,-34662445.94,0.00263807,26.046846,0.003691868339,0.607656,-103446150,788812.3647,0.00743818
0.00037769999,48092.062,86272.48573,0.381804,48683.254,59.38635251,0.486239,26.390722,24.16378507,0.0518107,-102300330,-34724878.09,0.00263479,26.051716,0.003697802937,0.607769,-103424180,789642.3899,0.00743667
0.0003778,48081.832,86269.00967,0.381872,48672.914,59.46536618,0.486135,26.395531,24.17241301,0.0517219,-102278570,-34787274.09,0.00263151,26.056583,0.003703746025,0.607883,-103402210,790473.1377,0.00743516
0.0003779,48071.605,86265.52772,0.381939,48662.574,59.54445505,0.48603,26.400339,24.18103973,0.051633,-102256820,-34849621.49,0.00262823,26.061451,0.003709696425,0.607996,-103380250,791304.4422,0.00743366
0.000378,48061.383,86262.03952,0.382007,48652.238,59.62362709,0.485926,26.405146,24.18966612,0.0515442,-102235060,-34911926.54,0.00262495,26.066317,0.003715654738,0.60811,-103358290,792136.3869,0.00743215
0.0003781,48051.16,86258.54509,0.382074,48641.902,59.70288235,0.485822,26.40995,24.19829215,0.0514553,-102213320,-34974189.27,0.00262167,26.07118,0.003721620973,0.608223,-103336330,792968.972,0.00743064
0.0003782,48040.938,86255.04443,0.382141,48631.57,59.7822209,0.485718,26.414755,24.20691783,0.0513664,-102191580,-35036409.69,0.0026184,26.076044,0.003727595138,0.608336,-103314380,793802.1978,0.00742913
0.0003783,48030.719,86251.53755,0.382208,48621.242,59.86164281,0.485614,26.419559,24.21554316,0.0512775,-102169850,-35098587.84,0.00261513,26.080908,0.003733577241,0.60845,-103292430,794636.0647,0.00742763
0.0003784,48020.504,86248.02444,0.382275,48610.914,59.94114814,0.48551,26.424362,24.22416814,0.0511885,-102148110,-35160723.71,0.00261186,26.08577,0.003739567291,0.608563,-103270500,795470.5729,0.00742612
0.0003785,48010.293,86244.50511,0.382342,48600.586,60.02073695,0.485406,26.429163,24.23279277,0.0510996,-102126390,-35222817.35,0.00260859,26.09063,0.003745565295,0.608676,-103248560,796305.7228,0.00742462
0.0003786,48000.078,86240.97957,0.382409,48590.262,60.1004093,0.485302,26.433964,24.24141705,0.0510106,-102104660,-35284868.77,0.00260532,26.09549,0.003751571263,0.60879,-103226620,797141.5146,0.00742311
0.0003787,47989.871,86237.44782,0.382476,48579.941,60.18016527,0.485198,26.438763,24.25004097,0.0509216,-102082950,-35346877.98,0.00260206,26.100348,0.003757585203,0.608903,-103204700,797977.9487,0.00742161
0.0003788,47979.664,86233.90986,0.382543,48569.621,60.26000492,0.485094,26.443562,24.25866454,0.0508327,-102061240,-35408845.02,0.0025988,26.105206,0.003763607124,0.609016,-103182780,798815.0254,0.0074201
0.0003789,47969.457,86230.3657,0.382609,48559.305,60.3399283,0.48499,26.448359,24.26728776,0.0507436,-102039530,-35470769.89,0.00259554,26.110062,0.003769637032,0.609129,-103160860,799652.745,0.0074186
0.000379,47959.254,86226.81535,0.382676,48548.988,60.41993549,0.484886,26.453156,24.27591062,0.0506546,-102017820,-35532652.62,0.00259228,26.114916,0.003775674938,0.609242,-103138940,800491.1078,0.00741709
0.00037910001,47949.055,86223.25844,0.382742,48538.676,60.50003456,0.484782,26.457951,24.28453399,0.0505656,-101996130,-35594499.42,0.00258902,26.119772,0.003781721454,0.609355,-103117030,801330.198,0.00741559
0.00037920001,47938.855,86219.69571,0.382808,48528.367,60.58020955,0.484678,26.462746,24.29315614,0.0504765,-101974430,-35656297.93,0.00258576,26.124624,0.003787775379,0.609468,-103095130,802169.8482,0.00741409
0.00037930001,47928.66,86216.12679,0.382875,48518.059,60.66046855,0.484574,26.467539,24.30177793,0.0503874,-101952740,-35718054.36,0.00258251,26.129477,0.003793837327,0.609582,-103073230,803010.1425,0.00741258
0.00037940001,47918.465,86212.55168,0.382941,48507.75,60.7408116,0.48447,26.472332,24.31039937,0.0502984,-101931060,-35779768.73,0.00257926,26.134329,0.003799907305,0.609695,-103051340,803851.0812,0.00741108
0.00037950001,47908.273,86208.97041,0.383007,48497.449,60.82123878,0.484366,26.477123,24.31902044,0.0502093,-101909380,-35841441.07,0.00257601,26.139179,0.003805985323,0.609808,-103029450,804692.6647,0.00740958
0.00037960001,47898.082,86205.38296,0.383073,48487.145,60.90175016,0.484263,26.481913,24.32764116,0.0501201,-101887700,-35903071.38,0.00257276,26.144028,0.003812071388,0.609921,-103007560,805534.8933,0.00740808
0.00037970001,47887.895,86201.78934,0.383139,48476.848,60.98234578,0.484159,26.486702,24.33626153,0.050031,-101866030,-35964659.7,0.00256951,26.148876,0.003818165508,0.610034,-102985680,806377.7672,0.00740658
0.00037980001,47877.711,86198.18957,0.383205,48466.547,61.06302573,0.484055,26.491489,24.34488153,0.0499418,-101844370,-36026206.04,0.00256627,26.153723,0.003824267693,0.610147,-102963800,807221.2868,0.00740507
0.00037990001,47867.527,86194.58363,0.383271,48456.254,61.14379006,0.483951,26.496277,24.35350117,0.0498527,-101822700,-36087710.43,0.00256303,26.158569,0.003830377951,0.61026,-102941930,808065.4523,0.00740357
0.00038000001,47857.344,86190.97154,0.383336,48445.961,61.22463884,0.483847,26.501064,24.36212045,0.0497635,-101801050,-36149172.88,0.00255979,26.163414,0.00383649629,0.610372,-102920060,808910.2642,0.00740207
0.00038010001,47847.168,86187.35329,0.383402,48435.668,61.30557214,0.483744,26.50585,24.37073937,0.0496744,-101779390,-36210593.41,0.00255655,26.168259,0.003842622719,0.610485,-102898200,809755.7226,0.00740057
0.00038020001,47836.988,86183.72891,0.383467,48425.379,61.38659001,0.48364,26.510633,24.37935792,0.0495851,-101757740,-36271972.04,0.00255331,26.173101,0.003848757246,0.610598,-102876340,810601.828,0.00739907
0.00038030001,47826.816,86180.09838,0.383533,48415.094,61.46769253,0.483536,26.515417,24.38797612,0.0494959,-101736100,-36333308.8,0.00255008,26.177944,0.00385489988,0.610711,-102854490,811448.5806,0.00739758
0.00038039999,47816.641,86176.46243,0.383598,48404.809,61.5488635,0.483433,26.520199,24.39659222,0.0494067,-101714460,-36394591.46,0.00254684,26.182785,0.003861049398,0.610824,-102832640,812295.8111,0.00739608
0.00038049999,47806.473,86172.81963,0.383664,48394.527,61.63013548,0.483329,26.524981,24.40520969,0.0493175,-101692830,-36455844.54,0.00254361,26.187624,0.003867208269,0.610937,-102810800,813143.859,0.00739458
0.00038059999,47796.305,86169.1707,0.383729,48384.246,61.7114923,0.483225,26.52976,24.41382679,0.0492282,-101671200,-36517055.8,0.00254038,26.192463,0.003873375272,0.611049,-102788960,813992.5549,0.00739308
0.00038069999,47786.137,86165.51565,0.383794,48373.969,61.79293401,0.483122,26.534538,24.42244353,0.0491389,-101649580,-36578225.27,0.00253715,26.197302,0.003879550415,0.611162,-102767130,814841.8994,0.00739158
0.00038079999,47775.973,86161.85447,0.383859,48363.695,61.8744607,0.483018,26.539316,24.4310599,0.0490496,-101627950,-36639352.97,0.00253393,26.202139,0.003885733708,0.611275,-102745300,815691.8926,0.00739009
0.00038089999,47765.812,86158.18718,0.383924,48353.422,61.95607241,0.482915,26.544094,24.4396759,0.0489603,-101606340,-36700438.91,0.0025307,26.206974,0.003891925159,0.611387,-102723470,816542.5348,0.00738859
0.00038099999,47755.652,86154.51378,0.383989,48343.148,62.03776923,0.482811,26.54887,24.44829154,0.0488709,-101584730,-36761483.12,0.00252748,26.211809,0.003898124776,0.6115,-102701650,817393.8265,0.00738709
0.00038109999,47745.496,86150.83426,0.384053,48332.879,62.1195512,0.482708,26.553646,24.45690681,0.0487816,-101563120,-36822485.62,0.00252426,26.216642,0.003904332567,0.611613,-102679830,818245.7678,0.0073856
0.00038119999,47735.34,86147.14864,0.384118,48322.613,62.2014184,0.482604,26.55842,24.46552171,0.0486923,-101541520,-36883446.42,0.00252104,26.221476,0.003910548542,0.611725,-102658020,819098.3592,0.0073841
0.00038129999,47725.188,86143.45693,0.384183,48312.348,62.28337089,0.482501,26.563192,24.47413624,0.0486029,-101519920,-36944365.56,0.00251782,26.226307,0.003916772708,0.611838,-102636220,819951.6009,0.00738261
0.00038139999,47715.035,86139.75911,0.384247,48302.086,62.36540874,0.482397,26.567965,24.48275041,0.0485135,-101498330,-37005243.04,0.00251461,26.231138,0.003923005075,0.611951,-102614420,820805.4932,0.00738111
0.00038149999,47704.887,86136.05521,0.384312,48291.824,62.44753201,0.482294,26.572735,24.4913642,0.0484241,-101476740,-37066078.88,0.00251139,26.235968,0.003929245651,0.612063,-102592620,821660.0364,0.00737962
0.0003816,47694.742,86132.34485,0.384376,48281.566,62.529749,0.48219,26.577505,24.49997848,0.0483346,-101455160,-37126879.2,0.00250818,26.240795,0.003935495069,0.612176,-102570820,822515.3165,0.00737812
0.0003817,47684.598,86128.62877,0.38444,48271.312,62.61204332,0.482087,26.582273,24.50859153,0.0482452,-101433580,-37187631.84,0.00250497,26.245625,0.00394175209,0.612288,-102549030,823371.1626,0.00737663
0.0003818,47674.453,86124.90662,0.384505,48261.059,62.69442325,0.481984,26.587042,24.51720421,0.0481557,-101412010,-37248342.91,0.00250176,26.25045,0.003948017344,0.612401,-102527250,824227.6606,0.00737514
0.0003819,47664.312,86121.17839,0.384569,48250.805,62.77688887,0.48188,26.591808,24.52581652,0.0480663,-101390430,-37309012.43,0.00249855,26.255276,0.003954290842,0.612513,-102505470,825084.8108,0.00737364
0.000382,47654.176,86117.44409,0.384633,48240.559,62.85944023,0.481777,26.596575,24.53442845,0.0479768,-101368870,-37369640.42,0.00249535,26.260101,0.003960572592,0.612625,-102483700,825942.6134,0.00737215
0.0003821,47644.039,86113.70373,0.384697,48230.309,62.94207741,0.481674,26.601339,24.54304001,0.0478873,-101347310,-37430226.9,0.00249215,26.264923,0.003966862602,0.612738,-102461930,826801.0689,0.00737066
0.0003822,47633.906,86109.9573,0.384761,48220.066,63.02480047,0.481571,26.606104,24.5516512,0.0477978,-101325750,-37490771.89,0.00248895,26.269747,0.003973160881,0.61285,-102440170,827660.1774,0.00736917
0.0003823,47623.773,86106.20481,0.384824,48209.82,63.10760947,0.481467,26.610867,24.56026201,0.0477083,-101304200,-37551275.41,0.00248575,26.274569,0.003979467438,0.612963,-102418400,828519.9394,0.00736767
0.0003824,47613.645,86102.44628,0.384888,48199.582,63.19050448,0.481364,26.615629,24.56887244,0.0476188,-101282660,-37611737.48,0.00248255,26.279388,0.003985782281,0.613075,-102396650,829380.3551,0.00736618
0.0003825,47603.52,86098.68169,0.384952,48189.344,63.27348556,0.481261,26.62039,24.5774825,0.0475292,-101261110,-37672158.12,0.00247935,26.284208,0.003992105418,0.613187,-102374900,830241.4249,0.00736469
0.0003826,47593.395,86094.91106,0.385015,48179.105,63.35655279,0.481158,26.625149,24.58609218,0.0474396,-101239580,-37732537.36,0.00247616,26.289026,0.003998436859,0.6133,-102353150,831103.149,0.0073632
0.0003827,47583.27,86091.13438,0.385079,48168.871,63.43970622,0.481054,26.629908,24.59470148,0.04735,-101218040,-37792875.2,0.00247297,26.293844,0.004004776613,0.613412,-102331410,831965.5277,0.00736171
0.0003828,47573.148,86087.35167,0.385142,48158.641,63.52294591,0.480951,26.634666,24.60331041,0.0472604,-101196510,-37853171.68,0.00246978,26.29866,0.004011124687,0.613524,-102309670,832828.5615,0.00736022
0.00038290001,47563.031,86083.56255,0.385205,48148.41,63.60628029,0.480848,26.639423,24.61191982,0.0471708,-101174990,-37913432.83,0.00246659,26.303474,0.004017481726,0.613636,-102287940,833692.3369,0.00735873
0.00038300001,47552.914,86079.76778,0.385269,48138.184,63.68969273,0.480745,26.644178,24.62052799,0.0470812,-101153470,-37973646.62,0.0024634,26.30829,0.004023846468,0.613748,-102266210,834556.6816,0.00735725
0.00038310001,47542.801,86075.96698,0.385332,48127.957,63.77319164,0.480642,26.648933,24.62913577,0.0469915,-101131950,-38033819.11,0.00246022,26.313103,0.004030219557,0.613861,-102244490,835421.6822,0.00735576
0.00038320001,47532.688,86072.16016,0.385395,48117.734,63.85677709,0.480539,26.653687,24.63774318,0.0469019,-101110440,-38093950.31,0.00245703,26.317915,0.004036601001,0.613973,-102222770,836287.339,0.00735427
0.00038330001,47522.578,86068.34733,0.385458,48107.512,63.94044913,0.480436,26.65844,24.64635021,0.0468122,-101088940,-38154040.24,0.00245385,26.322727,0.004042990809,0.614085,-102201060,837153.6523,0.00735278
0.00038340001,47512.469,86064.52849,0.385521,48097.293,64.02420784,0.480333,26.663191,24.65495685,0.0467225,-101067440,-38214088.93,0.00245067,26.327538,0.00404938899,0.614197,-102179340,838020.6225,0.00735129
0.00038350001,47502.363,86060.70364,0.385583,48087.074,64.10805328,0.48023,26.667942,24.66356312,0.0466328,-101045940,-38274096.39,0.00244749,26.332346,0.004055795552,0.614309,-102157640,838888.2498,0.00734981
0.00038360001,47492.262,86056.87278,0.385646,48076.863,64.19198551,0.480127,26.672691,24.672169,0.0465431,-101024450,-38334062.64,0.00244432,26.337154,0.004062210504,0.614421,-102135940,839756.5346,0.00734832
0.00038370001,47482.16,86053.03593,0.385709,48066.648,64.27600461,0.480024,26.677441,24.6807745,0.0464534,-101002960,-38393987.71,0.00244114,26.341961,0.004068633855,0.614533,-102114240,840625.4771,0.00734683
0.00038380001,47472.062,86049.19308,0.385771,48056.438,64.36011063,0.479921,26.682188,24.68937961,0.0463636,-100981480,-38453871.61,0.00243797,26.346767,0.004075065613,0.614645,-102092550,841495.0778,0.00734535
0.00038390001,47461.965,86045.34424,0.385834,48046.23,64.44430365,0.479818,26.686935,24.69798434,0.0462739,-100960000,-38513714.36,0.0024348,26.351572,0.004081505788,0.614757,-102070860,842365.3368,0.00734386
0.00038400001,47451.867,86041.48941,0.385896,48036.023,64.52858372,0.479715,26.691681,24.70658868,0.0461841,-100938530,-38573515.99,0.00243163,26.356377,0.004087954387,0.614869,-102049180,843236.2546,0.00734238
0.00038410001,47441.777,86037.62861,0.385959,48025.82,64.61295092,0.479612,26.696426,24.71519264,0.0460943,-100917060,-38633276.51,0.00242846,26.361179,0.00409441142,0.614981,-102027500,844107.8313,0.00734089
0.00038419999,47431.684,86033.76259,0.386021,48015.617,64.69738841,0.479509,26.70117,24.72379449,0.0460046,-100895590,-38692984.01,0.0024253,26.365982,0.004100875602,0.615093,-102005830,844979.8929,0.00733941
0.00038429999,47421.598,86029.88983,0.386083,48005.418,64.78193004,0.479406,26.705912,24.73239767,0.0459147,-100874140,-38752662.39,0.00242214,26.370783,0.004107349526,0.615205,-101984170,845852.7885,0.00733793
0.00038439999,47411.512,86026.0111,0.386145,47995.223,64.86655899,0.479304,26.710653,24.74100047,0.0458249,-100852680,-38812299.72,0.00241897,26.375584,0.004113831911,0.615316,-101962500,846726.3441,0.00733644
0.00038449999,47401.426,86022.12641,0.386207,47985.027,64.95127533,0.479201,26.715395,24.74960288,0.0457351,-100831220,-38871896.03,0.00241581,26.380383,0.004120322764,0.615428,-101940840,847600.5599,0.00733496
0.00038459999,47391.344,86018.23575,0.386269,47974.832,65.03607912,0.479098,26.720133,24.75820489,0.0456452,-100809780,-38931451.33,0.00241266,26.38518,0.004126822094,0.61554,-101919190,848475.4363,0.00733348
0.00038469999,47381.266,86014.33914,0.386331,47964.645,65.12097044,0.478995,26.724873,24.76680652,0.0455553,-100788340,-38990965.65,0.0024095,26.389977,0.004133329911,0.615652,-101897540,849350.9736,0.00733199
0.00038479999,47371.188,86010.43657,0.386393,47954.453,65.20594934,0.478893,26.72961,24.77540776,0.0454654,-100766900,-39050439.01,0.00240634,26.394773,0.004139846222,0.615764,-101875900,850227.1721,0.00733051
0.00038489999,47361.109,86006.52806,0.386454,47944.27,65.29101589,0.47879,26.734346,24.78400861,0.0453755,-100745470,-39109871.42,0.00240319,26.399569,0.004146371037,0.615875,-101854260,851104.0321,0.00732903
0.00038499999,47351.039,86002.6136,0.386516,47934.082,65.37617017,0.478687,26.739082,24.79260907,0.0452856,-100724040,-39169262.9,0.00240004,26.404362,0.004152904364,0.615987,-101832620,851981.5539,0.00732755
0.00038509999,47340.965,85998.6932,0.386577,47923.902,65.46141223,0.478585,26.743816,24.80120914,0.0451957,-100702620,-39228613.48,0.00239689,26.409155,0.004159446212,0.616099,-101810980,852859.7378,0.00732607
0.00038519999,47330.898,85994.76686,0.386639,47913.723,65.54674214,0.478482,26.74855,24.80980881,0.0451057,-100681200,-39287923.18,0.00239374,26.413946,0.00416599659,0.61621,-101789360,853738.5842,0.00732459
0.00038529999,47320.828,85990.83459,0.3867,47903.543,65.63215997,0.478379,26.753283,24.81840809,0.0450158,-100659780,-39347192.01,0.0023906,26.418737,0.004172555507,0.616322,-101767740,854618.0934,0.00732311
0.0003854,47310.766,85986.896,0.386761,47893.367,65.71767433,0.478277,26.758015,24.82700784,0.0449258,-100638380,-39406425.92,0.00238745,26.423527,0.004179123629,0.616434,-101746120,855498.3537,0.00732163
0.0003855,47300.703,85982.95188,0.386823,47883.195,65.80326821,0.478174,26.762745,24.83560633,0.0448358,-100616970,-39465613.09,0.00238431,26.428316,0.004185699651,0.616545,-101724500,856379.1894,0.00732015
0.0003856,47290.641,85979.00184,0.386884,47873.023,65.88895019,0.478071,26.767475,24.84420443,0.0447458,-100595570,-39524759.45,0.00238117,26.433104,0.004192284238,0.616657,-101702900,857260.6888,0.00731867
0.0003857,47280.582,85975.04588,0.386945,47862.855,65.97472037,0.477969,26.772203,24.85280214,0.0446558,-100574170,-39583865.02,0.00237803,26.437891,0.004198877399,0.616768,-101681300,858142.8522,0.00731719
0.0003858,47270.527,85971.08401,0.387006,47852.688,66.06057879,0.477866,26.77693,24.86139944,0.0445657,-100552780,-39642929.83,0.00237489,26.442677,0.004205479143,0.61688,-101659700,859025.6799,0.00731571
0.0003859,47260.473,85967.11623,0.387066,47842.523,66.14652552,0.477764,26.781658,24.86999635,0.0444757,-100531390,-39701953.9,0.00237176,26.44746,0.004212089478,0.616991,-101638100,859909.1722,0.00731423
0.000386,47250.422,85963.14255,0.387127,47832.359,66.23256064,0.477661,26.786383,24.87859287,0.0443856,-100510010,-39760937.25,0.00236863,26.452246,0.004218708414,0.617103,-101616510,860793.3295,0.00731276
0.0003861,47240.371,85959.16298,0.387188,47822.199,66.31868421,0.477559,26.791107,24.88718898,0.0442955,-100488630,-39819879.89,0.00236549,26.457027,0.00422533596,0.617214,-101594930,861678.1521,0.00731128
0.0003862,47230.324,85955.1775,0.387249,47812.039,66.4048963,0.477456,26.795832,24.8957847,0.0442055,-100467260,-39878781.85,0.00236236,26.461809,0.004231972123,0.617326,-101573340,862563.6402,0.0073098
0.0003863,47220.277,85951.18614,0.387309,47801.883,66.49119696,0.477354,26.800554,24.90438002,0.0441154,-100445890,-39937643.15,0.00235924,26.466591,0.004238616914,0.617437,-101551770,863449.7942,0.00730833
0.0003864,47210.234,85947.18889,0.38737,47791.73,66.57758628,0.477252,26.805275,24.91297494,0.0440252,-100424530,-39996463.8,0.00235611,26.471369,0.00424527034,0.617548,-101530200,864336.6144,0.00730685
0.0003865,47200.191,85943.18576,0.38743,47781.578,66.66406431,0.477149,26.809996,24.92156946,0.0439351,-100403170,-40055243.83,0.00235298,26.476149,0.004251932412,0.61766,-101508630,865224.1011,0.00730537
0.0003866,47190.152,85939.17675,0.38749,47771.43,66.75063112,0.477047,26.814714,24.93016358,0.0438449,-100381810,-40113983.26,0.00234986,26.480927,0.004258603137,0.617771,-101487060,866112.2547,0.0073039
0.00038670001,47180.117,85935.16146,0.387551,47761.281,66.83729545,0.476945,26.819433,24.93875815,0.0437548,-100360460,-40172687.98,0.00234674,26.485703,0.004265283193,0.617882,-101465510,867001.1642,0.00730242
0.00038680001,47170.082,85931.14071,0.387611,47751.137,66.92404004,0.476842,26.82415,24.94735147,0.0436646,-100339110,-40231346.26,0.00234362,26.490479,0.004271971253,0.617994,-101443960,867890.6524,0.00730095
0.00038690001,47160.047,85927.11409,0.387671,47740.992,67.0108736,0.47674,26.828867,24.95594438,0.0435744,-100317770,-40289964,0.0023405,26.495253,0.004278667994,0.618105,-101422410,868780.8084,0.00729947
0.00038700001,47150.016,85923.08161,0.387731,47730.852,67.09779622,0.476638,26.833584,24.96453689,0.0434843,-100296430,-40348541.21,0.00233739,26.500027,0.004285373424,0.618216,-101400860,869671.6324,0.007298
0.00038710001,47139.988,85919.04327,0.387791,47720.711,67.18480795,0.476535,26.838297,24.973129,0.043394,-100275100,-40407077.93,0.00233427,26.504799,0.004292087552,0.618327,-101379320,870563.1248,0.00729653
0.00038720001,47129.961,85914.99907,0.38785,47710.574,67.27190887,0.476433,26.843012,24.9817207,0.0433038,-100253780,-40465574.16,0.00233116,26.509571,0.004298810387,0.618438,-101357790,871455.2859,0.00729505
