time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0004209,43869.664,131728.7704,0.878591,44414.223,1.759768028,0.444125,28.375696,43.54874828,0.353008,-93318544,-90685323.55,0.00010267,28.061209,0.0001230917956,0.65474,-94354920,20784.25803,0.00673463
0.000421,43860.336,131719.6989,0.878594,44404.789,1.761847421,0.44403,28.380083,43.5619207,0.353213,-93298696,-90757077.45,9.90985e-05,28.065649,0.0001232678787,0.654843,-94334880,20803.60103,0.0067332
0.00042110001,43851.004,131710.6194,0.878596,44395.355,1.763928957,0.443936,28.384468,43.57509353,0.353417,-93278848,-90828785.03,9.55287e-05,28.070089,0.0001234441874,0.654947,-94314840,20822.95905,0.00673177
0.00042120001,43841.68,131701.5336,0.878599,44385.926,1.766012221,0.443842,28.388853,43.58826413,0.353621,-93259008,-90900431.98,9.19616e-05,28.074528,0.0001236206868,0.65505,-94294808,20842.3282,0.00673034
0.00042130001,43832.352,131692.4407,0.878601,44376.496,1.768097423,0.443747,28.393236,43.60143383,0.353826,-93239176,-90972025.5,8.83969e-05,28.078966,0.0001237973945,0.655154,-94274776,20861.71044,0.00672891
0.00042140001,43823.031,131683.3407,0.878603,44367.07,1.770184564,0.443653,28.397619,43.61460261,0.35403,-93219344,-91043565.62,8.48343e-05,28.083403,0.0001239743109,0.655257,-94254752,20881.10576,0.00672749
0.00042150001,43813.711,131674.2336,0.878605,44357.645,1.772273645,0.443559,28.402,43.62777049,0.354235,-93199520,-91115052.37,8.1274e-05,28.087839,0.000124151436,0.655361,-94234728,20900.51417,0.00672606
0.00042160001,43804.391,131665.1193,0.878607,44348.223,1.774364667,0.443465,28.406382,43.64093745,0.354439,-93179696,-91186485.78,7.77159e-05,28.092276,0.0001243287701,0.655465,-94214712,20919.93568,0.00672463
0.00042170001,43795.074,131655.998,0.878609,44338.805,1.776457632,0.44337,28.410761,43.6541035,0.354644,-93159872,-91257865.87,7.41598e-05,28.09671,0.0001245063134,0.655568,-94194696,20939.37029,0.0067232
0.00042180001,43785.758,131646.8695,0.878611,44329.387,1.778552542,0.443276,28.41514,43.66726864,0.354848,-93140064,-91329192.67,7.06064e-05,28.101143,0.000124684066,0.655671,-94174688,20958.818,0.00672178
0.00042190001,43776.445,131637.7339,0.878613,44319.969,1.780649396,0.443182,28.419519,43.68043287,0.355052,-93120248,-91400466.21,6.70548e-05,28.105576,0.0001248620282,0.655775,-94154688,20978.27883,0.00672035
0.00042200001,43767.133,131628.5913,0.878615,44310.555,1.782748198,0.443088,28.423897,43.69359618,0.355257,-93100440,-91471686.52,6.35056e-05,28.110006,0.0001250402002,0.655878,-94134688,20997.75278,0.00671893
0.00042210001,43757.824,131619.4416,0.878616,44301.141,1.784848947,0.442994,28.428272,43.70675858,0.355461,-93080640,-91542853.63,5.99588e-05,28.114437,0.0001252185821,0.655982,-94114688,21017.23986,0.0067175
0.00042220001,43748.52,131610.2848,0.878618,44291.73,1.786951646,0.4429,28.432648,43.71992006,0.355666,-93060848,-91613967.56,5.64143e-05,28.118866,0.0001253971741,0.656085,-94094696,21036.74006,0.00671608
0.00042230001,43739.215,131601.1209,0.878619,44282.324,1.789056296,0.442805,28.437021,43.73308062,0.35587,-93041048,-91685028.34,5.28716e-05,28.123295,0.0001255759765,0.656188,-94074712,21056.25339,0.00671465
0.00042239999,43729.91,131591.9518,0.878621,44272.918,1.791162476,0.442711,28.441395,43.74623764,0.356074,-93021264,-91756021.8,4.93322e-05,28.127724,0.0001257549536,0.656292,-94054728,21075.77596,0.00671323
0.00042249999,43720.609,131582.7738,0.878622,44263.512,1.79327103,0.442617,28.445768,43.75939637,0.356279,-93001472,-91826976.38,4.57939e-05,28.132151,0.0001259341772,0.656395,-94034744,21095.31558,0.0067118
0.00042259999,43711.309,131573.5888,0.878623,44254.109,1.795381539,0.442523,28.45014,43.77255419,0.356483,-92981696,-91897877.9,4.22584e-05,28.136576,0.0001261136117,0.656498,-94014768,21114.86835,0.00671038
0.00042269999,43702.012,131564.3967,0.878624,44244.707,1.797494004,0.442429,28.45451,43.78571108,0.356688,-92961920,-91968726.38,3.87249e-05,28.141001,0.0001262932573,0.656601,-93994800,21134.43428,0.00670895
0.00042279999,43692.719,131555.1975,0.878625,44235.309,1.799608427,0.442335,28.458879,43.79886706,0.356892,-92942144,-92039521.85,3.51935e-05,28.145426,0.0001264731142,0.656705,-93974832,21154.01336,0.00670753
0.00042289999,43683.426,131545.9914,0.878626,44225.914,1.801724808,0.442241,28.463249,43.81202212,0.357096,-92922376,-92110264.34,3.16645e-05,28.149849,0.0001266531827,0.656808,-93954872,21173.60562,0.00670611
0.00042299999,43674.133,131536.7781,0.878627,44216.52,1.803843148,0.442147,28.467617,43.82517625,0.357301,-92902616,-92180953.88,2.81378e-05,28.15427,0.0001268334628,0.656911,-93934912,21193.21104,0.00670468
0.00042309999,43664.844,131527.5579,0.878627,44207.125,1.80596345,0.442053,28.471983,43.83832947,0.357505,-92882856,-92251590.5,2.46132e-05,28.158691,0.0001270139548,0.657014,-93914960,21212.82965,0.00670326
0.00042319999,43655.555,131518.3307,0.878628,44197.734,1.808085715,0.441959,28.476349,43.85148176,0.35771,-92863096,-92322174.21,2.10907e-05,28.163111,0.0001271946589,0.657117,-93895008,21232.46143,0.00670184
0.00042329999,43646.27,131509.0964,0.878628,44188.348,1.810209943,0.441865,28.480715,43.86463313,0.357914,-92843344,-92392705.06,1.75706e-05,28.16753,0.0001273755752,0.65722,-93875064,21252.10641,0.00670042
0.00042339999,43636.988,131499.8551,0.878629,44178.961,1.812336136,0.441772,28.485079,43.87778357,0.358118,-92823600,-92463183.07,1.40528e-05,28.171949,0.0001275567041,0.657323,-93855128,21271.76458,0.006699
0.00042349999,43627.707,131490.6068,0.878629,44169.578,1.814464296,0.441678,28.489443,43.89093309,0.358323,-92803856,-92533608.27,1.0537e-05,28.176367,0.0001277380456,0.657426,-93835192,21291.43594,0.00669758
0.00042359999,43618.426,131481.3515,0.878629,44160.195,1.816594424,0.441584,28.493805,43.90408169,0.358527,-92784120,-92603980.68,7.02369e-06,28.180782,0.0001279196,0.65753,-93815256,21311.12052,0.00669615
0.0004237,43609.148,131472.0883,0.87863,44150.812,1.818726734,0.44149,28.498165,43.91723067,0.358732,-92764384,-92674307.37,3.51212e-06,28.185198,0.0001281013856,0.657633,-93795328,21330.82027,0.00669473
0.0004238,43599.875,131462.8191,0.87863,44141.434,1.820860802,0.441396,28.502525,43.93037741,0.358936,-92744648,-92744574.29,2.87405e-09,28.189613,0.0001282833663,0.657736,-93775400,21350.53127,0.00669331
0.0004239,43590.602,131453.5428,0.87863,44132.059,1.822996841,0.441302,28.506886,43.94352323,0.359141,-92724928,-92814788.51,3.50369e-06,28.194027,0.0001284655605,0.657839,-93755480,21370.25549,0.00669189
0.000424,43581.328,131444.2596,0.878629,44122.684,1.825134853,0.441209,28.511244,43.95666812,0.359345,-92705200,-92884950.06,7.00851e-06,28.198441,0.0001286479683,0.657942,-93735568,21389.99294,0.00669047
0.0004241,43572.059,131434.9695,0.878629,44113.312,1.82727484,0.441115,28.515602,43.96981208,0.359549,-92685488,-92955058.96,1.05107e-05,28.202852,0.00012883059,0.658044,-93715656,21409.74362,0.00668905
0.0004242,43562.793,131425.6723,0.878629,44103.941,1.829416802,0.441021,28.519958,43.98295511,0.359754,-92665768,-93025115.24,1.40111e-05,28.207262,0.0001290134256,0.658147,-93695752,21429.50753,0.00668764
0.0004243,43553.527,131416.3682,0.878629,44094.57,1.831560742,0.440927,28.524315,43.99609721,0.359958,-92646064,-93095118.94,1.75088e-05,28.211672,0.0001291964756,0.65825,-93675848,21449.28469,0.00668622
0.0004244,43544.262,131407.0571,0.878628,44085.207,1.83370666,0.440834,28.528669,44.00923838,0.360163,-92626360,-93165070.07,2.10045e-05,28.216082,0.0001293797399,0.658353,-93655944,21469.07509,0.0066848
0.0004245,43535,131397.7391,0.878628,44075.84,1.835854557,0.44074,28.533024,44.02237862,0.360367,-92606656,-93234968.67,2.44981e-05,28.22049,0.0001295632189,0.658456,-93636056,21488.87875,0.00668338
0.0004246,43525.742,131388.4142,0.878627,44066.477,1.838004436,0.440646,28.537376,44.03551792,0.360572,-92586960,-93304814.76,2.79894e-05,28.224895,0.0001297469128,0.658559,-93616160,21508.69567,0.00668196
0.0004247,43516.484,131379.0823,0.878626,44057.117,1.840156297,0.440553,28.541729,44.0486563,0.360776,-92567264,-93374608.38,3.14786e-05,28.229303,0.0001299308216,0.658662,-93596280,21528.52585,0.00668054
0.0004248,43507.227,131369.7435,0.878625,44047.758,1.842310142,0.440459,28.54608,44.06179374,0.36098,-92547576,-93444349.55,3.49655e-05,28.233707,0.0001301149457,0.658764,-93576392,21548.3693,0.00667913
0.0004249,43497.973,131360.3978,0.878624,44038.402,1.844465971,0.440366,28.55043,44.07493024,0.361185,-92527896,-93514038.29,3.845e-05,28.238111,0.0001302992851,0.658867,-93556520,21568.22603,0.00667771
0.00042500001,43488.723,131351.0442,0.878623,44029.047,1.846624003,0.440272,28.554779,44.08806713,0.361389,-92508216,-93583681.6,4.19327e-05,28.242516,0.0001304838587,0.65897,-93536648,21588.09803,0.00667629
0.00042510001,43479.473,131341.6846,0.878622,44019.695,1.848783807,0.440179,28.559128,44.10120176,0.361594,-92488536,-93653265.58,4.54132e-05,28.246918,0.0001306686296,0.659073,-93516776,21607.98132,0.00667488
0.00042520001,43470.227,131332.3182,0.878621,44010.344,1.8509456,0.440085,28.563475,44.11433546,0.361798,-92468864,-93722797.21,4.88912e-05,28.25132,0.0001308536165,0.659175,-93496912,21627.8779,0.00667346
0.00042530001,43460.98,131322.9448,0.87862,44000.996,1.853109383,0.439992,28.567822,44.12746823,0.362002,-92449200,-93792276.54,5.2367e-05,28.25572,0.0001310388197,0.659278,-93477048,21647.78779,0.00667204
0.00042540001,43451.734,131313.5645,0.878618,43991.648,1.855275158,0.439898,28.572166,44.14060005,0.362207,-92429536,-93861703.59,5.58407e-05,28.26012,0.0001312242392,0.659381,-93457192,21667.71097,0.00667063
0.00042550001,43442.492,131304.1774,0.878617,43982.305,1.857442926,0.439805,28.576511,44.15373094,0.362411,-92409872,-93931078.38,5.93123e-05,28.264519,0.0001314098753,0.659483,-93437344,21687.64746,0.00666921
0.00042560001,43433.254,131294.7833,0.878615,43972.961,1.859612688,0.439711,28.580856,44.16686089,0.362616,-92390216,-94000400.94,6.27816e-05,28.268915,0.0001315957283,0.659586,-93417496,21707.59726,0.0066678
0.00042570001,43424.016,131285.3824,0.878614,43963.621,1.861784445,0.439618,28.585199,44.1799899,0.36282,-92370568,-94069671.3,6.62486e-05,28.273314,0.0001317817982,0.659688,-93397648,21727.56039,0.00666638
0.00042580001,43414.777,131275.9746,0.878612,43954.281,1.8639582,0.439524,28.58954,44.19311797,0.363025,-92350920,-94138889.49,6.97135e-05,28.277708,0.0001319680853,0.659791,-93377808,21747.53683,0.00666497
0.00042590001,43405.543,131266.56,0.87861,43944.945,1.866133953,0.439431,28.593882,44.2062451,0.363229,-92331280,-94208055.53,7.31761e-05,28.282104,0.0001321545898,0.659894,-93357976,21767.52661,0.00666356
0.00042600001,43396.312,131257.1384,0.878608,43935.609,1.868311706,0.439338,28.598221,44.21937128,0.363433,-92311640,-94277169.46,7.66366e-05,28.286497,0.0001323413119,0.659996,-93338144,21787.52972,0.00666214
0.00042610001,43387.082,131247.7101,0.878606,43926.277,1.87049146,0.439244,28.60256,44.23249653,0.363638,-92292008,-94346231.3,8.00948e-05,28.290892,0.0001325282518,0.660099,-93318320,21807.54617,0.00666073
0.00042619999,43377.855,131238.2729,0.878604,43916.945,1.872672779,0.439151,28.606899,44.24561821,0.363842,-92272376,-94415209.75,8.35498e-05,28.295282,0.0001327153712,0.660201,-93298496,21827.57195,0.00665932
0.00042629999,43368.629,131228.8269,0.878602,43907.617,1.874856538,0.439058,28.611237,44.25874157,0.364047,-92252752,-94484149.56,8.70029e-05,28.299675,0.0001329027464,0.660303,-93278672,21847.6151,0.0066579
0.00042639999,43359.402,131219.374,0.8786,43898.293,1.877042303,0.438964,28.615572,44.27186398,0.364251,-92233128,-94553037.27,9.0454e-05,28.304064,0.0001330903402,0.660406,-93258864,21867.6716,0.00665649
0.00042649999,43350.18,131209.9143,0.878597,43888.965,1.879230073,0.438871,28.619907,44.28498545,0.364455,-92213512,-94621872.89,9.39027e-05,28.308455,0.0001332781526,0.660508,-93239048,21887.74146,0.00665508
0.00042659999,43340.961,131200.4477,0.878595,43879.645,1.881419851,0.438778,28.624243,44.29810598,0.36466,-92193896,-94690656.45,9.73495e-05,28.312841,0.0001334661841,0.660611,-93219248,21907.82469,0.00665367
0.00042669999,43331.742,131190.9743,0.878592,43870.324,1.883611638,0.438685,28.628576,44.31122555,0.364864,-92174288,-94759387.98,0.000100794,28.31723,0.0001336544347,0.660713,-93199440,21927.92129,0.00665225
0.00042679999,43322.527,131181.4941,0.87859,43861.004,1.885805436,0.438591,28.63291,44.32434418,0.365069,-92154680,-94828067.5,0.000104236,28.321617,0.0001338429046,0.660815,-93179648,21948.03126,0.00665084
0.00042689999,43313.312,131172.007,0.878587,43851.688,1.888001245,0.438498,28.637241,44.33746186,0.365273,-92135080,-94896695.03,0.000107676,28.326002,0.0001340315941,0.660918,-93159856,21968.15463,0.00664943
0.00042699999,43304.098,131162.5131,0.878584,43842.371,1.890199067,0.438405,28.641571,44.35057859,0.365477,-92115488,-94965270.6,0.000111114,28.330387,0.0001342205033,0.66102,-93140064,21988.29138,0.00664802
0.00042709999,43294.887,131153.0123,0.878581,43833.059,1.892398904,0.438312,28.645903,44.36369437,0.365682,-92095896,-95033794.23,0.00011455,28.33477,0.0001344096325,0.661122,-93120280,22008.44152,0.00664661
0.00042719999,43285.68,131143.5048,0.878578,43823.746,1.894600756,0.438219,28.65023,44.3768092,0.365886,-92076304,-95102265.95,0.000117983,28.339153,0.0001345989818,0.661225,-93100496,22028.60507,0.0066452
0.00042729999,43276.473,131133.9904,0.878575,43814.438,1.896804625,0.438126,28.654558,44.38992308,0.366091,-92056720,-95170685.78,0.000121414,28.343534,0.0001347885515,0.661327,-93080720,22048.78201,0.00664379
0.00042739999,43267.27,131124.4692,0.878572,43805.133,1.899010513,0.438032,28.658886,44.403036,0.366295,-92037144,-95239053.75,0.000124843,28.347916,0.0001349783417,0.661429,-93060952,22068.97237,0.00664238
0.0004275,43258.066,131114.9402,0.878569,43795.824,1.901218641,0.437939,28.663212,44.41614929,0.366499,-92017568,-95307376.71,0.000128271,28.352297,0.0001351683716,0.661531,-93041184,22089.17817,0.00664097
0.0004276,43248.863,131105.4054,0.878566,43786.523,1.90342857,0.437846,28.667538,44.42926031,0.366704,-91997992,-95375641.02,0.000131696,28.356676,0.0001353586036,0.661633,-93021416,22109.39537,0.00663956
0.0004277,43239.668,131095.8638,0.878562,43777.223,1.905640521,0.437753,28.671862,44.44237038,0.366908,-91978424,-95443853.53,0.000135118,28.361053,0.0001355490567,0.661736,-93001656,22129.62599,0.00663815
0.0004278,43230.469,131086.3154,0.878559,43767.922,1.907854495,0.43766,28.676186,44.45547949,0.367113,-91958864,-95512014.28,0.000138538,28.365431,0.0001357397311,0.661838,-92981904,22149.87005,0.00663675
0.0004279,43221.273,131076.7603,0.878555,43758.625,1.910070495,0.437567,28.680508,44.46858765,0.367317,-91939304,-95580123.29,0.000141957,28.369806,0.0001359306271,0.66194,-92962152,22170.12755,0.00663534
0.000428,43212.082,131067.1983,0.878551,43749.332,1.912288521,0.437474,28.68483,44.48169485,0.367521,-91919744,-95648180.59,0.000145373,28.374182,0.0001361217448,0.662042,-92942408,22190.39848,0.00663393
0.0004281,43202.891,131057.6296,0.878548,43740.035,1.914508575,0.437381,28.68915,44.49480109,0.367726,-91900200,-95716186.18,0.000148786,28.378557,0.0001363130845,0.662144,-92922664,22210.68287,0.00663252
0.0004282,43193.703,131048.054,0.878544,43730.746,1.916730658,0.437288,28.69347,44.50790638,0.36793,-91880648,-95784140.11,0.000152198,28.382931,0.0001365046463,0.662246,-92902920,22230.98071,0.00663112
0.0004283,43184.516,131038.4718,0.87854,43721.457,1.918954772,0.437195,28.69779,44.5210107,0.368135,-91861104,-95852042.4,0.000155608,28.387302,0.0001366964305,0.662348,-92883192,22251.29201,0.00662971
0.0004284,43175.328,131028.8827,0.878536,43712.168,1.921180917,0.437103,28.702106,44.53411407,0.368339,-91841568,-95919893.07,0.000159015,28.391674,0.0001368884373,0.66245,-92863456,22271.61678,0.0066283
0.0004285,43166.145,131019.2869,0.878532,43702.883,1.923409096,0.43701,28.706425,44.54721648,0.368543,-91822032,-95987692.14,0.00016242,28.396046,0.0001370806668,0.662552,-92843728,22291.95501,0.0066269
0.0004286,43156.965,131009.6844,0.878527,43693.602,1.925639309,0.436917,28.710741,44.56031793,0.368748,-91802504,-96055439.64,0.000165823,28.400415,0.0001372731193,0.662654,-92824008,22312.30672,0.00662549
0.0004287,43147.785,131000.0751,0.878523,43684.32,1.927871557,0.436824,28.715055,44.57341842,0.368952,-91782976,-96123135.59,0.000169224,28.404783,0.0001374657949,0.662756,-92804296,22332.67191,0.00662409
0.00042880001,43138.609,130990.4581,0.878519,43675.039,1.930106067,0.436731,28.71937,44.58651926,0.369157,-91763456,-96190786.78,0.000172623,28.409151,0.0001376587132,0.662858,-92784576,22353.05263,0.00662268
0.00042890001,43129.434,130980.8353,0.878514,43665.762,1.932342392,0.436638,28.723684,44.59961783,0.369361,-91743936,-96258379.71,0.00017602,28.413519,0.0001378518358,0.66296,-92764872,22373.4448,0.00662128
0.00042900001,43120.258,130971.2058,0.87851,43656.488,1.934580756,0.436546,28.727995,44.61271543,0.369565,-91724424,-96325921.16,0.000179414,28.417885,0.0001380451822,0.663062,-92745168,22393.85047,0.00661987
0.00042910001,43111.09,130961.5695,0.878505,43647.215,1.936821162,0.436453,28.732307,44.62581207,0.36977,-91704920,-96393411.16,0.000182806,28.422251,0.0001382387525,0.663163,-92725464,22414.26964,0.00661847
0.00042920001,43101.918,130951.9266,0.8785,43637.941,1.939063611,0.43636,28.736618,44.63890775,0.369974,-91685408,-96460849.74,0.000186196,28.426615,0.000138432547,0.663265,-92705768,22434.70232,0.00661706
0.00042930001,43092.75,130942.2769,0.878495,43628.672,1.941308103,0.436267,28.740929,44.65200246,0.370179,-91665912,-96528236.92,0.000189584,28.430979,0.0001386265659,0.663367,-92686072,22455.14851,0.00661566
0.00042940001,43083.586,130932.6205,0.87849,43619.402,1.943554641,0.436175,28.745237,44.6650962,0.370383,-91646416,-96595572.72,0.000192969,28.435341,0.0001388208094,0.663469,-92666384,22475.60823,0.00661425
0.00042950001,43074.422,130922.9574,0.878485,43610.137,1.945803225,0.436082,28.749544,44.67818898,0.370587,-91626920,-96662857.16,0.000196353,28.439701,0.0001390152777,0.663571,-92646704,22496.08146,0.00661285
0.00042960001,43065.262,130913.2876,0.87848,43600.875,1.948053858,0.435989,28.753851,44.6912808,0.370792,-91607432,-96730090.28,0.000199734,28.444063,0.000139209971,0.663672,-92627024,22516.56823,0.00661145
0.00042970001,43056.102,130903.611,0.878475,43591.613,1.950306539,0.435897,28.758158,44.70437164,0.370996,-91587944,-96797272.1,0.000203113,28.448421,0.0001394048894,0.663774,-92607344,22537.06853,0.00661005
0.00042980001,43046.941,130893.9278,0.87847,43582.352,1.952561272,0.435804,28.762463,44.71746152,0.371201,-91568464,-96864402.64,0.00020649,28.45278,0.0001396000333,0.663876,-92587672,22557.58238,0.00660864
0.00042990001,43037.785,130884.2379,0.878465,43573.094,1.954818056,0.435711,28.766768,44.73055043,0.371405,-91548992,-96931481.92,0.000209865,28.457138,0.0001397954028,0.663977,-92568008,22578.10977,0.00660724
0.00042999999,43028.633,130874.5433,0.878459,43563.84,1.957076442,0.435619,28.77107,44.74363575,0.371609,-91529520,-96998496.57,0.000213237,28.461494,0.0001399909589,0.664079,-92548344,22598.6466,0.00660584
0.00043009999,43019.48,130864.84,0.878454,43554.586,1.959337335,0.435526,28.775373,44.75672272,0.371814,-91510048,-97065473.43,0.000216608,28.465851,0.0001401867801,0.664181,-92528680,22619.2011,0.00660444
0.00043019999,43010.332,130855.1301,0.878448,43545.336,1.961600283,0.435434,28.779675,44.76980872,0.372018,-91490584,-97132399.1,0.000219976,28.470205,0.0001403828276,0.664282,-92509032,22639.76916,0.00660304
0.00043029999,43001.184,130845.4135,0.878442,43536.086,1.963865289,0.435341,28.783976,44.78289374,0.372222,-91471128,-97199273.62,0.000223342,28.47456,0.0001405791015,0.664384,-92489376,22660.35078,0.00660164
0.00043039999,42992.035,130835.6902,0.878437,43526.836,1.966132354,0.435249,28.788275,44.7959778,0.372427,-91451672,-97266097,0.000226706,28.478914,0.000140775602,0.664485,-92469728,22680.94599,0.00660024
0.00043049999,42982.891,130825.9603,0.878431,43517.59,1.968401479,0.435156,28.792574,44.80906088,0.372631,-91432224,-97332869.27,0.000230068,28.483265,0.0001409723293,0.664587,-92450088,22701.55477,0.00659884
0.00043059999,42973.75,130816.2237,0.878425,43508.348,1.970672665,0.435064,28.796871,44.82214299,0.372835,-91412776,-97399590.46,0.000233428,28.487617,0.0001411692836,0.664688,-92430448,22722.17713,0.00659744
0.00043069999,42964.609,130806.4804,0.878419,43499.105,1.972945914,0.434971,28.801168,44.83522412,0.37304,-91393328,-97466260.58,0.000236786,28.491968,0.0001413664652,0.66479,-92410816,22742.81309,0.00659604
0.00043079999,42955.473,130796.7306,0.878413,43489.863,1.975221228,0.434879,28.805464,44.84830428,0.373244,-91373896,-97532879.67,0.000240141,28.496317,0.0001415638743,0.664891,-92391184,22763.46264,0.00659464
0.00043089999,42946.336,130786.974,0.878407,43480.625,1.977498607,0.434787,28.809759,44.86138347,0.373449,-91354456,-97599447.75,0.000243494,28.500666,0.000141761511,0.664993,-92371560,22784.12579,0.00659324
0.00043099999,42937.199,130777.2109,0.8784,43471.391,1.979778054,0.434694,28.814053,44.87446168,0.373653,-91335024,-97665964.84,0.000246845,28.505013,0.0001419593756,0.665094,-92351936,22804.80254,0.00659184
0.00043109999,42928.066,130767.4411,0.878394,43462.156,1.982059568,0.434602,28.818346,44.88753891,0.373857,-91315600,-97732430.97,0.000250194,28.509359,0.0001421574682,0.665196,-92332320,22825.49291,0.00659044
0.00043119999,42918.938,130757.6646,0.878387,43452.922,1.984343153,0.434509,28.822639,44.90061516,0.374062,-91296176,-97798846.15,0.000253541,28.513704,0.0001423557891,0.665297,-92312712,22846.1969,0.00658904
0.0004313,42909.809,130747.8806,0.878381,43443.691,1.986629037,0.434417,28.826931,44.91369175,0.374266,-91276760,-97865217.06,0.000256886,28.518049,0.0001425543583,0.665399,-92293096,22866.91658,0.00658764
0.0004314,42900.684,130738.0909,0.878374,43434.465,1.988916765,0.434325,28.831221,44.92676604,0.37447,-91257344,-97931530.43,0.000260229,28.522394,0.0001427531364,0.6655,-92273496,22887.64782,0.00658625
0.0004315,42891.559,130728.2947,0.878367,43425.238,1.991206567,0.434233,28.83551,44.93983936,0.374675,-91237936,-97997792.94,0.000263569,28.526737,0.0001429521433,0.665601,-92253896,22908.39269,0.00658485
0.0004316,42882.434,130718.4918,0.878361,43416.016,1.993498444,0.43414,28.839798,44.9529117,0.374879,-91218528,-98064004.6,0.000266907,28.531078,0.0001431513794,0.665702,-92234296,22929.1512,0.00658345
0.0004317,42873.312,130708.6823,0.878354,43406.793,1.995792398,0.434048,28.844088,44.96598306,0.375083,-91199128,-98130165.45,0.000270243,28.535419,0.0001433508447,0.665804,-92214704,22949.92336,0.00658206
0.0004318,42864.195,130698.8662,0.878347,43397.57,1.998088429,0.433956,28.848373,44.97905343,0.375288,-91179728,-98196275.5,0.000273577,28.539761,0.0001435505396,0.665905,-92195120,22970.70916,0.00658066
0.0004319,42855.078,130689.0435,0.87834,43388.352,2.00038654,0.433864,28.852659,44.99212283,0.375492,-91160336,-98262334.78,0.000276909,28.5441,0.0001437504641,0.666006,-92175528,22991.50863,0.00657926
0.000432,42845.961,130679.2143,0.878333,43379.137,2.002686731,0.433771,28.856945,45.00519124,0.375697,-91140944,-98328343.31,0.000280239,28.548437,0.0001439506186,0.666108,-92155952,23012.32175,0.00657787
0.0004321,42836.848,130669.3784,0.878325,43369.922,2.004989005,0.433679,28.861229,45.01825867,0.375901,-91121560,-98394301.13,0.000283566,28.552776,0.0001441510032,0.666209,-92136376,23033.14854,0.00657647
0.0004322,42827.738,130659.536,0.878318,43360.707,2.007293361,0.433587,28.865513,45.03132511,0.376105,-91102184,-98460208.24,0.000286892,28.557112,0.0001443516182,0.66631,-92116808,23053.989,0.00657508
0.0004323,42818.629,130649.687,0.878311,43351.496,2.009599803,0.433495,28.869795,45.04439057,0.37631,-91082808,-98526064.69,0.000290215,28.561447,0.0001445524637,0.666411,-92097240,23074.84313,0.00657368
0.0004324,42809.52,130639.8314,0.878303,43342.289,2.01190833,0.433403,28.874075,45.05745505,0.376514,-91063432,-98591870.48,0.000293536,28.565783,0.0001447535399,0.666512,-92077672,23095.71095,0.00657229
0.0004325,42800.418,130629.9693,0.878296,43333.082,2.014218946,0.433311,28.878357,45.07051853,0.376718,-91044064,-98657625.65,0.000296855,28.570116,0.0001449548471,0.666613,-92058112,23116.59246,0.00657089
0.00043260001,42791.312,130620.0996,0.878288,43323.879,2.016531881,0.433219,28.882635,45.08358234,0.376923,-91024696,-98723336.78,0.000300172,28.57445,0.0001451564057,0.666714,-92038560,23137.48975,0.0065695
0.00043270001,42782.211,130610.2243,0.87828,43314.676,2.018846675,0.433127,28.886915,45.09664386,0.377127,-91005336,-98788990.77,0.000303487,28.578781,0.0001453581755,0.666815,-92019008,23158.39866,0.00656811
0.00043280001,42773.113,130600.3425,0.878272,43305.473,2.021163561,0.433035,28.891191,45.10970438,0.377331,-90985984,-98854594.2,0.0003068,28.583111,0.0001455601768,0.666916,-91999464,23179.32126,0.00656671
0.00043290001,42764.016,130590.4542,0.878265,43296.273,2.02348254,0.432943,28.89547,45.12276392,0.377536,-90966632,-98920147.1,0.00031011,28.587442,0.00014576241,0.667018,-91979920,23200.25758,0.00656532
0.00043300001,42754.918,130580.5593,0.878257,43287.078,2.025803613,0.432851,28.899744,45.13582247,0.37774,-90947280,-98985649.5,0.000313419,28.59177,0.0001459648751,0.667119,-91960384,23221.20761,0.00656393
0.00043310001,42745.824,130570.6579,0.878248,43277.883,2.028126782,0.432759,28.90402,45.14888003,0.377944,-90927936,-99051101.42,0.000316725,28.5961,0.0001461675725,0.66722,-91940848,23242.17137,0.00656253
0.00043320001,42736.734,130560.7499,0.87824,43268.691,2.030452048,0.432667,28.908295,45.1619366,0.378149,-90908600,-99116502.88,0.000320029,28.600426,0.0001463705023,0.66732,-91921320,23263.14884,0.00656114
0.00043330001,42727.645,130550.8354,0.878232,43259.5,2.032779412,0.432575,28.912567,45.17499217,0.378353,-90889264,-99181853.92,0.000323331,28.604753,0.0001465736647,0.667421,-91901792,23284.14006,0.00655975
0.00043340001,42718.555,130540.9144,0.878224,43250.309,2.035108876,0.432483,28.91684,45.18804676,0.378557,-90869928,-99247154.54,0.000326631,28.609079,0.0001467770599,0.667522,-91882272,23305.14501,0.00655836
0.00043350001,42709.469,130530.9869,0.878215,43241.121,2.037440441,0.432391,28.92111,45.20110035,0.378762,-90850600,-99312404.78,0.000329928,28.613403,0.0001469806882,0.667623,-91862752,23326.1637,0.00655697
