time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00039189999,46661.117,85718.40856,0.390573,47236.562,71.46747059,0.471651,27.063417,25.38506142,0.0390477,-99256456,-43169691.25,0.00218684,26.732695,0.00462477927,0.623637,-100350780,914146.7473,0.00722624
0.00039199999,46651.191,85714.08856,0.390629,47226.527,71.55893149,0.47155,27.068083,25.39363304,0.0389569,-99235344,-43226269.02,0.00218381,26.737417,0.004631930599,0.623747,-100329470,915071.3751,0.00722479
0.00039209999,46641.27,85709.76291,0.390685,47216.496,71.65048489,0.471449,27.072748,25.40220424,0.038866,-99214240,-43282807.33,0.00218078,26.74214,0.00463909108,0.623857,-100308160,915996.687,0.00722333
0.00039219999,46631.352,85705.43162,0.390741,47206.469,71.74213085,0.471347,27.077412,25.410775,0.0387751,-99193136,-43339306.19,0.00217776,26.746861,0.004646260722,0.623967,-100286850,916922.6833,0.00722188
0.00039229999,46621.43,85701.0947,0.390797,47196.441,71.83386945,0.471246,27.082075,25.41934532,0.0386842,-99172040,-43395765.62,0.00217473,26.751581,0.004653439536,0.624077,-100265540,917849.3644,0.00722042
0.00039239999,46611.516,85696.75215,0.390852,47186.414,71.92570075,0.471145,27.086737,25.42791522,0.0385933,-99150944,-43452185.64,0.00217171,26.7563,0.00466062753,0.624187,-100244250,918776.7305,0.00721897
0.00039249999,46601.602,85692.40398,0.390908,47176.391,72.01762482,0.471044,27.091396,25.43648467,0.0385023,-99129856,-43508566.26,0.00216869,26.761019,0.004667824712,0.624297,-100222950,919704.782,0.00721752
0.00039259999,46591.691,85688.05018,0.390964,47166.371,72.10964173,0.470943,27.096056,25.4450537,0.0384113,-99108776,-43564907.51,0.00216567,26.765736,0.004675031094,0.624407,-100201660,920633.5191,0.00721606
0.00039269999,46581.781,85683.69077,0.391019,47156.352,72.20175154,0.470842,27.100716,25.45362229,0.0383204,-99087696,-43621209.41,0.00216266,26.770451,0.004682246683,0.624516,-100180380,921562.9423,0.00721461
0.00039279999,46571.871,85679.32574,0.391075,47146.332,72.29395434,0.47074,27.105373,25.46219044,0.0382294,-99066616,-43677471.96,0.00215964,26.775167,0.004689471489,0.624626,-100159100,922493.0518,0.00721316
0.00039289999,46561.965,85674.95509,0.39113,47136.32,72.38625018,0.470639,27.110029,25.47075815,0.0381384,-99045544,-43733695.2,0.00215663,26.779881,0.004696705521,0.624736,-100137820,923423.8479,0.00721171
0.00039299999,46552.062,85670.57885,0.391185,47126.305,72.47863913,0.470538,27.114685,25.47932543,0.0380474,-99024480,-43789879.13,0.00215361,26.784594,0.004703948789,0.624846,-100116550,924355.331,0.00721025
0.0003931,46542.16,85666.19655,0.39124,47116.297,72.57113052,0.470437,27.119341,25.48789312,0.0379564,-99003416,-43846029.39,0.0021506,26.789307,0.004711202027,0.624956,-100095290,925287.5945,0.0072088
0.0003932,46532.262,85661.8091,0.391296,47106.289,72.66370592,0.470336,27.123993,25.49645952,0.0378653,-98982360,-43902134.77,0.0021476,26.794018,0.004718463794,0.625066,-100074020,926220.4525,0.00720735
0.0003933,46522.363,85657.41605,0.391351,47096.281,72.75637463,0.470235,27.128647,25.50502548,0.0377743,-98961304,-43958200.9,0.00214459,26.798727,0.004725734824,0.625175,-100052770,927153.9984,0.0072059
0.0003934,46512.469,85653.01741,0.391406,47086.277,72.84913674,0.470134,27.133299,25.51359101,0.0376833,-98940256,-44014227.81,0.00214158,26.803436,0.004733015127,0.625285,-100031510,928088.2325,0.00720445
0.0003935,46502.578,85648.61318,0.39146,47076.273,72.9419923,0.470033,27.137949,25.52215609,0.0375922,-98919216,-44070215.5,0.00213858,26.808144,0.004740304712,0.625395,-100010260,929023.1551,0.007203
0.0003936,46492.688,85644.20337,0.391515,47066.273,73.03494139,0.469932,27.142599,25.53072073,0.0375011,-98898176,-44126164.01,0.00213558,26.812851,0.004747603588,0.625504,-99989016,929958.7665,0.00720155
0.0003937,46482.797,85639.78797,0.39157,47056.277,73.12798408,0.469832,27.147247,25.53928493,0.03741,-98877136,-44182073.34,0.00213258,26.817558,0.004754911764,0.625614,-99967776,930895.0672,0.0072001
0.0003938,46472.91,85635.367,0.391625,47046.281,73.22112043,0.469731,27.151896,25.54784868,0.0373189,-98856112,-44237943.51,0.00212958,26.822264,0.00476222925,0.625724,-99946544,931832.0573,0.00719866
0.0003939,46463.027,85630.94046,0.391679,47036.289,73.31435051,0.46963,27.156542,25.556412,0.0372278,-98835080,-44293774.55,0.00212658,26.826967,0.004769556055,0.625833,-99925312,932769.7372,0.00719721
0.000394,46453.145,85626.50834,0.391734,47026.297,73.4076744,0.469529,27.161188,25.56497487,0.0371366,-98814064,-44349566.47,0.00212359,26.831671,0.004776892189,0.625943,-99904088,933708.1072,0.00719576
0.0003941,46443.262,85622.07066,0.391788,47016.309,73.50109216,0.469428,27.165833,25.5735373,0.0370455,-98793040,-44405319.28,0.00212059,26.836372,0.00478423766,0.626052,-99882864,934647.1676,0.00719431
0.0003942,46433.387,85617.62741,0.391842,47006.32,73.59460386,0.469327,27.170477,25.58209928,0.0369544,-98772032,-44461033.02,0.0021176,26.841074,0.004791592478,0.626162,-99861648,935586.9188,0.00719287
0.0003943,46423.508,85613.17861,0.391897,46996.336,73.68820956,0.469227,27.175119,25.59066082,0.0368632,-98751024,-44516707.69,0.00211461,26.845774,0.004798956653,0.626271,-99840432,936527.3611,0.00719142
0.00039440001,46413.637,85608.72381,0.391951,46986.352,73.78191873,0.469126,27.179762,25.59922277,0.036772,-98730016,-44572348.88,0.00211162,26.850473,0.004806330931,0.626381,-99819224,937468.5888,0.00718997
0.00039450001,46403.762,85604.2639,0.392005,46976.371,73.87571267,0.469025,27.184402,25.60778342,0.0366808,-98709016,-44627945.47,0.00210864,26.855171,0.004813713848,0.62649,-99798024,938410.4142,0.00718853
0.00039460001,46393.895,85599.79844,0.392059,46966.391,73.96960083,0.468924,27.189041,25.61634363,0.0365895,-98688024,-44683503.06,0.00210565,26.859867,0.004821106149,0.6266,-99776824,939352.9316,0.00718708
0.00039470001,46384.023,85595.32744,0.392113,46956.414,74.06358328,0.468824,27.193682,25.62490338,0.0364984,-98667032,-44739021.65,0.00210267,26.864565,0.004828507844,0.626709,-99755632,940296.1414,0.00718564
0.00039480001,46374.16,85590.8509,0.392167,46946.441,74.15766008,0.468723,27.198318,25.63346269,0.0364071,-98646048,-44794501.27,0.00209969,26.869259,0.004835918942,0.626818,-99734440,941240.0438,0.00718419
0.00039490001,46364.297,85586.36883,0.392221,46936.469,74.25183131,0.468622,27.202955,25.64202155,0.0363158,-98625064,-44849941.94,0.00209671,26.873953,0.004843339453,0.626928,-99713256,942184.6391,0.00718275
0.00039500001,46354.434,85581.88122,0.392275,46926.496,74.34609703,0.468522,27.207592,25.65057996,0.0362246,-98604088,-44905343.67,0.00209373,26.878647,0.004850769386,0.627037,-99692072,943129.9277,0.0071813
0.00039510001,46344.574,85577.38808,0.392328,46916.531,74.44045732,0.468421,27.212227,25.65913792,0.0361333,-98583120,-44960706.48,0.00209075,26.883339,0.00485820875,0.627146,-99670896,944075.91,0.00717986
0.00039520001,46334.719,85572.88942,0.392382,46906.562,74.53491224,0.46832,27.21686,25.66769544,0.036042,-98562152,-45016030.39,0.00208778,26.888029,0.004865657556,0.627256,-99649728,945022.5861,0.00717842
0.00039530001,46324.863,85568.38523,0.392435,46896.602,74.62946186,0.46822,27.221493,25.6762525,0.0359507,-98541184,-45071315.42,0.00208481,26.892719,0.004873115811,0.627365,-99628560,945969.9565,0.00717697
0.00039540001,46315.008,85563.87553,0.392489,46886.637,74.72410625,0.468119,27.226126,25.68480911,0.0358595,-98520224,-45126561.59,0.00208184,26.897409,0.004880583527,0.627474,-99607392,946918.0214,0.00717553
0.00039550001,46305.16,85559.36032,0.392542,46876.68,74.81884549,0.468019,27.230757,25.69336527,0.0357681,-98499272,-45181768.91,0.00207887,26.902098,0.004888060711,0.627583,-99586232,947866.7812,0.00717409
0.00039559999,46295.309,85554.8405,0.392595,46866.723,74.91366066,0.467918,27.235386,25.70191927,0.0356768,-98478320,-45236926.37,0.0020759,26.906784,0.004895545876,0.627693,-99565080,948816.0462,0.00717265
0.00039569999,46285.465,85550.31427,0.392649,46856.766,75.00858976,0.467818,27.240015,25.71047453,0.0355855,-98457376,-45292056.07,0.00207293,26.91147,0.004903042026,0.627802,-99543928,949766.1966,0.00717121
0.00039579999,46275.617,85545.78253,0.392702,46846.812,75.10361392,0.467717,27.244644,25.71902933,0.0354941,-98436432,-45347146.97,0.00206997,26.916157,0.004910547673,0.627911,-99522784,950717.0427,0.00716976
0.00039589999,46265.777,85541.2453,0.392755,46836.859,75.19873319,0.467617,27.249271,25.72758368,0.0354028,-98415496,-45402199.1,0.002067,26.920839,0.004918062827,0.62802,-99501648,951668.585,0.00716832
0.00039599999,46255.934,85536.70257,0.392808,46826.91,75.29394766,0.467516,27.253897,25.73613758,0.0353114,-98394560,-45457212.48,0.00206404,26.925524,0.004925587497,0.628129,-99480512,952620.8238,0.00716688
0.00039609999,46246.098,85532.15436,0.392861,46816.965,75.38925738,0.467416,27.258522,25.74469102,0.03522,-98373632,-45512187.12,0.00206108,26.930206,0.004933121694,0.628238,-99459376,953573.7593,0.00716544
0.00039619999,46236.262,85527.60065,0.392913,46807.02,75.48466243,0.467315,27.263145,25.753244,0.0351286,-98352712,-45567123.04,0.00205813,26.934887,0.004940665426,0.628347,-99438248,954527.3919,0.007164
0.00039629999,46226.426,85523.04146,0.392966,46797.078,75.58016288,0.467215,27.267769,25.76179653,0.0350372,-98331792,-45622020.26,0.00205517,26.939568,0.004948218703,0.628456,-99417128,955481.722,0.00716256
0.00039639999,46216.594,85518.47679,0.393019,46787.137,75.6757588,0.467115,27.27239,25.77034861,0.0349457,-98310880,-45676878.8,0.00205222,26.944246,0.004955781535,0.628565,-99396008,956436.7497,0.00716113
0.00039649999,46206.766,85513.90664,0.393071,46777.199,75.77145026,0.467014,27.277012,25.77890023,0.0348543,-98289968,-45731698.68,0.00204926,26.948925,0.004963353931,0.628674,-99374896,957392.4755,0.00715969
0.00039659999,46196.938,85509.33102,0.393124,46767.262,75.86723732,0.466914,27.281633,25.78745139,0.0347628,-98269064,-45786479.91,0.00204631,26.953602,0.0049709359,0.628783,-99353784,958348.8997,0.00715825
0.00039669999,46187.109,85504.74993,0.393176,46757.328,75.96312006,0.466814,27.286251,25.79600209,0.0346713,-98248160,-45841222.52,0.00204336,26.958277,0.004978527452,0.628892,-99332680,959306.0225,0.00715681
0.00039679999,46177.285,85500.16337,0.393229,46747.395,76.05909855,0.466713,27.290871,25.80455233,0.0345799,-98227264,-45895926.51,0.00204042,26.962954,0.004986128597,0.629001,-99311584,960263.8444,0.00715537
0.0003969,46167.465,85495.5709,0.393281,46737.465,76.15518246,0.466613,27.295486,25.81310298,0.0344883,-98206368,-45950597.38,0.00203747,26.967627,0.004993740106,0.62911,-99290488,961222.4614,0.00715394
0.000397,46157.645,85490.97342,0.393333,46727.535,76.25135267,0.466513,27.300104,25.8216523,0.0343969,-98185480,-46005224.21,0.00203452,26.9723,0.005001360466,0.629219,-99269392,962181.6823,0.0071525
0.0003971,46147.828,85486.37049,0.393385,46717.609,76.34761882,0.466413,27.304718,25.83020117,0.0343053,-98164600,-46059812.49,0.00203158,26.976973,0.005008990447,0.629328,-99248304,963141.6031,0.00715106
0.0003972,46138.012,85481.76211,0.393438,46707.688,76.44398101,0.466313,27.309334,25.83874957,0.0342138,-98143720,-46114362.22,0.00202864,26.981644,0.005016630059,0.629436,-99227224,964102.2242,0.00714963
0.0003973,46128.199,85477.14828,0.39349,46697.766,76.54043929,0.466212,27.313946,25.84729752,0.0341223,-98122848,-46168873.44,0.0020257,26.986315,0.005024279312,0.629545,-99206144,965063.5459,0.00714819
0.0003974,46118.387,85472.52901,0.393541,46687.848,76.63699374,0.466112,27.318558,25.855845,0.0340307,-98101976,-46223346.16,0.00202276,26.990984,0.005031938214,0.629654,-99185072,966025.5685,0.00714676
0.0003975,46108.578,85467.9043,0.393593,46677.93,76.73364443,0.466012,27.32317,25.86439202,0.0339392,-98081112,-46277780.4,0.00201983,26.995651,0.005039606776,0.629763,-99164008,966988.2923,0.00714532
0.0003976,46098.773,85463.27416,0.393645,46668.012,76.83039142,0.465912,27.32778,25.87293858,0.0338476,-98060248,-46332176.18,0.00201689,27.000319,0.005047285007,0.629871,-99142944,967951.7176,0.00714389
0.0003977,46088.965,85458.63858,0.393697,46658.102,76.9272348,0.465812,27.33239,25.88148467,0.033756,-98039392,-46386533.5,0.00201396,27.004986,0.005054972918,0.62998,-99121880,968915.8448,0.00714245
0.0003978,46079.164,85453.99757,0.393748,46648.188,77.02417462,0.465712,27.336998,25.8900303,0.0336644,-98018536,-46440852.4,0.00201103,27.009651,0.005062670516,0.630089,-99100824,969880.6742,0.00714102
0.0003979,46069.363,85449.35114,0.3938,46638.281,77.12121095,0.465612,27.341606,25.89857547,0.0335728,-97997688,-46495132.9,0.0020081,27.014315,0.005070377813,0.630197,-99079776,970846.2061,0.00713959
0.000398,46059.562,85444.69929,0.393851,46628.371,77.21834388,0.465512,27.346212,25.90712017,0.0334811,-97976848,-46549375,0.00200517,27.018978,0.005078094817,0.630306,-99058728,971812.4409,0.00713815
0.0003981,46049.766,85440.04202,0.393903,46618.469,77.31557347,0.465412,27.350817,25.9156644,0.0333895,-97956008,-46603578.72,0.00200225,27.02364,0.005085821539,0.630415,-99037688,972779.3787,0.00713672
0.00039820001,46039.973,85435.37887,0.393954,46608.566,77.41290952,0.465312,27.355421,25.92420903,0.0332978,-97935176,-46657749.51,0.00199932,27.028301,0.005093558762,0.630523,-99016648,973747.1168,0.00713529
0.00039830001,46030.18,85430.71078,0.394005,46598.664,77.51033264,0.465212,27.360025,25.93275233,0.0332062,-97914344,-46711876.54,0.0019964,27.032963,0.005101304948,0.630632,-98995616,974715.462,0.00713386
0.00039840001,46020.391,85426.03728,0.394057,46588.766,77.60785263,0.465112,27.364628,25.94129517,0.0331145,-97893520,-46765965.25,0.00199348,27.037622,0.005109060881,0.63074,-98974584,975684.5112,0.00713243
0.00039850001,46010.602,85421.35837,0.394108,46578.871,77.70546957,0.465012,27.36923,25.94983754,0.0330228,-97872696,-46820015.66,0.00199056,27.04228,0.005116826569,0.630849,-98953560,976654.2649,0.007131
0.00039860001,46000.816,85416.67407,0.394159,46568.977,77.80318351,0.464912,27.373831,25.95837944,0.0329311,-97851880,-46874027.79,0.00198764,27.046938,0.005124602023,0.630957,-98932544,977624.7233,0.00712957
0.00039870001,45991.031,85411.98438,0.39421,46559.082,77.90099454,0.464812,27.378429,25.96692087,0.0328394,-97831064,-46928001.65,0.00198473,27.051594,0.005132387253,0.631066,-98911528,978595.8867,0.00712813
0.00039880001,45981.25,85407.28929,0.39426,46549.191,77.99890271,0.464712,27.383028,25.97546183,0.0327477,-97810256,-46981937.27,0.00198181,27.05625,0.005140182267,0.631174,-98890512,979567.7556,0.0071267
0.00039890001,45971.469,85402.58881,0.394311,46539.305,78.09690811,0.464612,27.387627,25.98400232,0.032656,-97789456,-47035834.66,0.0019789,27.060904,0.005147987077,0.631283,-98869512,980540.3301,0.00712528
0.00039900001,45961.691,85397.88295,0.394362,46529.418,78.1950108,0.464512,27.392223,25.99254235,0.0325642,-97768656,-47089693.84,0.00197599,27.065557,0.00515580169,0.631391,-98848504,981513.6106,0.00712385
0.00039910001,45951.914,85393.17171,0.394413,46519.535,78.29321086,0.464413,27.396818,26.0010819,0.0324725,-97747856,-47143514.82,0.00197308,27.07021,0.005163626118,0.631499,-98827512,982487.5974,0.00712242
0.00039920001,45942.141,85388.4551,0.394463,46509.652,78.39150834,0.464313,27.401413,26.00962098,0.0323807,-97727072,-47197297.63,0.00197017,27.074862,0.00517146037,0.631608,-98806520,983462.2909,0.00712099
0.00039930001,45932.371,85383.73311,0.394514,46499.773,78.48990334,0.464213,27.406006,26.01815959,0.0322889,-97706280,-47251042.29,0.00196727,27.079512,0.005179304455,0.631716,-98785528,984437.6914,0.00711956
0.00039940001,45922.602,85379.00575,0.394564,46489.898,78.58839591,0.464113,27.410599,26.02669772,0.0321971,-97685504,-47304748.8,0.00196436,27.08416,0.005187158384,0.631824,-98764544,985413.7991,0.00711813
0.00039949999,45912.832,85374.27397,0.394614,46480.02,78.68696639,0.464013,27.415192,26.03523368,0.0321054,-97664728,-47358406.47,0.00196146,27.08881,0.005195020592,0.631933,-98743568,986390.419,0.00711671
0.00039959999,45903.066,85369.53589,0.394665,46470.148,78.7856543,0.463914,27.419783,26.04377087,0.0320136,-97643952,-47412036.77,0.00195856,27.093456,0.005202894234,0.632041,-98722592,987367.9421,0.00711528
0.00039969999,45893.305,85364.79244,0.394715,46460.277,78.88444,0.463814,27.424372,26.05230758,0.0319217,-97623184,-47465628.99,0.00195566,27.098103,0.005210777749,0.632149,-98701616,988346.1735,0.00711385
0.00039979999,45883.543,85360.04364,0.394765,46450.406,78.98332356,0.463714,27.428961,26.06084382,0.0318299,-97602416,-47519183.14,0.00195276,27.102749,0.005218671147,0.632257,-98680656,989325.1134,0.00711243
0.00039989999,45873.785,85355.28949,0.394815,46440.539,79.08230505,0.463615,27.433548,26.06937959,0.031738,-97581656,-47572699.24,0.00194986,27.107393,0.005226574436,0.632366,-98659688,990304.7623,0.007111
0.00039999999,45864.027,85350.53,0.394865,46430.676,79.18138454,0.463515,27.438135,26.07791488,0.0316462,-97560904,-47626177.32,0.00194697,27.112038,0.005234487628,0.632474,-98638736,991285.1203,0.00710957
0.00040009999,45854.273,85345.76516,0.394915,46420.812,79.2805621,0.463415,27.44272,26.08644969,0.0315543,-97540152,-47679617.38,0.00194408,27.11668,0.005242410731,0.632582,-98617784,992266.1878,0.00710815
0.00040019999,45844.52,85340.99498,0.394965,46410.953,79.3798378,0.463316,27.447306,26.09498403,0.0314624,-97519408,-47733019.44,0.00194119,27.121321,0.005250343756,0.63269,-98596832,993247.9652,0.00710672
0.00040029999,45834.77,85336.21946,0.395015,46401.094,79.47921172,0.463216,27.451891,26.10351789,0.0313705,-97498664,-47786383.53,0.0019383,27.125961,0.005258286711,0.632798,-98575888,994230.4528,0.0071053
0.00040039999,45825.02,85331.43862,0.395064,46391.238,79.57868391,0.463117,27.456472,26.11205127,0.0312786,-97477928,-47839709.67,0.00193541,27.130602,0.005266239608,0.632906,-98554952,995213.6508,0.00710388
0.00040049999,45815.273,85326.65244,0.395114,46381.383,79.67825447,0.463017,27.461056,26.12058417,0.0311867,-97457192,-47892997.86,0.00193252,27.135241,0.005274202456,0.633014,-98534016,996197.5596,0.00710245
0.00040059999,45805.527,85321.86094,0.395163,46371.531,79.77792345,0.462918,27.465635,26.1291166,0.0310947,-97436464,-47946248.13,0.00192964,27.139877,0.005282175265,0.633122,-98513080,997182.1796,0.00710103
0.0004007,45795.785,85317.06363,0.395213,46361.68,79.87770091,0.462818,27.470217,26.1376494,0.0310028,-97415744,-47999465.82,0.00192676,27.144514,0.005290158843,0.63323,-98492160,998167.6095,0.00709961
0.0004008,45786.043,85312.26149,0.395262,46351.832,79.97756697,0.462719,27.474794,26.14618086,0.0309108,-97395024,-48052640.29,0.00192387,27.149149,0.005298151604,0.633338,-98471232,999153.6528,0.00709818
0.0004009,45776.305,85307.45404,0.395312,46341.984,80.07753166,0.462619,27.479374,26.15471185,0.0308189,-97374304,-48105776.9,0.001921,27.153784,0.005306154355,0.633446,-98450320,1000140.408,0.00709676
0.000401,45766.57,85302.64127,0.395361,46332.141,80.17759507,0.46252,27.48395,26.16324235,0.0307269,-97353592,-48158875.66,0.00191812,27.158419,0.005314167106,0.633554,-98429408,1001127.876,0.00709534
0.0004011,45756.836,85297.8232,0.39541,46322.301,80.27775726,0.46242,27.488527,26.17177237,0.0306349,-97332888,-48211936.59,0.00191524,27.163052,0.005322189867,0.633662,-98408496,1002116.056,0.00709392
0.0004012,45747.102,85292.99982,0.395459,46312.461,80.37801831,0.462321,27.493101,26.18030191,0.0305429,-97312184,-48264959.7,0.00191237,27.167683,0.005330222648,0.63377,-98387592,1003104.95,0.0070925
0.0004013,45737.371,85288.17115,0.395508,46302.621,80.47837828,0.462222,27.497677,26.18883097,0.0304509,-97291488,-48317945.02,0.00190949,27.172314,0.005338265459,0.633878,-98366696,1004094.557,0.00709108
0.0004014,45727.645,85283.33718,0.395557,46292.785,80.57883724,0.462122,27.502249,26.19735954,0.0303589,-97270792,-48370892.56,0.00190662,27.176943,0.005346318309,0.633986,-98345800,1005084.877,0.00708965
0.0004015,45717.918,85278.49791,0.395606,46282.953,80.67939528,0.462023,27.506821,26.20588764,0.0302668,-97250104,-48423802.34,0.00190375,27.181572,0.005354381209,0.634093,-98324904,1006075.912,0.00708823
0.0004016,45708.195,85273.65336,0.395655,46273.121,80.78005245,0.461924,27.511393,26.21441524,0.0301748,-97229424,-48476674.37,0.00190088,27.186199,0.005362454169,0.634201,-98304024,1007067.66,0.00708682
0.0004017,45698.473,85268.80353,0.395703,46263.293,80.88080883,0.461824,27.515963,26.22294236,0.0300827,-97208744,-48529508.68,0.00189802,27.190826,0.005370537198,0.634309,-98283136,1008060.124,0.0070854
0.0004018,45688.754,85263.94841,0.395752,46253.465,80.9816645,0.461725,27.520533,26.231469,0.0299907,-97188064,-48582305.29,0.00189515,27.195452,0.005378630306,0.634417,-98262264,1009053.302,0.00708398
0.0004019,45679.035,85259.08801,0.395801,46243.641,81.08261952,0.461626,27.525101,26.23999515,0.0298986,-97167392,-48635064.21,0.00189229,27.200077,0.005386733503,0.634524,-98241392,1010047.196,0.00708256
0.00040200001,45669.32,85254.22186,0.395849,46233.816,81.18368407,0.461526,27.529669,26.24852167,0.0298065,-97146728,-48687790.73,0.00188943,27.2047,0.005394847611,0.634632,-98220520,1011041.905,0.00708114
0.00040210001,45659.605,85249.35092,0.395898,46223.996,81.28483802,0.461427,27.534235,26.25704685,0.0297144,-97126064,-48740474.32,0.00188657,27.209324,0.005402971018,0.63474,-98199656,1012037.23,0.00707972
0.00040220001,45649.895,85244.47472,0.395946,46214.176,81.38609154,0.461328,27.538799,26.26557154,0.0296222,-97105408,-48793120.27,0.00188371,27.213945,0.005411104543,0.634847,-98178800,1013033.272,0.0070783
0.00040230001,45640.184,85239.59325,0.395994,46204.359,81.4874447,0.461229,27.543365,26.27409574,0.0295301,-97084752,-48845728.61,0.00188085,27.218567,0.005419248198,0.634955,-98157944,1014030.03,0.00707689
0.00040240001,45630.477,85234.70652,0.396042,46194.547,81.58889757,0.46113,27.547928,26.28261946,0.029438,-97064104,-48898299.35,0.001878,27.223186,0.005427401991,0.635063,-98137088,1015027.505,0.00707547
0.00040250001,45620.773,85229.81454,0.39609,46184.734,81.69045023,0.461031,27.55249,26.29114268,0.0293458,-97043456,-48950832.51,0.00187515,27.227806,0.005435565933,0.63517,-98116248,1016025.697,0.00707405
0.00040260001,45611.07,85224.9173,0.396139,46174.922,81.79210273,0.460931,27.557053,26.29966542,0.0292537,-97022816,-49003328.11,0.00187229,27.232424,0.005443740035,0.635278,-98095400,1017024.607,0.00707264
0.00040270001,45601.367,85220.01482,0.396187,46165.113,81.89385517,0.460832,27.561613,26.30818766,0.0291615,-97002184,-49055786.16,0.00186944,27.237041,0.005451924305,0.635385,-98074568,1018024.235,0.00707122
0.00040280001,45591.668,85215.10709,0.396234,46155.309,81.99570761,0.460733,27.566172,26.31670942,0.0290693,-96981552,-49108206.69,0.0018666,27.241657,0.005460118754,0.635493,-98053736,1019024.581,0.00706981
0.00040290001,45581.973,85210.19413,0.396282,46145.504,82.09766011,0.460634,27.570732,26.32523069,0.0289772,-96960920,-49160589.7,0.00186375,27.246271,0.005468323391,0.6356,-98032904,1020025.645,0.00706839
0.00040300001,45572.277,85205.27592,0.39633,46135.699,82.19971276,0.460535,27.575289,26.33375146,0.028885,-96940296,-49212935.23,0.0018609,27.250885,0.005476538228,0.635708,-98012080,1021027.428,0.00706698
0.00040310001,45562.582,85200.35248,0.396378,46125.898,82.30186562,0.460436,27.579845,26.34227174,0.0287927,-96919680,-49265243.28,0.00185806,27.255499,0.005484763274,0.635815,-97991256,1022029.93,0.00706556
0.00040320001,45552.891,85195.42382,0.396425,46116.102,82.40411877,0.460337,27.584402,26.35079153,0.0287005,-96899064,-49317513.88,0.00185522,27.260111,0.005492998538,0.635923,-97970448,1023033.152,0.00706415
0.00040329999,45543.203,85190.49091,0.396473,46106.305,82.50645179,0.460238,27.588957,26.35930912,0.0286083,-96878456,-49369736.59,0.00185238,27.264723,0.005501242382,0.63603,-97949632,1024036.893,0.00706274
0.00040339999,45533.516,85185.55179,0.39652,46096.512,82.60890571,0.460139,27.59351,26.36782792,0.0285161,-96857848,-49421932.34,0.00184954,27.269333,0.005509498112,0.636137,-97928824,1025041.554,0.00706132
0.00040349999,45523.832,85180.60746,0.396568,46086.719,82.71146013,0.46004,27.598063,26.37634623,0.0284238,-96837248,-49474090.69,0.0018467,27.273941,0.005517764092,0.636245,-97908024,1026046.936,0.00705991
0.00040359999,45514.148,85175.65791,0.396615,46076.93,82.81411512,0.459941,27.602615,26.38486404,0.0283315,-96816656,-49526211.65,0.00184387,27.278549,0.005526040331,0.636352,-97887224,1027053.039,0.0070585
0.00040369999,45504.469,85170.70315,0.396662,46067.145,82.91687076,0.459842,27.607166,26.39338136,0.0282393,-96796064,-49578295.24,0.00184104,27.283157,0.005534326838,0.636459,-97866432,1028059.863,0.00705709
0.00040379999,45494.789,85165.74318,0.39671,46057.355,83.01972712,0.459743,27.611715,26.40189818,0.028147,-96775472,-49630341.49,0.0018382,27.287764,0.005542623625,0.636567,-97845648,1029067.408,0.00705568
0.00040389999,45485.113,85160.77801,0.396757,46047.574,83.12268427,0.459645,27.616264,26.41041451,0.0280547,-96754888,-49682350.41,0.00183537,27.292368,0.005550930702,0.636674,-97824864,1030075.674,0.00705426
0.00040399999,45475.438,85155.80763,0.396804,46037.793,83.22574228,0.459546,27.620813,26.41893034,0.0279624,-96734312,-49734322.01,0.00183254,27.296972,0.005559248077,0.636781,-97804080,1031084.663,0.00705285
0.00040409999,45465.766,85150.83206,0.396851,46028.012,83.32890122,0.459447,27.62536,26.42744567,0.02787,-96713736,-49786256.32,0.00182972,27.301575,0.005567575763,0.636888,-97783304,1032094.374,0.00705144
0.00040419999,45456.098,85145.8513,0.396898,46018.234,83.43216118,0.459348,27.629906,26.4359605,0.0277777,-96693160,-49838153.35,0.00182689,27.306177,0.005575913767,0.636996,-97762536,1033104.808,0.00705003
0.00040429999,45446.426,85140.86534,0.396944,46008.461,83.53552221,0.459249,27.634451,26.44447484,0.0276854,-96672600,-49890013.13,0.00182407,27.31078,0.005584262102,0.637103,-97741768,1034115.965,0.00704862
0.00040439999,45436.762,85135.8742,0.396991,45998.688,83.63898439,0.459151,27.638994,26.45298868,0.027593,-96652032,-49941835.66,0.00182125,27.31538,0.005592620776,0.63721,-97721008,1035127.845,0.00704721
0.0004045,45427.098,85130.87738,0.397038,45988.918,83.74255816,0.459052,27.643538,26.46150287,0.0275006,-96631480,-49993626.15,0.00181842,27.319979,0.005600990638,0.637317,-97700248,1036140.55,0.0070458
0.0004046,45417.434,85125.87588,0.397084,45979.148,83.84622288,0.458953,27.648081,26.47001571,0.0274082,-96610928,-50045374.25,0.00181561,27.324577,0.005609370023,0.637424,-97679496,1037153.878,0.0070444
