time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00046489999,39949.945,9840.272854,0.301097,30.21838,3.812344805,0.614349,-84980608,-9090699.161,0.00295897
0.00046499999,39941.449,9839.363557,0.301021,30.222374,3.813328787,0.614419,-84962528,-9094612.786,0.00295811
0.00046509999,39932.953,9838.453868,0.300945,30.226368,3.814312678,0.614489,-84944456,-9098523.077,0.00295726
0.00046519999,39924.457,9837.543787,0.300869,30.23036,3.815296479,0.614559,-84926392,-9102430.038,0.0029564
0.00046529999,39915.969,9836.633315,0.300793,30.234352,3.816280188,0.614629,-84908328,-9106333.67,0.00295554
0.00046539999,39907.477,9835.722452,0.300718,30.238344,3.817263806,0.614699,-84890272,-9110233.973,0.00295469
0.00046549999,39898.988,9834.811198,0.300642,30.242334,3.818247333,0.614769,-84872216,-9114130.951,0.00295383
0.00046559999,39890.504,9833.899554,0.300566,30.246325,3.819230769,0.614839,-84854160,-9118024.605,0.00295298
0.0004657,39882.02,9832.987429,0.30049,30.250313,3.820214212,0.614909,-84836112,-9121915.325,0.00295212
0.0004658,39873.535,9832.075006,0.300415,30.254299,3.821197465,0.614979,-84818072,-9125802.336,0.00295127
0.0004659,39865.055,9831.162193,0.300339,30.258287,3.822180628,0.615048,-84800032,-9129686.027,0.00295041
0.000466,39856.574,9830.248991,0.300263,30.262274,3.823163699,0.615118,-84781992,-9133566.401,0.00294956
0.0004661,39848.098,9829.3354,0.300188,30.266258,3.824146678,0.615188,-84763960,-9137443.459,0.0029487
0.0004662,39839.621,9828.421421,0.300112,30.270243,3.825129566,0.615258,-84745928,-9141317.203,0.00294785
0.0004663,39831.148,9827.507055,0.300036,30.274225,3.826112363,0.615328,-84727904,-9145187.635,0.00294699
0.0004664,39822.676,9826.5923,0.299961,30.27821,3.827095068,0.615398,-84709888,-9149054.757,0.00294614
0.0004665,39814.207,9825.677158,0.299885,30.28219,3.828077682,0.615467,-84691864,-9152918.569,0.00294529
0.0004666,39805.738,9824.76163,0.29981,30.286171,3.829060205,0.615537,-84673856,-9156779.075,0.00294443
0.0004667,39797.273,9823.845714,0.299734,30.290152,3.830042635,0.615607,-84655840,-9160636.275,0.00294358
0.0004668,39788.809,9822.929413,0.299659,30.29413,3.831024974,0.615677,-84637840,-9164490.172,0.00294273
0.0004669,39780.344,9822.012725,0.299583,30.298109,3.832007222,0.615746,-84619832,-9168340.767,0.00294188
0.00046700001,39771.883,9821.09556,0.299508,30.302088,3.832989476,0.615816,-84601840,-9172188.445,0.00294103
0.00046710001,39763.426,9820.178102,0.299433,30.306065,3.83397154,0.615886,-84583840,-9176032.441,0.00294017
0.00046720001,39754.965,9819.260258,0.299357,30.31004,3.834953512,0.615955,-84565856,-9179873.139,0.00293932
0.00046730001,39746.512,9818.34203,0.299282,30.314014,3.835935393,0.616025,-84547864,-9183710.543,0.00293847
0.00046740001,39738.059,9817.423418,0.299206,30.317989,3.836917181,0.616095,-84529880,-9187544.653,0.00293762
0.00046750001,39729.605,9816.504422,0.299131,30.321962,3.837898878,0.616164,-84511904,-9191375.471,0.00293677
0.00046760001,39721.156,9815.585042,0.299056,30.325935,3.838880483,0.616234,-84493928,-9195202.999,0.00293592
0.00046770001,39712.707,9814.665278,0.29898,30.329906,3.839861996,0.616303,-84475960,-9199027.238,0.00293507
0.00046780001,39704.258,9813.745132,0.298905,30.333878,3.840843416,0.616373,-84457992,-9202848.192,0.00293422
0.00046790001,39695.816,9812.824604,0.29883,30.337847,3.841824745,0.616442,-84440024,-9206665.86,0.00293337
0.00046800001,39687.371,9811.903692,0.298755,30.341816,3.842805982,0.616512,-84422064,-9210480.244,0.00293252
0.00046810001,39678.93,9810.982399,0.29868,30.345785,3.843787127,0.616581,-84404112,-9214291.348,0.00293167
0.00046820001,39670.492,9810.060725,0.298604,30.349752,3.844768179,0.616651,-84386160,-9218099.171,0.00293083
0.00046829999,39662.055,9809.138853,0.298529,30.35372,3.845748943,0.61672,-84368208,-9221902.956,0.00292998
0.00046839999,39653.617,9808.216417,0.298454,30.357685,3.846729811,0.61679,-84350264,-9225704.225,0.00292913
0.00046849999,39645.184,9807.293599,0.298379,30.36165,3.847710587,0.616859,-84332320,-9229502.22,0.00292828
0.00046859999,39636.75,9806.370402,0.298304,30.365614,3.848691271,0.616929,-84314384,-9233296.942,0.00292743
0.00046869999,39628.32,9805.446824,0.298229,30.369577,3.849671862,0.616998,-84296456,-9237088.392,0.00292659
0.00046879999,39619.891,9804.522867,0.298154,30.373539,3.85065236,0.617067,-84278520,-9240876.573,0.00292574
0.00046889999,39611.465,9803.59853,0.298079,30.377501,3.851632767,0.617137,-84260600,-9244661.485,0.00292489
0.00046899999,39603.039,9802.673815,0.298004,30.381462,3.852613081,0.617206,-84242672,-9248443.132,0.00292405
0.00046909999,39594.617,9801.748721,0.297929,30.385422,3.853593302,0.617275,-84224760,-9252221.513,0.0029232
0.00046919999,39586.195,9800.823248,0.297854,30.389381,3.854573431,0.617345,-84206840,-9255996.632,0.00292236
0.00046929999,39577.773,9799.897398,0.297779,30.393339,3.855553467,0.617414,-84188936,-9259768.49,0.00292151
0.00046939999,39569.355,9798.97117,0.297704,30.397297,3.856533411,0.617483,-84171024,-9263537.088,0.00292067
0.0004695,39560.941,9798.044472,0.297629,30.401253,3.85751336,0.617553,-84153120,-9267302.805,0.00291982
0.0004696,39552.527,9797.11749,0.297554,30.405209,3.858493118,0.617622,-84135224,-9271064.889,0.00291898
0.0004697,39544.113,9796.190131,0.297479,30.409163,3.859472784,0.617691,-84117328,-9274823.719,0.00291813
0.0004698,39535.703,9795.262396,0.297404,30.413116,3.860452357,0.61776,-84099440,-9278579.296,0.00291729
0.0004699,39527.293,9794.334284,0.29733,30.41707,3.861431837,0.617829,-84081552,-9282331.622,0.00291644
0.00047,39518.887,9793.405798,0.297255,30.421022,3.862411224,0.617899,-84063664,-9286080.698,0.0029156
0.0004701,39510.48,9792.476936,0.29718,30.424974,3.863390519,0.617968,-84045784,-9289826.527,0.00291476
0.0004702,39502.078,9791.547699,0.297105,30.428925,3.86436972,0.618037,-84027912,-9293569.111,0.00291392
0.0004703,39493.676,9790.618087,0.297031,30.432875,3.865348829,0.618106,-84010040,-9297308.449,0.00291307
0.0004704,39485.273,9789.688101,0.296956,30.436823,3.866327844,0.618175,-83992168,-9301044.546,0.00291223
0.0004705,39476.875,9788.757741,0.296881,30.440771,3.867306767,0.618244,-83974304,-9304777.401,0.00291139
0.0004706,39468.48,9787.827007,0.296807,30.444719,3.868285596,0.618313,-83956448,-9308507.017,0.00291055
0.0004707,39460.086,9786.8959,0.296732,30.448666,3.869264333,0.618382,-83938584,-9312233.396,0.0029097
0.00047080001,39451.691,9785.964327,0.296657,30.45261,3.870243074,0.618451,-83920736,-9315956.911,0.00290886
0.00047090001,39443.301,9785.032475,0.296583,30.456556,3.871221624,0.61852,-83902888,-9319676.82,0.00290802
0.00047100001,39434.91,9784.10025,0.296508,30.460499,3.872200081,0.618589,-83885040,-9323393.496,0.00290718
0.00047110001,39426.523,9783.167653,0.296434,30.464443,3.873178444,0.618658,-83867200,-9327106.942,0.00290634
0.00047120001,39418.137,9782.234685,0.296359,30.468386,3.874156715,0.618727,-83849360,-9330817.158,0.0029055
0.00047130001,39409.754,9781.301345,0.296285,30.472326,3.875134892,0.618796,-83831528,-9334524.147,0.00290466
0.00047140001,39401.371,9780.367634,0.29621,30.476267,3.876112975,0.618865,-83813696,-9338227.911,0.00290382
0.00047150001,39392.992,9779.433552,0.296136,30.480207,3.877090966,0.618934,-83795864,-9341928.45,0.00290298
0.00047160001,39384.613,9778.4991,0.296061,30.484146,3.878068862,0.619003,-83778048,-9345625.768,0.00290214
0.00047170001,39376.234,9777.564279,0.295987,30.488083,3.879046666,0.619072,-83760224,-9349319.864,0.0029013
0.00047180001,39367.859,9776.629087,0.295912,30.492022,3.880024376,0.619141,-83742408,-9353010.742,0.00290047
0.00047190001,39359.488,9775.693526,0.295838,30.495956,3.881001992,0.619209,-83724600,-9356698.403,0.00289963
0.00047200001,39351.117,9774.757596,0.295764,30.499893,3.881979515,0.619278,-83706792,-9360382.848,0.00289879
0.00047209999,39342.746,9773.821485,0.295689,30.503828,3.882956748,0.619347,-83688984,-9364063.343,0.00289795
0.00047219999,39334.379,9772.884818,0.295615,30.507761,3.883934084,0.619416,-83671184,-9367741.363,0.00289711
0.00047229999,39326.012,9771.947783,0.295541,30.511694,3.884911326,0.619485,-83653392,-9371416.172,0.00289628
0.00047239999,39317.648,9771.010381,0.295466,30.515627,3.885888474,0.619553,-83635600,-9375087.773,0.00289544
0.00047249999,39309.285,9770.072611,0.295392,30.519558,3.886865528,0.619622,-83617808,-9378756.166,0.0028946
0.00047259999,39300.922,9769.134474,0.295318,30.523489,3.887842488,0.619691,-83600024,-9382421.354,0.00289377
0.00047269999,39292.566,9768.19597,0.295244,30.527418,3.888819355,0.619759,-83582240,-9386083.339,0.00289293
0.00047279999,39284.207,9767.2571,0.29517,30.531347,3.889796128,0.619828,-83564464,-9389742.121,0.0028921
0.00047289999,39275.852,9766.317864,0.295095,30.535275,3.890772807,0.619897,-83546688,-9393397.703,0.00289126
0.00047299999,39267.496,9765.378262,0.295021,30.539202,3.891749392,0.619965,-83528920,-9397050.086,0.00289042
0.00047309999,39259.145,9764.438295,0.294947,30.543129,3.892725883,0.620034,-83511152,-9400699.272,0.00288959
0.00047319999,39250.797,9763.497963,0.294873,30.547054,3.89370228,0.620103,-83493392,-9404345.263,0.00288876
0.0004733,39242.449,9762.557172,0.294799,30.550978,3.89467868,0.620171,-83475632,-9407988.425,0.00288792
0.0004734,39234.102,9761.61611,0.294725,30.554903,3.895654889,0.62024,-83457880,-9411628.03,0.00288709
0.0004735,39225.754,9760.674685,0.294651,30.558825,3.896631003,0.620308,-83440128,-9415264.445,0.00288625
0.0004736,39217.414,9759.732895,0.294577,30.562748,3.897607024,0.620377,-83422376,-9418897.671,0.00288542
0.0004737,39209.07,9758.790743,0.294503,30.566669,3.89858295,0.620446,-83404640,-9422527.71,0.00288459
0.0004738,39200.73,9757.848227,0.294429,30.570589,3.899558782,0.620514,-83386896,-9426154.564,0.00288375
0.0004739,39192.395,9756.905349,0.294355,30.574509,3.90053452,0.620583,-83369160,-9429778.235,0.00288292
0.000474,39184.059,9755.962108,0.294281,30.578428,3.901510163,0.620651,-83351432,-9433398.724,0.00288209
0.0004741,39175.723,9755.018505,0.294207,30.582346,3.902485712,0.620719,-83333696,-9437016.032,0.00288125
0.0004742,39167.391,9754.07454,0.294133,30.586262,3.903461167,0.620788,-83315976,-9440630.162,0.00288042
0.0004743,39159.059,9753.130214,0.294059,30.590179,3.904436527,0.620856,-83298256,-9444241.116,0.00287959
0.0004744,39150.73,9752.185526,0.293985,30.594095,3.905411793,0.620925,-83280536,-9447848.894,0.00287876
0.0004745,39142.406,9751.240478,0.293912,30.598009,3.906386965,0.620993,-83262824,-9451453.498,0.00287793
0.0004746,39134.078,9750.29507,0.293838,30.601923,3.907362041,0.621061,-83245112,-9455054.931,0.0028771
0.00047470001,39125.754,9749.349206,0.293764,30.605837,3.908337121,0.62113,-83227408,-9458653.554,0.00287627
0.00047480001,39117.434,9748.403078,0.29369,30.609749,3.909312009,0.621198,-83209704,-9462248.648,0.00287544
0.00047490001,39109.113,9747.45659,0.293617,30.613659,3.910286802,0.621266,-83192008,-9465840.575,0.00287461
0.00047500001,39100.797,9746.509742,0.293543,30.617569,3.9112615,0.621335,-83174312,-9469429.337,0.00287378
0.00047510001,39092.477,9745.562536,0.293469,30.621479,3.912236104,0.621403,-83156624,-9473014.936,0.00287295
0.00047520001,39084.164,9744.614972,0.293396,30.625389,3.913210613,0.621471,-83138936,-9476597.373,0.00287212
0.00047530001,39075.852,9743.667049,0.293322,30.629297,3.914185027,0.62154,-83121256,-9480176.65,0.00287129
0.00047540001,39067.539,9742.718769,0.293248,30.633204,3.915159346,0.621608,-83103576,-9483752.768,0.00287046
0.00047550001,39059.23,9741.770131,0.293175,30.63711,3.916133571,0.621676,-83085896,-9487325.73,0.00286963
0.00047560001,39050.922,9740.821135,0.293101,30.641016,3.9171077,0.621744,-83068224,-9490895.537,0.0028688
0.00047570001,39042.617,9739.871783,0.293027,30.64492,3.918081735,0.621812,-83050560,-9494462.191,0.00286798
0.00047580001,39034.312,9738.922075,0.292954,30.648825,3.919055674,0.621881,-83032896,-9498025.692,0.00286715
0.00047589999,39026.008,9737.9722,0.29288,30.652727,3.920029324,0.621949,-83015232,-9501585.332,0.00286632
0.00047599999,39017.711,9737.021779,0.292807,30.65663,3.921003074,0.622017,-82997576,-9505142.537,0.00286549
0.00047609999,39009.41,9736.071003,0.292733,30.66053,3.921976729,0.622085,-82979920,-9508696.594,0.00286467
0.00047619999,39001.113,9735.119872,0.29266,30.664431,3.922950288,0.622153,-82962272,-9512247.506,0.00286384
0.00047629999,38992.816,9734.168386,0.292587,30.668331,3.923923752,0.622221,-82944624,-9515795.276,0.00286301
0.00047639999,38984.523,9733.216545,0.292513,30.67223,3.924897122,0.622289,-82926984,-9519339.903,0.00286219
0.00047649999,38976.23,9732.26435,0.29244,30.676128,3.925870396,0.622357,-82909344,-9522881.391,0.00286136
0.00047659999,38967.941,9731.311801,0.292366,30.680025,3.926843574,0.622425,-82891712,-9526419.74,0.00286054
0.00047669999,38959.652,9730.358898,0.292293,30.683922,3.927816658,0.622493,-82874080,-9529954.952,0.00285971
0.00047679999,38951.367,9729.405642,0.29222,30.687817,3.928789646,0.622561,-82856456,-9533487.03,0.00285889
0.00047689999,38943.082,9728.452033,0.292146,30.691711,3.929762539,0.622629,-82838832,-9537015.974,0.00285806
0.00047699999,38934.801,9727.498072,0.292073,30.695606,3.930735336,0.622697,-82821216,-9540541.787,0.00285724
0.00047709999,38926.52,9726.543758,0.292,30.699499,3.931708038,0.622765,-82803600,-9544064.47,0.00285641
0.0004772,38918.238,9725.588997,0.291927,30.70339,3.932680742,0.622833,-82785984,-9547584.376,0.00285559
0.0004773,38909.961,9724.63398,0.291853,30.707281,3.933653253,0.622901,-82768376,-9551100.803,0.00285476
0.0004774,38901.684,9723.678611,0.29178,30.711172,3.934625668,0.622969,-82750768,-9554614.106,0.00285394
0.0004775,38893.41,9722.722891,0.291707,30.715063,3.935597988,0.623037,-82733168,-9558124.285,0.00285312
0.0004776,38885.141,9721.766821,0.291634,30.718952,3.936570213,0.623105,-82715576,-9561631.343,0.0028523
0.0004777,38876.867,9720.810401,0.291561,30.722839,3.937542341,0.623172,-82697984,-9565135.28,0.00285147
0.0004778,38868.598,9719.85363,0.291487,30.726727,3.938514374,0.62324,-82680392,-9568636.1,0.00285065
0.0004779,38860.332,9718.89651,0.291414,30.730614,3.939486312,0.623308,-82662808,-9572133.802,0.00284983
0.000478,38852.066,9717.93904,0.291341,30.734499,3.940458153,0.623376,-82645224,-9575628.39,0.00284901
0.0004781,38843.805,9716.981221,0.291268,30.738384,3.941429899,0.623444,-82627648,-9579119.865,0.00284818
0.0004782,38835.543,9716.023054,0.291195,30.742268,3.942401549,0.623511,-82610072,-9582608.227,0.00284736
0.0004783,38827.281,9715.064538,0.291122,30.746151,3.943373104,0.623579,-82592504,-9586093.48,0.00284654
0.0004784,38819.023,9714.105674,0.291049,30.750032,3.944344562,0.623647,-82574936,-9589575.625,0.00284572
0.00047850001,38810.766,9713.146367,0.290976,30.753914,3.945316021,0.623715,-82557368,-9593055.011,0.0028449
0.00047860001,38802.512,9712.186808,0.290903,30.757795,3.946287288,0.623782,-82539808,-9596530.943,0.00284408
0.00047870001,38794.258,9711.226901,0.29083,30.761675,3.947258458,0.62385,-82522256,-9600003.773,0.00284326
0.00047880001,38786.008,9710.266648,0.290757,30.765554,3.948229533,0.623918,-82504704,-9603473.5,0.00284244
0.00047890001,38777.758,9709.306049,0.290685,30.769432,3.949200511,0.623985,-82487152,-9606940.128,0.00284162
0.00047900001,38769.508,9708.345104,0.290612,30.77331,3.950171394,0.624053,-82469608,-9610403.658,0.0028408
0.00047910001,38761.262,9707.383813,0.290539,30.777185,3.95114218,0.62412,-82452072,-9613864.09,0.00283998
0.00047920001,38753.02,9706.422176,0.290466,30.781061,3.95211287,0.624188,-82434528,-9617321.428,0.00283917
0.00047930001,38744.777,9705.460194,0.290393,30.784937,3.953083464,0.624256,-82417000,-9620775.673,0.00283835
0.00047940001,38736.535,9704.497867,0.29032,30.788811,3.954053962,0.624323,-82399472,-9624226.825,0.00283753
0.00047950001,38728.297,9703.535196,0.290248,30.792685,3.955024363,0.624391,-82381944,-9627674.888,0.00283671
0.00047960001,38720.059,9702.572181,0.290175,30.796556,3.955994668,0.624458,-82364424,-9631119.862,0.00283589
0.00047969999,38711.824,9701.609014,0.290102,30.800428,3.956964683,0.624526,-82346904,-9634561.062,0.00283508
0.00047979999,38703.59,9700.645312,0.290029,30.804298,3.957934795,0.624593,-82329384,-9637999.865,0.00283426
0.00047989999,38695.359,9699.681266,0.289957,30.808168,3.958904811,0.624661,-82311880,-9641435.585,0.00283344
0.00047999999,38687.129,9698.716877,0.289884,30.812038,3.959874731,0.624728,-82294368,-9644868.223,0.00283263
0.00048009999,38678.898,9697.752146,0.289812,30.815907,3.960844554,0.624796,-82276864,-9648297.782,0.00283181
0.00048019999,38670.672,9696.787073,0.289739,30.819773,3.961814281,0.624863,-82259368,-9651724.261,0.00283099
0.00048029999,38662.445,9695.821657,0.289666,30.823641,3.962783911,0.62493,-82241872,-9655147.664,0.00283018
0.00048039999,38654.223,9694.855901,0.289594,30.827505,3.963753445,0.624998,-82224376,-9658567.992,0.00282936
0.00048049999,38646,9693.889802,0.289521,30.831371,3.964722882,0.625065,-82206888,-9661985.247,0.00282855
0.00048059999,38637.781,9692.923363,0.289449,30.835236,3.965692222,0.625133,-82189400,-9665399.429,0.00282773
0.00048069999,38629.562,9691.956583,0.289376,30.839098,3.966661466,0.6252,-82171920,-9668810.542,0.00282692
0.00048079999,38621.348,9690.989463,0.289304,30.84296,3.967630613,0.625267,-82154448,-9672218.586,0.0028261
0.00048089999,38613.133,9690.022003,0.289231,30.846823,3.968599663,0.625334,-82136968,-9675623.563,0.00282529
0.000481,38604.922,9689.054107,0.289159,30.850683,3.969568713,0.625402,-82119504,-9679025.816,0.00282448
0.0004811,38596.711,9688.085968,0.289086,30.854544,3.97053757,0.625469,-82102032,-9682424.664,0.00282366
0.0004812,38588.5,9687.11749,0.289014,30.858402,3.97150633,0.625536,-82084568,-9685820.45,0.00282285
0.0004813,38580.293,9686.148673,0.288941,30.862261,3.972474993,0.625603,-82067112,-9689213.177,0.00282204
0.0004814,38572.086,9685.179518,0.288869,30.866119,3.973443559,0.625671,-82049656,-9692602.845,0.00282122
0.0004815,38563.883,9684.210025,0.288797,30.869976,3.974412028,0.625738,-82032208,-9695989.455,0.00282041
0.0004816,38555.68,9683.240195,0.288724,30.873833,3.9753804,0.625805,-82014760,-9699373.011,0.0028196
0.0004817,38547.48,9682.270027,0.288652,30.877687,3.976348675,0.625872,-81997312,-9702753.513,0.00281879
0.0004818,38539.281,9681.299521,0.28858,30.881542,3.977316853,0.625939,-81979872,-9706130.963,0.00281798
0.0004819,38531.082,9680.328679,0.288508,30.885395,3.978284935,0.626007,-81962440,-9709505.363,0.00281716
0.000482,38522.887,9679.357501,0.288435,30.889248,3.979252918,0.626074,-81945000,-9712876.715,0.00281635
0.0004821,38514.695,9678.385987,0.288363,30.893099,3.980220805,0.626141,-81927576,-9716245.019,0.00281554
0.0004822,38506.504,9677.414136,0.288291,30.89695,3.981188595,0.626208,-81910152,-9719610.278,0.00281473
0.00048230001,38498.312,9676.441853,0.288219,30.900801,3.982156384,0.626275,-81892728,-9722972.83,0.00281392
0.00048240001,38490.125,9675.469332,0.288147,30.90465,3.983123979,0.626342,-81875312,-9726332.003,0.00281311
0.00048250001,38481.938,9674.496477,0.288074,30.908499,3.984091477,0.626409,-81857896,-9729688.135,0.0028123
0.00048260001,38473.754,9673.523287,0.288002,30.912346,3.985058878,0.626476,-81840480,-9733041.229,0.00281149
0.00048270001,38465.57,9672.549762,0.28793,30.916193,3.986026181,0.626543,-81823072,-9736391.286,0.00281068
0.00048280001,38457.387,9671.575904,0.287858,30.92004,3.986993387,0.62661,-81805672,-9739738.308,0.00280987
0.00048290001,38449.207,9670.601712,0.287786,30.923885,3.987960495,0.626677,-81788272,-9743082.295,0.00280906
0.00048300001,38441.031,9669.627187,0.287714,30.927729,3.988927507,0.626744,-81770880,-9746423.251,0.00280826
0.00048310001,38432.855,9668.65233,0.287642,30.931574,3.98989442,0.626811,-81753488,-9749761.176,0.00280745
0.00048320001,38424.68,9667.677139,0.28757,30.935415,3.990861236,0.626878,-81736096,-9753096.072,0.00280664
0.00048330001,38416.508,9666.701617,0.287498,30.939259,3.991827955,0.626945,-81718712,-9756427.941,0.00280583
0.00048340001,38408.336,9665.725762,0.287426,30.9431,3.992794576,0.627011,-81701328,-9759756.785,0.00280502
0.00048350001,38400.168,9664.749576,0.287354,30.946939,3.993761099,0.627078,-81683952,-9763082.605,0.00280422
0.00048359999,38392,9663.773254,0.287282,30.950779,3.994727331,0.627145,-81666576,-9766404.738,0.00280341
0.00048369999,38383.832,9662.796405,0.28721,30.954618,3.995693659,0.627212,-81649208,-9769724.515,0.0028026
0.00048379999,38375.668,9661.819226,0.287139,30.958456,3.99665989,0.627279,-81631840,-9773041.274,0.0028018
0.00048389999,38367.508,9660.841717,0.287067,30.962294,3.997626022,0.627346,-81614480,-9776355.015,0.00280099
0.00048399999,38359.348,9659.863878,0.286995,30.966129,3.998592057,0.627412,-81597120,-9779665.741,0.00280018
0.00048409999,38351.188,9658.885709,0.286923,30.969965,3.999557994,0.627479,-81579768,-9782973.452,0.00279938
0.00048419999,38343.031,9657.907211,0.286851,30.973801,4.000523834,0.627546,-81562416,-9786278.152,0.00279857
0.00048429999,38334.875,9656.928383,0.28678,30.977634,4.001489575,0.627613,-81545064,-9789579.84,0.00279777
0.00048439999,38326.723,9655.949227,0.286708,30.981466,4.002455218,0.627679,-81527720,-9792878.519,0.00279696
0.00048449999,38318.57,9654.969742,0.286636,30.9853,4.003420764,0.627746,-81510384,-9796174.191,0.00279616
0.00048459999,38310.418,9653.98993,0.286564,30.98913,4.004386211,0.627813,-81493048,-9799466.857,0.00279536
0.00048469999,38302.27,9653.00979,0.286493,30.992962,4.005351561,0.627879,-81475712,-9802756.519,0.00279455
0.0004848,38294.125,9652.029224,0.286421,30.996792,4.006316909,0.627946,-81458384,-9806043.507,0.00279375
0.0004849,38285.98,9651.048429,0.286349,31.00062,4.007282062,0.628013,-81441056,-9809327.166,0.00279294
0.000485,38277.836,9650.067307,0.286278,31.004448,4.008247118,0.628079,-81423736,-9812607.825,0.00279214
0.0004851,38269.695,9649.085859,0.286206,31.008276,4.009212075,0.628146,-81406416,-9815885.486,0.00279134
0.0004852,38261.555,9648.104084,0.286135,31.012102,4.010176934,0.628212,-81389104,-9819160.152,0.00279053
0.0004853,38253.418,9647.121984,0.286063,31.015928,4.011141695,0.628279,-81371792,-9822431.823,0.00278973
0.0004854,38245.281,9646.139558,0.285991,31.019753,4.012106357,0.628346,-81354480,-9825700.501,0.00278893
0.0004855,38237.145,9645.156807,0.28592,31.023577,4.013070922,0.628412,-81337176,-9828966.189,0.00278813
0.0004856,38229.012,9644.173731,0.285848,31.027401,4.014035388,0.628479,-81319880,-9832228.887,0.00278733
0.0004857,38220.883,9643.190331,0.285777,31.031223,4.014999756,0.628545,-81302584,-9835488.597,0.00278652
0.0004858,38212.754,9642.206606,0.285706,31.035044,4.015964025,0.628612,-81285288,-9838745.322,0.00278572
0.0004859,38204.625,9641.222557,0.285634,31.038866,4.016928196,0.628678,-81268000,-9841999.062,0.00278492
0.000486,38196.5,9640.238185,0.285563,31.042685,4.017892269,0.628744,-81250712,-9845249.818,0.00278412
0.00048610001,38188.375,9639.253391,0.285491,31.046505,4.018856339,0.628811,-81233432,-9848497.919,0.00278332
0.00048620001,38180.25,9638.268372,0.28542,31.050323,4.019820215,0.628877,-81216152,-9851742.715,0.00278252
0.00048630001,38172.133,9637.283031,0.285349,31.05414,4.020783992,0.628944,-81198880,-9854984.533,0.00278172
0.00048640001,38164.012,9636.297367,0.285277,31.057957,4.02174767,0.62901,-81181608,-9858223.374,0.00278092
0.00048650001,38155.895,9635.311382,0.285206,31.061773,4.02271125,0.629076,-81164344,-9861459.241,0.00278012
0.00048660001,38147.781,9634.325075,0.285135,31.065588,4.023674732,0.629143,-81147080,-9864692.135,0.00277932
0.00048670001,38139.664,9633.338446,0.285063,31.069403,4.024638114,0.629209,-81129824,-9867922.058,0.00277852
0.00048680001,38131.555,9632.351496,0.284992,31.073217,4.025601398,0.629275,-81112568,-9871149.011,0.00277773
0.00048690001,38123.441,9631.364225,0.284921,31.07703,4.026564584,0.629342,-81095312,-9874372.995,0.00277693
0.00048700001,38115.336,9630.376634,0.28485,31.080841,4.02752767,0.629408,-81078064,-9877594.014,0.00277613
0.00048710001,38107.227,9629.388723,0.284778,31.084652,4.028490658,0.629474,-81060816,-9880812.067,0.00277533
0.00048720001,38099.121,9628.400492,0.284707,31.088463,4.029453547,0.629541,-81043576,-9884027.157,0.00277453
0.00048730001,38091.02,9627.411942,0.284636,31.092272,4.030416337,0.629607,-81026344,-9887239.286,0.00277374
0.00048739999,38082.918,9626.42327,0.284565,31.096081,4.031378836,0.629673,-81009104,-9890447.813,0.00277294
0.00048749999,38074.816,9625.434082,0.284494,31.099888,4.032341428,0.629739,-80991880,-9893654.024,0.00277214
0.00048759999,38066.719,9624.444575,0.284423,31.103695,4.033303922,0.629805,-80974648,-9896857.278,0.00277135
0.00048769999,38058.621,9623.45475,0.284352,31.107502,4.034266316,0.629872,-80957424,-9900057.577,0.00277055
0.00048779999,38050.527,9622.464607,0.284281,31.111307,4.035228612,0.629938,-80940208,-9903254.923,0.00276975
0.00048789999,38042.434,9621.474146,0.28421,31.115112,4.036190808,0.630004,-80922992,-9906449.317,0.00276896
0.00048799999,38034.344,9620.483368,0.284139,31.118916,4.037152906,0.63007,-80905776,-9909640.761,0.00276816
0.00048809999,38026.254,9619.492274,0.284068,31.122719,4.038114904,0.630136,-80888568,-9912829.256,0.00276737
0.00048819999,38018.164,9618.500862,0.283997,31.126522,4.039076803,0.630202,-80871368,-9916014.805,0.00276657
0.00048829999,38010.078,9617.509135,0.283926,31.130323,4.040038603,0.630268,-80854168,-9919197.408,0.00276578
0.00048839999,38001.992,9616.517091,0.283855,31.134123,4.041000304,0.630334,-80836968,-9922377.067,0.00276498
0.00048849999,37993.91,9615.524731,0.283784,31.137922,4.041961906,0.6304,-80819776,-9925553.785,0.00276419
0.0004886,37985.828,9614.531957,0.283713,31.141722,4.042923505,0.630466,-80802584,-9928727.879,0.00276339
0.0004887,37977.75,9613.538967,0.283642,31.145519,4.043884908,0.630532,-80785400,-9931898.717,0.0027626
0.0004888,37969.672,9612.545663,0.283571,31.149317,4.044846211,0.630598,-80768216,-9935066.618,0.00276181
0.0004889,37961.598,9611.552044,0.283501,31.153114,4.045807416,0.630664,-80751040,-9938231.584,0.00276101
0.000489,37953.523,9610.558111,0.28343,31.15691,4.046768521,0.63073,-80733864,-9941393.615,0.00276022
0.0004891,37945.449,9609.563864,0.283359,31.160706,4.047729527,0.630796,-80716688,-9944552.714,0.00275943
0.0004892,37937.379,9608.569303,0.283288,31.164499,4.048690433,0.630862,-80699520,-9947708.883,0.00275864
0.0004893,37929.309,9607.57443,0.283217,31.168293,4.04965124,0.630928,-80682360,-9950862.123,0.00275784
