time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00062140002,28637.701,430.198166,0.282075,35.536335,0.1316601376,0.823706,-60917460,701455.4177,0.00240254
0.00062150002,28631.609,430.2681351,0.282013,35.539196,0.1317031602,0.823772,-60904504,701454.6983,0.00240204
0.00062160002,28625.521,430.3381038,0.281952,35.542061,0.1317461899,0.823838,-60891552,701453.9789,0.00240153
0.00062170002,28619.432,430.4080719,0.28189,35.544922,0.1317892265,0.823903,-60878600,701453.2595,0.00240103
0.00062180002,28613.346,430.4780396,0.281829,35.547783,0.1318322702,0.823969,-60865652,701452.5401,0.00240052
0.00062190002,28607.26,430.5480069,0.281767,35.550644,0.1318753208,0.824034,-60852704,701451.8207,0.00240002
0.00062200002,28601.174,430.6179737,0.281706,35.553505,0.1319183785,0.8241,-60839760,701451.1013,0.00239951
0.00062210002,28595.092,430.6879401,0.281644,35.556366,0.1319614431,0.824165,-60826820,701450.3819,0.00239901
0.00062220002,28589.01,430.7579061,0.281583,35.559223,0.1320045147,0.824231,-60813884,701449.6625,0.0023985
0.00062230002,28582.928,430.8278717,0.281521,35.562084,0.1320475934,0.824296,-60800948,701448.9431,0.002398
0.00062240002,28576.85,430.8978368,0.28146,35.564941,0.132090679,0.824362,-60788016,701448.2237,0.00239749
0.00062250003,28570.771,430.9678086,0.281398,35.567799,0.1321337759,0.824427,-60775088,701447.5042,0.00239699
0.00062260003,28564.693,431.0377731,0.281337,35.570656,0.1321768756,0.824493,-60762160,701446.7848,0.00239649
0.00062270003,28558.617,431.1077371,0.281275,35.573509,0.1322199822,0.824558,-60749236,701446.0654,0.00239598
0.00062280003,28552.543,431.1777009,0.281214,35.576366,0.1322630958,0.824624,-60736316,701445.346,0.00239548
0.00062290003,28546.471,431.2476642,0.281152,35.57922,0.1323062164,0.824689,-60723396,701444.6266,0.00239497
0.00062300003,28540.398,431.3176273,0.281091,35.582077,0.132349344,0.824755,-60710480,701443.9072,0.00239447
0.00062309997,28534.328,431.387548,0.281029,35.58493,0.1323924527,0.82482,-60697568,701443.1882,0.00239397
0.00062319997,28528.26,431.4575104,0.280968,35.587784,0.1324355943,0.824885,-60684660,701442.4689,0.00239346
0.00062329997,28522.191,431.5274726,0.280907,35.590633,0.1324787429,0.824951,-60671752,701441.7495,0.00239296
0.00062339997,28516.125,431.5974344,0.280845,35.593487,0.1325218985,0.825016,-60658848,701441.0301,0.00239246
0.00062349997,28510.061,431.667396,0.280784,35.59634,0.1325650611,0.825081,-60645944,701440.3107,0.00239195
0.00062359998,28503.996,431.7373643,0.280723,35.59919,0.132608235,0.825147,-60633048,701439.5912,0.00239145
0.00062369998,28497.934,431.8073253,0.280661,35.602039,0.1326514115,0.825212,-60620148,701438.8718,0.00239095
0.00062379998,28491.873,431.8772861,0.2806,35.604889,0.1326945951,0.825277,-60607256,701438.1524,0.00239045
0.00062389998,28485.812,431.9472467,0.280539,35.607738,0.1327377857,0.825343,-60594364,701437.433,0.00238994
0.00062399998,28479.754,432.0172071,0.280477,35.610584,0.1327809833,0.825408,-60581476,701436.7136,0.00238944
0.00062409998,28473.695,432.0871673,0.280416,35.613434,0.1328241878,0.825473,-60568592,701435.9942,0.00238894
0.00062419998,28467.639,432.1571272,0.280355,35.61628,0.1328673994,0.825538,-60555708,701435.2748,0.00238844
0.00062429998,28461.584,432.227087,0.280294,35.619125,0.132910618,0.825603,-60542828,701434.5554,0.00238793
0.00062439998,28455.531,432.2970466,0.280232,35.621971,0.1329538435,0.825669,-60529952,701433.836,0.00238743
0.00062449998,28449.479,432.3670061,0.280171,35.624817,0.1329970761,0.825734,-60517076,701433.1166,0.00238693
0.00062459998,28443.428,432.4369654,0.28011,35.627663,0.1330403156,0.825799,-60504204,701432.3972,0.00238643
0.00062469998,28437.377,432.5069246,0.280049,35.630508,0.1330835622,0.825864,-60491336,701431.6778,0.00238593
0.00062479998,28431.33,432.5768837,0.279988,35.63335,0.1331268157,0.825929,-60478472,701430.9584,0.00238542
0.00062489999,28425.281,432.6468497,0.279926,35.636192,0.1331700806,0.825994,-60465608,701430.239,0.00238492
0.00062499999,28419.236,432.7168085,0.279865,35.639034,0.1332133481,0.82606,-60452748,701429.5196,0.00238442
0.00062509999,28413.191,432.7867673,0.279804,35.641876,0.1332566227,0.826125,-60439888,701428.8002,0.00238392
0.00062519999,28407.148,432.856726,0.279743,35.644718,0.1332999042,0.82619,-60427032,701428.0808,0.00238342
0.00062529999,28401.105,432.9266847,0.279682,35.64756,0.1333431927,0.826255,-60414180,701427.3614,0.00238292
0.00062539999,28395.064,432.9966433,0.279621,35.650398,0.1333864883,0.82632,-60401332,701426.642,0.00238242
0.00062549999,28389.025,433.0666019,0.27956,35.653236,0.1334297908,0.826385,-60388484,701425.9226,0.00238191
0.00062559999,28382.988,433.1365604,0.279499,35.656075,0.1334731003,0.82645,-60375640,701425.2032,0.00238141
0.00062569999,28376.951,433.206519,0.279437,35.658913,0.1335164169,0.826515,-60362800,701424.4838,0.00238091
0.00062579999,28370.916,433.2764775,0.279376,35.661751,0.1335597404,0.82658,-60349960,701423.7644,0.00238041
0.00062589999,28364.881,433.3464361,0.279315,35.664589,0.1336030709,0.826645,-60337124,701423.045,0.00237991
0.00062599999,28358.848,433.4163947,0.279254,35.667423,0.1336464084,0.82671,-60324288,701422.3256,0.00237941
0.00062609999,28352.816,433.4863534,0.279193,35.670261,0.133689753,0.826775,-60311460,701421.6062,0.00237891
0.0006262,28346.785,433.5563191,0.279132,35.673096,0.1337331088,0.82684,-60298632,701420.8867,0.00237841
0.0006263,28340.756,433.6262779,0.279071,35.67593,0.1337764673,0.826905,-60285804,701420.1673,0.00237791
0.0006264,28334.729,433.6962367,0.27901,35.678764,0.1338198329,0.82697,-60272984,701419.4479,0.00237741
0.0006265,28328.701,433.7661957,0.278949,35.681595,0.1338632054,0.827035,-60260164,701418.7285,0.00237691
0.0006266,28322.676,433.8361548,0.278888,35.684429,0.1339065849,0.8271,-60247348,701418.0091,0.00237641
0.0006267,28316.652,433.906114,0.278828,35.68726,0.1339499714,0.827164,-60234532,701417.2897,0.00237591
0.0006268,28310.629,433.9760733,0.278767,35.69009,0.1339933649,0.827229,-60221720,701416.5703,0.00237541
0.0006269,28304.607,434.0460328,0.278706,35.692924,0.1340367654,0.827294,-60208912,701415.8509,0.00237491
0.000627,28298.588,434.1159925,0.278645,35.695751,0.1340801729,0.827359,-60196104,701415.1315,0.00237441
0.0006271,28292.568,434.1859524,0.278584,35.698582,0.1341235875,0.827424,-60183304,701414.412,0.00237391
0.0006272,28286.551,434.2559124,0.278523,35.701412,0.134167009,0.827489,-60170500,701413.6926,0.00237341
0.0006273,28280.535,434.3258727,0.278462,35.704239,0.1342104375,0.827553,-60157704,701412.9732,0.00237292
0.0006274,28274.52,434.3958331,0.278401,35.707066,0.134253873,0.827618,-60144908,701412.2538,0.00237242
0.00062750001,28268.506,434.4658009,0.27834,35.709896,0.1342973198,0.827683,-60132116,701411.5343,0.00237192
0.00062760001,28262.492,434.5357618,0.27828,35.712723,0.1343407693,0.827748,-60119324,701410.8149,0.00237142
0.00062770001,28256.482,434.605723,0.278219,35.715546,0.1343842259,0.827812,-60106540,701410.0955,0.00237092
0.00062780001,28250.471,434.6756846,0.278158,35.718372,0.1344276894,0.827877,-60093756,701409.3761,0.00237042
0.00062790001,28244.463,434.7456464,0.278097,35.721199,0.1344711599,0.827942,-60080972,701408.6567,0.00236992
0.00062800001,28238.455,434.8156085,0.278036,35.724022,0.1345146374,0.828007,-60068192,701407.9373,0.00236943
0.00062810001,28232.449,434.8855709,0.277976,35.726845,0.1345581219,0.828071,-60055416,701407.2179,0.00236893
0.00062820001,28226.443,434.9555337,0.277915,35.729668,0.1346016134,0.828136,-60042644,701406.4985,0.00236843
0.00062830001,28220.441,435.0254968,0.277854,35.732491,0.1346451119,0.828201,-60029872,701405.7791,0.00236793
0.00062840001,28214.438,435.0954603,0.277793,35.735313,0.1346886174,0.828265,-60017104,701405.0597,0.00236743
0.00062850001,28208.438,435.1654242,0.277733,35.738132,0.1347321299,0.82833,-60004340,701404.3402,0.00236694
0.00062860001,28202.438,435.2353885,0.277672,35.740955,0.1347756494,0.828394,-59991576,701403.6208,0.00236644
0.00062870001,28196.439,435.3053532,0.277611,35.743774,0.134819176,0.828459,-59978816,701402.9014,0.00236594
0.00062880001,28190.441,435.3753183,0.277551,35.746593,0.1348627095,0.828524,-59966060,701402.182,0.00236544
0.00062890002,28184.445,435.4452909,0.27749,35.749413,0.1349062543,0.828588,-59953304,701401.4625,0.00236495
0.00062900002,28178.451,435.5152569,0.277429,35.752232,0.1349498019,0.828653,-59940552,701400.7431,0.00236445
0.00062910002,28172.457,435.5852234,0.277369,35.755047,0.1349933564,0.828717,-59927804,701400.0237,0.00236395
0.00062920002,28166.465,435.6551904,0.277308,35.757866,0.1350369179,0.828782,-59915060,701399.3042,0.00236345
0.00062930002,28160.475,435.7251579,0.277248,35.760681,0.1350804864,0.828846,-59902316,701398.5848,0.00236296
0.00062940002,28154.484,435.7951259,0.277187,35.763496,0.1351240619,0.828911,-59889572,701397.8654,0.00236246
0.00062950002,28148.496,435.8650944,0.277126,35.766312,0.1351676445,0.828975,-59876836,701397.146,0.00236196
0.00062960002,28142.51,435.9350635,0.277066,35.769127,0.135211234,0.82904,-59864100,701396.4266,0.00236147
0.00062970002,28136.523,436.0050332,0.277005,35.771938,0.1352548305,0.829104,-59851368,701395.7071,0.00236097
0.00062980002,28130.539,436.0750035,0.276945,35.774754,0.135298434,0.829169,-59838636,701394.9877,0.00236047
0.00062990002,28124.557,436.1449743,0.276884,35.777565,0.1353420446,0.829233,-59825908,701394.2683,0.00235998
0.00063000002,28118.574,436.2149458,0.276824,35.780376,0.1353856621,0.829297,-59813184,701393.5489,0.00235948
0.00063010002,28112.594,436.2849179,0.276763,35.783188,0.1354292867,0.829362,-59800464,701392.8294,0.00235899
0.00063020003,28106.613,436.3548976,0.276703,35.785999,0.1354729226,0.829426,-59787744,701392.1099,0.00235849
0.00063030003,28100.637,436.424871,0.276642,35.788811,0.1355165611,0.829491,-59775028,701391.3905,0.00235799
0.00063040003,28094.658,436.4948451,0.276582,35.791622,0.1355602066,0.829555,-59762312,701390.6711,0.0023575
0.00063050003,28088.684,436.5648199,0.276521,35.79443,0.1356038592,0.829619,-59749604,701389.9516,0.002357
0.00063060003,28082.709,436.6347954,0.276461,35.797237,0.1356475187,0.829684,-59736896,701389.2322,0.00235651
0.00063069997,28076.736,436.7047296,0.2764,35.800045,0.1356911591,0.829748,-59724188,701388.5132,0.00235601
0.00063079997,28070.764,436.7747066,0.27634,35.802853,0.1357348327,0.829812,-59711484,701387.7938,0.00235552
0.00063089997,28064.793,436.8446843,0.27628,35.80566,0.1357785132,0.829877,-59698784,701387.0743,0.00235502
0.00063099997,28058.824,436.9146628,0.276219,35.808468,0.1358222008,0.829941,-59686088,701386.3549,0.00235453
0.00063109997,28052.857,436.9846421,0.276159,35.811272,0.1358658953,0.830005,-59673392,701385.6355,0.00235403
0.00063119998,28046.891,437.0546292,0.276098,35.814075,0.1359096013,0.830069,-59660700,701384.9159,0.00235354
0.00063129998,28040.924,437.1246102,0.276038,35.816883,0.1359533099,0.830134,-59648012,701384.1965,0.00235304
0.00063139998,28034.961,437.194592,0.275978,35.819687,0.1359970254,0.830198,-59635324,701383.4771,0.00235255
0.00063149998,28028.998,437.2645746,0.275917,35.822487,0.136040748,0.830262,-59622640,701382.7576,0.00235205
0.00063159998,28023.035,437.3345582,0.275857,35.825291,0.1360844776,0.830326,-59609960,701382.0382,0.00235156
0.00063169998,28017.076,437.4045426,0.275797,35.828094,0.1361282142,0.83039,-59597280,701381.3187,0.00235106
0.00063179998,28011.117,437.4745279,0.275736,35.830894,0.1361719578,0.830454,-59584604,701380.5993,0.00235057
0.00063189998,28005.158,437.5445142,0.275676,35.833694,0.1362157084,0.830519,-59571932,701379.8798,0.00235008
0.00063199998,27999.201,437.6145014,0.275616,35.836494,0.136259466,0.830583,-59559260,701379.1604,0.00234958
0.00063209998,27993.246,437.6844896,0.275556,35.839294,0.1363032306,0.830647,-59546592,701378.4409,0.00234909
0.00063219998,27987.293,437.7544788,0.275495,35.842094,0.1363470022,0.830711,-59533928,701377.7215,0.00234859
0.00063229998,27981.34,437.824469,0.275435,35.844894,0.1363907808,0.830775,-59521264,701377.002,0.0023481
0.00063239998,27975.389,437.8944602,0.275375,35.847691,0.1364345665,0.830839,-59508604,701376.2826,0.00234761
0.00063249998,27969.438,437.9644524,0.275315,35.850487,0.1364783591,0.830903,-59495948,701375.5631,0.00234711
0.00063259999,27963.488,438.0344527,0.275255,35.853283,0.1365221631,0.830967,-59483292,701374.8436,0.00234662
0.00063269999,27957.541,438.1044471,0.275194,35.856079,0.1365659698,0.831031,-59470640,701374.1241,0.00234613
0.00063279999,27951.596,438.1744426,0.275134,35.858875,0.1366097834,0.831095,-59457992,701373.4047,0.00234563
0.00063289999,27945.65,438.2444391,0.275074,35.861671,0.1366536041,0.831159,-59445344,701372.6852,0.00234514
0.00063299999,27939.705,438.3144368,0.275014,35.864464,0.1366974317,0.831223,-59432700,701371.9658,0.00234465
0.00063309999,27933.764,438.3844357,0.274954,35.86726,0.1367412664,0.831287,-59420060,701371.2463,0.00234415
0.00063319999,27927.822,438.4544357,0.274894,35.870052,0.1367851081,0.831351,-59407420,701370.5268,0.00234366
0.00063329999,27921.881,438.5244369,0.274834,35.872845,0.1368289568,0.831415,-59394784,701369.8074,0.00234317
0.00063339999,27915.943,438.5944393,0.274774,35.875637,0.1368728125,0.831479,-59382152,701369.0879,0.00234268
0.00063349999,27910.006,438.6644429,0.274713,35.878429,0.1369166752,0.831543,-59369524,701368.3684,0.00234218
0.00063359999,27904.068,438.7344477,0.274653,35.881218,0.1369605449,0.831607,-59356896,701367.6489,0.00234169
0.00063369999,27898.135,438.8044538,0.274593,35.884007,0.1370044216,0.831671,-59344272,701366.9295,0.0023412
0.00063379999,27892.199,438.8744612,0.274533,35.886799,0.1370483053,0.831735,-59331648,701366.21,0.00234071
0.0006339,27886.268,438.9444769,0.274473,35.889587,0.1370922004,0.831799,-59319028,701365.4904,0.00234021
0.000634,27880.336,439.0144869,0.274413,35.892376,0.1371360982,0.831862,-59306412,701364.771,0.00233972
0.0006341,27874.406,439.0844982,0.274353,35.895164,0.1371800029,0.831926,-59293796,701364.0515,0.00233923
0.0006342,27868.479,439.1545109,0.274293,35.897949,0.1372239147,0.83199,-59281184,701363.332,0.00233874
0.0006343,27862.551,439.2245249,0.274233,35.900738,0.1372678334,0.832054,-59268576,701362.6125,0.00233825
0.0006344,27856.623,439.2945403,0.274173,35.903522,0.1373117592,0.832118,-59255972,701361.893,0.00233776
0.0006345,27850.699,439.3645572,0.274113,35.906307,0.137355692,0.832181,-59243368,701361.1735,0.00233726
0.0006346,27844.775,439.4345754,0.274053,35.909092,0.1373996318,0.832245,-59230768,701360.4541,0.00233677
0.0006347,27838.854,439.5045951,0.273994,35.911877,0.1374435786,0.832309,-59218168,701359.7346,0.00233628
0.0006348,27832.932,439.5746163,0.273934,35.914661,0.1374875324,0.832373,-59205572,701359.0151,0.00233579
0.0006349,27827.012,439.644639,0.273874,35.917442,0.1375314932,0.832436,-59192980,701358.2956,0.0023353
0.000635,27821.094,439.7146631,0.273814,35.920227,0.137575461,0.8325,-59180392,701357.5761,0.00233481
0.0006351,27815.176,439.7846888,0.273754,35.923008,0.1376194359,0.832564,-59167804,701356.8566,0.00233432
0.00063520001,27809.26,439.8547231,0.273694,35.925789,0.1376634221,0.832628,-59155220,701356.137,0.00233383
0.00063530001,27803.344,439.9247519,0.273634,35.92857,0.137707411,0.832691,-59142636,701355.4175,0.00233334
0.00063540001,27797.432,439.9947822,0.273574,35.931351,0.1377514069,0.832755,-59130056,701354.698,0.00233285
0.00063550001,27791.518,440.0648142,0.273515,35.934128,0.1377954097,0.832818,-59117480,701353.9785,0.00233235
0.00063560001,27785.607,440.1348478,0.273455,35.936909,0.1378394196,0.832882,-59104908,701353.259,0.00233186
0.00063570001,27779.697,440.2048831,0.273395,35.939686,0.1378834365,0.832946,-59092336,701352.5395,0.00233137
0.00063580001,27773.789,440.27492,0.273335,35.942463,0.1379274604,0.833009,-59079768,701351.82,0.00233088
0.00063590001,27767.881,440.3449586,0.273275,35.94524,0.1379714914,0.833073,-59067200,701351.1005,0.00233039
0.00063600001,27761.975,440.4149989,0.273216,35.948017,0.1380155293,0.833136,-59054636,701350.381,0.0023299
0.00063610001,27756.07,440.485041,0.273156,35.950794,0.1380595743,0.8332,-59042076,701349.6614,0.00232941
0.00063620001,27750.168,440.5550847,0.273096,35.953568,0.1381036262,0.833264,-59029520,701348.9419,0.00232893
0.00063630001,27744.266,440.6251303,0.273036,35.956345,0.1381476852,0.833327,-59016964,701348.2224,0.00232844
0.00063640001,27738.363,440.6951776,0.272977,35.959118,0.1381917512,0.833391,-59004412,701347.5029,0.00232795
0.00063650002,27732.465,440.7652338,0.272917,35.961891,0.1382358286,0.833454,-58991860,701346.7833,0.00232746
0.00063660002,27726.564,440.8352847,0.272857,35.964664,0.1382799086,0.833518,-58979312,701346.0637,0.00232697
0.00063670002,27720.668,440.9053376,0.272798,35.967438,0.1383239956,0.833581,-58966768,701345.3442,0.00232648
0.00063680002,27714.771,440.9753922,0.272738,35.970207,0.1383680897,0.833645,-58954228,701344.6247,0.00232599
0.00063690002,27708.877,441.0454488,0.272678,35.97298,0.1384121907,0.833708,-58941688,701343.9051,0.0023255
0.00063700002,27702.984,441.1155073,0.272619,35.97575,0.1384562988,0.833771,-58929152,701343.1856,0.00232501
0.00063710002,27697.092,441.1855677,0.272559,35.978519,0.1385004138,0.833835,-58916616,701342.4661,0.00232452
0.00063720002,27691.201,441.2556301,0.272499,35.981289,0.1385445359,0.833898,-58904084,701341.7465,0.00232403
0.00063730002,27685.311,441.3256944,0.27244,35.984058,0.138588665,0.833962,-58891556,701341.027,0.00232355
0.00063740002,27679.422,441.3957608,0.27238,35.986828,0.1386328012,0.834025,-58879032,701340.3074,0.00232306
0.00063750002,27673.535,441.4658292,0.272321,35.989594,0.1386769443,0.834088,-58866508,701339.5879,0.00232257
0.00063760002,27667.648,441.5358996,0.272261,35.992359,0.1387210944,0.834152,-58853988,701338.8683,0.00232208
0.00063770002,27661.764,441.605972,0.272202,35.995129,0.1387652516,0.834215,-58841468,701338.1488,0.00232159
0.00063780003,27655.881,441.6760536,0.272142,35.997894,0.1388094202,0.834278,-58828952,701337.4292,0.0023211
0.00063790003,27649.998,441.7461302,0.272083,36.00066,0.1388535914,0.834342,-58816440,701336.7096,0.00232062
0.00063800003,27644.117,441.816209,0.272023,36.003422,0.1388977696,0.834405,-58803932,701335.99,0.00232013
0.00063810003,27638.238,441.8862899,0.271964,36.006187,0.1389419548,0.834468,-58791424,701335.2705,0.00231964
0.00063820003,27632.359,441.956373,0.271904,36.008949,0.1389861471,0.834532,-58778920,701334.5509,0.00231915
0.00063830003,27626.482,442.0264583,0.271845,36.011715,0.1390303463,0.834595,-58766416,701333.8314,0.00231867
0.00063839997,27620.605,442.0965037,0.271785,36.014477,0.1390745261,0.834658,-58753916,701333.1122,0.00231818
0.00063849997,27614.73,442.1665935,0.271726,36.017239,0.1391187394,0.834721,-58741420,701332.3926,0.00231769
0.00063859997,27608.857,442.2366855,0.271666,36.02,0.1391629597,0.834785,-58728928,701331.6731,0.0023172
0.00063869997,27602.984,442.3067797,0.271607,36.022758,0.139207187,0.834848,-58716436,701330.9535,0.00231672
0.00063879997,27597.113,442.3768763,0.271547,36.02552,0.1392514213,0.834911,-58703948,701330.2339,0.00231623
0.00063889998,27591.244,442.4469822,0.271488,36.028278,0.1392956671,0.834974,-58691460,701329.5143,0.00231574
0.00063899998,27585.375,442.5170834,0.271429,36.031036,0.1393399155,0.835037,-58678976,701328.7947,0.00231526
0.00063909998,27579.508,442.587187,0.271369,36.033794,0.1393841709,0.8351,-58666496,701328.0751,0.00231477
0.00063919998,27573.643,442.657293,0.27131,36.036552,0.1394284333,0.835163,-58654020,701327.3555,0.00231428
0.00063929998,27567.777,442.7274015,0.271251,36.03931,0.1394727027,0.835227,-58641544,701326.6359,0.0023138
0.00063939998,27561.914,442.7975123,0.271191,36.042068,0.1395169792,0.83529,-58629072,701325.9163,0.00231331
0.00063949998,27556.053,442.8676256,0.271132,36.044823,0.1395612626,0.835353,-58616600,701325.1967,0.00231282
0.00063959998,27550.191,442.9377414,0.271073,36.047577,0.1396055531,0.835416,-58604132,701324.4771,0.00231234
0.00063969998,27544.33,443.0078597,0.271013,36.050335,0.1396498506,0.835479,-58591668,701323.7575,0.00231185
0.00063979998,27538.473,443.0779805,0.270954,36.053089,0.1396941552,0.835542,-58579208,701323.0379,0.00231137
0.00063989998,27532.615,443.1481039,0.270895,36.05584,0.1397384667,0.835605,-58566748,701322.3183,0.00231088
0.00063999998,27526.76,443.2182299,0.270835,36.058594,0.1397827853,0.835668,-58554288,701321.5987,0.00231039
0.00064009998,27520.904,443.2883584,0.270776,36.061348,0.1398271108,0.835731,-58541836,701320.879,0.00230991
0.00064019999,27515.051,443.3584966,0.270717,36.064098,0.1398714479,0.835794,-58529384,701320.1594,0.00230942
0.00064029999,27509.199,443.4286304,0.270658,36.066849,0.1399157875,0.835857,-58516936,701319.4397,0.00230894
0.00064039999,27503.348,443.4987669,0.270599,36.069599,0.1399601341,0.83592,-58504488,701318.7201,0.00230845
0.00064049999,27497.498,443.5689061,0.270539,36.07235,0.1400044878,0.835983,-58492044,701318.0005,0.00230797
0.00064059999,27491.648,443.639048,0.27048,36.0751,0.1400488485,0.836046,-58479604,701317.2809,0.00230748
0.00064069999,27485.801,443.7091926,0.270421,36.077847,0.1400932162,0.836109,-58467168,701316.5612,0.002307
0.00064079999,27479.955,443.77934,0.270362,36.080597,0.1401375909,0.836172,-58454732,701315.8416,0.00230651
0.00064089999,27474.111,443.8494902,0.270303,36.083344,0.1401819727,0.836235,-58442296,701315.1219,0.00230603
0.00064099999,27468.268,443.9196432,0.270244,36.08609,0.1402263615,0.836297,-58429868,701314.4023,0.00230554
0.00064109999,27462.424,443.989799,0.270184,36.088837,0.1402707573,0.83636,-58417440,701313.6827,0.00230506
0.00064119999,27456.584,444.0599577,0.270125,36.091583,0.1403151601,0.836423,-58405016,701312.963,0.00230457
0.00064129999,27450.744,444.1301193,0.270066,36.09433,0.1403595699,0.836486,-58392592,701312.2434,0.00230409
0.00064139999,27444.904,444.2002838,0.270007,36.097073,0.1404039868,0.836549,-58380172,701311.5237,0.00230361
0.0006415,27439.068,444.2704582,0.269948,36.099819,0.1404484151,0.836612,-58367756,701310.804,0.00230312
0.0006416,27433.23,444.3406286,0.269889,36.102562,0.1404928461,0.836674,-58355340,701310.0843,0.00230264
0.0006417,27427.396,444.4108019,0.26983,36.105305,0.140537284,0.836737,-58342928,701309.3646,0.00230215
0.0006418,27421.562,444.4809783,0.269771,36.108047,0.140581729,0.8368,-58330520,701308.645,0.00230167
0.0006419,27415.73,444.5511576,0.269712,36.11079,0.1406261809,0.836863,-58318112,701307.9253,0.00230119
0.000642,27409.898,444.6213401,0.269653,36.113529,0.14067064,0.836925,-58305708,701307.2056,0.0023007
0.0006421,27404.068,444.6915256,0.269594,36.116272,0.140715106,0.836988,-58293308,701306.4859,0.00230022
0.0006422,27398.24,444.7617142,0.269535,36.119011,0.1407595791,0.837051,-58280908,701305.7663,0.00229973
0.0006423,27392.414,444.8319059,0.269476,36.12175,0.1408040591,0.837114,-58268512,701305.0466,0.00229925
0.0006424,27386.586,444.9021008,0.269417,36.124489,0.1408485463,0.837176,-58256120,701304.3269,0.00229877
0.0006425,27380.762,444.9722989,0.269358,36.127228,0.1408930404,0.837239,-58243728,701303.6072,0.00229829
0.0006426,27374.938,445.0425001,0.269299,36.129967,0.1409375416,0.837302,-58231340,701302.8875,0.0022978
0.0006427,27369.115,445.1127046,0.26924,36.132702,0.1409820498,0.837364,-58218956,701302.1678,0.00229732
0.00064280001,27363.295,445.1829194,0.269181,36.135441,0.1410265694,0.837427,-58206572,701301.448,0.00229684
0.00064290001,27357.475,445.2531304,0.269122,36.138176,0.1410710917,0.83749,-58194192,701300.7283,0.00229635
0.00064300001,27351.656,445.3233448,0.269063,36.140911,0.141115621,0.837552,-58181812,701300.0086,0.00229587
0.00064310001,27345.838,445.3935624,0.269004,36.143646,0.1411601573,0.837615,-58169440,701299.2889,0.00229539
0.00064320001,27340.021,445.4637834,0.268946,36.146381,0.1412047006,0.837677,-58157068,701298.5692,0.00229491
0.00064330001,27334.207,445.5340078,0.268887,36.149113,0.1412492509,0.83774,-58144696,701297.8495,0.00229442
0.00064340001,27328.393,445.6042356,0.268828,36.151848,0.1412938083,0.837802,-58132328,701297.1297,0.00229394
0.00064350001,27322.58,445.6744669,0.268769,36.154579,0.1413383727,0.837865,-58119964,701296.41,0.00229346
0.00064360001,27316.77,445.7447015,0.26871,36.15731,0.1413829442,0.837927,-58107604,701295.6903,0.00229298
0.00064370001,27310.959,445.8149397,0.268651,36.160042,0.1414275227,0.83799,-58095244,701294.9706,0.0022925
0.00064380001,27305.15,445.8851814,0.268593,36.162773,0.1414721082,0.838052,-58082888,701294.2508,0.00229201
0.00064390001,27299.342,445.9554266,0.268534,36.165504,0.1415167007,0.838115,-58070532,701293.5311,0.00229153
0.00064400001,27293.535,446.0256754,0.268475,36.168232,0.1415613003,0.838177,-58058184,701292.8113,0.00229105
0.00064410002,27287.73,446.0959347,0.268416,36.170963,0.1416059113,0.83824,-58045832,701292.0915,0.00229057
0.00064420002,27281.926,446.1661907,0.268358,36.173691,0.1416505249,0.838302,-58033488,701291.3718,0.00229009
0.00064430002,27276.123,446.2364503,0.268299,36.176418,0.1416951456,0.838365,-58021144,701290.652,0.00228961
0.00064440002,27270.322,446.3067136,0.26824,36.179146,0.1417397733,0.838427,-58008804,701289.9322,0.00228912
0.00064450002,27264.521,446.3769806,0.268181,36.181873,0.141784408,0.83849,-57996464,701289.2125,0.00228864
0.00064460002,27258.723,446.4472512,0.268123,36.184601,0.1418290497,0.838552,-57984128,701288.4927,0.00228816
0.00064470002,27252.926,446.5175257,0.268064,36.187325,0.1418736985,0.838614,-57971796,701287.7729,0.00228768
0.00064480002,27247.129,446.5878039,0.268005,36.190048,0.1419183543,0.838677,-57959468,701287.0532,0.0022872
0.00064490002,27241.334,446.6580859,0.267947,36.192776,0.1419630172,0.838739,-57947140,701286.3334,0.00228672
0.00064500002,27235.539,446.7283717,0.267888,36.195499,0.1420076871,0.838801,-57934812,701285.6136,0.00228624
0.00064510002,27229.746,446.7986613,0.26783,36.198223,0.142052364,0.838864,-57922492,701284.8938,0.00228576
0.00064520002,27223.955,446.8689549,0.267771,36.200943,0.1420970479,0.838926,-57910172,701284.174,0.00228528
0.00064530002,27218.164,446.9392523,0.267712,36.203667,0.1421417389,0.838988,-57897852,701283.4542,0.0022848
0.00064540002,27212.375,447.0095537,0.267654,36.206387,0.1421864369,0.839051,-57885540,701282.7344,0.00228432
0.00064550003,27206.588,447.0798661,0.267595,36.20911,0.1422311464,0.839113,-57873228,701282.0145,0.00228384
0.00064560003,27200.801,447.1501754,0.267537,36.21183,0.1422758585,0.839175,-57860916,701281.2947,0.00228336
0.00064570003,27195.016,447.2204888,0.267478,36.21455,0.1423205776,0.839237,-57848612,701280.5749,0.00228288
0.00064580003,27189.23,447.2908062,0.267419,36.217266,0.1423653038,0.839299,-57836308,701279.8551,0.0022824
0.00064590003,27183.447,447.3611276,0.267361,36.219986,0.1424100369,0.839362,-57824004,701279.1353,0.00228192
