time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0004969,37321.055,123121.8585,0.858008,37792.211,-1.180865527e-08,0.377922,31.454237,53.25265294,0.50715,-79388488,-131531137.5,0.00203306,31.17828,-9.576171483e-13,0.727472,-80286920,-0.0001213793949,0.00572925
0.000497,37313.117,123108.7027,0.857956,37784.184,-1.182079821e-08,0.377842,31.457968,53.26496447,0.50735,-79371608,-131568998.8,0.00203519,31.182058,-9.58798612e-13,0.72756,-80269872,-0.0001214792845,0.00572804
0.0004971,37305.18,123095.5432,0.857904,37776.156,-1.183295113e-08,0.377762,31.4617,53.27727469,0.50755,-79354720,-131606823.5,0.00203733,31.185837,-9.599812906e-13,0.727648,-80252816,-0.0001215792359,0.00572682
0.0004972,37297.246,123082.3798,0.857851,37768.133,-1.184511406e-08,0.377681,31.465429,53.28958359,0.507749,-79337840,-131644611.8,0.00203946,31.189613,-9.611651852e-13,0.727737,-80235768,-0.0001216792489,0.0057256
0.0004973,37289.312,123069.2127,0.857799,37760.109,-1.185728698e-08,0.377601,31.469158,53.30189117,0.507949,-79320968,-131682363.7,0.00204159,31.19339,-9.623502967e-13,0.727825,-80218728,-0.0001217793238,0.00572439
0.0004974,37281.383,123056.0418,0.857747,37752.09,-1.186946992e-08,0.377521,31.472887,53.31419744,0.508148,-79304096,-131720079.1,0.00204372,31.197166,-9.635366262e-13,0.727913,-80201688,-0.0001218794604,0.00572317
0.0004975,37273.453,123042.8671,0.857694,37744.07,-1.188166288e-08,0.377441,31.476616,53.32650239,0.508348,-79287232,-131757758.1,0.00204584,31.200941,-9.647241746e-13,0.728001,-80184648,-0.0001219796588,0.00572196
0.00049760001,37265.523,123029.6874,0.857642,37736.055,-1.189386708e-08,0.377361,31.480343,53.33880725,0.508547,-79270368,-131795404.5,0.00204797,31.204716,-9.65913062e-13,0.728089,-80167616,-0.000122079929,0.00572074
0.00049770001,37257.598,123016.5051,0.857589,37728.039,-1.190608009e-08,0.37728,31.484068,53.35110956,0.508747,-79253504,-131833010.8,0.00205009,31.208488,-9.671030515e-13,0.728177,-80150592,-0.0001221802511,0.00571953
0.00049780001,37249.672,123003.3191,0.857537,37720.023,-1.191830313e-08,0.3772,31.487793,53.36341055,0.508947,-79236648,-131870580.7,0.00205221,31.212261,-9.68294263e-13,0.728265,-80133560,-0.0001222806351,0.00571831
0.00049790001,37241.75,122990.1294,0.857484,37712.012,-1.193053621e-08,0.37712,31.491518,53.37571023,0.509146,-79219792,-131908114.3,0.00205433,31.216032,-9.694866974e-13,0.728353,-80116544,-0.0001223810809,0.0057171
0.00049800001,37233.828,122976.9359,0.857431,37704,-1.194277935e-08,0.37704,31.495241,53.38800858,0.509346,-79202944,-131945611.6,0.00205645,31.219803,-9.706803559e-13,0.728441,-80099520,-0.0001224815887,0.00571588
0.00049810001,37225.91,122963.7387,0.857378,37695.992,-1.195503253e-08,0.37696,31.498964,53.40030562,0.509545,-79186104,-131983072.5,0.00205857,31.223574,-9.718752394e-13,0.728529,-80082504,-0.0001225821585,0.00571467
0.00049820001,37217.992,122950.5376,0.857326,37687.984,-1.196729578e-08,0.37688,31.502687,53.41260134,0.509744,-79169256,-132020497.3,0.00206069,31.227343,-9.730713488e-13,0.728617,-80065496,-0.0001226827902,0.00571345
0.00049830001,37210.074,122937.3329,0.857273,37679.977,-1.197956909e-08,0.3768,31.506409,53.42489573,0.509944,-79152416,-132057885.7,0.0020628,31.23111,-9.742686853e-13,0.728705,-80048488,-0.000122783484,0.00571224
0.00049840001,37202.16,122924.1244,0.85722,37671.973,-1.199185248e-08,0.37672,31.51013,53.43718881,0.510143,-79135584,-132095238,0.00206491,31.234879,-9.754672497e-13,0.728793,-80031488,-0.0001228842397,0.00571103
0.00049850001,37194.25,122910.9122,0.857167,37663.973,-1.200414594e-08,0.37664,31.513849,53.44948056,0.510343,-79118752,-132132554,0.00206702,31.238646,-9.766670432e-13,0.728881,-80014488,-0.0001229850576,0.00570981
0.00049860001,37186.336,122897.6962,0.857114,37655.969,-1.201644949e-08,0.37656,31.517569,53.461771,0.510542,-79101920,-132169833.8,0.00206913,31.242411,-9.778680668e-13,0.728968,-79997488,-0.0001230859375,0.0057086
0.00049870001,37178.43,122884.4765,0.857061,37647.973,-1.202876313e-08,0.37648,31.521286,53.47406011,0.510742,-79085096,-132207077.5,0.00207124,31.246176,-9.790703214e-13,0.729056,-79980496,-0.0001231868795,0.00570739
0.00049880001,37170.52,122871.2531,0.857007,37639.973,-1.204108687e-08,0.3764,31.525003,53.4863479,0.510941,-79068280,-132244285,0.00207335,31.249941,-9.80273808e-13,0.729144,-79963504,-0.0001232878836,0.00570618
0.00049890002,37162.613,122858.0246,0.856954,37631.98,-1.205342195e-08,0.37632,31.528721,53.49863559,0.51114,-79051464,-132281460.1,0.00207545,31.253704,-9.814786482e-13,0.729232,-79946520,-0.00012338896,0.00570496
0.00049900002,37154.711,122844.7937,0.856901,37623.984,-1.20657659e-08,0.37624,31.532436,53.51092073,0.51134,-79034648,-132318595.4,0.00207756,31.257467,-9.826846021e-13,0.72932,-79929536,-0.0001234900885,0.00570375
0.00049910002,37146.809,122831.5592,0.856848,37615.992,-1.207811997e-08,0.37616,31.536152,53.52320455,0.511539,-79017840,-132355694.5,0.00207966,31.261229,-9.838917911e-13,0.729408,-79912560,-0.0001235912792,0.00570254
0.00049920002,37138.906,122818.3209,0.856794,37608.004,-1.209048416e-08,0.37608,31.539865,53.53548705,0.511738,-79001032,-132392757.6,0.00208176,31.26499,-9.851002162e-13,0.729495,-79895584,-0.0001236925322,0.00570133
0.00049930002,37131.008,122805.0789,0.856741,37600.016,-1.210285848e-08,0.376,31.543579,53.54776822,0.511938,-78984224,-132429784.6,0.00208386,31.268751,-9.863098785e-13,0.729583,-79878608,-0.0001237938474,0.00570012
0.00049940002,37123.109,122791.8331,0.856687,37592.027,-1.211524293e-08,0.37592,31.547293,53.56004807,0.512137,-78967424,-132466775.6,0.00208596,31.272511,-9.875207788e-13,0.729671,-79861640,-0.0001238952249,0.00569891
0.00049950002,37115.215,122778.5837,0.856634,37584.043,-1.212763752e-08,0.375841,31.551004,53.57232659,0.512336,-78950632,-132503730.6,0.00208805,31.276268,-9.887329183e-13,0.729758,-79844680,-0.0001239966647,0.0056977
0.00049960002,37107.32,122765.3306,0.85658,37576.059,-1.214004226e-08,0.375761,31.554714,53.58460379,0.512536,-78933840,-132540649.6,0.00209015,31.280027,-9.89946298e-13,0.729846,-79827720,-0.0001240981668,0.00569649
0.00049970002,37099.426,122752.0738,0.856527,37568.074,-1.215245716e-08,0.375681,31.558426,53.59687966,0.512735,-78917048,-132577532.6,0.00209224,31.283785,-9.911609188e-13,0.729934,-79810760,-0.0001241997313,0.00569528
0.00049980002,37091.535,122738.8133,0.856473,37560.098,-1.216488221e-08,0.375601,31.562136,53.60915421,0.512934,-78900264,-132614379.6,0.00209433,31.28754,-9.923767819e-13,0.730021,-79793808,-0.0001243013582,0.00569407
0.00049990002,37083.648,122725.5491,0.856419,37552.117,-1.217731743e-08,0.375521,31.565844,53.62142743,0.513133,-78883480,-132651190.7,0.00209642,31.291296,-9.935938881e-13,0.730109,-79776856,-0.0001244030475,0.00569286
0.00050000002,37075.758,122712.2813,0.856365,37544.141,-1.218976282e-08,0.375441,31.569551,53.63369932,0.513333,-78866704,-132687965.9,0.00209851,31.295052,-9.948122386e-13,0.730197,-79759912,-0.0001245047992,0.00569165
0.00050010002,37067.875,122699.0097,0.856311,37536.164,-1.220221839e-08,0.375362,31.573259,53.64596989,0.513532,-78849928,-132724705.2,0.00210059,31.298805,-9.960318344e-13,0.730284,-79742968,-0.0001246066135,0.00569044
0.00050020003,37059.988,122685.7332,0.856258,37528.191,-1.221468539e-08,0.375282,31.576965,53.65824035,0.513731,-78833160,-132761412.2,0.00210268,31.302559,-9.972527985e-13,0.730372,-79726032,-0.0001247085003,0.00568923
0.00050030003,37052.105,122672.4543,0.856204,37520.219,-1.222716134e-08,0.375202,31.580671,53.67050826,0.51393,-78816392,-132798079.7,0.00210476,31.306311,-9.984748879e-13,0.730459,-79709096,-0.0001248104396,0.00568802
0.00050040003,37044.227,122659.1717,0.85615,37512.25,-1.223964748e-08,0.375123,31.584375,53.68277484,0.51413,-78799624,-132834711.4,0.00210684,31.310062,-9.996982256e-13,0.730547,-79692160,-0.0001249124413,0.00568681
0.00050050003,37036.348,122645.8855,0.856096,37504.281,-1.225214383e-08,0.375043,31.588079,53.6950401,0.514329,-78782864,-132871307.3,0.00210893,31.313812,-1.000922813e-12,0.730634,-79675232,-0.0001250145057,0.00568561
0.00050060003,37028.469,122632.5956,0.856041,37496.316,-1.226465039e-08,0.374963,31.591784,53.70730402,0.514528,-78766112,-132907867.3,0.002111,31.317562,-1.00214865e-12,0.730722,-79658312,-0.0001251166326,0.0056844
0.00050070003,37020.594,122619.3021,0.855987,37488.352,-1.227716716e-08,0.374884,31.595486,53.71956662,0.514727,-78749360,-132944391.6,0.00211308,31.321312,-1.003375739e-12,0.730809,-79641392,-0.0001252188222,0.00568319
0.00050079997,37012.719,122606.0129,0.855933,37480.387,-1.228968664e-08,0.374804,31.599186,53.73182053,0.514926,-78732608,-132980858.2,0.00211516,31.32506,-1.004603343e-12,0.730897,-79624472,-0.000125321013,0.00568198
0.00050089997,37004.848,122592.712,0.855879,37472.426,-1.230222385e-08,0.374724,31.602888,53.74408047,0.515125,-78715864,-133017311,0.00211723,31.328808,-1.005832937e-12,0.730984,-79607560,-0.0001254233278,0.00568078
0.00050099997,36996.977,122579.4075,0.855824,37464.465,-1.23147713e-08,0.374645,31.606588,53.75633907,0.515324,-78699120,-133053728,0.0021193,31.332556,-1.007063785e-12,0.731072,-79590648,-0.0001255257053,0.00567957
0.00050109997,36989.109,122566.0994,0.85577,37456.508,-1.2327329e-08,0.374565,31.610287,53.76859635,0.515523,-78682384,-133090109.4,0.00212137,31.336302,-1.008295889e-12,0.731159,-79573744,-0.0001256281456,0.00567836
0.00050119997,36981.238,122552.7876,0.855716,37448.551,-1.233989693e-08,0.374486,31.613985,53.78085229,0.515723,-78665648,-133126455,0.00212344,31.340046,-1.009529249e-12,0.731247,-79556840,-0.0001257306486,0.00567716
0.00050129998,36973.375,122539.4709,0.855661,37440.594,-1.235247639e-08,0.374406,31.617683,53.79310813,0.515922,-78648912,-133162768.6,0.00212551,31.34379,-1.01076399e-12,0.731334,-79539936,-0.0001258332246,0.00567595
0.00050139998,36965.512,122526.1519,0.855607,37432.641,-1.236506484e-08,0.374326,31.62138,53.80536142,0.516121,-78632184,-133199042.9,0.00212758,31.347534,-1.011999867e-12,0.731421,-79523040,-0.0001259358532,0.00567474
0.00050149998,36957.648,122512.8292,0.855552,37424.691,-1.237766356e-08,0.374247,31.625076,53.81761337,0.51632,-78615464,-133235281.6,0.00212964,31.351278,-1.013237003e-12,0.731509,-79506152,-0.0001260385446,0.00567354
0.00050159998,36949.789,122499.5029,0.855497,37416.742,-1.239027255e-08,0.374168,31.628771,53.82986398,0.516519,-78598736,-133271484.7,0.00213171,31.355019,-1.014475399e-12,0.731596,-79489264,-0.0001261412988,0.00567233
0.00050169998,36941.93,122486.173,0.855443,37408.793,-1.240289182e-08,0.374088,31.632467,53.84211327,0.516718,-78582024,-133307652.1,0.00213377,31.358761,-1.015715057e-12,0.731683,-79472376,-0.0001262441159,0.00567113
0.00050179998,36934.07,122472.8395,0.855388,37400.848,-1.241552137e-08,0.374009,31.63616,53.85436122,0.516917,-78565304,-133343784,0.00213583,31.362501,-1.016955978e-12,0.73177,-79455496,-0.000126346996,0.00566992
0.00050189998,36926.215,122459.5023,0.855333,37392.902,-1.242816122e-08,0.373929,31.639853,53.86660783,0.517116,-78548600,-133379880.4,0.00213789,31.366241,-1.018198163e-12,0.731858,-79438616,-0.0001264499389,0.00566872
0.00050199998,36918.359,122446.1616,0.855278,37384.961,-1.244081136e-08,0.37385,31.643545,53.87885312,0.517315,-78531888,-133415941.2,0.00213995,31.36998,-1.019441612e-12,0.731945,-79421744,-0.0001265529448,0.00566752
0.00050209998,36910.508,122432.8172,0.855223,37377.02,-1.245347181e-08,0.37377,31.647236,53.89109707,0.517514,-78515184,-133451966.5,0.002142,31.373718,-1.020686327e-12,0.732032,-79404872,-0.0001266560137,0.00566631
0.00050219998,36902.656,122419.4693,0.855168,37369.078,-1.246614257e-08,0.373691,31.650927,53.90333968,0.517713,-78498488,-133487956.3,0.00214406,31.377455,-1.021932309e-12,0.732119,-79388008,-0.0001267591456,0.00566511
0.00050229998,36894.809,122406.1177,0.855113,37361.141,-1.247882364e-08,0.373611,31.654617,53.91558096,0.517912,-78481792,-133523910.6,0.00214611,31.381191,-1.023179559e-12,0.732207,-79371144,-0.0001268623405,0.00566391
0.00050239998,36886.961,122392.7626,0.855058,37353.203,-1.249151504e-08,0.373532,31.658306,53.92782091,0.518111,-78465096,-133559829.5,0.00214816,31.384928,-1.024428077e-12,0.732294,-79354280,-0.0001269655985,0.0056627
0.00050249998,36879.117,122379.4038,0.855003,37345.27,-1.250421677e-08,0.373453,31.661995,53.94005951,0.51831,-78448408,-133595712.9,0.00215021,31.388662,-1.025677865e-12,0.732381,-79337424,-0.0001270689195,0.0056615
0.00050259999,36871.273,122366.0402,0.854948,37337.336,-1.25169301e-08,0.373373,31.665682,53.95229801,0.518509,-78431720,-133631564.5,0.00215226,31.392397,-1.02692905e-12,0.732468,-79320568,-0.0001271723141,0.0056603
0.00050269999,36863.43,122352.6742,0.854893,37329.406,-1.25296525e-08,0.373294,31.669369,53.96453394,0.518707,-78415040,-133667377.1,0.00215431,31.39613,-1.028181381e-12,0.732555,-79303720,-0.0001272757614,0.00565909
0.00050279999,36855.59,122339.3048,0.854837,37321.477,-1.254238525e-08,0.373215,31.673056,53.97676854,0.518906,-78398360,-133703154.3,0.00215635,31.399862,-1.029434985e-12,0.732642,-79286880,-0.0001273792718,0.00565789
0.00050289999,36847.75,122325.9317,0.854782,37313.547,-1.255512836e-08,0.373136,31.676741,53.9890018,0.519105,-78381688,-133738896.1,0.00215839,31.403595,-1.030689864e-12,0.732729,-79270032,-0.0001274828455,0.00565669
0.00050299999,36839.914,122312.555,0.854727,37305.621,-1.256788182e-08,0.373056,31.680424,54.00123373,0.519304,-78365016,-133774602.7,0.00216044,31.407326,-1.031946017e-12,0.732816,-79253192,-0.0001275864823,0.00565549
0.00050309999,36832.078,122299.1748,0.854671,37297.695,-1.258064566e-08,0.372977,31.684109,54.01346431,0.519503,-78348352,-133810273.8,0.00216248,31.411055,-1.033203446e-12,0.732903,-79236360,-0.0001276901824,0.00565429
0.00050319999,36824.242,122285.7911,0.854616,37289.773,-1.259341986e-08,0.372898,31.68779,54.02569356,0.519702,-78331688,-133845909.7,0.00216452,31.414785,-1.034462153e-12,0.73299,-79219528,-0.0001277939458,0.00565309
0.00050329999,36816.41,122272.4037,0.85456,37281.852,-1.260620445e-08,0.372819,31.691473,54.03792147,0.519901,-78315024,-133881510.3,0.00216655,31.418512,-1.035722138e-12,0.733077,-79202704,-0.0001278977724,0.00565189
0.00050339999,36808.578,122259.0128,0.854504,37273.934,-1.261899942e-08,0.372739,31.695154,54.05014804,0.520099,-78298368,-133917075.6,0.00216859,31.422241,-1.036983402e-12,0.733164,-79185880,-0.0001280016624,0.00565069
0.00050349999,36800.75,122245.6184,0.854449,37266.016,-1.263180478e-08,0.37266,31.698835,54.06237327,0.520298,-78281712,-133952605.7,0.00217063,31.425968,-1.038245946e-12,0.733251,-79169056,-0.0001281056157,0.00564948
0.00050359999,36792.922,122232.2204,0.854393,37258.102,-1.264462054e-08,0.372581,31.702515,54.07459716,0.520497,-78265064,-133988100.5,0.00217266,31.429693,-1.039509771e-12,0.733338,-79152240,-0.0001282096324,0.00564828
0.00050369999,36785.098,122218.8188,0.854337,37250.188,-1.265744671e-08,0.372502,31.706194,54.08681971,0.520696,-78248416,-134023560.2,0.00217469,31.43342,-1.040774879e-12,0.733425,-79135424,-0.0001283137124,0.00564708
0.00050379999,36777.273,122205.4138,0.854282,37242.273,-1.267028329e-08,0.372423,31.709871,54.09904092,0.520895,-78231776,-134058984.6,0.00217672,31.437143,-1.04204127e-12,0.733512,-79118616,-0.0001284178559,0.00564589
0.0005039,36769.453,122192.0038,0.854226,37234.363,-1.268313157e-08,0.372344,31.713549,54.11126202,0.521093,-78215136,-134094377.4,0.00217875,31.440868,-1.043309072e-12,0.733599,-79101808,-0.0001285220733,0.00564469
0.000504,36761.633,122178.5916,0.85417,37226.453,-1.269598899e-08,0.372265,31.717226,54.12348054,0.521292,-78198496,-134129731.6,0.00218078,31.444592,-1.044578033e-12,0.733686,-79085008,-0.0001286263437,0.00564349
0.0005041,36753.812,122165.1759,0.854114,37218.543,-1.270885684e-08,0.372186,31.720901,54.13569773,0.521491,-78181864,-134165050.5,0.0021828,31.448313,-1.045848281e-12,0.733773,-79068208,-0.0001287306775,0.00564229
0.0005042,36745.996,122151.7567,0.854058,37210.641,-1.272173513e-08,0.372106,31.724575,54.14791358,0.521689,-78165240,-134200334.4,0.00218483,31.452034,-1.047119816e-12,0.733859,-79051408,-0.000128835075,0.00564109
0.0005043,36738.18,122138.3339,0.854002,37202.734,-1.273462386e-08,0.372027,31.728251,54.16012808,0.521888,-78148608,-134235583.2,0.00218685,31.455755,-1.04839264e-12,0.733946,-79034616,-0.0001289395359,0.00563989
0.0005044,36730.363,122124.9077,0.853946,37194.832,-1.274752304e-08,0.371948,31.731924,54.17234124,0.522087,-78131992,-134270796.9,0.00218887,31.459475,-1.049666753e-12,0.734033,-79017832,-0.0001290440604,0.00563869
0.0005045,36722.551,122111.4779,0.853889,37186.93,-1.276043267e-08,0.371869,31.735596,54.18455306,0.522286,-78115368,-134305975.5,0.00219089,31.463194,-1.050942157e-12,0.73412,-79001048,-0.0001291486486,0.0056375
0.0005046,36714.742,122098.0446,0.853833,37179.031,-1.277335277e-08,0.37179,31.739267,54.19676353,0.522484,-78098752,-134341119.1,0.00219291,31.466913,-1.052218852e-12,0.734207,-78984264,-0.0001292533003,0.0056363
0.0005047,36706.934,122084.6078,0.853777,37171.133,-1.278628333e-08,0.371711,31.742939,54.20897266,0.522683,-78082144,-134376227.7,0.00219492,31.470631,-1.053496841e-12,0.734293,-78967488,-0.0001293580157,0.0056351
0.0005048,36699.125,122071.1674,0.853721,37163.238,-1.279922437e-08,0.371632,31.746609,54.22118045,0.522881,-78065536,-134411301.3,0.00219694,31.474346,-1.054776123e-12,0.73438,-78950712,-0.0001294627948,0.0056339
0.0005049,36691.32,122057.7236,0.853664,37155.344,-1.281217589e-08,0.371554,31.750278,54.23338689,0.52308,-78048936,-134446339.9,0.00219895,31.478064,-1.0560567e-12,0.734467,-78933944,-0.0001295676376,0.00563271
0.000505,36683.516,122044.2763,0.853608,37147.453,-1.28251379e-08,0.371475,31.753948,54.24559199,0.523279,-78032336,-134481343.6,0.00220096,31.481777,-1.057338573e-12,0.734553,-78917176,-0.0001296725441,0.00563151
0.0005051,36675.715,122030.8255,0.853551,37139.562,-1.283811041e-08,0.371396,31.757616,54.25779574,0.523477,-78015736,-134516312.3,0.00220298,31.485493,-1.058621742e-12,0.73464,-78900408,-0.0001297775143,0.00563031
0.00050520001,36667.914,122017.3698,0.853495,37131.672,-1.285109471e-08,0.371317,31.761282,54.26999937,0.523676,-77999144,-134551249.5,0.00220498,31.489206,-1.059906339e-12,0.734727,-78883648,-0.0001298825589,0.00562912
0.00050530001,36660.113,122003.912,0.853438,37123.785,-1.286408822e-08,0.371238,31.76495,54.28220043,0.523874,-77982552,-134586148.4,0.00220699,31.492918,-1.061192106e-12,0.734813,-78866896,-0.0001299876567,0.00562792
0.00050540001,36652.316,121990.4507,0.853381,37115.898,-1.287709224e-08,0.371159,31.768616,54.29440015,0.524073,-77965968,-134621012.4,0.002209,31.49663,-1.062479173e-12,0.7349,-78850144,-0.0001300928184,0.00562673
0.00050550001,36644.52,121976.986,0.853325,37108.016,-1.289010678e-08,0.37108,31.77228,54.30659852,0.524271,-77949384,-134655841.5,0.002211,31.500341,-1.063767541e-12,0.734987,-78833392,-0.0001301980439,0.00562553
0.00050560001,36636.727,121963.5177,0.853268,37100.133,-1.290313185e-08,0.371001,31.775944,54.31879554,0.52447,-77932800,-134690635.8,0.00221301,31.504051,-1.065057211e-12,0.735073,-78816648,-0.0001303033334,0.00562434
0.00050570001,36628.934,121950.046,0.853211,37092.25,-1.291616745e-08,0.370923,31.779608,54.33099122,0.524669,-77916224,-134725395.3,0.00221501,31.507761,-1.066348185e-12,0.73516,-78799904,-0.0001304086867,0.00562314
0.00050580001,36621.145,121936.5708,0.853154,37084.371,-1.292921359e-08,0.370844,31.78327,54.34318555,0.524867,-77899656,-134760119.9,0.00221701,31.511471,-1.067640463e-12,0.735246,-78783168,-0.000130514104,0.00562195
0.00050590001,36613.355,121923.0922,0.853098,37076.492,-1.294227027e-08,0.370765,31.786932,54.35537853,0.525065,-77883088,-134794809.8,0.00221901,31.515179,-1.068934046e-12,0.735333,-78766432,-0.0001306195852,0.00562075
0.00050600001,36605.566,121909.61,0.853041,37068.617,-1.295533751e-08,0.370686,31.790592,54.36757016,0.525264,-77866520,-134829464.8,0.002221,31.518887,-1.070228936e-12,0.735419,-78749696,-0.0001307251304,0.00561956
0.00050610001,36597.781,121896.1245,0.852984,37060.742,-1.29684153e-08,0.370608,31.794252,54.37976044,0.525462,-77849960,-134864085.2,0.002223,31.522593,-1.071525133e-12,0.735506,-78732968,-0.0001308307396,0.00561837
0.00050620001,36589.996,121882.6354,0.852927,37052.871,-1.298150366e-08,0.370529,31.797913,54.39194938,0.525661,-77833400,-134898670.8,0.00222499,31.526299,-1.072822639e-12,0.735592,-78716248,-0.0001309364129,0.00561717
0.00050630001,36582.215,121869.1429,0.852869,37045,-1.299460259e-08,0.37045,31.801571,54.40413696,0.525859,-77816848,-134933221.7,0.00222699,31.530003,-1.074121454e-12,0.735679,-78699528,-0.0001310421502,0.00561598
0.00050640001,36574.434,121855.647,0.852812,37037.133,-1.300771209e-08,0.370371,31.805227,54.4163232,0.526058,-77800296,-134967737.8,0.00222898,31.533707,-1.07542158e-12,0.735765,-78682808,-0.0001311479516,0.00561479
0.00050650002,36566.652,121842.1463,0.852755,37029.266,-1.302083349e-08,0.370293,31.808886,54.42850931,0.526256,-77783744,-135002222.8,0.00223097,31.537411,-1.076723148e-12,0.735852,-78666096,-0.0001312538277,0.00561359
0.00050660002,36558.875,121828.6435,0.852698,37021.398,-1.303396417e-08,0.370214,31.812542,54.44069284,0.526455,-77767200,-135036669.7,0.00223295,31.541113,-1.078025898e-12,0.735938,-78649384,-0.0001313597574,0.0056124
0.00050670002,36551.102,121815.1372,0.85264,37013.535,-1.304710545e-08,0.370135,31.816196,54.45287503,0.526653,-77750664,-135071081.9,0.00223494,31.544815,-1.079329962e-12,0.736024,-78632680,-0.0001314657512,0.00561121
0.00050680002,36543.324,121801.6275,0.852583,37005.672,-1.306025732e-08,0.370057,31.819851,54.46505586,0.526851,-77734128,-135105459.5,0.00223693,31.548515,-1.080635341e-12,0.736111,-78615976,-0.0001315718093,0.00561002
0.00050690002,36535.555,121788.1144,0.852526,36997.812,-1.307341981e-08,0.369978,31.823505,54.47723535,0.52705,-77717592,-135139802.5,0.00223891,31.552216,-1.081942036e-12,0.736197,-78599272,-0.0001316779315,0.00560882
0.00050700002,36527.781,121774.5978,0.852468,36989.953,-1.308659291e-08,0.3699,31.827158,54.48941348,0.527248,-77701064,-135174110.9,0.00224089,31.555916,-1.083250048e-12,0.736283,-78582576,-0.000131784118,0.00560763
0.00050710002,36520.012,121761.0779,0.852411,36982.094,-1.309977664e-08,0.369821,31.830811,54.50159026,0.527446,-77684536,-135208384.8,0.00224287,31.559614,-1.084559378e-12,0.73637,-78565888,-0.0001318903688,0.00560644
0.00050720002,36512.246,121747.5545,0.852353,36974.238,-1.311297099e-08,0.369742,31.834463,54.51376569,0.527645,-77668008,-135242624.1,0.00224485,31.563311,-1.085870027e-12,0.736456,-78549200,-0.0001319966839,0.00560525
0.00050730002,36504.48,121734.0277,0.852296,36966.383,-1.312617597e-08,0.369664,31.838114,54.52593976,0.527843,-77651488,-135276828.9,0.00224683,31.567009,-1.087181996e-12,0.736542,-78532512,-0.0001321030633,0.00560406
0.00050740002,36496.715,121720.4974,0.852238,36958.531,-1.31393916e-08,0.369585,31.841764,54.53811249,0.528041,-77634976,-135310999.2,0.00224881,31.570705,-1.088495287e-12,0.736628,-78515832,-0.0001322095071,0.00560287
0.00050750002,36488.953,121706.9638,0.85218,36950.68,-1.315261788e-08,0.369507,31.845413,54.55028386,0.528239,-77618464,-135345135,0.00225078,31.5744,-1.0898099e-12,0.736715,-78499152,-0.0001323160152,0.00560168
0.00050760002,36481.191,121693.4268,0.852122,36942.832,-1.316585481e-08,0.369428,31.849062,54.56245387,0.528438,-77601952,-135379236.3,0.00225275,31.578094,-1.091125836e-12,0.736801,-78482472,-0.0001324225877,0.00560049
0.00050770002,36473.434,121679.8863,0.852065,36934.984,-1.31791024e-08,0.36935,31.852709,54.57462253,0.528636,-77585448,-135413303.2,0.00225473,31.581789,-1.092443096e-12,0.736887,-78465808,-0.0001325292247,0.0055993
0.00050780002,36465.676,121666.3425,0.852007,36927.141,-1.319236065e-08,0.369271,31.856356,54.58678984,0.528834,-77568944,-135447335.7,0.0022567,31.585482,-1.093761682e-12,0.736973,-78449136,-0.0001326359261,0.00559811
0.00050790003,36457.918,121652.7939,0.851949,36919.297,-1.320563091e-08,0.369193,31.860003,54.59895701,0.529032,-77552448,-135481337.2,0.00225867,31.589174,-1.095081727e-12,0.737059,-78432472,-0.0001327427026,0.00559692
0.00050800003,36450.164,121639.2433,0.851891,36911.453,-1.321891052e-08,0.369115,31.863647,54.61112161,0.529231,-77535952,-135515300.8,0.00226063,31.592865,-1.096402967e-12,0.737145,-78415808,-0.000132849533,0.00559573
0.00050810003,36442.41,121625.6893,0.851833,36903.613,-1.323220082e-08,0.369036,31.867292,54.62328485,0.529429,-77519464,-135549230.1,0.0022626,31.596556,-1.097725536e-12,0.737232,-78399152,-0.000132956428,0.00559454
0.00050820003,36434.66,121612.1319,0.851775,36895.773,-1.324550181e-08,0.368958,31.870935,54.63544674,0.529627,-77502976,-135583125.1,0.00226456,31.600246,-1.099049435e-12,0.737318,-78382504,-0.0001330633875,0.00559336
0.00050830003,36426.91,121598.5711,0.851717,36887.934,-1.32588135e-08,0.368879,31.874578,54.64760727,0.529825,-77486488,-135616985.7,0.00226653,31.603935,-1.100374664e-12,0.737404,-78365848,-0.0001331704115,0.00559217
0.00050839997,36419.164,121585.0151,0.851659,36880.102,-1.32721279e-08,0.368801,31.878222,54.65975915,0.530023,-77470008,-135650791.7,0.00226849,31.607624,-1.101700429e-12,0.73749,-78349208,-0.000133277436,0.00559098
0.00050849997,36411.418,121571.4476,0.8516,36872.266,-1.3285461e-08,0.368723,31.881863,54.67191697,0.530221,-77453528,-135684583.7,0.00227045,31.611311,-1.103028323e-12,0.737576,-78332560,-0.0001333845892,0.00558979
0.00050859997,36403.672,121557.8767,0.851542,36864.434,-1.329880482e-08,0.368644,31.885504,54.68407343,0.530419,-77437056,-135718341.4,0.00227241,31.614998,-1.10435755e-12,0.737662,-78315920,-0.0001334918072,0.0055886
