time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00054099999,33979.219,82073.66215,0.480945,33.025253,41.07083344,0.187184,-72279816,-101678576.1,0.00114627
0.00054109999,33971.992,82063.49386,0.480915,33.028652,41.0790403,0.187296,-72264440,-101695079.2,0.00114751
0.00054119999,33964.766,82053.32392,0.480886,33.032047,41.08724614,0.187408,-72249072,-101711562.2,0.00114875
0.00054129999,33957.543,82043.15234,0.480856,33.035446,41.09545096,0.18752,-72233704,-101728025,0.00114999
0.00054139999,33950.32,82032.97912,0.480827,33.038841,41.10365476,0.187632,-72218336,-101744467.6,0.00115123
0.00054149999,33943.098,82022.80427,0.480797,33.042236,41.11185755,0.187744,-72202976,-101760890,0.00115247
0.00054159999,33935.879,82012.62777,0.480768,33.045628,41.12005932,0.187855,-72187624,-101777292.3,0.00115371
0.00054169999,33928.66,82002.44964,0.480738,33.049023,41.12826007,0.187967,-72172264,-101793674.5,0.00115495
0.00054179999,33921.445,81992.26988,0.480708,33.052414,41.13645981,0.188079,-72156920,-101810036.5,0.00115618
0.00054189999,33914.23,81982.08849,0.480679,33.055805,41.14465852,0.188191,-72141568,-101826378.4,0.00115742
0.00054199999,33907.016,81971.90546,0.480649,33.059196,41.15285622,0.188303,-72126224,-101842700.3,0.00115865
0.0005421,33899.805,81961.71979,0.480619,33.062588,41.16105372,0.188415,-72110880,-101859003.6,0.00115989
0.0005422,33892.594,81951.53352,0.480589,33.065979,41.16924938,0.188526,-72095544,-101875285.3,0.00116112
0.0005423,33885.383,81941.34562,0.48056,33.069366,41.17744402,0.188638,-72080208,-101891546.8,0.00116235
0.0005424,33878.176,81931.1561,0.48053,33.072754,41.18563765,0.18875,-72064880,-101907788.3,0.00116358
0.0005425,33870.973,81920.96496,0.4805,33.076141,41.19383025,0.188862,-72049552,-101924009.8,0.00116481
0.0005426,33863.766,81910.7722,0.48047,33.079529,41.20202184,0.188974,-72034232,-101940211.2,0.00116604
0.0005427,33856.566,81900.57782,0.48044,33.082916,41.2102124,0.189085,-72018904,-101956392.6,0.00116727
0.0005428,33849.363,81890.38184,0.48041,33.0863,41.21840195,0.189197,-72003592,-101972554,0.0011685
0.0005429,33842.164,81880.18423,0.48038,33.089684,41.22659048,0.189309,-71988272,-101988695.3,0.00116973
0.000543,33834.965,81869.98502,0.48035,33.093067,41.23477798,0.189421,-71972960,-102004816.7,0.00117095
0.0005431,33827.77,81859.78421,0.48032,33.096451,41.24296447,0.189532,-71957656,-102020918,0.00117218
0.0005432,33820.574,81849.58178,0.48029,33.099834,41.25114994,0.189644,-71942352,-102036999.4,0.0011734
0.0005433,33813.383,81839.37775,0.48026,33.103214,41.25933438,0.189756,-71927048,-102053060.8,0.00117462
0.0005434,33806.188,81829.17212,0.48023,33.106598,41.26751781,0.189868,-71911752,-102069102.3,0.00117584
0.00054350001,33799,81818.96387,0.4802,33.109978,41.27570103,0.189979,-71896456,-102085125.4,0.00117707
0.00054360001,33791.809,81808.75504,0.48017,33.113358,41.28388242,0.190091,-71881160,-102101127,0.00117829
0.00054370001,33784.621,81798.54461,0.480139,33.116734,41.29206278,0.190203,-71865872,-102117108.6,0.00117951
0.00054380001,33777.438,81788.33258,0.480109,33.120113,41.30024212,0.190315,-71850584,-102133070.3,0.00118072
0.00054390001,33770.254,81778.11897,0.480079,33.123489,41.30842044,0.190426,-71835304,-102149012.2,0.00118194
0.00054400001,33763.07,81767.90376,0.480048,33.126869,41.31659774,0.190538,-71820024,-102164934.1,0.00118316
0.00054410001,33755.887,81757.68696,0.480018,33.130241,41.32477402,0.19065,-71804752,-102180836.2,0.00118437
0.00054420001,33748.707,81747.46858,0.479988,33.133617,41.33294928,0.190761,-71789480,-102196718.3,0.00118559
0.00054430001,33741.531,81737.24861,0.479957,33.136993,41.34112351,0.190873,-71774208,-102212580.6,0.0011868
0.00054440001,33734.355,81727.02706,0.479927,33.140366,41.34929673,0.190985,-71758944,-102228423.1,0.00118801
0.00054450001,33727.18,81716.80392,0.479896,33.143742,41.35746892,0.191096,-71743680,-102244245.7,0.00118923
0.00054460001,33720.004,81706.57921,0.479866,33.147114,41.36564008,0.191208,-71728424,-102260048.5,0.00119044
0.00054470001,33712.832,81696.35292,0.479835,33.150482,41.37381023,0.19132,-71713160,-102275831.5,0.00119165
0.00054480002,33705.664,81686.12403,0.479805,33.153854,41.38198017,0.191431,-71697912,-102291596.2,0.00119286
0.00054490002,33698.492,81675.89458,0.479774,33.157227,41.39014827,0.191543,-71682664,-102307339.5,0.00119407
0.00054500002,33691.324,81665.66357,0.479743,33.160595,41.39831535,0.191654,-71667416,-102323063.1,0.00119527
0.00054510002,33684.16,81655.43099,0.479713,33.163963,41.4064814,0.191766,-71652168,-102338766.9,0.00119648
0.00054520002,33676.996,81645.19683,0.479682,33.167332,41.41464643,0.191878,-71636928,-102354450.9,0.00119769
0.00054530002,33669.832,81634.96111,0.479651,33.1707,41.42281044,0.191989,-71621696,-102370115.2,0.00119889
0.00054540002,33662.672,81624.72383,0.479621,33.174065,41.43097342,0.192101,-71606464,-102385759.7,0.00120009
0.00054550002,33655.512,81614.48498,0.47959,33.177433,41.43913538,0.192212,-71591232,-102401384.4,0.0012013
0.00054560002,33648.352,81604.24458,0.479559,33.180798,41.44729631,0.192324,-71576000,-102416989.5,0.0012025
0.00054570002,33641.195,81594.00261,0.479528,33.184162,41.45545623,0.192436,-71560776,-102432574.8,0.0012037
0.00054580002,33634.039,81583.75909,0.479497,33.187523,41.46361511,0.192547,-71545560,-102448140.4,0.0012049
0.00054590002,33626.887,81573.51401,0.479466,33.190887,41.47177298,0.192659,-71530344,-102463686.3,0.0012061
0.00054600002,33619.734,81563.26738,0.479435,33.194248,41.47992981,0.19277,-71515128,-102479212.6,0.0012073
0.00054610003,33612.582,81553.01817,0.479404,33.197613,41.48808644,0.192882,-71499920,-102494720.7,0.0012085
0.00054620003,33605.434,81542.76843,0.479373,33.200974,41.49624123,0.192993,-71484712,-102510207.6,0.00120969
0.00054630003,33598.285,81532.51715,0.479342,33.204334,41.50439499,0.193105,-71469504,-102525674.8,0.00121089
0.00054640003,33591.141,81522.26433,0.479311,33.207691,41.51254773,0.193216,-71454304,-102541122.4,0.00121208
0.00054650003,33583.996,81512.00996,0.47928,33.211052,41.52069945,0.193328,-71439104,-102556550.4,0.00121328
0.00054659997,33576.852,81501.7602,0.479249,33.214409,41.52884524,0.193439,-71423912,-102571949.5,0.00121447
0.00054669997,33569.711,81491.50275,0.479218,33.217766,41.53699491,0.193551,-71408720,-102587338.2,0.00121566
0.00054679997,33562.57,81481.24376,0.479187,33.221123,41.54514354,0.193662,-71393528,-102602707.3,0.00121686
0.00054689997,33555.434,81470.98324,0.479156,33.22448,41.55329115,0.193774,-71378344,-102618056.9,0.00121805
0.00054699997,33548.297,81460.72118,0.479124,33.227833,41.56143774,0.193885,-71363160,-102633386.8,0.00121924
0.00054709997,33541.16,81450.45758,0.479093,33.23119,41.5695833,0.193997,-71347984,-102648697.2,0.00122042
0.00054719998,33534.027,81440.19143,0.479062,33.234543,41.57772864,0.194108,-71332808,-102663989.6,0.00122161
0.00054729998,33526.895,81429.92478,0.47903,33.237896,41.58587215,0.19422,-71317640,-102679260.9,0.0012228
0.00054739998,33519.762,81419.6566,0.478999,33.241249,41.59401463,0.194331,-71302472,-102694512.6,0.00122399
0.00054749998,33512.633,81409.3869,0.478968,33.244598,41.60215608,0.194443,-71287304,-102709744.8,0.00122517
0.00054759998,33505.504,81399.11567,0.478936,33.247952,41.6102965,0.194554,-71272144,-102724957.5,0.00122635
0.00054769998,33498.379,81388.84293,0.478905,33.251301,41.6184359,0.194665,-71256984,-102740150.7,0.00122754
0.00054779998,33491.254,81378.56866,0.478873,33.25465,41.62657427,0.194777,-71241824,-102755324.4,0.00122872
0.00054789998,33484.129,81368.29287,0.478842,33.257999,41.63471161,0.194888,-71226672,-102770478.6,0.0012299
0.00054799998,33477.008,81358.01557,0.47881,33.261345,41.64284793,0.195,-71211520,-102785613.3,0.00123108
0.00054809998,33469.887,81347.73676,0.478779,33.264694,41.65098322,0.195111,-71196376,-102800728.6,0.00123226
0.00054819998,33462.77,81337.45643,0.478747,33.26804,41.65911748,0.195222,-71181232,-102815824.3,0.00123344
0.00054829998,33455.652,81327.1746,0.478715,33.271385,41.66725071,0.195334,-71166096,-102830900.7,0.00123462
0.00054839998,33448.535,81316.89125,0.478684,33.274731,41.67538291,0.195445,-71150960,-102845957.6,0.0012358
0.00054849999,33441.422,81306.60538,0.478652,33.278076,41.6835149,0.195556,-71135824,-102860996.6,0.00123697
0.00054859999,33434.309,81296.31902,0.47862,33.281422,41.69164504,0.195668,-71120696,-102876014.7,0.00123815
0.00054869999,33427.195,81286.03117,0.478588,33.284763,41.69977416,0.195779,-71105568,-102891013.3,0.00123932
0.00054879999,33420.086,81275.74181,0.478557,33.288105,41.70790225,0.195891,-71090440,-102905992.6,0.0012405
0.00054889999,33412.98,81265.45095,0.478525,33.291447,41.71602931,0.196002,-71075320,-102920952.5,0.00124167
0.00054899999,33405.871,81255.1586,0.478493,33.294788,41.72415534,0.196113,-71060208,-102935893,0.00124284
0.00054909999,33398.766,81244.86475,0.478461,33.298126,41.73228034,0.196225,-71045088,-102950814.2,0.00124401
0.00054919999,33391.664,81234.56941,0.478429,33.301468,41.74040431,0.196336,-71029976,-102965716,0.00124518
0.00054929999,33384.562,81224.27258,0.478397,33.304806,41.74852726,0.196447,-71014872,-102980598.4,0.00124635
0.00054939999,33377.461,81213.97426,0.478365,33.308144,41.75664917,0.196558,-70999768,-102995461.5,0.00124752
0.00054949999,33370.359,81203.67445,0.478333,33.311481,41.76477005,0.19667,-70984664,-103010305.3,0.00124869
0.00054959999,33363.262,81193.37315,0.478301,33.314819,41.77288991,0.196781,-70969568,-103025129.8,0.00124986
0.00054969999,33356.168,81183.07038,0.478269,33.318153,41.78100873,0.196892,-70954472,-103039935,0.00125102
0.0005498,33349.074,81172.76509,0.478237,33.321491,41.78912733,0.197004,-70939384,-103054722.4,0.00125219
0.0005499,33341.98,81162.45935,0.478205,33.324825,41.79724409,0.197115,-70924296,-103069489,0.00125335
0.00055,33334.887,81152.15213,0.478173,33.328159,41.80535982,0.197226,-70909208,-103084236.3,0.00125451
0.0005501,33327.797,81141.84343,0.478141,33.33149,41.81347452,0.197337,-70894128,-103098964.4,0.00125568
0.0005502,33320.707,81131.53326,0.478108,33.334824,41.82158819,0.197449,-70879048,-103113673.2,0.00125684
0.0005503,33313.621,81121.22162,0.478076,33.338154,41.82970083,0.19756,-70863968,-103128362.8,0.001258
0.0005504,33306.535,81110.90851,0.478044,33.341488,41.83781244,0.197671,-70848896,-103143033.2,0.00125916
0.0005505,33299.453,81100.59393,0.478011,33.344818,41.84592302,0.197782,-70833832,-103157684.4,0.00126032
0.0005506,33292.367,81090.27788,0.477979,33.348145,41.85403256,0.197893,-70818760,-103172316.3,0.00126148
0.0005507,33285.289,81079.96037,0.477947,33.351475,41.86214107,0.198005,-70803704,-103186929,0.00126263
0.0005508,33278.207,81069.6414,0.477914,33.354805,41.87024855,0.198116,-70788640,-103201522.6,0.00126379
0.0005509,33271.129,81059.32096,0.477882,33.358131,41.878355,0.198227,-70773584,-103216097,0.00126494
0.000551,33264.055,81048.99906,0.47785,33.361458,41.88646042,0.198338,-70758528,-103230652.2,0.0012661
0.00055110001,33256.98,81038.67468,0.477817,33.364784,41.89456561,0.198449,-70743480,-103245189.7,0.00126725
0.00055120001,33249.906,81028.34987,0.477785,33.368111,41.90266897,0.19856,-70728432,-103259706.6,0.0012684
0.00055130001,33242.832,81018.0236,0.477752,33.371433,41.91077129,0.198672,-70713392,-103274204.3,0.00126956
0.00055140001,33235.762,81007.69589,0.477719,33.374756,41.91887257,0.198783,-70698352,-103288683,0.00127071
0.00055150001,33228.691,80997.36672,0.477687,33.378082,41.92697283,0.198894,-70683312,-103303142.5,0.00127186
0.00055160001,33221.625,80987.03611,0.477654,33.381405,41.93507205,0.199005,-70668280,-103317582.9,0.00127301
0.00055170001,33214.559,80976.70405,0.477622,33.384724,41.94317024,0.199116,-70653248,-103332004.2,0.00127415
0.00055180001,33207.496,80966.37054,0.477589,33.388046,41.95126739,0.199227,-70638224,-103346406.5,0.0012753
0.00055190001,33200.434,80956.03559,0.477556,33.391365,41.95936351,0.199339,-70623200,-103360789.6,0.00127645
0.00055200001,33193.371,80945.6992,0.477523,33.394688,41.9674586,0.19945,-70608176,-103375153.7,0.00127759
0.00055210001,33186.309,80935.36138,0.477491,33.398006,41.97555265,0.199561,-70593160,-103389498.8,0.00127874
0.00055220001,33179.25,80925.02211,0.477458,33.401325,41.98364568,0.199672,-70578144,-103403824.8,0.00127988
0.00055230001,33172.195,80914.68141,0.477425,33.40464,41.99173766,0.199783,-70563128,-103418131.8,0.00128103
0.00055240002,33165.141,80904.33824,0.477392,33.407959,41.99982942,0.199894,-70548120,-103432421.1,0.00128217
0.00055250002,33158.086,80893.99468,0.477359,33.411274,42.00791934,0.200005,-70533120,-103446690.1,0.00128331
0.00055260002,33151.031,80883.64968,0.477326,33.414589,42.01600823,0.200116,-70518112,-103460940,0.00128445
0.00055270002,33143.98,80873.30326,0.477293,33.417904,42.02409607,0.200227,-70503120,-103475170.9,0.00128559
0.00055280002,33136.934,80862.95541,0.47726,33.421219,42.03218289,0.200338,-70488120,-103489382.9,0.00128673
0.00055290002,33129.883,80852.60614,0.477227,33.42453,42.04026867,0.200449,-70473128,-103503575.9,0.00128787
0.00055300002,33122.836,80842.25544,0.477194,33.427845,42.04835341,0.20056,-70458136,-103517749.9,0.001289
0.00055310002,33115.793,80831.90333,0.477161,33.431156,42.05643712,0.200671,-70443152,-103531905,0.00129014
0.00055320002,33108.75,80821.5498,0.477128,33.434467,42.0645198,0.200782,-70428168,-103546041.1,0.00129128
0.00055330002,33101.707,80811.19484,0.477095,33.437778,42.07260144,0.200893,-70413192,-103560158.3,0.00129241
0.00055340002,33094.664,80800.83848,0.477062,33.44109,42.08068204,0.201004,-70398216,-103574256.6,0.00129354
0.00055350002,33087.625,80790.4807,0.477029,33.444397,42.08876161,0.201115,-70383240,-103588336,0.00129468
0.00055360002,33080.59,80780.12151,0.476995,33.447704,42.09684014,0.201226,-70368272,-103602396.4,0.00129581
0.00055370003,33073.555,80769.75988,0.476962,33.451012,42.10491844,0.201337,-70353304,-103616439.4,0.00129694
0.00055380003,33066.52,80759.39787,0.476929,33.454319,42.1129949,0.201448,-70338336,-103630462.1,0.00129807
0.00055390003,33059.484,80749.03446,0.476896,33.457626,42.12107033,0.201559,-70323376,-103644465.9,0.0012992
0.00055400003,33052.453,80738.66964,0.476862,33.460934,42.12914471,0.20167,-70308424,-103658450.9,0.00130033
0.00055410003,33045.426,80728.30342,0.476829,33.464237,42.13721806,0.201781,-70293464,-103672417,0.00130146
0.00055420003,33038.395,80717.9358,0.476795,33.467541,42.14529038,0.201892,-70278512,-103686364.3,0.00130258
0.00055429997,33031.367,80707.57301,0.476762,33.470844,42.15335681,0.202003,-70263568,-103700284.4,0.00130371
0.00055439997,33024.344,80697.2026,0.476729,33.474148,42.16142705,0.202114,-70248624,-103714194.1,0.00130483
0.00055449997,33017.32,80686.83079,0.476695,33.477448,42.16949626,0.202225,-70233680,-103728084.9,0.00130596
0.00055459997,33010.297,80676.45759,0.476662,33.480751,42.17756442,0.202335,-70218744,-103741956.9,0.00130708
0.00055469997,33003.273,80666.083,0.476628,33.484051,42.18563155,0.202446,-70203808,-103755810.2,0.0013082
0.00055479998,32996.254,80655.70599,0.476595,33.48735,42.19369845,0.202557,-70188880,-103769646.1,0.00130932
0.00055489998,32989.238,80645.32862,0.476561,33.49065,42.2017635,0.202668,-70173944,-103783461.8,0.00131045
0.00055499998,32982.219,80634.94987,0.476527,33.49395,42.20982752,0.202779,-70159024,-103797258.7,0.00131157
0.00055509998,32975.207,80624.56973,0.476494,33.497246,42.2178905,0.20289,-70144096,-103811036.9,0.00131268
0.00055519998,32968.191,80614.18822,0.47646,33.500546,42.22595244,0.203001,-70129176,-103824796.4,0.0013138
0.00055529998,32961.18,80603.80532,0.476426,33.503841,42.23401334,0.203112,-70114264,-103838537.1,0.00131492
0.00055539998,32954.168,80593.42105,0.476393,33.507137,42.2420732,0.203222,-70099352,-103852259.2,0.00131604
0.00055549998,32947.16,80583.0354,0.476359,33.510433,42.25013203,0.203333,-70084440,-103865962.5,0.00131715
0.00055559998,32940.152,80572.64837,0.476325,33.513725,42.25818982,0.203444,-70069536,-103879647.1,0.00131827
0.00055569998,32933.145,80562.25997,0.476291,33.517021,42.26624656,0.203555,-70054632,-103893313.1,0.00131938
0.00055579998,32926.141,80551.87021,0.476257,33.520313,42.27430227,0.203666,-70039728,-103906960.3,0.00132049
0.00055589998,32919.137,80541.47907,0.476223,33.523605,42.28235694,0.203776,-70024832,-103920588.9,0.00132161
0.00055599998,32912.137,80531.08657,0.47619,33.526897,42.29041057,0.203887,-70009936,-103934198.9,0.00132272
0.00055609999,32905.137,80520.69166,0.476156,33.530186,42.29846397,0.203998,-69995048,-103947791.5,0.00132383
0.00055619999,32898.137,80510.29643,0.476122,33.533478,42.30651552,0.204109,-69980160,-103961364.2,0.00132494
0.00055629999,32891.141,80499.89983,0.476088,33.536766,42.31456604,0.20422,-69965280,-103974918.3,0.00132605
0.00055639999,32884.145,80489.50188,0.476054,33.540054,42.32261551,0.20433,-69950392,-103988453.7,0.00132715
0.00055649999,32877.148,80479.10257,0.47602,33.543343,42.33066394,0.204441,-69935520,-104001970.5,0.00132826
0.00055659999,32870.156,80468.7019,0.475986,33.546631,42.33871133,0.204552,-69920640,-104015468.7,0.00132937
0.00055669999,32863.164,80458.29988,0.475951,33.549919,42.34675769,0.204663,-69905768,-104028948.4,0.00133047
0.00055679999,32856.176,80447.89651,0.475917,33.553204,42.354803,0.204773,-69890904,-104042409.5,0.00133158
0.00055689999,32849.188,80437.49179,0.475883,33.556488,42.36284727,0.204884,-69876040,-104055852,0.00133268
0.00055699999,32842.199,80427.08572,0.475849,33.559772,42.3708905,0.204995,-69861176,-104069275.9,0.00133378
0.00055709999,32835.215,80416.6783,0.475815,33.563057,42.37893269,0.205105,-69846312,-104082681.4,0.00133489
0.00055719999,32828.23,80406.26953,0.47578,33.566341,42.38697384,0.205216,-69831456,-104096068.2,0.00133599
0.00055729999,32821.25,80395.85943,0.475746,33.569622,42.39501395,0.205327,-69816608,-104109436.6,0.00133709
0.0005574,32814.27,80385.44694,0.475712,33.572906,42.40305383,0.205438,-69801760,-104122787.8,0.00133819
0.0005575,32807.289,80375.03415,0.475678,33.576187,42.41109185,0.205548,-69786912,-104136119.1,0.00133929
0.0005576,32800.309,80364.62003,0.475643,33.579468,42.41912884,0.205659,-69772064,-104149432,0.00134038
0.0005577,32793.332,80354.20457,0.475609,33.582745,42.42716478,0.20577,-69757224,-104162726.3,0.00134148
0.0005578,32786.359,80343.78777,0.475574,33.586025,42.43519969,0.20588,-69742392,-104176002.2,0.00134258
0.0005579,32779.387,80333.36965,0.47554,33.589302,42.44323355,0.205991,-69727560,-104189259.7,0.00134367
0.000558,32772.414,80322.95019,0.475505,33.592579,42.45126637,0.206102,-69712728,-104202498.7,0.00134477
0.0005581,32765.443,80312.52941,0.475471,33.595856,42.45929814,0.206212,-69697896,-104215719.2,0.00134586
0.0005582,32758.475,80302.10729,0.475436,33.599133,42.46732888,0.206323,-69683072,-104228921.3,0.00134695
0.0005583,32751.506,80291.68386,0.475402,33.602409,42.47535857,0.206433,-69668256,-104242105,0.00134805
0.0005584,32744.541,80281.2591,0.475367,33.605682,42.48338722,0.206544,-69653432,-104255270.3,0.00134914
0.0005585,32737.576,80270.83302,0.475333,33.608959,42.49141483,0.206655,-69638616,-104268417.2,0.00135023
0.0005586,32730.613,80260.40562,0.475298,33.612232,42.49944139,0.206765,-69623808,-104281545.7,0.00135132
0.00055870001,32723.65,80249.97586,0.475263,33.615505,42.50746772,0.206876,-69609000,-104294657.1,0.0013524
0.00055880001,32716.691,80239.54583,0.475229,33.618774,42.5154922,0.206986,-69594192,-104307748.8,0.00135349
0.00055890001,32709.732,80229.11448,0.475194,33.622047,42.52351563,0.207097,-69579392,-104320822.2,0.00135458
0.00055900001,32702.775,80218.68182,0.475159,33.625317,42.53153803,0.207207,-69564592,-104333877.2,0.00135567
0.00055910001,32695.818,80208.24785,0.475124,33.62859,42.53955938,0.207318,-69549792,-104346913.9,0.00135675
0.00055920001,32688.865,80197.81258,0.47509,33.631859,42.54757968,0.207428,-69535000,-104359932.3,0.00135783
0.00055930001,32681.912,80187.37599,0.475055,33.635124,42.55559894,0.207539,-69520216,-104372932.3,0.00135892
0.00055940001,32674.961,80176.9381,0.47502,33.638393,42.56361716,0.20765,-69505424,-104385914.1,0.00136
0.00055950001,32668.012,80166.49891,0.474985,33.641663,42.57163434,0.20776,-69490640,-104398877.5,0.00136108
0.00055960001,32661.062,80156.05842,0.47495,33.644928,42.57965047,0.207871,-69475864,-104411822.6,0.00136216
0.00055970001,32654.115,80145.61663,0.474915,33.648193,42.58766556,0.207981,-69461088,-104424749.5,0.00136324
0.00055980001,32647.17,80135.17354,0.47488,33.651459,42.5956796,0.208091,-69446312,-104437658.1,0.00136432
0.00055990001,32640.227,80124.72915,0.474845,33.654724,42.6036926,0.208202,-69431544,-104450548.4,0.0013654
0.00056000001,32633.283,80114.28348,0.47481,33.657986,42.61170455,0.208312,-69416776,-104463420.5,0.00136648
0.00056010002,32626.344,80103.83546,0.474775,33.661247,42.61971626,0.208423,-69402008,-104476275.6,0.00136756
0.00056020002,32619.404,80093.3872,0.47474,33.664513,42.62772613,0.208533,-69387248,-104489111.2,0.00136863
0.00056030002,32612.465,80082.93765,0.474705,33.667774,42.63573495,0.208644,-69372488,-104501928.6,0.00136971
0.00056040002,32605.529,80072.48682,0.47467,33.671036,42.64374272,0.208754,-69357736,-104514727.8,0.00137078
0.00056050002,32598.594,80062.0347,0.474634,33.674294,42.65174945,0.208865,-69342984,-104527508.8,0.00137186
0.00056060002,32591.66,80051.58129,0.474599,33.677555,42.65975514,0.208975,-69328232,-104540271.6,0.00137293
0.00056070002,32584.729,80041.12661,0.474564,33.680813,42.66775977,0.209086,-69313488,-104553016.2,0.001374
0.00056080002,32577.799,80030.67064,0.474529,33.684071,42.67576337,0.209196,-69298744,-104565742.7,0.00137507
0.00056090002,32570.869,80020.2134,0.474494,33.687328,42.68376591,0.209306,-69284008,-104578451,0.00137614
0.00056100002,32563.941,80009.75489,0.474458,33.690586,42.69176742,0.209417,-69269264,-104591141.1,0.00137721
0.00056110002,32557.016,79999.2951,0.474423,33.69384,42.69976787,0.209527,-69254536,-104603813.1,0.00137828
0.00056120002,32550.09,79988.83403,0.474388,33.697098,42.70776728,0.209637,-69239808,-104616467,0.00137935
0.00056130002,32543.166,79978.3717,0.474352,33.700352,42.71576565,0.209748,-69225080,-104629102.8,0.00138041
0.00056140003,32536.246,79967.90705,0.474317,33.703606,42.72376376,0.209858,-69210352,-104641721.7,0.00138148
0.00056150003,32529.324,79957.44219,0.474281,33.70686,42.73176003,0.209969,-69195632,-104654321.2,0.00138255
0.00056160003,32522.406,79946.97605,0.474246,33.71011,42.73975526,0.210079,-69180912,-104666902.7,0.00138361
0.00056170003,32515.488,79936.50866,0.47421,33.713364,42.74774944,0.210189,-69166200,-104679466.1,0.00138467
0.00056180003,32508.572,79926.04,0.474175,33.716614,42.75574257,0.2103,-69151488,-104692011.4,0.00138574
0.00056189997,32501.658,79915.57637,0.474139,33.719864,42.76372986,0.21041,-69136784,-104704531.2,0.0013868
0.00056199997,32494.746,79905.1052,0.474104,33.723114,42.77172089,0.21052,-69122080,-104717040.4,0.00138786
0.00056209997,32487.834,79894.63277,0.474068,33.726364,42.77971088,0.21063,-69107376,-104729531.6,0.00138892
0.00056219997,32480.924,79884.15908,0.474032,33.72961,42.78769983,0.210741,-69092672,-104742004.8,0.00138998
0.00056229997,32474.016,79873.68415,0.473997,33.732861,42.79568772,0.210851,-69077984,-104754459.9,0.00139104
0.00056239998,32467.107,79863.20692,0.473961,33.736107,42.80367537,0.210961,-69063288,-104766898.3,0.00139209
0.00056249998,32460.203,79852.72948,0.473925,33.739353,42.81166117,0.211072,-69048600,-104779317.4,0.00139315
0.00056259998,32453.299,79842.2508,0.47389,33.742599,42.81964592,0.211182,-69033912,-104791718.6,0.00139421
0.00056269998,32446.396,79831.77088,0.473854,33.745842,42.82762963,0.211292,-69019232,-104804101.7,0.00139526
0.00056279998,32439.494,79821.28971,0.473818,33.749088,42.83561228,0.211402,-69004552,-104816466.9,0.00139632
0.00056289998,32432.596,79810.8073,0.473782,33.752331,42.84359389,0.211512,-68989872,-104828814.2,0.00139737
0.00056299998,32425.697,79800.32365,0.473746,33.755573,42.85157445,0.211623,-68975200,-104841143.5,0.00139842
0.00056309998,32418.801,79789.83877,0.47371,33.758816,42.85955396,0.211733,-68960528,-104853454.8,0.00139948
0.00056319998,32411.904,79779.35264,0.473675,33.762058,42.86753243,0.211843,-68945856,-104865748.3,0.00140053
0.00056329998,32405.012,79768.86529,0.473639,33.765297,42.87550984,0.211953,-68931192,-104878023.8,0.00140158
0.00056339998,32398.119,79758.3767,0.473603,33.768539,42.88348621,0.212064,-68916536,-104890281.4,0.00140263
0.00056349998,32391.229,79747.88688,0.473567,33.771778,42.89146152,0.212174,-68901872,-104902521.1,0.00140368
0.00056359998,32384.338,79737.39583,0.473531,33.775017,42.89943579,0.212284,-68887224,-104914743,0.00140472
0.00056369998,32377.449,79726.90356,0.473495,33.778255,42.90740901,0.212394,-68872568,-104926946.9,0.00140577
0.00056379999,32370.564,79716.40901,0.473459,33.781494,42.91538198,0.212504,-68857920,-104939134.2,0.00140682
0.00056389999,32363.678,79705.91428,0.473422,33.784729,42.9233531,0.212614,-68843272,-104951302.4,0.00140786
0.00056399999,32356.795,79695.41834,0.473386,33.787964,42.93132317,0.212725,-68828632,-104963452.8,0.00140891
0.00056409999,32349.912,79684.92117,0.47335,33.791203,42.93929219,0.212835,-68813992,-104975585.3,0.00140995
0.00056419999,32343.031,79674.42279,0.473314,33.794434,42.94726016,0.212945,-68799352,-104987700.1,0.00141099
0.00056429999,32336.152,79663.92319,0.473278,33.797668,42.95522708,0.213055,-68784720,-104999797,0.00141204
0.00056439999,32329.275,79653.42238,0.473242,33.800903,42.96319295,0.213165,-68770088,-105011876,0.00141308
0.00056449999,32322.398,79642.92035,0.473205,33.804134,42.97115777,0.213275,-68755464,-105023937.3,0.00141412
0.00056459999,32315.523,79632.41712,0.473169,33.807365,42.97912154,0.213385,-68740840,-105035980.8,0.00141516
0.00056469999,32308.65,79621.91267,0.473133,33.810596,42.98708426,0.213495,-68726224,-105048006.6,0.0014162
0.00056479999,32301.779,79611.40702,0.473096,33.813828,42.99504593,0.213605,-68711600,-105060014.5,0.00141724
0.00056489999,32294.908,79600.90016,0.47306,33.817059,43.00300655,0.213715,-68696984,-105072004.7,0.00141827
0.00056499999,32288.039,79590.3921,0.473024,33.82029,43.01096612,0.213825,-68682376,-105083977.2,0.00141931
0.0005651,32281.172,79579.88179,0.472987,33.823517,43.01892543,0.213935,-68667768,-105095933.1,0.00142035
0.0005652,32274.307,79569.37133,0.472951,33.826744,43.0268829,0.214046,-68653160,-105107870.1,0.00142138
0.0005653,32267.441,79558.85967,0.472914,33.829971,43.03483931,0.214156,-68638560,-105119789.3,0.00142241
0.0005654,32260.578,79548.34681,0.472878,33.833199,43.04279467,0.214266,-68623960,-105131690.9,0.00142345
