time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00053409999,34481.629,9134.306775,0.253473,32.78907,4.469659708,0.658864,-73348528,-11089733.55,0.00242749
0.00053419999,34474.293,9133.197614,0.253411,32.792519,4.470573083,0.658923,-73332928,-11091711.06,0.0024268
0.00053429999,34466.961,9132.088256,0.253349,32.795963,4.471486348,0.658982,-73317328,-11093686.26,0.00242612
0.00053439999,34459.629,9130.978701,0.253287,32.799412,4.472399501,0.659041,-73301736,-11095659.14,0.00242543
0.0005345,34452.301,9129.868838,0.253224,32.802856,4.473312634,0.6591,-73286144,-11097629.91,0.00242475
0.0005346,34444.973,9128.75889,0.253162,32.806301,4.474225566,0.659159,-73270552,-11099598.17,0.00242406
0.0005347,34437.645,9127.648745,0.2531,32.809746,4.475138386,0.659218,-73254968,-11101564.12,0.00242338
0.0005348,34430.32,9126.538403,0.253038,32.813187,4.476051095,0.659277,-73239392,-11103527.76,0.0024227
0.0005349,34423,9125.427866,0.252976,32.816631,4.476963693,0.659336,-73223808,-11105489.1,0.00242201
0.000535,34415.676,9124.317133,0.252914,32.820072,4.47787618,0.659394,-73208240,-11107448.13,0.00242133
0.0005351,34408.355,9123.206205,0.252852,32.823513,4.478788556,0.659453,-73192664,-11109404.86,0.00242065
0.0005352,34401.039,9122.095081,0.252789,32.826954,4.479700821,0.659512,-73177096,-11111359.29,0.00241996
0.0005353,34393.723,9120.983762,0.252727,32.830395,4.480612975,0.659571,-73161536,-11113311.41,0.00241928
0.0005354,34386.406,9119.872249,0.252665,32.833832,4.481525017,0.65963,-73145976,-11115261.24,0.0024186
0.0005355,34379.094,9118.760541,0.252603,32.837273,4.482436949,0.659689,-73130416,-11117208.76,0.00241791
0.0005356,34371.781,9117.648639,0.252541,32.84071,4.483348769,0.659747,-73114864,-11119153.99,0.00241723
0.0005357,34364.469,9116.536543,0.252479,32.844147,4.484260478,0.659806,-73099312,-11121096.92,0.00241655
0.00053580001,34357.16,9115.424142,0.252417,32.847584,4.485172167,0.659865,-73083760,-11123037.75,0.00241587
0.00053590001,34349.852,9114.311659,0.252355,32.851017,4.486083654,0.659923,-73068216,-11124976.1,0.00241519
0.00053600001,34342.547,9113.198982,0.252294,32.85445,4.486995029,0.659982,-73052672,-11126912.15,0.0024145
0.00053610001,34335.242,9112.086112,0.252232,32.857887,4.487906293,0.660041,-73037136,-11128845.91,0.00241382
0.00053620001,34327.938,9110.97305,0.25217,32.86132,4.488817446,0.6601,-73021600,-11130777.38,0.00241314
0.00053630001,34320.637,9109.859795,0.252108,32.86475,4.489728487,0.660158,-73006072,-11132706.56,0.00241246
0.00053640001,34313.336,9108.746347,0.252046,32.868183,4.490639417,0.660217,-72990544,-11134633.46,0.00241178
0.00053650001,34306.039,9107.632708,0.251984,32.871613,4.491550236,0.660275,-72975016,-11136558.07,0.0024111
0.00053660001,34298.742,9106.518877,0.251922,32.875046,4.492460943,0.660334,-72959496,-11138480.4,0.00241042
0.00053670001,34291.449,9105.404854,0.25186,32.878475,4.493371539,0.660393,-72943976,-11140400.44,0.00240974
0.00053680001,34284.152,9104.29064,0.251799,32.881901,4.494282024,0.660451,-72928464,-11142318.2,0.00240906
0.00053690001,34276.863,9103.176235,0.251737,32.88533,4.495192397,0.66051,-72912952,-11144233.68,0.00240838
0.00053700001,34269.57,9102.061639,0.251675,32.88876,4.496102658,0.660568,-72897448,-11146146.88,0.0024077
0.00053710002,34262.281,9100.94674,0.251613,32.892185,4.497012899,0.660627,-72881944,-11148058,0.00240702
0.00053720002,34254.996,9099.831763,0.251552,32.895611,4.497922938,0.660686,-72866440,-11149966.64,0.00240634
0.00053730002,34247.707,9098.716596,0.25149,32.899036,4.498832865,0.660744,-72850944,-11151873.01,0.00240567
0.00053740002,34240.426,9097.601239,0.251428,32.902458,4.499742681,0.660802,-72835448,-11153777.11,0.00240499
0.00053750002,34233.141,9096.485692,0.251367,32.905884,4.500652385,0.660861,-72819952,-11155678.94,0.00240431
0.00053760002,34225.859,9095.369956,0.251305,32.909306,4.501561977,0.660919,-72804464,-11157578.49,0.00240363
0.00053770002,34218.582,9094.254031,0.251243,32.912727,4.502471458,0.660978,-72788976,-11159475.77,0.00240295
0.00053780002,34211.305,9093.137917,0.251182,32.916149,4.503380828,0.661036,-72773496,-11161370.79,0.00240228
0.00053790002,34204.027,9092.021614,0.25112,32.919571,4.504290085,0.661095,-72758016,-11163263.53,0.0024016
0.00053800002,34196.75,9090.905122,0.251058,32.922993,4.505199231,0.661153,-72742544,-11165154.02,0.00240092
0.00053810002,34189.477,9089.788443,0.250997,32.926411,4.506108266,0.661212,-72727072,-11167042.23,0.00240024
0.00053820002,34182.207,9088.671575,0.250935,32.929829,4.507017188,0.66127,-72711600,-11168928.18,0.00239957
0.00053830002,34174.934,9087.55452,0.250874,32.933247,4.507925999,0.661328,-72696136,-11170811.87,0.00239889
0.00053840003,34167.668,9086.437166,0.250812,32.936665,4.508834789,0.661387,-72680672,-11172693.49,0.00239822
0.00053850003,34160.398,9085.319736,0.250751,32.940079,4.509743377,0.661445,-72665216,-11174572.66,0.00239754
0.00053860003,34153.133,9084.202119,0.250689,32.943497,4.510651853,0.661503,-72649760,-11176449.57,0.00239686
0.00053870003,34145.871,9083.084315,0.250628,32.946911,4.511560216,0.661562,-72634312,-11178324.22,0.00239619
0.00053880003,34138.605,9081.966325,0.250566,32.950325,4.512468469,0.66162,-72618864,-11180196.62,0.00239551
0.00053890003,34131.344,9080.848149,0.250505,32.953739,4.513376609,0.661678,-72603416,-11182066.76,0.00239484
0.00053899997,34124.086,9079.730457,0.250444,32.95715,4.514284093,0.661737,-72587976,-11183933.53,0.00239416
0.00053909997,34116.828,9078.611909,0.250382,32.960564,4.51519201,0.661795,-72572536,-11185799.17,0.00239349
0.00053919997,34109.57,9077.493176,0.250321,32.963974,4.516099814,0.661853,-72557096,-11187662.56,0.00239281
0.00053929997,34102.316,9076.374257,0.250259,32.967384,4.517007507,0.661911,-72541664,-11189523.7,0.00239214
0.00053939997,34095.062,9075.255152,0.250198,32.970795,4.517915088,0.66197,-72526232,-11191382.59,0.00239146
0.00053949998,34087.812,9074.135752,0.250137,32.974205,4.518822648,0.662028,-72510808,-11193239.42,0.00239079
0.00053959998,34080.562,9073.016278,0.250075,32.977612,4.519730006,0.662086,-72495384,-11195093.82,0.00239012
0.00053969998,34073.312,9071.89662,0.250014,32.981022,4.520637251,0.662144,-72479968,-11196945.97,0.00238944
0.00053979998,34066.066,9070.776779,0.249953,32.984428,4.521544384,0.662202,-72464552,-11198795.89,0.00238877
0.00053989998,34058.82,9069.656753,0.249892,32.987835,4.522451405,0.662261,-72449136,-11200643.56,0.0023881
0.00053999998,34051.574,9068.536543,0.24983,32.991238,4.523358315,0.662319,-72433728,-11202488.98,0.00238743
0.00054009998,34044.332,9067.416151,0.249769,32.994644,4.524265112,0.662377,-72418320,-11204332.17,0.00238675
0.00054019998,34037.09,9066.295575,0.249708,32.998047,4.525171797,0.662435,-72402920,-11206173.13,0.00238608
0.00054029998,34029.852,9065.174816,0.249647,33.00145,4.52607837,0.662493,-72387520,-11208011.84,0.00238541
0.00054039998,34022.613,9064.053874,0.249586,33.004852,4.526984831,0.662551,-72372120,-11209848.32,0.00238474
0.00054049998,34015.379,9062.93275,0.249525,33.008255,4.52789118,0.662609,-72356728,-11211682.57,0.00238406
0.00054059998,34008.145,9061.811444,0.249463,33.011658,4.528797417,0.662667,-72341344,-11213514.59,0.00238339
0.00054069998,34000.91,9060.689956,0.249402,33.015057,4.529703542,0.662725,-72325952,-11215344.37,0.00238272
0.00054079999,33993.676,9059.568174,0.249341,33.018456,4.530609645,0.662783,-72310568,-11217172.1,0.00238205
0.00054089999,33986.445,9058.446323,0.24928,33.021854,4.531515545,0.662841,-72295192,-11218997.43,0.00238138
0.00054099999,33979.219,9057.324291,0.249219,33.025253,4.532421333,0.662899,-72279816,-11220820.52,0.00238071
0.00054109999,33971.992,9056.202077,0.249158,33.028652,4.533327009,0.662957,-72264440,-11222641.4,0.00238004
0.00054119999,33964.766,9055.079683,0.249097,33.032047,4.534232572,0.663015,-72249072,-11224460.04,0.00237937
0.00054129999,33957.543,9053.957109,0.249036,33.035446,4.535138024,0.663073,-72233704,-11226276.46,0.0023787
0.00054139999,33950.32,9052.834354,0.248975,33.038841,4.536043363,0.663131,-72218336,-11228090.66,0.00237803
0.00054149999,33943.098,9051.711419,0.248914,33.042236,4.53694859,0.663189,-72202976,-11229902.64,0.00237736
0.00054159999,33935.879,9050.588304,0.248853,33.045628,4.537853704,0.663247,-72187624,-11231712.4,0.00237669
0.00054169999,33928.66,9049.46501,0.248792,33.049023,4.538758707,0.663305,-72172264,-11233519.94,0.00237602
0.00054179999,33921.445,9048.341536,0.248731,33.052414,4.539663596,0.663363,-72156920,-11235325.26,0.00237535
0.00054189999,33914.23,9047.217883,0.24867,33.055805,4.540568374,0.66342,-72141568,-11237128.37,0.00237468
0.00054199999,33907.016,9046.094052,0.248609,33.059196,4.541473039,0.663478,-72126224,-11238929.26,0.00237401
0.0005421,33899.805,9044.969929,0.248548,33.062588,4.542377682,0.663536,-72110880,-11240728.12,0.00237335
0.0005422,33892.594,9043.845741,0.248488,33.065979,4.543282123,0.663594,-72095544,-11242524.59,0.00237268
0.0005423,33885.383,9042.721374,0.248427,33.069366,4.544186451,0.663652,-72080208,-11244318.85,0.00237201
0.0005424,33878.176,9041.59683,0.248366,33.072754,4.545090666,0.663709,-72064880,-11246110.89,0.00237134
0.0005425,33870.973,9040.472108,0.248305,33.076141,4.545994769,0.663767,-72049552,-11247900.73,0.00237068
0.0005426,33863.766,9039.347208,0.248244,33.079529,4.546898759,0.663825,-72034232,-11249688.37,0.00237001
0.0005427,33856.566,9038.222132,0.248183,33.082916,4.547802637,0.663883,-72018904,-11251473.79,0.00236934
0.0005428,33849.363,9037.096878,0.248123,33.0863,4.548706403,0.663941,-72003592,-11253257.01,0.00236867
0.0005429,33842.164,9035.971448,0.248062,33.089684,4.549610056,0.663998,-71988272,-11255038.03,0.00236801
0.000543,33834.965,9034.845841,0.248001,33.093067,4.550513596,0.664056,-71972960,-11256816.85,0.00236734
0.0005431,33827.77,9033.720058,0.247941,33.096451,4.551417024,0.664114,-71957656,-11258593.47,0.00236668
0.0005432,33820.574,9032.5941,0.24788,33.099834,4.552320339,0.664171,-71942352,-11260367.88,0.00236601
0.0005433,33813.383,9031.467965,0.247819,33.103214,4.553223542,0.664229,-71927048,-11262140.1,0.00236534
0.0005434,33806.188,9030.341655,0.247759,33.106598,4.554126632,0.664287,-71911752,-11263910.13,0.00236468
0.00054350001,33799,9029.215057,0.247698,33.109978,4.5550297,0.664344,-71896456,-11265678.13,0.00236401
0.00054360001,33791.809,9028.088396,0.247637,33.113358,4.555932564,0.664402,-71881160,-11267443.77,0.00236335
0.00054370001,33784.621,9026.961561,0.247577,33.116734,4.556835316,0.664459,-71865872,-11269207.21,0.00236268
0.00054380001,33777.438,9025.834552,0.247516,33.120113,4.557737956,0.664517,-71850584,-11270968.46,0.00236202
0.00054390001,33770.254,9024.707368,0.247456,33.123489,4.558640482,0.664575,-71835304,-11272727.51,0.00236135
0.00054400001,33763.07,9023.58001,0.247395,33.126869,4.559542896,0.664632,-71820024,-11274484.38,0.00236069
0.00054410001,33755.887,9022.452478,0.247334,33.130241,4.560445197,0.66469,-71804752,-11276239.07,0.00236003
0.00054420001,33748.707,9021.324772,0.247274,33.133617,4.561347386,0.664747,-71789480,-11277991.56,0.00235936
0.00054430001,33741.531,9020.196893,0.247213,33.136993,4.562249461,0.664805,-71774208,-11279741.87,0.0023587
0.00054440001,33734.355,9019.068841,0.247153,33.140366,4.563151424,0.664862,-71758944,-11281490,0.00235803
0.00054450001,33727.18,9017.940617,0.247092,33.143742,4.564053274,0.66492,-71743680,-11283235.94,0.00235737
0.00054460001,33720.004,9016.812219,0.247032,33.147114,4.564955011,0.664977,-71728424,-11284979.71,0.00235671
0.00054470001,33712.832,9015.683649,0.246972,33.150482,4.565856636,0.665035,-71713160,-11286721.29,0.00235605
0.00054480002,33705.664,9014.554794,0.246911,33.153854,4.566758237,0.665092,-71697912,-11288460.87,0.00235538
0.00054490002,33698.492,9013.42588,0.246851,33.157227,4.567659636,0.66515,-71682664,-11290198.1,0.00235472
0.00054500002,33691.324,9012.296795,0.24679,33.160595,4.568560921,0.665207,-71667416,-11291933.15,0.00235406
0.00054510002,33684.16,9011.167538,0.24673,33.163963,4.569462094,0.665264,-71652168,-11293666.02,0.0023534
0.00054520002,33676.996,9010.038109,0.24667,33.167332,4.570363154,0.665322,-71636928,-11295396.73,0.00235274
0.00054530002,33669.832,9008.90851,0.246609,33.1707,4.571264101,0.665379,-71621696,-11297125.25,0.00235207
0.00054540002,33662.672,9007.77874,0.246549,33.174065,4.572164935,0.665437,-71606464,-11298851.61,0.00235141
0.00054550002,33655.512,9006.648799,0.246489,33.177433,4.573065656,0.665494,-71591232,-11300575.8,0.00235075
0.00054560002,33648.352,9005.518689,0.246428,33.180798,4.573966264,0.665551,-71576000,-11302297.82,0.00235009
0.00054570002,33641.195,9004.388408,0.246368,33.184162,4.574866758,0.665609,-71560776,-11304017.68,0.00234943
0.00054580002,33634.039,9003.257957,0.246308,33.187523,4.57576714,0.665666,-71545560,-11305735.36,0.00234877
0.00054590002,33626.887,9002.127337,0.246248,33.190887,4.576667409,0.665723,-71530344,-11307450.89,0.00234811
0.00054600002,33619.734,9000.996547,0.246187,33.194248,4.577567565,0.66578,-71515128,-11309164.25,0.00234745
0.00054610003,33612.582,8999.865476,0.246127,33.197613,4.578467698,0.665838,-71499920,-11310875.61,0.00234679
0.00054620003,33605.434,8998.734348,0.246067,33.200974,4.579367627,0.665895,-71484712,-11312584.65,0.00234613
0.00054630003,33598.285,8997.603052,0.246007,33.204334,4.580267443,0.665952,-71469504,-11314291.53,0.00234547
0.00054640003,33591.141,8996.471588,0.245947,33.207691,4.581167147,0.66601,-71454304,-11315996.24,0.00234481
0.00054650003,33583.996,8995.339955,0.245887,33.211052,4.582066737,0.666067,-71439104,-11317698.81,0.00234415
0.00054659997,33576.852,8994.208834,0.245826,33.214409,4.582965674,0.666124,-71423912,-11319398.19,0.00234349
0.00054669997,33569.711,8993.076866,0.245766,33.217766,4.583865038,0.666181,-71408720,-11321096.44,0.00234284
0.00054679997,33562.57,8991.94473,0.245706,33.221123,4.584764289,0.666238,-71393528,-11322792.54,0.00234218
0.00054689997,33555.434,8990.812428,0.245646,33.22448,4.585663426,0.666296,-71378344,-11324486.49,0.00234152
0.00054699997,33548.297,8989.679958,0.245586,33.227833,4.58656245,0.666353,-71363160,-11326178.28,0.00234086
0.00054709997,33541.16,8988.547321,0.245526,33.23119,4.587461361,0.66641,-71347984,-11327867.93,0.0023402
0.00054719998,33534.027,8987.414405,0.245466,33.234543,4.588360249,0.666467,-71332808,-11329555.6,0.00233955
0.00054729998,33526.895,8986.281436,0.245406,33.237896,4.589258933,0.666524,-71317640,-11331240.95,0.00233889
0.00054739998,33519.762,8985.148301,0.245346,33.241249,4.590157504,0.666581,-71302472,-11332924.16,0.00233823
0.00054749998,33512.633,8984.015,0.245286,33.244598,4.591055962,0.666638,-71287304,-11334605.22,0.00233757
0.00054759998,33505.504,8982.881534,0.245226,33.247952,4.591954307,0.666695,-71272144,-11336284.14,0.00233692
0.00054769998,33498.379,8981.747902,0.245166,33.251301,4.592852538,0.666752,-71256984,-11337960.91,0.00233626
0.00054779998,33491.254,8980.614105,0.245106,33.25465,4.593750655,0.666809,-71241824,-11339635.55,0.0023356
0.00054789998,33484.129,8979.480143,0.245047,33.257999,4.59464866,0.666866,-71226672,-11341308.05,0.00233495
0.00054799998,33477.008,8978.346017,0.244987,33.261345,4.595546551,0.666923,-71211520,-11342978.41,0.00233429
0.00054809998,33469.887,8977.211726,0.244927,33.264694,4.596444328,0.66698,-71196376,-11344646.63,0.00233364
0.00054819998,33462.77,8976.077272,0.244867,33.26804,4.597341992,0.667037,-71181232,-11346312.71,0.00233298
0.00054829998,33455.652,8974.942653,0.244807,33.271385,4.598239543,0.667094,-71166096,-11347976.67,0.00233233
0.00054839998,33448.535,8973.80787,0.244747,33.274731,4.59913698,0.667151,-71150960,-11349638.49,0.00233167
0.00054849999,33441.422,8972.672811,0.244688,33.278076,4.600034394,0.667208,-71135824,-11351298.34,0.00233102
0.00054859999,33434.309,8971.537702,0.244628,33.281422,4.600931604,0.667265,-71120696,-11352955.9,0.00233036
0.00054869999,33427.195,8970.40243,0.244568,33.284763,4.601828701,0.667322,-71105568,-11354611.33,0.00232971
0.00054879999,33420.086,8969.266996,0.244508,33.288105,4.602725684,0.667379,-71090440,-11356264.63,0.00232905
0.00054889999,33412.98,8968.131398,0.244449,33.291447,4.603622553,0.667436,-71075320,-11357915.8,0.0023284
0.00054899999,33405.871,8966.995639,0.244389,33.294788,4.604519309,0.667493,-71060208,-11359564.85,0.00232775
0.00054909999,33398.766,8965.859718,0.244329,33.298126,4.605415952,0.667549,-71045088,-11361211.78,0.00232709
0.00054919999,33391.664,8964.723634,0.244269,33.301468,4.606312481,0.667606,-71029976,-11362856.58,0.00232644
0.00054929999,33384.562,8963.58739,0.24421,33.304806,4.607208896,0.667663,-71014872,-11364499.26,0.00232579
0.00054939999,33377.461,8962.450983,0.24415,33.308144,4.608105198,0.66772,-70999768,-11366139.82,0.00232513
0.00054949999,33370.359,8961.314416,0.24409,33.311481,4.609001386,0.667777,-70984664,-11367778.26,0.00232448
0.00054959999,33363.262,8960.177688,0.244031,33.314819,4.60989746,0.667833,-70969568,-11369414.58,0.00232383
0.00054969999,33356.168,8959.0408,0.243971,33.318153,4.610793421,0.66789,-70954472,-11371048.79,0.00232318
0.0005498,33349.074,8957.903637,0.243912,33.321491,4.611689357,0.667947,-70939384,-11372681.04,0.00232252
0.0005499,33341.98,8956.766428,0.243852,33.324825,4.612585091,0.668004,-70924296,-11374311.02,0.00232187
0.00055,33334.887,8955.629059,0.243793,33.328159,4.61348071,0.66806,-70909208,-11375938.89,0.00232122
0.0005501,33327.797,8954.49153,0.243733,33.33149,4.614376216,0.668117,-70894128,-11377564.64,0.00232057
0.0005502,33320.707,8953.353842,0.243674,33.334824,4.615271608,0.668174,-70879048,-11379188.28,0.00231992
0.0005503,33313.621,8952.215994,0.243614,33.338154,4.616166886,0.668231,-70863968,-11380809.82,0.00231927
0.0005504,33306.535,8951.077988,0.243555,33.341488,4.617062051,0.668287,-70848896,-11382429.25,0.00231862
0.0005505,33299.453,8949.939823,0.243495,33.344818,4.617957102,0.668344,-70833832,-11384046.57,0.00231797
0.0005506,33292.367,8948.801499,0.243436,33.348145,4.618852039,0.6684,-70818760,-11385661.78,0.00231732
0.0005507,33285.289,8947.663017,0.243376,33.351475,4.619746862,0.668457,-70803704,-11387274.89,0.00231667
0.0005508,33278.207,8946.524378,0.243317,33.354805,4.620641571,0.668514,-70788640,-11388885.9,0.00231601
0.0005509,33271.129,8945.38558,0.243257,33.358131,4.621536166,0.66857,-70773584,-11390494.81,0.00231537
0.000551,33264.055,8944.246625,0.243198,33.361458,4.622430648,0.668627,-70758528,-11392101.62,0.00231472
0.00055110001,33256.98,8943.107398,0.243139,33.364784,4.623325105,0.668684,-70743480,-11393706.49,0.00231407
0.00055120001,33249.906,8941.968128,0.243079,33.368111,4.624219359,0.66874,-70728432,-11395309.1,0.00231342
0.00055130001,33242.832,8940.828702,0.24302,33.371433,4.625113498,0.668797,-70713392,-11396909.62,0.00231277
0.00055140001,33235.762,8939.689118,0.242961,33.374756,4.626007524,0.668853,-70698352,-11398508.04,0.00231212
0.00055150001,33228.691,8938.549379,0.242901,33.378082,4.626901436,0.66891,-70683312,-11400104.36,0.00231147
0.00055160001,33221.625,8937.409483,0.242842,33.381405,4.627795234,0.668966,-70668280,-11401698.6,0.00231082
0.00055170001,33214.559,8936.269431,0.242783,33.384724,4.628688918,0.669023,-70653248,-11403290.74,0.00231017
0.00055180001,33207.496,8935.129224,0.242724,33.388046,4.629582488,0.669079,-70638224,-11404880.79,0.00230953
0.00055190001,33200.434,8933.988861,0.242664,33.391365,4.630475944,0.669136,-70623200,-11406468.75,0.00230888
0.00055200001,33193.371,8932.848343,0.242605,33.394688,4.631369286,0.669192,-70608176,-11408054.63,0.00230823
0.00055210001,33186.309,8931.707669,0.242546,33.398006,4.632262514,0.669249,-70593160,-11409638.42,0.00230758
0.00055220001,33179.25,8930.566841,0.242487,33.401325,4.633155627,0.669305,-70578144,-11411220.13,0.00230694
0.00055230001,33172.195,8929.425859,0.242428,33.40464,4.634048627,0.669361,-70563128,-11412799.75,0.00230629
0.00055240002,33165.141,8928.284608,0.242369,33.407959,4.634941602,0.669418,-70548120,-11414377.45,0.00230564
0.00055250002,33158.086,8927.143317,0.242309,33.411274,4.635834373,0.669474,-70533120,-11415952.9,0.002305
0.00055260002,33151.031,8926.001872,0.24225,33.414589,4.636727031,0.66953,-70518112,-11417526.28,0.00230435
0.00055270002,33143.98,8924.860274,0.242191,33.417904,4.637619574,0.669587,-70503120,-11419097.58,0.0023037
0.00055280002,33136.934,8923.718368,0.242132,33.421219,4.638512003,0.669643,-70488120,-11420666.12,0.00230306
0.00055290002,33129.883,8922.576137,0.242073,33.42453,4.639404319,0.669699,-70473128,-11422231.82,0.00230241
0.00055300002,33122.836,8921.433753,0.242014,33.427845,4.64029652,0.669756,-70458136,-11423795.45,0.00230177
0.00055310002,33115.793,8920.291214,0.241955,33.431156,4.641188606,0.669812,-70443152,-11425356.99,0.00230112
0.00055320002,33108.75,8919.148521,0.241896,33.434467,4.642080579,0.669868,-70428168,-11426916.45,0.00230048
0.00055330002,33101.707,8918.005675,0.241837,33.437778,4.642972437,0.669925,-70413192,-11428473.84,0.00229983
0.00055340002,33094.664,8916.862675,0.241778,33.44109,4.643864181,0.669981,-70398216,-11430029.15,0.00229919
0.00055350002,33087.625,8915.719521,0.241719,33.444397,4.64475581,0.670037,-70383240,-11431582.39,0.00229854
0.00055360002,33080.59,8914.576214,0.24166,33.447704,4.645647325,0.670093,-70368272,-11433133.55,0.0022979
0.00055370003,33073.555,8913.43264,0.241601,33.451012,4.646538815,0.67015,-70353304,-11434682.79,0.00229726
0.00055380003,33066.52,8912.289028,0.241542,33.454319,4.647430102,0.670206,-70338336,-11436229.81,0.00229661
0.00055390003,33059.484,8911.145262,0.241483,33.457626,4.648321274,0.670262,-70323376,-11437774.75,0.00229597
0.00055400003,33052.453,8910.001345,0.241425,33.460934,4.649212331,0.670318,-70308424,-11439317.62,0.00229532
0.00055410003,33045.426,8908.857275,0.241366,33.464237,4.650103275,0.670374,-70293464,-11440858.43,0.00229468
0.00055420003,33038.395,8907.713052,0.241307,33.467541,4.650994104,0.67043,-70278512,-11442397.16,0.00229404
0.00055429997,33031.367,8906.569365,0.241248,33.470844,4.651884284,0.670487,-70263568,-11443932.91,0.0022934
0.00055439997,33024.344,8905.424839,0.241189,33.474148,4.652774884,0.670543,-70248624,-11445467.52,0.00229275
0.00055449997,33017.32,8904.280162,0.24113,33.477448,4.653665369,0.670599,-70233680,-11447000.06,0.00229211
0.00055459997,33010.297,8903.135334,0.241072,33.480751,4.65455574,0.670655,-70218744,-11448530.53,0.00229147
0.00055469997,33003.273,8901.990354,0.241013,33.484051,4.655445997,0.670711,-70203808,-11450058.95,0.00229083
0.00055479998,32996.254,8900.845109,0.240954,33.48735,4.656336228,0.670767,-70188880,-11451585.45,0.00229019
0.00055489998,32989.238,8899.699828,0.240895,33.49065,4.657226255,0.670823,-70173944,-11453109.74,0.00228954
0.00055499998,32982.219,8898.554396,0.240837,33.49395,4.658116168,0.670879,-70159024,-11454631.97,0.0022889
0.00055509998,32975.207,8897.408813,0.240778,33.497246,4.659005966,0.670935,-70144096,-11456152.14,0.00228826
0.00055519998,32968.191,8896.263081,0.240719,33.500546,4.65989565,0.670991,-70129176,-11457670.26,0.00228762
0.00055529998,32961.18,8895.117198,0.240661,33.503841,4.660785219,0.671047,-70114264,-11459186.32,0.00228698
0.00055539998,32954.168,8893.971166,0.240602,33.507137,4.661674674,0.671103,-70099352,-11460700.32,0.00228634
0.00055549998,32947.16,8892.824984,0.240543,33.510433,4.662564014,0.671159,-70084440,-11462212.27,0.0022857
0.00055559998,32940.152,8891.678653,0.240485,33.513725,4.663453239,0.671215,-70069536,-11463722.17,0.00228506
0.00055569998,32933.145,8890.532172,0.240426,33.517021,4.66434235,0.671271,-70054632,-11465230.01,0.00228442
0.00055579998,32926.141,8889.385542,0.240368,33.520313,4.665231346,0.671327,-70039728,-11466735.8,0.00228378
0.00055589998,32919.137,8888.238764,0.240309,33.523605,4.666120227,0.671383,-70024832,-11468239.54,0.00228314
0.00055599998,32912.137,8887.091837,0.24025,33.526897,4.667008994,0.671439,-70009936,-11469741.24,0.0022825
0.00055609999,32905.137,8885.944646,0.240192,33.530186,4.667897735,0.671495,-69995048,-11471241.03,0.00228186
0.00055619999,32898.137,8884.797422,0.240133,33.533478,4.668786272,0.671551,-69980160,-11472738.63,0.00228122
0.00055629999,32891.141,8883.65005,0.240075,33.536766,4.669674694,0.671606,-69965280,-11474234.18,0.00228058
0.00055639999,32884.145,8882.50253,0.240016,33.540054,4.670563002,0.671662,-69950392,-11475727.69,0.00227995
0.00055649999,32877.148,8881.354862,0.239958,33.543343,4.671451195,0.671718,-69935520,-11477219.16,0.00227931
0.00055659999,32870.156,8880.207046,0.2399,33.546631,4.672339273,0.671774,-69920640,-11478708.58,0.00227867
0.00055669999,32863.164,8879.059084,0.239841,33.549919,4.673227237,0.67183,-69905768,-11480195.96,0.00227803
0.00055679999,32856.176,8877.910974,0.239783,33.553204,4.674115085,0.671886,-69890904,-11481681.3,0.00227739
0.00055689999,32849.188,8876.762717,0.239724,33.556488,4.675002819,0.671941,-69876040,-11483164.6,0.00227676
0.00055699999,32842.199,8875.614313,0.239666,33.559772,4.675890438,0.671997,-69861176,-11484645.86,0.00227612
0.00055709999,32835.215,8874.465763,0.239608,33.563057,4.676777942,0.672053,-69846312,-11486125.08,0.00227548
0.00055719999,32828.23,8873.317066,0.239549,33.566341,4.677665331,0.672109,-69831456,-11487602.27,0.00227485
0.00055729999,32821.25,8872.168223,0.239491,33.569622,4.678552605,0.672164,-69816608,-11489077.43,0.00227421
0.0005574,32814.27,8871.019119,0.239433,33.572906,4.679439853,0.67222,-69801760,-11490550.69,0.00227357
0.0005575,32807.289,8869.869984,0.239374,33.576187,4.680326898,0.672276,-69786912,-11492021.78,0.00227294
0.0005576,32800.309,8868.720703,0.239316,33.579468,4.681213827,0.672331,-69772064,-11493490.83,0.0022723
0.0005577,32793.332,8867.571277,0.239258,33.582745,4.682100642,0.672387,-69757224,-11494957.85,0.00227166
0.0005578,32786.359,8866.421706,0.239199,33.586025,4.682987341,0.672443,-69742392,-11496422.85,0.00227103
0.0005579,32779.387,8865.271989,0.239141,33.589302,4.683873926,0.672498,-69727560,-11497885.81,0.00227039
0.000558,32772.414,8864.122128,0.239083,33.592579,4.684760396,0.672554,-69712728,-11499346.74,0.00226976
0.0005581,32765.443,8862.972121,0.239025,33.595856,4.68564675,0.67261,-69697896,-11500805.65,0.00226912
0.0005582,32758.475,8861.821971,0.238967,33.599133,4.68653299,0.672665,-69683072,-11502262.54,0.00226849
0.0005583,32751.506,8860.671676,0.238908,33.602409,4.687419115,0.672721,-69668256,-11503717.39,0.00226785
0.0005584,32744.541,8859.521236,0.23885,33.605682,4.688305124,0.672776,-69653432,-11505170.23,0.00226722
0.0005585,32737.576,8858.370653,0.238792,33.608959,4.689191019,0.672832,-69638616,-11506621.04,0.00226658
