time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00061520003,29017.891,67646.81567,0.386289,29393.775,667.7764791,0.28726,35.357605,42.73276701,0.171587,-61726192,-99424643.39,0.00146987,35.131542,0.06915203557,0.818099,-62445032,5315759.148,0.00483539
0.00061530003,29011.719,67636.8726,0.386252,29387.531,668.308221,0.287192,35.360504,42.73953119,0.171677,-61713064,-99428491.67,0.00147054,35.13448,0.06921884008,0.818166,-62431764,5319079.847,0.00483468
0.00061539997,29005.549,67626.93511,0.386214,29381.289,668.8399757,0.287125,35.363407,42.74629032,0.171766,-61699936,-99432325.59,0.0014712,35.137417,0.06928565766,0.818233,-62418504,5322400.045,0.00483397
0.00061549997,28999.379,67616.99128,0.386176,29375.049,669.3723819,0.287057,35.366306,42.75305251,0.171856,-61686812,-99436149.76,0.00147186,35.140354,0.06935256856,0.8183,-62405244,5325723.729,0.00483327
0.00061559997,28993.211,67607.04707,0.386138,29368.809,669.9051205,0.286989,35.369205,42.75981371,0.171946,-61673692,-99439961.86,0.00147252,35.143291,0.06941953273,0.818367,-62391988,5329048.907,0.00483256
0.00061569997,28987.045,67597.10248,0.386101,29362.57,670.4381917,0.286921,35.372105,42.76657392,0.172036,-61660576,-99443761.92,0.00147318,35.146229,0.06948655018,0.818434,-62378736,5332375.58,0.00483185
0.00061579997,28980.879,67587.15752,0.386063,29356.332,670.9715957,0.286854,35.375004,42.77333313,0.172126,-61647460,-99447549.94,0.00147384,35.149166,0.06955362097,0.818501,-62365484,5335703.748,0.00483114
0.00061589997,28974.715,67577.21219,0.386025,29350.096,671.5053325,0.286786,35.377903,42.78009135,0.172215,-61634348,-99451325.92,0.0014745,35.1521,0.06962074512,0.818567,-62352236,5339033.41,0.00483043
0.00061599998,28968.553,67567.26549,0.385987,29343.861,672.0394558,0.286718,35.380798,42.78684924,0.172305,-61621240,-99455090.26,0.00147515,35.155037,0.06968792938,0.818634,-62338992,5342364.901,0.00482973
0.00061609998,28962.391,67557.31941,0.385949,29337.629,672.573859,0.286651,35.383694,42.79360547,0.172395,-61608132,-99458842.19,0.00147581,35.15797,0.06975516035,0.818701,-62325752,5345697.555,0.00482902
0.00061619998,28956.23,67547.37296,0.385911,29331.396,673.1085954,0.286583,35.386593,42.8003607,0.172485,-61595028,-99462582.12,0.00147647,35.160904,0.06982244478,0.818768,-62312512,5349031.706,0.00482831
0.00061629998,28950.072,67537.42614,0.385874,29325.166,673.6436653,0.286515,35.389488,42.80711494,0.172575,-61581928,-99466310.05,0.00147712,35.163837,0.0698897827,0.818835,-62299276,5352367.353,0.0048276
0.00061639998,28943.914,67527.47896,0.385836,29318.938,674.1790689,0.286448,35.39238,42.81386818,0.172664,-61568828,-99470025.98,0.00147778,35.166767,0.06995717416,0.818902,-62286040,5355704.497,0.0048269
0.00061649998,28937.758,67517.53141,0.385798,29312.709,674.7148063,0.28638,35.395275,42.82062043,0.172754,-61555736,-99473729.92,0.00147843,35.169701,0.07002461917,0.818969,-62272812,5359043.139,0.00482619
0.00061659998,28931.604,67507.5835,0.38576,29306.482,675.2508776,0.286312,35.39817,42.82737168,0.172844,-61542640,-99477421.88,0.00147909,35.17263,0.07009211777,0.819035,-62259584,5362383.279,0.00482549
0.00061669998,28925.449,67497.63522,0.385722,29300.258,675.787283,0.286245,35.401062,42.83412194,0.172934,-61529552,-99481101.87,0.00147974,35.17556,0.07015967001,0.819102,-62246356,5365724.917,0.00482478
0.00061679998,28919.297,67487.68658,0.385684,29294.033,676.3240226,0.286177,35.403954,42.84087121,0.173023,-61516464,-99484769.89,0.0014804,35.17849,0.0702272759,0.819169,-62233136,5369068.053,0.00482408
0.00061689998,28913.146,67477.73758,0.385646,29287.811,676.8610967,0.28611,35.406845,42.84761947,0.173113,-61503380,-99488425.96,0.00148105,35.181419,0.07029493548,0.819236,-62219916,5372412.689,0.00482337
0.00061699998,28906.996,67467.78822,0.385608,29281.59,677.3985052,0.286042,35.409737,42.85436675,0.173203,-61490300,-99492070.07,0.0014817,35.184349,0.0703626488,0.819303,-62206700,5375758.825,0.00482267
0.00061709998,28900.848,67457.8385,0.38557,29275.369,677.9362485,0.285974,35.412628,42.86111303,0.173292,-61477220,-99495702.25,0.00148235,35.187275,0.07043041587,0.819369,-62193484,5379106.46,0.00482196
0.00061719998,28894.701,67447.88842,0.385532,29269.15,678.4743266,0.285907,35.415516,42.86785831,0.173382,-61464144,-99499322.48,0.001483,35.190205,0.07049823674,0.819436,-62180272,5382455.596,0.00482126
0.00061729999,28888.555,67437.93699,0.385494,29262.934,679.0127935,0.285839,35.418407,42.87460327,0.173472,-61451072,-99502931.16,0.00148365,35.19313,0.07056611822,0.819503,-62167064,5385806.567,0.00482056
0.00061739999,28882.41,67427.98621,0.385456,29256.717,679.5515418,0.285772,35.421295,42.88134657,0.173562,-61438000,-99506527.54,0.0014843,35.196056,0.07063404678,0.819569,-62153860,5389158.705,0.00481985
0.00061749999,28876.268,67418.03507,0.385418,29250.502,680.0906253,0.285704,35.424183,42.88808887,0.173651,-61424932,-99510112.02,0.00148495,35.198982,0.07070202924,0.819636,-62140656,5392512.344,0.00481915
0.00061759999,28870.125,67408.08358,0.38538,29244.289,680.6300443,0.285637,35.427071,42.89483017,0.173741,-61411868,-99513684.59,0.0014856,35.201904,0.07077006562,0.819703,-62127456,5395867.485,0.00481845
0.00061769999,28863.984,67398.13174,0.385342,29238.076,681.1697988,0.285569,35.429955,42.90157048,0.173831,-61398808,-99517245.27,0.00148625,35.20483,0.07083815596,0.819769,-62114260,5399224.128,0.00481775
0.00061779999,28857.846,67388.17954,0.385303,29231.865,681.7098891,0.285502,35.432842,42.90830979,0.17392,-61385748,-99520794.05,0.0014869,35.207752,0.0709063003,0.819836,-62101064,5402582.274,0.00481704
0.00061789999,28851.709,67378.22701,0.385265,29225.656,682.2503153,0.285434,35.435726,42.91504811,0.17401,-61372692,-99524330.95,0.00148754,35.210678,0.07097449867,0.819903,-62087872,5405941.923,0.00481634
0.00061799999,28845.572,67368.27412,0.385227,29219.449,682.7910776,0.285367,35.438614,42.92178543,0.174099,-61359636,-99527855.98,0.00148819,35.2136,0.0710427511,0.819969,-62074684,5409303.075,0.00481564
0.00061809999,28839.436,67358.32089,0.385189,29213.242,683.332176,0.285299,35.441498,42.92852176,0.174189,-61346588,-99531369.14,0.00148884,35.216518,0.07111105762,0.820036,-62061500,5412665.732,0.00481494
0.00061819999,28833.303,67348.36731,0.385151,29207.037,683.8736108,0.285232,35.444382,42.93525709,0.174279,-61333540,-99534870.44,0.00148948,35.21944,0.07117941827,0.820102,-62048316,5416029.893,0.00481424
0.00061829999,28827.17,67338.41339,0.385112,29200.832,684.415382,0.285164,35.447262,42.94199143,0.174368,-61320492,-99538359.88,0.00149013,35.222363,0.07124783309,0.820169,-62035136,5419395.558,0.00481354
0.00061839999,28821.039,67328.45913,0.385074,29194.629,684.9574899,0.285097,35.450146,42.94872477,0.174458,-61307452,-99541837.48,0.00149077,35.225281,0.0713163021,0.820235,-62021956,5422762.729,0.00481284
0.00061849999,28814.908,67318.50453,0.385036,29188.428,685.4999346,0.285029,35.453026,42.95545711,0.174548,-61294412,-99545303.25,0.00149141,35.228199,0.07138482534,0.820302,-62008784,5426131.405,0.00481214
0.0006186,28808.779,67308.5486,0.384998,29182.227,686.0427706,0.284962,35.45591,42.96218913,0.174637,-61281372,-99548757.53,0.00149206,35.231117,0.07145340971,0.820368,-61995612,5429501.924,0.00481144
0.0006187,28802.652,67298.59332,0.384959,29176.029,686.5858893,0.284894,35.45879,42.96891949,0.174727,-61268340,-99552199.64,0.0014927,35.234035,0.07152204151,0.820435,-61982440,5432873.613,0.00481074
0.0006188,28796.525,67288.63771,0.384921,29169.83,687.1293453,0.284827,35.46167,42.97564885,0.174816,-61255308,-99555629.94,0.00149334,35.236954,0.07159072765,0.820501,-61969276,5436246.808,0.00481004
0.0006189,28790.4,67278.68176,0.384883,29163.635,687.6731387,0.28476,35.46455,42.98237721,0.174906,-61242280,-99559048.43,0.00149398,35.239872,0.07165946815,0.820568,-61956112,5439621.51,0.00480934
0.000619,28784.277,67268.72547,0.384845,29157.439,688.2172697,0.284692,35.467426,42.98910458,0.174995,-61229252,-99562455.12,0.00149462,35.242786,0.07172826305,0.820634,-61942952,5442997.72,0.00480864
0.0006191,28778.154,67258.76886,0.384806,29151.246,688.7617383,0.284625,35.470306,42.99583095,0.175085,-61216232,-99565850.02,0.00149526,35.245701,0.07179711238,0.820701,-61929792,5446375.437,0.00480795
0.0006192,28772.033,67248.81191,0.384768,29145.055,689.3065448,0.284558,35.473183,43.00255633,0.175174,-61203208,-99569233.13,0.0014959,35.248615,0.07186601618,0.820767,-61916640,5449754.663,0.00480725
0.0006193,28765.914,67238.85463,0.384729,29138.863,689.8516893,0.28449,35.476059,43.00928071,0.175264,-61190192,-99572604.46,0.00149654,35.25153,0.07193497447,0.820833,-61903484,5453135.398,0.00480655
0.0006194,28759.795,67228.89703,0.384691,29132.674,690.397172,0.284423,35.478935,43.01600409,0.175353,-61177176,-99575964.03,0.00149718,35.254444,0.0720039873,0.8209,-61890336,5456517.642,0.00480585
0.0006195,28753.68,67218.93909,0.384653,29126.484,690.9429929,0.284355,35.481812,43.02272648,0.175443,-61164164,-99579311.83,0.00149782,35.257359,0.0720730547,0.820966,-61877188,5459901.395,0.00480516
0.0006196,28747.562,67208.98083,0.384614,29120.297,691.4891523,0.284288,35.484688,43.02944787,0.175532,-61151156,-99582647.88,0.00149846,35.260269,0.07214217669,0.821032,-61864044,5463286.658,0.00480446
0.0006197,28741.449,67199.02225,0.384576,29114.111,692.0356503,0.284221,35.48756,43.03616827,0.175622,-61138148,-99585972.18,0.00149909,35.263184,0.07221135332,0.821099,-61850904,5466673.432,0.00480377
0.0006198,28735.336,67189.06334,0.384537,29107.928,692.582487,0.284154,35.490437,43.04288767,0.175711,-61125144,-99589284.75,0.00149973,35.266094,0.07228058462,0.821165,-61837764,5470061.716,0.00480307
0.00061990001,28729.223,67179.10311,0.384499,29101.744,693.1297174,0.284086,35.493309,43.04960675,0.175801,-61112144,-99592585.91,0.00150036,35.269005,0.07234987755,0.821231,-61824632,5473451.85,0.00480237
0.00062000001,28723.113,67169.14356,0.38446,29095.562,693.6772321,0.284019,35.496181,43.05632416,0.17589,-61099148,-99595875.01,0.001501,35.271912,0.07241921829,0.821298,-61811496,5476843.157,0.00480168
0.00062010001,28717.004,67159.18369,0.384422,29089.383,694.2250861,0.283952,35.499054,43.06304057,0.17598,-61086152,-99599152.4,0.00150163,35.274822,0.0724886138,0.821364,-61798368,5480235.976,0.00480098
0.00062020001,28710.896,67149.2235,0.384383,29083.203,694.7732794,0.283884,35.501923,43.06975599,0.176069,-61073160,-99602418.07,0.00150227,35.277733,0.07255806412,0.82143,-61785240,5483630.307,0.00480029
0.00062030001,28704.789,67139.26299,0.384345,29077.025,695.3218122,0.283817,35.504795,43.07647041,0.176159,-61060168,-99605672.05,0.0015029,35.28064,0.07262756927,0.821496,-61772116,5487026.151,0.0047996
0.00062040001,28698.684,67129.30216,0.384306,29070.848,695.8706847,0.28375,35.507664,43.08318384,0.176248,-61047180,-99608914.33,0.00150353,35.283546,0.07269712929,0.821563,-61758996,5490423.508,0.0047989
0.00062050001,28692.58,67119.34102,0.384268,29064.674,696.419897,0.283683,35.510536,43.08989627,0.176337,-61034196,-99612144.92,0.00150417,35.286453,0.07276674421,0.821629,-61745876,5493822.378,0.00479821
0.00062060001,28686.477,67109.37957,0.384229,29058.5,696.9694492,0.283615,35.513405,43.0966077,0.176427,-61021216,-99615363.83,0.0015048,35.28936,0.07283641408,0.821695,-61732760,5497222.762,0.00479752
0.00062070001,28680.375,67099.41781,0.38419,29052.326,697.5193416,0.283548,35.516273,43.10331813,0.176516,-61008236,-99618571.07,0.00150543,35.292267,0.07290613892,0.821761,-61719644,5500624.661,0.00479682
0.00062080001,28674.275,67089.45573,0.384152,29046.156,698.0695742,0.283481,35.519138,43.11002758,0.176606,-60995260,-99621766.65,0.00150606,35.29517,0.07297591876,0.821827,-61706536,5504028.074,0.00479613
0.00062090001,28668.176,67079.49334,0.384113,29039.984,698.6201472,0.283414,35.522007,43.11673602,0.176695,-60982288,-99624950.57,0.00150669,35.298073,0.07304575365,0.821893,-61693428,5507433.003,0.00479544
0.00062100001,28662.078,67069.53065,0.384075,29033.816,699.1710608,0.283347,35.524872,43.12344347,0.176784,-60969316,-99628122.83,0.00150732,35.30098,0.07311564361,0.82196,-61680324,5510839.447,0.00479474
0.00062110001,28655.982,67059.56765,0.384036,29027.648,699.7223152,0.283279,35.52774,43.13014992,0.176874,-60956348,-99631283.46,0.00150795,35.303883,0.07318558868,0.822026,-61667220,5514247.406,0.00479405
0.00062120002,28649.887,67049.60334,0.383997,29021.482,700.2739655,0.283212,35.530605,43.13685605,0.176963,-60943384,-99634432.77,0.00150858,35.306782,0.07325559589,0.822092,-61654120,5517657.224,0.00479336
0.00062130002,28643.793,67039.63973,0.383959,29015.318,700.8259018,0.283145,35.53347,43.14356051,0.177052,-60930420,-99637570.13,0.0015092,35.309685,0.07332565128,0.822158,-61641024,5521068.216,0.00479267
0.00062140002,28637.701,67029.67581,0.38392,29009.154,701.3781792,0.283078,35.536335,43.15026397,0.177142,-60917460,-99640695.87,0.00150983,35.312588,0.07339576189,0.822224,-61627932,5524480.726,0.00479198
0.00062150002,28631.609,67019.71159,0.383881,29002.992,701.930798,0.283011,35.539196,43.15696643,0.177231,-60904504,-99643810,0.00151046,35.315487,0.07346592774,0.82229,-61614840,5527894.754,0.00479129
0.00062160002,28625.521,67009.74708,0.383842,28996.832,702.4837582,0.282944,35.542061,43.1636679,0.17732,-60891552,-99646912.52,0.00151108,35.318386,0.07353614887,0.822356,-61601752,5531310.299,0.0047906
0.00062170002,28619.432,66999.78226,0.383804,28990.672,703.0370601,0.282876,35.544922,43.17036838,0.17741,-60878600,-99650003.45,0.00151171,35.321285,0.07360642531,0.822422,-61588664,5534727.363,0.00478991
0.00062180002,28613.346,66989.81714,0.383765,28984.514,703.5907038,0.282809,35.547783,43.17706785,0.177499,-60865652,-99653082.79,0.00151233,35.324184,0.07367675709,0.822488,-61575584,5538145.946,0.00478922
0.00062190002,28607.26,66979.85173,0.383726,28978.357,704.1446893,0.282742,35.550644,43.18376634,0.177588,-60852704,-99656150.54,0.00151296,35.327084,0.07374714426,0.822554,-61562504,5541566.047,0.00478853
0.00062200002,28601.174,66969.88602,0.383687,28972.201,704.699017,0.282675,35.553505,43.19046382,0.177677,-60839760,-99659206.72,0.00151358,35.329979,0.07381758685,0.82262,-61549428,5544987.668,0.00478784
0.00062210002,28595.092,66959.92001,0.383648,28966.047,705.2536869,0.282608,35.556366,43.19716031,0.177767,-60826820,-99662251.33,0.00151421,35.332878,0.07388808488,0.822686,-61536352,5548410.809,0.00478715
0.00062220002,28589.01,66949.95371,0.383609,28959.895,705.8086992,0.282541,35.559223,43.2038558,0.177856,-60813884,-99665284.38,0.00151483,35.335773,0.0739586384,0.822752,-61523280,5551835.47,0.00478646
0.00062230002,28582.928,66939.98712,0.383571,28953.742,706.3640541,0.282474,35.562084,43.21055029,0.177945,-60800948,-99668305.88,0.00151545,35.338669,0.07402924743,0.822818,-61510212,5555261.652,0.00478578
0.00062240002,28576.85,66930.02024,0.383532,28947.592,706.9197516,0.282407,35.564941,43.21724379,0.178034,-60788016,-99671315.83,0.00151607,35.341564,0.07409991201,0.822884,-61497144,5558689.355,0.00478509
0.00062250003,28570.771,66920.05208,0.383493,28941.443,707.4758476,0.28234,35.567799,43.22393696,0.178124,-60775088,-99674314.54,0.00151669,35.34446,0.07417063926,0.82295,-61484084,5562118.923,0.0047844
0.00062260003,28564.693,66910.08462,0.383454,28935.295,708.032231,0.282273,35.570656,43.23062846,0.178213,-60762160,-99677301.42,0.00151731,35.347355,0.07424141506,0.823015,-61471020,5565549.669,0.00478371
0.00062270003,28558.617,66900.11687,0.383415,28929.148,708.5889576,0.282206,35.573509,43.23731897,0.178302,-60749236,-99680276.78,0.00151793,35.350246,0.07431224651,0.823081,-61457964,5568981.938,0.00478303
0.00062280003,28552.543,66890.14884,0.383376,28923.004,709.1460275,0.282139,35.576366,43.24400848,0.178391,-60736316,-99683240.63,0.00151855,35.353138,0.07438313365,0.823147,-61444908,5572415.73,0.00478234
0.00062290003,28546.471,66880.18053,0.383337,28916.859,709.7034408,0.282072,35.57922,43.25069699,0.178481,-60723396,-99686192.96,0.00151917,35.35603,0.07445407651,0.823213,-61431856,5575851.044,0.00478165
0.00062300003,28540.398,66870.21193,0.383298,28910.717,710.2611977,0.282005,35.582077,43.25738451,0.17857,-60710480,-99689133.8,0.00151979,35.358921,0.07452507513,0.823279,-61418808,5579287.883,0.00478097
0.00062309997,28534.328,66860.24903,0.383259,28904.576,710.8189635,0.281938,35.58493,43.26406702,0.178659,-60697568,-99692061.38,0.00152041,35.361813,0.07459608689,0.823344,-61405760,5582724.181,0.00478028
0.00062319997,28528.26,66850.27987,0.38322,28898.436,711.3774079,0.281871,35.587784,43.27075254,0.178748,-60684660,-99694979.25,0.00152102,35.364704,0.0746671971,0.82341,-61392716,5586164.067,0.0047796
0.00062329997,28522.191,66840.31043,0.383181,28892.299,711.9361963,0.281804,35.590633,43.27743707,0.178837,-60671752,-99697885.63,0.00152164,35.367592,0.07473836316,0.823476,-61379676,5589605.477,0.00477891
0.00062339997,28516.125,66830.34071,0.383142,28886.16,712.495329,0.281737,35.593487,43.2841206,0.178926,-60658848,-99700780.54,0.00152226,35.370483,0.07480958512,0.823542,-61366636,5593048.412,0.00477823
0.00062349997,28510.061,66820.37071,0.383103,28880.025,713.0548061,0.28167,35.59634,43.29080313,0.179015,-60645944,-99703663.99,0.00152287,35.373371,0.074880863,0.823608,-61353604,5596492.873,0.00477754
0.00062359998,28503.996,66810.39944,0.383064,28873.891,713.6146836,0.281603,35.59919,43.29748534,0.179104,-60633048,-99706536.27,0.00152349,35.376259,0.07495220399,0.823673,-61340568,5599939.204,0.00477686
0.00062369998,28497.934,66800.4289,0.383025,28867.756,714.1748499,0.281536,35.602039,43.30416587,0.179194,-60620148,-99709396.82,0.0015241,35.379143,0.07502359384,0.823739,-61327540,5603386.718,0.00477617
0.00062379998,28491.873,66790.45808,0.382986,28861.625,714.735361,0.281469,35.604889,43.31084542,0.179283,-60607256,-99712245.92,0.00152472,35.38203,0.07509503972,0.823805,-61314512,5606835.757,0.00477549
0.00062389998,28485.812,66780.48699,0.382947,28855.494,715.2962171,0.281402,35.607738,43.31752396,0.179372,-60594364,-99715083.59,0.00152533,35.384918,0.07516654167,0.82387,-61301488,5610286.324,0.00477481
0.00062399998,28479.754,66770.51563,0.382908,28849.363,715.8574183,0.281335,35.610584,43.32420151,0.179461,-60581476,-99717909.83,0.00152594,35.387802,0.07523809972,0.823936,-61288468,5613738.419,0.00477413
0.00062409998,28473.695,66760.544,0.382869,28843.236,716.4189649,0.281268,35.613434,43.33087806,0.17955,-60568592,-99720724.65,0.00152655,35.390686,0.0753097139,0.824002,-61275448,5617192.041,0.00477344
0.00062419998,28467.639,66750.5721,0.382829,28837.109,716.9808568,0.281201,35.61628,43.33755361,0.179639,-60555708,-99723528.06,0.00152717,35.39357,0.07538138425,0.824067,-61262432,5620647.192,0.00477276
0.00062429998,28461.584,66740.59994,0.38279,28830.982,717.5430943,0.281134,35.619125,43.34422817,0.179728,-60542828,-99726320.07,0.00152778,35.396454,0.07545311081,0.824133,-61249416,5624103.872,0.00477208
0.00062439998,28455.531,66730.62751,0.382751,28824.859,718.1056776,0.281068,35.621971,43.35090173,0.179817,-60529952,-99729100.68,0.00152839,35.399338,0.0755248936,0.824198,-61236408,5627562.08,0.0047714
0.00062449998,28449.479,66720.65481,0.382712,28818.736,718.6686068,0.281001,35.624817,43.35757429,0.179906,-60517076,-99731869.9,0.001529,35.402218,0.07559673267,0.824264,-61223400,5631021.818,0.00477072
0.00062459998,28443.428,66710.68185,0.382673,28812.615,719.231882,0.280934,35.627663,43.36424585,0.179995,-60504204,-99734627.74,0.00152961,35.405102,0.07566862804,0.82433,-61210392,5634483.086,0.00477003
0.00062469998,28437.377,66700.70863,0.382633,28806.494,719.7955035,0.280867,35.630508,43.37091642,0.180084,-60491336,-99737374.21,0.00153022,35.407982,0.07574057976,0.824395,-61197392,5637945.884,0.00476935
0.00062479998,28431.33,66690.73515,0.382594,28800.375,720.3594713,0.2808,35.63335,43.37758599,0.180173,-60478472,-99740109.3,0.00153082,35.410862,0.07581258785,0.824461,-61184392,5641410.213,0.00476867
0.00062489999,28425.281,66680.76042,0.382555,28794.258,720.923842,0.280733,35.636192,43.38425523,0.180262,-60465608,-99742833.31,0.00153143,35.413742,0.07588465956,0.824526,-61171396,5644876.42,0.00476799
0.00062499999,28419.236,66670.78642,0.382516,28788.141,721.488503,0.280667,35.639034,43.3909228,0.180351,-60452748,-99745545.7,0.00153204,35.416622,0.07595678051,0.824592,-61158400,5648343.812,0.00476731
0.00062509999,28413.191,66660.81216,0.382476,28782.025,722.0535108,0.2806,35.641876,43.39758938,0.18044,-60439888,-99748246.74,0.00153265,35.419498,0.07602895794,0.824657,-61145408,5651812.736,0.00476663
0.00062519999,28407.148,66650.83765,0.382437,28775.912,722.6188656,0.280533,35.644718,43.40425496,0.180529,-60427032,-99750936.44,0.00153325,35.422379,0.07610119189,0.824723,-61132420,5655283.192,0.00476595
0.00062529999,28401.105,66640.86289,0.382398,28769.799,723.1845675,0.280466,35.64756,43.41091954,0.180618,-60414180,-99753614.81,0.00153386,35.425255,0.07617348238,0.824788,-61119436,5658755.181,0.00476528
0.00062539999,28395.064,66630.88787,0.382358,28763.688,723.7506167,0.280399,35.650398,43.41758313,0.180707,-60401332,-99756281.86,0.00153446,35.428131,0.07624582946,0.824853,-61106452,5662228.703,0.0047646
0.00062549999,28389.025,66620.91261,0.382319,28757.578,724.3170133,0.280333,35.653236,43.42424572,0.180796,-60388484,-99758937.6,0.00153507,35.431007,0.07631823315,0.824919,-61093472,5665703.758,0.00476392
0.00062559999,28382.988,66610.93709,0.38228,28751.469,724.8837575,0.280266,35.656075,43.43090731,0.180885,-60375640,-99761582.02,0.00153567,35.433884,0.0763906935,0.824984,-61080496,5669180.347,0.00476324
0.00062569999,28376.951,66600.96132,0.38224,28745.361,725.4508494,0.280199,35.658913,43.4375679,0.180974,-60362800,-99764215.15,0.00153627,35.436756,0.07646321054,0.82505,-61067520,5672658.471,0.00476256
0.00062579999,28370.916,66590.9853,0.382201,28739.256,726.0182893,0.280132,35.661751,43.44422749,0.181063,-60349960,-99766836.98,0.00153688,35.439632,0.07653578429,0.825115,-61054548,5676138.129,0.00476189
0.00062589999,28364.881,66581.00904,0.382161,28733.15,726.5860771,0.280066,35.664589,43.45088609,0.181152,-60337124,-99769447.53,0.00153748,35.442505,0.07660841481,0.82518,-61041580,5679619.323,0.00476121
0.00062599999,28358.848,66571.03253,0.382122,28727.047,727.1542132,0.279999,35.667423,43.45754369,0.181241,-60324288,-99772046.8,0.00153808,35.445377,0.07668110211,0.825246,-61028612,5683102.052,0.00476053
0.00062609999,28352.816,66561.05578,0.382082,28720.945,727.7226976,0.279932,35.670261,43.46420029,0.18133,-60311460,-99774634.8,0.00153868,35.44825,0.07675384624,0.825311,-61015648,5686586.317,0.00475986
0.0006262,28346.785,66551.07778,0.382043,28714.844,728.2915874,0.279866,35.673096,43.47085656,0.181419,-60298632,-99777211.79,0.00153928,35.451122,0.07682665452,0.825376,-61002688,5690072.467,0.00475918
0.0006263,28340.756,66541.10055,0.382004,28708.744,728.860769,0.279799,35.67593,43.47751117,0.181507,-60285804,-99779777.27,0.00153988,35.453995,0.07689951241,0.825442,-60989728,5693559.805,0.0047585
0.0006264,28334.729,66531.12307,0.381964,28702.646,729.4302994,0.279732,35.678764,43.48416478,0.181596,-60272984,-99782331.5,0.00154048,35.456863,0.07697242723,0.825507,-60976772,5697048.681,0.00475783
0.0006265,28328.701,66521.14535,0.381925,28696.549,730.0001788,0.279666,35.681595,43.49081739,0.181685,-60260164,-99784874.49,0.00154108,35.459736,0.07704539902,0.825572,-60963820,5700539.093,0.00475715
0.0006266,28322.676,66511.1674,0.381885,28690.453,730.5704073,0.279599,35.684429,43.49746901,0.181774,-60247348,-99787406.24,0.00154168,35.462605,0.0771184278,0.825637,-60950872,5704031.044,0.00475648
0.0006267,28316.652,66501.1892,0.381845,28684.359,731.140985,0.279532,35.68726,43.50411962,0.181863,-60234532,-99789926.77,0.00154228,35.465473,0.07719151362,0.825703,-60937924,5707524.533,0.0047558
0.0006268,28310.629,66491.21078,0.381806,28678.266,731.7119122,0.279466,35.69009,43.51076924,0.181952,-60221720,-99792436.08,0.00154287,35.468342,0.07726465651,0.825768,-60924980,5711019.561,0.00475513
0.0006269,28304.607,66481.23212,0.381766,28672.174,732.283189,0.279399,35.692924,43.51741786,0.182041,-60208912,-99794934.18,0.00154347,35.471207,0.07733785651,0.825833,-60912036,5714516.128,0.00475445
0.000627,28298.588,66471.25322,0.381727,28666.084,732.8548155,0.279332,35.695751,43.52406548,0.182129,-60196104,-99797421.07,0.00154407,35.474075,0.07741111364,0.825898,-60899100,5718014.235,0.00475378
0.0006271,28292.568,66461.27409,0.381687,28659.994,733.4267919,0.279266,35.698582,43.53071211,0.182218,-60183304,-99799896.77,0.00154466,35.47694,0.07748442794,0.825963,-60886164,5721513.882,0.00475311
0.0006272,28286.551,66451.29474,0.381647,28653.906,733.9991183,0.279199,35.701412,43.53735774,0.182307,-60170500,-99802361.27,0.00154526,35.479809,0.07755779946,0.826029,-60873228,5725015.068,0.00475243
0.0006273,28280.535,66441.31515,0.381608,28647.82,734.571795,0.279133,35.704239,43.54400237,0.182396,-60157704,-99804814.6,0.00154585,35.482674,0.07763122822,0.826094,-60860300,5728517.796,0.00475176
0.0006274,28274.52,66431.33534,0.381568,28641.734,735.1448219,0.279066,35.707066,43.550646,0.182485,-60144908,-99807256.75,0.00154645,35.485535,0.07770471425,0.826159,-60847372,5732022.065,0.00475109
0.00062750001,28268.506,66421.3543,0.381529,28635.65,735.7182568,0.278999,35.709896,43.55728929,0.182573,-60132116,-99809687.97,0.00154704,35.4884,0.07777826496,0.826224,-60834444,5735528.226,0.00475042
0.00062760001,28262.492,66411.37403,0.381489,28629.566,736.291985,0.278933,35.712723,43.56393093,0.182662,-60119324,-99812107.79,0.00154763,35.491264,0.07785186566,0.826289,-60821524,5739035.578,0.00474975
0.00062770001,28256.482,66401.39354,0.381449,28623.486,736.8660639,0.278866,35.715546,43.57057157,0.182751,-60106540,-99814516.46,0.00154823,35.494125,0.07792552374,0.826354,-60808604,5742544.473,0.00474907
0.00062780001,28250.471,66391.41283,0.381409,28617.406,737.4404939,0.2788,35.718372,43.57721121,0.18284,-60093756,-99816913.98,0.00154882,35.496986,0.07799923925,0.826419,-60795688,5746054.911,0.0047484
0.00062790001,28244.463,66381.43189,0.38137,28611.326,738.015275,0.278733,35.721199,43.58384985,0.182928,-60080972,-99819300.36,0.00154941,35.499851,0.0780730122,0.826484,-60782772,5749566.891,0.00474773
0.00062800001,28238.455,66371.45074,0.38133,28605.248,738.5904073,0.278667,35.724022,43.59048749,0.183017,-60068192,-99821675.62,0.00155,35.502712,0.07814684264,0.826549,-60769860,5753080.416,0.00474706
