time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0003783,48030.719,86251.50221,0.382208,48621.242,59.86164281,0.485614,26.419559,24.21554253,0.0512775,-102169850,-35098476.45,0.00261513,26.080908,0.003733585851,0.60845,-103292430,794636.0647,0.00742763
0.0003784,48020.504,86247.98974,0.382275,48610.914,59.94114814,0.48551,26.424362,24.2241675,0.0511886,-102148110,-35160615.37,0.00261186,26.08577,0.003739575991,0.608563,-103270500,795470.5729,0.00742612
0.0003785,48010.293,86244.47107,0.382342,48600.586,60.02073695,0.485406,26.429163,24.23279212,0.0510996,-102126390,-35222712.08,0.0026086,26.09063,0.003745574084,0.608676,-103248560,796305.7228,0.00742462
0.0003786,48000.078,86240.94619,0.382409,48590.262,60.10040931,0.485302,26.433964,24.24141639,0.0510106,-102104660,-35284766.6,0.00260533,26.09549,0.003751580139,0.60879,-103226620,797141.5146,0.00742311
0.0003787,47989.871,86237.4151,0.382476,48579.941,60.18016527,0.485198,26.438763,24.25004031,0.0509217,-102082950,-35346778.95,0.00260206,26.100348,0.003757594164,0.608903,-103204700,797977.9487,0.00742161
0.0003788,47979.664,86233.87782,0.382542,48569.621,60.26000492,0.485094,26.443562,24.25866387,0.0508327,-102061240,-35408749.16,0.0025988,26.105206,0.003763616168,0.609016,-103182780,798815.0254,0.0074201
0.0003789,47969.457,86230.33435,0.382609,48559.305,60.3399283,0.48499,26.448359,24.26728708,0.0507437,-102039530,-35470677.23,0.00259554,26.110062,0.003769646159,0.609129,-103160860,799652.745,0.0074186
0.000379,47959.254,86226.78469,0.382675,48548.988,60.41993549,0.484886,26.453156,24.27590994,0.0506547,-102017820,-35532563.19,0.00259228,26.114916,0.003775684145,0.609242,-103138940,800491.1078,0.00741709
0.00037910001,47949.055,86223.22848,0.382742,48538.676,60.50003456,0.484782,26.457951,24.2845333,0.0505656,-101996130,-35594413.24,0.00258902,26.119772,0.00378173074,0.609355,-103117030,801330.198,0.00741559
0.00037920001,47938.855,86219.66645,0.382808,48528.367,60.58020955,0.484678,26.462746,24.29315544,0.0504765,-101974430,-35656215.04,0.00258577,26.124624,0.003787784743,0.609468,-103095130,802169.8482,0.00741409
0.00037930001,47928.66,86216.09824,0.382874,48518.059,60.66046855,0.484574,26.467539,24.30177723,0.0503875,-101952740,-35717974.78,0.00258251,26.129477,0.003793846767,0.609582,-103073230,803010.1425,0.00741258
0.00037940001,47918.465,86212.52386,0.382941,48507.75,60.7408116,0.48447,26.472332,24.31039866,0.0502984,-101931060,-35779692.5,0.00257926,26.134329,0.003799916819,0.609695,-103051340,803851.0812,0.00741108
0.00037950001,47908.273,86208.94331,0.383007,48497.449,60.82123879,0.484366,26.477123,24.31901973,0.0502093,-101909380,-35841368.2,0.00257601,26.139179,0.003805994909,0.609808,-103029450,804692.6647,0.00740958
0.00037960001,47898.082,86205.35659,0.383073,48487.145,60.90175016,0.484263,26.481913,24.32764045,0.0501202,-101887700,-35903001.91,0.00257276,26.144028,0.003812081045,0.609921,-103007560,805534.8933,0.00740808
0.00037970001,47887.895,86201.76372,0.383139,48476.848,60.98234579,0.484159,26.486702,24.3362608,0.050031,-101866030,-35964593.64,0.00256952,26.148876,0.003818175234,0.610034,-102985680,806377.7672,0.00740658
0.00037980001,47877.711,86198.16468,0.383205,48466.547,61.06302573,0.484055,26.491489,24.3448808,0.0499418,-101844370,-36026143.43,0.00256627,26.153723,0.003824277487,0.610147,-102963800,807221.2868,0.00740507
0.00037990001,47867.527,86194.5595,0.38327,48456.254,61.14379006,0.483951,26.496277,24.35350044,0.0498527,-101822700,-36087651.28,0.00256303,26.158569,0.00383038781,0.61026,-102941930,808065.4523,0.00740357
0.00038000001,47857.344,86190.94816,0.383336,48445.961,61.22463885,0.483847,26.501064,24.36211971,0.0497635,-101801050,-36149117.22,0.00255979,26.163414,0.003836506213,0.610372,-102920060,808910.2642,0.00740207
0.00038010001,47847.168,86187.33068,0.383402,48435.668,61.30557214,0.483744,26.50585,24.37073862,0.0496744,-101779390,-36210541.26,0.00255655,26.168259,0.003842632703,0.610485,-102898200,809755.7226,0.00740057
0.00038020001,47836.988,86183.70706,0.383467,48425.379,61.38659001,0.48364,26.510633,24.37935717,0.0495851,-101757740,-36271923.43,0.00255331,26.173101,0.00384876729,0.610598,-102876340,810601.828,0.00739907
0.00038030001,47826.816,86180.0773,0.383533,48415.094,61.46769253,0.483536,26.515417,24.38797536,0.0494959,-101736100,-36333263.75,0.00255008,26.177944,0.003854909982,0.610711,-102854490,811448.5806,0.00739758
0.00038039999,47816.641,86176.44214,0.383598,48404.809,61.5488635,0.483433,26.520199,24.39659147,0.0494067,-101714460,-36394549.98,0.00254684,26.182785,0.003861059556,0.610824,-102832640,812295.8112,0.00739608
0.00038049999,47806.473,86172.80013,0.383663,48394.527,61.63013548,0.483329,26.524981,24.40520893,0.0493175,-101692830,-36455806.65,0.00254361,26.187624,0.003867218481,0.610937,-102810800,813143.859,0.00739458
0.00038059999,47796.305,86169.15199,0.383729,48384.246,61.7114923,0.483225,26.52976,24.41382602,0.0492282,-101671200,-36517021.53,0.00254038,26.192463,0.003873385537,0.611049,-102788960,813992.5549,0.00739308
0.00038069999,47786.137,86165.49773,0.383794,48373.969,61.79293401,0.483122,26.534538,24.42244276,0.0491389,-101649580,-36578194.64,0.00253715,26.197302,0.003879560731,0.611162,-102767130,814841.8994,0.00739158
0.00038079999,47775.973,86161.83735,0.383859,48363.695,61.8744607,0.483018,26.539316,24.43105912,0.0490496,-101627950,-36639325.99,0.00253393,26.202139,0.003885744072,0.611275,-102745300,815691.8926,0.00739009
0.00038089999,47765.812,86158.17086,0.383924,48353.422,61.95607241,0.482915,26.544094,24.43967512,0.0489603,-101606340,-36700415.6,0.0025307,26.206974,0.003891935569,0.611387,-102723470,816542.5348,0.00738859
0.00038099999,47755.652,86154.49826,0.383989,48343.148,62.03776923,0.482811,26.54887,24.44829076,0.048871,-101584730,-36761463.5,0.00252748,26.211809,0.00389813523,0.6115,-102701650,817393.8265,0.00738709
0.00038109999,47745.496,86150.81956,0.384053,48332.879,62.1195512,0.482708,26.553646,24.45690602,0.0487816,-101563120,-36822469.7,0.00252426,26.216642,0.003904343064,0.611613,-102679830,818245.7679,0.0073856
0.00038119999,47735.34,86147.13476,0.384118,48322.613,62.2014184,0.482604,26.55842,24.46552092,0.0486923,-101541520,-36883434.22,0.00252104,26.221476,0.003910559079,0.611725,-102658020,819098.3592,0.0073841
0.00038129999,47725.188,86143.44387,0.384183,48312.348,62.28337089,0.482501,26.563192,24.47413545,0.0486029,-101519920,-36944357.08,0.00251782,26.226307,0.003916783284,0.611838,-102636220,819951.6009,0.00738261
0.00038139999,47715.035,86139.74688,0.384247,48302.086,62.36540874,0.482397,26.567965,24.48274961,0.0485135,-101498330,-37005238.31,0.00251461,26.231138,0.003923015687,0.611951,-102614420,820805.4932,0.00738111
0.00038149999,47704.887,86136.04381,0.384312,48291.824,62.44753201,0.482294,26.572735,24.4913634,0.0484241,-101476740,-37066077.92,0.00251139,26.235968,0.003929256297,0.612063,-102592620,821660.0365,0.00737962
0.0003816,47694.742,86132.33428,0.384376,48281.566,62.529749,0.48219,26.577505,24.49997768,0.0483346,-101455160,-37126882.01,0.00250818,26.240795,0.003935505748,0.612176,-102570820,822515.3165,0.00737812
0.0003817,47684.598,86128.61904,0.38444,48271.312,62.61204332,0.482087,26.582273,24.50859073,0.0482452,-101433580,-37187638.44,0.00250497,26.245625,0.003941762798,0.612288,-102549030,823371.1626,0.00737663
0.0003818,47674.453,86124.89772,0.384505,48261.059,62.69442325,0.481984,26.587042,24.5172034,0.0481558,-101412010,-37248353.31,0.00250176,26.25045,0.003948028081,0.612401,-102527250,824227.6606,0.00737514
0.0003819,47664.312,86121.17034,0.384569,48250.805,62.77688887,0.48188,26.591808,24.5258157,0.0480663,-101390430,-37309026.63,0.00249855,26.255276,0.003954301605,0.612513,-102505470,825084.8108,0.00737364
0.000382,47654.176,86117.43689,0.384633,48240.559,62.85944024,0.481777,26.596575,24.53442764,0.0479768,-101368870,-37369658.44,0.00249535,26.260101,0.003960583378,0.612625,-102483700,825942.6134,0.00737215
0.0003821,47644.039,86113.69737,0.384697,48230.309,62.94207741,0.481674,26.601339,24.54303919,0.0478873,-101347310,-37430248.75,0.00249215,26.264923,0.003966873409,0.612738,-102461930,826801.0689,0.00737066
0.0003822,47633.906,86109.9518,0.384761,48220.066,63.02480047,0.481571,26.606104,24.55165037,0.0477978,-101325750,-37490797.58,0.00248894,26.269747,0.003973171708,0.61285,-102440170,827660.1774,0.00736917
0.0003823,47623.773,86106.20017,0.384824,48209.82,63.10760947,0.481467,26.610867,24.56026118,0.0477083,-101304200,-37551304.94,0.00248575,26.274569,0.003979478282,0.612963,-102418400,828519.9394,0.00736767
0.0003824,47613.645,86102.44249,0.384888,48199.582,63.19050448,0.481364,26.615629,24.56887161,0.0476188,-101282660,-37611770.87,0.00248255,26.279388,0.003985793139,0.613075,-102396650,829380.3551,0.00736618
0.0003825,47603.52,86098.67876,0.384952,48189.344,63.27348556,0.481261,26.62039,24.57748167,0.0475292,-101261110,-37672195.37,0.00247935,26.284208,0.00399211629,0.613187,-102374900,830241.4249,0.00736469
0.0003826,47593.395,86094.90899,0.385015,48179.105,63.35655279,0.481158,26.625149,24.58609135,0.0474396,-101239580,-37732578.47,0.00247616,26.289026,0.003998447741,0.6133,-102353150,831103.149,0.0073632
0.0003827,47583.27,86091.13318,0.385079,48168.871,63.43970622,0.481054,26.629908,24.59470065,0.0473501,-101218040,-37792920.19,0.00247297,26.293844,0.004004787503,0.613412,-102331410,831965.5277,0.00736171
0.0003828,47573.148,86087.35133,0.385142,48158.641,63.52294592,0.480951,26.634666,24.60330958,0.0472605,-101196510,-37853220.54,0.00246977,26.29866,0.004011135583,0.613524,-102309670,832828.5615,0.00736022
0.00038290001,47563.031,86083.56308,0.385205,48148.41,63.60628029,0.480848,26.639423,24.61191899,0.0471708,-101174990,-37913485.58,0.00246659,26.303474,0.004017492626,0.613636,-102287940,833692.3369,0.00735873
0.00038300001,47552.914,86079.76918,0.385269,48138.184,63.68969273,0.480745,26.644178,24.62052715,0.0470812,-101153470,-37973703.26,0.0024634,26.30829,0.00402385737,0.613748,-102266210,834556.6816,0.00735725
0.00038310001,47542.801,86075.96925,0.385332,48127.957,63.77319165,0.480642,26.648933,24.62913494,0.0469915,-101131950,-38033879.64,0.00246021,26.313103,0.004030230458,0.613861,-102244490,835421.6822,0.00735576
0.00038320001,47532.688,86072.16331,0.385395,48117.734,63.85677709,0.480539,26.653687,24.63774235,0.0469019,-101110440,-38094014.73,0.00245703,26.317915,0.004036611899,0.613973,-102222770,836287.339,0.00735427
0.00038330001,47522.578,86068.35135,0.385458,48107.512,63.94044914,0.480436,26.65844,24.64634937,0.0468122,-101088940,-38154108.56,0.00245385,26.322727,0.004043001702,0.614085,-102201060,837153.6523,0.00735278
0.00038340001,47512.469,86064.53338,0.385521,48097.293,64.02420784,0.480333,26.663191,24.65495602,0.0467225,-101067440,-38214161.14,0.00245067,26.327538,0.004049399875,0.614197,-102179340,838020.6225,0.00735129
0.00038350001,47502.363,86060.70941,0.385584,48087.074,64.10805328,0.48023,26.667942,24.66356228,0.0466328,-101045940,-38274172.49,0.00244749,26.332346,0.004055806427,0.614309,-102157640,838888.2498,0.00734981
0.00038360001,47492.262,86056.87943,0.385646,48076.863,64.19198552,0.480127,26.672691,24.67216816,0.0465431,-101024450,-38334142.64,0.00244431,26.337154,0.004062221368,0.614421,-102135940,839756.5346,0.00734832
0.00038370001,47482.16,86053.04345,0.385709,48066.648,64.27600461,0.480024,26.677441,24.68077366,0.0464534,-101002960,-38394071.6,0.00244114,26.341961,0.004068644704,0.614533,-102114240,840625.4772,0.00734683
0.00038380001,47472.062,86049.20148,0.385771,48056.438,64.36011063,0.479921,26.682188,24.68937877,0.0463636,-100981480,-38453959.4,0.00243797,26.346767,0.004075076446,0.614645,-102092550,841495.0778,0.00734535
0.00038390001,47461.965,86045.35352,0.385834,48046.23,64.44430365,0.479818,26.686935,24.6979835,0.0462739,-100960000,-38513806.04,0.0024348,26.351572,0.004081516602,0.614757,-102070860,842365.3368,0.00734386
0.00038400001,47451.867,86041.49958,0.385896,48036.023,64.52858372,0.479715,26.691681,24.70658784,0.0461841,-100938530,-38573611.56,0.00243163,26.356377,0.00408796518,0.614869,-102049180,843236.2546,0.00734238
0.00038410001,47441.777,86037.63965,0.385959,48025.82,64.61295092,0.479612,26.696426,24.7151918,0.0460943,-100917060,-38633375.97,0.00242846,26.361179,0.004094422189,0.614981,-102027500,844107.8314,0.00734089
0.00038419999,47431.684,86033.77451,0.386021,48015.617,64.69738841,0.479509,26.70117,24.72379365,0.0460046,-100895590,-38693087.35,0.00242529,26.365982,0.004100886345,0.615093,-102005830,844979.8929,0.00733941
0.00038429999,47421.598,86029.90263,0.386083,48005.418,64.78193004,0.479406,26.705912,24.73239684,0.0459148,-100874140,-38752769.6,0.00242213,26.370783,0.004107360241,0.615205,-101984170,845852.7885,0.00733793
0.00038439999,47411.512,86026.02478,0.386145,47995.223,64.86655899,0.479304,26.710653,24.74099963,0.0458249,-100852680,-38812410.81,0.00241897,26.375584,0.004113842595,0.615316,-101962500,846726.3441,0.00733644
0.00038449999,47401.426,86022.14097,0.386207,47985.027,64.95127533,0.479201,26.715395,24.74960204,0.0457351,-100831220,-38872010.99,0.00241581,26.380383,0.004120333415,0.615428,-101940840,847600.5599,0.00733496
0.00038459999,47391.344,86018.25119,0.386269,47974.832,65.03607912,0.479098,26.720133,24.75820406,0.0456452,-100809780,-38931570.15,0.00241265,26.38518,0.004126832711,0.61554,-101919190,848475.4363,0.00733348
0.00038469999,47381.266,86014.35545,0.386331,47964.645,65.12097044,0.478995,26.724873,24.7668057,0.0455554,-100788340,-38991088.33,0.00240949,26.389977,0.00413334049,0.615652,-101897540,849350.9736,0.00733199
0.00038479999,47371.188,86010.45376,0.386393,47954.453,65.20594934,0.478893,26.72961,24.77540694,0.0454655,-100766900,-39050565.53,0.00240634,26.394773,0.004139856761,0.615764,-101875900,850227.1721,0.00733051
0.00038489999,47361.109,86006.54612,0.386454,47944.27,65.2910159,0.47879,26.734346,24.78400779,0.0453755,-100745470,-39110001.77,0.00240319,26.399569,0.004146381534,0.615875,-101854260,851104.0321,0.00732903
0.00038499999,47351.039,86002.63254,0.386516,47934.082,65.37617017,0.478687,26.739082,24.79260825,0.0452856,-100724040,-39169397.09,0.00240003,26.404362,0.004152914817,0.615987,-101832620,851981.5539,0.00732755
0.00038509999,47340.965,85998.71301,0.386578,47923.902,65.46141223,0.478585,26.743816,24.80120832,0.0451957,-100702620,-39228751.49,0.00239689,26.409155,0.004159456618,0.616099,-101810980,852859.7379,0.00732607
0.00038519999,47330.898,85994.78755,0.386639,47913.723,65.54674214,0.478482,26.74855,24.80980799,0.0451057,-100681200,-39288065,0.00239374,26.413946,0.004166006947,0.61621,-101789360,853738.5843,0.00732459
0.00038529999,47320.828,85990.85615,0.3867,47903.543,65.63215997,0.478379,26.753283,24.81840728,0.0450158,-100659780,-39347337.63,0.00239059,26.418737,0.004172565813,0.616322,-101767740,854618.0934,0.00732311
0.0003854,47310.766,85986.91842,0.386762,47893.367,65.71767434,0.478277,26.758015,24.82700703,0.0449258,-100638380,-39406575.33,0.00238745,26.423527,0.004179133881,0.616434,-101746120,855498.3537,0.00732163
0.0003855,47300.703,85982.97517,0.386823,47883.195,65.80326821,0.478174,26.762745,24.83560552,0.0448358,-100616970,-39465766.26,0.0023843,26.428316,0.004185709847,0.616545,-101724500,856379.1894,0.00732015
0.0003856,47290.641,85979.02599,0.386884,47873.023,65.8889502,0.478071,26.767475,24.84420362,0.0447458,-100595570,-39524916.38,0.00238116,26.433104,0.004192294376,0.616657,-101702900,857260.6888,0.00731867
0.0003857,47280.582,85975.0709,0.386945,47862.855,65.97472037,0.477969,26.772203,24.85280133,0.0446558,-100574170,-39584025.71,0.00237802,26.437891,0.004198887476,0.616768,-101681300,858142.8522,0.00731719
0.0003858,47270.527,85971.10989,0.387006,47852.688,66.06057879,0.477866,26.77693,24.86139864,0.0445657,-100552780,-39643094.25,0.00237489,26.442677,0.004205489157,0.61688,-101659700,859025.6799,0.00731571
0.0003859,47260.473,85967.14297,0.387067,47842.523,66.14652552,0.477764,26.781658,24.86999555,0.0444757,-100531390,-39702122.04,0.00237175,26.44746,0.004212099428,0.616991,-101638100,859909.1722,0.00731423
0.000386,47250.422,85963.17015,0.387128,47832.359,66.23256064,0.477661,26.786383,24.87859207,0.0443857,-100510010,-39761109.09,0.00236862,26.452246,0.004218718296,0.617103,-101616510,860793.3295,0.00731276
0.0003861,47240.371,85959.19142,0.387188,47822.199,66.31868421,0.477559,26.791107,24.88718819,0.0442956,-100488630,-39820055.42,0.00236549,26.457027,0.004225345772,0.617214,-101594930,861678.1521,0.00731128
0.0003862,47230.324,85955.2068,0.387249,47812.039,66.4048963,0.477456,26.795832,24.89578391,0.0442055,-100467260,-39878961.05,0.00236236,26.461809,0.004231981864,0.617326,-101573340,862563.6402,0.0073098
0.0003863,47220.277,85951.21628,0.387309,47801.883,66.49119696,0.477354,26.800554,24.90437924,0.0441154,-100445890,-39937826,0.00235923,26.466591,0.00423862658,0.617437,-101551770,863449.7942,0.00730833
0.0003864,47210.234,85947.21988,0.38737,47791.73,66.57758628,0.477252,26.805275,24.91297416,0.0440253,-100424530,-39996650.29,0.0023561,26.471369,0.004245279931,0.617548,-101530200,864336.6144,0.00730685
0.0003865,47200.191,85943.21758,0.38743,47781.578,66.66406431,0.477149,26.809996,24.92156868,0.0439351,-100403170,-40055433.94,0.00235298,26.476149,0.004251941923,0.61766,-101508630,865224.1011,0.00730537
0.0003866,47190.152,85939.20941,0.387491,47771.43,66.75063112,0.477047,26.814714,24.93016281,0.043845,-100381810,-40114176.97,0.00234985,26.480927,0.004258612568,0.617771,-101487060,866112.2547,0.0073039
0.00038670001,47180.117,85935.19496,0.387551,47761.281,66.83729545,0.476945,26.819433,24.93875739,0.0437548,-100360460,-40172885.26,0.00234673,26.485703,0.00426529254,0.617882,-101465510,867001.1643,0.00730242
0.00038680001,47170.082,85931.17503,0.387611,47751.137,66.92404004,0.476842,26.82415,24.94735071,0.0436646,-100339110,-40231547.09,0.00234361,26.490479,0.004271980515,0.617994,-101443960,867890.6525,0.00730095
0.00038690001,47160.047,85927.14924,0.387671,47740.992,67.0108736,0.47674,26.828867,24.95594363,0.0435744,-100317770,-40290168.37,0.00234049,26.495253,0.004278677168,0.618105,-101422410,868780.8084,0.00729947
0.00038700001,47150.016,85923.11758,0.387731,47730.852,67.09779622,0.476638,26.833584,24.96453614,0.0434843,-100296430,-40348749.1,0.00233738,26.500027,0.004285382508,0.618216,-101400860,869671.6324,0.007298
0.00038710001,47139.988,85919.08006,0.387791,47720.711,67.18480795,0.476535,26.838297,24.97312825,0.043394,-100275100,-40407289.3,0.00233426,26.504799,0.004292096544,0.618327,-101379320,870563.1248,0.00729653
0.00038720001,47129.961,85915.03668,0.387851,47710.574,67.27190887,0.476433,26.843012,24.98171996,0.0433038,-100253780,-40465789,0.00233115,26.509571,0.004298819285,0.618438,-101357790,871455.2859,0.00729505
0.00038730001,47119.938,85910.98745,0.387911,47700.441,67.35909903,0.476331,26.847723,24.99031126,0.0432136,-100232450,-40524248.22,0.00232804,26.514341,0.00430555074,0.61855,-101336260,872348.1161,0.00729358
0.00038740001,47109.914,85906.93237,0.38797,47690.309,67.44637851,0.476229,26.852434,24.99890216,0.0431233,-100211130,-40582666.96,0.00232493,26.51911,0.004312290918,0.618661,-101314740,873241.6155,0.00729211
0.00038750001,47099.895,85902.87144,0.38803,47680.176,67.53374738,0.476127,26.857145,25.00749265,0.043033,-100189820,-40641045.26,0.00232183,26.52388,0.004319039827,0.618772,-101293210,874135.7846,0.00729064
0.00038760001,47089.879,85898.80467,0.388089,47670.047,67.62120569,0.476024,26.861855,25.01608274,0.0429428,-100168500,-40699383.14,0.00231872,26.528646,0.004325797478,0.618883,-101271700,875030.6236,0.00728917
0.00038770001,47079.863,85894.73207,0.388149,47659.922,67.70875352,0.475922,26.866564,25.02467242,0.0428525,-100147200,-40757680.6,0.00231562,26.533413,0.004332563878,0.618994,-101250180,875926.1329,0.00728769
0.00038780001,47069.848,85890.65363,0.388208,47649.797,67.79639094,0.47582,26.871271,25.03326169,0.0427621,-100125900,-40815937.67,0.00231251,26.538179,0.004339339036,0.619105,-101228670,876822.3128,0.00728622
0.00038790001,47059.836,85886.56936,0.388267,47639.676,67.88411801,0.475718,26.875977,25.04185055,0.0426718,-100104610,-40874154.38,0.00230941,26.542944,0.004346122962,0.619216,-101207170,877719.1636,0.00728475
0.00038799999,47049.828,85882.48008,0.388327,47629.559,67.97191722,0.475616,26.880682,25.05043729,0.0425815,-100083310,-40932319.1,0.00230632,26.547707,0.004352914306,0.619327,-101185670,878616.506,0.00728328
0.00038809999,47039.82,85878.38417,0.388386,47619.441,68.05982378,0.475514,26.885387,25.05902533,0.0424912,-100062020,-40990455.14,0.00230322,26.552469,0.004359715793,0.619438,-101164180,879514.6994,0.00728181
0.00038819999,47029.816,85874.28244,0.388445,47609.324,68.14782019,0.475412,26.890091,25.06761297,0.0424008,-100040740,-41048550.86,0.00230012,26.55723,0.004366526074,0.619549,-101142690,880413.5646,0.00728034
0.00038829999,47019.812,85870.17489,0.388504,47599.211,68.23590651,0.47531,26.894793,25.07620019,0.0423104,-100019460,-41106606.29,0.00229703,26.561991,0.004373345159,0.61966,-101121210,881313.102,0.00727888
0.00038839999,47009.812,85866.06154,0.388563,47589.102,68.32408283,0.475208,26.899494,25.08478701,0.04222,-99998192,-41164621.44,0.00229394,26.56675,0.004380173057,0.619771,-101099730,882213.3118,0.00727741
0.00038849999,46999.812,85861.94238,0.388621,47578.992,68.4123492,0.475106,26.904196,25.09337341,0.0421296,-99976920,-41222596.35,0.00229085,26.571508,0.004387009776,0.619881,-101078250,883114.1944,0.00727594
0.00038859999,46989.816,85857.81742,0.38868,47568.883,68.50070569,0.475004,26.908895,25.1019594,0.0420392,-99955656,-41280531.02,0.00228776,26.576265,0.004393855326,0.619992,-101056780,884015.75,0.00727447
0.00038869999,46979.82,85853.68666,0.388739,47558.781,68.58915237,0.474902,26.913593,25.11054498,0.0419488,-99934400,-41338425.47,0.00228468,26.581022,0.004400709716,0.620103,-101035310,884917.9791,0.007273
0.00038879999,46969.828,85849.5501,0.388797,47548.676,68.67768931,0.4748,26.918291,25.11913014,0.0418583,-99913144,-41396279.73,0.00228159,26.585777,0.004407572955,0.620214,-101013850,885820.8819,0.00727154
0.00038889999,46959.84,85845.40776,0.388856,47538.578,68.76631657,0.474698,26.922987,25.12771489,0.0417678,-99891888,-41454093.81,0.00227851,26.590532,0.004414445051,0.620325,-100992390,886724.4588,0.00727007
0.00038899999,46949.852,85841.25964,0.388914,47528.48,68.85503422,0.474596,26.927683,25.13629923,0.0416774,-99870648,-41511867.74,0.00227543,26.595285,0.004421326015,0.620435,-100970940,887628.7099,0.0072686
0.00038909999,46939.863,85837.10573,0.388972,47518.383,68.94384233,0.474495,26.932377,25.14488315,0.0415869,-99849400,-41569601.53,0.00227235,26.600039,0.004428215854,0.620546,-100949490,888533.6358,0.00726714
0.00038919999,46929.879,85832.94604,0.389031,47508.289,69.03274097,0.474393,26.937071,25.15346665,0.0414964,-99828168,-41627295.2,0.00226927,26.60479,0.004435114578,0.620657,-100928050,889439.2366,0.00726567
0.0003893,46919.898,85828.78016,0.389089,47498.195,69.12173911,0.474291,26.941763,25.1620506,0.0414058,-99806936,-41684954.54,0.00226619,26.609539,0.004442022887,0.620768,-100906610,890345.6033,0.00726421
0.0003894,46909.918,85824.60893,0.389147,47488.109,69.21081901,0.474189,26.946455,25.17063327,0.0413153,-99785704,-41742568.03,0.00226312,26.614288,0.00444893941,0.620878,-100885180,891252.5551,0.00726274
0.0003895,46899.941,85820.43194,0.389205,47478.02,69.29998964,0.474087,26.951145,25.17921553,0.0412248,-99764480,-41800141.46,0.00226005,26.619038,0.004455864844,0.620989,-100863740,892160.1828,0.00726128
0.0003896,46889.965,85816.24918,0.389263,47467.934,69.38925107,0.473986,26.955835,25.18779736,0.0411342,-99743264,-41857674.85,0.00225698,26.623785,0.0044627992,0.621099,-100842320,893068.4867,0.00725981
0.0003897,46879.992,85812.06066,0.389321,47457.852,69.47860336,0.473884,26.960524,25.19637878,0.0410437,-99722048,-41915168.21,0.00225391,26.628531,0.004469742487,0.62121,-100820900,893977.4671,0.00725835
0.0003898,46870.023,85807.8664,0.389378,47447.77,69.56804659,0.473782,26.96521,25.20495978,0.040953,-99700832,-41972621.58,0.00225084,26.633276,0.004476694712,0.621321,-100799480,894887.1244,0.00725689
0.0003899,46860.055,85803.66638,0.389436,47437.691,69.65758081,0.47368,26.969896,25.21354036,0.0408624,-99679632,-42030034.96,0.00224778,26.63802,0.004483655887,0.621431,-100778070,895797.4589,0.00725542
0.00039,46850.086,85799.46061,0.389494,47427.613,69.7472061,0.473579,26.974583,25.22212052,0.0407719,-99658424,-42087408.38,0.00224471,26.642763,0.004490626019,0.621542,-100756660,896708.4709,0.00725396
0.0003901,46840.121,85795.24911,0.389551,47417.539,69.83692253,0.473477,26.979267,25.23070026,0.0406812,-99637232,-42144741.86,0.00224165,26.647507,0.004497605119,0.621652,-100735260,897620.1606,0.0072525
0.0003902,46830.16,85791.03187,0.389609,47407.469,69.92673015,0.473376,26.98395,25.23927957,0.0405906,-99616040,-42202035.41,0.00223859,26.652246,0.004504593194,0.621763,-100713860,898532.5285,0.00725104
0.0003903,46820.199,85786.80889,0.389666,47397.398,70.01662905,0.473274,26.988632,25.24785847,0.0404999,-99594848,-42259289.05,0.00223553,26.656988,0.004511590254,0.621873,-100692460,899445.5749,0.00724957
0.0003904,46810.238,85782.58018,0.389723,47387.328,70.10661929,0.473172,26.993315,25.25643694,0.0404093,-99573664,-42316502.81,0.00223247,26.661726,0.004518596309,0.621983,-100671080,900359.2999,0.00724811
0.0003905,46800.285,85778.34575,0.389781,47377.262,70.19670094,0.473071,26.997995,25.26501499,0.0403186,-99552488,-42373676.71,0.00222942,26.666464,0.004525611368,0.622094,-100649700,901273.7041,0.00724665
0.00039060001,46790.328,85774.10517,0.389838,47367.199,70.28688308,0.472969,27.002674,25.27359347,0.0402279,-99531312,-42430816.46,0.00222637,26.671202,0.004532636142,0.622204,-100628310,902188.8791,0.00724519
0.00039070001,46780.379,85769.8593,0.389895,47357.137,70.37714775,0.472868,27.007353,25.28217067,0.0401372,-99510144,-42487910.67,0.00222331,26.675938,0.004539669235,0.622315,-100606940,903104.6424,0.00724373
0.00039080001,46770.426,85765.60771,0.389952,47347.078,70.46750403,0.472766,27.012032,25.29074745,0.0400465,-99488976,-42544965.08,0.00222026,26.680674,0.00454671136,0.622425,-100585570,904021.0856,0.00724227
0.00039090001,46760.48,85761.35042,0.390009,47337.02,70.55795199,0.472665,27.016706,25.2993238,0.0399557,-99467816,-42601979.69,0.00221722,26.685408,0.004553762525,0.622535,-100564200,904938.2092,0.00724081
0.00039100001,46750.535,85757.08741,0.390066,47326.965,70.64849169,0.472563,27.021383,25.30789972,0.039865,-99446664,-42658954.53,0.00221417,26.690142,0.004560822739,0.622645,-100542840,905856.0135,0.00723935
