time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.0003931,46542.16,1.928293102e+13,1.92829e+08,27.119341,4473976961,1.04089e+08,-99003416,2.370834607e+16,924396
0.0003932,46532.262,1.928530139e+13,1.92853e+08,27.123993,4475905373,1.04134e+08,-98982360,2.369911724e+16,924036
0.0003933,46522.363,1.928767084e+13,1.92877e+08,27.128647,4477834022,1.04179e+08,-98961304,2.368989112e+16,923676
0.0003934,46512.469,1.929003936e+13,1.929e+08,27.133299,4479762907,1.04224e+08,-98940256,2.368066771e+16,923317
0.0003935,46502.578,1.929240697e+13,1.92924e+08,27.137949,4481692029,1.04269e+08,-98919216,2.367144701e+16,922957
0.0003936,46492.688,1.929477365e+13,1.92948e+08,27.142599,4483621388,1.04314e+08,-98898176,2.366222901e+16,922598
0.0003937,46482.797,1.929713941e+13,1.92971e+08,27.147247,4485550984,1.04358e+08,-98877136,2.365301373e+16,922238
0.0003938,46472.91,1.929950425e+13,1.92995e+08,27.151896,4487480816,1.04403e+08,-98856112,2.364380115e+16,921879
0.0003939,46463.027,1.930186818e+13,1.93019e+08,27.156542,4489410885,1.04448e+08,-98835080,2.363459128e+16,921520
0.000394,46453.145,1.930423118e+13,1.93042e+08,27.161188,4491341190,1.04493e+08,-98814064,2.362538411e+16,921161
0.0003941,46443.262,1.930659326e+13,1.93066e+08,27.165833,4493271731,1.04538e+08,-98793040,2.361617965e+16,920802
0.0003942,46433.387,1.930895442e+13,1.9309e+08,27.170477,4495202508,1.04583e+08,-98772032,2.360697789e+16,920443
0.0003943,46423.508,1.931131467e+13,1.93113e+08,27.175119,4497133522,1.04628e+08,-98751024,2.359777884e+16,920085
0.00039440001,46413.637,1.931367422e+13,1.93137e+08,27.179762,4499064964,1.04673e+08,-98730016,2.358858156e+16,919726
0.00039450001,46403.762,1.931603263e+13,1.9316e+08,27.184402,4500996449,1.04718e+08,-98709016,2.357938791e+16,919368
0.00039460001,46393.895,1.931839012e+13,1.93184e+08,27.189041,4502928171,1.04763e+08,-98688024,2.357019697e+16,919009
0.00039470001,46384.023,1.932074668e+13,1.93207e+08,27.193682,4504860127,1.04808e+08,-98667032,2.356100872e+16,918651
0.00039480001,46374.16,1.932310233e+13,1.93231e+08,27.198318,4506792320,1.04853e+08,-98646048,2.355182317e+16,918293
0.00039490001,46364.297,1.932545707e+13,1.93255e+08,27.202955,4508724748,1.04898e+08,-98625064,2.354264031e+16,917935
0.00039500001,46354.434,1.932781088e+13,1.93278e+08,27.207592,4510657411,1.04943e+08,-98604088,2.353346016e+16,917577
0.00039510001,46344.574,1.933016378e+13,1.93302e+08,27.212227,4512590310,1.04988e+08,-98583120,2.352428271e+16,917219
0.00039520001,46334.719,1.933251576e+13,1.93325e+08,27.21686,4514523444,1.05033e+08,-98562152,2.351510795e+16,916861
0.00039530001,46324.863,1.933486682e+13,1.93349e+08,27.221493,4516456813,1.05077e+08,-98541184,2.350593588e+16,916504
0.00039540001,46315.008,1.933721697e+13,1.93372e+08,27.226126,4518390417,1.05122e+08,-98520224,2.349676651e+16,916146
0.00039550001,46305.16,1.93395662e+13,1.93396e+08,27.230757,4520324256,1.05167e+08,-98499272,2.348759984e+16,915789
0.00039559999,46295.309,1.934191405e+13,1.93419e+08,27.235386,4522257943,1.05212e+08,-98478320,2.347843769e+16,915432
0.00039569999,46285.465,1.934426145e+13,1.93443e+08,27.240015,4524192252,1.05257e+08,-98457376,2.34692764e+16,915074
0.00039579999,46275.617,1.934660793e+13,1.93466e+08,27.244644,4526126795,1.05302e+08,-98436432,2.346011781e+16,914717
0.00039589999,46265.777,1.93489535e+13,1.9349e+08,27.249271,4528061573,1.05347e+08,-98415496,2.34509619e+16,914360
0.00039599999,46255.934,1.935129815e+13,1.93513e+08,27.253897,4529996586,1.05392e+08,-98394560,2.344180869e+16,914003
0.00039609999,46246.098,1.935364189e+13,1.93536e+08,27.258522,4531931833,1.05438e+08,-98373632,2.343265816e+16,913647
0.00039619999,46236.262,1.935598472e+13,1.9356e+08,27.263145,4533867314,1.05483e+08,-98352712,2.342351032e+16,913290
0.00039629999,46226.426,1.935832663e+13,1.93583e+08,27.267769,4535803029,1.05528e+08,-98331792,2.341436518e+16,912933
0.00039639999,46216.594,1.936066763e+13,1.93607e+08,27.27239,4537738979,1.05573e+08,-98310880,2.340522271e+16,912577
0.00039649999,46206.766,1.936300771e+13,1.9363e+08,27.277012,4539675163,1.05618e+08,-98289968,2.339608294e+16,912221
0.00039659999,46196.938,1.936534688e+13,1.93653e+08,27.281633,4541611580,1.05663e+08,-98269064,2.338694585e+16,911864
0.00039669999,46187.109,1.936768514e+13,1.93677e+08,27.286251,4543548232,1.05708e+08,-98248160,2.337781145e+16,911508
0.00039679999,46177.285,1.937002248e+13,1.937e+08,27.290871,4545485117,1.05753e+08,-98227264,2.336867973e+16,911152
0.0003969,46167.465,1.937235915e+13,1.93724e+08,27.295486,4547422430,1.05798e+08,-98206368,2.335954979e+16,910796
0.000397,46157.645,1.937469467e+13,1.93747e+08,27.300104,4549359782,1.05843e+08,-98185480,2.335042344e+16,910440
0.0003971,46147.828,1.937702928e+13,1.9377e+08,27.304718,4551297368,1.05888e+08,-98164600,2.334129977e+16,910085
0.0003972,46138.012,1.937936297e+13,1.93794e+08,27.309334,4553235188,1.05933e+08,-98143720,2.333217878e+16,909729
0.0003973,46128.199,1.938169576e+13,1.93817e+08,27.313946,4555173241,1.05978e+08,-98122848,2.332306047e+16,909373
0.0003974,46118.387,1.938402763e+13,1.9384e+08,27.318558,4557111527,1.06023e+08,-98101976,2.331394485e+16,909018
0.0003975,46108.578,1.938635859e+13,1.93864e+08,27.32317,4559050046,1.06068e+08,-98081112,2.33048319e+16,908663
0.0003976,46098.773,1.938868864e+13,1.93887e+08,27.32778,4560988798,1.06114e+08,-98060248,2.329572163e+16,908307
0.0003977,46088.965,1.939101778e+13,1.9391e+08,27.33239,4562927784,1.06159e+08,-98039392,2.328661404e+16,907952
0.0003978,46079.164,1.939334601e+13,1.93933e+08,27.336998,4564867002,1.06204e+08,-98018536,2.327750913e+16,907597
0.0003979,46069.363,1.939567333e+13,1.93957e+08,27.341606,4566806453,1.06249e+08,-97997688,2.326840689e+16,907242
0.000398,46059.562,1.939799974e+13,1.9398e+08,27.346212,4568746136,1.06294e+08,-97976848,2.325930733e+16,906888
0.0003981,46049.766,1.940032525e+13,1.94003e+08,27.350817,4570686052,1.06339e+08,-97956008,2.325021045e+16,906533
0.00039820001,46039.973,1.940265007e+13,1.94027e+08,27.355421,4572626395,1.06384e+08,-97935176,2.324111532e+16,906178
0.00039830001,46030.18,1.940497375e+13,1.9405e+08,27.360025,4574566776,1.06429e+08,-97914344,2.323202379e+16,905824
0.00039840001,46020.391,1.940729653e+13,1.94073e+08,27.364628,4576507389,1.06475e+08,-97893520,2.322293492e+16,905469
0.00039850001,46010.602,1.940961839e+13,1.94096e+08,27.36923,4578448235,1.0652e+08,-97872696,2.321384872e+16,905115
0.00039860001,46000.816,1.941193935e+13,1.94119e+08,27.373831,4580389313,1.06565e+08,-97851880,2.32047652e+16,904761
0.00039870001,45991.031,1.94142594e+13,1.94143e+08,27.378429,4582330623,1.0661e+08,-97831064,2.319568435e+16,904407
0.00039880001,45981.25,1.941657854e+13,1.94166e+08,27.383028,4584272165,1.06655e+08,-97810256,2.318660617e+16,904053
0.00039890001,45971.469,1.941889678e+13,1.94189e+08,27.387627,4586213938,1.067e+08,-97789456,2.317753065e+16,903699
0.00039900001,45961.691,1.942121411e+13,1.94212e+08,27.392223,4588155944,1.06746e+08,-97768656,2.316845781e+16,903345
0.00039910001,45951.914,1.942353053e+13,1.94235e+08,27.396818,4590098181,1.06791e+08,-97747856,2.315938763e+16,902992
0.00039920001,45942.141,1.942584604e+13,1.94258e+08,27.401413,4592040650,1.06836e+08,-97727072,2.315032012e+16,902638
0.00039930001,45932.371,1.942816065e+13,1.94282e+08,27.406006,4593983350,1.06881e+08,-97706280,2.314125527e+16,902285
0.00039940001,45922.602,1.943047435e+13,1.94305e+08,27.410599,4595926281,1.06926e+08,-97685504,2.313219309e+16,901931
0.00039949999,45912.832,1.943278669e+13,1.94328e+08,27.415192,4597869056,1.06972e+08,-97664728,2.312313539e+16,901578
0.00039959999,45903.066,1.943509858e+13,1.94351e+08,27.419783,4599812450,1.07017e+08,-97643952,2.311407853e+16,901225
0.00039969999,45893.305,1.943740956e+13,1.94374e+08,27.424372,4601756075,1.07062e+08,-97623184,2.310502434e+16,900872
0.00039979999,45883.543,1.943971964e+13,1.94397e+08,27.428961,4603699932,1.07107e+08,-97602416,2.309597282e+16,900519
0.00039989999,45873.785,1.944202882e+13,1.9442e+08,27.433548,4605644019,1.07152e+08,-97581656,2.308692395e+16,900166
0.00039999999,45864.027,1.944433709e+13,1.94443e+08,27.438135,4607588337,1.07198e+08,-97560904,2.307787774e+16,899814
0.00040009999,45854.273,1.944664446e+13,1.94466e+08,27.44272,4609532886,1.07243e+08,-97540152,2.30688342e+16,899461
0.00040019999,45844.52,1.944895092e+13,1.9449e+08,27.447306,4611477666,1.07288e+08,-97519408,2.305979331e+16,899109
0.00040029999,45834.77,1.945125648e+13,1.94513e+08,27.451891,4613422676,1.07333e+08,-97498664,2.305075508e+16,898756
0.00040039999,45825.02,1.945356113e+13,1.94536e+08,27.456472,4615367917,1.07379e+08,-97477928,2.304171951e+16,898404
0.00040049999,45815.273,1.945586489e+13,1.94559e+08,27.461056,4617313388,1.07424e+08,-97457192,2.30326866e+16,898052
0.00040059999,45805.527,1.945816774e+13,1.94582e+08,27.465635,4619259090,1.07469e+08,-97436464,2.302365634e+16,897700
0.0004007,45795.785,1.946046991e+13,1.94605e+08,27.470217,4621205216,1.07515e+08,-97415744,2.301462784e+16,897348
0.0004008,45786.043,1.946277096e+13,1.94628e+08,27.474794,4623151378,1.0756e+08,-97395024,2.30056029e+16,896996
0.0004009,45776.305,1.94650711e+13,1.94651e+08,27.479374,4625097770,1.07605e+08,-97374304,2.29965806e+16,896644
0.000401,45766.57,1.946737034e+13,1.94674e+08,27.48395,4627044392,1.0765e+08,-97353592,2.298756096e+16,896292
0.0004011,45756.836,1.946966868e+13,1.94697e+08,27.488527,4628991244,1.07696e+08,-97332888,2.297854398e+16,895941
0.0004012,45747.102,1.947196612e+13,1.9472e+08,27.493101,4630938326,1.07741e+08,-97312184,2.296952964e+16,895589
0.0004013,45737.371,1.947426265e+13,1.94743e+08,27.497677,4632885637,1.07786e+08,-97291488,2.296051796e+16,895238
0.0004014,45727.645,1.947655829e+13,1.94766e+08,27.502249,4634833178,1.07832e+08,-97270792,2.295150893e+16,894886
0.0004015,45717.918,1.947885302e+13,1.94789e+08,27.506821,4636780948,1.07877e+08,-97250104,2.294250255e+16,894535
0.0004016,45708.195,1.948114686e+13,1.94811e+08,27.511393,4638728948,1.07922e+08,-97229424,2.293349881e+16,894184
0.0004017,45698.473,1.948343979e+13,1.94834e+08,27.515963,4640677178,1.07968e+08,-97208744,2.292449773e+16,893833
0.0004018,45688.754,1.948573182e+13,1.94857e+08,27.520533,4642625636,1.08013e+08,-97188064,2.291549929e+16,893482
0.0004019,45679.035,1.948802296e+13,1.9488e+08,27.525101,4644574324,1.08058e+08,-97167392,2.29065035e+16,893132
0.00040200001,45669.32,1.949031342e+13,1.94903e+08,27.529669,4646523436,1.08104e+08,-97146728,2.289750945e+16,892781
0.00040210001,45659.605,1.949260276e+13,1.94926e+08,27.534235,4648472581,1.08149e+08,-97126064,2.288851895e+16,892430
0.00040220001,45649.895,1.94948912e+13,1.94949e+08,27.538799,4650421956,1.08194e+08,-97105408,2.287953109e+16,892080
0.00040230001,45640.184,1.949717873e+13,1.94972e+08,27.543365,4652371559,1.0824e+08,-97084752,2.287054588e+16,891730
0.00040240001,45630.477,1.949946537e+13,1.94995e+08,27.547928,4654321391,1.08285e+08,-97064104,2.286156331e+16,891379
0.00040250001,45620.773,1.950175112e+13,1.95018e+08,27.55249,4656271452,1.0833e+08,-97043456,2.285258339e+16,891029
0.00040260001,45611.07,1.950403596e+13,1.9504e+08,27.557053,4658221742,1.08376e+08,-97022816,2.28436061e+16,890679
0.00040270001,45601.367,1.950631991e+13,1.95063e+08,27.561613,4660172259,1.08421e+08,-97002184,2.283463145e+16,890329
0.00040280001,45591.668,1.950860296e+13,1.95086e+08,27.566172,4662123005,1.08466e+08,-96981552,2.282565945e+16,889980
0.00040290001,45581.973,1.951088511e+13,1.95109e+08,27.570732,4664073980,1.08512e+08,-96960920,2.281669008e+16,889630
0.00040300001,45572.277,1.951316636e+13,1.95132e+08,27.575289,4666025182,1.08557e+08,-96940296,2.280772336e+16,889280
0.00040310001,45562.582,1.951544672e+13,1.95154e+08,27.579845,4667976613,1.08603e+08,-96919680,2.279875927e+16,888931
0.00040320001,45552.891,1.951772619e+13,1.95177e+08,27.584402,4669928271,1.08648e+08,-96899064,2.278979782e+16,888581
0.00040329999,45543.203,1.95200043e+13,1.952e+08,27.588957,4671879768,1.08693e+08,-96878456,2.278084079e+16,888232
0.00040339999,45533.516,1.952228197e+13,1.95223e+08,27.59351,4673831882,1.08739e+08,-96857848,2.277188461e+16,887883
0.00040349999,45523.832,1.952455875e+13,1.95246e+08,27.598063,4675784224,1.08784e+08,-96837248,2.276293106e+16,887534
0.00040359999,45514.148,1.952683463e+13,1.95268e+08,27.602615,4677736794,1.0883e+08,-96816656,2.275398015e+16,887185
0.00040369999,45504.469,1.952910961e+13,1.95291e+08,27.607166,4679689591,1.08875e+08,-96796064,2.274503187e+16,886836
0.00040379999,45494.789,1.95313837e+13,1.95314e+08,27.611715,4681642615,1.08921e+08,-96775472,2.273608623e+16,886487
0.00040389999,45485.113,1.95336569e+13,1.95337e+08,27.616264,4683595867,1.08966e+08,-96754888,2.272714321e+16,886138
0.00040399999,45475.438,1.95359292e+13,1.95359e+08,27.620813,4685549347,1.09012e+08,-96734312,2.271820283e+16,885790
0.00040409999,45465.766,1.953820061e+13,1.95382e+08,27.62536,4687503053,1.09057e+08,-96713736,2.270926508e+16,885441
0.00040419999,45456.098,1.954047112e+13,1.95405e+08,27.629906,4689456987,1.09102e+08,-96693160,2.270032996e+16,885093
0.00040429999,45446.426,1.954274075e+13,1.95427e+08,27.634451,4691411147,1.09148e+08,-96672600,2.269139746e+16,884745
0.00040439999,45436.762,1.954500947e+13,1.9545e+08,27.638994,4693365535,1.09193e+08,-96652032,2.26824676e+16,884396
0.0004045,45427.098,1.954727754e+13,1.95473e+08,27.643538,4695320345,1.09239e+08,-96631480,2.267353947e+16,884048
0.0004046,45417.434,1.954954448e+13,1.95495e+08,27.648081,4697275186,1.09284e+08,-96610928,2.266461485e+16,883700
0.0004047,45407.773,1.955181053e+13,1.95518e+08,27.652622,4699230253,1.0933e+08,-96590376,2.265569287e+16,883353
0.0004048,45398.117,1.955407569e+13,1.95541e+08,27.657162,4701185548,1.09375e+08,-96569832,2.264677351e+16,883005
0.0004049,45388.461,1.955633995e+13,1.95563e+08,27.661701,4703141068,1.09421e+08,-96549296,2.263785677e+16,882657
0.000405,45378.809,1.955860333e+13,1.95586e+08,27.666239,4705096816,1.09466e+08,-96528760,2.262894266e+16,882310
0.0004051,45369.156,1.956086581e+13,1.95609e+08,27.670776,4707052789,1.09512e+08,-96508224,2.262003117e+16,881962
0.0004052,45359.504,1.95631274e+13,1.95631e+08,27.675314,4709008989,1.09557e+08,-96487696,2.261112231e+16,881615
0.0004053,45349.859,1.95653881e+13,1.95654e+08,27.67985,4710965414,1.09603e+08,-96467176,2.260221606e+16,881267
0.0004054,45340.211,1.956764791e+13,1.95677e+08,27.684383,4712922066,1.09648e+08,-96446656,2.259331244e+16,880920
0.0004055,45330.57,1.956990683e+13,1.95699e+08,27.688917,4714878944,1.09694e+08,-96426144,2.258441143e+16,880573
0.0004056,45320.926,1.957216486e+13,1.95722e+08,27.693449,4716836048,1.09739e+08,-96405632,2.257551305e+16,880226
0.0004057,45311.289,1.9574422e+13,1.95744e+08,27.697981,4718793377,1.09785e+08,-96385128,2.256661728e+16,879879
0.0004058,45301.648,1.957667826e+13,1.95767e+08,27.702513,4720750932,1.0983e+08,-96364632,2.255772414e+16,879533
0.00040590001,45292.016,1.957893384e+13,1.95789e+08,27.707041,4722708908,1.09876e+08,-96344136,2.254883272e+16,879186
0.00040600001,45282.383,1.958118831e+13,1.95812e+08,27.711571,4724666915,1.09922e+08,-96323640,2.25399448e+16,878839
0.00040610001,45272.75,1.95834419e+13,1.95834e+08,27.716099,4726625146,1.09967e+08,-96303152,2.25310595e+16,878493
0.00040620001,45263.121,1.958569459e+13,1.95857e+08,27.720625,4728583603,1.10013e+08,-96282672,2.252217682e+16,878147
0.00040630001,45253.492,1.95879464e+13,1.95879e+08,27.725151,4730542285,1.10058e+08,-96262192,2.251329675e+16,877800
0.00040640001,45243.867,1.959019732e+13,1.95902e+08,27.729675,4732501192,1.10104e+08,-96241720,2.250441929e+16,877454
0.00040650001,45234.246,1.959244735e+13,1.95925e+08,27.7342,4734460324,1.10149e+08,-96221248,2.249554445e+16,877108
0.00040660001,45224.625,1.959469649e+13,1.95947e+08,27.738722,4736419682,1.10195e+08,-96200784,2.248667222e+16,876762
0.00040670001,45215.004,1.959694475e+13,1.95969e+08,27.743244,4738379264,1.10241e+08,-96180320,2.24778026e+16,876417
0.00040680001,45205.387,1.959919212e+13,1.95992e+08,27.747765,4740339071,1.10286e+08,-96159864,2.246893559e+16,876071
0.00040690001,45195.773,1.96014386e+13,1.96014e+08,27.752285,4742299102,1.10332e+08,-96139408,2.246007119e+16,875725
0.00040700001,45186.16,1.96036842e+13,1.96037e+08,27.756804,4744259358,1.10377e+08,-96118960,2.24512094e+16,875380
0.00040709999,45176.551,1.960592846e+13,1.96059e+08,27.761322,4746219447,1.10423e+08,-96098520,2.244235199e+16,875034
0.00040719999,45166.941,1.960817228e+13,1.96082e+08,27.765841,4748180152,1.10469e+08,-96078080,2.243349541e+16,874689
0.00040729999,45157.332,1.961041522e+13,1.96104e+08,27.770355,4750141081,1.10514e+08,-96057640,2.242464145e+16,874344
0.00040739999,45147.727,1.961265727e+13,1.96127e+08,27.774872,4752102235,1.1056e+08,-96037208,2.241579008e+16,873999
0.00040749999,45138.125,1.961489844e+13,1.96149e+08,27.779385,4754063613,1.10606e+08,-96016784,2.240694133e+16,873654
0.00040759999,45128.523,1.961713872e+13,1.96171e+08,27.783899,4756025215,1.10651e+08,-95996360,2.239809517e+16,873309
0.00040769999,45118.926,1.961937812e+13,1.96194e+08,27.78841,4757987041,1.10697e+08,-95975944,2.238925163e+16,872964
0.00040779999,45109.328,1.962161663e+13,1.96216e+08,27.792923,4759949091,1.10742e+08,-95955528,2.238041068e+16,872619
0.00040789999,45099.734,1.962385426e+13,1.96239e+08,27.797434,4761911364,1.10788e+08,-95935120,2.237157234e+16,872275
0.00040799999,45090.145,1.962609101e+13,1.96261e+08,27.801943,4763873862,1.10834e+08,-95914720,2.23627366e+16,871930
0.00040809999,45080.551,1.962832687e+13,1.96283e+08,27.806452,4765836583,1.10879e+08,-95894320,2.235390346e+16,871586
0.00040819999,45070.965,1.963056185e+13,1.96306e+08,27.810959,4767799527,1.10925e+08,-95873920,2.234507292e+16,871241
0.00040829999,45061.379,1.963279594e+13,1.96328e+08,27.815466,4769762695,1.10971e+08,-95853528,2.233624498e+16,870897
0.0004084,45051.793,1.963502938e+13,1.9635e+08,27.819971,4771726283,1.11016e+08,-95833144,2.232741875e+16,870553
0.0004085,45042.211,1.963726171e+13,1.96373e+08,27.824476,4773689897,1.11062e+08,-95812760,2.231859601e+16,870209
0.0004086,45032.629,1.963949316e+13,1.96395e+08,27.828979,4775653735,1.11108e+08,-95792376,2.230977586e+16,869865
0.0004087,45023.051,1.964172372e+13,1.96417e+08,27.833483,4777617796,1.11154e+08,-95772000,2.230095831e+16,869521
0.0004088,45013.477,1.96439534e+13,1.9644e+08,27.837984,4779582080,1.11199e+08,-95751632,2.229214336e+16,869178
0.0004089,45003.902,1.964618221e+13,1.96462e+08,27.842485,4781546587,1.11245e+08,-95731264,2.2283331e+16,868834
0.000409,44994.332,1.964841013e+13,1.96484e+08,27.846985,4783511317,1.11291e+08,-95710904,2.227452124e+16,868491
0.0004091,44984.762,1.965063716e+13,1.96506e+08,27.851484,4785476269,1.11336e+08,-95690552,2.226571407e+16,868147
0.0004092,44975.191,1.965286332e+13,1.96529e+08,27.855982,4787441444,1.11382e+08,-95670192,2.225690949e+16,867804
0.0004093,44965.625,1.96550886e+13,1.96551e+08,27.860479,4789406842,1.11428e+08,-95649848,2.224810751e+16,867461
0.0004094,44956.062,1.9657313e+13,1.96573e+08,27.864975,4791372462,1.11474e+08,-95629504,2.223930811e+16,867118
0.0004095,44946.5,1.965953652e+13,1.96595e+08,27.869471,4793338305,1.11519e+08,-95609160,2.223051131e+16,866775
0.0004096,44936.941,1.966175915e+13,1.96618e+08,27.873964,4795304369,1.11565e+08,-95588824,2.222171709e+16,866432
0.00040970001,44927.383,1.966398113e+13,1.9664e+08,27.878456,4797270853,1.11611e+08,-95568496,2.221292459e+16,866089
0.00040980001,44917.828,1.966620201e+13,1.96662e+08,27.88295,4799237362,1.11657e+08,-95548168,2.220413556e+16,865746
0.00040990001,44908.273,1.966842201e+13,1.96684e+08,27.88744,4801204094,1.11702e+08,-95527848,2.219534911e+16,865404
0.00041000001,44898.723,1.967064113e+13,1.96706e+08,27.891932,4803171047,1.11748e+08,-95507528,2.218656525e+16,865061
0.00041010001,44889.172,1.967285937e+13,1.96729e+08,27.89642,4805138222,1.11794e+08,-95487216,2.217778397e+16,864719
0.00041020001,44879.625,1.967507674e+13,1.96751e+08,27.900909,4807105619,1.1184e+08,-95466904,2.216900529e+16,864376
0.00041030001,44870.078,1.967729322e+13,1.96773e+08,27.905396,4809073238,1.11885e+08,-95446600,2.216022918e+16,864034
0.00041040001,44860.535,1.967950883e+13,1.96795e+08,27.909883,4811041078,1.11931e+08,-95426296,2.215145566e+16,863692
0.00041050001,44850.992,1.968172356e+13,1.96817e+08,27.914368,4813009140,1.11977e+08,-95406000,2.214268473e+16,863350
0.00041060001,44841.453,1.968393741e+13,1.96839e+08,27.918854,4814977423,1.12023e+08,-95385712,2.213391637e+16,863008
0.00041070001,44831.914,1.968615039e+13,1.96862e+08,27.923336,4816945927,1.12069e+08,-95365424,2.21251506e+16,862667
0.00041080001,44822.379,1.968836249e+13,1.96884e+08,27.92782,4818914653,1.12114e+08,-95345136,2.211638741e+16,862325
0.00041089999,44812.848,1.969057327e+13,1.96906e+08,27.932301,4820883206,1.1216e+08,-95324856,2.210762855e+16,861983
0.00041099999,44803.316,1.969278362e+13,1.96928e+08,27.936781,4822852374,1.12206e+08,-95304584,2.209887052e+16,861642
0.00041109999,44793.785,1.969499309e+13,1.9695e+08,27.941261,4824821763,1.12252e+08,-95284312,2.209011507e+16,861300
0.00041119999,44784.258,1.969720168e+13,1.96972e+08,27.94574,4826791373,1.12298e+08,-95264048,2.20813622e+16,860959
0.00041129999,44774.734,1.96994094e+13,1.96994e+08,27.950218,4828761204,1.12343e+08,-95243784,2.20726119e+16,860618
0.00041139999,44765.211,1.970161625e+13,1.97016e+08,27.954695,4830731255,1.12389e+08,-95223528,2.206386418e+16,860277
0.00041149999,44755.688,1.970382221e+13,1.97038e+08,27.959171,4832701527,1.12435e+08,-95203272,2.205511904e+16,859936
0.00041159999,44746.168,1.970602731e+13,1.9706e+08,27.963646,4834672020,1.12481e+08,-95183024,2.204637647e+16,859595
0.00041169999,44736.652,1.970823153e+13,1.97082e+08,27.968121,4836642733,1.12527e+08,-95162776,2.203763648e+16,859254
0.00041179999,44727.137,1.971043487e+13,1.97104e+08,27.972593,4838613667,1.12573e+08,-95142536,2.202889906e+16,858914
0.00041189999,44717.621,1.971263735e+13,1.97126e+08,27.977066,4840584820,1.12618e+08,-95122304,2.202016421e+16,858573
0.00041199999,44708.113,1.971483894e+13,1.97148e+08,27.981537,4842556194,1.12664e+08,-95102072,2.201143194e+16,858233
0.00041209999,44698.602,1.971703967e+13,1.9717e+08,27.986008,4844527788,1.1271e+08,-95081840,2.200270224e+16,857892
0.0004122,44689.094,1.971923974e+13,1.97192e+08,27.990477,4846499800,1.12756e+08,-95061616,2.199397423e+16,857552
0.0004123,44679.59,1.972143872e+13,1.97214e+08,27.994946,4848471834,1.12802e+08,-95041400,2.198524967e+16,857212
0.0004124,44670.086,1.972363683e+13,1.97236e+08,27.999413,4850444088,1.12848e+08,-95021184,2.197652768e+16,856872
0.0004125,44660.586,1.972583406e+13,1.97258e+08,28.00388,4852416561,1.12894e+08,-95000976,2.196780826e+16,856532
0.0004126,44651.086,1.972803042e+13,1.9728e+08,28.008345,4854389255,1.1294e+08,-94980768,2.19590914e+16,856192
0.0004127,44641.59,1.973022591e+13,1.97302e+08,28.01281,4856362168,1.12986e+08,-94960568,2.195037712e+16,855852
0.0004128,44632.094,1.973242053e+13,1.97324e+08,28.017273,4858335300,1.13031e+08,-94940368,2.19416654e+16,855512
0.0004129,44622.602,1.973461427e+13,1.97346e+08,28.021736,4860308652,1.13077e+08,-94920176,2.193295624e+16,855173
0.000413,44613.109,1.973680715e+13,1.97368e+08,28.026197,4862282223,1.13123e+08,-94899984,2.192424965e+16,854833
0.0004131,44603.621,1.973899915e+13,1.9739e+08,28.030659,4864256014,1.13169e+08,-94879800,2.191554563e+16,854494
0.0004132,44594.133,1.974119029e+13,1.97412e+08,28.035118,4866230024,1.13215e+08,-94859616,2.190684417e+16,854155
0.0004133,44584.648,1.974338055e+13,1.97434e+08,28.039577,4868204252,1.13261e+08,-94839440,2.189814527e+16,853816
0.0004134,44575.168,1.974556994e+13,1.97456e+08,28.044035,4870178700,1.13307e+08,-94819272,2.188944893e+16,853476
0.00041350001,44565.688,1.974775868e+13,1.97478e+08,28.048492,4872153564,1.13353e+08,-94799104,2.188075429e+16,853137
0.00041360001,44556.207,1.974994634e+13,1.97499e+08,28.052948,4874128449,1.13399e+08,-94778944,2.187206307e+16,852799
0.00041370001,44546.73,1.975213312e+13,1.97521e+08,28.057404,4876103554,1.13445e+08,-94758784,2.186337442e+16,852460
0.00041380001,44537.254,1.975431904e+13,1.97543e+08,28.061857,4878078876,1.13491e+08,-94738624,2.185468833e+16,852121
0.00041390001,44527.781,1.975650408e+13,1.97565e+08,28.066311,4880054418,1.13537e+08,-94718480,2.184600479e+16,851783
0.00041400001,44518.312,1.975868826e+13,1.97587e+08,28.070763,4882030178,1.13583e+08,-94698328,2.183732381e+16,851444
0.00041410001,44508.844,1.976087157e+13,1.97609e+08,28.075214,4884006156,1.13629e+08,-94678192,2.182864539e+16,851106
0.00041420001,44499.375,1.976305401e+13,1.97631e+08,28.079666,4885982352,1.13675e+08,-94658048,2.181996953e+16,850767
0.00041430001,44489.91,1.976523558e+13,1.97652e+08,28.084114,4887958767,1.13721e+08,-94637920,2.181129622e+16,850429
0.00041440001,44480.449,1.976741629e+13,1.97674e+08,28.088564,4889935400,1.13767e+08,-94617792,2.180262546e+16,850091
0.00041450001,44470.988,1.976959613e+13,1.97696e+08,28.09301,4891912251,1.13813e+08,-94597664,2.179395726e+16,849753
0.00041460001,44461.527,1.97717751e+13,1.97718e+08,28.097458,4893889319,1.13859e+08,-94577544,2.178529162e+16,849415
0.00041470001,44452.07,1.97739532e+13,1.9774e+08,28.101904,4895866606,1.13905e+08,-94557424,2.177662852e+16,849078
0.00041479999,44442.617,1.977613e+13,1.97761e+08,28.106348,4897843715,1.13951e+08,-94537312,2.176796971e+16,848740
