time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00055940001,32674.961,8848.003695,0.23827,33093.145,-2.161279399e-08,0.330932,33.638393,4.697159192,0.673331,-69505424,-11519564.28,0.00226089,33.390198,-1.977489547e-12,0.779082,-70304080,-0.0001969063402,0.00501688
0.00055950001,32668.012,8846.851766,0.238212,33086.113,-2.16324918e-08,0.330861,33.641663,4.698043934,0.673387,-69490640,-11520995.31,0.00226025,33.393505,-1.979651833e-12,0.779159,-70289152,-0.0001970499721,0.00501582
0.00055960001,32661.062,8845.699696,0.238154,33079.086,-2.165220398e-08,0.330791,33.644928,4.698928562,0.673442,-69475864,-11522424.35,0.00225962,33.396812,-1.981816088e-12,0.779236,-70274216,-0.0001971936826,0.00501475
0.00055970001,32654.115,8844.547486,0.238096,33072.059,-2.167193054e-08,0.330721,33.648193,4.699813074,0.673498,-69461088,-11523851.38,0.00225899,33.40012,-1.983982315e-12,0.779314,-70259288,-0.0001973374718,0.00501369
0.00055980001,32647.17,8843.395137,0.238038,33065.035,-2.169167148e-08,0.33065,33.651459,4.70069747,0.673553,-69446312,-11525276.4,0.00225836,33.403427,-1.986150516e-12,0.779391,-70244368,-0.0001974813396,0.00501262
0.00055990001,32640.227,8842.242647,0.23798,33058.012,-2.171142681e-08,0.33058,33.654724,4.701581752,0.673608,-69431544,-11526699.43,0.00225773,33.406734,-1.98832069e-12,0.779468,-70229448,-0.0001976252863,0.00501156
0.00056000001,32633.283,8841.090018,0.237922,33050.988,-2.173119654e-08,0.33051,33.657986,4.702465918,0.673664,-69416776,-11528120.46,0.0022571,33.410038,-1.990492841e-12,0.779545,-70214528,-0.0001977693117,0.00501049
0.00056010002,32626.344,8839.937135,0.237864,33043.969,-2.175098266e-08,0.33044,33.661247,4.703350058,0.673719,-69402008,-11529539.63,0.00225647,33.413345,-1.992667186e-12,0.779622,-70199608,-0.0001979134302,0.00500943
0.00056020002,32619.404,8838.784228,0.237806,33036.949,-2.177078121e-08,0.33037,33.664513,4.704233994,0.673774,-69387248,-11530956.66,0.00225583,33.416649,-1.994843293e-12,0.779699,-70184696,-0.0001980576133,0.00500836
0.00056030002,32612.465,8837.631181,0.237748,33029.93,-2.179059418e-08,0.330299,33.667774,4.705117814,0.67383,-69372488,-11532371.7,0.0022552,33.419952,-1.997021379e-12,0.779776,-70169792,-0.0001982018751,0.0050073
0.00056040002,32605.529,8836.477996,0.237691,33022.914,-2.181042159e-08,0.330229,33.671036,4.706001519,0.673885,-69357736,-11533784.75,0.00225457,33.423256,-1.999201448e-12,0.779853,-70154888,-0.0001983462159,0.00500624
0.00056050002,32598.594,8835.324673,0.237633,33015.902,-2.183026343e-08,0.330159,33.674294,4.706885109,0.67394,-69342984,-11535195.79,0.00225394,33.426556,-2.001383499e-12,0.77993,-70139984,-0.0001984906355,0.00500517
0.00056060002,32591.66,8834.171212,0.237575,33008.887,-2.185011972e-08,0.330089,33.677555,4.707768584,0.673996,-69328232,-11536604.85,0.00225331,33.429859,-2.003567535e-12,0.780007,-70125080,-0.0001986351341,0.00500411
0.00056070002,32584.729,8833.017612,0.237517,33001.875,-2.186999046e-08,0.330019,33.680813,4.708651943,0.674051,-69313488,-11538011.92,0.00225268,33.433159,-2.005753556e-12,0.780084,-70110184,-0.0001987797116,0.00500305
0.00056080002,32577.799,8831.863875,0.237459,32994.867,-2.188987566e-08,0.329949,33.684071,4.709535187,0.674106,-69298744,-11539417,0.00225205,33.436459,-2.007941565e-12,0.780161,-70095296,-0.0001989243682,0.00500198
0.00056090002,32570.869,8830.71,0.237402,32987.855,-2.190977533e-08,0.329879,33.687328,4.710418315,0.674161,-69284008,-11540820.09,0.00225142,33.439758,-2.010131563e-12,0.780238,-70080408,-0.0001990691037,0.00500092
0.00056100002,32563.941,8829.555988,0.237344,32980.848,-2.192968948e-08,0.329809,33.690586,4.711301328,0.674217,-69269264,-11542221.19,0.0022508,33.443054,-2.012323551e-12,0.780315,-70065520,-0.0001992139183,0.00499986
0.00056110002,32557.016,8828.401839,0.237286,32973.844,-2.194961812e-08,0.329739,33.69384,4.712184226,0.674272,-69254536,-11543620.3,0.00225017,33.446354,-2.01451753e-12,0.780392,-70050632,-0.000199358812,0.0049988
0.00056120002,32550.09,8827.247553,0.237228,32966.84,-2.196956125e-08,0.329668,33.697098,4.713067008,0.674327,-69239808,-11545017.43,0.00224954,33.44965,-2.016713502e-12,0.780469,-70035752,-0.0001995037848,0.00499773
0.00056130002,32543.166,8826.09313,0.237171,32959.836,-2.198951888e-08,0.329598,33.700352,4.713949675,0.674382,-69225080,-11546412.58,0.00224891,33.452946,-2.018911469e-12,0.780546,-70020880,-0.0001996488368,0.00499667
0.00056140003,32536.246,8824.938455,0.237113,32952.836,-2.200949302e-08,0.329528,33.703606,4.714832315,0.674437,-69210352,-11547805.88,0.00224828,33.456242,-2.021111652e-12,0.780623,-70006000,-0.0001997939824,0.00499561
0.00056150003,32529.324,8823.783759,0.237055,32945.836,-2.202947967e-08,0.329458,33.70686,4.715714751,0.674493,-69195632,-11549197.07,0.00224765,33.459538,-2.023313613e-12,0.7807,-69991136,-0.0001999391927,0.00499455
0.00056160003,32522.406,8822.628928,0.236998,32938.836,-2.204948086e-08,0.329388,33.71011,4.716597071,0.674548,-69180912,-11550586.27,0.00224702,33.46283,-2.025517572e-12,0.780777,-69976264,-0.0002000844823,0.00499349
0.00056170003,32515.488,8821.473961,0.23694,32931.84,-2.206949657e-08,0.329318,33.713364,4.717479276,0.674603,-69166200,-11551973.49,0.0022464,33.466125,-2.027723531e-12,0.780854,-69961400,-0.0002002298511,0.00499243
0.00056180003,32508.572,8820.318858,0.236883,32924.844,-2.208952683e-08,0.329249,33.716614,4.718361366,0.674658,-69151488,-11553358.74,0.00224577,33.469418,-2.029931493e-12,0.78093,-69946544,-0.0002003752992,0.00499137
0.00056189997,32501.658,8819.164313,0.236825,32917.852,-2.210955961e-08,0.329179,33.719864,4.719242811,0.674713,-69136784,-11554741.18,0.00224514,33.47271,-2.03214013e-12,0.781007,-69931680,-0.0002005207392,0.00499031
0.00056199997,32494.746,8818.00894,0.236767,32910.859,-2.212961896e-08,0.329109,33.723114,4.720124669,0.674768,-69122080,-11556122.47,0.00224451,33.476002,-2.034352098e-12,0.781084,-69916824,-0.0002006663459,0.00498925
0.00056209997,32487.834,8816.853431,0.23671,32903.867,-2.214969288e-08,0.329039,33.726364,4.721006412,0.674823,-69107376,-11557501.8,0.00224389,33.47929,-2.036566072e-12,0.781161,-69901976,-0.0002008120319,0.00498819
0.00056219997,32480.924,8815.697789,0.236652,32896.879,-2.216978137e-08,0.328969,33.72961,4.72188804,0.674878,-69092672,-11558879.15,0.00224326,33.482582,-2.038782053e-12,0.781238,-69887128,-0.0002009577974,0.00498713
0.00056229997,32474.016,8814.542011,0.236595,32889.891,-2.218988444e-08,0.328899,33.732861,4.722769552,0.674933,-69077984,-11560254.52,0.00224263,33.48587,-2.041000043e-12,0.781314,-69872280,-0.0002011036423,0.00498607
0.00056239998,32467.107,8813.385984,0.236537,32882.902,-2.221000411e-08,0.328829,33.736107,4.723651036,0.674988,-69063288,-11561628.07,0.00224201,33.489159,-2.043220265e-12,0.781391,-69857440,-0.0002012495812,0.00498501
0.00056249998,32460.203,8812.229938,0.23648,32875.918,-2.223013637e-08,0.328759,33.739353,4.724532317,0.675043,-69048600,-11562999.5,0.00224138,33.492447,-2.045442278e-12,0.781468,-69842600,-0.000201395585,0.00498395
0.00056259998,32453.299,8811.073759,0.236422,32868.934,-2.225028323e-08,0.328689,33.742599,4.725413482,0.675098,-69033912,-11564368.97,0.00224076,33.495735,-2.047666303e-12,0.781544,-69827760,-0.0002015416684,0.00498289
0.00056269998,32446.396,8809.917446,0.236365,32861.953,-2.227044471e-08,0.32862,33.745842,4.726294532,0.675153,-69019232,-11565736.48,0.00224013,33.499023,-2.049892344e-12,0.781621,-69812928,-0.0002016878313,0.00498183
0.00056279998,32439.494,8808.761,0.236307,32854.973,-2.22906208e-08,0.32855,33.749088,4.727175466,0.675208,-69004552,-11567102.01,0.0022395,33.502308,-2.0521204e-12,0.781698,-69798104,-0.0002018340737,0.00498078
0.00056289998,32432.596,8807.60442,0.23625,32847.992,-2.231081152e-08,0.32848,33.752331,4.728056284,0.675263,-68989872,-11568465.59,0.00223888,33.505592,-2.054350474e-12,0.781774,-69783272,-0.0002019803958,0.00497972
0.00056299998,32425.697,8806.447707,0.236193,32841.016,-2.233101688e-08,0.32841,33.755573,4.728936987,0.675318,-68975200,-11569827.2,0.00223825,33.508877,-2.056582567e-12,0.781851,-69768448,-0.0002021267975,0.00497866
0.00056309998,32418.801,8805.290862,0.236135,32834.039,-2.235123688e-08,0.32834,33.758816,4.729817574,0.675373,-68960528,-11571186.84,0.00223763,33.512161,-2.058816681e-12,0.781928,-69753632,-0.0002022732788,0.0049776
0.00056319998,32411.904,8804.133885,0.236078,32827.066,-2.237147154e-08,0.328271,33.762058,4.730698045,0.675428,-68945856,-11572544.53,0.002237,33.515446,-2.061052816e-12,0.782004,-69738816,-0.0002024198399,0.00497654
0.00056329998,32405.012,8802.976775,0.23602,32820.09,-2.239172086e-08,0.328201,33.765297,4.731578401,0.675483,-68931192,-11573900.26,0.00223638,33.518726,-2.063290975e-12,0.782081,-69724000,-0.0002025664806,0.00497549
0.00056339998,32398.119,8801.819533,0.235963,32813.121,-2.241198484e-08,0.328131,33.768539,4.732458641,0.675538,-68916536,-11575254.02,0.00223575,33.522007,-2.065531159e-12,0.782157,-69709192,-0.0002027132011,0.00497443
0.00056349998,32391.229,8800.662159,0.235906,32806.148,-2.24322635e-08,0.328062,33.771778,4.733338765,0.675593,-68901872,-11576605.84,0.00223513,33.525288,-2.067773369e-12,0.782234,-69694384,-0.0002028600014,0.00497337
0.00056359998,32384.338,8799.504653,0.235848,32799.18,-2.245255684e-08,0.327992,33.775017,4.734218773,0.675648,-68887224,-11577955.69,0.00223451,33.528568,-2.070017607e-12,0.782311,-69679576,-0.0002030068815,0.00497232
0.00056369998,32377.449,8798.346737,0.235791,32792.215,-2.247286488e-08,0.327922,33.778255,4.735098667,0.675703,-68872568,-11579302.31,0.00223388,33.531849,-2.072263861e-12,0.782387,-69664776,-0.0002031538414,0.00497126
0.00056379999,32370.564,8797.188537,0.235734,32785.25,-2.249318965e-08,0.327853,33.781494,4.735978532,0.675758,-68857920,-11580646.94,0.00223326,33.535126,-2.074512371e-12,0.782464,-69649976,-0.0002033008959,0.00497021
0.00056389999,32363.678,8796.030321,0.235677,32778.285,-2.251352709e-08,0.327783,33.784729,4.736858193,0.675812,-68843272,-11581989.49,0.00223264,33.538406,-2.07676269e-12,0.78254,-69635184,-0.0002034480155,0.00496915
0.00056399999,32356.795,8794.871972,0.235619,32771.32,-2.253387925e-08,0.327713,33.787964,4.737737739,0.675867,-68828632,-11583330.07,0.00223201,33.541683,-2.079015044e-12,0.782617,-69620392,-0.0002035952151,0.00496809
0.00056409999,32349.912,8793.713492,0.235562,32764.359,-2.255424614e-08,0.327644,33.791203,4.738617169,0.675922,-68813992,-11584668.7,0.00223139,33.54496,-2.081269435e-12,0.782693,-69605600,-0.0002037424947,0.00496704
0.00056419999,32343.031,8792.554879,0.235505,32757.4,-2.257462775e-08,0.327574,33.794434,4.739496483,0.675977,-68799352,-11586005.37,0.00223077,33.548237,-2.083525865e-12,0.782769,-69590816,-0.0002038898542,0.00496598
0.00056429999,32336.152,8791.396136,0.235448,32750.441,-2.259502411e-08,0.327504,33.797668,4.740375681,0.676032,-68784720,-11587340.09,0.00223014,33.55151,-2.085784333e-12,0.782846,-69576032,-0.0002040372937,0.00496493
0.00056439999,32329.275,8790.23726,0.23539,32743.484,-2.261543521e-08,0.327435,33.800903,4.741254763,0.676086,-68770088,-11588672.85,0.00222952,33.554787,-2.088044843e-12,0.782922,-69561256,-0.0002041848133,0.00496387
0.00056449999,32322.398,8789.078254,0.235333,32736.529,-2.263586108e-08,0.327365,33.804134,4.742133729,0.676141,-68755464,-11590003.66,0.0022289,33.55806,-2.090307396e-12,0.782999,-69546480,-0.0002043324129,0.00496282
0.00056459999,32315.523,8787.919116,0.235276,32729.576,-2.26563017e-08,0.327296,33.807365,4.74301258,0.676196,-68740840,-11591332.52,0.00222828,33.561333,-2.092571992e-12,0.783075,-69531704,-0.0002044800926,0.00496177
0.00056469999,32308.65,8786.759848,0.235219,32722.623,-2.26767571e-08,0.327226,33.810596,4.743891314,0.676251,-68726224,-11592659.43,0.00222766,33.564606,-2.094838635e-12,0.783151,-69516936,-0.0002046278525,0.00496071
0.00056479999,32301.779,8785.600448,0.235162,32715.672,-2.269722727e-08,0.327157,33.813828,4.744769933,0.676305,-68711600,-11593984.39,0.00222703,33.567879,-2.097107324e-12,0.783228,-69502168,-0.0002047756925,0.00495966
0.00056489999,32294.908,8784.440919,0.235105,32708.723,-2.271771224e-08,0.327087,33.817059,4.745648435,0.67636,-68696984,-11595307.4,0.00222641,33.571148,-2.099378061e-12,0.783304,-69487408,-0.0002049236126,0.0049586
0.00056499999,32288.039,8783.281259,0.235048,32701.775,-2.2738212e-08,0.327018,33.82029,4.746526822,0.676415,-68682376,-11596628.46,0.00222579,33.574421,-2.101650849e-12,0.78338,-69472640,-0.000205071613,0.00495755
0.0005651,32281.172,8782.121352,0.234991,32694.828,-2.275872862e-08,0.326948,33.823517,4.74740518,0.676469,-68667768,-11597947.71,0.00222517,33.57769,-2.103925915e-12,0.783457,-69457888,-0.0002052197085,0.0049565
0.0005652,32274.307,8780.961432,0.234933,32687.883,-2.277925799e-08,0.326879,33.826744,4.748283334,0.676524,-68653160,-11599264.89,0.00222455,33.580959,-2.106202807e-12,0.783533,-69443136,-0.0002053678694,0.00495545
0.0005653,32267.441,8779.801382,0.234876,32680.939,-2.279980219e-08,0.326809,33.829971,4.749161373,0.676579,-68638560,-11600580.11,0.00222393,33.584229,-2.108481753e-12,0.783609,-69428384,-0.0002055161106,0.00495439
0.0005654,32260.578,8778.641202,0.234819,32673.998,-2.282036122e-08,0.32674,33.833199,4.750039295,0.676633,-68623960,-11601893.4,0.00222331,33.587494,-2.110762755e-12,0.783685,-69413632,-0.0002056644321,0.00495334
0.0005655,32253.717,8777.480893,0.234762,32667.057,-2.284093508e-08,0.326671,33.836422,4.750917102,0.676688,-68609368,-11603204.74,0.00222269,33.590763,-2.113045814e-12,0.783762,-69398888,-0.000205812834,0.00495229
0.0005656,32246.855,8776.320454,0.234705,32660.117,-2.286152379e-08,0.326601,33.839649,4.751794792,0.676743,-68594776,-11604514.14,0.00222207,33.594028,-2.115330932e-12,0.783838,-69384144,-0.0002059613163,0.00495124
0.0005657,32239.998,8775.159886,0.234648,32653.18,-2.288212735e-08,0.326532,33.842873,4.752672367,0.676797,-68580184,-11605821.6,0.00222145,33.597294,-2.11761811e-12,0.783914,-69369408,-0.0002061098789,0.00495018
0.0005658,32233.141,8773.99919,0.234591,32646.244,-2.290274577e-08,0.326463,33.846096,4.753549825,0.676852,-68565592,-11607127.12,0.00222083,33.600559,-2.11990735e-12,0.78399,-69354672,-0.0002062585221,0.00494913
0.0005659,32226.285,8772.838364,0.234535,32639.309,-2.292337905e-08,0.326393,33.849319,4.754427167,0.676906,-68551016,-11608430.7,0.00222021,33.603825,-2.122198653e-12,0.784066,-69339936,-0.0002064072457,0.00494808
0.000566,32219.43,8771.67741,0.234478,32632.375,-2.294402722e-08,0.326324,33.852543,4.755304393,0.676961,-68536432,-11609732.35,0.00221959,33.607086,-2.12449202e-12,0.784143,-69325208,-0.0002065560498,0.00494703
0.0005661,32212.578,8770.516328,0.234421,32625.443,-2.296469027e-08,0.326255,33.855762,4.756181503,0.677015,-68521856,-11611032.06,0.00221897,33.610352,-2.126787454e-12,0.784219,-69310488,-0.0002067049344,0.00494598
0.0005662,32205.727,8769.355117,0.234364,32618.514,-2.298536821e-08,0.326185,33.858986,4.757058497,0.67707,-68507280,-11612329.83,0.00221835,33.613613,-2.129084955e-12,0.784295,-69295760,-0.0002068538996,0.00494493
0.0005663,32198.875,8768.193779,0.234307,32611.584,-2.300606105e-08,0.326116,33.862206,4.757935374,0.677125,-68492712,-11613625.67,0.00221773,33.616875,-2.131384525e-12,0.784371,-69281040,-0.0002070029454,0.00494388
0.00056640001,32192.027,8767.032196,0.23425,32604.658,-2.302677087e-08,0.326047,33.865425,4.758812224,0.677179,-68478144,-11614919.71,0.00221711,33.620132,-2.133686396e-12,0.784447,-69266328,-0.0002071520867,0.00494283
0.00056650001,32185.18,8765.870602,0.234193,32597.73,-2.304749354e-08,0.325977,33.868641,4.759688869,0.677233,-68463576,-11616211.68,0.0022165,33.623394,-2.135990109e-12,0.784523,-69251608,-0.0002073012937,0.00494178
0.00056660001,32178.334,8764.70888,0.234136,32590.807,-2.306823113e-08,0.325908,33.871861,4.760565398,0.677288,-68449016,-11617501.72,0.00221588,33.626656,-2.138295895e-12,0.784599,-69236904,-0.0002074505815,0.00494073
0.00056670001,32171.49,8763.547031,0.234079,32583.885,-2.308898366e-08,0.325839,33.87508,4.761441811,0.677342,-68434456,-11618789.84,0.00221526,33.629913,-2.140603757e-12,0.784675,-69222192,-0.0002075999499,0.00493968
0.00056680001,32164.648,8762.385055,0.234023,32576.963,-2.310975112e-08,0.32577,33.878296,4.762318108,0.677397,-68419896,-11620076.02,0.00221464,33.633171,-2.142913695e-12,0.784751,-69207488,-0.0002077493991,0.00493863
0.00056690001,32157.807,8761.222952,0.233966,32570.043,-2.313053354e-08,0.325701,33.881512,4.763194288,0.677451,-68405344,-11621360.27,0.00221403,33.636429,-2.145225711e-12,0.784827,-69192792,-0.000207898929,0.00493758
0.00056700001,32150.967,8760.060722,0.233909,32563.123,-2.315133091e-08,0.325631,33.884727,4.764070353,0.677506,-68390800,-11622642.6,0.00221341,33.639683,-2.147539806e-12,0.784903,-69178088,-0.0002080485397,0.00493653
0.00056710001,32144.129,8758.898365,0.233852,32556.207,-2.317214325e-08,0.325562,33.887943,4.764946301,0.67756,-68376248,-11623923,0.00221279,33.642941,-2.149855982e-12,0.784979,-69163392,-0.0002081982313,0.00493548
0.00056720001,32137.291,8757.735882,0.233796,32549.291,-2.319297056e-08,0.325493,33.891155,4.765822133,0.677615,-68361712,-11625201.48,0.00221217,33.646194,-2.152174241e-12,0.785055,-69148704,-0.0002083480037,0.00493443
0.00056730001,32130.455,8756.573273,0.233739,32542.377,-2.321381285e-08,0.325424,33.894367,4.766697848,0.677669,-68347168,-11626478.03,0.00221156,33.649452,-2.154494583e-12,0.785131,-69134016,-0.0002084978569,0.00493339
0.00056740001,32123.621,8755.410538,0.233682,32535.465,-2.323467014e-08,0.325355,33.897583,4.767573448,0.677723,-68332632,-11627752.66,0.00221094,33.652702,-2.156817011e-12,0.785207,-69119328,-0.0002086477911,0.00493234
0.00056750001,32116.789,8754.247676,0.233625,32528.553,-2.325554242e-08,0.325286,33.900795,4.768448931,0.677778,-68318096,-11629025.37,0.00221032,33.655956,-2.159141525e-12,0.785283,-69104648,-0.0002087978062,0.00493129
0.00056760001,32109.959,8753.084689,0.233569,32521.645,-2.32764297e-08,0.325217,33.904003,4.769324297,0.677832,-68303568,-11630296.16,0.00220971,33.65921,-2.161468128e-12,0.785359,-69089968,-0.0002089479023,0.00493024
0.00056770002,32103.129,8751.92146,0.233512,32514.734,-2.329733409e-08,0.325147,33.907215,4.770199635,0.677886,-68289040,-11631565.15,0.00220909,33.66246,-2.163797054e-12,0.785435,-69075296,-0.0002090980945,0.0049292
0.00056780002,32096.301,8750.758222,0.233455,32507.828,-2.331825141e-08,0.325078,33.910427,4.771074769,0.677941,-68274512,-11632832.1,0.00220848,33.665714,-2.166127839e-12,0.785511,-69060616,-0.0002092483526,0.00492815
0.00056790002,32089.475,8749.594859,0.233399,32500.924,-2.333918376e-08,0.325009,33.913635,4.771949787,0.677995,-68259992,-11634097.13,0.00220786,33.668964,-2.168460716e-12,0.785586,-69045952,-0.0002093986918,0.0049271
0.00056800002,32082.648,8748.431371,0.233342,32494.02,-2.336013115e-08,0.32494,33.916843,4.772824688,0.678049,-68245472,-11635360.24,0.00220725,33.672215,-2.170795687e-12,0.785662,-69031280,-0.000209549112,0.00492606
0.00056810002,32075.824,8747.267758,0.233286,32487.117,-2.338109359e-08,0.324871,33.920052,4.773699473,0.678104,-68230960,-11636621.43,0.00220663,33.675461,-2.173132755e-12,0.785738,-69016616,-0.0002096996134,0.00492501
0.00056820002,32069.002,8746.10402,0.233229,32480.217,-2.340207108e-08,0.324802,33.92326,4.774574142,0.678158,-68216448,-11637880.71,0.00220602,33.678711,-2.175471919e-12,0.785814,-69001960,-0.0002098501959,0.00492396
0.00056830002,32062.182,8744.940158,0.233172,32473.316,-2.342306363e-08,0.324733,33.926464,4.775448694,0.678212,-68201936,-11639138.08,0.0022054,33.681957,-2.177813183e-12,0.78589,-68987304,-0.0002100008596,0.00492292
0.00056840002,32055.361,8743.776172,0.233116,32466.418,-2.344407125e-08,0.324664,33.929672,4.77632313,0.678266,-68187432,-11640393.53,0.00220479,33.685204,-2.180156546e-12,0.785965,-68972648,-0.0002101516045,0.00492187
0.00056850002,32048.543,8742.612061,0.233059,32459.521,-2.346509395e-08,0.324595,33.932877,4.777197449,0.678321,-68172928,-11641647.08,0.00220417,33.68845,-2.182502012e-12,0.786041,-68957992,-0.0002103024306,0.00492083
0.00056860002,32041.727,8741.447826,0.233003,32452.627,-2.348613174e-08,0.324526,33.936081,4.778071652,0.678375,-68158424,-11642898.71,0.00220356,33.691696,-2.184849581e-12,0.786117,-68943344,-0.000210453338,0.00491978
0.00056870002,32034.912,8740.283468,0.232946,32445.732,-2.350718462e-08,0.324457,33.939285,4.778945739,0.678429,-68143928,-11644148.43,0.00220294,33.694942,-2.187199254e-12,0.786192,-68928704,-0.0002106043267,0.00491874
0.00056880002,32028.098,8739.118986,0.23289,32438.842,-2.352825261e-08,0.324388,33.94249,4.779819709,0.678483,-68129432,-11645396.24,0.00220233,33.698185,-2.189551034e-12,0.786268,-68914064,-0.0002107553967,0.00491769
0.00056890002,32021.287,8737.954381,0.232833,32431.951,-2.354933571e-08,0.32432,33.94569,4.780693563,0.678537,-68114944,-11646642.14,0.00220172,33.701431,-2.191904922e-12,0.786344,-68899424,-0.000210906548,0.00491665
0.00056900003,32014.475,8736.789536,0.232777,32425.061,-2.357043603e-08,0.324251,33.948891,4.781567387,0.678591,-68100456,-11647886.26,0.0022011,33.704674,-2.194261155e-12,0.78642,-68884784,-0.0002110577959,0.0049156
0.00056910003,32007.666,8735.624684,0.23272,32418.174,-2.359154938e-08,0.324182,33.952095,4.782441008,0.678646,-68085976,-11649128.36,0.00220049,33.707916,-2.196619263e-12,0.786495,-68870152,-0.00021120911,0.00491456
0.00056920003,32000.857,8734.459709,0.232664,32411.287,-2.361267786e-08,0.324113,33.955292,4.783314512,0.6787,-68071488,-11650368.54,0.00219988,33.711155,-2.198979483e-12,0.786571,-68855520,-0.0002113605056,0.00491351
0.00056930003,31994.053,8733.294612,0.232608,32404.402,-2.363382148e-08,0.324044,33.958492,4.7841879,0.678754,-68057016,-11651606.82,0.00219926,33.714397,-2.201341817e-12,0.786646,-68840896,-0.0002115119826,0.00491247
0.00056940003,31987.246,8732.129392,0.232551,32397.52,-2.365498026e-08,0.323975,33.961693,4.785061171,0.678808,-68042536,-11652843.2,0.00219865,33.717636,-2.203706267e-12,0.786722,-68826272,-0.0002116635412,0.00491143
0.00056950003,31980.443,8730.96405,0.232495,32390.637,-2.367615419e-08,0.323906,33.96489,4.785934325,0.678862,-68028064,-11654077.68,0.00219804,33.720875,-2.206072833e-12,0.786798,-68811656,-0.0002118151812,0.00491038
0.00056959997,31973.641,8729.799285,0.232438,32383.756,-2.369733058e-08,0.323838,33.96809,4.78680684,0.678916,-68013592,-11655309.51,0.00219743,33.724113,-2.208440096e-12,0.786873,-68797040,-0.0002119668118,0.00490934
0.00056969997,31966.84,8728.633698,0.232382,32376.877,-2.371853485e-08,0.323769,33.971287,4.787679761,0.67897,-67999128,-11656540.19,0.00219682,33.727352,-2.210810899e-12,0.786949,-68782424,-0.0002121186149,0.0049083
0.00056979997,31960.041,8727.46799,0.232326,32370,-2.37397543e-08,0.3237,33.974483,4.788552566,0.679024,-67984664,-11657768.97,0.0021962,33.730591,-2.213183823e-12,0.787024,-68767816,-0.0002122704997,0.00490725
0.00056989997,31953.244,8726.30216,0.232269,32363.125,-2.376098895e-08,0.323631,33.977676,4.789425255,0.679078,-67970208,-11658995.85,0.00219559,33.733826,-2.215558871e-12,0.7871,-68753208,-0.0002124224661,0.00490621
0.00056999997,31946.447,8725.136209,0.232213,32356.25,-2.37822388e-08,0.323563,33.980873,4.790297826,0.679132,-67955752,-11660220.83,0.00219498,33.737064,-2.217936042e-12,0.787175,-68738600,-0.0002125745141,0.00490517
0.00057009998,31939.652,8723.970019,0.232157,32349.377,-2.380350598e-08,0.323494,33.984066,4.791170369,0.679186,-67941296,-11661444.04,0.00219437,33.740299,-2.220315578e-12,0.787251,-68724000,-0.0002127266591,0.00490413
0.00057019998,31932.859,8722.803826,0.232101,32342.504,-2.382478626e-08,0.323425,33.987259,4.792042707,0.67924,-67926848,-11662665.23,0.00219376,33.743534,-2.222697003e-12,0.787326,-68709400,-0.0002128788706,0.00490309
0.00057029998,31926.066,8721.637511,0.232044,32335.635,-2.384608176e-08,0.323356,33.990452,4.792914929,0.679294,-67912400,-11663884.53,0.00219315,33.746765,-2.225080557e-12,0.787402,-68694808,-0.0002130311639,0.00490204
0.00057039998,31919.277,8720.471075,0.231988,32328.766,-2.386739249e-08,0.323288,33.993645,4.793787035,0.679348,-67897952,-11665101.94,0.00219254,33.75,-2.227466242e-12,0.787477,-68680216,-0.0002131835389,0.004901
0.00057049998,31912.488,8719.304519,0.231932,32321.898,-2.388871847e-08,0.323219,33.996838,4.794659023,0.679402,-67883512,-11666317.45,0.00219193,33.753231,-2.229854059e-12,0.787553,-68665624,-0.0002133359958,0.00489996
0.00057059998,31905.699,8718.137842,0.231876,32315.033,-2.39100597e-08,0.32315,34.000027,4.795530895,0.679456,-67869072,-11667531.07,0.00219132,33.756466,-2.232244009e-12,0.787628,-68651040,-0.0002134885345,0.00489892
0.00057069998,31898.914,8716.971046,0.231819,32308.168,-2.393141618e-08,0.323082,34.00322,4.796402651,0.67951,-67854640,-11668742.81,0.00219071,33.759697,-2.234636094e-12,0.787703,-68636456,-0.0002136411551,0.00489788
0.00057079998,31892.129,8715.804129,0.231763,32301.305,-2.395278793e-08,0.323013,34.006409,4.797274289,0.679564,-67840208,-11669952.65,0.0021901,33.762928,-2.237030315e-12,0.787779,-68621872,-0.0002137938576,0.00489684
0.00057089998,31885.346,8714.637092,0.231707,32294.443,-2.397417495e-08,0.322945,34.009598,4.798145811,0.679618,-67825776,-11671160.61,0.00218949,33.766155,-2.239426675e-12,0.787854,-68607296,-0.000213946642,0.0048958
0.00057099998,31878.564,8713.469935,0.231651,32287.584,-2.399557726e-08,0.322876,34.012783,4.799017216,0.679672,-67811352,-11672366.68,0.00218888,33.769386,-2.241825174e-12,0.787929,-68592728,-0.0002140995084,0.00489476
0.00057109998,31871.783,8712.302659,0.231595,32280.725,-2.401699486e-08,0.322807,34.015972,4.799888505,0.679726,-67796928,-11673570.86,0.00218827,33.772614,-2.244225814e-12,0.788005,-68578152,-0.0002142524568,0.00489372
