time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0004701,80899.1922,-76746551.29,2.229330662e-08,31.91685594
0.0004702,80891.51641,-76777474.52,2.23222334e-08,31.92494548
0.0004703,80883.83753,-76808370.98,2.235119137e-08,31.93303424
0.0004704,80876.15556,-76839240.68,2.238018057e-08,31.94112224
0.0004705,80868.47051,-76870083.64,2.240920102e-08,31.94920947
0.0004706,80860.78239,-76900899.87,2.243825275e-08,31.95729594
0.0004707,80853.09118,-76931689.38,2.246733578e-08,31.96538163
0.0004708,80845.3969,-76962452.18,2.249645015e-08,31.97346655
0.0004709,80837.69955,-76993188.3,2.252559588e-08,31.98155071
0.000471,80829.99913,-77023897.74,2.255477299e-08,31.98963409
0.0004711,80822.29564,-77054580.52,2.258398152e-08,31.9977167
0.0004712,80814.58908,-77085236.64,2.261322149e-08,32.00579855
0.0004713,80806.87947,-77115866.13,2.264249292e-08,32.01387962
0.0004714,80799.16679,-77146468.99,2.267179585e-08,32.02195992
0.0004715,80791.45106,-77177045.23,2.27011303e-08,32.03003945
0.0004716,80783.73227,-77207594.88,2.27304963e-08,32.03811821
0.0004717,80776.01044,-77238117.95,2.275989387e-08,32.0461962
0.0004718,80768.28555,-77268614.44,2.278932304e-08,32.05427341
0.0004719,80760.55762,-77299084.37,2.281878384e-08,32.06234985
0.000472,80752.82664,-77329527.76,2.28482763e-08,32.07042552
0.0004721,80745.09262,-77359944.61,2.287780044e-08,32.07850041
0.0004722,80737.35556,-77390334.95,2.29073563e-08,32.08657454
0.0004723,80729.61547,-77420698.77,2.293694389e-08,32.09464788
0.0004724,80721.87234,-77451036.11,2.296656324e-08,32.10272046
0.0004725,80714.12618,-77481346.96,2.299621438e-08,32.11079226
0.0004726,80706.37699,-77511631.34,2.302589735e-08,32.11886328
0.0004727,80698.62478,-77541889.27,2.305561216e-08,32.12693353
0.0004728,80690.86954,-77572120.76,2.308535884e-08,32.13500301
0.0004729,80683.11128,-77602325.82,2.311513742e-08,32.1430717
0.000473,80675.35,-77632504.47,2.314494793e-08,32.15113963
0.0004731,80667.5857,-77662656.71,2.31747904e-08,32.15920677
0.0004732,80659.8184,-77692782.57,2.320466484e-08,32.16727314
0.0004733,80652.04808,-77722882.05,2.32345713e-08,32.17533874
0.0004734,80644.27475,-77752955.16,2.326450979e-08,32.18340355
0.0004735,80636.49841,-77783001.93,2.329448035e-08,32.19146759
0.0004736,80628.71908,-77813022.36,2.332448299e-08,32.19953085
0.0004737,80620.93674,-77843016.47,2.335451776e-08,32.20759333
0.0004738,80613.1514,-77872984.26,2.338458467e-08,32.21565504
0.0004739,80605.36307,-77902925.76,2.341468376e-08,32.22371596
0.000474,80597.57175,-77932840.98,2.344481504e-08,32.23177611
0.0004741,80589.77743,-77962729.92,2.347497856e-08,32.23983548
0.0004742,80581.98012,-77992592.61,2.350517433e-08,32.24789406
0.0004743,80574.17983,-78022429.05,2.353540238e-08,32.25595187
0.0004744,80566.37656,-78052239.26,2.356566274e-08,32.2640089
0.0004745,80558.57031,-78082023.25,2.359595545e-08,32.27206515
0.0004746,80550.76108,-78111781.03,2.362628051e-08,32.28012061
0.0004747,80542.94887,-78141512.63,2.365663797e-08,32.2881753
0.0004748,80535.13369,-78171218.04,2.368702786e-08,32.2962292
0.0004749,80527.31554,-78200897.28,2.371745019e-08,32.30428232
0.000475,80519.49442,-78230550.38,2.374790499e-08,32.31233466
0.0004751,80511.67033,-78260177.33,2.37783923e-08,32.32038622
0.0004752,80503.84328,-78289778.15,2.380891214e-08,32.328437
0.0004753,80496.01328,-78319352.86,2.383946454e-08,32.33648699
0.0004754,80488.18031,-78348901.47,2.387004953e-08,32.3445362
0.0004755,80480.34439,-78378423.99,2.390066713e-08,32.35258463
0.0004756,80472.50552,-78407920.44,2.393131737e-08,32.36063227
0.0004757,80464.66369,-78437390.82,2.396200028e-08,32.36867913
0.0004758,80456.81892,-78466835.16,2.399271589e-08,32.3767252
0.0004759,80448.9712,-78496253.46,2.402346422e-08,32.38477049
0.000476,80441.12054,-78525645.73,2.405424531e-08,32.392815
0.0004761,80433.26694,-78555012,2.408505918e-08,32.40085872
0.0004762,80425.41041,-78584352.26,2.411590585e-08,32.40890165
0.0004763,80417.55093,-78613666.55,2.414678537e-08,32.4169438
0.0004764,80409.68853,-78642954.86,2.417769774e-08,32.42498516
0.0004765,80401.82319,-78672217.22,2.420864301e-08,32.43302574
0.0004766,80393.95493,-78701453.63,2.42396212e-08,32.44106553
0.0004767,80386.08374,-78730664.11,2.427063234e-08,32.44910453
0.0004768,80378.20963,-78759848.67,2.430167645e-08,32.45714275
0.0004769,80370.3326,-78789007.32,2.433275357e-08,32.46518017
0.000477,80362.45265,-78818140.08,2.436386372e-08,32.47321681
0.0004771,80354.56979,-78847246.96,2.439500693e-08,32.48125267
0.0004772,80346.68401,-78876327.97,2.442618323e-08,32.48928773
0.0004773,80338.79533,-78905383.13,2.445739264e-08,32.497322
0.0004774,80330.90373,-78934412.45,2.44886352e-08,32.50535549
0.0004775,80323.00923,-78963415.95,2.451991092e-08,32.51338819
0.0004776,80315.11183,-78992393.62,2.455121985e-08,32.52142009
0.0004777,80307.21153,-79021345.5,2.458256201e-08,32.52945121
0.0004778,80299.30834,-79050271.58,2.461393742e-08,32.53748154
0.0004779,80291.40224,-79079171.89,2.464534612e-08,32.54551107
0.000478,80283.49326,-79108046.44,2.467678813e-08,32.55353982
0.0004781,80275.58138,-79136895.24,2.470826348e-08,32.56156777
0.0004782,80267.66662,-79165718.3,2.47397722e-08,32.56959494
0.0004783,80259.74897,-79194515.63,2.477131431e-08,32.57762131
0.0004784,80251.82844,-79223287.26,2.480288986e-08,32.58564689
0.0004785,80243.90503,-79252033.18,2.483449885e-08,32.59367168
0.0004786,80235.97875,-79280753.43,2.486614133e-08,32.60169567
0.0004787,80228.04959,-79309448,2.489781732e-08,32.60971888
0.0004788,80220.11755,-79338116.91,2.492952684e-08,32.61774128
0.0004789,80212.18265,-79366760.17,2.496126993e-08,32.6257629
0.000479,80204.24488,-79395377.8,2.499304662e-08,32.63378372
0.0004791,80196.30424,-79423969.81,2.502485693e-08,32.64180375
0.0004792,80188.36075,-79452536.22,2.50567009e-08,32.64982299
0.0004793,80180.41439,-79481077.03,2.508857854e-08,32.65784143
0.0004794,80172.46517,-79509592.25,2.512048989e-08,32.66585907
0.0004795,80164.5131,-79538081.91,2.515243498e-08,32.67387592
0.0004796,80156.55818,-79566546.02,2.518441384e-08,32.68189198
0.0004797,80148.60041,-79594984.58,2.521642648e-08,32.68990724
0.0004798,80140.63979,-79623397.61,2.524847296e-08,32.6979217
0.0004799,80132.67633,-79651785.13,2.528055328e-08,32.70593537
0.00048,80124.71002,-79680147.14,2.531266748e-08,32.71394824
0.0004801,80116.74088,-79708483.66,2.534481559e-08,32.72196031
0.0004802,80108.76889,-79736794.7,2.537699764e-08,32.72997159
0.0004803,80100.79408,-79765080.28,2.540921365e-08,32.73798207
0.0004804,80092.81643,-79793340.41,2.544146365e-08,32.74599175
0.0004805,80084.83595,-79821575.09,2.547374768e-08,32.75400064
0.0004806,80076.85264,-79849784.35,2.550606576e-08,32.76200872
0.0004807,80068.86651,-79877968.2,2.553841792e-08,32.77001601
0.0004808,80060.87756,-79906126.65,2.557080418e-08,32.7780225
0.0004809,80052.88578,-79934259.71,2.560322459e-08,32.78602819
0.000481,80044.89119,-79962367.39,2.563567916e-08,32.79403308
0.0004811,80036.89379,-79990449.72,2.566816792e-08,32.80203717
0.0004812,80028.89357,-80018506.69,2.570069091e-08,32.81004046
0.0004813,80020.89054,-80046538.33,2.573324815e-08,32.81804295
0.0004814,80012.88471,-80074544.65,2.576583967e-08,32.82604464
0.0004815,80004.87607,-80102525.65,2.57984655e-08,32.83404553
0.0004816,79996.86462,-80130481.36,2.583112567e-08,32.84204562
0.0004817,79988.85038,-80158411.79,2.586382021e-08,32.85004491
0.0004818,79980.83334,-80186316.94,2.589654914e-08,32.8580434
0.0004819,79972.81351,-80214196.84,2.592931249e-08,32.86604108
0.000482,79964.79088,-80242051.49,2.596211031e-08,32.87403796
0.0004821,79956.76547,-80269880.9,2.59949426e-08,32.88203404
0.0004822,79948.73726,-80297685.1,2.60278094e-08,32.89002932
0.0004823,79940.70627,-80325464.09,2.606071075e-08,32.8980238
0.0004824,79932.6725,-80353217.89,2.609364667e-08,32.90601747
0.0004825,79924.63595,-80380946.5,2.612661718e-08,32.91401033
0.0004826,79916.59662,-80408649.95,2.615962232e-08,32.9220024
0.0004827,79908.55452,-80436328.24,2.619266212e-08,32.92999366
0.0004828,79900.50964,-80463981.39,2.622573661e-08,32.93798411
0.0004829,79892.462,-80491609.41,2.625884581e-08,32.94597376
0.000483,79884.41159,-80519212.32,2.629198975e-08,32.95396261
0.0004831,79876.35841,-80546790.12,2.632516847e-08,32.96195065
0.0004832,79868.30247,-80574342.82,2.635838198e-08,32.96993789
0.0004833,79860.24377,-80601870.45,2.639163033e-08,32.97792432
0.0004834,79852.18231,-80629373.02,2.642491354e-08,32.98590994
0.0004835,79844.11809,-80656850.53,2.645823164e-08,32.99389476
0.0004836,79836.05113,-80684303,2.649158466e-08,33.00187877
0.0004837,79827.98141,-80711730.45,2.652497263e-08,33.00986197
0.0004838,79819.90895,-80739132.88,2.655839557e-08,33.01784437
0.0004839,79811.83374,-80766510.31,2.659185352e-08,33.02582596
0.000484,79803.75579,-80793862.76,2.662534651e-08,33.03380674
0.0004841,79795.67509,-80821190.23,2.665887456e-08,33.04178671
0.0004842,79787.59166,-80848492.73,2.66924377e-08,33.04976588
0.0004843,79779.5055,-80875770.29,2.672603597e-08,33.05774424
0.0004844,79771.4166,-80903022.9,2.675966939e-08,33.06572179
0.0004845,79763.32497,-80930250.6,2.679333799e-08,33.07369853
0.0004846,79755.23062,-80957453.38,2.682704181e-08,33.08167446
0.0004847,79747.13354,-80984631.27,2.686078086e-08,33.08964958
0.0004848,79739.03373,-81011784.27,2.689455519e-08,33.09762389
0.0004849,79730.93121,-81038912.39,2.692836482e-08,33.10559739
0.000485,79722.82597,-81066015.66,2.696220977e-08,33.11357008
0.0004851,79714.71801,-81093094.08,2.699609009e-08,33.12154196
0.0004852,79706.60734,-81120147.66,2.703000579e-08,33.12951303
0.0004853,79698.49395,-81147176.43,2.706395691e-08,33.13748329
0.0004854,79690.37787,-81174180.38,2.709794348e-08,33.14545273
0.0004855,79682.25907,-81201159.54,2.713196552e-08,33.15342137
0.0004856,79674.13757,-81228113.92,2.716602308e-08,33.16138919
0.0004857,79666.01337,-81255043.53,2.720011616e-08,33.1693562
0.0004858,79657.88648,-81281948.37,2.723424482e-08,33.1773224
0.0004859,79649.75688,-81308828.48,2.726840906e-08,33.18528778
0.000486,79641.6246,-81335683.85,2.730260894e-08,33.19325235
0.0004861,79633.48962,-81362514.5,2.733684446e-08,33.20121611
0.0004862,79625.35195,-81389320.45,2.737111568e-08,33.20917906
0.0004863,79617.2116,-81416101.7,2.74054226e-08,33.21714119
0.0004864,79609.06857,-81442858.27,2.743976527e-08,33.22510251
0.0004865,79600.92285,-81469590.18,2.747414371e-08,33.23306301
0.0004866,79592.77446,-81496297.43,2.750855796e-08,33.2410227
0.0004867,79584.62339,-81522980.03,2.754300804e-08,33.24898157
0.0004868,79576.46965,-81549638.01,2.757749398e-08,33.25693963
0.0004869,79568.31323,-81576271.37,2.761201581e-08,33.26489687
0.000487,79560.15415,-81602880.13,2.764657356e-08,33.27285329
0.0004871,79551.9924,-81629464.29,2.768116727e-08,33.2808089
0.0004872,79543.82799,-81656023.88,2.771579696e-08,33.2887637
0.0004873,79535.66091,-81682558.9,2.775046266e-08,33.29671767
0.0004874,79527.49118,-81709069.37,2.77851644e-08,33.30467084
0.0004875,79519.31879,-81735555.3,2.781990222e-08,33.31262318
0.0004876,79511.14375,-81762016.7,2.785467613e-08,33.3205747
0.0004877,79502.96605,-81788453.58,2.788948618e-08,33.32852541
0.0004878,79494.78571,-81814865.96,2.792433239e-08,33.3364753
0.0004879,79486.60272,-81841253.86,2.795921479e-08,33.34442438
0.000488,79478.41708,-81867617.28,2.799413341e-08,33.35237263
0.0004881,79470.22881,-81893956.23,2.802908828e-08,33.36032006
0.0004882,79462.03789,-81920270.73,2.806407944e-08,33.36826668
0.0004883,79453.84434,-81946560.8,2.80991069e-08,33.37621248
0.0004884,79445.64815,-81972826.44,2.813417071e-08,33.38415746
0.0004885,79437.44934,-81999067.66,2.816927089e-08,33.39210161
0.0004886,79429.24789,-82025284.49,2.820440747e-08,33.40004495
0.0004887,79421.04382,-82051476.93,2.823958049e-08,33.40798747
0.0004888,79412.83712,-82077644.99,2.827478996e-08,33.41592916
0.0004889,79404.6278,-82103788.69,2.831003593e-08,33.42387004
0.000489,79396.41586,-82129908.05,2.834531842e-08,33.4318101
0.0004891,79388.2013,-82156003.06,2.838063746e-08,33.43974933
0.0004892,79379.98413,-82182073.75,2.841599309e-08,33.44768774
0.0004893,79371.76434,-82208120.14,2.845138532e-08,33.45562533
0.0004894,79363.54195,-82234142.22,2.848681421e-08,33.4635621
0.0004895,79355.31695,-82260140.02,2.852227976e-08,33.47149805
0.0004896,79347.08934,-82286113.54,2.855778202e-08,33.47943317
0.0004897,79338.85914,-82312062.81,2.859332101e-08,33.48736747
0.0004898,79330.62633,-82337987.83,2.862889677e-08,33.49530095
0.0004899,79322.39092,-82363888.61,2.866450933e-08,33.5032336
0.00049,79314.15292,-82389765.17,2.870015871e-08,33.51116543
0.0004901,79305.91233,-82415617.52,2.873584494e-08,33.51909644
0.0004902,79297.66915,-82441445.68,2.877156806e-08,33.52702662
0.0004903,79289.42337,-82467249.65,2.88073281e-08,33.53495598
0.0004904,79281.17502,-82493029.45,2.884312508e-08,33.54288451
0.0004905,79272.92408,-82518785.09,2.887895904e-08,33.55081222
0.0004906,79264.67056,-82544516.58,2.891483001e-08,33.5587391
0.0004907,79256.41446,-82570223.94,2.895073802e-08,33.56666516
0.0004908,79248.15579,-82595907.18,2.89866831e-08,33.57459039
0.0004909,79239.89454,-82621566.32,2.902266528e-08,33.58251479
0.000491,79231.63072,-82647201.35,2.905868458e-08,33.59043837
0.0004911,79223.36434,-82672812.31,2.909474105e-08,33.59836112
0.0004912,79215.09539,-82698399.2,2.913083471e-08,33.60628305
0.0004913,79206.82387,-82723962.02,2.916696559e-08,33.61420415
0.0004914,79198.5498,-82749500.81,2.920313373e-08,33.62212442
0.0004915,79190.27316,-82775015.56,2.923933914e-08,33.63004386
0.0004916,79181.99397,-82800506.29,2.927558187e-08,33.63796248
0.0004917,79173.71223,-82825973.02,2.931186195e-08,33.64588027
0.0004918,79165.42794,-82851415.75,2.93481794e-08,33.65379723
0.0004919,79157.14109,-82876834.5,2.938453425e-08,33.66171336
0.000492,79148.8517,-82902229.28,2.942092655e-08,33.66962866
0.0004921,79140.55977,-82927600.11,2.945735631e-08,33.67754313
0.0004922,79132.26529,-82952946.99,2.949382357e-08,33.68545678
0.0004923,79123.96828,-82978269.95,2.953032835e-08,33.69336959
0.0004924,79115.66873,-83003568.98,2.95668707e-08,33.70128157
0.0004925,79107.36664,-83028844.11,2.960345064e-08,33.70919273
0.0004926,79099.06203,-83054095.35,2.96400682e-08,33.71710305
0.0004927,79090.75488,-83079322.7,2.967672341e-08,33.72501255
0.0004928,79082.44521,-83104526.19,2.971341631e-08,33.73292121
0.0004929,79074.13301,-83129705.83,2.975014692e-08,33.74082904
0.000493,79065.81829,-83154861.62,2.978691527e-08,33.74873604
0.0004931,79057.50105,-83179993.58,2.982372141e-08,33.75664221
0.0004932,79049.1813,-83205101.73,2.986056534e-08,33.76454754
0.0004933,79040.85903,-83230186.07,2.989744712e-08,33.77245205
0.0004934,79032.53424,-83255246.62,2.993436677e-08,33.78035572
0.0004935,79024.20695,-83280283.39,2.997132431e-08,33.78825856
0.0004936,79015.87715,-83305296.39,3.000831979e-08,33.79616057
0.0004937,79007.54484,-83330285.64,3.004535323e-08,33.80406174
0.0004938,78999.21004,-83355251.15,3.008242466e-08,33.81196208
0.0004939,78990.87273,-83380192.93,3.011953411e-08,33.81986159
0.000494,78982.53292,-83405110.99,3.015668163e-08,33.82776026
0.0004941,78974.19062,-83430005.35,3.019386722e-08,33.8356581
0.0004942,78965.84582,-83454876.02,3.023109094e-08,33.8435551
0.0004943,78957.49854,-83479723.01,3.026835281e-08,33.85145127
0.0004944,78949.14877,-83504546.34,3.030565285e-08,33.8593466
0.0004945,78940.79651,-83529346.01,3.034299111e-08,33.8672411
0.0004946,78932.44177,-83554122.04,3.038036761e-08,33.87513477
0.0004947,78924.08454,-83578874.45,3.041778238e-08,33.8830276
0.0004948,78915.72484,-83603603.23,3.045523546e-08,33.89091959
0.0004949,78907.36266,-83628308.42,3.049272687e-08,33.89881074
0.000495,78898.99801,-83652990.02,3.053025665e-08,33.90670106
0.0004951,78890.63089,-83677648.04,3.056782483e-08,33.91459055
0.0004952,78882.2613,-83702282.49,3.060543145e-08,33.92247919
0.0004953,78873.88924,-83726893.39,3.064307652e-08,33.930367
0.0004954,78865.51472,-83751480.75,3.068076008e-08,33.93825398
0.0004955,78857.13774,-83776044.58,3.071848217e-08,33.94614011
0.0004956,78848.75829,-83800584.9,3.075624282e-08,33.95402541
0.0004957,78840.37639,-83825101.72,3.079404205e-08,33.96190986
0.0004958,78831.99204,-83849595.05,3.08318799e-08,33.96979348
0.0004959,78823.60524,-83874064.9,3.086975641e-08,33.97767627
0.000496,78815.21598,-83898511.28,3.090767159e-08,33.98555821
0.0004961,78806.82428,-83922934.22,3.094562548e-08,33.99343931
0.0004962,78798.43013,-83947333.71,3.098361813e-08,34.00131958
0.0004963,78790.03354,-83971709.78,3.102164954e-08,34.009199
0.0004964,78781.63452,-83996062.43,3.105971977e-08,34.01707759
0.0004965,78773.23305,-84020391.68,3.109782883e-08,34.02495533
0.0004966,78764.82915,-84044697.55,3.113597677e-08,34.03283224
0.0004967,78756.42282,-84068980.03,3.11741636e-08,34.0407083
0.0004968,78748.01405,-84093239.15,3.121238938e-08,34.04858352
0.0004969,78739.60286,-84117474.92,3.125065411e-08,34.0564579
0.000497,78731.18924,-84141687.35,3.128895785e-08,34.06433145
0.0004971,78722.7732,-84165876.46,3.132730061e-08,34.07220414
0.0004972,78714.35474,-84190042.25,3.136568244e-08,34.080076
0.0004973,78705.93386,-84214184.74,3.140410336e-08,34.08794702
0.0004974,78697.51057,-84238303.94,3.14425634e-08,34.09581719
0.0004975,78689.08486,-84262399.86,3.148106259e-08,34.10368652
0.0004976,78680.65674,-84286472.52,3.151960098e-08,34.11155501
0.0004977,78672.22621,-84310521.93,3.155817859e-08,34.11942266
0.0004978,78663.79328,-84334548.1,3.159679544e-08,34.12728946
0.0004979,78655.35794,-84358551.04,3.163545158e-08,34.13515542
0.000498,78646.9202,-84382530.77,3.167414704e-08,34.14302053
0.0004981,78638.48006,-84406487.3,3.171288184e-08,34.1508848
0.0004982,78630.03752,-84430420.64,3.175165602e-08,34.15874823
0.0004983,78621.5926,-84454330.8,3.179046961e-08,34.16661081
0.0004984,78613.14527,-84478217.8,3.182932265e-08,34.17447255
0.0004985,78604.69556,-84502081.64,3.186821516e-08,34.18233344
0.0004986,78596.24347,-84525922.35,3.190714717e-08,34.19019349
0.0004987,78587.78898,-84549739.93,3.194611873e-08,34.19805269
0.0004988,78579.33212,-84573534.4,3.198512985e-08,34.20591105
0.0004989,78570.87287,-84597305.77,3.202418058e-08,34.21376856
0.000499,78562.41125,-84621054.05,3.206327094e-08,34.22162522
0.0004991,78553.94725,-84644779.25,3.210240097e-08,34.22948104
0.0004992,78545.48088,-84668481.39,3.21415707e-08,34.23733601
0.0004993,78537.01214,-84692160.47,3.218078016e-08,34.24519014
0.0004994,78528.54104,-84715816.52,3.222002938e-08,34.25304342
0.0004995,78520.06756,-84739449.54,3.22593184e-08,34.26089585
0.0004996,78511.59173,-84763059.54,3.229864724e-08,34.26874743
0.0004997,78503.11353,-84786646.55,3.233801595e-08,34.27659816
0.0004998,78494.63297,-84810210.57,3.237742454e-08,34.28444805
0.0004999,78486.15006,-84833751.6,3.241687306e-08,34.29229709
0.0005,78477.66479,-84857269.68,3.245636154e-08,34.30014528
0.0005001,78469.17718,-84880764.8,3.249589e-08,34.30799262
0.0005002,78460.68721,-84904236.99,3.253545849e-08,34.31583912
0.0005003,78452.1949,-84927686.24,3.257506702e-08,34.32368476
0.0005004,78443.70024,-84951112.59,3.261471564e-08,34.33152956
0.0005005,78435.20325,-84974516.03,3.265440438e-08,34.3393735
0.0005006,78426.70391,-84997896.58,3.269413327e-08,34.3472166
0.0005007,78418.20224,-85021254.25,3.273390235e-08,34.35505884
0.0005008,78409.69823,-85044589.06,3.277371163e-08,34.36290024
0.0005009,78401.19189,-85067901.02,3.281356116e-08,34.37074078
0.000501,78392.68322,-85091190.14,3.285345098e-08,34.37858047
0.0005011,78384.17222,-85114456.43,3.28933811e-08,34.38641932
0.0005012,78375.6589,-85137699.9,3.293335157e-08,34.39425731
0.0005013,78367.14325,-85160920.57,3.297336241e-08,34.40209445
0.0005014,78358.62529,-85184118.46,3.301341367e-08,34.40993074
0.0005015,78350.105,-85207293.56,3.305350536e-08,34.41776617
0.0005016,78341.5824,-85230445.9,3.309363753e-08,34.42560076
0.0005017,78333.05749,-85253575.49,3.313381021e-08,34.43343449
0.0005018,78324.53027,-85276682.34,3.317402343e-08,34.44126737
0.0005019,78316.00074,-85299766.46,3.321427721e-08,34.44909939
0.000502,78307.4689,-85322827.86,3.325457161e-08,34.45693056
0.0005021,78298.93476,-85345866.56,3.329490663e-08,34.46476088
0.0005022,78290.39832,-85368882.57,3.333528233e-08,34.47259035
0.0005023,78281.85958,-85391875.91,3.337569873e-08,34.48041896
0.0005024,78273.31854,-85414846.57,3.341615587e-08,34.48824672
0.0005025,78264.77521,-85437794.58,3.345665377e-08,34.49607362
0.0005026,78256.22959,-85460719.96,3.349719248e-08,34.50389967
0.0005027,78247.68168,-85483622.7,3.353777201e-08,34.51172487
0.0005028,78239.13148,-85506502.83,3.357839242e-08,34.51954921
0.0005029,78230.57899,-85529360.35,3.361905372e-08,34.52737269
0.000503,78222.02423,-85552195.28,3.365975595e-08,34.53519532
0.0005031,78213.46718,-85575007.63,3.370049915e-08,34.54301709
0.0005032,78204.90786,-85597797.42,3.374128334e-08,34.55083801
0.0005033,78196.34626,-85620564.65,3.378210856e-08,34.55865807
0.0005034,78187.78239,-85643309.34,3.382297485e-08,34.56647728
0.0005035,78179.21624,-85666031.5,3.386388223e-08,34.57429563
0.0005036,78170.64783,-85688731.14,3.390483074e-08,34.58211312
0.0005037,78162.07716,-85711408.28,3.394582041e-08,34.58992975
0.0005038,78153.50422,-85734062.92,3.398685128e-08,34.59774553
0.0005039,78144.92902,-85756695.09,3.402792337e-08,34.60556045
0.000504,78136.35156,-85779304.79,3.406903672e-08,34.61337451
0.0005041,78127.77185,-85801892.03,3.411019137e-08,34.62118772
0.0005042,78119.18988,-85824456.83,3.415138734e-08,34.62900006
0.0005043,78110.60566,-85846999.2,3.419262467e-08,34.63681155
0.0005044,78102.01919,-85869519.15,3.423390339e-08,34.64462218
0.0005045,78093.43047,-85892016.69,3.427522354e-08,34.65243195
0.0005046,78084.83951,-85914491.84,3.431658515e-08,34.66024086
0.0005047,78076.24631,-85936944.61,3.435798825e-08,34.66804892
0.0005048,78067.65087,-85959375.01,3.439943287e-08,34.67585611
0.0005049,78059.05319,-85981783.06,3.444091905e-08,34.68366244
0.000505,78050.45327,-86004168.76,3.448244682e-08,34.69146792
0.0005051,78041.85112,-86026532.13,3.452401621e-08,34.69927253
0.0005052,78033.24675,-86048873.17,3.456562727e-08,34.70707628
0.0005053,78024.64014,-86071191.92,3.460728001e-08,34.71487917
0.0005054,78016.03131,-86093488.36,3.464897447e-08,34.72268121
0.0005055,78007.42026,-86115762.53,3.469071069e-08,34.73048238
0.0005056,77998.80698,-86138014.42,3.473248871e-08,34.73828268
0.0005057,77990.19149,-86160244.06,3.477430854e-08,34.74608213
0.0005058,77981.57378,-86182451.45,3.481617023e-08,34.75388072
0.0005059,77972.95386,-86204636.6,3.485807382e-08,34.76167844
0.000506,77964.33172,-86226799.54,3.490001932e-08,34.7694753
0.0005061,77955.70738,-86248940.27,3.494200678e-08,34.7772713
0.0005062,77947.08083,-86271058.8,3.498403624e-08,34.78506644
0.0005063,77938.45207,-86293155.15,3.502610771e-08,34.79286072
0.0005064,77929.82111,-86315229.32,3.506822124e-08,34.80065413
0.0005065,77921.18796,-86337281.34,3.511037686e-08,34.80844667
0.0005066,77912.5526,-86359311.21,3.515257461e-08,34.81623836
0.0005067,77903.91505,-86381318.94,3.519481451e-08,34.82402918
0.0005068,77895.27531,-86403304.56,3.523709661e-08,34.83181914
0.0005069,77886.63338,-86425268.06,3.527942092e-08,34.83960823
0.000507,77877.98926,-86447209.46,3.53217875e-08,34.84739646
0.0005071,77869.34295,-86469128.78,3.536419636e-08,34.85518382
0.0005072,77860.69447,-86491026.03,3.540664755e-08,34.86297032
0.0005073,77852.0438,-86512901.21,3.54491411e-08,34.87075595
0.0005074,77843.39095,-86534754.35,3.549167704e-08,34.87854072
0.0005075,77834.73592,-86556585.45,3.553425541e-08,34.88632463
0.0005076,77826.07872,-86578394.52,3.557687624e-08,34.89410766
0.0005077,77817.41935,-86600181.59,3.561953955e-08,34.90188984
0.0005078,77808.75782,-86621946.65,3.56622454e-08,34.90967114
0.0005079,77800.09411,-86643689.73,3.57049938e-08,34.91745158
0.000508,77791.42824,-86665410.83,3.57477848e-08,34.92523116
0.0005081,77782.76021,-86687109.97,3.579061842e-08,34.93300986
0.0005082,77774.09001,-86708787.16,3.583349471e-08,34.9407877
0.0005083,77765.41766,-86730442.41,3.587641369e-08,34.94856467
0.0005084,77756.74316,-86752075.73,3.59193754e-08,34.95634078
0.0005085,77748.0665,-86773687.14,3.596237988e-08,34.96411602
0.0005086,77739.38769,-86795276.65,3.600542714e-08,34.97189039
0.0005087,77730.70674,-86816844.27,3.604851724e-08,34.97966389
0.0005088,77722.02363,-86838390.01,3.609165021e-08,34.98743652
0.0005089,77713.33839,-86859913.89,3.613482607e-08,34.99520829
0.000509,77704.651,-86881415.91,3.617804486e-08,35.00297918
0.0005091,77695.96148,-86902896.1,3.622130662e-08,35.01074921
0.0005092,77687.26981,-86924354.46,3.626461138e-08,35.01851837
0.0005093,77678.57602,-86945791,3.630795917e-08,35.02628666
0.0005094,77669.88009,-86967205.74,3.635135003e-08,35.03405408
0.0005095,77661.18203,-86988598.68,3.639478399e-08,35.04182063
0.0005096,77652.48185,-87009969.85,3.643826109e-08,35.04958631
0.0005097,77643.77954,-87031319.25,3.648178135e-08,35.05735111
0.0005098,77635.07511,-87052646.9,3.652534482e-08,35.06511505
0.0005099,77626.36855,-87073952.8,3.656895153e-08,35.07287812
0.00051,77617.65988,-87095236.98,3.661260151e-08,35.08064032
0.0005101,77608.9491,-87116499.43,3.665629479e-08,35.08840165
0.0005102,77600.2362,-87137740.18,3.670003141e-08,35.0961621
0.0005103,77591.52119,-87158959.24,3.674381141e-08,35.10392169
0.0005104,77582.80407,-87180156.62,3.678763482e-08,35.1116804
0.0005105,77574.08485,-87201332.32,3.683150167e-08,35.11943824
0.0005106,77565.36352,-87222486.37,3.687541199e-08,35.12719521
0.0005107,77556.64009,-87243618.78,3.691936583e-08,35.13495131
0.0005108,77547.91456,-87264729.55,3.696336321e-08,35.14270653
0.0005109,77539.18694,-87285818.7,3.700740417e-08,35.15046088
0.000511,77530.45722,-87306886.25,3.705148874e-08,35.15821436
0.0005111,77521.72541,-87327932.2,3.709561696e-08,35.16596697
0.0005112,77512.99151,-87348956.56,3.713978886e-08,35.1737187
