time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.000479,87972.94563,-87085748.52,2.499304053e-08,35.79473325
0.0004791,87964.23577,-87117109.69,2.502485078e-08,35.80353012
0.0004792,87955.52276,-87148442.76,2.505669468e-08,35.81232611
0.0004793,87946.80662,-87179747.75,2.508857226e-08,35.82112122
0.0004794,87938.08734,-87211024.68,2.512048355e-08,35.82991547
0.0004795,87929.36493,-87242273.57,2.515242858e-08,35.83870885
0.0004796,87920.6394,-87273494.42,2.518440738e-08,35.84750135
0.0004797,87911.91073,-87304687.25,2.521641997e-08,35.85629298
0.0004798,87903.17894,-87335852.08,2.524846638e-08,35.86508373
0.0004799,87894.44403,-87366988.91,2.528054665e-08,35.87387362
0.00048,87885.706,-87398097.77,2.531266079e-08,35.88266263
0.0004801,87876.96486,-87429178.67,2.534480885e-08,35.89145076
0.0004802,87868.2206,-87460231.62,2.537699084e-08,35.90023802
0.0004803,87859.47323,-87491256.64,2.54092068e-08,35.90902441
0.0004804,87850.72275,-87522253.73,2.544145675e-08,35.91780992
0.0004805,87841.96917,-87553222.92,2.547374073e-08,35.92659456
0.0004806,87833.21249,-87584164.22,2.550605876e-08,35.93537832
0.0004807,87824.45271,-87615077.65,2.553841087e-08,35.94416121
0.0004808,87815.68983,-87645963.21,2.557079709e-08,35.95294322
0.0004809,87806.92386,-87676820.92,2.560321745e-08,35.96172435
0.000481,87798.1548,-87707650.8,2.563567197e-08,35.97050461
0.0004811,87789.38265,-87738452.86,2.566816069e-08,35.97928398
0.0004812,87780.60741,-87769227.11,2.570068364e-08,35.98806249
0.0004813,87771.82909,-87799973.58,2.573324083e-08,35.99684011
0.0004814,87763.04769,-87830692.26,2.576583231e-08,36.00561686
0.0004815,87754.26322,-87861383.18,2.57984581e-08,36.01439273
0.0004816,87745.47567,-87892046.36,2.583111823e-08,36.02316771
0.0004817,87736.68504,-87922681.8,2.586381273e-08,36.03194183
0.0004818,87727.89135,-87953289.52,2.589654162e-08,36.04071506
0.0004819,87719.0946,-87983869.53,2.592930494e-08,36.04948741
0.000482,87710.29477,-88014421.85,2.596210272e-08,36.05825888
0.0004821,87701.49189,-88044946.5,2.599493498e-08,36.06702947
0.0004822,87692.68595,-88075443.48,2.602780175e-08,36.07579918
0.0004823,87683.87696,-88105912.81,2.606070307e-08,36.08456802
0.0004824,87675.06491,-88136354.5,2.609363895e-08,36.09333596
0.0004825,87666.24981,-88166768.58,2.612660944e-08,36.10210303
0.0004826,87657.43167,-88197155.05,2.615961455e-08,36.11086922
0.0004827,87648.61048,-88227513.92,2.619265432e-08,36.11963452
0.0004828,87639.78625,-88257845.22,2.622572878e-08,36.12839895
0.0004829,87630.95898,-88288148.96,2.625883796e-08,36.13716249
0.000483,87622.12868,-88318425.14,2.629198187e-08,36.14592514
0.0004831,87613.29534,-88348673.79,2.632516057e-08,36.15468692
0.0004832,87604.45897,-88378894.91,2.635837407e-08,36.16344781
0.0004833,87595.61958,-88409088.53,2.639162239e-08,36.17220782
0.0004834,87586.77716,-88439254.66,2.642490559e-08,36.18096694
0.0004835,87577.93171,-88469393.31,2.645822367e-08,36.18972518
0.0004836,87569.08325,-88499504.49,2.649157667e-08,36.19848253
0.0004837,87560.23177,-88529588.22,2.652496462e-08,36.207239
0.0004838,87551.37727,-88559644.51,2.655838755e-08,36.21599458
0.0004839,87542.51977,-88589673.38,2.659184548e-08,36.22474928
0.000484,87533.65925,-88619674.85,2.662533846e-08,36.23350309
0.0004841,87524.79573,-88649648.92,2.66588665e-08,36.24225602
0.0004842,87515.92921,-88679595.61,2.669242963e-08,36.25100806
0.0004843,87507.05969,-88709514.93,2.672602789e-08,36.25975921
0.0004844,87498.18716,-88739406.9,2.675966131e-08,36.26850947
0.0004845,87489.31165,-88769271.53,2.67933299e-08,36.27725885
0.0004846,87480.43314,-88799108.85,2.682703371e-08,36.28600734
0.0004847,87471.55164,-88828918.85,2.686077277e-08,36.29475494
0.0004848,87462.66716,-88858701.55,2.689454709e-08,36.30350166
0.0004849,87453.77969,-88888456.98,2.692835672e-08,36.31224748
0.000485,87444.88923,-88918185.13,2.696220167e-08,36.32099242
0.0004851,87435.99581,-88947886.04,2.699608199e-08,36.32973647
0.0004852,87427.0994,-88977559.71,2.70299977e-08,36.33847963
0.0004853,87418.20002,-89007206.15,2.706394882e-08,36.34722189
0.0004854,87409.29767,-89036825.38,2.709793539e-08,36.35596327
0.0004855,87400.39236,-89066417.41,2.713195745e-08,36.36470376
0.0004856,87391.48407,-89095982.26,2.716601501e-08,36.37344336
0.0004857,87382.57283,-89125519.95,2.72001081e-08,36.38218206
0.0004858,87373.65863,-89155030.48,2.723423677e-08,36.39091988
0.0004859,87364.74147,-89184513.87,2.726840103e-08,36.3996568
0.000486,87355.82135,-89213970.13,2.730260091e-08,36.40839283
0.0004861,87346.89829,-89243399.28,2.733683645e-08,36.41712797
0.0004862,87337.97227,-89272801.34,2.737110768e-08,36.42586222
0.0004863,87329.04331,-89302176.31,2.740541462e-08,36.43459557
0.0004864,87320.11141,-89331524.21,2.743975731e-08,36.44332803
0.0004865,87311.17656,-89360845.05,2.747413577e-08,36.4520596
0.0004866,87302.23878,-89390138.86,2.750855004e-08,36.46079027
0.0004867,87293.29806,-89419405.63,2.754300014e-08,36.46952005
0.0004868,87284.35441,-89448645.39,2.75774861e-08,36.47824894
0.0004869,87275.40783,-89477858.16,2.761200796e-08,36.48697693
0.000487,87266.45833,-89507043.94,2.764656574e-08,36.49570402
0.0004871,87257.5059,-89536202.74,2.768115948e-08,36.50443023
0.0004872,87248.55054,-89565334.59,2.771578919e-08,36.51315553
0.0004873,87239.59227,-89594439.5,2.775045492e-08,36.52187994
0.0004874,87230.63109,-89623517.48,2.77851567e-08,36.53060346
0.0004875,87221.66699,-89652568.54,2.781989454e-08,36.53932607
0.0004876,87212.69997,-89681592.7,2.785466849e-08,36.5480478
0.0004877,87203.73005,-89710589.98,2.788947858e-08,36.55676862
0.0004878,87194.75723,-89739560.38,2.792432482e-08,36.56548855
0.0004879,87185.7815,-89768503.93,2.795920726e-08,36.57420758
0.000488,87176.80288,-89797420.63,2.799412592e-08,36.58292571
0.0004881,87167.82135,-89826310.49,2.802908083e-08,36.59164294
0.0004882,87158.83693,-89855173.55,2.806407203e-08,36.60035928
0.0004883,87149.84962,-89884009.8,2.809909954e-08,36.60907472
0.0004884,87140.85943,-89912819.26,2.813416339e-08,36.61778925
0.0004885,87131.86634,-89941601.94,2.816926361e-08,36.62650289
0.0004886,87122.87037,-89970357.87,2.820440024e-08,36.63521563
0.0004887,87113.87152,-89999087.05,2.82395733e-08,36.64392747
0.0004888,87104.86979,-90027789.49,2.827478282e-08,36.65263841
0.0004889,87095.86519,-90056465.22,2.831002884e-08,36.66134845
0.000489,87086.85771,-90085114.25,2.834531138e-08,36.67005759
0.0004891,87077.84737,-90113736.58,2.838063048e-08,36.67876583
0.0004892,87068.83415,-90142332.24,2.841598616e-08,36.68747317
0.0004893,87059.81807,-90170901.23,2.845137845e-08,36.6961796
0.0004894,87050.79913,-90199443.57,2.848680739e-08,36.70488514
0.0004895,87041.77733,-90227959.29,2.8522273e-08,36.71358977
0.0004896,87032.75268,-90256448.38,2.855777532e-08,36.7222935
0.0004897,87023.72517,-90284910.86,2.859331437e-08,36.73099632
0.0004898,87014.69481,-90313346.75,2.862889019e-08,36.73969825
0.0004899,87005.6616,-90341756.06,2.866450281e-08,36.74839927
0.00049,86996.62554,-90370138.81,2.870015225e-08,36.75709939
0.0004901,86987.58664,-90398495.01,2.873583855e-08,36.7657986
0.0004902,86978.5449,-90426824.67,2.877156174e-08,36.77449691
0.0004903,86969.50032,-90455127.81,2.880732184e-08,36.78319431
0.0004904,86960.45291,-90483404.44,2.88431189e-08,36.79189081
0.0004905,86951.40267,-90511654.57,2.887895293e-08,36.80058641
0.0004906,86942.34959,-90539878.23,2.891482397e-08,36.8092811
0.0004907,86933.29369,-90568075.42,2.895073205e-08,36.81797488
0.0004908,86924.23497,-90596246.15,2.89866772e-08,36.82666776
0.0004909,86915.17342,-90624390.45,2.902265945e-08,36.83535974
0.000491,86906.10905,-90652508.32,2.905867884e-08,36.8440508
0.0004911,86897.04187,-90680599.78,2.909473538e-08,36.85274096
0.0004912,86887.97188,-90708664.84,2.913082912e-08,36.86143022
0.0004913,86878.89907,-90736703.52,2.916696008e-08,36.87011856
0.0004914,86869.82346,-90764715.83,2.920312829e-08,36.878806
0.0004915,86860.74504,-90792701.79,2.923933379e-08,36.88749253
0.0004916,86851.66381,-90820661.4,2.92755766e-08,36.89617815
0.0004917,86842.57979,-90848594.69,2.931185676e-08,36.90486287
0.0004918,86833.49297,-90876501.66,2.93481743e-08,36.91354667
0.0004919,86824.40335,-90904382.33,2.938452924e-08,36.92222957
0.000492,86815.31095,-90932236.72,2.942092162e-08,36.93091156
0.0004921,86806.21575,-90960064.84,2.945735147e-08,36.93959264
0.0004922,86797.11777,-90987866.7,2.949381882e-08,36.94827281
0.0004923,86788.017,-91015642.31,2.953032369e-08,36.95695207
0.0004924,86778.91345,-91043391.7,2.956686613e-08,36.96563041
0.0004925,86769.80713,-91071114.87,2.960344616e-08,36.97430785
0.0004926,86760.69802,-91098811.83,2.964006382e-08,36.98298438
0.0004927,86751.58615,-91126482.61,2.967671912e-08,36.99166
0.0004928,86742.4715,-91154127.22,2.971341211e-08,37.0003347
0.0004929,86733.35409,-91181745.66,2.975014282e-08,37.00900849
0.000493,86724.23391,-91209337.96,2.978691127e-08,37.01768138
0.0004931,86715.11096,-91236904.13,2.98237175e-08,37.02635334
0.0004932,86705.98526,-91264444.17,2.986056154e-08,37.0350244
0.0004933,86696.8568,-91291958.11,2.989744342e-08,37.04369455
0.0004934,86687.72559,-91319445.97,2.993436316e-08,37.05236378
0.0004935,86678.59162,-91346907.74,2.997132081e-08,37.06103209
0.0004936,86669.45491,-91374343.45,3.000831639e-08,37.0696995
0.0004937,86660.31545,-91401753.11,3.004534993e-08,37.07836599
0.0004938,86651.17324,-91429136.74,3.008242147e-08,37.08703156
0.0004939,86642.02829,-91456494.34,3.011953103e-08,37.09569623
0.000494,86632.88061,-91483825.94,3.015667865e-08,37.10435997
0.0004941,86623.73019,-91511131.54,3.019386436e-08,37.11302281
0.0004942,86614.57703,-91538411.16,3.023108818e-08,37.12168472
0.0004943,86605.42115,-91565664.82,3.026835016e-08,37.13034572
0.0004944,86596.26254,-91592892.53,3.030565031e-08,37.13900581
0.0004945,86587.1012,-91620094.29,3.034298868e-08,37.14766498
0.0004946,86577.93714,-91647270.14,3.038036529e-08,37.15632323
0.0004947,86568.77036,-91674420.07,3.041778018e-08,37.16498057
0.0004948,86559.60086,-91701544.1,3.045523337e-08,37.17363699
0.0004949,86550.42865,-91728642.25,3.04927249e-08,37.18229249
0.000495,86541.25373,-91755714.53,3.05302548e-08,37.19094708
0.0004951,86532.0761,-91782760.96,3.056782309e-08,37.19960075
0.0004952,86522.89576,-91809781.55,3.060542982e-08,37.2082535
0.0004953,86513.71271,-91836776.31,3.064307501e-08,37.21690533
0.0004954,86504.52697,-91863745.25,3.06807587e-08,37.22555624
0.0004955,86495.33853,-91890688.39,3.071848091e-08,37.23420623
0.0004956,86486.14739,-91917605.75,3.075624167e-08,37.24285531
0.0004957,86476.95356,-91944497.34,3.079404102e-08,37.25150347
0.0004958,86467.75703,-91971363.16,3.0831879e-08,37.2601507
0.0004959,86458.55782,-91998203.25,3.086975562e-08,37.26879702
0.000496,86449.35593,-92025017.6,3.090767093e-08,37.27744242
0.0004961,86440.15135,-92051806.23,3.094562495e-08,37.28608689
0.0004962,86430.94409,-92078569.16,3.098361771e-08,37.29473045
0.0004963,86421.73416,-92105306.41,3.102164925e-08,37.30337308
0.0004964,86412.52155,-92132017.97,3.10597196e-08,37.3120148
0.0004965,86403.30627,-92158703.88,3.109782879e-08,37.32065559
0.0004966,86394.08832,-92185364.13,3.113597685e-08,37.32929546
0.0004967,86384.8677,-92211998.76,3.117416382e-08,37.33793441
0.0004968,86375.64442,-92238607.76,3.121238972e-08,37.34657243
0.0004969,86366.41847,-92265191.15,3.125065458e-08,37.35520954
0.000497,86357.18987,-92291748.95,3.128895845e-08,37.36384572
0.0004971,86347.95862,-92318281.18,3.132730134e-08,37.37248098
0.0004972,86338.7247,-92344787.83,3.136568329e-08,37.38111531
0.0004973,86329.48814,-92371268.94,3.140410434e-08,37.38974872
0.0004974,86320.24893,-92397724.51,3.144256451e-08,37.39838121
0.0004975,86311.00708,-92424154.55,3.148106384e-08,37.40701277
0.0004976,86301.76258,-92450559.09,3.151960236e-08,37.41564341
0.0004977,86292.51544,-92476938.12,3.15581801e-08,37.42427312
0.0004978,86283.26567,-92503291.68,3.159679708e-08,37.43290191
0.0004979,86274.01326,-92529619.76,3.163545336e-08,37.44152978
0.000498,86264.75821,-92555922.39,3.167414894e-08,37.45015672
0.0004981,86255.50054,-92582199.58,3.171288388e-08,37.45878273
0.0004982,86246.24024,-92608451.34,3.175165819e-08,37.46740782
0.0004983,86236.97732,-92634677.69,3.179047192e-08,37.47603198
0.0004984,86227.71177,-92660878.64,3.182932509e-08,37.48465521
0.0004985,86218.44361,-92687054.2,3.186821773e-08,37.49327752
0.0004986,86209.17283,-92713204.39,3.190714988e-08,37.5018989
0.0004987,86199.89944,-92739329.21,3.194612157e-08,37.51051935
0.0004988,86190.62343,-92765428.7,3.198513283e-08,37.51913888
0.0004989,86181.34482,-92791502.85,3.202418369e-08,37.52775748
0.000499,86172.0636,-92817551.68,3.206327419e-08,37.53637515
0.0004991,86162.77978,-92843575.21,3.210240436e-08,37.54499189
0.0004992,86153.49335,-92869573.45,3.214157422e-08,37.5536077
0.0004993,86144.20433,-92895546.42,3.218078381e-08,37.56222259
0.0004994,86134.91272,-92921494.12,3.222003317e-08,37.57083654
0.0004995,86125.61851,-92947416.57,3.225932233e-08,37.57944957
0.0004996,86116.32171,-92973313.78,3.229865131e-08,37.58806166
0.0004997,86107.02232,-92999185.78,3.233802015e-08,37.59667283
0.0004998,86097.72035,-93025032.56,3.237742888e-08,37.60528307
0.0004999,86088.4158,-93050854.15,3.241687753e-08,37.61389237
0.0005,86079.10867,-93076650.56,3.245636614e-08,37.62250075
0.0005001,86069.79896,-93102421.81,3.249589474e-08,37.63110819
0.0005002,86060.48668,-93128167.9,3.253546336e-08,37.63971471
0.0005003,86051.17182,-93153888.85,3.257507204e-08,37.64832029
0.0005004,86041.8544,-93179584.67,3.261472079e-08,37.65692494
0.0005005,86032.53441,-93205255.39,3.265440967e-08,37.66552866
0.0005006,86023.21185,-93230901,3.269413869e-08,37.67413144
0.0005007,86013.88674,-93256521.53,3.27339079e-08,37.6827333
0.0005008,86004.55907,-93282116.99,3.277371732e-08,37.69133422
0.0005009,85995.22884,-93307687.39,3.281356699e-08,37.69993421
0.000501,85985.89606,-93333232.74,3.285345694e-08,37.70853326
0.0005011,85976.56072,-93358753.07,3.289338719e-08,37.71713138
0.0005012,85967.22284,-93384248.38,3.29333578e-08,37.72572857
0.0005013,85957.88242,-93409718.69,3.297336878e-08,37.73432482
0.0005014,85948.53945,-93435164.01,3.301342016e-08,37.74292014
0.0005015,85939.19394,-93460584.35,3.305351199e-08,37.75151453
0.0005016,85929.8459,-93485979.73,3.309364429e-08,37.76010798
0.0005017,85920.49532,-93511350.16,3.31338171e-08,37.7687005
0.0005018,85911.1422,-93536695.66,3.317403045e-08,37.77729208
0.0005019,85901.78656,-93562016.24,3.321428437e-08,37.78588272
0.000502,85892.42839,-93587311.91,3.325457889e-08,37.79447243
0.0005021,85883.0677,-93612582.68,3.329491405e-08,37.8030612
0.0005022,85873.70449,-93637828.58,3.333528988e-08,37.81164904
0.0005023,85864.33875,-93663049.61,3.337570641e-08,37.82023594
0.0005024,85854.9705,-93688245.79,3.341616368e-08,37.8288219
0.0005025,85845.59974,-93713417.13,3.345666171e-08,37.83740693
0.0005026,85836.22646,-93738563.64,3.349720054e-08,37.84599102
0.0005027,85826.85068,-93763685.34,3.35377802e-08,37.85457417
0.0005028,85817.47239,-93788782.24,3.357840073e-08,37.86315639
0.0005029,85808.0916,-93813854.36,3.361906216e-08,37.87173766
0.000503,85798.7083,-93838901.71,3.365976452e-08,37.880318
0.0005031,85789.32251,-93863924.3,3.370050784e-08,37.8888974
0.0005032,85779.93422,-93888922.15,3.374129215e-08,37.89747586
0.0005033,85770.54344,-93913895.26,3.37821175e-08,37.90605338
0.0005034,85761.15017,-93938843.66,3.382298391e-08,37.91462996
0.0005035,85751.75441,-93963767.36,3.386389141e-08,37.92320561
0.0005036,85742.35617,-93988666.37,3.390484004e-08,37.93178031
0.0005037,85732.95544,-94013540.7,3.394582983e-08,37.94035407
0.0005038,85723.55224,-94038390.37,3.398686082e-08,37.9489269
0.0005039,85714.14655,-94063215.39,3.402793303e-08,37.95749878
0.000504,85704.73839,-94088015.77,3.406904649e-08,37.96606972
0.0005041,85695.32776,-94112791.54,3.411020126e-08,37.97463972
0.0005042,85685.91467,-94137542.7,3.415139734e-08,37.98320878
0.0005043,85676.4991,-94162269.26,3.419263479e-08,37.9917769
0.0005044,85667.08107,-94186971.24,3.423391362e-08,38.00034407
0.0005045,85657.66058,-94211648.66,3.427523388e-08,38.00891031
0.0005046,85648.23763,-94236301.52,3.43165956e-08,38.0174756
0.0005047,85638.81222,-94260929.84,3.435799881e-08,38.02603995
0.0005048,85629.38436,-94285533.64,3.439944354e-08,38.03460336
0.0005049,85619.95404,-94310112.92,3.444092982e-08,38.04316582
0.000505,85610.52128,-94334667.7,3.44824577e-08,38.05172734
0.0005051,85601.08608,-94359198,3.45240272e-08,38.06028792
0.0005052,85591.64843,-94383703.83,3.456563835e-08,38.06884755
0.0005053,85582.20833,-94408185.19,3.46072912e-08,38.07740624
0.0005054,85572.7658,-94432642.12,3.464898576e-08,38.08596399
0.0005055,85563.32084,-94457074.61,3.469072209e-08,38.09452079
0.0005056,85553.87344,-94481482.68,3.47325002e-08,38.10307665
0.0005057,85544.42361,-94505866.35,3.477432013e-08,38.11163156
0.0005058,85534.97136,-94530225.63,3.481618191e-08,38.12018553
0.0005059,85525.51668,-94554560.53,3.485808559e-08,38.12873855
0.000506,85516.05957,-94578871.06,3.490003119e-08,38.13729062
0.0005061,85506.60005,-94603157.25,3.494201874e-08,38.14584175
0.0005062,85497.1381,-94627419.1,3.498404828e-08,38.15439194
0.0005063,85487.67375,-94651656.63,3.502611984e-08,38.16294117
0.0005064,85478.20698,-94675869.84,3.506823346e-08,38.17148946
0.0005065,85468.7378,-94700058.77,3.511038917e-08,38.18003681
0.0005066,85459.26622,-94724223.4,3.515258699e-08,38.1885832
0.0005067,85449.79223,-94748363.77,3.519482698e-08,38.19712865
0.0005068,85440.31583,-94772479.89,3.523710915e-08,38.20567316
0.0005069,85430.83704,-94796571.76,3.527943354e-08,38.21421671
0.000507,85421.35585,-94820639.4,3.532180019e-08,38.22275932
0.0005071,85411.87227,-94844682.83,3.536420913e-08,38.23130097
0.0005072,85402.3863,-94868702.06,3.540666039e-08,38.23984168
0.0005073,85392.89794,-94892697.1,3.544915401e-08,38.24838144
0.0005074,85383.40719,-94916667.96,3.549169002e-08,38.25692026
0.0005075,85373.91405,-94940614.66,3.553426845e-08,38.26545812
0.0005076,85364.41854,-94964537.22,3.557688934e-08,38.27399503
0.0005077,85354.92065,-94988435.64,3.561955272e-08,38.28253099
0.0005078,85345.42038,-95012309.94,3.566225862e-08,38.29106601
0.0005079,85335.91774,-95036160.13,3.570500709e-08,38.29960007
0.000508,85326.41272,-95059986.23,3.574779814e-08,38.30813318
0.0005081,85316.90534,-95083788.25,3.579063182e-08,38.31666535
0.0005082,85307.3956,-95107566.21,3.583350815e-08,38.32519656
0.0005083,85297.88349,-95131320.1,3.587642718e-08,38.33372682
0.0005084,85288.36902,-95155049.96,3.591938894e-08,38.34225613
0.0005085,85278.85219,-95178755.8,3.596239346e-08,38.35078448
0.0005086,85269.333,-95202437.62,3.600544077e-08,38.35931189
0.0005087,85259.81147,-95226095.44,3.604853091e-08,38.36783834
0.0005088,85250.28758,-95249729.28,3.609166391e-08,38.37636384
0.0005089,85240.76134,-95273339.14,3.61348398e-08,38.38488839
0.000509,85231.23276,-95296925.04,3.617805863e-08,38.39341199
0.0005091,85221.70184,-95320487,3.622132042e-08,38.40193463
0.0005092,85212.16858,-95344025.03,3.62646252e-08,38.41045632
0.0005093,85202.63298,-95367539.13,3.630797302e-08,38.41897706
0.0005094,85193.09505,-95391029.33,3.63513639e-08,38.42749684
0.0005095,85183.55478,-95414495.65,3.639479788e-08,38.43601567
0.0005096,85174.01218,-95437938.08,3.643827499e-08,38.44453354
0.0005097,85164.46726,-95461356.64,3.648179527e-08,38.45305046
0.0005098,85154.92001,-95484751.36,3.652535875e-08,38.46156643
0.0005099,85145.37044,-95508122.24,3.656896547e-08,38.47008144
0.00051,85135.81855,-95531469.29,3.661261545e-08,38.4785955
0.0005101,85126.26435,-95554792.53,3.665630874e-08,38.4871086
0.0005102,85116.70783,-95578091.97,3.670004536e-08,38.49562074
0.0005103,85107.14899,-95601367.63,3.674382536e-08,38.50413193
0.0005104,85097.58785,-95624619.52,3.678764876e-08,38.51264216
0.0005105,85088.02441,-95647847.65,3.68315156e-08,38.52115144
0.0005106,85078.45866,-95671052.03,3.687542591e-08,38.52965976
0.0005107,85068.8906,-95694232.69,3.691937973e-08,38.53816713
0.0005108,85059.32025,-95717389.63,3.696337709e-08,38.54667353
0.0005109,85049.7476,-95740522.86,3.700741803e-08,38.55517898
0.000511,85040.17266,-95763632.4,3.705150258e-08,38.56368347
0.0005111,85030.59543,-95786718.27,3.709563077e-08,38.57218701
0.0005112,85021.01591,-95809780.47,3.713980264e-08,38.58068959
0.0005113,85011.4341,-95832819.02,3.718401823e-08,38.58919121
0.0005114,85001.85001,-95855833.94,3.722827756e-08,38.59769187
0.0005115,84992.26364,-95878825.23,3.727258067e-08,38.60619157
0.0005116,84982.67499,-95901792.91,3.73169276e-08,38.61469031
0.0005117,84973.08406,-95924736.99,3.736131838e-08,38.6231881
0.0005118,84963.49086,-95947657.49,3.740575304e-08,38.63168492
0.0005119,84953.89539,-95970554.42,3.745023163e-08,38.64018079
0.000512,84944.29766,-95993427.79,3.749475416e-08,38.64867569
0.0005121,84934.69765,-96016277.62,3.753932069e-08,38.65716964
0.0005122,84925.09539,-96039103.92,3.758393123e-08,38.66566263
0.0005123,84915.49086,-96061906.7,3.762858583e-08,38.67415465
0.0005124,84905.88407,-96084685.98,3.767328453e-08,38.68264572
0.0005125,84896.27503,-96107441.77,3.771802735e-08,38.69113582
0.0005126,84886.66374,-96130174.08,3.776281433e-08,38.69962497
0.0005127,84877.0502,-96152882.93,3.78076455e-08,38.70811315
0.0005128,84867.43441,-96175568.33,3.785252091e-08,38.71660037
0.0005129,84857.81637,-96198230.29,3.789744057e-08,38.72508663
0.000513,84848.19609,-96220868.83,3.794240454e-08,38.73357193
0.0005131,84838.57358,-96243483.95,3.798741284e-08,38.74205626
0.0005132,84828.94882,-96266075.69,3.803246551e-08,38.75053964
0.0005133,84819.32183,-96288644.03,3.807756258e-08,38.75902205
0.0005134,84809.69261,-96311189.01,3.812270408e-08,38.76750349
0.0005135,84800.06115,-96333710.63,3.816789006e-08,38.77598398
0.0005136,84790.42747,-96356208.91,3.821312054e-08,38.7844635
0.0005137,84780.79157,-96378683.86,3.825839557e-08,38.79294206
0.0005138,84771.15344,-96401135.49,3.830371517e-08,38.80141965
0.0005139,84761.51309,-96423563.82,3.834907938e-08,38.80989629
0.000514,84751.87053,-96445968.85,3.839448824e-08,38.81837195
0.0005141,84742.22575,-96468350.62,3.843994177e-08,38.82684665
0.0005142,84732.57876,-96490709.11,3.848544002e-08,38.83532039
0.0005143,84722.92956,-96513044.36,3.853098302e-08,38.84379317
0.0005144,84713.27815,-96535356.37,3.857657081e-08,38.85226497
0.0005145,84703.62454,-96557645.16,3.862220342e-08,38.86073582
0.0005146,84693.96873,-96579910.73,3.866788087e-08,38.86920569
0.0005147,84684.31072,-96602153.11,3.871360322e-08,38.87767461
0.0005148,84674.65051,-96624372.31,3.87593705e-08,38.88614255
0.0005149,84664.98811,-96646568.33,3.880518273e-08,38.89460953
0.000515,84655.32351,-96668741.2,3.885103995e-08,38.90307555
0.0005151,84645.65673,-96690890.92,3.889694221e-08,38.91154059
0.0005152,84635.98775,-96713017.51,3.894288952e-08,38.92000467
0.0005153,84626.3166,-96735120.99,3.898888194e-08,38.92846779
0.0005154,84616.64326,-96757201.36,3.903491949e-08,38.93692993
0.0005155,84606.96775,-96779258.64,3.908100221e-08,38.94539111
0.0005156,84597.29006,-96801292.84,3.912713014e-08,38.95385133
0.0005157,84587.61019,-96823303.98,3.91733033e-08,38.96231057
0.0005158,84577.92815,-96845292.07,3.921952174e-08,38.97076884
0.0005159,84568.24395,-96867257.12,3.926578549e-08,38.97922615
0.000516,84558.55757,-96889199.15,3.931209458e-08,38.98768249
0.0005161,84548.86904,-96911118.16,3.935844905e-08,38.99613786
0.0005162,84539.17834,-96933014.18,3.940484893e-08,39.00459226
0.0005163,84529.48548,-96954887.21,3.945129427e-08,39.0130457
0.0005164,84519.79047,-96976737.27,3.949778509e-08,39.02149816
0.0005165,84510.0933,-96998564.37,3.954432143e-08,39.02994965
0.0005166,84500.39399,-97020368.52,3.959090333e-08,39.03840018
0.0005167,84490.69252,-97042149.75,3.963753082e-08,39.04684973
0.0005168,84480.98891,-97063908.05,3.968420393e-08,39.05529832
0.0005169,84471.28315,-97085643.46,3.973092271e-08,39.06374593
0.000517,84461.57525,-97107355.96,3.977768718e-08,39.07219257
0.0005171,84451.86522,-97129045.59,3.982449739e-08,39.08063825
0.0005172,84442.15305,-97150712.36,3.987135336e-08,39.08908295
0.0005173,84432.43874,-97172356.27,3.991825513e-08,39.09752668
0.0005174,84422.72231,-97193977.34,3.996520275e-08,39.10596944
0.0005175,84413.00374,-97215575.59,4.001219624e-08,39.11441122
0.0005176,84403.28305,-97237151.02,4.005923563e-08,39.12285204
0.0005177,84393.56024,-97258703.65,4.010632097e-08,39.13129188
0.0005178,84383.83363,-97280226.28,4.015345213e-08,39.13973075
0.0005179,84374.10378,-97301721.28,4.020062922e-08,39.14816866
0.000518,84364.3718,-97323193.48,4.02478524e-08,39.15660558
0.0005181,84354.6377,-97344642.87,4.029512169e-08,39.16504154
0.0005182,84344.90147,-97366069.47,4.034243715e-08,39.17347652
0.0005183,84335.16312,-97387473.29,4.038979879e-08,39.18191052
0.0005184,84325.42265,-97408854.34,4.043720667e-08,39.19034356
0.0005185,84315.68006,-97430212.64,4.04846608e-08,39.19877561
0.0005186,84305.93536,-97451548.19,4.053216124e-08,39.2072067
0.0005187,84296.18854,-97472861.01,4.057970801e-08,39.21563681
0.0005188,84286.4396,-97494151.1,4.062730115e-08,39.22406594
0.0005189,84276.68856,-97515418.48,4.06749407e-08,39.2324941
0.000519,84266.93541,-97536663.16,4.072262669e-08,39.24092129
0.0005191,84257.18016,-97557885.15,4.077035915e-08,39.24934749
0.0005192,84247.4228,-97579084.47,4.081813813e-08,39.25777273
0.0005193,84237.66334,-97600261.12,4.086596366e-08,39.26619698
0.0005194,84227.90178,-97621415.11,4.091383577e-08,39.27462026
0.0005195,84218.13812,-97642546.46,4.09617545e-08,39.28304257
0.0005196,84208.37236,-97663655.18,4.100971989e-08,39.29146389
0.0005197,84198.60452,-97684741.28,4.105773197e-08,39.29988425
0.0005198,84188.83458,-97705804.77,4.110579078e-08,39.30830362
0.0005199,84179.06255,-97726845.66,4.115389636e-08,39.31672202
0.00052,84169.28844,-97747863.96,4.120204873e-08,39.32513943
0.0005201,84159.51224,-97768859.69,4.125024794e-08,39.33355588
