time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0006036,68797.31061,-98894417.33,1.018222155e-07,41.94138199
0.0006037,68787.42123,-98899721.19,1.019244432e-07,41.94826123
0.0006038,68777.53132,-98905012.08,1.020267562e-07,41.95513948
0.0006039,68767.64087,-98910290.01,1.021291544e-07,41.96201674
0.000604,68757.74989,-98915555,1.022316381e-07,41.96889301
0.0006041,68747.85839,-98920807.04,1.023342071e-07,41.97576829
0.0006042,68737.96635,-98926046.15,1.024368617e-07,41.98264258
0.0006043,68728.07379,-98931272.34,1.025396018e-07,41.98951589
0.0006044,68718.1807,-98936485.6,1.026424275e-07,41.9963882
0.0006045,68708.28709,-98941685.95,1.027453388e-07,42.00325953
0.0006046,68698.39296,-98946873.4,1.028483359e-07,42.01012986
0.0006047,68688.4983,-98952047.95,1.029514188e-07,42.01699921
0.0006048,68678.60312,-98957209.61,1.030545874e-07,42.02386756
0.0006049,68668.70743,-98962358.39,1.03157842e-07,42.03073493
0.000605,68658.81121,-98967494.3,1.032611825e-07,42.03760131
0.0006051,68648.91448,-98972617.33,1.03364609e-07,42.0444667
0.0006052,68639.01723,-98977727.51,1.034681216e-07,42.0513311
0.0006053,68629.11947,-98982824.83,1.035717202e-07,42.0581945
0.0006054,68619.22119,-98987909.31,1.036754051e-07,42.06505692
0.0006055,68609.32241,-98992980.95,1.037791762e-07,42.07191835
0.0006056,68599.42311,-98998039.76,1.038830335e-07,42.07877879
0.0006057,68589.5233,-99003085.75,1.039869772e-07,42.08563824
0.0006058,68579.62299,-99008118.92,1.040910073e-07,42.0924967
0.0006059,68569.72217,-99013139.28,1.041951239e-07,42.09935417
0.000606,68559.82084,-99018146.85,1.042993269e-07,42.10621065
0.0006061,68549.91901,-99023141.61,1.044036166e-07,42.11306614
0.0006062,68540.01667,-99028123.6,1.045079928e-07,42.11992063
0.0006063,68530.11383,-99033092.8,1.046124558e-07,42.12677414
0.0006064,68520.2105,-99038049.23,1.047170055e-07,42.13362666
0.0006065,68510.30666,-99042992.89,1.04821642e-07,42.14047819
0.0006066,68500.40233,-99047923.8,1.049263653e-07,42.14732873
0.0006067,68490.49749,-99052841.96,1.050311756e-07,42.15417827
0.0006068,68480.59217,-99057747.38,1.051360729e-07,42.16102683
0.0006069,68470.68634,-99062640.06,1.052410571e-07,42.1678744
0.000607,68460.78003,-99067520.02,1.053461285e-07,42.17472097
0.0006071,68450.87322,-99072387.25,1.05451287e-07,42.18156656
0.0006072,68440.96592,-99077241.78,1.055565327e-07,42.18841115
0.0006073,68431.05814,-99082083.59,1.056618657e-07,42.19525475
0.0006074,68421.14986,-99086912.71,1.05767286e-07,42.20209737
0.0006075,68411.2411,-99091729.14,1.058727936e-07,42.20893899
0.0006076,68401.33185,-99096532.88,1.059783887e-07,42.21577962
0.0006077,68391.42212,-99101323.95,1.060840713e-07,42.22261926
0.0006078,68381.51191,-99106102.35,1.061898415e-07,42.22945791
0.0006079,68371.60121,-99110868.09,1.062956992e-07,42.23629557
0.000608,68361.69003,-99115621.17,1.064016446e-07,42.24313223
0.0006081,68351.77837,-99120361.61,1.065076778e-07,42.24996791
0.0006082,68341.86624,-99125089.41,1.066137987e-07,42.25680259
0.0006083,68331.95363,-99129804.58,1.067200074e-07,42.26363629
0.0006084,68322.04054,-99134507.12,1.068263041e-07,42.27046899
0.0006085,68312.12698,-99139197.04,1.069326887e-07,42.2773007
0.0006086,68302.21294,-99143874.36,1.070391613e-07,42.28413142
0.0006087,68292.29843,-99148539.07,1.07145722e-07,42.29096115
0.0006088,68282.38346,-99153191.18,1.072523708e-07,42.29778988
0.0006089,68272.46801,-99157830.71,1.073591078e-07,42.30461763
0.000609,68262.55209,-99162457.66,1.074659331e-07,42.31144438
0.0006091,68252.63571,-99167072.03,1.075728466e-07,42.31827014
0.0006092,68242.71886,-99171673.84,1.076798485e-07,42.32509491
0.0006093,68232.80155,-99176263.09,1.077869389e-07,42.33191869
0.0006094,68222.88377,-99180839.78,1.078941177e-07,42.33874148
0.0006095,68212.96553,-99185403.94,1.08001385e-07,42.34556327
0.0006096,68203.04683,-99189955.55,1.08108741e-07,42.35238408
0.0006097,68193.12767,-99194494.64,1.082161855e-07,42.35920389
0.0006098,68183.20806,-99199021.2,1.083237188e-07,42.36602271
0.0006099,68173.28798,-99203535.25,1.084313409e-07,42.37284054
0.00061,68163.36745,-99208036.79,1.085390518e-07,42.37965737
0.0006101,68153.44647,-99212525.84,1.086468516e-07,42.38647321
0.0006102,68143.52503,-99217002.38,1.087547403e-07,42.39328807
0.0006103,68133.60314,-99221466.45,1.088627181e-07,42.40010192
0.0006104,68123.6808,-99225918.03,1.089707849e-07,42.40691479
0.0006105,68113.75801,-99230357.14,1.090789408e-07,42.41372667
0.0006106,68103.83477,-99234783.79,1.091871859e-07,42.42053755
0.0006107,68093.91109,-99239197.99,1.092955202e-07,42.42734744
0.0006108,68083.98695,-99243599.73,1.094039438e-07,42.43415634
0.0006109,68074.06238,-99247989.03,1.095124568e-07,42.44096424
0.000611,68064.13736,-99252365.9,1.096210592e-07,42.44777115
0.0006111,68054.21189,-99256730.34,1.097297511e-07,42.45457707
0.0006112,68044.28599,-99261082.36,1.098385325e-07,42.461382
0.0006113,68034.35965,-99265421.97,1.099474035e-07,42.46818594
0.0006114,68024.43287,-99269749.17,1.100563641e-07,42.47498888
0.0006115,68014.50565,-99274063.97,1.101654145e-07,42.48179083
0.0006116,68004.57799,-99278366.39,1.102745546e-07,42.48859179
0.0006117,67994.6499,-99282656.42,1.103837845e-07,42.49539175
0.0006118,67984.72138,-99286934.07,1.104931043e-07,42.50219072
0.0006119,67974.79242,-99291199.35,1.106025141e-07,42.5089887
0.000612,67964.86304,-99295452.28,1.107120139e-07,42.51578569
0.0006121,67954.93322,-99299692.85,1.108216037e-07,42.52258168
0.0006122,67945.00298,-99303921.07,1.109312836e-07,42.52937668
0.0006123,67935.0723,-99308136.95,1.110410538e-07,42.53617068
0.0006124,67925.14121,-99312340.5,1.111509141e-07,42.5429637
0.0006125,67915.20968,-99316531.72,1.112608648e-07,42.54975572
0.0006126,67905.27773,-99320710.62,1.113709058e-07,42.55654675
0.0006127,67895.34536,-99324877.22,1.114810372e-07,42.56333678
0.0006128,67885.41257,-99329031.51,1.115912591e-07,42.57012582
0.0006129,67875.47936,-99333173.5,1.117015716e-07,42.57691387
0.000613,67865.54573,-99337303.21,1.118119746e-07,42.58370092
0.0006131,67855.61168,-99341420.63,1.119224683e-07,42.59048698
0.0006132,67845.67722,-99345525.78,1.120330527e-07,42.59727205
0.0006133,67835.74234,-99349618.66,1.121437279e-07,42.60405612
0.0006134,67825.80705,-99353699.28,1.122544939e-07,42.61083921
0.0006135,67815.87134,-99357767.65,1.123653508e-07,42.61762129
0.0006136,67805.93522,-99361823.78,1.124762986e-07,42.62440239
0.0006137,67795.9987,-99365867.66,1.125873375e-07,42.63118249
0.0006138,67786.06176,-99369899.32,1.126984674e-07,42.63796159
0.0006139,67776.12442,-99373918.75,1.128096884e-07,42.6447397
0.000614,67766.18667,-99377925.96,1.129210007e-07,42.65151682
0.0006141,67756.24851,-99381920.97,1.130324042e-07,42.65829295
0.0006142,67746.30995,-99385903.77,1.13143899e-07,42.66506808
0.0006143,67736.37099,-99389874.38,1.132554851e-07,42.67184221
0.0006144,67726.43162,-99393832.8,1.133671627e-07,42.67861536
0.0006145,67716.49186,-99397779.04,1.134789318e-07,42.68538751
0.0006146,67706.55169,-99401713.11,1.135907924e-07,42.69215866
0.0006147,67696.61113,-99405635.01,1.137027446e-07,42.69892882
0.0006148,67686.67017,-99409544.75,1.138147885e-07,42.70569799
0.0006149,67676.72882,-99413442.34,1.139269241e-07,42.71246616
0.000615,67666.78707,-99417327.79,1.140391515e-07,42.71923334
0.0006151,67656.84493,-99421201.1,1.141514707e-07,42.72599953
0.0006152,67646.9024,-99425062.28,1.142638819e-07,42.73276472
0.0006153,67636.95947,-99428911.34,1.14376385e-07,42.73952891
0.0006154,67627.01616,-99432748.29,1.144889801e-07,42.74629211
0.0006155,67617.07246,-99436573.12,1.146016674e-07,42.75305432
0.0006156,67607.12837,-99440385.86,1.147144467e-07,42.75981554
0.0006157,67597.18389,-99444186.5,1.148273183e-07,42.76657575
0.0006158,67587.23904,-99447975.06,1.149402821e-07,42.77333498
0.0006159,67577.29379,-99451751.54,1.150533383e-07,42.78009321
0.000616,67567.34817,-99455515.94,1.151664868e-07,42.78685044
0.0006161,67557.40216,-99459268.28,1.152797278e-07,42.79360668
0.0006162,67547.45578,-99463008.57,1.153930613e-07,42.80036193
0.0006163,67537.50902,-99466736.8,1.155064874e-07,42.80711618
0.0006164,67527.56188,-99470452.99,1.156200061e-07,42.81386944
0.0006165,67517.61436,-99474157.14,1.157336175e-07,42.8206217
0.0006166,67507.66647,-99477849.27,1.158473216e-07,42.82737297
0.0006167,67497.7182,-99481529.38,1.159611185e-07,42.83412324
0.0006168,67487.76957,-99485197.47,1.160750083e-07,42.84087251
0.0006169,67477.82056,-99488853.55,1.16188991e-07,42.8476208
0.000617,67467.87118,-99492497.64,1.163030667e-07,42.85436808
0.0006171,67457.92143,-99496129.73,1.164172355e-07,42.86111438
0.0006172,67447.97132,-99499749.83,1.165314974e-07,42.86785967
0.0006173,67438.02084,-99503357.96,1.166458524e-07,42.87460398
0.0006174,67428.07,-99506954.12,1.167603007e-07,42.88134728
0.0006175,67418.11879,-99510538.31,1.168748422e-07,42.8880896
0.0006176,67408.16721,-99514110.55,1.169894772e-07,42.89483091
0.0006177,67398.21528,-99517670.84,1.171042055e-07,42.90157124
0.0006178,67388.26299,-99521219.19,1.172190273e-07,42.90831056
0.0006179,67378.31034,-99524755.6,1.173339426e-07,42.91504889
0.000618,67368.35733,-99528280.08,1.174489515e-07,42.92178623
0.0006181,67358.40396,-99531792.65,1.175640541e-07,42.92852257
0.0006182,67348.45024,-99535293.3,1.176792504e-07,42.93525792
0.0006183,67338.49616,-99538782.04,1.177945405e-07,42.94199227
0.0006184,67328.54173,-99542258.89,1.179099244e-07,42.94872562
0.0006185,67318.58695,-99545723.84,1.180254022e-07,42.95545798
0.0006186,67308.63182,-99549176.91,1.18140974e-07,42.96218934
0.0006187,67298.67634,-99552618.1,1.182566398e-07,42.96891971
0.0006188,67288.72051,-99556047.42,1.183723996e-07,42.97564908
0.0006189,67278.76434,-99559464.88,1.184882536e-07,42.98237746
0.000619,67268.80782,-99562870.48,1.186042018e-07,42.98910484
0.0006191,67258.85095,-99566264.24,1.187202443e-07,42.99583123
0.0006192,67248.89374,-99569646.15,1.188363811e-07,43.00255662
0.0006193,67238.93619,-99573016.23,1.189526123e-07,43.00928101
0.0006194,67228.9783,-99576374.48,1.190689379e-07,43.01600441
0.0006195,67219.02007,-99579720.91,1.191853581e-07,43.02272681
0.0006196,67209.0615,-99583055.52,1.193018728e-07,43.02944822
0.0006197,67199.10259,-99586378.34,1.194184822e-07,43.03616863
0.0006198,67189.14335,-99589689.35,1.195351862e-07,43.04288805
0.0006199,67179.18377,-99592988.57,1.19651985e-07,43.04960646
0.00062,67169.22386,-99596276.01,1.197688786e-07,43.05632389
0.0006201,67159.26362,-99599551.67,1.198858671e-07,43.06304031
0.0006202,67149.30305,-99602815.56,1.200029505e-07,43.06975574
0.0006203,67139.34214,-99606067.69,1.201201289e-07,43.07647018
0.0006204,67129.38091,-99609308.06,1.202374024e-07,43.08318362
0.0006205,67119.41935,-99612536.69,1.20354771e-07,43.08989606
0.0006206,67109.45746,-99615753.57,1.204722348e-07,43.09660751
0.0006207,67099.49525,-99618958.72,1.205897938e-07,43.10331796
0.0006208,67089.53272,-99622152.14,1.207074481e-07,43.11002741
0.0006209,67079.56986,-99625333.85,1.208251978e-07,43.11673587
0.000621,67069.60668,-99628503.84,1.209430429e-07,43.12344333
0.0006211,67059.64318,-99631662.12,1.210609836e-07,43.13014979
0.0006212,67049.67936,-99634808.71,1.211790197e-07,43.13685526
0.0006213,67039.71522,-99637943.6,1.212971515e-07,43.14355973
0.0006214,67029.75077,-99641066.81,1.21415379e-07,43.15026321
0.0006215,67019.786,-99644178.35,1.215337022e-07,43.15696569
0.0006216,67009.82092,-99647278.21,1.216521212e-07,43.16366717
0.0006217,66999.85552,-99650366.41,1.217706361e-07,43.17036766
0.0006218,66989.88981,-99653442.96,1.218892468e-07,43.17706715
0.0006219,66979.92379,-99656507.86,1.220079536e-07,43.18376564
0.000622,66969.95746,-99659561.11,1.221267564e-07,43.19046314
0.0006221,66959.99083,-99662602.73,1.222456554e-07,43.19715964
0.0006222,66950.02388,-99665632.73,1.223646504e-07,43.20385514
0.0006223,66940.05663,-99668651.1,1.224837418e-07,43.21054964
0.0006224,66930.08908,-99671657.87,1.226029294e-07,43.21724315
0.0006225,66920.12122,-99674653.02,1.227222134e-07,43.22393567
0.0006226,66910.15306,-99677636.58,1.228415938e-07,43.23062718
0.0006227,66900.1846,-99680608.55,1.229610707e-07,43.2373177
0.0006228,66890.21584,-99683568.93,1.230806441e-07,43.24400722
0.0006229,66880.24678,-99686517.74,1.232003141e-07,43.25069575
0.000623,66870.27742,-99689454.97,1.233200808e-07,43.25738328
0.0006231,66860.30777,-99692380.64,1.234399442e-07,43.26406981
0.0006232,66850.33782,-99695294.76,1.235599044e-07,43.27075534
0.0006233,66840.36757,-99698197.33,1.236799615e-07,43.27743988
0.0006234,66830.39704,-99701088.35,1.238001155e-07,43.28412342
0.0006235,66820.42621,-99703967.85,1.239203665e-07,43.29080596
0.0006236,66810.4551,-99706835.81,1.240407145e-07,43.29748751
0.0006237,66800.48369,-99709692.25,1.241611596e-07,43.30416805
0.0006238,66790.512,-99712537.19,1.242817018e-07,43.31084761
0.0006239,66780.54001,-99715370.61,1.244023413e-07,43.31752616
0.000624,66770.56775,-99718192.54,1.245230781e-07,43.32420372
0.0006241,66760.5952,-99721002.97,1.246439123e-07,43.33088028
0.0006242,66750.62236,-99723801.92,1.247648438e-07,43.33755584
0.0006243,66740.64925,-99726589.39,1.248858729e-07,43.3442304
0.0006244,66730.67585,-99729365.39,1.250069995e-07,43.35090397
0.0006245,66720.70217,-99732129.93,1.251282236e-07,43.35757654
0.0006246,66710.72822,-99734883.01,1.252495455e-07,43.36424812
0.0006247,66700.75399,-99737624.64,1.253709651e-07,43.37091869
0.0006248,66690.77948,-99740354.83,1.254924824e-07,43.37758827
0.0006249,66680.8047,-99743073.59,1.256140976e-07,43.38425685
0.000625,66670.82964,-99745780.92,1.257358108e-07,43.39092443
0.0006251,66660.85431,-99748476.82,1.258576219e-07,43.39759102
0.0006252,66650.87871,-99751161.31,1.259795311e-07,43.40425661
0.0006253,66640.90284,-99753834.4,1.261015383e-07,43.4109212
0.0006254,66630.92671,-99756496.08,1.262236437e-07,43.41758479
0.0006255,66620.9503,-99759146.38,1.263458474e-07,43.42424738
0.0006256,66610.97363,-99761785.28,1.264681494e-07,43.43090898
0.0006257,66600.99669,-99764412.81,1.265905497e-07,43.43756958
0.0006258,66591.01949,-99767028.97,1.267130484e-07,43.44422918
0.0006259,66581.04202,-99769633.76,1.268356456e-07,43.45088779
0.000626,66571.0643,-99772227.2,1.269583414e-07,43.45754539
0.0006261,66561.08631,-99774809.29,1.270811358e-07,43.464202
0.0006262,66551.10806,-99777380.03,1.272040288e-07,43.47085761
0.0006263,66541.12956,-99779939.43,1.273270206e-07,43.47751222
0.0006264,66531.1508,-99782487.51,1.274501111e-07,43.48416584
0.0006265,66521.17178,-99785024.27,1.275733006e-07,43.49081846
0.0006266,66511.19251,-99787549.71,1.276965889e-07,43.49747007
0.0006267,66501.21298,-99790063.84,1.278199763e-07,43.5041207
0.0006268,66491.2332,-99792566.67,1.279434627e-07,43.51077032
0.0006269,66481.25318,-99795058.21,1.280670482e-07,43.51741894
0.000627,66471.2729,-99797538.47,1.281907329e-07,43.52406657
0.0006271,66461.29237,-99800007.44,1.283145168e-07,43.5307132
0.0006272,66451.31159,-99802465.14,1.284384001e-07,43.53735883
0.0006273,66441.33057,-99804911.57,1.285623827e-07,43.54400346
0.0006274,66431.34931,-99807346.75,1.286864647e-07,43.5506471
0.0006275,66421.3678,-99809770.68,1.288106462e-07,43.55728973
0.0006276,66411.38605,-99812183.36,1.289349273e-07,43.56393137
0.0006277,66401.40405,-99814584.8,1.29059308e-07,43.57057201
0.0006278,66391.42182,-99816975.01,1.291837884e-07,43.57721165
0.0006279,66381.43934,-99819354,1.293083685e-07,43.5838503
0.000628,66371.45663,-99821721.78,1.294330485e-07,43.59048794
0.0006281,66361.47368,-99824078.34,1.295578283e-07,43.59712459
0.0006282,66351.4905,-99826423.71,1.296827081e-07,43.60376024
0.0006283,66341.50708,-99828757.87,1.298076879e-07,43.61039489
0.0006284,66331.52343,-99831080.85,1.299327677e-07,43.61702854
0.0006285,66321.53954,-99833392.65,1.300579477e-07,43.62366119
0.0006286,66311.55543,-99835693.28,1.301832279e-07,43.63029285
0.0006287,66301.57108,-99837982.74,1.303086083e-07,43.6369235
0.0006288,66291.58651,-99840261.04,1.30434089e-07,43.64355316
0.0006289,66281.60171,-99842528.18,1.305596702e-07,43.65018182
0.000629,66271.61668,-99844784.18,1.306853518e-07,43.65680948
0.0006291,66261.63143,-99847029.04,1.308111338e-07,43.66343614
0.0006292,66251.64595,-99849262.77,1.309370165e-07,43.67006181
0.0006293,66241.66025,-99851485.38,1.310629998e-07,43.67668647
0.0006294,66231.67433,-99853696.86,1.311890839e-07,43.68331014
0.0006295,66221.68819,-99855897.24,1.313152687e-07,43.6899328
0.0006296,66211.70183,-99858086.51,1.314415543e-07,43.69655447
0.0006297,66201.71526,-99860264.69,1.315679408e-07,43.70317514
0.0006298,66191.72846,-99862431.78,1.316944283e-07,43.70979482
0.0006299,66181.74145,-99864587.78,1.318210168e-07,43.71641349
0.00063,66171.75423,-99866732.71,1.319477064e-07,43.72303116
0.0006301,66161.76679,-99868866.57,1.320744972e-07,43.72964784
0.0006302,66151.77914,-99870989.37,1.322013892e-07,43.73626352
0.0006303,66141.79128,-99873101.11,1.323283824e-07,43.74287819
0.0006304,66131.80321,-99875201.81,1.32455477e-07,43.74949187
0.0006305,66121.81493,-99877291.47,1.325826731e-07,43.75610455
0.0006306,66111.82644,-99879370.09,1.327099706e-07,43.76271623
0.0006307,66101.83775,-99881437.68,1.328373696e-07,43.76932692
0.0006308,66091.84885,-99883494.26,1.329648703e-07,43.7759366
0.0006309,66081.85975,-99885539.82,1.330924726e-07,43.78254528
0.000631,66071.87044,-99887574.38,1.332201766e-07,43.78915297
0.0006311,66061.88094,-99889597.94,1.333479825e-07,43.79575966
0.0006312,66051.89123,-99891610.51,1.334758902e-07,43.80236534
0.0006313,66041.90133,-99893612.1,1.336038998e-07,43.80897003
0.0006314,66031.91122,-99895602.7,1.337320115e-07,43.81557372
0.0006315,66021.92092,-99897582.34,1.338602251e-07,43.82217641
0.0006316,66011.93043,-99899551.01,1.33988541e-07,43.8287781
0.0006317,66001.93974,-99901508.72,1.34116959e-07,43.8353788
0.0006318,65991.94885,-99903455.49,1.342454792e-07,43.84197849
0.0006319,65981.95777,-99905391.31,1.343741018e-07,43.84857718
0.000632,65971.96651,-99907316.2,1.345028267e-07,43.85517488
0.0006321,65961.97505,-99909230.16,1.346316541e-07,43.86177158
0.0006322,65951.9834,-99911133.2,1.34760584e-07,43.86836727
0.0006323,65941.99157,-99913025.32,1.348896165e-07,43.87496197
0.0006324,65931.99955,-99914906.54,1.350187516e-07,43.88155567
0.0006325,65922.00735,-99916776.85,1.351479894e-07,43.88814837
0.0006326,65912.01496,-99918636.27,1.3527733e-07,43.89474007
0.0006327,65902.02239,-99920484.81,1.354067734e-07,43.90133077
0.0006328,65892.02963,-99922322.46,1.355363198e-07,43.90792047
0.0006329,65882.0367,-99924149.24,1.356659691e-07,43.91450917
0.000633,65872.04359,-99925965.16,1.357957214e-07,43.92109687
0.0006331,65862.05029,-99927770.21,1.359255768e-07,43.92768357
0.0006332,65852.05683,-99929564.42,1.360555354e-07,43.93426928
0.0006333,65842.06318,-99931347.78,1.361855972e-07,43.94085398
0.0006334,65832.06936,-99933120.3,1.363157623e-07,43.94743769
0.0006335,65822.07537,-99934881.99,1.364460307e-07,43.95402039
0.0006336,65812.0812,-99936632.85,1.365764026e-07,43.9606021
0.0006337,65802.08687,-99938372.9,1.367068779e-07,43.9671828
0.0006338,65792.09236,-99940102.14,1.368374568e-07,43.97376251
0.0006339,65782.09769,-99941820.58,1.369681394e-07,43.98034122
0.000634,65772.10284,-99943528.22,1.370989256e-07,43.98691893
0.0006341,65762.10783,-99945225.07,1.372298155e-07,43.99349564
0.0006342,65752.11266,-99946911.14,1.373608093e-07,44.00007134
0.0006343,65742.11732,-99948586.43,1.374919069e-07,44.00664605
0.0006344,65732.12182,-99950250.95,1.376231085e-07,44.01321976
0.0006345,65722.12616,-99951904.71,1.377544141e-07,44.01979247
0.0006346,65712.13033,-99953547.72,1.378858238e-07,44.02636418
0.0006347,65702.13435,-99955179.98,1.380173376e-07,44.0329349
0.0006348,65692.1382,-99956801.5,1.381489556e-07,44.03950461
0.0006349,65682.1419,-99958412.29,1.382806779e-07,44.04607332
0.000635,65672.14545,-99960012.35,1.384125045e-07,44.05264103
0.0006351,65662.14884,-99961601.68,1.385444356e-07,44.05920774
0.0006352,65652.15207,-99963180.31,1.386764711e-07,44.06577346
0.0006353,65642.15516,-99964748.23,1.388086111e-07,44.07233817
0.0006354,65632.15809,-99966305.45,1.389408557e-07,44.07890188
0.0006355,65622.16087,-99967851.98,1.39073205e-07,44.0854646
0.0006356,65612.1635,-99969387.82,1.39205659e-07,44.09202631
0.0006357,65602.16598,-99970912.99,1.393382179e-07,44.09858702
0.0006358,65592.16832,-99972427.48,1.394708816e-07,44.10514674
0.0006359,65582.17051,-99973931.31,1.396036502e-07,44.11170545
0.000636,65572.17256,-99975424.49,1.397365238e-07,44.11826317
0.0006361,65562.17446,-99976907.01,1.398695025e-07,44.12481988
0.0006362,65552.17622,-99978378.88,1.400025863e-07,44.1313756
0.0006363,65542.17784,-99979840.13,1.401357753e-07,44.13793031
0.0006364,65532.17932,-99981290.74,1.402690695e-07,44.14448403
0.0006365,65522.18066,-99982730.72,1.404024691e-07,44.15103674
0.0006366,65512.18187,-99984160.1,1.405359741e-07,44.15758846
0.0006367,65502.18294,-99985578.86,1.406695845e-07,44.16413917
0.0006368,65492.18387,-99986987.02,1.408033004e-07,44.17068889
0.0006369,65482.18467,-99988384.59,1.40937122e-07,44.1772376
0.000637,65472.18533,-99989771.56,1.410710492e-07,44.18378532
0.0006371,65462.18586,-99991147.96,1.412050821e-07,44.19033203
0.0006372,65452.18627,-99992513.78,1.413392208e-07,44.19687775
0.0006373,65442.18654,-99993869.04,1.414734654e-07,44.20342246
0.0006374,65432.18668,-99995213.73,1.416078159e-07,44.20996618
0.0006375,65422.1867,-99996547.87,1.417422723e-07,44.2165089
0.0006376,65412.18659,-99997871.46,1.418768349e-07,44.22305061
0.0006377,65402.18636,-99999184.51,1.420115035e-07,44.22959133
0.0006378,65392.186,-100000487,1.421462783e-07,44.23613104
0.0006379,65382.18552,-100001779,1.422811594e-07,44.24266976
0.000638,65372.18492,-100003060.5,1.424161468e-07,44.24920747
0.0006381,65362.1842,-100004331.5,1.425512406e-07,44.25574419
0.0006382,65352.18336,-100005591.9,1.426864409e-07,44.2622799
0.0006383,65342.1824,-100006841.9,1.428217476e-07,44.26881462
0.0006384,65332.18132,-100008081.3,1.42957161e-07,44.27534833
0.0006385,65322.18013,-100009310.3,1.43092681e-07,44.28188105
0.0006386,65312.17882,-100010528.8,1.432283077e-07,44.28841276
0.0006387,65302.1774,-100011736.9,1.433640412e-07,44.29494348
0.0006388,65292.17587,-100012934.4,1.434998816e-07,44.30147319
0.0006389,65282.17423,-100014121.5,1.436358288e-07,44.30800191
0.000639,65272.17248,-100015298.2,1.437718831e-07,44.31452962
0.0006391,65262.17061,-100016464.4,1.439080444e-07,44.32105633
0.0006392,65252.16864,-100017620.2,1.440443129e-07,44.32758205
0.0006393,65242.16657,-100018765.5,1.441806885e-07,44.33410676
0.0006394,65232.16439,-100019900.5,1.443171714e-07,44.34063047
0.0006395,65222.1621,-100021025,1.444537616e-07,44.34715319
0.0006396,65212.15971,-100022139.1,1.445904591e-07,44.3536749
0.0006397,65202.15722,-100023242.8,1.447272642e-07,44.36019561
0.0006398,65192.15463,-100024336.1,1.448641768e-07,44.36671532
0.0006399,65182.15194,-100025419,1.450011969e-07,44.37323403
0.00064,65172.14915,-100026491.5,1.451383247e-07,44.37975175
0.0006401,65162.14626,-100027553.7,1.452755602e-07,44.38626846
0.0006402,65152.14328,-100028605.5,1.454129036e-07,44.39278417
0.0006403,65142.1402,-100029646.9,1.455503547e-07,44.39929888
0.0006404,65132.13702,-100030678,1.456879139e-07,44.40581259
0.0006405,65122.13376,-100031698.7,1.458255809e-07,44.4123253
0.0006406,65112.1304,-100032709.1,1.459633561e-07,44.41883701
0.0006407,65102.12695,-100033709.1,1.461012394e-07,44.42534772
0.0006408,65092.12342,-100034698.8,1.462392309e-07,44.43185743
0.0006409,65082.11979,-100035678.3,1.463773306e-07,44.43836613
0.000641,65072.11608,-100036647.3,1.465155387e-07,44.44487384
0.0006411,65062.11228,-100037606.1,1.466538551e-07,44.45138055
0.0006412,65052.10839,-100038554.6,1.4679228e-07,44.45788626
0.0006413,65042.10443,-100039492.8,1.469308135e-07,44.46439096
0.0006414,65032.10038,-100040420.7,1.470694555e-07,44.47089467
0.0006415,65022.09625,-100041338.3,1.472082063e-07,44.47739738
0.0006416,65012.09203,-100042245.7,1.473470657e-07,44.48389908
0.0006417,65002.08774,-100043142.8,1.474860339e-07,44.49039979
0.0006418,64992.08338,-100044029.6,1.476251111e-07,44.49689949
0.0006419,64982.07893,-100044906.2,1.477642971e-07,44.5033982
0.000642,64972.07441,-100045772.5,1.479035922e-07,44.5098959
0.0006421,64962.06981,-100046628.6,1.480429963e-07,44.5163926
0.0006422,64952.06514,-100047474.5,1.481825096e-07,44.52288831
0.0006423,64942.0604,-100048310.1,1.48322132e-07,44.52938301
0.0006424,64932.05559,-100049135.6,1.484618638e-07,44.53587671
0.0006425,64922.05071,-100049950.8,1.486017049e-07,44.54236941
0.0006426,64912.04575,-100050755.8,1.487416554e-07,44.54886112
0.0006427,64902.04073,-100051550.6,1.488817154e-07,44.55535182
0.0006428,64892.03565,-100052335.2,1.490218849e-07,44.56184152
0.0006429,64882.03049,-100053109.7,1.49162164e-07,44.56833022
0.000643,64872.02528,-100053873.9,1.493025528e-07,44.57481791
0.0006431,64862.02,-100054628,1.494430514e-07,44.58130461
0.0006432,64852.01466,-100055372,1.495836598e-07,44.58779031
0.0006433,64842.00925,-100056105.7,1.497243781e-07,44.59427501
0.0006434,64832.00379,-100056829.4,1.498652063e-07,44.60075871
0.0006435,64821.99827,-100057542.9,1.500061445e-07,44.6072414
0.0006436,64811.99269,-100058246.2,1.501471929e-07,44.6137231
0.0006437,64801.98706,-100058939.4,1.502883514e-07,44.62020379
0.0006438,64791.98137,-100059622.5,1.504296201e-07,44.62668349
0.0006439,64781.97562,-100060295.5,1.505709991e-07,44.63316218
0.000644,64771.96982,-100060958.4,1.507124885e-07,44.63963988
0.0006441,64761.96397,-100061611.1,1.508540883e-07,44.64611657
0.0006442,64751.95807,-100062253.8,1.509957986e-07,44.65259226
0.0006443,64741.95212,-100062886.4,1.511376195e-07,44.65906695
0.0006444,64731.94612,-100063508.9,1.51279551e-07,44.66554064
0.0006445,64721.94008,-100064121.4,1.514215932e-07,44.67201334
0.0006446,64711.93398,-100064723.7,1.515637462e-07,44.67848503
0.0006447,64701.92785,-100065316,1.517060101e-07,44.68495572
