time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
2.096,0.004472064651,0.004478743564,0.00148775
2.0968,0.004484487913,0.004494835295,0.00230491
2.0976,0.004489270411,0.004504481415,0.0033883
2.0984,0.0044868951,0.004507300745,0.00454543
2.0992,0.004477833381,0.004502636265,0.00552493
2.1,0.0044625486,0.004489555112,0.00601579
2.1008,0.004441487053,0.004466848578,0.00564936
2.1016,0.004415084727,0.004433032113,0.00399784
2.101866144,0.004405188997,0.004418445746,0.00295299
2.101866144,0.004405188997,0.004418445746,0.00295299
2.1024,0.004376507425,0.004377376562,0.000193603
2.1032,0.004304587305,0.004288519706,0.00357911
2.104,0.00420186694,0.004170954769,0.00688579
2.1048,0.004072598882,0.004028992165,0.00971354
2.1056,0.003921097623,0.00386666909,0.0121241
2.1064,0.003751287194,0.003687749519,0.0141532
2.1072,0.003566785658,0.003495724208,0.0158292
2.108,0.003370932788,0.003293810695,0.0171792
2.1088,0.003166778994,0.003084953298,0.0182269
2.1096,0.002957072471,0.002871823116,0.0189896
2.1104,0.002744351658,0.002656568283,0.019554
2.1112,0.002530875689,0.002441666785,0.0198716
2.112,0.002318662612,0.002229382223,0.0198875
2.1128,0.002109491736,0.002021122951,0.0196844
2.1136,0.00190491081,0.001818159642,0.0193241
2.1144,0.001706246755,0.001621625282,0.0188497
2.1152,0.001514629676,0.001432515178,0.0182913
2.116,0.001330989601,0.001251686952,0.0176649
2.1168,0.001156087232,0.001079860543,0.0169797
2.1176,0.0009905122194,0.0009176182078,0.0162374
2.1184,0.0008347047009,0.0007654045186,0.0154368
2.1192,0.0006889663963,0.000623526366,0.014577
2.12,0.0005534738817,0.0004921529571,0.0136594
2.1208,0.0004282925757,0.0003713158159,0.0126918
2.1216,0.0003133892087,0.0002609087834,0.0116902
2.1224,0.0002086453239,0.0001606880176,0.0106827
2.1232,0.0001138517876,7.014277396e-05,0.00973633
2.124,2.874541154e-05,-1.097365275e-05,0.00884755
2.1248,-4.699064988e-05,-8.257301586e-05,0.00792609
2.1256,-0.0001137466077,-0.0001452015989,0.0070067
2.1264,-0.0001719219505,-0.0001993952572,0.00611977
2.1272,-0.0002219603122,-0.0002456794176,0.00528351
2.128,-0.0002643404272,-0.000284569079,0.004506
2.1288,-0.0002995340713,-0.0003165688117,0.00379455
2.1296,-0.0003280441111,-0.000342172758,0.0031472
2.1304,-0.0003503690665,-0.0003618646316,0.00256068
2.1312,-0.00036699729,-0.0003761177181,0.00203161
2.132,-0.0003784379999,-0.0003853948749,0.00154967
2.1328,-0.0003851634005,-0.000390148531,0.00111045
2.1336,-0.00038764297,-0.0003908206872,0.000707847
2.1344,-0.0003863455148,-0.0003878429159,0.000333551
2.1352,-0.0003816976129,-0.0003816363612,1.3644e-05
2.136,-0.0003741249892,-0.0003726117392,0.000337081
2.1368,-0.0003640293608,-0.0003611693374,0.00063708
2.1376,-0.0003517784742,-0.0003476990152,0.000908713
2.1384,-0.0003377381356,-0.0003325802036,0.00114895
2.1392,-0.0003222314191,-0.0003161706121,0.00135007
2.14,-0.0003055626181,-0.0002988104371,0.00150407
2.1408,-0.000288020631,-0.0002807912769,0.00161036
2.1416,-0.0002698570528,-0.0002623208523,0.00167871
2.1424,-0.000251307975,-0.0002435924012,0.00171867
2.1432,-0.0002325868001,-0.0002247846784,0.00173795
2.144,-0.0002138770101,-0.0002060619556,0.00174083
2.1448,-0.000195351772,-0.0001875740214,0.00173252
2.1456,-0.0001771548462,-0.0001694561815,0.0017149
2.1464,-0.000159412258,-0.0001518292583,0.00168914
2.1472,-0.0001422378881,-0.0001347995912,0.00165691
2.148,-0.000125721802,-0.0001184590365,0.00161781
2.1488,-0.0001099394139,-0.0001028849674,0.0015714
2.1496,-9.495032921e-05,-8.814027416e-05,0.00151696
2.1504,-8.079901547e-05,-7.427336379e-05,0.00145361
2.1512,-6.75164751e-05,-6.131816031e-05,0.0013807
2.152,-5.512053501e-05,-4.929410463e-05,0.00129786
2.1528,-4.362260252e-05,-3.820615459e-05,0.00120653
2.1536,-3.303157826e-05,-2.804478496e-05,0.00111082
2.1544,-2.333615978e-05,-1.87859874e-05,0.00101357
2.1552,-1.452288706e-05,-1.036926213e-05,0.000925234
2.156,-6.570870513e-06,-2.762124646e-06,0.000848411
2.1568,5.467492603e-07,3.966743142e-06,0.000761815
2.1576,6.85762737e-06,9.870950491e-06,0.000671228
2.1584,1.239313721e-05,1.500261247e-05,0.000581269
2.1592,1.719319932e-05,1.941234996e-05,0.000494323
2.16,2.130092276e-05,2.314928966e-05,0.00041173
2.1608,2.475242884e-05,2.626106408e-05,0.000336054
2.1616,2.758714945e-05,2.879381154e-05,0.000268788
2.1624,2.985315858e-05,3.079217619e-05,0.000209169
2.1632,3.159725295e-05,3.229930798e-05,0.000156385
2.164,3.285817564e-05,3.335686267e-05,0.000111084
2.1648,3.367655045e-05,3.400500185e-05,7.31636e-05
2.1656,3.409941406e-05,3.428239291e-05,4.07592e-05
2.1664,3.416907983e-05,3.422620907e-05,1.27257e-05
2.1672,3.392180817e-05,3.387212935e-05,1.10661e-05
2.168,3.339354032e-05,3.325433859e-05,3.10077e-05
2.1688,3.262557465e-05,3.240552744e-05,4.90163e-05
2.1696,3.165199538e-05,3.135689238e-05,6.57352e-05
2.1704,3.050224853e-05,3.013813567e-05,8.11074e-05
2.1712,2.920421499e-05,2.877746543e-05,9.50599e-05
2.172,2.779201075e-05,2.730159555e-05,0.000109242
2.1728,2.629001003e-05,2.573574577e-05,0.000123464
2.1736,2.471958744e-05,2.410364161e-05,0.000137204
2.1744,2.310029363e-05,2.242751445e-05,0.000149864
2.1752,2.145801195e-05,2.072810144e-05,0.00016259
2.176,1.980799187e-05,1.902464556e-05,0.000174493
2.1768,1.816455486e-05,1.733489562e-05,0.000184809
2.1776,1.654024701e-05,1.567510622e-05,0.000192713
2.1784,1.495182605e-05,1.406003778e-05,0.000198649
2.1792,1.340759379e-05,1.250272028e-05,0.000201564
2.18,1.191604111e-05,1.101712264e-05,0.000200237
2.1808,1.048414459e-05,9.615084945e-06,0.000193586
2.1816,9.120727001e-06,8.295849497e-06,0.000183744
2.1824,7.829579743e-06,7.058521125e-06,0.000171756
2.1832,6.614548093e-06,5.902067159e-06,0.000158708
2.184,5.478370718e-06,4.825317437e-06,0.00014547
2.1848,4.422764086e-06,3.826964303e-06,0.000132716
2.1856,3.448506892e-06,2.905562606e-06,0.000120943
2.1864,2.555524469e-06,2.059529705e-06,0.000110484
2.1872,1.742414582e-06,1.287145463e-06,0.000101413
2.188,1.004452866e-06,5.8655225e-07,9.30888e-05
2.1888,3.405225692e-07,-4.424505704e-08,8.57083e-05
2.1896,-2.529147061e-07,-6.073790747e-07,7.89581e-05
2.1904,-7.799861082e-07,-1.105119913e-06,7.24246e-05
2.1912,-1.245335059e-06,-1.539875175e-06,6.56098e-05
2.192,-1.654048776e-06,-1.914189958e-06,5.79473e-05
2.1928,-2.009649137e-06,-2.230746852e-06,4.92503e-05
2.1936,-2.305173433e-06,-2.492365941e-06,4.16978e-05
2.1944,-2.551424144e-06,-2.702004802e-06,3.35423e-05
2.1952,-2.751648043e-06,-2.862758505e-06,2.47502e-05
2.196,-2.90872002e-06,-2.977859614e-06,1.54011e-05
2.1968,-3.025040086e-06,-3.050678187e-06,5.71097e-06
2.1976,-3.102430383e-06,-3.084721774e-06,3.94465e-06
2.1984,-3.142665235e-06,-3.08363542e-06,1.31491e-05
2.1992,-3.153591617e-06,-3.051201662e-06,2.28077e-05
2.2,-3.136966607e-06,-2.991340531e-06,3.24387e-05
2.2008,-3.096324629e-06,-2.908109551e-06,4.19255e-05
2.2016,-3.035258571e-06,-2.805703741e-06,5.11341e-05
2.2024,-2.957419787e-06,-2.688455612e-06,5.99127e-05
2.2032,-2.866518097e-06,-2.560835168e-06,6.80919e-05
2.204,-2.756223901e-06,-2.420621399e-06,7.47566e-05
2.2048,-2.631993318e-06,-2.27845949e-06,7.87508e-05
2.2056,-2.49784522e-06,-2.13594914e-06,8.06136e-05
2.2064,-2.356020668e-06,-1.993728483e-06,8.07018e-05
2.2072,-2.208681059e-06,-1.852402926e-06,7.93621e-05
2.208,-2.057908127e-06,-1.712545149e-06,7.69308e-05
2.2088,-1.904852686e-06,-1.574695108e-06,7.35437e-05
2.2096,-1.750677889e-06,-1.439360031e-06,6.93471e-05
2.2104,-1.597625964e-06,-1.30701442e-06,6.47347e-05
2.2112,-1.447195712e-06,-1.178100052e-06,5.9942e-05
2.212,-1.300783593e-06,-1.053025977e-06,5.51888e-05
2.2128,-1.159683729e-06,-9.321685193e-07,5.06798e-05
2.2136,-1.024675947e-06,-8.158712756e-07,4.65119e-05
2.2144,-8.945232203e-07,-7.044451186e-07,4.23405e-05
2.2152,-7.712625972e-07,-5.981681939e-07,3.85574e-05
2.216,-6.553908946e-07,-4.972859204e-07,3.52184e-05
2.2168,-5.472678252e-07,-4.020109918e-07,3.23564e-05
2.2176,-4.47115997e-07,-3.125233748e-07,2.9981e-05
2.2184,-3.550209134e-07,-2.289703106e-07,2.80782e-05
2.2192,-2.710715512e-07,-1.514663143e-07,2.66425e-05
2.22,-1.950487945e-07,-8.009317423e-08,2.56067e-05
2.2208,-1.26631418e-07,-1.489995292e-08,2.48886e-05
2.2216,-6.538074727e-08,4.409701333e-08,2.43865e-05
2.2224,-1.07230511e-08,9.691411407e-08,2.39765e-05
2.2232,3.805045881e-08,1.436004654e-07,2.35116e-05
2.224,7.984317391e-08,1.84237909e-07,2.32543e-05
2.2248,1.142628074e-07,2.189410138e-07,2.33174e-05
2.2256,1.431561392e-07,2.478570737e-07,2.33225e-05
2.2264,1.672059883e-07,2.711661091e-07,2.31575e-05
2.2272,1.871810736e-07,2.890808672e-07,2.26985e-05
2.228,2.03936014e-07,3.018468202e-07,2.181e-05
2.2288,2.173006968e-07,3.097421676e-07,2.05916e-05
2.2296,2.234970284e-07,3.130778341e-07,1.99544e-05
2.2304,2.258243447e-07,3.121974713e-07,1.92399e-05
2.2312,2.246285836e-07,3.074774563e-07,1.84549e-05
2.232,2.202654716e-07,2.99326893e-07,1.76112e-05
2.2328,2.131005237e-07,2.881876108e-07,1.67259e-05
2.2336,2.035090437e-07,2.745341659e-07,1.58211e-05
2.2344,1.918761237e-07,2.588738401e-07,1.4924e-05
2.2352,1.785966445e-07,2.417466415e-07,1.40669e-05
2.236,1.640752755e-07,2.237253042e-07,1.32872e-05
2.2368,1.487264746e-07,2.054152892e-07,1.26276e-05
2.2376,1.326668464e-07,1.874547829e-07,1.22042e-05
2.2384,1.162667447e-07,1.71677522e-07,1.23429e-05
2.2392,9.995019557e-08,1.571392502e-07,1.27391e-05
2.24,8.407145336e-08,1.432654411e-07,1.31857e-05
2.2408,6.898477262e-08,1.300438148e-07,1.36011e-05
2.2416,5.504440784e-08,1.174619914e-07,1.39037e-05
2.2424,4.260461352e-08,1.055074916e-07,1.40118e-05
2.2432,3.201964415e-08,9.416773619e-08,1.38437e-05
2.244,2.364375423e-08,8.343004687e-08,1.33176e-05
2.2448,1.783119826e-08,7.328164529e-08,1.23518e-05
2.2456,1.229670932e-08,6.370965373e-08,1.14524e-05
2.2464,1.808966274e-09,5.470109503e-08,1.17819e-05
2.2472,-7.883770491e-09,4.6242892e-08,1.20569e-05
2.248,-1.666813498e-08,3.832186852e-08,1.22492e-05
2.2488,-2.443076119e-08,3.09247481e-08,1.23306e-05
2.2496,-3.105828313e-08,2.403815564e-08,1.22729e-05
2.2504,-3.64373348e-08,1.764861537e-08,1.20478e-05
2.2512,-4.04545502e-08,1.174255271e-08,1.16271e-05
2.252,-4.299656334e-08,6.306293088e-09,1.09824e-05
2.2528,-4.395000821e-08,1.326062815e-09,1.00854e-05
2.2536,-4.320151882e-08,-3.212011634e-09,8.9078e-06
2.2544,-4.458135531e-08,-7.321903439e-09,8.29967e-06
2.2552,-4.608741457e-08,-1.101768596e-08,7.8119e-06
2.256,-4.69891086e-08,-1.431353081e-08,7.27859e-06
2.2568,-4.72900674e-08,-1.72237101e-08,6.69738e-06
2.2576,-4.699392095e-08,-1.976259512e-08,6.06587e-06
2.2584,-4.610429925e-08,-2.194465729e-08,5.38164e-06
2.2592,-4.462483229e-08,-2.37844672e-08,4.64226e-06
2.26,-4.255915006e-08,-2.529669487e-08,3.84527e-06
2.2608,-3.991088256e-08,-2.649611019e-08,2.98819e-06
2.2616,-3.668365978e-08,-2.739758251e-08,2.0685e-06
2.2624,-3.336384012e-08,-2.801608101e-08,1.19123e-06
2.2632,-3.059636334e-08,-2.836667399e-08,4.96671e-07
2.264,-2.767468996e-08,-2.846452976e-08,1.75939e-07
2.2648,-2.463745346e-08,-2.83249161e-08,8.21395e-07
2.2656,-2.15232873e-08,-2.796320029e-08,1.43451e-06
2.2664,-1.837082497e-08,-2.739484906e-08,2.01013e-06
2.2672,-1.521869994e-08,-2.663542897e-08,2.54311e-06
2.268,-1.210554569e-08,-2.570060609e-08,3.02835e-06
2.2688,-9.069995695e-09,-2.46061461e-08,3.46073e-06
2.2696,-6.150683431e-09,-2.336791436e-08,3.8352e-06
2.2704,-3.386242376e-09,-2.200187552e-08,4.14669e-06
2.2712,-4.817311118e-11,-2.052409389e-08,4.56108e-06
2.272,3.372183113e-09,-1.895073343e-08,4.9725e-06
2.2728,6.778285228e-09,-1.729805792e-08,5.36309e-06
2.2736,1.015225509e-08,-1.558243046e-08,5.73249e-06
2.2744,1.347621456e-08,-1.38203136e-08,6.08039e-06
2.2752,1.67322855e-08,-1.202826976e-08,6.40651e-06
2.276,1.990258976e-08,-1.022296097e-08,6.71057e-06
2.2768,2.29692492e-08,-8.421148401e-09,6.99232e-06
2.2776,2.591438568e-08,-6.639693417e-09,7.25153e-06
2.2784,2.872012106e-08,-4.895556316e-09,7.488e-06
2.2792,3.13685772e-08,-3.205797761e-09,7.70156e-06
2.28,3.384187596e-08,-1.587577181e-09,7.89203e-06
2.2808,3.612213919e-08,-5.815401494e-11,8.05928e-06
2.2816,3.819148876e-08,1.365112468e-09,8.2032e-06
2.2824,4.003204651e-08,2.664763876e-09,8.32369e-06
2.2832,4.162593432e-08,3.823242167e-09,8.42068e-06
2.284,4.295527404e-08,4.822889821e-09,8.49412e-06
2.2848,4.400218752e-08,5.64594913e-09,8.54398e-06
2.2856,4.474879663e-08,6.274563269e-09,8.57026e-06
2.2864,4.517722323e-08,6.399437957e-09,8.63788e-06
2.2872,4.526958917e-08,6.124479057e-09,8.7197e-06
2.288,4.639114466e-08,5.852527529e-09,9.03011e-06
2.2888,4.740986035e-08,5.583807727e-09,9.31689e-06
2.2896,4.827431182e-08,5.318535656e-09,9.56854e-06
2.2904,4.897875252e-08,5.056920749e-09,9.78373e-06
2.2912,4.951743591e-08,4.799163733e-09,9.96114e-06
2.292,4.988461548e-08,4.545458587e-09,1.00994e-05
2.2928,5.007454466e-08,4.295991829e-09,1.01973e-05
2.2936,5.008147694e-08,4.050941982e-09,1.02535e-05
2.2944,4.989966577e-08,3.810479932e-09,1.02665e-05
2.2952,4.952336462e-08,3.574769636e-09,1.02352e-05
2.296,4.894682694e-08,3.343967236e-09,1.01582e-05
2.2968,4.816430621e-08,3.118221237e-09,1.00342e-05
2.2976,4.717005589e-08,2.897672324e-09,9.86182e-06
2.2984,4.595832944e-08,2.682454259e-09,9.63985e-06
2.2992,4.452338033e-08,2.472692628e-09,9.36693e-06
2.3,4.285946202e-08,2.268506094e-09,9.04177e-06
2.3008,4.096082796e-08,2.070005323e-09,8.66306e-06
2.3016,3.882173164e-08,1.877293698e-09,8.2295e-06
2.3024,3.64364265e-08,1.690466966e-09,7.73978e-06
2.3032,3.379916602e-08,1.509613234e-09,7.19261e-06
2.304,3.095994589e-08,1.334812971e-09,6.5991e-06
2.3048,2.944553773e-08,1.16613954e-09,6.29933e-06
2.3056,2.789132719e-08,1.003658845e-09,5.98932e-06
2.3064,2.630201104e-08,8.474282609e-10,5.67009e-06
2.3072,2.468228606e-08,6.974984146e-10,5.34269e-06
2.308,2.3036849e-08,5.539124714e-10,5.00815e-06
2.3088,2.137039663e-08,4.167054257e-10,4.6675e-06
2.3096,1.968762573e-08,2.859055215e-10,4.3218e-06
2.3104,1.799323304e-08,1.615330092e-10,3.97207e-06
2.3112,1.629191535e-08,4.360032335e-11,3.61937e-06
2.312,1.458836941e-08,-6.788702933e-11,3.26473e-06
2.3128,1.2887292e-08,-1.729313581e-10,2.90921e-06
2.3136,1.119337987e-08,-2.715426106e-10,2.55385e-06
2.3144,9.511329791e-09,-3.637381951e-10,2.1997e-06
2.3152,7.845838534e-09,-4.495426253e-10,1.84782e-06
2.316,6.201602862e-09,-5.289894744e-10,1.49926e-06
2.3168,4.583319541e-09,-6.021178223e-10,1.15507e-06
2.3176,2.995685337e-09,-6.689756304e-10,8.16315e-07
2.3184,1.443397015e-09,-7.29617966e-10,4.84046e-07
2.3192,-6.884865866e-11,-7.841075345e-10,1.59326e-07
2.32,-1.536354918e-09,-8.325143241e-10,1.56783e-07
2.3208,-2.955602089e-09,-8.749166724e-10,4.6348e-07
2.3216,-4.331378913e-09,-9.113991339e-10,7.61812e-07
2.3224,-5.649967484e-09,-9.420549674e-10,1.0487e-06
2.3232,-6.906745524e-09,-9.669843593e-10,1.3231e-06
2.324,-8.097090756e-09,-9.862956674e-10,1.58395e-06
2.3248,-9.216380902e-09,-1.000103822e-09,1.8302e-06
2.3256,-1.025999368e-08,-1.008532102e-09,2.06079e-06
2.3264,-1.122330683e-08,-1.011711248e-09,2.27467e-06
2.3272,-1.210169805e-08,-1.009778927e-09,2.47076e-06
2.328,-1.289054508e-08,-1.002880801e-09,2.64802e-06
2.3288,-1.358522563e-08,-9.911705234e-10,2.80537e-06
2.3296,-1.418111743e-08,-9.748085006e-10,2.94175e-06
2.3304,-1.46735982e-08,-9.539631307e-10,3.05609e-06
2.3312,-1.505804567e-08,-9.288100955e-10,3.14733e-06
2.332,-1.532983755e-08,-8.99532715e-10,3.2144e-06
2.3328,-1.548435158e-08,-8.663219475e-10,3.25621e-06
2.3336,-1.551696546e-08,-8.293763898e-10,3.27171e-06
2.3344,-1.542305692e-08,-7.889017439e-10,3.25981e-06
2.3352,-1.51980037e-08,-7.451118833e-10,3.21943e-06
2.336,-1.48371835e-08,-6.982276091e-10,3.1495e-06
2.3368,-1.433597405e-08,-6.484775383e-10,3.04894e-06
2.3376,-1.381827118e-08,-5.960979266e-10,2.94528e-06
2.3384,-1.380443766e-08,-5.413326676e-10,2.9544e-06
2.3392,-1.374407956e-08,-4.844324053e-10,2.95363e-06
2.34,-1.363744768e-08,-4.256564878e-10,2.94297e-06
2.3408,-1.348479285e-08,-3.652710134e-10,2.92242e-06
2.3416,-1.328636588e-08,-3.035502516e-10,2.89197e-06
2.3424,-1.30424176e-08,-2.407748667e-10,2.85161e-06
2.3432,-1.275319881e-08,-1.772344049e-10,2.80134e-06
2.344,-1.241896035e-08,-1.132251626e-10,2.74114e-06
2.3448,-1.203995302e-08,-4.905107431e-11,2.67101e-06
2.3456,-1.161642765e-08,1.497575397e-11,2.59093e-06
2.3464,-1.114863505e-08,7.853699913e-11,2.50089e-06
2.3472,-1.063682605e-08,1.413052786e-10,2.40086e-06
2.348,-1.008125146e-08,2.029469925e-10,2.29084e-06
2.3488,-9.482162107e-09,2.631196594e-10,2.17079e-06
2.3496,-8.839808799e-09,3.214744027e-10,2.04071e-06
2.3504,-8.154442359e-09,3.776545299e-10,1.90055e-06
2.3512,-7.426313605e-09,4.312957103e-10,1.75031e-06
2.352,-6.655673357e-09,4.820254418e-10,1.58995e-06
2.3528,-5.842772433e-09,5.294646499e-10,1.41944e-06
2.3536,-4.987861652e-09,5.732262665e-10,1.23875e-06
2.3544,-4.11414949e-09,6.12915585e-10,1.05297e-06
2.3552,-3.278318165e-09,6.481307935e-10,8.7463e-07
2.356,-2.418593248e-09,6.784620865e-10,6.89879e-07
2.3568,-1.536528722e-09,7.034923755e-10,4.98972e-07
2.3576,-6.337178923e-10,7.227967558e-10,3.02168e-07
2.3584,2.882066178e-10,7.359426846e-10,9.97347e-08
2.3592,1.227572865e-09,7.424908688e-10,1.08054e-07
2.36,2.182669587e-09,7.419938441e-10,3.20915e-07
2.3608,3.1517462e-09,7.339966857e-10,5.38562e-07
2.3616,4.133012803e-09,7.1803683e-10,7.60697e-07
2.3624,5.124640173e-09,6.936442531e-10,9.87019e-07
2.3632,6.12475977e-09,6.60341648e-10,1.21722e-06
2.364,7.131463732e-09,6.113211271e-10,1.45238e-06
2.3648,8.142804878e-09,5.599025243e-10,1.68912e-06
2.3656,9.156796707e-09,5.105118106e-10,1.92599e-06
2.3664,1.01714134e-08,4.631063533e-10,2.16256e-06
2.3672,1.118458982e-08,4.176447632e-10,2.39837e-06
2.368,1.21942215e-08,3.740856513e-10,2.63297e-06
2.3688,1.319816467e-08,3.323876285e-10,2.86589e-06
2.3696,1.419423623e-08,2.925105491e-10,3.09666e-06
2.3704,1.518021375e-08,2.544137345e-10,3.32477e-06
2.3712,1.615383551e-08,2.180577496e-10,3.54975e-06
2.372,1.711280044e-08,1.834028041e-10,3.77108e-06
2.3728,1.805476816e-08,1.504096403e-10,3.98826e-06
2.3736,1.897735899e-08,1.190398891e-10,4.20075e-06
2.3744,1.987815389e-08,8.925482575e-11,4.40804e-06
2.3752,2.075469455e-08,6.101696925e-11,4.60959e-06
2.376,2.16044833e-08,3.428812789e-11,4.80483e-06
2.3768,2.242498316e-08,9.031708714e-12,4.99323e-06
2.3776,2.321361784e-08,-1.478941414e-11,5.17421e-06
2.3784,2.396777173e-08,-3.721183361e-11,5.34719e-06
2.3792,2.468478989e-08,-5.827125449e-11,5.5116e-06
2.38,2.536197807e-08,-7.800338153e-11,5.66684e-06
2.3808,2.59966027e-08,-9.644391952e-11,5.81231e-06
2.3816,2.658589087e-08,-1.136275074e-10,5.94741e-06
2.3824,2.712703038e-08,-1.295887841e-10,6.0715e-06
2.3832,2.76171697e-08,-1.443618558e-10,6.18397e-06
2.384,2.805341797e-08,-1.579804731e-10,6.28418e-06
2.3848,2.843284503e-08,-1.704780317e-10,6.37149e-06
2.3856,2.875248137e-08,-1.818876605e-10,6.44523e-06
2.3864,2.90093182e-08,-1.922418669e-10,6.50475e-06
2.3872,2.920030737e-08,-2.015729805e-10,6.54937e-06
2.388,2.948453491e-08,-2.099127983e-10,6.61454e-06
2.3888,2.997844787e-08,-2.172928504e-10,6.7262e-06
2.3896,3.044088163e-08,-2.237442231e-10,6.83065e-06
2.3904,3.087066192e-08,-2.292978252e-10,6.92762e-06
2.3912,3.126661441e-08,-2.339836769e-10,7.01686e-06
2.392,3.162756484e-08,-2.378320652e-10,7.09812e-06
2.3928,3.195233889e-08,-2.408726552e-10,7.17115e-06
2.3936,3.223976227e-08,-2.431343127e-10,7.23567e-06
2.3944,3.248866069e-08,-2.446458147e-10,7.29145e-06
2.3952,3.269785985e-08,-2.454362047e-10,7.33823e-06
2.396,3.286618545e-08,-2.455328385e-10,7.37575e-06
2.3968,3.299246321e-08,-2.449637826e-10,7.40375e-06
2.3976,3.307551883e-08,-2.437563928e-10,7.42198e-06
2.3984,3.311417801e-08,-2.419373146e-10,7.43019e-06
2.3992,3.310726645e-08,-2.395334597e-10,7.42811e-06
2.4,3.305360986e-08,-2.365705853e-10,7.4155e-06
2.4008,3.295203395e-08,-2.330747151e-10,7.39209e-06
2.4016,3.280136442e-08,-2.290712509e-10,7.35764e-06
2.4024,3.260042698e-08,-2.245850617e-10,7.31188e-06
2.4032,3.234804732e-08,-2.196411053e-10,7.25456e-06
2.404,3.204305116e-08,-2.142633626e-10,7.18542e-06
2.4048,3.16842642e-08,-2.084756368e-10,7.10421e-06
2.4056,3.127051215e-08,-2.023017309e-10,7.01067e-06
2.4064,3.08006207e-08,-1.957646489e-10,6.90455e-06
2.4072,3.027341557e-08,-1.888868617e-10,6.78558e-06
2.408,2.968772245e-08,-1.816911066e-10,6.65351e-06
2.4088,2.904236706e-08,-1.74199144e-10,6.50809e-06
2.4096,2.83361751e-08,-1.664326454e-10,6.34905e-06
2.4104,2.756797227e-08,-1.584127496e-10,6.17615e-06
2.4112,2.673658429e-08,-1.501603286e-10,5.98911e-06
2.412,2.584083684e-08,-1.416959883e-10,5.7877e-06
2.4128,2.487955564e-08,-1.330395349e-10,5.57164e-06
2.4136,2.385156639e-08,-1.242106862e-10,5.34068e-06
2.4144,2.27556948e-08,-1.152288931e-10,5.09457e-06
2.4152,2.159076658e-08,-1.061129851e-10,4.83305e-06
2.416,2.035560742e-08,-9.688170266e-11,4.55586e-06
2.4168,1.904904303e-08,-8.755298708e-11,4.26274e-06
2.4176,1.766989912e-08,-7.814477954e-11,3.95344e-06
2.4184,1.621700139e-08,-6.867404423e-11,3.62769e-06
2.4192,1.468917554e-08,-5.915845591e-11,3.28524e-06
2.42,1.308524729e-08,-4.961435707e-11,2.92583e-06
2.4208,1.140404233e-08,-4.0058179e-11,2.54921e-06
2.4216,1.025221003e-08,-3.050546482e-11,2.29051e-06
2.4224,9.615707342e-09,-2.09719353e-11,2.1466e-06
2.4232,8.981529892e-09,-1.147260065e-11,2.00322e-06
2.424,8.350419096e-09,-2.022115808e-12,1.86053e-06
2.4248,7.72311637e-09,7.364775456e-12,1.71871e-06
2.4256,7.100363126e-09,1.66743952e-11,1.57792e-06
2.4264,6.482900778e-09,2.589306547e-11,1.43832e-06
2.4272,5.871470741e-09,3.500764123e-11,1.30009e-06
2.428,5.266814427e-09,4.400515508e-11,1.1634e-06
2.4288,4.66967325e-09,5.287317251e-11,1.02841e-06
2.4296,4.080788625e-09,6.159996957e-11,8.95288e-07
2.4304,3.500901965e-09,7.01732894e-11,7.64206e-07
2.4312,2.930754684e-09,7.858229623e-11,6.35331e-07
2.432,2.371088196e-09,8.681553254e-11,5.08829e-07
2.4328,1.822643913e-09,9.486296193e-11,3.84869e-07
2.4336,1.286163251e-09,1.027141039e-10,2.63617e-07
2.4344,7.623876226e-10,1.103595437e-10,1.45241e-07
2.4352,2.520584418e-10,1.177895115e-10,2.99089e-08
2.436,-2.440828777e-10,1.249951254e-10,8.22134e-08
2.4368,-7.252949221e-10,1.319674148e-10,1.90958e-07
2.4376,-1.190836278e-09,1.386985637e-10,2.96158e-07
2.4384,-1.639965531e-09,1.451806675e-10,3.97647e-07
2.4392,-2.071941267e-09,1.514059988e-10,4.95258e-07
2.44,-2.486022074e-09,1.573674524e-10,5.88824e-07
2.4408,-2.881466536e-09,1.630583668e-10,6.78178e-07
2.4416,-3.257533241e-09,1.684723472e-10,7.63154e-07
2.4424,-3.613480775e-09,1.736036204e-10,8.43586e-07
2.4432,-3.948567723e-09,1.784460579e-10,9.19306e-07
2.444,-4.262052673e-09,1.829949525e-10,9.90149e-07
2.4448,-4.55319421e-09,1.872452415e-10,1.05595e-06
2.4456,-4.82125092e-09,1.911924841e-10,1.11654e-06
2.4464,-5.06548139e-09,1.948325945e-10,1.17175e-06
2.4472,-5.285144207e-09,1.981621978e-10,1.22142e-06
2.448,-5.479497956e-09,2.01177297e-10,1.26539e-06
2.4488,-5.647801223e-09,2.038755831e-10,1.30348e-06
2.4496,-5.789312595e-09,2.062542137e-10,1.33553e-06
2.4504,-5.903290658e-09,2.083109685e-10,1.36138e-06
2.4512,-5.988993999e-09,2.100443375e-10,1.38086e-06
2.452,-6.045681203e-09,2.114528996e-10,1.3938e-06
2.4528,-6.072610856e-09,2.125350562e-10,1.40004e-06
2.4536,-6.069041546e-09,2.132908961e-10,1.39941e-06
2.4544,-6.034231858e-09,2.13719531e-10,1.39175e-06
2.4552,-6.168401599e-09,2.138215827e-10,1.42166e-06
2.456,-6.384418063e-09,2.1359714e-10,1.46973e-06
