time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
2.2512,-4.04545502e-08,6.616204118e-09,1.04852e-05
2.252,-4.299656334e-08,-5.357922106e-10,9.45828e-06
2.2528,-4.395000821e-08,-7.164197413e-09,8.19416e-06
2.2536,-4.320151882e-08,-1.325398564e-08,6.67091e-06
2.2544,-4.458135531e-08,-1.879317235e-08,5.7444e-06
2.2552,-4.608741457e-08,-2.377281429e-08,4.97065e-06
2.256,-4.69891086e-08,-2.818700864e-08,4.18823e-06
2.2568,-4.72900674e-08,-3.203289314e-08,3.39859e-06
2.2576,-4.699392095e-08,-3.53106465e-08,2.60249e-06
2.2584,-4.610429925e-08,-3.802348871e-08,1.80003e-06
2.2592,-4.462483229e-08,-4.017768021e-08,9.90618e-07
2.26,-4.255915006e-08,-4.178252198e-08,1.72997e-07
2.2608,-3.991088256e-08,-4.28503558e-08,6.54777e-07
2.2616,-3.668365978e-08,-4.339656527e-08,1.49532e-06
2.2624,-3.336384012e-08,-4.343957389e-08,2.2444e-06
2.2632,-3.059636334e-08,-4.300084555e-08,2.76314e-06
2.264,-2.767468996e-08,-4.210488598e-08,3.21437e-06
2.2648,-2.463745346e-08,-4.077924149e-08,3.59564e-06
2.2656,-2.15232873e-08,-3.905449866e-08,3.90514e-06
2.2664,-1.837082497e-08,-3.69642855e-08,4.14176e-06
2.2672,-1.521869994e-08,-3.454527082e-08,4.30506e-06
2.268,-1.210554569e-08,-3.183716313e-08,4.39528e-06
2.2688,-9.069995695e-09,-2.888271329e-08,4.41335e-06
2.2696,-6.150683431e-09,-2.572771223e-08,4.36085e-06
2.2704,-3.386242376e-09,-2.242099182e-08,4.24005e-06
2.2712,-4.817311118e-11,-1.901442452e-08,4.2248e-06
2.272,3.372183113e-09,-1.556292393e-08,4.21786e-06
2.2728,6.778285228e-09,-1.212444403e-08,4.21065e-06
2.2736,1.015225509e-08,-8.759980297e-09,4.21276e-06
2.2744,1.347621456e-08,-5.53356827e-09,4.23449e-06
2.2752,1.67322855e-08,-2.51228478e-09,4.28679e-06
2.276,1.990258976e-08,2.337525729e-10,4.3813e-06
2.2768,2.29692492e-08,2.631385243e-09,4.53033e-06
2.2776,2.591438568e-08,3.333824417e-09,5.0299e-06
2.2784,2.872012106e-08,3.903095802e-09,5.52808e-06
2.2792,3.13685772e-08,4.405033138e-09,6.00622e-06
2.28,3.384187596e-08,4.842867618e-09,6.45963e-06
2.2808,3.612213919e-08,5.219766663e-09,6.88361e-06
2.2816,3.819148876e-08,5.538833925e-09,7.27349e-06
2.2824,4.003204651e-08,5.803108927e-09,7.62461e-06
2.2832,4.162593432e-08,6.0155676e-09,7.93233e-06
2.284,4.295527404e-08,6.17912157e-09,8.19201e-06
2.2848,4.400218752e-08,6.296619404e-09,8.39904e-06
2.2856,4.474879663e-08,6.370845185e-09,8.54882e-06
2.2864,4.517722323e-08,6.404519226e-09,8.63675e-06
2.2872,4.526958917e-08,6.400298602e-09,8.65826e-06
2.288,4.639114466e-08,6.360775373e-09,8.9169e-06
2.2888,4.740986035e-08,6.288478716e-09,9.15993e-06
2.2896,4.827431182e-08,6.18587368e-09,9.37534e-06
2.2904,4.897875252e-08,6.055361546e-09,9.56133e-06
2.2912,4.951743591e-08,5.899279643e-09,9.71609e-06
2.292,4.988461548e-08,5.719900997e-09,9.83784e-06
2.2928,5.007454466e-08,5.519435753e-09,9.9248e-06
2.2936,5.008147694e-08,5.300029393e-09,9.97522e-06
2.2944,4.989966577e-08,5.063764341e-09,9.98735e-06
2.2952,4.952336462e-08,4.812658005e-09,9.95946e-06
2.296,4.894682694e-08,4.548665267e-09,9.88984e-06
2.2968,4.816430621e-08,4.273676169e-09,9.77678e-06
2.2976,4.717005589e-08,3.989516983e-09,9.61861e-06
2.2984,4.595832944e-08,3.697951101e-09,9.41364e-06
2.2992,4.452338033e-08,3.400676896e-09,9.16022e-06
2.3,4.285946202e-08,3.099329504e-09,8.8567e-06
2.3008,4.096082796e-08,2.795479936e-09,8.50146e-06
2.3016,3.882173164e-08,2.490635609e-09,8.09287e-06
2.3024,3.64364265e-08,2.186239811e-09,7.62934e-06
2.3032,3.379916602e-08,1.883672418e-09,7.10928e-06
2.304,3.095994589e-08,1.584248999e-09,6.54353e-06
2.3048,2.944553773e-08,1.289221352e-09,6.27191e-06
2.3056,2.789132719e-08,9.997780381e-10,5.99018e-06
2.3064,2.630201104e-08,7.170426031e-10,5.69914e-06
2.3072,2.468228606e-08,4.420757094e-10,5.39959e-06
2.308,2.3036849e-08,1.758742485e-10,5.09236e-06
2.3088,2.137039663e-08,-8.062972512e-11,4.77829e-06
2.3096,1.968762573e-08,-3.265673953e-10,4.45823e-06
2.3104,1.799323304e-08,-5.61133362e-10,4.13305e-06
2.3112,1.629191535e-08,-7.835868843e-10,3.80363e-06
2.312,1.458836941e-08,-9.932504597e-10,3.47086e-06
2.3128,1.2887292e-08,-1.189510712e-09,3.13565e-06
2.3136,1.119337987e-08,-1.371818215e-09,2.79894e-06
2.3144,9.511329791e-09,-1.539687311e-09,2.46165e-06
2.3152,7.845838534e-09,-1.692695761e-09,2.12474e-06
2.316,6.201602862e-09,-1.830485985e-09,1.78917e-06
2.3168,4.583319541e-09,-1.952763462e-09,1.45593e-06
2.3176,2.995685337e-09,-2.059298332e-09,1.12601e-06
2.3184,1.443397015e-09,-2.149923439e-09,8.00424e-07
2.3192,-6.884865866e-11,-2.224536644e-09,4.80187e-07
2.32,-1.536354918e-09,-2.283098866e-09,1.6634e-07
2.3208,-2.955602089e-09,-2.325635506e-09,1.40327e-07
2.3216,-4.331378913e-09,-2.352235384e-09,4.40861e-07
2.3224,-5.649967484e-09,-2.363051266e-09,7.32172e-07
2.3232,-6.906745524e-09,-2.358299867e-09,1.01318e-06
2.324,-8.097090756e-09,-2.338261496e-09,1.2828e-06
2.3248,-9.216380902e-09,-2.303280056e-09,1.53992e-06
2.3256,-1.025999368e-08,-2.253764642e-09,1.78341e-06
2.3264,-1.122330683e-08,-2.190186699e-09,2.01216e-06
2.3272,-1.210169805e-08,-2.113082154e-09,2.225e-06
2.328,-1.289054508e-08,-2.023050882e-09,2.42077e-06
2.3288,-1.358522563e-08,-1.920756176e-09,2.5983e-06
2.3296,-1.418111743e-08,-1.806925809e-09,2.75639e-06
2.3304,-1.46735982e-08,-1.682350614e-09,2.89384e-06
2.3312,-1.505804567e-08,-1.547885908e-09,3.00943e-06
2.332,-1.532983755e-08,-1.4044506e-09,3.10193e-06
2.3328,-1.548435158e-08,-1.253027726e-09,3.17007e-06
2.3336,-1.551696546e-08,-1.094663737e-09,3.21262e-06
2.3344,-1.542305692e-08,-9.304692128e-10,3.22827e-06
2.3352,-1.51980037e-08,-7.616185016e-10,3.21575e-06
2.336,-1.48371835e-08,-5.893495469e-10,3.17375e-06
2.3368,-1.433597405e-08,-4.149647737e-10,3.10095e-06
2.3376,-1.381827118e-08,-2.398298449e-10,3.02464e-06
2.3384,-1.380443766e-08,-6.537472785e-11,3.06042e-06
2.3392,-1.374407956e-08,1.069071942e-10,3.08535e-06
2.34,-1.363744768e-08,2.754584116e-10,3.09915e-06
2.3408,-1.348479285e-08,4.386574659e-10,3.1015e-06
2.3416,-1.328636588e-08,5.948194826e-10,3.09208e-06
2.3424,-1.30424176e-08,7.421954606e-10,3.07057e-06
2.3432,-1.275319881e-08,8.789720951e-10,3.03661e-06
2.344,-1.241896035e-08,1.003273375e-09,2.98985e-06
2.3448,-1.203995302e-08,1.113158099e-09,2.9299e-06
2.3456,-1.161642765e-08,1.20662218e-09,2.85638e-06
2.3464,-1.114863505e-08,1.281597761e-09,2.76888e-06
2.3472,-1.063682605e-08,1.305202169e-09,2.66013e-06
2.348,-1.008125146e-08,1.23627153e-09,2.52102e-06
2.3488,-9.482162107e-09,1.169485131e-09,2.37269e-06
2.3496,-8.839808799e-09,1.104805847e-09,2.2152e-06
2.3504,-8.154442359e-09,1.042196018e-09,2.04858e-06
2.3512,-7.426313605e-09,9.816185198e-10,1.8729e-06
2.352,-6.655673357e-09,9.230369358e-10,1.68818e-06
2.3528,-5.842772433e-09,8.66414851e-10,1.49449e-06
2.3536,-4.987861652e-09,8.117160277e-10,1.29188e-06
2.3544,-4.11414949e-09,7.589045836e-10,1.08549e-06
2.3552,-3.278318165e-09,7.079449915e-10,8.87953e-07
2.356,-2.418593248e-09,6.588017243e-10,6.855e-07
2.3568,-1.536528722e-09,6.11440143e-10,4.78467e-07
2.3576,-6.337178923e-10,5.658257862e-10,2.67202e-07
2.3584,2.882066178e-10,5.219236598e-10,5.20613e-08
2.3592,1.227572865e-09,4.797001907e-10,1.66591e-07
2.36,2.182669587e-09,4.391212727e-10,3.88381e-07
2.3608,3.1517462e-09,4.001535103e-10,6.12926e-07
2.3616,4.133012803e-09,3.627633305e-10,8.39836e-07
2.3624,5.124640173e-09,3.269182258e-10,1.06871e-06
2.3632,6.12475977e-09,2.925855114e-10,1.29914e-06
2.364,7.131463732e-09,2.597325022e-10,1.5307e-06
2.3648,8.142804878e-09,2.283275791e-10,1.76298e-06
2.3656,9.156796707e-09,1.983387676e-10,1.99553e-06
2.3664,1.01714134e-08,1.697342711e-10,2.22791e-06
2.3672,1.118458982e-08,1.424833584e-10,2.45967e-06
2.368,1.21942215e-08,1.165547658e-10,2.69034e-06
2.3688,1.319816467e-08,9.191793993e-11,2.91946e-06
2.3696,1.419423623e-08,6.854303791e-11,3.14655e-06
2.3704,1.518021375e-08,4.639950646e-11,3.37111e-06
2.3712,1.615383551e-08,2.545750277e-11,3.59265e-06
2.372,1.711280044e-08,5.688249871e-12,3.81067e-06
2.3728,1.805476816e-08,-1.293809504e-11,4.02464e-06
2.3736,1.897735899e-08,-3.045030894e-11,4.23405e-06
2.3744,1.987815389e-08,-4.687663591e-11,4.43837e-06
2.3752,2.075469455e-08,-6.224585292e-11,4.63704e-06
2.376,2.16044833e-08,-7.658531587e-11,4.82953e-06
2.3768,2.242498316e-08,-8.992326883e-11,5.01527e-06
2.3776,2.321361784e-08,-1.022868901e-10,5.1937e-06
2.3784,2.396777173e-08,-1.137033578e-10,5.36423e-06
2.3792,2.468478989e-08,-1.241994951e-10,5.52629e-06
2.38,2.536197807e-08,-1.338019473e-10,5.67927e-06
2.3808,2.59966027e-08,-1.425370044e-10,5.82258e-06
2.3816,2.658589087e-08,-1.504304237e-10,5.9556e-06
2.3824,2.712703038e-08,-1.575079622e-10,6.07772e-06
2.3832,2.76171697e-08,-1.637948444e-10,6.1883e-06
2.384,2.805341797e-08,-1.693166496e-10,6.28671e-06
2.3848,2.843284503e-08,-1.740976252e-10,6.37229e-06
2.3856,2.875248137e-08,-1.781624626e-10,6.4444e-06
2.3864,2.90093182e-08,-1.81535853e-10,6.50236e-06
2.3872,2.920030737e-08,-1.842412445e-10,6.54551e-06
2.388,2.948453491e-08,-1.863020849e-10,6.60928e-06
2.3888,2.997844787e-08,-1.877420885e-10,6.71962e-06
2.3896,3.044088163e-08,-1.885846146e-10,6.82282e-06
2.3904,3.087066192e-08,-1.88851601e-10,6.91861e-06
2.3912,3.126661441e-08,-1.885661405e-10,7.00675e-06
2.392,3.162756484e-08,-1.877503486e-10,7.08697e-06
2.3928,3.195233889e-08,-1.864258969e-10,7.15902e-06
2.3936,3.223976227e-08,-1.846147235e-10,7.22264e-06
2.3944,3.248866069e-08,-1.823377893e-10,7.27757e-06
2.3952,3.269785985e-08,-1.79616233e-10,7.32357e-06
2.396,3.286618545e-08,-1.764709268e-10,7.36036e-06
2.3968,3.299246321e-08,-1.729222099e-10,7.3877e-06
2.3976,3.307551883e-08,-1.689903328e-10,7.40533e-06
2.3984,3.311417801e-08,-1.64695102e-10,7.41298e-06
2.3992,3.310726645e-08,-1.600560573e-10,7.41041e-06
2.4,3.305360986e-08,-1.550924722e-10,7.39735e-06
2.4008,3.295203395e-08,-1.498232649e-10,7.37355e-06
2.4016,3.280136442e-08,-1.442675313e-10,7.33875e-06
2.4024,3.260042698e-08,-1.384430348e-10,7.29269e-06
2.4032,3.234804732e-08,-1.323684273e-10,7.23512e-06
2.404,3.204305116e-08,-1.260612059e-10,7.16578e-06
2.4048,3.16842642e-08,-1.195394006e-10,7.0844e-06
2.4056,3.127051215e-08,-1.128197091e-10,6.99074e-06
2.4064,3.08006207e-08,-1.059192734e-10,6.88454e-06
2.4072,3.027341557e-08,-9.885496866e-11,6.76552e-06
2.408,2.968772245e-08,-9.164304871e-11,6.63345e-06
2.4088,2.904236706e-08,-8.429932308e-11,6.48806e-06
2.4096,2.83361751e-08,-7.68398678e-11,6.32909e-06
2.4104,2.756797227e-08,-6.9280226e-11,6.15629e-06
2.4112,2.673658429e-08,-6.163540789e-11,5.96939e-06
2.412,2.584083684e-08,-5.39205125e-11,5.76814e-06
2.4128,2.487955564e-08,-4.615019478e-11,5.55228e-06
2.4136,2.385156639e-08,-3.833866558e-11,5.32156e-06
2.4144,2.27556948e-08,-3.050004693e-11,5.0757e-06
2.4152,2.159076658e-08,-2.26480168e-11,4.81446e-06
2.416,2.035560742e-08,-1.479616429e-11,4.53758e-06
2.4168,1.904904303e-08,-6.957456833e-12,4.24479e-06
2.4176,1.766989912e-08,8.547829111e-13,3.93584e-06
2.4184,1.621700139e-08,8.628298076e-12,3.61047e-06
2.4192,1.468917554e-08,1.635065416e-11,3.26842e-06
2.42,1.308524729e-08,2.40100384e-11,2.90943e-06
2.4208,1.140404233e-08,3.15945492e-11,2.53325e-06
2.4216,1.025221003e-08,3.909281787e-11,2.27501e-06
2.4224,9.615707342e-09,4.649338692e-11,2.13157e-06
2.4232,8.981529892e-09,5.378577583e-11,1.98868e-06
2.424,8.350419096e-09,6.095950411e-11,1.8465e-06
2.4248,7.72311637e-09,6.800391361e-11,1.7052e-06
2.4256,7.100363126e-09,7.490923437e-11,1.56494e-06
2.4264,6.482900778e-09,8.166560761e-11,1.4259e-06
2.4272,5.871470741e-09,8.826397391e-11,1.28823e-06
2.428,5.266814427e-09,9.469500739e-11,1.15211e-06
2.4288,4.66967325e-09,1.009496486e-10,1.0177e-06
2.4296,4.080788625e-09,1.070198152e-10,8.8517e-07
2.4304,3.500901965e-09,1.128971583e-10,7.54689e-07
2.4312,2.930754684e-09,1.185733289e-10,6.26423e-07
2.432,2.371088196e-09,1.240412217e-10,5.00537e-07
2.4328,1.822643913e-09,1.292930207e-10,3.772e-07
2.4336,1.286163251e-09,1.343218869e-10,2.56577e-07
2.4344,7.623876226e-10,1.391209814e-10,1.38835e-07
2.4352,2.520584418e-10,1.436839092e-10,2.41408e-08
2.436,-2.440828777e-10,1.480041867e-10,8.73387e-08
2.4368,-7.252949221e-10,1.520761295e-10,1.95437e-07
2.4376,-1.190836278e-09,1.558939644e-10,2.99989e-07
2.4384,-1.639965531e-09,1.594525401e-10,4.00826e-07
2.4392,-2.071941267e-09,1.627468826e-10,4.97784e-07
2.44,-2.486022074e-09,1.657716631e-10,5.90696e-07
2.4408,-2.881466536e-09,1.685232398e-10,6.79395e-07
2.4416,-3.257533241e-09,1.709968167e-10,7.63717e-07
2.4424,-3.613480775e-09,1.731887522e-10,8.43493e-07
2.4432,-3.948567723e-09,1.750954937e-10,9.1856e-07
2.444,-4.262052673e-09,1.767134883e-10,9.8875e-07
2.4448,-4.55319421e-09,1.780400716e-10,1.0539e-06
2.4456,-4.82125092e-09,1.790721349e-10,1.11384e-06
2.4464,-5.06548139e-09,1.798078131e-10,1.16841e-06
2.4472,-5.285144207e-09,1.802444416e-10,1.21743e-06
2.448,-5.479497956e-09,1.803803329e-10,1.26076e-06
2.4488,-5.647801223e-09,1.802140659e-10,1.29821e-06
2.4496,-5.789312595e-09,1.797441307e-10,1.32963e-06
2.4504,-5.903290658e-09,1.789697279e-10,1.35484e-06
2.4512,-5.988993999e-09,1.778899694e-10,1.37369e-06
2.452,-6.045681203e-09,1.76504944e-10,1.38601e-06
2.4528,-6.072610856e-09,1.748138523e-10,1.39163e-06
2.4536,-6.069041546e-09,1.728174048e-10,1.39039e-06
2.4544,-6.034231858e-09,1.705160457e-10,1.38213e-06
2.4552,-6.168401599e-09,1.679102191e-10,1.41143e-06
2.456,-6.384418063e-09,1.650012571e-10,1.45891e-06
2.4568,-6.588637424e-09,1.617904033e-10,1.50368e-06
2.4576,-6.780815991e-09,1.582793452e-10,1.54571e-06
2.4584,-6.960710079e-09,1.544699479e-10,1.58493e-06
2.4592,-7.128075998e-09,1.503645208e-10,1.6213e-06
2.46,-7.28267006e-09,1.459654619e-10,1.65475e-06
2.4608,-7.424248579e-09,1.412755246e-10,1.68525e-06
2.4616,-7.552567865e-09,1.362981727e-10,1.71272e-06
2.4624,-7.66738423e-09,1.310361597e-10,1.73712e-06
2.4632,-7.768453987e-09,1.254938375e-10,1.7584e-06
2.464,-7.855533448e-09,1.196746702e-10,1.7765e-06
2.4648,-7.928378925e-09,1.135832761e-10,1.79137e-06
2.4656,-7.986746729e-09,1.072238298e-10,1.80296e-06
2.4664,-8.030393173e-09,1.006015715e-10,1.81121e-06
2.4672,-8.059074569e-09,9.372138621e-11,1.81606e-06
2.468,-8.072547228e-09,8.658842532e-11,1.81747e-06
2.4688,-8.070567463e-09,7.920881728e-11,1.81539e-06
2.4696,-8.052891586e-09,7.158842408e-11,1.80976e-06
2.4704,-8.019275909e-09,6.373355177e-11,1.80052e-06
2.4712,-7.969476744e-09,5.565077288e-11,1.78762e-06
2.472,-7.903250402e-09,4.73470152e-11,1.77102e-06
2.4728,-7.820353196e-09,3.882938415e-11,1.75066e-06
2.4736,-7.720541438e-09,3.010507399e-11,1.72648e-06
2.4744,-7.60357144e-09,2.118216713e-11,1.69844e-06
2.4752,-7.469199513e-09,1.2068746e-11,1.66648e-06
2.476,-7.317181971e-09,2.772893026e-12,1.63054e-06
2.4768,-7.147275124e-09,-6.696776467e-12,1.59059e-06
2.4776,-6.959235285e-09,-1.633129187e-11,1.54656e-06
2.4784,-6.752818766e-09,-2.612132732e-11,1.49839e-06
2.4792,-6.527781879e-09,-3.605755694e-11,1.44605e-06
2.48,-6.283880936e-09,-4.613021076e-11,1.38948e-06
2.4808,-6.020872249e-09,-5.632916356e-11,1.32862e-06
2.4816,-5.73851213e-09,-6.664411245e-11,1.26343e-06
2.4824,-5.436556891e-09,-7.706431049e-11,1.19384e-06
2.4832,-5.114762844e-09,-8.757892189e-11,1.11982e-06
2.484,-4.7728863e-09,-9.81766668e-11,1.04131e-06
2.4848,-4.410683573e-09,-1.088460877e-10,9.58249e-07
2.4856,-4.027910974e-09,-1.09326681e-10,8.72878e-07
2.4864,-3.624324814e-09,-1.068966249e-10,7.83519e-07
2.4872,-3.199681407e-09,-1.044962339e-10,6.89463e-07
2.488,-2.753737064e-09,-1.02125064e-10,5.90655e-07
2.4888,-2.529705753e-09,-9.978329274e-11,5.41273e-07
2.4896,-2.357738539e-09,-9.747020968e-11,5.03482e-07
2.4904,-2.185391143e-09,-9.518617006e-11,4.656e-07
2.4912,-2.012915625e-09,-9.29308186e-11,4.27683e-07
2.492,-1.840564048e-09,-9.070371121e-11,3.89787e-07
2.4928,-1.668588472e-09,-8.850520317e-11,3.51969e-07
2.4936,-1.497240959e-09,-8.633476156e-11,3.14284e-07
2.4944,-1.32677357e-09,-8.419203112e-11,2.76789e-07
2.4952,-1.157438367e-09,-8.207736713e-11,2.3954e-07
2.496,-9.894874123e-10,-7.999023666e-11,2.02594e-07
2.4968,-8.231727662e-10,-7.793063972e-11,1.66005e-07
2.4976,-6.587464906e-10,-7.589830986e-11,1.29831e-07
2.4984,-4.964606469e-10,-7.389324708e-11,9.41283e-08
2.4992,-3.365672966e-10,-7.191482965e-11,5.89522e-08
2.5,-1.793185013e-10,-6.996332402e-11,2.43592e-08
2.5008,-2.496632238e-11,-6.803864139e-11,9.5945e-09
2.5016,1.262371786e-10,-6.61400712e-11,4.28527e-08
2.5024,2.740399402e-10,-6.426814636e-11,7.53593e-08
2.5032,4.181899009e-10,-6.242215633e-11,1.07058e-07
2.504,5.584349993e-10,-6.060192348e-11,1.37893e-07
2.5048,6.945231738e-10,-5.880798071e-11,1.67807e-07
2.5056,8.262023629e-10,-5.70392622e-11,1.96745e-07
2.5064,9.532205052e-10,-5.529621205e-11,2.2465e-07
2.5072,1.075325539e-09,-5.357820854e-11,2.51467e-07
2.508,1.192265403e-09,-5.188560692e-11,2.77139e-07
2.5088,1.303788036e-09,-5.02178743e-11,3.01609e-07
2.5096,1.409641376e-09,-4.857474423e-11,3.24823e-07
2.5104,1.509573362e-09,-4.695666078e-11,3.46722e-07
2.5112,1.603331932e-09,-4.536264697e-11,3.67252e-07
2.512,1.690665025e-09,-4.379314689e-11,3.86356e-07
2.5128,1.771320579e-09,-4.224762762e-11,4.03978e-07
2.5136,1.845046532e-09,-4.072617799e-11,4.20062e-07
2.5144,1.911590824e-09,-3.922870917e-11,4.34552e-07
2.5152,1.970701393e-09,-3.775459945e-11,4.4739e-07
2.516,2.022126177e-09,-3.630411527e-11,4.58522e-07
2.5168,2.065613115e-09,-3.487690137e-11,4.67891e-07
2.5176,2.100910145e-09,-3.347286892e-11,4.75441e-07
2.5184,2.127765206e-09,-3.20918403e-11,4.81115e-07
2.5192,2.145926237e-09,-3.073363786e-11,4.84858e-07
2.52,2.155141175e-09,-2.939817279e-11,4.86613e-07
2.5208,2.15515796e-09,-2.808508981e-11,4.86325e-07
2.5216,2.145724529e-09,-2.679456657e-11,4.83936e-07
2.5224,2.246881954e-09,-2.552598133e-11,5.06186e-07
2.5232,2.35198094e-09,-2.427960055e-11,5.2932e-07
2.524,2.455972506e-09,-2.305506897e-11,5.52212e-07
2.5248,2.558812249e-09,-2.185212011e-11,5.74852e-07
2.5256,2.66045577e-09,-2.067093163e-11,5.9723e-07
2.5264,2.760858664e-09,-1.95108818e-11,6.19337e-07
2.5272,2.859976532e-09,-1.837223707e-11,6.41162e-07
2.528,2.95776497e-09,-1.725446452e-11,6.62696e-07
2.5288,3.054179577e-09,-1.615791945e-11,6.83928e-07
2.5296,3.149175951e-09,-1.508189129e-11,7.04849e-07
2.5304,3.24270969e-09,-1.402646888e-11,7.25449e-07
2.5312,3.334736392e-09,-1.299156338e-11,7.45718e-07
2.532,3.425211656e-09,-1.197690835e-11,7.65645e-07
2.5328,3.51409108e-09,-1.09825038e-11,7.85222e-07
2.5336,3.601330261e-09,-1.000790562e-11,8.04438e-07
2.5344,3.686884799e-09,-9.052936178e-12,8.23282e-07
2.5352,3.77071029e-09,-8.117861938e-12,8.41747e-07
2.536,3.852762334e-09,-7.202327623e-12,8.5982e-07
2.5368,3.932996527e-09,-6.306155598e-12,8.77493e-07
2.5376,4.01136847e-09,-5.42899059e-12,8.94755e-07
2.5384,4.087833759e-09,-4.570921419e-12,9.11597e-07
2.5392,4.162347993e-09,-3.731770448e-12,9.28008e-07
2.54,4.234866769e-09,-2.911093588e-12,9.43979e-07
2.5408,4.305345687e-09,-2.109246111e-12,9.595e-07
2.5416,4.373740344e-09,-1.325695109e-12,9.74561e-07
2.5424,4.440006338e-09,-5.602629471e-13,9.89151e-07
2.5432,4.504099268e-09,1.866951038e-13,1.00326e-06
2.544,4.565974731e-09,9.161560399e-13,1.01688e-06
2.5448,4.625588326e-09,1.627586954e-12,1.03e-06
2.5456,4.682895652e-09,2.321431936e-12,1.04261e-06
2.5464,4.737852305e-09,2.997690984e-12,1.0547e-06
2.5472,4.790413884e-09,3.656719372e-12,1.06627e-06
2.548,4.840535988e-09,4.298605916e-12,1.07729e-06
2.5488,4.888174214e-09,4.923528252e-12,1.08776e-06
2.5496,4.933284161e-09,5.53148638e-12,1.09767e-06
2.5504,4.975821426e-09,6.122569118e-12,1.10702e-06
2.5512,5.015741609e-09,6.697220556e-12,1.11578e-06
2.552,5.053000307e-09,7.255795964e-12,1.12396e-06
2.5528,5.087553118e-09,7.797673618e-12,1.13153e-06
2.5536,5.11935564e-09,8.32356406e-12,1.1385e-06
2.5544,5.148363471e-09,8.833467291e-12,1.14485e-06
2.5552,5.174532211e-09,9.327649764e-12,1.15057e-06
2.556,5.197817456e-09,9.806111478e-12,1.15565e-06
2.5568,5.218174805e-09,1.026911889e-11,1.16008e-06
2.5576,5.235559856e-09,1.071684963e-11,1.16385e-06
2.5584,5.249928208e-09,1.114903725e-11,1.16696e-06
2.5592,5.261235457e-09,1.156656992e-11,1.16938e-06
2.56,5.269437204e-09,1.196891475e-11,1.17112e-06
2.5608,5.274489045e-09,1.235660463e-11,1.17216e-06
2.5616,5.276346578e-09,1.272972838e-11,1.17249e-06
2.5624,5.274965403e-09,1.308828601e-11,1.1721e-06
2.5632,5.270301117e-09,1.343254397e-11,1.17099e-06
2.564,5.262309318e-09,1.376267988e-11,1.16913e-06
2.5648,5.250945604e-09,1.407869377e-11,1.16653e-06
2.5656,5.236165574e-09,1.438085206e-11,1.16317e-06
2.5664,5.217924825e-09,1.466942123e-11,1.15904e-06
2.5672,5.196178957e-09,1.494422364e-11,1.15414e-06
2.568,5.170883566e-09,1.520579218e-11,1.14844e-06
2.5688,5.141994251e-09,1.545403805e-11,1.14195e-06
2.5696,5.109466611e-09,1.568913888e-11,1.13466e-06
2.5704,5.073256243e-09,1.591118348e-11,1.12654e-06
2.5712,5.033318746e-09,1.61203495e-11,1.1176e-06
2.572,4.989609717e-09,1.631681457e-11,1.10782e-06
2.5728,4.942084755e-09,1.650075632e-11,1.09719e-06
2.5736,4.890699458e-09,1.667217475e-11,1.08571e-06
2.5744,4.835409424e-09,1.683160278e-11,1.07335e-06
2.5752,4.776170251e-09,1.697859631e-11,1.06013e-06
2.576,4.712937538e-09,1.711386588e-11,1.04601e-06
2.5768,4.645666882e-09,1.723705623e-11,1.031e-06
2.5776,4.574313882e-09,1.734861144e-11,1.01508e-06
2.5784,4.498834136e-09,1.744879796e-11,9.98244e-07
2.5792,4.419183241e-09,1.753743817e-11,9.80481e-07
2.58,4.335316797e-09,1.761488733e-11,9.61783e-07
2.5808,4.247190401e-09,1.768105662e-11,9.42137e-07
2.5816,4.154759652e-09,1.773639013e-11,9.21536e-07
2.5824,4.057980147e-09,1.778088787e-11,8.99968e-07
2.5832,3.956807484e-09,1.781463865e-11,8.77424e-07
2.584,3.851197263e-09,1.783790893e-11,8.53894e-07
2.5848,3.74110508e-09,1.785060988e-11,8.29367e-07
2.5856,3.626486535e-09,1.78531856e-11,8.03835e-07
2.5864,3.507297224e-09,1.784545844e-11,7.77287e-07
2.5872,3.383492748e-09,1.782796133e-11,7.49713e-07
2.588,3.255028702e-09,1.78004278e-11,7.21103e-07
2.5888,3.146805241e-09,1.776321312e-11,6.97005e-07
2.5896,3.114332616e-09,1.77163173e-11,6.89782e-07
2.5904,3.081217023e-09,1.766027324e-11,6.82418e-07
2.5912,3.047472501e-09,1.759481449e-11,6.74915e-07
2.592,3.013113091e-09,1.752011869e-11,6.67278e-07
2.5928,2.978152836e-09,1.743645228e-11,6.59509e-07
2.5936,2.942605776e-09,1.734399291e-11,6.51612e-07
2.5944,2.906485952e-09,1.724274057e-11,6.43589e-07
2.5952,2.869807406e-09,1.71328729e-11,6.35443e-07
2.596,2.832584178e-09,1.701447871e-11,6.27178e-07
2.5968,2.794830311e-09,1.688800211e-11,6.18796e-07
2.5976,2.756559844e-09,1.675308781e-11,6.10301e-07
2.5984,2.71778682e-09,1.66101799e-11,6.01696e-07
2.5992,2.67852528e-09,1.64593672e-11,5.92984e-07
2.6,2.638789264e-09,1.630082735e-11,5.84168e-07
2.6008,2.598592813e-09,1.613447154e-11,5.75251e-07
2.6016,2.55794997e-09,1.596065502e-11,5.66237e-07
2.6024,2.516874775e-09,1.577964426e-11,5.57127e-07
2.6032,2.47538127e-09,1.559135043e-11,5.47926e-07
