time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
2.1392,-0.0003222314191,-0.0002859688829,0.0080776
2.14,-0.0003055626181,-0.0002683990023,0.00827832
2.1408,-0.000288020631,-0.0002503877704,0.00838285
2.1416,-0.0002698570528,-0.0002321496527,0.00839945
2.1424,-0.000251307975,-0.0002138768804,0.0083379
2.1432,-0.0002325868001,-0.0001957394502,0.00820787
2.144,-0.0002138770101,-0.0001778851246,0.00801731
2.1448,-0.000195351772,-0.0001604394319,0.00777684
2.1456,-0.0001771548462,-0.0001434168764,0.00751525
2.1464,-0.000159412258,-0.0001270908014,0.00719971
2.1472,-0.0001422378881,-0.0001115206762,0.00684236
2.148,-0.000125721802,-9.673551976e-05,0.00645679
2.1488,-0.0001099394139,-8.275941838e-05,0.00605443
2.1496,-9.495032921e-05,-6.961152602e-05,0.0056443
2.1504,-8.079901547e-05,-5.730606415e-05,0.00523313
2.1512,-6.75164751e-05,-4.585232184e-05,0.00482576
2.152,-5.512053501e-05,-3.52546557e-05,0.00442519
2.1528,-4.362260252e-05,-2.551248991e-05,0.00403409
2.1536,-3.303157826e-05,-1.662031622e-05,0.00365566
2.1544,-2.333615978e-05,-8.567693928e-06,0.00328973
2.1552,-1.452288706e-05,-1.339249894e-06,0.0029367
2.156,-6.570870513e-06,5.085321454e-06,0.00259646
2.1568,5.467492603e-07,1.073125813e-05,0.00226863
2.1576,6.85762737e-06,1.562873058e-05,0.00195379
2.1584,1.239313721e-05,1.98128417e-05,0.00165276
2.1592,1.719319932e-05,2.332362682e-05,0.00136557
2.16,2.130092276e-05,2.62060537e-05,0.00109263
2.1608,2.475242884e-05,2.851002254e-05,0.000837017
2.1616,2.758714945e-05,3.0290366e-05,0.000602151
2.1624,2.985315858e-05,3.160837797e-05,0.000390981
2.1632,3.159725295e-05,3.250556573e-05,0.00020233
2.164,3.285817564e-05,3.301307709e-05,3.45048e-05
2.1648,3.367655045e-05,3.317023949e-05,0.000112782
2.1656,3.409941406e-05,3.301463954e-05,0.000241637
2.1664,3.416907983e-05,3.2582123e-05,0.0003535
2.1672,3.392180817e-05,3.190679479e-05,0.000448851
2.168,3.339354032e-05,3.1021019e-05,0.000528487
2.1688,3.262557465e-05,2.995541887e-05,0.000594786
2.1696,3.165199538e-05,2.873887681e-05,0.000648907
2.1704,3.050224853e-05,2.739853438e-05,0.000691363
2.1712,2.920421499e-05,2.595979232e-05,0.000722706
2.172,2.779201075e-05,2.44463105e-05,0.000745266
2.1728,2.629001003e-05,2.288000798e-05,0.000759589
2.1736,2.471958744e-05,2.128106295e-05,0.000765943
2.1744,2.310029363e-05,1.96679128e-05,0.000764574
2.1752,2.145801195e-05,1.805725404e-05,0.00075753
2.176,1.980799187e-05,1.646404237e-05,0.000744876
2.1768,1.816455486e-05,1.490149263e-05,0.000726858
2.1776,1.654024701e-05,1.338107883e-05,0.000703715
2.1784,1.495182605e-05,1.191253415e-05,0.000677012
2.1792,1.340759379e-05,1.050385091e-05,0.000646818
2.18,1.191604111e-05,9.161280604e-06,0.000613632
2.1808,1.048414459e-05,7.889333882e-06,0.000578003
2.1816,9.120727001e-06,6.690780555e-06,0.000541279
2.1824,7.829579743e-06,5.566649595e-06,0.000504075
2.1832,6.614548093e-06,4.506058722e-06,0.000469673
2.184,5.478370718e-06,3.530122743e-06,0.000433979
2.1848,4.422764086e-06,2.640010609e-06,0.000397114
2.1856,3.448506892e-06,1.831784745e-06,0.00036013
2.1864,2.555524469e-06,1.101572268e-06,0.000323873
2.1872,1.742414582e-06,4.455649858e-07,0.000288878
2.188,1.004452866e-06,-1.399806064e-07,0.000254926
2.1888,3.405225692e-07,-6.58743323e-07,0.00022259
2.1896,-2.529147061e-07,-1.114337288e-06,0.000191885
2.1904,-7.799861082e-07,-1.510311938e-06,0.000162683
2.1912,-1.245335059e-06,-1.850152017e-06,0.000134725
2.192,-1.654048776e-06,-2.137277582e-06,0.000107641
2.1928,-2.009649137e-06,-2.375043999e-06,8.13929e-05
2.1936,-2.305173433e-06,-2.566741944e-06,5.82653e-05
2.1944,-2.551424144e-06,-2.715597404e-06,3.65701e-05
2.1952,-2.751648043e-06,-2.824771677e-06,1.62885e-05
2.196,-2.90872002e-06,-2.897361371e-06,2.53018e-06
2.1968,-3.025040086e-06,-2.936398404e-06,1.97452e-05
2.1976,-3.102430383e-06,-2.944850003e-06,3.51016e-05
2.1984,-3.142665235e-06,-2.92561871e-06,4.83478e-05
2.1992,-3.153591617e-06,-2.881542371e-06,6.05999e-05
2.2,-3.136966607e-06,-2.815394148e-06,7.16313e-05
2.2008,-3.096324629e-06,-2.72988251e-06,8.16262e-05
2.2016,-3.035258571e-06,-2.627651238e-06,9.07959e-05
2.2024,-2.957419787e-06,-2.511279422e-06,9.93793e-05
2.2032,-2.866518097e-06,-2.383281464e-06,0.000107643
2.204,-2.756223901e-06,-2.246107075e-06,0.00011363
2.2048,-2.631993318e-06,-2.102141278e-06,0.000118026
2.2056,-2.49784522e-06,-1.953704404e-06,0.000121209
2.2064,-2.356020668e-06,-1.803052096e-06,0.000123176
2.2072,-2.208681059e-06,-1.652375308e-06,0.000123919
2.208,-2.057908127e-06,-1.503800302e-06,0.000123429
2.2088,-1.904852686e-06,-1.358804496e-06,0.000121634
2.2096,-1.750677889e-06,-1.219436681e-06,0.000118336
2.2104,-1.597625964e-06,-1.087223753e-06,0.000113694
2.2112,-1.447195712e-06,-9.620701494e-07,0.000108063
2.212,-1.300783593e-06,-8.438744041e-07,0.000101778
2.2128,-1.159683729e-06,-7.325291491e-07,9.51501e-05
2.2136,-1.024675947e-06,-6.279211138e-07,8.83785e-05
2.2144,-8.945232203e-07,-5.29931125e-07,8.12141e-05
2.2152,-7.712625972e-07,-4.384341074e-07,7.41387e-05
2.216,-6.553908946e-07,-3.532990824e-07,6.7292e-05
2.2168,-5.472678252e-07,-2.743891697e-07,6.07846e-05
2.2176,-4.47115997e-07,-2.015615863e-07,5.46981e-05
2.2184,-3.550209134e-07,-1.346676464e-07,4.90844e-05
2.2192,-2.710715512e-07,-7.355276166e-08,4.3998e-05
2.22,-1.950487945e-07,-1.80564419e-08,3.94256e-05
2.2208,-1.26631418e-07,3.198770615e-08,3.53329e-05
2.2216,-6.538074727e-08,7.675197822e-08,3.16605e-05
2.2224,-1.07230511e-08,1.164145721e-07,2.83203e-05
2.2232,3.805045881e-08,1.51159589e-07,2.51954e-05
2.224,7.984317391e-08,1.811770315e-07,2.25725e-05
2.2248,1.142628074e-07,2.066628053e-07,2.05824e-05
2.2256,1.431561392e-07,2.278187186e-07,1.88589e-05
2.2264,1.672059883e-07,2.448524821e-07,1.7296e-05
2.2272,1.871810736e-07,2.579777088e-07,1.57702e-05
2.228,2.03936014e-07,2.674139141e-07,1.41399e-05
2.2288,2.173006968e-07,2.733865162e-07,1.24933e-05
2.2296,2.234970284e-07,2.761268362e-07,1.17235e-05
2.2304,2.258243447e-07,2.758720966e-07,1.11483e-05
2.2312,2.246285836e-07,2.728654233e-07,1.07449e-05
2.232,2.202654716e-07,2.673558442e-07,1.04895e-05
2.2328,2.131005237e-07,2.595982902e-07,1.03575e-05
2.2336,2.035090437e-07,2.49853594e-07,1.03234e-05
2.2344,1.918761237e-07,2.383884916e-07,1.03608e-05
2.2352,1.785966445e-07,2.25475621e-07,1.04424e-05
2.236,1.640752755e-07,2.113935225e-07,1.05403e-05
2.2368,1.487264746e-07,1.964266396e-07,1.06254e-05
2.2376,1.326668464e-07,1.808653176e-07,1.07364e-05
2.2384,1.162667447e-07,1.650058049e-07,1.08568e-05
2.2392,9.995019557e-08,1.491502518e-07,1.09595e-05
2.24,8.407145336e-08,1.336067117e-07,1.10341e-05
2.2408,6.898477262e-08,1.186891398e-07,1.10718e-05
2.2416,5.504440784e-08,1.05200049e-07,1.11723e-05
2.2424,4.260461352e-08,9.309179339e-08,1.12462e-05
2.2432,3.201964415e-08,8.17575021e-08,1.10793e-05
2.244,2.364375423e-08,7.116912548e-08,1.05864e-05
2.2448,1.783119826e-08,6.129905816e-08,9.68261e-06
2.2456,1.229670932e-08,5.212013887e-08,8.8708e-06
2.2464,1.808966274e-09,4.360565042e-08,9.31035e-06
2.2472,-7.883770491e-09,3.572931939e-08,9.71496e-06
2.248,-1.666813498e-08,2.846531699e-08,1.00536e-05
2.2488,-2.443076119e-08,2.178825753e-08,1.02954e-05
2.2496,-3.105828313e-08,1.567320018e-08,1.04096e-05
2.2504,-3.64373348e-08,1.009564798e-08,1.03654e-05
2.2512,-4.04545502e-08,5.031547623e-09,1.01322e-05
2.252,-4.299656334e-08,4.572902057e-10,9.67949e-06
2.2528,-4.395000821e-08,-3.650289071e-09,8.9769e-06
2.2536,-4.320151882e-08,-7.313911254e-09,7.99408e-06
2.2544,-4.458135531e-08,-1.055585319e-08,7.57929e-06
2.2552,-4.608741457e-08,-1.339794775e-08,7.28169e-06
2.256,-4.69891086e-08,-1.586158382e-08,6.93376e-06
2.2568,-4.72900674e-08,-1.796770588e-08,6.53165e-06
2.2576,-4.699392095e-08,-1.973681463e-08,6.07161e-06
2.2584,-4.610429925e-08,-2.118896725e-08,5.54997e-06
2.2592,-4.462483229e-08,-2.234377572e-08,4.96318e-06
2.26,-4.255915006e-08,-2.322040915e-08,4.30777e-06
2.2608,-3.991088256e-08,-2.383759179e-08,3.58038e-06
2.2616,-3.668365978e-08,-2.421360412e-08,2.77775e-06
2.2624,-3.336384012e-08,-2.436628288e-08,2.00424e-06
2.2632,-3.059636334e-08,-2.431302026e-08,1.39964e-06
2.264,-2.767468996e-08,-2.407076471e-08,8.02786e-07
2.2648,-2.463745346e-08,-2.36560207e-08,2.18617e-07
2.2656,-2.15232873e-08,-2.308484826e-08,3.47843e-07
2.2664,-1.837082497e-08,-2.237286389e-08,8.91468e-07
2.2672,-1.521869994e-08,-2.153523981e-08,1.40703e-06
2.268,-1.210554569e-08,-2.058670423e-08,1.88921e-06
2.2688,-9.069995695e-09,-1.954154127e-08,2.33257e-06
2.2696,-6.150683431e-09,-1.841359076e-08,2.7316e-06
2.2704,-3.386242376e-09,-1.72162492e-08,3.08068e-06
2.2712,-4.817311118e-11,-1.596246835e-08,3.54496e-06
2.272,3.372183113e-09,-1.466475619e-08,4.01779e-06
2.2728,6.778285228e-09,-1.333517674e-08,4.48034e-06
2.2736,1.015225509e-08,-1.198534993e-08,4.93123e-06
2.2744,1.347621456e-08,-1.062645161e-08,5.36895e-06
2.2752,1.67322855e-08,-9.26921373e-09,5.79192e-06
2.276,1.990258976e-08,-7.92392385e-09,6.19845e-06
2.2768,2.29692492e-08,-6.60042565e-09,6.58674e-06
2.2776,2.591438568e-08,-5.308119277e-09,6.95492e-06
2.2784,2.872012106e-08,-4.055959901e-09,7.30098e-06
2.2792,3.13685772e-08,-2.85245938e-09,7.62285e-06
2.28,3.384187596e-08,-1.705685371e-09,7.91834e-06
2.2808,3.612213919e-08,-6.232611094e-10,8.18516e-06
2.2816,3.819148876e-08,3.876334809e-10,8.42094e-06
2.2824,4.003204651e-08,1.320263343e-09,8.62318e-06
2.2832,4.162593432e-08,2.168336621e-09,8.78931e-06
2.284,4.295527404e-08,2.926006437e-09,8.91665e-06
2.2848,4.400218752e-08,3.587869002e-09,9.00242e-06
2.2856,4.474879663e-08,4.148965282e-09,9.04375e-06
2.2864,4.517722323e-08,4.604779891e-09,9.03765e-06
2.2872,4.526958917e-08,4.951241639e-09,8.98105e-06
2.288,4.639114466e-08,5.184723317e-09,9.17887e-06
2.2888,4.740986035e-08,5.302042028e-09,9.37966e-06
2.2896,4.827431182e-08,5.182189899e-09,9.59891e-06
2.2904,4.897875252e-08,4.84439111e-09,9.83108e-06
2.2912,4.951743591e-08,4.519468577e-09,1.00234e-05
2.292,4.988461548e-08,4.207163284e-09,1.01748e-05
2.2928,5.007454466e-08,3.907218105e-09,1.02839e-05
2.2936,5.008147694e-08,3.619377908e-09,1.03496e-05
2.2944,4.989966577e-08,3.343388677e-09,1.03706e-05
2.2952,4.952336462e-08,3.078999056e-09,1.03456e-05
2.296,4.894682694e-08,2.825958578e-09,1.02736e-05
2.2968,4.816430621e-08,2.584019332e-09,1.01532e-05
2.2976,4.717005589e-08,2.352934625e-09,9.98316e-06
2.2984,4.595832944e-08,2.132459764e-09,9.76236e-06
2.2992,4.452338033e-08,1.922351722e-09,9.48952e-06
2.3,4.285946202e-08,1.722369691e-09,9.16342e-06
2.3008,4.096082796e-08,1.532273863e-09,8.78284e-06
2.3016,3.882173164e-08,1.351827095e-09,8.34655e-06
2.3024,3.64364265e-08,1.180793241e-09,7.85331e-06
2.3032,3.379916602e-08,1.018938378e-09,7.30191e-06
2.304,3.095994589e-08,8.660301365e-10,6.70352e-06
2.3048,2.944553773e-08,7.218383669e-10,6.3983e-06
2.3056,2.789132719e-08,5.861339192e-10,6.08232e-06
2.3064,2.630201104e-08,4.586899749e-10,5.75669e-06
2.3072,2.468228606e-08,3.392817138e-10,5.42249e-06
2.308,2.3036849e-08,2.276854261e-10,5.08082e-06
2.3088,2.137039663e-08,1.236795111e-10,4.73278e-06
2.3096,1.968762573e-08,2.704436675e-11,4.37946e-06
2.3104,1.799323304e-08,-6.243816575e-11,4.02196e-06
2.3112,1.629191535e-08,-1.449843579e-10,3.66137e-06
2.312,1.458836941e-08,-2.208087047e-10,3.29879e-06
2.3128,1.2887292e-08,-2.901237028e-10,2.93531e-06
2.3136,1.119337987e-08,-3.531407389e-10,2.57203e-06
2.3144,9.511329791e-09,-4.100685347e-10,2.21002e-06
2.3152,7.845838534e-09,-4.61114591e-10,1.8504e-06
2.316,6.201602862e-09,-5.06484632e-10,1.49425e-06
2.3168,4.583319541e-09,-5.463822728e-10,1.14266e-06
2.3176,2.995685337e-09,-5.810095738e-10,7.96721e-07
2.3184,1.443397015e-09,-6.105669303e-10,4.57527e-07
2.3192,-6.884865866e-11,-6.352527393e-10,1.26168e-07
2.32,-1.536354918e-09,-6.552637322e-10,1.96266e-07
2.3208,-2.955602089e-09,-6.707947531e-10,5.08948e-07
2.3216,-4.331378913e-09,-6.820392029e-10,8.12903e-07
2.3224,-5.649967484e-09,-6.8918804e-10,1.10503e-06
2.3232,-6.906745524e-09,-6.924313345e-10,1.38426e-06
2.324,-8.097090756e-09,-6.919563811e-10,1.64952e-06
2.3248,-9.216380902e-09,-6.879498082e-10,1.89974e-06
2.3256,-1.025999368e-08,-6.805952468e-10,2.13384e-06
2.3264,-1.122330683e-08,-6.700757726e-10,2.35077e-06
2.3272,-1.210169805e-08,-6.565716859e-10,2.54944e-06
2.328,-1.289054508e-08,-6.402619546e-10,2.72879e-06
2.3288,-1.358522563e-08,-6.213238812e-10,2.88775e-06
2.3296,-1.418111743e-08,-5.999327701e-10,3.02525e-06
2.3304,-1.46735982e-08,-5.762622601e-10,3.14023e-06
2.3312,-1.505804567e-08,-5.504839917e-10,3.23161e-06
2.332,-1.532983755e-08,-5.227681621e-10,3.29832e-06
2.3328,-1.548435158e-08,-4.9328297e-10,3.33931e-06
2.3336,-1.551696546e-08,-4.62194949e-10,3.3535e-06
2.3344,-1.542305692e-08,-4.29668745e-10,3.33983e-06
2.3352,-1.51980037e-08,-3.958673389e-10,3.29723e-06
2.336,-1.48371835e-08,-3.60951935e-10,3.22463e-06
2.3368,-1.433597405e-08,-3.250817393e-10,3.12097e-06
2.3376,-1.381827118e-08,-2.884142924e-10,3.01382e-06
2.3384,-1.380443766e-08,-2.511056918e-10,3.01905e-06
2.3392,-1.374407956e-08,-2.133097032e-10,3.01402e-06
2.34,-1.363744768e-08,-1.751787604e-10,2.99877e-06
2.3408,-1.348479285e-08,-1.368632985e-10,2.9733e-06
2.3416,-1.328636588e-08,-9.851208738e-11,2.93764e-06
2.3424,-1.30424176e-08,-6.027178756e-11,2.89182e-06
2.3432,-1.275319881e-08,-2.228783824e-11,2.83585e-06
2.344,-1.241896035e-08,1.529654181e-11,2.76977e-06
2.3448,-1.203995302e-08,5.233968814e-11,2.6936e-06
2.3456,-1.161642765e-08,8.870193469e-11,2.60736e-06
2.3464,-1.114863505e-08,1.242450587e-10,2.51107e-06
2.3472,-1.063682605e-08,1.588329468e-10,2.40477e-06
2.348,-1.008125146e-08,1.923308179e-10,2.28847e-06
2.3488,-9.482162107e-09,2.246064446e-10,2.16222e-06
2.3496,-8.839808799e-09,2.555285983e-10,2.02602e-06
2.3504,-8.154442359e-09,2.849680492e-10,1.87991e-06
2.3512,-7.426313605e-09,3.127977877e-10,1.72391e-06
2.352,-6.655673357e-09,3.388918035e-10,1.55806e-06
2.3528,-5.842772433e-09,3.631266399e-10,1.38238e-06
2.3536,-4.987861652e-09,3.853801722e-10,1.19691e-06
2.3544,-4.11414949e-09,4.055319414e-10,1.00677e-06
2.3552,-3.278318165e-09,4.234638196e-10,8.24584e-07
2.356,-2.418593248e-09,4.390586783e-10,6.36552e-07
2.3568,-1.536528722e-09,4.522019426e-10,4.42996e-07
2.3576,-6.337178923e-10,4.627803696e-10,2.44249e-07
2.3584,2.882066178e-10,4.70682493e-10,4.06471e-08
2.3592,1.227572865e-09,4.757988448e-10,1.6746e-07
2.36,2.182669587e-09,4.780215113e-10,3.79716e-07
2.3608,3.1517462e-09,4.772444662e-10,5.95754e-07
2.3616,4.133012803e-09,4.733635706e-10,8.15199e-07
2.3624,5.124640173e-09,4.662762398e-10,1.03767e-06
2.3632,6.12475977e-09,4.558817768e-10,1.26276e-06
2.364,7.131463732e-09,4.420813715e-10,1.49008e-06
2.3648,8.142804878e-09,4.247777685e-10,1.71922e-06
2.3656,9.156796707e-09,4.038757107e-10,1.94974e-06
2.3664,1.01714134e-08,3.792813841e-10,2.18123e-06
2.3672,1.118458982e-08,3.509030844e-10,2.41324e-06
2.368,1.21942215e-08,3.186509945e-10,2.64532e-06
2.3688,1.319816467e-08,2.824365186e-10,2.87702e-06
2.3696,1.419423623e-08,2.462144932e-10,3.10697e-06
2.3704,1.518021375e-08,2.189158854e-10,3.33268e-06
2.3712,1.615383551e-08,1.927472626e-10,3.55539e-06
2.372,1.711280044e-08,1.676851991e-10,3.77458e-06
2.3728,1.805476816e-08,1.437060471e-10,3.98975e-06
2.3736,1.897735899e-08,1.20787047e-10,4.20036e-06
2.3744,1.987815389e-08,9.89049953e-11,4.40589e-06
2.3752,2.075469455e-08,7.803724333e-11,4.60579e-06
2.376,2.16044833e-08,5.816136461e-11,4.79952e-06
2.3768,2.242498316e-08,3.925493264e-11,4.9865e-06
2.3776,2.321361784e-08,2.129585397e-11,5.16617e-06
2.3784,2.396777173e-08,4.262479258e-12,5.33795e-06
2.3792,2.468478989e-08,-1.186717391e-11,5.50126e-06
2.38,2.536197807e-08,-2.711442182e-11,5.65551e-06
2.3808,2.59966027e-08,-4.150035871e-11,5.80007e-06
2.3816,2.658589087e-08,-5.504630085e-11,5.93436e-06
2.3824,2.712703038e-08,-6.777300943e-11,6.05773e-06
2.3832,2.76171697e-08,-7.970080151e-11,6.16957e-06
2.384,2.805341797e-08,-9.085054931e-11,6.26923e-06
2.3848,2.843284503e-08,-1.012422368e-10,6.35606e-06
2.3856,2.875248137e-08,-1.10895737e-10,6.42941e-06
2.3864,2.90093182e-08,-1.19831145e-10,6.48862e-06
2.3872,2.920030737e-08,-1.280677786e-10,6.53299e-06
2.388,2.948453491e-08,-1.356248447e-10,6.59799e-06
2.3888,2.997844787e-08,-1.425219942e-10,6.70955e-06
2.3896,3.044088163e-08,-1.487777679e-10,6.81395e-06
2.3904,3.087066192e-08,-1.544109285e-10,6.91094e-06
2.3912,3.126661441e-08,-1.594402388e-10,7.00026e-06
2.392,3.162756484e-08,-1.638839064e-10,7.08165e-06
2.3928,3.195233889e-08,-1.67759806e-10,7.15486e-06
2.3936,3.223976227e-08,-1.710861453e-10,7.21962e-06
2.3944,3.248866069e-08,-1.738804656e-10,7.27569e-06
2.3952,3.269785985e-08,-1.761603086e-10,7.3228e-06
2.396,3.286618545e-08,-1.779428827e-10,7.36069e-06
2.3968,3.299246321e-08,-1.792451743e-10,7.38911e-06
2.3976,3.307551883e-08,-1.800841698e-10,7.4078e-06
2.3984,3.311417801e-08,-1.804765226e-10,7.4165e-06
2.3992,3.310726645e-08,-1.804383309e-10,7.41495e-06
2.4,3.305360986e-08,-1.799863592e-10,7.40289e-06
2.4008,3.295203395e-08,-1.791362614e-10,7.38008e-06
2.4016,3.280136442e-08,-1.779038028e-10,7.34624e-06
2.4024,3.260042698e-08,-1.763047486e-10,7.30113e-06
2.4032,3.234804732e-08,-1.743544198e-10,7.24447e-06
2.404,3.204305116e-08,-1.720676934e-10,7.17603e-06
2.4048,3.16842642e-08,-1.694600016e-10,7.09552e-06
2.4056,3.127051215e-08,-1.665458882e-10,7.00271e-06
2.4064,3.08006207e-08,-1.633398972e-10,6.89733e-06
2.4072,3.027341557e-08,-1.598563504e-10,6.77911e-06
2.408,2.968772245e-08,-1.561094587e-10,6.64781e-06
2.4088,2.904236706e-08,-1.521127668e-10,6.50317e-06
2.4096,2.83361751e-08,-1.478804856e-10,6.34492e-06
2.4104,2.756797227e-08,-1.434256047e-10,6.17281e-06
2.4112,2.673658429e-08,-1.387618909e-10,5.98657e-06
2.412,2.584083684e-08,-1.339024447e-10,5.78596e-06
2.4128,2.487955564e-08,-1.288594786e-10,5.57071e-06
2.4136,2.385156639e-08,-1.236460934e-10,5.34056e-06
2.4144,2.27556948e-08,-1.182749454e-10,5.09525e-06
2.4152,2.159076658e-08,-1.127576921e-10,4.83453e-06
2.416,2.035560742e-08,-1.071068789e-10,4.55814e-06
2.4168,1.904904303e-08,-1.013341633e-10,4.26581e-06
2.4176,1.766989912e-08,-9.545086943e-11,3.95729e-06
2.4184,1.621700139e-08,-8.946876573e-11,3.63232e-06
2.4192,1.468917554e-08,-8.339884339e-11,3.29064e-06
2.42,1.308524729e-08,-7.725220463e-11,2.93199e-06
2.4208,1.140404233e-08,-7.103939659e-11,2.55611e-06
2.4216,1.025221003e-08,-6.477118841e-11,2.29814e-06
2.4224,9.615707342e-09,-5.845790518e-11,2.15495e-06
2.4232,8.981529892e-09,-5.210953891e-11,2.01227e-06
2.424,8.350419096e-09,-4.573608159e-11,1.87027e-06
2.4248,7.72311637e-09,-3.934741422e-11,1.72911e-06
2.4256,7.100363126e-09,-3.295275164e-11,1.58897e-06
2.4264,6.482900778e-09,-2.656164177e-11,1.45e-06
2.4272,5.871470741e-09,-2.018296641e-11,1.31239e-06
2.428,5.266814427e-09,-1.382594039e-11,1.17628e-06
2.4288,4.66967325e-09,-7.498668353e-12,1.04186e-06
2.4296,4.080788625e-09,-1.210032075e-12,9.09279e-07
2.4304,3.500901965e-09,5.03164177e-12,7.78717e-07
2.4312,2.930754684e-09,1.12184706e-11,6.50336e-07
2.432,2.371088196e-09,1.734290489e-11,5.24305e-07
2.4328,1.822643913e-09,2.339684002e-11,4.00788e-07
2.4336,1.286163251e-09,2.937305954e-11,2.79954e-07
2.4344,7.623876226e-10,3.526456904e-11,1.61969e-07
2.4352,2.520584418e-10,4.106415208e-11,4.69997e-08
2.436,-2.440828777e-10,4.676492527e-11,6.47873e-08
2.4368,-7.252949221e-10,5.236056033e-11,1.73225e-07
2.4376,-1.190836278e-09,5.784461798e-11,2.78148e-07
2.4384,-1.639965531e-09,6.321088097e-11,3.79388e-07
2.4392,-2.071941267e-09,6.845357614e-11,4.7678e-07
2.44,-2.486022074e-09,7.356670828e-11,5.70157e-07
2.4408,-2.881466536e-09,7.854494832e-11,6.59352e-07
2.4416,-3.257533241e-09,8.338285618e-11,7.442e-07
2.4424,-3.613480775e-09,8.807554686e-11,8.24534e-07
2.4432,-3.948567723e-09,9.261791334e-11,9.00188e-07
2.444,-4.262052673e-09,9.700540371e-11,9.70995e-07
2.4448,-4.55319421e-09,1.01233355e-10,1.03679e-06
2.4456,-4.82125092e-09,1.052977705e-10,1.09741e-06
2.4464,-5.06548139e-09,1.091943203e-10,1.15268e-06
2.4472,-5.285144207e-09,1.129194516e-10,1.20244e-06
2.448,-5.479497956e-09,1.164692787e-10,1.24652e-06
2.4488,-5.647801223e-09,1.198404709e-10,1.28476e-06
2.4496,-5.789312595e-09,1.230298086e-10,1.31699e-06
2.4504,-5.903290658e-09,1.260344051e-10,1.34305e-06
2.4512,-5.988993999e-09,1.28851152e-10,1.36277e-06
2.452,-6.045681203e-09,1.314777176e-10,1.37598e-06
2.4528,-6.072610856e-09,1.339116595e-10,1.38252e-06
2.4536,-6.069041546e-09,1.361509794e-10,1.38223e-06
2.4544,-6.034231858e-09,1.381934567e-10,1.37493e-06
2.4552,-6.168401599e-09,1.400374261e-10,1.40523e-06
2.456,-6.384418063e-09,1.416813333e-10,1.45371e-06
2.4568,-6.588637424e-09,1.431239571e-10,1.49952e-06
2.4576,-6.780815991e-09,1.443639652e-10,1.54261e-06
2.4584,-6.960710079e-09,1.454008025e-10,1.58291e-06
2.4592,-7.128075998e-09,1.462333588e-10,1.62038e-06
2.46,-7.28267006e-09,1.468614119e-10,1.65495e-06
2.4608,-7.424248579e-09,1.472846289e-10,1.68658e-06
2.4616,-7.552567865e-09,1.475028988e-10,1.71522e-06
2.4624,-7.66738423e-09,1.475163325e-10,1.7408e-06
2.4632,-7.768453987e-09,1.473253741e-10,1.76327e-06
2.464,-7.855533448e-09,1.469305788e-10,1.78258e-06
2.4648,-7.928378925e-09,1.463326127e-10,1.79867e-06
2.4656,-7.986746729e-09,1.45532475e-10,1.81149e-06
2.4664,-8.030393173e-09,1.445313869e-10,1.82099e-06
2.4672,-8.059074569e-09,1.433309027e-10,1.82711e-06
2.468,-8.072547228e-09,1.419323548e-10,1.8298e-06
2.4688,-8.070567463e-09,1.403377414e-10,1.82901e-06
2.4696,-8.052891586e-09,1.385488391e-10,1.82467e-06
2.4704,-8.019275909e-09,1.365683122e-10,1.81674e-06
2.4712,-7.969476744e-09,1.343983813e-10,1.80517e-06
2.472,-7.903250402e-09,1.320414889e-10,1.78989e-06
2.4728,-7.820353196e-09,1.295009655e-10,1.77086e-06
2.4736,-7.720541438e-09,1.267793648e-10,1.74802e-06
2.4744,-7.60357144e-09,1.238803504e-10,1.72132e-06
2.4752,-7.469199513e-09,1.208072531e-10,1.6907e-06
2.476,-7.317181971e-09,1.175638475e-10,1.65611e-06
2.4768,-7.147275124e-09,1.141540196e-10,1.61751e-06
2.4776,-6.959235285e-09,1.10581877e-10,1.57483e-06
2.4784,-6.752818766e-09,1.068517497e-10,1.52801e-06
2.4792,-6.527781879e-09,1.029683006e-10,1.47702e-06
2.48,-6.283880936e-09,9.893619257e-11,1.42179e-06
2.4808,-6.020872249e-09,9.476019969e-11,1.36228e-06
2.4816,-5.73851213e-09,9.044576199e-11,1.29842e-06
2.4824,-5.436556891e-09,8.599809753e-11,1.23017e-06
2.4832,-5.114762844e-09,8.142297947e-11,1.15747e-06
2.484,-4.7728863e-09,7.672595892e-11,1.08027e-06
2.4848,-4.410683573e-09,7.191336415e-11,9.98513e-07
2.4856,-4.027910974e-09,6.699119037e-11,9.12153e-07
2.4864,-3.624324814e-09,6.196587687e-11,8.21134e-07
2.4872,-3.199681407e-09,5.684408499e-11,7.25402e-07
2.488,-2.753737064e-09,5.163269812e-11,6.24905e-07
2.4888,-2.529705753e-09,4.633871065e-11,5.73823e-07
2.4896,-2.357738539e-09,4.096956108e-11,5.3432e-07
2.4904,-2.185391143e-09,3.553246586e-11,4.94718e-07
2.4912,-2.012915625e-09,3.00354186e-11,4.55074e-07
2.492,-1.840564048e-09,2.448596881e-11,4.15446e-07
2.4928,-1.668588472e-09,1.889255419e-11,3.75892e-07
2.4936,-1.497240959e-09,1.326327936e-11,3.3647e-07
2.4944,-1.32677357e-09,7.606693053e-12,2.97238e-07
