time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
1.9112,-6.862566309e-06,-6.809888039e-06,1.17343e-05
1.912,-6.729219937e-06,-6.677166612e-06,1.15951e-05
1.9128,-6.59803824e-06,-6.546595523e-06,1.1459e-05
1.9136,-6.468991883e-06,-6.41814699e-06,1.13259e-05
1.9144,-6.342051969e-06,-6.291793447e-06,1.11953e-05
1.9152,-6.21719005e-06,-6.167507547e-06,1.10669e-05
1.916,-6.094378126e-06,-6.04526216e-06,1.09407e-05
1.9168,-5.973588643e-06,-5.925030374e-06,1.08165e-05
1.9176,-5.854794499e-06,-5.806785493e-06,1.06942e-05
1.9184,-5.737969047e-06,-5.69050104e-06,1.05737e-05
1.9192,-5.623086092e-06,-5.576150756e-06,1.0455e-05
1.92,-5.510119897e-06,-5.463708597e-06,1.03383e-05
1.9208,-5.399045183e-06,-5.353148739e-06,1.02236e-05
1.9216,-5.289837132e-06,-5.244445574e-06,1.01111e-05
1.9224,-5.182471388e-06,-5.137573711e-06,1.00011e-05
1.9232,-5.076924059e-06,-5.03250798e-06,9.89383e-06
1.924,-4.973171718e-06,-4.929223423e-06,9.78963e-06
1.9248,-4.871191409e-06,-4.827695304e-06,9.6889e-06
1.9256,-4.770846213e-06,-4.727899103e-06,9.56661e-06
1.9264,-4.6721612e-06,-4.629810518e-06,9.43376e-06
1.9272,-4.575151821e-06,-4.533405462e-06,9.29914e-06
1.928,-4.479794421e-06,-4.438660068e-06,9.16281e-06
1.9288,-4.3860657e-06,-4.345550687e-06,9.02485e-06
1.9296,-4.293942717e-06,-4.254053885e-06,8.88537e-06
1.9304,-4.203402888e-06,-4.164146448e-06,8.7445e-06
1.9312,-4.114423985e-06,-4.075805377e-06,8.60242e-06
1.932,-4.026984135e-06,-3.989007894e-06,8.45933e-06
1.9328,-3.94106182e-06,-3.903731434e-06,8.31547e-06
1.9336,-3.856635878e-06,-3.819953653e-06,8.17109e-06
1.9344,-3.7736855e-06,-3.737652422e-06,8.02649e-06
1.9352,-3.69219023e-06,-3.656805833e-06,7.88199e-06
1.936,-3.612129967e-06,-3.577392192e-06,7.73796e-06
1.9368,-3.533484961e-06,-3.499390024e-06,7.59476e-06
1.9376,-3.456235815e-06,-3.422778071e-06,7.45282e-06
1.9384,-3.380363482e-06,-3.347535293e-06,7.31259e-06
1.9392,-3.305849268e-06,-3.273640868e-06,7.17453e-06
1.94,-3.232674828e-06,-3.201074189e-06,7.03915e-06
1.9408,-3.160822168e-06,-3.129814869e-06,6.90698e-06
1.9416,-3.090273642e-06,-3.059842739e-06,6.77859e-06
1.9424,-3.021011956e-06,-2.991137844e-06,6.65456e-06
1.9432,-2.95302016e-06,-2.92368045e-06,6.53552e-06
1.944,-2.886256262e-06,-2.857451039e-06,6.41646e-06
1.9448,-2.820589074e-06,-2.792430311e-06,6.27246e-06
1.9456,-2.7561141e-06,-2.728599182e-06,6.12904e-06
1.9464,-2.692813261e-06,-2.665938788e-06,5.98638e-06
1.9472,-2.630668707e-06,-2.604430481e-06,5.84465e-06
1.948,-2.569662811e-06,-2.54405583e-06,5.70404e-06
1.9488,-2.50977817e-06,-2.484796622e-06,5.56472e-06
1.9496,-2.450997596e-06,-2.426634862e-06,5.42688e-06
1.9504,-2.393304122e-06,-2.369552773e-06,5.29069e-06
1.9512,-2.336680991e-06,-2.313532793e-06,5.15634e-06
1.952,-2.281111657e-06,-2.25855758e-06,5.024e-06
1.9528,-2.226579782e-06,-2.204610008e-06,4.89384e-06
1.9536,-2.173069232e-06,-2.15167317e-06,4.76604e-06
1.9544,-2.120564074e-06,-2.099730374e-06,4.64078e-06
1.9552,-2.069048573e-06,-2.048765149e-06,4.5182e-06
1.956,-2.018507192e-06,-1.998761238e-06,4.39848e-06
1.9568,-1.968924585e-06,-1.949702604e-06,4.28176e-06
1.9576,-1.920285596e-06,-1.901573426e-06,4.1682e-06
1.9584,-1.872575257e-06,-1.854358102e-06,4.05793e-06
1.9592,-1.825778783e-06,-1.808041244e-06,3.9511e-06
1.96,-1.77988157e-06,-1.762607687e-06,3.84782e-06
1.9608,-1.734869192e-06,-1.718042479e-06,3.74821e-06
1.9616,-1.6907274e-06,-1.674330886e-06,3.65238e-06
1.9624,-1.647442116e-06,-1.631458395e-06,3.56043e-06
1.9632,-1.60499446e-06,-1.589410705e-06,3.47133e-06
1.964,-1.563371346e-06,-1.548173738e-06,3.38532e-06
1.9648,-1.522561947e-06,-1.50773363e-06,3.30306e-06
1.9656,-1.482552713e-06,-1.468076735e-06,3.22457e-06
1.9664,-1.443330242e-06,-1.429189625e-06,3.14987e-06
1.9672,-1.404881284e-06,-1.39105909e-06,3.07894e-06
1.968,-1.367192733e-06,-1.353672136e-06,3.01176e-06
1.9688,-1.330251626e-06,-1.317015989e-06,2.94828e-06
1.9696,-1.294045139e-06,-1.281078088e-06,2.88845e-06
1.9704,-1.258560585e-06,-1.245846096e-06,2.83219e-06
1.9712,-1.223785409e-06,-1.211307887e-06,2.77941e-06
1.972,-1.189707188e-06,-1.177451556e-06,2.72998e-06
1.9728,-1.156313625e-06,-1.144265416e-06,2.68378e-06
1.9736,-1.123592549e-06,-1.111737995e-06,2.64064e-06
1.9744,-1.091531908e-06,-1.07985804e-06,2.60039e-06
1.9752,-1.060119769e-06,-1.048614516e-06,2.56283e-06
1.976,-1.029344316e-06,-1.017996605e-06,2.52774e-06
1.9768,-9.991938421e-07,-9.879937046e-07,2.49487e-06
1.9776,-9.696567511e-07,-9.585954333e-07,2.46395e-06
1.9784,-9.407215527e-07,-9.297916246e-07,2.43468e-06
1.9792,-9.123768593e-07,-9.015723303e-07,2.40674e-06
1.98,-8.846113835e-07,-8.739278198e-07,2.3798e-06
1.9808,-8.574139348e-07,-8.468485798e-07,2.35347e-06
1.9816,-8.307772734e-07,-8.203253143e-07,2.32821e-06
1.9824,-8.047588049e-07,-7.943489455e-07,2.31883e-06
1.9832,-7.792887525e-07,-7.689106121e-07,2.31177e-06
1.984,-7.543574565e-07,-7.440016708e-07,2.30679e-06
1.9848,-7.29955394e-07,-7.196136965e-07,2.30365e-06
1.9856,-7.060731771e-07,-6.9573848e-07,2.30209e-06
1.9864,-6.82701551e-07,-6.72368031e-07,2.30183e-06
1.9872,-6.59831392e-07,-6.494945761e-07,2.30256e-06
1.988,-6.374537058e-07,-6.271105591e-07,2.30397e-06
1.9888,-6.155596251e-07,-6.052086421e-07,2.30572e-06
1.9896,-5.941404084e-07,-5.837817039e-07,2.30744e-06
1.9904,-5.731874373e-07,-5.628228413e-07,2.30875e-06
1.9912,-5.526922153e-07,-5.423253682e-07,2.30925e-06
1.992,-5.326463654e-07,-5.222828164e-07,2.30852e-06
1.9928,-5.130416282e-07,-5.026889349e-07,2.3061e-06
1.9936,-4.938698604e-07,-4.835376904e-07,2.30153e-06
1.9944,-4.751230325e-07,-4.648232669e-07,2.29431e-06
1.9952,-4.567932268e-07,-4.465400657e-07,2.28393e-06
1.996,-4.38872636e-07,-4.286827062e-07,2.26984e-06
1.9968,-4.213535608e-07,-4.112460251e-07,2.25149e-06
1.9976,-4.04228408e-07,-3.942660597e-07,2.21915e-06
1.9984,-3.874896891e-07,-3.776920539e-07,2.18246e-06
1.9992,-3.711300175e-07,-3.614983987e-07,2.14548e-06
2,-3.551421077e-07,-3.45678459e-07,2.10806e-06
2.0008,-3.395319699e-07,-3.302256759e-07,2.07301e-06
2.0016,-3.24296151e-07,-3.151335665e-07,2.041e-06
2.0024,-3.09415924e-07,-3.003957237e-07,2.00928e-06
2.0032,-2.948848252e-07,-2.860058166e-07,1.97783e-06
2.004,-2.80696502e-07,-2.719575908e-07,1.94662e-06
2.0048,-2.668447116e-07,-2.58244867e-07,1.91564e-06
2.0056,-2.533233196e-07,-2.448615427e-07,1.88489e-06
2.0064,-2.401262985e-07,-2.318015915e-07,1.85436e-06
2.0072,-2.272477259e-07,-2.190590624e-07,1.82405e-06
2.008,-2.146817834e-07,-2.066280814e-07,1.79399e-06
2.0088,-2.024227548e-07,-1.945028496e-07,1.76419e-06
2.0096,-1.904650246e-07,-1.82677645e-07,1.73466e-06
2.0104,-1.788030768e-07,-1.711468209e-07,1.70546e-06
2.0112,-1.674314931e-07,-1.599048074e-07,1.67659e-06
2.012,-1.563449514e-07,-1.4894611e-07,1.64812e-06
2.0128,-1.455382245e-07,-1.382653108e-07,1.62007e-06
2.0136,-1.350061783e-07,-1.278570672e-07,1.59249e-06
2.0144,-1.247437707e-07,-1.177161139e-07,1.56543e-06
2.0152,-1.147460496e-07,-1.078372607e-07,1.53896e-06
2.016,-1.050081519e-07,-9.821539315e-08,1.51311e-06
2.0168,-9.552530161e-08,-8.88454742e-08,1.48795e-06
2.0176,-8.629280852e-08,-7.972254146e-08,1.46355e-06
2.0184,-7.730606668e-08,-7.08417095e-08,1.43996e-06
2.0192,-6.856055285e-08,-6.219816862e-08,1.41724e-06
2.02,-6.003953786e-08,-5.378718515e-08,1.39273e-06
2.0208,-5.174793877e-08,-4.560410161e-08,1.36856e-06
2.0216,-4.368196698e-08,-3.764433643e-08,1.3449e-06
2.0224,-3.583720259e-08,-2.99033841e-08,1.32178e-06
2.0232,-2.820929116e-08,-2.237681551e-08,1.2992e-06
2.024,-2.079394197e-08,-1.506027725e-08,1.27719e-06
2.0248,-1.358692636e-08,-7.949492065e-09,1.25576e-06
2.0256,-6.584076036e-09,-1.040258657e-09,1.2349e-06
2.0264,2.187186786e-10,5.671548009e-09,1.21464e-06
2.0272,6.825510493e-09,1.218997703e-08,1.19495e-06
2.028,1.324029687e-08,1.851900133e-08,1.17585e-06
2.0288,1.946702174e-08,2.466251792e-08,1.15731e-06
2.0296,2.550957715e-08,3.062434761e-08,1.13933e-06
2.0304,3.137180503e-08,3.640823543e-08,1.12188e-06
2.0312,3.705749885e-08,4.201784998e-08,1.10493e-06
2.032,4.257040532e-08,4.745678406e-08,1.08846e-06
2.0328,4.791422611e-08,5.272855419e-08,1.07241e-06
2.0336,5.309261954e-08,5.783660106e-08,1.05674e-06
2.0344,5.810920228e-08,6.278428921e-08,1.04139e-06
2.0352,6.296755104e-08,6.757490689e-08,1.0263e-06
2.036,6.767120428e-08,7.221166676e-08,1.0114e-06
2.0368,7.222366393e-08,7.669770508e-08,9.96608e-07
2.0376,7.662839703e-08,8.103608229e-08,9.81827e-07
2.0384,8.088363227e-08,8.522978223e-08,9.68119e-07
2.0392,8.498796132e-08,8.928139361e-08,9.56376e-07
2.04,8.895216259e-08,9.319495653e-08,9.45097e-07
2.0408,9.277935517e-08,9.697355874e-08,9.34273e-07
2.0416,9.647262129e-08,1.006201126e-07,9.23868e-07
2.0424,1.000350078e-07,1.041374863e-07,9.13841e-07
2.0432,1.034695276e-07,1.075285023e-07,9.0415e-07
2.044,1.067791613e-07,1.107959388e-07,8.94751e-07
2.0448,1.099668585e-07,1.139425284e-07,8.85594e-07
2.0456,1.130355394e-07,1.169709595e-07,8.76628e-07
2.0464,1.159880963e-07,1.198838752e-07,8.67798e-07
2.0472,1.188273949e-07,1.226838742e-07,8.59044e-07
2.048,1.21556276e-07,1.253735096e-07,8.50302e-07
2.0488,1.24177557e-07,1.279552899e-07,8.41503e-07
2.0496,1.266940333e-07,1.304316791e-07,8.32573e-07
2.0504,1.291084797e-07,1.328050957e-07,8.23434e-07
2.0512,1.314236519e-07,1.350779137e-07,8.13999e-07
2.052,1.336422884e-07,1.372524621e-07,8.04178e-07
2.0528,1.357671112e-07,1.393310249e-07,7.93874e-07
2.0536,1.378008282e-07,1.413158415e-07,7.82981e-07
2.0544,1.397461339e-07,1.43209106e-07,7.71389e-07
2.0552,1.416057113e-07,1.450129677e-07,7.58978e-07
2.056,1.433822334e-07,1.467295314e-07,7.45622e-07
2.0568,1.450783645e-07,1.483608436e-07,7.31183e-07
2.0576,1.466692687e-07,1.499089876e-07,7.21658e-07
2.0584,1.481739667e-07,1.513759846e-07,7.1326e-07
2.0592,1.495998318e-07,1.527637887e-07,7.04782e-07
2.06,1.509489652e-07,1.540743216e-07,6.96184e-07
2.0608,1.522234416e-07,1.553094713e-07,6.87423e-07
2.0616,1.534253106e-07,1.564710926e-07,6.78458e-07
2.0624,1.545565977e-07,1.575610077e-07,6.69242e-07
2.0632,1.556193049e-07,1.58581005e-07,6.59729e-07
2.064,1.566154121e-07,1.595328402e-07,6.49867e-07
2.0648,1.575468776e-07,1.604182355e-07,6.39605e-07
2.0656,1.584156397e-07,1.612388806e-07,6.28886e-07
2.0664,1.592236172e-07,1.61996431e-07,6.17654e-07
2.0672,1.599727107e-07,1.626925104e-07,6.05844e-07
2.068,1.606648033e-07,1.633287081e-07,5.93394e-07
2.0688,1.613017617e-07,1.63906581e-07,5.80232e-07
2.0696,1.618854374e-07,1.644276523e-07,5.66287e-07
2.0704,1.624176674e-07,-5.878898561e-07,0.000167134
2.070796327,1.626628445e-07,-1.547605464e-07,7.07071e-05
2.070796327,1.626628445e-07,-1.547605464e-07,7.07071e-05
2.0712,8.001549419e-06,8.424575349e-06,9.42304e-05
2.072,6.571045107e-05,6.658766727e-05,0.000195403
2.0728,0.0001709945159,0.0001720772894,0.000241191
2.0736,0.0003142107459,0.0003152547957,0.000232566
2.0744,0.0004870859122,0.0004881641822,0.000240188
2.0752,0.0006824756414,0.0006837299618,0.000279404
2.076,0.0008942989822,0.0008957170619,0.000315882
2.0768,0.001117247496,0.001118730825,0.000330416
2.0776,0.001346795581,0.001348217006,0.000316627
2.0784,0.001579089474,0.001580495371,0.000313168
2.0792,0.001810885885,0.001812231505,0.000299741
2.08,0.002039474204,0.002040713692,0.0002761
2.0808,0.002262620004,0.002263792412,0.000261158
2.0816,0.002478492361,0.00247963318,0.000254121
2.0824,0.002685606352,0.002686716546,0.000247299
2.0832,0.002882823873,0.0028838381,0.000225922
2.084,0.003069233696,0.003070108466,0.000194858
2.0848,0.003244210042,0.003245013432,0.000178958
2.0856,0.003407280441,0.003407999938,0.00016027
2.0864,0.003558206632,0.003558743925,0.000119684
2.0872,0.003696849869,0.003697240099,8.69251e-05
2.088,0.003823243847,0.003823545121,6.71099e-05
2.0888,0.003937491287,0.003937777613,6.378e-05
2.0896,0.004039816147,0.004040118151,6.72723e-05
2.0904,0.004130483313,0.004130809271,7.26083e-05
2.0912,0.004209844773,0.004210155469,6.92085e-05
2.092,0.004278273556,0.004278523195,5.56078e-05
2.0928,0.00433619939,0.004336340858,3.15125e-05
2.0936,0.004384065404,0.004384098827,7.44505e-06
2.0944,0.004422343274,0.004417911094,0.000987283
2.0952,0.004451513416,0.004449488065,0.000451154
2.096,0.004472064651,0.004477030369,0.00110613
2.0968,0.004484487913,0.00449781242,0.00296808
2.0976,0.004489270411,0.004509449516,0.00449496
2.0984,0.0044868951,0.004509897845,0.00512394
2.0992,0.004477833381,0.004497454482,0.00437067
2.1,0.0044625486,0.00447075739,0.00182854
2.1008,0.004441487053,0.004428785419,0.00282933
2.1016,0.004415084727,0.004370858308,0.00985158
2.101866144,0.004405188997,0.004347981904,0.0127431
2.101866144,0.004405188997,0.004347981904,0.0127431
2.1024,0.004376507425,0.004296636683,0.0177915
2.1032,0.004304587305,0.004206122057,0.0219335
2.104,0.00420186694,0.004099656833,0.0227676
2.1048,0.004072598882,0.003977924299,0.0210891
2.1056,0.003921097623,0.003841631474,0.0177014
2.1064,0.003751287194,0.003684308734,0.0149197
2.1072,0.003566785658,0.003511485143,0.0123184
2.108,0.003370932788,0.003326462114,0.00990599
2.1088,0.003166778994,0.003132286572,0.0076833
2.1096,0.002957072471,0.002931750962,0.00564045
2.1104,0.002744351658,0.002727393238,0.00377754
2.1112,0.002530875689,0.002521496875,0.00208916
2.112,0.002318662612,0.002316076152,0.000576143
2.1128,0.002109491736,0.002112540338,0.000679086
2.1136,0.00190491081,0.001913378228,0.00188615
2.1144,0.001706246755,0.001719669845,0.00299004
2.1152,0.001514629676,0.00153238135,0.00395424
2.116,0.001330989601,0.001352365038,0.00476145
2.1168,0.001156087232,0.001180359343,0.00540669
2.1176,0.0009905122194,0.001016988834,0.00589775
2.1184,0.0008347047009,0.0008627642146,0.00625035
2.1192,0.0006889663963,0.0007180823273,0.00648567
2.12,0.0005534738817,0.0005832261495,0.00662742
2.1208,0.0004282925757,0.0004583647946,0.00669869
2.1216,0.0003133892087,0.0003435535128,0.0067192
2.1224,0.0002086453239,0.0002387336902,0.00670228
2.1232,0.0001138517876,0.0001437328491,0.00665611
2.124,2.874541154e-05,5.82646482e-05,0.00657551
2.1248,-4.699064988e-05,-1.807111775e-05,0.00644192
2.1256,-0.0001137466077,-8.589504586e-05,0.00620403
2.1264,-0.0001719219505,-0.0001451468874,0.00596423
2.1272,-0.0002219603122,-0.0001962926775,0.00571755
2.128,-0.0002643404272,-0.0002398519105,0.0054549
2.1288,-0.0002995340713,-0.0002763326038,0.0051682
2.1296,-0.0003280441111,-0.0003062312972,0.00485888
2.1304,-0.0003503690665,-0.0003300330535,0.00452991
2.1312,-0.00036699729,-0.000348211458,0.00418461
2.132,-0.0003784379999,-0.0003612286188,0.00383345
2.1328,-0.0003851634005,-0.0003695351665,0.00348124
2.1336,-0.00038764297,-0.0003735702547,0.00313474
2.1344,-0.0003863455148,-0.0003737615595,0.00280312
2.1352,-0.0003816976129,-0.0003705252799,0.00248867
2.136,-0.0003741249892,-0.0003642661373,0.00219609
2.1368,-0.0003640293608,-0.0003553773761,0.00192726
2.1376,-0.0003517784742,-0.0003442407632,0.00167905
2.1384,-0.0003377381356,-0.0003312265883,0.00145047
2.1392,-0.0003222314191,-0.0003166904083,0.00123428
2.14,-0.0003055626181,-0.0003009583488,0.00102562
2.1408,-0.000288020631,-0.00028433579,0.000820811
2.1416,-0.0002698570528,-0.0002670525164,0.00062472
2.1424,-0.000251307975,-0.0002493222572,0.000442325
2.1432,-0.0002325868001,-0.0002313426872,0.00027713
2.144,-0.0002138770101,-0.0002132954259,0.00012955
2.1448,-0.000195351772,-0.0001953460382,1.27721e-06
2.1456,-0.0001771548462,-0.0001776440338,0.000108968
2.1464,-0.000159412258,-0.0001603228678,0.000202841
2.1472,-0.0001422378881,-0.0001434999402,0.000281126
2.148,-0.000125721802,-0.0001272765962,0.000346336
2.1488,-0.0001099394139,-0.000111738126,0.000400669
2.1496,-9.495032921e-05,-9.695376511e-05,0.000446272
2.1504,-8.079901547e-05,-8.29766939e-05,0.000485085
2.1512,-6.75164751e-05,-6.984403799e-05,0.000518472
2.152,-5.512053501e-05,-5.757686806e-05,0.000547156
2.1528,-4.362260252e-05,-4.61801999e-05,0.000569713
2.1536,-3.303157826e-05,-3.560513e-05,0.000573267
2.1544,-2.333615978e-05,-2.587978702e-05,0.000566601
2.1552,-1.452288706e-05,-1.707143817e-05,0.000567698
2.156,-6.570870513e-06,-9.137255139e-06,0.000571671
2.1568,5.467492603e-07,-2.034937247e-06,0.000575079
2.1576,6.85762737e-06,4.277288546e-06,0.000574779
2.1584,1.239313721e-05,9.840667644e-06,0.000568571
2.1592,1.719319932e-05,1.469591781e-05,0.000556278
2.16,2.130092276e-05,1.888322917e-05,0.000538549
2.1608,2.475242884e-05,2.244226422e-05,0.000514597
2.1616,2.758714945e-05,2.541215781e-05,0.000484487
2.1624,2.985315858e-05,2.783151714e-05,0.000450327
2.1632,3.159725295e-05,2.973842179e-05,0.000414061
2.164,3.285817564e-05,3.117042371e-05,0.000375952
2.1648,3.367655045e-05,3.216454718e-05,0.000336804
2.1656,3.409941406e-05,3.275728887e-05,0.000298963
2.1664,3.416907983e-05,3.29846178e-05,0.000263843
2.1672,3.392180817e-05,3.288197536e-05,0.000231626
2.168,3.339354032e-05,3.24842753e-05,0.000202542
2.1688,3.262557465e-05,3.182590371e-05,0.000178129
2.1696,3.165199538e-05,3.094071908e-05,0.000158439
2.1704,3.050224853e-05,2.986205223e-05,0.000142606
2.1712,2.920421499e-05,2.862270636e-05,0.000129533
2.172,2.779201075e-05,2.725495703e-05,0.000119631
2.1728,2.629001003e-05,2.579055215e-05,0.000111256
2.1736,2.471958744e-05,2.426071201e-05,0.000102216
2.1744,2.310029363e-05,2.268930438e-05,9.15492e-05
2.1752,2.145801195e-05,2.110726055e-05,7.8131e-05
2.176,1.980799187e-05,1.952583673e-05,6.2851e-05
2.1768,1.816455486e-05,1.795530459e-05,4.66112e-05
2.1776,1.654024701e-05,1.640519959e-05,3.00823e-05
2.1784,1.495182605e-05,1.488432103e-05,1.5037e-05
2.1792,1.340759379e-05,1.340073201e-05,1.52848e-06
2.18,1.191604111e-05,1.196175941e-05,1.01839e-05
2.1808,1.048414459e-05,1.057399397e-05,2.00142e-05
2.1816,9.120727001e-06,9.243290178e-06,2.73014e-05
2.1824,7.829579743e-06,7.974766383e-06,3.23408e-05
2.1832,6.614548093e-06,6.772804714e-06,3.52522e-05
2.184,5.478370718e-06,5.641051118e-06,3.62376e-05
2.1848,4.422764086e-06,4.582415347e-06,3.55629e-05
2.1856,3.448506892e-06,3.599070963e-06,3.35387e-05
2.1864,2.555524469e-06,2.692455337e-06,3.05018e-05
2.1872,1.742414582e-06,1.863269648e-06,2.69209e-05
2.188,1.004452866e-06,1.111478883e-06,2.38404e-05
2.1888,3.405225692e-07,4.363118382e-07,2.13374e-05
2.1896,-2.529147061e-07,-1.637388821e-07,1.98642e-05
2.1904,-7.799861082e-07,-6.909168651e-07,1.98405e-05
2.1912,-1.245335059e-06,-1.148201889e-06,2.16367e-05
2.192,-1.654048776e-06,-1.539309923e-06,2.55585e-05
2.1928,-2.009649137e-06,-1.86869313e-06,3.13984e-05
2.1936,-2.305173433e-06,-2.141539862e-06,3.64499e-05
2.1944,-2.551424144e-06,-2.363774664e-06,4.17995e-05
2.1952,-2.751648043e-06,-2.536986288e-06,4.78166e-05
2.196,-2.90872002e-06,-2.665646802e-06,5.41454e-05
2.1968,-3.025040086e-06,-2.759525245e-06,5.91443e-05
2.1976,-3.102430383e-06,-2.821465017e-06,6.2586e-05
2.1984,-3.142665235e-06,-2.854212193e-06,6.42539e-05
2.1992,-3.153591617e-06,-2.860415523e-06,6.5306e-05
2.2,-3.136966607e-06,-2.84262643e-06,6.55653e-05
2.2008,-3.096324629e-06,-2.803299015e-06,6.52724e-05
2.2016,-3.035258571e-06,-2.744790051e-06,6.47028e-05
2.2024,-2.957419787e-06,-2.66935899e-06,6.41665e-05
2.2032,-2.866518097e-06,-2.579167955e-06,6.40082e-05
2.204,-2.756223901e-06,-2.476281746e-06,6.23581e-05
2.2048,-2.631993318e-06,-2.362667837e-06,5.99932e-05
2.2056,-2.49784522e-06,-2.240196379e-06,5.73921e-05
2.2064,-2.356020668e-06,-2.110640196e-06,5.46593e-05
2.2072,-2.208681059e-06,-1.975674787e-06,5.19029e-05
2.208,-2.057908127e-06,-1.836878327e-06,4.92351e-05
2.2088,-1.904852686e-06,-1.695731666e-06,4.65824e-05
2.2096,-1.750677889e-06,-1.553618329e-06,4.38957e-05
2.2104,-1.597625964e-06,-1.411824515e-06,4.13879e-05
2.2112,-1.447195712e-06,-1.271539098e-06,3.91281e-05
2.212,-1.300783593e-06,-1.13385363e-06,3.71842e-05
2.2128,-1.159683729e-06,-9.997623331e-07,3.5623e-05
2.2136,-1.024675947e-06,-8.701621085e-07,3.44185e-05
2.2144,-8.945232203e-07,-7.458525307e-07,3.31169e-05
2.2152,-7.712625972e-07,-6.275358494e-07,3.20156e-05
2.216,-6.553908946e-07,-5.158169889e-07,3.10906e-05
2.2168,-5.472678252e-07,-4.112035494e-07,3.03088e-05
2.2176,-4.47115997e-07,-3.141058055e-07,2.96285e-05
2.2184,-3.550209134e-07,-2.248367068e-07,2.8999e-05
2.2192,-2.710715512e-07,-1.436118783e-07,2.83921e-05
2.22,-1.950487945e-07,-7.054961959e-08,2.77326e-05
2.2208,-1.26631418e-07,-5.670905301e-09,2.69444e-05
2.2216,-6.538074727e-08,5.110061452e-08,2.59466e-05
2.2224,-1.07230511e-08,9.993861527e-08,2.46503e-05
2.2232,3.805045881e-08,1.411140971e-07,2.29578e-05
2.224,7.984317391e-08,1.749953852e-07,2.11955e-05
2.2248,1.142628074e-07,2.020481299e-07,1.95545e-05
2.2256,1.431561392e-07,2.228353062e-07,1.77488e-05
2.2264,1.672059883e-07,2.380172145e-07,1.57734e-05
2.2272,1.871810736e-07,2.483514798e-07,1.36259e-05
2.228,2.03936014e-07,2.546930525e-07,1.13063e-05
2.2288,2.173006968e-07,2.578409651e-07,9.03048e-06
2.2296,2.234970284e-07,2.568723313e-07,7.43446e-06
2.2304,2.258243447e-07,2.546454835e-07,6.42001e-06
2.2312,2.246285836e-07,2.512587489e-07,5.93196e-06
2.232,2.202654716e-07,2.468077035e-07,5.91237e-06
2.2328,2.131005237e-07,2.413851702e-07,6.3005e-06
2.2336,2.035090437e-07,2.350812196e-07,7.03281e-06
2.2344,1.918761237e-07,2.279831698e-07,8.04297e-06
2.2352,1.785966445e-07,2.20175587e-07,9.26185e-06
2.236,1.640752755e-07,2.117402845e-07,1.06175e-05
2.2368,1.487264746e-07,2.027563235e-07,1.20353e-05
2.2376,1.326668464e-07,1.933000122e-07,1.35062e-05
2.2384,1.162667447e-07,1.83444907e-07,1.49642e-05
2.2392,9.995019557e-08,1.73261812e-07,1.63304e-05
2.24,8.407145336e-08,1.628187782e-07,1.75412e-05
2.2408,6.898477262e-08,1.521811047e-07,1.85323e-05
2.2416,5.504440784e-08,1.414113385e-07,1.92385e-05
2.2424,4.260461352e-08,1.305692731e-07,1.95944e-05
2.2432,3.201964415e-08,1.197119504e-07,1.95338e-05
2.244,2.364375423e-08,1.088936602e-07,1.89897e-05
2.2448,1.783119826e-08,9.816593893e-08,1.78948e-05
2.2456,1.229670932e-08,8.757757153e-08,1.67691e-05
2.2464,1.808966274e-09,7.717458994e-08,1.67879e-05
2.2472,-7.883770491e-09,6.700027377e-08,1.66807e-05
2.248,-1.666813498e-08,5.709515039e-08,1.6431e-05
2.2488,-2.443076119e-08,4.7496995e-08,1.60221e-05
2.2496,-3.105828313e-08,3.824082973e-08,1.54366e-05
2.2504,-3.64373348e-08,2.935892474e-08,1.46563e-05
2.2512,-4.04545502e-08,2.088079765e-08,1.36627e-05
2.252,-4.299656334e-08,1.283321371e-08,1.24363e-05
2.2528,-4.395000821e-08,5.240186174e-09,1.09573e-05
2.2536,-4.320151882e-08,-1.87702498e-09,9.20517e-06
2.2544,-4.458135531e-08,-8.499911441e-09,8.03726e-06
2.2552,-4.608741457e-08,-1.461271792e-08,7.01109e-06
2.256,-4.69891086e-08,-2.020244083e-08,5.96682e-06
2.2568,-4.72900674e-08,-2.525882947e-08,4.90753e-06
2.2576,-4.699392095e-08,-2.97743854e-08,3.83571e-06
2.2584,-4.610429925e-08,-3.374436297e-08,2.75322e-06
2.2592,-4.462483229e-08,-3.716676811e-08,1.66131e-06
2.26,-4.255915006e-08,-4.004235987e-08,5.60623e-07
2.2608,-3.991088256e-08,-4.237464946e-08,5.48812e-07
2.2616,-3.668365978e-08,-4.416990051e-08,1.66759e-06
2.2624,-3.336384012e-08,-4.543712928e-08,2.68937e-06
2.2632,-3.059636334e-08,-4.61881039e-08,3.47311e-06
2.264,-2.767468996e-08,-4.643734541e-08,4.17944e-06
2.2648,-2.463745346e-08,-4.620212712e-08,4.8036e-06
2.2656,-2.15232873e-08,-4.550247457e-08,5.34144e-06
2.2664,-1.837082497e-08,-4.436116607e-08,5.78944e-06
2.2672,-1.521869994e-08,-4.280373189e-08,6.14466e-06
2.268,-1.210554569e-08,-4.085845517e-08,6.40481e-06
2.2688,-9.069995695e-09,-3.855637098e-08,6.56819e-06
2.2696,-6.150683431e-09,-3.593126729e-08,6.63372e-06
2.2704,-3.386242376e-09,-3.30196841e-08,6.60095e-06
