time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
1.9696,-1.294045139e-06,-1.293889885e-06,3.45834e-08
1.9704,-1.258560585e-06,-1.258233436e-06,7.28735e-08
1.9712,-1.223785409e-06,-1.223278928e-06,1.1282e-07
1.972,-1.189707188e-06,-1.189015266e-06,1.54128e-07
1.9728,-1.156313625e-06,-1.155431604e-06,1.96473e-07
1.9736,-1.123592549e-06,-1.122517341e-06,2.39506e-07
1.9744,-1.091531908e-06,-1.090262123e-06,2.82849e-07
1.9752,-1.060119769e-06,-1.058655844e-06,3.26094e-07
1.976,-1.029344316e-06,-1.027688641e-06,3.68807e-07
1.9768,-9.991938421e-07,-9.973509016e-07,4.10521e-07
1.9776,-9.696567511e-07,-9.676332573e-07,4.5074e-07
1.9784,-9.407215527e-07,-9.385265871e-07,4.88936e-07
1.9792,-9.123768593e-07,-9.100220167e-07,5.24549e-07
1.98,-8.846113835e-07,-8.821109178e-07,5.56987e-07
1.9808,-8.574139348e-07,-8.547849093e-07,5.85624e-07
1.9816,-8.307772734e-07,-8.280358559e-07,6.1066e-07
1.9824,-8.047588049e-07,-8.018558697e-07,6.46639e-07
1.9832,-7.792887525e-07,-7.762373089e-07,6.79719e-07
1.984,-7.543574565e-07,-7.511727782e-07,7.09398e-07
1.9848,-7.29955394e-07,-7.26655129e-07,7.35145e-07
1.9856,-7.060731771e-07,-7.027004331e-07,7.5129e-07
1.9864,-6.82701551e-07,-6.792916521e-07,7.59566e-07
1.9872,-6.59831392e-07,-6.563839065e-07,7.67939e-07
1.988,-6.374537058e-07,-6.33968869e-07,7.76259e-07
1.9888,-6.155596251e-07,-6.120383018e-07,7.84387e-07
1.9896,-5.941404084e-07,-5.905840576e-07,7.92189e-07
1.9904,-5.731874373e-07,-5.695980791e-07,7.99542e-07
1.9912,-5.526922153e-07,-5.490723996e-07,8.06326e-07
1.992,-5.326463654e-07,-5.28999143e-07,8.12431e-07
1.9928,-5.130416282e-07,-5.093705225e-07,8.17751e-07
1.9936,-4.938698604e-07,-4.901788419e-07,8.22187e-07
1.9944,-4.751230325e-07,-4.714164955e-07,8.25643e-07
1.9952,-4.567932268e-07,-4.530759677e-07,8.28032e-07
1.996,-4.38872636e-07,-4.351498328e-07,8.29267e-07
1.9968,-4.213535608e-07,-4.176307559e-07,8.29267e-07
1.9976,-4.04228408e-07,-4.005114922e-07,8.27955e-07
1.9984,-3.874896891e-07,-3.837848871e-07,8.25257e-07
1.9992,-3.711300175e-07,-3.674438755e-07,8.211e-07
2,-3.551421077e-07,-3.514814837e-07,8.15416e-07
2.0008,-3.395319699e-07,-3.358908275e-07,8.11077e-07
2.0016,-3.24296151e-07,-3.206651137e-07,8.08826e-07
2.0024,-3.09415924e-07,-3.057976379e-07,8.05985e-07
2.0032,-2.948848252e-07,-2.912817873e-07,8.02589e-07
2.004,-2.80696502e-07,-2.771110394e-07,7.98674e-07
2.0048,-2.668447116e-07,-2.632789606e-07,7.94283e-07
2.0056,-2.533233196e-07,-2.497792087e-07,7.89463e-07
2.0064,-2.401262985e-07,-2.366055311e-07,7.84263e-07
2.0072,-2.272477259e-07,-2.237517661e-07,7.78737e-07
2.008,-2.146817834e-07,-2.11211842e-07,7.72941e-07
2.0088,-2.024227548e-07,-1.989797767e-07,7.66935e-07
2.0096,-1.904650246e-07,-1.870496792e-07,7.6078e-07
2.0104,-1.788030768e-07,-1.754157481e-07,7.54539e-07
2.0112,-1.674314931e-07,-1.640722727e-07,7.48278e-07
2.012,-1.563449514e-07,-1.530136325e-07,7.42062e-07
2.0128,-1.455382245e-07,-1.422342969e-07,7.35961e-07
2.0136,-1.350061783e-07,-1.317288259e-07,7.30041e-07
2.0144,-1.247437707e-07,-1.21491869e-07,7.24372e-07
2.0152,-1.147460496e-07,-1.115181671e-07,7.19022e-07
2.016,-1.050081519e-07,-1.018025506e-07,7.14058e-07
2.0168,-9.552530161e-08,-9.233994049e-08,7.0955e-07
2.0176,-8.629280852e-08,-8.312534732e-08,7.05563e-07
2.0184,-7.730606668e-08,-7.415387238e-08,7.02162e-07
2.0192,-6.856055285e-08,-6.542070778e-08,6.99411e-07
2.02,-6.003953786e-08,-5.692113429e-08,6.94635e-07
2.0208,-5.174793877e-08,-4.865052485e-08,6.89959e-07
2.0216,-4.368196698e-08,-4.060434087e-08,6.85552e-07
2.0224,-3.583720259e-08,-3.277813558e-08,6.81417e-07
2.0232,-2.820929116e-08,-2.516755107e-08,6.77558e-07
2.024,-2.079394197e-08,-1.776832033e-08,6.73967e-07
2.0248,-1.358692636e-08,-1.057626644e-08,6.70635e-07
2.0256,-6.584076036e-09,-3.587303254e-09,6.67541e-07
2.0264,2.187186786e-10,3.202566212e-09,6.64662e-07
2.0272,6.825510493e-09,9.79724728e-09,6.61964e-07
2.028,1.324029687e-08,1.620055663e-08,6.59408e-07
2.0288,1.946702174e-08,2.241621964e-08,6.56944e-07
2.0296,2.550957715e-08,2.844787144e-08,6.54515e-07
2.0304,3.137180503e-08,3.429905782e-08,6.52055e-07
2.0312,3.705749885e-08,3.997188909e-08,6.4919e-07
2.032,4.257040532e-08,4.547161705e-08,6.46255e-07
2.0328,4.791422611e-08,5.08031631e-08,6.4352e-07
2.0336,5.309261954e-08,5.596992061e-08,6.40928e-07
2.0344,5.810920228e-08,6.09752389e-08,6.38419e-07
2.0352,6.296755104e-08,6.582242129e-08,6.35932e-07
2.036,6.767120428e-08,7.051472792e-08,6.33404e-07
2.0368,7.222366393e-08,7.505537276e-08,6.30773e-07
2.0376,7.662839703e-08,7.944752589e-08,6.2797e-07
2.0384,8.088363227e-08,8.36943121e-08,6.26088e-07
2.0392,8.498796132e-08,8.779881142e-08,6.26126e-07
2.04,8.895216259e-08,9.176406e-08,6.2636e-07
2.0408,9.277935517e-08,9.559304797e-08,6.26759e-07
2.0416,9.647262129e-08,9.928872142e-08,6.27296e-07
2.0424,1.000350078e-07,1.028539813e-07,6.27936e-07
2.0432,1.034695276e-07,1.062916844e-07,6.28645e-07
2.044,1.067791613e-07,1.096046423e-07,6.29385e-07
2.0448,1.099668585e-07,1.127956216e-07,6.30116e-07
2.0456,1.130355394e-07,1.158673447e-07,6.30794e-07
2.0464,1.159880963e-07,1.188224884e-07,6.3137e-07
2.0472,1.188273949e-07,1.216636859e-07,6.31793e-07
2.048,1.21556276e-07,1.243935245e-07,6.32007e-07
2.0488,1.24177557e-07,1.270145477e-07,6.31949e-07
2.0496,1.266940333e-07,1.295292533e-07,6.31555e-07
2.0504,1.291084797e-07,1.319400949e-07,6.30752e-07
2.0512,1.314236519e-07,1.342494818e-07,6.29463e-07
2.052,1.336422884e-07,1.364597772e-07,6.27605e-07
2.0528,1.357671112e-07,1.385733004e-07,6.25088e-07
2.0536,1.378008282e-07,1.405923262e-07,6.21816e-07
2.0544,1.397461339e-07,1.425190842e-07,6.17684e-07
2.0552,1.416057113e-07,1.443557588e-07,6.12582e-07
2.056,1.433822334e-07,1.461044905e-07,6.06392e-07
2.0568,1.450783645e-07,1.477673747e-07,5.98986e-07
2.0576,1.466692687e-07,1.493464621e-07,5.96354e-07
2.0584,1.481739667e-07,1.508437579e-07,5.94705e-07
2.0592,1.495998318e-07,1.522612241e-07,5.92834e-07
2.06,1.509489652e-07,1.536007762e-07,5.907e-07
2.0608,1.522234416e-07,1.54864286e-07,5.88257e-07
2.0616,1.534253106e-07,1.560535805e-07,5.85456e-07
2.0624,1.545565977e-07,1.571704411e-07,5.82242e-07
2.0632,1.556193049e-07,1.582166055e-07,5.78557e-07
2.064,1.566154121e-07,5.919071571e-06,0.00128361
2.0648,1.575468776e-07,9.534822714e-06,0.00208882
2.0656,1.584156397e-07,1.669696726e-06,0.000336643
2.0664,1.592236172e-07,-1.251289702e-05,0.00282276
2.0672,1.599727107e-07,-2.790666996e-05,0.00625194
2.068,1.606648033e-07,-3.946245433e-05,0.00882618
2.0688,1.613017617e-07,-4.218820316e-05,0.00943349
2.0696,1.618854374e-07,-3.114899032e-05,0.0069746
2.0704,1.624176674e-07,-1.467010451e-06,0.000362961
2.070796327,1.626628445e-07,2.163087855e-05,0.00478212
2.070796327,1.626628445e-07,2.163087855e-05,0.00478212
2.0712,8.001549419e-06,5.167842099e-05,0.00972917
2.072,6.571045107e-05,0.0001330508677,0.0150003
2.0728,0.0001709945159,0.0002473567727,0.0170099
2.0736,0.0003142107459,0.0003978376553,0.0186282
2.0744,0.0004870859122,0.0005758528233,0.0197731
2.0752,0.0006824756414,0.0007745626,0.0205127
2.076,0.0008942989822,0.0009881075024,0.0208962
2.0768,0.001117247496,0.00121139561,0.0209718
2.0776,0.001346795581,0.001440102567,0.0207844
2.0784,0.001579089474,0.001671320733,0.0205448
2.0792,0.001810885885,0.001900355911,0.0199297
2.08,0.002039474204,0.00212515274,0.0190852
2.0808,0.002262620004,0.002344025156,0.0181333
2.0816,0.002478492361,0.002555479898,0.0171492
2.0824,0.002685606352,0.002758216514,0.0161742
2.0832,0.002882823873,0.002951127356,0.0152148
2.084,0.003069233696,0.003133297583,0.0142704
2.0848,0.003244210042,0.00330400516,0.0133196
2.0856,0.003407280441,0.003462720858,0.0123495
2.0864,0.003558206632,0.003609108253,0.0113385
2.0872,0.003696849869,0.003743023731,0.0102854
2.088,0.003823243847,0.003864516479,0.00919362
2.0888,0.003937491287,0.003973828494,0.00809423
2.0896,0.004039816147,0.004071394577,0.0070342
2.0904,0.004130483313,0.004158325097,0.00620185
2.0912,0.004209844773,0.0042322442,0.00498955
2.092,0.004278273556,0.004294628209,0.00364305
2.0928,0.00433619939,0.004347036781,0.00241407
2.0936,0.004384065404,0.00439075252,0.00148958
2.0944,0.004422343274,0.004426780973,0.000988512
2.0952,0.004451513416,0.004455850632,0.000966129
2.096,0.004472064651,0.004478412931,0.0014141
2.0968,0.004484487913,0.004494642249,0.00226191
2.0976,0.004489270411,0.004504435911,0.00337817
2.0984,0.0044868951,0.004507414183,0.00457069
2.0992,0.004477833381,0.004502920277,0.00558819
2.1,0.0044625486,0.004490020348,0.00611942
2.1008,0.004441487053,0.004467503495,0.00579525
2.1016,0.004415084727,0.004433881763,0.0041871
2.101866144,0.004405188997,0.004419453695,0.00317751
2.101866144,0.004405188997,0.004419453695,0.00317751
2.1024,0.004376507425,0.004378773386,0.00050475
2.1032,0.004304587305,0.004290432563,0.00315302
2.104,0.00420186694,0.004173307883,0.00636163
2.1048,0.004072598882,0.004031714523,0.00910713
2.1056,0.003921097623,0.003869694428,0.0114502
2.1064,0.003751287194,0.003691016311,0.0134255
2.1072,0.003566785658,0.003499175653,0.0150604
2.108,0.003370932788,0.003297394704,0.0163809
2.1088,0.003166778994,0.00308862248,0.0174096
2.1096,0.002957072471,0.002875534767,0.0181628
2.1104,0.002744351658,0.00266029242,0.0187245
2.1112,0.002530875689,0.00244535139,0.0190508
2.112,0.002318662612,0.002233002519,0.0190811
2.1128,0.002109491736,0.002024656545,0.0188973
2.1136,0.00190491081,0.001821586518,0.0185608
2.1144,0.001706246755,0.001624927796,0.0181141
2.1152,0.001514629676,0.001435678048,0.0175867
2.116,0.001330989601,0.00125469725,0.0169944
2.1168,0.001156087232,0.001082707692,0.0163455
2.1176,0.0009905122194,0.0009202939697,0.0156413
2.1184,0.0008347047009,0.0007679029913,0.0148803
2.1192,0.0006889663963,0.0006258439735,0.0140607
2.12,0.0005534738817,0.000494288443,0.0131838
2.1208,0.0004282925757,0.0003732702362,0.0122564
2.1216,0.0003133892087,0.0002626854992,0.0112944
2.1224,0.0002086453239,0.0001622926879,0.0103252
2.1232,0.0001138517876,7.158999657e-05,0.00941396
2.124,2.874541154e-05,-9.694035131e-06,0.00856252
2.1248,-4.699064988e-05,-8.145137354e-05,0.00767624
2.1256,-0.0001137466077,-0.0001442284945,0.00678994
2.1264,-0.0001719219505,-0.0001985614459,0.00593404
2.1272,-0.0002219603122,-0.0002449758478,0.00512679
2.128,-0.0002643404272,-0.0002839868924,0.00437632
2.1288,-0.0002995340713,-0.0003160993437,0.00368997
2.1296,-0.0003280441111,-0.0003418075383,0.00306585
2.1304,-0.0003503690665,-0.0003615953844,0.0025007
2.1312,-0.00036699729,-0.0003759363626,0.00199121
2.132,-0.0003784379999,-0.0003852935256,0.00152709
2.1328,-0.0003851634005,-0.0003901194979,0.00110399
2.1336,-0.00038764297,-0.0003908564766,0.000715819
2.1344,-0.0003863455148,-0.0003879362304,0.000354337
2.1352,-0.0003816976129,-0.0003817801005,1.83744e-05
2.136,-0.0003741249892,-0.0003727989998,0.000295369
2.1368,-0.0003640293608,-0.0003613934137,0.000587166
2.1376,-0.0003517784742,-0.0003479533994,0.000852048
2.1384,-0.0003377381356,-0.0003328585864,0.00108694
2.1392,-0.0003222314191,-0.000316467529,0.00128393
2.14,-0.0003055626181,-0.0002991196741,0.00143519
2.1408,-0.000288020631,-0.0002811091433,0.00153956
2.1416,-0.0002698570528,-0.0002626439234,0.00160675
2.1424,-0.000251307975,-0.0002439175158,0.00164625
2.1432,-0.0002325868001,-0.0002251089368,0.00166572
2.144,-0.0002138770101,-0.000206382717,0.00166938
2.1448,-0.000195351772,-0.0001878889021,0.00166238
2.1456,-0.0001771548462,-0.0001697630524,0.00164655
2.1464,-0.000159412258,-0.0001521262427,0.00162298
2.1472,-0.0001422378881,-0.0001350850628,0.00159332
2.148,-0.000125721802,-0.0001187316169,0.00155709
2.1488,-0.0001099394139,-0.0001031435242,0.00151381
2.1496,-9.495032921e-05,-8.838391833e-05,0.00146269
2.1504,-8.079901547e-05,-7.450144778e-05,0.0014028
2.1512,-6.75164751e-05,-6.15302757e-05,0.00133345
2.152,-5.512053501e-05,-4.949007994e-05,0.0012542
2.1528,-4.362260252e-05,-3.838605305e-05,0.00116646
2.1536,-3.303157826e-05,-2.820890228e-05,0.00107427
2.1544,-2.333615978e-05,-1.893484957e-05,0.000980407
2.1552,-1.452288706e-05,-1.050489486e-05,0.000895021
2.156,-6.570870513e-06,-2.882350298e-06,0.00082163
2.1568,5.467492603e-07,3.861005257e-06,0.000738262
2.1576,6.85762737e-06,9.778803862e-06,0.000650702
2.1584,1.239313721e-05,1.492318364e-05,0.000563576
2.1592,1.719319932e-05,1.934478877e-05,0.000479274
2.16,2.130092276e-05,2.309276949e-05,0.00039914
2.1608,2.475242884e-05,2.621478211e-05,0.000325744
2.1616,2.758714945e-05,2.875698897e-05,0.000260586
2.1624,2.985315858e-05,3.076405851e-05,0.000202906
2.1632,3.159725295e-05,3.22791652e-05,0.000151898
2.164,3.285817564e-05,3.334398958e-05,0.000108217
2.1648,3.367655045e-05,3.399871825e-05,7.1764e-05
2.1656,3.409941406e-05,3.428204387e-05,4.06814e-05
2.1664,3.416907983e-05,3.423116516e-05,1.38297e-05
2.1672,3.392180817e-05,3.38817869e-05,8.91487e-06
2.168,3.339354032e-05,3.326811993e-05,2.79378e-05
2.1688,3.262557465e-05,3.242288114e-05,4.51507e-05
2.1696,3.165199538e-05,3.13772935e-05,6.11908e-05
2.1704,3.050224853e-05,3.016108603e-05,7.59951e-05
2.1712,2.920421499e-05,2.88024938e-05,8.94847e-05
2.172,2.779201075e-05,2.732825796e-05,0.000103302
2.1728,2.629001003e-05,2.576362569e-05,0.000117254
2.1736,2.471958744e-05,2.413235027e-05,0.000130809
2.1744,2.310029363e-05,2.245669101e-05,0.000143365
2.1752,2.145801195e-05,2.075741328e-05,0.000156061
2.176,1.980799187e-05,1.905378853e-05,0.000168001
2.1768,1.816455486e-05,1.736359426e-05,0.000178417
2.1776,1.654024701e-05,1.570311401e-05,0.000186474
2.1784,1.495182605e-05,1.408713742e-05,0.000192612
2.1792,1.340759379e-05,1.252876545e-05,0.000195762
2.18,1.191604111e-05,1.104180779e-05,0.000194738
2.1808,1.048414459e-05,9.638393752e-06,0.000188394
2.1816,9.120727001e-06,8.317772619e-06,0.000178861
2.1824,7.829579743e-06,7.079055845e-06,0.000167182
2.1832,6.614548093e-06,5.921217081e-06,0.000154442
2.184,5.478370718e-06,4.843092172e-06,0.00014151
2.1848,4.422764086e-06,3.843379153e-06,0.00012906
2.1856,3.448506892e-06,2.920638254e-06,0.000117585
2.1864,2.555524469e-06,2.073291898e-06,0.000107419
2.1872,1.742414582e-06,1.299624699e-06,9.86329e-05
2.188,1.004452866e-06,5.977834636e-07,9.0587e-05
2.1888,3.405225692e-07,-3.422280752e-08,8.34758e-05
2.1896,-2.529147061e-07,-5.985229219e-07,7.69854e-05
2.1904,-7.799861082e-07,-1.097383494e-06,7.07013e-05
2.1912,-1.245335059e-06,-1.533208947e-06,6.41249e-05
2.192,-1.654048776e-06,-1.908541509e-06,5.66891e-05
2.1928,-2.009649137e-06,-2.226061217e-06,4.82065e-05
2.1936,-2.305173433e-06,-2.488585916e-06,4.08557e-05
2.1944,-2.551424144e-06,-2.699071256e-06,3.28889e-05
2.1952,-2.751648043e-06,-2.860610697e-06,2.42718e-05
2.196,-2.90872002e-06,-2.976435505e-06,1.50839e-05
2.1968,-3.025040086e-06,-3.049914752e-06,5.54092e-06
2.1976,-3.102430383e-06,-3.084555321e-06,3.98173e-06
2.1984,-3.142665235e-06,-3.084001899e-06,1.30675e-05
2.1992,-3.153591617e-06,-3.052036981e-06,2.26216e-05
2.2,-3.136966607e-06,-2.99258087e-06,3.21624e-05
2.2008,-3.096324629e-06,-2.909691677e-06,4.15731e-05
2.2016,-3.035258571e-06,-2.807565319e-06,5.07194e-05
2.2024,-2.957419787e-06,-2.690535521e-06,5.94494e-05
2.2032,-2.866518097e-06,-2.563073815e-06,6.75932e-05
2.204,-2.756223901e-06,-2.423013522e-06,7.42237e-05
2.2048,-2.631993318e-06,-2.280907138e-06,7.82056e-05
2.2056,-2.49784522e-06,-2.138431022e-06,8.00607e-05
2.2064,-2.356020668e-06,-1.996224967e-06,8.01457e-05
2.2072,-2.208681059e-06,-1.854895986e-06,7.88068e-05
2.208,-2.057908127e-06,-1.715018317e-06,7.63799e-05
2.2088,-1.904852686e-06,-1.577133422e-06,7.30006e-05
2.2096,-1.750677889e-06,-1.441749982e-06,6.88147e-05
2.2104,-1.597625964e-06,-1.309343906e-06,6.42158e-05
2.2112,-1.447195712e-06,-1.180358323e-06,5.94389e-05
2.212,-1.300783593e-06,-1.055203586e-06,5.47038e-05
2.2128,-1.159683729e-06,-9.342572707e-07,5.02145e-05
2.2136,-1.024675947e-06,-8.178641753e-07,4.6068e-05
2.2144,-8.945232203e-07,-7.063363228e-07,4.19193e-05
2.2152,-7.712625972e-07,-5.999529574e-07,3.81598e-05
2.216,-6.553908946e-07,-4.989605472e-07,3.48454e-05
2.2168,-5.472678252e-07,-4.035727835e-07,3.20086e-05
2.2176,-4.47115997e-07,-3.139705798e-07,2.96586e-05
2.2184,-3.550209134e-07,-2.303020738e-07,2.77815e-05
2.2192,-2.710715512e-07,-1.526826251e-07,2.63715e-05
2.22,-1.950487945e-07,-8.119481691e-08,2.53614e-05
2.2208,-1.26631418e-07,-1.588845571e-08,2.46684e-05
2.2216,-6.538074727e-08,4.321942946e-08,2.41911e-05
2.2224,-1.07230511e-08,9.614458651e-08,2.38051e-05
2.2232,3.805045881e-08,1.429355398e-07,2.33635e-05
2.224,7.984317391e-08,1.836735912e-07,2.31286e-05
2.2248,1.142628074e-07,2.184728194e-07,2.32131e-05
2.2256,1.431561392e-07,2.4748008e-07,2.32385e-05
2.2264,1.672059883e-07,2.708750054e-07,2.30926e-05
2.2272,1.871810736e-07,2.888700058e-07,2.26515e-05
2.228,2.03936014e-07,3.017102665e-07,2.17795e-05
2.2288,2.173006968e-07,3.096737519e-07,2.05764e-05
2.2296,2.234970284e-07,3.130712022e-07,1.99529e-05
2.2304,2.258243447e-07,3.122461347e-07,1.92507e-05
2.2312,2.246285836e-07,3.075748438e-07,1.84766e-05
2.232,2.202654716e-07,2.99466401e-07,1.76423e-05
2.2328,2.131005237e-07,2.883626543e-07,1.67649e-05
2.2336,2.035090437e-07,2.747382288e-07,1.58665e-05
2.2344,1.918761237e-07,2.591005273e-07,1.49745e-05
2.2352,1.785966445e-07,2.419897287e-07,1.4121e-05
2.236,1.640752755e-07,2.239787889e-07,1.33437e-05
2.2368,1.487264746e-07,2.056734415e-07,1.26851e-05
2.2376,1.326668464e-07,1.877121962e-07,1.22615e-05
2.2384,1.162667447e-07,1.719213598e-07,1.23973e-05
2.2392,9.995019557e-08,1.573777601e-07,1.27922e-05
2.24,8.407145336e-08,1.43497911e-07,1.32374e-05
2.2408,6.898477262e-08,1.30269601e-07,1.36514e-05
2.2416,5.504440784e-08,1.176805181e-07,1.39524e-05
2.2424,4.260461352e-08,1.057182484e-07,1.40588e-05
2.2432,3.201964415e-08,9.437027533e-08,1.38888e-05
2.244,2.364375423e-08,8.362398169e-08,1.33608e-05
2.2448,1.783119826e-08,7.346664805e-08,1.2393e-05
2.2456,1.229670932e-08,6.388545373e-08,1.14916e-05
2.2464,1.808966274e-09,5.486747554e-08,1.1819e-05
2.2472,-7.883770491e-09,4.639968925e-08,1.20918e-05
2.248,-1.666813498e-08,3.846896863e-08,1.2282e-05
2.2488,-2.443076119e-08,3.106208553e-08,1.23612e-05
2.2496,-3.105828313e-08,2.416571068e-08,1.23013e-05
2.2504,-3.64373348e-08,1.776641252e-08,1.20741e-05
2.2512,-4.04545502e-08,1.185065788e-08,1.16512e-05
2.252,-4.299656334e-08,6.404812147e-09,1.10043e-05
2.2528,-4.395000821e-08,1.415138762e-09,1.01052e-05
2.2536,-4.320151882e-08,-3.13220081e-09,8.92557e-06
2.2544,-4.458135531e-08,-7.251145995e-09,8.31543e-06
2.2552,-4.608741457e-08,-1.095573872e-08,7.8257e-06
2.256,-4.69891086e-08,-1.426012268e-08,7.29049e-06
2.2568,-4.72900674e-08,-1.71785425e-08,6.70744e-06
2.2576,-4.699392095e-08,-1.972534545e-08,6.07417e-06
2.2584,-4.610429925e-08,-2.191498005e-08,5.38825e-06
2.2592,-4.462483229e-08,-2.376199664e-08,4.64727e-06
2.26,-4.255915006e-08,-2.528104677e-08,3.84876e-06
2.2608,-3.991088256e-08,-2.648688451e-08,2.99024e-06
2.2616,-3.668365978e-08,-2.739436553e-08,2.06922e-06
2.2624,-3.336384012e-08,-2.801844659e-08,1.1907e-06
2.2632,-3.059636334e-08,-2.837418691e-08,4.94997e-07
2.264,-2.767468996e-08,-2.8476747e-08,1.78661e-07
2.2648,-2.463745346e-08,-2.834138915e-08,8.25064e-07
2.2656,-2.15232873e-08,-2.79834774e-08,1.43903e-06
2.2664,-1.837082497e-08,-2.741847762e-08,2.01539e-06
2.2672,-1.521869994e-08,-2.666195726e-08,2.54902e-06
2.268,-1.210554569e-08,-2.572958557e-08,3.0348e-06
2.2688,-9.069995695e-09,-2.463713376e-08,3.46763e-06
2.2696,-6.150683431e-09,-2.340047409e-08,3.84245e-06
2.2704,-3.386242376e-09,-2.2035581e-08,4.1542e-06
2.2712,-4.817311118e-11,-2.055853106e-08,4.56875e-06
2.272,3.372183113e-09,-1.898550153e-08,4.98025e-06
2.2728,6.778285228e-09,-1.73327722e-08,5.37082e-06
2.2736,1.015225509e-08,-1.561672427e-08,5.74013e-06
2.2744,1.347621456e-08,-1.385384092e-08,6.08786e-06
2.2752,1.67322855e-08,-1.206070692e-08,6.41374e-06
2.276,1.990258976e-08,-1.025400831e-08,6.71748e-06
2.2768,2.29692492e-08,-8.450533606e-09,6.99886e-06
2.2776,2.591438568e-08,-6.667172592e-09,7.25765e-06
2.2784,2.872012106e-08,-4.92091683e-09,7.49365e-06
2.2792,3.13685772e-08,-3.228859313e-09,7.70669e-06
2.28,3.384187596e-08,-1.608196065e-09,7.89662e-06
2.2808,3.612213919e-08,-7.622293907e-11,8.06331e-06
2.2816,3.819148876e-08,1.34966136e-09,8.20664e-06
2.2824,4.003204651e-08,2.651956343e-09,8.32654e-06
2.2832,4.162593432e-08,3.813060268e-09,8.42294e-06
2.284,4.295527404e-08,4.815269605e-09,8.49581e-06
2.2848,4.400218752e-08,5.640778866e-09,8.54513e-06
2.2856,4.474879663e-08,6.271680952e-09,8.57091e-06
2.2864,4.517722323e-08,6.399108976e-09,8.63795e-06
2.2872,4.526958917e-08,6.124851559e-09,8.71962e-06
2.288,4.639114466e-08,5.853538276e-09,9.02989e-06
2.2888,4.740986035e-08,5.585395613e-09,9.31654e-06
2.2896,4.827431182e-08,5.320642948e-09,9.56807e-06
2.2904,4.897875252e-08,5.059491137e-09,9.78316e-06
2.2912,4.951743591e-08,4.802144815e-09,9.96048e-06
2.292,4.988461548e-08,4.54880027e-09,1.00987e-05
2.2928,5.007454466e-08,4.29964544e-09,1.01965e-05
2.2936,5.008147694e-08,4.054862224e-09,1.02526e-05
2.2944,4.989966577e-08,3.814623817e-09,1.02656e-05
2.2952,4.952336462e-08,3.579096486e-09,1.02342e-05
2.296,4.894682694e-08,3.348437971e-09,1.01572e-05
2.2968,4.816430621e-08,3.122799797e-09,1.00331e-05
2.2976,4.717005589e-08,2.902324781e-09,9.86079e-06
2.2984,4.595832944e-08,2.687148282e-09,9.6388e-06
2.2992,4.452338033e-08,2.477398553e-09,9.36588e-06
2.3,4.285946202e-08,2.273195854e-09,9.04073e-06
2.3008,4.096082796e-08,2.07465316e-09,8.66203e-06
2.3016,3.882173164e-08,1.881875633e-09,8.22848e-06
2.3024,3.64364265e-08,1.694960972e-09,7.73878e-06
2.3032,3.379916602e-08,1.513998527e-09,7.19163e-06
2.304,3.095994589e-08,1.339071432e-09,6.59815e-06
2.3048,2.944553773e-08,1.170254649e-09,6.29841e-06
2.3056,2.789132719e-08,1.007614436e-09,5.98844e-06
2.3064,2.630201104e-08,8.512115457e-10,5.66925e-06
2.3072,2.468228606e-08,7.010974912e-10,5.34189e-06
2.308,2.3036849e-08,5.573168593e-10,5.00739e-06
2.3088,2.137039663e-08,4.199065984e-10,4.66679e-06
2.3096,1.968762573e-08,2.888954853e-10,4.32113e-06
2.3104,1.799323304e-08,1.643059022e-10,3.97145e-06
2.3112,1.629191535e-08,4.615152704e-11,3.6188e-06
2.312,1.458836941e-08,-6.556106769e-11,3.26421e-06
2.3128,1.2887292e-08,-1.708331254e-10,2.90874e-06
2.3136,1.119337987e-08,-2.696731727e-10,2.55343e-06
2.3144,9.511329791e-09,-3.620973743e-10,2.19934e-06
2.3152,7.845838534e-09,-4.481298888e-10,1.84751e-06
2.316,6.201602862e-09,-5.278019799e-10,1.499e-06
2.3168,4.583319541e-09,-6.011530829e-10,1.15486e-06
2.3176,2.995685337e-09,-6.682292053e-10,8.16149e-07
2.3184,1.443397015e-09,-7.29085059e-10,4.83928e-07
2.3192,-6.884865866e-11,-7.837824612e-10,1.59254e-07
2.32,-1.536354918e-09,-8.323906897e-10,1.5681e-07
2.3208,-2.955602089e-09,-8.749868385e-10,4.63464e-07
2.3216,-4.331378913e-09,-9.116554622e-10,7.61755e-07
2.3224,-5.649967484e-09,-9.424889313e-10,1.04861e-06
2.3232,-6.906745524e-09,-9.675868995e-10,1.32297e-06
2.324,-8.097090756e-09,-9.870571915e-10,1.58378e-06
2.3248,-9.216380902e-09,-1.001014027e-09,1.83e-06
2.3256,-1.025999368e-08,-1.009580863e-09,2.06056e-06
2.3264,-1.122330683e-08,-1.012887019e-09,2.27441e-06
2.3272,-1.210169805e-08,-1.011071227e-09,2.47047e-06
2.328,-1.289054508e-08,-1.004277728e-09,2.64771e-06
2.3288,-1.358522563e-08,-9.926603539e-10,2.80504e-06
2.3296,-1.418111743e-08,-9.763795106e-10,2.9414e-06
2.3304,-1.46735982e-08,-9.556030633e-10,3.05573e-06
2.3312,-1.505804567e-08,-9.305068716e-10,3.14696e-06
2.332,-1.532983755e-08,-9.012744329e-10,3.21401e-06
2.3328,-1.548435158e-08,-8.68096528e-10,3.25582e-06
