time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
1.9744,-1.091531908e-06,-1.091374552e-06,3.50515e-08
1.9752,-1.060119769e-06,-1.059713794e-06,9.04323e-08
1.976,-1.029344316e-06,-1.028709946e-06,1.41308e-07
1.9768,-9.991938421e-07,-9.983521961e-07,1.87479e-07
1.9776,-9.696567511e-07,-9.686298435e-07,2.28747e-07
1.9784,-9.407215527e-07,-9.395322973e-07,2.64911e-07
1.9792,-9.123768593e-07,-9.110490742e-07,2.95769e-07
1.98,-8.846113835e-07,-8.831698022e-07,3.21117e-07
1.9808,-8.574139348e-07,-8.558842174e-07,3.4075e-07
1.9816,-8.307772734e-07,-8.291821658e-07,3.55316e-07
1.9824,-8.047588049e-07,-8.030536026e-07,3.7984e-07
1.9832,-7.792887525e-07,-7.774885921e-07,4.00992e-07
1.984,-7.543574565e-07,-7.524773091e-07,4.18809e-07
1.9848,-7.29955394e-07,-7.280100364e-07,4.33335e-07
1.9856,-7.060731771e-07,-7.040771672e-07,4.44618e-07
1.9864,-6.82701551e-07,-6.806692038e-07,4.52712e-07
1.9872,-6.59831392e-07,-6.577767566e-07,4.57677e-07
1.988,-6.374537058e-07,-6.353905482e-07,4.59575e-07
1.9888,-6.155596251e-07,-6.135014077e-07,4.58475e-07
1.9896,-5.941404084e-07,-5.921002751e-07,4.54447e-07
1.9904,-5.731874373e-07,-5.711782002e-07,4.47564e-07
1.9912,-5.526922153e-07,-5.507263404e-07,4.37905e-07
1.992,-5.326463654e-07,-5.307359643e-07,4.25548e-07
1.9928,-5.130416282e-07,-5.111984489e-07,4.10574e-07
1.9936,-4.938698604e-07,-4.921052808e-07,3.93066e-07
1.9944,-4.751230325e-07,-4.734480562e-07,3.73107e-07
1.9952,-4.567932268e-07,-4.552184802e-07,3.5078e-07
1.996,-4.38872636e-07,-4.374083675e-07,3.26171e-07
1.9968,-4.213535608e-07,-4.200096427e-07,2.99362e-07
1.9976,-4.04228408e-07,-4.030143391e-07,2.70438e-07
1.9984,-3.874896891e-07,-3.864145997e-07,2.3948e-07
1.9992,-3.711300175e-07,-3.702026763e-07,2.06568e-07
2,-3.551421077e-07,-3.543709314e-07,1.71782e-07
2.0008,-3.395319699e-07,-3.38911835e-07,1.38137e-07
2.0016,-3.24296151e-07,-3.238179685e-07,1.06517e-07
2.0024,-3.09415924e-07,-3.090820218e-07,7.43778e-08
2.0032,-2.948848252e-07,-2.946967934e-07,4.18847e-08
2.004,-2.80696502e-07,-2.806551922e-07,9.20189e-09
2.0048,-2.668447116e-07,-2.669502365e-07,2.3506e-08
2.0056,-2.533233196e-07,-2.535750529e-07,5.60744e-08
2.0064,-2.401262985e-07,-2.405228791e-07,8.83397e-08
2.0072,-2.272477259e-07,-2.2778706e-07,1.20138e-07
2.008,-2.146817834e-07,-2.153610527e-07,1.5131e-07
2.0088,-2.024227548e-07,-2.032384209e-07,1.81692e-07
2.0096,-1.904650246e-07,-1.914128386e-07,2.11129e-07
2.0104,-1.788030768e-07,-1.798780907e-07,2.39463e-07
2.0112,-1.674314931e-07,-1.686280696e-07,2.66541e-07
2.012,-1.563449514e-07,-1.576567774e-07,2.92214e-07
2.0128,-1.455382245e-07,-1.469583264e-07,3.16332e-07
2.0136,-1.350061783e-07,-1.365269373e-07,3.38754e-07
2.0144,-1.247437707e-07,-1.263569411e-07,3.59339e-07
2.0152,-1.147460496e-07,-1.164427777e-07,3.77952e-07
2.016,-1.050081519e-07,-1.067789963e-07,3.94462e-07
2.0168,-9.552530161e-08,-9.736025568e-08,4.08742e-07
2.0176,-8.629280852e-08,-8.818132322e-08,4.20673e-07
2.0184,-7.730606668e-08,-7.923707805e-08,4.30139e-07
2.0192,-6.856055285e-08,-7.052250552e-08,4.37032e-07
2.02,-6.003953786e-08,-6.203270235e-08,4.43984e-07
2.0208,-5.174793877e-08,-5.376287469e-08,4.48834e-07
2.0216,-4.368196698e-08,-4.570833649e-08,4.51381e-07
2.0224,-3.583720259e-08,-3.786451277e-08,4.5159e-07
2.0232,-2.820929116e-08,-3.022693758e-08,4.49437e-07
2.024,-2.079394197e-08,-2.279125351e-08,4.44908e-07
2.0248,-1.358692636e-08,-1.55532133e-08,4.37997e-07
2.0256,-6.584076036e-09,-8.508679272e-09,4.28712e-07
2.0264,2.187186786e-10,-1.65362195e-09,4.1707e-07
2.0272,6.825510493e-09,5.015877136e-09,4.03102e-07
2.028,1.324029687e-08,1.150362898e-08,3.86849e-07
2.0288,1.946702174e-08,1.781333321e-08,3.68365e-07
2.0296,2.550957715e-08,2.394858125e-08,3.47717e-07
2.0304,3.137180503e-08,2.99128553e-08,3.24986e-07
2.0312,3.705749885e-08,3.570952689e-08,3.00265e-07
2.032,4.257040532e-08,4.134185989e-08,2.73663e-07
2.0328,4.791422611e-08,4.681300734e-08,2.453e-07
2.0336,5.309261954e-08,5.212601408e-08,2.15315e-07
2.0344,5.810920228e-08,5.728381449e-08,1.83858e-07
2.0352,6.296755104e-08,6.228923422e-08,1.51097e-07
2.036,6.767120428e-08,6.71449893e-08,1.17216e-07
2.0368,7.222366393e-08,7.185368691e-08,8.24136e-08
2.0376,7.662839703e-08,7.641782371e-08,4.69059e-08
2.0384,8.088363227e-08,8.08397882e-08,9.76641e-09
2.0392,8.498796132e-08,8.512185836e-08,2.9826e-08
2.04,8.895216259e-08,8.926620421e-08,6.99538e-08
2.0408,9.277935517e-08,9.327488524e-08,1.10381e-07
2.0416,9.647262129e-08,9.714985172e-08,1.50855e-07
2.0424,1.000350078e-07,1.008929445e-07,1.91108e-07
2.0432,1.034695276e-07,1.045058955e-07,2.30854e-07
2.044,1.067791613e-07,1.079903271e-07,2.69791e-07
2.0448,1.099668585e-07,1.113477524e-07,3.07599e-07
2.0456,1.130355394e-07,1.145795743e-07,3.43939e-07
2.0464,1.159880963e-07,1.176870873e-07,3.78456e-07
2.0472,1.188273949e-07,1.206714764e-07,4.10775e-07
2.048,1.21556276e-07,1.235338162e-07,4.40504e-07
2.0488,1.24177557e-07,1.262750738e-07,4.67229e-07
2.0496,1.266940333e-07,1.288961046e-07,4.90519e-07
2.0504,1.291084797e-07,1.313580018e-07,5.01089e-07
2.0512,1.314236519e-07,1.336905258e-07,5.04954e-07
2.052,1.336422884e-07,1.359234167e-07,5.08129e-07
2.0528,1.357671112e-07,1.380589678e-07,5.10519e-07
2.0536,1.378008282e-07,1.400994321e-07,5.12022e-07
2.0544,1.397461339e-07,1.420470285e-07,5.12532e-07
2.0552,1.416057113e-07,1.439039353e-07,5.11937e-07
2.056,1.433822334e-07,1.456722943e-07,5.10119e-07
2.0568,1.450783645e-07,1.473542106e-07,5.06952e-07
2.0576,1.466692687e-07,1.489517505e-07,5.0843e-07
2.0584,1.481739667e-07,1.504669427e-07,5.10768e-07
2.0592,1.495998318e-07,1.519017795e-07,5.12767e-07
2.06,1.509489652e-07,1.532582143e-07,5.14393e-07
2.0608,1.522234416e-07,1.545381638e-07,5.15612e-07
2.0616,1.534253106e-07,1.557435066e-07,5.16386e-07
2.0624,1.545565977e-07,1.568760846e-07,5.16673e-07
2.0632,1.556193049e-07,1.579377003e-07,5.1643e-07
2.064,1.566154121e-07,1.58930121e-07,5.15609e-07
2.0648,1.575468776e-07,7.719626053e-07,0.000136863
2.0656,1.584156397e-07,4.581460113e-06,0.000985248
2.0664,1.592236172e-07,-1.953818388e-06,0.000470687
2.0672,1.599727107e-07,-1.274611713e-05,0.00287487
2.068,1.606648033e-07,-2.095360572e-05,0.00470327
2.0688,1.613017617e-07,-1.898037915e-05,0.00426387
2.0696,1.618854374e-07,1.523542241e-06,0.000303314
2.0704,1.624176674e-07,4.966221271e-05,0.0110262
2.070796327,1.626628445e-07,8.675508986e-05,0.0192888
2.070796327,1.626628445e-07,8.675508986e-05,0.0192888
2.0712,8.001549419e-06,0.0001352937612,0.0283548
2.072,6.571045107e-05,0.0002633203587,0.0440183
2.0728,0.0001709945159,0.0004238884769,0.056333
2.0736,0.0003142107459,0.0006099044611,0.0658668
2.0744,0.0004870859122,0.0008148008126,0.0729996
2.0752,0.0006824756414,0.001033423331,0.0781748
2.076,0.0008942989822,0.001259882251,0.0814349
2.0768,0.001117247496,0.001490253507,0.0830883
2.0776,0.001346795581,0.001721502472,0.0834672
2.0784,0.001579089474,0.001950913517,0.082825
2.0792,0.001810885885,0.002176090017,0.0813504
2.08,0.002039474204,0.002394954345,0.0791844
2.0808,0.002262620004,0.002605747874,0.0764329
2.0816,0.002478492361,0.002807030979,0.0731831
2.0824,0.002685606352,0.002997683035,0.0695161
2.0832,0.002882823873,0.003176902415,0.065507
2.084,0.003069233696,0.003344206496,0.0612511
2.0848,0.003244210042,0.003499431653,0.0568515
2.0856,0.003407280441,0.003642772074,0.0524565
2.0864,0.003558206632,0.003773869261,0.0480396
2.0872,0.003696849869,0.003892768604,0.0436416
2.088,0.003823243847,0.0039996939,0.0393048
2.0888,0.003937491287,0.00409490861,0.0350652
2.0896,0.004039816147,0.00417871585,0.0309404
2.0904,0.004130483313,0.004251458398,0.0269476
2.0912,0.004209844773,0.004313518692,0.0230937
2.092,0.004278273556,0.004365318829,0.0193896
2.0928,0.00433619939,0.004407320565,0.0158425
2.0936,0.004384065404,0.004440025318,0.0124653
2.0944,0.004422343274,0.004462145649,0.00886611
2.0952,0.004451513416,0.004479126521,0.00615091
2.096,0.004472064651,0.004490211398,0.00404225
2.0968,0.004484487913,0.004494152102,0.00215273
2.0976,0.004489270411,0.00448961065,7.57894e-05
2.0984,0.0044868951,0.004475159257,0.0026142
2.0992,0.004477833381,0.004449280332,0.00636029
2.1,0.0044625486,0.004410366484,0.0116237
2.1008,0.004441487053,0.004356720517,0.018882
2.1016,0.004415084727,0.004286555431,0.0286303
2.101866144,0.004405188997,0.004259230056,0.0325128
2.101866144,0.004405188997,0.004259230056,0.0325128
2.1024,0.004376507425,0.004197994426,0.0397644
2.1032,0.004304587305,0.004085674942,0.0487635
2.104,0.00420186694,0.003948546353,0.056428
2.1048,0.004072598882,0.003791234152,0.0626749
2.1056,0.003921097623,0.003617441603,0.0676404
2.1064,0.003751287194,0.003430602552,0.0714336
2.1072,0.003566785658,0.003233881426,0.0741555
2.108,0.003370932788,0.00303017324,0.0759053
2.1088,0.003166778994,0.002821917507,0.076819
2.1096,0.002957072471,0.002611914636,0.0768851
2.1104,0.002744351658,0.002402176564,0.0762206
2.1112,0.002530875689,0.002194455444,0.0749387
2.112,0.002318662612,0.001990331526,0.0731368
2.1128,0.002109491736,0.001791213154,0.0708976
2.1136,0.00190491081,0.001598336771,0.0682904
2.1144,0.001706246755,0.001412766913,0.0653736
2.1152,0.001514629676,0.001235396216,0.0622002
2.116,0.001330989601,0.001066945408,0.0588167
2.1168,0.001156087232,0.0009079633177,0.0552704
2.1176,0.0009905122194,0.0007588268669,0.0516087
2.1184,0.0008347047009,0.0006197410751,0.0478839
2.1192,0.0006889663963,0.0004906851622,0.0441678
2.12,0.0005534738817,0.0003717276497,0.0404846
2.1208,0.0004282925757,0.0002629957462,0.0368204
2.1216,0.0003133892087,0.0001642217905,0.0332275
2.1224,0.0002086453239,7.511304991e-05,0.0297448
2.1232,0.0001138517876,-4.648280233e-06,0.0263963
2.124,2.874541154e-05,-7.540507612e-05,0.0231999
2.1248,-4.699064988e-05,-0.0001375252856,0.0201669
2.1256,-0.0001137466077,-0.0001914019284,0.017298
2.1264,-0.0001719219505,-0.0002374530956,0.0145973
2.1272,-0.0002219603122,-0.0002761219502,0.0120647
2.128,-0.0002643404272,-0.0003078767268,0.00969786
2.1288,-0.0002995340713,-0.0003332107317,0.00750159
2.1296,-0.0003280441111,-0.0003526423429,0.00547934
2.1304,-0.0003503690665,-0.0003667277008,0.00364394
2.1312,-0.00036699729,-0.0003759252138,0.00198872
2.132,-0.0003784379999,-0.0003806747993,0.000498255
2.1328,-0.0003851634005,-0.0003814473264,0.000827768
2.1336,-0.00038764297,-0.0003786910364,0.00199407
2.1344,-0.0003863455148,-0.0003728315434,0.00301028
2.1352,-0.0003816976129,-0.0003642718339,0.00388165
2.136,-0.0003741249892,-0.0003533922666,0.00461828
2.1368,-0.0003640293608,-0.000340550573,0.00522998
2.1376,-0.0003517784742,-0.0003260818568,0.00572401
2.1384,-0.0003377381356,-0.0003102985944,0.00611225
2.1392,-0.0003222314191,-0.0002934906344,0.00640211
2.14,-0.0003055626181,-0.000275925198,0.00660183
2.1408,-0.000288020631,-0.0002578468789,0.0067213
2.1416,-0.0002698570528,-0.0002394776431,0.00676712
2.1424,-0.000251307975,-0.0002210168293,0.00674745
2.1432,-0.0002325868001,-0.0002026336489,0.00667216
2.144,-0.0002138770101,-0.0001844577598,0.00655324
2.1448,-0.000195351772,-0.0001667301226,0.00637557
2.1456,-0.0001771548462,-0.0001495343267,0.00615256
2.1464,-0.000159412258,-0.000132945287,0.00589561
2.1472,-0.0001422378881,-0.0001170292442,0.00561531
2.148,-0.000125721802,-0.0001018437647,0.00531891
2.1488,-0.0001099394139,-8.74377405e-05,0.00501232
2.1496,-9.495032921e-05,-7.385138955e-05,0.00469986
2.1504,-8.079901547e-05,-6.111625537e-05,0.0043844
2.1512,-6.75164751e-05,-4.925520723e-05,0.00406776
2.152,-5.512053501e-05,-3.828244011e-05,0.00375074
2.1528,-4.362260252e-05,-2.820347472e-05,0.00343466
2.1536,-3.303157826e-05,-1.901515746e-05,0.0031222
2.1544,-2.333615978e-05,-1.070566049e-05,0.00281349
2.1552,-1.452288706e-05,-3.254481637e-06,0.00251007
2.156,-6.570870513e-06,3.367555511e-06,0.00221382
2.1568,5.467492603e-07,9.198301672e-06,0.00192716
2.1576,6.85762737e-06,1.428428184e-05,0.00165431
2.1584,1.239313721e-05,1.868860719e-05,0.00140234
2.1592,1.719319932e-05,2.24254377e-05,0.0011655
2.16,2.130092276e-05,2.552875982e-05,0.000941765
2.1608,2.475242884e-05,2.804747866e-05,0.000733983
2.1616,2.758714945e-05,3.002875126e-05,0.000543875
2.1624,2.985315858e-05,3.15179866e-05,0.000370846
2.1632,3.159725295e-05,3.25588456e-05,0.000214198
2.164,3.285817564e-05,3.319324109e-05,7.4637e-05
2.1648,3.367655045e-05,3.346133786e-05,4.79393e-05
2.1656,3.409941406e-05,3.340155263e-05,0.000155451
2.1664,3.416907983e-05,3.305055404e-05,0.000249155
2.1672,3.392180817e-05,3.244326269e-05,0.000329351
2.168,3.339354032e-05,3.161285108e-05,0.000396654
2.1688,3.262557465e-05,3.059074369e-05,0.000453265
2.1696,3.165199538e-05,2.940661689e-05,0.000500166
2.1704,3.050224853e-05,2.8088399e-05,0.000537693
2.1712,2.920421499e-05,2.66622703e-05,0.000566227
2.172,2.779201075e-05,2.515266297e-05,0.000587924
2.1728,2.629001003e-05,2.358226114e-05,0.00060316
2.1736,2.471958744e-05,2.197200087e-05,0.000612034
2.1744,2.310029363e-05,2.034107016e-05,0.000614626
2.1752,2.145801195e-05,1.870690894e-05,0.000612817
2.176,1.980799187e-05,1.708520909e-05,0.000606509
2.1768,1.816455486e-05,1.548991439e-05,0.000595785
2.1776,1.654024701e-05,1.393322058e-05,0.000580724
2.1784,1.495182605e-05,1.242557535e-05,0.000562731
2.1792,1.340759379e-05,1.097567828e-05,0.000541717
2.18,1.191604111e-05,9.590480927e-06,0.000518026
2.1808,1.048414459e-05,8.275186759e-06,0.000492053
2.1816,9.120727001e-06,7.029599518e-06,0.000465806
2.1824,7.829579743e-06,5.871566183e-06,0.000436154
2.1832,6.614548093e-06,4.798950811e-06,0.00040443
2.184,5.478370718e-06,3.809226417e-06,0.000371807
2.1848,4.422764086e-06,2.899823276e-06,0.00033924
2.1856,3.448506892e-06,2.06812893e-06,0.000307484
2.1864,2.555524469e-06,1.31148818e-06,0.000277113
2.1872,1.742414582e-06,6.272030909e-07,0.000248417
2.188,1.004452866e-06,1.253298958e-08,0.000220953
2.1888,3.405225692e-07,-5.353055341e-07,0.000195094
2.1896,-2.529147061e-07,-1.019138628e-06,0.000170679
2.1904,-7.799861082e-07,-1.441835178e-06,0.000147429
2.1912,-1.245335059e-06,-1.806306807e-06,0.000124958
2.192,-1.654048776e-06,-2.115507874e-06,0.000102792
2.1928,-2.009649137e-06,-2.372435479e-06,8.08119e-05
2.1936,-2.305173433e-06,-2.580129455e-06,6.12474e-05
2.1944,-2.551424144e-06,-2.741672378e-06,4.23784e-05
2.1952,-2.751648043e-06,-2.860189555e-06,2.4178e-05
2.196,-2.90872002e-06,-2.938849037e-06,6.71134e-06
2.1968,-3.025040086e-06,-2.980861607e-06,9.8409e-06
2.1976,-3.102430383e-06,-2.98948079e-06,2.51599e-05
2.1984,-3.142665235e-06,-2.968002844e-06,3.89066e-05
2.1992,-3.153591617e-06,-2.919766769e-06,5.20853e-05
2.2,-3.136966607e-06,-2.8481543e-06,6.43339e-05
2.2008,-3.096324629e-06,-2.75658991e-06,7.5677e-05
2.2016,-3.035258571e-06,-2.648540809e-06,8.61427e-05
2.2024,-2.957419787e-06,-2.527516945e-06,9.57623e-05
2.2032,-2.866518097e-06,-2.397071003e-06,0.000104571
2.204,-2.756223901e-06,-2.258176438e-06,0.000110942
2.2048,-2.631993318e-06,-2.11387369e-06,0.000115413
2.2056,-2.49784522e-06,-1.970546601e-06,0.000117458
2.2064,-2.356020668e-06,-1.828734575e-06,0.000117455
2.2072,-2.208681059e-06,-1.688946633e-06,0.000115773
2.208,-2.057908127e-06,-1.551661415e-06,0.000112768
2.2088,-1.904852686e-06,-1.41732718e-06,0.000108598
2.2096,-1.750677889e-06,-1.286361804e-06,0.000103428
2.2104,-1.597625964e-06,-1.159152783e-06,9.76714e-05
2.2112,-1.447195712e-06,-1.03605723e-06,9.15825e-05
2.212,-1.300783593e-06,-9.174018762e-07,8.53996e-05
2.2128,-1.159683729e-06,-8.034830719e-07,7.93449e-05
2.2136,-1.024675947e-06,-6.945667851e-07,7.35329e-05
2.2144,-8.945232203e-07,-5.908886029e-07,6.76356e-05
2.2152,-7.712625972e-07,-4.926537299e-07,6.20611e-05
2.216,-6.553908946e-07,-4.000369891e-07,5.68809e-05
2.2168,-5.472678252e-07,-3.131828223e-07,5.21432e-05
2.2176,-4.47115997e-07,-2.322052891e-07,4.78721e-05
2.2184,-3.550209134e-07,-1.571880677e-07,4.40679e-05
2.2192,-2.710715512e-07,-8.818445494e-08,4.07387e-05
2.22,-1.950487945e-07,-2.521736491e-08,3.78305e-05
2.2208,-1.26631418e-07,3.172066894e-08,3.52735e-05
2.2216,-6.538074727e-08,8.266749543e-08,3.29782e-05
2.2224,-1.07230511e-08,1.276913446e-07,3.08323e-05
2.2232,3.805045881e-08,1.66890829e-07,2.86996e-05
2.224,7.984317391e-08,2.003949417e-07,2.68533e-05
2.2248,1.142628074e-07,2.283630588e-07,2.54162e-05
2.2256,1.431561392e-07,2.509849365e-07,2.40192e-05
2.2264,1.672059883e-07,2.684807143e-07,2.25593e-05
2.2272,1.871810736e-07,2.811009123e-07,2.0921e-05
2.228,2.03936014e-07,2.891264328e-07,1.89765e-05
2.2288,2.173006968e-07,2.928685598e-07,1.6833e-05
2.2296,2.234970284e-07,2.926689589e-07,1.54083e-05
2.2304,2.258243447e-07,2.888996768e-07,1.40502e-05
2.2312,2.246285836e-07,2.81963143e-07,1.27715e-05
2.232,2.202654716e-07,2.722921673e-07,1.15891e-05
2.2328,2.131005237e-07,2.603499428e-07,1.0525e-05
2.2336,2.035090437e-07,2.466300433e-07,9.60535e-06
2.2344,1.918761237e-07,2.316564245e-07,8.8612e-06
2.2352,1.785966445e-07,2.159834237e-07,8.32803e-06
2.236,1.640752755e-07,2.001957601e-07,8.04596e-06
2.2368,1.487264746e-07,1.853594668e-07,8.16012e-06
2.2376,1.326668464e-07,1.713934751e-07,8.62649e-06
2.2384,1.162667447e-07,1.579309741e-07,9.28085e-06
2.2392,9.995019557e-08,1.449721799e-07,1.00288e-05
2.24,8.407145336e-08,1.325168153e-07,1.07914e-05
2.2408,6.898477262e-08,1.205641086e-07,1.14895e-05
2.2416,5.504440784e-08,1.091127952e-07,1.20439e-05
2.2424,4.260461352e-08,9.816111533e-08,1.23754e-05
2.2432,3.201964415e-08,8.77068155e-08,1.24045e-05
2.244,2.364375423e-08,7.774714916e-08,1.20517e-05
2.2448,1.783119826e-08,6.827887518e-08,1.12374e-05
2.2456,1.229670932e-08,5.929825839e-08,1.04698e-05
2.2464,1.808966274e-09,5.080107002e-08,1.09132e-05
2.2472,-7.883770491e-09,4.278258725e-08,1.12861e-05
2.248,-1.666813498e-08,3.523759311e-08,1.15622e-05
2.2488,-2.443076119e-08,2.816037732e-08,1.17149e-05
2.2496,-3.105828313e-08,2.154473435e-08,1.17175e-05
2.2504,-3.64373348e-08,1.538396628e-08,1.15434e-05
2.2512,-4.04545502e-08,9.670880452e-09,1.11656e-05
2.252,-4.299656334e-08,4.397790399e-09,1.05573e-05
2.2528,-4.395000821e-08,-4.434843603e-10,9.69122e-06
2.2536,-4.320151882e-08,-4.861618308e-09,8.54034e-06
2.2544,-4.458135531e-08,-8.8657794e-09,7.95576e-06
2.2552,-4.608741457e-08,-1.246563013e-08,7.48936e-06
2.256,-4.69891086e-08,-1.567132646e-08,6.97614e-06
2.2568,-4.72900674e-08,-1.849351854e-08,6.41453e-06
2.2576,-4.699392095e-08,-2.09433507e-08,5.80285e-06
2.2584,-4.610429925e-08,-2.303246038e-08,5.13933e-06
2.2592,-4.462483229e-08,-2.477298011e-08,4.42207e-06
2.26,-4.255915006e-08,-2.617753516e-08,3.64906e-06
2.2608,-3.991088256e-08,-2.725924553e-08,2.81819e-06
2.2616,-3.668365978e-08,-2.803172503e-08,1.92725e-06
2.2624,-3.336384012e-08,-2.850908096e-08,1.08141e-06
2.2632,-3.059636334e-08,-2.870591533e-08,4.21104e-07
2.264,-2.767468996e-08,-2.863732327e-08,2.1443e-07
2.2648,-2.463745346e-08,-2.831889478e-08,8.20053e-07
2.2656,-2.15232873e-08,-2.776671284e-08,1.39074e-06
2.2664,-1.837082497e-08,-2.699735475e-08,1.92159e-06
2.2672,-1.521869994e-08,-2.602789202e-08,2.40778e-06
2.268,-1.210554569e-08,-2.487588979e-08,2.84464e-06
2.2688,-9.069995695e-09,-2.355940687e-08,3.22756e-06
2.2696,-6.150683431e-09,-2.209699694e-08,3.55209e-06
2.2704,-3.386242376e-09,-2.050770664e-08,3.81386e-06
2.2712,-4.817311118e-11,-1.881107679e-08,4.1795e-06
2.272,3.372183113e-09,-1.702714236e-08,4.54402e-06
2.2728,6.778285228e-09,-1.517643273e-08,4.89049e-06
2.2736,1.015225509e-08,-1.327997001e-08,5.21961e-06
2.2744,1.347621456e-08,-1.135927103e-08,5.53219e-06
2.2752,1.67322855e-08,-9.43634646e-09,5.82915e-06
2.276,1.990258976e-08,-7.533700952e-09,6.11153e-06
2.2768,2.29692492e-08,-5.674333181e-09,6.38045e-06
2.2776,2.591438568e-08,-3.881735111e-09,6.63719e-06
2.2784,2.872012106e-08,-2.179893421e-09,6.88308e-06
2.2792,3.13685772e-08,-5.932884406e-10,7.11961e-06
2.28,3.384187596e-08,8.531054974e-10,7.34836e-06
2.2808,3.612213919e-08,2.133820587e-09,7.57101e-06
2.2816,3.819148876e-08,3.222894307e-09,7.78937e-06
2.2824,4.003204651e-08,3.970465379e-09,8.03284e-06
2.2832,4.162593432e-08,4.029409162e-09,8.37475e-06
2.284,4.295527404e-08,4.068496828e-09,8.66216e-06
2.2848,4.400218752e-08,4.088829719e-09,8.89083e-06
2.2856,4.474879663e-08,4.091485373e-09,9.05655e-06
2.2864,4.517722323e-08,4.077519655e-09,9.1551e-06
2.2872,4.526958917e-08,4.04796463e-09,9.18225e-06
2.288,4.639114466e-08,4.003829446e-09,9.44192e-06
2.2888,4.740986035e-08,3.946101756e-09,9.6817e-06
2.2896,4.827431182e-08,3.875745236e-09,9.88993e-06
2.2904,4.897875252e-08,3.79370082e-09,1.00651e-05
2.2912,4.951743591e-08,3.700886886e-09,1.02058e-05
2.292,4.988461548e-08,3.598198894e-09,1.03105e-05
2.2928,5.007454466e-08,3.48650957e-09,1.03776e-05
2.2936,5.008147694e-08,3.366669077e-09,1.04059e-05
2.2944,4.989966577e-08,3.239503954e-09,1.03937e-05
2.2952,4.952336462e-08,3.105818536e-09,1.03397e-05
2.296,4.894682694e-08,2.966394241e-09,1.02423e-05
2.2968,4.816430621e-08,2.821989753e-09,1.01002e-05
2.2976,4.717005589e-08,2.673340305e-09,9.91179e-06
2.2984,4.595832944e-08,2.521159459e-09,9.67577e-06
2.2992,4.452338033e-08,2.366136975e-09,9.39067e-06
2.3,4.285946202e-08,2.208940231e-09,9.05504e-06
2.3008,4.096082796e-08,2.050213332e-09,8.66747e-06
2.3016,3.882173164e-08,1.890578183e-09,8.22654e-06
2.3024,3.64364265e-08,1.730633237e-09,7.73083e-06
2.3032,3.379916602e-08,1.570955099e-09,7.17894e-06
2.304,3.095994589e-08,1.412096218e-09,6.58188e-06
2.3048,2.944553773e-08,1.254587367e-09,6.27963e-06
2.3056,2.789132719e-08,1.098935698e-09,5.96809e-06
2.3064,2.630201104e-08,9.456263328e-10,5.64822e-06
2.3072,2.468228606e-08,7.951205916e-10,5.32095e-06
2.308,2.3036849e-08,6.478577674e-10,4.98722e-06
2.3088,2.137039663e-08,5.042540607e-10,4.648e-06
2.3096,1.968762573e-08,3.647029345e-10,4.30425e-06
2.3104,1.799323304e-08,2.295745816e-10,3.95691e-06
2.3112,1.629191535e-08,9.921734545e-11,3.60698e-06
2.312,1.458836941e-08,-2.604458871e-11,3.25541e-06
2.3128,1.2887292e-08,-1.459087073e-10,2.90319e-06
2.3136,1.119337987e-08,-2.600961224e-10,2.5513e-06
2.3144,9.511329791e-09,-3.683499727e-10,2.20073e-06
2.3152,7.845838534e-09,-4.704366674e-10,1.85248e-06
2.316,6.201602862e-09,-5.661458857e-10,1.50754e-06
2.3168,4.583319541e-09,-6.552889786e-10,1.16692e-06
2.3176,2.995685337e-09,-7.377014555e-10,8.31624e-07
2.3184,1.443397015e-09,-8.132406748e-10,5.02674e-07
2.3192,-6.884865866e-11,-8.817870878e-10,1.81085e-07
2.32,-1.536354918e-09,-9.432442383e-10,1.32117e-07
2.3208,-2.955602089e-09,-9.975382298e-10,4.36165e-07
2.3216,-4.331378913e-09,-1.044617726e-09,7.32137e-07
2.3224,-5.649967484e-09,-1.084455192e-09,1.01698e-06
2.3232,-6.906745524e-09,-1.117044768e-09,1.28968e-06
2.324,-8.097090756e-09,-1.142404038e-09,1.54918e-06
2.3248,-9.216380902e-09,-1.160573149e-09,1.79446e-06
2.3256,-1.025999368e-08,-1.171615338e-09,2.02447e-06
2.3264,-1.122330683e-08,-1.175616404e-09,2.23816e-06
2.3272,-1.210169805e-08,-1.172685238e-09,2.43447e-06
2.328,-1.289054508e-08,-1.162953289e-09,2.61236e-06
2.3288,-1.358522563e-08,-1.146575102e-09,2.77075e-06
2.3296,-1.418111743e-08,-1.1237276e-09,2.90858e-06
2.3304,-1.46735982e-08,-1.094611335e-09,3.02476e-06
2.3312,-1.505804567e-08,-1.059448707e-09,3.11823e-06
2.332,-1.532983755e-08,-1.018485385e-09,3.1879e-06
2.3328,-1.548435158e-08,-9.719901328e-10,3.23268e-06
2.3336,-1.551696546e-08,-9.202546281e-10,3.25147e-06
2.3344,-1.542305692e-08,-8.635920423e-10,3.24317e-06
2.3352,-1.51980037e-08,-8.023400611e-10,3.20668e-06
2.336,-1.48371835e-08,-7.368583965e-10,3.14089e-06
2.3368,-1.433597405e-08,-6.67529676e-10,3.04469e-06
2.3376,-1.381827118e-08,-5.947590864e-10,2.94558e-06
2.3384,-1.380443766e-08,-5.189752628e-10,2.95938e-06
