time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.86612625e-09,-541393210.6,0.04927321894,-0.02097836517,0.07290466594,0.1293282454,0.1134625183,0.02097702189,0.03414910468,0.8625070444,-2.053438012,3.650333261,2.054489028,0.8979261338,0.1268643018,179669790.3,-38477620.71,2.097702189e-06,3.653748171,-2.067175458,-0.03190441247,2.054489028,0.001051015961,3.650333261,-0.03436807342,-0.8968751178
4.869345123e-09,-533225217.1,0.04974951241,-0.02141198476,0.07339545288,0.1293273453,0.1134371112,0.02141063393,0.03488965197,0.8630839254,-2.053573088,3.652799911,2.054645828,0.8977876532,0.1261964498,178764347.7,-45468609.42,2.141063393e-06,3.656288876,-2.067265473,-0.03114351184,2.054645828,0.001072740301,3.652799911,-0.03363098746,-0.8967149129
4.872645368e-09,-524718658.4,0.05024004019,-0.02185897421,0.07390043854,0.1293261975,0.11341132,0.02185761634,0.03566225386,0.8636723388,-2.053735143,3.655301771,2.054830278,0.8976423733,0.1254996802,177820679.3,-52759488.54,2.185761634e-06,3.658867997,-2.067380246,-0.03036289805,2.054830278,0.001095134472,3.655301771,-0.03287490006,-0.8965472388
4.876035262e-09,-515841368.7,0.05074594818,-0.02232039229,0.07442077323,0.1293247775,0.1133851049,0.02231902797,0.0364699543,0.8642734664,-2.053926871,3.657842517,2.055045122,0.8974896054,0.1247712486,176835345.7,-60378626.27,2.231902797e-06,3.661489513,-2.067522247,-0.02956059,2.055045122,0.001118251517,3.657842517,-0.03209788741,-0.8963713538
4.879521564e-09,-506563615.2,0.05126812646,-0.02279706515,0.07495734021,0.1293230578,0.1133584415,0.02279569506,0.03731559442,0.8648881771,-2.05415123,3.660424286,2.055293363,0.8973286782,0.1240085939,175805194.7,-68352412.6,2.279569506e-06,3.664155845,-2.067694222,-0.02873496188,2.055293363,0.001142132827,3.660424286,-0.0312983682,-0.8961865453
4.883109809e-09,-496857573.6,0.05180723756,-0.02328961061,0.07551078581,0.1293210082,0.1133313189,0.02328823551,0.03820185882,0.8655170807,-2.05441144,3.663047923,2.055578249,0.8971589282,0.1232092969,174727306.9,-76705692,2.328823551e-06,3.666868109,-2.067899179,-0.02788467621,2.055578249,0.001166809354,3.663047923,-0.03047503809,-0.8959921188
4.886804504e-09,-486696997.8,0.05236373202,-0.02379845089,0.07608153634,0.1293185962,0.1133037371,0.02379707169,0.03913130438,0.8661605661,-2.054710974,3.665713155,2.055903277,0.8969796924,0.1223710543,173598962.3,-85462030.92,2.379707169e-06,3.669626285,-2.068140382,-0.02700863745,2.055903277,0.001192302252,3.665713155,-0.02962682405,-0.8957873902
4.890609282e-09,-476057001.9,0.05293785666,-0.02432381882,0.07666980748,0.1293157865,0.1132757065,0.02432243655,0.0401063793,0.8668188304,-2.055053556,3.668418717,2.056272179,0.8967903033,0.1214916621,172417617.1,-94643891.11,2.432243655e-06,3.672429355,-2.068421346,-0.02610595692,2.056272179,0.001218623185,3.668418717,-0.02875284975,-0.8955716801
4.894527035e-09,-464913871.9,0.05352966036,-0.02486576163,0.07727561095,0.1293125417,0.1132472459,0.02486437747,0.04112943947,0.8674919042,-2.055443155,3.671162469,2.05668893,0.8965900832,0.1205690009,171180883.5,-104272777,2.486437747e-06,3.675275413,-2.06874583,-0.02517592147,2.05668893,0.001245774519,3.671162469,-0.02785240449,-0.8953443087
4.898560012e-09,-453244992.3,0.05413899301,-0.02542413861,0.07789875411,0.1293088216,0.1132183825,0.02542275389,0.04220275456,0.8681796698,-2.055883986,3.673941473,2.057157735,0.896378341,0.1196010304,169886520.1,-114369284.9,2.542275389e-06,3.678161749,-2.069117838,-0.02421797233,2.057157735,0.001273749206,3.673941473,-0.02692492198,-0.8951045918
4.90270989e-09,-441028813.4,0.05476550194,-0.02599861636,0.07853883717,0.1293045839,0.1131891508,0.02599723261,0.04332851044,0.8688818763,-2.056380502,3.676752068,2.057683033,0.8961543692,0.1185857885,168532425.7,-124953116.7,2.599723261e-06,3.681084919,-2.069541612,-0.02323168724,2.057683033,0.001302530541,3.676752068,-0.02596996233,-0.8948518386
4.906977836e-09,-428244893.5,0.05540862451,-0.0265886606,0.07919524616,0.1292997838,0.1131595921,0.02658727953,0.04450880477,0.8695981505,-2.056937393,3.679589913,2.058269484,0.8959174418,0.1175213947,167116640.4,-136043027.7,2.658727953e-06,3.684040794,-2.070021624,-0.02221676838,2.058269484,0.001332091758,3.679589913,-0.0249871996,-0.8945853501
4.911364539e-09,-414873988.9,0.0560675786,-0.02719352587,0.07986714398,0.1292943743,0.113129754,0.02719214941,0.04574563818,0.8703280059,-2.057559573,3.68245004,2.058921969,0.8956668136,0.1164060591,165637348.7,-147656733.1,2.719214941e-06,3.687024604,-2.070562574,-0.02117303317,2.058921969,0.001362395508,3.68245004,-0.0239764121,-0.894304418
4.915870243e-09,-400898218.9,0.05674135,-0.02781224252,0.08055345812,0.1292883062,0.1130996903,0.02781087281,0.04704089848,0.8710708487,-2.058252174,3.685326877,2.059645567,0.8954017194,0.1152380973,164092890.7,-159810746.6,2.781087281e-06,3.690030967,-2.071169377,-0.02010040997,2.059645567,0.001393393213,3.685326877,-0.02293747747,-0.8940083261
4.920494734e-09,-386301315.7,0.05742867705,-0.02844360115,0.08125286573,0.1292815286,0.1130694609,0.02844224056,0.04839633689,0.8718259795,-2.059020521,3.688214275,2.060445545,0.8951213764,0.114015952,162481779.7,-172520144.6,2.844224056e-06,3.693053908,-2.071847141,-0.0189989387,2.060445545,0.001425024281,3.688214275,-0.02187037255,-0.8936963521
4.925237334e-09,-371068950.1,0.05812803369,-0.02908613557,0.08196377699,0.1292739885,0.1130391312,0.02908478674,0.04981353713,0.8725925948,-2.059870114,3.691105523,2.061327329,0.894824987,0.1127382217,160802726.1,-185798263.4,2.908478674e-06,3.696086876,-2.072601151,-0.01786877526,2.061327329,0.001457215257,3.691105523,-0.02077517694,-0.8933677717
4.930096855e-09,-355189175.1,0.05883760994,-0.02973810361,0.08268431595,0.1292656317,0.1130087726,0.02973676941,0.0512938732,0.8733697827,-2.060806584,3.693993356,2.062296463,0.8945117445,0.1114036996,159054672.9,-199656289,2.973676941e-06,3.699122743,-2.073436833,-0.01671020245,2.062296463,0.001489878858,3.693993356,-0.01965208295,-0.8930218657
4.935071522e-09,-338653007.1,0.05955529042,-0.03039746616,0.08341229941,0.129256403,0.112978462,0.03039614972,0.05283845399,0.8741565169,-2.061835644,3.696869954,2.063358557,0.8941808425,0.1100114244,157236842.6,-214102727,3.039614972e-06,3.702153799,-2.074359699,-0.01552364815,2.063358557,0.001522912923,3.696869954,-0.01850141267,-0.8926579296
4.940158869e-09,-321455167.7,0.06027863173,-0.03106186554,0.08414521473,0.1292462471,0.1129482826,0.03106057026,0.05444805232,0.874951645,-2.062963016,3.699726938,2.064519215,0.8938314875,0.1085607445,155348801.4,-229142727.5,3.106057026e-06,3.705171744,-2.075375289,-0.01430971161,2.064519215,0.001556199334,3.699726938,-0.0173236432,-0.8922752882
4.945355581e-09,-303595047.4,0.06100483858,-0.03172860301,0.08488019646,0.1292351093,0.1129183234,0.03172733254,0.05612301245,0.8757538724,-2.064194325,3.702555361,2.065783928,0.8934629189,0.1070514028,153390544.6,-244777214.6,3.172733254e-06,3.708167662,-2.076489068,-0.01306920166,2.065783928,0.001589602884,3.702555361,-0.01611944359,-0.891873316
4.950657275e-09,-285077937.4,0.06173074003,-0.03239461705,0.08561400323,0.129222937,0.11288868,0.03239337531,0.05786313139,0.8765617396,-2.065534963,3.705345683,2.067157933,0.8930744358,0.1054836435,151362610.8,-261001776.9,3.239337531e-06,3.711131996,-2.077706298,-0.01180318901,2.067157933,0.00162297019,3.705345683,-0.01488972601,-0.8914514656
4.956058206e-09,-265916610.6,0.0624527672,-0.0330564638,0.08634299636,0.1292096815,0.1128594549,0.03305525492,0.05966750593,0.8773735909,-2.066989887,3.708087759,2.068646016,0.8926654353,0.103858351,149266233.1,-277805250.1,3.305525492e-06,3.71405451,-2.079031851,-0.01051307734,2.068646016,0.001656128715,3.708087759,-0.0136357157,-0.8910093066
4.96155087e-09,-246133340.8,0.06316693481,-0.03371030216,0.08706312257,0.1291953004,0.1128307575,0.0337091305,0.06153433636,0.8781875345,-2.068563356,3.710770814,2.070252242,0.8922354657,0.1021772263,147103539.6,-295167912.6,3.37091305e-06,3.716924247,-2.080469965,-0.00920069841,2.070252242,0.001688886021,3.710770814,-0.01235904515,-0.8905465797
4.967125492e-09,-225762428.7,0.06386883173,-0.03435188885,0.08776990619,0.129179761,0.1128027051,0.03435075892,0.06346067983,0.8790013912,-2.070258571,3.713383426,2.0719796,0.8917842971,0.1004430089,144877811.9,-313059235.2,3.435075892e-06,3.719729494,-2.082023901,-0.007868434791,2.0719796,0.001721029518,3.713383426,-0.01106187638,-0.8900632676
4.97276937e-09,-204853315.2,0.06455362678,-0.03497658963,0.08845845731,0.129163045,0.1127754225,0.03497550605,0.06544214453,0.8798126327,-2.072077195,3.715913537,2.073829522,0.8913120166,0.09865975046,142593813.2,-331435115.9,3.497550605e-06,3.722457751,-2.083695497,-0.006519375537,2.073829522,0.001752327032,3.715913537,-0.009747056876,-0.8895596895
4.978466105e-09,-183474223,0.06521610233,-0.03557941886,0.08912350848,0.1291451541,0.1127490425,0.03557838624,0.06747252946,0.8806183129,-2.074018747,3.718348501,2.075801276,0.8908191484,0.09683313656,140258184.6,-350234654.2,3.557838624e-06,3.725095754,-2.085484589,-0.00515750162,2.075801276,0.001782528781,3.718348501,-0.008418306736,-0.8890366196
4.984194735e-09,-161716106.5,0.065850732,-0.03615512289,0.08975949664,0.1291261169,0.1127237043,0.03615414577,0.06954342952,0.8814150016,-2.076079854,3.720675223,2.077891226,0.8903067996,0.09497083761,137879890.1,-369376663.1,3.615414577e-06,3.727629566,-2.087388309,-0.003787889886,2.077891226,0.001811371559,3.720675223,-0.007080426486,-0.888495428
4.98992891e-09,-139696424.5,0.06645182237,-0.03669832595,0.09036071009,0.1291059972,0.1126995519,0.03669740862,0.07164385175,0.8821987345,-2.078253411,3.722880421,2.080091997,0.8897768218,0.09308284765,135470664.4,-388756353.8,3.669740862e-06,3.730044806,-2.089400282,-0.002416910188,2.080091997,0.001838586038,3.722880421,-0.005739501307,-0.8879382358
4.995663084e-09,-117457423.9,0.06701628939,-0.03720604449,0.09092406296,0.1290848003,0.1126766249,0.03720519112,0.07376992528,0.882968573,-2.080538674,3.724960518,2.082402697,0.8892293691,0.09117275469,133033919.5,-408334891.8,3.720519112e-06,3.73233751,-2.091519972,-0.001045958905,2.082402697,0.001864022744,3.724960518,-0.004396773375,-0.8873653464
5.001397258e-09,-95021671.29,0.06754171,-0.03767590612,0.09144713231,0.1290625147,0.1126549367,0.03767512081,0.07591964869,0.8837243627,-2.082936723,3.726914369,2.084824286,0.888664118,0.08924247,130570816.5,-428090680.3,3.767512081e-06,3.734506334,-2.093748533,0.0003248930202,2.084824286,0.001887562818,3.726914369,-0.00305219248,-0.8867765551
5.007131433e-09,-72412974.6,0.06802570683,-0.038105593,0.09192754098,0.12903913,0.1126344995,0.03810487973,0.07809090257,0.8844659558,-2.085448509,3.728740964,2.087357599,0.8880807566,0.08729401524,128082561,-448000957.3,3.810487973e-06,3.736550054,-2.096087001,0.001695574656,2.087357599,0.001909090138,3.728740964,-0.001705710685,-0.8861716664
5.012865607e-09,-49656344.48,0.0684659639,-0.03849285876,0.09236297317,0.1290146371,0.1126153243,0.03849222138,0.08028145312,0.8851932116,-2.08807485,3.730439425,2.090003342,0.8874789869,0.0853295186,125570410.3,-468041829.5,3.849222138e-06,3.73846757,-2.098536294,0.003066015082,2.090003342,0.00192849216,3.730439425,-0.000357283113,-0.8855504947
5.018599781e-09,-26777940.95,0.06886024321,-0.03883554638,0.09275119114,0.1289890279,0.1125974208,0.03883498858,0.08248895656,0.885905997,-2.090816424,3.73200902,2.092762085,0.8868585266,0.08335121003,123035681.6,-488188328.7,3.883498858e-06,3.740257916,-2.101097206,0.004436143389,2.092762085,0.001945660818,3.73200902,0.0009931312288,-0.8849128658
5.024333956e-09,-3805010.778,0.06920640222,-0.03913160699,0.09309005264,0.128962296,0.1125807974,0.03913113223,0.08471096452,0.8866041864,-2.093673762,3.733449165,2.095634256,0.8862191112,0.08136141563,120479760.1,-508414477.5,3.913113223e-06,3.741920262,-2.103770397,0.005805888684,2.095634256,0.001960493463,3.733449165,0.002345568573,-0.8842586178
5.028807331e-09,14165840.34,0.06944171926,-0.03932894034,0.09331881857,0.1289406587,0.1125687222,0.0393285327,0.08645284305,0.8871386509,-2.095983477,3.734482491,2.097953857,0.8857069665,0.07980270278,118471986.1,-524233816.1,3.93285327e-06,3.743127776,-2.105934127,0.006874150251,2.097953857,0.00197037987,3.734482491,0.003402064288,-0.8837365866
5.033280706e-09,32161390.14,0.06964560686,-0.03949587705,0.09351540305,0.128918333,0.1125574329,0.03949553827,0.08820075545,0.8876641086,-2.098363994,3.735436631,2.100342737,0.8851830305,0.07823964709,116452983.2,-540069390.2,3.949553827e-06,3.744256706,-2.108166702,0.00794210194,2.100342737,0.001978743407,3.735436631,0.004459821597,-0.8832042871
5.0377962e-09,50339125.07,0.06981867166,-0.03963275455,0.09368033349,0.1288950974,0.1125468364,0.03963248699,0.08996993988,0.8881853298,-2.100838785,3.736319366,2.102824386,0.884642104,0.07665870521,114404314.2,-556059939.1,3.963248699e-06,3.74531636,-2.110490257,0.009019760275,2.102824386,0.001985600976,3.736319366,0.005528826692,-0.8826565031
5.042347156e-09,68657341.78,0.06995898733,-0.0397378008,0.09381167602,0.1288709674,0.1125369705,0.03973760661,0.09175655265,0.8887012612,-2.103406057,3.737127299,2.105396921,0.8840845816,0.07506340963,112329556.2,-572167503.8,3.973760661e-06,3.746302954,-2.112903262,0.01010549282,2.105396921,0.001990863801,3.737127299,0.006607543449,-0.8820937178
5.046964154e-09,87223212.92,0.07006556735,-0.03980991495,0.09390835796,0.1288457565,0.1125277972,0.03980979663,0.09357127832,0.8892150093,-2.106085443,3.737863156,2.10807992,0.8835062188,0.07344433202,110215340,-588485029.8,3.980979663e-06,3.747220284,-2.115424353,0.01120654558,2.10807992,0.001994476727,3.737863156,0.007703267211,-0.881511742
5.051674932e-09,106130415.5,0.07013643971,-0.03984708121,0.0939683064,0.1288192753,0.1125193055,0.0398470416,0.0954235921,0.889729111,-2.108896813,3.738527091,2.110893152,0.8829027991,0.07179316216,108049479.5,-605093331.4,3.98470416e-06,3.748069451,-2.118072468,0.01232947257,2.110893152,0.001996338765,3.738527091,0.008822650589,-0.8809064604
5.056504956e-09,125460379.5,0.07016869865,-0.03984642161,0.0939885002,0.1287913299,0.1125115087,0.0398464638,0.09732188262,0.8902456131,-2.111860446,3.739116946,2.113856752,0.8822700843,0.07010259984,105820802.8,-622062129.3,3.98464638e-06,3.748849135,-2.120867012,0.01348026949,2.113856752,0.001996305727,3.739116946,0.009971834556,-0.8802737785
5.061476641e-09,145278186.1,0.07015854588,-0.03980424868,0.0939650143,0.1287617273,0.1125044438,0.03980437597,0.09927304838,0.890766003,-2.114996407,3.739628312,2.1169906,0.8816039356,0.06836671553,103519605,-639446412.8,3.980437597e-06,3.749555617,-2.123827272,0.01466418751,2.1169906,0.001994192872,3.739628312,0.01115626021,-0.8796097427
5.066609341e-09,165631552.9,0.07010137631,-0.03971615775,0.0938931073,0.1287302778,0.1124981701,0.03971637353,0.1012823944,0.8912912275,-2.118324338,3.740054747,2.120314118,0.8809003478,0.0665810421,101137762.1,-657285523.1,3.971637353e-06,3.750182986,-2.126972222,0.01588572804,2.120314118,0.001989779525,3.740054747,0.01238065922,-0.8789105682
5.071918209e-09,186545504.5,0.06999191752,-0.03957717933,0.09376736617,0.1286968041,0.1124927674,0.03957748692,0.103353099,0.8918216038,-2.121862471,3.740387954,2.123845287,0.8801556443,0.06474304662,98669373.1,-675598478.3,3.957748692e-06,3.750723264,-2.130319592,0.01714837205,2.123845287,0.001982816715,3.740387954,0.01364877618,-0.8781728276
5.077411413e-09,208010949.4,0.0698245269,-0.0393820938,0.09358201607,0.128661163,0.1124883341,0.03938249628,0.1054850627,0.8923565918,-2.12562534,3.740618079,2.127598383,0.8793669432,0.06285314452,96112182.83,-694374016.2,3.938249628e-06,3.751166586,-2.133883698,0.01845391785,2.127598383,0.00197304294,3.740618079,0.0149626915,-0.8773939003
5.083085213e-09,229966009.5,0.06959380251,-0.03912605688,0.09333155519,0.1286232853,0.1124849831,0.03912655672,0.107673006,0.8928944169,-2.129619616,3.740734392,2.131579831,0.8785330065,0.06091636723,93469998.09,-713554416,3.912655672e-06,3.751501692,-2.137671468,0.01980131604,2.131579831,0.0019602155,3.740734392,0.01632162591,-0.876572791
5.088919129e-09,252279775.1,0.06929555758,-0.03880556264,0.09301176015,0.1285832209,0.1124828284,0.03880616133,0.109904758,0.8934317915,-2.133839365,3.740726679,2.135783524,0.8776551939,0.05894384041,90755017.48,-733021629.3,3.880616133e-06,3.751717155,-2.141677908,0.0211855342,2.135783524,0.001944158748,3.740726679,0.01772075632,-0.8757110352
5.09487735e-09,274762323.2,0.06892774209,-0.03841930192,0.09262062097,0.1285411461,0.1124819664,0.0384199996,0.1121621273,0.8939642804,-2.138265387,3.74058715,2.140190194,0.8767375649,0.05695196171,87987148.39,-752606509,3.84199996e-06,3.751803363,-2.14588539,0.02259790971,2.140190194,0.001924807096,3.74058715,0.0191515226,-0.8748127578
5.100919016e-09,297208789.7,0.06849059637,-0.03796822224,0.09215846947,0.1284973039,0.1124824581,0.03796901759,0.1144252089,0.894487411,-2.142871547,3.74031167,2.144773755,0.8757855431,0.05495855234,85189074.74,-772127687.8,3.796901759e-06,3.751754191,-2.15026961,0.02402860575,2.144773755,0.001902208014,3.74031167,0.02060407593,-0.8738833351
5.107008272e-09,319440073.4,0.06798611311,-0.03745493137,0.09162740333,0.1284519338,0.1124843276,0.03745582172,0.1166764395,0.8949975929,-2.147632201,3.739899597,2.149508693,0.8748043899,0.05297926393,82381397.1,-791427240.3,3.745582172e-06,3.751567241,-2.154806619,0.02546900081,2.149508693,0.001876492151,3.739899597,0.02206969515,-0.8729278978
5.113117292e-09,341314622.6,0.06741748036,-0.03688313215,0.09103071019,0.1284052434,0.1124875691,0.03688411361,0.1189018118,0.895492299,-2.152525166,3.739352904,2.154373011,0.8737986161,0.05102651791,79581079.12,-810380915.2,3.688411361e-06,3.751243085,-2.159475662,0.02691240197,2.154373011,0.001847845019,3.739352904,0.02354152795,-0.871950771
5.119226312e-09,362727824.5,0.0667886125,-0.03625716441,0.0903723896,0.1283573997,0.1124921569,0.03625823209,0.1210908622,0.8959699586,-2.157532595,3.738675228,2.159349079,0.8727718269,0.04910953487,76801334.76,-828897465.4,3.625823209e-06,3.750784314,-2.164260033,0.02835404638,2.159349079,0.001816484044,3.738675228,0.02501461576,-0.8709553429
5.125335332e-09,383649997.1,0.06610230179,-0.03558020005,0.08965523505,0.128308426,0.1124980668,0.03558134846,0.1232406463,0.8964307102,-2.162651739,3.737869254,2.164434307,0.8717245444,0.0472308862,74046339.73,-846951194.2,3.558134846e-06,3.750193319,-2.169157396,0.02979384902,2.164434307,0.001782568137,3.737869254,0.02648873394,-0.8699419762
5.131444352e-09,404053855.1,0.06536173323,-0.03485578687,0.08888243293,0.1282583473,0.1125052734,0.0348570099,0.1253484036,0.8968747178,-2.167879698,3.736937824,2.169625973,0.8706573546,0.04539295016,71320340.18,-864518946.9,3.48570099e-06,3.749472664,-2.174165268,0.03123172495,2.169625973,0.001746275045,3.736937824,0.02796363829,-0.8689110795
5.137553372e-09,423914702.8,0.06457045737,-0.03408781387,0.08805753529,0.1282071897,0.1125137493,0.0340891049,0.1274115757,0.8973021718,-2.17321344,3.735883917,2.174921239,0.8695709049,0.04359789444,68627611.53,-881580242.7,3.40891049e-06,3.748625074,-2.179281029,0.03266758931,2.174921239,0.001707799604,3.735883917,0.02943906644,-0.8678631053
5.143662393e-09,443210631.1,0.06373235549,-0.03328046851,0.08718442504,0.1281549807,0.1125234658,0.03328182045,0.129427824,0.8977132882,-2.178649815,3.73471064,2.180317166,0.8684659003,0.04184766145,65972415.7,-898117470.3,3.328182045e-06,3.747653423,-2.184501932,0.03410135735,2.180317166,0.001667351607,3.73471064,0.03091473958,-0.8667985487
5.149771413e-09,461922675.6,0.06285159768,-0.03243818692,0.08626727408,0.1281017488,0.1125343928,0.03243959235,0.1313950439,0.8981083094,-2.184185575,3.733421212,2.185810729,0.8673430982,0.04014395629,63358954.82,-914116010.3,3.243959235e-06,3.746560716,-2.189825124,0.03553294441,2.185810729,0.001625153305,3.733421212,0.03239036453,-0.8657179449
5.155880433e-09,480034935.6,0.06193259445,-0.03156559816,0.08531049489,0.1280475235,0.1125464992,0.03156704936,0.1333113769,0.8984875029,-2.189817394,3.732018943,2.19139883,0.8662033033,0.03848823768,60791322.46,-929564316.8,3.156704936e-06,3.745350081,-2.195247654,0.03696226596,2.19139883,0.001581436613,3.732018943,0.03386563623,-0.8646218667
5.161989453e-09,497534649.4,0.06097994291,-0.03066746361,0.08431868672,0.1279923351,0.1125597525,0.03066895271,0.1351752193,0.8988511607,-2.195541882,3.730507226,2.197078322,0.8650473603,0.03688171223,58273453.84,-944453952.8,3.066895271e-06,3.744024748,-2.200766493,0.03838923758,2.197078322,0.001536440076,3.730507226,0.03534024043,-0.8635109203
5.168098473e-09,514412223.7,0.05999836864,-0.02974861337,0.08329657745,0.1279362145,0.1125741197,0.02975013244,0.1369852278,0.8991995983,-2.201355608,3.728889511,2.202846014,0.8638761475,0.03532533201,55809076.33,-958779574.5,2.975013244e-06,3.742588033,-2.206378547,0.039813775,2.202846014,0.001490405682,3.728889511,0.03681385656,-0.8623857418
5.174207493e-09,530661214.6,0.05899266487,-0.02881388116,0.08224896284,0.1278791933,0.1125895667,0.02881542231,0.1387403218,0.8995331534,-2.207255119,3.727169297,2.208698695,0.8626905681,0.03381979561,53401662.01,-972538868,2.881542231e-06,3.741043329,-2.212080674,0.04123579409,2.208698695,0.0014435756,3.727169297,0.03828616084,-0.8612469925
5.180316514e-09,546278262.2,0.05796763061,-0.02786803975,0.08118064455,0.127821303,0.1126060592,0.02786959525,0.1404396823,0.8998521836,-2.213236956,3.725350112,2.214633145,0.8614915432,0.03236555253,51054383.79,-985732436.5,2.786959525e-06,3.73939408,-2.2178697,0.04265521087,2.214633145,0.001396188947,3.725350112,0.03975682934,-0.8600953542
5.186425534e-09,561262977.9,0.05692800936,-0.0269157389,0.08009636895,0.1277625757,0.1126235623,0.02691730127,0.1420827475,0.9001570652,-2.219297671,3.723435498,2.22064615,0.8602800028,0.03096281081,48770076.59,-998363645,2.691730127e-06,3.737643773,-2.223742431,0.04407194156,2.22064615,0.001348478675,3.723435498,0.04122554109,-0.8589315241
5.192534554e-09,575617791.5,0.05587843039,-0.02596144753,0.07900076834,0.1277030433,0.1126420408,0.02596300962,0.1436692049,0.9004481907,-2.225433846,3.721428997,2.226734515,0.8590568784,0.02961154761,46551205.05,-1010438425,2.596300962e-06,3.735795917,-2.22969567,0.04548590253,2.226734515,0.001300668677,3.721428997,0.04269198101,-0.8577562097
5.198643574e-09,589347759.5,0.05482335399,-0.02500940183,0.07789830621,0.1276427377,0.1126614597,0.02501095692,0.1451989814,0.9007259664,-2.231642107,3.719334136,2.232895078,0.8578230949,0.02831152239,44399838.64,-1021965044,2.501095692e-06,3.733854035,-2.23572623,0.04689701034,2.232895078,0.001252971187,3.719334136,0.04415584264,-0.8565701237
5.204752594e-09,602460344.2,0.05376702248,-0.02406356079,0.07679322824,0.1275816905,0.1126817836,0.02406510265,0.1466722297,0.9009908098,-2.237919135,3.717154416,2.239124719,0.8565795637,0.02706229231,42317635.16,-1032953858,2.406510265e-06,3.731821639,-2.241830948,0.04830518176,2.239124719,0.00120558455,3.717154416,0.04561683064,-0.8553739792
5.210861614e-09,614965168.5,0.05271341796,-0.02312757005,0.07568952002,0.127519933,0.1127029777,0.02312909298,0.1480893137,0.9012431475,-2.244261681,3.714893298,2.245420372,0.855327176,0.02586322936,40305832.88,-1043417037,2.312909298e-06,3.72970223,-2.248006695,0.04971033378,2.245420372,0.001158691412,3.714893298,0.04707466289,-0.8541684846
5.216970634e-09,626873755.6,0.05166622789,-0.02220473483,0.07459087263,0.1274574961,0.1127250073,0.0222062337,0.1494507912,0.9014834123,-2.250666575,3.712554193,2.251779033,0.8540667975,0.02471353879,38365251.33,-1053368291,2.22062337e-06,3.727499272,-2.254250386,0.05111238359,2.251779033,0.001112457365,3.712554193,0.0485290722,-0.8529543401
5.223079655e-09,638199260.5,0.0506288189,-0.02129800205,0.07350065643,0.1273944101,0.1127478381,0.02129947233,0.150757396,0.9017120408,-2.257130736,3.710140452,2.258197766,0.8527992632,0.02361227826,36496300.41,-1062822590,2.129947233e-06,3.725216192,-2.260558994,0.05251124861,2.258197766,0.00106703005,3.710140452,0.04997980767,-0.8517322332
5.229188675e-09,648956201.5,0.04960421916,-0.02040995156,0.07242190344,0.1273307045,0.1127714364,0.02041138933,0.1520100191,0.9019294708,-2.263651176,3.707655362,2.264673714,0.851525374,0.02255837734,34698997.11,-1071795897,2.041138933e-06,3.722856364,-2.266929552,0.0539068465,2.264673714,0.001022538717,3.707655362,0.05142663554,-0.8505028353
5.235297695e-09,659160199,0.04859510902,-0.01954279585,0.07135729793,0.1272664083,0.112795769,0.01954419778,0.1532096892,0.902136139,-2.270225007,3.70510213,2.271204101,0.8502458936,0.02155065685,32972988.76,-1080304912,1.954419778e-06,3.720423099,-2.273359167,0.05529909513,2.271204101,0.0009790942123,3.70510213,0.05286933968,-0.8492667994
5.241406715e-09,668827725.9,0.04760381947,-0.01869838741,0.07030917491,0.1272015498,0.1128208036,0.01869975075,0.1543575538,0.9023324792,-2.276849445,3.702483888,2.277786235,0.8489615469,0.02058784769,31317581.7,-1088366836,1.869975075e-06,3.717919644,-2.27984502,0.05668791265,2.277786235,0.0009367893453,3.702483888,0.05430772167,-0.8480247575
5.247515735e-09,677975876.4,0.04663233764,-0.01787823264,0.06927952555,0.1271361563,0.1128465083,0.01787955521,0.1554548602,0.9025189196,-2.283521813,3.699803679,2.284417513,0.8476730186,0.01966860878,29731774.08,-1095999157,1.787955521e-06,3.715349165,-2.286384374,0.05807321743,2.284417513,0.0008956995874,3.699803679,0.05574160055,-0.8467773191
5.253624755e-09,686622154.6,0.04568231832,-0.01708351113,0.06827000878,0.1270702542,0.1128728525,0.01708479125,0.1565029379,0.9026958817,-2.29023954,3.697064459,2.291095424,0.8463809536,0.01879154395,28214291.25,-1103219465,1.708479125e-06,3.712714753,-2.292974579,0.0594549281,2.291095424,0.0008558840356,3.697064459,0.05717081218,-0.8455250695
5.259733776e-09,694784286.9,0.04475510059,-0.01631509895,0.06728196784,0.1270038693,0.1128998059,0.01631633542,0.1575031815,0.9028637784,-2.297000163,3.694269092,2.297817549,0.8450859565,0.01795521749,26763622.7,-1110045288,1.631633542e-06,3.71001941,-2.299613071,0.06083296354,2.297817549,0.0008173865812,3.694269092,0.05859520852,-0.8442685699
