time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
5.037839864e-09,50515498.44,114384437.2,-556215367.7,0.0396336434,0.09368175556,0.1125467378,0.1288948693,0.08998706598,3.736327512,0.005539170522,2.102848731,0.001985658877,0.884636813,0.06982017613,0.07664340495,-0.03963391025,-2.110513072,3.96336434e-06,3.745326218,0.009030179328,2.102848731,-0.8826511541,3.736327512
5.04168218e-09,65982006.93,112633291.8,-569815756.1,0.03972432345,0.09379469318,0.112538361,0.1288745378,0.0914953279,3.737014367,0.006449841395,2.105016563,0.001990198855,0.8841668212,0.06994064483,0.07529658012,-0.03972452844,-2.112546221,3.972432345e-06,3.7461639,0.009946873636,2.105016563,-0.8821766223,3.737014367
5.045639595e-09,81900230.45,110822774.8,-583807776.2,0.03979266208,0.09388442522,0.1125303427,0.1288530644,0.09305051604,3.73766068,0.007388778713,2.107302678,0.001993619381,0.8836734608,0.07003871311,0.0739088076,-0.03979280229,-2.114693559,3.979266208e-06,3.746965731,0.01089071437,2.107302678,-0.8816798414,3.73766068
5.049730478e-09,98332120.87,108944459.2,-598244637.2,0.03983615076,0.09394833664,0.1125227043,0.1288302986,0.09465902911,3.738263667,0.008360434683,2.109722689,0.001995794765,0.8831535033,0.07011185996,0.07247451675,-0.03983622301,-2.116970141,3.983615076e-06,3.74772957,0.01186602768,2.109722689,-0.8811577086,3.738263667
5.053973092e-09,115336414.9,106989982.9,-613176445.3,0.03985168058,0.09398315878,0.1125154809,0.1288060788,0.09632703191,3.738819212,0.009369256465,2.112293283,0.001996569238,0.8826035215,0.0701569236,0.0709883765,-0.0398516814,-2.11939212,3.985168058e-06,3.748451915,0.01287710265,2.112293283,-0.8806069522,3.738819212
5.058383642e-09,132960051.9,104952002.6,-628642632.1,0.03983551778,0.093984929,0.1125087245,0.1287802434,0.0980596183,3.739321585,0.01041921984,2.115031052,0.001995755728,0.8820201369,0.07017005675,0.06944604418,-0.03983544353,-2.121975656,3.983551778e-06,3.749127547,0.01392772268,2.115031052,-0.8800243812,3.739321585
5.062977152e-09,151240945.7,102823854.6,-644674355.1,0.03978333183,0.09394901659,0.1125025027,0.1287526264,0.09986108579,3.739763623,0.01151403688,2.117952971,0.00199313727,0.8813999136,0.07014675438,0.0678439225,-0.03978317873,-2.124737363,3.978333183e-06,3.749749732,0.0150213746,2.117952971,-0.8794067763,3.739763623
5.067767264e-09,170206340.3,100599727.3,-661293023.6,0.03969022364,0.09387014221,0.1124968977,0.1287230585,0.101734777,3.740136755,0.0126571044,2.12107622,0.001988468416,0.8807393897,0.0700818725,0.06617930234,-0.03968998787,-2.12769415,3.969022364e-06,3.750310233,0.01616119802,2.12107622,-0.8787509213,3.740136755
5.072765145e-09,189867665,98275260.04,-678505772.2,0.03955081096,0.09374245228,0.1124920072,0.1286913754,0.1036825719,3.740431019,0.01385123849,2.124417376,0.001981479518,0.8800352445,0.06996969889,0.06445081427,-0.03955048873,-2.130862457,3.955081096e-06,3.750799276,0.01734972344,2.124417376,-0.878053765,3.740431019
5.077977154e-09,210210808.6,95848733.33,-696296965.3,0.03935944774,0.09355972957,0.1124879441,0.1286574346,0.1057039148,3.740635198,0.01509811071,2.127990613,0.001971887722,0.879284669,0.06980415424,0.06265928822,-0.03935903554,-2.134256542,3.935944774e-06,3.75120559,0.01858831842,2.127990613,-0.8773127813,3.740635198
5.08340034e-09,231178681.5,93323282.62,-714613051,0.03911071828,0.09331588885,0.1124848333,0.12862115,0.1077940497,3.740737264,0.01639715511,2.131804069,0.001959421727,0.8784861156,0.06957926769,0.06080930482,-0.0391102131,-2.137884999,3.911071828e-06,3.751516669,0.0198761185,2.131804069,-0.8765266939,3.740737264
5.08901685e-09,252651383.6,90709586.31,-733345493.5,0.03880029999,0.09300586923,0.1124828034,0.1285825402,0.10994197,3.740725463,0.01774420792,2.13585488,0.001943865015,0.8776403155,0.0692900385,0.0589109806,-0.0387996997,-2.141745978,3.880029999e-06,3.75171966,0.02120870984,2.13585488,-0.8756964505,3.740725463
5.094792571e-09,274444991.4,88026499.02,-752330153.4,0.03842590414,0.09262664165,0.1124819692,0.1285417529,0.1121301796,3.740590063,0.0191311519,2.140126698,0.001925102985,0.8767507709,0.06893342159,0.05698013252,-0.03842520789,-2.145824711,3.842590414e-06,3.751803081,0.02257782298,2.140126698,-0.8748256679,3.740590063
5.100684641e-09,296345234.2,85297434.73,-771377130.8,0.03798760805,0.09217761503,0.1124824135,0.1284990266,0.1143379457,3.740324851,0.02054769572,2.144593808,0.001903139584,0.8758228767,0.06850874646,0.05503535536,-0.03798681646,-2.150097344,3.798760805e-06,3.751758645,0.02397313305,2.144593808,-0.8739197371,3.740324851
5.106652634e-09,318153274.9,82544983.79,-790310933.8,0.03748737859,0.09166019392,0.1124841808,0.1284546159,0.1165458387,3.739927337,0.02198405503,2.149229012,0.001878073424,0.8748622852,0.06801731307,0.05309399149,-0.03748649372,-2.154538411,3.748737859e-06,3.751581921,0.02538492068,2.149229012,-0.8729842118,3.739927337
5.112663908e-09,339706821.7,79788267.76,-808988890,0.036928447,0.09107714829,0.112487282,0.1284087484,0.1187378695,3.739398011,0.02343224915,2.154008134,0.001850066454,0.8738739896,0.0674617881,0.05117025019,-0.03692747218,-2.159125159,3.6928447e-06,3.751271798,0.02680533855,2.154008134,-0.8720239231,3.739398011
5.118693665e-09,360880073.8,77042792.95,-827301000.7,0.03631488868,0.09043217854,0.1124917039,0.1283616165,0.1209015245,3.738739462,0.02488613216,2.158910833,0.001819322905,0.8728621782,0.06684577808,0.04927519165,-0.03631382833,-2.163838352,3.631488868e-06,3.750829614,0.02822842107,2.158910833,-0.8710428553,3.738739462
5.12472375e-09,381578515.1,74320926.3,-845165278.8,0.03565131989,0.08972959827,0.1124974163,0.1283133791,0.1230272831,3.737955642,0.02634111811,2.163920378,0.001786074099,0.8718302981,0.06617351457,0.04741716843,-0.03565017933,-2.168662095,3.565131989e-06,3.75025837,0.02964979384,2.163920378,-0.870044224,3.737955642
5.130753835e-09,401774493.6,71626894.29,-862558177.3,0.03494115206,0.08897247106,0.1125043946,0.1282640624,0.1251123542,3.737049303,0.02779689473,2.1690339,0.001750490974,0.8707789617,0.0654480583,0.04559858991,-0.03493993717,-2.173593759,3.494115206e-06,3.749560538,0.03106929764,2.1690339,-0.8690284708,3.737049303
5.13678392e-09,421443985.4,68964807.65,-879459737.4,0.03418809184,0.08816417705,0.1125126128,0.1282136916,0.1271542558,3.736023297,0.02925321147,2.17424868,0.001712759261,0.8697087857,0.064672788,0.04382156319,-0.03418680903,-2.178630836,3.418809184e-06,3.748738722,0.03248685087,2.17424868,-0.8679960264,3.736023297
5.142814005e-09,440565589.7,66338769.15,-895852682.8,0.03339613428,0.08730841464,0.1125220433,0.128162293,0.1291507125,3.734880598,0.03070980197,2.179561902,0.001673079133,0.8686204415,0.06385140049,0.04208798296,-0.03339479039,-2.1837707,3.339613428e-06,3.747795669,0.03390237199,2.179561902,-0.8669473624,3.734880598
5.14884409e-09,459120684.9,63752830.56,-911722566.7,0.03256951687,0.08640916195,0.1125326574,0.1281098938,0.1310996699,3.733624288,0.03216638597,2.184970666,0.001631662907,0.8675146514,0.06298787217,0.04039951986,-0.0325681191,-2.189010618,3.256951687e-06,3.746734255,0.03531577958,2.184970666,-0.8658829885,3.733624288
5.154874176e-09,477093544.3,61210947.11,-927057852.4,0.03171266797,0.08547063225,0.1125444253,0.1280565223,0.1329993053,3.73225754,0.0336226716,2.190472004,0.001588732457,0.8663921829,0.06208641445,0.0387576117,-0.03171122381,-2.194347765,3.171266797e-06,3.745557471,0.03672699232,2.190472004,-0.8648034505,3.73225754
5.160904261e-09,494471413.6,58716930.93,-941849952.2,0.03083015072,0.08449722417,0.1125573159,0.1280022076,0.1348480373,3.730783604,0.03507835781,2.196062894,0.001544516405,0.8652538429,0.06115142393,0.03716345752,-0.0308286678,-2.19977924,3.083015072e-06,3.744268408,0.038135929,2.196062894,-0.8637093265,3.730783604
5.166934346e-09,511244544.7,56274404.49,-956093220.6,0.02992660362,0.08349346781,0.1125712976,0.1279469792,0.1366445308,3.729205791,0.03653313714,2.201740275,0.001499247145,0.8641004709,0.06018742851,0.0356180149,-0.02992508969,-2.205302076,2.992660362e-06,3.742870244,0.03954250856,2.201740275,-0.8626012238,3.729205791
5.172964431e-09,527406186.5,53886755.68,-969784902.9,0.02900667975,0.08246396806,0.1125863377,0.1278908674,0.1383877001,3.727527458,0.03798669852,2.207501059,0.001453157793,0.8629329319,0.05919903072,0.03412200035,-0.02900514249,-2.210913259,2.900667975e-06,3.741366228,0.04094665006,2.207501059,-0.8614797741,3.727527458
5.178994516e-09,542952530.5,51557096,-982925037.3,0.02807498598,0.08141334665,0.1126024033,0.1278339026,0.1400767082,3.725751994,0.03943873021,2.213342152,0.001406479147,0.861752109,0.05819084974,0.03267589286,-0.02807343297,-2.216609741,2.807498598e-06,3.739759665,0.0423482727,2.213342152,-0.8603456299,3.725751994
5.185024601e-09,557882614.5,49288223.11,-995516317.6,0.0271360242,0.08034618452,0.112619461,0.1277761155,0.1417109632,3.723882804,0.04088892267,2.219260459,0.001359436742,0.8605588955,0.05716746378,0.0312799405,-0.02713446279,-2.222388453,2.71360242e-06,3.738053901,0.04374729586,2.219260459,-0.8591994587,3.723882804
5.191054686e-09,572198186.4,47082589.17,-1007563916,0.02619413614,0.07926696606,0.1126374769,0.1277175368,0.1432901121,3.721923296,0.04233697136,2.225252903,0.001312248082,0.8593541875,0.05613335438,0.02993416974,-0.02619257338,-2.22824632,2.619413614e-06,3.736252307,0.04514363908,2.225252903,-0.8580419394,3.721923296
5.197084772e-09,585903532.6,44942275.93,-1019075277,0.02525345337,0.07818002693,0.1126564173,0.1276581973,0.1448140314,3.719876866,0.04378257937,2.231316434,0.001265120141,0.8581388767,0.05509285413,0.0286383973,-0.02525189591,-2.234180273,2.525345337e-06,3.734358269,0.04653722208,2.231316434,-0.8568737566,3.719876866
5.203114857e-09,599005276.5,42868977.35,-1030059885,0.02431785389,0.07708950667,0.1126762483,0.1275981274,0.1462828152,3.717746889,0.04522545978,2.23744804,0.001218247182,0.8569138436,0.05405009941,0.02739224416,-0.02431630794,-2.240187264,2.431785389e-06,3.73237517,0.04792796475,2.23744804,-0.8556955964,3.717746889
5.209144942e-09,611512153.7,40863990.16,-1040529013,0.02339092619,0.07599930748,0.1126969362,0.1275373573,0.1476967619,3.715536703,0.04666533775,2.243644758,0.001171808965,0.8556799509,0.05300898908,0.02619515119,-0.02338939744,-2.246264274,2.339092619e-06,3.73030638,0.04931578721,2.243644758,-0.8545081419,3.715536703
5.215175027e-09,623434771.1,38928212.58,-1050495469,0.02247594162,0.07491305991,0.1127184476,0.1274759168,0.1490563586,3.713249605,0.04810195224,2.249903682,0.001125969355,0.8544380384,0.05197315024,0.02504639623,-0.02247443522,-2.252408322,2.247594162e-06,3.728155241,0.05070060975,2.249903682,-0.853312069,3.713249605
5.221205112e-09,634785356.6,37062150.72,-1059973328,0.02157583527,0.07383409623,0.1127407494,0.1274138352,0.1503622642,3.710888834,0.04953505732,2.25622197,0.001080875374,0.853188918,0.05094591159,0.02394511181,-0.02157435581,-2.258616481,2.157583527e-06,3.725925061,0.0520823529,2.25622197,-0.8521080427,3.710888834
5.227235197e-09,645577507,35265932.29,-1068977683,0.02069319532,0.07276543154,0.112763809,0.1273511412,0.1516152921,3.708457571,0.05096442317,2.26259685,0.001036656659,0.8519333703,0.04993028456,0.02289030347,-0.02069174679,-2.26488588,2.069319532e-06,3.7236191,0.0534609374,2.26259685,-0.8508967136,3.708457571
5.233265283e-09,655825940.2,33539326.68,-1077524400,0.01983026042,0.07170975271,0.1127875944,0.1272878629,0.1528163924,3.705958925,0.05238983657,2.269025626,0.0009934253392,0.8506721412,0.04892895229,0.02188086785,-0.01982884626,-2.271213712,1.983026042e-06,3.721240564,0.05483628419,2.269025626,-0.8496787158,3.705958925
5.239295368e-09,665546257.6,31881770.36,-1085629888,0.01898892448,0.0706694147,0.1128120741,0.1272240276,0.1539666333,3.703395932,0.05381110118,2.275505683,0.00095127627,0.84940594,0.04794426591,0.02091561065,-0.01898754755,-2.277597244,1.898892448e-06,3.718792595,0.05620831447,2.275505683,-0.8484546638,3.703395932
5.245325453e-09,674754721,30292396.52,-1093310894,0.0181707478,0.06964644366,0.1128372173,0.1271596618,0.1550671839,3.700771548,0.05522803728,2.282034489,0.0009102875955,0.8481354387,0.04697824766,0.01999326364,-0.01816941041,-2.284033816,1.81707478e-06,3.716278266,0.05757694966,2.282034489,-0.8472251511,3.700771548
5.251355538e-09,683468048.6,28770067.53,-1100584321,0.01737697354,0.0686425459,0.1128629942,0.1270947915,0.1561192971,3.698088645,0.05664048143,2.288609598,0.0008705215729,0.8468612707,0.04603259991,0.0191125009,-0.01737567751,-2.290520848,1.737697354e-06,3.713700575,0.05894211142,2.288609598,-0.8459907492,3.698088645
5.257385623e-09,691703230.5,27313409.18,-1107467064,0.01660854839,0.06765912189,0.1128893756,0.1270294415,0.1571242931,3.695350012,0.05804828569,2.29522865,0.0008320256075,0.8455840317,0.04510871916,0.01827195385,-0.01660729505,-2.297055846,1.660854839e-06,3.711062441,0.06030372164,2.29522865,-0.8447520061,3.695350012
5.263415708e-09,699477367.3,25920845.53,-1113975876,0.0158661462,0.06669728424,0.112916333,0.126963636,0.1580835442,3.692558345,0.05945131677,2.301889375,0.0007948334376,0.8443042799,0.04420771396,0.01747022495,-0.01586493646,-2.303636397,1.58661462e-06,3.7083667,0.06166170247,2.301889375,-0.8435094465,3.692558345
5.269445793e-09,706807530.2,24590633.24,-1120127257,0.01515019352,0.06575787849,0.112943839,0.1268973982,0.1589984614,3.689716254,0.06084945498,2.308589587,0.0007589664142,0.8430225378,0.0433304258,0.01670590013,-0.0151490279,-2.310260177,1.515019352e-06,3.705616101,0.06301597627,2.308589587,-0.8422635714,3.689716254
5.275482148e-09,713717603.3,23319605.22,-1125943236,0.01446019358,0.06484056535,0.1129718963,0.126830681,0.1598713656,3.686823229,0.06224403891,2.315334216,0.0007243996338,0.8417379585,0.04247657785,0.01597682069,-0.01445907229,-2.316931898,1.446019358e-06,3.702810366,0.0643678678,2.315334216,-0.8410135588,3.686823229
5.28153522e-09,720233910.1,22103911.55,-1131447791,0.01379511624,0.06394427275,0.1130005307,0.1267633883,0.160704984,3.683876437,0.0636373569,2.322133123,0.0006910814751,0.8404487688,0.04164521104,0.01528050413,-0.01379403927,-2.323661173,1.379511624e-06,3.699946935,0.06571961745,2.322133123,-0.8397576873,3.683876437
5.287611946e-09,726376426.7,20940656.89,-1136659488,0.01315430722,0.06306839659,0.1130297545,0.1266954599,0.1615013342,3.68087442,0.06503086713,2.328992499,0.0006589791485,0.8391539126,0.04083580435,0.01461507274,-0.01315327436,-2.330454006,1.315430722e-06,3.697024553,0.06707265735,2.328992499,-0.8384949334,3.68087442
5.293719601e-09,732163584.1,19827050.56,-1141595544,0.01253704989,0.06221222199,0.1130595845,0.1266268301,0.1622623179,3.677815317,0.06642608741,2.335919114,0.0006280567413,0.8378522394,0.04004773552,0.01397875639,-0.01253606073,-2.33731699,1.253704989e-06,3.694041549,0.06842847419,2.335919114,-0.8372241827,3.677815317
5.299864355e-09,737611037.2,18760665.04,-1146270798,0.01194272428,0.06137514115,0.1130900344,0.1265574433,0.1629895506,3.674697604,0.06782426445,2.342918664,0.0005982831852,0.8365428175,0.03928048286,0.01337003226,-0.01194177826,-2.344255667,1.194272428e-06,3.690996559,0.06978828859,2.342918664,-0.8359445343,3.674697604
5.306052148e-09,742732794.2,17739245.75,-1150698679,0.01137071691,0.0605565321,0.1131211185,0.1264872452,0.1636844984,3.671519699,0.06922657505,2.349996725,0.0005696277384,0.8352247516,0.03853351302,0.0127875093,-0.01136981334,-2.351275476,1.137071691e-06,3.687888149,0.0711532507,2.349996725,-0.8346551239,3.671519699
5.312288487e-09,747541213.6,16760731.74,-1154891210,0.01082044417,0.05975579255,0.1131528506,0.126416185,0.16434847,3.668280095,0.07063407913,2.357158506,0.0005420611567,0.8338972316,0.0378063122,0.01222993426,-0.01081958225,-2.3583815,1.082044417e-06,3.684714942,0.07252439474,2.357158506,-0.8333551704,3.668280095
5.318578686e-09,752047368.3,15823201.55,-1158859329,0.01029133213,0.0589723121,0.1131852448,0.1263442129,0.1649826573,3.664977258,0.07204777426,2.364409099,0.0005155546808,0.8325594841,0.03709836083,0.01169615595,-0.01029051095,-2.365578714,1.029133213e-06,3.681475524,0.0739026923,2.364409099,-0.8320439294,3.664977258
5.324927879e-09,756261175.5,14924861.65,-1162613006,0.009782818463,0.05820547535,0.1132183155,0.1262712801,0.1655881477,3.661609637,0.07346859831,2.371753483,0.0004900801349,0.8312107731,0.03640913675,0.01118511451,-0.00978203706,-2.372871995,9.782818463e-07,3.678168452,0.07528905515,2.371753483,-0.830720693,3.661609637
5.33134112e-09,760191564.9,14064024.81,-1166161393,0.009294347497,0.05745465447,0.1132520778,0.1261973379,0.1661659418,3.65817563,0.07489745034,2.379196627,0.0004656096763,0.8298503825,0.03573810877,0.01069582561,-0.009293604831,-2.380266209,9.294347497e-07,3.674792224,0.07668435577,2.379196627,-0.8293847728,3.65817563
5.337823421e-09,763846579.8,13239099.24,-1169512926,0.008825370306,0.05671920903,0.1132865473,0.1261223374,0.1667169637,3.654673573,0.07633519821,2.386743519,0.0004421158014,0.8284776102,0.03508473703,0.01022737131,-0.008824665288,-2.387766256,8.825370306e-07,3.671345269,0.07808943506,2.386743519,-0.8280354944,3.654673573
5.344379801e-09,767233471.4,12448577.61,-1172675407,0.008375343837,0.05599848411,0.1133217407,0.1260462288,0.1672420698,3.651101726,0.07778268907,2.394399226,0.0004195713014,0.8270917603,0.03444847173,0.009778891318,-0.008374675341,-2.395377116,8.375343837e-07,3.667825933,0.07950511266,2.394399226,-0.826672189,3.651101726
5.35101533e-09,770358766.9,11691029.5,-1175656072,0.007943731389,0.05529181032,0.1133576754,0.1259689612,0.1677420562,3.647458259,0.07924075542,2.402168925,0.0003979492862,0.8256921383,0.03382875375,0.009349576644,-0.00794309826,-2.403103883,7.943731389e-07,3.664232465,0.08093219311,2.402168925,-0.825294189,3.647458259
5.357735151e-09,773228324.9,10965095.18,-1178461651,0.007530003156,0.05459850389,0.1133943699,0.125890482,0.1682176641,3.643741248,0.08071022042,2.410057932,0.0003772232114,0.824278047,0.03322501528,0.00893866429,-0.007529404222,-2.410951798,7.530003156e-07,3.660563014,0.08237147119,2.410057932,-0.8239008238,3.643741248
5.364544512e-09,775847379.7,10269480.69,-1181098411,0.00713363709,0.05391786725,0.1134318438,0.1258107373,0.1686695834,3.63994866,0.08219190128,2.418071729,0.0003573669219,0.8228487845,0.03263668083,0.008545433051,-0.007133071164,-2.418926272,7.13363709e-07,3.656815619,0.08382373532,2.418071729,-0.8224914176,3.63994866
5.371448783e-09,778220575.9,9602953.705,-1183572197,0.00675411976,0.05324918969,0.113470118,0.125729671,0.169098457,3.636078359,0.08368661145,2.426215983,0.0003383546946,0.8214036425,0.03206316841,0.008169199994,-0.006753585652,-2.427032903,6.75411976e-07,3.652988204,0.08528976987,2.426215983,-0.8210652878,3.636078359
5.37845347e-09,780351997.2,8964340.253,-1185888461,0.006390947311,0.05259174817,0.1135092142,0.1256472251,0.1695048825,3.632128094,0.08519516134,2.434496558,0.0003201612863,0.8199419066,0.03150389073,0.007809317625,-0.006390443831,-2.43527749,6.390947311e-07,3.649078582,0.08677035588,2.434496558,-0.8196217453,3.632128094
5.385564224e-09,782245188.6,8352522.175,-1188052292,0.006043626527,0.05194480857,0.1135491555,0.1255633397,0.1698894147,3.62809551,0.08671835674,2.442919513,0.0003027619871,0.8184628586,0.0309582568,0.007465171673,-0.006043152489,-2.44366603,6.043626527e-07,3.645084452,0.08826626958,2.442919513,-0.8181600967,3.62809551
5.39278684e-09,783903177.3,7766434.495,-1190068440,0.005711675548,0.05130762651,0.1135899659,0.1254779527,0.1702525673,3.62397815,0.08825699695,2.451491109,0.0002861326563,0.8169657787,0.03042567303,0.007136178972,-0.005711229775,-2.452204727,5.711675548e-07,3.641003407,0.0897782806,2.451491109,-0.816679646,3.62397815
5.400127249e-09,785328489.3,7205063.837,-1191941337,0.005394624912,0.05067944909,0.1136316705,0.1253910003,0.1705948139,3.619773466,0.08981186926,2.460217787,0.0002702497745,0.8154499514,0.02990554504,0.006821786045,-0.00539420624,-2.460899966,5.394624912e-07,3.636832947,0.09130714651,2.460217787,-0.8151797016,3.619773466
5.407591499e-09,786523168.2,6667446.643,-1193675115,0.005092018242,0.0500595163,0.113674295,0.1253024171,0.1709165893,3.615478837,0.09138374229,2.469106142,0.0002550904779,0.8139146727,0.02939727913,0.006521467685,-0.005091625521,-2.469758289,5.092018242e-07,3.632570496,0.09285360625,2.469106142,-0.8136595822,3.615478837
5.415185717e-09,787488793.4,6152668.205,-1195273626,0.004803413158,0.04944706361,0.1137178657,0.1252121365,0.1712182903,3.6110916,0.0929733551,2.478162878,0.0002406326041,0.8123592614,0.02890028443,0.00623472604,-0.004803045255,-2.47878635,4.803413158e-07,3.628213429,0.09441836933,2.478162878,-0.8121186288,3.6110916
5.422916064e-09,788226503.7,5659861.513,-1196740456,0.004528381867,0.04884132445,0.1137624089,0.1251200915,0.1715002767,3.606609082,0.09458140401,2.487394742,0.0002268547215,0.8107830723,0.02841397496,0.005961089653,-0.004528037667,-2.487990851,4.528381867e-07,3.62375911,0.09600210275,2.487394742,-0.8105562176,3.606609082
5.430788651e-09,788737026.7,5188206.979,-1198078947,0.004266512025,0.04824153449,0.1138079506,0.1250262156,0.1717628723,3.602028655,0.09620852313,2.496808428,0.0002137361728,0.8091855164,0.02793777267,0.005700112998,-0.004266190433,-2.497378439,4.266512025e-07,3.619204943,0.09760541176,2.496808428,-0.8089717802,3.602028655
5.438809435e-09,789020718.2,4736932.233,-1199292216,0.004017407422,0.04764693677,0.1138545155,0.1249304442,0.1720063659,3.597347811,0.09785525998,2.506410438,0.0002012571089,0.807566085,0.02747111093,0.005451376054,-0.004017107363,-2.506955575,4.017407422e-07,3.614548447,0.09922881553,2.506410438,-0.8073648279,3.597347811
5.44698407e-09,789077617,4305312.431,-1200383174,0.003780688714,0.04705678881,0.1139021265,0.1248327165,0.1722310131,3.59256425,0.09952204331,2.516206904,0.0001893985256,0.8059243827,0.02701343912,0.005214484114,-0.003780409135,-2.516728353,3.780688714e-07,3.609787352,0.1008727153,2.516206904,-0.8057349842,3.59256425
5.455317705e-09,788907519.3,3892671.121,-1201354556,0.003555994222,0.04647037229,0.1139508028,0.1247329775,0.1724370382,3.587676018,0.1012091413,2.526203338,0.0001781423039,0.8042601695,0.02656422862,0.004989067849,-0.003555734089,-2.526702245,3.555994222e-07,3.604919722,0.1025373527,2.526203338,-0.8040820272,3.587676018
5.463814708e-09,788510082.4,3498381.764,-1202208951,0.003342980807,0.0458870062,0.1140005587,0.1246311822,0.1726246377,3.582681668,0.1029166073,2.536404298,0.0001674712535,0.802573415,0.02612298074,0.004774783606,-0.003342739109,-2.536881776,3.342980807e-07,3.599944132,0.1042227563,2.536404298,-0.8024059437,3.582681668
5.47247831e-09,787884966.5,3121869.834,-1202948844,0.003141324762,0.04530606421,0.1140514011,0.1245272992,0.1727939844,3.577580487,0.1046442113,2.546812946,0.0001573691579,0.8008643685,0.02568923691,0.004571313889,-0.003141100509,-2.547270077,3.141324762e-07,3.594859886,0.1059286731,2.546812946,-0.8007069993,3.577580487
5.481310122e-09,787032028.6,2762615.851,-1203576668,0.002950722833,0.04472699806,0.1141033269,0.1244213169,0.1729452337,3.572372787,0.1063913515,2.557430472,0.000147820825,0.7991336476,0.02526259223,0.004378368128,-0.002950515054,-2.557868309,2.950722833e-07,3.589667311,0.1076544811,2.557430472,-0.7989858267,3.572372787
5.490309513e-09,785951584.4,2420159.295,-1204094873,0.002770893302,0.04414936837,0.1141563187,0.124313251,0.1730785323,3.567060278,0.1081569434,2.568255334,0.0001388121417,0.7973823506,0.02484271296,0.00419568367,-0.002770701047,-2.568674902,2.770893302e-07,3.584368131,0.1093990791,2.568255334,-0.7972435385,3.567060278
5.499472793e-09,784644759.5,2094103.698,-1204506008,0.002601577211,0.04357288527,0.1142103404,0.1242031542,0.1731940304,3.561646552,0.1099392793,2.579282275,0.0001303301351,0.7956121986,0.02442935936,0.004023027059,-0.002601399548,-2.579684577,2.601577211e-07,3.578965955,0.1111607473,2.579282275,-0.7954818685,3.561646552
5.508792162e-09,783113957.4,1784123.395,-1204812840,0.002442539867,0.04299746203,0.114265331,0.1240911293,0.1732918979,3.556137711,0.1117358517,2.590501051,0.0001223630481,0.7938257141,0.0240224157,0.003860195768,-0.002442375883,-2.590887071,2.442539867e-07,3.573466901,0.1129369725,2.590501051,-0.793703351,3.556137711
5.518254327e-09,781363480.2,1489972.603,-1205018495,0.002293572883,0.04242328601,0.114321196,0.1239773452,0.1733723461,3.550543167,0.1135431295,2.601894774,0.0001149004412,0.7920264479,0.02362192965,0.003707020631,-0.002293421679,-2.602265476,2.293572883e-07,3.567880401,0.114724226,2.601894774,-0.7919115475,3.550543167
5.527838679e-09,779400353.9,1211498.613,-1205126639,0.002154497484,0.04185091424,0.1143777973,0.1238620594,0.173435657,3.544876703,0.115356268,2.613437719,0.0001079333587,0.7902192731,0.02322816573,0.003563369752,-0.002154358179,-2.613794056,2.154497484e-07,3.562220268,0.1165176763,2.613437719,-0.7901113398,3.544876703
5.537514798e-09,777235447,948662.4982,-1205141721,0.002025170553,0.04128140662,0.1144349386,0.1237456475,0.1734822208,3.539157913,0.1171687188,2.625092331,0.0001014546308,0.7884107804,0.02284168032,0.003429155421,-0.002025042275,-2.625435246,2.025170553e-07,3.556506135,0.1183108028,2.625092331,-0.7883093257,3.539157913
5.547238807e-09,774885049.1,701575.3811,-1205069282,0.001905496891,0.04071652368,0.1144923444,0.1236286471,0.1735125859,3.533414299,0.1189716593,2.636804856,9.54594888e-05,0.7866098549,0.02246343508,0.003304347784,-0.001905378782,-2.637135291,1.905496891e-07,3.550765558,0.120094831,2.636804856,-0.7865143954,3.533414299
5.556962817e-09,772369195.5,470215.5431,-1204916110,0.001795289002,0.04015817397,0.1145497163,0.1235116436,0.1735275394,3.527675612,0.1207558591,2.648516754,8.993853986e-05,0.7848258191,0.02209441114,0.003188828519,-0.001795180219,-2.648835637,1.795289002e-07,3.545028366,0.1218605796,2.648516754,-0.7847358805,3.527675612
5.566686826e-09,769696940.7,253330.6824,-1204688711,0.001693763234,0.03960550439,0.1146070399,0.1233946458,0.1735280609,3.5219432,0.1225211023,2.660227232,8.48525266e-05,0.7830589964,0.02173372671,0.003081855519,-0.001693663006,-2.660535417,1.693763234e-07,3.539296006,0.1236077887,2.660227232,-0.7829741439,3.5219432
5.576410835e-09,766876680.2,49773.35759,-1204393052,0.001600200569,0.03905773322,0.1146643017,0.1232776616,0.1735150557,3.516218326,0.1242671724,2.671935561,8.016542933e-05,0.7813097026,0.02138057094,0.0029827479,-0.001600108186,-2.672233836,1.600200569e-07,3.533569831,0.1253362009,2.671935561,-0.7812295371,3.516218326
