time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.894527917e-09,-464911343.9,0.05352979352,-0.02486588362,0.07727574719,0.1293125409,0.1132472395,0.02486449945,-0.04112967177,0.867492055,-2.055443247,3.671163081,2.056689028,0.8965900376,-0.1205687914,171180603,-104274962.8,2.486449945e-06,3.675276048,-2.068745907,-0.0251757122,2.056689028,0.001245780631,3.671163081,-0.02785220188,-0.8953442569
4.898560948e-09,-453242259.8,0.05413913445,-0.02542426826,0.07789889869,0.1293088207,0.1132183759,0.02542288354,-0.04220300612,0.8681798289,-2.055884093,3.673942113,2.057157849,0.8963782912,-0.1196008036,169886217.1,-114371650.6,2.542288354e-06,3.678162414,-2.069117929,-0.02421774986,2.057157849,0.001273755701,3.673942113,-0.02692470658,-0.8951045355
4.90271088e-09,-441025875.7,0.05476565119,-0.02599875326,0.07853898958,0.1293045828,0.1131891439,0.02599736951,-0.04332878141,0.868882043,-2.056380626,3.676752732,2.057683163,0.896154315,-0.1185855441,168532100.3,-124955663.4,2.599736951e-06,3.68108561,-2.069541718,-0.02323145203,2.057683163,0.0013025374,3.676752732,-0.02596973459,-0.8948517776
4.906978876e-09,-428241750.3,0.05540878106,-0.02658880427,0.07919540587,0.1292997825,0.1131595849,0.0265874232,-0.04450909524,0.8695983243,-2.056937534,3.679590599,2.058269633,0.8959173833,-0.1175211327,167116292.5,-136045756.1,2.65874232e-06,3.684041508,-2.070021746,-0.02221652092,2.058269633,0.001332098956,3.679590599,-0.02498695997,-0.8945852843
4.91136563e-09,-414870637.3,0.05606774202,-0.0271936759,0.07986731052,0.1292943729,0.1131297466,0.02719229945,-0.04574594851,0.8703281865,-2.057559734,3.682450743,2.058922137,0.8956667504,-0.1164057793,165636978.1,-147659646.1,2.719229945e-06,3.687025338,-2.070562715,-0.02117277373,2.058922137,0.001362403025,3.682450743,-0.02397616083,-0.8943043473
4.91587138e-09,-400894660.6,0.05674151959,-0.02781239828,0.08055363078,0.1292883046,0.1130996828,0.02781102857,-0.04704122857,0.8710710353,-2.058252355,3.685327595,2.059645756,0.8954016515,-0.1152377997,164092497.7,-159813842.8,2.781102857e-06,3.690031718,-2.071169536,-0.02010013917,2.059645756,0.001393401017,3.685327595,-0.02293721515,-0.8940082504
4.920495917e-09,-386297549,0.05742885225,-0.0284437621,0.08125304392,0.1292815268,0.1130694533,0.02844240152,-0.048396687,0.8718261718,-2.059020725,3.688215005,2.060445758,0.8951213036,-0.1140156363,162481364.2,-172523426.2,2.844240152e-06,3.693054673,-2.071847321,-0.01899865685,2.060445758,0.001425032345,3.688215005,-0.02187009946,-0.8936962712
4.925238562e-09,-371064974.7,0.05812821383,-0.02908630108,0.08196396,0.1292739865,0.1130391235,0.02908495225,-0.04981390736,0.8725927921,-2.059870342,3.691106262,2.061327565,0.8948249091,-0.1127378879,160802288.2,-185801730.8,2.908495225e-06,3.696087652,-2.072601354,-0.01786848276,2.061327565,0.001457223549,3.691106262,-0.02077489345,-0.8933676855
4.930098125e-09,-355184990.4,0.0588377943,-0.029738273,0.08268450306,0.1292656294,0.1130087647,0.0297369388,-0.05129426369,0.8733699847,-2.060806837,3.6939941,2.062296725,0.8945116614,-0.1114033476,159054212.5,-199659942.9,2.97369388e-06,3.699123527,-2.073437059,-0.01670989966,2.062296725,0.001489887344,3.6939941,-0.01965178938,-0.8930217741
4.935072832e-09,-338648615.9,0.05955547812,-0.0303976386,0.0834124897,0.1292564005,0.1129784541,0.03039632215,-0.05283886457,0.8741567229,-2.061835924,3.6968707,2.063358846,0.894180754,-0.1100110543,157236360.2,-214106565.2,3.039632215e-06,3.702154587,-2.074359951,-0.01552333563,2.063358846,0.001522921562,3.6968707,-0.01850110954,-0.8926578324
4.940160218e-09,-321450569.9,0.06027882196,-0.03106204024,0.08414540737,0.1292462443,0.1129482747,0.03106074496,-0.05444848307,0.8749518545,-2.062963325,3.699727685,2.064519533,0.8938313934,-0.1085603563,155348296.9,-229146750.4,3.106074496e-06,3.705172533,-2.075375568,-0.01430938968,2.064519533,0.001556208087,3.699727685,-0.01732333078,-0.8922751853
4.945356967e-09,-303590245.1,0.06100503041,-0.03172877908,0.08488039049,0.1292351062,0.1129183155,0.03172750862,-0.05612346328,0.875754085,-2.064194665,3.702556103,2.065784276,0.893462819,-0.1070509965,153390018.4,-244781420.5,3.172750862e-06,3.708168449,-2.076489376,-0.01306887074,2.065784276,0.001589611705,3.702556103,-0.01611912226,-0.8918732073
4.950658696e-09,-285072935.1,0.0617309324,-0.03239479348,0.08561419758,0.1292229337,0.1128886722,0.03239355174,-0.05786360196,0.8765619546,-2.065535334,3.705346417,2.067158313,0.8930743299,-0.1054832196,151362063.2,-261006161.8,3.239355174e-06,3.711132778,-2.077706635,-0.01180284963,2.067158313,0.001622979029,3.705346417,-0.01488939625,-0.8914513509
4.956059659e-09,-265911416.1,0.06245295891,-0.03305663943,0.08634318979,0.1292096778,0.1128594472,0.03305543056,-0.05966799559,0.8773738078,-2.066990291,3.708088483,2.068646428,0.8926653235,-0.10385791,149265665,-277809807.3,3.305543056e-06,3.714055283,-2.079032219,-0.0105127302,2.068646428,0.001656137514,3.708088483,-0.01363537815,-0.8910091859
4.961552353e-09,-246127962.1,0.06316712464,-0.03371047582,0.08706331385,0.1291952963,0.1128307499,0.03370930417,-0.06153484445,0.8781877526,-2.068563794,3.710771523,2.070252689,0.8922353477,-0.1021767688,147102951.8,-295172634.9,3.370930417e-06,3.716925008,-2.080470365,-0.009200344155,2.070252689,0.001688894722,3.710771523,-0.01235870039,-0.890546453
4.967126999e-09,-225756880.3,0.06386901825,-0.03435205919,0.08777009388,0.1291797567,0.1128026976,0.03435092927,-0.06346120507,0.8790016097,-2.070259043,3.713384117,2.071980081,0.891784173,-0.1004425361,144877205.8,-313064109.9,3.435092927e-06,3.719730238,-2.082024335,-0.007868074408,2.071980081,0.001721038052,3.713384117,-0.01106152532,-0.890063135
4.972770899e-09,-204847614,0.06455380854,-0.03497675526,0.08845863993,0.1291630404,0.1127754152,0.03497567168,-0.06544268539,0.8798128507,-2.072077702,3.715914207,2.073830037,0.8913118865,-0.09865926378,142593190.4,-331440127.9,3.497567168e-06,3.722458475,-2.083695964,-0.006519010078,2.073830037,0.00175233533,3.715914207,-0.009746700505,-0.8895595512
4.978467649e-09,-183468392.8,0.06521627775,-0.03557957825,0.08912368444,0.1291451491,0.1127490355,0.03557854565,-0.06747308375,0.8806185295,-2.074019288,3.718349145,2.075801825,0.8908190126,-0.09683263799,140257547.5,-350239782.2,3.557854565e-06,3.725096453,-2.085485088,-0.005157132488,2.075801825,0.001782536767,3.718349145,-0.008417946375,-0.8890364758
4.984196287e-09,-161710179,0.06585089941,-0.03615527448,0.08975966425,0.1291261116,0.1127236976,0.03615429738,-0.06954399431,0.8814152155,-2.076080427,3.720675836,2.077891807,0.8903066585,-0.09497032982,137879241.9,-369381879,3.615429738e-06,3.727630236,-2.08738884,-0.00378751886,2.077891807,0.001811379154,3.720675836,-0.00708006383,-0.8884952794
4.989930462e-09,-139690433.5,0.06645198023,-0.03669846829,0.09036086782,0.1291059916,0.1126995456,0.03669755097,-0.07164442386,0.8821989447,-2.078254014,3.722881001,2.080092607,0.889776676,-0.09308233353,135470008.5,-388761627.4,3.669755097e-06,3.730045443,-2.089400841,-0.002416539087,2.080092607,0.00183859317,3.722881001,-0.005739138099,-0.8879380828
4.995664636e-09,-117451375.3,0.06701643703,-0.03720617693,0.09092421013,0.1290847944,0.1126766189,0.03720532358,-0.07377050418,0.8829687795,-2.080539308,3.724961064,2.082403337,0.8892292185,-0.09117223473,133033256.1,-408340217.4,3.720532358e-06,3.732338114,-2.091520561,-0.001045587749,2.082403337,0.001864029379,3.724961064,-0.004396409601,-0.8873651891
5.001398811e-09,-95015571.41,0.06754184677,-0.03767602801,0.09144726828,0.1290625085,0.112654931,0.03767524272,-0.07592023382,0.8837245654,-2.082937388,3.726914881,2.084824957,0.8886639625,-0.08924194474,130570146,-428096051.9,3.767524272e-06,3.734506905,-2.093749151,0.0003252642121,2.084824957,0.001887568925,3.726914881,-0.003051828126,-0.8867763935
5.007132986e-09,-72406830.01,0.06802583209,-0.03810570373,0.0919276651,0.1290391235,0.1126344941,0.03810499048,-0.07809149336,0.8844661547,-2.085449205,3.728741441,2.087358301,0.8880805961,-0.08729348524,128081883.7,-448006368.6,3.810499048e-06,3.736550591,-2.096087649,0.001695945865,2.087358301,0.001909095685,3.728741441,-0.00170534574,-0.8861715004
5.01286716e-09,-49650162.11,0.06846607703,-0.03849295772,0.09236308483,0.1290146303,0.1126153193,0.03849232037,-0.08028204893,0.8851934067,-2.088075577,3.730439868,2.090004074,0.8874788214,-0.08532898445,125569726.6,-468047273.9,3.849232037e-06,3.738468073,-2.098536973,0.003066386288,2.090004074,0.001928497118,3.730439868,-0.0003569175634,-0.8855503242
5.018601335e-09,-26771728.03,0.06886034361,-0.038835633,0.09275128973,0.1289890209,0.1125974162,0.03883507522,-0.08248955676,0.8859061882,-2.090817183,3.732009428,2.092762848,0.8868583559,-0.08335067235,123034991.9,-488193799.3,3.883507522e-06,3.740258384,-2.101097915,0.004436514574,2.092762848,0.001945665158,3.732009428,0.0009934973932,-0.8849126908
5.02433551e-09,-3798774.827,0.06920648932,-0.03913168073,0.09309013759,0.1289622886,0.1125807931,0.03913120599,-0.08471156842,0.8866043736,-2.093674552,3.733449538,2.095635049,0.8862189354,-0.08136087506,120479064.7,-508419967.2,3.913120599e-06,3.741920695,-2.103771137,0.005806259828,2.095635049,0.001960497157,3.733449538,0.002345935362,-0.8842584382
5.02880929e-09,14173716.89,0.0694418155,-0.03932902018,0.09331891178,0.1289406491,0.1125687171,0.03932861256,-0.08645360737,0.887138883,-2.095984504,3.734482927,2.097954888,0.8857067396,-0.07980201906,118471104.2,-524240748.1,3.932861256e-06,3.743128287,-2.10593509,0.006874618059,2.097954888,0.00197038387,3.734482927,0.003402527284,-0.8837363557
5.033283071e-09,32170906.4,0.06964570617,-0.03949595712,0.0935154983,0.128918321,0.1125574272,0.03949561837,-0.08820168072,0.887664384,-2.098365271,3.735437114,2.100344018,0.8851827504,-0.07823881997,116451913.2,-540077762.8,3.949561837e-06,3.744257282,-2.1081679,0.007942666342,2.100344018,0.001978747418,3.735437114,0.004460381033,-0.883204003
5.037798909e-09,50350033.28,0.06981876547,-0.039632827,0.09368042219,0.1288950833,0.1125468303,0.03963255949,-0.08997100268,0.8881856397,-2.100840292,3.736319872,2.102825897,0.8846417758,-0.07665775585,114403081.9,-556069532.7,3.963255949e-06,3.745316972,-2.110491672,0.009020406819,2.102825897,0.001985604606,3.736319872,0.005529468545,-0.8826561712
5.042350207e-09,68669618.05,0.06995906974,-0.03973786,0.09381175216,0.128870951,0.1125369641,0.03973766586,-0.0917577513,0.888701604,-2.103407803,3.737127813,2.105398669,0.8840842037,-0.07506233977,112328162.1,-572178296,3.973766586e-06,3.746303588,-2.112904903,0.01010622056,2.105398669,0.001990866767,3.737127813,0.006608267077,-0.8820933369
5.04696754e-09,87236816.58,0.07006563212,-0.03980995495,0.09390841517,0.1288457377,0.1125277907,0.03980983669,-0.09357260953,0.8892153824,-2.106087436,3.737863665,2.108081914,0.8835057899,-0.07344314484,110213786.4,-588496982.7,3.980983669e-06,3.747220925,-2.115426229,0.01120735282,2.108081914,0.001994478731,3.737863665,0.007704071218,-0.8815113112
5.051678651e-09,106145320.3,0.07013648036,-0.03984709587,0.0939683381,0.1288192541,0.1125192991,0.03984705632,-0.09542505404,0.8897295127,-2.108899063,3.738527581,2.110895403,0.8829023175,-0.07179185957,108047766.7,-605106419.8,3.984705632e-06,3.748070086,-2.118074589,0.01233035872,2.110895403,0.001996339499,3.738527581,0.008823534699,-0.880905978
5.056509006e-09,125476560,0.07016870836,-0.03984640445,0.09398849943,0.1287913061,0.1125115025,0.03984644671,-0.09732347361,0.8902460417,-2.111862966,3.739117402,2.113859271,0.8822695477,-0.07010118365,105818930.8,-622076328.3,3.984644671e-06,3.74884975,-2.120869389,0.01348123427,2.113859271,0.001996304867,3.739117402,0.009972798855,-0.8802732428
5.061481024e-09,145295612.7,0.07015851737,-0.03980419283,0.09396497363,0.1287617008,0.112504438,0.0398043202,-0.09927476641,0.8907664566,-2.11499921,3.73962872,2.1169934,0.8816033418,-0.06836518788,103517573.8,-639461693.3,3.98043202e-06,3.749556197,-2.123829918,0.01466523077,2.1169934,0.001994190073,3.73962872,0.0111573049,-0.8796091517
5.066614055e-09,165650190.1,0.07010130187,-0.03971605595,0.09389301886,0.1287302485,0.1124981649,0.03971627182,-0.101284237,0.8912917042,-2.118327437,3.740055091,2.120317211,0.8808996941,-0.06657940561,101135572.1,-657301850.6,3.971627182e-06,3.750183515,-2.126975152,0.01588684964,2.120317211,0.001989774425,3.740055091,0.01238178454,-0.8789099197
5.071923252e-09,186565297.1,0.06999178912,-0.03957702414,0.0937672218,0.1286967718,0.1124927628,0.03957733182,-0.1033550617,0.8918221014,-2.121865878,3.740388219,2.123848687,0.8801549287,-0.06474130561,98667026.5,-675615800.4,3.957733182e-06,3.750723725,-2.130322818,0.0171495711,2.123848687,0.00198280894,3.740388219,0.01364998165,-0.8781721197
5.077416773e-09,208031800.4,0.06982433663,-0.03938187801,0.09358180773,0.1286611277,0.1124883304,0.03938228058,-0.105487137,0.892357107,-2.125629063,3.740618247,2.127602095,0.8793661646,-0.06285130696,96109686.59,-694392243.7,3.938228058e-06,3.751166961,-2.133887225,0.01845519137,2.127602095,0.001973032128,3.740618247,0.01496397454,-0.8773931325
5.083090863e-09,229987756.1,0.06959354349,-0.03912577441,0.09333127591,0.1286232471,0.1124849804,0.03912627434,-0.107675177,0.8928949451,-2.129623648,3.740734447,2.131583849,0.8785321662,-0.06091444688,93467366.97,-713573401.8,3.912627434e-06,3.751501964,-2.137675294,0.01980265742,2.131583849,0.001960201348,3.740734447,0.01632298025,-0.8765719648
5.088925023e-09,252302176.7,0.06929522512,-0.03880520974,0.09301140527,0.1285831799,0.1124828269,0.03880580853,-0.1099070027,0.8934323265,-2.133843686,3.740726607,2.135787827,0.8776542966,-0.05894185795,90752276.09,-733041158.8,3.880580853e-06,3.751717307,-2.141682013,0.0211869322,2.135787827,0.001944141068,3.740726607,0.01772217095,-0.8757101555
5.09488343e-09,274785098,0.06892733439,-0.03841887773,0.09262018879,0.1285411026,0.1124819662,0.03841957551,-0.1121644186,0.8939648154,-2.138269963,3.74058694,2.140194749,0.8767366175,-0.05694994158,87984327.3,-752626332.6,3.841957551e-06,3.751803382,-2.145889743,0.0225993504,2.140194749,0.001924785844,3.74058694,0.01915298368,-0.8748118317
5.100925226e-09,297231671.3,0.0684901142,-0.03796772833,0.09215796088,0.1284972582,0.1124824593,0.03796852379,-0.1144275208,0.8944879401,-2.142876343,3.740311318,2.144778526,0.8757845533,-0.05495651775,85186203.94,-772147570.2,3.796852379e-06,3.75175407,-2.150274178,0.02403007574,2.144778526,0.001902183269,3.740311318,0.02060557003,-0.8738823701
5.107014568e-09,319462844.3,0.06798555893,-0.03745437094,0.09162682095,0.1284518863,0.1124843302,0.03745526138,-0.1166787506,0.8949981116,-2.147637184,3.739899102,2.149513648,0.8748033643,-0.05297723393,82378501.87,-791446989.8,3.745526138e-06,3.751566977,-2.154811371,0.02547048927,2.149513648,0.001876464073,3.739899102,0.02207121132,-0.8729269003
5.113123638e-09,341337110.9,0.06741685791,-0.0368825095,0.09103005787,0.1284051943,0.1124875732,0.03688349104,-0.1189041052,0.895492804,-2.152530308,3.739352268,2.154378122,0.8737975603,-0.05102450757,79578180.17,-810400381.3,3.688349104e-06,3.751242678,-2.159480573,0.02691390045,2.154378122,0.001847813824,3.739352268,0.02354305756,-0.8719497464
5.119232708e-09,362749990.7,0.06678792348,-0.03625648173,0.09037166901,0.128357349,0.1124921624,0.03625754951,-0.1210931339,0.8959704498,-2.157537897,3.738674451,2.159354346,0.8727707411,-0.04910754753,76798436.72,-828916613.1,3.625754951e-06,3.750783764,-2.164265101,0.02835555477,2.159354346,0.001816449842,3.738674451,0.02501615859,-0.8709542912
5.125341778e-09,383671803.4,0.06610154839,-0.03557946005,0.08965444838,0.1283083738,0.1124980737,0.03558060854,-0.1232428929,0.8964311875,-2.162657198,3.737868337,2.164439729,0.8717234287,-0.04722892509,74043447.41,-846969990.4,3.558060854e-06,3.750192626,-2.169162622,0.02979536719,2.164439729,0.001782531063,3.737868337,0.02649028977,-0.8699408977
5.131450848e-09,404075265.5,0.06536091813,-0.0348549927,0.08888158282,0.1282582935,0.1125052817,0.03485621581,-0.1253506214,0.8968751811,-2.167885314,3.736936767,2.169631549,0.8706562095,-0.04539101834,71317458.57,-864537360.5,3.485621581e-06,3.74947183,-2.174170651,0.03123325279,2.169631549,0.001746235257,3.736936767,0.02796520688,-0.8689099742
5.137559918e-09,423935683.6,0.0645695837,-0.03408696912,0.08805662485,0.1282071343,0.112513759,0.03408826021,-0.1274137616,0.897302621,-2.17321921,3.735882723,2.174926968,0.8695697307,-0.0435959948,68624745.72,-881598245.2,3.408826021e-06,3.748624099,-2.179286567,0.03266912669,2.174926968,0.001707757282,3.735882723,0.0294406475,-0.8678619735
5.143668988e-09,443231151.2,0.06373142681,-0.03327957716,0.08718345782,0.1281549237,0.1125234769,0.03328092917,-0.1294299747,0.8977137233,-2.178655738,3.73470931,2.180323045,0.8684646975,-0.04184579669,65969570.84,-898135035.9,3.328092917e-06,3.747652308,-2.184507625,0.03410290414,2.180323045,0.001667306951,3.73470931,0.0309163328,-0.8667973905
5.149778058e-09,461942706.7,0.06285061793,-0.03243725332,0.08626625399,0.1281016903,0.1125344054,0.0324386588,-0.1313971565,0.8981087305,-2.18419165,3.733419747,2.185816757,0.8673418674,-0.04014212886,63356136.08,-914133115.9,3.24386588e-06,3.746559463,-2.189830969,0.03553450049,2.185816757,0.001625106532,3.733419747,0.03239196959,-0.8657167609
5.155887128e-09,480054452.3,0.06193156792,-0.03156462692,0.08530942621,0.1280474635,0.1125465131,0.03156607816,-0.1333134487,0.8984879099,-2.189823618,3.732017346,2.191405006,0.8662020451,-0.03848644983,60788534.97,-929580942.7,3.156607816e-06,3.745348691,-2.19525365,0.03696383119,2.191405006,0.001581387954,3.732017346,0.0338672528,-0.8646206571
5.161996198e-09,497553629.3,0.06097887417,-0.03066645958,0.08431757398,0.1279922736,0.1125597678,0.03066794872,-0.1351772477,0.8988515538,-2.195548252,3.730505497,2.197084642,0.8650460754,-0.03687996594,58270702.61,-944470082.3,3.066794872e-06,3.744023222,-2.200772639,0.03839081184,2.197084642,0.001536389774,3.730505497,0.03534186813,-0.8635096856
5.168105268e-09,514430647.8,0.05999726248,-0.02974758157,0.08329542544,0.1279361516,0.1125741363,0.02974910067,-0.1369872107,0.8991999776,-2.201362123,3.728887654,2.202852477,0.8638748365,-0.03532362901,55806366.23,-958795194.2,2.974910067e-06,3.742586375,-2.20638484,0.03981535816,2.202852477,0.001490353989,3.728887654,0.03681549503,-0.8623844825
5.174214338e-09,530679067.4,0.05899152625,-0.02881282667,0.08224777648,0.1278791289,0.1125895846,0.02881436785,-0.1387422572,0.8995335189,-2.207261776,3.727167313,2.208705299,0.862689232,-0.03381813737,53398997.67,-972553967.6,2.881436785e-06,3.741041539,-2.212087113,0.04123738601,2.208705299,0.00144352277,3.727167313,0.0382878097,-0.8612457092
5.180323409e-09,546295531.1,0.05796646456,-0.02786696769,0.08117942887,0.1278212372,0.1126060784,0.02786852321,-0.1404415686,0.8998525356,-2.213243753,3.725348004,2.214639888,0.8614901826,-0.03236394025,51051769.56,-985747009.1,2.786852321e-06,3.739392161,-2.217876282,0.04265681142,2.214639888,0.001396135237,3.725348004,0.0397584882,-0.8600940474
5.186432479e-09,561279653.9,0.05692682095,-0.02691465433,0.080095129,0.1277625085,0.1126235827,0.0269162167,-0.1420845832,0.9001574039,-2.219304605,3.723433268,2.220653029,0.8602786187,-0.03096124543,48767516.51,-998377686.8,2.69162167e-06,3.737641727,-2.223749154,0.0440735506,2.220653029,0.001348424338,3.723433268,0.04122720955,-0.8589301944
5.192541549e-09,575633868.4,0.05587722462,-0.02596035536,0.0789995091,0.1277029747,0.1126420625,0.02596191745,-0.1436709889,0.9004485164,-2.225440914,3.721426648,2.226741528,0.8590554716,-0.02961002983,46548702.75,-1010451934,2.596191745e-06,3.735793747,-2.229702531,0.04548751991,2.226741528,0.00130061396,3.721426648,0.04269365868,-0.8577548577
5.198650619e-09,589363234.5,0.05482213577,-0.0250083068,0.07789703257,0.1276426677,0.1126614826,0.02500986188,-0.1452007128,0.9007262792,-2.231649307,3.719331671,2.232902223,0.8578216663,-0.02831005265,44397397.37,-1021978024,2.500986188e-06,3.733851742,-2.235733228,0.04689863592,2.232902223,0.001252916326,3.719331671,0.04415752913,-0.85656875
5.204759689e-09,602475217,0.05376579654,-0.02406246739,0.07679194491,0.1275816192,0.1126818077,0.02406400923,-0.1466739079,0.90099111,-2.237926463,3.717151837,2.239131993,0.8565781142,-0.02706087081,42315257.72,-1032966312,2.406400923e-06,3.731819228,-2.24183808,0.04830681541,2.239131993,0.00120552977,3.717151837,0.04561852558,-0.8553725844
5.210868759e-09,614979441.7,0.05271218882,-0.02312648248,0.07568823148,0.1275198604,0.112703003,0.02312800538,-0.1480909383,0.9012434355,-2.244269136,3.714890607,2.245427773,0.8553257065,-0.0258618561,40303521.61,-1043428972,2.312800538e-06,3.729699701,-2.248013958,0.04971197534,2.245427773,0.001158636925,3.714890607,0.0470763659,-0.8541670696
5.216977829e-09,626887433.8,0.05166499976,-0.02220365696,0.0745895831,0.1274574222,0.1127250337,0.0222051558,-0.1494523621,0.9014836884,-2.250674154,3.712551393,2.251786557,0.8540653088,-0.02471221355,38363008.11,-1053379715,2.22051558e-06,3.72749663,-2.254257778,0.05111403292,2.251786557,0.001112403364,3.712551393,0.04853078293,-0.8529529054
5.223086899e-09,638212350.4,0.05062759572,-0.02129693741,0.07349936982,0.1273943349,0.1127478656,0.02129840765,-0.1507589133,0.9017123052,-2.257138436,3.710137547,2.258205412,0.8527977561,-0.02361100064,36494126.66,-1062833513,2.129840765e-06,3.725213438,-2.260566512,0.05251290556,2.258205412,0.001066976711,3.710137547,0.04998152577,-0.8517307794
5.229195969e-09,648968711.9,0.04960300451,-0.02040890328,0.07242062332,0.1273306281,0.112771465,0.02041034101,-0.1520114829,0.9019297239,-2.263658994,3.707652353,2.26468148,0.8515238494,-0.02255714679,34696893.79,-1071806331,2.041034101e-06,3.722853501,-2.266937195,0.05390851091,2.26468148,0.001022486198,3.707652353,0.05142836068,-0.8505013632
5.235305039e-09,659172140,0.04859390615,-0.0195417667,0.07135602754,0.1272663307,0.1127957987,0.01954316859,-0.1532111001,0.9021363812,-2.270232941,3.705099021,2.271211984,0.8502443523,-0.02154947265,32970956.4,-1080314869,1.954316859e-06,3.720420131,-2.273366931,0.05530076686,2.271211984,0.000979042652,3.705099021,0.05287107155,-0.8492653097
5.241414109e-09,668839109.1,0.04760263127,-0.01869737978,0.07030791711,0.127201471,0.1128208343,0.01869874308,-0.1543589122,0.9023327108,-2.276857493,3.702480681,2.277794232,0.8489599896,-0.020586709,31315620.44,-1088376330,1.869874308e-06,3.717916572,-2.279852903,0.05668959154,2.277794232,0.0009367388632,3.702480681,0.05430945997,-0.8480232508
5.247523179e-09,677986714.1,0.04663116663,-0.01787724854,0.06927828285,0.1271360763,0.1128465401,0.01787857107,-0.155456167,0.9025191409,-2.283529972,3.699800377,2.284425623,0.8476714462,-0.01966751466,29729883.66,-1096008203,1.787857107e-06,3.715345994,-2.286392374,0.05807490332,2.284425623,0.0008956502843,3.699800377,0.05574334499,-0.8467757959
5.25363225e-09,686632460.2,0.04568116668,-0.01708255223,0.06826878334,0.1270701731,0.1128728852,0.0170838323,-0.1565041939,0.9026960931,-2.290247808,3.697061064,2.291103644,0.8463793666,-0.01879049335,28212471.09,-1103228077,1.70838323e-06,3.712711484,-2.292982693,0.05945662084,2.291103644,0.000855835995,3.697061064,0.05717256251,-0.8455235306
5.25974132e-09,694794074.2,0.04475397014,-0.01631416659,0.06728076146,0.127003787,0.1128998395,0.016315403,-0.1575043877,0.9028639803,-2.297008537,3.694265607,2.297825877,0.8450843557,-0.0179542093,26761871.9,-1110053480,1.6315403e-06,3.710016045,-2.299621298,0.06083466297,2.297825877,0.0008173398696,3.694265607,0.05859696446,-0.8442670159
5.26585039e-09,702489341.4,0.04385062041,-0.01557268996,0.06631526482,0.1269369429,0.1129273741,0.01557388195,-0.1584581923,0.9030232055,-2.303809803,3.691416774,2.304589994,0.8437869795,-0.01715720131,25376376.51,-1116501744,1.557388195e-06,3.707262594,-2.306305715,0.06220894885,2.304589994,0.0007801918862,3.691416774,0.06001641783,-0.8430067876
5.27195946e-09,709735964.9,0.04297188876,-0.01485847107,0.06537306895,0.1268696644,0.1129554605,0.01485961825,-0.1593670866,0.9031741607,-2.310649353,3.688517243,2.311393762,0.8424877668,-0.01639799546,24054112.82,-1122589894,1.485961825e-06,3.704453952,-2.313033562,0.06357939787,2.311393762,0.0007444095153,3.688517243,0.06143080343,-0.8417433572
5.27806853e-09,716551448.4,0.04211829916,-0.01417163731,0.06445470209,0.1268019745,0.1129840715,0.01417273965,-0.1602325716,0.9033172262,-2.317525039,3.685569593,2.318235038,0.8411872106,-0.0156751162,22793080.83,-1128334557,1.417273965e-06,3.701592851,-2.31980255,0.06494592969,2.318235038,0.0007099991395,3.685569593,0.06284001473,-0.8404772114
5.284184454e-09,722959956.5,0.04128923926,-0.01351139849,0.06355948133,0.1267338186,0.1130132137,0.01351245618,-0.1610570593,0.9034529176,-2.324442583,3.682572928,2.325119504,0.8398843102,-0.01498634317,21589868.65,-1133757804,1.351245618e-06,3.698678634,-2.326618139,0.06630999057,2.325119504,0.00067692117,3.682572928,0.0642455286,-0.839207389
5.290318768e-09,728987988.3,0.0404834102,-0.01287644477,0.06268597929,0.126665087,0.1130429194,0.01287745819,-0.161843369,0.903581802,-2.331413276,3.679523724,2.332058386,0.8385770344,-0.01432913007,20440393.35,-1138883623,1.287745819e-06,3.695708061,-2.333491299,0.06767404817,2.332058386,0.0006451099845,3.679523724,0.06564987766,-0.8379319244
5.296479058e-09,734655377,0.03970002825,-0.01226590644,0.06183331873,0.1265957112,0.1130732056,0.01226687613,-0.1625935627,0.9037043082,-2.338444199,3.67642008,2.339058721,0.8372641678,-0.01370157428,19341612.29,-1143730338,1.226687613e-06,3.692679436,-2.340428878,0.06903966375,2.339058721,0.0006145220097,3.67642008,0.06705466234,-0.8366496458
5.302673266e-09,739980257.3,0.03893824054,-0.01167888446,0.06100054277,0.1265256166,0.1131040937,0.01167981109,-0.1633095677,0.9038208317,-2.345543037,3.67325967,2.346128149,0.8359444017,-0.01310189455,18290626.21,-1148314825,1.167981109e-06,3.689590627,-2.347438338,0.07040845414,2.346128149,0.0005851122043,3.67325967,0.06846154212,-0.8353592895
5.308908094e-09,744977858.6,0.03819733402,-0.01111461137,0.06018684223,0.1264547407,0.1131356011,0.01111549573,-0.1639930055,0.9039317086,-2.352716232,3.670040585,2.353273074,0.834616679,-0.01252857245,17284939.83,-1152651496,1.111549573e-06,3.686439886,-2.354525931,0.0717817384,2.353273074,0.0005568421182,3.670040585,0.06987187169,-0.8340598369
