time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
4.866126393e-09,-541392849.4,0.04927324011,-0.02097838444,0.07290468777,0.1293282454,0.1134625171,0.02097704116,0.0341491374,3.653748285,0.8625070702,-2.053438017,2.054489034,3.650333371,0.8979261277,-0.1268642723,179669750.3,-38477929.64,2.097704116e-06,-2.067175461,-0.03190437857,0.001051016926,-0.8968751108,2.054489034,-0.03436804057,3.650333371
4.869345302e-09,-533224759.8,0.04974953893,-0.02141200891,0.07339548019,0.1293273452,0.1134371098,0.02141065808,0.03488969346,3.656289016,0.8630839574,-2.053573096,2.054645837,3.652800047,0.8977876454,-0.1261964124,178764297,-45469001.06,2.141065808e-06,-2.067265478,-0.03114346956,0.001072741511,-0.8967149039,2.054645837,-0.0336309465,3.652800047
4.872645581e-09,-524718107.2,0.05024007179,-0.02185900302,0.07390047106,0.1293261975,0.1134113184,0.02185764515,0.03566230397,3.658868162,0.8636723765,-2.053735154,2.05483029,3.655301931,0.8976423639,-0.125499635,177820618.1,-52759961.32,2.185764515e-06,-2.067380254,-0.03036284784,0.001095135916,-0.8965472279,2.05483029,-0.03287485143,3.655301931
4.876035506e-09,-515840724.2,0.05074598468,-0.02232042559,0.07442081076,0.1293247774,0.113385103,0.02231906128,0.03647001298,3.6614897,0.8642735096,-2.053926886,2.055045139,3.657842699,0.8974895942,-0.1247711957,176835274.1,-60379179.72,2.231906128e-06,-2.067522258,-0.02956053221,0.001118253186,-0.896371341,2.055045139,-0.03209783144,3.657842699
4.879521838e-09,-506562880.5,0.05126816755,-0.02279710267,0.07495738241,0.1293230576,0.1133584395,0.02279573258,0.03731566145,3.664156053,0.8648882253,-2.054151249,2.055293383,3.660424487,0.8973286654,-0.1240085334,175805113.1,-68353044.45,2.279573258e-06,-2.067694237,-0.028734897,0.001142134707,-0.8961865307,2.055293383,-0.03129830538,3.660424487
4.883110112e-09,-496856747.4,0.05180728314,-0.02328965227,0.07551083257,0.129321008,0.1133313166,0.02328827717,0.03820193432,3.666868336,0.8655171336,-2.054411463,2.055578275,3.663048143,0.8971589136,-0.1232092288,174727215.2,-76706403.5,2.328827717e-06,-2.067899197,-0.0278846044,0.001166811441,-0.8959921022,2.055578275,-0.03047496856,3.663048143
4.886804833e-09,-486696086.9,0.05236378155,-0.0237984962,0.07608158712,0.129318596,0.1133037347,0.023797117,0.03913138778,3.669626529,0.8661606232,-2.054711002,2.055903307,3.66571339,0.8969796763,-0.1223709791,173598861.2,-85462816.51,2.3797117e-06,-2.068140405,-0.02700855953,0.001192304522,-0.8957873718,2.055903307,-0.02962674861,3.66571339
4.890609637e-09,-476055999.6,0.05293791033,-0.02432386795,0.07666986245,0.1293157863,0.1132757038,0.02432248568,0.04010647124,3.672429615,0.8668188917,-2.05505359,2.056272215,3.668418968,0.8967902854,-0.1214915792,172417505.9,-94644756.63,2.432248568e-06,-2.068421373,-0.02610587257,0.001218625646,-0.8955716598,2.056272215,-0.02875276809,3.668418968
4.894527415e-09,-464912782.1,0.05352971777,-0.02486581422,0.07727566968,0.1293125414,0.1132472431,0.02486443005,0.04112953961,3.675275687,0.8674919692,-2.055443195,2.056688972,3.671162733,0.8965900635,-0.1205689105,171180762.6,-104273719.3,2.486443005e-06,-2.068745863,-0.02517583126,0.001245777154,-0.8953442864,2.056688972,-0.02785231714,3.671162733
4.898560417e-09,-453243811.4,0.05413905414,-0.02542419464,0.07789881659,0.1293088212,0.1132183796,0.02542280992,0.04220286328,3.678162036,0.8681797386,-2.055884032,2.057157784,3.67394175,0.8963783195,-0.1196009324,169886389.1,-114370307.3,2.542280992e-06,-2.069117878,-0.02421787618,0.001273752013,-0.8951045674,2.057157784,-0.02692482888,3.67394175
4.902710318e-09,-441027543.3,0.05476556646,-0.02599867555,0.07853890306,0.1293045834,0.1131891478,0.0259972918,0.04332862759,3.681085218,0.8688819484,-2.056380556,2.057683089,3.676752355,0.8961543458,-0.1185856828,168532285,-124954217.7,2.59972918e-06,-2.069541657,-0.02323158555,0.001302533507,-0.8948518122,2.057683089,-0.02596986387,3.676752355
4.906978286e-09,-428243533.8,0.05540869223,-0.02658872275,0.07919531525,0.1292997832,0.113159589,0.02658734168,0.04450893043,3.684041103,0.8695982257,-2.056937454,2.058269549,3.67959021,0.8959174165,-0.1175212813,167116489.9,-136044208,2.658734168e-06,-2.070021677,-0.02221666132,0.001332094872,-0.8945853216,2.058269549,-0.02498709594,3.67959021
4.911365011e-09,-414872538,0.05606764934,-0.02719359082,0.07986721608,0.1292943736,0.1131297508,0.02719221436,0.04574577253,3.687024922,0.8703280841,-2.057559643,2.058922041,3.682450345,0.8956667862,-0.116405938,165637188.3,-147657994.1,2.719221436e-06,-2.070562635,-0.02117292086,0.001362398762,-0.8943043874,2.058922041,-0.02397630332,3.682450345
4.915870735e-09,-400896678.8,0.0567414234,-0.02781230993,0.08055353285,0.1292883055,0.1130996871,0.02781094022,0.04704104135,3.690031292,0.8710709294,-2.058252252,2.059645649,3.685327188,0.89540169,-0.1152379685,164092720.6,-159812086.6,2.781094022e-06,-2.071169446,-0.02010029277,0.001393396591,-0.8940082934,2.059645649,-0.02293736394,3.685327188
4.920495246e-09,-386299684.6,0.05742875292,-0.02844367084,0.08125294289,0.1292815278,0.1130694576,0.02844231026,0.04839648849,3.69305424,0.8718260628,-2.05902061,2.060445637,3.688214591,0.8951213448,-0.1140158153,162481599.7,-172521565.7,2.844231026e-06,-2.071847219,-0.01899881665,0.001425027773,-0.8936963171,2.060445637,-0.0218702543,3.688214591
4.925237866e-09,-371067227.1,0.05812811176,-0.02908620731,0.08196385631,0.1292739876,0.1130391279,0.02908485848,0.04981369759,3.696087213,0.8725926803,-2.059870213,2.061327432,3.691105843,0.8948249532,-0.112738077,160802536.3,-185799766.2,2.908485848e-06,-2.072601239,-0.01786864849,0.001457218851,-0.8933677344,2.061327432,-0.02077505407,3.691105843
4.930097405e-09,-355187361,0.05883768986,-0.02973817704,0.08268439706,0.1292656307,0.1130087692,0.02973684284,0.05129404248,3.699123083,0.8733698703,-2.060806694,2.062296576,3.693993678,0.8945117085,-0.111403547,159054473.3,-199657873,2.973684284e-06,-2.073436931,-0.01671007119,0.001489882536,-0.893021826,2.062296576,-0.01965195569,3.693993678
4.93507209e-09,-338651101.9,0.05955537185,-0.03039754097,0.08341238196,0.1292564019,0.1129784586,0.03039622453,0.05283863212,3.702154141,0.8741566063,-2.061835766,2.063358682,3.696870278,0.8941808041,-0.1100112638,157236633.3,-214104392.2,3.039622453e-06,-2.074359809,-0.01552351256,0.001522916671,-0.8926578874,2.063358682,-0.01850128115,3.696870278
4.940159454e-09,-321453173.2,0.06027871425,-0.03106194133,0.0841452983,0.1292462459,0.1129482791,0.03106064604,0.05444823918,3.705172086,0.8749517359,-2.06296315,2.064519353,3.699727262,0.8938314467,-0.1085605761,155348582.5,-229144472.6,3.106064604e-06,-2.07537541,-0.01430957196,0.001556203131,-0.8922752436,2.064519353,-0.01732350767,3.699727262
4.945356182e-09,-303592962.9,0.06100492185,-0.03172867943,0.08488028068,0.129235108,0.11291832,0.03172740896,0.05612320813,3.708168003,0.8757539647,-2.064194472,2.065784079,3.702555683,0.8934628755,-0.1070512264,153390316.2,-244779040.2,3.172740896e-06,-2.076489202,-0.01306905802,0.001589606713,-0.8918732688,2.065784079,-0.01611930412,3.702555683
4.950657891e-09,-285075766.8,0.06173082351,-0.03239469361,0.08561408757,0.1292229356,0.1128886766,0.03239345186,0.05786333558,3.711132335,0.8765618329,-2.065535124,2.067158098,3.705346001,0.8930743898,-0.1054834595,151362373.2,-261003679.6,3.239345186e-06,-2.077706444,-0.01180304174,0.001622974026,-0.8914514158,2.067158098,-0.01488958292,3.705346001
4.956058836e-09,-265914357.3,0.06245285036,-0.03305653998,0.08634308027,0.1292096799,0.1128594516,0.03305533111,0.05966771833,3.714054845,0.877373685,-2.066990062,2.068646195,3.708088073,0.8926653868,-0.1038581597,149265986.6,-277807226.9,3.305533111e-06,-2.079032011,-0.01051292676,0.001656132532,-0.8910092543,2.068646195,-0.01363556928,3.708088073
4.961551513e-09,-246131007.4,0.06316701716,-0.0337103775,0.08706320555,0.1291952986,0.1128307542,0.03370920584,0.06153455678,3.716924577,0.8781876291,-2.068563546,2.070252436,3.710771121,0.8922354145,-0.1021770278,147103284.6,-295169961.2,3.370920584e-06,-2.080470139,-0.009200544727,0.001688889796,-0.8905465247,2.070252436,-0.01235889559,3.710771121
4.967126146e-09,-225760021.7,0.06386891264,-0.03435196275,0.08776998761,0.1291797591,0.1128027018,0.03435083282,0.06346090769,3.719729817,0.879001486,-2.070258776,2.071979809,3.713383726,0.8917842433,-0.1004428038,144877548.9,-313061349.9,3.435083282e-06,-2.082024089,-0.00786827845,0.001721033221,-0.8900632101,2.071979809,-0.01106172408,3.713383726
4.972770033e-09,-204850842,0.06455370563,-0.03497666148,0.08845853654,0.129163043,0.1127754193,0.0349755779,0.06544237916,3.722458065,0.8798127272,-2.072077415,2.073829746,3.715913827,0.8913119601,-0.09865953933,142593543,-331437290.2,3.49755779e-06,-2.083695699,-0.006519216997,0.001752330632,-0.8895596295,2.073829746,-0.009746902279,3.715913827
4.978466774e-09,-183471695.1,0.06521617839,-0.03557948797,0.08912358478,0.1291451519,0.1127490394,0.03557845536,0.06747276979,3.725096057,0.8806184068,-2.074018981,2.075801514,3.71834878,0.8908190895,-0.09683292038,140257908.3,-350236877.7,3.557845536e-06,-2.085484806,-0.005157341567,0.001782532244,-0.8890365573,2.075801514,-0.008418150487,3.71834878
4.984195408e-09,-161713536.8,0.06585080457,-0.03615518861,0.08975956931,0.1291261146,0.1127237014,0.03615421149,0.06954367437,3.727629856,0.8814150943,-2.076080103,2.077891478,3.720675489,0.8903067384,-0.09497061748,137879609.1,-369378924.3,3.615421149e-06,-2.087388539,-0.003787729039,0.001811374852,-0.8884953636,2.077891478,-0.007080269268,3.720675489
4.989929582e-09,-139693828.5,0.06645189078,-0.03669838763,0.09036077844,0.1291059948,0.1126995492,0.0366974703,0.07164409966,3.730045082,0.8821988256,-2.078253672,2.080092261,3.722880672,0.8897767586,-0.09308262487,135470380.2,-388758639,3.66974703e-06,-2.089400524,-0.002416749381,0.001838589129,-0.8879381695,2.080092261,-0.00573934392,3.722880672
4.995663756e-09,-117454804.1,0.06701635334,-0.03720610185,0.0909241267,0.1290847977,0.1126766223,0.03720524849,0.07377017601,3.732337772,0.8829686625,-2.080538949,2.082402974,3.724960754,0.8892293039,-0.09117252948,133033632.2,-408337198.4,3.720524849e-06,-2.091520227,-0.001045798147,0.001864025618,-0.8873652783,2.082402974,-0.004396615814,3.724960754
5.00139793e-09,-95019030.46,0.06754176921,-0.03767595889,0.09144719118,0.129062512,0.1126549342,0.03767517359,0.07591990201,3.734506581,0.8837244504,-2.082937011,2.084824576,3.726914591,0.8886640506,-0.0892422426,130570526.2,-428093005.8,3.767517359e-06,-2.093748801,0.0003250537213,0.001887565462,-0.8867764852,2.084824576,-0.003052034739,3.726914591
5.007132105e-09,-72410315.6,0.06802576104,-0.03810564091,0.09192759469,0.1290391272,0.1126344971,0.03810492766,0.07809115823,3.736550286,0.8844660418,-2.08544881,2.087357903,3.72874117,0.8880806871,-0.08729378589,128082267.9,-448003299,3.810492766e-06,-2.096087281,0.001695735292,0.001909092538,-0.8861715946,2.087357903,-0.001705552759,3.72874117
5.012866279e-09,-49653670.34,0.06846601284,-0.03849290156,0.09236302147,0.1290146341,0.1126153221,0.0384922642,0.08028171084,3.738467788,0.885193296,-2.088075165,2.090003659,3.730439616,0.8874789153,-0.08532928756,125570114.6,-468044184.4,3.84922642e-06,-2.098536588,0.003066175644,0.001928494305,-0.885550421,2.090003659,-0.0003571249973,3.730439616
5.018600453e-09,-26775254.82,0.06886028661,-0.03883558383,0.09275123377,0.1289890249,0.1125974188,0.03883502604,0.08248921605,3.740258118,0.8859060797,-2.090816752,2.092762415,3.732009197,0.8868584528,-0.08335097757,123035383.4,-488190693.9,3.883502604e-06,-2.101097512,0.00443630387,0.001945662694,-0.8849127901,2.092762415,0.000993289539,3.732009197
5.024334627e-09,-3802315.897,0.06920643986,-0.03913163886,0.09309008935,0.1289622928,0.1125807955,0.03913116411,0.08471122549,3.741920449,0.8866042673,-2.093674104,2.095634599,3.733449326,0.8862190352,-0.08136118202,120479459.6,-508416849.9,3.913116411e-06,-2.103770717,0.005806049075,0.001960495059,-0.8842585402,2.095634599,0.002345727082,3.733449326
5.028808177e-09,14169242.22,0.06944176082,-0.03932897482,0.09331885883,0.1289406546,0.11256872,0.03932856719,0.08645317316,3.743127997,0.8871387512,-2.09598392,2.097954302,3.734482679,0.8857068685,-0.07980240748,118471605.2,-524236810,3.932856719e-06,-2.105934543,0.006874352297,0.001970381598,-0.8837364869,2.097954302,0.003402264256,3.734482679
5.033281727e-09,32165498.61,0.06964564974,-0.03949591162,0.09351544417,0.1289183278,0.1125574305,0.03949557285,0.08820115492,3.744256955,0.8876642275,-2.098364545,2.10034329,3.735436839,0.8851829095,-0.07823929,116452521.3,-540073004.9,3.949557285e-06,-2.108167219,0.00794234561,0.001978745138,-0.8832041644,2.10034329,0.004460063123,3.735436839
5.037797369e-09,50343831.61,0.06981871214,-0.03963278582,0.09368037176,0.1288950913,0.1125468338,0.03963251827,0.08997039844,3.745316624,0.8881854635,-2.100839436,2.102825038,3.736319584,0.8846419624,-0.07665829559,114403782.5,-556064078.4,3.963251827e-06,-2.110490868,0.009020039237,0.001985602543,-0.8826563599,2.102825038,0.005529103631,3.736319584
5.042348472e-09,68662637.41,0.06995902288,-0.03973782634,0.09381170887,0.1288709603,0.1125369677,0.03973763217,0.09175706971,3.746303228,0.8887014091,-2.10340681,2.105397675,3.737127521,0.8840844186,-0.07506294812,112328954.8,-572172159.2,3.973763217e-06,-2.11290397,0.01010580674,0.00199086508,-0.8820935535,2.105397675,0.006607855601,3.737127521
5.046965614e-09,87229079.99,0.07006559529,-0.0398099322,0.09390838264,0.1288457484,0.1125277944,0.03980981391,0.09357185245,3.74722056,0.8892151702,-2.106086303,2.10808078,3.737863375,0.8835060338,-0.07344382001,110214669.9,-588490184.9,3.980981391e-06,-2.115425162,0.01120689373,0.001994477591,-0.8815115562,2.10808078,0.007703613968,3.737863375
5.051676535e-09,106136841.1,0.07013645724,-0.03984708753,0.09396832007,0.1288192662,0.1125193028,0.03984704795,0.09542422236,3.748069725,0.8897292842,-2.108897783,2.110894122,3.738527302,0.8829025915,-0.0717926006,108048741.1,-605098974,3.984704795e-06,-2.118073383,0.0123298546,0.001996339082,-0.8809062524,2.110894122,0.008823031739,3.738527302
5.056506701e-09,125467351.7,0.07016870284,-0.03984641422,0.09398849987,0.1287913196,0.112511506,0.03984645644,0.09732256818,3.7488494,0.8902457978,-2.111861532,2.113857837,3.739117143,0.8822698531,-0.0701019896,105819996.2,-622068247.7,3.984645644e-06,-2.120868036,0.01348068522,0.001996305357,-0.8802735477,2.113857837,0.009972250075,3.739117143
5.061478529e-09,145285694.2,0.0701585336,-0.03980422462,0.09396499679,0.1287617159,0.1125044413,0.03980435195,0.09927378858,3.749555867,0.8907661984,-2.114997615,2.116991806,3.739628488,0.8816036798,-0.06836605736,103518729.9,-639452996.3,3.980435195e-06,-2.123828412,0.01466463699,0.001994191666,-0.8796094881,2.116991806,0.01115671031,3.739628488
5.066611372e-09,165639582.5,0.07010134425,-0.03971611389,0.0938930692,0.1287302652,0.1124981679,0.03971632971,0.1012831883,3.750183214,0.8912914329,-2.118325673,2.120315451,3.740054895,0.8809000662,-0.06658033704,101136818.6,-657292557.6,3.971632971e-06,-2.126973484,0.01588621126,0.001989777328,-0.8789102888,2.120315451,0.01238114405,3.740054895
5.071920381e-09,186554031,0.06999186221,-0.03957711248,0.09376730399,0.1286967902,0.1124927654,0.03957742011,0.1033539445,3.750723463,0.8918218181,-2.121863939,2.123846752,3.740388068,0.880155336,-0.06474229661,98668362.21,-675605940.5,3.957742011e-06,-2.130320982,0.01714888859,0.001982813366,-0.8781725227,2.123846752,0.01364929548,3.740388068
5.077413722e-09,208019930.6,0.06982444495,-0.03938200086,0.09358192634,0.1286611478,0.1124883325,0.03938240338,0.1054859562,3.751166747,0.8923568137,-2.125626944,2.127599982,3.740618152,0.8793666078,-0.06285235303,96111107.63,-694381867.3,3.938240338e-06,-2.133885217,0.01845446639,0.001973038283,-0.8773935696,2.127599982,0.01496324414,3.740618152
5.083087647e-09,229975379.2,0.06959369092,-0.03912593518,0.09333143487,0.1286232688,0.1124849819,0.03912643506,0.1076739414,3.75150181,0.8928946445,-2.129621353,2.131581562,3.740734415,0.8785326445,-0.06091553983,93468864.46,-713562596.2,3.912643506e-06,-2.137673116,0.01980189399,0.001960209403,-0.876572435,2.131581562,0.01632220944,3.740734415
5.088921669e-09,252289427.7,0.06929541433,-0.03880541059,0.09301160724,0.1285832032,0.1124828278,0.03880600932,0.1099057252,3.751717221,0.893432022,-2.133841227,2.135785378,3.740726648,0.8776548073,-0.05894298619,90753836.25,-733030044.4,3.880600932e-06,-2.141679676,0.02118613658,0.00194415113,-0.8757106562,2.135785378,0.01772136586,3.740726648
5.09487997e-09,274772137.1,0.06892756641,-0.03841911914,0.09262043475,0.1285411273,0.1124819663,0.03841981687,0.1121631147,3.751803371,0.8939645109,-2.138267359,2.140192157,3.74058706,0.8767371566,-0.05695109121,87985932.75,-752615051.2,3.841981687e-06,-2.145887266,0.02259853052,0.001924797939,-0.8748123587,2.140192157,0.0191521522,3.74058706
5.100921692e-09,297218650.8,0.06849038858,-0.03796800939,0.09215825029,0.1284972842,0.1124824586,0.03796880479,0.1144262052,3.751754139,0.894487639,-2.142873614,2.144775811,3.740311519,0.8757851166,-0.05495767551,85187837.54,-772136256.4,3.796880479e-06,-2.150271578,0.02402923925,0.00190219735,-0.8738829192,2.144775811,0.02060471983,3.740311519
5.107010985e-09,319449887.3,0.06798587428,-0.03745468984,0.09162715234,0.1284519133,0.1124843287,0.03745558023,0.1166774355,3.751567127,0.8949978165,-2.147634348,2.149510828,3.739899384,0.8748039479,-0.05297838903,82380149.31,-791435752,3.745558023e-06,-2.154808667,0.0254696423,0.00187648005,-0.8729274679,2.149510828,0.02207034859,3.739899384
5.113120027e-09,341324315.1,0.06741721209,-0.0368828638,0.09103042905,0.1284052222,0.1124875709,0.03688384529,0.1189028003,3.75124291,0.8954925166,-2.152527382,2.154375214,3.73935263,0.873798161,-0.05102565145,79579829.68,-810389305.1,3.688384529e-06,-2.159477779,0.02691304781,0.001847831574,-0.8719503294,2.154375214,0.02354218721,3.73935263
5.119229069e-09,362737378.6,0.06678831553,-0.03625687017,0.09037207902,0.1283573778,0.1124921592,0.0362579379,0.1210918413,3.750784077,0.8959701703,-2.15753488,2.159351349,3.738674893,0.8727713589,-0.04910867829,76800085.66,-828905718.4,3.62579379e-06,-2.164262217,0.02835469652,0.001816469302,-0.8709548896,2.159351349,0.02501528074,3.738674893
5.12533811e-09,383659396.4,0.06610197706,-0.03557988109,0.08965489598,0.1283084035,0.1124980698,0.03558102954,0.1232416147,3.75019302,0.8964309159,-2.162654092,2.164436644,3.737868859,0.8717240635,-0.0472300409,74045093.04,-846959296,3.558102954e-06,-2.169159648,0.0297945034,0.001782552158,-0.8699415114,2.164436644,0.02648940455,3.737868859
5.131447152e-09,404063084.1,0.06536138189,-0.03485544455,0.0888820665,0.1282583241,0.112505277,0.03485666762,0.1253493596,3.749472304,0.8968749175,-2.167882119,2.169628377,3.736937368,0.870656861,-0.04539211745,71319098.06,-864526884.1,3.485666762e-06,-2.174167588,0.03123238352,0.001746257894,-0.8689106031,2.169628377,0.02796431443,3.736937368
5.137556194e-09,423923746.9,0.06457008077,-0.03408744973,0.08805714284,0.1282071658,0.1125137535,0.03408874079,0.127412518,3.748624654,0.8973023654,-2.173215927,2.174923709,3.735883402,0.8695703988,-0.04359707557,68626376.18,-881588003,3.408874079e-06,-2.179283416,0.03266825202,0.001707781361,-0.8678626174,2.174923709,0.02943974798,3.735883402
5.143665236e-09,443219477,0.06373195516,-0.03328008427,0.08718400809,0.1281549561,0.1125234706,0.03328143624,0.1294287511,3.747652942,0.8977134758,-2.178652368,2.180319701,3.734710067,0.8684653818,-0.04184685758,65971189.33,-898125042.6,3.328143624e-06,-2.184504386,0.03410202414,0.001667332357,-0.8667980494,2.180319701,0.03091542638,3.734710067
5.149774278e-09,461931311,0.06285117532,-0.03243778445,0.08626683433,0.1281017236,0.1125343982,0.0324391899,0.1313959547,3.746560176,0.8981084909,-2.184188194,2.185813327,3.73342058,0.8673425676,-0.04014316849,63357739.67,-914123384.5,3.24391899e-06,-2.189827644,0.03553361523,0.001625133142,-0.8657174345,2.185813327,0.03239105646,3.73342058
5.155883319e-09,480043349.5,0.06193215191,-0.03156517945,0.08531003418,0.1280474976,0.1125465052,0.03156663067,0.1333122701,3.745349482,0.8984876784,-2.189820077,2.191401492,3.732018255,0.8662027609,-0.03848746691,60790120.74,-929571484.5,3.156663067e-06,-2.195250239,0.03696294075,0.001581415635,-0.8646213452,2.191401492,0.03386633315,3.732018255
5.161992361e-09,497542832.2,0.06097948215,-0.03066703075,0.08431820699,0.1279923086,0.1125597591,0.03066851987,0.1351760938,3.74402409,0.8988513302,-2.195544628,2.197081046,3.73050648,0.8650468064,-0.03688095935,58272267.71,-944460906.7,3.066851987e-06,-2.200769142,0.03838991628,0.00153641839,-0.863510388,2.197081046,0.03534094218,3.73050648
5.168101403e-09,514420167.2,0.05999789173,-0.02974816852,0.08329608078,0.1279361874,0.1125741268,0.0297496876,0.1369860827,3.742587318,0.8991997618,-2.201358417,2.2028488,3.72888871,0.8638755823,-0.03532459777,55807907.88,-958786308.9,2.97496876e-06,-2.20638126,0.03981445756,0.001490383395,-0.8623851989,2.2028488,0.03681456298,3.72888871
5.174210445e-09,530668912,0.05899217395,-0.02881342651,0.08224845134,0.1278791655,0.1125895744,0.02881496767,0.1387411563,3.741042557,0.899533311,-2.207257989,2.208701542,3.727168441,0.862689992,-0.03381908064,53400513.25,-972545378.3,2.881496767e-06,-2.21208345,0.04123648045,0.001443552822,-0.8612464392,2.208701542,0.03828687175,3.727168441
5.180319486e-09,546285708.1,0.05796712785,-0.02786757751,0.08118012038,0.1278212746,0.1126060675,0.02786913302,0.1404404957,3.739393252,0.8998523354,-2.213239886,2.214636052,3.725349203,0.8614909566,-0.03236485735,51053256.6,-985738719.9,2.786913302e-06,-2.217872538,0.04265590098,0.001396165789,-0.8600947908,2.214636052,0.03975754459,3.725349203
5.186428528e-09,561270168.4,0.05692749694,-0.02691527125,0.0800958343,0.1277625467,0.1126235711,0.02691683362,0.142083539,3.73764289,0.9001572113,-2.219300661,2.220649116,3.723434537,0.860279406,-0.03096213584,48768972.71,-998369699.7,2.691683362e-06,-2.22374533,0.04407263535,0.001348455246,-0.8589309508,2.220649116,0.04122626051,3.723434537
5.19253757e-09,575624723.9,0.05587791046,-0.02596097659,0.07900022536,0.1277030137,0.1126420502,0.02596253868,0.1436699742,3.735794982,0.9004483312,-2.225436894,2.226737539,3.721427984,0.8590562718,-0.02961089314,46550126.05,-1010444250,2.596253868e-06,-2.229698628,0.04548659994,0.001300645083,-0.8577556267,2.226737539,0.04269270442,3.721427984
5.198646612e-09,589354432.6,0.05482282868,-0.02500892964,0.077897757,0.1276427075,0.1126614695,0.02501048473,0.145199728,3.733853046,0.9007261013,-2.231645211,2.232898159,3.719333073,0.8578224789,-0.02831088861,44398785.92,-1021970641,2.501048473e-06,-2.235729248,0.04689771131,0.00125294753,-0.8565695314,2.232898159,0.04415656988,3.719333073
5.204755654e-09,602466757.8,0.05376649382,-0.02406308928,0.07679267483,0.1275816598,0.112681794,0.02406463113,0.1466729534,3.7318206,0.9009909393,-2.237922295,2.239127856,3.717153304,0.8565789386,-0.02706167932,42316609.93,-1032959229,2.406463113e-06,-2.241834024,0.04830588623,0.001205560927,-0.8553733777,2.239127856,0.04561756154,3.717153304
5.210864695e-09,614971323.8,0.05271288791,-0.02312710105,0.07568896435,0.1275199017,0.1127029886,0.02312862396,0.1480900143,3.729701139,0.9012432717,-2.244264896,2.245423563,3.714892138,0.8553265423,-0.02586263715,40304836.16,-1043422184,2.312862396e-06,-2.248009827,0.04971104169,0.001158667915,-0.8541678744,2.245423563,0.04707539729,3.714892138
5.216973737e-09,626879654.5,0.05166569826,-0.02220427,0.07459031651,0.1274574643,0.1127250187,0.02220576885,0.1494514687,3.727498132,0.9014835314,-2.250669843,2.251782278,3.712552986,0.8540661555,-0.02471296727,38364283.92,-1053373218,2.220576885e-06,-2.254253574,0.05111309487,0.001112434077,-0.8529537214,2.251782278,0.04852980996,3.712552986
5.223082779e-09,638204905.8,0.05062829138,-0.0212975429,0.07350010156,0.1273943776,0.11274785,0.02129901317,0.1507580504,3.725215004,0.9017121548,-2.257134057,2.258201064,3.710139199,0.8527986133,-0.02361172726,36495362.94,-1062827301,2.129901317e-06,-2.260562236,0.0525119632,0.001067007047,-0.8517316062,2.258201064,0.04998054863,3.710139199
5.229191821e-09,648961597.1,0.0496036953,-0.02040949946,0.07242135135,0.1273306715,0.1127714487,0.02041093721,0.1520106505,3.722855129,0.9019295799,-2.263654548,2.264677064,3.707654064,0.8515247165,-0.02255784662,34698089.98,-1071800397,2.041093721e-06,-2.266932848,0.05390756432,0.001022516067,-0.8505022004,2.264677064,0.05142737956,3.707654064
5.235300863e-09,659165349.1,0.04859459023,-0.01954235198,0.07135675002,0.1272663748,0.1127957818,0.0195437539,0.1532102977,3.720421819,0.9021362435,-2.270228429,2.271207501,3.705100789,0.8502452288,-0.02155014611,32972112.21,-1080309207,1.95437539e-06,-2.273362515,0.05529981613,0.0009790719746,-0.8492661569,2.271207501,0.05287008662,3.705100789
5.241409904e-09,668832635.6,0.04760330699,-0.01869795281,0.07030863241,0.1272015158,0.1128208168,0.01869931613,0.1543581397,3.717918319,0.9023325791,-2.276852916,2.277789684,3.702482505,0.8489608752,-0.02058735656,31316735.79,-1088370931,1.869931613e-06,-2.27984842,0.05668863676,0.000936767572,-0.8480241077,2.277789684,0.05430847141,3.702482505
5.247518946e-09,677980551,0.04663183256,-0.01787780818,0.06927898955,0.1271361218,0.112846522,0.01787913073,0.1554554238,3.715347797,0.9025190151,-2.283525332,2.284421011,3.699802255,0.8476723404,-0.01966813686,29730958.7,-1096003059,1.787913073e-06,-2.286387824,0.05807394458,0.000895678322,-0.8467766621,2.284421011,0.05574235295,3.699802255
5.253627988e-09,686626599.8,0.04568182158,-0.01708309753,0.06826948021,0.1270702192,0.1128728666,0.01708437762,0.1565034797,3.712713343,0.9026959729,-2.290243106,2.29109897,3.697062995,0.8463802691,-0.01879109079,28213506.15,-1103223180,1.708437762e-06,-2.292978079,0.05945565823,0.0008558633141,-0.8455244058,2.29109897,0.05717156715,3.697062995
5.25973703e-09,694788508.7,0.04475461298,-0.01631469678,0.06728144747,0.1270038338,0.1128998204,0.01631593322,0.1575037018,3.710017959,0.9028638655,-2.297003775,2.297821141,3.694267589,0.845085266,-0.01795478261,26762867.5,-1110048821,1.631593322e-06,-2.29961662,0.06083369658,0.0008173664324,-0.8442678996,2.297821141,0.05859596593,3.694267589
