time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.087211474e-09,245782620.2,0.06938916257,-0.03890528111,0.09311180516,0.1285950801,0.1124833761,0.03890585113,-0.1092535901,3.890585113e-06,3.751662392,-2.132590923,2.134540077,3.740737033,0.877914271,0.8932761464,-0.05951909373,-727355577.4,-2.140491987,0.02078048823,0.001949154641,3.740737033,2.134540077,-0.8759651163,0.0173110301
5.09028725e-09,257476142.7,0.06921664982,-0.03872204004,0.09292761449,0.1285736779,0.1124825631,0.03872266174,-0.1104252016,3.872266174e-06,3.751743686,-2.1348438,2.136783774,3.740701166,0.8774463738,0.8935555318,-0.05848435696,-737550150,-2.14263221,0.02150996476,0.001939974268,3.740701166,2.136783774,-0.8755063995,0.01804913227
5.093425562e-09,269320133.6,0.06902313145,-0.03851878441,0.09272181597,0.1285515203,0.1124821043,0.03851945827,-0.1116143441,3.851945827e-06,3.751789567,-2.13717467,2.139104461,3.740628133,0.8769631158,0.8938360651,-0.05743506077,-747867534.9,-2.144847967,0.02225389709,0.001929791166,3.740628133,2.139104461,-0.8750333246,0.01880274052
5.096625597e-09,281301186,0.06880776252,-0.03829479691,0.0924935461,0.1285285962,0.1124820197,0.03829552323,-0.1128198492,3.829552323e-06,3.751798025,-2.139584578,2.141503147,3.74051604,0.8764643074,0.8941174079,-0.05637230392,-758295355.7,-2.147140378,0.02301205805,0.001918569398,3.74051604,2.141503147,-0.874545738,0.01957166993
5.099886508e-09,293405249.2,0.06856974972,-0.03804941898,0.09224199312,0.128504895,0.1124823291,0.03805019792,-0.1140404848,3.805019792e-06,3.751767089,-2.142074495,2.143980771,3.74036304,0.8759497732,0.8943992203,-0.05529724097,-768820678.1,-2.149510495,0.02378421057,0.001906275969,3.74036304,2.143980771,-0.8740434972,0.02035572308
5.103207405e-09,305617642.9,0.06830836044,-0.03778205993,0.09196640616,0.128480407,0.1124830517,0.03778289148,-0.1152749555,3.778289148e-06,3.751694832,-2.144645311,2.146538192,3.740167337,0.8754193545,0.894681162,-0.05421108138,-779430028.7,-2.151959301,0.02457010681,0.001892881286,3.740167337,2.146538192,-0.8735264732,0.02115468879
5.106587353e-09,317923059.5,0.06802293268,-0.03749220667,0.09166610521,0.1284551231,0.1124842062,0.03749309061,-0.1165219017,3.749309061e-06,3.751579385,-2.14729782,2.14917618,3.739927194,0.8748729123,0.8949628923,-0.05311508957,-790109404.7,-2.154487689,0.02536948626,0.001878359643,3.739927194,2.14917618,-0.8729945527,0.02196833962
5.11002536e-09,330305578.3,0.06771288527,-0.03717943363,0.0913404915,0.1284290355,0.1124858106,0.03718036957,-0.1177798999,3.718036957e-06,3.751418939,-2.150032706,2.151895396,3.739640949,0.8743103309,0.8952440707,-0.05201058416,-800844294.7,-2.157096454,0.02618207386,0.001862689719,3.739640949,2.151895396,-0.8724476411,0.0227964296
5.11352037e-09,342748684.4,0.06737772852,-0.03684341301,0.09098905816,0.1284021372,0.1124878824,0.03684440033,-0.1190474632,3.684440033e-06,3.75121176,-2.152850529,2.154696384,3.739307013,0.873731521,0.8955243574,-0.05089893683,-811619704.1,-2.159786277,0.02700757794,0.00184585509,3.739307013,2.154696384,-0.8718856659,0.02363869152
5.117071252e-09,355235296.5,0.06701707505,-0.03648392489,0.09061140121,0.1283744229,0.112490438,0.03648496277,-0.1203230425,3.648496277e-06,3.750956196,-2.155751707,2.157579552,3.738923892,0.8731364239,0.8958034134,-0.04978157039,-822420189.2,-2.162557709,0.02784568802,0.001827844741,3.738923892,2.157579552,-0.8713085791,0.02449483427
5.120676796e-09,367747814.6,0.06663065029,-0.03610086701,0.09020723017,0.1283458884,0.1124934931,0.03610195441,-0.1216050295,3.610195441e-06,3.750650689,-2.158736507,2.16054516,3.738490186,0.8725250146,0.8960809018,-0.04865995526,-833229909.5,-2.165411156,0.02869607329,0.001808653546,3.738490186,2.16054516,-0.8707163611,0.02536454077
5.124335702e-09,380268177.9,0.06621830277,-0.03569426393,0.08977637844,0.1283165313,0.1124970621,0.03569539955,-0.1228917609,3.569539955e-06,3.750293785,-2.161805023,2.163593305,3.738004609,0.8718973055,0.8963564887,-0.04753560513,-844032688.3,-2.168346866,0.02955838106,0.001788282737,3.738004609,2.163593305,-0.8701090228,0.02624746592
5.128046579e-09,392777947.3,0.06578001327,-0.03526427496,0.08931881262,0.1282863508,0.1125011585,0.03526545729,-0.1241815245,3.526545729e-06,3.749884146,-2.164957172,2.166723912,3.737465993,0.8712533489,0.8966298443,-0.04641007044,-854812095.8,-2.171364919,0.03043223628,0.001766740294,3.737465993,2.166723912,-0.8694866086,0.02714323562
5.131807949e-09,405258406.5,0.06531590275,-0.03481120062,0.08883464043,0.1282553478,0.1125057944,0.0348124279,-0.1254725679,3.48124279e-06,3.749420557,-2.168192683,2.169936725,3.7368733,0.8705932391,0.8969006445,-0.04528493027,-865551547.9,-2.174465218,0.03131724183,0.001744041274,3.7368733,2.169936725,-0.8688491978,0.0280514467
5.135618245e-09,417690684.4,0.0648262385,-0.0343354871,0.08832411701,0.1282235252,0.1125109806,0.03433675735,-0.1267631083,3.433675735e-06,3.748901938,-2.171511097,2.173231305,3.736225627,0.8699171134,0.8971685731,-0.0441617825,-876234422.7,-2.177647483,0.0322129797,0.001720208031,3.736225627,2.173231305,-0.8681969054,0.02897166777
5.139475827e-09,430055898.1,0.06431143792,-0.03383772828,0.08778764868,0.1281908874,0.1125167265,0.03383903928,-0.1280513456,3.383903928e-06,3.748327352,-2.174911764,2.176607034,3.735522217,0.8692251524,0.8974333238,-0.04304223186,-886844194.3,-2.180911257,0.03311901355,0.001695270318,3.735522217,2.176607034,-0.8675298821,0.02990344166
5.143378995e-09,442335312.8,0.06377206971,-0.03331866499,0.08722579418,0.1281574409,0.1125230399,0.0333200143,-0.1293354764,3.33200143e-06,3.747696006,-2.178393857,2.180063122,3.734762458,0.8685175785,0.8976946021,-0.04192787675,-897364580,-2.18425591,0.03403489242,0.001669265251,3.734762458,2.180063122,-0.8668483132,0.03084628894
5.147326005e-09,454510507.6,0.06320885244,-0.03277918158,0.08663926314,0.1281231935,0.1125299274,0.03278056653,-0.1306137095,3.278056653e-06,3.747007257,-2.181956381,2.183598618,3.733945886,0.8677946533,0.8979521286,-0.04082029519,-907779691.2,-2.187680647,0.03496015502,0.001642237136,3.733945886,2.183598618,-0.8661524162,0.0317997124
5.151315094e-09,466563551.3,0.06262264991,-0.03222029936,0.08602891146,0.1280881547,0.1125373939,0.0322217171,-0.1318842824,3.22217171e-06,3.746260612,-2.185598194,2.187212431,3.733072183,0.8670566747,0.8982056404,-0.03972102996,-918074190.5,-2.191184534,0.03589433529,0.00161423714,3.733072183,2.187212431,-0.8654424376,0.03276320279
5.155344505e-09,478477170.7,0.06201446397,-0.03164316741,0.0853957339,0.1280523349,0.1125454428,0.03164461492,-0.1331454772,3.164461492e-06,3.745455721,-2.189318028,2.190903351,3.732141173,0.8663039717,0.8984548939,-0.03863157421,-928233440.4,-2.194766509,0.03683696817,0.001585322832,3.732141173,2.190903351,-0.8647186489,0.03373624497
5.159412508e-09,490234907.9,0.06138542467,-0.03104905102,0.08474085421,0.1280157459,0.1125540762,0.03105052511,-0.1343956366,3.105052511e-06,3.744592377,-2.193114517,2.194670075,3.731152813,0.8655368998,0.8986996664,-0.03755335783,-938243640.7,-2.198425411,0.03778759545,0.001555557603,3.731152813,2.194670075,-0.8639813422,0.03471832422
5.163517432e-09,501821270.1,0.06073677776,-0.03043931748,0.0840655124,0.1279783999,0.112563295,0.03044081483,-0.1356331782,3.044081483e-06,3.743670501,-2.196986223,2.198511233,3.730107184,0.8647558346,0.8989397579,-0.03648773442,-948091956.6,-2.202160007,0.03874577223,0.001525009955,3.730107184,2.198511233,-0.8632308246,0.03570893334
5.167657682e-09,513221844.3,0.06006987106,-0.02981542098,0.08337105093,0.1279403098,0.1125730986,0.02981693816,-0.1368566067,2.981693816e-06,3.742690138,-2.200931665,2.202425418,3.729004478,0.8639611665,0.8991749921,-0.03543597116,-957766613.6,-2.205969015,0.03971107192,0.001493752743,3.729004478,2.202425418,-0.8624674137,0.03670757836
5.171831765e-09,524423400.9,0.0593861386,-0.02917888564,0.08265889873,0.1279014887,0.1125834856,0.02918041914,-0.1380645253,2.918041914e-06,3.74165144,-2.204949349,2.206411211,3.727844987,0.8631532943,0.8994052168,-0.03439923944,-967256982.5,-2.209851135,0.04068309174,0.001461862324,3.727844987,2.206411211,-0.861691432,0.03771378481
5.176038308e-09,535413958.2,0.05868708478,-0.02853128852,0.08193055509,0.1278619493,0.1125944535,0.02853283477,-0.1392556427,2.853283477e-06,3.740554653,-2.20903779,2.210467208,3.726629088,0.8623326201,0.8996303046,-0.03337860888,-976553626.6,-2.213805069,0.04166145649,0.001429417709,3.726629088,2.210467208,-0.8609032024,0.03872710225
5.180276069e-09,546182834,0.0579742671,-0.02787424183,0.08118757227,0.1278217045,0.112605999,0.02787579726,-0.1404287796,2.787579726e-06,3.739400105,-2.213195544,2.214592044,3.725357227,0.8614995428,0.8998501523,-0.03237504228,-985648337.6,-2.217829548,0.04264582249,0.001396499671,3.725357227,2.214592044,-0.8601030431,0.03974710914
5.184543954e-09,556720655.2,0.05724928,-0.02720937627,0.08043153915,0.1277807665,0.1126181181,0.02721093729,-0.1415828716,2.721093729e-06,3.738188191,-2.217421223,2.218784413,3.724029904,0.8606544546,0.9000646801,-0.03138939421,-994534133.2,-2.221923352,0.04363587945,0.001363189907,3.724029904,2.218784413,-0.8592912647,0.04077341545
5.18884102e-09,567019359.8,0.05651373805,-0.02653832407,0.07966406424,0.1277391467,0.1126308064,0.02653988715,-0.1427169708,2.653988715e-06,3.73691936,-2.221713517,2.223043087,3.722647663,0.8597977357,0.9002738313,-0.03042241002,-1003205248,-2.226085328,0.04463135279,0.001329570192,3.722647663,2.223043087,-0.8584681655,0.04180566589
5.193166483e-09,577072165.6,0.05576926066,-0.02586270383,0.07888676027,0.127696856,0.112644059,0.0258642655,-0.1438302448,2.58642655e-06,3.735594099,-2.226071208,2.22736693,3.721211075,0.8589297511,0.9004775705,-0.02947472788,-1011657092,-2.230314403,0.04563200405,0.001295721618,3.721211075,2.22736693,-0.8576340295,0.04284354101
5.197519717e-09,586873527.1,0.05501745728,-0.02518410618,0.07810122929,0.127653904,0.1126578708,0.02518566304,-0.1449219739,2.518566304e-06,3.734212923,-2.230493186,2.23175491,3.719720726,0.8580508476,0.900675882,-0.02854688162,-1019886206,-2.234609598,0.04663763119,0.001261723875,3.719720726,2.23175491,-0.8567891237,0.04388675832
5.201900254e-09,596419079.3,0.05425991374,-0.02450408063,0.07730904878,0.1276102996,0.1126722364,0.0245056294,-0.1459915481,2.45056294e-06,3.732776362,-2.234978453,2.236206108,3.718177207,0.8571613508,0.900868769,-0.02763930469,-1027890196,-2.238970038,0.04764806846,0.001227654595,3.718177207,2.236206108,-0.8559336962,0.04493507278
5.206307785e-09,605705564.9,0.05349818016,-0.02382412446,0.07651175963,0.1275660504,0.1126871505,0.023825662,-0.1470384614,2.3825662e-06,3.731284951,-2.239526138,2.240719726,3.716581105,0.8562615637,0.9010562511,-0.02675233566,-1035667659,-2.24339496,0.04866318519,0.001193588789,3.716581105,2.240719726,-0.8550679749,0.04598827619
5.21074215e-09,614730759.1,0.05273375979,-0.02314567256,0.07571085474,0.1275211629,0.1127026078,0.02314719589,-0.148062307,2.314719589e-06,3.72973922,-2.244135493,2.245295091,3.714932989,0.8553517646,0.9012383632,-0.02588622363,-1043218108,-2.247883714,0.04968288489,0.001159598348,3.714932989,2.245295091,-0.8541921663,0.04704619691
5.215203335e-09,623493385.3,0.05196809963,-0.02247008934,0.07490776966,0.1274756423,0.1127186031,0.02247159564,-0.14906277,2.247159564e-06,3.728139687,-2.248805906,2.249931657,3.71323341,0.8544322065,0.9014151535,-0.02504113475,-1050541889,-2.252435771,0.0507071036,0.001125751626,3.71323341,2.249931657,-0.8533064549,0.04810869862
5.21969147e-09,631993030.5,0.05120258209,-0.02179866179,0.07410387412,0.1274294928,0.1127351315,0.02180014843,-0.1500396218,2.180014843e-06,3.726486849,-2.253536895,2.254629008,3.711482887,0.8535031159,0.9015866822,-0.0242171585,-1057640094,-2.257050724,0.05173580844,0.001092113104,3.711482887,2.254629008,-0.8524110028,0.04917567934
5.224206816e-09,640230055.2,0.05043851856,-0.02113259457,0.07330046562,0.1273827171,0.1127521882,0.02113405912,-0.1509927124,2.113405912e-06,3.724781176,-2.258328112,2.259386856,3.709681905,0.8525646929,0.9017530194,-0.0234143146,-1064514478,-2.261728287,0.05276899555,0.001058743134,3.709681905,2.259386856,-0.8515059498,0.05024706962
5.228749765e-09,648205511.5,0.04967714368,-0.0204730059,0.07249876353,0.127335317,0.1127697689,0.02047444612,-0.1519219645,2.047444612e-06,3.723023107,-2.263179344,2.264205042,3.70783091,0.8516171104,0.9019142443,-0.02263255921,-1071167379,-2.266468298,0.05380668879,0.00102569774,3.70783091,2.264205042,-0.8505914126,0.05132283161
5.233320829e-09,655921057.9,0.04891961127,-0.01982092525,0.07169990507,0.1272872928,0.1127878696,0.0198223391,-0.1528273661,1.98223391e-06,3.721213041,-2.268090509,2.269083538,3.705930305,0.8506605143,0.9020704431,-0.02187179145,-1077601639,-2.271270717,0.05484893792,0.0009930284966,3.705930305,2.269083538,-0.8496674858,0.05240295735
5.237920637e-09,663378877.3,0.04816699161,-0.01917729229,0.0709049425,0.1272386437,0.1128064866,0.01917867796,-0.1537089645,1.917867796e-06,3.719351339,-2.273061657,2.274022439,3.703980443,0.8496950238,0.9022217085,-0.0211318597,-1083820523,-2.276135625,0.05589581678,0.0009607824824,3.703980443,2.274022439,-0.8487342413,0.0534874672
5.24254993e-09,670581602.3,0.04742026957,-0.01854295676,0.07011484119,0.1271893677,0.1128256168,0.01854431262,-0.1545668595,1.854431262e-06,3.717438315,-2.278092967,2.279021969,3.701981629,0.8487207317,0.9023681379,-0.02041256735,-1089827658,-2.281063226,0.05694742198,0.000929002269,3.701981629,2.279021969,-0.8477917294,0.0545764085
5.247209553e-09,677532242,0.04668034402,-0.01791867958,0.06933047901,0.1271394616,0.1128452576,0.01792000424,-0.1554011977,1.792000424e-06,3.715474235,-2.283184747,2.284082473,3.699934115,0.8477377044,0.9025098326,-0.01971367848,-1095626960,-2.286053841,0.0580038713,0.0008977259793,3.699934115,2.284082473,-0.8468399785,0.0556698541
5.251900456e-09,684234116.5,0.04594802794,-0.01730513466,0.06855264635,0.1270889209,0.1128654069,0.01730642691,-0.1562121672,1.730642691e-06,3.713459315,-2.288337432,2.28920442,3.697838098,0.8467459829,0.9026468967,-0.0190349229,-1101222579,-2.291107912,0.05906530264,0.0008669873759,3.697838098,2.28920442,-0.8458789955,0.05676790124
5.256623686e-09,690690795.5,0.04522404953,-0.01670291161,0.0677820472,0.12703774,0.1128860628,0.01670417043,-0.1569999918,1.670417043e-06,3.711393716,-2.293551584,2.2943884,3.695693717,0.8457455824,0.9027794368,-0.01837600103,-1106618843,-2.296226,0.06013187287,0.0008368159974,3.695693717,2.2943884,-0.8449087664,0.0578706704
5.261380387e-09,696906041.2,0.04450905414,-0.01611251904,0.06701930099,0.1269859122,0.1129072245,0.01611374361,-0.1577649265,1.611374361e-06,3.709277546,-2.298827889,2.299635126,3.693501053,0.8447364934,0.9029075602,-0.01773658837,-1111820211,-2.301408785,0.06120375682,0.0008072373266,3.693501053,2.299635126,-0.8439292561,0.05897830411
5.266171796e-09,702883757.4,0.04380360673,-0.01553438855,0.06626494503,0.1269334294,0.1129288915,0.01553557821,-0.1585072525,1.553557821e-06,3.707110852,-2.304167157,2.30494543,3.691260126,0.8437186822,0.9030313753,-0.01711633964,-1116831230,-2.306657064,0.06228114635,0.0007782729855,3.691260126,2.30494543,-0.8429404092,0.06009096601
5.270999245e-09,708627944.7,0.04310819469,-0.01496887875,0.06551943722,0.1268802824,0.1129510638,0.01497003302,-0.1592272735,1.497003302e-06,3.704893623,-2.309570326,2.310320267,3.688970896,0.8426920909,0.9031509902,-0.01651489228,-1121656495,-2.311971756,0.06336425,0.0007499409409,3.688970896,2.310320267,-0.84194215,0.06120884027
5.275864156e-09,714142658.6,0.04242323149,-0.01441627998,0.06478315958,0.126826461,0.1129737421,0.01441739852,-0.1599253117,1.441739852e-06,3.702625786,-2.315038458,2.315760714,3.686633255,0.841656638,0.9032665129,-0.01593187004,-1126300620,-2.317353901,0.06445329218,0.000722255739,3.686633255,2.315760714,-0.8409343823,0.06233213061
5.280768046e-09,719431974.6,0.04174906011,-0.01387681886,0.06405642167,0.1267719534,0.112996928,0.01387790148,-0.1606017041,1.387790148e-06,3.700307205,-2.320572742,2.321267971,3.684247034,0.8406122186,0.90337805,-0.01536688574,-1130768207,-2.32280466,0.06554851315,0.0006952287331,3.684247034,2.321267971,-0.8399169899,0.06346106015
5.285712527e-09,724499954.6,0.04108595723,-0.01335066325,0.06333946463,0.1267167468,0.1130206233,0.0133517099,-0.1612567995,1.33517099e-06,3.697937675,-2.326174498,2.326843366,3.681811995,0.8395587049,0.9034857072,-0.01481954421,-1135063825,-2.32832532,0.0666501685,0.0006688683336,3.681811995,2.326843366,-0.8388898366,0.06459587064
5.290699304e-09,729350619.1,0.0404341373,-0.01283792709,0.06263246516,0.126660827,0.1130448307,0.01283893783,-0.1618909556,1.283893783e-06,3.695516925,-2.331845174,2.332488354,3.67932783,0.8384959464,0.9035895884,-0.01428944461,-1139191985,-2.333917299,0.06775852905,0.0006431802481,3.67932783,2.332488354,-0.8378527662,0.06573682219
5.295730182e-09,733987924,0.03979375658,-0.01233867502,0.06193553936,0.1266041786,0.1130695539,0.01233965002,-0.1625045364,1.233965002e-06,3.693044614,-2.337586356,2.338204523,3.676794161,0.8374237698,0.9036897954,-0.0137761825,-1143157128,-2.339582142,0.06887388118,0.0006181677159,3.676794161,2.338204523,-0.836805602,0.06688419335
5.300807066e-09,738415736.7,0.03916491751,-0.01185292727,0.06124874711,0.1265467847,0.1130947967,0.01185386682,-0.1630979093,1.185386682e-06,3.690520327,-2.343399765,2.343993597,3.674210536,0.8363419792,0.903786428,-0.0132793519,-1146963608,-2.345321532,0.06999652646,0.0005938317504,3.674210536,2.343993597,-0.8357481474,0.06803828059
5.305931967e-09,742637820.4,0.03854767252,-0.01138066392,0.06057209561,0.1264886271,0.1131205643,0.01138156836,-0.163671444,1.138156836e-06,3.687943571,-2.349287268,2.34985744,3.671576427,0.8352503561,0.9038795837,-0.01279854669,-1150615684,-2.351137294,0.07112678251,0.0005701713527,3.671576427,2.34985744,-0.8346801848,0.06919939888
5.311107006e-09,746657815.7,0.03794202827,-0.0109218293,0.05990554349,0.126429686,0.1131468622,0.01092269907,-0.1642255095,1.092269907e-06,3.68531378,-2.355250879,2.355798063,3.668891229,0.8341486594,0.9039693572,-0.01233336226,-1154117508,-2.357031399,0.07226498293,0.0005471837347,3.668891229,2.355798063,-0.8336014757,0.07036788152
5.316334417e-09,750479226.6,0.03734794946,-0.01047633613,0.05924900448,0.1263699403,0.113173697,0.01047717175,-0.164760473,1.047717175e-06,3.6826303,-2.361292764,2.361817629,3.666154253,0.8330366251,0.9040558408,-0.01188339676,-1157473118,-2.363005969,0.07341147769,0.0005248645239,3.666154253,2.361817629,-0.8325117606,0.07154408022
5.321616557e-09,754105409.8,0.03676536225,-0.01004406914,0.05860235059,0.1263093671,0.113201076,0.01004487116,-0.1652766981,1.004487116e-06,3.679892397,-2.367415253,2.367918461,3.663364727,0.8319139658,0.9041391239,-0.011448252,-1160686436,-2.369063286,0.07456663417,0.0005032079441,3.663364727,2.367918461,-0.8314107578,0.07272836605
5.326955908e-09,757539561.2,0.036194158,-0.009624888785,0.05796541565,0.126247942,0.1132290076,0.009625657826,-0.1657745435,9.625657826e-07,3.677099245,-2.373620841,2.374103048,3.66052179,0.8307803706,0.9042192929,-0.01102753462,-1163761262,-2.375205801,0.0757308372,0.000482207005,3.66052179,2.374103048,-0.8302981636,0.0739211293
5.332355089e-09,760784707.5,0.03563419628,-0.009218634426,0.05733799807,0.1261856386,0.1132575007,0.009219371147,-0.1662543616,9.219371147e-07,3.674249926,-2.379912201,2.380374054,3.65762449,0.8296355047,0.9042964315,-0.01062085668,-1166701269,-2.38143614,0.0769044902,0.0004618536584,3.65762449,2.380374054,-0.8291736511,0.07512278038
5.337816861e-09,763843697.3,0.03508530776,-0.008825127321,0.05671986355,0.1261224288,0.1132865657,0.00882583242,-0.1667164975,8.82583242e-07,3.671343426,-2.386292192,2.386734331,3.654671776,0.8284790084,0.9043706201,-0.01022783639,-1169510003,-2.387757115,0.078088016,0.0004421389493,3.654671776,2.386734331,-0.8280368695,0.07633375061
5.343344139e-09,766719191.3,0.03454729711,-0.00844417345,0.05611074756,0.1260582827,0.1133162137,0.008444847652,-0.1671612877,8.444847652e-07,3.668378627,-2.392763872,2.393186925,3.651662499,0.8273104967,0.9044419363,-0.009848098702,-1172190884,-2.394171735,0.07928185756,0.0004230531572,3.651662499,2.393186925,-0.8268874436,0.0775544927
5.348939997e-09,769413655.2,0.03401994528,-0.008075565972,0.0555103575,0.1259931678,0.1133464569,0.00807621003,-0.1675890594,8.07621003e-07,3.665354306,-2.399330502,2.399735088,3.6485954,0.8261295586,0.9045104545,-0.009481275737,-1174747200,-2.400683215,0.08048647907,0.0004045859196,3.6485954,2.399735088,-0.8257249727,0.07878548181
5.354607686e-09,771929351.2,0.03350301178,-0.007719087464,0.05491837443,0.1259270501,0.1133773088,0.00771970215,-0.1680001296,7.71970215e-07,3.662269125,-2.405995567,2.406382293,3.645469112,0.8249357558,0.904576246,-0.009127007147,-1177182111,-2.407294994,0.08170236712,0.0003867263434,3.645469112,2.406382293,-0.8245490294,0.08002721653
5.360350642e-09,774268330.4,0.03299623646,-0.007374511916,0.05433445467,0.1258598926,0.1134087837,0.007375098016,-0.168394804,7.375098016e-07,3.659121627,-2.412762786,2.413132249,3.642282146,0.8237286218,0.9046393789,-0.008784940369,-1179498645,-2.414010743,0.08293003201,0.0003694631056,3.642282146,2.413132249,-0.8233591587,0.08128022019
5.366172499e-09,776432423.9,0.03249934141,-0.007041606625,0.05375823119,0.1257916562,0.1134408977,0.007042164937,-0.1687733766,7.042164937e-07,3.65591023,-2.419636127,2.419988912,3.639032893,0.8225076611,0.9046999183,-0.008454730943,-1181699702,-2.420834385,0.0841700088,0.0003527845478,3.639032893,2.419988912,-0.8221548765,0.08254504173
5.372077106e-09,778423234.9,0.03201203217,-0.006720133707,0.0531893144,0.1257222989,0.1134736678,0.006720665037,-0.1691361288,6.720665037e-07,3.652633219,-2.426619826,2.426956505,3.635719606,0.8212723472,0.9047579259,-0.008136042568,-1183788053,-2.427770109,0.08542285907,0.0003366787519,3.635719606,2.426956505,-0.8209356685,0.08382225746
5.378068541e-09,780242128.7,0.03153399914,-0.006409851625,0.05262729307,0.1256517761,0.1135071126,0.006410356781,-0.1694833285,6.410356781e-07,3.649288735,-2.433718403,2.434039537,3.632340403,0.8200221219,0.9048134605,-0.00782854732,-1185766336,-2.434822392,0.08668917216,0.000321133617,3.632340403,2.434039537,-0.8197009883,0.08511247221
5.384151132e-09,781890222.9,0.03106491844,-0.006110516395,0.05207173468,0.1255800399,0.1135412523,0.006110996189,-0.1698152299,6.110996189e-07,3.645874772,-2.440936684,2.441242821,3.628893249,0.8187563932,0.9048665774,-0.007531925659,-1187637064,-2.441996014,0.08796956699,0.0003061369194,3.628893249,2.441242821,-0.8184502563,0.08641632107
5.390329472e-09,783368377.1,0.0306044526,-0.005821882633,0.05152218542,0.1255070391,0.1135761084,0.005822337875,-0.1701320722,5.822337875e-07,3.642389159,-2.448279825,2.448571501,3.625375952,0.8174745336,0.9049173288,-0.007245866404,-1189402617,-2.449296088,0.08926469417,0.0002916763655,3.625375952,2.448571501,-0.8171828572,0.08773447154
5.396608447e-09,784677180,0.03015225123,-0.005543704641,0.05097817034,0.1254327192,0.1136117044,0.005544136137,-0.1704340795,5.544136137e-07,3.638829557,-2.455753333,2.456031073,3.621786149,0.8161758784,0.9049657636,-0.006970066827,-1191065248,-2.456728079,0.09057523747,0.0002777396457,3.621786149,2.456031073,-0.8158981387,0.08906762491
5.40299325e-09,785816936.2,0.0297079513,-0.005275737204,0.05043919278,0.1253570217,0.1136480656,0.005276145756,-0.1707214594,5.276145756e-07,3.635193442,-2.463363096,2.463627411,3.618121296,0.8148597234,0.9050119275,-0.006704232586,-1192627078,-2.464297834,0.09190191608,0.0002643144748,3.618121296,2.463627411,-0.814595409,0.09041651851
5.409489419e-09,786787651.6,0.02927117723,-0.005017736302,0.04990473373,0.1252798839,0.1136852191,0.005018122705,-0.1709944029,5.018122705e-07,3.631478095,-2.471115414,2.471366803,3.614378654,0.8135253231,0.9050558626,-0.006448077633,-1194090099,-2.472011611,0.09324548695,0.0002513886274,3.614378654,2.471366803,-0.8132739345,0.09178192809
5.416102857e-09,787589016.8,0.0288415407,-0.004769459711,0.04937425067,0.1252012389,0.1137231942,0.004769824752,-0.1712530831,4.769824752e-07,3.627680584,-2.479017031,2.479255981,3.610555276,0.8121718874,0.9050976078,-0.006201324105,-1195456172,-2.479876114,0.09460674743,0.000238949968,3.610555276,2.479255981,-0.8119329375,0.0931646704
5.422839868e-09,788220388.1,0.02841864053,-0.004530667616,0.04884717653,0.1251210147,0.1137620225,0.004531012073,-0.1714976548,4.531012073e-07,3.623797753,-2.487075172,2.487302159,3.606647988,0.8107985797,0.9051371986,-0.0059637023,-1196727023,-2.487898529,0.09598653737,0.000226986482,3.606647988,2.487302159,-0.8105715932,0.09456560534
5.429707192e-09,788680766.9,0.02800206192,-0.004301122977,0.04832291776,0.1250391343,0.113801738,0.004301447617,-0.1717282528,4.301447617e-07,3.6198262,-2.495297586,2.495513073,3.602653374,0.8094045135,0.9051746665,-0.005734950467,-1197904247,-2.496086568,0.09738574247,0.0002154862936,3.602653374,2.495513073,-0.8091890272,0.09598563938
5.436712047e-09,788968775.5,0.02759137589,-0.004080591969,0.04780085255,0.1249555149,0.1138423774,0.004080897548,-0.1719449917,4.080897548e-07,3.615762257,-2.50369259,2.503897028,3.598567758,0.8079887495,0.9052100399,-0.005514814733,-1198989299,-2.504448509,0.0988052969,0.0002044376882,3.598567758,2.503897028,-0.8077843118,0.09742572811
5.443862168e-09,789082631.5,0.02718613806,-0.00386884422,0.0472803282,0.1248700674,0.1138839803,0.003869131482,-0.1721479641,3.869131482e-07,3.611601973,-2.512269122,2.512462951,3.594387176,0.8065502921,0.905243343,-0.005303048882,-1199983497,-2.512993256,0.100246187,0.0001938291241,3.594387176,2.512462951,-0.8063564629,0.09888688007
5.451165861e-09,789020116.5,0.02678588763,-0.003665653132,0.04676065856,0.1247826961,0.1139265891,0.003665922809,-0.1723372396,3.665922809e-07,3.607341085,-2.521036795,2.521220445,3.590107361,0.8050880858,0.9052745962,-0.005099414275,-1200888017,-2.521730386,0.1017094541,0.0001836492489,3.590107361,2.521220445,-0.8049044365,0.1003701597
5.458632056e-09,788778543.3,0.02639014564,-0.003470796012,0.04624112054,0.1246932978,0.11397025,0.003471048823,-0.1725128633,3.471048823e-07,3.602974996,-2.530005965,2.530179852,3.585723709,0.8036010111,0.9053038158,-0.004903679607,-1201703887,-2.53067022,0.1031961989,0.0001738869055,3.585723709,2.530179852,-0.8034271242,0.1018766917
