time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
4.949630289e-09,0.001616566982,2.06688511,0.8931506853,-0.01512802906,3.704812759,-2.07746406,0.1057894995,0.1292253594,3.226556093e-06,-0.03226680851,0.03226556093,3.710565121,0.05752362107,0.1128943488,-0.01204845939,0.06159139334,0.08547320778,-288687788,151757779.1,-257837733.3,2.06688511,-0.8915341183,3.704812759
4.955007514e-09,0.00164974858,2.068349477,0.8927460634,-0.01387977239,3.70756234,-2.078767149,0.1041767206,0.1292123285,3.292790025e-06,-0.03292911581,0.03292790025,3.713493742,0.05931402276,0.1128650626,-0.01076408348,0.06231377813,0.08620273813,-269667254.7,149676432.1,-274515056.3,2.068349477,-0.8910963148,3.70756234
4.960478554e-09,0.001682572234,2.069931244,0.8923205331,-0.01260839557,3.710255452,-2.080182006,0.1025076143,0.1291981799,3.358309924e-06,-0.03358427847,0.03358309924,3.716372193,0.06116741157,0.1128362781,-0.009456935395,0.06302920344,0.0869243171,-250018461.1,147528146.8,-291757140.1,2.069931244,-0.8906379608,3.710255452
4.966034079e-09,0.001714829055,2.071633646,0.8918738158,-0.01131595618,3.712880762,-2.081712116,0.100784703,0.1291828788,3.422698871e-06,-0.03422812712,0.03422698871,3.719188871,0.06308108346,0.1128081113,-0.008129289362,0.06373333641,0.08763354621,-229773208.1,145315965.6,-309535706.3,2.071633646,-0.8901589868,3.712880762
4.971661984e-09,0.001746290423,2.073458466,0.891405929,-0.01000516183,3.715426302,-2.083359642,0.09901176157,0.1291664036,3.485500544e-06,-0.03485609845,0.03485500544,3.721931397,0.06505095275,0.112780686,-0.006784090709,0.06442142246,0.08832561054,-208977751.5,143044339.3,-327809510.8,2.073458466,-0.8896596386,3.715426302
4.977346634e-09,0.001776709621,2.075405457,0.8909173007,-0.008679551343,3.717879505,-2.08512487,0.09719412919,0.1291487513,3.546222501e-06,-0.03546326798,0.03546222501,3.724586625,0.06707120227,0.1127541338,-0.005425135738,0.06508831208,0.08899530852,-187696344.7,140719510.3,-346521204.7,2.075405457,-0.889140591,3.717879505
4.983068018e-09,0.001805825515,2.077471627,0.8904089101,-0.007343699547,3.720227325,-2.087005533,0.09533905666,0.1291299447,3.604343505e-06,-0.03604442342,0.03604343505,3.727140714,0.06913389337,0.1127285929,-0.004057273128,0.06572852838,0.0896371234,-166015148.1,138349949.8,-365593879.2,2.077471627,-0.8886030846,3.720227325
4.988800899e-09,0.001833369138,2.079650417,0.8898824478,-0.006003425232,3.72245647,-2.088996022,0.09345605229,0.1291100398,3.65932668e-06,-0.03659419623,0.0365932668,3.729579328,0.07122857468,0.1127042067,-0.002686605532,0.06633639401,0.09024535528,-144046093.8,135946810.7,-384927666,2.079650417,-0.8880490787,3.72245647
4.994533779e-09,0.001859159412,2.081938884,0.8893385834,-0.004661359056,3.72456081,-2.091093943,0.09155059233,0.1290890606,3.710810574e-06,-0.03710897203,0.03710810574,3.731895738,0.0733492751,0.1126810426,-0.001315952389,0.06690813334,0.09081622416,-121853524.6,133515940.4,-404464327.3,2.081938884,-0.887479424,3.72456081
5.00026666e-09,0.001883077118,2.08433801,0.8887769913,-0.00331745048,3.726539177,-2.093300466,0.08962456469,0.1290669953,3.758557217e-06,-0.03758637122,0.03758557217,3.734088579,0.07549401814,0.1126591142,5.461540671e-05,0.06744131773,0.09134730154,-99459752.1,131058492.2,-424182501.8,2.08433801,-0.8868939142,3.726539177
5.00599954e-09,0.001905005607,2.086848655,0.8881973577,-0.001971651092,3.728390533,-2.095616652,0.08767996818,0.1290438335,3.802333767e-06,-0.03802406547,0.03802333767,3.736156604,0.07766070883,0.112638434,0.001425026968,0.06793356121,0.09183620161,-76888324.58,128575661.3,-444059672.4,2.086848655,-0.886292352,3.728390533
5.011732421e-09,0.001924831637,2.089471551,0.8875993816,-0.0006239153791,3.730113975,-2.098043442,0.0857189089,0.1290195656,3.84191418e-06,-0.03841979447,0.0384191418,3.738098689,0.07984713707,0.1126190131,0.00279521142,0.06838253598,0.09228059678,-54164002.85,126068693.5,-464072180.5,2.089471551,-0.88567455,3.730113975
5.017465301e-09,0.001942446258,2.092207294,0.8869827778,0.0007257984592,3.731708743,-2.100581654,0.08374359563,0.1289941835,3.877080972e-06,-0.03877138355,0.03877080972,3.739913841,0.082050982,0.1126008616,0.004165097899,0.0687859888,0.09267823404,-31312706.96,123538892.6,-484195282.1,2.092207294,-0.8850403315,3.731708743
5.023198182e-09,0.001957745744,2.095056341,0.8863472782,0.002077527643,3.733174222,-2.103231974,0.08175633438,0.1289676803,3.907627086e-06,-0.03907676234,0.03907627086,3.741601203,0.08426981709,0.112583988,0.005534615558,0.0691417583,0.0930269523,-8361455.975,120987628.7,-504403211.2,2.095056341,-0.8843895325,3.733174222
5.026811039e-09,0.00196615333,2.096910156,0.8859369669,0.002930436557,3.734031139,-2.104960046,0.08049890384,0.1289503995,3.924414056e-06,-0.03924457833,0.03924414056,3.742598608,0.08567468846,0.1125740139,0.006397463226,0.06934053338,0.09322064915,6143475.449,119369377.7,-517173256.9,2.096910156,-0.8839708135,3.734031139
5.030423896e-09,0.001973579722,2.098809145,0.8855189945,0.003784165199,3.73483644,-2.106732974,0.07923829094,0.1289326703,3.939242663e-06,-0.03939280958,0.03939242663,3.743544826,0.08708386407,0.1125645517,0.00726011856,0.06951906722,0.09339361414,20667130.83,117743614.2,-529955617,2.098809145,-0.8835454148,3.73483644
5.034089321e-09,0.001980089118,2.100781954,0.885087056,0.004651159334,3.735600649,-2.108577628,0.07795673587,0.1289142237,3.952241139e-06,-0.03952273753,0.03952241139,3.744452374,0.08851725499,0.1125554763,0.008135111111,0.06967903554,0.09354743137,35416710.47,116086863.1,-542933799.8,2.100781954,-0.8831069669,3.735600649
5.037841873e-09,0.001985661562,2.102849852,0.8846365696,0.00553964647,3.736327886,-2.110514122,0.07664270098,0.1288948588,3.963369702e-06,-0.03963396384,0.03963369702,3.745326672,0.08998785407,0.1125467333,0.009030658747,0.06982024554,0.09368182119,50523587.13,114383523.3,-556222481.6,2.102849852,-0.882650908,3.736327886
5.041684421e-09,0.001990201154,2.105017842,0.8841665445,0.00645037278,3.737014751,-2.112547421,0.07529579439,0.1288745258,3.972436938e-06,-0.03972457434,0.03972436938,3.746164372,0.09149620811,0.1125383563,0.009947408174,0.06994070787,0.09379475168,65991024.7,112632268.6,-569823684.2,2.105017842,-0.8821763433,3.737014751
5.04564206e-09,0.00199362111,2.107304119,0.8836731506,0.007389363825,3.737661063,-2.114694914,0.07390794324,0.1288530509,3.979269664e-06,-0.03979283681,0.03979269664,3.746966211,0.09305148502,0.1125303379,0.01089130212,0.07003876587,0.09388447261,81910138.97,110821645.1,-583816483.8,2.107304119,-0.8816795294,3.737661063
5.04973317e-09,0.001995795738,2.109724301,0.8831531578,0.008361074571,3.738264042,-2.116971658,0.07247357302,0.1288302834,3.983617021e-06,-0.03983624241,0.03983617021,3.747730051,0.09466008789,0.1125226995,0.0118666695,0.07011189856,0.09394836895,98342925.88,108943220.8,-598254127.9,2.109724301,-0.881157362,3.738264042
5.053976013e-09,0.001996569247,2.112295074,0.882603139,0.009369951418,3.73881957,-2.119393809,0.07098735403,0.1288060619,3.985168082e-06,-0.03985168159,0.03985168082,3.748452388,0.09632817998,0.1125154761,0.0128777986,0.07015694373,0.09398317162,115348106.2,106988635.2,-613186708.6,2.112295074,-0.8806065698,3.73881957
5.058386794e-09,0.001995754553,2.115033032,0.8820197158,0.01041997061,3.739321917,-2.121977526,0.06944494324,0.1287802247,3.983549438e-06,-0.03983542007,0.03983549438,3.749128002,0.09806085562,0.11250872,0.0139284733,0.07017005375,0.09398491762,132972623.1,104950544.1,-628653660.7,2.115033032,-0.8800239612,3.739321917
5.062980537e-09,0.001993134671,2.11795515,0.8813994517,0.01151484417,3.739763919,-2.124739425,0.06784274376,0.1287526058,3.978328001e-06,-0.03978312685,0.03978328001,3.74975016,0.09986241187,0.1125024984,0.01502218033,0.0701467232,0.09394897583,151254385.7,102822284.5,-644686137,2.11795515,-0.8794063171,3.739763919
5.067770885e-09,0.001988464136,2.12107861,0.8807388851,0.0126579689,3.740137004,-2.127696414,0.0661780469,0.1287230359,3.969013829e-06,-0.03968990245,0.03969013829,3.750310623,0.1017361909,0.1124968938,0.01616205929,0.07008180771,0.09387006651,170220632.6,100598044.7,-661305541.9,2.12107861,-0.878750421,3.740137004
5.072769002e-09,0.001981473289,2.124419987,0.8800346952,0.01385216065,3.740431209,-2.130864935,0.06444948405,0.1286913507,3.955068669e-06,-0.0395503644,0.03955068669,3.750799616,0.1036840718,0.1124920038,0.01735064038,0.06996959472,0.09374233578,189882783.3,98273465,-678519001.1,2.124419987,-0.8780532219,3.740431209
5.077981243e-09,0.001971879276,2.127993452,0.8792840737,0.01509908954,3.740635317,-2.13425924,0.06265788766,0.1286574076,3.935927923e-06,-0.03935886696,0.03935927923,3.751205867,0.1057054961,0.1124879413,0.01858928978,0.06980400489,0.09355956634,210226697.8,95846829.14,-696310853.5,2.127993452,-0.8773121944,3.740635317
5.083404647e-09,0.001959410825,2.131807135,0.8784854743,0.01639818742,3.740737301,-2.13788792,0.06080784196,0.1286211208,3.911050076e-06,-0.0391099955,0.03911050076,3.751516871,0.1077957036,0.1124848313,0.01987714081,0.06957906781,0.09331567348,231195245.4,93321277.35,-714627511,2.131807135,-0.8765260635,3.740737301
5.089021347e-09,0.00194385149,2.135858165,0.8776396306,0.0177452872,3.740725406,-2.141749112,0.05890946842,0.1285825089,3.88000301e-06,-0.03879942973,0.0388000301,3.751719774,0.1099436824,0.1124828023,0.0212097764,0.06928978407,0.09300559769,252668470.6,90707494.9,-733360389.4,2.135858165,-0.8756957791,3.740725406
5.094797218e-09,0.001925086776,2.140130178,0.8767500471,0.01913226849,3.740589905,-2.145828037,0.05697858837,0.1285417196,3.842558069e-06,-0.03842488436,0.03842558069,3.751803098,0.112131931,0.112481969,0.02257892403,0.06893311072,0.09262631208,274462400.6,88024342.95,-752345307,2.140130178,-0.8748249603,3.740589905
5.100689396e-09,0.001903120727,2.144597457,0.8758221196,0.02054883963,3.740324585,-2.150100837,0.05503379669,0.1284989916,3.798723175e-06,-0.03798644009,0.03798723175,3.751758557,0.1143397167,0.1124824144,0.02397425859,0.06850837923,0.09217722762,296362765.3,85295236.34,-771392364.9,2.144597457,-0.8739189988,3.740324585
5.106657462e-09,0.001878052024,2.149232806,0.8748614997,0.02198521767,3.739926964,-2.15454205,0.05309243321,0.1284545795,3.748695151e-06,-0.03748606657,0.03748695151,3.751581725,0.1165476126,0.1124841828,0.02538606222,0.06801689098,0.09165975026,318170757,82542762.75,-790326097.9,2.149232806,-0.8729834477,3.739926964
5.11266878e-09,0.001850042662,2.154012052,0.8738731801,0.02343342356,3.73939753,-2.159128922,0.05116870445,0.1284087108,3.69279722e-06,-0.0369269973,0.0369279722,3.751271494,0.1187396325,0.1124872851,0.02680648925,0.06746131373,0.09107665107,339724116.4,79786040.62,-809003862.7,2.154012052,-0.8720231375,3.73939753
5.11869856e-09,0.001819296909,2.158914856,0.8728613486,0.02488731288,3.738738876,-2.163842223,0.04927366799,0.1283615778,3.631436985e-06,-0.03631330943,0.03631436985,3.750829203,0.1209032659,0.112491708,0.02822957562,0.06684525478,0.09043163118,360897072.7,77040573.25,-827315687.5,2.158914856,-0.8710420517,3.738738876
5.124728652e-09,0.001786046094,2.163924493,0.8718294512,0.02634230133,3.737954955,-2.168666061,0.04741567365,0.1283133394,3.565076099e-06,-0.03564962036,0.03565076099,3.750257854,0.1230289951,0.1124974215,0.02965094863,0.06617294596,0.08972900446,381595141.4,74318724.24,-845179613.2,2.163924493,-0.8700434051,3.737954955
5.130758745e-09,0.0017504611,2.169038105,0.870778098,0.02779808027,3.737048516,-2.173597817,0.04559712589,0.1282640218,3.494055584e-06,-0.0349393409,0.03494055584,3.749559919,0.1251140346,0.1125044008,0.03107045261,0.06544744686,0.08897183328,401790725.6,71624713.28,-862572140.8,2.169038105,-0.8690276369,3.737048516
5.136788837e-09,0.001712727671,2.174252972,0.8697079056,0.02925439911,3.736022412,-2.178634986,0.04382013167,0.1282136501,3.418746136e-06,-0.03418617849,0.03418746136,3.748738002,0.1271559025,0.11251262,0.03248800594,0.0646721365,0.08816349807,421459803.2,68962651.11,-879473313.8,2.174252972,-0.8679951779,3.736022412
5.14281893e-09,0.00167304599,2.17956628,0.8686195455,0.03071099149,3.734879618,-2.183774938,0.04208658549,0.1281622506,3.339547279e-06,-0.03339412886,0.03339547279,3.74779485,0.1291523238,0.1125220515,0.03390352709,0.06385071194,0.08730769748,440580975.8,66336640.5,-895865857.7,2.17956628,-0.8669464995,3.734879618
5.148849022e-09,0.001631628384,2.184975128,0.8675137401,0.03216757715,3.733623215,-2.189014944,0.04039815784,0.1281098506,3.256882783e-06,-0.03256743003,0.03256882783,3.746733339,0.1311012439,0.1125326666,0.03531693464,0.06298714983,0.08640840984,459135623.7,63750733.17,-911735328.4,2.184975128,-0.8658821117,3.733623215
5.154879115e-09,0.001588696736,2.190476547,0.8663912569,0.03362386417,3.732256376,-2.194352176,0.0387562863,0.1280564782,3.171195501e-06,-0.03171051081,0.03171195501,3.74555646,0.1330008406,0.1125444354,0.03672814726,0.06208566175,0.08546984864,477108022.8,61208884.27,-927070191.3,2.190476547,-0.8648025602,3.732256376
5.160909207e-09,0.001544479672,2.196067516,0.8652529029,0.03507955154,3.730782352,-2.199783733,0.03716216976,0.1280021627,3.082941754e-06,-0.0308279346,0.03082941754,3.744267305,0.1348495325,0.1125573269,0.03813708376,0.06115064445,0.08449641263,494485421.1,58714905.81,-941861861.1,2.196067516,-0.8637084232,3.730782352
5.1669393e-09,0.001499209587,2.201744973,0.8640995175,0.03653433177,3.729204453,-2.20530665,0.03561676557,0.1279469335,2.9925854e-06,-0.02992434004,0.029925854,3.742869051,0.1366459848,0.1125713095,0.03954366306,0.06018662593,0.08349263202,511258073,56272420.09,-956104694.8,2.201744973,-0.8626003079,3.729204453
5.172969392e-09,0.0014531196,2.207505832,0.8629319658,0.03798789379,3.727526037,-2.210917911,0.03412079007,0.1278908209,2.900591745e-06,-0.02900438017,0.02900591745,3.741364948,0.138389112,0.1125863505,0.04094780423,0.05919820878,0.08246311175,527419229.8,53884814.81,-969795939.8,2.207505832,-0.8614788462,3.727526037
5.178999484e-09,0.001406440507,2.213346997,0.8617511309,0.03943992586,3.725750492,-2.216614469,0.03267472204,0.1278338553,2.807421473e-06,-0.02807266171,0.02807421473,3.7397583,0.1400780773,0.112602417,0.04234942647,0.05819001218,0.08141247358,542965085.3,51555201.24,-982935637,2.213346997,-0.8603446904,3.725750492
5.185029577e-09,0.001359397836,2.219265373,0.860557906,0.04089011844,3.723881224,-2.222393254,0.03127880938,0.1277760675,2.713524763e-06,-0.02713368622,0.02713524763,3.738052453,0.141712289,0.1126194755,0.04374844915,0.05716661431,0.08034529838,557894679.7,49286376.77,-995526481.7,2.219265373,-0.8591985082,3.723881224
5.191059669e-09,0.001312209085,2.225257885,0.8593531875,0.04233816699,3.72192164,-2.228251192,0.02993307837,0.1277174881,2.619335775e-06,-0.02619179499,0.02619335775,3.73625078,0.1432913942,0.1126374922,0.04514479183,0.05613249661,0.07926607047,572209763,47080793.29,-1007573649,2.225257885,-0.8580409784,3.72192164
5.197089762e-09,0.001265081219,2.23132148,0.8581378668,0.04378377462,3.719875138,-2.234185215,0.02863734558,0.1276581479,2.525267648e-06,-0.02525111903,0.02525267648,3.734356665,0.1448152697,0.1126564334,0.0465383742,0.05509199156,0.07817912537,585914623.7,44940532.22,-1019084584,2.23132148,-0.8568727856,3.719875138
5.203119854e-09,0.001218208491,2.237453149,0.8569128245,0.04522665441,3.71774509,-2.240192272,0.0273912318,0.1275980773,2.43170816e-06,-0.02431553566,0.0243170816,3.732373491,0.1462840097,0.1126762651,0.04792911618,0.05404923535,0.07708860248,599015887,42867287.2,-1030068773,2.237453149,-0.855694616,3.71774509
5.209149947e-09,0.001171770648,2.243649928,0.8556789233,0.04666653154,3.715534837,-2.246269346,0.02619417779,0.1275373065,2.339016137e-06,-0.02338863263,0.02339016137,3.730304628,0.1476979129,0.1126969537,0.04931693787,0.05300812666,0.07599840377,611522290.2,40862354.67,-1040537492,2.243649928,-0.8545071527,3.715534837
5.215180039e-09,0.001125931544,2.24990891,0.854437003,0.04810314495,3.713247673,-2.252413456,0.02504546124,0.1274758654,2.247518688e-06,-0.0224736805,0.02247518688,3.728153419,0.1490574663,0.1127184658,0.05070175957,0.05197229237,0.0749121596,623444441.6,38926632.49,-1050503548,2.24990891,-0.8533110714,3.713247673
5.221210132e-09,0.001080838184,2.256227254,0.8531878754,0.04953624876,3.710886839,-2.258621675,0.02394421457,0.1274137833,2.157509294e-06,-0.0215736135,0.02157509294,3.725923172,0.1503633291,0.1127407683,0.05208350181,0.05094506092,0.07383320196,634794570.6,37060626.45,-1059981018,2.256227254,-0.8521070373,3.710886839
5.227240224e-09,0.001036620194,2.262602187,0.8519323211,0.05096561314,3.708455515,-2.264891131,0.02288944321,0.1273510887,2.069246744e-06,-0.02069101894,0.02069246744,3.723617147,0.1516163149,0.1127638285,0.05346208531,0.0499294435,0.07276454572,645586274.9,35264463.97,-1068984996,2.262602187,-0.8508957009,3.708455515
5.233270317e-09,0.000993389687,2.269031015,0.850671086,0.0523910249,3.705956811,-2.271219019,0.02188004374,0.1272878098,1.982954877e-06,-0.01982813464,0.01982954877,3.721238549,0.1528173737,0.1127876145,0.05483743104,0.04892812296,0.07170887746,655834273.4,33537914.14,-1077531349,2.269031015,-0.8496776963,3.705956811
5.239300409e-09,0.0009512415057,2.275511122,0.8494048795,0.05381228768,3.703393763,-2.277602604,0.02091482175,0.127223974,1.898823055e-06,-0.01898685365,0.01898823055,3.71879052,0.153967574,0.1128120948,0.05620946019,0.04794345018,0.0706685519,665554168.1,31880413.18,-1085636485,2.275511122,-0.848453638,3.703393763
5.245330502e-09,0.0009102537805,2.282039976,0.8481343733,0.05522922182,3.700769325,-2.284039226,0.01999250897,0.1271596077,1.817007281e-06,-0.01816873546,0.01817007281,3.716276134,0.1550680849,0.1128372387,0.05757809417,0.04697744713,0.06964559491,674762221.4,30291094.01,-1093317153,2.282039976,-0.8472241195,3.700769325
5.251360594e-09,0.0008704887558,2.28861513,0.846860201,0.05664166385,3.698086372,-2.290526308,0.01911177944,0.1270947369,1.737631847e-06,-0.01737502248,0.01737631847,3.713698388,0.1561201594,0.1128630161,0.05894325465,0.04603181593,0.06864171253,683475151.8,28768818.8,-1100590254,2.28861513,-0.8459897122,3.698086372
5.257390687e-09,0.0008319938253,2.295234227,0.845582958,0.05804946587,3.69534769,-2.297061353,0.01827126453,0.1270293865,1.660791398e-06,-0.01660666068,0.01660791398,3.711060201,0.1571251176,0.112889398,0.06030486351,0.04510795283,0.06765830502,691709949.7,27312213.15,-1107472684,2.295234227,-0.8447509642,3.69534769
5.263420779e-09,0.0007948027166,2.301894993,0.8443032028,0.0594524946,3.692555976,-2.30364195,0.01746956668,0.1269635805,1.586553296e-06,-0.01586432327,0.01586553296,3.708364409,0.1580843321,0.1129163559,0.0616628429,0.04420696615,0.06669648473,699483715.6,25919700.95,-1113981197,2.301894993,-0.8435084001,3.692555976
5.269450872e-09,0.0007589367704,2.308595246,0.8430214577,0.06085063035,3.68971384,-2.310265773,0.01670527181,0.1268973423,1.514960179e-06,-0.01514843621,0.01514960179,3.705613762,0.1589992136,0.1129438624,0.06301711521,0.04332969716,0.065757097,706813521,24589538.75,-1120132291,2.308595246,-0.8422625209,3.68971384
5.275487243e-09,0.0007243710229,2.315339924,0.8417368737,0.0622452139,3.686820768,-2.316937546,0.01597622012,0.1268306245,1.445962246e-06,-0.01445850121,0.01445962246,3.702807976,0.1598720847,0.1129719202,0.06436900728,0.04247586755,0.06483980094,713723259.9,23318557.42,-1125948005,2.315339924,-0.8410125027,3.686820768
5.281540336e-09,0.0006910538792,2.322138885,0.8404476787,0.06363853247,3.683873927,-2.323666878,0.01527992987,0.1267633312,1.379456538e-06,-0.01379348845,0.01379456538,3.699944494,0.1607056714,0.1130005551,0.06572075841,0.04164451888,0.06394352516,720239248.1,22102908.28,-1131452310,2.322138885,-0.8397566248,3.683873927
5.28761709e-09,0.0006589525415,2.328998319,0.8391528163,0.06503204447,3.680871861,-2.330459772,0.01461452332,0.1266954023,1.315377611e-06,-0.01315274328,0.01315377611,3.69702206,0.1615019916,0.1130297794,0.06707380097,0.0408351299,0.06306766533,726381461.5,20939695.87,-1136663771,2.328998319,-0.8384938638,3.680871861
5.293724777e-09,0.0006280311008,2.335924998,0.8378511363,0.06642726751,3.677812707,-2.337322821,0.01397823055,0.1266267718,1.253653807e-06,-0.01253554894,0.01253653807,3.694039002,0.1622629465,0.11305961,0.06842962143,0.04004707845,0.06221150665,732168328.8,19826129.81,-1141599603,2.335924998,-0.8372231052,3.677812707
5.299869567e-09,0.0005982584898,2.342924614,0.8365417069,0.06782544816,3.674694942,-2.344261567,0.01336952888,0.1265573843,1.194223132e-06,-0.01194128533,0.01194223132,3.690993958,0.1629901516,0.1130900604,0.0697894403,0.03927984283,0.06137444132,737615503.2,18759782.77,-1146274645,2.342924614,-0.8359434484,3.674694942
5.306057402e-09,0.0005696039637,2.350002747,0.8352236328,0.06922776332,3.671516985,-2.35128145,0.01278702727,0.1264871855,1.137024233e-06,-0.01136933879,0.01137024233,3.687885492,0.163685073,0.1131211451,0.0711544078,0.0385328896,0.06055584729,742736992.4,17738400.17,-1150702324,2.350002747,-0.8346540288,3.671516985
5.312293786e-09,0.0005420382818,2.357164604,0.833896104,0.0706352727,3.668277327,-2.358387551,0.01222947265,0.1264161245,1.081998755e-06,-0.01081912566,0.01081998755,3.684712229,0.1643490191,0.1131528777,0.07252555795,0.03780570504,0.05975512233,747545153.2,16759921.3,-1154894662,2.357164604,-0.8333540657,3.668277327
5.318584034e-09,0.0005155326841,2.364415275,0.8325583472,0.07204897385,3.664974435,-2.365584847,0.01169571388,0.1263441515,1.029089304e-06,-0.0102900719,0.01029089304,3.681472754,0.1649831818,0.1131852725,0.07390386232,0.03709776956,0.05897165602,752051057.6,15822424.77,-1158862596,2.364415275,-0.8320428145,3.664974435
5.324933281e-09,0.0004900589943,2.371759743,0.8312096263,0.07346980464,3.661606758,-2.372878212,0.01118469115,0.1262712179,9.782396462e-07,-0.009781615093,0.009782396462,3.678165623,0.1655886485,0.1132183438,0.07529023269,0.03640856095,0.05820483292,756264622.2,14924117.13,-1162616096,2.371759743,-0.8307195673,3.661606758
5.33134658e-09,0.0004655893711,2.379202973,0.8298492253,0.07489866402,3.658172693,-2.380272515,0.0106954202,0.1261972748,9.293942171e-07,-0.009293199537,0.009293942171,3.674789335,0.1661664197,0.1132521066,0.07668554142,0.03573754807,0.05745402524,760194775.6,14063311.24,-1166164314,2.379202973,-0.8293836359,3.658172693
5.337828942e-09,0.0004420963087,2.386749956,0.828476442,0.07633641997,3.654670577,-2.387772655,0.01022698312,0.1261222735,8.824981198e-07,-0.008824276211,0.008824981198,3.671342319,0.1667174193,0.1132865768,0.07809062952,0.03508419096,0.05671859246,763849560.9,13238415.34,-1169515684,2.386749956,-0.8280343457,3.654670577
5.344385388e-09,0.0004195525981,2.394405759,0.8270905806,0.07778391965,3.65109867,-2.395383611,0.009778519632,0.1260461639,8.374970486e-07,-0.008374302021,0.008374970486,3.66782292,0.1672425038,0.1133217708,0.07950631664,0.03444793982,0.05599787962,767236228.8,12447922.11,-1172678008,2.394405759,-0.826671028,3.65109867
5.351020987e-09,0.0003979313509,2.402175557,0.8256909465,0.07924199545,3.647455142,-2.40311048,0.009349220822,0.1259688952,7.94337337e-07,-0.007942740271,0.00794337337,3.664229388,0.1677424694,0.1133577061,0.08093340723,0.03382823557,0.05529121737,770361305.5,11690401.27,-1175658522,2.402175557,-0.8252930151,3.647455142
5.357740882e-09,0.000377206023,2.410064668,0.8242768426,0.08071147054,3.643738066,-2.4109585,0.008938323727,0.125890415,7.529660046e-07,-0.00752906114,0.007529660046,3.660559872,0.1682180569,0.1133944013,0.08237269606,0.03322451036,0.05459792193,773230649.4,10964493.15,-1178463955,2.410064668,-0.8238996365,3.643738066
5.364550322e-09,0.0003573504577,2.418078574,0.8228475667,0.08219316223,3.639945414,-2.418933085,0.008545107138,0.1258106692,7.133308435e-07,-0.007132742537,0.007133308435,3.65681241,0.1686699565,0.1134318759,0.08382497166,0.03263618866,0.05391729567,775849494.1,10268903.75,-1181100576,2.418078574,-0.8224902163,3.639945414
5.371454675e-09,0.0003383389351,2.426222942,0.821402411,0.08368788377,3.636075045,-2.42703983,0.00816888821,0.1257296017,6.753805172e-07,-0.006753271091,0.006753805172,3.652984927,0.1690988108,0.1134701507,0.0852910182,0.03206268856,0.05324862795,778222483.8,9602400.914,-1183574226,2.426222942,-0.821064072,3.636075045
5.378459449e-09,0.0003201462106,2.434503634,0.8199406608,0.08519644567,3.632124712,-2.435284536,0.007809019444,0.1256471546,6.390646375e-07,-0.00639014292,0.006390646375,3.649075234,0.1695052175,0.1135092477,0.08677161681,0.03150342271,0.05259119566,780353701.7,8963810.655,-1185890358,2.434503634,-0.8196205146,3.632124712
5.385570296e-09,0.0003027475735,2.442926713,0.8184615978,0.08671965387,3.628092058,-2.443673201,0.007464886564,0.125563268,6.043338806e-07,-0.006042864792,0.006043338806,3.645081031,0.1698897314,0.1135491897,0.08826754387,0.03095780007,0.05194426462,782246692.7,8352014.803,-1188054062,2.442926713,-0.8181588502,3.628092058
5.39279301e-09,0.0002861188846,2.451498438,0.8169645022,0.08825830755,3.623974624,-2.452212028,0.007135906454,0.1254778797,5.711400641e-07,-0.005710954891,0.005711400641,3.640999911,0.1702528661,0.1135900009,0.08977956891,0.0304252271,0.0513070905,783904483.2,7765948.473,-1190070087,2.451498438,-0.8166783834,3.623974624
5.400133522e-09,0.0002702366239,2.46022525,0.8154486586,0.08981319411,3.619769864,-2.460907403,0.00682152564,0.125390926,5.394362402e-07,-0.005393943753,0.005394362402,3.636829374,0.1705950952,0.1136317063,0.09130844958,0.02990510935,0.05067892031,785329599.2,7204598.285,-1191942865,2.46022525,-0.8151784219,3.619769864
5.40759788e-09,0.0002550779303,2.469113746,0.813913363,0.09138508194,3.615475158,-2.469765868,0.00652121898,0.1253023413,5.091767771e-07,-0.005091375071,0.005091767771,3.632566844,0.1709168534,0.1136743316,0.0928549246,0.02939685321,0.05005899417,786524083.4,6667000.804,-1193676527,2.469113746,-0.8136582851,3.615475158
5.415192212e-09,0.0002406206397,2.478170628,0.8123579341,0.09297471033,3.611087841,-2.478794077,0.006234488596,0.1252120592,4.803174328e-07,-0.004802806445,0.004803174328,3.628209695,0.1712185376,0.1137179031,0.09441970372,0.02889986774,0.04944654739,787489515.1,6152241.272,-1195274924,2.478170628,-0.8121173135,3.611087841
5.422922677e-09,0.0002268433239,2.487402645,0.8107817271,0.09458277523,3.606605241,-2.487998731,0.005960863111,0.1251200127,4.528154351e-07,-0.00452781017,0.004528154351,3.623755291,0.1715005075,0.1137624471,0.09600345358,0.02841356706,0.04884081357,788227032.6,5659452.825,-1196741644,2.487402645,-0.8105548838,3.606605241
