time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.856847158e-09,-564231799.3,0.04791399611,-0.01974327151,0.07150149762,0.1293296618,0.1135371139,0.01974195356,0.03208563978,1.974195356e-06,3.646288611,0.8608280539,-2.053172166,2.054161303,3.643080047,0.8983080735,-0.1287251475,182196211.3,-18984359.62,-2.067033818,-0.03409518196,2.054161303,0.0009891377707,3.643080047,-0.03649088177,-0.8973189357
4.85989011e-09,-556857437.1,0.0483572926,-0.02014568371,0.07195955952,0.1293293869,0.1135124333,0.0201443569,0.03275071445,2.01443569e-06,3.648756674,0.8613812321,-2.053239471,2.05424877,3.645481602,0.8981855955,-0.1281253899,181381502.1,-25269415.64,-2.067061309,-0.03337720011,2.05424877,0.001009298621,3.645481602,-0.03579506474,-0.8971762968
4.862978528e-09,-549258072.4,0.04880970965,-0.02055678163,0.07242660932,0.1293289198,0.1134876002,0.02055544637,0.03343729158,2.055544637e-06,3.651239977,0.8619401193,-2.053327503,2.054357398,3.647896248,0.8980585361,-0.1275062303,180540820.8,-31755482.08,-2.067108021,-0.03264803662,2.054357398,0.001029894626,3.647896248,-0.0350885221,-0.8970286414
4.866125943e-09,-541393983.7,0.04927317361,-0.02097832392,0.07290461921,0.1293282455,0.1134625207,0.02097698065,0.03414903465,2.097698065e-06,3.653747928,0.8625069893,-2.053438,2.054489014,3.650333024,0.8979261469,-0.126864365,179669875.9,-38476959.49,-2.06717545,-0.03190448503,2.054489014,0.001051013894,3.650333024,-0.03436814371,-0.896875133
4.869344742e-09,-533226192.4,0.04974945584,-0.02141193323,0.07339539461,0.1293273454,0.1134371142,0.0214105824,0.03488956346,2.14105824e-06,3.656288576,0.8630838573,-2.05357307,2.054645808,3.65279962,0.8977876698,-0.1261965296,178764455.8,-45467774.06,-2.067265461,-0.03114360203,2.054645808,0.00107273772,3.65279962,-0.03363107482,-0.8967149321
4.872644918e-09,-524719828.8,0.05023997309,-0.02185891303,0.07390036949,0.1293261977,0.1134113235,0.02185755517,0.03566214747,2.185755517e-06,3.658867646,0.8636722587,-2.053735119,2.054830251,3.655301432,0.8976423934,-0.1254997761,177820809.1,-52758484.74,-2.067380228,-0.03036300465,2.054830251,0.001095131407,3.655301432,-0.0328750033,-0.896547262
4.876034746e-09,-515842729.8,0.05074587107,-0.02232032193,0.07442069397,0.1293247778,0.1133851088,0.02231895762,0.03646983034,2.231895762e-06,3.661489116,0.8642733752,-2.05392684,2.055045088,3.657842133,0.8974896289,-0.1247713604,176835496.8,-60377457.23,-2.067522224,-0.02956071209,2.055045088,0.001118247992,3.657842133,-0.03209800564,-0.8963713809
4.879520986e-09,-506565165.6,0.05126803976,-0.02279698597,0.07495725117,0.1293230581,0.1133584459,0.02279561588,0.03731545298,2.279561588e-06,3.664155406,0.8648880755,-2.05415119,2.055293319,3.66042386,0.8973287052,-0.1240087214,175805366.8,-68351079.25,-2.067694191,-0.02873509878,2.055293319,0.00114212886,3.66042386,-0.03129850077,-0.8961865763
4.883109173e-09,-496859309.2,0.05180714182,-0.0232895231,0.07551068756,0.1293210086,0.1133313237,0.02328814801,0.0382017002,2.328814801e-06,3.666867631,0.8655169695,-2.054411391,2.055578196,3.663047461,0.8971589586,-0.1232094399,174727499.7,-76704197.32,-2.06789914,-0.02788482706,2.055578196,0.00116680497,3.663047461,-0.03047518415,-0.8959921537
4.886803811e-09,-486698922.1,0.05236362739,-0.02379835518,0.07608142908,0.1293185967,0.1133037423,0.02379697599,0.03913112819,2.379697599e-06,3.669625771,0.8661604457,-2.054710915,2.055903212,3.665712658,0.8969797265,-0.1223712132,173599176,-85460371.48,-2.068140334,-0.02700880204,2.055903212,0.001192297457,3.665712658,-0.02962698341,-0.8957874291
4.890608533e-09,-476059113.8,0.05293774358,-0.02432371531,0.07666969167,0.1293157871,0.1132757119,0.02432233303,0.04010618558,2.432233303e-06,3.672428807,0.8668187013,-2.055053485,2.056272103,3.668418188,0.8967903411,-0.1214918369,172417851.6,-94642067.48,-2.068421287,-0.02610613464,2.056272103,0.001218617999,3.668418188,-0.02875302182,-0.8955717231
4.894526235e-09,-464916169.4,0.05352953934,-0.02486565077,0.07727548712,0.1293125424,0.1132472517,0.0248642666,0.04112922833,2.48642666e-06,3.675274835,0.8674917671,-2.055443072,2.056688841,3.671161912,0.8965901247,-0.1205691913,171181138.4,-104270790.4,-2.06874576,-0.02517611167,2.056688841,0.001245768965,3.671161912,-0.02785258864,-0.8953443557
4.89855916e-09,-453247477.7,0.05413886436,-0.02542402067,0.07789862261,0.1293088224,0.1132183886,0.02542263595,0.04220252573,2.542263595e-06,3.678161144,0.8681795251,-2.055883889,2.057157632,3.673940891,0.8963783863,-0.1196012368,169886795.7,-114367133,-2.069117756,-0.02421817468,2.057157632,0.001273743297,3.673940891,-0.0269251179,-0.895104643
4.90270899e-09,-441031486.9,0.0547653661,-0.02599849177,0.07853869846,0.1293045848,0.1131891571,0.02599710802,0.04332826384,2.599710802e-06,3.68108429,0.8688817245,-2.05638039,2.057682914,3.676751463,0.8961544184,-0.1185860109,168532722,-124950798.9,-2.069541515,-0.0232319013,2.057682914,0.001302524299,3.676751463,-0.0259701696,-0.8948518941
4.906976888e-09,-428247755.9,0.05540848194,-0.02658852977,0.07919510073,0.1292997849,0.1131595986,0.0265871487,0.04450854025,2.65871487e-06,3.684040144,0.8695979922,-2.056937264,2.058269349,3.67958929,0.8959174952,-0.1175216332,167116957.2,-136040543.1,-2.070021512,-0.02221699372,2.058269349,0.001332085203,3.67958929,-0.02498741782,-0.89458541
4.911363547e-09,-414877039.1,0.05606742987,-0.02719338932,0.07986699241,0.1292943755,0.1131297606,0.02719201286,0.04574535577,2.719201286e-06,3.687023935,0.8703278416,-2.057559427,2.058921815,3.6824494,0.8956668711,-0.1164063138,165637686,-147654082.2,-2.070562447,-0.02117326927,2.058921815,0.001362388667,3.6824494,-0.02397664076,-0.8943044824
4.915869207e-09,-400901459.7,0.05674119553,-0.02781210065,0.08055330086,0.1292883077,0.1130996972,0.02781073094,0.04704059783,2.781073094e-06,3.690030282,0.8710706787,-2.058252008,2.059645394,3.685326223,0.8954017812,-0.1152383684,164093248.6,-159807926.5,-2.071169231,-0.02010065662,2.059645394,0.001393386106,3.685326223,-0.02293771639,-0.8940083951
4.920493656e-09,-386304747.5,0.05742851743,-0.0284434545,0.08125270338,0.1292815302,0.1130694679,0.02844209392,0.04839601791,2.844209392e-06,3.693053211,0.8718258044,-2.059020335,2.060445352,3.688213609,0.8951214427,-0.1140162396,162482158.2,-172517154.9,-2.071846976,-0.01899919549,2.060445352,0.001425016935,3.688213609,-0.02187062137,-0.8936964258
4.925236216e-09,-371072573.5,0.05812786951,-0.02908598472,0.08196361018,0.1292739903,0.1130391383,0.02908463589,0.04981319969,2.908463589e-06,3.696086169,0.8725924149,-2.059869906,2.061327114,3.691104849,0.8948250579,-0.1127385259,160803125.3,-185795103.1,-2.072600966,-0.01786904185,2.061327114,0.0014572077,3.691104849,-0.02077543532,-0.8933678502
4.930095697e-09,-355192990.1,0.05883744186,-0.02973794918,0.08268414537,0.1292656337,0.1130087797,0.02973661497,0.05129351721,2.973661497e-06,3.699122029,0.8733695986,-2.060806353,2.062296224,3.693992677,0.8945118203,-0.1114040205,159055092.5,-199652957.9,-2.073436626,-0.01671047849,2.062296224,0.001489871121,3.693992677,-0.01965235058,-0.8930219492
4.935070327e-09,-338657013.3,0.05955511917,-0.03039730885,0.0834121258,0.1292564053,0.1129784692,0.0303959924,0.05283807942,3.03959924e-06,3.70215308,0.874156329,-2.061835388,2.063358293,3.696869272,0.8941809233,-0.110011762,157237282.7,-214099225.2,-2.074359469,-0.01552393326,2.063358293,0.001522905042,3.696869272,-0.01850168922,-0.8926580182
4.940157638e-09,-321459363.7,0.06027845812,-0.03106170611,0.08414503892,0.1292462497,0.1129482898,0.03106041082,0.05444765921,3.106041082e-06,3.705171024,0.8749514538,-2.062962733,2.064518925,3.699726258,0.8938315734,-0.1085610988,155349261.7,-229139056.2,-2.075375035,-0.01431000541,2.064518925,0.001556191347,3.699726258,-0.01732392831,-0.8922753821
4.945354316e-09,-303599430.8,0.06100466348,-0.0317284423,0.08488001934,0.1292351121,0.1129183306,0.03172717182,0.05612260095,3.172717182e-06,3.708166943,0.8757536784,-2.064194016,2.06578361,3.702554683,0.8934630101,-0.1070517735,153391024.9,-244773375.7,-2.076488788,-0.01306950372,2.06578361,0.001589594832,3.702554683,-0.0161197369,-0.8918734152
4.950655978e-09,-285082503,0.06173056446,-0.03239445603,0.08561382585,0.1292229401,0.1128886872,0.03239321428,0.05786270191,3.239321428e-06,3.711131282,0.8765615432,-2.065534624,2.067157587,3.705345012,0.8930745323,-0.1054840304,151363110.5,-260997774.9,-2.07770599,-0.01180349876,2.067157587,0.001622962123,3.705345012,-0.01489002698,-0.8914515702
4.956056879e-09,-265921354.6,0.06245259212,-0.0330563034,0.08634281971,0.1292096849,0.112859462,0.03305509452,0.05966705874,3.305509452e-06,3.714053804,0.8773733928,-2.066989518,2.068645639,3.708087098,0.8926655375,-0.1038587537,149266751.9,-277801088.2,-2.079031514,-0.01051339437,2.068645639,0.00165612068,3.708087098,-0.01363602397,-0.8910094168
4.961549516e-09,-246138253.6,0.06316676143,-0.03371014354,0.08706294786,0.129195304,0.1128307645,0.03370897187,0.06153387228,3.370897187e-06,3.716923553,0.8781873353,-2.068562956,2.070251835,3.710770165,0.8922355735,-0.1021776441,147104076.5,-295163599.3,-2.080469599,-0.009201021978,2.070251835,0.001688878074,3.710770165,-0.01235936005,-0.8905466954
4.967124114e-09,-225767498.9,0.06386866128,-0.03435173319,0.08776973468,0.1291797649,0.1128027119,0.03435060325,0.06346019987,3.435060325e-06,3.719728814,0.8790011916,-2.070258139,2.071979161,3.713382794,0.8917844105,-0.1004434409,144878365.8,-313054780.7,-2.082023505,-0.007868764113,2.071979161,0.00172102172,3.713382794,-0.01106219718,-0.8900633888
4.972767973e-09,-204858526.4,0.06455346063,-0.03497643825,0.08845829039,0.1291630493,0.1127754291,0.03497535465,0.06544165016,3.497535465e-06,3.72245709,0.8798124334,-2.072076732,2.073829051,3.715912925,0.8913121355,-0.09866019529,142594382.4,-331430534.8,-2.083695071,-0.006519709581,2.073829051,0.001752319448,3.715912925,-0.009747382613,-0.889559816
4.978464693e-09,-183479554.6,0.0652159419,-0.03557927309,0.08912334757,0.1291451587,0.1127490488,0.03557824046,0.06747202256,3.557824046e-06,3.725095115,0.8806181149,-2.074018252,2.075800774,3.718347913,0.8908192726,-0.09683359248,140258767.1,-350229964.8,-2.085484133,-0.005157839184,2.075800774,0.001782521478,3.718347913,-0.008418636279,-0.8890367511
4.984193315e-09,-161721532.6,0.06585057875,-0.03615498412,0.08975934321,0.1291261218,0.1127237105,0.03615400699,0.06954291251,3.615400699e-06,3.727628952,0.8814148057,-2.076079329,2.077890694,3.720674661,0.8903069288,-0.09497130245,137880483.4,-369371888.4,-2.087387824,-0.003788229524,2.077890694,0.001811364607,3.720674661,-0.007080758462,-0.8884955642
4.989927488e-09,-139701910.4,0.06645167782,-0.03669819561,0.09036056567,0.1291060023,0.1126995578,0.03669727826,0.07164332788,3.669727826e-06,3.730044223,0.8821985419,-2.078252858,2.080091438,3.72287989,0.8897769553,-0.09308331842,135471265,-388751524.8,-2.08939977,-0.002417249997,2.080091438,0.001838579508,3.72287989,-0.005739833888,-0.8879383758
4.995661662e-09,-117462964.1,0.06701615415,-0.03720592318,0.09092392815,0.1290848057,0.1126766304,0.03720506979,0.07376939503,3.720506979e-06,3.732336957,0.8829683838,-2.080538093,2.08240211,3.724960017,0.8892295071,-0.09117323094,133034527.1,-408330013.7,-2.091519433,-0.001046298867,2.08240211,0.001864016666,3.724960017,-0.004397106575,-0.8873654904
5.001395836e-09,-95027260.18,0.06754158468,-0.03767579443,0.09144700773,0.1290625203,0.1126549419,0.0376750091,0.07591911257,3.76750091e-06,3.734505812,0.8837241769,-2.082936114,2.084823671,3.7269139,0.8886642604,-0.08924295125,130571430.8,-428085758.6,-2.093747966,0.0003245529226,2.084823671,0.001887557222,3.7269139,-0.003052526311,-0.8867767032
5.007130009e-09,-72418606.14,0.06802559202,-0.03810549151,0.09192742721,0.1290391359,0.1126345044,0.03810477822,0.07809036111,3.810477822e-06,3.736549562,0.8844657734,-2.085447871,2.087356956,3.728740526,0.8880809037,-0.08729450098,128083181.6,-447995997.8,-2.096086407,0.001695234441,2.087356956,0.001909085053,3.728740526,-0.00170604516,-0.8861718186
5.012864183e-09,-49662012.36,0.06846586018,-0.03849276802,0.0923628708,0.1290146433,0.1126153289,0.03849213063,0.08028090689,3.849213063e-06,3.73846711,0.8851930328,-2.088074184,2.090002671,3.730439019,0.8874791387,-0.08533000829,125571037,-468036838.1,-2.098535672,0.003065674766,2.090002671,0.001928487614,3.730439019,-0.0003576182428,-0.885550651
5.018598357e-09,-26783638.56,0.06886015113,-0.03883546694,0.09275110072,0.1289890344,0.1125974251,0.03883490912,0.08248840614,3.883490912e-06,3.740257487,0.8859058217,-2.090815728,2.092761385,3.732008646,0.8868586831,-0.08335170312,123036314.1,-488183311.8,-2.101096556,0.004435802991,2.092761385,0.001945656838,3.732008646,0.0009927954342,-0.8849130263
5.02433253e-09,-3810731.247,0.06920632232,-0.03913153935,0.0930899747,0.1289623028,0.1125808014,0.03913106456,0.08471041053,3.913106456e-06,3.741919865,0.8866040146,-2.093673037,2.095633528,3.733448823,0.8862192726,-0.08136191152,120480398,-508409441.7,-2.103769719,0.005805548221,2.095633528,0.001960490074,3.733448823,0.002345232105,-0.8842587825
5.028805533e-09,14158613.82,0.06944163095,-0.03932886709,0.09331873305,0.1289406676,0.1125687269,0.03932845942,0.08645214181,3.932845942e-06,3.743127306,0.887138438,-2.095982534,2.097952911,3.734482092,0.8857071747,-0.07980333007,118472795.1,-524227456.2,-2.105933244,0.006873721049,2.097952911,0.0019703762,3.734482092,0.003401639502,-0.8837367985
5.033278537e-09,32152658.35,0.06964551573,-0.03949580358,0.09351531564,0.128918344,0.1125574382,0.03949546476,0.08819990646,3.949546476e-06,3.744256178,0.887663856,-2.098362822,2.100341562,3.735436187,0.8851832874,-0.07824040603,116453965,-540061707.9,-2.108165603,0.007941584065,2.100341562,0.001978739726,3.735436187,0.004459308279,-0.8832045477
5.037793713e-09,50329113.03,0.06981858554,-0.03963268805,0.09368025206,0.1288951104,0.112546842,0.03963242045,0.0899689644,3.963242045e-06,3.745315799,0.8881850452,-2.100837403,2.102823,3.736318902,0.8846424053,-0.07665957657,114405445.4,-556051133.5,-2.110488958,0.009019166849,2.102823,0.001985597644,3.736318902,0.005528237572,-0.8826568077
5.042344355e-09,68646073.27,0.06995891167,-0.03973774645,0.09381160612,0.1288709825,0.1125369763,0.03973755222,0.09175545241,3.973755222e-06,3.746302372,0.8887009467,-2.103404455,2.105395316,3.737126827,0.8840849285,-0.07506439167,112330835.8,-572157597.6,-2.112901755,0.01010482481,2.105395316,0.001990861078,3.737126827,0.006606879225,-0.8820940674
5.046961046e-09,87210725.74,0.07006550789,-0.03980987821,0.09390830543,0.1288457737,0.1125278031,0.03980975984,0.09357005637,3.980975984e-06,3.747219694,0.8892146667,-2.106083614,2.108078089,3.737862689,0.8835066124,-0.07344542177,110216766.1,-588474057.8,-2.115422631,0.01120580459,2.108078089,0.001994474887,3.737862689,0.007702529191,-0.8815121375
5.051671519e-09,106116732.9,0.07013640236,-0.03984706773,0.09396827727,0.1288192948,0.1125193113,0.03984702805,0.09542225003,3.984702805e-06,3.748068867,0.8897287421,-2.108894748,2.110891086,3.738526642,0.8829032413,-0.07179435795,108051051.8,-605081316.1,-2.118070522,0.01232865909,2.110891086,0.001996338089,3.738526642,0.008821838973,-0.8809069032
5.056501237e-09,125445524.4,0.07016868971,-0.03984643734,0.09398850088,0.1287913517,0.1125115143,0.03984647947,0.09732042195,3.984647947e-06,3.74884857,0.8902452196,-2.111858133,2.113854439,3.739116527,0.8822705768,-0.07010390003,105822521.4,-622049093.4,-2.120864829,0.01347938373,2.113854439,0.001996306515,3.739116527,0.009970949247,-0.8802742703
5.061472617e-09,145262183.8,0.07015857202,-0.03980429994,0.09396505162,0.1287617516,0.1125044492,0.03980442716,0.09927147077,3.980442716e-06,3.749555084,0.8907655864,-2.114993834,2.11698803,3.739627937,0.8816044809,-0.06836811833,103521470.2,-639432381.1,-2.123824841,0.01466322952,2.11698803,0.00199419544,3.739627937,0.01115530092,-0.8796102855
5.066605012e-09,165614438.7,0.07010144464,-0.03971625118,0.09389318847,0.1287303047,0.112498175,0.03971646689,0.1012807025,3.971646689e-06,3.750182501,0.8912907896,-2.118321493,2.120311277,3.74005443,0.880900948,-0.06658254486,101139773.2,-657270529.9,-2.126969532,0.0158846981,2.120311277,0.001989784206,3.74005443,0.01237962587,-0.8789111638
5.071913578e-09,186527329.9,0.06999203539,-0.03957732179,0.0937674987,0.1286968337,0.1124927716,0.03957762931,0.1033512968,3.957762931e-06,3.750722841,0.8918211468,-2.121859342,2.123842166,3.740387711,0.8801563014,-0.0647446453,98671527.85,-675582572.2,-2.130316631,0.01714727103,2.123842166,0.001982823852,3.740387711,0.01364766926,-0.8781734776
5.07740649e-09,207991801.4,0.06982470158,-0.03938229193,0.09358220735,0.1286611954,0.1124883376,0.03938269433,0.1054831578,3.938269433e-06,3.751166241,0.8923561187,-2.125621922,2.127594975,3.740617925,0.8793676583,-0.06285483201,96114475.19,-694357277.4,-2.133880458,0.01845274834,2.127594975,0.001973052866,3.740617925,0.01496151326,-0.8773946054
5.083080024e-09,229946040.9,0.06959404031,-0.03912631621,0.09333181159,0.1286233205,0.1124849856,0.03912681596,0.1076710125,3.912681596e-06,3.751501443,0.8928939319,-2.129615913,2.131576142,3.740734341,0.8785337781,-0.06091813057,93472414.07,-713536982.3,-2.137667955,0.01980008434,2.131576142,0.001960228492,3.740734341,0.01632038232,-0.8765735496
5.088913715e-09,252259202.6,0.06929586284,-0.03880588667,0.09301208599,0.1285832586,0.1124828298,0.03880648527,0.1099026965,3.880648527e-06,3.751717016,0.8934313002,-2.133835397,2.135779572,3.740726746,0.877656018,-0.05894566099,90757535.02,-733003694.2,-2.141674138,0.02118425035,2.135779572,0.001944174982,3.740726746,0.01771945721,-0.875711843
5.094871766e-09,274741407.8,0.06892811643,-0.03841969142,0.09262101779,0.1285411861,0.1124819666,0.03842038901,0.112160023,3.842038901e-06,3.751803345,0.893963789,-2.138261184,2.140186011,3.740587342,0.8767384348,-0.05695381691,87989739.13,-752588303.8,-2.145881392,0.02259658665,2.140186011,0.00192482661,3.740587342,0.01915018083,-0.8748136082
5.100913311e-09,297187774.6,0.06849103915,-0.03796867578,0.09215893649,0.1284973458,0.112482457,0.03796947105,0.1144230855,3.796947105e-06,3.751754302,0.8944869251,-2.142867142,2.144769373,3.740311993,0.8757864521,-0.05496042094,85191711.31,-772109427.4,-2.150265415,0.02402725569,2.144769373,0.001902230736,3.740311993,0.02060270373,-0.8738842213
5.107002489e-09,319419161.1,0.06798662199,-0.037455446,0.09162793811,0.1284519774,0.1124843252,0.03745633626,0.116674317,3.745633626e-06,3.751567483,0.8949971166,-2.147627625,2.149504143,3.739900052,0.8748053318,-0.05298112825,82384055.99,-791409102.7,-2.154802256,0.02546763386,2.149504143,0.001876517934,3.739900052,0.02206830276,-0.8729288138
5.113111464e-09,341293971.9,0.06741805188,-0.03688370387,0.09103130915,0.1284052885,0.1124875654,0.03688468524,0.1188997059,3.688468524e-06,3.751243459,0.8954918352,-2.152520443,2.154368317,3.739353488,0.8737995855,-0.05102836398,79583741.15,-810363039.6,-2.159471153,0.02691102596,2.154368317,0.001847873662,3.739353488,0.02354012337,-0.8719517119
5.119220439e-09,362707471.6,0.06678924509,-0.03625779117,0.09037305117,0.1283574462,0.1124921518,0.03625885878,0.1210887763,3.625885878e-06,3.750784819,0.8959695076,-2.157527727,2.159344243,3.738675941,0.8727728239,-0.04911135963,76803995.69,-828879884,-2.164255379,0.02835266142,2.159344243,0.001816515444,3.738675941,0.02501319917,-0.8709563084
5.125329414e-09,383629976.7,0.06610299341,-0.03558087938,0.08965595723,0.128308474,0.1124980605,0.03558202772,0.1232385837,3.558202772e-06,3.750193954,0.896430272,-2.162646727,2.164429329,3.737870096,0.8717255686,-0.0472326867,74048995.13,-846933937.4,-2.169152598,0.02979245522,2.164429329,0.001782602172,3.737870096,0.02648730555,-0.8699429664
5.131438389e-09,404034200.1,0.06536248142,-0.03485651587,0.08888321327,0.1282583967,0.1125052657,0.03485773883,0.1253463675,3.485773883e-06,3.74947343,0.8968742925,-2.167874543,2.169620855,3.736938793,0.8706584058,-0.04539472358,71322985.49,-864502042.9,-2.174160327,0.03123032242,2.169620855,0.001746311567,3.736938793,0.02796219835,-0.8689120942
5.137547364e-09,423895444,0.06457125925,-0.03408858922,0.08805837092,0.1282072405,0.1125137403,0.03408988019,0.1274095693,3.408988019e-06,3.748625969,0.8973017594,-2.173208143,2.174915982,3.735885012,0.8695719827,-0.04359963815,68630242.08,-881563717.7,-2.179275945,0.03266617816,2.174915982,0.001707838449,3.735885012,0.0294376152,-0.8678641442
5.143656339e-09,443191796.9,0.06373320779,-0.03328128655,0.08718531272,0.1281550329,0.1125234555,0.03328263844,0.1294258501,3.328263844e-06,3.747654446,0.8977128889,-2.178644378,2.180311771,3.734711861,0.8684670042,-0.04184937299,65975026.78,-898101348,-2.184496708,0.03409993769,2.180311771,0.001667392591,3.734711861,0.03091327731,-0.8667996116
5.149765314e-09,461904292.1,0.06285249677,-0.03243904368,0.08626821019,0.1281018024,0.1125343813,0.03244044905,0.1313931051,3.244044905e-06,3.746561866,0.898107923,-2.18418,2.185805197,3.733422556,0.8673442277,-0.0401456334,63361541.67,-914100311.5,-2.18981976,0.03553151637,2.185805197,0.001625196229,3.733422556,0.03238889153,-0.8657190315
5.155874289e-09,480017025.9,0.06193353639,-0.03156648937,0.08531147552,0.1280475785,0.1125464864,0.03156794053,0.1333094758,3.156794053e-06,3.745351357,0.8984871294,-2.189811683,2.191393164,3.732020409,0.8662044578,-0.03848987832,60793880.4,-929549059.8,-2.195242152,0.03696082964,2.191393164,0.001581481263,3.732020409,0.03386415282,-0.8646229766
5.161983264e-09,497517233.8,0.0609809235,-0.03066838483,0.08431970767,0.1279923915,0.1125597385,0.03066987389,0.1351733581,3.066987389e-06,3.744026147,0.8988508,-2.195536036,2.197072522,3.730508811,0.8650485393,-0.03688331459,58275978.27,-944439152.6,-2.200760854,0.03838779311,2.197072522,0.001536486229,3.730508811,0.03533874694,-0.8635120531
5.168092239e-09,514395319.5,0.05999938347,-0.02974955999,0.08329763435,0.1279362723,0.1125741044,0.02975107903,0.1369834085,2.975107903e-06,3.742589555,0.8991992504,-2.201349631,2.202840084,3.728891214,0.8638773502,-0.03532689451,55811562.8,-958765243.5,-2.206372773,0.0398123225,2.202840084,0.001490453108,3.728891214,0.03681235333,-0.8623868971
5.174201214e-09,530644836.2,0.0589937094,-0.0288148485,0.08225005115,0.1278792523,0.1125895503,0.02881638964,0.1387385462,2.881638964e-06,3.741044971,0.899532818,-2.207249012,2.208692636,3.727171116,0.8626917939,-0.0338213169,53404106.28,-972525015.2,-2.212074768,0.04123433369,2.208692636,0.001443624064,3.727171116,0.03828464822,-0.8612481698
5.180310189e-09,546262420.7,0.05796870021,-0.02786902313,0.08118175966,0.1278213634,0.1126060416,0.02787057862,0.140437952,2.787057862e-06,3.73939584,0.8998518607,-2.213230721,2.21462696,3.725352045,0.8614927912,-0.03236703152,51056781.87,-985719068.4,-2.217863663,0.04265374269,2.21462696,0.001396238214,3.725352045,0.03975530768,-0.860096553
5.186419164e-09,561247681.8,0.05692909938,-0.02691673369,0.08009750625,0.1277626374,0.1126235435,0.02691829606,0.1420810637,2.691829606e-06,3.737645649,0.9001567546,-2.219291312,2.22063984,3.723437543,0.8602812723,-0.03096424665,48772424.82,-998350765.1,-2.223736265,0.04407046573,2.22063984,0.001348528514,3.723437543,0.04122401076,-0.8589327438
5.192528139e-09,575603046,0.05587953623,-0.0259624492,0.07900192322,0.1277031062,0.1126420209,0.0259640113,0.1436675687,2.59640113e-06,3.735797908,0.9004478921,-2.225427364,2.226728083,3.721431151,0.8590581686,-0.02961293968,46553500.08,-1010426033,-2.229689377,0.04548441917,2.226728083,0.001300718861,3.721431151,0.04269044235,-0.8577574498
5.198637113e-09,589333567.3,0.05482447115,-0.02501040605,0.07789947421,0.1276428019,0.1126614386,0.02501196115,0.1451973935,2.501196115e-06,3.733856137,0.9007256795,-2.231635505,2.232888526,3.719336397,0.857824405,-0.02831287029,44402077.5,-1021953140,-2.235719813,0.04689551958,2.232888526,0.001253021499,3.719336397,0.04415429602,-0.8565713835
5.204746088e-09,602446705.3,0.05376814663,-0.02406456343,0.07679440503,0.1275817559,0.1126817615,0.02406610531,0.1466706908,2.406610531e-06,3.731823851,0.9009905345,-2.237912415,2.239118049,3.717156782,0.8565808929,-0.02706359585,42319815.31,-1032942438,-2.241824409,0.04830368374,2.239118049,0.001205634782,3.717156782,0.04561527641,-0.8553752581
5.210855063e-09,614952080.7,0.05271454498,-0.02312856727,0.07569070149,0.1275199996,0.1127029545,0.02313009022,0.148087824,2.313009022e-06,3.729704548,0.9012428835,-2.244254845,2.245413587,3.714895765,0.8553285235,-0.02586448857,40307952.18,-1043406094,-2.248000036,0.04970882863,2.245413587,0.001158741373,3.714895765,0.04707310138,-0.8541697821
5.216964038e-09,626861214.4,0.05166735389,-0.02220572307,0.07459205491,0.1274575639,0.1127249831,0.02220722197,0.1494493509,2.220722197e-06,3.727501694,0.9014831593,-2.250659627,2.251772134,3.712556759,0.8540681624,-0.02471475386,38367308.07,-1053357817,-2.254243609,0.05111087144,2.251772134,0.001112506876,3.712556759,0.04852750374,-0.8529556555
5.223073013e-09,638187259.5,0.05062994028,-0.0212989781,0.07350183595,0.127394479,0.1127478128,0.02130044841,0.1507560051,2.130044841e-06,3.725218716,0.9017117984,-2.257123677,2.258190756,3.710143116,0.8528006448,-0.02361344957,36498293.31,-1062812576,-2.260552101,0.0525097296,2.258190756,0.00106707895,3.710143116,0.04997823258,-0.8517335658
5.229181988e-09,648944732.8,0.04960533262,-0.02041091253,0.07242307691,0.1273307745,0.1127714101,0.02041235033,0.1520086772,2.041235033e-06,3.722858987,0.9019292388,-2.263644009,2.264666596,3.70765812,0.8515267715,-0.02255950542,34700925.28,-1071786332,-2.266922546,0.05390532075,2.264666596,0.001022586861,3.70765812,0.05142505412,-0.8505041846
5.235290963e-09,659149253.1,0.0485962116,-0.0195437392,0.0713584624,0.1272664795,0.1127957418,0.01954514118,0.153208396,1.954514118e-06,3.72042582,0.9021359171,-2.270217734,2.271196876,3.70510498,0.8502473063,-0.02155174236,32974851.73,-1080295785,-2.27335205,0.0552975628,2.271196876,0.0009791414744,3.70510498,0.05286775222,-0.8492681648
5.241399938e-09,668817292.2,0.04760490853,-0.01869931097,0.07031032775,0.1272016221,0.1128207754,0.01870067436,0.1543563086,1.870067436e-06,3.717922458,0.9023322669,-2.276842069,2.277778905,3.702486828,0.8489629741,-0.0205888914,31319379.37,-1088358134,-2.279837794,0.05668637388,2.277778905,0.0009368356157,3.702486828,0.05430612845,-0.8480261385
