time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
5.006000091e-09,0.001905007614,2.086848902,0.8881973011,-0.001971521762,3.728390704,-2.09561688,0.08767978061,0.1290438312,3.802337773e-06,-0.03802410552,0.03802337773,3.736156796,0.07766091788,0.112638432,0.00142515856,0.06793360644,0.09183624646,-76886149.29,128575421.7,-444061588.1,2.086848902,-0.8862922935,3.728390704
5.011732972e-09,0.00192483344,2.089471809,0.8875993232,-0.0006237856155,3.730114135,-2.098043681,0.0857187195,0.1290195632,3.841917779e-06,-0.03841983045,0.03841917779,3.738098869,0.07984734831,0.1126190113,0.002795343235,0.06838257702,0.09228063732,-54161809.95,126068451.2,-464074111.7,2.089471809,-0.8856744897,3.730114135
5.017465854e-09,0.001942447846,2.092207563,0.8869827174,0.0007259286607,3.73170889,-2.100581904,0.0837434046,0.128994181,3.877084143e-06,-0.03877141525,0.03877084143,3.73991401,0.0820511952,0.1126008599,0.004165229932,0.06878602542,0.09267827005,-31310498.97,123538647.7,-484197226.4,2.092207563,-0.8850402696,3.73170889
5.023198735e-09,0.001957747106,2.095056621,0.8863472159,0.002077658286,3.733174357,-2.103232236,0.08175614196,0.1289676776,3.907629806e-06,-0.03907678953,0.03907629806,3.74160136,0.08427003202,0.1125839864,0.005534747801,0.06914179029,0.09302698355,-8359235.512,120987381.3,-504405166.1,2.095056621,-0.8843894688,3.733174357
5.026811565e-09,0.001966154484,2.096910429,0.8859369065,0.002930560862,3.73403126,-2.104960301,0.08049872042,0.128950397,3.92441636e-06,-0.03924460136,0.0392441636,3.74259875,0.08567489344,0.1125740125,0.006397588906,0.06934056088,0.09322067587,6145589.853,119369141.4,-517175118,2.096910429,-0.8839707521,3.73403126
5.030424395e-09,0.001973580679,2.09880941,0.8855189362,0.003784283155,3.734836547,-2.106733222,0.07923811666,0.1289326678,3.939244574e-06,-0.03939282868,0.03939244574,3.743544953,0.08708405894,0.1125645505,0.007260237678,0.06951909046,0.09339363657,20669137.72,117743389.2,-529957383.1,2.09880941,-0.8835453556,3.734836547
5.034089923e-09,0.0019800901,2.100782282,0.8850869845,0.004651301696,3.73560077,-2.108577934,0.07795652536,0.1289142207,3.952243101e-06,-0.03952275714,0.03952243101,3.744452519,0.08851749051,0.1125554748,0.008135254697,0.06967906002,0.0935474548,35419131.88,116086590.6,-542935930.1,2.100782282,-0.8831068944,3.73560077
5.037842544e-09,0.001985662458,2.102850226,0.8846364883,0.005539805378,3.736328011,-2.110514472,0.07664246594,0.1288948553,3.963371492e-06,-0.03963398172,0.03963371492,3.745326823,0.0899881172,0.1125467318,0.009030818814,0.06982026872,0.0936818431,50526287.76,114383218.2,-556224856.8,2.102850226,-0.8826508258,3.736328011
5.041685169e-09,0.001990201922,2.105018269,0.8841664521,0.006450550176,3.737014879,-2.112547822,0.07529553209,0.1288745218,3.972438472e-06,-0.03972458966,0.03972438472,3.746164529,0.09149650195,0.1125383547,0.009947586622,0.06994072892,0.0937947712,65994035.15,112631927,-569826330.9,2.105018269,-0.8821762502,3.737014879
5.045642882e-09,0.001993621687,2.107304599,0.8836730471,0.007389558875,3.737661191,-2.114695365,0.07390765511,0.1288530464,3.979270815e-06,-0.03979284832,0.03979270815,3.746966371,0.09305180804,0.1125303363,0.01089149805,0.07003878346,0.0938844884,81913442.02,110821268.5,-583819386.5,2.107304599,-0.8816794254,3.737661191
5.049734067e-09,0.001995796061,2.109724838,0.8831530427,0.008361287704,3.738264167,-2.116972164,0.07247325868,0.1288302784,3.983617669e-06,-0.03983624887,0.03983617669,3.747730211,0.09466044055,0.1125226979,0.01186688327,0.07011191141,0.09394837971,98346524.79,108942808.3,-598257289,2.109724838,-0.8811572466,3.738264167
5.053976986e-09,0.00199656925,2.11229567,0.8826030117,0.00937018289,3.738819689,-2.119394372,0.07098701348,0.1288060563,3.98516809e-06,-0.03985168165,0.0398516809,3.748452545,0.09632856238,0.1125154745,0.01287803041,0.07015695042,0.09398317589,115352000.2,106988186.3,-613190127,2.11229567,-0.8806064424,3.738819689
5.058387843e-09,0.001995754162,2.115033692,0.8820195756,0.0104202206,3.739322027,-2.121978149,0.06944457666,0.1287802185,3.983548658e-06,-0.03983541226,0.03983548658,3.749128154,0.09806126762,0.1125087185,0.01392872324,0.07017005274,0.09398491382,132976809.1,104950058.5,-628657332.9,2.115033692,-0.8800238214,3.739322027
5.062981665e-09,0.001993133805,2.117955877,0.8813992979,0.01151511311,3.739764017,-2.124740112,0.06784235109,0.1287525989,3.978326274e-06,-0.03978310957,0.03978326274,3.749750302,0.09986285362,0.112502497,0.01502244875,0.07014671281,0.09394896224,151258862.9,102821761.4,-644690061.9,2.117955877,-0.8794061641,3.739764017
5.067772091e-09,0.001988462709,2.121079406,0.8807387169,0.01265825706,3.740137086,-2.127697169,0.06617762845,0.1287230283,3.969010983e-06,-0.03968987397,0.03969010983,3.750310753,0.1017366622,0.1124968925,0.01616234636,0.07008178611,0.09387004128,170225396.3,100597483.8,-661309714.4,2.121079406,-0.8787502542,3.740137086
5.072770287e-09,0.001981471212,2.124420857,0.8800345121,0.01385246797,3.740431272,-2.130865761,0.06444904075,0.1286913424,3.955064527e-06,-0.03955032295,0.03955064527,3.750799729,0.1036845716,0.1124920027,0.01735094597,0.06996956,0.09374229695,189887821.6,98272866.79,-678523409.8,2.124420857,-0.8780530409,3.740431272
5.077982607e-09,0.001971876459,2.127994398,0.8792838751,0.01509941599,3.740635357,-2.13426014,0.06265742055,0.1286573986,3.935922302e-06,-0.03935881072,0.03935922302,3.751205959,0.1057060235,0.1124879404,0.01858961375,0.06980395507,0.09355951189,210231997.1,95846194.07,-696315485.4,2.127994398,-0.8773119986,3.740635357
5.083406084e-09,0.001959407189,2.131808158,0.8784852605,0.01639853169,3.740737313,-2.137888894,0.06080735409,0.1286211111,3.91104282e-06,-0.03910992292,0.0391104282,3.751516938,0.1077962552,0.1124848306,0.01987748175,0.06957900114,0.09331560165,231200769.5,93320608.59,-714632333.4,2.131808158,-0.8765258533,3.740737313
5.089022847e-09,0.001943846979,2.13585926,0.8776394022,0.01774564709,3.740725387,-2.141750157,0.05890896417,0.1285824984,3.879994009e-06,-0.0387993397,0.03879994009,3.751719812,0.1099442534,0.1124828019,0.02121013205,0.06928969922,0.09300550713,252674168.3,90706797.5,-733365356.5,2.13585926,-0.8756955553,3.740725387
5.094798768e-09,0.00192508137,2.140131339,0.8767498058,0.01913264085,3.740589852,-2.145829146,0.05697807343,0.1285417085,3.842547281e-06,-0.03842477646,0.03842547281,3.751803103,0.1121325151,0.112481969,0.02257929121,0.06893300705,0.09262620217,274468206.2,88023623.94,-752350360.4,2.140131339,-0.8748247244,3.740589852
5.100690981e-09,0.001903114441,2.144598674,0.8758218671,0.02054922099,3.740324497,-2.150102002,0.05503327706,0.12849898,3.798710629e-06,-0.0379863146,0.03798710629,3.751758528,0.1143403071,0.1124824147,0.02397463383,0.06850825678,0.09217709845,296368609.9,85294503.44,-771397443.7,2.144598674,-0.8739187527,3.740324497
5.106659071e-09,0.001878044891,2.149234071,0.8748612379,0.02198560516,3.739926839,-2.154543263,0.05309191387,0.1284545674,3.748680917e-06,-0.0374859242,0.03748680917,3.751581659,0.1165482038,0.1124841834,0.02538644268,0.06801675029,0.09165960238,318176583.5,82542022.52,-790331151.9,2.149234071,-0.872983193,3.739926839
5.112670404e-09,0.001850034735,2.154013358,0.8738729104,0.02343381487,3.73939737,-2.159130177,0.05116818942,0.1284086982,3.692781398e-06,-0.03692683907,0.03692781398,3.751271392,0.11874022,0.1124872861,0.02680687266,0.06746115567,0.09107648539,339729878.9,79785298.55,-809008851.6,2.154013358,-0.8720228757,3.73939737
5.118700191e-09,0.001819288244,2.158916198,0.8728610721,0.02488770641,3.738738681,-2.163843514,0.04927316016,0.1283615649,3.631419692e-06,-0.03631313648,0.03631419692,3.750829065,0.1209038462,0.1124917093,0.02822996043,0.06684508035,0.09043144874,360902738.3,77039833.44,-827320582.5,2.158916198,-0.8710417838,3.738738681
5.124730286e-09,0.001786036758,2.163925865,0.8718291688,0.02634269577,3.737954726,-2.168667383,0.04741517536,0.1283133262,3.565057466e-06,-0.03564943402,0.03565057466,3.750257682,0.1230295658,0.1124974232,0.02965133359,0.0661727564,0.0897288065,381600683.9,74317990.17,-845184391.6,2.163925865,-0.8700431321,3.737954726
5.130760382e-09,0.00175045114,2.169039507,0.87077781,0.02779847555,3.737048253,-2.173599171,0.04559663776,0.1282640083,3.494035704e-06,-0.03493914208,0.03494035704,3.749559713,0.1251145949,0.1125044029,0.0310708377,0.06544724299,0.08897162062,401796137.6,71623986.09,-862576796.5,2.169039507,-0.8690273588,3.737048253
5.136790477e-09,0.001712717136,2.174254404,0.869707612,0.02925479517,3.736022117,-2.178636369,0.04381965429,0.1282136363,3.418725109e-06,-0.03418596821,0.03418725109,3.748737762,0.1271564517,0.1125126224,0.03248839113,0.06467191923,0.08816327163,421465078.2,68961931.94,-879477841.2,2.174254404,-0.8679948949,3.736022117
5.142820572e-09,0.001673034935,2.17956774,0.8686192467,0.03071138825,3.734879291,-2.183776352,0.04208611938,0.1281622365,3.339525215e-06,-0.0333939082,0.03339525215,3.747794577,0.1291528612,0.1125220542,0.03390391237,0.06385048227,0.08730745826,440586107.6,66335930.5,-895870252.1,2.17956774,-0.8669462117,3.734879291
5.148850667e-09,0.001631616867,2.184976616,0.8675134361,0.03216797453,3.733622857,-2.189016387,0.04039770346,0.1281098361,3.256859796e-06,-0.03256720014,0.03256859796,3.746733034,0.1311017689,0.1125326697,0.03531731997,0.06298690884,0.08640815893,459140607.3,63750033.47,-911739585.7,2.184976616,-0.8658818192,3.733622857
5.154880763e-09,0.001588684817,2.190478063,0.866390948,0.0336242621,3.732255988,-2.194353648,0.03875584407,0.1280564635,3.171171712e-06,-0.03171027291,0.03171171712,3.745556123,0.1330013528,0.1125444388,0.03672853263,0.06208541059,0.08546958716,477112853.7,61208195.97,-927074308.3,2.190478063,-0.8648022631,3.732255988
5.160910858e-09,0.001544467412,2.196069059,0.8652525891,0.03507994992,3.730781934,-2.199785233,0.03716174,0.1280021477,3.082917285e-06,-0.0308276899,0.03082917285,3.744266937,0.1348500315,0.1125573306,0.03813746914,0.06115038431,0.08449614178,494490095.7,58714229.97,-941865835.3,2.196069059,-0.8637081217,3.730781934
5.166940953e-09,0.001499197051,2.201746542,0.8640991992,0.03653473052,3.729204006,-2.205308177,0.03561634856,0.1279469182,2.992560377e-06,-0.02992408981,0.02992560377,3.742868653,0.1366464702,0.1125713135,0.03954404843,0.06018635804,0.08349235303,511262588.6,56271757.72,-956108524.7,2.201746542,-0.8626000022,3.729204006
5.172971048e-09,0.00145310685,2.207507426,0.8629316433,0.03798829283,3.727525562,-2.210919464,0.03412038601,0.1278908054,2.900566295e-06,-0.02900412567,0.02900566295,3.741364521,0.1383895834,0.1125863548,0.04094818955,0.05919793437,0.08246282587,527423584.2,53884166.85,-969799624.5,2.207507426,-0.8614785364,3.727525562
5.179001143e-09,0.001406427604,2.213348615,0.8617508043,0.0394403251,3.725749991,-2.216616048,0.0326743311,0.1278338395,2.807395719e-06,-0.02807240417,0.02807395719,3.739757844,0.1400785344,0.1126024216,0.04234981173,0.05818973251,0.08141218204,542969277.4,51554568.56,-982939176.3,2.213348615,-0.8603443767,3.725749991
5.185031239e-09,0.001359384842,2.219267015,0.8605575756,0.0408905178,3.723880697,-2.222394858,0.03127843162,0.1277760514,2.713498828e-06,-0.02713342687,0.02713498828,3.73805197,0.1417127317,0.1126194803,0.04374883433,0.05716633061,0.08034500242,557898709.1,49285760.15,-995529876.3,2.219267015,-0.8591981907,3.723880697
5.191061334e-09,0.001312196059,2.225259549,0.8593528534,0.04233856638,3.721921087,-2.22825282,0.02993271382,0.1277174718,2.619309774e-06,-0.02619153498,0.02619309774,3.73625027,0.1432918225,0.1126374973,0.04514517688,0.05613221008,0.07926577131,572213629.9,47080193.41,-1007576900,2.225259549,-0.8580406574,3.721921087
5.197091429e-09,0.001265068215,2.231323166,0.8581375294,0.04378417395,3.71987456,-2.234186866,0.0286369942,0.1276581313,2.525241692e-06,-0.02525085947,0.02525241692,3.734356128,0.1448156834,0.1126564387,0.04653875912,0.05509170337,0.07817882417,585918329.1,44939949.66,-1019087693,2.231323166,-0.8568724612,3.71987456
5.203121524e-09,0.001218195562,2.237454856,0.856912484,0.04522705361,3.717744489,-2.240193946,0.02739089352,0.1275980605,2.431682354e-06,-0.0243152776,0.02431682354,3.73237293,0.1462844089,0.1126762707,0.04792950094,0.05404894662,0.07708830033,599019432.5,42866722.44,-1030071743,2.237454856,-0.8556942884,3.717744489
5.20915162e-09,0.001171757842,2.243651656,0.8556785799,0.04666693052,3.715534213,-2.246271041,0.02619385247,0.1275372896,2.338990576e-06,-0.02338837702,0.02338990576,3.730304042,0.1476982975,0.1126969596,0.04931732244,0.05300783843,0.07599810174,611525677.9,40861808.07,-1040540326,2.243651656,-0.854506822,3.715534213
5.215181715e-09,0.001125918904,2.249910658,0.8544366569,0.04810354365,3.713247027,-2.252415172,0.0250451487,0.1274758483,2.247493458e-06,-0.02247342821,0.02247493458,3.72815281,0.1490578365,0.1127184719,0.05070214393,0.0519720056,0.07491185864,623447674.2,38926104.31,-1050506248,2.249910658,-0.8533107379,3.713247027
5.22121181e-09,0.00108082575,2.25622902,0.8531875269,0.04953664711,3.710886172,-2.258623411,0.0239439146,0.1274137659,2.157484475e-06,-0.02157336531,0.02157484475,3.725922541,0.1503636852,0.1127407746,0.05208388593,0.05094477651,0.07383290298,634797651.1,37060116.84,-1059983589,2.25622902,-0.8521067011,3.710886172
5.227241905e-09,0.001036608,2.262603972,0.8519319703,0.05096601106,3.708454828,-2.264892887,0.02288915555,0.1273510711,2.069222404e-06,-0.02069077555,0.02069222404,3.723616494,0.1516166569,0.1127638351,0.05346246917,0.04992916225,0.0727642495,645589206.8,35263972.98,-1068987442,2.262603972,-0.8508953623,3.708454828
5.233272001e-09,0.000993377763,2.269032817,0.8506707331,0.05239142234,3.705956104,-2.271220794,0.02187976811,0.1272877921,1.982931076e-06,-0.01982789664,0.01982931076,3.721237875,0.152817702,0.1127876213,0.05483781462,0.04892784559,0.07170858473,655837060.4,33537441.72,-1077533673,2.269032817,-0.8496773554,3.705956104
5.239302096e-09,0.0009512298766,2.275512941,0.8494045247,0.05381268459,3.703393037,-2.277604397,0.02091455786,0.127223956,1.898799842e-06,-0.01898662154,0.01898799842,3.718789826,0.1539678887,0.1128121017,0.05620984345,0.04794317731,0.07066826329,665556814.2,31879959.19,-1085638692,2.275512941,-0.8484532949,3.703393037
5.245332191e-09,0.0009102424669,2.282041811,0.8481340168,0.05522961814,3.700768582,-2.284041037,0.01999225648,0.1271595896,1.816984698e-06,-0.01816850964,0.01816984698,3.71627542,0.1550683864,0.1128372458,0.0575784771,0.0469771793,0.06964531094,674764730.8,30290658.23,-1093319246,2.282041811,-0.8472237744,3.700768582
5.251362286e-09,0.0008704777743,2.288616982,0.846859843,0.05664205953,3.698085611,-2.290528135,0.01911153802,0.1270947186,1.737609927e-06,-0.01737480329,0.01737609927,3.713697656,0.1561204479,0.1128630234,0.05894363721,0.04603155359,0.06864143366,683477528.7,28768400.94,-1100592239,2.288616982,-0.8459893652,3.698085611
5.257392382e-09,0.0008319831882,2.295236093,0.8455825987,0.05804986087,3.695346912,-2.297063196,0.01827103382,0.127029368,1.660770165e-06,-0.01660644836,0.01660770165,3.711059452,0.1571253935,0.1128894055,0.06030524569,0.04510769634,0.06765803162,691712198.5,27311812.85,-1107474565,2.295236093,-0.8447506155,3.695346912
5.263422477e-09,0.0007947924328,2.301896874,0.8443028422,0.05945288888,3.692555183,-2.303643808,0.01746934633,0.1269635619,1.586532769e-06,-0.015864118,0.01586532769,3.708363642,0.1580845958,0.1129163636,0.06166322467,0.04420671582,0.06669621709,699485840.7,25919317.81,-1113982978,2.301896874,-0.8435080498,3.692555183
5.269452572e-09,0.0007589268456,2.308597141,0.843021096,0.06085102387,3.689713032,-2.310267647,0.01670506145,0.1268973235,1.514940368e-06,-0.0151482381,0.01514940368,3.705612979,0.1589994655,0.1129438702,0.06301749653,0.0433294532,0.06575683535,706815526.8,24589172.31,-1120133977,2.308597141,-0.8422621692,3.689713032
5.275488949e-09,0.0007243614422,2.315341836,0.8417365104,0.06224560737,3.686819944,-2.316939438,0.01597601902,0.1268306056,1.445943122e-06,-0.01445830998,0.01445943122,3.702807176,0.1598723255,0.1129719282,0.06436938885,0.04247562969,0.06483954497,713725154,23318206.56,-1125949602,2.315341836,-0.841012149,3.686819944
5.28154205e-09,0.000691044638,2.322140814,0.8404473137,0.06363892615,3.683873086,-2.323668788,0.01527973756,0.1267633121,1.379438092e-06,-0.013793304,0.01379438092,3.699943677,0.1607059016,0.1130005632,0.0657211405,0.04164428709,0.06394327481,720241035.6,22102572.31,-1131453823,2.322140814,-0.839756269,3.683873086
5.287618812e-09,0.0006589436317,2.329000268,0.8391524492,0.06503243874,3.680871004,-2.330461702,0.01461433934,0.126695383,1.315359825e-06,-0.01315256544,0.01315359825,3.697021225,0.1615022117,0.1130297877,0.06707418394,0.04083490405,0.06306742045,726383147.4,20939374.06,-1136665205,2.329000268,-0.8384935056,3.680871004
5.29372651e-09,0.0006280225183,2.335926967,0.8378507671,0.06642766252,3.677811834,-2.337324773,0.01397805454,0.1266267523,1.253636675e-06,-0.01253537763,0.01253636675,3.694038149,0.1622631569,0.1130596185,0.06843000545,0.04004685851,0.06221126721,732169916.9,19825821.62,-1141600962,2.335926967,-0.8372227445,3.677811834
5.299871312e-09,0.0005982502237,2.342926606,0.8365413351,0.06782584438,3.674694052,-2.344263542,0.01336936038,0.1265573646,1.194206632e-06,-0.01194112034,0.01194206632,3.690993087,0.1629903527,0.1130900691,0.06978982581,0.03927962859,0.06137420707,737616998.1,18759487.46,-1146275932,2.342926606,-0.8359430849,3.674694052
5.30605916e-09,0.0005695960092,2.350004762,0.8352232584,0.0692281609,3.671516077,-2.351283449,0.012786866,0.1264871655,1.137008354e-06,-0.01136918002,0.01137008354,3.687884603,0.1636852653,0.113121154,0.07115479495,0.03853268101,0.06055561816,742738397.1,17738117.26,-1150703543,2.350004762,-0.8346536624,3.671516077
5.312295559e-09,0.0005420306294,2.357166644,0.8338957267,0.070635672,3.668276401,-2.358389575,0.01222931823,0.1264161042,1.08198348e-06,-0.01081897292,0.0108198348,3.684711322,0.1643492028,0.1131528868,0.07252594709,0.03780550192,0.05975489812,747546471.1,16759650.19,-1154895816,2.357166644,-0.8333536961,3.668276401
5.318585824e-09,0.0005155253265,2.364417342,0.8325579669,0.0720493751,3.664973491,-2.365586898,0.01169556601,0.126344131,1.029074617e-06,-0.01028992504,0.01029074617,3.681471827,0.1649833573,0.1131852817,0.07390425369,0.03709757179,0.05897143657,752052291.5,15822164.95,-1158863689,2.364417342,-0.8320424415,3.664973491
5.324935089e-09,0.0004900519221,2.371761837,0.8312092426,0.0734702082,3.661605795,-2.372880292,0.01118454952,0.1262711971,9.78225529e-07,-0.009781473932,0.00978225529,3.678164676,0.165588816,0.1132183532,0.07529062662,0.03640836833,0.05820461801,756265775.2,14923868.06,-1162617129,2.371761837,-0.8307191907,3.661605795
5.331348407e-09,0.0004655825769,2.379205097,0.829848838,0.07489907013,3.65817171,-2.380274625,0.01069528455,0.1261972537,9.293806547e-07,-0.009293063924,0.009293806547,3.674788368,0.1661665796,0.1132521163,0.07668593815,0.03573736045,0.05745381469,760195849.9,14063072.48,-1166165291,2.379205097,-0.8293832555,3.65817171
5.337830789e-09,0.0004420897866,2.38675211,0.8284760511,0.07633682877,3.654669575,-2.387774796,0.01022685323,0.126122252,8.824851006e-07,-0.00882414603,0.008824851006,3.671341332,0.1667175717,0.1132865867,0.07809102919,0.03508400825,0.05671838615,763850558.4,13238186.51,-1169516606,2.38675211,-0.8280339614,3.654669575
5.344387258e-09,0.0004195463406,2.394407945,0.8270901859,0.07778433138,3.651097647,-2.395385785,0.009778395278,0.1260461422,8.374845576e-07,-0.00837417712,0.008374845576,3.667821912,0.1672426491,0.1133217809,0.07950671947,0.03444776186,0.05599767737,767237151.3,12447702.8,-1172678878,2.394407945,-0.8266706395,3.651097647
5.35102288e-09,0.0003979253487,2.402177777,0.8256905476,0.07924241046,3.647454098,-2.403112687,0.009349101743,0.1259688731,7.943253556e-07,-0.007942620467,0.007943253556,3.664228359,0.1677426077,0.1133577164,0.08093381356,0.03382806215,0.05529101893,770362155.1,11690191.03,-1175659342,2.402177777,-0.8252926222,3.647454098
5.3577428e-09,0.0003772002701,2.410066923,0.8242764394,0.08071188896,3.643737002,-2.410960744,0.008938209742,0.1258903926,7.529545208e-07,-0.007528946312,0.007529545208,3.660558821,0.1682181884,0.1133944118,0.08237310603,0.03322434136,0.05459772715,773231427.3,10964291.65,-1178464727,2.410066923,-0.8238992392,3.643737002
5.364552266e-09,0.0003573449466,2.418080866,0.8228471591,0.08219358432,3.639944327,-2.418935365,0.008544998046,0.1258106463,7.133198425e-07,-0.007132632536,0.007133198425,3.656811335,0.1686700814,0.1134318866,0.08382538551,0.03263602392,0.05391710434,775850201.9,10268710.63,-1181101300,2.418080866,-0.8224898142,3.639944327
5.371456648e-09,0.0003383336571,2.426225272,0.8214019985,0.08368830989,3.636073936,-2.42704215,0.008168783792,0.1257295785,6.753699815e-07,-0.006753165742,0.006753699815,3.652983829,0.1690989293,0.1134701617,0.08529143628,0.03206252785,0.05324843981,778223122.7,9602215.78,-1183574905,2.426225272,-0.8210636649,3.636073936
5.378461453e-09,0.00032014116,2.434506004,0.8199402434,0.08519687596,3.632123579,-2.435286896,0.007808919547,0.125647131,6.390545556e-07,-0.006390042109,0.006390545556,3.649074112,0.1695053297,0.1135092589,0.08677203926,0.03150326591,0.05259101056,780354272.8,8963633.228,-1185890994,2.434506004,-0.8196201023,3.632123579
5.385572331e-09,0.0003027427433,2.442929125,0.8184611753,0.08672008857,3.628090901,-2.443675604,0.007464791019,0.125563244,6.043242386e-07,-0.00604276838,0.006043242386,3.645079884,0.1698898375,0.1135492012,0.08826797092,0.03095764701,0.05194408233,782247196.7,8351844.774,-1188054655,2.442929125,-0.8181584325,3.628090901
5.392795078e-09,0.0002861142691,2.451500894,0.8169640744,0.0882587468,3.623973443,-2.452214475,0.007135815122,0.1254778552,5.711308507e-07,-0.005710862766,0.005711308507,3.640998739,0.1702529662,0.1135900126,0.08978000069,0.03042507764,0.05130691085,783904920.9,7765785.585,-1190070639,2.451500894,-0.8166779602,3.623973443
5.400135624e-09,0.0002702322174,2.460227751,0.8154482254,0.08981363806,3.619768658,-2.460909895,0.006821438384,0.125390901,5.394274441e-07,-0.005393855799,0.005394274441,3.636828177,0.1705951894,0.1136317182,0.09130888622,0.02990496336,0.05067874313,785329971.1,7204442.288,-1191943377,2.460227751,-0.8151779931,3.619768658
5.407600018e-09,0.000255073726,2.469116294,0.8139129242,0.09138553083,3.615473926,-2.469768407,0.006521135645,0.1253023159,5.091683845e-07,-0.005091291153,0.005091683845,3.63256562,0.1709169419,0.1136743438,0.09285536636,0.0293967105,0.05005881921,786524390.1,6666851.415,-1193677000,2.469116294,-0.8136578505,3.615473926
5.415194387e-09,0.0002406166319,2.478173225,0.8123574895,0.09297516432,3.611086582,-2.478796666,0.006234409057,0.1252120333,4.803094325e-07,-0.004802726449,0.004803094325,3.628208444,0.1712186205,0.1137179156,0.09442015072,0.02889972816,0.04944637447,787489756.9,6152098.259,-1195275359,2.478173225,-0.8121168729,3.611086582
5.422924892e-09,0.0002268395071,2.487405291,0.8107812766,0.09458323445,3.606603954,-2.48800137,0.005960787245,0.1251199863,4.528078159e-07,-0.004527733985,0.004528078159,3.623754013,0.1715005848,0.1137624599,0.09600390597,0.02841343046,0.04884064248,788227209.8,5659315.96,-1196742042,2.487405291,-0.8105544371,3.606603954
5.430797643e-09,0.0002137216932,2.496819186,0.8091836962,0.09621037547,3.602023416,-2.497389169,0.005699824676,0.1250261083,4.266222986e-07,-0.004265901419,0.004266222986,3.619199731,0.1717631586,0.1138080027,0.09760723743,0.02793723929,0.04824085883,788737475.9,5187684.92,-1198080390,2.496819186,-0.8089699745,3.602023416
5.438818598e-09,0.0002012433423,2.506421413,0.8075642399,0.09785713475,3.597342456,-2.506966523,0.00545110136,0.1249303348,4.017132617e-07,-0.004016832581,0.004017132617,3.614543119,0.1720066307,0.1138545688,0.09923066415,0.02747058804,0.04764626657,789020910.8,4736432.828,-1199293519,2.506421413,-0.8073629965,3.597342456
5.44699341e-09,0.0001893854512,2.516218102,0.8059225123,0.09952394087,3.592558779,-2.516739524,0.005214222621,0.1248326048,3.780427727e-07,-0.00378014817,0.003780427727,3.609781904,0.1722312567,0.113902181,0.1008745872,0.02701292612,0.04705612325,789077552.9,4304834.894,-1200384340,2.516218102,-0.8057331269,3.592558779
5.455327227e-09,0.0001781299016,2.526214765,0.8042582736,0.1012110618,3.587670427,-2.526713647,0.00498881915,0.1247328635,3.555746651e-07,-0.00355548654,0.003555746651,3.604914153,0.1724372608,0.1139508585,0.1025392481,0.02656372492,0.04646971059,788907198.2,3892214.712,-1201355588,2.526214765,-0.8040801437,3.587670427
5.463824416e-09,0.0001674595048,2.536415957,0.8025714938,0.1029185507,3.582675956,-2.536893412,0.004774547333,0.1246310659,3.342746281e-07,-0.003342504603,0.003342746281,3.59993844,0.1726248396,0.1140006156,0.104224675,0.02612248581,0.04588634762,788509503.8,3497945.81,-1202209852,2.536415957,-0.8024040342,3.582675956
5.472488207e-09,0.0001573580449,2.546824841,0.8008624225,0.1046461771,3.577574655,-2.54728195,0.004571089699,0.1245271805,3.141102927e-07,-0.003140878693,0.003141102927,3.594854072,0.1727941657,0.1140514593,0.1059306146,0.02568875027,0.0453054081,787884130.3,3121453.721,-1202949617,2.546824841,-0.8007050644,3.577574655
5.481320209e-09,0.0001478103314,2.557442601,0.7991316777,0.1063933387,3.572366836,-2.557880417,0.004378155712,0.1244211958,2.950513361e-07,-0.0029503056,0.002950513361,3.589661375,0.1729453946,0.1141033862,0.1076564444,0.02526211347,0.04472634387,787030934.8,2762219.031,-1203577316,2.557442601,-0.7989838674,3.572366836
5.490319787e-09,0.0001388022513,2.568267695,0.7973803584,0.1081589506,3.56705421,-2.568687243,0.00419548273,0.1243131276,2.770695872e-07,-0.002770503634,0.002770695872,3.584362077,0.173078673,0.1141563792,0.1094010627,0.0248422417,0.04414871562,785950233.7,2419781.251,-1204095398,2.568267695,-0.7972415562,3.56705421
5.499483249e-09,0.0001303208342,2.579294859,0.7956101864,0.1099413041,3.561640373,-2.579697143,0.004022837353,0.1242030286,2.601391547e-07,-0.0026012139,0.002601391547,3.578959788,0.1731941511,0.1142104021,0.1111627488,0.02442889543,0.04357223376,784643153.8,2093744.03,-1204506413,2.579294859,-0.7954798656,3.561640373
5.508802788e-09,0.0001223543237,2.590513844,0.7938236853,0.1117378907,3.556131429,-2.590899846,0.003860017078,0.1240910015,2.442365712e-07,-0.002442201742,0.002442365712,3.573460629,0.1732919986,0.1142653937,0.1129389887,0.02402195902,0.04299681179,783112100.5,1783781.765,-1204813129,2.590513844,-0.793701331,3.556131429
