time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.911364418e-09,-414874361.4,0.05606756044,-0.02719350919,0.07986712547,0.1292943744,0.1131297548,0.02719213273,0.0457456037,0.8703279859,-2.057559555,3.682449962,2.05892195,0.8956668206,0.1164060902,165637389.9,-147656409.4,2.719213273e-06,3.687024522,-2.070562559,-0.021173062,2.05892195,0.001362394673,3.682449962,-0.02397644002,-0.8943044259
4.915870116e-09,-400898613.8,0.05674133118,-0.02781222523,0.08055343896,0.1292883064,0.1130996912,0.02781085552,0.04704086185,0.871070828,-2.058252153,3.685326797,2.059645546,0.8954017269,0.1152381304,164092934.3,-159810402.9,2.781085552e-06,3.690030883,-2.071169359,-0.02010044003,2.059645546,0.001393392347,3.685326797,-0.02293750658,-0.8940083345
4.920494603e-09,-386301732.8,0.05742865765,-0.02844358332,0.081252846,0.1292815288,0.1130694618,0.02844222274,0.04839629812,0.8718259582,-2.059020499,3.688214194,2.060445522,0.8951213844,0.1140159869,162481825.7,-172519781.3,2.844222274e-06,3.693053824,-2.071847121,-0.01899896991,2.060445522,0.001425023388,3.688214194,-0.02187040279,-0.893696361
4.925237199e-09,-371069387.7,0.05812801386,-0.02908611736,0.08196375685,0.1292739887,0.1130391321,0.02908476852,0.04981349638,0.8725925731,-2.059870089,3.691105441,2.061327303,0.8948249955,0.1127382584,160802774.3,-185797881.7,2.908476852e-06,3.696086791,-2.072601129,-0.01786880745,2.061327303,0.001457214345,3.691105441,-0.02077520815,-0.8933677812
4.930096715e-09,-355189635.2,0.05883758967,-0.02973808499,0.08268429538,0.1292656319,0.1130087734,0.02973675078,0.05129383027,0.8733697605,-2.060806556,3.693993274,2.062296434,0.8945117537,0.1114037383,159054723.5,-199655887.3,2.973675078e-06,3.699122657,-2.073436808,-0.01671023574,2.062296434,0.001489877925,3.693993274,-0.01965211522,-0.8930218758
4.935071378e-09,-338653489.3,0.05955526981,-0.03039744723,0.08341227851,0.1292564033,0.1129784629,0.03039613078,0.05283840891,0.8741564943,-2.061835613,3.696869872,2.063358525,0.8941808522,0.110011465,157236895.5,-214102305.5,3.039613078e-06,3.702153713,-2.074359672,-0.01552368246,2.063358525,0.001522911975,3.696869872,-0.01850144595,-0.8926579402
4.940158721e-09,-321455671.3,0.06027861089,-0.03106184641,0.08414519363,0.1292462474,0.1129482834,0.03106055112,0.05444800514,0.874951622,-2.062962982,3.699726857,2.06451918,0.8938314978,0.1085607871,155348856.6,-229142286.8,3.106055112e-06,3.705171657,-2.075375259,-0.01430974687,2.06451918,0.001556198375,3.699726857,-0.01732367742,-0.8922752995
4.945355429e-09,-303595573,0.06100481758,-0.03172858374,0.08488017522,0.1292351097,0.1129183242,0.03172731326,0.0561229631,0.8757538491,-2.064194288,3.702555279,2.06578389,0.8934629298,0.1070514472,153390602.2,-244776754.3,3.172731326e-06,3.708167576,-2.076489035,-0.01306923789,2.06578389,0.001589601918,3.702555279,-0.01611947876,-0.8918733279
4.95065712e-09,-285078482.5,0.06173071907,-0.03239459783,0.08561398206,0.1292229374,0.1128886809,0.03239335608,0.05786308011,0.8765617161,-2.065534923,3.705345603,2.067157892,0.8930744473,0.1054836897,151362670.4,-261001299.1,3.239335608e-06,3.711131911,-2.077706261,-0.01180322599,2.067157892,0.001622969227,3.705345603,-0.01488976194,-0.8914514781
4.956058048e-09,-265917176.8,0.06245274631,-0.03305644466,0.08634297528,0.1292096819,0.1128594557,0.03305523578,0.05966745256,0.8773735673,-2.066989843,3.70808768,2.068645971,0.8926654475,0.103858399,149266295,-277804753.4,3.305523578e-06,3.714054425,-2.079031811,-0.01051311518,2.068645971,0.001656127756,3.70808768,-0.01363575249,-0.8910093198
4.96155071e-09,-246133923.6,0.06316691424,-0.03371028334,0.08706310184,0.1291953008,0.1128307584,0.03370911168,0.0615342813,0.8781875109,-2.068563309,3.710770737,2.070252194,0.8922354785,0.1021772759,147103603.3,-295167400.9,3.370911168e-06,3.716924165,-2.080469921,-0.009200736797,2.070252194,0.001688885078,3.710770737,-0.01235908251,-0.8905465934
4.967125329e-09,-225763028.1,0.06386881157,-0.03435187045,0.08776988592,0.1291797615,0.1128027059,0.03435074052,0.06346062309,0.8790013676,-2.07025852,3.713383351,2.071979548,0.8917843105,0.10044306,144877877.4,-313058708.6,3.435074052e-06,3.719729413,-2.082023854,-0.007868473725,2.071979548,0.001721028596,3.713383351,-0.0110619143,-0.8900632819
4.972769206e-09,-204853929.4,0.0645536072,-0.03497657179,0.08845843764,0.1291630455,0.1127754233,0.03497548821,0.06544208627,0.8798126092,-2.07207714,3.715913465,2.073829467,0.8913120306,0.09865980288,142593880.3,-331434576,3.497548821e-06,3.722457674,-2.083695447,-0.006519414905,2.073829467,0.001752326139,3.715913465,-0.009747095265,-0.8895597044
4.978465938e-09,-183474851.3,0.06521608342,-0.03557940168,0.08912348952,0.1291451546,0.1127490432,0.03557836906,0.06747246972,0.8806182896,-2.074018689,3.718348432,2.075801217,0.8908191631,0.09683319028,140258253.2,-350234101.6,3.557836906e-06,3.725095679,-2.085484536,-0.0051575414,2.075801217,0.001782527921,3.718348432,-0.008418345571,-0.8890366351
4.984194568e-09,-161716745.1,0.06585071396,-0.03615510656,0.08975947859,0.1291261175,0.1127237051,0.03615412944,0.06954336868,0.8814149785,-2.076079792,3.720675157,2.077891163,0.8903068148,0.09497089232,137879959.9,-369376101.2,3.615412944e-06,3.727629493,-2.087388252,-0.003787929855,2.077891163,0.001811370741,3.720675157,-0.007080465553,-0.8884954441
4.989928743e-09,-139697069,0.06645180539,-0.03669831064,0.09036069312,0.1291059978,0.1126995526,0.0366973933,0.07164379021,0.8821987119,-2.078253346,3.722880359,2.080091931,0.8897768375,0.09308290296,135470735,-388755786.4,3.66973933e-06,3.730044738,-2.089400221,-0.00241695011,2.080091931,0.001838585271,3.722880359,-0.005739540379,-0.8879382522
4.995662917e-09,-117458073.7,0.06701627353,-0.03720603026,0.09092404714,0.1290848009,0.1126766255,0.03720517689,0.07376986308,0.8829685508,-2.080538606,3.724960459,2.082402628,0.8892293853,0.09117281055,133033990.7,-408334319.6,3.720517689e-06,3.732337445,-2.091519909,-0.001045998778,2.082402628,0.001864022031,3.724960459,-0.004396812455,-0.8873653633
5.001397092e-09,-95022325.7,0.06754169532,-0.03767589304,0.09144711772,0.1290625153,0.1126549373,0.03767510773,0.07591958591,0.8837243409,-2.082936652,3.726914315,2.084824214,0.8886641347,0.08924252635,130570888.4,-428090104,3.767510773e-06,3.734506273,-2.093748466,0.0003248531982,2.084824214,0.001887562163,3.726914315,-0.003052231568,-0.8867765725
5.007131266e-09,-72413632.88,0.06802569341,-0.03810558113,0.09192752768,0.1290391307,0.1126345,0.03810486786,0.07809083928,0.8844659345,-2.085448435,3.728740913,2.087357524,0.8880807738,0.08729407202,128082633.5,-448000377.5,3.810486786e-06,3.736549997,-2.096086931,0.001695534887,2.087357524,0.001909089543,3.728740913,-0.001705749783,-0.8861716842
5.012865441e-09,-49657005.89,0.0684659518,-0.03849284817,0.09236296122,0.1290146378,0.1126153248,0.03849221079,0.08028138938,0.8851931908,-2.088074772,3.730439378,2.090003264,0.8874790046,0.08532957574,125570483.4,-468041247,3.849221079e-06,3.738467517,-2.098536222,0.003065975368,2.090003264,0.001928491629,3.730439378,-0.0003573222218,-0.885550513
5.018599615e-09,-26778604.73,0.06886023248,-0.03883553713,0.09275118061,0.1289890287,0.1125974213,0.03883497932,0.08248889244,0.8859059766,-2.090816343,3.732008977,2.092762003,0.8868585448,0.08335126748,123035755.3,-488187744.2,3.883497932e-06,3.740257866,-2.10109713,0.004436103732,2.092762003,0.001945660354,3.732008977,0.0009930921082,-0.8849128845
5.02433379e-09,-3805676.102,0.06920639293,-0.03913159913,0.09309004357,0.1289622968,0.1125807978,0.03913112436,0.08471090008,0.8866041664,-2.093673678,3.733449126,2.095634171,0.88621913,0.08136147331,120479834.3,-508413891.8,3.913112436e-06,3.741920216,-2.103770318,0.005805849087,2.095634171,0.001960493069,3.733449126,0.00234552944,-0.8842586369
5.028807122e-09,14165001.99,0.06944170901,-0.03932893184,0.09331880865,0.1289406598,0.1125687228,0.0393285242,0.0864527617,0.8871386262,-2.095983367,3.734482445,2.097953747,0.8857069906,0.07980277555,118472079.9,-524233078.3,3.93285242e-06,3.743127721,-2.105934024,0.00687410046,2.097953747,0.001970379445,3.734482445,0.003402015009,-0.8837366112
5.033280455e-09,32160378.87,0.06964559631,-0.03949586855,0.09351539293,0.1289183343,0.1125574335,0.03949552976,0.08820065713,0.8876640794,-2.098363858,3.735436579,2.100342601,0.8851830602,0.07823973499,116453096.9,-540068500.5,3.949552976e-06,3.744256645,-2.108166575,0.007942041963,2.100342601,0.00197874298,3.735436579,0.004459762147,-0.8832043172
5.037795912e-09,50337968.05,0.06981866171,-0.03963274687,0.09368032408,0.1288950989,0.112546837,0.0396324793,0.08996982715,0.8881852969,-2.100838626,3.736319313,2.102824226,0.8846421389,0.07665880591,114404445,-556058921.5,3.96324793e-06,3.745316295,-2.110490107,0.009019691697,2.102824226,0.001985600591,3.736319313,0.005528758612,-0.8826565383
5.042346833e-09,68656043.88,0.06995897861,-0.03973779454,0.09381166797,0.1288709691,0.1125369711,0.03973760035,0.09175642593,0.888701225,-2.103405872,3.737127245,2.105396736,0.8840846216,0.07506352274,112329703.6,-572166362.8,3.973760035e-06,3.746302887,-2.112903088,0.01010541587,2.105396736,0.001990863487,3.737127245,0.006607466944,-0.8820937581
5.046963797e-09,87221777.03,0.07006556052,-0.03980991072,0.09390835192,0.1288457584,0.1125277978,0.0398097924,0.09357113781,0.8892149699,-2.106085233,3.737863102,2.108079709,0.883506264,0.07344445733,110215504,-588483768.1,3.98097924e-06,3.747220216,-2.115424155,0.01120646037,2.108079709,0.001994476515,3.737863102,0.007703182346,-0.8815117875
5.05167454e-09,106128843.6,0.07013643542,-0.03984707966,0.09396830305,0.1288192776,0.1125193062,0.03984704004,0.09542343792,0.8897290686,-2.108896576,3.73852704,2.110892915,0.8829028499,0.07179329954,108049660.1,-605091951,3.984704004e-06,3.748069383,-2.118072245,0.01232937912,2.110892915,0.001996338687,3.73852704,0.008822557347,-0.8809065113
5.056504529e-09,125458673.7,0.07016869762,-0.03984642342,0.09398850028,0.1287913324,0.1125115093,0.0398464656,0.09732171489,0.8902455679,-2.111860181,3.739116898,2.113856486,0.8822701408,0.07010274914,105821000.2,-622060632.4,3.98464656e-06,3.74884907,-2.120866761,0.01348016778,2.113856486,0.001996305817,3.739116898,0.009971732894,-0.880273835
5.061476179e-09,145276348.9,0.07015854888,-0.03980425457,0.09396501859,0.1287617301,0.1125044444,0.03980438185,0.09927286726,0.8907659551,-2.114996112,3.739628269,2.116990305,0.8816039982,0.06836687659,103519819.1,-639444801.8,3.980438185e-06,3.749555556,-2.123826993,0.01466407752,2.116990305,0.001994193167,3.739628269,0.01115615008,-0.8796098051
5.066608844e-09,165629587.6,0.07010138416,-0.03971616848,0.09389311662,0.1287302809,0.1124981707,0.03971638425,0.1012822001,0.8912911772,-2.118324011,3.74005471,2.120313791,0.8809004167,0.06658121467,101137993.1,-657283801.3,3.971638425e-06,3.750182931,-2.126971913,0.01588560976,2.120313791,0.001989780062,3.74005471,0.01238054055,-0.8789106366
5.071917678e-09,186543420,0.06999193104,-0.03957719567,0.09376738138,0.1286968075,0.1124927678,0.03957750326,0.1033528923,0.8918215514,-2.121862112,3.740387926,2.123844929,0.8801557197,0.06474322997,98669620.23,-675596654,3.957750326e-06,3.750723215,-2.130319252,0.01714824577,2.123844929,0.001982817534,3.740387926,0.01364864922,-0.8781729021
5.077410848e-09,208008754.5,0.06982454692,-0.03938211652,0.093582038,0.1286611667,0.1124883345,0.03938251899,0.1054848443,0.8923565376,-2.125624948,3.740618062,2.127597992,0.8793670252,0.06285333796,96112445.61,-694372097.5,3.938251899e-06,3.751166546,-2.133883326,0.01845378379,2.127597992,0.001973044078,3.740618062,0.01496255644,-0.8773939811
5.083084619e-09,229963725.2,0.06959382972,-0.03912608655,0.09333158453,0.1286232893,0.1124849834,0.03912658638,0.1076727779,0.8928943614,-2.129619192,3.740734386,2.131579409,0.8785330948,0.06091656895,93470274.47,-713552421.6,3.912658638e-06,3.751501664,-2.137671066,0.01980117514,2.131579409,0.001960216986,3.740734386,0.01632148365,-0.8765728778
5.08891851e-09,252277423.5,0.06929559248,-0.03880559968,0.0930117974,0.1285832252,0.1124828286,0.03880619836,0.1099045223,0.8934317354,-2.133838911,3.740726687,2.135783072,0.8776552881,0.05894404852,90755305.26,-733019579.1,3.880619836e-06,3.751717139,-2.141677477,0.02118538744,2.135783072,0.001944160604,3.740726687,0.01772060782,-0.8757111275
5.094876712e-09,274759933.3,0.06892778486,-0.03841934643,0.09262066631,0.1285411507,0.1124819664,0.0384200441,0.1121618868,0.8939642242,-2.138264907,3.740587172,2.140189716,0.8767376643,0.0569521737,87987444.43,-752604428.8,3.84200441e-06,3.751803361,-2.145884933,0.02259775853,2.140189716,0.001924809326,3.740587172,0.01915136928,-0.8748128549
5.100918364e-09,297206391.2,0.06849064691,-0.037968274,0.09215852277,0.1284973087,0.112482458,0.03796906935,0.1144249665,0.8944873556,-2.142871044,3.740311707,2.144773255,0.8757856468,0.0549587656,85189375.66,-772125603.7,3.796906935e-06,3.751754204,-2.150269131,0.02402845166,2.144773255,0.001902210607,3.740311707,0.02060391932,-0.8738834362
5.107007612e-09,319437688.9,0.06798617114,-0.03745499005,0.09162746431,0.1284519388,0.1124843273,0.03745588039,0.1166761974,0.8949975386,-2.147631679,3.739899649,2.149508174,0.8748044973,0.05297947651,82381700.28,-791425172.2,3.745588039e-06,3.751567269,-2.154806122,0.02546884494,2.149508174,0.001876495091,3.739899649,0.02206953638,-0.8729280022
5.113116628e-09,341312269.8,0.06741754548,-0.03688319729,0.09103077844,0.1284052485,0.1124875687,0.03688417874,0.1189015719,0.8954922461,-2.152524628,3.739352971,2.154372476,0.8737987265,0.05102672825,79581382.42,-810378878.5,3.688417874e-06,3.751243128,-2.159475149,0.02691224519,2.154372476,0.001847848283,3.739352971,0.02354136792,-0.8719508782
5.119225643e-09,362725507.3,0.06678868452,-0.03625723577,0.09037246492,0.128357405,0.1124921563,0.03625830344,0.1210906247,0.8959699073,-2.157532041,3.738675309,2.159348528,0.8727719404,0.04910974262,76801637.71,-828895463.7,3.625830344e-06,3.750784371,-2.164259503,0.02835388871,2.159348528,0.001816487619,3.738675309,0.02501445448,-0.8709554528
5.125334659e-09,383647719.5,0.06610238047,-0.03558027734,0.08965531721,0.1283084315,0.1124980661,0.03558142574,0.1232404117,0.8964306603,-2.162651169,3.73786935,2.164433741,0.8717246609,0.04723109104,74046641.82,-846949231,3.558142574e-06,3.750193391,-2.16915685,0.02979369046,2.164433741,0.001782572009,3.73786935,0.02648857143,-0.8699420889
5.131443674e-09,404051620.7,0.06536181829,-0.03485586975,0.08888252164,0.1282583529,0.1125052725,0.03485709277,0.1253481721,0.8968746695,-2.167879112,3.736937934,2.169625391,0.8706574741,0.04539315176,71320640.9,-864517025.2,3.485709277e-06,3.749472751,-2.174164707,0.03123156551,2.169625391,0.001746279197,3.736937934,0.0279634746,-0.8689111949
5.13755269e-09,423912515,0.06457054847,-0.03408790195,0.08805763022,0.1282071955,0.1125137482,0.03408919297,0.1274113478,0.8973021249,-2.173212838,3.735884041,2.174920642,0.8695710273,0.04359809252,68627910.36,-881578365.5,3.408919297e-06,3.748625176,-2.179280451,0.03266742901,2.174920642,0.001707804017,3.735884041,0.02943890158,-0.8678632233
5.143661705e-09,443208493.1,0.06373245224,-0.03328056137,0.08718452581,0.1281549866,0.1125234646,0.03328191331,0.1294275999,0.8977132429,-2.178649198,3.734710779,2.180316554,0.8684660256,0.04184785574,65972712.1,-898115640.2,3.328191331e-06,3.747653539,-2.184501339,0.03410119619,2.180316554,0.00166735626,3.734710779,0.03091457358,-0.8667986693
5.149770721e-09,461920590.3,0.06285169967,-0.03243828411,0.08626738027,0.1281017548,0.1125343915,0.03243968953,0.131394824,0.8981082656,-2.184184943,3.733421364,2.185810101,0.8673432263,0.04014414653,63359248.26,-914114229.5,3.243968953e-06,3.746560847,-2.189824516,0.03553278241,2.185810101,0.001625158175,3.733421364,0.03239019743,-0.8657180682
5.155879736e-09,480032905.4,0.06193270123,-0.03156569919,0.08531060606,0.1280475297,0.1125464977,0.03156715038,0.1333111614,0.8984874606,-2.189816746,3.73201911,2.191398188,0.8662034342,0.03848842366,60791612.42,-929562587.3,3.156715038e-06,3.745350226,-2.19524703,0.03696210314,2.191398188,0.001581441674,3.73201911,0.03386546807,-0.8646219925
5.161988752e-09,497532676.6,0.060980054,-0.03066756797,0.08431880238,0.1279923415,0.1125597509,0.03066905706,0.1351750085,0.8988511198,-2.195541219,3.730507405,2.197077665,0.8650474939,0.03688189375,58273739.81,-944452276.2,3.066905706e-06,3.744024906,-2.200765854,0.03838907395,2.197077665,0.001536445304,3.730507405,0.03534007125,-0.8635110486
5.168097767e-09,514410310.1,0.05999848352,-0.02974872054,0.0832966971,0.1279362211,0.1125741179,0.0297502396,0.1369850218,0.8991995589,-2.201354931,3.728889704,2.202845342,0.8638762836,0.03532550889,55809357.8,-958777952.2,2.97502396e-06,3.742588206,-2.206377893,0.03981361057,2.202845342,0.001490411051,3.728889704,0.03681368639,-0.8623858726
5.174206783e-09,530659361.8,0.05899278304,-0.02881399059,0.08224908596,0.1278791999,0.1125895649,0.02881553174,0.1387401209,0.8995331154,-2.207254428,3.727169503,2.208698009,0.8626907068,0.03381996771,53401938.52,-972537300.8,2.881553174e-06,3.741043515,-2.212080006,0.04123562887,2.208698009,0.001443581083,3.727169503,0.03828598972,-0.8612471257
5.180315798e-09,546276471.2,0.05796775153,-0.02786815092,0.08118077062,0.1278213098,0.1126060572,0.02786970643,0.1404394867,0.8998521471,-2.213236251,3.72535033,2.214632446,0.8614916843,0.03236571973,51054654.9,-985730925.2,2.786970643e-06,3.739394279,-2.217869018,0.04265504489,2.214632446,0.001396194517,3.72535033,0.03975665731,-0.8600954898
5.186424814e-09,561261249.8,0.05692813252,-0.0269158513,0.08009649745,0.1277625827,0.1126235602,0.02691741367,0.1420825573,0.9001570301,-2.219296953,3.723435729,2.220645437,0.8602801463,0.03096297303,48770341.9,-998362189.9,2.691741367e-06,3.737643985,-2.223741734,0.04407177482,2.220645437,0.001348484306,3.723435729,0.04122536819,-0.8589316619
5.192533829e-09,575616126.6,0.05587855525,-0.02596156063,0.07900089874,0.1277030504,0.1126420386,0.02596312272,0.1436690202,0.900448157,-2.225433115,3.72142924,2.226733789,0.8590570241,0.02961170479,46551464.18,-1010437025,2.596312272e-06,3.735796142,-2.229694959,0.04548573504,2.226733789,0.001300674344,3.72142924,0.04269180728,-0.8577563498
5.198642845e-09,589346158.1,0.05482348005,-0.02500951515,0.07789843801,0.1276427449,0.1126614573,0.02501107024,0.1451988022,0.900725934,-2.231641362,3.719334392,2.232894339,0.8578232428,0.02831167448,44400091.26,-1021963701,2.501107024e-06,3.733854272,-2.235725506,0.04689684212,2.232894339,0.001252976864,3.719334392,0.04415566812,-0.8565702659
5.204751861e-09,602458806.2,0.05376714925,-0.02406367386,0.07679336094,0.1275816979,0.1126817811,0.02406521572,0.1466720562,0.9009907788,-2.237918377,3.717154683,2.239123967,0.8565797136,0.02706243931,42317881.01,-1032952570,2.406521572e-06,3.731821889,-2.241830211,0.04830501283,2.239123967,0.001205590214,3.717154683,0.04561665537,-0.8553741234
5.210860876e-09,614963693.6,0.05271354498,-0.02312768244,0.07568965317,0.1275199406,0.1127029751,0.02312920536,0.1480891458,0.9012431178,-2.24426091,3.714893576,2.245419607,0.8553273279,0.02586337127,40306071.72,-1043415804,2.312920536e-06,3.729702491,-2.248005945,0.04971016415,2.245419607,0.001158697042,3.714893576,0.0470744869,-0.8541686309
5.216969892e-09,626872343.1,0.05166635472,-0.02220484614,0.07459100579,0.1274575038,0.1127250046,0.02220634501,0.149450629,0.9014833838,-2.250665793,3.712554482,2.251778256,0.8540669512,0.02471367564,38365482.98,-1053367111,2.220634501e-06,3.727499545,-2.254249623,0.05111221328,2.251778256,0.001112462941,3.712554482,0.04852889554,-0.8529544883
5.223078907e-09,638197909.6,0.05062894513,-0.02129811192,0.0735007892,0.1273944178,0.1127478352,0.0212995822,0.1507572395,0.9017120135,-2.257129941,3.710140752,2.258196977,0.8527994187,0.0236124101,36496524.74,-1062821463,2.12995822e-06,3.725216476,-2.260558218,0.05251107763,2.258196977,0.001067035554,3.710140752,0.04997963037,-0.8517323832
5.229187923e-09,648954911.3,0.04960434442,-0.02041005967,0.07242203545,0.1273307124,0.1127714334,0.02041149744,0.1520098682,0.9019294447,-2.26365037,3.707655672,2.264672914,0.8515255312,0.02255850424,34699214.02,-1071794821,2.041149744e-06,3.722856659,-2.266928764,0.05390667485,2.264672914,0.001022544133,3.707655672,0.05142645763,-0.8505029871
5.235296938e-09,659158968.4,0.04859523298,-0.01954290191,0.07135742885,0.1272664163,0.1127957659,0.01954430385,0.1532095438,0.9021361141,-2.270224189,3.705102451,2.271203289,0.8502460524,0.0215507789,32973198.21,-1080303886,1.954430385e-06,3.720423405,-2.273358367,0.05529892285,2.271203289,0.000979099526,3.705102451,0.0528691612,-0.8492669529
5.241405954e-09,668826553.6,0.04760394184,-0.01869849118,0.07030930445,0.1272015579,0.1128208004,0.01869985453,0.1543574139,0.9023324553,-2.276848617,3.702484218,2.277785411,0.8489617072,0.02058796497,31317783.7,-1088365858,1.869985453e-06,3.71791996,-2.279844208,0.05668773974,2.277785411,0.0009367945445,3.702484218,0.05430754265,-0.8480249127
5.247514969e-09,677974760.9,0.04663245816,-0.01787833392,0.06927965345,0.1271361645,0.1128465051,0.0178796565,0.1554547257,0.9025188968,-2.283520974,3.699804019,2.284416678,0.8476731805,0.0196687214,29731968.65,-1095998226,1.78796565e-06,3.715349492,-2.286383551,0.05807304391,2.284416678,0.0008957046618,3.699804019,0.05574142101,-0.8467774758
5.253623985e-09,686621094.5,0.04568243678,-0.01708360976,0.06827013483,0.1270702626,0.1128728491,0.01708488988,0.1565028087,0.90269586,-2.29023869,3.697064809,2.291094579,0.8463811168,0.01879165202,28214478.48,-1103218579,1.708488988e-06,3.71271509,-2.292973744,0.05945475399,2.291094579,0.000855888977,3.697064809,0.05717063215,-0.8455252278
5.259733e-09,694783280.8,0.0447552168,-0.0163151948,0.06728209185,0.1270038777,0.1128998024,0.01631643127,0.1575030575,0.9028637577,-2.296999302,3.69426945,2.297816693,0.845086121,0.01795532113,26763802.67,-1110044445,1.631643127e-06,3.710019756,-2.299612225,0.06083278886,2.297816693,0.0008173913829,3.69426945,0.05859502802,-0.8442687296
5.265842016e-09,702479104.3,0.04385184197,-0.01557368773,0.06631657248,0.1269370348,0.1129273359,0.01557487978,0.1584569159,0.903022993,-2.303800453,3.691420715,2.304580695,0.8437887593,0.0171582676,25378231.95,-1116493156,1.557487978e-06,3.707266406,-2.306296522,0.06220706765,2.304580695,0.0007802418747,3.691420715,0.06001447555,-0.8430085174
5.271951031e-09,709726267.9,0.0429730839,-0.0148594376,0.06537435255,0.1268697575,0.1129554214,0.01486058485,0.1593658629,0.9031739579,-2.310639891,3.688521277,2.311384349,0.8424895603,0.01639901756,24055894.47,-1122581734,1.486058485e-06,3.704457864,-2.313024251,0.06357750976,2.311384349,0.0007444579387,3.688521277,0.06142885557,-0.8417451024
5.278060047e-09,716542275.3,0.04211946687,-0.01417257208,0.06445596066,0.1268020688,0.1129840314,0.01417367448,0.1602313992,0.9033170328,-2.317515467,3.685573719,2.318225513,0.8411890173,0.0156760955,22794790.41,-1128326810,1.417367448e-06,3.701596859,-2.319793123,0.06494403485,2.318225513,0.0007100459714,3.685573719,0.06283806151,-0.8404789713
5.284175909e-09,722951284.4,0.04129037971,-0.01351230192,0.06356071513,0.1267339141,0.1130131726,0.01351335968,0.161055936,0.9034527332,-2.324432895,3.682577146,2.325109862,0.839886131,0.0149872818,21591509.36,-1133750448,1.351335968e-06,3.698682739,-2.32660859,0.0663080876,2.325109862,0.0006769664322,3.682577146,0.06424356862,-0.8392091645
5.290310158e-09,728979800.4,0.04048452319,-0.01287731699,0.06268718817,0.1266651837,0.1130428774,0.01287833047,0.1618422932,0.903581626,-2.331403471,3.679528033,2.332048624,0.8385788693,0.01433002958,20441967.48,-1138876642,1.287833047e-06,3.695712263,-2.333481627,0.06767213655,2.332048624,0.0006451536824,3.679528033,0.06564791039,-0.8379337156
5.296470377e-09,734647655.2,0.03970111403,-0.01226674792,0.06183450306,0.1265958092,0.1130731627,0.01226771767,0.1625925326,0.9037041403,-2.33843427,3.676424482,2.339048834,0.8372660178,0.01370243643,19343122.55,-1143723713,1.226771767e-06,3.692683735,-2.340419078,0.06903774236,2.339048834,0.0006145641675,3.676424482,0.06705268665,-0.8366514536
5.302664509e-09,739972986.6,0.03893929927,-0.01167969557,0.0610017028,0.1265257159,0.1131040498,0.01168062227,0.1633085819,0.9038206715,-2.345532981,3.673264165,2.346118134,0.8359462671,0.0131027208,18292074.93,-1148308541,1.168062227e-06,3.689595023,-2.347428406,0.07040652223,2.346118134,0.0005851528409,3.673264165,0.06845955727,-0.8353611142
5.308899256e-09,744971024.3,0.03819836607,-0.01111539265,0.06018797841,0.1264548414,0.1131355562,0.01111627707,0.1639920625,0.9039315559,-2.352706045,3.670045174,2.353262926,0.8346185604,0.01252936429,17286329.4,-1152645540,1.111627707e-06,3.68644438,-2.354515863,0.07177979502,2.353262926,0.0005568812604,3.670045174,0.06986987671,-0.8340616791
5.315181051e-09,749655263.4,0.0374776182,-0.01057310485,0.05939253504,0.1263831245,0.1131676999,0.01057394788,0.1646444337,0.904037095,-2.35995974,3.666765566,2.360489452,0.8332818902,0.01198098972,16323592.23,-1156747661,1.057394788e-06,3.683230009,-2.361687551,0.07315879841,2.360489452,0.0005297126371,3.666765566,0.0712849175,-0.8327521775
5.321515838e-09,754037486.5,0.03677640507,-0.01005215119,0.05861462396,0.1263105085,0.113200498,0.0100529538,0.165266986,0.9041375562,-2.367299898,3.663423505,2.36780351,0.8319353499,0.01145636558,15401787.65,-1160626420,1.00529538e-06,3.679950203,-2.368949147,0.07454463946,2.36780351,0.0005036128551,3.663423505,0.07270581921,-0.831431737
5.327909336e-09,758128147.7,0.03609409162,-0.009551879691,0.05785350958,0.1262369381,0.1132339676,0.009552642905,0.1658608858,0.9042331804,-2.374732199,3.660017147,2.375210749,0.8305780803,0.01095436767,14518997.88,-1164292228,9.552642905e-07,3.676603236,-2.376306185,0.07593835398,2.375210749,0.0004785492488,3.660017147,0.0741336494,-0.830099531
5.334367063e-09,761936517,0.03543005864,-0.009071666461,0.0571084698,0.1261623594,0.1132681263,0.009072391365,0.1664271888,0.9043241855,-2.382262177,3.656544652,2.382716668,0.8292092692,0.01047396707,13673447.95,-1167754526,9.072391365e-07,3.673187371,-2.383764065,0.07734090988,2.382716668,0.0004544905622,3.656544652,0.07556940695,-0.8287547786
