time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.233300187e-09,655886904.4,0.04892301119,-0.01982384245,0.0717034933,0.1272875104,0.1127877869,0.01982525642,-0.1528233437,1.982525642e-06,3.721221306,-2.268068266,2.269061441,3.705938971,0.8506648406,0.9020697511,-0.02187516935,-1077573159,-2.271248958,0.05484423575,0.000993174648,3.705938971,2.269061441,-0.8496716659,0.05239808519
5.237899864e-09,663345878.1,0.04817036717,-0.01918016951,0.07090851099,0.1272388642,0.1128064016,0.01918155531,-0.153705049,1.918155531e-06,3.719359835,-2.273039143,2.27400007,3.703989331,0.8496993899,0.9022210385,-0.02113514424,-1083793005,-2.276113584,0.05589109353,0.000960926631,3.703989331,2.27400007,-0.8487384633,0.05348257517
5.242529022e-09,670549744.7,0.04742361654,-0.01854579037,0.0701183858,0.127189591,0.1128255296,0.01854714638,-0.1545630503,1.854714638e-06,3.717447042,-2.278070182,2.278999326,3.701990737,0.8487251373,0.9023674894,-0.02041575951,-1089801084,-2.281040902,0.05694267716,0.0009291442334,3.701990737,2.278999326,-0.8477959931,0.05457149633
5.247188508e-09,677501512.1,0.04668365849,-0.01792146633,0.06933399593,0.1271396877,0.1128451681,0.01792279114,-0.1553974943,1.792279114e-06,3.715483191,-2.283161689,2.284059555,3.699943442,0.8477421493,0.9025092051,-0.01971677936,-1095601313,-2.286031233,0.0579991044,0.0008978655957,3.699943442,2.284059555,-0.8468442837,0.05566492147
5.251879268e-09,684204499.1,0.04595130641,-0.01730787168,0.06855613217,0.1270891498,0.112865315,0.01730916408,-0.1562085685,1.730916408e-06,3.713468499,-2.288314099,2.289181224,3.697847642,0.8467504667,0.9026462899,-0.01903793375,-1101197839,-2.291085017,0.05906051305,0.0008671245003,3.697847642,2.289181224,-0.8458833422,0.05676294773
5.25660235e-09,690662273.7,0.04522728895,-0.01670559644,0.067785499,0.1270379718,0.1128859687,0.01670685542,-0.1569964968,1.670685542e-06,3.711403128,-2.293527973,2.294364924,3.695703479,0.8457501053,0.9027788501,-0.01837892329,-1106594991,-2.296202816,0.06012705979,0.0008369505076,3.695703479,2.294364924,-0.8449131547,0.05786569534
5.261358897e-09,696878597.4,0.04451225182,-0.01611514962,0.0670227162,0.1269861469,0.1129071281,0.01611637434,-0.1577615339,1.611637434e-06,3.709287185,-2.298803996,2.299611365,3.693511032,0.8447410555,0.9029069932,-0.0177394236,-1111797226,-2.301385307,0.06119891936,0.0008073691185,3.693511032,2.299611365,-0.8439336864,0.05897330677
5.266150147e-09,702857374.1,0.04380676025,-0.01553696306,0.06626832136,0.1269336671,0.1129287928,0.01553815288,-0.158503961,1.553815288e-06,3.707120719,-2.304142979,2.304921381,3.691270322,0.8437232837,0.9030308274,-0.01711908937,-1116809091,-2.30663329,0.06227628368,0.0007784019682,3.691270322,2.304921381,-0.8429448817,0.06008594567
5.27097743e-09,708602603.6,0.04311130207,-0.01497139575,0.06552277281,0.1268805232,0.1129509628,0.01497255017,-0.1592240818,1.497255017e-06,3.704903717,-2.309545858,2.310295925,3.688981309,0.842696732,0.903150461,-0.01651755822,-1121635183,-2.311947681,0.06335936111,0.0007500670423,3.688981309,2.310295925,-0.841946665,0.06120379601
5.27584217e-09,714118341.8,0.04242629096,-0.01441873826,0.06478645282,0.1268267048,0.1129736389,0.01441985696,-0.1599222182,1.441985696e-06,3.702636109,-2.315013695,2.315736074,3.686643887,0.8416613192,0.9032660018,-0.01593445384,-1126280113,-2.31732952,0.06444837612,0.0007223788986,3.686643887,2.315736074,-0.8409389403,0.06232706157
5.280745882e-09,719408663.6,0.04175207028,-0.01387921754,0.06405967133,0.1267722003,0.1129968224,0.01388030033,-0.1605987073,1.388030033e-06,3.700317756,-2.320547679,2.321243028,3.684257885,0.8406169404,0.9033775567,-0.0153693892,-1130748485,-2.322779967,0.06554356878,0.0006953489073,3.684257885,2.321243028,-0.8399215915,0.06345596526
5.285690176e-09,724477630.9,0.04108891705,-0.01335300175,0.06334266982,0.1267169969,0.1130205154,0.01335404856,-0.1612538978,1.335404856e-06,3.697948456,-2.326149128,2.326818114,3.681823066,0.8395634679,0.9034852312,-0.01482196914,-1135044867,-2.32830031,0.06664519457,0.0006689854921,3.681823066,2.326818114,-0.8388944825,0.06459074872
5.290676759e-09,729329264.8,0.04043704595,-0.01284020499,0.06263562522,0.1266610804,0.1130447206,0.0128412159,-0.1618881474,1.28412159e-06,3.695527938,-2.331819491,2.332462785,3.679339123,0.8385007514,0.9035891291,-0.01429179283,-1139173771,-2.333891964,0.06775352431,0.0006432943713,3.679339123,2.332462785,-0.8378574571,0.06573167201
5.295707434e-09,733967521.2,0.03979661349,-0.01234089217,0.06193865393,0.1266044352,0.1130694414,0.01234186734,-0.1625018199,1.234186734e-06,3.69305586,-2.337560351,2.33817863,3.676805678,0.8374286176,0.9036893524,-0.01377845586,-1143139638,-2.339556475,0.06886884425,0.0006182787952,3.676805678,2.33817863,-0.8368103388,0.06687901358
5.300784107e-09,738396268.9,0.03916772224,-0.0118550836,0.06125181594,0.1265470447,0.1130946819,0.01185602331,-0.163095283,1.185602331e-06,3.690531807,-2.343373432,2.343967372,3.674222278,0.8363468707,0.9037860009,-0.01328155214,-1146946823,-2.345295527,0.06999145612,0.0005939397825,3.674222278,2.343967372,-0.8357529309,0.06803307001
5.305908788e-09,742619270.7,0.03855042498,-0.01138275961,0.0605751188,0.1264888906,0.1131204471,0.01138366421,-0.1636689062,1.138366421e-06,3.687955289,-2.349260598,2.349830874,3.671588398,0.8352552923,0.903879172,-0.01280067567,-1150599585,-2.351110942,0.07112167725,0.0005702763471,3.671588398,2.349830874,-0.834685016,0.06919415601
5.311083596e-09,746640168,0.03794472851,-0.01092386468,0.05990852134,0.1264299531,0.1131467426,0.01092473461,-0.1642230586,1.092473461e-06,3.685325737,-2.355223862,2.355771147,3.668903431,0.8341536415,0.9039689606,-0.0123354218,-1154102075,-2.357004689,0.07225984122,0.0005472857077,3.668903431,2.355771147,-0.8336063558,0.0703626048
5.316310766e-09,750462465.3,0.03735059775,-0.01047831169,0.05925193748,0.1263702111,0.113173575,0.01047914746,-0.1647581072,1.047914746e-06,3.682642501,-2.36126539,2.361790353,3.66616669,0.8330416543,0.9040554588,-0.01188538867,-1157458335,-2.362978892,0.07340629789,0.0005249634991,3.66616669,2.361790353,-0.8325166908,0.071538768
5.321592655e-09,754089520.2,0.036767959,-0.01004598543,0.0586052394,0.1263096417,0.1132009516,0.0100467876,-0.1652744159,1.00467876e-06,3.679904844,-2.36738751,2.367890814,3.663377402,0.8319190434,0.9041387561,-0.01145017806,-1160672286,-2.369035832,0.07456141459,0.0005033039503,3.663377402,2.367890814,-0.8314157394,0.07272301664
5.326931743e-09,757524529.1,0.03619670379,-0.009626746499,0.05796826112,0.1262482204,0.1132288806,0.009627515688,-0.1657723433,9.627515688e-07,3.677111942,-2.373592718,2.374075018,3.660534708,0.8307854981,0.9042189389,-0.0110293966,-1163747726,-2.375177958,0.07572557606,0.0004823000765,3.660534708,2.374075018,-0.830303198,0.07391574087
5.332330649e-09,760770520.1,0.03563669174,-0.009220434291,0.05734080112,0.126185921,0.1132573712,0.009221171157,-0.1662522418,9.221171157e-07,3.674262878,-2.379883687,2.38034563,3.657637654,0.8296406836,0.9042960909,-0.01062265627,-1166688332,-2.381407896,0.07689918575,0.0004619438317,3.657637654,2.38034563,-0.8291787398,0.07511735116
5.337792133e-09,763830341.9,0.03508775377,-0.008826870213,0.05672262535,0.1261227154,0.1132864336,0.008827575452,-0.1667144566,8.827575452e-07,3.671356638,-2.386263273,2.3867055,3.654685192,0.8284842404,0.9043702926,-0.01022957533,-1169497650,-2.387728457,0.0780826662,0.0004422262682,3.654685192,2.3867055,-0.8280420141,0.07632827852
5.34331911e-09,766706656.4,0.03454969458,-0.008445860259,0.05611346935,0.1260585735,0.113316079,0.008446534599,-0.1671593241,8.446534599e-07,3.668392104,-2.392734533,2.393157671,3.651676172,0.8273157836,0.9044416216,-0.00984977865,-1172179099,-2.394142649,0.07927646043,0.0004231376664,3.651676172,2.393157671,-0.8268926459,0.0775489757
5.348914653e-09,769401930.2,0.03402229525,-0.008077197653,0.05551304063,0.1259934631,0.1133463195,0.008077841845,-0.1675871718,8.077841845e-07,3.665368053,-2.399300729,2.399705397,3.648609336,0.8261349022,0.9045101522,-0.009482898333,-1174735969,-2.400653687,0.08048103248,0.0004046676668,3.648609336,2.399705397,-0.8257302345,0.07877991771
5.354582012e-09,771918426.2,0.03350531538,-0.007720665025,0.05492102043,0.1259273499,0.1133771685,0.007721279842,-0.1679983164,7.721279842e-07,3.662283149,-2.405965344,2.406352149,3.645483317,0.8249411582,0.9045759559,-0.009128574003,-1177171419,-2.407265006,0.0816968688,0.0003868053792,3.645483317,2.406352149,-0.8245543528,0.08002160303
5.360324621e-09,774258196.5,0.03299849493,-0.007376036406,0.05433706516,0.1258601972,0.1134086407,0.007376622633,-0.168393064,7.376622633e-07,3.659135935,-2.412732095,2.413101634,3.642296628,0.8237340853,0.9046391006,-0.00878645307,-1179488480,-2.413980279,0.08292447957,0.0003695394825,3.642296628,2.413101634,-0.8233645458,0.08127455482
5.366146114e-09,776423073.4,0.03250155606,-0.007043079126,0.0537608079,0.1257919657,0.1134407517,0.007043637561,-0.1687717084,7.043637561e-07,3.655924829,-2.419604949,2.419957807,3.639047659,0.822513188,0.9046996515,-0.008456191042,-1181690051,-2.420803426,0.08416439968,0.00035285832,3.639047659,2.419957807,-0.8221603296,0.08253932188
5.37205034e-09,778414661,0.03201420437,-0.006721555298,0.05319185914,0.1257226136,0.1134735188,0.006722086747,-0.1691345312,6.722086747e-07,3.652648117,-2.426588141,2.426924891,3.635734664,0.8212779399,0.9047576704,-0.008137451561,-1183778902,-2.427738636,0.0854171907,0.0003367499736,3.635734664,2.426924891,-0.8209411899,0.08381648048
5.378041375e-09,780234325.8,0.03153613032,-0.006411223406,0.05262980775,0.1256520962,0.1135069606,0.006411728678,-0.1694818003,6.411728678e-07,3.649303942,-2.43368619,2.434007393,3.632355762,0.8200277831,0.904813216,-0.007829906668,-1185757675,-2.434790383,0.08668344179,0.0003212023432,3.632355762,2.434007393,-0.8197065807,0.08510663528
5.384123545e-09,781883186.7,0.03106701004,-0.006111839432,0.05207422122,0.1255803655,0.113541097,0.006112319338,-0.16981377,6.112319338e-07,3.645890296,-2.440903922,2.441210125,3.628908919,0.8187621254,0.9048663437,-0.007533236749,-1187628882,-2.441963449,0.08796377192,0.0003062032035,3.628908919,2.441210125,-0.8184559222,0.08641042142
5.390301445e-09,783362104.3,0.03060650618,-0.005823158049,0.05152464596,0.1255073706,0.1135759499,0.005823613399,-0.1701306796,5.823613399e-07,3.64240501,-2.448246489,2.448538229,3.625391942,0.8174803399,0.9049171056,-0.007247130632,-1189394903,-2.449262942,0.08925883133,0.0002917402638,3.625391942,2.448538229,-0.8171885996,0.08772850602
5.396579954e-09,784671668.4,0.03015426843,-0.005544933557,0.05098060708,0.1254330567,0.1136115425,0.005545365158,-0.1704327532,5.545365158e-07,3.638845746,-2.455719397,2.455997198,3.621802471,0.8161817618,0.9049655508,-0.006971285554,-1191057992,-2.456694327,0.09056930362,0.0002778012144,3.621802471,2.455997198,-0.8159039606,0.0890615902
5.402964269e-09,785812185.1,0.02970993379,-0.005276920719,0.05044160801,0.1253573655,0.1136479002,0.005277329373,-0.1707201985,5.277329373e-07,3.635209982,-2.463328533,2.463592907,3.618137962,0.8148656873,0.9050117247,-0.006705407116,-1192620272,-2.464263448,0.09189590792,0.0002643737689,3.618137962,2.463592907,-0.8146013135,0.09041041123
5.409459924e-09,786783661.8,0.02927312671,-0.005018875509,0.04990712982,0.1252802344,0.11368505,0.00501926201,-0.1709932065,5.01926201e-07,3.631494998,-2.471080194,2.47133164,3.614395677,0.8135313708,0.9050556698,-0.006449209231,-1194083733,-2.471976561,0.093239401,0.0002514457017,3.614395677,2.47133164,-0.8132799251,0.09177574466
5.416072819e-09,787585790.3,0.02884345899,-0.004770555712,0.04937663016,0.1252015963,0.1137230214,0.004770920847,-0.1712519506,4.770920847e-07,3.627697865,-2.478981123,2.479220128,3.61057267,0.8121780227,0.9050974248,-0.006202414021,-1195450238,-2.479840369,0.09460057989,0.0002390048777,3.61057267,2.479220128,-0.8119390179,0.09315840694
5.422809259e-09,788217928.7,0.02842052941,-0.004531721463,0.04884954199,0.1251213794,0.1137618457,0.004532066011,-0.1714965854,4.532066011e-07,3.623815425,-2.487038543,2.487265582,3.606665767,0.8108048064,0.9051370252,-0.005964751709,-1196721515,-2.487862057,0.09598028449,0.0002270392798,3.606665767,2.487265582,-0.8105777671,0.09455925802
5.429675981e-09,788679079.8,0.02800392333,-0.004302135744,0.04832527195,0.1250395067,0.1138015572,0.004302460471,-0.1717272461,4.302460471e-07,3.619844279,-2.495260199,2.495475736,3.602671554,0.8094108358,0.9051745026,-0.005735960543,-1197899156,-2.496049332,0.09737940007,0.0002155370332,3.602671554,2.495475736,-0.8091952987,0.0959792039
5.4366802e-09,788967867.9,0.02759321174,-0.004081564678,0.04780319828,0.1249558953,0.1138421924,0.004081870341,-0.1719440471,4.081870341e-07,3.615780761,-2.503654407,2.503858893,3.598586356,0.8079951716,0.9052098854,-0.005515786578,-1198984620,-2.504410472,0.0987988608,0.0002044864209,3.598586356,2.503858893,-0.8077906852,0.09741920021
5.443829649e-09,789082512.3,0.02718795044,-0.003869777922,0.04728266855,0.1248704563,0.1138837908,0.003870065265,-0.1721470813,3.870065265e-07,3.61162092,-2.5122301,2.512423976,3.594406212,0.8065568187,0.9052431977,-0.005303983612,-1199979224,-2.512954374,0.1002396524,0.0001938759026,3.594406212,2.512423976,-0.8063629428,0.09888025492
5.45113263e-09,789020796.9,0.02678767866,-0.003666548842,0.0467629967,0.1247830939,0.113926395,0.003666818597,-0.1723364183,3.666818597e-07,3.607360495,-2.520996889,2.521180584,3.590126854,0.8050947219,0.9052744601,-0.005100312949,-1200884145,-2.521690615,0.1017028163,0.000183694124,3.590126854,2.521180584,-0.8049110278,0.1003634324
5.458598073e-09,788780036.3,0.02639191751,-0.00347165472,0.04624345981,0.1246937049,0.1139700511,0.003471907606,-0.1725121033,3.471907606e-07,3.60299489,-2.529965127,2.530139057,3.58574368,0.8036077619,0.9053036889,-0.004904543247,-1201700412,-2.530629512,0.1031894528,0.0001739299268,3.58574368,2.530139057,-0.8034338319,0.1018698569
5.466235591e-09,788357037.6,0.02600016827,-0.00328487691,0.04572329432,0.1246021781,0.1140148086,0.003285113632,-0.1726741552,3.285113632e-07,3.59851914,-2.539145977,2.539310549,3.581251725,0.8020947513,0.9053308959,-0.00471645035,-1202428902,-2.539782194,0.1047007254,0.0001645723569,3.581251725,2.539310549,-0.801930179,0.103400717
5.474055552e-09,787748055.9,0.02561191023,-0.003106000949,0.04520169173,0.1245083932,0.1140607212,0.003106222198,-0.1728225649,3.106222198e-07,3.593927882,-2.548551491,2.548707102,3.576645625,0.8005544303,0.9053560888,-0.004535817116,-1203070338,-2.549160683,0.1062378646,0.0001556106696,3.576645625,2.548707102,-0.8003988197,0.1049572691
5.482069158e-09,786948745.5,0.02522659807,-0.00293481657,0.04467779343,0.1244122202,0.1141078469,0.002935023025,-0.1729572929,2.935023025e-07,3.589215314,-2.558194707,2.558341741,3.571919585,0.7989854614,0.9053792699,-0.004362433189,-1203625277,-2.558777984,0.1078021728,0.0001470343308,3.571919585,2.558341741,-0.798838427,0.1065408429
5.490288533e-09,785954102.4,0.02484365913,-0.002771117765,0.04415068512,0.1243135182,0.1141562484,0.002771310089,-0.1730782671,2.771310089e-07,3.584375159,-2.568089741,2.568228574,3.567067332,0.7973864244,0.9054004369,-0.004196094829,-1204094107,-2.568648183,0.1093950286,0.0001388330193,3.567067332,2.568228574,-0.7972475914,0.1081528456
5.49872682e-09,784758400.1,0.02446248987,-0.00261470272,0.04361939001,0.1242121343,0.1142059939,0.002614881564,-0.1731853802,2.614881564e-07,3.579400611,-2.578251908,2.578382905,3.562082073,0.795755811,0.9054195817,-0.004036604682,-1204477033,-2.578786566,0.1110178917,0.0001309966242,3.562082073,2.578382905,-0.7956248144,0.1097947672
5.507398292e-09,783355115.8,0.02408245222,-0.002465373829,0.04308286152,0.1241079026,0.1142571571,0.002465539826,-0.1732784857,2.465539826e-07,3.57428429,-2.588697847,2.588821362,3.556956442,0.7940920196,0.90543669,-0.003883771618,-1204774071,-2.589209739,0.1126723082,0.0001235152454,3.556956442,2.588821362,-0.7939685044,0.1114681856
5.516318486e-09,781736845.6,0.02370286887,-0.002322937534,0.04253997435,0.1240006421,0.1143098182,0.002323091306,-0.1733573952,2.323091306e-07,3.569018179,-2.599445667,2.599562046,3.55168244,0.7923933485,0.9054517413,-0.003737410455,-1204985033,-2.599935787,0.1143599154,0.0001163791858,3.55168244,2.599562046,-0.7922769693,0.1131747719
5.525504336e-09,779895207.8,0.02332301842,-0.002187204309,0.04198951483,0.1238901557,0.1143640644,0.002187346463,-0.1734218736,2.187346463e-07,3.563593561,-2.610515113,2.610624692,3.546251374,0.7906579911,0.9054647078,-0.003597341826,-1205109513,-2.610984426,0.1160824466,0.0001095789501,3.546251374,2.610624692,-0.7905484121,0.1149162957
5.534974348e-09,777820731.2,0.02294212933,-0.002057988453,0.04143016934,0.123776228,0.1144199906,0.00205811958,-0.1734716342,2.05811958e-07,3.558000942,-2.621927754,2.62203086,3.540653778,0.7888840291,0.905475554,-0.003463391892,-1205146871,-2.622377199,0.1178417366,0.0001031052346,3.540653778,2.62203086,-0.7887809239,0.1166946302
5.544748782e-09,775502726.8,0.02255937317,-0.001935107951,0.04086051125,0.1236586231,0.1144777003,0.001935228629,-0.1735063331,1.935228629e-07,3.552229969,-2.633707199,2.633804148,3.534879336,0.7870694274,0.9054842357,-0.00333539215,-1205096214,-2.634137687,0.1196397259,9.694892039e-05,3.534879336,2.633804148,-0.7869724785,0.1185117572
5.554849866e-09,772929140,0.02217385687,-0.001818384286,0.04027898588,0.1235370825,0.1145373066,0.001818495079,-0.1735255629,1.818495079e-07,3.546269339,-2.645879335,2.645970436,3.528916783,0.7852120287,0.9054906989,-0.003213179209,-1204956374,-2.646291754,0.121478464,9.110106381e-05,3.528916783,2.645970436,-0.7851209277,0.1203697712
5.565302042e-09,770086379.6,0.02178461372,-0.00170764222,0.03968389312,0.1234113218,0.1145989331,0.001707743677,-0.1735288447,1.707743677e-07,3.54010669,-2.658472612,2.658558165,3.522753806,0.7833095498,0.9054948789,-0.003096594562,-1204725879,-2.658867824,0.1233601127,8.555288537e-05,3.522753806,2.658558165,-0.7832239969,0.122270882
5.576132246e-09,766959119.8,0.02139059302,-0.001602709532,0.03907336737,0.123281028,0.1146627152,0.001602802188,-0.1735156195,1.602802188e-07,3.533728484,-2.671518357,2.671598653,3.516376922,0.7813595778,0.9054966989,-0.002985484338,-1204402929,-2.671897201,0.1252869465,8.029575682e-05,3.516376922,2.671598653,-0.7812792821,0.1242174169
5.587370231e-09,763530071.2,0.02099064809,-0.00150341674,0.03844535431,0.1231458557,0.1147288013,0.001503501116,-0.1734852375,1.503501116e-07,3.527119872,-2.68505114,2.685126461,3.509771348,0.7793595709,0.9054960685,-0.00287969907,-1203985357,-2.685414431,0.1272613512,7.532118712e-05,3.509771348,2.685126461,-0.7792842497,0.1262118188
5.599048936e-09,759779714.4,0.02058352247,-0.001409596781,0.03779758417,0.1230054228,0.1147973545,0.001409673384,-0.1734369467,1.409673384e-07,3.520264545,-2.699109192,2.699179813,3.502920851,0.77730686,0.9054928815,-0.002779093448,-1203470593,-2.699457722,0.1292858184,7.062080641e-05,3.502920851,2.699179813,-0.7772362392,0.1282566423
5.611205137e-09,755685913.1,0.02016782625,-0.00132108307,0.03712752806,0.1228593031,0.1148685556,0.001321152392,-0.1733698766,1.321152392e-07,3.513144437,-2.713735156,2.713801342,3.495807449,0.7751986177,0.9054870141,-0.002683524341,-1202855603,-2.714069695,0.131362974,6.618626872e-05,3.495807449,2.713801342,-0.7751324314,0.1303545827
5.623879513e-09,751223691.7,0.0197420325,-0.00123771253,0.0364323858,0.1227070259,0.1149426022,0.00123777505,-0.1732830242,1.23777505e-07,3.505739782,-2.728976117,2.729038126,3.48841148,0.7730319473,0.9054783218,-0.002592854236,-1202136858,-2.729297411,0.1334954855,6.2009404e-05,3.48841148,2.729038126,-0.7729699379,0.1325083839
5.637117508e-09,746364719.5,0.0193044452,-0.00115932267,0.03570902718,0.1225480662,0.1150197126,0.001159378854,-0.1731752329,1.159378854e-07,3.498028737,-2.744884599,2.744942681,3.480711213,0.7708038533,0.905466637,-0.002506948303,-1201310261,-2.745193376,0.135686088,5.808207137e-05,3.480711213,2.744942681,-0.7707457712,0.1347208657
5.650969887e-09,741076853.5,0.01885317781,-0.001085751798,0.03495394871,0.1223818386,0.115100128,0.001085802096,-0.1730451706,1.085802096e-07,3.489987199,-2.761519174,2.76157357,3.472682682,0.7685112937,0.9054517648,-0.002425674897,-1200371078,-2.761816138,0.1379375261,5.439617013e-05,3.472682682,2.76157357,-0.7684568976,0.1369948673
5.665493545e-09,735323549.7,0.01838612266,-0.001016838093,0.03416321423,0.1222076881,0.1151841147,0.001016882942,-0.1728913025,1.016882942e-07,3.481588527,-2.778945352,2.778996296,3.464299397,0.7661512238,0.9054334792,-0.002348904875,-1199313858,-2.779231186,0.140252505,5.094359293e-05,3.464299397,2.778996296,-0.7661002802,0.1393331989
5.680752365e-09,729063202,0.01790091797,-0.0009524189709,0.03333238989,0.122024881,0.1152719673,0.0009524587936,-0.17271186,9.524587936e-08,3.472803267,-2.79723653,2.797284246,3.455532081,0.7637206737,0.9054115174,-0.002276511306,-1198132340,-2.797511897,0.1426336057,4.771619443e-05,3.455532081,2.797284246,-0.7636729575,0.1417385598
5.696818241e-09,722248360.2,0.01739490866,-0.0008923301769,0.03245646696,0.1218325935,0.1153640116,0.0008923653814,-0.1725048034,8.923653814e-08,3.463598839,-2.816475109,2.816519814,3.446348359,0.7612168519,0.9053855742,-0.002208368948,-1196819345,-2.816740651,0.1450831735,4.470574538e-05,3.446348359,2.816519814,-0.7611721462,0.1442134281
5.713772249e-09,714824829.1,0.0168651018,-0.000836404796,0.0315297737,0.121629899,0.1154606078,0.0008364357763,-0.1722677791,8.364357763e-08,3.453939216,-2.836753761,2.836795665,3.436712438,0.7586372934,0.9053552949,-0.002144353742,-1195366652,-2.8370101,0.1476031605,4.190388338e-05,3.436712438,2.836795665,-0.7585953895,0.1467599054
5.731705993e-09,706730621.2,0.01630811526,-0.0007844720718,0.03054587331,0.1214157538,0.1155621542,0.000784499207,-0.171998069,7.84499207e-08,3.443784585,-2.858176881,2.858216183,3.426584778,0.7559800623,0.905320266,-0.002084342197,-1193764864,-2.858424617,0.1501949115,3.930205351e-05,3.426584778,2.858216183,-0.7559407603,0.1493795057
5.750723168e-09,697894743.6,0.01572011902,-0.0007363560137,0.02949744672,0.1211889804,0.11566909,0.0007363796679,-0.1716925315,7.363796679e-08,3.433090996,-2.880862251,2.880899142,3.415921742,0.7532440291,0.9052800058,-0.002028210676,-1192003238,-2.881101964,0.1528588741,3.689143865e-05,3.415921742,2.880899142,-0.7532071377,0.1520728682
5.770941394e-09,688235788.3,0.01509676773,-0.0006918737429,0.02837615739,0.1209482477,0.1157818999,0.0006918942649,-0.1713475316,6.918942649e-08,3.421810011,-2.90494298,2.904977643,3.404675258,0.7504292417,0.9052339521,-0.001975834543,-1190069509,-2.905175227,0.1555942116,3.466287657e-05,3.404675258,2.904977643,-0.7503945789,0.1548393732
5.792494399e-09,677660277.5,0.01443312274,-0.0006508335136,0.02717249385,0.1206920489,0.1159011167,0.0006508512361,-0.1709588592,6.508512361e-08,3.40988833,-2.930569798,2.930602405,3.392792444,0.747537419,0.9051814468,-0.001927087143,-1187949658,-2.930795114,0.1583982907,3.26067608e-05,3.392792444,2.930602405,-0.7475048123,0.1576766346
5.815534659e-09,666060715.9,0.01372356198,-0.0006130324553,0.02587558689,0.120418673,0.1160273259,0.0006130476946,-0.1705216312,6.130476946e-08,3.397267406,-2.957913808,2.957944521,3.380215242,0.7445726039,0.9051217192,-0.001881838727,-1185627655,-2.958132704,0.1612660064,3.071292753e-05,3.380215242,2.957944521,-0.744541891,0.1605798283
5.840236617e-09,653313289.7,0.01296167602,-0.0005782540519,0.02447299648,0.1201261721,0.1161611695,0.0005782671073,-0.1700301737,5.782671073e-08,3.383883047,-2.98716982,2.987198791,3.36688003,0.7415420293,0.9050538634,-0.001839955452,-1183085129,-2.987382786,0.1641888885,2.897052931e-05,3.36688003,2.987198791,-0.7415130587,0.1635408047
5.866800084e-09,639275443.2,0.01214016621,-0.0005462660294,0.02295049715,0.1198123273,0.1163033467,0.0005462771823,-0.1694778941,5.462771823e-08,3.369665331,-3.018559776,3.018587144,3.352717541,0.7384573333,0.9049768137,-0.001801299461,-1180301023,-3.018767274,0.1671538566,2.736792919e-05,3.352717541,3.018587144,-0.7384299654,0.1665468483
5.895451051e-09,623784942.8,0.01125083714,-0.0005168208327,0.02129203393,0.1194746459,0.1164545964,0.0005168303464,-0.1688572047,5.168303464e-08,3.354540358,-3.052332946,3.052358839,3.337654638,0.7353365101,0.9048893248,-0.001765733018,-1177251538,-3.052535412,0.1701412493,2.589272467e-05,3.337654638,3.052358839,-0.7353106174,0.1695787074
5.926426137e-09,606668492.3,0.01028512683,-0.00048966681,0.01948068812,0.1191105538,0.1166155905,0.0004896749298,-0.168159837,4.896749298e-08,3.338440948,-3.088746778,3.08877131,3.321624964,0.7322078841,0.9047900063,-0.001733136651,-1173911872,-3.088944624,0.1731209109,2.453230799e-05,3.321624964,3.08877131,-0.7321833518,0.1726066545
5.959886786e-09,587792114.8,0.009236900121,-0.0004645950165,0.01750394897,0.1187184066,0.1167864751,0.000464601972,-0.1673789262,4.64601972e-08,3.321352488,-3.127965713,3.127988989,3.304614595,0.729119863,0.9046776141,-0.001703468887,-1170265774,-3.128159336,0.1760428723,2.327621102e-05,3.304614595,3.127988989,-0.7290965868,0.1755810273
5.995650053e-09,567224342.5,0.008111167368,-0.0004415504212,0.01537038424,0.1183006215,0.116965554,0.000441556431,-0.1665160231,4.41556431e-08,3.303444603,-3.169748036,3.169770158,3.286793,0.7261600961,0.9045520799,-0.001676887477,-1166335701,-3.169937847,0.1788196638,2.21216767e-05,3.286793,3.169770158,-0.7261379745,0.1784141055
6.032967541e-09,545386757,0.006931526621,-0.0004206245278,0.01312428839,0.1178661776,0.117148398,0.0004206297987,-0.1655880455,4.206297987e-08,3.285160205,-3.2131958,3.213216874,3.2686014,0.7234531874,0.9044156019,-0.001653692001,-1162208330,-3.213382243,0.1813300641,2.107328937e-05,3.2686014,3.213216874,-0.7234321141,0.1809834878
6.071079065e-09,522746911.1,0.005722958768,-0.0004017011543,0.01081336235,0.1174240782,0.1173308126,0.0004017058674,-0.1646147682,4.017058674e-08,3.266918742,-3.257408672,3.257428797,3.250457265,0.7210966357,0.9042708981,-0.001633872633,-1157973432,-3.257592184,0.1834805356,2.01252283e-05,3.250457265,3.257428797,-0.7210765105,0.1831943877
