time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
4.872645812e-09,-524717506.3,0.05024010625,-0.02185903443,0.07390050651,0.1293261974,0.1134113166,0.02185767656,0.0356623586,3.658868342,0.8636724176,-2.053735167,2.054830304,3.655302106,0.8976423536,-0.1254995857,177820551.4,-52760476.68,2.185767656e-06,-2.067380263,-0.03036279312,0.001095137489,-0.8965472161,2.054830304,-0.03287479843,3.655302106
4.87603577e-09,-515840027.4,0.05074602415,-0.02232046161,0.07442085134,0.1293247773,0.113385101,0.02231909729,0.03647007644,3.661489903,0.8642735563,-2.053926901,2.055045156,3.657842896,0.8974895822,-0.1247711384,176835196.8,-60379778.22,2.231909729e-06,-2.06752227,-0.02956046971,0.00111825499,-0.8963713272,2.055045156,-0.03209777091,3.657842896
4.879522133e-09,-506562088.6,0.05126821183,-0.02279714312,0.0749574279,0.1293230575,0.1133584372,0.02279577302,0.03731573369,3.664156278,0.8648882772,-2.054151269,2.055293406,3.660424704,0.8973286516,-0.1240084683,175805025.1,-68353725.54,2.279577302e-06,-2.067694252,-0.02873482707,0.001142136733,-0.8961865148,2.055293406,-0.03129823767,3.660424704
4.883110438e-09,-496855858.1,0.0518073322,-0.02328969711,0.07551088291,0.1293210078,0.1133313142,0.02328832201,0.0382020156,3.666868581,0.8655171906,-2.054411488,2.055578302,3.66304838,0.897158898,-0.1232091555,174727116.4,-76707169.38,2.328832201e-06,-2.067899217,-0.0278845271,0.001166813687,-0.8959920843,2.055578302,-0.03047489371,3.66304838
4.886805188e-09,-486695102.3,0.05236383508,-0.02379854517,0.076081642,0.1293185957,0.1133037321,0.02379716597,0.03913147793,3.669626792,0.8661606848,-2.054711033,2.05590334,3.665713645,0.8969796588,-0.1223708978,173598751.8,-85463665.54,2.379716597e-06,-2.06814043,-0.02700847532,0.001192306975,-0.8957873519,2.05590334,-0.02962666707,3.665713645
4.890610019e-09,-476054923.4,0.05293796795,-0.0243239207,0.07666992146,0.129315786,0.1132757011,0.02432253843,0.04010656995,3.672429894,0.8668189575,-2.055053626,2.056272254,3.668419237,0.8967902662,-0.1214914902,172417386.4,-94645685.95,2.432253843e-06,-2.068421403,-0.026105782,0.001218628289,-0.8955716379,2.056272254,-0.0287526804,3.668419237
4.894527824e-09,-464911611.3,0.05352977944,-0.02486587071,0.07727573278,0.129312541,0.1132472402,0.02486448655,0.0411296472,3.675275981,0.8674920391,-2.055443238,2.056689018,3.671163016,0.8965900424,-0.1205688135,171180632.7,-104274731.6,2.486448655e-06,-2.068745899,-0.02517573434,0.001245779984,-0.8953442624,2.056689018,-0.02785222331,3.671163016
4.898560849e-09,-453242549.4,0.05413911946,-0.02542425452,0.07789888336,0.1293088208,0.1132183766,0.0254228698,0.04220297946,3.678162343,0.868179812,-2.055884082,2.057157837,3.673942045,0.8963782964,-0.1196008276,169886249.2,-114371399.9,2.54228698e-06,-2.06911792,-0.02421777343,0.001273755013,-0.8951045414,2.057157837,-0.02692472941,3.673942045
4.902710775e-09,-441026186.5,0.0547656354,-0.02599873878,0.07853897346,0.1293045829,0.1131891446,0.02599735503,0.04332875274,3.681085537,0.8688820254,-2.056380613,2.057683149,3.676752662,0.8961543207,-0.11858557,168532134.7,-124955394,2.599735503e-06,-2.069541706,-0.02323147691,0.001302536674,-0.8948517841,2.057683149,-0.02596975868,3.676752662
4.906978766e-09,-428242082,0.05540876454,-0.02658878911,0.07919538902,0.1292997827,0.1131595857,0.02658740804,0.04450906459,3.684041433,0.869598306,-2.056937519,2.058269618,3.679590526,0.8959173894,-0.1175211604,167116329.2,-136045468.2,2.658740804e-06,-2.070021734,-0.02221654703,0.001332098196,-0.8945852912,2.058269618,-0.02498698526,3.679590526
4.911365514e-09,-414870991.6,0.05606772474,-0.02719366004,0.07986729292,0.129294373,0.1131297474,0.02719228358,0.04574591571,3.687025261,0.8703281674,-2.057559717,2.058922119,3.682450669,0.895666757,-0.1164058089,165637017.3,-147659338.1,2.719228358e-06,-2.0705627,-0.02117280116,0.001362402231,-0.8943043548,2.058922119,-0.02397618739,3.682450669
4.91587126e-09,-400895036.3,0.05674150168,-0.02781238183,0.08055361255,0.1292883048,0.1130996836,0.02781101213,0.04704119372,3.690031639,0.8710710156,-2.058252336,2.059645736,3.685327519,0.8954016586,-0.1152378311,164092539.2,-159813515.9,2.781101213e-06,-2.071169519,-0.02010016776,0.001393400193,-0.8940082584,2.059645736,-0.02293724285,3.685327519
4.920495792e-09,-386297946.9,0.05742883374,-0.02844374509,0.08125302509,0.129281527,0.1130694541,0.02844238452,0.04839665001,3.693054593,0.8718261514,-2.059020704,2.060445735,3.688214928,0.8951213113,-0.1140156697,162481408.1,-172523079.5,2.844238452e-06,-2.071847302,-0.01899868663,0.001425031493,-0.8936962798,2.060445735,-0.02187012831,3.688214928
4.925238432e-09,-371065393.3,0.05812819486,-0.02908628365,0.08196394073,0.1292739867,0.1130391243,0.02908493482,0.04981386837,3.696087571,0.8725927713,-2.059870318,2.061327541,3.691106184,0.8948249173,-0.112737923,160802334.3,-185801365.6,2.908493482e-06,-2.072601333,-0.01786851356,0.001457222676,-0.8933676946,2.061327541,-0.0207749233,3.691106184
4.930097991e-09,-355185431.5,0.05883777487,-0.02973825515,0.08268448333,0.1292656296,0.1130087656,0.02973692094,0.05129422252,3.699123444,0.8733699634,-2.060806811,2.062296697,3.693994022,0.8945116702,-0.1114033847,159054261,-199659557.7,2.973692094e-06,-2.073437035,-0.01670993158,0.001489886449,-0.8930217837,2.062296697,-0.01965182033,3.693994022
4.935072694e-09,-338649076.4,0.05955545843,-0.03039762051,0.08341246974,0.1292564008,0.112978455,0.03039630407,0.0528388215,3.702154504,0.8741567013,-2.061835895,2.063358816,3.696870622,0.8941807633,-0.1100110931,157236410.8,-214106162.7,3.039630407e-06,-2.074359925,-0.01552336841,0.001522920656,-0.8926578426,2.063358816,-0.01850114133,3.696870622
4.940160077e-09,-321451050.4,0.06027880208,-0.03106202199,0.08414538724,0.1292462446,0.1129482755,0.0310607267,0.05444843806,3.70517245,0.8749518326,-2.062963292,2.064519499,3.699727607,0.8938314032,-0.1085603969,155348349.6,-229146330,3.10607267e-06,-2.075375539,-0.01430942332,0.001556207172,-0.8922751961,2.064519499,-0.01732336342,3.699727607
4.945356823e-09,-303590744.6,0.06100501046,-0.03172876076,0.08488037031,0.1292351066,0.1129183163,0.0317274903,0.05612341638,3.708168367,0.8757540629,-2.064194629,2.06578424,3.702556025,0.8934628294,-0.1070510388,153390073.1,-244780982.9,3.17274903e-06,-2.076489344,-0.01306890516,0.001589610787,-0.8918732186,2.06578424,-0.01611915569,3.702556025
4.950658549e-09,-285073452.8,0.06173091249,-0.03239477522,0.08561417747,0.129222934,0.112888673,0.03239353348,0.05786355326,3.711132697,0.8765619324,-2.065535295,2.067158274,3.705346341,0.8930743409,-0.1054832634,151362119.9,-261005708,3.239353348e-06,-2.0777066,-0.01180288475,0.001622978114,-0.8914513628,2.067158274,-0.01488943038,3.705346341
4.956059509e-09,-265911952.1,0.06245293913,-0.0330566213,0.08634316984,0.1292096782,0.112859448,0.03305541243,0.05966794506,3.714055203,0.8773737854,-2.066990249,2.068646386,3.708088408,0.892665335,-0.1038579555,149265723.6,-277809337,3.305541243e-06,-2.079032181,-0.01051276602,0.001656136606,-0.8910091984,2.068646386,-0.01363541298,3.708088408
4.9615522e-09,-246128515,0.06316710512,-0.03371045797,0.08706329419,0.1291952968,0.1128307507,0.03370928632,0.06153479222,3.716924929,0.8781877302,-2.068563749,2.070252643,3.71077145,0.8922353598,-0.1021768158,147103012.2,-295172149.4,3.370928632e-06,-2.080470324,-0.009200380576,0.001688893827,-0.890546466,2.070252643,-0.01235873583,3.71077145
4.967126845e-09,-225757447.2,0.06386899919,-0.03435204178,0.0877700747,0.1291797571,0.1128026984,0.03435091187,0.06346115141,3.719730162,0.8790015873,-2.070258995,2.071980032,3.713384047,0.8917841857,-0.1004425844,144877267.7,-313063611.9,3.435091187e-06,-2.08202429,-0.007868111227,0.00172103718,-0.8900631485,2.071980032,-0.01106156119,3.713384047
4.972770743e-09,-204848194.3,0.06455379004,-0.0349767384,0.08845862135,0.1291630408,0.112775416,0.03497565482,0.06544263034,3.722458401,0.8798128285,-2.07207765,2.073829985,3.715914138,0.8913118997,-0.09865931332,142593253.8,-331439617.8,3.497565482e-06,-2.083695916,-0.006519047275,0.001752334485,-0.8895595652,2.073829985,-0.009746736778,3.715914138
4.978467493e-09,-183468983,0.06521625999,-0.03557956212,0.08912366663,0.1291451496,0.1127490362,0.03557852951,0.06747302765,3.725096383,0.8806185075,-2.074019233,2.075801769,3.71834908,0.8908190263,-0.09683268845,140257612,-350239263.2,3.557852951e-06,-2.085485038,-0.005157169851,0.001782535959,-0.8890364904,2.075801769,-0.008417982851,3.71834908
4.984196131e-09,-161710774.9,0.06585088257,-0.03615525924,0.0897596474,0.1291261121,0.1127236983,0.03615428213,0.06954393753,3.727630168,0.881415194,-2.07608037,2.077891748,3.720675775,0.8903066727,-0.09497038088,137879307.1,-369381354.6,3.615428213e-06,-2.087388786,-0.003787556164,0.00181137839,-0.8884952943,2.077891748,-0.007080100292,3.720675775
4.989930306e-09,-139691034.4,0.0664519644,-0.03669845402,0.090360852,0.1291059922,0.1126995462,0.0366975367,0.07164436648,3.730045379,0.8821989237,-2.078253954,2.080092546,3.722880943,0.8897766906,-0.0930823851,135470074.3,-388761098.5,3.66975367e-06,-2.089400785,-0.002416576308,0.001838592454,-0.8879380982,2.080092546,-0.005739174528,3.722880943
4.995664481e-09,-117451980.5,0.06701642226,-0.03720616368,0.0909241954,0.129084795,0.1126766195,0.03720531032,0.07377044625,3.732338054,0.8829687589,-2.080539245,2.082403273,3.724961009,0.8892292336,-0.09117228676,133033322.5,-408339684.5,3.720531032e-06,-2.091520502,-0.001045624885,0.001864028715,-0.8873652049,2.082403273,-0.004396445998,3.724961009
5.001398656e-09,-95016180.24,0.06754183312,-0.03767601585,0.09144725471,0.1290625091,0.1126549315,0.03767523055,0.07592017542,3.734506848,0.8837245452,-2.082937321,2.08482489,3.72691483,0.888663978,-0.08924199717,130570213,-428095515.8,3.767523055e-06,-2.093749089,0.0003252271633,0.001887568315,-0.8867764097,2.08482489,-0.003051864493,3.72691483
5.007132831e-09,-72407441.81,0.06802581962,-0.0381056927,0.09192765274,0.1290391242,0.1126344946,0.03810497945,0.07809143453,3.736550537,0.8844661349,-2.085449136,2.087358231,3.728741394,0.8880806121,-0.08729353801,128081951.2,-448005829.8,3.810497945e-06,-2.096087585,0.001695908905,0.001909095133,-0.886171517,2.087358231,-0.001705382076,3.728741394
5.012867006e-09,-49650776.15,0.0684660658,-0.03849294789,0.09236307374,0.1290146309,0.1126153198,0.03849231054,0.08028198976,3.738468023,0.8851933873,-2.088075505,2.090004002,3.730439824,0.8874788378,-0.0853290375,125569794.5,-468046733.2,3.849231054e-06,-2.098536905,0.003066349419,0.001928496626,-0.8855503412,2.090004002,-0.000356953871,3.730439824
5.018601181e-09,-26772343.61,0.06886033366,-0.03883562442,0.09275127996,0.1289890216,0.1125974166,0.03883506664,0.08248949729,3.740258337,0.8859061692,-2.090817107,2.092762772,3.732009388,0.8868583728,-0.08335072562,123035060.2,-488193257.3,3.883506664e-06,-2.101097845,0.004436477797,0.001945664728,-0.8849127081,2.092762772,0.0009934611136,3.732009388
5.024335356e-09,-3799391.169,0.06920648071,-0.03913167344,0.0930901292,0.1289622894,0.1125807935,0.0391311987,0.08471150873,3.741920652,0.8866043551,-2.093674474,2.095634971,3.733449501,0.8862189528,-0.08136092849,120479133.4,-508419424.6,3.91311987e-06,-2.103771064,0.005806223145,0.001960496792,-0.884258456,2.095634971,0.00234589911,3.733449501
5.028809097e-09,14172938.56,0.06944180599,-0.03932901229,0.09331890257,0.1289406501,0.1125687176,0.03932860467,0.08645353184,3.743128237,0.8871388601,-2.095984402,2.097954786,3.734482884,0.885706762,-0.07980208662,118471191.4,-524240063.1,3.932860467e-06,-2.105934995,0.006874571833,0.001970383475,-0.8837363786,2.097954786,0.003402481533,3.734482884
5.033282837e-09,32169966.18,0.06964569636,-0.03949594921,0.09351548889,0.1289183222,0.1125574277,0.03949561046,0.08820158931,3.744257225,0.8876643568,-2.098365145,2.100343892,3.735437066,0.8851827781,-0.07823890169,116452018.9,-540076935.6,3.949561046e-06,-2.108167782,0.007942610578,0.001978747022,-0.883204031,2.100343892,0.00446032576,3.735437066
5.037798642e-09,50348956.47,0.06981875621,-0.03963281985,0.09368041343,0.1288950847,0.1125468309,0.03963255233,0.08997089776,3.745316912,0.8881856091,-2.100840143,2.102825748,3.736319822,0.8846418082,-0.07665784957,114403203.5,-556068585.7,3.963255233e-06,-2.110491533,0.009020342995,0.001985604248,-0.8826562039,2.102825748,0.005529405184,3.736319822
5.042349905e-09,68668404.58,0.0699590616,-0.03973785415,0.09381174463,0.1288709526,0.1125369647,0.03973766,0.09175763282,3.746303526,0.8887015701,-2.10340763,2.105398497,3.737127762,0.884084241,-0.07506244552,112328299.9,-572177229.2,3.973766e-06,-2.112904741,0.01010614863,0.001990866473,-0.8820933745,2.105398497,0.006608195548,3.737127762
5.046967205e-09,87235471.91,0.07006562572,-0.03980995099,0.09390840952,0.1288457396,0.1125277914,0.03980983273,0.09357247794,3.747220862,0.8892153455,-2.106087239,2.108081717,3.737863614,0.8835058323,-0.07344326219,110213940,-588495801.2,3.980983273e-06,-2.115426043,0.01120727303,0.001994478533,-0.8815113538,2.108081717,0.007703991745,3.737863614
5.051678283e-09,106143846.4,0.07013647634,-0.03984709443,0.09396833497,0.1288192562,0.1125192998,0.03984705487,0.09542490948,3.748070023,0.889729473,-2.108898841,2.11089518,3.738527532,0.8829023652,-0.07179198838,108047936.1,-605105125.6,3.984705487e-06,-2.118074379,0.01233027109,0.001996339427,-0.8809060257,2.11089518,0.008823447273,3.738527532
5.056508606e-09,125474960.6,0.0701687074,-0.03984640615,0.0939884995,0.1287913085,0.1125115031,0.0398464484,0.09732331635,3.748849689,0.8902459993,-2.111862717,2.113859022,3.739117357,0.8822696007,-0.07010132363,105819115.9,-622074924.7,3.98464484e-06,-2.120869154,0.01348113891,0.001996304952,-0.8802732958,2.113859022,0.009972703537,3.739117357
5.061480591e-09,145293891.9,0.07015852018,-0.03980419835,0.09396497765,0.1287617034,0.1125044386,0.03980432571,0.09927459677,3.749556139,0.8907664118,-2.114998933,2.116993123,3.73962868,0.8816034004,-0.06836533873,103517774.4,-639460184.4,3.980432571e-06,-2.123829657,0.01466512775,0.00199419035,-0.8796092101,2.116993123,0.01115720175,3.73962868
5.066613589e-09,165648348.2,0.07010130923,-0.03971606602,0.09389302761,0.1287302514,0.1124981654,0.03971628187,0.1012840549,3.750183463,0.8912916571,-2.118327131,2.120316906,3.740055057,0.8808997587,-0.06657956734,101135788.5,-657300237,3.971628187e-06,-2.126974862,0.01588673879,0.001989774929,-0.8789099838,2.120316906,0.01238167333,3.740055057
5.071922754e-09,186563342.9,0.0699918018,-0.03957703946,0.09376723606,0.128696775,0.1124927632,0.03957734714,0.1033548679,3.750723679,0.8918220522,-2.121865542,2.123848351,3.740388193,0.8801549993,-0.06474147751,98667258.19,-675614090.1,3.957734714e-06,-2.130322499,0.01714945272,0.001982809708,-0.8781721896,2.123848351,0.01364986263,3.740388193
5.077416244e-09,208029741,0.06982435543,-0.03938189932,0.09358182831,0.1286611312,0.1124883308,0.03938230189,0.1054869322,3.751166924,0.8923570561,-2.125628695,2.127601728,3.740618231,0.8793662415,-0.06285148846,96109933.14,-694390443.4,3.938230189e-06,-2.133886877,0.01845506559,0.001973033196,-0.8773932083,2.127601728,0.01496384782,3.740618231
5.083090306e-09,229985608.8,0.06959356907,-0.0391258023,0.09333130349,0.1286232508,0.1124849806,0.03912630223,0.1076749626,3.751501937,0.8928948929,-2.12962325,2.131583452,3.740734441,0.8785322492,-0.06091463649,93467626.77,-713571527.1,3.912630223e-06,-2.137674916,0.01980252497,0.001960202745,-0.8765720464,2.131583452,0.01632284652,3.740734441
5.088924442e-09,252299966.5,0.06929525792,-0.03880524456,0.09301144028,0.1285831839,0.1124828271,0.03880584334,0.1099067813,3.751717292,0.8934322737,-2.13384326,2.135787402,3.740726614,0.8776543851,-0.05894205354,90752546.56,-733039232,3.880584334e-06,-2.141681608,0.02118679427,0.001944142812,-0.8757102423,2.135787402,0.01772203138,3.740726614
5.09488283e-09,274782850.3,0.06892737463,-0.0384189196,0.09262023145,0.1285411069,0.1124819662,0.03841961737,0.1121641925,3.75180338,0.8939647626,-2.138269512,2.140194299,3.740586961,0.876736711,-0.05695014095,87984605.73,-752624376.1,3.841961737e-06,-2.145889314,0.02259920821,0.001924787942,-0.8748119231,2.140194299,0.01915283948,3.740586961
5.100924614e-09,297229415.6,0.06849016174,-0.03796777703,0.09215801102,0.1284972627,0.1124824592,0.03796857247,0.1144272929,3.751754082,0.8944878879,-2.14287587,2.144778055,3.740311353,0.8757846509,-0.05495671833,85186486.96,-772145610.1,3.796857247e-06,-2.150273727,0.02402993082,0.001902185709,-0.8738824652,2.144778055,0.02060542273,3.740311353
5.107013947e-09,319460600.7,0.06798561354,-0.03745442616,0.09162687833,0.128451891,0.11248433,0.03745531659,0.1166785229,3.751567003,0.8949980605,-2.147636693,2.14951316,3.739899151,0.8748034654,-0.05297743394,82378787.13,-791445043.9,3.745531659e-06,-2.154810903,0.02547034261,0.00187646684,-0.8729269985,2.14951316,0.02207106193,3.739899151
5.113123012e-09,341334895.1,0.06741691924,-0.03688257085,0.09103012215,0.1284051991,0.1124875728,0.03688355239,0.1189038792,3.751242718,0.8954927542,-2.152529802,2.154377618,3.73935233,0.8737976643,-0.05102470565,79578465.81,-810398463.3,3.688355239e-06,-2.159480089,0.0269137528,0.001847816898,-0.8719498474,2.154377618,0.02354290684,3.73935233
5.119232077e-09,362747806.6,0.06678799137,-0.036256549,0.09037174002,0.128357354,0.1124921618,0.03625761677,0.1210929101,3.750783818,0.8959704014,-2.157537374,2.159353827,3.738674527,0.8727708481,-0.04910774335,76798722.28,-828914726.4,3.625761677e-06,-2.164264602,0.02835540614,0.001816453212,-0.8709543948,2.159353827,0.02501600657,3.738674527
5.125341143e-09,383669654.6,0.06610162263,-0.03557953297,0.0896545259,0.1283083789,0.1124980731,0.03558068145,0.1232426715,3.750192695,0.8964311404,-2.16265666,2.164439195,3.737868427,0.8717235387,-0.04722911834,74043732.42,-846968138.2,3.558068145e-06,-2.169162107,0.02979521759,0.001782534717,-0.869941004,2.164439195,0.02649013646,3.737868427
5.131450208e-09,404073155.7,0.06536099846,-0.03485507096,0.0888816666,0.1282582988,0.1125052809,0.03485629406,0.1253504029,3.749471912,0.8968751354,-2.167884761,2.169631,3.736936872,0.8706563223,-0.04539120871,71317742.53,-864535546,3.485629406e-06,-2.174170121,0.03123310223,0.001746239178,-0.8689100831,2.169631,0.0279650523,3.736936872
5.137559273e-09,423933616,0.0645696698,-0.03408705237,0.08805671458,0.1282071398,0.112513758,0.03408834346,0.1274135461,3.748624195,0.8973025767,-2.173218642,2.174926403,3.73588284,0.8695698464,-0.043596182,68625028.13,-881596471.1,3.408834346e-06,-2.179286021,0.03266897518,0.001707761453,-0.867862085,2.174926403,0.02944049169,3.73588284
5.143668338e-09,443229129,0.06373151834,-0.033279665,0.08718355314,0.1281549294,0.1125234758,0.03328101701,0.1294297627,3.747652418,0.8977136805,-2.178655155,2.180322466,3.734709441,0.868464816,-0.04184598046,65969851.2,-898133304.8,3.328101701e-06,-2.184507064,0.0341027517,0.001667311352,-0.8667975047,2.180322466,0.03091617579,3.734709441
5.149777403e-09,461940732.6,0.06285071449,-0.03243734533,0.08626635453,0.1281016961,0.1125344041,0.03243875081,0.1313969483,3.746559586,0.898108689,-2.184191051,2.185816162,3.733419891,0.8673419887,-0.04014230896,63356413.87,-914131430.1,3.243875081e-06,-2.189830393,0.03553434713,0.001625111142,-0.8657168776,2.185816162,0.03239181141,3.733419891
5.155886468e-09,480052528.8,0.0619316691,-0.03156472264,0.08530953153,0.1280474694,0.1125465117,0.03156617388,0.1333132445,3.745348828,0.8984878698,-2.189823004,2.191404397,3.732017503,0.8662021691,-0.03848662603,60788809.69,-929579304.2,3.156617388e-06,-2.19525306,0.03696367693,0.001581392749,-0.8646207763,2.191404397,0.03386709347,3.732017503
5.161995533e-09,497551758.7,0.06097897951,-0.03066655854,0.08431768365,0.1279922797,0.1125597663,0.03066804768,0.1351770478,3.744023372,0.898851515,-2.195547624,2.197084019,3.730505668,0.865046202,-0.03688013805,58270973.77,-944468492.6,3.066804768e-06,-2.200772033,0.03839065668,0.001536394732,-0.8635098073,2.197084019,0.03534170771,3.730505668
5.168104599e-09,514428831.9,0.05999737151,-0.02974768327,0.08329553899,0.1279361578,0.1125741346,0.02974920236,0.1369870153,3.742586538,0.8991999402,-2.201361481,2.20285184,3.728887837,0.8638749657,-0.03532379686,55806633.34,-958793654.7,2.974920236e-06,-2.20638422,0.03981520212,0.001490359084,-0.8623846066,2.20285184,0.03681533354,3.728887837
5.174213664e-09,530677307.7,0.05899163848,-0.02881293061,0.08224789342,0.1278791352,0.1125895828,0.02881447178,0.1387420665,3.741041715,0.8995334829,-2.20726112,2.208704648,3.727167509,0.8626893637,-0.03381830081,53399260.28,-972552479.3,2.881447178e-06,-2.212086478,0.0412372291,0.001443527978,-0.8612458357,2.208704648,0.03828764718,3.727167509
5.180322729e-09,546293828.9,0.0579665795,-0.02786707337,0.0811795487,0.1278212437,0.1126060765,0.02786862888,0.1404413827,3.73939235,0.8998525009,-2.213243083,2.214639223,3.725348212,0.8614903167,-0.03236409917,51052027.24,-985745572.7,2.786862888e-06,-2.217875633,0.04265665366,0.001396140531,-0.8600941762,2.214639223,0.03975832468,3.725348212
5.186431794e-09,561278010.1,0.0569269381,-0.02691476124,0.08009525122,0.1277625151,0.1126235807,0.02691632361,0.1420844023,3.737641928,0.9001573706,-2.219303921,2.220652351,3.723433488,0.8602787552,-0.03096139973,48767768.86,-998376302.7,2.691632361e-06,-2.223748491,0.04407339199,0.001348429694,-0.8589303255,2.220652351,0.04122704509,3.723433488
5.192540859e-09,575632283.7,0.05587734348,-0.02596046302,0.07899963323,0.1277029815,0.1126420604,0.02596202511,0.1436708131,3.735793961,0.9004484843,-2.225440218,2.226740837,3.72142688,0.8590556103,-0.02961017944,46548949.41,-1010450603,2.596202511e-06,-2.229701855,0.04548736047,0.001300619353,-0.857754991,2.226740837,0.0426934933,3.72142688
5.198649924e-09,589361709,0.05482225586,-0.02500841474,0.07789715812,0.1276426746,0.1126614803,0.02500996983,0.1452005421,3.733851968,0.9007262483,-2.231648597,2.232901519,3.719331914,0.8578218072,-0.02831019753,44397638.02,-1021976744,2.500996983e-06,-2.235732538,0.04689847568,0.001252921734,-0.8565688854,2.232901519,0.04415736288,3.719331914
5.204758989e-09,602473750.9,0.0537659174,-0.02406257518,0.07679207142,0.1275816262,0.1126818053,0.02406411702,0.1466737425,3.731819466,0.9009910804,-2.237925741,2.239131276,3.717152091,0.8565782571,-0.02706101094,42315492.08,-1032965084,2.406411702e-06,-2.241837377,0.04830665436,0.00120553517,-0.8553727219,2.239131276,0.04561835849,3.717152091
5.210868055e-09,614978034.6,0.05271230999,-0.0231265897,0.07568835851,0.1275198676,0.1127030005,0.0231281126,0.1480907782,3.72969995,0.9012434071,-2.244268401,2.245427043,3.714890873,0.8553258514,-0.02586199148,40303749.46,-1043427795,2.31281126e-06,-2.248013242,0.04971181351,0.001158642296,-0.8541672091,2.245427043,0.04707619801,3.714890873
5.21697712e-09,626886085.3,0.05166512084,-0.02220376323,0.07458971023,0.1274574295,0.1127250311,0.02220526206,0.1494522072,3.72749689,0.9014836611,-2.250673407,2.251785815,3.712551669,0.8540654556,-0.0247123442,38363229.25,-1053378588,2.220526206e-06,-2.25425705,0.05111387032,0.001112408688,-0.8529530469,2.251785815,0.04853061428,3.712551669
5.223086185e-09,638211059.9,0.05062771631,-0.02129704237,0.07349949666,0.1273943423,0.1127478629,0.02129851261,0.1507587637,3.72521371,0.9017122791,-2.257137677,2.258204659,3.710137834,0.8527979047,-0.0236111266,36494340.96,-1062832436,2.129851261e-06,-2.260565771,0.0525127422,0.00106698197,-0.8517309228,2.258204659,0.04998135638,3.710137834
5.22919525e-09,648967478.5,0.04960312427,-0.02040900663,0.07242074953,0.1273306356,0.1127714622,0.02041044436,0.1520113386,3.722853783,0.9019296989,-2.263658223,2.264680714,3.70765265,0.8515239997,-0.02255726811,34697101.16,-1071805302,2.041044436e-06,-2.266936441,0.05390834681,0.001022491376,-0.8505015083,2.264680714,0.0514281906,3.70765265
5.235304315e-09,659170962.7,0.04859402475,-0.01954186817,0.0713561528,0.1272663383,0.1127957958,0.01954327006,0.153210961,3.720420424,0.9021363573,-2.270232159,2.271211206,3.705099328,0.8502445043,-0.02154958941,32971156.78,-1080313888,1.954327006e-06,-2.273366165,0.05530060203,0.0009790477355,-0.8492654565,2.271211206,0.05287090079,3.705099328
5.24141338e-09,668837986.7,0.04760274843,-0.01869747913,0.07030804113,0.1272014787,0.1128208312,0.01869884243,0.1543587783,3.717916875,0.9023326879,-2.2768567,2.277793443,3.702480997,0.8489601432,-0.02058682127,31315813.81,-1088375394,1.869884243e-06,-2.279852126,0.056689426,0.0009367438405,-0.8480233993,2.277793443,0.05430928858,3.702480997
5.247522445e-09,677985645.5,0.04663128209,-0.01787734558,0.06927840538,0.1271360841,0.1128465369,0.0178786681,0.1554560381,3.715346306,0.9025191191,-2.283529168,2.284424823,3.699800702,0.8476716013,-0.01966762254,29730070.05,-1096007311,1.78786681e-06,-2.286391585,0.05807473709,0.0008956551456,-0.8467759461,2.284424823,0.05574317299,3.699800702
5.253631511e-09,686631444,0.04568128023,-0.01708264678,0.06826890417,0.1270701811,0.1128728819,0.01708392685,0.1565040701,3.712711806,0.9026960723,-2.290246993,2.291102834,3.697061399,0.8463795231,-0.01879059694,28212650.56,-1103227228,1.708392685e-06,-2.292981893,0.05945645393,0.0008558407319,-0.8455236824,2.291102834,0.05717238992,3.697061399
5.259740576e-09,694793109.2,0.04475408161,-0.01631425852,0.06728088041,0.1270037951,0.1128998362,0.01631549494,0.1575042687,3.710016377,0.9028639604,-2.297007711,2.297825056,3.69426595,0.8450845136,-0.01795430871,26762044.53,-1110052672,1.631549494e-06,-2.299620487,0.0608344954,0.0008173444756,-0.8442671691,2.297825056,0.05859679132,3.69426595
5.265849641e-09,702488426.1,0.04385072964,-0.01557277918,0.06631538176,0.1269369511,0.1129273707,0.01557397117,0.1584580781,3.707262935,0.9030231865,-2.303808967,2.304589163,3.691417127,0.8437871387,-0.01715729666,25376542.42,-1116500976,1.557397117e-06,-2.306304893,0.06220878063,0.0007801963562,-0.8430069423,2.304589163,0.06001624415,3.691417127
5.271958706e-09,709735097.7,0.04297199564,-0.0148585575,0.06537318374,0.1268696727,0.112955457,0.01485970469,0.1593669772,3.704454302,0.9031741425,-2.310648507,2.311392921,3.688517604,0.8424879271,-0.01639808687,24054272.15,-1122589164,1.485970469e-06,-2.313032729,0.06357922902,0.0007444138457,-0.8417435133,2.311392921,0.06143062924,3.688517604
