time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
4.970710784e-09,-212504019.1,0.06430675461,-0.03475163908,0.08821035458,0.129169273,0.112785294,0.03475053868,-0.06471592304,3.475053868e-06,3.721470603,-2.071400304,2.073141361,3.71499901,0.8914861195,0.87951826,-0.09931335432,-324708898.4,-2.083072697,-0.00701146476,0.001741057008,3.71499901,2.073141361,-0.8897450625,-0.01022680249
4.974347241e-09,-198950396.7,0.06473984788,-0.03514630016,0.08864551467,0.129158208,0.1127680503,0.03514523084,-0.06600158822,3.514523084e-06,3.723194971,-2.072602719,2.074363549,3.716594812,0.8911771535,0.8800371502,-0.09815647687,-336623707.1,-2.084179196,-0.006142181413,0.001760829531,3.716594812,2.074363549,-0.889416324,-0.009379173807
4.977983699e-09,-185286515.5,0.06516090791,-0.03552934477,0.08906814386,0.1291467245,0.1127512826,0.03552830826,-0.0672995119,3.552830826e-06,3.724871744,-2.073848647,2.075628667,3.718141793,0.8908615316,0.8805506342,-0.09698885195,-348639600.5,-2.085327552,-0.005272831956,0.001780020069,3.718141793,2.075628667,-0.8890815115,-0.008530877352
4.981620156e-09,-171517169,0.06556930297,-0.03590014926,0.08947761045,0.1291348187,0.112734995,0.03589914727,-0.0686092742,3.589914727e-06,3.726500501,-2.075138446,2.076937044,3.719639574,0.8905391648,0.8810586678,-0.09581088178,-360751986.5,-2.086518132,-0.004403434486,0.001798597378,3.719639574,2.076937044,-0.8887405674,-0.007681899634
4.985256614e-09,-157647365,0.06596440189,-0.03625809138,0.08987328325,0.1291224871,0.1127191916,0.03625712561,-0.06993043515,3.625712561e-06,3.728080837,-2.07647246,2.078288991,3.721087793,0.8902099654,0.8815612079,-0.09462298755,-372956069,-2.087751289,-0.003534007098,0.001816530281,3.721087793,2.078288991,-0.8883934351,-0.006832227192
4.988893072e-09,-143682323.6,0.06634557533,-0.03660255168,0.09025453297,0.1291097264,0.1127038764,0.03660162384,-0.07126253481,3.660162384e-06,3.729612363,-2.077851013,2.079684801,3.72248611,0.8898738469,0.8820582125,-0.09342560928,-385246849.8,-2.089027362,-0.002664567889,0.001833787746,3.72248611,2.079684801,-0.8880400592,-0.005981846656
4.992529529e-09,-129627475.2,0.06671219716,-0.03693291499,0.09062073346,0.1290965333,0.1126890529,0.03693202676,-0.07260509342,3.693202676e-06,3.731094709,-2.07927441,2.081124749,3.7238342,0.8895307243,0.8825496405,-0.09221920565,-397619130.8,-2.09034667,-0.001795134954,0.001850338952,3.7238342,2.081124749,-0.8876803853,-0.005130744812
4.996165987e-09,-115488457.8,0.06706364579,-0.03724857192,0.09097126321,0.1290829048,0.1126747248,0.03724772497,-0.0739576116,3.724772497e-06,3.73252752,-2.080742938,2.082609092,3.725131759,0.8891805139,0.8830354519,-0.09100425374,-410067517,-2.091709517,-0.0009257263877,0.001866153369,3.725131759,2.082609092,-0.8873143606,-0.004278908677
4.999802444e-09,-101271114.3,0.06739930575,-0.03754892047,0.09130550676,0.1290688381,0.1126608954,0.03754811644,-0.07531957062,3.754811644e-06,3.733910462,-2.082256865,2.084138066,3.726378505,0.8888231341,0.8835156077,-0.08978124881,-422586419.4,-2.09311619,-5.636028237e-05,0.001881200835,3.726378505,2.084138066,-0.8869419332,-0.00342632557
5.003438902e-09,-86981488.29,0.06771856913,-0.03783336769,0.09162285625,0.1290543304,0.1126475678,0.0378326082,-0.07669043269,3.78326082e-06,3.73524322,-2.083816435,2.085711886,3.727574177,0.8884585049,0.88399007,-0.08855070392,-435170059.3,-2.094566957,0.0008129452702,0.001895451645,3.727574177,2.085711886,-0.8865630532,-0.002572983186
5.00707536e-09,-72625820.06,0.06802083722,-0.03810133138,0.09192271302,0.1290393794,0.112634745,0.03810061801,-0.07806964133,3.810061801e-06,3.736525498,-2.085421873,2.08733075,3.728718534,0.8880865486,0.8844588023,-0.08731314957,-447812473,-2.096062065,0.00168217218,0.001908876631,3.728718534,2.08733075,-0.8861776719,-0.001718869681
5.010711817e-09,-58210541.63,0.06830552219,-0.03835224192,0.09220448929,0.1290239826,0.1126224298,0.03835157622,-0.07945662178,3.835157622e-06,3.737757022,-2.087073383,2.08899483,3.72981136,0.8877071898,0.8849217688,-0.08606913323,-460507516.4,-2.097601744,0.00255130236,0.001921447254,3.72981136,2.08899483,-0.8857857425,-0.0008639737493
5.014348275e-09,-43742271.07,0.06857204875,-0.03858554409,0.09246760984,0.129008138,0.1126106246,0.03858492756,-0.08085078148,3.858492756e-06,3.738937538,-2.088771144,2.090704279,3.730852459,0.8873203557,0.8853789353,-0.08481921887,-473248871.5,-2.099186201,0.003420317724,0.001933135697,3.730852459,2.090704279,-0.88538722,-8.284713736e-06
5.017501372e-09,-31162992.82,0.06878804088,-0.03877318341,0.09268024592,0.1289940356,0.1126008033,0.03877261047,-0.08206496796,3.877261047e-06,3.73991967,-2.090280795,2.092223332,3.731713173,0.8869788354,0.8857706128,-0.08373112038,-484327704.3,-2.100596444,0.004173715957,0.001942536432,3.731713173,2.092223332,-0.8850362989,0.0007343139128
5.020284926e-09,-20031004.51,0.06896674417,-0.03892722596,0.09285567596,0.1289813041,0.1125924543,0.03892669248,-0.08314062836,3.892669248e-06,3.740754572,-2.091642583,2.093592837,3.732440509,0.8866725917,0.8861127242,-0.08276753335,-494130065.4,-2.10186959,0.004838723708,0.001950253967,3.732440509,2.093592837,-0.8847223377,0.001390386499
5.022723103e-09,-10263176.46,0.06911384808,-0.03905302361,0.09299967348,0.1289699346,0.1125853894,0.03905252537,-0.08408549848,3.905252537e-06,3.741461059,-2.092857839,2.094814396,3.733052509,0.8864006629,0.8864095547,-0.08192140815,-502730359.3,-2.103006537,0.005421140673,0.001956556433,3.733052509,2.094814396,-0.8844441065,0.001965448269
5.02477706e-09,-2023961.539,0.06923081754,-0.03915226438,0.09311385265,0.1289601987,0.1125796182,0.0391517963,-0.08488325973,3.91517963e-06,3.742038185,-2.093897873,2.095859402,3.733549859,0.8861689021,0.8866575497,-0.08120724192,-509983985.9,-2.103980126,0.005911716928,0.001961528399,3.733549859,2.095859402,-0.8842073737,0.002450176051
5.026129296e-09,3404842.231,0.06930430655,-0.03921419412,0.09318541807,0.12895371,0.1125759088,0.0392137461,-0.0854093023,3.92137461e-06,3.742409124,-2.094590722,2.096555353,3.733868193,0.8860149755,0.8868197879,-0.08073643666,-514763011.7,-2.104628997,0.006234658837,0.001964631081,3.733868193,2.096555353,-0.8840503444,0.002769443509
5.027481531e-09,8837410.55,0.06937497151,-0.03927339114,0.09325409079,0.1289471585,0.112572271,0.03927296342,-0.08593596424,3.927296342e-06,3.742772895,-2.095290036,2.097257633,3.734179299,0.885859977,0.8869812059,-0.08026516993,-519544800.8,-2.10528415,0.00655757427,0.001967596853,3.734179299,2.097257633,-0.8838923802,0.003088825695
5.028875651e-09,14441170.58,0.06944484225,-0.03933153598,0.09332183564,0.1289403382,0.1125685958,0.03933112936,-0.08647955202,3.933112936e-06,3.743140423,-2.096017781,2.097988291,3.734492468,0.8856990524,0.8871467636,-0.07977885703,-524476890.5,-2.105966177,0.006890463179,0.001970509912,3.734492468,2.097988291,-0.8837285425,0.003418221067
5.030289215e-09,20125684.21,0.069512568,-0.03938747488,0.09338733128,0.1289333546,0.1125649472,0.03938708985,-0.08703131735,3.938708985e-06,3.743505283,-2.096762698,2.098736011,3.734802152,0.8855347139,0.887313737,-0.07928533308,-529479622,-2.106664544,0.007227963968,0.001973312453,3.734802152,2.098736011,-0.8835614014,0.003752335568
5.031734914e-09,25941694.63,0.06957855597,-0.03944151686,0.09345096078,0.128926141,0.1125612969,0.03944115408,-0.08759620613,3.944115408e-06,3.743870314,-2.097531866,2.099507886,3.735110693,0.8853654178,0.8874835744,-0.07878018222,-534597591,-2.107385904,0.007573104373,0.001976019958,3.735110693,2.099507886,-0.8833893978,0.004094176575
5.033218073e-09,31910281.57,0.06964277958,-0.03949360148,0.09351268319,0.1289186656,0.1125576374,0.03949326172,-0.08817629566,3.949326172e-06,3.744236257,-2.098328654,2.100307283,3.735418628,0.8851904482,0.8876568314,-0.07826155723,-539849278.1,-2.108133439,0.007927151576,0.0019786294,3.735418628,2.100307283,-0.8832118188,0.004445012597
5.034745221e-09,38057338.68,0.06970519953,-0.03954364821,0.09357244141,0.1289108893,0.11255396,0.03954333236,-0.08877413785,3.954333236e-06,3.744604004,-2.099157213,2.101138349,3.73572659,0.8850089236,0.8878341869,-0.07772718907,-545257382.8,-2.108911068,0.008291660041,0.001981136744,3.73572659,2.101138349,-0.8830277868,0.004806400065
5.036321312e-09,44402343.49,0.06976564055,-0.03959145609,0.09363004353,0.1289027795,0.112550261,0.03959116511,-0.08939166872,3.959116511e-06,3.744973901,-2.100020986,2.102004518,3.736034734,0.8848201246,0.8880161179,-0.07717536191,-550838942.9,-2.109722054,0.008667807236,0.001983531921,3.736034734,2.102004518,-0.8828365927,0.005179525208
5.037950596e-09,50961834.28,0.06982383592,-0.03963674101,0.09368520608,0.1288943058,0.1125465401,0.03963647594,-0.0900305454,3.963647594e-06,3.745345986,-2.100923159,2.10290896,3.736342931,0.8846233943,0.8882030033,-0.07660461174,-556608392.1,-2.110569421,0.009056601572,0.001985800698,3.736342931,2.10290896,-0.8826375936,0.005565409776
5.039636535e-09,57749045.86,0.06987942928,-0.03967913816,0.0937375562,0.128885441,0.1125428002,0.03967890012,-0.09069211024,3.967890012e-06,3.745719984,-2.101866599,2.103854524,3.736650773,0.8844181498,0.8883951161,-0.07601375831,-562577239.5,-2.111455899,0.009458862591,0.001987924798,3.736650773,2.103854524,-0.882430225,0.005964891127
5.041381994e-09,64774647.27,0.06993198656,-0.03971821239,0.09378664328,0.1288761599,0.1125390464,0.03971800255,-0.09137746212,3.971800255e-06,3.746095365,-2.102853946,2.104843828,3.736957619,0.884203862,0.8885926466,-0.07540184132,-568754717.6,-2.112384012,0.009875266354,0.00198988242,3.736957619,2.104843828,-0.8822139795,0.006378667027
5.043189316e-09,72047014.13,0.06998100264,-0.0397534643,0.0938319456,0.128866439,0.1125352863,0.0397532839,-0.09208748262,3.97532839e-06,3.746471373,-2.103887646,2.105879294,3.737262625,0.8839800477,0.8887957122,-0.07476809697,-575148021.2,-2.113356104,0.01030636324,0.001991648543,3.737262625,2.105879294,-0.8819883991,0.006807313112
5.045060402e-09,79572538.89,0.07002590781,-0.03978433607,0.09387287676,0.1288562563,0.1125315295,0.03978418636,-0.09282286598,3.978418636e-06,3.746847054,-2.104969986,2.106963181,3.737564768,0.8837462613,0.8890043687,-0.07411193121,-581762579.2,-2.114374374,0.01075259797,0.001993195222,3.737564768,2.106963181,-0.8817530661,0.007251302583
5.046996776e-09,87355838.18,0.07006607295,-0.03981021628,0.09390879083,0.128845591,0.1125277872,0.03981009857,-0.09358413897,3.981009857e-06,3.747221281,-2.106103119,2.10809761,3.737862867,0.883502089,0.889218617,-0.07343290187,-588602236.4,-2.115440901,0.01121432351,0.001994491824,3.737862867,2.10809761,-0.8815075972,0.007711019861
5.048999633e-09,95399940.18,0.07010081443,-0.0398304445,0.0939389872,0.1288344234,0.1125240723,0.03983036012,-0.09437167898,3.983036012e-06,3.747592771,-2.107289083,2.109284588,3.738155603,0.8832471434,0.8894384112,-0.07273070253,-595669417.2,-2.116557658,0.01169181376,0.001995505261,3.738155603,2.109284588,-0.8812516381,0.008186773041
5.051069878e-09,103706407.8,0.07012939849,-0.03984431542,0.09396271495,0.1288227347,0.1125203989,0.03984426572,-0.09518572578,3.984426572e-06,3.747960105,-2.108529818,2.110526018,3.738441533,0.8829810602,0.8896636626,-0.07200515196,-602965233.4,-2.117726533,0.01218527251,0.001996200198,3.738441533,2.110526018,-0.88098486,0.008678802587
5.053208169e-09,112275472.5,0.07015104551,-0.03985108308,0.09397917718,0.1288105066,0.1125167826,0.03985106942,-0.09602639439,3.985106942e-06,3.748321744,-2.109827179,2.111823718,3.738719104,0.8827034946,0.889894246,-0.07125618264,-610489601.2,-2.118949336,0.01269484288,0.001996539261,3.738719104,2.111823718,-0.8807069554,0.009187290602
5.055414937e-09,121106120.2,0.07016493428,-0.03984996497,0.09398753522,0.1287977219,0.1125132396,0.03984998871,-0.09689368323,3.984998871e-06,3.748676039,-2.111182943,2.113179426,3.73898667,0.8824141189,0.8901300029,-0.07048383335,-618241315.9,-2.12022781,0.01322061396,0.001996483247,3.73898667,2.113179426,-0.8804176357,0.009712367244
5.057690426e-09,130196185.6,0.0701702062,-0.03984014624,0.09398691283,0.1287843636,0.1125097875,0.03984020876,-0.09778748311,3.984020876e-06,3.74902125,-2.112598822,2.114594813,3.739242502,0.88211262,0.8903707463,-0.0696882412,-626218134.6,-2.121563637,0.01376262789,0.001995991333,3.739242502,2.114594813,-0.8801166287,0.01025411758
5.060034705e-09,139542411.9,0.07016596956,-0.03982078401,0.09397640056,0.1287704155,0.1125064444,0.03982088666,-0.09870758292,3.982088666e-06,3.749355556,-2.114076465,2.116071486,3.739484797,0.8817986979,0.890616263,-0.06886963642,-634416829,-2.12295845,0.01432088485,0.001995021289,3.739484797,2.116071486,-0.8798036766,0.01081258637
5.062447699e-09,149140528.3,0.07015130399,-0.03979101184,0.09395506014,0.1287558617,0.1125032293,0.03979115595,-0.09965367688,3.979115595e-06,3.749677065,-2.115617467,2.117610996,3.739711698,0.881472064,0.890866318,-0.06802833584,-642833252.5,-2.12441383,0.01489534896,0.001993529707,3.739711698,2.117610996,-0.8794785343,0.01138778376
5.064929203e-09,158985300.5,0.07012526498,-0.03974994433,0.09392192901,0.1287406868,0.1125001617,0.03975013122,-0.1006253693,3.975013122e-06,3.74998383,-2.117223371,2.119214843,3.739921293,0.8811324395,0.8911206566,-0.06716473853,-651462385.6,-2.125931317,0.01548595259,0.00199147223,3.739921293,2.119214843,-0.8791409672,0.01197968934
5.067478904e-09,169070586.9,0.07008688858,-0.03969668197,0.0938760251,0.1287248759,0.1124972615,0.03969691291,-0.10162218,3.969691291e-06,3.750273852,-2.118895674,2.120884478,3.740111634,0.8807795546,0.8913790073,-0.066279321,-660298385.8,-2.12751241,0.01609260087,0.00198880379,3.740111634,2.120884478,-0.8787907508,0.01258825644
5.070096394e-09,179389381.9,0.07003519628,-0.03963031612,0.09381635166,0.1287084143,0.112494549,0.03963059233,-0.1026435479,3.963059233e-06,3.750545098,-2.120635831,2.12262131,3.740280744,0.8804131477,0.8916410843,-0.06537263357,-669334625.7,-2.129158573,0.0167151753,0.001985478865,3.740280744,2.12262131,-0.8784276688,0.01321341549
5.072781188e-09,189933861.8,0.0699692001,-0.0395499343,0.09374190235,0.1286912877,0.1124920449,0.03955025696,-0.1036888356,3.955025696e-06,3.750795506,-2.122445253,2.124426704,3.740426622,0.8800329642,0.8919065899,-0.06444529642,-678563735.4,-2.130871234,0.01735353745,0.001981451741,3.740426622,2.124426704,-0.8780515125,0.01385507744
5.075532734e-09,200695420.3,0.06988790792,-0.03945462566,0.09365166662,0.1286734821,0.1124897701,0.03945499586,-0.1047573325,3.945499586e-06,3.751022991,-2.124325311,2.126301988,3.740547258,0.8796387565,0.8921752162,-0.06349799655,-687977634.6,-2.132651788,0.01800753186,0.001976676782,3.740547258,2.126301988,-0.8776620797,0.01451313646
5.078350425e-09,211664703,0.06979032901,-0.03934348676,0.09354463524,0.128654984,0.1124877454,0.03934390554,-0.1058482578,3.934390554e-06,3.75122546,-2.12627734,2.128248449,3.740640634,0.8792302835,0.8924466471,-0.06253148495,-697567565,-2.134501598,0.01867698877,0.001971108728,3.740640634,2.128248449,-0.8772591748,0.01518747232
5.081233611e-09,222831635.8,0.06967547993,-0.03921562765,0.09341980616,0.1286357801,0.1124859918,0.03921609595,-0.106960763,3.921609595e-06,3.751400815,-2.128302633,2.130267336,3.740704739,0.8788073107,0.89272056,-0.06154657409,-707324117.3,-2.136421993,0.01936172628,0.001964702992,3.740704739,2.130267336,-0.8768426077,0.01587795229
5.084181599e-09,234185447.4,0.06954239073,-0.03907017834,0.09327619083,0.1286158573,0.1124845304,0.03907069698,-0.1080939336,3.907069698e-06,3.751546962,-2.130402441,2.132359857,3.740737569,0.8783696105,0.892996627,-0.06054413615,-717237254.2,-2.13841427,0.02006155199,0.001957415987,3.740737569,2.132359857,-0.8764121945,0.01658443246
5.087193668e-09,245714686.4,0.06939011163,-0.0389062956,0.09311282079,0.1285952031,0.1124833818,0.03890686532,-0.1092467905,3.890686532e-06,3.751661816,-2.132577972,2.134527177,3.740737137,0.8779169632,0.8932745162,-0.05952510157,-727296328.5,-2.140479687,0.02077626408,0.001949205466,3.740737137,2.134527177,-0.8759677577,0.0173067585
5.090269063e-09,257407244,0.0692177199,-0.03872317015,0.09292875466,0.1285738054,0.1124825669,0.03872379155,-0.1104182914,3.872379155e-06,3.751743311,-2.134830386,2.136770417,3.740701482,0.8774491571,0.8935538927,-0.0584904572,-737490107,-2.142619463,0.02150565249,0.001940030887,3.740701482,2.136770417,-0.8755091262,0.0180447665
5.093407001e-09,269250355,0.06902432763,-0.03852003449,0.09272308586,0.1285516523,0.1124821059,0.03852070804,-0.1116073308,3.852070804e-06,3.751789405,-2.13716079,2.139090644,3.740628672,0.8769659912,0.8938344195,-0.05744124642,-747806775.7,-2.144834768,0.02224949848,0.001929853796,3.740628672,2.139090644,-0.8750361374,0.0187982821
5.096606669e-09,281230612.1,0.06880908966,-0.03829617103,0.09249495067,0.1285287328,0.1124820191,0.03829689704,-0.1128127403,3.829689704e-06,3.751798089,-2.139570225,2.141488863,3.740516815,0.8764672757,0.8941157577,-0.05637856801,-758233958.2,-2.14712672,0.02300757472,0.001918638241,3.740516815,2.141488863,-0.8745486375,0.01956712023
5.099867218e-09,293333970.4,0.06857121227,-0.03805092078,0.09224353694,0.1285050363,0.1124823261,0.03805169941,-0.1140332883,3.805169941e-06,3.751767389,-2.142059665,2.143966017,3.74036406,0.8759528353,0.8943975677,-0.05530357605,-768758725.2,-2.149496374,0.02377964427,0.001906351209,3.74036406,2.143966017,-0.8740464841,0.02035108365
5.10318776e-09,305545749.7,0.06830996254,-0.03778369268,0.09196809345,0.1284805529,0.1124830462,0.03778452392,-0.1152676795,3.778452392e-06,3.75169538,-2.14463,2.146522963,3.740168612,0.8754225111,0.8946795091,-0.05421747994,-779367603.2,-2.151944711,0.02456545918,0.001892963087,3.740168612,2.146522963,-0.873529548,0.02114996106
5.106567359e-09,317850646.4,0.06802467799,-0.03749397313,0.09166793976,0.1284552737,0.1124841981,0.03749485677,-0.1165145546,3.749485677e-06,3.751580191,-2.147282023,2.149160471,3.739928736,0.8748761642,0.8949612412,-0.05312154379,-790046593,-2.154472626,0.02536475904,0.001878448142,3.739928736,2.149160471,-0.872997716,0.02196352514
5.110005024e-09,330232744.9,0.06771477691,-0.03718133599,0.09134247651,0.1284291909,0.1124857999,0.03718227162,-0.1177724907,3.718227162e-06,3.751420015,-2.150016421,2.151879206,3.739642765,0.8743136784,0.8952424235,-0.05201708578,-800781187,-2.157080914,0.02617726898,0.001862785027,3.739642765,2.151879206,-0.8724508934,0.02279153013
5.113499699e-09,342675530.4,0.0673797691,-0.0368454529,0.09099119635,0.1284022974,0.1124878689,0.03684643992,-0.1190400009,3.684643992e-06,3.751213115,-2.152833752,2.154679709,3.739309115,0.8737349646,0.8955227161,-0.05090547754,-811556390.7,-2.159770257,0.0270026972,0.001845957289,3.739309115,2.154679709,-0.8718890073,0.02363370875
5.117050254e-09,355161927.7,0.06701926646,-0.0364861032,0.09061369455,0.1283745879,0.1124904216,0.03648714079,-0.1203155367,3.648714079e-06,3.75095784,-2.155734438,2.157562392,3.738926286,0.8731399637,0.89580178,-0.04978814134,-822356765.6,-2.162541206,0.02784073356,0.001827953874,3.738926286,2.157562392,-0.8713120098,0.02448977024
5.120655478e-09,367674337.4,0.06663299378,-0.03610318397,0.09020968,0.1283460583,0.1124934737,0.03610427108,-0.12159749,3.610427108e-06,3.750652631,-2.158718745,2.160527514,3.738492882,0.8725286506,0.8960792785,-0.04866654755,-833166471.1,-2.165394169,0.02869104721,0.001808769626,3.738492882,2.160527514,-0.8707198809,0.02535939752
5.124314073e-09,380194701.9,0.0662207988,-0.03569671896,0.08977898532,0.1283167061,0.1124970397,0.0356978543,-0.1228841978,3.56978543e-06,3.750296033,-2.161786768,2.163575174,3.738007613,0.8719010374,0.8963548773,-0.04754220954,-843969333,-2.168329395,0.02955328564,0.001788405733,3.738007613,2.163575174,-0.8701126316,0.0262422457
5.128024648e-09,392704582.4,0.06578266154,-0.0352668667,0.08932157632,0.1282865304,0.1125011329,0.03526804877,-0.1241739482,3.526804877e-06,3.749886707,-2.164938425,2.166705295,3.737469312,0.8712571762,0.8966282468,-0.04641667769,-854748921.4,-2.171346963,0.03042707385,0.00176687014,3.737469312,2.166705295,-0.869490306,0.02713794077
5.131785724e-09,405185264.1,0.06531870213,-0.03481392688,0.0888375599,0.1282555322,0.1125057656,0.03481515391,-0.1254649887,3.481515391e-06,3.749423438,-2.168173447,2.169917625,3.736876939,0.870597161,0.8968990629,-0.04529153098,-865488652.6,-2.174446778,0.03131201482,0.00174417786,3.736876939,2.169917625,-0.8688529832,0.02804607971
5.135595736e-09,417617875.9,0.06482918699,-0.03433834484,0.0883271903,0.1282237144,0.1125109485,0.03433961484,-0.126755537,3.433961484e-06,3.748905145,-2.171491375,2.173211726,3.736229592,0.8699211291,0.8971670092,-0.04416836719,-876171904.4,-2.177628563,0.03220769064,0.001720351203,3.736229592,2.173211726,-0.8682007779,0.02896623129
5.139453045e-09,429983534.9,0.06431453261,-0.03384071356,0.08779087296,0.1281910814,0.1125166911,0.03384202433,-0.1280437927,3.384202433e-06,3.74833089,-2.17489156,2.17658698,3.735526511,0.8692292607,0.8974317793,-0.04304879107,-886782150,-2.180891859,0.03311366511,0.00169541988,3.735526511,2.17658698,-0.8675338408,0.02989793848
5.143355949e-09,442263504.9,0.0637753068,-0.03332177302,0.08722916569,0.1281576396,0.1125230012,0.0333231221,-0.1293279526,3.33231221e-06,3.74769988,-2.178373177,2.180042598,3.734767084,0.8685217778,0.8976930788,-0.04193440105,-897303105.2,-2.184236038,0.03402948733,0.001669420963,3.734767084,2.180042598,-0.8668523568,0.03084072199
5.147302706e-09,454439362.3,0.06321222726,-0.03278240674,0.08664277728,0.1281233969,0.1125298853,0.03278379149,-0.1306062253,3.278379149e-06,3.74701147,-2.181935231,2.18357763,3.733950847,0.8677989421,0.8979506281,-0.04082677537,-907718878,-2.187660308,0.03495469602,0.001642398716,3.733950847,2.18357763,-0.8661565434,0.03179408466
5.151291553e-09,466493173.6,0.06262615694,-0.03222363522,0.08603256273,0.1280883627,0.1125373483,0.03222505278,-0.1318768481,3.222505278e-06,3.746265165,-2.185576582,2.187190986,3.73307748,0.867061051,0.8982041641,-0.03972745698,-918014128.3,-2.191163732,0.03588882523,0.001614404266,3.73307748,2.187190986,-0.8654466467,0.03275751739
5.155320731e-09,478407658.6,0.06201809699,-0.03164660693,0.08539951613,0.1280525475,0.1125453938,0.03164805428,-0.1331381027,3.164805428e-06,3.745460617,-2.189295962,2.190881457,3.732146807,0.8663084336,0.8984534433,-0.03863793956,-928174211.8,-2.194745251,0.03683140968,0.001585495152,3.732146807,2.190881457,-0.8647229384,0.03373050483
5.159388513e-09,490166356.5,0.06138917664,-0.0310525864,0.08474476039,0.128015963,0.1125540238,0.03105406035,-0.1343883314,3.105406035e-06,3.744597617,-2.193092005,2.19464774,3.731158784,0.865541445,0.8986982427,-0.03755965323,-938185325.2,-2.198403705,0.03778199128,0.001555734726,3.731158784,2.19464774,-0.8639857102,0.03471253244
5.163493224e-09,501753766.1,0.06074064114,-0.0304429405,0.08406953503,0.1279786214,0.1125632391,0.03044443773,-0.1356259513,3.044443773e-06,3.743676085,-2.196963273,2.198488464,3.73011349,0.8647604609,0.8989383622,-0.03649395228,-948034625.2,-2.20213786,0.03874012482,0.001525191469,3.73011349,2.198488464,-0.8632352694,0.03570309276
5.16763327e-09,513155470.2,0.06007383759,-0.02981912283,0.08337518178,0.1279405357,0.1125730393,0.0298206399,-0.1368494669,2.98206399e-06,3.742696066,-2.200908286,2.202402224,3.729011119,0.8639658716,0.8991736253,-0.0354421042,-957710333.4,-2.205946435,0.03970538381,0.001493938205,3.729011119,2.202402224,-0.8624719334,0.03670169193
5.171807159e-09,524358230.7,0.05939019966,-0.02918265718,0.0826631292,0.1279017187,0.1125834229,0.0291841906,-0.1380574803,2.91841906e-06,3.741657709,-2.204925549,2.2063876,3.727851961,0.8631580759,0.8994038798,-0.03440528107,-967201812.4,-2.209828129,0.04067736523,0.001462051278,3.727851961,2.2063876,-0.8616960246,0.03770785525
5.176013515e-09,535350059.7,0.05869123129,-0.02853512032,0.08193487614,0.1278621836,0.1125943874,0.02853666652,-0.1392486999,2.853666652e-06,3.740561262,-2.209013579,2.210443189,3.726636392,0.8623374756,0.8996289981,-0.03338455302,-976499619.5,-2.213781644,0.04165569377,0.001429609683,3.726636392,2.210443189,-0.8609078659,0.03872113221
5.180251096e-09,546120265.3,0.05797848984,-0.02787812441,0.0811919747,0.1278219429,0.1126059295,0.0278796798,-0.1404219456,2.78796798e-06,3.739407052,-2.21317093,2.214567625,3.725364857,0.86150447,0.8998488768,-0.03238088368,-985595537.3,-2.217805713,0.04264002542,0.001396694188,3.725364857,2.214567625,-0.8601077758,0.03974110093
5.184518807e-09,556659468,0.0572535695,-0.02721329999,0.08043601354,0.1277810089,0.1126180453,0.027214861,-0.1415761523,2.7214861e-06,3.738195474,-2.217396214,2.218759601,3.724037859,0.8606594512,0.9000634361,-0.03139512812,-994482577.5,-2.221899113,0.0436300498,0.001363386486,3.724037859,2.218759601,-0.8592960647,0.04076737132
5.188815704e-09,566959597.9,0.05651808479,-0.02654227936,0.07966860109,0.1277393931,0.1126307302,0.02654384244,-0.1427103715,2.654384244e-06,3.736926976,-2.22168812,2.223017889,3.722655939,0.8598027995,0.900272619,-0.03042803235,-1003154967,-2.226060692,0.04462549208,0.001329768352,3.722655939,2.223017889,-0.8584730311,0.04179958784
5.193141002e-09,577013865.1,0.05577365514,-0.02586668127,0.07889135013,0.1276971062,0.1126439795,0.02586824295,-0.1438237699,2.586824295e-06,3.735602045,-2.226045431,2.227341352,3.721219668,0.85893488,0.90047639,-0.02948023519,-1011608111,-2.230289376,0.04562611358,0.001295920888,3.721219668,2.227341352,-0.8576389591,0.04283743082
5.197494075e-09,586816718.1,0.05502189003,-0.02518809645,0.07810586272,0.1276541581,0.112657788,0.02518965334,-0.1449156276,2.518965334e-06,3.734221196,-2.230467035,2.231728959,3.719729633,0.8580560396,0.9006747334,-0.02855227098,-1019838542,-2.234584186,0.04663171214,0.001261923788,3.719729633,2.231728959,-0.8567941158,0.04388061764
5.201874454e-09,596363783.4,0.0542643756,-0.02450807483,0.07731371669,0.1276105575,0.1126721504,0.02450962366,-0.1459853335,2.450962366e-06,3.732784958,-2.234951934,2.236179789,3.718186425,0.857166604,0.9008676522,-0.02764457393,-1027843858,-2.238944246,0.04764212162,0.001227854704,3.718186425,2.236179789,-0.8559387493,0.04492890284
