time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.93009885e-09,-355182600.7,0.05883789958,-0.02973836974,0.08268460991,0.1292656281,0.1130087603,0.02973703554,0.05129448668,2.973703554e-06,3.699123974,0.8733701,-2.060806982,2.062296874,3.693994525,0.8945116139,0.1114031466,159053949.6,-199662029.5,-2.073437189,-0.01670972676,2.062296874,0.00148989219,3.693994525,-0.01965162174,-0.8930217218
4.935073581e-09,-338646104.6,0.05955558546,-0.0303977372,0.08341259852,0.129256399,0.1129784496,0.03039642077,0.05283909936,3.039642077e-06,3.702155037,0.8741568407,-2.061836085,2.063359011,3.696871127,0.8941807034,0.1100108427,157236084.3,-214108760.3,-2.074360096,-0.01552315691,2.063359011,0.001522926502,3.696871127,-0.01850093618,-0.8926577769
4.94016099e-09,-321447939.1,0.06027893081,-0.0310621402,0.0841455176,0.1292462427,0.1129482702,0.03106084492,0.05444872954,3.106084492e-06,3.705172984,0.8749519744,-2.062963501,2.064519715,3.699728111,0.8938313395,0.1085601342,155348008.3,-229149052.2,-2.075375728,-0.01430920548,2.064519715,0.001556213094,3.699728111,-0.01732315202,-0.8922751265
4.94535776e-09,-303587496.3,0.06100514021,-0.03172887986,0.08488050156,0.1292351045,0.112918311,0.0317276094,0.05612372132,3.17276094e-06,3.7081689,0.8757542067,-2.064194859,2.065784475,3.702556527,0.8934627618,0.107050764,153389717.2,-244783827.8,-2.076489552,-0.01306868132,2.065784475,0.001589616754,3.702556527,-0.01611893833,-0.891873145
4.95065951e-09,-285070070.6,0.06173104256,-0.0323948945,0.08561430887,0.1292229317,0.1128886677,0.03239365277,0.05786387142,3.239365277e-06,3.711133225,0.8765620778,-2.065535546,2.06715853,3.705346838,0.8930742693,0.1054829768,151361749.7,-261008672.7,-2.077706828,-0.01180265529,2.06715853,0.00162298409,3.705346838,-0.01488920742,-0.8914512852
4.956060491e-09,-265908440.3,0.06245306873,-0.03305674004,0.0863433006,0.1292096757,0.1128594427,0.03305553117,0.0596682761,3.305553117e-06,3.714055725,0.8773739321,-2.066990522,2.068646664,3.708088898,0.8926652594,0.1038576573,149265339.6,-277812418,-2.07903243,-0.01051253134,2.068646664,0.001656142555,3.708088898,-0.01363518478,-0.8910091168
4.961553203e-09,-246124878.9,0.06316723345,-0.03371057537,0.0870634235,0.129195294,0.1128307456,0.03370940373,0.0615351357,3.370940373e-06,3.716925444,0.8781878776,-2.068564045,2.070252944,3.71077193,0.8922352801,0.1021765066,147102614.8,-295175341.9,-2.080470595,-0.00920014109,2.070252944,0.001688899709,3.71077193,-0.01235850276,-0.8905463804
4.967127865e-09,-225753696.2,0.06386912529,-0.03435215694,0.08777020158,0.1291797542,0.1128026934,0.03435102703,0.06346150648,3.435102703e-06,3.719730665,0.879001735,-2.070259314,2.071980357,3.713384514,0.8917841018,0.1004422648,144876857.9,-313066907.3,-2.082024583,-0.007867867596,2.071980357,0.00172104295,3.713384514,-0.01106132386,-0.8900630589
4.972771777e-09,-204844339.9,0.06455391293,-0.03497685037,0.08845874481,0.1291630377,0.1127754111,0.0349757668,0.065442996,3.49757668e-06,3.722458891,0.8798129758,-2.072077993,2.073830333,3.715914591,0.8913118118,0.09865898429,142592832.8,-331443006.2,-2.083696231,-0.006518800202,2.073830333,0.001752340095,3.715914591,-0.009746495848,-0.8895594717
4.978468536e-09,-183465041.1,0.0652163786,-0.03557966989,0.08912378559,0.1291451462,0.1127490314,0.03557863729,0.06747340242,3.557863729e-06,3.725096855,0.880618654,-2.074019599,2.07580214,3.718349515,0.8908189345,0.09683235136,140257181.3,-350242730.3,-2.085485375,-0.005156920275,2.07580214,0.001782541358,3.718349515,-0.008417739205,-0.8890363932
4.984197181e-09,-161706765,0.06585099582,-0.03615536179,0.08975976078,0.1291261086,0.1127236938,0.03615438469,0.06954431961,3.615438469e-06,3.727630622,0.8814153388,-2.076080758,2.077892141,3.72067619,0.8903065772,0.09497003736,137878868.6,-369384883.1,-2.087389145,-0.003787305168,2.077892141,0.001811383528,3.72067619,-0.007079854959,-0.8884951937
4.989931356e-09,-139686980.6,0.06645207121,-0.03669855033,0.09036095872,0.1291059884,0.1126995419,0.03669763302,0.07164475359,3.669763302e-06,3.730045811,0.8821990659,-2.078254362,2.080092959,3.722881335,0.889776592,0.09308203722,135469630.5,-388764666.8,-2.089401163,-0.002416325207,2.080092959,0.00183859728,3.722881335,-0.005738928768,-0.8879379947
4.995665532e-09,-117447886.9,0.06701652218,-0.03720625331,0.09092429501,0.129084791,0.1126766154,0.03720539997,0.07377083805,3.720539997e-06,3.732338462,0.8829688986,-2.080539674,2.082403707,3.724961379,0.8892291317,0.09117193486,133032873.6,-408343288.8,-2.0915209,-0.001045373693,2.082403707,0.001864033205,3.724961379,-0.004396199802,-0.8873650984
5.001399707e-09,-95012051.05,0.0675419257,-0.03767609836,0.09144734675,0.1290625049,0.1126549277,0.03767531308,0.07592057151,3.767531308e-06,3.734507234,0.8837246824,-2.082937771,2.084825344,3.726915177,0.8886638727,0.08924164161,130569759.1,-428099152,-2.093749508,0.0003254784334,2.084825344,0.001887572449,3.726915177,-0.003051617852,-0.8867763003
5.007133883e-09,-72403281.47,0.06802590443,-0.03810576767,0.09192773678,0.1290391198,0.112634491,0.03810505444,0.07809183454,3.810505444e-06,3.7365509,0.8844662696,-2.085449607,2.087358706,3.728741717,0.8880805034,0.08729317917,128081492.6,-448009493.7,-2.096088024,0.00169616024,2.087358706,0.001909098889,3.728741717,-0.001705134981,-0.8861714045
5.012868058e-09,-49646589.35,0.06846614241,-0.03849301491,0.09236314936,0.1290146263,0.1126153164,0.03849237757,0.08028239325,3.849237757e-06,3.738468363,0.8851935194,-2.088075997,2.090004497,3.730440124,0.8874787257,0.08532867577,125569331.5,-468050420.2,-2.098537365,0.003066600807,2.090004497,0.001928499983,3.730440124,-0.000356706314,-0.8855502257
5.018602233e-09,-26768135.2,0.06886040167,-0.03883568309,0.09275134675,0.1289890167,0.1125974135,0.03883512533,0.08248990384,3.883512533e-06,3.740258654,0.8859062987,-2.090817621,2.092763289,3.732009664,0.8868582572,0.08335036142,123034593,-488196962.9,-2.101098325,0.004436729224,2.092763289,0.001945667667,3.732009664,0.0009937091402,-0.8849125896
5.024336409e-09,-3795166.234,0.06920653972,-0.0391317234,0.09309018675,0.1289622843,0.1125807905,0.03913124867,0.08471191788,3.913124867e-06,3.741920946,0.8866044819,-2.093675009,2.095635509,3.733449754,0.8862188336,0.08136056224,120478662.3,-508423143.9,-2.103771565,0.005806474599,2.095635509,0.001960499295,3.733449754,0.002346147612,-0.8842583343
5.028810424e-09,14178277.09,0.06944187122,-0.03932906639,0.09331896575,0.1289406435,0.1125687142,0.0393286588,0.08645404988,3.93286588e-06,3.743128583,0.8871390174,-2.095985099,2.097955485,3.734483179,0.8857066083,0.07980162321,118470593.7,-524244761.5,-2.105935647,0.006874888902,2.097955485,0.001970386186,3.734483179,0.003402795341,-0.8837362221
5.03328444e-09,32176417.77,0.06964576368,-0.03949600349,0.09351555346,0.1289183141,0.1125574238,0.03949566476,0.0882022166,3.949566476e-06,3.744257616,0.8876645435,-2.098366011,2.10034476,3.735437394,0.8851825882,0.07823834094,116451293.5,-540082611.8,-2.108168594,0.007942993217,2.10034476,0.001978749741,3.735437394,0.004460705032,-0.8832038384
5.037800479e-09,50356354.74,0.06981881983,-0.03963286899,0.09368047359,0.1288950751,0.1125468267,0.03963260149,0.08997161858,3.963260149e-06,3.745317327,0.8881858194,-2.100841165,2.102826772,3.736320165,0.8846415856,0.07665720569,114402367.7,-556075092.4,-2.110492493,0.009020781499,2.102826772,0.001985606709,3.736320165,0.005529840508,-0.8826559789
5.042351976e-09,68676734.98,0.06995911751,-0.03973789431,0.09381179629,0.1288709414,0.1125369604,0.0397377002,0.09175844619,3.97377002e-06,3.746303956,0.8887018026,-2.103408815,2.105399683,3.737128111,0.8840839845,0.07506171954,112327353.9,-572184552.5,-2.112905855,0.01010664246,2.105399683,0.001990868485,3.737128111,0.006608686586,-0.8820931161
5.046969503e-09,87244704.65,0.07006566966,-0.03980997813,0.09390844834,0.1288457268,0.112527787,0.0398098599,0.09357338143,3.98098599e-06,3.747221298,0.8892155988,-2.106088591,2.108083071,3.737863959,0.8835055413,0.07344245645,110212885.5,-588503913.7,-2.115427317,0.01120782091,2.108083071,0.001994479893,3.737863959,0.007704537423,-0.8815110614
5.051680807e-09,106153966,0.07013650394,-0.03984710437,0.09396835648,0.1288192418,0.1125192955,0.03984706486,0.09542590207,3.984706486e-06,3.748070455,0.8897297458,-2.108900369,2.110896708,3.738527865,0.8829020382,0.07179110398,108046773.2,-605114012,-2.118075819,0.01233087274,2.110896708,0.001996339925,3.738527865,0.008824047544,-0.8809056982
5.056511356e-09,125485945.4,0.07016871398,-0.03984639449,0.09398849896,0.1287912923,0.1125114989,0.03984643679,0.09732439646,3.984643679e-06,3.748850107,0.8902462903,-2.111864427,2.113860732,3.739117667,0.8822692365,0.07010036219,105817845,-622084564.3,-2.120870768,0.01348179389,2.113860732,0.001996304368,3.739117667,0.009973358196,-0.8802729321
5.061483566e-09,145305724.6,0.07015850081,-0.0398041604,0.09396495002,0.1287616855,0.1125044347,0.03980428782,0.09927576331,3.980428782e-06,3.749556533,0.8907667198,-2.115000836,2.116995024,3.739628957,0.8816029972,0.06836430145,103516395.2,-639470559.9,-2.123831454,0.01466583613,2.116995024,0.001994188449,3.739628957,0.01115791109,-0.8796088087
5.066616791e-09,165661007.8,0.07010125864,-0.03971599685,0.09389296751,0.1287302315,0.1124981618,0.03971621276,0.1012853064,3.971621276e-06,3.750183822,0.891291981,-2.118329235,2.120319007,3.740055291,0.8808993147,0.06657845574,101134300.9,-657311327.6,-2.126976853,0.01588750066,2.120319007,0.001989771464,3.740055291,0.01238243772,-0.8789095433
5.07192618e-09,186576788,0.06999171455,-0.03957693402,0.09376713796,0.1286967531,0.1124927601,0.03957724176,0.1033562012,3.957724176e-06,3.750723992,0.8918223903,-2.121867856,2.123850661,3.740388372,0.8801545132,0.06474029484,98665664.12,-675625857,-2.13032469,0.01715026724,2.123850661,0.001982804425,3.740388372,0.01365068151,-0.8781717088
5.077419885e-09,208043906.1,0.06982422614,-0.0393817527,0.09358168675,0.1286611073,0.1124883282,0.03938215532,0.1054883414,3.938215532e-06,3.751167179,0.8923574061,-2.125631224,2.12760425,3.740618345,0.8793657125,0.06285024011,96108237.3,-694402826.1,-2.133889274,0.01845593076,2.12760425,0.00197302585,3.740618345,0.01496471945,-0.8773926867
5.083094145e-09,230000385.8,0.06959339303,-0.03912561033,0.09333111368,0.1286232248,0.1124849788,0.03912611032,0.1076764378,3.912611032e-06,3.751502122,0.8928952518,-2.12962599,2.131586183,3.740734478,0.8785316782,0.0609133316,93465838.89,-713584428.1,-2.137677516,0.01980343646,2.131586183,0.001960193127,3.740734478,0.01632376681,-0.876571485
5.088928448e-09,252315189.6,0.06929503196,-0.03880500471,0.09301119909,0.128583156,0.112482826,0.03880560356,0.1099083067,3.880560356e-06,3.751717395,0.8934326372,-2.133846196,2.135790327,3.740726565,0.8776537753,0.05894070635,90750683.62,-733052503.4,-2.141684398,0.0211877443,2.135790327,0.001944130796,3.740726565,0.01772299271,-0.8757096445
5.094886963e-09,274798329.4,0.0689270975,-0.03841863126,0.09261993768,0.1285410773,0.1124819661,0.0384193291,0.1121657499,3.84193291e-06,3.751803393,0.8939651262,-2.138272622,2.140197396,3.740586818,0.8767360672,0.05694876795,87982688.33,-752637849.4,-2.145892272,0.0226001874,2.140197396,0.001924773496,3.740586818,0.01915383253,-0.8748112937
5.100928836e-09,297244968,0.06848983397,-0.03796744129,0.0921576653,0.1284972317,0.11248246,0.03796823681,0.1144288643,3.796823681e-06,3.751754,0.8944882476,-2.142879129,2.144781298,3.740311114,0.8757839782,0.05495533543,85184535.69,-772159123.9,-2.150276832,0.02403092997,2.144781298,0.001902168888,3.740311114,0.02060643828,-0.8738818093
5.107018227e-09,319476078.4,0.06798523681,-0.03745404519,0.09162648244,0.1284518587,0.1124843318,0.03745493569,0.1166800938,3.745493569e-06,3.751566824,0.894998413,-2.14764008,2.149516528,3.739898814,0.8748027683,0.05297605411,82376819.18,-791458467.9,-2.154814133,0.02547135435,2.149516528,0.001876447753,3.739898814,0.02207209251,-0.8729263205
5.113127326e-09,341350182,0.06741649608,-0.03688214755,0.09102967867,0.1284051657,0.1124875756,0.03688312915,0.1189054381,3.688312915e-06,3.751242441,0.8954930975,-2.152533298,2.154381093,3.739351898,0.8737969466,0.05102333907,79576495.17,-810411695.7,-2.159483427,0.02691477144,2.154381093,0.00184779569,3.739351898,0.02354394664,-0.8719491509
5.119236426e-09,362762875.7,0.06678752292,-0.03625608487,0.0903712501,0.1283573195,0.1124921656,0.03625715269,0.1210944545,3.625715269e-06,3.750783444,0.8959707353,-2.157540978,2.159357408,3.738673999,0.8727701099,0.04910639231,76796752.1,-828927743.4,-2.164268048,0.02835643159,2.159357408,0.001816429959,3.738673999,0.02501705545,-0.8709536799
5.125345525e-09,383684480.2,0.06610111038,-0.03557902983,0.08965399102,0.1283083434,0.1124980778,0.03558017836,0.1232441989,3.558017836e-06,3.750192224,0.8964314649,-2.162660372,2.164442882,3.737867804,0.8717227802,0.04722778502,74041765.98,-846980917.3,-2.16916566,0.02979624978,2.164442882,0.001782509509,3.737867804,0.02649119426,-0.8699402706
5.131454624e-09,404087713.3,0.06536044421,-0.03485453095,0.08888108854,0.1282582622,0.1125052866,0.0348557541,0.1253519109,3.48557541e-06,3.749471344,0.8968754504,-2.167888579,2.169634791,3.736936153,0.8706555437,0.0453898952,71315783.21,-864548065.9,-2.174173781,0.03123414107,2.169634791,0.001746212123,3.736936153,0.02796611886,-0.8689093316
5.137563724e-09,423947882.7,0.06456907569,-0.03408647792,0.08805609545,0.1282071021,0.1125137647,0.03408776905,0.1274150325,3.408776905e-06,3.748623532,0.8973028821,-2.173222566,2.174930298,3.735882029,0.869569048,0.04359489028,68623079.41,-881608712.5,-2.179289787,0.03267002059,2.174930298,0.001707732673,3.735882029,0.02944156681,-0.8678613153
5.143672823e-09,443243083.4,0.06373088676,-0.03327905882,0.08718289535,0.1281548906,0.1125234834,0.03328041087,0.1294312253,3.328041087e-06,3.747651659,0.8977139764,-2.178659183,2.180326464,3.734708537,0.8684639981,0.04184471235,65967916.58,-898145250,-2.184510935,0.0341038036,2.180326464,0.001667280982,3.734708537,0.03091725926,-0.8667967171
5.149781923e-09,461954355.4,0.06285004814,-0.03243671037,0.08626566074,0.1281016563,0.1125344127,0.03243811588,0.131398385,3.243811588e-06,3.746558734,0.8981089753,-2.184195183,2.185820262,3.733418895,0.8673411516,0.04014106615,63354496.87,-914143063.4,-2.189834369,0.03553540542,2.185820262,0.00162507933,3.733418895,0.03239290301,-0.8657160723
5.155891022e-09,480065802.7,0.06193097088,-0.03156406203,0.08530880464,0.1280474286,0.1125465212,0.03156551331,0.1333146536,3.156551331e-06,3.745347882,0.8984881466,-2.189827237,2.191408597,3.732016417,0.8662013133,0.03848541005,60786913.8,-929590612,-2.195257138,0.03696474153,2.191408597,0.001581359653,3.732016417,0.03386819298,-0.8646199536
5.162000122e-09,497564668.5,0.06097825253,-0.03066587559,0.08431692675,0.1279922379,0.1125597767,0.03066736475,0.1351784275,3.066736475e-06,3.744022335,0.8988517824,-2.195551958,2.197088318,3.730504492,0.865045328,0.03687895025,58269102.42,-944479463.6,-2.200776213,0.0383917275,2.197088318,0.001536360516,3.730504492,0.03534281487,-0.8635089675
5.168109221e-09,514441364.6,0.05999661902,-0.02974698138,0.08329475531,0.127936115,0.1125741459,0.02974850049,0.1369883641,2.974850049e-06,3.74258541,0.8992001981,-2.201365913,2.202856237,3.728886573,0.8638740739,0.03532263843,55804789.83,-958804279.7,-2.206388501,0.03981627906,2.202856237,0.001490323919,3.728886573,0.03681644811,-0.86238375
5.174218321e-09,530689452.5,0.05899086386,-0.02881221324,0.08224708632,0.1278790914,0.112589595,0.02881375442,0.1387433831,2.881375442e-06,3.741040497,0.8995337315,-2.207265649,2.208709141,3.727166159,0.8626884547,0.03381717274,53397447.77,-972562751.3,-2.212090859,0.04123831208,2.208709141,0.001443492037,3.727166159,0.03828876889,-0.8612449626
5.18032742e-09,546305577.4,0.05796578617,-0.02786634399,0.0811787216,0.1278211989,0.1126060896,0.02786789951,0.140442666,2.786789951e-06,3.739391044,0.8998527404,-2.213247707,2.214643811,3.725346778,0.8614893911,0.03236300229,51050248.7,-985755486.8,-2.217880111,0.04265774259,2.214643811,0.00139610399,3.725346778,0.03975945328,-0.8600932871
5.186436519e-09,561289355.9,0.0569261295,-0.0269140233,0.08009440755,0.1277624693,0.1126235946,0.02691558567,0.1420856512,2.691558567e-06,3.737640536,0.900157601,-2.219308639,2.220657032,3.723431971,0.8602778134,0.0309603347,48766027.03,-998385856.2,-2.223753065,0.04407448677,2.220657032,0.001348392723,3.723431971,0.04122818029,-0.8589294207
5.192545619e-09,575643222.7,0.05587652303,-0.02595971986,0.07899877639,0.1277029348,0.1126420752,0.02596128195,0.143672027,2.596128195e-06,3.735792484,0.9004487058,-2.225445027,2.226745609,3.721425281,0.8590546531,0.02960914672,46547246.79,-1010459795,-2.229706524,0.045488461,2.226745609,0.001300582121,3.721425281,0.04269463485,-0.857754071
5.198654718e-09,589372239.1,0.05482142689,-0.02500766959,0.07789629143,0.127642627,0.1126614959,0.02500922467,0.1452017203,2.500922467e-06,3.733850408,0.9007264612,-2.231653496,2.23290638,3.719330236,0.857820835,0.02830919743,44395976.81,-1021985576,-2.2357373,0.04689958186,2.23290638,0.001252884402,3.719330236,0.04415851052,-0.8565679506
5.204763818e-09,602483871.9,0.05376508312,-0.02406183109,0.07679119807,0.1275815777,0.1126818218,0.02406337291,0.1466748845,2.406337291e-06,3.731817824,0.9009912847,-2.237930728,2.239136226,3.717150336,0.8565772707,0.02706004361,42313874.2,-1032973559,-2.24184223,0.04830776611,2.239136226,0.001205497892,3.717150336,0.04561951195,-0.8553717728
5.210872917e-09,614987748.1,0.05271147347,-0.02312584953,0.07568748157,0.1275198181,0.1127030177,0.02312737241,0.1480918838,2.312737241e-06,3.72969823,0.9012436031,-2.244273474,2.24543208,3.714889041,0.8553248512,0.02586105691,40302176.51,-1043435917,-2.248018185,0.04971293072,2.24543208,0.001158605214,3.714889041,0.04707735704,-0.854166246
5.216982017e-09,626895394.5,0.05166428496,-0.02220302962,0.07458883256,0.1274573792,0.1127250491,0.02220452843,0.1494532764,2.220452843e-06,3.727495092,0.901483849,-2.250678565,2.251790937,3.712549764,0.8540644423,0.02471144225,38361702.52,-1053386363,-2.254262081,0.05111499288,2.251790937,0.001112371934,3.712549764,0.04853177863,-0.8529520704
5.223091116e-09,638219969.4,0.05062688374,-0.02129631772,0.07349862093,0.1273942911,0.1127478816,0.02129778793,0.1507597964,2.129778793e-06,3.725211836,0.9017124591,-2.257142917,2.258209863,3.710135856,0.8527968789,0.02361025701,36492861.42,-1062839870,-2.260570889,0.05251387002,2.258209863,0.001066945665,3.710135856,0.04998252583,-0.8517299333
5.229200215e-09,648975994,0.04960229746,-0.02040829308,0.07241987816,0.1273305836,0.1127714816,0.02040973078,0.152012335,2.040973078e-06,3.722851835,0.9019298712,-2.263663545,2.264686001,3.707650602,0.8515229619,0.0225564305,34695669.46,-1071812404,-2.266941644,0.05390947978,2.264686001,0.001022455627,3.707650602,0.05142936491,-0.8505005063
5.235309315e-09,659179091.2,0.04859320591,-0.0195411676,0.07135528799,0.1272662855,0.112795816,0.01954256946,0.1532119213,1.954256946e-06,3.720418403,0.9021365222,-2.27023756,2.271216573,3.705097211,0.850243455,0.02154878329,32969773.3,-1080320666,-2.273371451,0.05530174006,2.271216573,0.0009790126368,3.705097211,0.05287207976,-0.8492644424
5.241418414e-09,668845735.9,0.04760193953,-0.01869679316,0.07030718484,0.1272014251,0.1128208522,0.01869815643,0.1543597031,1.869815643e-06,3.717914784,0.9023328456,-2.276862178,2.277798888,3.702478814,0.848959083,0.0205860461,31314478.66,-1088381857,-2.279857492,0.05669056897,2.277798888,0.0009367094737,3.702478814,0.05431047199,-0.8480223736
5.247527514e-09,677993023.8,0.04663048485,-0.01787667559,0.06927755933,0.1271360297,0.1128465585,0.01787799809,0.1554569278,1.787799809e-06,3.715344147,0.9025192698,-2.283534723,2.284430344,3.699798454,0.8476705307,0.01966687765,29728783.05,-1096013469,-2.286397032,0.05807588489,2.284430344,0.0008956215795,3.699798454,0.05574436065,-0.8467749091
5.253636613e-09,686638460.4,0.04568049613,-0.01708199392,0.06826806981,0.1270701258,0.1128729042,0.01708327396,0.1565049252,1.708327396e-06,3.71270958,0.9026962163,-2.290252622,2.29110843,3.697059087,0.8463784426,0.01878988165,28211411.31,-1103233091,-2.292987418,0.05945760646,2.29110843,0.0008558080234,3.697059087,0.05717358166,-0.8455226346
5.259745713e-09,694799773.1,0.04475331188,-0.01631362368,0.06728005899,0.1270037391,0.1128998591,0.01631486006,0.15750509,1.631486006e-06,3.710014086,0.9028640979,-2.297013413,2.297830726,3.694263577,0.8450834236,0.01795362225,26760852.45,-1110058250,-2.299626088,0.06083565255,2.297830726,0.0008173126702,3.694263577,0.05859798696,-0.8442661109
5.265854812e-09,702494747.3,0.04384997533,-0.01557216306,0.06631457428,0.1269368943,0.1129273942,0.01557335502,0.1584588663,1.557335502e-06,3.70726058,0.9030233177,-2.30381474,2.304594906,3.691414693,0.8437860396,0.01715663824,25375396.71,-1116506280,-2.306310569,0.06220994229,2.304594906,0.0007801654887,3.691414693,0.06001744353,-0.8430058742
5.271963911e-09,709741086,0.04297125756,-0.01485796061,0.06537239102,0.1268696152,0.1129554811,0.01485910776,0.1593677329,1.485910776e-06,3.704451886,0.9031742677,-2.31065435,2.311398734,3.688515112,0.8424868195,0.01639745566,24053171.89,-1122594203,-2.31303848,0.06358039508,2.311398734,0.0007443839413,3.688515112,0.0614318322,-0.8417424355
5.278073011e-09,716556293.5,0.04211768238,-0.01417114357,0.06445403731,0.1268019247,0.1129840927,0.01417224588,0.1602331909,1.417224588e-06,3.701590733,0.9033173283,-2.317530095,2.31824007,3.685567414,0.8411862563,0.01567459895,22792177.84,-1128338648,-2.31980753,0.06494693057,2.31824007,0.0007099744032,3.685567414,0.06284104645,-0.8404762818
5.284188967e-09,722964536.8,0.04128863689,-0.01351092131,0.06355882965,0.1267337682,0.1130132353,0.01351197897,0.1610576526,1.351197897e-06,3.698676466,0.9034530151,-2.3244477,2.325124597,3.682570701,0.8398833485,0.01498584742,21589002.07,-1133761689,-2.326623182,0.06631099571,2.325124597,0.0006768972635,3.682570701,0.06424656386,-0.8392064512
5.290323315e-09,728992312.8,0.04048282235,-0.01287598409,0.06268534078,0.1266650359,0.1130429416,0.01287699748,0.1618439372,1.287699748e-06,3.695705842,0.903581895,-2.331418456,2.332063543,3.679521448,0.8385760651,0.01432865497,20439561.94,-1138887311,-2.333496408,0.06767505788,2.332063543,0.0006450869043,3.679521448,0.06565091677,-0.8379309782
5.296483642e-09,734659454.6,0.03969945486,-0.01226546208,0.06183269329,0.1265956595,0.1130732283,0.01226643174,0.1625941066,1.226643174e-06,3.692677166,0.9037043968,-2.338449442,2.339063942,3.676417755,0.8372631909,0.013701119,19340814.75,-1143733836,-2.340434054,0.06904067845,2.339063942,0.0006144997471,3.676417755,0.0670557057,-0.8366486911
5.30267789e-09,739984096.6,0.03893768146,-0.01167845615,0.06099993021,0.1265255642,0.113104117,0.01167938275,0.1633100882,1.167938275e-06,3.689588305,0.9038209162,-2.345548347,2.346133437,3.673257296,0.8359434167,0.01310145825,18289861.21,-1148318143,-2.347443583,0.07040947435,2.346133437,0.0005850907458,3.673257296,0.06846259028,-0.835358326
5.30891276e-09,744981467,0.03819678909,-0.01111419886,0.06018624231,0.1264546875,0.1131356249,0.01111508319,0.1639935034,1.111508319e-06,3.686437513,0.9039317893,-2.352721611,2.353278432,3.670038162,0.8346156856,0.01252815437,17284206.14,-1152654641,-2.354531248,0.07178276454,2.353278432,0.0005568214512,3.670038162,0.06987292509,-0.8340588642
5.315194687e-09,749665059.2,0.0374760814,-0.01057195581,0.05939083462,0.1263829685,0.1131677701,0.01057279875,0.1646458113,1.057279875e-06,3.68322299,0.9040373176,-2.359975513,2.360505168,3.666758409,0.83327899,0.01197983032,16321555.93,-1156756284,-2.361703151,0.07316178674,2.360505168,0.0005296550704,3.666758409,0.07128798267,-0.8327493349
5.321529614e-09,754046654.2,0.03677490767,-0.01005104599,0.05861295826,0.1263103503,0.1132005697,0.01005184851,0.1652683023,1.005184851e-06,3.67994303,0.9041377684,-2.367315887,2.367819445,3.6634162,0.8319324232,0.01145525469,15399834.93,-1160634583,-2.36896497,0.07454764802,2.367819445,0.0005035574842,3.6634162,0.07270890263,-0.8314288657
5.327923261e-09,758136704,0.03609263285,-0.009550817406,0.05785187766,0.1262367776,0.1132340409,0.009551580535,0.1658621427,9.551580535e-07,3.676595907,0.9042333826,-2.374748412,2.375226908,3.660009693,0.8305751263,0.01095330345,14517125.58,-1164299949,-2.376322239,0.07594138399,2.375226908,0.0004784960283,3.660009693,0.07413675235,-0.8300966303
5.334381146e-09,761944478.2,0.03542863751,-0.009070646039,0.05710687045,0.1261621964,0.1132682012,0.009071370861,0.166428388,9.071370861e-07,3.673179885,0.9043243781,-2.382278623,2.382733063,3.656537046,0.8292062865,0.01047294765,13671652.87,-1167761822,-2.383780358,0.07734396291,2.382733063,0.000454439439,3.656537046,0.07557253103,-0.8287518471
5.340908688e-09,765478237.2,0.03478230929,-0.008609928655,0.05637721776,0.126086553,0.1133030682,0.008610616292,0.1669680025,8.610616292e-07,3.669693181,0.9044109531,-2.389912015,2.390343372,3.65299638,0.8278251191,0.01001323678,12861760.07,-1171028825,-2.391344696,0.07875630698,2.390343372,0.0004313574944,3.65299638,0.07701719151,-0.8273937616
5.347511252e-09,768745345.2,0.03415304042,-0.008168080425,0.05566220118,0.1260097936,0.1133386604,0.008168732031,0.1674818698,8.168732031e-07,3.666133955,0.9044932889,-2.397654087,2.398063308,3.649385768,0.8264308599,0.009573288444,12085894.82,-1174108868,-2.399020637,0.08017930192,2.398063308,0.0004092208944,3.649385768,0.0784716499,-0.826021639
5.354194206e-09,771752366.9,0.03354022477,-0.007744532378,0.05496109903,0.1259318637,0.1133749971,0.007745149129,0.167970804,7.745149129e-07,3.662500294,0.9045715516,-2.405510404,2.405898405,3.645703213,0.8250227564,0.009152279009,11342596.17,-1177009241,-2.406813633,0.08161380754,2.405898405,0.0003880011338,3.645703213,0.0799367963,-0.8246347553
5.360962959e-09,774505139.7,0.03294325675,-0.007338730324,0.05427318474,0.1258527076,0.1134120981,0.007339313408,0.1684355562,7.339313408e-07,3.658790195,0.9046458941,-2.413486626,2.413854296,3.641946639,0.8236000632,0.008749436825,10630485.45,-1179736682,-2.41472924,0.08306066421,2.413854296,0.0003676704475,3.641946639,0.08141350137,-0.8232323928
5.367822992e-09,777008831.6,0.03236153047,-0.006950134032,0.05359772538,0.1257722685,0.1134499844,0.006950684645,0.1688768211,6.950684645e-07,3.655001563,0.9047164573,-2.421588547,2.421936749,3.638113881,0.8221620375,0.008364036466,9948258.524,-1182297434,-2.422773152,0.08452069817,2.421936749,0.0003482017701,3.638113881,0.08290262165,-0.8218138357
