time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
5.403937719e-09,0.008586247277,0.05036110088,0.1136533694,0.005238065927,0.1253457827,0.02036505151,0.02964396849,-0.1707623705,5.238065927e-07,3.634663063,3.617586826,0.9050185011,2.464755114,-2.464492708,0.8146654568,-0.005237659864,-0.006666115898,-0.0002034160745,-0.001190828837,-2.465421726,0.09209764951
5.441283966e-09,0.006912801325,0.04746695291,0.1138688779,0.003944195811,0.1249008575,0.01995785399,0.02733099826,-0.1720768797,3.944195811e-07,3.613112207,3.595904519,0.9052316523,2.509376459,-2.509178869,0.8070682122,-0.003943901539,-0.005377956654,-0.0001474134622,-0.001198175794,-2.509914254,0.09972757954
5.478630213e-09,0.005639744751,0.04490157977,0.1140875274,0.003007170845,0.1244534682,0.01946400203,0.02539066289,-0.1729016008,3.007170845e-07,3.59124726,3.5739571,0.90536964,2.554209633,-2.554058984,0.7996575926,-0.003006957829,-0.00443544281,-0.0001067082926,-0.001202341625,-2.554653177,0.1071322291
5.51597646e-09,0.004663892195,0.04256078574,0.1143077116,0.002328430669,0.1240047245,0.01889757309,0.02371736573,-0.1733547062,2.328430669e-07,3.56922884,3.551893369,0.9054512108,2.599153262,-2.599036615,0.7924582488,-0.002328276239,-0.003742834555,-7.7359647e-05,-0.001204212098,-2.599527545,0.1142954769
5.553322707e-09,0.003907425189,0.04036658376,0.114528211,0.001835552397,0.1235554271,0.01826869177,0.02223162501,-0.1735237247,1.835552397e-07,3.5471789,3.529826528,0.9054898789,2.644134184,-2.644042229,0.7854916736,-0.001835440047,-0.0032310382,-5.627998605e-05,-0.001204425424,-2.644457288,0.1212017422
5.590668954e-09,0.00331266605,0.03826200496,0.1147480921,0.001476093983,0.1231061543,0.01758489694,0.02087488667,-0.1734732949,1.476093983e-07,3.525190793,3.507843464,0.9054954216,2.689099538,-2.68902559,0.7787770946,-0.001476011821,-0.002850361801,-4.115722496e-05,-0.001203440323,-2.689384574,0.1278360195
5.628015201e-09,0.002837289859,0.03620620892,0.1149666326,0.001212384973,0.1226573244,0.01685201372,0.01960463838,-0.1732511798,1.212384973e-07,3.503336737,3.486011619,0.9054749471,2.734011051,-2.733950313,0.7723320047,-0.001212324482,-0.002565098604,-3.030134259e-05,-0.001201586431,-2.73426756,0.1341839118
5.665361448e-09,0.002450416447,0.03417044465,0.115183267,0.001017475847,0.122209241,0.01607472036,0.01839037446,-0.1728927938,1.017475847e-07,3.481673301,3.464384022,0.9054336557,2.77884094,-2.778789967,0.7661724856,-0.001017430942,-0.002349569296,-2.249383621e-05,-0.001199100933,-2.779075897,0.1402316621
5.702868003e-09,0.002128328776,0.03212614957,0.1153984601,0.0008715780809,0.121760208,0.01525333075,0.01720544249,-0.1724223369,8.715780809e-08,3.460153992,3.442911758,0.9053750976,2.82376073,-2.823717066,0.7602889289,-0.0008715444577,-0.00218465198,-1.684261746e-05,-0.001196141476,-2.823979196,0.1459901052
5.740983659e-09,0.00185228001,0.03003512375,0.1156143369,0.0007601921175,0.12130505,0.0143802793,0.01602100018,-0.1718514234,7.601921175e-08,3.438566312,3.42138117,0.9053010076,2.869289389,-2.869251305,0.7546346592,-0.0007601667597,-0.002056061703,-1.270222252e-05,-0.001192787019,-2.869494995,0.1515054829
5.780057166e-09,0.0016099477,0.02786818332,0.1158323714,0.000673790469,0.1208398047,0.01344854101,0.01481604232,-0.1711856702,6.73790469e-08,3.416762863,3.399644296,0.9052121563,2.915824094,-2.915790338,0.7491923295,-0.0006737712051,-0.00195439114,-9.649671852e-06,-0.001189083987,-2.916019533,0.1567943848
5.820453043e-09,0.001392523289,0.0255973499,0.1160540142,0.0006056775673,0.1203603542,0.0124495291,0.01357199225,-0.1704255848,6.056775673e-08,3.39459858,3.377556021,0.905108511,2.963777282,-2.963746938,0.7439568784,-0.0006056628125,-0.001872990531,-7.390928722e-06,-0.001185052096,-2.963964581,0.161860576
5.862543607e-09,0.001193722593,0.02319546768,0.1162806055,0.0005510651152,0.119862538,0.0113735115,0.01227199054,-0.1695679543,5.510651152e-08,3.371939451,3.354982655,0.9049894279,3.013565488,-3.01353788,0.7389393264,-0.0005510536988,-0.001807097401,-5.718636251e-06,-0.00118069337,-3.013746198,0.1666913088
5.90673114e-09,0.001009023603,0.02063458051,0.1165134494,0.0005064300447,0.1193419072,0.01020926738,0.01089968544,-0.1686062659,5.064300447e-08,3.348655061,3.331794434,0.904853702,3.065633956,-3.065608585,0.734167412,-0.0005064210941,-0.001753221563,-4.483489721e-06,-0.001175995307,-3.065809279,0.171256646
5.953471434e-09,0.000835211913,0.0178845056,0.1167538765,0.0004691089394,0.1187934687,0.008943651158,0.009438280726,-0.1675307197,4.691089394e-08,3.324612353,3.307859281,0.9046995499,3.120482255,-3.120458753,0.7296882028,-0.0004691017996,-0.001708765324,-3.576425973e-06,-0.00117093177,-3.120653132,0.1755067631
6.003297798e-09,0.0006701348879,0.01491165812,0.1170032805,0.0004370298526,0.1182114334,0.00756115149,0.007869815957,-0.1663280142,4.370298526e-08,3.299671948,3.283039147,0.9045245463,3.178689482,-3.178667587,0.7255734118,-0.0004370240288,-0.001671788154,-2.917272859e-06,-0.001165462606,-3.17885666,0.1793665202
6.056852971e-09,0.00051259072,0.01167779339,0.1172631559,0.0004085181463,0.1175888854,0.006043323581,0.006174473853,-0.1649808507,4.085181463e-08,3.273684408,3.257186323,0.9043255053,3.240947369,-3.240926903,0.7219277107,-0.0004085132607,-0.001640862218,-2.447372642e-06,-0.001159531614,-3.241111456,0.1827269848
6.114842633e-09,0.0003625560707,0.008144167884,0.1175347187,0.0003821774962,0.1169183745,0.004370716116,0.004332766184,-0.1634695383,3.821774962e-08,3.246528132,3.230181178,0.9040986586,3.308001046,-3.3079819,0.7189056006,-0.0003821732531,-0.001615037812,-2.125543315e-06,-0.001153072702,-3.30816255,0.1854288432
6.177515708e-09,0.0002223623138,0.004305873436,0.1178164681,0.0003569381598,0.1161979237,0.002539292087,0.002343286883,-0.161787036,3.569381598e-08,3.218353187,3.202174483,0.9038419072,3.380048235,-3.380030353,0.71673797,-0.0003569343136,-0.001593978857,-1.926756717e-06,-0.001146068545,-3.380207633,0.187238984
6.24321829e-09,9.837266931e-05,0.0002833952394,0.1180985214,0.0003323618416,0.1154473591,0.0006051815388,0.0002693667785,-0.1599818647,3.323618416e-08,3.190147857,3.17414967,0.9035616714,3.455106274,-3.455089623,0.7157032876,-0.0003323581709,-0.00157811059,-1.838987202e-06,-0.0011387124,-3.455264085,0.1878885032
6.309356364e-09,-3.781626285e-06,-0.003739003322,0.1183685361,0.0003081418366,0.1146966981,-0.001343088845,-0.001794066167,-0.1581354911,3.081418366e-08,3.163146392,3.147332843,0.9032700463,3.530173402,-3.530157965,0.7159463791,-0.0003081381366,-0.001567917899,-1.853714937e-06,-0.00113129881,-3.530330194,0.1872494016
6.376499839e-09,-8.526764589e-05,-0.007768394517,0.118628322,0.0002827010767,0.1139396386,-0.003308416529,-0.003851160012,-0.1562443127,2.827010767e-08,3.137167799,3.121543368,0.9029661689,3.605879768,-3.605865605,0.7175077825,-0.0002826971284,-0.001563675945,-1.97823827e-06,-0.001123760681,-3.606036136,0.1852799915
6.446098902e-09,-0.0001475166841,-0.01185915199,0.1188823944,0.0002536776608,0.1131602342,-0.005317218327,-0.005929867462,-0.1542795321,2.536776608e-08,3.111760559,3.096332606,0.9026449323,3.683819884,-3.683807175,0.7205101143,-0.0002536731518,-0.001566944449,-2.259334417e-06,-0.001115920987,-3.683976578,0.1818510336
6.516683591e-09,-0.0001899076013,-0.01588961632,0.1191243691,0.0002188685811,0.1123753714,-0.00730904421,-0.007968977865,-0.1522950932,2.188685811e-08,3.087563086,3.072333576,0.9023147328,3.762304772,-3.762293807,0.7249676224,-0.0002188630333,-0.001580855723,-2.779991428e-06,-0.001107914924,-3.762462858,0.1769596266
6.587268281e-09,-0.0002155144055,-0.01977393247,0.1193507459,0.0001743941978,0.1115961778,-0.009238921037,-0.009926981062,-0.1503297704,1.743941978e-08,3.06492541,3.049892433,0.901981959,3.840221186,-3.84021245,0.7308096649,-0.000174386831,-0.001610290751,-3.691595436e-06,-0.001099801159,-3.840382215,0.1706846818
6.657852971e-09,-0.0002315141161,-0.02348886861,0.1195617974,0.0001130075216,0.11082275,-0.01109047512,-0.01179569409,-0.1483909294,1.130075216e-08,3.043820257,3.028981164,0.9016479673,3.917558627,-3.917552966,0.7379863874,-0.0001129969828,-0.001663744503,-5.281240554e-06,-0.001091488943,-3.917725002,0.1630774563
6.728437661e-09,-0.000250568637,-0.0270177545,0.119757827,2.197383127e-05,0.1100552634,-0.01284685229,-0.01357284117,-0.1464798938,2.197383127e-09,3.024217296,3.009569307,0.9013131119,3.994298056,-3.994296956,0.7464359665,-2.195771967e-05,-0.001755991772,-8.073968687e-06,-0.001082820462,-3.994473655,0.1541996034
6.799022351e-09,-0.0002952533152,-0.03035494704,0.1199391117,-0.0001215293099,0.109294032,-0.01448989436,-0.01526641176,-0.1445875053,-1.215293099e-08,3.00608883,2.991630079,0.9009758689,4.070405498,-4.070411588,0.756083784,0.0001215553222,-0.001912970671,-1.303544076e-05,-0.00107351831,-4.070596795,0.1441226744
6.869607041e-09,-0.0004061736173,-0.03351382451,0.120105803,-0.0003588660913,0.1085396138,-0.01599850923,-0.01690254949,-0.142686046,-3.588660913e-08,2.989419702,2.975151098,0.9006312244,4.145820543,-4.145838524,0.7668405727,0.0003589098671,-0.002180777038,-2.193697005e-05,-0.001063088798,-4.146038621,0.1329275428
6.931565382e-09,-0.0006148404145,-0.03617541957,0.1202399889,-0.0007028233953,0.1078837801,-0.01719081272,-0.01833645829,-0.1409625383,-7.028233953e-08,2.976001106,2.961904852,0.9003137673,4.211364865,-4.21140008,0.7771120971,0.0007028938745,-0.002571230598,-3.531739943e-05,-0.0010523215,-4.211621988,0.1222496323
6.986082153e-09,-0.0009527540631,-0.03848457292,0.1203483064,-0.00118069279,0.1073125796,-0.01811730495,-0.01965577425,-0.1393417788,-1.18069279e-07,2.96516936,2.951235182,0.9000108605,4.268430793,-4.268489951,0.7867183028,0.001180801281,-0.003112448897,-5.436388866e-05,-0.001040769167,-4.268742038,0.1122506108
7.034847762e-09,-0.001453336395,-0.04058934563,0.120436872,-0.00182578595,0.1068073376,-0.01882856989,-0.0209507534,-0.1377357317,-1.82578595e-07,2.956312802,2.942539229,0.8997066023,4.318882114,-4.318973594,0.795699384,0.001825946086,-0.003841211317,-8.02400559e-05,-0.001027847003,-4.319266235,0.1028682008
7.083613371e-09,-0.002238713729,-0.04281912375,0.1205166382,-0.002777729331,0.1063088908,-0.01940443417,-0.02244525347,-0.1358818078,-2.777729331e-07,2.948336181,2.934748001,0.8993504379,4.368619113,-4.368758289,0.8049800527,0.002777965086,-0.004918094914,-0.00011812881,-0.001011228594,-4.369110922,0.09310894653
7.13237898e-09,-0.003437958387,-0.04529391834,0.1205861141,-0.004171439988,0.105819278,-0.01981316374,-0.024261971,-0.1336364571,-4.171439988e-07,2.94138859,2.928024944,0.8989121047,4.417421351,-4.417630357,0.8144801494,0.00417178292,-0.006508510452,-0.0001718285247,-0.0009891616455,-4.418072202,0.08300985051
7.181144589e-09,-0.00521370452,-0.04816848115,0.1206429766,-0.006177939038,0.105341491,-0.02001388557,-0.02655805846,-0.1307958518,-6.177939038e-07,2.935702341,2.922622755,0.8983466042,4.46496637,-4.46527591,0.8241000043,0.006178426977,-0.008845326591,-0.0002444794611,-0.0009591968499,-4.465850903,0.07260915781
7.229910198e-09,-0.007744273718,-0.05161676643,0.1206837522,-0.008987151318,0.1048798295,-0.01995750653,-0.0295095641,-0.1270852059,-8.987151318e-07,2.931624781,2.91891626,0.8975889135,4.510792993,-4.511243283,0.8337169354,0.008987821927,-0.0122405284,-0.000335994883,-0.000918096275,-4.512017046,0.06194621009
7.274547486e-09,-0.01084795139,-0.05540387647,0.120702776,-0.01240057027,0.1044764511,-0.01963524613,-0.03291507805,-0.1226348472,-1.240057027e-06,2.929722404,2.91745892,0.896650267,4.55069438,-4.551315691,0.8423928421,0.01240142981,-0.01660511936,-0.0004306395533,-0.0008673610428,-4.552354892,0.05199035949
7.310655532e-09,-0.01393385043,-0.05893977069,0.120701828,-0.01578468855,0.1041677781,-0.01915782386,-0.03619423026,-0.1180916668,-1.578468855e-06,2.929817203,2.918008036,0.8956559932,4.581097487,-4.58188835,0.8492330855,0.01578569944,-0.02124700813,-0.0005064594294,-0.0008148310694,-4.583222188,0.04382233274
7.346763579e-09,-0.01747490809,-0.06284947338,0.1206827394,-0.01967617099,0.1038790201,-0.01846895638,-0.03989416483,-0.112544612,-1.967617099e-06,2.931726056,2.920471595,0.8943883623,4.609391638,-4.610377471,0.8558377507,0.01967730675,-0.02706356287,-0.0005690141881,-0.0007503448932,-4.612097995,0.03557007036
7.382871626e-09,-0.02131663852,-0.06699197496,0.1206417364,-0.02392961494,0.1036145897,-0.01755797354,-0.04387423806,-0.1058792101,-2.392961494e-06,2.935826356,2.925238435,0.8927789016,4.63512252,-4.636321454,0.8621356535,0.02393082044,-0.03418509658,-0.0006039368948,-0.0006727765846,-4.638541029,0.0272506022
7.418979672e-09,-0.02519226674,-0.07111584937,0.1205747544,-0.02828715937,0.1033792368,-0.01642132925,-0.04788329229,-0.09804688805,-2.828715937e-06,2.942524559,2.93271987,0.8907511384,4.657809237,-4.659226483,0.8680586545,0.02828834733,-0.04267085646,-0.0005951337085,-0.0005818282918,-4.662076322,0.01888107313
7.455087719e-09,-0.02872508656,-0.07485834755,0.1204777399,-0.03237817575,0.1031777234,-0.01506410527,-0.05155875165,-0.08909984866,-3.237817575e-06,2.952226015,2.94331603,0.8882233219,4.67698046,-4.678602659,0.8735444776,0.03237922988,-0.05247204095,-0.0005280668224,-0.0004783793354,-4.682227664,0.01047870748
7.491195766e-09,-0.03146090805,-0.0777731122,0.12034707,-0.0357460934,0.1030143747,-0.01350300122,-0.05445434586,-0.07922070627,-3.57460934e-06,2.965292996,2.957370925,0.8851133611,4.692222494,-4.694013413,0.8785389489,0.03574688032,-0.06340038039,-0.0003941809764,-0.0003647690174,-4.698562532,0.002060776298
7.527303813e-09,-0.03294022984,-0.07939646228,0.1201800526,-0.03791095622,0.1028925438,-0.01177218704,-0.05610640642,-0.06873597803,-3.791095622e-06,2.98199474,2.975121142,0.8813472639,4.703234326,-4.705133685,0.8829980168,0.03791134834,-0.07511294231,-0.000196377127,-0.0002448819159,-4.710745621,-0.006355431776
7.563411859e-09,-0.03281288672,-0.07935646394,0.1199754232,-0.03847214587,0.1028140719,-0.009931818752,-0.05614294866,-0.05810035515,-3.847214587e-06,3.00245768,2.996647645,0.8768723748,4.709880226,-4.711807676,0.8868904126,0.03847205503,-0.08712588296,4.559250694e-05,-0.0001239076296,-4.718592814,-0.01475263523
7.599519906e-09,-0.03097620513,-0.07750987971,0.1197337144,-0.03724028248,0.1027788698,-0.008074531836,-0.05442062357,-0.0478406458,-3.724028248e-06,3.02662856,3.021844496,0.8716749581,4.712226182,-4.714091891,0.8902017996,0.03723969732,-0.09886838479,0.0002932305354,-7.677544383e-06,-4.722113021,-0.02311358166
7.635627953e-09,-0.02767585254,-0.07405258041,0.1194573465,-0.03435247693,0.1027847724,-0.006319159477,-0.05113511119,-0.03846030173,-3.435247693e-06,3.054265353,3.050419322,0.8657968721,4.710545003,-4.712266012,0.8929401792,0.03435148533,-0.109777556,0.0004968353379,9.838000352e-05,-4.721522758,-0.03142107217
7.676582912e-09,-0.02288251529,-0.06885818312,0.1191070582,-0.02968833963,0.1028361026,-0.004596882045,-0.04619268107,-0.02934602578,-2.968833963e-06,3.089294178,3.086359576,0.8584369842,4.704330498,-4.705817821,0.895397403,0.02968709437,-0.1205924547,0.0006238870154,0.0002014773626,-4.716389743,-0.04075737647
7.717537871e-09,-0.01792336842,-0.06326182436,0.1187246669,-0.0244928166,0.1029274709,-0.003252201076,-0.040908313,-0.02205668637,-2.44928166e-06,3.12753331,3.125327641,0.8505460953,4.694307786,-4.695534813,0.8972518185,0.02449155823,-0.1294512408,0.0006304268329,0.0002843365919,-4.70725291,-0.04997816607
7.753914558e-09,-0.01398267814,-0.05859461811,0.1183641592,-0.02012823859,0.1030355609,-0.002370695145,-0.03656778074,-0.01704027273,-2.012823859e-06,3.16358408,3.161880053,0.8432702922,4.682874563,-4.683882931,0.8984851494,0.02012711027,-0.1356934419,0.0005652605139,0.0003417288765,-4.696443907,-0.05805161457
7.790291246e-09,-0.01072216196,-0.05449790281,0.1179889429,-0.01635850826,0.1031633994,-0.001730039611,-0.0328435399,-0.01319627936,-1.635850826e-06,3.201105712,3.199786084,0.835877493,4.669601908,-4.670421422,0.8994136765,0.01635756589,-0.1405815423,0.0004721008297,0.0003859346617,-4.683660062,-0.06599787466
7.826667933e-09,-0.008156423705,-0.05101097536,0.1176029146,-0.01328301551,0.1033064092,-0.001269841662,-0.02977403219,-0.01029628316,-1.328301551e-06,3.239708539,3.238678911,0.8284626283,4.654924508,-4.655589949,0.9001089242,0.01328226268,-0.1443457377,0.0003771398937,0.0004193939188,-4.669359081,-0.07380043897
7.863044621e-09,-0.006196774222,-0.04805668041,0.1172091452,-0.0108606741,0.1034608766,-0.0009391796569,-0.02728117873,-0.00812715071,-1.08606741e-06,3.279085475,3.27827276,0.8210939468,4.639190818,-4.639734909,0.9006289212,0.01086008865,-0.1472152222,0.0002932875306,0.0004443837538,-4.65391234,-0.08144312381
7.899421308e-09,-0.004725432966,-0.04552083449,0.1168099818,-0.008992720865,0.1036238858,-0.0007003740696,-0.02524979732,-0.006510906391,-8.992720865e-07,3.319001822,3.318350732,0.8138214065,4.622672384,-4.623122897,0.9010184985,0.008992272814,-0.1493903142,0.0002244538293,0.0004628418658,-4.637611415,-0.08891009476
7.935797995e-09,-0.003630936419,-0.04329233922,0.1164071858,-0.00757022433,0.1037931929,-0.0005267795589,-0.02356770846,-0.005307375899,-7.57022433e-07,3.359281423,3.358750686,0.8066831371,4.605577254,-4.605956505,0.901311396,0.007569884632,-0.1510345965,0.0001701722954,0.0004763266507,-4.620680713,-0.09618589555
7.972174683e-09,-0.002820259861,-0.04127774938,0.1160020657,-0.006494735338,0.1039670909,-0.0003997522359,-0.02214030086,-0.004409691091,-6.494735338e-07,3.399793426,3.399352457,0.7997095887,4.588063241,-4.588388614,0.9015326788,0.006494479129,-0.1522766912,0.0001283479401,0.0004860526233,-4.60329091,-0.1032554786
8.00855137e-09,-0.002220343618,-0.03940382536,0.1155955882,-0.005684697002,0.1041442907,-0.0003062150911,-0.0208930843,-0.003737883407,-5.684697002e-07,3.440441175,3.440067387,0.7929260712,4.570249375,-4.570534169,0.9017008592,0.005684504244,-0.1532155324,9.656163423e-05,0.0004929490392,-4.585570928,-0.1101042359
8.044928058e-09,-0.001775674171,-0.03761545635,0.1151884654,-0.005075544338,0.104323822,-0.0002369328803,-0.01976961489,-0.003232753971,-5.075544338e-07,3.481153459,3.480830183,0.7863543112,4.552225176,-4.552479454,0.9018295824,0.005075399414,-0.1539262333,7.259917495e-05,0.0004977191932,-4.5676178,-0.1167180295
8.081304745e-09,-0.0014448696,-0.03587229762,0.1147812216,-0.004617467436,0.1045049556,-0.0001853317072,-0.018728135,-0.002850739514,-4.617467436e-07,3.521877841,3.521592767,0.7800134234,4.534057902,-4.534289232,0.901928908,0.004617358408,-0.154465387,5.461703639e-05,0.0005008920123,-4.549504441,-0.123083221
8.117681432e-09,-0.001197429414,-0.03414546391,0.1143742432,-0.004272624833,0.1046871436,-0.0001466958518,-0.01773826987,-0.002559873827,-4.272624833e-07,3.562575679,3.562319692,0.7739205295,4.515798094,-4.516012148,0.9020062614,0.004272542682,-0.154875451,4.11528995e-05,0.0005028639395,-4.531285639,-0.1291866998
8.15405812e-09,-0.001011020254,-0.03241472878,0.1139678155,-0.004012531356,0.104869974,-0.0001176184695,-0.01677823017,-0.002336717605,-4.012531356e-07,3.603218452,3.602984781,0.7680911604,4.497483777,-4.497684802,0.9020671352,0.004012469316,-0.1551882129,3.107834825e-05,0.0005039316896,-4.513002598,-0.135015911
8.190527793e-09,-0.0008690296833,-0.03066180864,0.1135611136,-0.003815424202,0.1050536049,-9.557348035e-05,-0.0158301913,-0.002163682485,-3.815424202e-07,3.643888643,3.643672275,0.7625257,4.479096713,-4.479287863,0.9021157129,0.00381537725,-0.1554279936,2.352053923e-05,0.0005043175747,-4.494639512,-0.1405726729
8.22750857e-09,-0.000758703623,-0.02885685786,0.1131496552,-0.003664211925,0.1052399082,-7.861706002e-05,-0.01487258445,-0.00202700911,-3.664211925e-07,3.685034478,3.684831777,0.7571807897,4.460447773,-4.460631348,0.9021553638,0.003664176406,-0.1556140684,1.779307475e-05,0.0005041804555,-4.47600918,-0.1459017786
8.265299548e-09,-0.0006716048386,-0.0269778269,0.1127302896,-0.003547450327,0.1054302043,-6.546383979e-05,-0.01388998228,-0.001917602488,-3.547450327e-07,3.726971039,3.726779279,0.752042435,4.441403642,-4.441581368,0.902188333,0.00354742351,-0.1557593074,1.343330187e-05,0.0005036256768,-4.456979573,-0.151018123
8.30421603e-09,-0.0006016920171,-0.02500298137,0.1122997045,-0.003456847894,0.105625918,-5.519037083e-05,-0.01286836423,-0.001828923411,-3.456847894e-07,3.770029549,3.769846656,0.7471059508,4.421820894,-4.421994081,0.9022162648,0.003456827718,-0.1558730436,1.010662923e-05,0.0005027249568,-4.437408198,-0.1559269193
8.344571555e-09,-0.0005445898152,-0.02291120961,0.1118546401,-0.003386341531,0.1058284723,-4.712549241e-05,-0.01179488684,-0.00175623811,-3.386341531e-07,3.814535994,3.81436037,0.7423803622,4.401556563,-4.401726218,0.9022403732,0.003386326421,-0.1559620875,7.569065673e-06,0.0005015267908,-4.417152772,-0.1606194103
8.386698704e-09,-0.0004970379048,-0.02068069682,0.111391671,-0.003331384146,0.10603938,-4.076748694e-05,-0.01065693314,-0.001696037489,-3.331384146e-07,3.8608329,3.860663296,0.7378880634,4.380458852,-4.380625753,0.9022615832,0.003331372889,-0.1560315208,5.638854832e-06,0.0005000628308,-4.396062004,-0.1650732682
8.430965067e-09,-0.000456545685,-0.01828798883,0.110907046,-0.003288498286,0.1062603128,-3.573269169e-05,-0.009441463518,-0.001645682654,-3.288498286e-07,3.9092954,3.909130832,0.7336665505,4.358360206,-4.358524959,0.9022806167,0.003288489944,-0.1560851834,4.178655521e-06,0.0004983516715,-4.373968724,-0.1692508928
8.477795815e-09,-0.0004211551184,-0.01570683567,0.11039646,-0.003254972424,0.1064932017,-3.172063152e-05,-0.008134312667,-0.001603173358,-3.254972424e-07,3.960354,3.960193683,0.7297713157,4.335067228,-4.335230302,0.9022980517,0.003254966268,-0.1561259925,3.083653993e-06,0.0004964007651,-4.350679827,-0.1730965254
8.527706092e-09,-0.0003892682935,-0.01290664188,0.109854729,-0.003228647032,0.1067403832,-2.848919516e-05,-0.006719323249,-0.001567001649,-3.228647032e-07,4.014527102,4.014370402,0.7262807194,4.310346065,-4.31050782,0.9023143637,0.003228642493,-0.1561561445,2.273654329e-06,0.0004942067967,-4.325961679,-0.1765313654
8.581342768e-09,-0.0003595105875,-0.009850631962,0.1092753785,-0.00320775447,0.1070047843,-2.583531121e-05,-0.005177354643,-0.001536075387,-3.20775447e-07,4.072462151,4.072308543,0.7233045233,4.283903848,-4.284064557,0.902329953,0.0032077511,-0.1561772269,1.688048051e-06,0.0004917548023,-4.299521571,-0.1794450057
8.639462087e-09,-0.0003306360043,-0.006498226693,0.1086509415,-0.00319079727,0.1072897843,-2.357903225e-05,-0.003487416461,-0.001509741436,-3.19079727e-07,4.134905847,4.134754873,0.7210005266,4.255402547,-4.255562405,0.9023451419,0.003190794708,-0.1561902369,1.283485115e-06,0.000489019633,-4.27102157,-0.181678845
8.702354539e-09,-0.0003016434783,-0.002840775136,0.1079791473,-0.003176498223,0.107596387,-2.155678077e-05,-0.001644585383,-0.001488028681,-3.176498223e-07,4.202085274,4.201936471,0.7195990957,4.224741746,-4.224900889,0.9023600395,0.003176496158,-0.1561955434,1.034431638e-06,0.0004859938112,-4.240361301,-0.1830023155
8.76797883e-09,-0.000272373789,0.0009861132617,0.1072825387,-0.003163847011,0.1079142678,-1.96347958e-05,0.0002835060974,-0.001471942201,-3.163847011e-07,4.271746133,4.271598939,0.7193543479,4.192953899,-4.193112408,0.9023741885,0.003163845153,-0.1561932271,9.303866922e-07,0.000482780502,-4.208573222,-0.183164174
8.833603122e-09,-0.000242697594,0.004799762351,0.1065904027,-0.003151635615,0.1082300304,-1.764819205e-05,0.002205611568,-0.001462443889,-3.151635615e-07,4.340959726,4.340813482,0.7203530301,4.161378586,-4.161536483,0.9023870462,0.003151633693,-0.1561837065,9.62973944e-07,0.0004795167836,-4.176996957,-0.1820816323
8.901111001e-09,-0.0002101147712,0.008683592585,0.1058830845,-0.003137625751,0.1085526108,-1.52434175e-05,0.004164717013,-0.001460369396,-3.137625751e-07,4.411691548,4.411545511,0.7226687811,4.129122301,-4.129279496,0.9023988815,0.003137623459,-0.156166147,1.148514432e-06,0.0004761029575,-4.144738916,-0.1796790595
8.969774666e-09,-0.0001725538011,0.0125670507,0.1051685565,-0.003119486868,0.1088783351,-1.201988765e-05,0.00612655898,-0.001468356339,-3.119486868e-07,4.483144345,4.48299751,0.7263452112,4.096552623,-4.096708909,0.9024092104,0.003119483792,-0.1561386608,1.541533556e-06,0.0004725548121,-4.112166489,-0.1759139574
9.038438332e-09,-0.0001269931003,0.01635816342,0.104459018,-0.003093992072,0.1092016003,-7.395858143e-06,0.008046579435,-0.001490446843,-3.093992072e-07,4.554098197,4.553949152,0.7313239924,4.064230152,-4.064385161,0.9024172569,0.003093987596,-0.1560981499,2.242829436e-06,0.0004688945245,-4.079839967,-0.1708459442
9.107101997e-09,-6.761013172e-05,0.02003481442,0.1037545525,-0.003055717344,0.1095223156,-3.628924667e-07,0.009916511168,-0.001533416353,-3.055717344e-07,4.624544749,4.624391408,0.7375647857,4.032164574,-4.032317665,0.9024220141,0.003055710467,-0.1560386344,3.446110786e-06,0.0004650583658,-4.047768437,-0.164514494
9.175765662e-09,1.54980149e-05,0.02357979257,0.1030553041,-0.002995618224,0.1098403363,1.079201452e-05,0.01173249005,-0.00160876175,-2.995618224e-07,4.694469593,4.694308717,0.7450167803,4.000371394,-4.000521474,0.9024217463,0.002995607247,-0.1559498098,5.501179961e-06,0.0004609366603,-4.015966375,-0.1569684214
9.244429328e-09,0.0001395442587,0.02698407985,0.1023615197,-0.00289813563,0.110155425,2.905268997e-05,0.01349824948,-0.001736081413,-2.89813563e-07,4.763848029,4.763674421,0.7536182504,3.968876096,-3.969021292,0.9024134743,0.002898117597,-0.1558140165,9.036798397e-06,0.0004563412768,-3.984457497,-0.1482655071
9.313092993e-09,0.0003348371986,0.03025258661,0.1016736228,-0.002736024633,0.1104671858,5.969390045e-05,0.01523076209,-0.001949139658,-2.736024633e-07,4.832637716,4.832442802,0.763295527,3.937721342,-3.937858415,0.9023920473,0.002735994339,-0.1556007958,1.518088493e-05,0.0004509472166,-3.953281421,-0.1384720555
9.373701638e-09,0.0006084215185,0.03304720243,0.1010718874,-0.002501507565,0.1107390815,0.0001043464292,0.01676377769,-0.002254491552,-2.501507565e-07,4.892811265,4.892585816,0.772661783,3.910561175,-3.910686498,0.9023551569,0.00250145905,-0.1553067424,2.431072555e-05,0.0004450787481,-3.926091849,-0.1289805081
