time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.033490692e-09,-0.0002338147737,0.01681740033,0.1227214724,-0.003124024594,0.1273969986,-2.56083614e-06,0.008219323438,-0.001696445433,-3.124024594e-07,2.727852757,2.727683112,0.7230167964,2.244666793,-2.244823307,0.9033055055,0.003124021127,-0.1563334448,1.737546154e-06,0.000289308036,-2.260300138,-0.1800342564,2.244666793,-0.0001565134588,2.727683112,-0.1804452225,-0.9034620189
4.103782924e-09,-0.0001789733639,0.02077454915,0.1218738164,-0.003093360266,0.1275995281,2.910639001e-06,0.01022751706,-0.001720647212,-3.093360266e-07,2.812618364,2.812446299,0.729649786,2.22441866,-2.224573637,0.9033070686,0.003093354825,-0.1562853129,2.726805945e-06,0.0002867753338,-2.240047192,-0.1733008838,2.22441866,-0.0001549770773,2.812446299,-0.1738122596,-0.9034620457
4.174075156e-09,-0.0001040130885,0.02458220401,0.1210323521,-0.003043998528,0.1278002261,1.185425876e-05,0.01217114368,-0.001771135293,-3.043998528e-07,2.896764788,2.896587674,0.7376220309,2.204356019,-2.204508523,0.9033046175,0.003043989601,-0.1562137174,4.473523258e-06,0.0002840101956,-2.219977391,-0.1652265333,2.204356019,-0.0001525038799,2.896587674,-0.1658350905,-0.9034571213
4.244367388e-09,7.083725566e-06,0.02822685473,0.1201972746,-0.002961496467,0.1279988926,2.699431421e-05,0.01405110052,-0.001864947751,-2.961496467e-07,2.980272544,2.98008605,0.7468653791,2.184500403,-2.184648773,0.9032955732,0.002961481331,-0.1561033599,7.585528752e-06,0.000280849113,-2.200110739,-0.1558760094,2.184500403,-0.0001483702162,2.98008605,-0.1565785644,-0.9034439434
4.31465962e-09,0.0001836569778,0.03170931744,0.1193689387,-0.002819571323,0.1281951838,5.333981606e-05,0.01588181798,-0.002032489546,-2.819571323e-07,3.063106132,3.062902883,0.7572985147,2.164888933,-2.165030192,0.9032753177,0.002819544981,-0.1559268944,1.320101924e-05,0.0002769992481,-2.180481622,-0.1453239713,2.164888933,-0.0001412592062,3.062902883,-0.1461180622,-0.9034165769
4.377160925e-09,0.0004386128128,0.03469019917,0.1186385848,-0.00260504486,0.1283672452,9.351911938e-05,0.01749917636,-0.002287016801,-2.60504486e-07,3.136141523,3.135912821,0.7674967722,2.14770795,-2.147838461,0.9032412474,0.002605001061,-0.1556752476,2.194810849e-05,0.0002725768612,-2.163275475,-0.135000027,2.14770795,-0.0001305105575,3.135912821,-0.1358749858,-0.903371758
4.432081242e-09,0.0007926139721,0.03725745426,0.1180022425,-0.002299888941,0.1285159355,0.0001511417498,0.01895689564,-0.002646787558,-2.299888941e-07,3.199775749,3.19951107,0.7771079068,2.132873253,-2.132988474,0.9031905616,0.00229981976,-0.1553319255,3.466571421e-05,0.0002673927039,-2.148406445,-0.125250031,2.132873253,-0.0001152209769,3.19951107,-0.1261978758,-0.9033057825
4.480453924e-09,0.001265889012,0.03952785655,0.1174466747,-0.00188647097,0.1286443168,0.0002297256599,0.02032304308,-0.003130222581,-1.88647097e-07,3.255332528,3.255019505,0.786022793,2.120080319,-2.120174826,0.9031204483,0.00188636702,-0.1548800449,5.208719308e-05,0.0002612320478,-2.135568323,-0.1161760101,2.120080319,-9.45069981e-05,3.255019505,-0.1171921623,-0.9032149553
4.523560796e-09,0.00188005595,0.04161518113,0.116956225,-0.001345729115,0.1287559913,0.0003330579106,0.02166496382,-0.003758679778,-1.345729115e-07,3.304377503,3.304001635,0.7942771001,2.10897087,-2.109038283,0.9030275943,0.001345579641,-0.1543000243,7.48969795e-05,0.0002538466611,-2.124400872,-0.1077346596,2.10897087,-6.741355495e-05,3.304001635,-0.1088179078,-0.9030950079
4.566667669e-09,0.002756731007,0.04383653494,0.1164711371,-0.0005695571291,0.1288641981,0.0004820696125,0.02320008898,-0.004658487954,-5.695571291e-08,3.352886293,3.352420444,0.8027765857,2.098232526,-2.09826105,0.9028927371,0.0005693429134,-0.1534766157,0.0001073359833,0.0002438585387,-2.113580188,-0.09898467103,2.098232526,-2.852410138e-05,3.352420444,-0.1001446755,-0.9029212612
4.604861257e-09,0.003837380268,0.0459955773,0.116046917,0.0003915026895,0.1289561849,0.0006673435382,0.02480213776,-0.0057754688,3.915026895e-08,3.395308297,3.39473075,0.8104685679,2.089135479,-2.08911585,0.9027232555,-0.0003917954162,-0.1524603113,0.0001466726546,0.0002319442437,-2.10438151,-0.09099495173,2.089135479,1.962892108e-05,3.39473075,-0.09223505861,-0.9027036265
4.643054844e-09,0.005300402774,0.04842545985,0.115629323,0.001698007895,0.1290432734,0.0009203165214,0.02672427877,-0.007307132497,1.698007895e-07,3.437067705,3.436336991,0.8182648317,2.080565459,-2.080480369,0.9024880008,-0.001698403801,-0.1510720331,0.0001983692655,0.0002160628367,-2.095672662,-0.08280186518,2.080565459,8.508999086e-05,3.436336991,-0.08413807912,-0.9024029108
4.681248432e-09,0.007254977918,0.051231437,0.1152201738,0.003451424708,0.1291238276,0.001261703516,0.02907289738,-0.00939758466,3.451424708e-07,3.477982624,3.477042865,0.8261113273,2.07269901,-2.072526067,0.9021623564,-0.00345195196,-0.1491822831,0.0002641769307,0.0001948507647,-2.087617238,-0.07442444147,2.07269901,0.0001729427405,3.477042865,-0.07587808634,-0.9019894137
4.719442019e-09,0.009816703157,0.05452700788,0.1148219014,0.005761659449,0.1291956603,0.001715216898,0.03196250775,-0.01222828708,5.761659449e-07,3.517809862,3.516587034,0.8339446566,2.06577121,-2.065482516,0.901713597,-0.005762346633,-0.1466276436,0.0003443043434,0.0001666061666,-2.080433974,-0.06588212147,2.06577121,0.0002886934976,3.516587034,-0.06748024686,-0.9014249035
4.759324079e-09,0.01325014756,0.05860272216,0.1144210905,0.008877794277,0.1292582462,0.002335601729,0.03567013398,-0.01621039425,8.877794277e-07,3.557890953,3.556269914,0.8420314396,2.059871665,-2.059426844,0.9010673887,-0.008878672928,-0.1430371363,0.0004402278558,0.000127422173,-2.074175379,-0.05680762103,2.059871665,0.0004448214258,3.556269914,-0.05859112773,-0.9006225673
4.801034215e-09,0.0177361727,0.06363292891,0.1140233771,0.01298076854,0.1293056183,0.003173901474,0.04037730534,-0.02179532459,1.298076854e-06,3.597662285,3.595482753,0.8502890054,2.055637888,-2.054987498,0.9001310825,-0.01298185579,-0.1380027877,0.0005447313009,7.314318014e-05,-2.069438167,-0.04717282094,2.055637888,0.0006503908665,3.595482753,-0.04919168621,-0.8994806917
4.835182194e-09,0.02205942175,0.06831490933,0.113718634,0.01696573637,0.1293265582,0.004022425269,0.0448425057,-0.02767122416,1.696573637e-06,3.628136603,3.625369481,0.8568208849,2.05407364,-2.053223594,0.8991063091,-0.01696697753,-0.1327054023,0.0006218311953,1.660722918e-05,-2.06734418,-0.03919325344,2.05407364,0.0008500454499,3.625369481,-0.04143537872,-0.8982562636
4.869330174e-09,0.02684313597,0.07339401873,0.1134372066,0.02140876231,0.1293273406,0.005027323545,0.04974814529,-0.03488620553,2.140876231e-06,3.656279339,3.652790718,0.8630811374,2.054646021,-2.053573375,0.897788238,-0.02141011282,-0.1261992273,0.0006766028628,-5.214243356e-05,-2.067265944,-0.03114704681,2.054646021,0.001072646517,3.652790718,-0.03363445408,-0.8967155914
4.903478153e-09,0.03185989799,0.07865814458,0.1131837691,0.02610363449,0.1293037432,0.006193674726,0.05488236723,-0.04353928086,2.610363449e-06,3.681623092,3.677269164,0.8690111183,2.057786152,-2.056478291,0.8961121341,-0.02610501762,-0.1183952912,0.0006929274943,-0.0001337769577,-2.069625681,-0.02304903627,2.057786152,0.001307861244,3.677269164,-0.02579315463,-0.8948042729
4.937626133e-09,0.03676924519,0.08378281233,0.1129631791,0.03073104231,0.1292513842,0.007521615529,0.05992087367,-0.05364289805,3.073104231e-06,3.70368209,3.6983178,0.8745568417,2.063932995,-2.062393305,0.8940067069,-0.0307323483,-0.1092858394,0.0006542673689,-0.0002280452248,-2.074861579,-0.01491413101,2.063932995,0.001539690519,3.6983178,-0.01791017469,-0.8924670164
4.971774112e-09,0.04112959641,0.08833975163,0.1127801257,0.0348667787,0.1291660538,0.009005430406,0.0644354957,-0.0650904157,3.48667787e-06,3.721987427,3.715478385,0.8796703643,2.073497063,-2.071750182,0.8913963068,-0.03486787067,-0.09897558929,0.0005470237704,-0.0003334902693,-2.083394622,-0.006757287521,2.073497063,0.001746880211,3.715478385,-0.009979062306,-0.8896494266
5.005922092e-09,0.04443568129,0.09183010063,0.1126386782,0.03801674287,0.1290441411,0.0106304001,0.06792740597,-0.07763117893,3.801674287e-06,3.736132184,3.728369067,0.8843106005,2.086815317,-2.084910642,0.8882051314,-0.03801747185,-0.08770570945,0.0003651476453,-0.0004472481619,-2.095585888,0.001406514705,2.086815317,0.001904675267,3.728369067,-0.001989855594,-0.8863004561
5.040070071e-09,0.0461897202,0.09375019338,0.1125417763,0.0396878548,0.1288831163,0.01236608642,0.06989291676,-0.09086212106,3.96878548e-06,3.745822366,3.736736154,0.8884441654,2.104102253,-2.10211388,0.88436489,-0.03968808653,-0.0758611332,0.0001160116399,-0.0005650452127,-2.111688366,0.009562294324,2.104102253,0.001988373112,3.736736154,0.006067648486,-0.8823765169
5.074218051e-09,0.04601176535,0.09369616134,0.1124907386,0.03950070261,0.1286819909,0.01415631793,0.06992809304,-0.1042469998,3.950070261e-06,3.750926142,3.740501442,0.8920471837,2.125405946,-2.123426978,0.8798274709,-0.03950035621,-0.06394960055,-0.0001736341754,-0.0006815117013,-2.131800906,0.01769508533,2.125405946,0.001978967881,3.740501442,0.01419868067,-0.8778485031
5.10836603e-09,0.04377820082,0.09149987488,0.1124848992,0.03733234994,0.1284416411,0.01591068229,0.06786469937,-0.117173858,3.733234994e-06,3.751510078,3.739792692,0.8951089275,2.150581703,-2.148711398,0.8745825167,-0.03733144022,-0.05254183579,-0.0004558475586,-0.0007909019248,-2.155835887,0.02578995105,2.150581703,0.001870305246,3.739792692,0.02239671608,-0.8727122114
5.14251401e-09,0.03973728904,0.08735211997,0.1125215133,0.03343583664,0.128164857,0.01750914485,0.06389336173,-0.1290523326,3.343583664e-06,3.747848668,3.734943435,0.8976371662,2.179297015,-2.177621947,0.8686749033,-0.03343449653,-0.04217284048,-0.0006714452515,-0.0008881672677,-2.183514299,0.03383199935,2.179297015,0.00167506841,3.734943435,0.03063733126,-0.8669998349
5.179860267e-09,0.03398442517,0.08126187443,0.1126047583,0.02794098525,0.1278256387,0.01893828778,0.05804557659,-0.1403146136,2.794098525e-06,3.739524171,3.72549271,0.8998287957,2.214188921,-2.212789155,0.8615815454,-0.02793943032,-0.03247213498,-0.0007790305612,-0.0009768548896,-2.217436134,0.04254929474,2.214188921,0.001399765614,3.72549271,0.03964701591,-0.8601817798
5.217206524e-09,0.02785100539,0.07454997721,0.1127258395,0.02217207517,0.1274550551,0.0199470436,0.05162734128,-0.1495021967,2.217207517e-06,3.727416053,3.712465833,0.9014924191,2.252027495,-2.250916749,0.8540180742,-0.02217057579,-0.02466997985,-0.0007511657356,-0.001046187665,-2.254494493,0.05116645799,2.252027495,0.001110745997,3.712465833,0.04858509093,-0.8529073282
5.254552782e-09,0.0221966647,0.06811992087,0.1128768733,0.01696760901,0.1270601835,0.02054565296,0.04554137855,-0.1566579256,1.696760901e-06,3.712312675,3.696646882,0.9027219451,2.292115471,-2.291265457,0.8461845223,-0.01696633336,-0.01866183841,-0.0006390611145,-0.001097892216,-2.293981654,0.05966450519,2.292115471,0.0008500134291,3.696646882,0.05738743627,-0.8453345088
5.291899039e-09,0.01745467138,0.06246607985,0.1130506108,0.01271930023,0.1266473069,0.02081108247,0.04028114966,-0.1620395616,1.271930023e-06,3.694938922,3.678734966,0.9036138735,2.333852801,-2.333215615,0.8382403481,-0.0127182961,-0.01416507492,-0.0005030303189,-0.001135143209,-2.335269309,0.06802476962,2.333852801,0.0006371867352,3.678734966,0.06601071214,-0.8376031614
5.329245296e-09,0.01369245122,0.0576983128,0.1132409708,0.009452009213,0.1262215149,0.02082900342,0.03595552946,-0.165980827,9.452009213e-07,3.675902924,3.659304842,0.9042524628,2.376763227,-2.376289719,0.8302948071,-0.009451252431,-0.0108528241,-0.0003791143319,-0.001161258093,-2.377848509,0.07622894004,2.376763227,0.0004735078225,3.659304842,0.07443116356,-0.8298212992
5.366591554e-09,0.01079268189,0.05371802177,0.1134431283,0.007019331176,0.1257867073,0.02066538267,0.03246487764,-0.1687998296,7.019331176e-07,3.65568717,3.638807187,0.9047041418,2.420486113,-2.420134473,0.8224199432,-0.00701877366,-0.008431582997,-0.0002792883791,-0.001179078608,-2.421329271,0.08425908315,2.420486113,0.0003516406161,3.638807187,0.08263583927,-0.8220683025
5.403937811e-09,0.008586242565,0.05036109325,0.1136533699,0.005238062205,0.1253457816,0.02036505063,0.02964396224,-0.1707623744,5.238062205e-07,3.634663011,3.617586774,0.9050185017,2.464755224,-2.464492817,0.8146654379,-0.005237656142,-0.006666112205,-0.0002034159146,-0.001190828859,-2.465421835,0.09209766855,2.464755224,0.0002624066133,3.617586774,0.09061547044,-0.8144030313
5.441284068e-09,0.006912797346,0.04746694549,0.1138688785,0.00394419281,0.1249008562,0.01995785275,0.0273309925,-0.1720768826,3.94419281e-07,3.613112148,3.59590446,0.9052316528,2.509376581,-2.509178992,0.8070681916,-0.003943898538,-0.005377953652,-0.000147413332,-0.001198175809,-2.509914376,0.09972760012,2.509376581,0.0001975893462,3.59590446,0.0983610505,-0.8068706023
5.478630326e-09,0.005639741407,0.04490157242,0.1140875281,0.003007168453,0.1244534669,0.01946400043,0.02539065749,-0.1729016027,3.007168453e-07,3.591247194,3.573957033,0.9053696403,2.554209768,-2.554059119,0.7996575705,-0.003006955436,-0.004435440386,-0.000106708189,-0.001202341633,-2.554653312,0.1071322511,2.554209768,0.0001506484887,3.573957033,0.1058627182,-0.799506922
5.515976583e-09,0.004663889382,0.04256077832,0.1143077123,0.002328428775,0.1240047231,0.01889757112,0.02371736056,-0.1733547072,2.328428775e-07,3.569228767,3.551893296,0.9054512109,2.59915341,-2.599036763,0.7924582255,-0.002328274345,-0.003742832605,-7.735956556e-05,-0.001204212101,-2.599527693,0.1142955001,2.59915341,0.0001166465601,3.551893296,0.113109632,-0.7923415789
5.553322841e-09,0.003907422808,0.04036657612,0.1145282118,0.001835550903,0.1235554255,0.01826868943,0.02223161997,-0.1735237249,1.835550903e-07,3.547178821,3.529826449,0.905489879,2.644134345,-2.644042389,0.7854916492,-0.001835438553,-0.003231036633,-5.627992267e-05,-0.001204425422,-2.644457448,0.1212017663,2.644134345,9.195548272e-05,3.529826449,0.1200901853,-0.7853996937
5.590669098e-09,0.003312664016,0.03826199698,0.1147480929,0.001476092806,0.1231061525,0.01758489422,0.02087488164,-0.1734732944,1.476092806e-07,3.525190709,3.507843379,0.9054954216,2.689099711,-2.689025762,0.7787770693,-0.001476010644,-0.00285036054,-4.115717603e-05,-0.001203440317,-2.689384747,0.1278360445,2.689099711,7.394814148e-05,3.507843379,0.1267923004,-0.7787031212
5.628015355e-09,0.0028372881,0.03620620051,0.1149666335,0.001212384044,0.1226573225,0.01685201061,0.01960463328,-0.1732511785,1.212384044e-07,3.503336648,3.48601153,0.905474947,2.734011236,-2.733950498,0.7723319787,-0.001212323553,-0.002565097587,-3.03013049e-05,-0.001201586422,-2.734267745,0.1341839374,2.734011236,6.073741606e-05,3.48601153,0.1332037057,-0.7722712413
5.665361613e-09,0.002450414905,0.0341704357,0.1151832679,0.00101747511,0.1222092391,0.01607471685,0.0183903692,-0.1728927919,1.01747511e-07,3.481673206,3.464383927,0.9054336555,2.778841137,-2.778790164,0.7661724592,-0.001017430206,-0.002349568472,-2.249380713e-05,-0.001199100921,-2.779076094,0.140231688,2.778841137,5.097325779e-05,3.464383927,0.1393121695,-0.7661214859
5.702868178e-09,0.002128327404,0.03212614003,0.1153984611,0.0008715774946,0.121760206,0.01525332684,0.01720543702,-0.1724223345,8.715774946e-08,3.460153892,3.442911658,0.9053750973,2.823760939,-2.823717275,0.7602889023,-0.0008715438714,-0.00218465131,-1.684259522e-05,-0.001196141461,-2.823979404,0.1459901313,2.823760939,4.366435132e-05,3.442911658,0.1451298594,-0.7602452379
5.740983847e-09,0.001852278753,0.03003511338,0.1156143379,0.0007601916412,0.1213050478,0.01438027491,0.01602099436,-0.1718514204,7.601916412e-08,3.438566206,3.421381064,0.9053010072,2.869289614,-2.869251529,0.7546346321,-0.0007601662835,-0.002056061148,-1.27022053e-05,-0.001192787001,-2.86949522,0.1515055092,2.869289614,3.808433334e-05,3.421381064,0.1507044595,-0.7545965478
5.780057366e-09,0.001609946552,0.0278681722,0.1158323725,0.0006737900858,0.1208398023,0.01344853617,0.01481603618,-0.1711856666,6.737900858e-08,3.416762753,3.399644186,0.9052121558,2.915824331,-2.915790575,0.7491923027,-0.0006737708218,-0.001954390685,-9.649658715e-06,-0.001189083967,-2.91601977,0.1567944108,2.915824331,3.37559201e-05,3.399644186,0.156053609,-0.7491585468
5.820453257e-09,0.001392522212,0.02559733779,0.1160540154,0.0006056772521,0.1203603517,0.01244952372,0.01357198566,-0.1704255806,6.056772521e-08,3.394598464,3.377555905,0.9051085105,2.963777535,-2.963747192,0.7439568518,-0.0006056624973,-0.001872990152,-7.390918648e-06,-0.001185052074,-2.963964834,0.1618606017,2.963777535,3.034369259e-05,3.377555905,0.1611820024,-0.7439265081
5.862543837e-09,0.001193721574,0.02319545447,0.1162806067,0.0005510648532,0.1198625353,0.01137350553,0.01227198342,-0.1695679494,5.510648532e-08,3.371939328,3.354982534,0.9049894272,3.013565759,-3.013538151,0.7389393002,-0.0005510534368,-0.001807097084,-5.718628635e-06,-0.001180693346,-3.013746469,0.1666913339,3.013565759,2.760777833e-05,3.354982534,0.1660777347,-0.7389116925
5.906731387e-09,0.001009022631,0.0206345661,0.1165134507,0.000506429824,0.1193419043,0.01020926078,0.01089967775,-0.1686062604,5.06429824e-08,3.348654932,3.331794306,0.9048537012,3.065634247,-3.065608875,0.7341673868,-0.0005064208734,-0.001753221298,-4.483483969e-06,-0.00117599528,-3.065809569,0.17125667,3.065634247,2.537168665e-05,3.331794306,0.1707116861,-0.7341420151
5.953471699e-09,0.0008352109829,0.0178844899,0.1167538778,0.0004691087503,0.1187934656,0.008943643893,0.009438272414,-0.1675307134,4.691087503e-08,3.324612218,3.307859147,0.904699549,3.120482566,-3.120459064,0.7296881791,-0.0004691016105,-0.001708765101,-3.576421711e-06,-0.001170931742,-3.120653442,0.1755067855,3.120482566,2.35019914e-05,3.307859147,0.1750348718,-0.7296646772
6.003298086e-09,0.000670133986,0.01491164079,0.1170032819,0.0004370296846,0.11821143,0.007561143395,0.007869806846,-0.1663280071,4.370296846e-08,3.299671806,3.283039005,0.9045245452,3.178689818,-3.178667923,0.7255733899,-0.0004370238608,-0.001671787965,-2.917269792e-06,-0.001165462574,-3.178856997,0.1793665405,3.178689818,2.189489601e-05,3.283039005,0.1789730502,-0.725551495
6.056853289e-09,0.0005125898389,0.01167777406,0.1172631574,0.0004085179906,0.1175888817,0.006043314466,0.006174463745,-0.1649808425,4.085179906e-08,3.273684256,3.257186172,0.9043255041,3.240947739,-3.240927272,0.7219276915,-0.0004085131049,-0.001640862056,-2.447370441e-06,-0.001159531578,-3.241111825,0.1827270023,3.240947739,2.046650704e-05,3.257186172,0.1824182792,-0.7219072249
6.11484298e-09,0.0003625552332,0.008144146678,0.1175347203,0.0003821773489,0.1169183705,0.004370706038,0.004332755162,-0.1634695291,3.821773489e-08,3.246527972,3.230181019,0.9040986572,3.308001446,-3.3079823,0.7189055854,-0.0003821731058,-0.001615037678,-2.12554183e-06,-0.001153072663,-3.30816295,0.1854288564,3.308001446,1.914687302e-05,3.230181019,0.1852122187,-0.7188864385
6.177516079e-09,0.0002223615469,0.00430585065,0.1178164698,0.0003569380167,0.1161979194,0.002539281173,0.002343275104,-0.1617870259,3.569380167e-08,3.218353023,3.202174321,0.9038419057,3.380048661,-3.380030779,0.7167379605,-0.0003569341705,-0.001593978751,-1.926755884e-06,-0.001146068504,-3.380208059,0.1872389913,3.380048661,1.788240233e-05,3.202174321,0.1871218275,-0.7167200781
6.243218664e-09,9.837202712e-05,0.0002833723518,0.118098523,0.0003323617042,0.1154473549,0.0006051704928,0.0002693550084,-0.1599818543,3.323617042e-08,3.1901477,3.174149515,0.9035616697,3.455106701,-3.45509005,0.7157032854,-0.0003323580335,-0.001578110516,-1.83898703e-06,-0.001138712358,-3.455264512,0.1878885033,3.455106701,1.665113784e-05,3.174149515,0.1878750355,-0.7156866342
6.30935673e-09,-3.782129709e-06,-0.003739025425,0.1183685375,0.0003081417017,0.1146966939,-0.001343099588,-0.001794077478,-0.1581354808,3.081417017e-08,3.163146247,3.147332699,0.9032700447,3.530173816,-3.530158378,0.715946384,-0.0003081380018,-0.001567917858,-1.85371528e-06,-0.001131298769,-3.530330608,0.1872493945,3.530173816,1.543771426e-05,3.147332699,0.1873390984,-0.7159309463
6.376500216e-09,-8.526804247e-05,-0.00776841692,0.1186283234,0.0002827009287,0.1139396344,-0.003308427493,-0.003851171422,-0.1562443021,2.827009287e-08,3.137167657,3.121543227,0.9029661671,3.605880192,-3.605866028,0.7175077949,-0.0002826969805,-0.00156367594,-1.978239345e-06,-0.001123760638,-3.606036559,0.1852799767,3.605880192,1.416311912e-05,3.121543227,0.1854725353,-0.7174936318
6.44609928e-09,-0.0001475169647,-0.01185917394,0.1188823957,0.0002536774916,0.11316023,-0.005317229143,-0.005929878592,-0.1542795215,2.536774916e-08,3.111760425,3.096332473,0.9026449305,3.683820306,-3.683807597,0.7205101344,-0.0002536729825,-0.001566944492,-2.259336513e-06,-0.001115920945,-3.683977001,0.1818510111,3.683820306,1.270901688e-05,3.096332473,0.1821475051,-0.7204974254
6.516683966e-09,-0.000189907777,-0.01588963734,0.1191243704,0.0002188683756,0.1123753673,-0.007309054628,-0.007968988478,-0.1522950827,2.188683756e-08,3.087562961,3.072333453,0.9023147311,3.762305187,-3.762294222,0.7249676498,-0.0002188628277,-0.001580855832,-2.779995018e-06,-0.001107914882,-3.762463273,0.1769595969,3.762305187,1.096502822e-05,3.072333453,0.1773580464,-0.7249566847
6.587268652e-09,-0.0002155145066,-0.01977395244,0.119350747,0.000174393928,0.1115961738,-0.009238930978,-0.009926991113,-0.1503297601,1.74393928e-08,3.064925296,3.04989232,0.9019819573,3.840221594,-3.840212857,0.7308096992,-0.0001743865612,-0.001610290959,-3.691601673e-06,-0.001099801116,-3.840382623,0.1706846453,3.840221594,8.736767454e-06,3.04989232,0.1711809949,-0.7308009624
6.657853338e-09,-0.0002315141929,-0.02348888743,0.1195617985,0.00011300714,0.110822746,-0.01109048451,-0.01179570356,-0.1483909194,1.1300714e-08,3.043820151,3.028981059,0.9016479656,3.917559027,-3.917553366,0.7379864281,-0.0001129966012,-0.001663744865,-5.281251335e-06,-0.001091488899,-3.917725402,0.1630774134,3.917559027,5.661130774e-06,3.028981059,0.1636671986,-0.737980767
6.728438024e-09,-0.0002505687756,-0.02701777214,0.119757828,2.197325423e-05,0.1100552595,-0.01284686104,-0.01357285008,-0.1464798841,2.197325423e-09,3.024217199,3.009569211,0.9013131101,3.994298449,-3.994297349,0.746436013,-2.195714259e-05,-0.001755992383,-8.073987544e-06,-0.001082820416,-3.994474048,0.1541995547,3.994298449,1.100054455e-06,3.009569211,0.1548781972,-0.746434913
6.79902271e-09,-0.0002952536657,-0.03035496353,0.1199391126,-0.0001215302319,0.1092940282,-0.01448990239,-0.01526642019,-0.1445874957,-1.215302319e-08,3.006088741,2.991629992,0.9009758672,4.070405884,-4.070411974,0.756083836,0.0001215562443,-0.001912971699,-1.303547398e-05,-0.00107351826,-4.070597181,0.1441226203,4.070405884,-6.089965236e-06,2.991629992,0.1448859413,-0.7560899259
6.869607396e-09,-0.0004061744455,-0.03351384,0.1201058038,-0.0003588676269,0.10853961,-0.01599851644,-0.01690255765,-0.1426860364,-3.588676269e-08,2.989419622,2.975151019,0.9006312226,4.14582092,-4.145838902,0.7668406294,0.0003589114028,-0.00218077878,-2.193702925e-05,-0.001063088741,-4.146038998,0.1329274838,4.14582092,-1.79814569e-05,2.975151019,0.1337726117,-0.7668586109
6.931565719e-09,-0.0006148419732,-0.03617543388,0.1202399896,-0.0007028257555,0.1078837766,-0.01719081883,-0.0183364662,-0.1409625287,-7.028257555e-08,2.976001036,2.961904783,0.9003137655,4.211365219,-4.211400434,0.777112155,0.0007028962349,-0.002571233276,-3.531749314e-05,-0.001052321436,-4.211622343,0.1222495722,4.211365219,-3.521509432e-05,2.961904783,0.1231663955,-0.7771473701
6.986082468e-09,-0.0009527565975,-0.03848458631,0.120348307,-0.001180696195,0.1073125763,-0.01811730993,-0.01965578218,-0.139341769,-1.180696195e-07,2.9651693,2.951235123,0.9000108587,4.268431121,-4.268490279,0.7867183597,0.001180804687,-0.003112452748,-5.43640255e-05,-0.001040769092,-4.268742366,0.1122505515,4.268431121,-5.915830396e-05,2.951235123,0.1132333406,-0.786777518
7.034848057e-09,-0.001453340176,-0.04058935865,0.1204368725,-0.001825790668,0.1068073346,-0.01882857382,-0.02095076174,-0.1377357213,-1.825790668e-07,2.956312751,2.942539179,0.8997066003,4.318882418,-4.318973898,0.7956994393,0.001825950804,-0.003841216645,-8.024024503e-05,-0.001027846915,-4.31926654,0.1028681428,4.318882418,-9.148011929e-05,2.942539179,0.1039156809,-0.7957909195
7.083613646e-09,-0.002238719197,-0.04281913691,0.1205166386,-0.002777735813,0.106308888,-0.01940443698,-0.02244526269,-0.1358817964,-2.777735813e-07,2.948336139,2.934747959,0.8993504357,4.368619391,-4.368758568,0.8049801058,0.002777971568,-0.004918102264,-0.0001181290644,-0.001011228487,-4.369111202,0.0931088904,4.368619391,-0.000139176352,2.934747959,0.09423115353,-0.8051192822
7.132379236e-09,-0.003437966035,-0.04529393222,0.1205861144,-0.004171448743,0.1058192754,-0.01981316538,-0.02426198163,-0.1336364439,-4.171448743e-07,2.941388557,2.928024912,0.8989121021,4.417421604,-4.41763061,0.8144801996,0.004171791675,-0.006508520515,-0.0001718288537,-0.0009891615115,-4.418072456,0.08300979671,4.417421604,-0.0002090067286,2.928024912,0.08422289579,-0.8146892063
7.181144825e-09,-0.005213714802,-0.04816849632,0.1206429768,-0.006177950542,0.1053414887,-0.02001388596,-0.02655807102,-0.1307958362,-6.177950542e-07,2.935702317,2.922622733,0.8983466011,4.464966597,-4.465276137,0.824100051,0.006178438481,-0.00884534018,-0.00024447986,-0.0009591966808,-4.465851131,0.07260910679,4.464966597,-0.0003095397191,2.922622733,0.07393701034,-0.8244095907
7.229910414e-09,-0.007744286862,-0.05161678324,0.1206837523,-0.008987165826,0.1048798275,-0.01995750563,-0.02950957889,-0.127085187,-8.987165826e-07,2.931624767,2.918916248,0.8975889096,4.510793192,-4.511243482,0.8337169778,0.008987836436,-0.01224054636,-0.0003359953237,-0.0009180960624,-4.512017247,0.06194616226,4.510793192,-0.0004502905384,2.918916248,0.06342164121,-0.8341672683
