time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.033490699e-09,-0.0002338147689,0.01681740073,0.1227214723,-0.003124024591,0.1273969986,-2.560835724e-06,0.00821932364,-0.001696445434,-3.124024591e-07,2.727852765,2.727683121,0.723016797,2.244666791,-2.244823305,0.9033055055,0.003124021124,-0.1563334448,1.737546214e-06,0.0002893080357,-2.260300136,-0.1800342558,2.244666791,-0.0001565134587,2.727683121,-0.180445222,-0.9034620189
4.103782936e-09,-0.0001789733528,0.02077454983,0.1218738162,-0.00309336026,0.1275995281,2.910640238e-06,0.01022751741,-0.001720647218,-3.09336026e-07,2.812618379,2.812446314,0.7296497873,2.224418657,-2.224573634,0.9033070686,0.003093354819,-0.1562853129,2.726806197e-06,0.0002867753334,-2.240047188,-0.1733008825,2.224418657,-0.000154977077,2.812446314,-0.1738122584,-0.9034620457
4.174075174e-09,-0.0001040130656,0.02458220496,0.1210323519,-0.003043998512,0.1278002261,1.185426165e-05,0.01217114417,-0.00177113531,-3.043998512e-07,2.896764809,2.896587696,0.7376220331,2.204356014,-2.204508518,0.9033046175,0.003043989585,-0.1562137174,4.473523815e-06,0.0002840101949,-2.219977385,-0.1652265311,2.204356014,-0.0001525038791,2.896587696,-0.1658350883,-0.9034571213
4.244367411e-09,7.083771278e-06,0.02822685591,0.1201972743,-0.002961496432,0.1279988927,2.699432079e-05,0.01405110114,-0.001864947793,-2.961496432e-07,2.980272572,2.980086077,0.7468653823,2.184500397,-2.184648767,0.9032955732,0.002961481295,-0.1561033599,7.58553017e-06,0.0002808491119,-2.200110733,-0.1558760061,2.184500397,-0.0001483702144,2.980086077,-0.1565785611,-0.9034439434
4.314659649e-09,0.00018365707,0.03170931884,0.1193689383,-0.002819571247,0.1281951839,5.333983025e-05,0.01588181872,-0.002032489636,-2.819571247e-07,3.063106166,3.062902917,0.7572985192,2.164888925,-2.165030184,0.9032753177,0.002819544905,-0.1559268943,1.320102232e-05,0.0002769992463,-2.180481614,-0.1453239667,2.164888925,-0.0001412592024,3.062902917,-0.1461180576,-0.9034165769
4.377160959e-09,0.0004386129862,0.03469020076,0.1186385844,-0.002605044713,0.1283672453,9.351914722e-05,0.01749917724,-0.002287016976,-2.605044713e-07,3.136141562,3.135912861,0.7674967779,2.147707941,-2.147838452,0.9032412474,0.002605000913,-0.1556752475,2.194811462e-05,0.0002725768584,-2.163275466,-0.1350000212,2.147707941,-0.0001305105501,3.135912861,-0.13587498,-0.903371758
4.432081274e-09,0.0007926142242,0.03725745574,0.1180022421,-0.002299888722,0.1285159356,0.0001511417913,0.0189568965,-0.002646787815,-2.299888722e-07,3.199775785,3.199511106,0.7771079125,2.132873244,-2.132988465,0.9031905615,0.002299819541,-0.1553319252,3.466572343e-05,0.0002673927005,-2.148406437,-0.1252500252,2.132873244,-0.0001152209659,3.199511106,-0.12619787,-0.9033057825
4.480453953e-09,0.001265889365,0.03952785796,0.1174466744,-0.001886470661,0.1286443168,0.0002297257189,0.02032304396,-0.003130222942,-1.886470661e-07,3.255332562,3.255019539,0.7860227986,2.120080311,-2.120174818,0.9031204483,0.001886366711,-0.1548800446,5.208720615e-05,0.0002612320434,-2.135568316,-0.1161760044,2.120080311,-9.450698259e-05,3.255019539,-0.1171921566,-0.9032149553
4.523560825e-09,0.001880056426,0.04161518252,0.1169562247,-0.001345728695,0.1287559913,0.0003330579911,0.02166496475,-0.003758680266,-1.345728695e-07,3.304377534,3.304001666,0.7942771056,2.108970863,-2.109038276,0.9030275943,0.001345579221,-0.1543000239,7.48969972e-05,0.0002538466555,-2.124400865,-0.107734654,2.108970863,-6.74135339e-05,3.304001666,-0.1088179022,-0.9030950078
4.566667696e-09,0.002756731645,0.04383653637,0.1164711368,-0.0005695565627,0.1288641982,0.0004820697214,0.02320009,-0.004658488611,-5.695565627e-08,3.352886323,3.352420474,0.802776591,2.09823252,-2.098261044,0.902892737,0.000569342347,-0.1534766151,0.0001073360067,0.0002438585316,-2.113580181,-0.09898466557,2.09823252,-2.8524073e-05,3.352420474,-0.1001446701,-0.902921261
4.604861282e-09,0.003837381088,0.04599557879,0.1160469168,0.0003915034202,0.128956185,0.0006673436794,0.0248021389,-0.005775469652,3.915034202e-08,3.395308324,3.394730777,0.810468573,2.089135473,-2.089115844,0.9027232553,-0.000391796147,-0.1524603105,0.0001466726841,0.0002319442348,-2.104381504,-0.09099494644,2.089135473,1.962895769e-05,3.394730777,-0.09223505338,-0.9027036264
4.643054868e-09,0.005300403813,0.04842546145,0.1156293227,0.001698008825,0.1290432734,0.0009203167018,0.02672428007,-0.007307133594,1.698008825e-07,3.43706773,3.436337017,0.8182648365,2.080565454,-2.080480364,0.9024880006,-0.001698404731,-0.1510720321,0.0001983693015,0.0002160628255,-2.095672657,-0.08280186009,2.080565454,8.509003745e-05,3.436337017,-0.08413807409,-0.9024029106
4.681248454e-09,0.007254979209,0.05123143875,0.1152201735,0.003451425869,0.1291238277,0.001261703743,0.02907289888,-0.009397586059,3.451425869e-07,3.477982647,3.477042888,0.8261113318,2.072699005,-2.072526062,0.9021623562,-0.003451953121,-0.1491822818,0.0002641769728,0.0001948507506,-2.087617233,-0.07442443659,2.072699005,0.0001729427986,3.477042888,-0.07587808154,-0.9019894134
4.71944204e-09,0.009816704718,0.05452700981,0.1148219012,0.005761660861,0.1291956603,0.001715217177,0.03196250947,-0.01222828884,5.761660861e-07,3.517809883,3.516587054,0.8339446608,2.065771206,-2.065482513,0.9017135967,-0.005762348045,-0.146627642,0.00034430439,0.0001666061491,-2.080433971,-0.06588211684,2.065771206,0.0002886935684,3.516587054,-0.06748024231,-0.9014249031
4.759324102e-09,0.01325014971,0.05860272464,0.1144210903,0.008877796238,0.1292582462,0.002335602124,0.03567013627,-0.01621039682,8.877796238e-07,3.557890975,3.556269935,0.8420314441,2.059871662,-2.059426841,0.9010673883,-0.008878674889,-0.1430371339,0.0004402279118,0.0001274221479,-2.074175376,-0.05680761591,2.059871662,0.0004448215241,3.556269935,-0.05859112272,-0.9006225668
4.801034226e-09,0.01773617408,0.06363293043,0.114023377,0.01298076981,0.1293056183,0.003173901738,0.04037730678,-0.02179532639,1.298076981e-06,3.597662296,3.595482764,0.8502890077,2.055637888,-2.054987497,0.9001310822,-0.01298185706,-0.1380027861,0.0005447313295,7.314316278e-05,-2.069438166,-0.04717281823,2.055637888,0.0006503909301,3.595482764,-0.04919168357,-0.8994806913
4.835182202e-09,0.02205942275,0.06831491041,0.1137186339,0.01696573729,0.1293265582,0.004022425472,0.04484250673,-0.02767122559,1.696573729e-06,3.62813661,3.625369487,0.8568208863,2.05407364,-2.053223594,0.8991063088,-0.01696697845,-0.132705401,0.0006218312103,1.660721552e-05,-2.06734418,-0.03919325168,2.05407364,0.0008500454963,3.625369487,-0.04143537702,-0.8982562633
4.869330177e-09,0.02684313645,0.07339401923,0.1134372066,0.02140876275,0.1293273406,0.005027323649,0.04974814577,-0.03488620629,2.140876275e-06,3.656279341,3.652790721,0.8630811379,2.054646021,-2.053573375,0.8977882378,-0.02141011326,-0.1261992266,0.0006766028665,-5.214244075e-05,-2.067265944,-0.03114704604,2.054646021,0.001072646539,3.652790721,-0.03363445333,-0.8967155913
4.903478152e-09,0.03185989785,0.07865814443,0.1131837691,0.02610363436,0.1293037432,0.006193674692,0.05488236709,-0.0435392806,2.610363436e-06,3.681623091,3.677269163,0.8690111181,2.057786152,-2.05647829,0.8961121342,-0.02610501749,-0.1183952915,0.0006929274946,-0.0001337769553,-2.069625681,-0.02304903649,2.057786152,0.001307861238,3.677269163,-0.02579315485,-0.894804273
4.937626128e-09,0.03676924448,0.08378281159,0.1129631791,0.03073104164,0.1292513842,0.007521615317,0.05992087294,-0.05364289642,3.073104164e-06,3.703682087,3.698317797,0.8745568409,2.063932994,-2.062393303,0.8940067073,-0.03073234763,-0.1092858409,0.0006542673796,-0.0002280452098,-2.074861578,-0.01491413223,2.063932994,0.001539690486,3.698317797,-0.01791017588,-0.8924670168
4.971774103e-09,0.04112959534,0.0883397505,0.1127801258,0.03486677768,0.1291660538,0.00900542998,0.06443549458,-0.06509041241,3.486677768e-06,3.721987423,3.715478381,0.8796703629,2.07349706,-2.071750179,0.8913963076,-0.03486786965,-0.09897559226,0.0005470238099,-0.0003334902392,-2.083394619,-0.006757289753,2.07349706,0.00174688016,3.715478381,-0.009979064482,-0.8896494274
5.005922078e-09,0.04443568026,0.09183009953,0.1126386782,0.03801674188,0.1290441412,0.01063039943,0.06792740486,-0.07763117379,3.801674188e-06,3.73613218,3.728369062,0.8843105988,2.086815311,-2.084910636,0.8882051328,-0.03801747087,-0.08770571406,0.0003651477317,-0.0004472481157,-2.095585883,0.001406511469,2.086815311,0.001904675218,3.728369062,-0.001989858774,-0.8863004576
5.040070053e-09,0.04618971976,0.09375019287,0.1125417764,0.03968785439,0.1288831164,0.01236608549,0.06989291621,-0.0908621141,3.968785439e-06,3.745822363,3.736736151,0.8884441634,2.104102243,-2.10211387,0.8843648922,-0.03968808612,-0.07586113942,0.000116011783,-0.0005650451515,-2.111688357,0.009562290092,2.104102243,0.001988373092,3.736736151,0.006067644281,-0.8823765191
5.074218029e-09,0.04601176613,0.09369616206,0.1124907386,0.03950070337,0.1286819911,0.01415631678,0.06992809369,-0.1042469913,3.950070337e-06,3.75092614,3.740501441,0.8920471816,2.125405931,-2.123426963,0.8798274741,-0.03950035698,-0.0639496081,-0.0001736339858,-0.0006815116282,-2.131800892,0.01769508011,2.125405931,0.001978967919,3.740501441,0.01419867543,-0.8778485062
5.108366004e-09,0.04377820328,0.09149987736,0.1124848992,0.03733235232,0.1284416413,0.01591068099,0.06786470173,-0.1171738484,3.733235232e-06,3.751510079,3.739792694,0.8951089254,2.150581682,-2.148711377,0.8745825209,-0.0373314426,-0.05254184418,-0.0004558473608,-0.0007909018452,-2.155835867,0.02578994487,2.150581682,0.001870305365,3.739792694,0.02239670978,-0.8727122156
5.142513979e-09,0.03973729327,0.08735212437,0.1125215133,0.03343584071,0.1281648573,0.01750914353,0.06389336596,-0.1290523227,3.343584071e-06,3.747848673,3.734943441,0.8976371642,2.179296988,-2.17762192,0.8686749088,-0.03343450059,-0.0421728491,-0.0006714451054,-0.0008881671879,-2.183514273,0.03383199223,2.179296988,0.001675068614,3.734943441,0.03063732393,-0.8669998402
5.179860226e-09,0.03398443185,0.08126188161,0.1126047582,0.02794099158,0.127825639,0.01893828644,0.05804558347,-0.1403146024,2.794099158e-06,3.739524183,3.725492722,0.8998287936,2.214188881,-2.212789115,0.8615815534,-0.02793943665,-0.03247214454,-0.0007790305229,-0.0009768548035,-2.217436095,0.04254928527,2.214188881,0.001399765932,3.725492722,0.0396470061,-0.8601817875
5.217206473e-09,0.02785101362,0.07454998639,0.1127258393,0.02217208283,0.1274550556,0.01994704251,0.05162735001,-0.1495021855,2.217208283e-06,3.727416072,3.712465853,0.9014924172,2.252027442,-2.250916695,0.8540180848,-0.02217058346,-0.02466998927,-0.0007511658456,-0.001046187583,-2.25449444,0.05116644625,2.252027442,0.001110746381,3.712465853,0.04858507875,-0.8529073384
5.25455272e-09,0.02219667333,0.06811993091,0.112876873,0.01696761685,0.1270601841,0.02054565227,0.04554138798,-0.1566579154,1.696761685e-06,3.712312702,3.69664691,0.9027219434,2.292115403,-2.291265389,0.8461845353,-0.01696634121,-0.01866184699,-0.000639061332,-0.001097892143,-2.293981588,0.05966449128,2.292115403,0.000850013822,3.69664691,0.05738742188,-0.8453345215
5.291898967e-09,0.01745467957,0.06246608989,0.1130506104,0.01271930745,0.1266473077,0.02081108222,0.0402811589,-0.1620395527,1.271930745e-06,3.694938957,3.678735002,0.9036138721,2.33385272,-2.333215533,0.8382403635,-0.01271830332,-0.01416508235,-0.0005030305755,-0.001135143149,-2.335269228,0.06802475364,2.33385272,0.0006371870968,3.678735002,0.06601069569,-0.8376031764
5.329245214e-09,0.01369245852,0.0576983224,0.1132409703,0.00945201544,0.1262215159,0.0208290036,0.03595553803,-0.1659808197,9.45201544e-07,3.675902968,3.659304886,0.9042524616,2.376763131,-2.376289623,0.8302948246,-0.009451258658,-0.01085283033,-0.0003791145795,-0.001161258045,-2.377848414,0.0762289221,2.376763131,0.0004735081344,3.659304886,0.0744311452,-0.8298213164
5.366591461e-09,0.01079268817,0.05371803082,0.1134431278,0.007019336343,0.1257867084,0.02066538326,0.03246488542,-0.1687998237,7.019336343e-07,3.655687221,3.638807239,0.9047041409,2.420486004,-2.420134363,0.8224199626,-0.007018778826,-0.00843158812,-0.0002792885957,-0.001179078572,-2.421329162,0.0842590634,2.420486004,0.000351640875,3.638807239,0.08263581913,-0.8220683217
5.403937708e-09,0.008586247864,0.05036110183,0.1136533693,0.005238066391,0.1253457829,0.02036505161,0.02964396927,-0.17076237,5.238066391e-07,3.63466307,3.617586833,0.905018501,2.464755101,-2.464492694,0.8146654592,-0.005237660328,-0.006666116359,-0.0002034160946,-0.001190828834,-2.465421712,0.09209764714,2.464755101,0.000262406823,3.617586833,0.09061544867,-0.8144030523
5.441283955e-09,0.006912801774,0.04746695375,0.1138688779,0.00394419615,0.1249008576,0.01995785413,0.02733099892,-0.1720768794,3.94419615e-07,3.613112214,3.595904526,0.9052316522,2.509376445,-2.509178855,0.8070682145,-0.003943901878,-0.005377956993,-0.0001474134769,-0.001198175792,-2.50991424,0.09972757721,2.509376445,0.0001975895135,3.595904526,0.09836102727,-0.806870625
5.478630202e-09,0.005639745097,0.04490158053,0.1140875273,0.003007171093,0.1244534684,0.0194640022,0.02539066345,-0.1729016006,3.007171093e-07,3.591247267,3.573957107,0.9053696399,2.554209619,-2.55405897,0.7996575948,-0.003006958076,-0.00443544306,-0.0001067083034,-0.001202341624,-2.554653163,0.1071322269,2.554209619,0.0001506486209,3.573957107,0.1058626937,-0.7995069462
5.515976449e-09,0.004663892464,0.04256078645,0.1143077115,0.00232843085,0.1240047247,0.01889757327,0.02371736622,-0.1733547061,2.32843085e-07,3.569228847,3.551893376,0.9054512107,2.599153248,-2.599036601,0.792458251,-0.00232827642,-0.003742834741,-7.735965475e-05,-0.001204212097,-2.599527531,0.1142954747,2.599153248,0.0001166466641,3.551893376,0.1131096064,-0.7923416043
5.553322696e-09,0.0039074254,0.04036658444,0.1145282109,0.00183555253,0.1235554273,0.01826869198,0.02223162546,-0.1735237247,1.83555253e-07,3.547178907,3.529826535,0.9054898789,2.64413417,-2.644042214,0.7854916757,-0.001835440179,-0.003231038339,-5.627999169e-05,-0.001204425424,-2.644457274,0.12120174,2.64413417,9.195556421e-05,3.529826535,0.1200901588,-0.7853997202
5.590668942e-09,0.003312666218,0.03826200562,0.114748092,0.001476094081,0.1231061544,0.01758489717,0.02087488709,-0.173473295,1.476094081e-07,3.5251908,3.507843471,0.9054954216,2.689099523,-2.689025575,0.7787770967,-0.001476011919,-0.002850361905,-4.115722904e-05,-0.001203440323,-2.68938456,0.1278360174,2.689099523,7.394820536e-05,3.507843471,0.1267922731,-0.7787031485
5.628015189e-09,0.002837289996,0.03620620958,0.1149666326,0.001212385046,0.1226573245,0.01685201397,0.01960463878,-0.1732511798,1.212385046e-07,3.503336744,3.486011626,0.9054749471,2.734011036,-2.733950299,0.7723320067,-0.001212324555,-0.002565098683,-3.03013456e-05,-0.001201586432,-2.734267546,0.1341839098,2.734011036,6.073746625e-05,3.486011626,0.1332036779,-0.7722712692
5.665361436e-09,0.002450416561,0.0341704453,0.1151832669,0.001017475901,0.1222092412,0.01607472062,0.01839037484,-0.1728927939,1.017475901e-07,3.481673308,3.464384029,0.9054336557,2.778840925,-2.778789952,0.7661724876,-0.001017430996,-0.002349569356,-2.24938384e-05,-0.001199100934,-2.779075882,0.1402316601,2.778840925,5.09732974e-05,3.464384029,0.1393121414,-0.7661215143
5.702867988e-09,0.002128328894,0.03212615038,0.11539846,0.0008715781311,0.1217602082,0.01525333109,0.01720544295,-0.1724223371,8.715781311e-08,3.460154,3.442911766,0.9053750977,2.823760712,-2.823717048,0.7602889312,-0.0008715445079,-0.002184652038,-1.684261937e-05,-0.001196141477,-2.823979178,0.145990103,2.823760712,4.366438321e-05,3.442911766,0.1451298308,-0.7602452668
5.740983641e-09,0.00185228013,0.03003512473,0.1156143368,0.0007601921628,0.1213050503,0.01438027972,0.01602100073,-0.1718514237,7.601921628e-08,3.438566322,3.42138118,0.9053010077,2.869289368,-2.869251284,0.7546346617,-0.000760166805,-0.002056061756,-1.270222425e-05,-0.00119278702,-2.869494974,0.1515054804,2.869289368,3.808435947e-05,3.42138118,0.1507044303,-0.7545965774
5.780057146e-09,0.00160994782,0.02786818448,0.1158323713,0.0006737905091,0.1208398049,0.01344854152,0.01481604296,-0.1711856706,6.737905091e-08,3.416762875,3.399644307,0.9052121563,2.915824069,-2.915790313,0.7491923323,-0.0006737712452,-0.001954391187,-9.649673239e-06,-0.001189083989,-2.916019508,0.1567943821,2.915824069,3.375594131e-05,3.399644307,0.15605358,-0.7491585764
5.820453019e-09,0.001392523409,0.02559735126,0.1160540141,0.0006056776026,0.1203603545,0.01244952971,0.01357199299,-0.1704255853,6.056776026e-08,3.394598593,3.377556034,0.9051085111,2.963777254,-2.96374691,0.7439568814,-0.0006056628478,-0.001872990573,-7.390929826e-06,-0.001185052098,-2.963964553,0.1618605731,2.963777254,3.034371015e-05,3.377556034,0.1611819734,-0.7439265377
5.862543583e-09,0.001193722698,0.02319546904,0.1162806054,0.0005510651423,0.1198625383,0.01137351211,0.01227199127,-0.1695679548,5.510651423e-08,3.371939464,3.354982668,0.9049894279,3.01356546,-3.013537852,0.7389393291,-0.0005510537259,-0.001807097433,-5.718637079e-06,-0.001180693373,-3.01374617,0.1666913062,3.01356546,2.760779281e-05,3.354982668,0.1660777066,-0.7389117213
5.906731116e-09,0.001009023696,0.02063458188,0.1165134493,0.0005064300657,0.1193419075,0.010209268,0.01089968617,-0.1686062664,5.064300657e-08,3.348655073,3.331794446,0.9048537021,3.065633929,-3.065608557,0.7341674144,-0.0005064211151,-0.001753221588,-4.483490248e-06,-0.00117599531,-3.065809251,0.1712566437,3.065633929,2.537169876e-05,3.331794446,0.1707116594,-0.7341420427
5.953471407e-09,0.0008352120085,0.01788450721,0.1167538763,0.0004691089588,0.118793469,0.008943651903,0.009438281579,-0.1675307203,4.691089588e-08,3.324612367,3.307859295,0.90469955,3.120482223,-3.120458721,0.7296882053,-0.0004691018191,-0.001708765346,-3.57642643e-06,-0.001170931773,-3.1206531,0.1755067608,3.120482223,2.350200185e-05,3.307859295,0.1750348467,-0.7296647033
6.003297767e-09,0.0006701349853,0.01491165999,0.1170032804,0.0004370298708,0.1182114338,0.007561152364,0.007869816941,-0.166328015,4.370298708e-08,3.299671964,3.283039162,0.9045245464,3.178689445,-3.17866755,0.7255734141,-0.000437024047,-0.001671788174,-2.917273201e-06,-0.00116546261,-3.178856624,0.179366518,3.178689445,2.189490534e-05,3.283039162,0.1789730272,-0.7255515192
6.056852935e-09,0.000512590818,0.01167779554,0.1172631558,0.0004085181637,0.1175888859,0.006043324594,0.006174474977,-0.1649808516,4.085181637e-08,3.273684425,3.25718634,0.9043255054,3.240947328,-3.240926862,0.7219277129,-0.000408513278,-0.001640862236,-2.4473729e-06,-0.001159531618,-3.241111415,0.1827269829,3.240947328,2.046651572e-05,3.25718634,0.1824182591,-0.7219072463
6.114842593e-09,0.0003625561673,0.008144170331,0.1175347185,0.0003821775133,0.116918375,0.004370717279,0.004332767456,-0.1634695393,3.821775133e-08,3.24652815,3.230181196,0.9040986588,3.308001,-3.307981853,0.7189056023,-0.0003821732702,-0.001615037828,-2.125543513e-06,-0.001153072707,-3.308162504,0.1854288417,3.308001,1.914688126e-05,3.230181196,0.1852122033,-0.7188864555
6.177515663e-09,0.0002223624066,0.004305876195,0.1178164679,0.0003569381771,0.1161979242,0.002539293409,0.00234328831,-0.1617870372,3.569381771e-08,3.218353207,3.202174503,0.9038419074,3.380048183,-3.380030301,0.7167379711,-0.000356934331,-0.00159397887,-1.926756807e-06,-0.00114606855,-3.380207581,0.1872389831,3.380048183,1.788241037e-05,3.202174503,0.1871218187,-0.7167200887
6.243218239e-09,9.837275543e-05,0.0002833983086,0.1180985212,0.00033236186,0.1154473597,0.0006051830201,0.0002693683569,-0.1599818661,3.3236186e-08,3.190147878,3.174149691,0.9035616716,3.455106217,-3.455089566,0.7157032879,-0.0003323581893,-0.0015781106,-1.838987225e-06,-0.001138712406,-3.455264028,0.1878885032,3.455106217,1.665114565e-05,3.174149691,0.1878750348,-0.7156866368
6.309356309e-09,-3.781549787e-06,-0.003738999965,0.1183685359,0.000308141857,0.1146966987,-0.001343087213,-0.001794064449,-0.1581354926,3.08141857e-08,3.163146414,3.147332865,0.9032700466,3.53017334,-3.530157902,0.7159463784,-0.0003081381571,-0.001567917905,-1.853714832e-06,-0.001131298816,-3.530330131,0.1872494027,3.53017334,1.543772204e-05,3.147332865,0.1873391059,-0.7159309407
6.376499773e-09,-8.526757671e-05,-0.00776839061,0.1186283218,0.0002827011025,0.1139396394,-0.003308414617,-0.003851158022,-0.1562443146,2.827011025e-08,3.137167824,3.121543392,0.9029661692,3.605879694,-3.605865531,0.7175077803,-0.0002826971542,-0.001563675946,-1.978238086e-06,-0.001123760688,-3.606036062,0.1852799941,3.605879694,1.416312782e-05,3.121543392,0.185472552,-0.7174936172
6.446098831e-09,-0.0001475166318,-0.0118591479,0.1188823942,0.0002536776923,0.113160235,-0.005317216311,-0.005929865387,-0.1542795341,2.536776923e-08,3.111760584,3.096332631,0.9026449326,3.683819805,-3.683807096,0.7205101106,-0.0002536731833,-0.001566944441,-2.259334033e-06,-0.001115920995,-3.683976499,0.1818510378,3.683819805,1.270902693e-05,3.096332631,0.182147531,-0.7204974016
6.516683522e-09,-0.0001899075686,-0.01588961241,0.1191243689,0.0002188686194,0.1123753722,-0.007309042269,-0.007968975888,-0.1522950951,2.188686194e-08,3.087563109,3.072333599,0.9023147332,3.762304695,-3.76229373,0.7249676173,-0.0002188630716,-0.001580855703,-2.779990742e-06,-0.001107914932,-3.762462781,0.1769596321,3.762304695,1.096504044e-05,3.072333599,0.1773580809,-0.7249566523
6.587268212e-09,-0.0002155143866,-0.01977392876,0.1193507457,0.000174394248,0.1115961786,-0.009238919186,-0.009926979191,-0.1503297723,1.74394248e-08,3.064925432,3.049892455,0.9019819594,3.840221111,-3.840212374,0.7308096586,-0.0001743868812,-0.001610290713,-3.691594271e-06,-0.001099801167,-3.84038214,0.1706846886,3.840221111,8.736783484e-06,3.049892455,0.1711810376,-0.7308009218
6.657852903e-09,-0.0002315141018,-0.0234888651,0.1195617972,0.0001130075926,0.1108227507,-0.01109047337,-0.01179569233,-0.1483909313,1.130075926e-08,3.043820277,3.028981183,0.9016479676,3.917558553,-3.917552892,0.7379863799,-0.0001129970538,-0.001663744436,-5.281238585e-06,-0.001091488951,-3.917724927,0.1630774643,3.917558553,5.66115345e-06,3.028981183,0.1636672489,-0.7379807187
6.728437594e-09,-0.0002505686113,-0.02701775121,0.1197578269,2.197393857e-05,0.1100552642,-0.01284685066,-0.01357283951,-0.1464798956,2.197393857e-09,3.024217314,3.009569325,0.9013131122,3.994297983,-3.994296883,0.7464359578,-2.195782697e-05,-0.001755991658,-8.073965175e-06,-0.001082820471,-3.994473582,0.1541996125,3.994297983,1.100088743e-06,3.009569325,0.1548782545,-0.7464348577
6.799022284e-09,-0.0002952532501,-0.03035494397,0.1199391115,-0.0001215291385,0.1092940328,-0.01448989286,-0.0152664102,-0.1445875071,-1.215291385e-08,3.006088846,2.991630095,0.9009758693,4.070405427,-4.070411517,0.7560837744,0.0001215551508,-0.001912970479,-1.303543457e-05,-0.001073518319,-4.070596724,0.1441226845,4.070405427,-6.089910454e-06,2.991630095,0.144886005,-0.7560898643
6.869606975e-09,-0.0004061734636,-0.03351382163,0.1201058028,-0.0003588658061,0.1085396145,-0.0159985079,-0.01690254797,-0.1426860478,-3.588658061e-08,2.989419717,2.975151112,0.9006312247,4.145820473,-4.145838454,0.7668405622,0.0003589095819,-0.002180776714,-2.19369591e-05,-0.001063088808,-4.14603855,0.1329275538,4.145820473,-1.798136567e-05,2.975151112,0.1337726811,-0.7668585436
6.931565317e-09,-0.0006148401128,-0.03617541681,0.1202399888,-0.0007028229385,0.1078837808,-0.01719081154,-0.01833645675,-0.1409625402,-7.028229385e-08,2.976001119,2.961904865,0.9003137677,4.211364796,-4.211400011,0.7771120859,0.0007028934177,-0.002571230079,-3.531738126e-05,-0.001052321513,-4.211621919,0.1222496439,4.211364796,-3.521495318e-05,2.961904865,0.1231664668,-0.7771473009
6.986082094e-09,-0.0009527535942,-0.03848457044,0.1203483063,-0.00118069216,0.1073125802,-0.01811730403,-0.01965577278,-0.1393417806,-1.18069216e-07,2.965169371,2.951235193,0.9000108609,4.268430733,-4.268489891,0.7867182923,0.001180800651,-0.003112448184,-5.436386337e-05,-0.00104076918,-4.268741978,0.1122506218,4.268430733,-5.915810178e-05,2.951235193,0.1132334105,-0.7867774504
7.03484771e-09,-0.001453335728,-0.04058934333,0.1204368719,-0.001825785118,0.1068073382,-0.0188285692,-0.02095075193,-0.1377357335,-1.825785118e-07,2.956312811,2.942539238,0.8997066026,4.318882061,-4.318973541,0.7956993742,0.001825945254,-0.003841210377,-8.024002266e-05,-0.001027847019,-4.319266182,0.102868211,4.318882061,-9.14798412e-05,2.942539238,0.1039157486,-0.7957908541
7.083613325e-09,-0.002238712819,-0.04281912156,0.1205166381,-0.002777728253,0.1063088912,-0.0194044337,-0.02244525193,-0.1358818097,-2.777728253e-07,2.948336188,2.934748007,0.8993504383,4.368619066,-4.368758242,0.8049800438,0.002777964007,-0.00491809369,-0.0001181287676,-0.001011228612,-4.369110876,0.09310895587,4.368619066,-0.0001391759732,2.934748007,0.09423121847,-0.8051192198
7.13237894e-09,-0.003437957202,-0.04529391619,0.120586114,-0.004171438632,0.1058192784,-0.01981316349,-0.02426196935,-0.1336364591,-4.171438632e-07,2.941388595,2.928024949,0.8989121051,4.417421311,-4.417630318,0.8144801416,0.004171781563,-0.006508508893,-0.000171828474,-0.0009891616662,-4.418072162,0.08300985885,4.417421311,-0.000209006222,2.928024949,0.08422295731,-0.8146891478
7.181144556e-09,-0.005213703065,-0.04816847901,0.1206429766,-0.00617793741,0.1053414913,-0.02001388551,-0.02655805668,-0.130795854,-6.17793741e-07,2.935702344,2.922622759,0.8983466046,4.464966338,-4.465275877,0.8240999977,0.006178425348,-0.008845324667,-0.0002444794047,-0.0009591968738,-4.465850871,0.07260916503,4.464966338,-0.0003095390611,2.922622759,0.07393706786,-0.8244095368
7.229910171e-09,-0.007744272066,-0.05161676431,0.1206837522,-0.008987149494,0.1048798298,-0.01995750664,-0.02950956224,-0.1270852083,-8.987149494e-07,2.931624782,2.918916262,0.897588914,4.510792968,-4.511243258,0.83371693,0.008987820103,-0.01224052614,-0.0003359948276,-0.0009180963018,-4.512017021,0.0619462161,4.510792968,-0.0004502897201,2.918916262,0.06342169421,-0.8341672197
