time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.088918525e-09,252277479.6,0.06929559164,-0.0388055988,0.09301179651,0.1285832251,0.1124828286,0.03880619747,0.1099045279,0.8934317367,-2.133838922,3.740726687,2.135783083,0.8776552859,-0.05894404355,90755298.4,-733019628,3.880619747e-06,3.75171714,-2.141677487,0.02118539094,2.135783083,0.00194416056,3.740726687,0.01772061136,-0.8757111253
5.094876727e-09,274759989,0.06892778387,-0.03841934539,0.09262066526,0.1285411506,0.1124819664,0.03842004306,0.1121618924,0.8939642255,-2.138264918,3.740587171,2.140189727,0.8767376619,-0.05695216875,87987437.52,-752604477.3,3.842004306e-06,3.751803361,-2.145884944,0.02259776205,2.140189727,0.001924809274,3.740587171,0.01915137286,-0.8748128527
5.100918379e-09,297206444.7,0.06849064578,-0.03796827285,0.09215852158,0.1284973086,0.112482458,0.0379690682,0.1144249719,0.8944873568,-2.142871055,3.740311706,2.144773266,0.8757856445,-0.05495876085,85189368.94,-772125650.2,3.79690682e-06,3.751754203,-2.150269142,0.0240284551,2.144773266,0.001902210549,3.740311706,0.02060392281,-0.873883434
5.107007627e-09,319437741.7,0.06798616985,-0.03745498876,0.09162746296,0.1284519387,0.1124843273,0.03745587909,0.1166762028,0.8949975398,-2.147631691,3.739899648,2.149508186,0.8748044949,-0.0529794718,82381693.57,-791425218,3.745587909e-06,3.751567268,-2.154806133,0.02546884839,2.149508186,0.001876495026,3.739899648,0.0220695399,-0.8729279999
5.113116642e-09,341312321.7,0.06741754404,-0.03688319586,0.09103077693,0.1284052484,0.1124875687,0.0368841773,0.1189015772,0.8954922473,-2.152524639,3.739352969,2.154372488,0.8737987241,-0.0510267236,79581375.73,-810378923.5,3.68841773e-06,3.751243127,-2.15947516,0.02691224865,2.154372488,0.001847848211,3.739352969,0.02354137145,-0.8719508759
5.119225658e-09,362725558.4,0.06678868294,-0.0362572342,0.09037246326,0.1283574049,0.1124921563,0.03625830187,0.1210906299,0.8959699084,-2.157532053,3.738675307,2.159348541,0.8727719379,-0.04910973804,76801631.04,-828895507.8,3.625830187e-06,3.75078437,-2.164259514,0.02835389218,2.159348541,0.00181648754,3.738675307,0.02501445803,-0.8709554504
5.125334674e-09,383647769.5,0.06610237874,-0.03558027564,0.08965531541,0.1283084314,0.1124980661,0.03558142404,0.1232404168,0.8964306614,-2.162651181,3.737869348,2.164433753,0.8717246583,-0.04723108653,74046635.18,-846949274.1,3.558142404e-06,3.75019339,-2.169156862,0.02979369394,2.164433753,0.001782571924,3.737869348,0.02648857501,-0.8699420864
5.131443689e-09,404051669.7,0.06536181642,-0.03485586793,0.0888825197,0.1282583528,0.1125052725,0.03485709095,0.1253481772,0.8968746705,-2.167879125,3.736937931,2.169625404,0.8706574715,-0.04539314734,71320634.31,-864517067.3,3.485709095e-06,3.749472749,-2.174164719,0.03123156901,2.169625404,0.001746279106,3.736937931,0.02796347818,-0.8689111924
5.137552705e-09,423912562.9,0.06457054647,-0.03408790003,0.08805762814,0.1282071954,0.1125137483,0.03408919105,0.1274113528,0.8973021259,-2.173212851,3.735884038,2.174920655,0.8695710247,-0.04359808819,68627903.82,-881578406.5,3.408919105e-06,3.748625174,-2.179280464,0.03266743251,2.174920655,0.00170780392,3.735884038,0.02943890519,-0.8678632207
5.14366172e-09,443208539.7,0.06373245013,-0.03328055934,0.08718452361,0.1281549865,0.1125234646,0.03328191128,0.1294276048,0.8977132439,-2.178649211,3.734710776,2.180316567,0.8684660228,-0.0418478515,65972705.64,-898115680.1,3.328191128e-06,3.747653536,-2.184501352,0.03410119971,2.180316567,0.001667356158,3.734710776,0.0309145772,-0.8667986667
5.149770736e-09,461920635.7,0.06285169745,-0.032438282,0.08626737796,0.1281017547,0.1125343916,0.03243968742,0.1313948288,0.8981082666,-2.184184957,3.733421361,2.185810115,0.8673432236,-0.04014414239,63359241.87,-914114268.2,3.243968742e-06,3.746560844,-2.189824529,0.03553278594,2.185810115,0.001625158069,3.733421361,0.03239020107,-0.8657180655
5.155879752e-09,480032949.5,0.06193269891,-0.03156569699,0.08531060364,0.1280475296,0.1125464978,0.03156714819,0.1333111661,0.8984874615,-2.18981676,3.732019106,2.191398202,0.8662034313,-0.03848841962,60791606.12,-929562624.9,3.156714819e-06,3.745350223,-2.195247044,0.03696210667,2.191398202,0.001581441564,3.732019106,0.03386547173,-0.8646219898
5.161988767e-09,497532719.4,0.06098005159,-0.03066756571,0.08431879987,0.1279923413,0.112559751,0.0306690548,0.135175013,0.8988511207,-2.195541234,3.730507401,2.197077679,0.865047491,-0.03688188981,58273733.61,-944452312.6,3.06690548e-06,3.744024903,-2.200765868,0.03838907749,2.197077679,0.001536445191,3.730507401,0.03534007491,-0.8635110458
5.168097783e-09,514410351.4,0.05999848104,-0.02974871822,0.08329669451,0.1279362209,0.112574118,0.02975023728,0.1369850263,0.8991995598,-2.201354946,3.728889699,2.202845357,0.8638762807,-0.03532550507,55809351.72,-958777987.3,2.975023728e-06,3.742588202,-2.206377907,0.03981361412,2.202845357,0.001490410935,3.728889699,0.03681369007,-0.8623858697
5.174206798e-09,530659401.8,0.05899278049,-0.02881398823,0.0822490833,0.1278791998,0.1125895649,0.02881552938,0.1387401253,0.8995331162,-2.207254443,3.727169498,2.208698024,0.8626907038,-0.033819964,53401932.56,-972537334.7,2.881552938e-06,3.741043511,-2.212080021,0.04123563244,2.208698024,0.001443580964,3.727169498,0.03828599341,-0.8612471228
5.180315814e-09,546276509.8,0.05796774893,-0.02786814853,0.0811807679,0.1278213097,0.1126060573,0.02786970403,0.1404394909,0.8998521479,-2.213236266,3.725350326,2.214632461,0.8614916812,-0.03236571613,51054649.06,-985730957.7,2.786970403e-06,3.739394275,-2.217869032,0.04265504846,2.214632461,0.001396194397,3.725350326,0.03975666102,-0.8600954868
5.186424829e-09,561261286.9,0.05692812987,-0.02691584888,0.08009649469,0.1277625825,0.1126235602,0.02691741125,0.1420825614,0.9001570309,-2.219296968,3.723435724,2.220645452,0.8602801432,-0.03096296954,48770336.2,-998362221.1,2.691741125e-06,3.73764398,-2.223741749,0.0440717784,2.220645452,0.001348484185,3.723435724,0.04122537191,-0.858931659
5.192533845e-09,575616162.3,0.05587855257,-0.0259615582,0.07900089594,0.1277030503,0.1126420386,0.0259631203,0.1436690242,0.9004481578,-2.22543313,3.721429235,2.226733804,0.859057021,-0.02961170141,46551458.62,-1010437055,2.59631203e-06,3.735796137,-2.229694975,0.04548573863,2.226733804,0.001300674222,3.721429235,0.042691811,-0.8577563467
5.198642861e-09,589346192.3,0.05482347735,-0.02500951272,0.07789843519,0.1276427448,0.1126614573,0.02501106782,0.1451988061,0.9007259347,-2.231641378,3.719334386,2.232894355,0.8578232396,-0.02831167123,44400085.86,-1021963730,2.501106782e-06,3.733854267,-2.235725522,0.04689684572,2.232894355,0.001252976743,3.719334386,0.04415567186,-0.8565702628
5.204751876e-09,602458839,0.05376714654,-0.02406367144,0.07679335811,0.1275816977,0.1126817812,0.0240652133,0.1466720599,0.9009907794,-2.237918393,3.717154677,2.239123983,0.8565797104,-0.02706243617,42317875.76,-1032952598,2.40652133e-06,3.731821883,-2.241830227,0.04830501644,2.239123983,0.001205590093,3.717154677,0.04561665912,-0.8553741203
5.210860892e-09,614963725,0.05271354227,-0.02312768004,0.07568965033,0.1275199404,0.1127029751,0.02312920297,0.1480891494,0.9012431184,-2.244260927,3.71489357,2.245419624,0.8553273247,-0.02586336825,40306066.63,-1043415830,2.312920297e-06,3.729702485,-2.248005961,0.04971016777,2.245419624,0.001158696922,3.71489357,0.04707449066,-0.8541686277
5.216969907e-09,626872373.2,0.05166635202,-0.02220484377,0.07459100296,0.1274575036,0.1127250046,0.02220634264,0.1494506324,0.9014833845,-2.250665809,3.712554476,2.251778272,0.854066948,-0.02471367273,38365478.05,-1053367136,2.220634264e-06,3.727499539,-2.254249639,0.0511122169,2.251778272,0.001112462823,3.712554476,0.0485288993,-0.8529544852
5.223078923e-09,638197938.3,0.05062894245,-0.02129810959,0.07350078638,0.1273944177,0.1127478353,0.02129957987,0.1507572428,0.9017120141,-2.257129958,3.710140746,2.258196994,0.8527994154,-0.0236124073,36496519.98,-1062821487,2.129957987e-06,3.72521647,-2.260558234,0.05251108126,2.258196994,0.001067035437,3.710140746,0.04997963413,-0.85173238
5.229187939e-09,648954938.7,0.04960434177,-0.02041005738,0.07242203265,0.1273307122,0.1127714335,0.02041149515,0.1520098714,0.9019294452,-2.263650387,3.707655665,2.264672931,0.8515255279,-0.02255850155,34699209.43,-1071794844,2.041149515e-06,3.722856652,-2.266928781,0.05390667849,2.264672931,0.001022544018,3.707655665,0.0514264614,-0.8505029838
5.235296954e-09,659158994.4,0.04859523036,-0.01954289967,0.07135742609,0.1272664162,0.112795766,0.0195443016,0.1532095469,0.9021361146,-2.270224207,3.705102444,2.271203306,0.8502460491,-0.02155077631,32973193.78,-1080303908,1.95443016e-06,3.720423399,-2.273358384,0.05529892649,2.271203306,0.0009790994136,3.705102444,0.05286916497,-0.8492669496
5.24140597e-09,668826578.3,0.04760393926,-0.01869848899,0.07030930171,0.1272015578,0.1128208005,0.01869985234,0.1543574168,0.9023324558,-2.276848634,3.702484211,2.277785428,0.8489617039,-0.02058796249,31317779.43,-1088365879,1.869985234e-06,3.717919953,-2.279844225,0.05668774339,2.277785428,0.0009367944348,3.702484211,0.05430754643,-0.8480249094
5.247514985e-09,677974784.4,0.04663245562,-0.01787833179,0.06927965076,0.1271361643,0.1128465052,0.01787965437,0.1554547285,0.9025188973,-2.283520991,3.699804012,2.284416696,0.8476731771,-0.01966871902,29731964.55,-1095998246,1.787965437e-06,3.715349485,-2.286383568,0.05807304757,2.284416696,0.0008957045549,3.699804012,0.05574142479,-0.8467774725
5.253624001e-09,686621116.8,0.04568243429,-0.01708360769,0.06827013218,0.1270702624,0.1128728492,0.01708488781,0.1565028114,0.9026958604,-2.290238708,3.697064801,2.291094597,0.8463811134,-0.01879164975,28214474.54,-1103218598,1.708488781e-06,3.712715082,-2.292973762,0.05945475765,2.291094597,0.0008558888731,3.697064801,0.05717063594,-0.8455252245
5.259733016e-09,694783301.9,0.04475521436,-0.01631519278,0.06728208925,0.1270038776,0.1128998025,0.01631642926,0.1575030601,0.9028637581,-2.29699932,3.694269443,2.297816711,0.8450861176,-0.01795531895,26763798.89,-1110044463,1.631642926e-06,3.710019749,-2.299612243,0.06083279252,2.297816711,0.0008173912822,3.694269443,0.05859503181,-0.8442687263
5.265842032e-09,702479124.3,0.04385183959,-0.01557368579,0.06631656992,0.1269370346,0.112927336,0.01557487784,0.1584569184,0.9030229934,-2.303800471,3.691420707,2.304580713,0.8437887558,-0.01715826552,25378228.33,-1116493172,1.557487784e-06,3.707266399,-2.30629654,0.06220707132,2.304580713,0.0007802417772,3.691420707,0.06001447934,-0.843008514
5.271951048e-09,709726286.7,0.04297308157,-0.01485943572,0.06537435006,0.1268697573,0.1129554214,0.01486058297,0.1593658653,0.9031739583,-2.31063991,3.688521269,2.311384367,0.8424895568,-0.01639901557,24055891,-1122581750,1.486058297e-06,3.704457856,-2.313024269,0.06357751344,2.311384367,0.0007444578444,3.688521269,0.06142885936,-0.841745099
5.278060063e-09,716542293.1,0.0421194646,-0.01417257026,0.06445595821,0.1268020686,0.1129840315,0.01417367266,0.1602314015,0.9033170332,-2.317515486,3.685573711,2.318225532,0.8411890138,-0.0156760936,22794787.09,-1128326825,1.417367266e-06,3.701596851,-2.319793141,0.06494403853,2.318225532,0.0007100458805,3.685573711,0.0628380653,-0.8404789679
5.284175925e-09,722951301.2,0.0412903775,-0.01351230018,0.06356071274,0.1267339139,0.1130131727,0.01351335793,0.1610559382,0.9034527335,-2.324432914,3.682577138,2.32510988,0.8398861274,-0.01498727998,21591506.18,-1133750462,1.351335793e-06,3.698682731,-2.326608608,0.06630809129,2.32510988,0.0006769663446,3.682577138,0.06424357241,-0.8392091611
5.290310174e-09,728979816.2,0.04048452104,-0.0128773153,0.06268718584,0.1266651835,0.1130428775,0.01287832879,0.1618422953,0.9035816264,-2.33140349,3.679528025,2.332048643,0.8385788658,-0.01433002784,20441964.45,-1138876655,1.287832879e-06,3.695712254,-2.333481646,0.06767214024,2.332048643,0.0006451535981,3.679528025,0.06564791419,-0.8379337122
5.296470394e-09,734647670.4,0.03970111188,-0.01226674625,0.06183450072,0.126595809,0.1130731627,0.012267716,0.1625925346,0.9037041406,-2.33843429,3.676424473,2.339048854,0.8372660141,-0.01370243472,19343119.57,-1143723726,1.2267716e-06,3.692683726,-2.340419097,0.06903774615,2.339048854,0.0006145640842,3.676424473,0.06705269056,-0.83665145
5.302664527e-09,739973000.9,0.03893929719,-0.01167969398,0.06100170052,0.1265257157,0.1131040499,0.01168062067,0.1633085838,0.9038206718,-2.345533001,3.673264156,2.346118154,0.8359462634,-0.01310271918,18292072.08,-1148308554,1.168062067e-06,3.689595014,-2.347428426,0.07040652603,2.346118154,0.000585152761,3.673264156,0.06845956117,-0.8353611106
5.308899274e-09,744971038,0.038198364,-0.01111539109,0.06018797613,0.1264548412,0.1131355563,0.01111627551,0.1639920644,0.9039315562,-2.352706066,3.670045165,2.353262947,0.8346185566,-0.0125293627,17286326.61,-1152645552,1.111627551e-06,3.686444371,-2.354515883,0.07177979891,2.353262947,0.0005568811819,3.670045165,0.06986988071,-0.8340616755
5.31518107e-09,749655276.5,0.03747761615,-0.01057310331,0.05939253277,0.1263831243,0.1131677,0.01057394634,0.1646444355,0.9040370953,-2.359959761,3.666765557,2.360489473,0.8332818863,-0.01198098817,16323589.51,-1156747673,1.057394634e-06,3.68323,-2.361687572,0.0731588024,2.360489473,0.0005297125602,3.666765557,0.07128492159,-0.8327521737
5.321515856e-09,754037499,0.03677640304,-0.01005214969,0.05861462169,0.1263105083,0.1132004981,0.0100529523,0.1652669877,0.9041375565,-2.367299919,3.663423495,2.367803532,0.8319353459,-0.01145636407,15401785,-1160626431,1.00529523e-06,3.679950194,-2.368949169,0.07454464355,2.367803532,0.0005036127799,3.663423495,0.0727058234,-0.8314317331
5.327909355e-09,758128159.2,0.03609408965,-0.009551878262,0.05785350738,0.1262369379,0.1132339677,0.009552641476,0.1658608875,0.9042331807,-2.374732221,3.660017137,2.37521077,0.8305780763,-0.01095436624,14518995.36,-1164292238,9.552641476e-07,3.676603226,-2.376306207,0.07593835806,2.37521077,0.0004785491772,3.660017137,0.07413365358,-0.8300995271
5.334367082e-09,761936527.6,0.03543005675,-0.009071665103,0.05710846767,0.1261623591,0.1132681264,0.009072390006,0.1664271904,0.9043241858,-2.382262199,3.656544642,2.38271669,0.8292092652,-0.01047396571,13673445.56,-1167754535,9.072390006e-07,3.673187361,-2.383764086,0.07734091395,2.38271669,0.0004544904941,3.656544642,0.07556941111,-0.8287547747
5.340894456e-09,765470866.3,0.03478369199,-0.008610906968,0.05637878371,0.1260867182,0.1133029918,0.008611594685,0.1669668607,0.90441077,-2.389895348,3.653004132,2.390326755,0.8278281276,-0.01001421185,12863478.73,-1171021946,8.611594685e-07,3.669700818,-2.391328176,0.07875323351,2.390326755,0.0004314065079,3.653004132,0.07701404891,-0.8273967211
5.347496842e-09,768738540.7,0.03415438764,-0.008169019044,0.05566373714,0.1260099614,0.1133385824,0.008169670728,0.1674807822,0.9044931147,-2.397637168,3.649393679,2.398046436,0.8264338995,-0.009574222166,12087542.36,-1174102383,8.169670728e-07,3.666141757,-2.399003858,0.08017620244,2.398046436,0.0004092679193,3.649393679,0.07846848306,-0.8260246316
5.354179609e-09,771746117.1,0.03354153759,-0.00774543234,0.05496260633,0.1259320341,0.1133749174,0.007746049166,0.1679697691,0.904571386,-2.405493223,3.645711286,2.405881269,0.8250258284,-0.009153172932,11344175.35,-1177003135,7.746049166e-07,3.662508263,-2.406796586,0.08161068064,2.405881269,0.0003880462219,3.645711286,0.07993360376,-0.8246377822
5.360948163e-09,774499433.4,0.03294453639,-0.007339592728,0.05427466484,0.1258528809,0.1134120166,0.007340175884,0.1684345726,0.9046457368,-2.413469171,3.641954879,2.413836884,0.8236031691,-0.008750292485,10631999.03,-1179730942,7.340175884e-07,3.658798336,-2.414711914,0.08305750824,2.413836884,0.000367713654,3.641954879,0.08141028142,-0.8232354554
5.367807986e-09,777003659.3,0.03236277811,-0.006950959943,0.05359917976,0.1257724447,0.1134499012,0.006951510625,0.1688758875,0.9047163081,-2.421570806,3.638122291,2.421919049,0.8221651786,-0.008364855296,9949709.084,-1182292047,6.951510625e-07,3.65500988,-2.422755535,0.08451751156,2.421919049,0.0003482431482,3.638122291,0.08289937265,-0.8218169354
5.374764657e-09,779263340.2,0.03179565647,-0.006579007469,0.05293541125,0.125690667,0.113488593,0.006579526874,0.1692943562,0.9047832295,-2.429804075,3.634211264,2.430133683,0.8207111149,-0.007996177639,9296069.846,-1184692248,6.579526874e-07,3.6511407,-2.430933301,0.08599150572,2.430133683,0.0003296083261,3.634211264,0.0844017229,-0.8203815066
5.38182387e-09,781282434.7,0.03124256486,-0.006223222415,0.05228261222,0.1256074876,0.113528115,0.006223711737,0.1696905732,0.9048466209,-2.438175093,3.630219439,2.438486877,0.8192402363,-0.007643613836,8669909.224,-1186936934,6.223711737e-07,3.647188497,-2.439251238,0.0874802963,2.438486877,0.0003117834919,3.630219439,0.08591816806,-0.8189284528
5.38899144e-09,783064343.6,0.03070289698,-0.005883105781,0.05164002857,0.1255228445,0.1135684913,0.005883566206,0.1700650868,0.9049065924,-2.446690152,3.626144365,2.446984896,0.8177518026,-0.007306553399,8070114.924,-1189031117,5.883566206e-07,3.643150874,-2.447715551,0.08898467831,2.446984896,0.0002947436457,3.626144365,0.08744953346,-0.8174570589
5.39627331e-09,784611935.6,0.03017604752,-0.005558172675,0.05100689964,0.1254366738,0.1136097466,0.005558605376,0.1704184023,0.9049632454,-2.455355714,3.6219835,2.455634178,0.8162450785,-0.006984418557,7495631.11,-1190979462,5.558605376e-07,3.639025341,-2.45633262,0.09050543382,2.455634178,0.0002784644943,3.6219835,0.08899663144,-0.815966614
5.403675532e-09,785927569.7,0.0296614132,-0.005247952686,0.05038245916,0.1253489102,0.1136519067,0.005248358825,0.1707509832,0.905016673,-2.464178393,3.617734228,2.464441315,0.8147193393,-0.006676662324,6945455.819,-1192786313,5.248358825e-07,3.634809326,-2.465108982,0.09204332684,2.464441315,0.0002629224702,3.617734228,0.09056025618,-0.8144564169
5.411204254e-09,787013117,0.02915839407,-0.004951990299,0.04976593671,0.125259487,0.113694998,0.004952371019,0.1710632529,0.9050669601,-2.473164929,3.613393876,2.473413023,0.8131738791,-0.006382766915,6418638.854,-1194455709,4.952371019e-07,3.630500202,-2.4740513,0.0935990955,2.473413023,0.000248094752,3.613393876,0.09214117579,-0.8129257843
5.418865667e-09,787869984.6,0.02866639549,-0.00466984546,0.04915656006,0.1251683369,0.1137390469,0.004670201889,0.1713555959,0.905114184,-2.482322124,3.608959751,2.482556084,0.811608023,-0.00610224262,5914280.396,-1195991408,4.670201889e-07,3.626095311,-2.483166308,0.09517344014,2.482556084,0.0002339592932,3.608959751,0.09374012036,-0.8113740637
5.426665956e-09,788499144.1,0.02818483005,-0.00440109394,0.04855355793,0.1250753927,0.1137840799,0.004401427184,0.1716283591,0.9051584147,-2.491656777,3.604429176,2.491877271,0.8100211426,-0.00583462671,5431529.611,-1197396907,4.401427184e-07,3.621592012,-2.492460734,0.09676700847,2.491877271,0.0002204948397,3.604429176,0.09535776697,-0.8098006477
5.434611201e-09,788901166.8,0.02771312074,-0.004145327979,0.0479561645,0.1249805881,0.1138301226,0.004145639126,0.171881853,0.9051997151,-2.501175559,3.599799557,2.50138324,0.808412678,-0.005579482861,4969584.175,-1198675461,4.145639126e-07,3.616987742,-2.501941188,0.09838037411,2.50138324,0.0002076809629,3.599799557,0.09699471808,-0.808204997
5.442707257e-09,789076271.2,0.02725070479,-0.003902156875,0.04736362529,0.1248838599,0.113877199,0.00390244699,0.1721163532,0.9052381413,-2.510884868,3.595068461,2.511080366,0.8067821657,-0.005336400723,4527690.102,-1199830103,3.90244699e-07,3.612280096,-2.511614006,0.1000140089,2.511080366,0.0001954980885,3.595068461,0.09865147368,-0.8065866676
5.450959584e-09,789024388.2,0.02679703864,-0.003671207593,0.04677520521,0.1247851496,0.1139253306,0.003671477721,0.1723321025,0.905273743,-2.520790611,3.590233727,2.520974538,0.8051292752,-0.005104995685,4105142.028,-1200863673,3.671477721e-07,3.607466937,-2.521485038,0.1016682472,2.520974538,0.0001839275274,3.590233727,0.1003283953,-0.8049453477
5.459373004e-09,788745248.5,0.02635160487,-0.003452125578,0.04619019982,0.1246844064,0.1139745345,0.003452376743,0.1725293135,0.9053065638,-2.530897919,3.585293615,2.53107087,0.8034538573,-0.004884909042,3701284.358,-1201778844,3.452376743e-07,3.602546547,-2.531559361,0.1033432383,2.53107087,0.0001729515166,3.585293615,0.1020256581,-0.8032809057
5.467951402e-09,788238504.9,0.02591392079,-0.003244575442,0.04560794994,0.124581591,0.1140248219,0.003244808646,0.1727081723,0.9053366421,-2.541210771,3.580246996,2.541373324,0.8017560039,-0.004675808172,3315512.691,-1202578162,3.244808646e-07,3.597517814,-2.541840905,0.1050388875,2.541373324,0.000162553253,3.580246996,0.1037431914,-0.8015934507
5.476697302e-09,787503897.1,0.02548355029,-0.003048241983,0.04502786201,0.1244766806,0.1140761951,0.003048458207,0.1728688441,0.9053640111,-2.551731484,3.575093607,2.551884201,0.8000361279,-0.004477387229,2947276.485,-1203264089,3.048458207e-07,3.592380491,-2.55233194,0.1067547777,2.551884201,0.000152716945,3.575093607,0.1054806002,-0.7998834109
5.485611331e-09,786541476.9,0.02506011895,-0.0028628311,0.04444943447,0.1243696757,0.1141286448,0.002863031307,0.1730114801,0.9053887004,-2.562460061,3.569834376,2.562603489,0.7982950613,-0.004289367877,2596082.245,-1203839065,2.863031307e-07,3.587135524,-2.563032425,0.1084900729,2.562603489,0.0001434278582,3.569834376,0.107237067,-0.7981516334
5.494691502e-09,785351910.3,0.02464333403,-0.002688070966,0.04387229317,0.1242606085,0.1141821452,0.002688256096,0.1731362282,0.9054107372,-2.573393324,3.564471852,2.573527997,0.7965341819,-0.004111500444,2261498.029,-1204305583,2.688256096e-07,3.581785475,-2.573939147,0.1102433944,2.573527997,0.0001346723739,3.564471852,0.1090112277,-0.7963995095
5.503932297e-09,783936881.2,0.0242330103,-0.00252371327,0.04329623748,0.1241495539,0.1142366493,0.002523884246,0.1732432466,0.9054301477,-2.584523812,3.559010748,2.58465025,0.794755571,-0.0039435653,1943159.099,-1204666289,2.523884246e-07,3.576335072,-2.585044606,0.1120126653,2.58465025,0.0001264380519,3.559010748,0.1108010148,-0.7946291329
5.513323468e-09,782299628.2,0.02382910429,-0.002369534963,0.0427213018,0.1240366442,0.1142920808,0.002369692693,0.1733327231,0.9054469603,-2.595838325,3.553458644,2.595957039,0.7929622143,-0.003785374911,1640775.725,-1204924107,2.369692693e-07,3.570791916,-2.596335576,0.113794915,2.595957039,0.0001187137174,3.553458644,0.1126034598,-0.7928435005
5.522848461e-09,780445654.9,0.02343175954,-0.002225340706,0.0421478369,0.1239220879,0.114348326,0.00222548608,0.1734049,0.9054612082,-2.607316047,3.547826906,2.607427537,0.7911582568,-0.003636776765,1354143.795,-1205082404,2.22548608e-07,3.565167396,-2.607791214,0.115586029,2.607427537,0.0001114895839,3.547826906,0.114414441,-0.7910467672
5.532482315e-09,778383682.5,0.02304136917,-0.002090967238,0.04157662147,0.1238061947,0.1144052209,0.002091101133,0.1734601068,0.9054729337,-2.618926008,3.542131904,2.619030766,0.7893493397,-0.003497658457,1083161.034,-1205145195,2.091101133e-07,3.559477914,-2.619380531,0.11738042,2.619030766,0.000104757472,3.542131904,0.1162283515,-0.7892445822
5.542188692e-09,776126959.7,0.02265866633,-0.001966291781,0.0410090216,0.1236894116,0.114462534,0.001966415061,0.1734988034,0.9054821944,-2.630623533,3.536396715,2.630722044,0.7875430691,-0.00336795719,827853.7466,-1205117413,1.966415061e-07,3.553746595,-2.63105884,0.1191705699,2.630722044,9.851123056e-05,3.536396715,0.1180376365,-0.7874445579
5.551915358e-09,773695174.9,0.02228486718,-0.001851249636,0.04044723744,0.1235723766,0.1145199411,0.001851363159,0.1735216379,0.9054890694,-2.642344823,3.530653728,2.642437571,0.7857497334,-0.003247679167,588425.9503,-1205005280,1.851363159e-07,3.548005891,-2.642762339,0.120946327,2.642437571,9.274761809e-05,3.530653728,0.1198320837,-0.7856569858
5.561642023e-09,771102286.7,0.02191986087,-0.001745292128,0.03989157034,0.1234553429,0.1145773072,0.001745396702,0.1735295334,0.9054936902,-2.65406464,3.524916329,2.65415208,0.7839734532,-0.003136329516,364117.7528,-1204815571,1.745396702e-07,3.542269283,-2.654465713,0.1227036691,2.65415208,8.743914608e-05,3.524916329,0.1216076761,-0.7838860141
5.571368689e-09,768357032.8,0.02156279969,-0.001647666786,0.03934120152,0.1233383187,0.1146346183,0.001647763152,0.1735234337,0.9054961977,-2.665782261,3.519185828,2.665864809,0.7822145485,-0.003033195657,153727.4721,-1204554531,1.647763152e-07,3.536538171,-2.666168129,0.1244423374,2.665864809,8.25481156e-05,3.519185828,0.1233641974,-0.7821320004
5.581095355e-09,765467517.2,0.0212129045,-0.001557683459,0.03879538116,0.1232213118,0.1146918613,0.001557772298,0.1735042114,0.9054967221,-2.67749702,3.513463448,2.67757506,0.7804733317,-0.002937623805,-43845.97935,-1204227888,1.557772298e-07,3.530813869,-2.677868822,0.1261620757,2.67757506,7.803995017e-05,3.513463448,0.1251014304,-0.7803952917
5.59082202e-09,762441261.1,0.02086945974,-0.001474709461,0.03825342341,0.1231043291,0.1147490239,0.001474791396,0.1734726728,0.905495383,-2.689208304,3.507750339,2.689282187,0.7787501081,-0.002849014084,-229611.6264,-1203840895,1.474791396e-07,3.525097607,-2.689567089,0.1278626309,2.689282187,7.388295217e-05,3.507750339,0.1268191579,-0.7786762251
5.600637632e-09,759255811.9,0.02052874604,-0.001397493241,0.03770978861,0.1229863079,0.1148066161,0.001397568789,0.1734291186,0.9054922546,-2.701022588,3.501995481,2.701092602,0.7770296709,-0.002766092368,-406045.8576,-1203394092,1.397568789e-07,3.519338393,-2.701369211,0.1295590354,2.701092602,7.001441894e-05,3.501995481,0.1285325981,-0.7769596565
5.611056547e-09,755737444.5,0.02017285717,-0.00132208764,0.0371356916,0.1228610737,0.1148676332,0.001322156993,0.1733707862,0.9054870969,-2.713557928,3.495899599,2.713624165,0.7752242052,-0.002684639221,-582169.1262,-1202863065,1.322156993e-07,3.513236678,-2.713892629,0.1313377712,2.713624165,6.62365977e-05,3.495899599,0.1303291283,-0.7751579686
5.621910704e-09,751929713.7,0.01980770318,-0.0012500817,0.03654017127,0.12273066,0.1149310604,0.001250145177,0.173297589,0.9054798331,-2.726610729,3.4895642,2.726673358,0.7733663778,-0.00260637472,-754436.8397,-1202252876,1.250145177e-07,3.506893959,-2.726933995,0.1331664696,2.726673358,6.262909953e-05,3.4895642,0.1321760844,-0.7733037487
