time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.033490693e-09,-0.0002338147727,0.01681740041,0.1227214724,-0.003124024593,0.1273969986,-2.560836049e-06,0.008219323477,-0.001696445433,-3.124024593e-07,2.727852758,2.727683114,0.7230167965,2.244666793,-2.244823306,0.9033055055,0.003124021126,-0.1563334448,1.737546176e-06,0.0002893080359,-2.260300137,-0.1800342563,2.244666793,-0.0001565134588,2.727683114,-0.1804452224,-0.9034620189
4.103782925e-09,-0.0001789733628,0.02077454922,0.1218738163,-0.003093360266,0.1275995281,2.910639119e-06,0.01022751709,-0.001720647212,-3.093360266e-07,2.812618365,2.812446301,0.7296497862,2.22441866,-2.224573637,0.9033070686,0.003093354825,-0.1562853129,2.726805963e-06,0.0002867753338,-2.240047191,-0.1733008837,2.22441866,-0.0001549770773,2.812446301,-0.1738122595,-0.9034620457
4.174075157e-09,-0.000104013087,0.02458220407,0.1210323521,-0.003043998527,0.1278002261,1.185425893e-05,0.01217114371,-0.001771135294,-3.043998527e-07,2.896764789,2.896587676,0.737622031,2.204356019,-2.204508522,0.9033046175,0.0030439896,-0.1562137174,4.473523287e-06,0.0002840101956,-2.21997739,-0.1652265332,2.204356019,-0.0001525038799,2.896587676,-0.1658350903,-0.9034571213
4.244367389e-09,7.083727521e-06,0.02822685478,0.1201972745,-0.002961496466,0.1279988926,2.699431452e-05,0.01405110055,-0.001864947753,-2.961496466e-07,2.980272546,2.980086051,0.7468653792,2.184500403,-2.184648773,0.9032955732,0.002961481329,-0.1561033599,7.585528848e-06,0.000280849113,-2.200110739,-0.1558760092,2.184500403,-0.0001483702161,2.980086051,-0.1565785643,-0.9034439434
4.314659621e-09,0.0001836569806,0.03170931748,0.1193689387,-0.002819571321,0.1281951838,5.333981649e-05,0.015881818,-0.002032489549,-2.819571321e-07,3.063106133,3.062902884,0.7572985148,2.164888933,-2.165030192,0.9032753177,0.002819544978,-0.1559268944,1.320101934e-05,0.000276999248,-2.180481622,-0.1453239711,2.164888933,-0.0001412592061,3.062902884,-0.146118062,-0.9034165769
4.377160926e-09,0.0004386128168,0.03469019921,0.1186385848,-0.002605044857,0.1283672453,9.351912001e-05,0.01749917638,-0.002287016805,-2.605044857e-07,3.136141524,3.135912822,0.7674967724,2.14770795,-2.147838461,0.9032412474,0.002605001058,-0.1556752476,2.194810862e-05,0.0002725768611,-2.163275475,-0.1350000268,2.14770795,-0.0001305105574,3.135912822,-0.1358749857,-0.903371758
4.432081243e-09,0.0007926139774,0.0372574543,0.1180022425,-0.002299888936,0.1285159356,0.0001511417507,0.01895689566,-0.002646787563,-2.299888936e-07,3.199775749,3.199511071,0.7771079069,2.132873252,-2.132988473,0.9031905616,0.002299819756,-0.1553319255,3.466571441e-05,0.0002673927038,-2.148406445,-0.1252500309,2.132873252,-0.0001152209767,3.199511071,-0.1261978757,-0.9033057825
4.480453924e-09,0.001265889019,0.03952785658,0.1174466747,-0.001886470964,0.1286443168,0.0002297256611,0.02032304309,-0.003130222588,-1.886470964e-07,3.255332528,3.255019506,0.7860227932,2.120080319,-2.120174826,0.9031204483,0.001886367014,-0.1548800449,5.208719335e-05,0.0002612320477,-2.135568323,-0.11617601,2.120080319,-9.45069978e-05,3.255019506,-0.1171921622,-0.9032149553
4.523560797e-09,0.001880055959,0.04161518115,0.116956225,-0.001345729107,0.1287559913,0.0003330579121,0.02166496384,-0.003758679787,-1.345729107e-07,3.304377503,3.304001635,0.7942771002,2.10897087,-2.109038283,0.9030275943,0.001345579633,-0.1543000243,7.489697982e-05,0.000253846661,-2.124400872,-0.1077346595,2.10897087,-6.741355457e-05,3.304001635,-0.1088179077,-0.9030950079
4.56666767e-09,0.002756731018,0.04383653497,0.1164711371,-0.0005695571198,0.1288641981,0.0004820696143,0.023200089,-0.004658487965,-5.695571198e-08,3.352886294,3.352420445,0.8027765858,2.098232526,-2.09826105,0.9028927371,0.000569342904,-0.1534766157,0.0001073359837,0.0002438585386,-2.113580188,-0.09898467094,2.098232526,-2.852410091e-05,3.352420445,-0.1001446754,-0.9029212612
4.604861257e-09,0.00383738028,0.04599557732,0.116046917,0.0003915027003,0.1289561849,0.0006673435403,0.02480213778,-0.005775468813,3.915027003e-08,3.395308297,3.39473075,0.810468568,2.089135478,-2.08911585,0.9027232555,-0.0003917954271,-0.1524603113,0.000146672655,0.0002319442436,-2.10438151,-0.09099495165,2.089135478,1.962892162e-05,3.39473075,-0.09223505854,-0.9027036265
4.643054845e-09,0.005300402788,0.04842545987,0.115629323,0.001698007907,0.1290432734,0.0009203165237,0.02672427878,-0.007307132511,1.698007907e-07,3.437067705,3.436336992,0.8182648318,2.080565459,-2.080480369,0.9024880008,-0.001698403813,-0.1510720331,0.000198369266,0.0002160628366,-2.095672662,-0.08280186512,2.080565459,8.508999146e-05,3.436336992,-0.08413807906,-0.9024029108
4.681248432e-09,0.007254977932,0.05123143702,0.1152201738,0.00345142472,0.1291238276,0.001261703519,0.0290728974,-0.009397584675,3.45142472e-07,3.477982624,3.477042865,0.8261113274,2.072699009,-2.072526067,0.9021623564,-0.003451951973,-0.149182283,0.0002641769311,0.0001948507645,-2.087617238,-0.07442444142,2.072699009,0.0001729427411,3.477042865,-0.07587808629,-0.9019894137
4.719442019e-09,0.00981670317,0.0545270079,0.1148219014,0.005761659461,0.1291956603,0.0017152169,0.03196250776,-0.01222828709,5.761659461e-07,3.517809862,3.516587034,0.8339446566,2.06577121,-2.065482516,0.9017135969,-0.005762346645,-0.1466276436,0.0003443043438,0.0001666061664,-2.080433974,-0.06588212144,2.06577121,0.0002886934982,3.516587034,-0.06748024682,-0.9014249035
4.759324079e-09,0.01325014757,0.05860272217,0.1144210905,0.008877794286,0.1292582462,0.002335601731,0.03567013399,-0.01621039426,8.877794286e-07,3.557890953,3.556269914,0.8420314396,2.059871665,-2.059426844,0.9010673887,-0.008878672937,-0.1430371362,0.0004402278561,0.0001274221729,-2.074175379,-0.056807621,2.059871665,0.0004448214263,3.556269914,-0.0585911277,-0.9006225673
4.801034215e-09,0.0177361727,0.06363292892,0.1140233771,0.01298076854,0.1293056183,0.003173901475,0.04037730534,-0.0217953246,1.298076854e-06,3.597662286,3.595482753,0.8502890054,2.055637888,-2.054987498,0.9001310825,-0.0129818558,-0.1380027877,0.0005447313009,7.31431801e-05,-2.069438167,-0.04717282094,2.055637888,0.0006503908667,3.595482753,-0.0491916862,-0.8994806917
4.835182194e-09,0.02205942175,0.06831490933,0.113718634,0.01696573636,0.1293265582,0.004022425268,0.0448425057,-0.02767122415,1.696573636e-06,3.628136603,3.625369481,0.8568208849,2.05407364,-2.053223594,0.8991063091,-0.01696697752,-0.1327054023,0.0006218311952,1.660722924e-05,-2.06734418,-0.03919325344,2.05407364,0.0008500454497,3.625369481,-0.04143537873,-0.8982562636
4.869330174e-09,0.02684313596,0.07339401871,0.1134372066,0.0214087623,0.1293273406,0.005027323542,0.04974814527,-0.03488620551,2.14087623e-06,3.656279339,3.652790718,0.8630811373,2.054646021,-2.053573375,0.897788238,-0.02141011281,-0.1261992273,0.0006766028626,-5.214243335e-05,-2.067265944,-0.03114704683,2.054646021,0.001072646517,3.652790718,-0.0336344541,-0.8967155914
4.903478153e-09,0.03185989797,0.07865814455,0.1131837691,0.02610363447,0.1293037432,0.006193674721,0.05488236721,-0.04353928082,2.610363447e-06,3.681623092,3.677269164,0.8690111182,2.057786152,-2.056478291,0.8961121342,-0.02610501759,-0.1183952913,0.0006929274943,-0.0001337769573,-2.069625681,-0.02304903631,2.057786152,0.001307861243,3.677269164,-0.02579315467,-0.8948042729
4.937626132e-09,0.03676924516,0.0837828123,0.1129631791,0.03073104228,0.1292513842,0.00752161552,0.05992087364,-0.05364289798,3.073104228e-06,3.70368209,3.6983178,0.8745568417,2.063932995,-2.062393305,0.8940067069,-0.03073234827,-0.1092858394,0.0006542673693,-0.0002280452242,-2.074861579,-0.01491413106,2.063932995,0.001539690518,3.6983178,-0.01791017474,-0.8924670164
4.971774112e-09,0.04112959638,0.0883397516,0.1127801257,0.03486677867,0.1291660538,0.009005430394,0.06443549567,-0.06509041561,3.486677867e-06,3.721987427,3.715478385,0.8796703642,2.073497063,-2.071750182,0.8913963068,-0.03486787064,-0.09897558938,0.0005470237715,-0.0003334902685,-2.083394621,-0.006757287585,2.073497063,0.00174688021,3.715478385,-0.009979062369,-0.8896494266
5.005922091e-09,0.04443568127,0.0918301006,0.1126386782,0.03801674284,0.1290441411,0.01063040009,0.06792740595,-0.07763117881,3.801674284e-06,3.736132184,3.728369066,0.8843106005,2.086815317,-2.084910642,0.8882051314,-0.03801747183,-0.08770570956,0.0003651476474,-0.0004472481608,-2.095585888,0.001406514626,2.086815317,0.001904675266,3.728369066,-0.001989855671,-0.8863004562
5.040070071e-09,0.04618972019,0.09375019337,0.1125417763,0.03968785479,0.1288831163,0.0123660864,0.06989291675,-0.09086212091,3.968785479e-06,3.745822366,3.736736154,0.8884441653,2.104102253,-2.10211388,0.88436489,-0.03968808652,-0.07586113334,0.000116011643,-0.0005650452114,-2.111688366,0.009562294231,2.104102253,0.001988373112,3.736736154,0.006067648394,-0.8823765169
5.07421805e-09,0.04601176537,0.09369616135,0.1124907386,0.03950070262,0.1286819909,0.0141563179,0.06992809306,-0.1042469996,3.950070262e-06,3.750926142,3.740501442,0.8920471837,2.125405946,-2.123426978,0.879827471,-0.03950035623,-0.06394960071,-0.0001736341715,-0.0006815116998,-2.131800906,0.01769508522,2.125405946,0.001978967882,3.740501442,0.01419868057,-0.8778485031
5.10836603e-09,0.04377820087,0.09149987493,0.1124848992,0.03733234999,0.1284416411,0.01591068226,0.06786469942,-0.1171738578,3.733234999e-06,3.751510078,3.739792692,0.8951089275,2.150581703,-2.148711397,0.8745825167,-0.03733144026,-0.05254183595,-0.0004558475547,-0.0007909019233,-2.155835886,0.02578995093,2.150581703,0.001870305248,3.739792692,0.02239671596,-0.8727122115
5.142514009e-09,0.03973728912,0.08735212005,0.1125215133,0.03343583672,0.128164857,0.01750914482,0.06389336181,-0.1290523324,3.343583672e-06,3.747848668,3.734943435,0.8976371661,2.179297015,-2.177621946,0.8686749034,-0.0334344966,-0.04217284064,-0.0006714452488,-0.0008881672662,-2.183514299,0.03383199922,2.179297015,0.001675068414,3.734943435,0.03063733112,-0.866999835
5.179860266e-09,0.03398442528,0.08126187455,0.1126047583,0.02794098535,0.1278256387,0.01893828775,0.0580455767,-0.1403146134,2.794098535e-06,3.739524172,3.72549271,0.8998287957,2.21418892,-2.212789154,0.8615815455,-0.02793943042,-0.03247213513,-0.0007790305606,-0.0009768548883,-2.217436133,0.04254929459,2.21418892,0.001399765619,3.72549271,0.03964701576,-0.8601817799
5.217206524e-09,0.02785100551,0.07454997734,0.1127258395,0.02217207527,0.1274550551,0.01994704359,0.0516273414,-0.1495021965,2.217207527e-06,3.727416053,3.712465833,0.9014924191,2.252027494,-2.250916748,0.8540180744,-0.0221705759,-0.02466997998,-0.0007511657372,-0.001046187664,-2.254494492,0.05116645783,2.252027494,0.001110746002,3.712465833,0.04858509076,-0.8529073283
5.254552781e-09,0.0221966648,0.06811992099,0.1128768733,0.0169676091,0.1270601835,0.02054565295,0.04554137866,-0.1566579255,1.69676091e-06,3.712312675,3.696646882,0.9027219451,2.29211547,-2.291265456,0.8461845224,-0.01696633346,-0.01866183851,-0.0006390611172,-0.001097892215,-2.293981654,0.05966450502,2.29211547,0.0008500134339,3.696646882,0.05738743609,-0.845334509
5.291899038e-09,0.01745467148,0.06246607997,0.1130506108,0.01271930031,0.1266473069,0.02081108246,0.04028114977,-0.1620395615,1.271930031e-06,3.694938922,3.678734966,0.9036138735,2.3338528,-2.333215614,0.8382403483,-0.01271829619,-0.014165075,-0.0005030303219,-0.001135143208,-2.335269308,0.06802476944,2.3338528,0.0006371867394,3.678734966,0.06601071195,-0.8376031615
5.329245296e-09,0.0136924513,0.0576983129,0.1132409708,0.00945200928,0.1262215149,0.02082900342,0.03595552955,-0.165980827,9.45200928e-07,3.675902925,3.659304842,0.9042524628,2.376763226,-2.376289718,0.8302948073,-0.009451252499,-0.01085282417,-0.0003791143346,-0.001161258092,-2.377848508,0.07622893984,2.376763226,0.0004735078259,3.659304842,0.07443116337,-0.8298212994
5.366591553e-09,0.01079268196,0.05371802186,0.1134431283,0.007019331229,0.1257867073,0.02066538268,0.03246487772,-0.1687998295,7.019331229e-07,3.65568717,3.638807187,0.9047041418,2.420486112,-2.420134471,0.8224199434,-0.007018773713,-0.00843158305,-0.0002792883813,-0.001179078608,-2.42132927,0.08425908295,2.420486112,0.0003516406188,3.638807187,0.08263583906,-0.8220683027
5.40393781e-09,0.008586242617,0.05036109334,0.1136533699,0.005238062246,0.1253457817,0.02036505063,0.0296439623,-0.1707623744,5.238062246e-07,3.634663012,3.617586774,0.9050185017,2.464755223,-2.464492816,0.8146654381,-0.005237656183,-0.006666112246,-0.0002034159164,-0.001190828859,-2.465421834,0.09209766834,2.464755223,0.0002624066154,3.617586774,0.09061547022,-0.8144030315
5.441284067e-09,0.006912797388,0.04746694557,0.1138688785,0.003944192842,0.1249008562,0.01995785276,0.02733099256,-0.1720768826,3.944192842e-07,3.613112148,3.59590446,0.9052316528,2.50937658,-2.50917899,0.8070681918,-0.00394389857,-0.005377953684,-0.0001474133335,-0.001198175809,-2.509914375,0.0997275999,2.50937658,0.0001975893478,3.59590446,0.09836105027,-0.8068706025
5.478630325e-09,0.005639741441,0.0449015725,0.1140875281,0.003007168477,0.1244534669,0.01946400045,0.02539065755,-0.1729016027,3.007168477e-07,3.591247194,3.573957034,0.9053696403,2.554209766,-2.554059118,0.7996575708,-0.003006955461,-0.004435440411,-0.0001067081901,-0.001202341633,-2.554653311,0.1071322509,2.554209766,0.0001506484899,3.573957034,0.105862718,-0.7995069223
5.515976582e-09,0.00466388941,0.04256077839,0.1143077123,0.002328428794,0.1240047231,0.01889757113,0.02371736062,-0.1733547072,2.328428794e-07,3.569228768,3.551893297,0.9054512109,2.599153408,-2.599036762,0.7924582257,-0.002328274364,-0.003742832624,-7.735956641e-05,-0.001204212101,-2.599527692,0.1142954998,2.599153408,0.0001166465611,3.551893297,0.1131096318,-0.7923415791
5.553322839e-09,0.003907422831,0.0403665762,0.1145282118,0.001835550917,0.1235554255,0.01826868945,0.02223162002,-0.1735237249,1.835550917e-07,3.547178822,3.52982645,0.905489879,2.644134343,-2.644042388,0.7854916494,-0.001835438567,-0.003231036648,-5.627992332e-05,-0.001204425422,-2.644457447,0.1212017661,2.644134343,9.195548344e-05,3.52982645,0.1200901851,-0.7853996939
5.590669097e-09,0.003312664035,0.03826199706,0.1147480929,0.001476092817,0.1231061526,0.01758489424,0.02087488169,-0.1734732944,1.476092817e-07,3.52519071,3.50784338,0.9054954216,2.689099709,-2.689025761,0.7787770696,-0.001476010655,-0.002850360552,-4.115717644e-05,-0.001203440317,-2.689384745,0.1278360442,2.689099709,7.394814203e-05,3.50784338,0.1267923002,-0.7787031214
5.628015354e-09,0.002837288116,0.03620620059,0.1149666335,0.001212384052,0.1226573226,0.01685201064,0.01960463332,-0.1732511785,1.212384052e-07,3.503336648,3.486011531,0.905474947,2.734011234,-2.733950496,0.7723319789,-0.001212323562,-0.002565097596,-3.030130519e-05,-0.001201586422,-2.734267744,0.1341839372,2.734011234,6.073741648e-05,3.486011531,0.1332037055,-0.7722712415
5.665361611e-09,0.002450414919,0.03417043579,0.1151832679,0.001017475117,0.1222092391,0.01607471688,0.01839036925,-0.1728927919,1.017475117e-07,3.481673207,3.464383928,0.9054336555,2.778841135,-2.778790162,0.7661724594,-0.001017430212,-0.002349568479,-2.249380746e-05,-0.001199100921,-2.779076092,0.1402316877,2.778841135,5.097325812e-05,3.464383928,0.1393121693,-0.7661214862
5.702868176e-09,0.002128327416,0.03212614011,0.1153984611,0.0008715774998,0.121760206,0.01525332687,0.01720543707,-0.1724223345,8.715774998e-08,3.460153893,3.442911659,0.9053750973,2.823760937,-2.823717273,0.7602889025,-0.0008715438766,-0.002184651316,-1.684259543e-05,-0.001196141462,-2.823979403,0.1459901311,2.823760937,4.366435158e-05,3.442911659,0.1451298592,-0.7602452381
5.740983845e-09,0.001852278764,0.03003511347,0.1156143379,0.0007601916453,0.1213050478,0.01438027494,0.01602099441,-0.1718514204,7.601916453e-08,3.438566207,3.421381065,0.9053010073,2.869289612,-2.869251527,0.7546346323,-0.0007601662876,-0.002056061152,-1.270220544e-05,-0.001192787002,-2.869495218,0.151505509,2.869289612,3.808433354e-05,3.421381065,0.1507044593,-0.754596548
5.780057364e-09,0.001609946561,0.02786817229,0.1158323725,0.0006737900891,0.1208398023,0.01344853621,0.01481603623,-0.1711856667,6.737900891e-08,3.416762754,3.399644187,0.9052121558,2.915824329,-2.915790573,0.7491923029,-0.0006737708251,-0.001954390689,-9.649658893e-06,-0.001189083968,-2.916019768,0.1567944106,2.915824329,3.375592027e-05,3.399644187,0.1560536088,-0.749158547
5.820453255e-09,0.001392522221,0.02559733789,0.1160540154,0.0006056772547,0.1203603517,0.01244952377,0.01357198571,-0.1704255807,6.056772547e-08,3.394598464,3.377555906,0.9051085105,2.963777533,-2.96374719,0.743956852,-0.0006056624999,-0.001872990155,-7.390918778e-06,-0.001185052074,-2.963964832,0.1618606015,2.963777533,3.034369272e-05,3.377555906,0.1611820022,-0.7439265083
5.862543835e-09,0.001193721582,0.02319545457,0.1162806067,0.0005510648553,0.1198625353,0.01137350558,0.01227198348,-0.1695679495,5.510648553e-08,3.371939329,3.354982535,0.9049894272,3.013565757,-3.013538149,0.7389393005,-0.0005510534389,-0.001807097086,-5.718628711e-06,-0.001180693346,-3.013746467,0.1666913337,3.013565757,2.760777843e-05,3.354982535,0.1660777345,-0.7389116927
5.906731385e-09,0.001009022638,0.02063456621,0.1165134507,0.0005064298256,0.1193419043,0.01020926083,0.0108996778,-0.1686062604,5.064298256e-08,3.348654933,3.331794307,0.9048537012,3.065634245,-3.065608873,0.734167387,-0.000506420875,-0.0017532213,-4.483483986e-06,-0.001175995281,-3.065809567,0.1712566698,3.065634245,2.537168673e-05,3.331794307,0.170711686,-0.7341420153
5.953471697e-09,0.0008352109899,0.01788449002,0.1167538778,0.0004691087518,0.1187934656,0.008943643947,0.009438272476,-0.1675307135,4.691087518e-08,3.324612219,3.307859148,0.904699549,3.120482563,-3.120459061,0.7296881793,-0.000469101612,-0.001708765103,-3.576421804e-06,-0.001170931742,-3.12065344,0.1755067853,3.120482563,2.350199147e-05,3.307859148,0.1750348717,-0.7296646773
6.003298084e-09,0.0006701339925,0.01491164091,0.1170032819,0.0004370296858,0.1182114301,0.007561143453,0.007869806912,-0.1663280072,4.370296858e-08,3.299671807,3.283039006,0.9045245452,3.178689815,-3.178667921,0.7255733901,-0.0004370238619,-0.001671787966,-2.917269762e-06,-0.001165462574,-3.178856994,0.1793665404,3.178689815,2.189489607e-05,3.283039006,0.17897305,-0.7255514952
6.056853287e-09,0.0005125898449,0.01167777419,0.1172631574,0.0004085179916,0.1175888818,0.006043314528,0.006174463814,-0.1649808426,4.085179916e-08,3.273684257,3.257186173,0.9043255041,3.240947736,-3.24092727,0.7219276916,-0.0004085131059,-0.001640862058,-2.447370425e-06,-0.001159531579,-3.241111822,0.1827270022,3.240947736,2.04665071e-05,3.257186173,0.182418279,-0.7219072251
6.114842977e-09,0.0003625552386,0.008144146816,0.1175347203,0.0003821773499,0.1169183705,0.004370706104,0.004332755234,-0.1634695292,3.821773499e-08,3.246527973,3.23018102,0.9040986572,3.308001444,-3.307982297,0.7189055855,-0.0003821731068,-0.001615037678,-2.125541855e-06,-0.001153072664,-3.308162948,0.1854288563,3.308001444,1.914687307e-05,3.23018102,0.1852122186,-0.7188864386
6.177516077e-09,0.0002223615517,0.004305850796,0.1178164698,0.0003569380177,0.1161979194,0.002539281243,0.00234327518,-0.1617870259,3.569380177e-08,3.218353024,3.202174322,0.9038419057,3.380048658,-3.380030776,0.7167379606,-0.0003569341715,-0.001593978751,-1.92675594e-06,-0.001146068504,-3.380208056,0.1872389912,3.380048658,1.788240238e-05,3.202174322,0.1871218275,-0.7167200782
6.243218662e-09,9.837203142e-05,0.0002833725041,0.118098523,0.0003323617051,0.1154473549,0.0006051705663,0.0002693550867,-0.1599818543,3.323617051e-08,3.190147701,3.174149516,0.9035616697,3.455106698,-3.455090047,0.7157032854,-0.0003323580343,-0.001578110517,-1.838987005e-06,-0.001138712359,-3.455264509,0.1878885033,3.455106698,1.665113789e-05,3.174149516,0.1878750355,-0.7156866342
6.309356727e-09,-3.782126116e-06,-0.003739025268,0.1183685375,0.0003081417027,0.114696694,-0.001343099512,-0.001794077397,-0.1581354809,3.081417027e-08,3.163146248,3.1473327,0.9032700447,3.530173813,-3.530158375,0.715946384,-0.0003081380028,-0.001567917859,-1.853715285e-06,-0.001131298769,-3.530330605,0.1872493945,3.530173813,1.543771431e-05,3.1473327,0.1873390984,-0.7159309463
6.376500213e-09,-8.526803958e-05,-0.007768416758,0.1186283234,0.0002827009298,0.1139396344,-0.003308427414,-0.00385117134,-0.1562443022,2.827009298e-08,3.137167658,3.121543228,0.9029661671,3.605880188,-3.605866025,0.7175077948,-0.0002826969815,-0.00156367594,-1.978239308e-06,-0.001123760639,-3.606036556,0.1852799769,3.605880188,1.416311917e-05,3.121543228,0.1854725354,-0.7174936317
6.446099277e-09,-0.0001475169626,-0.01185917378,0.1188823957,0.0002536774928,0.11316023,-0.005317229062,-0.005929878508,-0.1542795215,2.536774928e-08,3.111760426,3.096332474,0.9026449305,3.683820303,-3.683807594,0.7205101343,-0.0002536729838,-0.001566944492,-2.259336461e-06,-0.001115920945,-3.683976997,0.1818510113,3.683820303,1.270901694e-05,3.096332474,0.1821475052,-0.7204974253
6.516683963e-09,-0.0001899077757,-0.01588963718,0.1191243704,0.0002188683772,0.1123753673,-0.007309054546,-0.007968988394,-0.1522950828,2.188683772e-08,3.087562962,3.072333454,0.9023147311,3.762305184,-3.762294219,0.7249676495,-0.0002188628294,-0.001580855832,-2.779995028e-06,-0.001107914882,-3.76246327,0.1769595972,3.762305184,1.096502831e-05,3.072333454,0.1773580466,-0.7249566845
6.587268649e-09,-0.0002155145057,-0.01977395227,0.119350747,0.0001743939303,0.1115961738,-0.009238930895,-0.009926991029,-0.1503297602,1.743939303e-08,3.064925297,3.049892321,0.9019819573,3.840221591,-3.840212854,0.7308096989,-0.0001743865635,-0.001610290958,-3.691601613e-06,-0.001099801116,-3.84038262,0.1706846457,3.840221591,8.736767567e-06,3.049892321,0.1711809952,-0.7308009621
6.657853335e-09,-0.0002315141922,-0.02348888727,0.1195617985,0.0001130071434,0.110822746,-0.01109048442,-0.01179570348,-0.1483909195,1.130071434e-08,3.043820152,3.02898106,0.9016479656,3.917559024,-3.917553363,0.7379864277,-0.0001129966046,-0.001663744862,-5.281251258e-06,-0.001091488899,-3.917725398,0.1630774138,3.917559024,5.661130943e-06,3.02898106,0.163667199,-0.7379807666
6.728438021e-09,-0.0002505687743,-0.02701777197,0.119757828,2.197325945e-05,0.1100552596,-0.01284686096,-0.01357284999,-0.1464798841,2.197325945e-09,3.0242172,3.009569212,0.9013131102,3.994298445,-3.994297345,0.7464360126,-2.195714781e-05,-0.001755992378,-8.073987278e-06,-0.001082820417,-3.994474044,0.1541995551,3.994298445,1.100054717e-06,3.009569212,0.1548781976,-0.7464349125
6.799022707e-09,-0.0002952536623,-0.03035496337,0.1199391126,-0.0001215302231,0.1092940282,-0.01448990231,-0.01526642011,-0.1445874958,-1.215302231e-08,3.006088742,2.991629993,0.9009758672,4.07040588,-4.07041197,0.7560838355,0.0001215562354,-0.001912971689,-1.303547359e-05,-0.001073518261,-4.070597177,0.1441226208,4.07040588,-6.089964795e-06,2.991629993,0.1448859418,-0.7560899254
6.869607392e-09,-0.0004061744371,-0.03351383985,0.1201058038,-0.0003588676113,0.1085396101,-0.01599851637,-0.01690255757,-0.1426860365,-3.588676113e-08,2.989419623,2.975151019,0.9006312226,4.145820916,-4.145838898,0.7668406289,0.0003589113873,-0.002180778763,-2.193702869e-05,-0.001063088742,-4.146038994,0.1329274844,4.145820916,-1.798145613e-05,2.975151019,0.1337726123,-0.7668586103
6.931565715e-09,-0.0006148419561,-0.03617543372,0.1202399896,-0.0007028257297,0.1078837766,-0.01719081876,-0.01833646611,-0.1409625288,-7.028257297e-08,2.976001037,2.961904784,0.9003137656,4.211365216,-4.211400431,0.7771121543,0.0007028962091,-0.002571233247,-3.531749204e-05,-0.001052321437,-4.211622339,0.1222495728,4.211365216,-3.521509303e-05,2.961904784,0.1231663961,-0.7771473694
6.986082464e-09,-0.000952756567,-0.03848458615,0.120348307,-0.001180696154,0.1073125764,-0.01811730987,-0.01965578208,-0.1393417691,-1.180696154e-07,2.965169301,2.951235124,0.9000108587,4.268431117,-4.268490276,0.786718359,0.001180804646,-0.003112452701,-5.436402378e-05,-0.001040769093,-4.268742363,0.1122505523,4.268431117,-5.915830191e-05,2.951235124,0.1132333414,-0.7867775173
7.034848053e-09,-0.001453340126,-0.04058935847,0.1204368725,-0.001825790606,0.1068073346,-0.01882857376,-0.02095076163,-0.1377357215,-1.825790606e-07,2.956312752,2.942539179,0.8997066003,4.318882414,-4.318973894,0.7956994386,0.001825950742,-0.003841216575,-8.02402426e-05,-0.001027846916,-4.319266536,0.1028681435,4.318882414,-9.148011618e-05,2.942539179,0.1039156816,-0.7957909187
7.083613642e-09,-0.002238719118,-0.04281913672,0.1205166386,-0.00277773572,0.106308888,-0.01940443694,-0.02244526256,-0.1358817965,-2.77773572e-07,2.94833614,2.93474796,0.8993504357,4.368619387,-4.368758564,0.804980105,0.002777971475,-0.004918102159,-0.0001181290609,-0.001011228489,-4.369111198,0.0931088912,4.368619387,-0.0001391763473,2.93474796,0.09423115433,-0.8051192814
7.132379232e-09,-0.003437965914,-0.045293932,0.1205861144,-0.004171448605,0.1058192755,-0.01981316535,-0.02426198146,-0.1336364441,-4.171448605e-07,2.941388557,2.928024913,0.8989121022,4.4174216,-4.417630606,0.8144801988,0.004171791537,-0.006508520356,-0.0001718288484,-0.0009891615136,-4.418072452,0.08300979756,4.4174216,-0.0002090067217,2.928024913,0.08422289664,-0.8146892055
7.181144821e-09,-0.005213714622,-0.04816849605,0.1206429768,-0.006177950341,0.1053414887,-0.02001388595,-0.0265580708,-0.1307958365,-6.177950341e-07,2.935702317,2.922622733,0.8983466011,4.464966593,-4.465276133,0.8241000502,0.00617843828,-0.008845339942,-0.000244479853,-0.0009591966838,-4.465851127,0.07260910769,4.464966593,-0.000309539709,2.922622733,0.07393701123,-0.8244095899
7.22991041e-09,-0.007744286606,-0.05161678292,0.1206837523,-0.008987165543,0.1048798276,-0.01995750565,-0.0295095786,-0.1270851874,-8.987165543e-07,2.931624767,2.918916248,0.8975889096,4.510793188,-4.511243479,0.833716977,0.008987836153,-0.01224054601,-0.0003359953151,-0.0009180960665,-4.512017243,0.0619461632,4.510793188,-0.0004502905242,2.918916248,0.06342164213,-0.8341672675
