time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.033490728e-09,-0.000233814749,0.01681740239,0.122721472,-0.003124024581,0.1273969987,-2.560833948e-06,0.00821932448,-0.00169644544,-3.124024581e-07,2.7278528,2.727683156,0.7230167994,2.244666783,-2.244823296,0.9033055055,0.003124021114,-0.1563334448,1.737546517e-06,0.0002893080347,-2.260300127,-0.1800342533,2.244666783,-0.0001565134582,2.727683156,-0.1804452195,-0.9034620189
4.103782962e-09,-0.0001789733296,0.02077455127,0.1218738159,-0.003093360246,0.1275995282,2.910642778e-06,0.01022751813,-0.001720647231,-3.093360246e-07,2.81261841,2.812446345,0.72964979,2.224418649,-2.224573626,0.9033070686,0.003093354804,-0.1562853128,2.726806682e-06,0.0002867753324,-2.240047181,-0.1733008798,2.224418649,-0.0001549770762,2.812446345,-0.1738122557,-0.9034620457
4.174075197e-09,-0.0001040130366,0.02458220617,0.1210323516,-0.003043998491,0.1278002262,1.185426537e-05,0.01217114479,-0.001771135332,-3.043998491e-07,2.896764836,2.896587723,0.7376220359,2.204356007,-2.204508511,0.9033046175,0.003043989565,-0.1562137174,4.473524577e-06,0.0002840101939,-2.219977379,-0.1652265282,2.204356007,-0.0001525038781,2.896587723,-0.1658350855,-0.9034571213
4.244367431e-09,7.083809724e-06,0.02822685691,0.120197274,-0.002961496402,0.1279988927,2.699432627e-05,0.01405110166,-0.001864947827,-2.961496402e-07,2.980272595,2.980086101,0.7468653851,2.184500391,-2.184648761,0.9032955732,0.002961481266,-0.1561033598,7.5855313e-06,0.0002808491109,-2.200110727,-0.1558760033,2.184500391,-0.0001483702129,2.980086101,-0.1565785583,-0.9034439434
4.314659665e-09,0.0001836571229,0.03170931964,0.1193689381,-0.002819571204,0.1281951839,5.333983841e-05,0.01588181915,-0.002032489688,-2.819571204e-07,3.063106185,3.062902936,0.7572985218,2.16488892,-2.165030179,0.9032753176,0.002819544861,-0.1559268943,1.32010241e-05,0.0002769992453,-2.18048161,-0.1453239641,2.16488892,-0.0001412592002,3.062902936,-0.146118055,-0.9034165768
4.377160972e-09,0.0004386130572,0.03469020141,0.1186385842,-0.002605044652,0.1283672454,9.351915859e-05,0.0174991776,-0.002287017047,-2.605044652e-07,3.136141578,3.135912877,0.7674967803,2.147707937,-2.147838448,0.9032412474,0.002605000853,-0.1556752474,2.19481171e-05,0.0002725768573,-2.163275462,-0.1350000188,2.147707937,-0.0001305105471,3.135912877,-0.1358749777,-0.903371758
4.432081285e-09,0.000792614315,0.03725745627,0.118002242,-0.002299888643,0.1285159357,0.0001511418063,0.01895689681,-0.002646787907,-2.299888643e-07,3.199775798,3.199511119,0.7771079145,2.132873241,-2.132988462,0.9031905615,0.002299819462,-0.1553319251,3.466572675e-05,0.0002673926992,-2.148406434,-0.1252500231,2.132873241,-0.000115220962,3.199511119,-0.126197868,-0.9033057825
4.480453963e-09,0.001265889475,0.0395278584,0.1174466743,-0.001886470564,0.1286443169,0.0002297257372,0.02032304423,-0.003130223054,-1.886470564e-07,3.255332572,3.25501955,0.7860228004,2.120080309,-2.120174816,0.9031204483,0.001886366614,-0.1548800445,5.208721022e-05,0.0002612320421,-2.135568313,-0.1161760026,2.120080309,-9.450697778e-05,3.25501955,-0.1171921549,-0.9032149552
4.523560832e-09,0.00188005655,0.04161518289,0.1169562246,-0.001345728585,0.1287559914,0.0003330580121,0.02166496499,-0.003758680393,-1.345728585e-07,3.304377543,3.304001675,0.794277107,2.108970861,-2.109038274,0.9030275942,0.001345579111,-0.1543000238,7.48970018e-05,0.0002538466541,-2.124400863,-0.1077346525,2.108970861,-6.74135284e-05,3.304001675,-0.1088179008,-0.9030950078
4.566667701e-09,0.002756731777,0.04383653666,0.1164711367,-0.0005695564463,0.1288641982,0.0004820697438,0.02320009021,-0.004658488746,-5.695564463e-08,3.352886329,3.35242048,0.802776592,2.098232518,-2.098261042,0.9028927369,0.0005693422306,-0.153476615,0.0001073360116,0.0002438585301,-2.11358018,-0.09898466445,2.098232518,-2.852406717e-05,3.35242048,-0.100144669,-0.902921261
4.604861286e-09,0.003837381211,0.04599557901,0.1160469167,0.0003915035299,0.128956185,0.0006673437006,0.02480213907,-0.00577546978,3.915035299e-08,3.395308328,3.394730781,0.8104685738,2.089135472,-2.089115843,0.9027232553,-0.0003917962568,-0.1524603104,0.0001466726885,0.0002319442334,-2.104381503,-0.09099494564,2.089135472,1.962896319e-05,3.394730781,-0.0922350526,-0.9027036264
4.64305487e-09,0.005300403904,0.04842546159,0.1156293227,0.001698008906,0.1290432734,0.0009203167177,0.02672428018,-0.00730713369,1.698008906e-07,3.437067732,3.436337019,0.8182648369,2.080565453,-2.080480363,0.9024880006,-0.001698404813,-0.151072032,0.0001983693047,0.0002160628245,-2.095672656,-0.08280185964,2.080565453,8.509004154e-05,3.436337019,-0.08413807365,-0.9024029106
4.681248454e-09,0.007254979231,0.05123143878,0.1152201735,0.003451425888,0.1291238277,0.001261703747,0.0290728989,-0.009397586083,3.451425888e-07,3.477982647,3.477042889,0.8261113319,2.072699005,-2.072526062,0.9021623562,-0.003451953141,-0.1491822818,0.0002641769735,0.0001948507503,-2.087617233,-0.07442443651,2.072699005,0.0001729427996,3.477042889,-0.07587808146,-0.9019894134
4.719442039e-09,0.009816704618,0.05452700969,0.1148219012,0.005761660771,0.1291956603,0.001715217159,0.03196250936,-0.01222828873,5.761660771e-07,3.517809882,3.516587053,0.8339446605,2.065771207,-2.065482513,0.9017135967,-0.005762347955,-0.1466276421,0.000344304387,0.0001666061502,-2.080433971,-0.06588211713,2.065771207,0.0002886935638,3.516587053,-0.0674802426,-0.9014249031
4.759324099e-09,0.01325014942,0.05860272429,0.1144210903,0.008877795968,0.1292582462,0.002335602069,0.03567013596,-0.01621039647,8.877795968e-07,3.557890972,3.556269932,0.8420314434,2.059871663,-2.059426841,0.9010673884,-0.008878674619,-0.1430371343,0.0004402279041,0.0001274221513,-2.074175376,-0.05680761661,2.059871663,0.0004448215106,3.556269932,-0.05859112341,-0.9006225669
4.801034221e-09,0.0177361735,0.06363292979,0.1140233771,0.01298076927,0.1293056183,0.003173901627,0.04037730617,-0.02179532563,1.298076927e-06,3.597662292,3.595482759,0.8502890068,2.055637888,-2.054987497,0.9001310823,-0.01298185653,-0.1380027867,0.0005447313176,7.314317008e-05,-2.069438167,-0.04717281937,2.055637888,0.0006503909033,3.595482759,-0.04919168468,-0.8994806914
4.835182197e-09,0.02205942218,0.06831490979,0.1137186339,0.01696573676,0.1293265582,0.004022425356,0.04484250614,-0.02767122477,1.696573676e-06,3.628136606,3.625369484,0.8568208855,2.05407364,-2.053223594,0.899106309,-0.01696697792,-0.1327054018,0.0006218312017,1.660722333e-05,-2.06734418,-0.03919325269,2.05407364,0.0008500454698,3.625369484,-0.04143537799,-0.8982562635
4.869330173e-09,0.02684313592,0.07339401867,0.1134372066,0.02140876226,0.1293273406,0.005027323534,0.04974814523,-0.03488620544,2.140876226e-06,3.656279339,3.652790718,0.8630811373,2.054646021,-2.053573375,0.897788238,-0.02141011277,-0.1261992273,0.0006766028624,-5.214243277e-05,-2.067265944,-0.0311470469,2.054646021,0.001072646515,3.652790718,-0.03363445416,-0.8967155915
4.903478149e-09,0.03185989741,0.07865814397,0.1131837691,0.02610363395,0.1293037432,0.006193674583,0.05488236664,-0.04353927978,2.610363395e-06,3.681623089,3.677269161,0.8690111176,2.057786151,-2.05647829,0.8961121344,-0.02610501707,-0.1183952922,0.0006929274953,-0.0001337769476,-2.069625681,-0.0230490372,2.057786151,0.001307861217,3.677269161,-0.02579315553,-0.8948042731
4.937626125e-09,0.03676924416,0.08378281125,0.1129631791,0.03073104133,0.1292513842,0.007521615221,0.05992087261,-0.05364289568,3.073104133e-06,3.703682086,3.698317796,0.8745568405,2.063932993,-2.062393303,0.8940067074,-0.03073234733,-0.1092858415,0.0006542673845,-0.0002280452029,-2.074861578,-0.01491413279,2.063932993,0.00153969047,3.698317796,-0.01791017642,-0.8924670169
4.971774101e-09,0.04112959514,0.0883397503,0.1127801258,0.03486677749,0.1291660538,0.009005429903,0.06443549438,-0.06509041181,3.486677749e-06,3.721987422,3.715478381,0.8796703627,2.073497059,-2.071750179,0.8913963077,-0.03486786947,-0.0989755928,0.000547023817,-0.0003334902338,-2.083394618,-0.006757290157,2.073497059,0.001746880151,3.715478381,-0.009979064876,-0.8896494276
5.005922077e-09,0.04443568018,0.09183009944,0.1126386782,0.0380167418,0.1290441412,0.01063039938,0.06792740477,-0.0776311734,3.80167418e-06,3.736132179,3.728369062,0.8843105987,2.086815311,-2.084910636,0.8882051329,-0.03801747079,-0.08770571442,0.0003651477384,-0.0004472481121,-2.095585882,0.001406511219,2.086815311,0.001904675214,3.728369062,-0.00198985902,-0.8863004577
5.040070053e-09,0.04618971975,0.09375019286,0.1125417764,0.03968785438,0.1288831164,0.01236608547,0.0698929162,-0.09086211394,3.968785438e-06,3.745822363,3.736736151,0.8884441633,2.104102243,-2.10211387,0.8843648922,-0.03968808612,-0.07586113956,0.0001160117862,-0.0005650451501,-2.111688357,0.009562289996,2.104102243,0.001988373091,3.736736151,0.006067644186,-0.8823765191
5.074218029e-09,0.04601176613,0.09369616205,0.1124907386,0.03950070336,0.1286819911,0.01415631679,0.06992809369,-0.1042469914,3.950070336e-06,3.75092614,3.740501441,0.8920471816,2.125405931,-2.123426963,0.879827474,-0.03950035697,-0.06394960802,-0.0001736339878,-0.0006815116291,-2.131800892,0.01769508017,2.125405931,0.001978967919,3.740501441,0.01419867549,-0.8778485061
5.108366005e-09,0.0437782032,0.09149987728,0.1124848992,0.03733235224,0.1284416413,0.01591068103,0.06786470165,-0.1171738488,3.733235224e-06,3.751510079,3.739792694,0.8951089254,2.150581683,-2.148711378,0.8745825208,-0.03733144252,-0.0525418439,-0.0004558473675,-0.0007909018479,-2.155835867,0.02578994508,2.150581683,0.001870305361,3.739792694,0.02239671,-0.8727122154
5.142513981e-09,0.03973729306,0.08735212415,0.1125215133,0.0334358405,0.1281648573,0.0175091436,0.06389336575,-0.1290523232,3.34358405e-06,3.747848673,3.73494344,0.8976371643,2.17929699,-2.177621921,0.8686749086,-0.03343450039,-0.04217284866,-0.0006714451128,-0.0008881671919,-2.183514274,0.03383199259,2.17929699,0.001675068603,3.73494344,0.0306373243,-0.86699984
5.179860228e-09,0.03398443148,0.08126188122,0.1126047582,0.02794099124,0.127825639,0.01893828651,0.0580455831,-0.140314603,2.794099124e-06,3.739524182,3.725492722,0.8998287937,2.214188883,-2.212789117,0.861581553,-0.0279394363,-0.03247214401,-0.0007790305249,-0.0009768548082,-2.217436097,0.04254928579,2.214188883,0.001399765914,3.725492722,0.03964700664,-0.8601817871
5.217206476e-09,0.02785101315,0.07454998586,0.1127258393,0.02217208239,0.1274550556,0.01994704258,0.05162734951,-0.1495021861,2.217208239e-06,3.72741607,3.712465852,0.9014924173,2.252027445,-2.250916698,0.8540180842,-0.02217058302,-0.02466998872,-0.0007511658393,-0.001046187588,-2.254494444,0.05116644693,2.252027445,0.001110746359,3.712465852,0.04858507945,-0.8529073378
5.254552724e-09,0.02219667282,0.06811993032,0.112876873,0.01696761639,0.1270601841,0.02054565231,0.04554138742,-0.156657916,1.696761639e-06,3.7123127,3.696646908,0.9027219435,2.292115407,-2.291265393,0.8461845346,-0.01696634074,-0.01866184648,-0.0006390613192,-0.001097892147,-2.293981591,0.0596644921,2.292115407,0.0008500137988,3.696646908,0.05738742273,-0.8453345208
5.291898971e-09,0.01745467907,0.06246608929,0.1130506104,0.01271930701,0.1266473077,0.02081108223,0.04028115834,-0.1620395532,1.271930701e-06,3.694938955,3.678735,0.9036138721,2.333852725,-2.333215538,0.8382403625,-0.01271830289,-0.0141650819,-0.00050303056,-0.001135143153,-2.335269233,0.0680247546,2.333852725,0.000637187075,3.678735,0.06601069668,-0.8376031755
5.329245219e-09,0.01369245807,0.05769832181,0.1132409703,0.009452015058,0.1262215158,0.02082900359,0.03595553751,-0.1659808201,9.452015058e-07,3.675902965,3.659304883,0.9042524617,2.376763137,-2.376289629,0.8302948235,-0.009451258276,-0.01085282995,-0.0003791145643,-0.001161258048,-2.37784842,0.0762289232,2.376763137,0.0004735081153,3.659304883,0.07443114633,-0.8298213154
5.366591467e-09,0.01079268778,0.05371803026,0.1134431278,0.007019336022,0.1257867083,0.02066538323,0.03246488494,-0.1687998241,7.019336022e-07,3.655687218,3.638807235,0.9047041409,2.42048601,-2.42013437,0.8224199614,-0.007018778506,-0.008431587803,-0.0002792885823,-0.001179078574,-2.421329169,0.08425906463,2.42048601,0.0003516408589,3.638807235,0.08263582038,-0.8220683205
5.403937714e-09,0.008586247533,0.0503611013,0.1136533693,0.005238066129,0.1253457828,0.02036505155,0.02964396883,-0.1707623702,5.238066129e-07,3.634663066,3.617586829,0.905018501,2.464755109,-2.464492702,0.8146654578,-0.005237660066,-0.006666116099,-0.0002034160833,-0.001190828835,-2.46542172,0.09209764848,2.464755109,0.0002624068099,3.617586829,0.09061545004,-0.814403051
5.441283962e-09,0.006912801495,0.04746695323,0.1138688779,0.003944195939,0.1249008575,0.01995785404,0.02733099851,-0.1720768796,3.944195939e-07,3.61311221,3.595904522,0.9052316523,2.509376453,-2.509178864,0.807068213,-0.003943901667,-0.005377956783,-0.0001474134678,-0.001198175793,-2.509914249,0.09972757866,2.509376453,0.000197589503,3.595904522,0.09836102873,-0.8068706235
5.47863021e-09,0.005639744863,0.04490158002,0.1140875274,0.003007170925,0.1244534683,0.01946400209,0.02539066307,-0.1729016007,3.007170925e-07,3.591247262,3.573957102,0.9053696399,2.554209628,-2.554058979,0.7996575933,-0.003006957909,-0.00443544289,-0.0001067082961,-0.001202341624,-2.554653172,0.1071322284,2.554209628,0.0001506486125,3.573957102,0.1058626953,-0.7995069447
5.515976457e-09,0.004663892267,0.04256078593,0.1143077116,0.002328430718,0.1240047246,0.01889757314,0.02371736586,-0.1733547062,2.328430718e-07,3.569228842,3.551893371,0.9054512108,2.599153258,-2.599036611,0.7924582494,-0.002328276287,-0.003742834605,-7.735964907e-05,-0.001204212098,-2.599527542,0.1142954763,2.599153258,0.0001166466574,3.551893371,0.113109608,-0.7923416027
5.553322705e-09,0.003907425234,0.04036658391,0.114528211,0.001835552425,0.1235554272,0.01826869182,0.0222316251,-0.1735237247,1.835552425e-07,3.547178902,3.529826529,0.9054898789,2.644134181,-2.644042225,0.785491674,-0.001835440075,-0.00323103823,-5.627998726e-05,-0.001204425424,-2.644457285,0.1212017417,2.644134181,9.195555899e-05,3.529826529,0.1200901605,-0.7853997185
5.590668952e-09,0.003312666077,0.03826200506,0.1147480921,0.001476093999,0.1231061543,0.01758489698,0.02087488674,-0.173473295,1.476093999e-07,3.525190794,3.507843465,0.9054954216,2.689099535,-2.689025587,0.778777095,-0.001476011837,-0.002850361818,-4.115722564e-05,-0.001203440323,-2.689384572,0.1278360192,2.689099535,7.394820125e-05,3.507843465,0.1267922748,-0.7787031468
5.6280152e-09,0.002837289874,0.03620620899,0.1149666326,0.001212384981,0.1226573244,0.01685201375,0.01960463842,-0.1732511798,1.212384981e-07,3.503336738,3.48601162,0.9054749471,2.734011049,-2.733950312,0.7723320049,-0.00121232449,-0.002565098613,-3.030134288e-05,-0.001201586431,-2.734267559,0.1341839116,2.734011049,6.073746301e-05,3.48601162,0.1332036797,-0.7722712674
5.665361448e-09,0.002450416454,0.03417044468,0.115183267,0.00101747585,0.122209241,0.01607472038,0.01839037448,-0.1728927938,1.01747585e-07,3.481673302,3.464384022,0.9054336557,2.778840939,-2.778789966,0.7661724857,-0.001017430945,-0.002349569299,-2.249383632e-05,-0.001199100933,-2.779075896,0.1402316619,2.778840939,5.097329484e-05,3.464384022,0.1393121432,-0.7661215125
5.702868001e-09,0.002128328798,0.03212614972,0.1153984601,0.0008715780905,0.1217602081,0.01525333082,0.01720544258,-0.172422337,8.715780905e-08,3.460153993,3.442911759,0.9053750977,2.823760727,-2.823717063,0.7602889294,-0.0008715444672,-0.002184651991,-1.684261782e-05,-0.001196141476,-2.823979192,0.1459901048,2.823760727,4.366438117e-05,3.442911759,0.1451298327,-0.760245265
5.740983654e-09,0.001852280044,0.03003512402,0.1156143369,0.0007601921302,0.1213050501,0.01438027942,0.01602100033,-0.1718514235,7.601921302e-08,3.438566315,3.421381172,0.9053010077,2.869289383,-2.869251299,0.7546346599,-0.0007601667725,-0.002056061718,-1.270222302e-05,-0.001192787019,-2.869494989,0.1515054822,2.869289383,3.808435784e-05,3.421381172,0.1507044321,-0.7545965755
5.780057159e-09,0.001609947742,0.02786818372,0.1158323713,0.000673790483,0.1208398048,0.01344854119,0.01481604254,-0.1711856703,6.73790483e-08,3.416762867,3.3996443,0.9052121563,2.915824085,-2.915790329,0.7491923305,-0.000673771219,-0.001954391156,-9.64967232e-06,-0.001189083988,-2.916019524,0.1567943839,2.915824085,3.375594e-05,3.3996443,0.1560535818,-0.7491585746
5.820453033e-09,0.001392523337,0.02559735045,0.1160540141,0.0006056775815,0.1203603543,0.01244952934,0.01357199254,-0.170425585,6.056775815e-08,3.394598585,3.377556027,0.9051085111,2.963777271,-2.963746927,0.7439568796,-0.0006056628267,-0.001872990548,-7.390929163e-06,-0.001185052096,-2.96396457,0.1618605748,2.963777271,3.034370909e-05,3.377556027,0.1611819752,-0.7439265359
5.862543598e-09,0.001193722631,0.02319546817,0.1162806054,0.000551065125,0.1198625381,0.01137351172,0.0122719908,-0.1695679545,5.51065125e-08,3.371939455,3.35498266,0.9049894279,3.013565478,-3.01353787,0.7389393274,-0.0005510537086,-0.001807097413,-5.718636535e-06,-0.001180693371,-3.013746187,0.1666913079,3.013565478,2.760779194e-05,3.35498266,0.1660777083,-0.7389117196
5.906731132e-09,0.001009023633,0.02063458095,0.1165134494,0.0005064300515,0.1193419073,0.01020926758,0.01089968567,-0.1686062661,5.064300515e-08,3.348655065,3.331794438,0.904853702,3.065633948,-3.065608576,0.7341674127,-0.0005064211009,-0.001753221571,-4.483489903e-06,-0.001175995308,-3.06580927,0.1712566453,3.065633948,2.537169805e-05,3.331794438,0.170711661,-0.734142041
5.953471423e-09,0.0008352119494,0.01788450621,0.1167538764,0.0004691089468,0.1187934688,0.008943651441,0.009438281051,-0.1675307199,4.691089468e-08,3.324612358,3.307859286,0.9046995499,3.120482243,-3.120458741,0.7296882038,-0.000469101807,-0.001708765332,-3.576426111e-06,-0.001170931772,-3.12065312,0.1755067622,3.120482243,2.350200124e-05,3.307859286,0.1750348481,-0.7296647018
6.003297785e-09,0.0006701349297,0.01491165892,0.1170032804,0.0004370298605,0.1182114336,0.007561151865,0.007869816379,-0.1663280145,4.370298605e-08,3.299671955,3.283039154,0.9045245463,3.178689466,-3.178667571,0.7255734128,-0.0004370240366,-0.001671788162,-2.917273049e-06,-0.001165462608,-3.178856645,0.1793665193,3.178689466,2.189490482e-05,3.283039154,0.1789730284,-0.7255515179
6.056852954e-09,0.000512590766,0.0116777944,0.1172631558,0.0004085181545,0.1175888856,0.006043324056,0.00617447438,-0.1649808511,4.085181545e-08,3.273684416,3.257186331,0.9043255054,3.24094735,-3.240926884,0.7219277117,-0.0004085132688,-0.001640862227,-2.447372742e-06,-0.001159531616,-3.241111436,0.1827269839,3.24094735,2.046651525e-05,3.257186331,0.1824182602,-0.7219072452
6.114842608e-09,0.0003625561297,0.008144169379,0.1175347186,0.0003821775067,0.1169183748,0.004370716826,0.004332766961,-0.1634695389,3.821775067e-08,3.246528143,3.230181189,0.9040986587,3.308001018,-3.307981871,0.7189056017,-0.0003821732635,-0.001615037822,-2.125543448e-06,-0.001153072705,-3.308162522,0.1854288423,3.308001018,1.914688093e-05,3.230181189,0.1852122039,-0.7188864548
6.177515675e-09,0.0002223623817,0.004305875454,0.117816468,0.0003569381724,0.116197924,0.002539293054,0.002343287927,-0.1617870369,3.569381724e-08,3.218353201,3.202174498,0.9038419074,3.380048197,-3.380030315,0.7167379708,-0.0003569343263,-0.001593978867,-1.926756769e-06,-0.001146068549,-3.380207595,0.1872389834,3.380048197,1.788241013e-05,3.202174498,0.187121819,-0.7167200884
6.243218254e-09,9.837273103e-05,0.0002833974395,0.1180985213,0.0003323618549,0.1154473596,0.0006051826006,0.0002693679099,-0.1599818657,3.323618549e-08,3.190147872,3.174149685,0.9035616715,3.455106233,-3.455089582,0.7157032879,-0.0003323581841,-0.001578110597,-1.838987279e-06,-0.001138712404,-3.455264044,0.1878885032,3.455106233,1.665114539e-05,3.174149685,0.1878750348,-0.7156866367
6.309356325e-09,-3.781572388e-06,-0.003739000955,0.1183685359,0.000308141851,0.1146966985,-0.001343087694,-0.001794064956,-0.1581354922,3.08141851e-08,3.163146408,3.147332859,0.9032700465,3.530173358,-3.53015792,0.7159463786,-0.0003081381511,-0.001567917903,-1.853714895e-06,-0.001131298814,-3.53033015,0.1872494024,3.530173358,1.543772174e-05,3.147332859,0.1873391056,-0.7159309409
6.376499792e-09,-8.526759626e-05,-0.007768391714,0.1186283218,0.0002827010952,0.1139396392,-0.003308415157,-0.003851158584,-0.1562443141,2.827010952e-08,3.137167817,3.121543385,0.9029661691,3.605879715,-3.605865552,0.7175077809,-0.0002826971469,-0.001563675946,-1.978238122e-06,-0.001123760686,-3.606036083,0.1852799933,3.605879715,1.416312746e-05,3.121543385,0.1854725513,-0.7174936178
6.446098852e-09,-0.0001475166473,-0.01185914911,0.1188823942,0.000253677683,0.1131602348,-0.005317216906,-0.005929865999,-0.1542795335,2.53677683e-08,3.111760577,3.096332623,0.9026449325,3.683819828,-3.683807119,0.7205101117,-0.000253673174,-0.001566944443,-2.259334163e-06,-0.001115920993,-3.683976523,0.1818510365,3.683819828,1.270902647e-05,3.096332623,0.1821475298,-0.7204974027
6.516683539e-09,-0.0001899075768,-0.01588961338,0.119124369,0.0002188686098,0.112375372,-0.007309042754,-0.007968976381,-0.1522950947,2.188686098e-08,3.087563103,3.072333593,0.9023147331,3.762304714,-3.762293749,0.7249676186,-0.000218863062,-0.001580855708,-2.779990892e-06,-0.00110791493,-3.7624628,0.1769596307,3.762304714,1.096503996e-05,3.072333593,0.1773580796,-0.7249566535
6.587268226e-09,-0.0002155143905,-0.01977392951,0.1193507457,0.0001743942378,0.1115961784,-0.009238919562,-0.009926979571,-0.1503297719,1.743942378e-08,3.064925427,3.04989245,0.9019819593,3.840221126,-3.840212389,0.7308096598,-0.000174386871,-0.001610290721,-3.691594538e-06,-0.001099801165,-3.840382155,0.1706846873,3.840221126,8.736782975e-06,3.04989245,0.1711810362,-0.7308009231
6.657852914e-09,-0.000231514104,-0.02348886565,0.1195617973,0.0001130075816,0.1108227506,-0.01109047365,-0.01179569261,-0.148390931,1.130075816e-08,3.043820273,3.02898118,0.9016479676,3.917558564,-3.917552903,0.7379863811,-0.0001129970428,-0.001663744446,-5.28123891e-06,-0.00109148895,-3.917724939,0.163077463,3.917558564,5.661152896e-06,3.02898118,0.1636672477,-0.7379807199
6.728437601e-09,-0.000250568614,-0.02701775157,0.1197578269,2.197392704e-05,0.1100552641,-0.01284685084,-0.01357283969,-0.1464798954,2.197392704e-09,3.024217312,3.009569323,0.9013131121,3.994297991,-3.994296891,0.7464359587,-2.195781545e-05,-0.00175599167,-8.073965518e-06,-0.00108282047,-3.99447359,0.1541996115,3.994297991,1.100088165e-06,3.009569323,0.1548782535,-0.7464348586
6.799022288e-09,-0.0002952532538,-0.03035494415,0.1199391115,-0.0001215291484,0.1092940327,-0.01448989295,-0.01526641029,-0.144587507,-1.215291484e-08,3.006088845,2.991630095,0.9009758692,4.070405431,-4.070411521,0.7560837749,0.0001215551607,-0.00191297049,-1.303543489e-05,-0.001073518319,-4.070596728,0.1441226839,4.070405431,-6.08991095e-06,2.991630095,0.1448860044,-0.7560898648
6.869606976e-09,-0.0004061734646,-0.03351382165,0.1201058028,-0.000358865808,0.1085396145,-0.01599850791,-0.01690254798,-0.1426860478,-3.58865808e-08,2.989419717,2.975151112,0.9006312247,4.145820473,-4.145838455,0.7668405623,0.0003589095838,-0.002180776716,-2.193695912e-05,-0.001063088808,-4.146038551,0.1329275537,4.145820473,-1.798136577e-05,2.975151112,0.1337726811,-0.7668585436
6.931565321e-09,-0.0006148401343,-0.036175417,0.1202399888,-0.0007028229711,0.1078837808,-0.01719081163,-0.01833645686,-0.14096254,-7.028229711e-08,2.976001118,2.961904864,0.9003137676,4.211364801,-4.211400016,0.7771120867,0.0007028934503,-0.002571230116,-3.531738256e-05,-0.001052321512,-4.211621924,0.1222496431,4.211364801,-3.521495481e-05,2.961904864,0.123166466,-0.7771473017
6.986082096e-09,-0.0009527536103,-0.03848457053,0.1203483063,-0.001180692182,0.1073125802,-0.01811730406,-0.01965577283,-0.1393417805,-1.180692182e-07,2.965169371,2.951235193,0.9000108609,4.268430735,-4.268489893,0.7867182927,0.001180800673,-0.003112448209,-5.436386408e-05,-0.00104076918,-4.26874198,0.1122506214,4.268430735,-5.915810288e-05,2.951235193,0.1132334101,-0.7867774508
7.034847709e-09,-0.001453335723,-0.04058934331,0.1204368719,-0.001825785113,0.1068073382,-0.01882856919,-0.02095075192,-0.1377357335,-1.825785113e-07,2.956312811,2.942539238,0.8997066026,4.31888206,-4.31897354,0.7956993741,0.001825945248,-0.003841210371,-8.024002234e-05,-0.001027847019,-4.319266182,0.102868211,4.31888206,-9.147984093e-05,2.942539238,0.1039157486,-0.795790854
7.083613322e-09,-0.002238712765,-0.04281912143,0.1205166381,-0.002777728189,0.1063088913,-0.01940443367,-0.02244525184,-0.1358818098,-2.777728189e-07,2.948336189,2.934748008,0.8993504383,4.368619064,-4.36875824,0.8049800433,0.002777963943,-0.004918093618,-0.0001181287652,-0.001011228613,-4.369110873,0.09310895642,4.368619064,-0.00013917597,2.934748008,0.09423121902,-0.8051192193
7.132378935e-09,-0.00343795705,-0.04529391591,0.120586114,-0.004171438458,0.1058192784,-0.01981316345,-0.02426196914,-0.1336364594,-4.171438458e-07,2.941388596,2.92802495,0.8989121052,4.417421306,-4.417630313,0.8144801406,0.004171781389,-0.006508508693,-0.0001718284673,-0.0009891616689,-4.418072157,0.08300985991,4.417421306,-0.0002090062133,2.92802495,0.08422295837,-0.8146891468
7.181144548e-09,-0.005213702741,-0.04816847853,0.1206429766,-0.006177937048,0.1053414914,-0.0200138855,-0.02655805629,-0.1307958545,-6.177937048e-07,2.935702345,2.922622759,0.8983466047,4.464966331,-4.46527587,0.8240999963,0.006178424986,-0.008845324239,-0.000244479392,-0.0009591968792,-4.465850864,0.07260916663,4.464966331,-0.000309539043,2.922622759,0.07393706945,-0.8244095353
7.229910161e-09,-0.007744271471,-0.05161676355,0.1206837522,-0.008987148838,0.1048798299,-0.01995750668,-0.02950956157,-0.1270852091,-8.987148838e-07,2.931624783,2.918916262,0.8975889141,4.510792959,-4.511243249,0.8337169281,0.008987819446,-0.01224052533,-0.0003359948076,-0.0009180963114,-4.512017012,0.06194621827,4.510792959,-0.0004502896872,2.918916262,0.06342169635,-0.8341672178
