time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
5.051674987e-09,106130633.7,0.0701364403,-0.03984708142,0.09396830686,0.128819275,0.1125193054,0.03984704181,0.0954236135,3.74806946,0.8897291169,-2.108896846,2.110893185,3.738527098,0.8829027921,-0.07179314309,108049454.4,-605093523,3.984704181e-06,-2.118072499,0.01232948555,0.001996338775,-0.8809064533,2.110893185,0.008822663532,3.738527098
5.056505015e-09,125460616.3,0.07016869879,-0.03984642136,0.09398850019,0.1287913295,0.1125115086,0.03984646355,0.0973219059,3.748849144,0.8902456194,-2.111860483,2.113856789,3.739116953,0.8822700764,-0.07010257911,105820775.4,-622062337.1,3.984646355e-06,-2.120867047,0.01348028361,0.001996305714,-0.8802737707,2.113856789,0.009971848667,3.739116953
5.061476705e-09,145278441.2,0.07015854546,-0.03980424786,0.09396501371,0.1287617269,0.1125044437,0.03980437516,0.09927307353,3.749555625,0.8907660096,-2.114996448,2.116990641,3.739628318,0.8816039269,-0.06836669317,103519575.3,-639446636.5,3.980437516e-06,-2.12382731,0.01466420278,0.001994192831,-0.8796097341,2.116990641,0.01115627551,3.739628318
5.06660941e-09,165631826.4,0.07010137522,-0.03971615625,0.093893106,0.1287302774,0.1124981701,0.03971637203,0.1012824215,3.750182994,0.8912912345,-2.118324384,2.120314163,3.740054752,0.8809003382,-0.06658101808,101137730,-657285762.8,3.971637203e-06,-2.126972265,0.0158857445,0.00198977945,-0.8789105587,2.120314163,0.01238067574,3.740054752
5.071918282e-09,186545793.1,0.06999191565,-0.03957717706,0.09376736407,0.1286968036,0.1124927673,0.03957748466,0.1033531276,3.750723271,0.891821611,-2.12186252,2.123845337,3.740387958,0.8801556339,-0.06474302123,98669338.88,-675598730.9,3.957748466e-06,-2.130319639,0.01714838954,0.001982816602,-0.8781728173,2.123845337,0.01364879376,3.740387958
5.077411491e-09,208011252.8,0.06982452413,-0.03938209067,0.09358201304,0.1286611625,0.1124883341,0.03938249315,0.1054850929,3.751166591,0.8923565993,-2.125625394,2.127598437,3.740618082,0.8793669319,-0.06285311779,96112146.52,-694374281.4,3.938249315e-06,-2.133883749,0.01845393637,0.001973042783,-0.8773938891,2.127598437,0.01496271017,3.740618082
5.083085295e-09,229966327,0.06959379873,-0.03912605276,0.09333155112,0.1286232848,0.112484983,0.0391265526,0.1076730377,3.751501696,0.8928944246,-2.129619674,2.13157989,3.740734393,0.8785329942,-0.06091633919,93469959.68,-713554693.2,3.91265526e-06,-2.137671524,0.01980133562,0.001960215293,-0.8765727789,2.13157989,0.01632164569,3.740734393
5.088919214e-09,252280100.9,0.06929555275,-0.03880555751,0.09301175499,0.1285832203,0.1124828284,0.0388061562,0.1099047906,3.751717157,0.8934317993,-2.133839428,2.135783586,3.740726678,0.8776551809,-0.05894381157,90754977.61,-733021913.3,3.88061562e-06,-2.141677967,0.02118555453,0.001944158491,-0.8757110224,2.135783586,0.01772077689,3.740726678
5.094877438e-09,274762654.2,0.06892773616,-0.03841929576,0.09262061469,0.1285411455,0.1124819664,0.03841999344,0.1121621606,3.751803363,0.8939642881,-2.138265453,2.14019026,3.740587147,0.8767375511,-0.05695193235,87987107.39,-752606797.1,3.841999344e-06,-2.145885453,0.02259793064,0.001924806787,-0.8748127443,2.14019026,0.01915154384,3.740587147
5.100919106e-09,297209122.7,0.06849058936,-0.03796821505,0.09215846206,0.1284973032,0.1124824581,0.03796901041,0.1144252425,3.751754189,0.8944874187,-2.142871617,2.144773824,3.740311665,0.8757855287,-0.05495852273,85189032.96,-772127977.2,3.796901041e-06,-2.150269677,0.02402862714,0.001902207653,-0.873883321,2.144773824,0.02060409767,3.740311665
5.107008363e-09,319440405.6,0.06798610503,-0.0374549232,0.09162739484,0.1284519331,0.1124843276,0.03745581354,0.1166764732,3.751567237,0.8949976005,-2.147632274,2.149508765,3.73989959,0.874804375,-0.05297923432,82381354.86,-791427528.4,3.745581354e-06,-2.154806689,0.02546902252,0.001876491741,-0.8729278832,2.149508765,0.02206971727,3.73989959
5.113117385e-09,341314952.8,0.06741747122,-0.03688312301,0.09103070062,0.1284052427,0.1124875692,0.03688410447,0.1189018455,3.751243079,0.8954923064,-2.152525241,2.154373086,3.739352895,0.8737986006,-0.0510264884,79581036.56,-810381200.9,3.688410447e-06,-2.159475734,0.02691242397,0.001847844561,-0.871950756,2.154373086,0.02354155041,3.739352895
5.119226406e-09,362728152,0.06678860232,-0.03625715432,0.09037237895,0.1283573989,0.1124921569,0.03625822201,0.1210908957,3.750784306,0.8959699659,-2.157532673,2.159349157,3.738675216,0.8727718109,-0.04910950551,76801291.95,-828897748.2,3.625822201e-06,-2.164260107,0.02835406867,0.001816483538,-0.8709553273,2.159349157,0.02501463855,3.738675216
5.125335428e-09,383650321.2,0.06610229059,-0.03558018905,0.08965522336,0.1283084253,0.1124980669,0.03558133746,0.1232406797,3.750193309,0.8964307173,-2.16265182,2.164434388,3.737869241,0.8717245278,-0.04723085706,74046296.74,-846951473.6,3.558133746e-06,-2.169157473,0.02979387159,0.001782567586,-0.8699419602,2.164434388,0.02648875706,3.737869241
5.131444449e-09,404054175.2,0.06536172104,-0.034855775,0.08888242022,0.1282583465,0.1125052735,0.03485699803,0.1253484367,3.749472651,0.8968747248,-2.167879782,2.169626057,3.736937808,0.8706573375,-0.04539292128,71320297.09,-864519222.2,3.485699803e-06,-2.174165349,0.03123174779,0.00174627445,-0.868911063,2.169626057,0.02796366174,3.736937808
5.137553471e-09,423915018.3,0.06457044423,-0.03408780117,0.0880575216,0.1282071889,0.1125137494,0.0340890922,0.1274116086,3.74862506,0.8973021785,-2.173213527,2.174921326,3.735883899,0.8695708873,-0.04359786587,68627568.43,-881580513.4,3.40890922e-06,-2.179281112,0.03266761243,0.001707798968,-0.8678630883,2.174921326,0.02943909022,3.735883899
5.143662492e-09,443210941.4,0.06373234144,-0.03328045503,0.08718441041,0.1281549798,0.1125234659,0.03328180697,0.1294278565,3.747653406,0.8977132948,-2.178649904,2.180317255,3.73471062,0.8684658821,-0.04184763325,65972372.68,-898117736,3.328180697e-06,-2.184502019,0.03410138074,0.001667350932,-0.8667985311,2.180317255,0.03091476367,3.73471062
5.149771514e-09,461922980.3,0.06285158278,-0.03243817272,0.08626725857,0.1281017479,0.112534393,0.03243957815,0.1313950761,3.746560697,0.8981083158,-2.184185668,2.18581082,3.73342119,0.8673430795,-0.0401439285,63358911.95,-914116270.4,3.243957815e-06,-2.189825213,0.03553296807,0.001625152594,-0.8657179269,2.18581082,0.03239038894,3.73342119
5.155880535e-09,480035234.1,0.06193257876,-0.03156558331,0.08531047855,0.1280475225,0.1125464994,0.03156703451,0.1333114086,3.74535006,0.8984875091,-2.189817489,2.191398925,3.732018919,0.866203284,-0.03848821034,60791279.84,-929564571.1,3.156703451e-06,-2.195247746,0.03696228989,0.001581435869,-0.8646218482,2.191398925,0.03386566095,3.732018919
5.161989557e-09,497534941.2,0.06097992648,-0.03066744818,0.08431866961,0.1279923341,0.1125597528,0.03066893728,0.1351752505,3.744024724,0.8988511667,-2.195541979,2.197078419,3.730507199,0.8650473406,-0.03688168539,58273411.54,-944454200.8,3.066893728e-06,-2.200766587,0.03838926178,0.001536439302,-0.8635109013,2.197078419,0.03534026545,3.730507199
5.168098578e-09,514412508.4,0.05999835154,-0.02974859743,0.08329655965,0.1279362136,0.1125741199,0.0297501165,0.1369852584,3.742588008,0.8991996042,-2.201355709,2.202846114,3.728889482,0.8638761272,-0.0353253057,55809034.44,-958779815.9,2.97501165e-06,-2.206378644,0.03981379946,0.001490404883,-0.8623857223,2.202846114,0.03681388189,3.728889482
5.1742076e-09,530661491.9,0.05899264719,-0.02881386478,0.08224894441,0.1278791923,0.112589567,0.02881540593,0.1387403519,3.741043301,0.899533159,-2.207255223,2.208698797,3.727169266,0.8626905474,-0.03381976985,53401620.62,-972539102.5,2.881540593e-06,-2.212080774,0.04123581881,0.001443574779,-0.8612469726,2.208698797,0.03828618645,3.727169266
5.180316621e-09,546278531.8,0.05796761241,-0.02786802301,0.08118062557,0.127821302,0.1126060595,0.02786957851,0.1404397118,3.73939405,0.8998521891,-2.213237062,2.21463325,3.725350079,0.8614915219,-0.03236552736,51054342.97,-985732664,2.786957851e-06,-2.217869803,0.04265523586,0.001396188108,-0.8600953338,2.21463325,0.03975685524,3.725350079
5.186425643e-09,561263239.6,0.05692799072,-0.02691572189,0.0800963495,0.1277625746,0.1126235626,0.02691728426,0.1420827763,3.737643741,0.9001570706,-2.21929778,2.220646258,3.723435463,0.8602799811,-0.03096278625,48770036.43,-998363865.3,2.691728426e-06,-2.223742536,0.04407196681,0.001348477823,-0.8589315033,2.220646258,0.04122556727,3.723435463
5.192534664e-09,575618044.9,0.05587841138,-0.02596143031,0.07900074849,0.1277030422,0.1126420412,0.0259629924,0.1436692331,3.735795883,0.9004481959,-2.225433958,2.226734626,3.72142896,0.8590568562,-0.02961152368,46551165.6,-1010438638,2.59629924e-06,-2.229695778,0.04548592803,0.001300667815,-0.8577561884,2.226734626,0.04269200746,3.72142896
5.198643686e-09,589348004.6,0.05482333469,-0.02500938449,0.07789828604,0.1276427366,0.11266146,0.02501093958,0.1451990088,3.733853998,0.9007259713,-2.231642221,2.232895191,3.719334097,0.8578230723,-0.02831149911,44399799.97,-1021965250,2.501093958e-06,-2.235726341,0.04689703609,0.001252970318,-0.856570102,2.232895191,0.04415586935,3.719334097
5.204752707e-09,602460580.9,0.05376700297,-0.02406354339,0.07679320782,0.1275816894,0.112681784,0.02406508525,0.1466722564,3.731821601,0.9009908146,-2.237919251,2.239124835,3.717154375,0.8565795406,-0.02706226969,42317597.32,-1032954056,2.406508525e-06,-2.241831062,0.04830520776,0.001205583678,-0.855373957,2.239124835,0.04561685761,3.717154375
5.210861729e-09,614965396.7,0.05271339831,-0.02312755267,0.07568949942,0.1275199319,0.1127029781,0.02312907559,0.1480893397,3.729702189,0.9012431521,-2.2442618,2.24542049,3.714893255,0.8553271526,-0.02586320741,40305795.93,-1043417228,2.312907559e-06,-2.248006811,0.04971036003,0.001158690541,-0.854168462,2.24542049,0.04707469011,3.714893255
5.21697075e-09,626873975.3,0.05166620817,-0.02220471752,0.07459085192,0.1274574949,0.1127250077,0.02220621639,0.1494508164,3.727499229,0.9014834168,-2.250666697,2.251779153,3.712554148,0.8540667736,-0.02471351751,38365215.3,-1053368475,2.220621639e-06,-2.254250505,0.05111241008,0.001112456498,-0.8529543171,2.251779153,0.04852909967,3.712554148
5.223079772e-09,638199471.6,0.05062879917,-0.02129798488,0.07350063567,0.1273944088,0.1127478385,0.02129945516,0.1507574205,3.725216148,0.9017120451,-2.25713086,2.258197889,3.710140406,0.8527992389,-0.02361225765,36496265.35,-1062822766,2.129945516e-06,-2.260559115,0.05251127534,0.001067029189,-0.8517322097,2.258197889,0.04997983538,3.710140406
5.229188793e-09,648956404.2,0.04960419948,-0.02040993458,0.0724218827,0.1273307032,0.1127714368,0.02041137234,0.1520100429,3.722856317,0.9019294749,-2.263651302,2.26467384,3.707655313,0.8515253493,-0.0225583574,34698963.04,-1071796066,2.041137234e-06,-2.266929676,0.05390687346,0.001022537866,-0.8505028114,2.26467384,0.05142666349,3.707655313
5.235297814e-09,659160393.3,0.04859508945,-0.01954277911,0.07135727726,0.1272664071,0.1127957695,0.01954418104,0.1532097122,3.720423051,0.902136143,-2.270225136,2.271204229,3.70510208,0.8502458685,-0.02155063759,32972955.69,-1080305074,1.954418104e-06,-2.273359293,0.05529912233,0.0009790933734,-0.8492667751,2.271204229,0.05286936786,3.70510208
5.241406836e-09,668827911.9,0.04760380006,-0.01869837094,0.07030915436,0.1272015485,0.1128208041,0.01869973429,0.154357576,3.717919593,0.902332483,-2.276849577,2.277786365,3.702483836,0.8489615214,-0.02058782909,31317549.66,-1088366991,1.869973429e-06,-2.279845148,0.05668794008,0.0009367885205,-0.8480247329,2.277786365,0.05430775008,3.702483836
5.247515857e-09,677976054.2,0.04663231843,-0.01787821649,0.06927950516,0.1271361549,0.1128465089,0.01787953906,0.1554548816,3.715349113,0.9025189232,-2.283521947,2.284417646,3.699803625,0.8476729928,-0.01966859083,29731743.07,-1095999306,1.787953906e-06,-2.286384505,0.05807324509,0.0008956987785,-0.8467772941,2.284417646,0.05574162917,3.699803625
5.253624879e-09,686622324.3,0.04568229936,-0.01708349533,0.0682699886,0.1270702529,0.112872853,0.01708477545,0.1565029586,3.712714699,0.9026958852,-2.290239677,2.29109556,3.697064404,0.8463809274,-0.01879152665,28214261.27,-1103219607,1.708477545e-06,-2.292974712,0.05945495598,0.0008558832442,-0.8455250442,2.29109556,0.05717084102,3.697064404
5.2597339e-09,694784448.7,0.0447550819,-0.01631508353,0.06728194789,0.1270038679,0.1128998065,0.01631632,0.1575032014,3.710019355,0.9028637818,-2.297000301,2.297817687,3.694269034,0.84508593,-0.01795520082,26763593.74,-1110045423,1.631632e-06,-2.299613207,0.06083299165,0.0008173858087,-0.8442685442,2.297817687,0.05859523755,3.694269034
5.265842922e-09,702480212.1,0.04385170978,-0.01557357976,0.06631643097,0.1269370248,0.1129273401,0.0155747718,0.1584570541,3.707265994,0.903023016,-2.303801465,2.304581701,3.691420288,0.8437885667,-0.01715815221,25378031.16,-1116494085,1.55747718e-06,-2.306297516,0.06220727122,0.0007802364652,-0.8430083302,2.304581701,0.06001468573,3.691420288
5.271951943e-09,709727317.3,0.04297295456,-0.014859333,0.06537421364,0.1268697474,0.1129554256,0.01486048024,0.1593659953,3.70445744,0.9031739799,-2.310640915,2.311385368,3.688520841,0.8424893662,-0.01639890695,24055701.65,-1122582617,1.486048024e-06,-2.313025258,0.06357771409,0.0007444526982,-0.8417449135,2.311385368,0.06142906637,3.688520841
5.278060965e-09,716543268.1,0.04211934049,-0.01417247091,0.06445582444,0.1268020586,0.1129840358,0.0141735733,0.1602315261,3.701596425,0.9033170537,-2.317516503,2.318226544,3.685573272,0.8411888217,-0.01567598951,22794605.38,-1128327648,1.41735733e-06,-2.319794143,0.06494423993,0.0007100409028,-0.8404787808,2.318226544,0.0628382729,3.685573272
5.284176834e-09,722952223.3,0.04129025624,-0.01351220412,0.06356058156,0.1267339038,0.1130131771,0.01351326186,0.1610560576,3.698682295,0.9034527531,-2.324433944,2.325110906,3.682576689,0.8398859339,-0.01498718018,21591331.73,-1133751244,1.351326186e-06,-2.326609624,0.06630829361,0.0006769615321,-0.8392089723,2.325110906,0.0642437808,3.682576689
5.29031109e-09,728980686.8,0.04048440269,-0.01287722256,0.06268705729,0.1266651733,0.1130428819,0.01287823604,0.1618424097,3.695711808,0.9035816451,-2.331404532,2.332049681,3.679527567,0.8385786707,-0.01432993219,20441797.06,-1138877398,1.287823604e-06,-2.333482675,0.06767234351,0.0006451489515,-0.8379335217,2.332049681,0.06564812337,3.679527567
5.296471317e-09,734648491.5,0.03970099643,-0.01226665678,0.06183437479,0.1265957986,0.1130731673,0.01226762652,0.1625926442,3.692683269,0.9037041584,-2.338435345,2.339049905,3.676424005,0.8372658174,-0.01370234305,19342958.98,-1143724430,1.226762652e-06,-2.340420139,0.06903795045,0.0006145596015,-0.8366512578,2.339049905,0.06705290063,3.676424005
5.302665458e-09,739973774.5,0.03893918454,-0.01167960768,0.0610015771,0.1265257052,0.1131040545,0.01168053437,0.1633086887,3.689594546,0.9038206888,-2.345534071,2.346119219,3.673263678,0.8359460649,-0.01310263127,18291917.95,-1148309222,1.168053437e-06,-2.347429482,0.07040673157,0.0005851484375,-0.8353609165,2.346119219,0.06845977234,3.673263678
5.308900214e-09,744971765.3,0.03819825418,-0.01111530795,0.06018785524,0.1264548305,0.1131355611,0.01111619236,0.1639921647,3.686443893,0.9039315724,-2.352707149,2.353264026,3.670044677,0.8346183564,-0.01252927844,17286178.75,-1152646186,1.111619236e-06,-2.354516954,0.0717800057,0.0005568770169,-0.8340614794,2.353264026,0.06987009299,3.670044677
5.315182019e-09,749655958.8,0.03747750911,-0.01057302328,0.05939241434,0.1263831134,0.1131677049,0.0105738663,0.1646445314,3.683229511,0.9040371108,-2.359960859,2.360490568,3.666765058,0.8332816843,-0.01198090742,16323447.68,-1156748273,1.05738663e-06,-2.361688659,0.07315901053,0.0005297085506,-0.8327519757,2.360490568,0.07128513508,3.666765058
5.321516816e-09,754038137.7,0.03677629872,-0.0100520727,0.05861450566,0.1263104973,0.1132005031,0.0100528753,0.1652670794,3.679949694,0.9041375713,-2.367301033,2.367804642,3.663422986,0.831935142,-0.01145628668,15401648.96,-1160626999,1.00528753e-06,-2.368950271,0.07454485313,0.0005036089225,-0.8314315331,2.367804642,0.0727060382,3.663422986
5.327910325e-09,758128755.5,0.036093988,-0.009551804233,0.05785339366,0.1262369267,0.1132339728,0.009552567441,0.1658609751,3.676602715,0.9042331948,-2.374733351,2.375211896,3.660016618,0.8305778705,-0.01095429207,14518864.88,-1164292777,9.552567441e-07,-2.376307326,0.07593856921,0.0004785454684,-0.830099325,2.375211896,0.07413386981,3.660016618
5.334368063e-09,761937082.3,0.03542995773,-0.009071594001,0.05710835623,0.1261623478,0.1132681316,0.009072318899,0.1664272739,3.67318684,0.9043241992,-2.382263345,2.382717832,3.656544112,0.8292090574,-0.01047389468,13673320.48,-1167755044,9.072318899e-07,-2.383765222,0.07734112667,0.000454486932,-0.8287545704,2.382717832,0.07556962878,3.656544112
5.340895449e-09,765471380.5,0.03478359553,-0.008610838719,0.05637867447,0.1260867067,0.1133029971,0.008611526431,0.1669669403,3.669700285,0.9044107828,-2.389896511,2.390327914,3.653003591,0.8278279178,-0.01001414383,12863358.83,-1171022426,8.611526431e-07,-2.391329328,0.07875344791,0.0004314030886,-0.8273965147,2.390327914,0.07701426813,3.653003591
5.347497847e-09,768739015.4,0.03415429366,-0.008168953568,0.05566363,0.1260099497,0.1133385879,0.008169605247,0.1674808581,3.666141213,0.9044931268,-2.397638348,2.398047613,3.649393127,0.8264336875,-0.009574157032,12087427.43,-1174102835,8.169605247e-07,-2.399005029,0.08017641864,0.0004092646389,-0.8260244229,2.398047613,0.07846870396,3.649393127
5.354180627e-09,771746552.9,0.03354144606,-0.007745369591,0.05496250124,0.1259320223,0.1133749229,0.007745986411,0.1679698413,3.662507708,0.9045713975,-2.40549442,2.405882464,3.645710723,0.8250256143,-0.009153110604,11344065.24,-1177003561,7.745986411e-07,-2.406797775,0.08161089866,0.0003880430782,-0.8246375712,2.405882464,0.07993382635,3.645710723
5.360949195e-09,774499831.3,0.03294444716,-0.007339532595,0.05427456164,0.1258528688,0.1134120223,0.007340115746,0.1684346412,3.658797768,0.9046457478,-2.413470388,2.413838098,3.641954304,0.8236029525,-0.008750232822,10631893.49,-1179731342,7.340115746e-07,-2.414713122,0.08305772828,0.0003677106413,-0.8232352419,2.413838098,0.08141050592,3.641954304
5.367809032e-09,777004019.8,0.03236269115,-0.006950902378,0.05359907839,0.1257724324,0.113449907,0.006951453056,0.1688759525,3.6550093,0.9047163185,-2.421572042,2.421920283,3.638121705,0.8221649596,-0.008364798225,9949607.982,-1182292423,6.951453056e-07,-2.422756763,0.08451773365,0.0003482402642,-0.8218167194,2.421920283,0.08289959909,3.638121705
5.374765718e-09,779263664,0.03179557169,-0.006578952392,0.05293531161,0.1256906545,0.1134885989,0.006579471793,0.1692944179,3.651140108,0.9047832394,-2.429805331,2.430134937,3.634210666,0.8207108935,-0.007996123058,9295972.996,-1184692600,6.579471793e-07,-2.430934549,0.08599172998,0.0003296055668,-0.820381288,2.430134937,0.0844019514,3.634210666
5.381824946e-09,781282722.2,0.0312424822,-0.006223169775,0.05228251423,0.1256074749,0.1135281211,0.006223659093,0.1696906315,3.647187892,0.9048466302,-2.438176371,2.438488151,3.630218829,0.8192400124,-0.007643561674,8669816.496,-1186937262,6.223659093e-07,-2.439252508,0.08748052274,0.0003117808547,-0.8189282316,2.438488151,0.08591839863,3.630218829
5.388992533e-09,783064595.3,0.03070281634,-0.0058830555,0.05163993212,0.1255228316,0.1135684974,0.00588351592,0.1700651419,3.643150257,0.9049066012,-2.446691451,2.446986192,3.626143742,0.8177515761,-0.007306503562,8070026.146,-1189031422,5.88351592e-07,-2.447716843,0.08898490706,0.0002947411266,-0.8174568349,2.446986192,0.08744976625,3.626143742
5.396274419e-09,784612152,0.03017596881,-0.005558124673,0.0510068046,0.1254366607,0.1136097529,0.00555855737,0.1704184542,3.63902471,0.9049632538,-2.455357035,2.455635497,3.621982865,0.8162448493,-0.006984370955,7495546.118,-1190979746,5.55855737e-07,-2.456333935,0.09050566502,0.0002784620894,-0.8159663872,2.455635497,0.08899686658,3.621982865
5.403676661e-09,785927751.1,0.02966133631,-0.005247906889,0.0503823654,0.1253488968,0.1136519132,0.005248313023,0.1707510319,3.634808682,0.9050166809,-2.464179739,2.464442659,3.617733579,0.8147191072,-0.00667661687,6945374.454,-1192786576,5.248313023e-07,-2.465110321,0.09204356061,0.0002629201757,-0.8144561871,2.464442659,0.09056049379,3.617733579
5.411205401e-09,787013263.7,0.02915831891,-0.004951946631,0.04976584411,0.1252594734,0.1136950046,0.004952327348,0.1710632986,3.630499543,0.9050669675,-2.473166299,2.473414392,3.613393214,0.813173644,-0.006382723527,6418560.967,-1194455951,4.952327348e-07,-2.474052664,0.09359933198,0.0002480925643,-0.8129255515,2.473414392,0.09214141603,3.613393214
5.418866835e-09,787870096.9,0.02866632195,-0.004669803851,0.04915646848,0.125168323,0.1137390536,0.004670160276,0.1713556386,3.626094638,0.9051141909,-2.482323521,2.482557478,3.608959074,0.8116077848,-0.00610220122,5914205.842,-1195991630,4.670160276e-07,-2.483167699,0.09517367946,0.0002339572086,-0.8113738276,2.482557478,0.09374036336,3.608959074
5.426667145e-09,788499222.1,0.02818475804,-0.004401054319,0.04855346725,0.1250753785,0.1137840868,0.00440138756,0.1716283989,3.621591324,0.9051584212,-2.491658201,2.491878694,3.604428484,0.8100209012,-0.005834587222,5431458.252,-1197397110,4.40138756e-07,-2.492462152,0.09676725077,0.0002204928547,-0.8098004083,2.491878694,0.09535801286,3.604428484
5.434612412e-09,788901210.4,0.02771305019,-0.004145290298,0.04795607463,0.1249805736,0.1138301296,0.004145601441,0.1718818898,3.616987039,0.9051997211,-2.501177011,2.501384691,3.59979885,0.8084124333,-0.005579445234,4969515.916,-1198675645,4.145601441e-07,-2.501942635,0.09838061939,0.000207679075,-0.8082047542,2.501384691,0.09699496688,3.59979885
5.442708492e-09,789076280.5,0.02725063559,-0.003902121067,0.0473635361,0.1248838452,0.1138772062,0.003902411179,0.1721163872,3.612279377,0.9052381469,-2.510886349,2.511081846,3.595067738,0.8067819176,-0.005336364887,4527624.815,-1199830268,3.902411179e-07,-2.511615482,0.1000142573,0.0001954962945,-0.8065864213,2.511081846,0.09865172551,3.595067738
5.450960842e-09,789024363.2,0.02679697077,-0.003671173625,0.04677511664,0.1247851346,0.113925338,0.003671443751,0.1723321336,3.607466202,0.9052737481,-2.520792122,2.520976047,3.590232989,0.8051290239,-0.005104961608,4105079.653,-1200863820,3.671443751e-07,-2.521486544,0.1016684986,0.0001839258256,-0.8049450981,2.520976047,0.10032865,3.590232989
5.459374286e-09,788745189.2,0.02635153822,-0.003452093383,0.04619011173,0.124684391,0.113974542,0.003452344545,0.1725293418,3.602545796,0.9053065686,-2.53089946,2.53107241,3.585292861,0.8034536026,-0.004884876654,3701224.77,-1201778974,3.452344545e-07,-2.531560898,0.1033434928,0.0001729499036,-0.8032806527,2.53107241,0.1020259159,3.585292861
5.467952709e-09,788238411.2,0.02591385528,-0.003244544967,0.04560786223,0.1245815753,0.1140248295,0.003244778169,0.1727081979,3.597517046,0.9053366464,-2.541212343,2.541374895,3.580246227,0.801755746,-0.004675777423,3315455.797,-1202578274,3.244778169e-07,-2.541842473,0.105039145,0.0001625517262,-0.8015931942,2.541374895,0.1037434522,3.580246227
5.476698635e-09,787503769.1,0.02548348588,-0.003048213191,0.04502777462,0.1244766646,0.1140762029,0.003048429412,0.172868867,3.592379708,0.905364015,-2.551733087,2.551885803,3.575092821,0.8000358668,-0.004477358082,2947222.222,-1203264184,3.048429412e-07,-2.552333539,0.1067550381,0.0001527155025,-0.7998831513,2.551885803,0.1054808638,3.575092821
5.485612689e-09,786541314.5,0.02506005557,-0.002862803935,0.0444493473,0.1243696594,0.1141286528,0.002863004139,0.1730115003,3.587134725,0.905388704,-2.562461695,2.562605122,3.569833575,0.7982947971,-0.00428934028,2596030.519,-1203839144,2.863004139e-07,-2.563034056,0.1084903362,0.0001434264972,-0.7981513706,2.562605122,0.1072373334,3.569833575
5.494692884e-09,785351713.7,0.02464327163,-0.002688045384,0.04387220616,0.1242605919,0.1141821534,0.002688230512,0.1731362456,3.58178466,0.9054107403,-2.573394989,2.57352966,3.564471035,0.7965339148,-0.004111474356,2261448.772,-1204305645,2.688230512e-07,-2.573940808,0.1102436602,0.0001346710923,-0.7963992437,2.57352966,0.1090114966,3.564471035
5.503933703e-09,783936650.9,0.02423294889,-0.002523689248,0.04329615066,0.124149537,0.1142366576,0.002523860223,0.1732432614,3.576334243,0.9054301505,-2.584525505,2.584651942,3.559009917,0.7947553015,-0.003943540705,1943112.285,-1204666335,2.523860223e-07,-2.585046296,0.1120129333,0.0001264368484,-0.7946288646,2.584651942,0.1108012858,3.559009917
5.513324895e-09,782299364.7,0.02382904384,-0.002369512458,0.04272121515,0.1240366271,0.1142920893,0.002369670186,0.1733327353,3.570791073,0.9054469627,-2.595840045,2.595958758,3.5534578,0.7929619428,-0.00378535177,1640731.293,-1204924138,2.369670186e-07,-2.596337293,0.1137951847,0.0001187125899,-0.7928432302,2.595958758,0.1126037325,3.5534578
5.522849907e-09,780445359.3,0.02343170012,-0.002225319699,0.04214775054,0.1239220705,0.1143483346,0.002225465072,0.1734049096,3.565166542,0.9054612101,-2.607317789,2.607429278,3.547826052,0.7911579841,-0.003636755066,1354101.739,-1205082421,2.225465072e-07,-2.607792953,0.1155862995,0.0001114885315,-0.7910464956,2.607429278,0.1144147145,3.547826052
5.532483775e-09,778383356.3,0.02304131082,-0.002090947699,0.04157653553,0.1238061771,0.1144052295,0.002091081592,0.1734601138,3.559477052,0.9054729353,-2.618927768,2.619032524,3.542131041,0.7893490668,-0.00349763818,1083121.332,-1205145198,2.091081592e-07,-2.619382288,0.1173806906,0.0001047564931,-0.7892443103,2.619032524,0.116228625,3.542131041
5.542190159e-09,776126605.5,0.02265860925,-0.001966273705,0.04100893637,0.123689394,0.1144625427,0.001966396984,0.173498808,3.553745729,0.9054821956,-2.630625301,2.630723811,3.536395849,0.7875427974,-0.003367938338,827816.4312,-1205117403,1.966396984e-07,-2.631060605,0.1191708391,9.851032494e-05,-0.787444287,2.630723811,0.1180379086,3.536395849
5.551916823e-09,773694796.3,0.02228481156,-0.001851233013,0.04044715332,0.123572359,0.1145199497,0.001851346534,0.1735216402,3.548005027,0.9054890703,-2.642346588,2.642439335,3.530652863,0.7857494646,-0.003247661743,588391.0601,-1205005257,1.851346534e-07,-2.642764101,0.1209465931,9.274678529e-05,-0.7856567178,2.642439335,0.1198323525,3.530652863
