time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
3.941707783e-09,0.005511491314,0.003148907538,0.01146201413,0.1271299557,0.123837446,-0.003148909668,-0.001688920138,-0.0002893517357,-3.148909668e-07,2.616255401,2.616086509,2.271366949,0.9032997443,-2.27152471,0.7164632302,-0.1563747731,1.06754935e-06,-0.001221486981,0.000292412798,-2.287004427,-0.1867186998,-0.0001577602679,2.616086509,2.271366949,-0.9034575046,-0.1869942744
4.012531515e-09,0.007608888218,0.003130855191,0.01561162356,0.1273362466,0.1229754073,-0.003130858257,-0.001692754323,-0.0002477101309,-3.130858257e-07,2.702459268,2.702289992,2.25074087,0.9033044961,-2.250897726,0.7213068276,-0.1563446506,1.536564855e-06,-0.001212810837,0.0002900334063,-2.266375336,-0.18177408,-0.0001568558454,2.702289992,2.25074087,-0.903461352,-0.1821545244
4.083355247e-09,0.009650381683,0.003103748173,0.01963912105,0.1275408254,0.1221195282,-0.003103752922,-0.001711437324,-0.0001964922947,-3.103752922e-07,2.788047177,2.787876033,2.230287336,0.9033069464,-2.230442834,0.7275814111,-0.1563012417,2.380000098e-06,-0.001204038786,0.0002875305051,-2.24591746,-0.175398514,-0.000155497784,2.787876033,2.230287336,-0.9034624442,-0.1758810331
4.154178978e-09,0.01162768482,0.003060539434,0.02352059849,0.1277435865,0.121269897,-0.003060547166,-0.001753371522,-0.0001280215851,-3.060547166e-07,2.873010305,2.872834968,2.210017643,0.903305839,-2.210170976,0.735233325,-0.1562370855,3.874808322e-06,-0.001195080866,0.0002848244422,-2.225641352,-0.1676444628,-0.0001533330264,2.872834968,2.210017643,-0.903459172,-0.168225847
4.22500271e-09,0.01353905048,0.002988733923,0.02723936019,0.1279443539,0.1204266809,-0.002988746975,-0.001833365576,-2.847971728e-05,-2.988746975e-07,2.957331915,2.957148578,2.189950722,0.903298936,-2.190100457,0.7441965009,-0.1561389019,6.540914716e-06,-0.001185778489,0.0002817733475,-2.205564612,-0.1585752182,-0.0001497355709,2.957148578,2.189950722,-0.9034486716,-0.1592521707
4.295826442e-09,0.01539452602,0.002865605478,0.0307912907,0.1281428257,0.1195901876,-0.002865628139,-0.001977853867,0.0001274646423,-2.865628139e-07,3.040981241,3.040783455,2.170119136,0.9032822255,-2.170262703,0.7543916783,-0.1559829196,1.13562469e-05,-0.001175848148,0.0002781228063,-2.185717428,-0.1482643878,-0.0001435668367,3.040783455,2.170119136,-0.9034257924,-0.1490341141
4.366650174e-09,0.01722573273,0.002649208598,0.03419474426,0.1283384733,0.1187609772,-0.002649248825,-0.002234708239,0.0003867589238,-2.649248825e-07,3.123902277,3.123678806,2.150580057,0.9032484221,-2.150712782,0.7657245621,-0.1557260941,2.015827031e-05,-0.001164775608,0.000273411235,-2.166152667,-0.1367952986,-0.0001327253548,3.123678806,2.150580057,-0.9033811474,-0.1376565853
4.427145578e-09,0.0188228427,0.002333334181,0.03702721543,0.1285026608,0.1180592079,-0.002333400587,-0.00260744173,0.0007540405237,-2.333400587e-07,3.194079206,3.193818462,2.134197013,0.9031961856,-2.134313913,0.7762210271,-0.1553690714,3.32757296e-05,-0.001153725691,0.000267925924,-2.14973392,-0.1261509164,-0.0001169000491,3.193818462,2.134197013,-0.9033130856,-0.1270920585
4.479083944e-09,0.02028262824,0.001900541412,0.03946280013,0.1286406946,0.117462344,-0.001900644179,-0.003113702905,0.001249745856,-1.900644179e-07,3.253765596,3.253454225,2.120441002,0.9031228661,-2.120536219,0.7857650081,-0.1548953788,5.149465098e-05,-0.001142276851,0.0002614339111,-2.135930539,-0.1164389438,-9.521713502e-05,3.253454225,2.120441002,-0.9032180833,-0.1174530752
4.524400008e-09,0.02169269235,0.001332976685,0.04165683829,0.1287581078,0.1169467323,-0.00133312722,-0.003773287668,0.001894331468,-1.33312722e-07,3.305326771,3.304949442,2.108760558,0.9030254192,-2.10882734,0.7944403902,-0.1542866038,7.542904445e-05,-0.00112997718,0.0002536804176,-2.124189218,-0.1075671765,-6.678214696e-05,3.304949442,2.108760558,-0.9030922014,-0.1086518112
4.564819435e-09,0.02312910114,0.0006086538624,0.04373736809,0.1288596185,0.1164918147,-0.0006088648187,-0.004612920746,0.002712421451,-6.088648187e-08,3.350818527,3.350357235,2.098686329,0.9028996062,-2.098716823,0.8024078238,-0.153518189,0.0001057023609,-0.001116332757,0.0002443539784,-2.114038148,-0.09936582087,-3.04935796e-05,3.350357235,2.098686329,-0.9029300998,-0.1005222759
4.605238863e-09,0.02481937476,-0.0004028735834,0.0460180755,0.1289570459,0.1160427594,0.0004025799555,-0.005788369666,0.003849823435,4.025799555e-08,3.395724063,3.395145226,2.089050549,0.9027212854,-2.089030365,0.8105452186,-0.1524485951,0.0001471246098,-0.001099110098,0.0002318090751,-2.104295408,-0.09091491412,2.018393717e-05,3.395145226,2.089050549,-0.9027011014,-0.09215588286
4.64565829e-09,0.02686949815,-0.001802512515,0.04860346557,0.1290489671,0.1156011474,0.001802108555,-0.007430032456,0.005416740214,1.802108555e-07,3.439885261,3.439142258,2.080007209,0.9024689957,-2.079916903,0.8187987557,-0.1509608085,0.0002024052215,-0.001076929308,0.0002148042619,-2.095103289,-0.08223645923,9.030583661e-05,3.439142258,2.080007209,-0.9023786898,-0.08357993413
4.686077717e-09,0.02940596768,-0.003711038682,0.05161869477,0.1291334183,0.1151691623,0.003710492713,-0.009710436232,0.007543013803,3.710492713e-07,3.483083768,3.482112725,2.071768197,0.9021131938,-2.071582274,0.8271039423,-0.1488997677,0.0002735549623,-0.001047976426,0.000191707903,-2.086658174,-0.07335303022,0.0001859229834,3.482112725,2.071768197,-0.9019272709,-0.07482332861
4.726497145e-09,0.03256419677,-0.006258518083,0.05519798782,0.1292077328,0.1147497687,0.006257798516,-0.01284900042,0.01036500477,6.257798516e-07,3.525023133,3.523738233,2.064619935,0.9016140171,-2.064306383,0.8353845431,-0.1460678191,0.0003605286832,-0.001009972492,0.0001604646626,-2.079226717,-0.06428771245,0.000313551684,3.523738233,2.064619935,-0.9013004654,-0.06591592229
4.76977334e-09,0.03676866636,-0.009824410967,0.05978815736,0.1292720296,0.1143191719,0.009823479845,-0.01746078378,0.01428744552,9.823479845e-07,3.568082813,3.566336734,2.058606041,0.9008608469,-2.058113838,0.8441234512,-0.1419099945,0.0004665140099,-0.0009561895306,0.0001152155941,-2.07279704,-0.05440675942,0.0004922028963,3.566336734,2.058606041,-0.900368644,-0.05624519274
4.813049536e-09,0.04188990291,-0.01432365763,0.06522672092,0.1293150089,0.1139137743,0.01432251324,-0.02371893088,0.01919519256,1.432251324e-06,3.608622568,3.606250675,2.054872241,0.8998001964,-2.054154626,0.8526144347,-0.1362686888,0.0005733498154,-0.0008853687531,5.458700104e-05,-2.06849911,-0.04437365142,0.0007176151328,3.606250675,2.054872241,-0.8990825813,-0.04646814657
4.85086196e-09,0.047051075,-0.01896038804,0.07060852581,0.1293296431,0.1135862464,0.01895908949,-0.03081027039,0.02421002499,1.895908949e-06,3.641375359,3.638294332,2.05404821,0.898541228,-2.053098295,0.8597327106,-0.1298748388,0.0006505716229,-0.0008068913535,-1.337344469e-05,-2.067035694,-0.03550604834,0.0009499153108,3.638294332,2.05404821,-0.8975913127,-0.03785860209
4.888674384e-09,0.05264736862,-0.02405688644,0.07637219312,0.129317222,0.1132898961,0.02405550608,-0.03960820856,0.02967588462,2.405550608e-06,3.671010394,3.667049573,2.05608376,0.8968871265,-2.05487851,0.8664844307,-0.1219404165,0.0006915424873,-0.000711318388,-9.677804863e-05,-2.068277802,-0.02656507751,0.001205249872,3.667049573,2.05608376,-0.8956818766,-0.02919744594
4.926486807e-09,0.05831286145,-0.02925460823,0.08215150901,0.1292718654,0.1130312361,0.02925326332,-0.05019132649,0.03520512501,2.925326332e-06,3.696876395,3.691857262,2.06157377,0.8947452324,-2.060108114,0.8727929976,-0.1123968985,0.0006737679035,-0.0005982489704,-0.0001959411538,-2.07281346,-0.01757093602,0.001465655738,3.691857262,2.06157377,-0.8932795767,-0.0204865791
4.964299231e-09,0.06351728797,-0.03402913093,0.08741603225,0.129187722,0.1128167694,0.03402797953,-0.06247992242,0.04024741827,3.402797953e-06,3.718323061,3.712075068,2.071095309,0.8920147169,-2.06939045,0.8785900839,-0.1013249377,0.0005767986353,-0.0004690289595,-0.0003095391875,-2.081227803,-0.008543909258,0.001704859345,3.712075068,2.071095309,-0.8903098576,-0.01171977366
5.002111655e-09,0.06760489487,-0.03773049675,0.0915099389,0.1290596228,0.1126522976,0.03772971993,-0.07618874529,0.04413518608,3.772971993e-06,3.734770237,3.727151363,2.085137742,0.8885921738,-2.083247444,0.8838173025,-0.08899981904,0.0003891121939,-0.0003271508889,-0.0004342170723,-2.094037724,0.000495671237,0.00189029781,3.727151363,2.085137742,-0.886701876,-0.002884573507
5.039924079e-09,0.06988842564,-0.03968416846,0.09374599012,0.1288838634,0.1125420945,0.03968393407,-0.0908046343,0.04618605958,3.968393407e-06,3.745790547,3.736710084,2.104022454,0.8843826673,-2.102034277,0.8884275336,-0.07591210388,0.0001173415633,-0.0001783804203,-0.0005644842982,-2.111613664,0.0095274644,0.001988176817,3.736710084,2.104022454,-0.8823944905,0.006033043117
5.077736503e-09,0.06981226424,-0.03936678092,0.09356865674,0.1286589792,0.1124880787,0.03936718753,-0.1056105069,0.0458754987,3.936718753e-06,3.751192125,3.740631074,2.127827981,0.8793193759,-2.125855705,0.8923876364,-0.0627409692,-0.0002038063647,-3.035490467e-05,-0.0006931453905,-2.134102078,0.01853114942,0.001972275765,3.740631074,2.127827981,-0.8773471002,0.01504053621
5.115548927e-09,0.06717378889,-0.03663864778,0.09077546415,0.1283862923,0.1124892029,0.03663966251,-0.1197773181,0.04306240523,3.663966251e-06,3.751079706,3.739101974,2.156344926,0.8733921516,-2.154509329,0.8956843154,-0.05025846269,-0.0005084529704,0.0001085406181,-0.0008124552328,-2.161370772,0.02748644957,0.001835596355,3.739101974,2.156344926,-0.8715565552,0.02412776013
5.153361351e-09,0.06231623922,-0.03192831758,0.08570988722,0.1280699568,0.1125413316,0.03192975006,-0.1325271123,0.03816772181,3.192975006e-06,3.745866841,3.73261413,2.189087854,0.8666751866,-2.187488245,0.8983329244,-0.03916467717,-0.0007177083015,0.0002309573371,-0.0009158943348,-2.193004321,0.03637315864,0.001599608854,3.73261413,2.189087854,-0.8650755777,0.03325734668
5.195030632e-09,0.05544939475,-0.02557308021,0.07855254232,0.1276784495,0.1126498266,0.0255746417,-0.1443008632,0.03148233981,2.55746417e-06,3.735017343,3.720587257,2.229247664,0.8585540583,-2.227966452,0.900563192,-0.02907388611,-0.0007823018518,0.0003414613214,-0.001007276252,-2.232155052,0.04606281484,0.001281211475,3.720587257,2.229247664,-0.8572728469,0.0432903451
5.22961769e-09,0.04953405642,-0.02034924486,0.07234789164,0.1273261632,0.1127730834,0.02035068142,-0.1520957965,0.02588808523,2.035068142e-06,3.722691656,3.707482076,2.265135081,0.8514357526,-2.264115584,0.9019442818,-0.02248602159,-0.0007196860142,0.0004131625217,-0.0010651957,-2.267383684,0.05400472936,0.001019497311,3.707482076,2.265135081,-0.8504162553,0.05152802654
5.264204747e-09,0.04409270092,-0.0157706812,0.06657422115,0.1269549481,0.1129198626,0.01577188672,-0.1582056326,0.02087592548,1.577188672e-06,3.708013737,3.692193174,2.302768378,0.8441367391,-2.301978267,0.9029811149,-0.01736806931,-0.0006039281746,0.0004682515668,-0.001108766561,-2.304505185,0.06183912211,0.0007901112487,3.692193174,2.302768378,-0.8433466278,0.05963448707
5.298791805e-09,0.03941349278,-0.01204437137,0.0615204393,0.1265695339,0.1130846495,0.01204532629,-0.1628652621,0.01668854937,1.204532629e-06,3.691535049,3.675248522,2.341699209,0.8367714141,-2.341095786,0.9037485628,-0.01347405432,-0.0004783799281,0.0005094142112,-0.00114070634,-2.343046614,0.06955124645,0.0006034231011,3.675248522,2.341699209,-0.836167991,0.06758057181
5.333378863e-09,0.03553075792,-0.009144125599,0.05722166303,0.1261737445,0.1132628378,0.009144857437,-0.1663426441,0.01333200353,9.144857437e-07,3.673716221,3.657081956,2.38157097,0.8294186411,-2.381112849,0.9043106045,-0.01054579655,-0.0003666185041,0.0005393749886,-0.001163590159,-2.382625549,0.07712662202,0.0004581207657,3.657081956,2.38157097,-0.8289605204,0.07535008413
5.367965921e-09,0.03235015087,-0.006942674804,0.05358438245,0.1257705463,0.1134507375,0.006943225648,-0.1688857195,0.01070024797,6.943225648e-07,3.654926253,3.638037681,2.422109742,0.8221321629,-2.421761914,0.9047178767,-0.008356244642,-0.0002759460037,0.0005605535606,-0.00117960416,-2.422945366,0.08455104941,0.0003478280628,3.638037681,2.422109742,-0.8217843348,0.08293354187
5.402552979e-09,0.02973850356,-0.005294018765,0.05047632275,0.1253621862,0.1136454604,0.005294429475,-0.170702237,0.008657640654,5.294429475e-07,3.635453959,3.618383736,2.463109172,0.8149503596,-2.462843941,0.9050088318,-0.006722109915,-0.0002057445214,0.0005749334669,-0.001190478148,-2.463781383,0.09181062781,0.0002652303812,3.618383736,2.463109172,-0.8146851292,0.09032370263
5.437140037e-09,0.02756701524,-0.004067723715,0.0477696434,0.1249503439,0.1138447718,0.00406802859,-0.1719576424,0.0070765917,4.06802859e-07,3.615522815,3.598327051,2.504415436,0.8079024724,-2.504211643,0.9052121054,-0.005501783487,-0.0001527251624,0.0005840760277,-0.001197534458,-2.504965614,0.09889177676,0.0002037929886,3.598327051,2.504415436,-0.8076986794,0.097513426
5.471727094e-09,0.02572641216,-0.00315811853,0.04535610147,0.1245362667,0.1140469498,0.003158344558,-0.1727801691,0.005849982684,3.158344558e-07,3.59530502,3.578027003,2.545914492,0.8010121378,-2.54575627,0.9053488555,-0.004588389772,-0.000113226609,0.0005891837728,-0.001201765313,-2.546373331,0.1057812601,0.000158221761,3.578027003,2.545914492,-0.800853916,0.1044949395
5.506314152e-09,0.02412949316,-0.002483511287,0.04314959743,0.1241208778,0.1142506666,0.002483679017,-0.1732677559,0.004892603856,2.483679017e-07,3.574933335,3.557606559,2.587521993,0.7942993724,-2.587397569,0.9054346842,-0.003902297998,-8.402214193e-05,0.0005911721238,-0.001203907642,-2.587912223,0.1124662104,0.0001244239323,3.557606559,2.587521993,-0.7941749484,0.1112597357
5.54090121e-09,0.02270894555,-0.001982305761,0.04108398962,0.1237048595,0.1144548948,0.001982430553,-0.1734946308,0.004138604907,1.982430553e-07,3.554510519,3.537161056,2.629175588,0.7877817165,-2.629076274,0.9054811091,-0.003384591819,-6.251283556e-05,0.0005907338987,-0.001204505763,-2.629514047,0.1189341534,9.931353108e-05,3.537161056,2.629175588,-0.7876824029,0.1177987061
5.575488268e-09,0.02141384596,-0.001608709219,0.03910959291,0.1232887167,0.1146588337,0.001608802436,-0.1735168655,0.003537935795,1.608802436e-07,3.534116628,3.516764941,2.670829148,0.781474913,-2.670748552,0.9054966559,-0.002991833939,-4.669564e-05,0.0005883923879,-0.001203960695,-2.671128331,0.1251730316,8.059634118e-05,3.516764941,2.670829148,-0.7813943167,0.1241023393
5.610075326e-09,0.02020619197,-0.001328952834,0.03718970791,0.122872823,0.1148618544,0.001329022832,-0.1733768061,0.003052931218,1.329022832e-07,3.513814563,3.496476882,2.712448494,0.7753933243,-2.712381913,0.9054876609,-0.00269203989,-3.506374875e-05,0.0005845431296,-0.001202567687,-2.712717698,0.1311712268,6.658054401e-05,3.496476882,2.712448494,-0.7753267438,0.1301609172
5.644662384e-09,0.0190579217,-0.001118245989,0.03529763784,0.1224574559,0.1150634575,0.00111829889,-0.1731065011,0.002655415145,1.11829889e-07,3.493654251,3.476343601,2.754008245,0.7695501938,-2.753952221,0.9054588561,-0.002461651944,-2.649962766e-05,0.0005794859888,-0.001200544275,-2.75425441,0.1369175825,5.602412934e-05,3.476343601,2.754008245,-0.7694941696,0.1359646865
5.679540627e-09,0.01793929339,-0.0009572580403,0.03339842602,0.1220393344,0.1152649155,0.0009572982381,-0.172726747,0.002321833163,9.572982381e-08,3.473508449,3.456235774,2.795838361,0.7639118303,-2.795790402,0.9054133561,-0.002281975259,-2.013620946e-05,0.0005733949941,-0.001198028426,-2.796066558,0.1424464491,4.795863184e-05,3.456235774,2.795838361,-0.7638638716,0.1415494845
5.715042316e-09,0.01682556977,-0.0008324910195,0.03146025475,0.1216146669,0.1154677311,0.0008325217011,-0.1722493051,0.002035216104,8.325217011e-08,3.453226885,3.436001955,2.838319325,0.7584466746,-2.838277617,0.9053529093,-0.002139856473,-1.536922597e-05,0.000566357551,-0.001195102423,-2.83853331,0.147789221,4.170780314e-05,3.436001955,2.838319325,-0.7584049668,0.1469479425
5.751467828e-09,0.0156971463,-0.0007345968915,0.02945629695,0.1211800501,0.1156731717,0.0007346204107,-0.1716801852,0.001783671538,7.346204107e-08,3.432682833,3.415514815,2.881792376,0.7531386239,-2.881755573,0.9052783639,-0.002026155428,-1.178131947e-05,0.000558410509,-0.001191815786,-2.881994992,0.1529614006,3.680330662e-05,3.415514815,2.881792376,-0.7531018206,0.1521765433
5.789121466e-09,0.0145369718,-0.0006568605252,0.02736147573,0.1207320561,0.1158824432,0.0006568786414,-0.1710210319,0.001558537047,6.568786414e-08,3.411755679,3.394653576,2.92660096,0.7479824744,-2.926568051,0.9051898814,-0.00193427905,-9.074749758e-06,0.0005495506343,-0.001188194548,-2.926794388,0.1579671642,3.290871413e-05,3.394653576,2.92660096,-0.7479495657,0.1572403156
5.828316172e-09,0.01332954985,-0.0005943595112,0.02515145144,0.1202671905,0.1160966845,0.0005943735522,-0.1702701321,0.00135343935,5.943735522e-08,3.390331547,3.373304534,2.97309501,0.7429851819,-2.973065233,0.9050870794,-0.001859384678,-7.033438333e-06,0.00053974389,-0.001184248083,-2.973280949,0.1627981524,2.977741291e-05,3.373304534,2.97309501,-0.7429554045,0.1621316749
5.869386723e-09,0.01206002928,-0.000543402463,0.02280147821,0.1197817491,0.1163170037,0.0005434134384,-0.1694228853,0.001163648071,5.434134384e-08,3.368299635,3.351357346,3.021645305,0.7381667287,-3.021618081,0.9049690927,-0.001797845114,-5.497805668e-06,0.0005289291935,-0.00117997256,-3.02182509,0.1674325899,2.722446449e-05,3.351357346,3.021645305,-0.7381395043,0.1668295885
5.912707383e-09,0.01071340048,-0.0005011579909,0.02028523636,0.1192716259,0.116544527,0.0005011666717,-0.1684718918,0.0009856565008,5.011666717e-08,3.345547304,3.328700114,3.07266272,0.7335617946,-3.072637612,0.9048345723,-0.001746899119,-4.348333382e-06,0.0005170184404,-0.001175352201,-3.072837409,0.1718335558,2.510801621e-05,3.328700114,3.07266272,-0.7335366865,0.1712978858
5.958706492e-09,0.009273975717,-0.0004654089151,0.01757404201,0.1187321626,0.1167804142,0.000465415892,-0.167406919,0.0008169484793,4.65415892e-08,3.321958584,3.305217892,3.126613293,0.7292235729,-3.126589976,0.9046816592,-0.001704429928,-3.494841028e-06,0.0005038958107,-0.001170359787,-3.126783736,0.1759451021,2.331698734e-05,3.305217892,3.126613293,-0.7292002559,0.1754814033
6.007896224e-09,0.007724584374,-0.0004343682951,0.01463541037,0.1181578288,0.1170259259,0.0004343740226,-0.1662144178,0.0006558389131,4.343740226e-08,3.297407411,3.280785969,3.184050235,0.7252285523,-3.184028474,0.9045078823,-0.001668811557,-2.869044326e-06,0.0004894121304,-0.001164954844,-3.184217117,0.179687321,2.176185216e-05,3.280785969,3.184050235,-0.7252067905,0.1793010918
6.060896701e-09,0.006046181059,-0.0004065477425,0.01143229848,0.1175419821,0.1172824219,0.0004065525733,-0.1648771135,0.0005014608824,4.065525733e-08,3.27175781,3.255270099,3.245637908,0.7216855759,-3.24561754,0.904310052,-0.001638827875,-2.41987445e-06,0.0004733807986,-0.001159081948,-3.245801791,0.1829471532,2.036804238e-05,3.255270099,3.245637908,-0.7216652079,0.1826448441
6.118393734e-09,0.004219931076,-0.000380670322,0.007927037478,0.1168774101,0.1175510061,0.000380674536,-0.1633754554,0.0003540189223,3.80674536e-08,3.244899387,3.228561842,3.31209762,0.7187521486,-3.312078549,0.9040844167,-0.001613669757,-2.1109403e-06,0.000455595994,-0.00115267608,-3.312258987,0.1855623362,1.907158356e-05,3.228561842,3.31209762,-0.718733077,0.1853513397
6.180662898e-09,0.002243580889,-0.0003557251673,0.004112969407,0.1161618353,0.117830286,0.0003557290002,-0.1617014259,0.0002158966313,3.557290002e-08,3.216971399,3.200801256,3.383657161,0.7166594466,-3.383639339,0.9038287272,-0.001593081507,-1.920131867e-06,0.0004359936432,-0.001145716161,-3.383816469,0.1872992815,1.782183127e-05,3.200801256,3.383657161,-0.7166416248,0.1871871025
6.246172922e-09,0.0001765741659,-0.0003312748387,0.0001029336031,0.1154136942,0.1181108777,0.0003312785065,-0.159899908,9.33311425e-05,3.312785065e-08,3.188912233,3.172922242,3.45847283,0.7156866386,-3.458456233,0.903548833,-0.001577532792,-1.837507159e-06,0.0004151200817,-0.00113838113,-3.458630584,0.18788762,1.659686979e-05,3.172922242,3.45847283,-0.7156700417,0.1878787913
6.312266743e-09,-0.001884112542,-0.000307063382,-0.003914984267,0.1146637525,0.1183800914,0.0003070670879,-0.1580537736,-7.770193355e-06,3.070670879e-08,3.161990859,3.146185481,3.533467988,0.7159866585,-3.533452604,0.9032570236,-0.001567601752,-1.856678477e-06,0.000393933244,-0.001130972113,-3.533624748,0.1871915434,1.538387581e-05,3.146185481,3.533467988,-0.7159712746,0.187285749
6.379835311e-09,-0.003952131916,-0.0002813839231,-0.007966661845,0.1139021368,0.1186408462,0.0002813878907,-0.1561501522,-8.875327556e-05,2.813878907e-08,3.135915382,3.120300367,3.609629952,0.7176196857,-3.609615854,0.9029509023,-0.001563640202,-1.987947942e-06,0.0003722749257,-0.001123385473,-3.609786316,0.1851477073,1.409733494e-05,3.120300367,3.609629952,-0.7176055884,0.1853453139
6.450051144e-09,-0.006045998743,-0.0002518977217,-0.01208823688,0.1131161135,0.1188963547,0.0002519022755,-0.1541680875,-0.0001504137974,2.519022755e-08,3.110364528,3.094947719,3.688231911,0.7207224047,-3.688219291,0.9026265418,-0.001567407893,-2.28174484e-06,0.0003499033138,-0.001115474276,-3.688388652,0.1816144573,1.262007631e-05,3.094947719,3.688231911,-0.7207097846,0.1819167572
6.521385509e-09,-0.008102042202,-0.0002162620494,-0.016153188,0.1123232643,0.1191399265,0.0002162676919,-0.1521634756,-0.000192075536,2.162676919e-08,3.086007353,3.070791005,3.76751534,0.7253142286,-3.767504506,0.9022926266,-0.00158226319,-2.827463833e-06,0.0003274426788,-0.001107378267,-3.767673567,0.1765841306,1.083472924e-05,3.070791005,3.76751534,-0.7253033939,0.1769892327
6.592719874e-09,-0.01007456521,-0.0001703705703,-0.02006714851,0.1115362104,0.1193675841,0.0001703781278,-0.150179017,-0.0002169713415,1.703781278e-08,3.063241593,3.048223691,3.846217619,0.7313171122,-3.846209084,0.9019561939,-0.001613421467,-3.787169538e-06,0.0003053557937,-0.001099167468,-3.846378961,0.1701438889,8.535566327e-06,3.048223691,3.846217619,-0.7313085767,0.1706476172
6.664054239e-09,-0.01195546573,-0.0001064331534,-0.02380652695,0.1107550558,0.1195796126,0.0001064440708,-0.1482219616,-0.0002328221592,1.064440708e-08,3.042038738,3.027216542,3.924327416,0.7386787211,-3.924322084,0.9016185882,-0.00167001355,-5.470988533e-06,0.0002837055734,-0.001090744343,-3.924494417,0.1623474261,5.332302075e-06,3.027216542,3.924327416,-0.7386733888,0.1629451994
6.735388604e-09,-0.01374307469,-1.065119854e-05,-0.02735485723,0.1099799911,0.1197763254,1.066805958e-05,-0.1462929807,-0.0002533434849,1.066805958e-09,3.022367457,3.007738159,4.001824091,0.7473341909,-4.001823557,0.9012800543,-0.001768021849,-8.449555751e-06,0.0002624836508,-0.001081938158,-4.002000893,0.1532592433,5.336267321e-07,3.007738159,4.001824091,-0.7473336573,0.1539463971
6.806722969e-09,-0.01544698806,0.0001418914848,-0.03070774294,0.1092113582,0.1199580013,-0.0001418639883,-0.1443812431,-0.0003031625927,-1.418639883e-08,3.004199873,2.989761748,4.078670611,0.75720519,-4.078677719,0.9009387654,-0.001935703972,-1.377924081e-05,0.0002415578071,-0.001072446652,-4.078864181,0.1429541172,-7.108760639e-06,2.989761748,4.078670611,-0.7572122988,0.1437264666
6.878057334e-09,-0.01709686847,0.0003966701313,-0.0338817694,0.1084497692,0.1201247741,-0.0003966234189,-0.1424553948,-0.0004268808605,-3.966234189e-08,2.987522595,2.973277055,4.154800714,0.7681978175,-4.154820587,0.9005890195,-0.002223645338,-2.340857089e-05,0.0002205752347,-0.001061727971,-4.155023079,0.1315164854,-1.987316891e-05,2.973277055,4.154800714,-0.7682176907,0.1323713288
6.940131081e-09,-0.01853830672,0.0007649506448,-0.03653852788,0.107793617,0.1202576219,-0.0007648752248,-0.1407163045,-0.0006562842508,-7.648752248e-08,2.974237805,2.960166175,4.220374135,0.7785881053,-4.220412459,0.9002680196,-0.002641635246,-3.779319115e-05,0.0002017007462,-0.001050660008,-4.220638298,0.1207146749,-3.832401976e-05,2.960166175,4.220374135,-0.7786264294,0.1216415903
6.994475001e-09,-0.01986866772,0.001274652245,-0.03884201796,0.1072251829,0.120364126,-0.001274536211,-0.1390783072,-0.001023129837,-1.274536211e-07,2.963587402,2.949679571,4.277159855,0.7882396756,-4.277223715,0.899961224,-0.003218555486,-5.814339901e-05,0.0001839780987,-0.001038749293,-4.277481711,0.110664255,-6.386006587e-05,2.949679571,4.277159855,-0.7883035357,0.1116576884
7.043013085e-09,-0.02118420657,0.001960780306,-0.04095118408,0.1067233345,0.120450869,-0.001960609384,-0.1374458317,-0.001561936133,-1.960609384e-07,2.954913099,2.941168515,4.327267195,0.7972344205,-4.32736543,0.8996512549,-0.00399350031,-8.564480526e-05,0.0001663582867,-0.001025361804,-4.327666545,0.1012593889,-9.823507624e-05,2.941168515,4.327267195,-0.7973326556,0.1023185993
7.091551168e-09,-0.02271525185,0.002970631934,-0.043201568,0.106228503,0.1205286936,-0.002970381099,-0.1355475716,-0.002401793188,-2.970381099e-07,2.947130644,2.933575886,4.376636028,0.8065138473,-4.376784857,0.8992856707,-0.005136731309,-0.0001256852013,0.0001459152318,-0.001008063333,-4.377149702,0.09148723219,-0.0001488286348,2.933575886,4.376636028,-0.806662676,0.09262299479
7.140089252e-09,-0.02458865701,0.004443457785,-0.04571742203,0.105742832,0.1205960135,-0.004443094564,-0.1332331369,-0.003675795523,-4.443094564e-07,2.940398649,2.927075335,4.425034671,0.8159960285,-4.425257289,0.8988325623,-0.006821259288,-0.0001819942861,0.0001210484954,-0.0009850231965,-4.425716797,0.08138448375,-0.0002226171987,2.927075335,4.425034671,-0.8162186457,0.0826139166
7.188627335e-09,-0.02696401201,0.006552687028,-0.04865601642,0.1052694532,0.1206503789,-0.00655217337,-0.1302908343,-0.00554862485,-6.55217337e-07,2.934962109,2.921933025,4.472125811,0.8255792353,-4.472454101,0.8982447649,-0.009288669388,-0.0002573652655,8.952838635e-05,-0.0009537048259,-4.473054678,0.07098903942,-0.0003282895688,2.921933025,4.472125811,-0.8259075248,0.07233724002
