time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.19315186e-09,577038709.4,0.05577178257,-0.0258649864,0.07888939431,0.1276969996,0.1126440134,0.02586654807,-0.1438265291,2.586654807e-06,3.73559866,-2.226056415,2.227352251,3.721216007,0.8589326945,0.900476893,-0.02947788831,-1011628984,-2.23030004,0.04562862363,0.001295835975,3.721216007,2.227352251,-0.8576368585,0.0428400345
5.197505001e-09,586840927,0.05502000115,-0.0251863961,0.07810388832,0.1276540499,0.1126578233,0.02518795297,-0.144918332,2.518795297e-06,3.734217671,-2.230478178,2.231740017,3.719725838,0.8580538272,0.9006752229,-0.02854997435,-1019858854,-2.234595014,0.04663423438,0.0012618386,3.719725838,2.231740017,-0.8567919886,0.04388323432
5.201885448e-09,596387348,0.05426247427,-0.02450637277,0.07731172756,0.1276104476,0.112672187,0.02450792157,-0.1459879818,2.450792157e-06,3.732781295,-2.234963234,2.236191004,3.718182497,0.8571643655,0.9008681281,-0.02764232844,-1027863605,-2.238955237,0.04764465575,0.001227769431,3.718182497,2.236191004,-0.8559365961,0.04493153204
5.206292889e-09,605674711.5,0.05350075219,-0.02382641385,0.07651445301,0.1275662006,0.1126870993,0.02382795144,-0.1470349724,2.382795144e-06,3.731290068,-2.23951071,2.240704414,3.716586571,0.8562646125,0.9010556284,-0.02675528942,-1035641834,-2.243379943,0.04865975698,0.001193703488,3.716586571,2.240704414,-0.855070909,0.04598471938
5.210727163e-09,614700789.9,0.05273633832,-0.02314795447,0.07571355777,0.1275213152,0.1127025548,0.02314947786,-0.1480588963,2.314947786e-06,3.729744519,-2.24411986,2.245279572,3.714938629,0.8553548466,0.9012377585,-0.02588910669,-1043193049,-2.247868483,0.04967944149,0.001159712671,3.714938629,2.245279572,-0.8541951339,0.04704262458
5.215188259e-09,623464302.2,0.05197067995,-0.02247235936,0.07491047767,0.1274757967,0.1127185483,0.02247386573,-0.1490594386,2.247386573e-06,3.728145166,-2.248790067,2.249915933,3.713239222,0.854435321,0.9014145667,-0.02504394677,-1050517592,-2.252420327,0.05070364506,0.001125865355,3.713239222,2.249915933,-0.8533094556,0.04810511107
5.219676302e-09,631964832.7,0.05120515974,-0.02180091579,0.0741065827,0.1274296493,0.1127350749,0.0218024025,-0.1500363701,2.18024025e-06,3.726492507,-2.253520853,2.254613079,3.71148887,0.8535062622,0.901586113,-0.02421989936,-1057616554,-2.257035069,0.05173233475,0.00109222603,3.71148887,2.254613079,-0.8524140362,0.04917207676
5.224191556e-09,640202740.9,0.0504410892,-0.02113482858,0.07330317047,0.1273828758,0.1127521299,0.02113629321,-0.150989541,2.113629321e-06,3.724787012,-2.258311868,2.259370723,3.709688058,0.8525678704,0.9017524676,-0.02341698429,-1064491688,-2.261712421,0.05276550673,0.001058855058,3.709688058,2.259370723,-0.8515090153,0.05024345227
5.228734411e-09,648179076.5,0.04967970323,-0.02047521627,0.07250146063,0.1273354778,0.1127697088,0.02047665657,-0.1519188735,2.047665657e-06,3.723029118,-2.263162898,2.264188706,3.707837231,0.8516203184,0.9019137095,-0.02263515795,-1071145332,-2.266452222,0.05380318477,0.001025808479,3.707837231,2.264188706,-0.8505945099,0.05131919961
5.233305379e-09,655895495.3,0.04892215601,-0.01982310868,0.07170259076,0.1272874557,0.1127878077,0.01982452262,-0.1528243555,1.982452262e-06,3.721219227,-2.268073861,2.269066999,3.705936792,0.8506637524,0.9020699252,-0.02187431968,-1077580323,-2.271254431,0.05484541846,0.0009931378864,3.705936792,2.269066999,-0.8496706145,0.05239931065
5.237905089e-09,663354178.8,0.04816951812,-0.01917944579,0.07090761341,0.1272388087,0.112806423,0.01918083156,-0.1537060339,1.918083156e-06,3.719357699,-2.273044806,2.274005696,3.703987095,0.8496982918,0.902221207,-0.02113431805,-1083799927,-2.276119128,0.05589228155,0.0009608903728,3.703987095,2.274005696,-0.8487374014,0.05348380564
5.242534281e-09,670557757.9,0.04742277471,-0.01854507765,0.07011749426,0.1271895348,0.1128255515,0.01854643362,-0.1545640084,1.854643362e-06,3.717444847,-2.278075913,2.279005021,3.701988446,0.8487240292,0.9023676525,-0.02041495659,-1089807769,-2.281046517,0.05694387056,0.000929108526,3.701988446,2.279005021,-0.8477949207,0.05457273182
5.247193801e-09,677509241.4,0.04668282486,-0.01792076541,0.06933311138,0.1271396308,0.1128451906,0.01792209019,-0.1553984258,1.792209019e-06,3.715480939,-2.283167488,2.284065319,3.699941096,0.8477410314,0.902509363,-0.01971599942,-1095607764,-2.286036919,0.05800030331,0.0008978304797,3.699941096,2.284065319,-0.8468432009,0.05566616207
5.251884597e-09,684211948.4,0.04595048185,-0.01730718329,0.06855525546,0.1270890922,0.1128653381,0.01730847565,-0.1562094737,1.730847565e-06,3.713466189,-2.288319968,2.289187058,3.697845242,0.846749339,0.9026464426,-0.01903717647,-1101204062,-2.291090775,0.05906171763,0.000867090012,3.697845242,2.289187058,-0.845882249,0.05676419354
5.256607716e-09,690669447.1,0.04522647426,-0.01670492121,0.06778463089,0.1270379135,0.1128859924,0.01670618015,-0.1569973758,1.670618015e-06,3.711400761,-2.293533911,2.294370828,3.695701024,0.8457489678,0.9027789976,-0.01837818834,-1106600990,-2.296208646,0.06012827022,0.0008369166786,3.695701024,2.294370828,-0.8449120511,0.05786694651
5.261364301e-09,696885499.4,0.04451144765,-0.01611448806,0.06702185733,0.1269860879,0.1129071524,0.01611571274,-0.1577623871,1.611571274e-06,3.709284761,-2.298810004,2.29961734,3.693508522,0.8447399082,0.9029071358,-0.01773871056,-1111803007,-2.301391211,0.06120013587,0.0008073359743,3.693508522,2.29961734,-0.8439325723,0.05897456349
5.266155591e-09,702864009.4,0.04380596719,-0.0155363156,0.06626747227,0.1269336073,0.1129288176,0.01553750538,-0.1585047888,1.553750538e-06,3.707118237,-2.304149059,2.304927429,3.691267758,0.8437221265,0.9030309652,-0.01711839783,-1116814659,-2.306639269,0.06227750653,0.0007783695305,3.691267758,2.304927429,-0.842943757,0.06008720817
5.270982916e-09,708608976.8,0.04311052061,-0.01497076275,0.06552193397,0.1268804626,0.1129509882,0.01497191714,-0.1592248845,1.497191714e-06,3.704901179,-2.309552011,2.310302047,3.688978691,0.8426955649,0.9031505941,-0.01651688776,-1121640542,-2.311953735,0.06336059055,0.0007500353294,3.688978691,2.310302047,-0.8419455296,0.06120506452
5.275847699e-09,714124457.4,0.04242552154,-0.01441812002,0.06478562462,0.1268266435,0.1129736649,0.01441923868,-0.1599229962,1.441923868e-06,3.702633513,-2.315019923,2.31574227,3.686641213,0.841660142,0.9032661304,-0.01593380403,-1126285270,-2.317335651,0.0644496124,0.0007223479251,3.686641213,2.31574227,-0.840937794,0.06232833632
5.280751455e-09,719414525.9,0.04175131331,-0.01387861434,0.06405885414,0.1267721382,0.112996849,0.01387969708,-0.1605994609,1.387969708e-06,3.700315103,-2.320553982,2.3212493,3.684255157,0.840615753,0.9033776808,-0.01536875964,-1130753445,-2.322786176,0.06554481209,0.0006953186866,3.684255157,2.3212493,-0.8399204343,0.06345724643
5.285695796e-09,724483244.7,0.04108817277,-0.0133524137,0.06334186385,0.126716934,0.1130205425,0.01335346047,-0.1612546275,1.335346047e-06,3.697945745,-2.326155507,2.326824463,3.681820282,0.8395622703,0.9034853509,-0.01482135935,-1135049634,-2.328306599,0.06664644527,0.0006689560309,3.681820282,2.326824463,-0.8388933143,0.06459203663
5.290682428e-09,729334634.8,0.04043631453,-0.01283963218,0.06263483059,0.1266610167,0.1130447483,0.01284064304,-0.1618888536,1.284064304e-06,3.695525169,-2.331825949,2.332469214,3.679336283,0.8384995432,0.9035892446,-0.01429120233,-1139178351,-2.333898334,0.06775478276,0.0006432656733,3.679336283,2.332469214,-0.8378562775,0.06573296703
5.295713154e-09,733972652,0.03979589507,-0.01234033462,0.06193787073,0.1266043707,0.1130694697,0.01234130975,-0.162502503,1.234130975e-06,3.693053032,-2.33756689,2.338185141,3.676802782,0.8374273986,0.9036894638,-0.01377788417,-1143144036,-2.339562929,0.06887011081,0.0006182508621,3.676802782,2.338185141,-0.8368091477,0.06688031606
5.30078988e-09,738401164.3,0.03916701699,-0.01185454139,0.06125104429,0.1265469793,0.1130947108,0.01185548105,-0.1630959434,1.185548105e-06,3.69052892,-2.343380053,2.343973966,3.674219326,0.8363456408,0.9037861083,-0.01328099888,-1146951044,-2.345302065,0.069992731,0.0005939126174,3.674219326,2.343973966,-0.8357517281,0.06803438015
5.305914616e-09,742623934.9,0.03854973291,-0.01138223267,0.06057435867,0.1264888243,0.1131204766,0.01138313723,-0.1636695443,1.138313723e-06,3.687952343,-2.349267303,2.349837553,3.671585388,0.8352540513,0.9038792755,-0.01280014036,-1150603633,-2.351117567,0.07112296084,0.0005702499474,3.671585388,2.349837553,-0.8346838013,0.06919547419
5.311089482e-09,746644605.2,0.03794404961,-0.01092335294,0.05990777265,0.126429886,0.1131467727,0.01092422283,-0.1642236748,1.092422283e-06,3.685322731,-2.355230654,2.355777914,3.668900363,0.834152389,0.9039690603,-0.01233490397,-1154105956,-2.357011404,0.07226113389,0.0005472600692,3.668900363,2.355777914,-0.8336051289,0.07036393141
5.316316712e-09,750466679.6,0.03734993192,-0.01047781499,0.05925120008,0.126370143,0.1131736057,0.01047865072,-0.164758702,1.047865072e-06,3.682639433,-2.361272272,2.36179721,3.666163563,0.8330403899,0.9040555548,-0.01188488786,-1157462052,-2.362985699,0.07340760012,0.0005249386145,3.666163563,2.36179721,-0.8325154513,0.07154010353
5.321598663e-09,754093515,0.03676730619,-0.01004550368,0.05860451317,0.1263095727,0.1132009829,0.01004630581,-0.1652749897,1.004630581e-06,3.679901715,-2.367394484,2.367897764,3.663374216,0.8319177669,0.9041388485,-0.01144969385,-1160675843,-2.369042733,0.07456272671,0.0005032798144,3.663374216,2.367897764,-0.8314144871,0.0727243614
5.326937818e-09,757528308.4,0.03619606378,-0.009626279465,0.05796754578,0.1262481504,0.1132289125,0.009627048616,-0.1657728965,9.627048616e-07,3.67710875,-2.373599788,2.374082064,3.660531461,0.8307842091,0.9042190279,-0.01102892849,-1163751129,-2.375184957,0.07572689863,0.0004822766781,3.660531461,2.374082064,-0.8303019325,0.07391709544
5.332336793e-09,760774087,0.03563606439,-0.009219981803,0.05734009645,0.12618585,0.1132574038,0.009220718633,-0.1662527748,9.220718633e-07,3.674259623,-2.379890855,2.380352776,3.657634345,0.8296393817,0.9042961765,-0.01062220385,-1166691585,-2.381414996,0.0769005192,0.000461921162,3.657634345,2.380352776,-0.8291774605,0.07511871598
5.337798349e-09,763833699.6,0.03508713886,-0.008826432051,0.05672193105,0.1261226434,0.1132864668,0.008827137255,-0.1667149697,8.827137255e-07,3.671353317,-2.386270543,2.386712747,3.65468182,0.8284829252,0.904370375,-0.01022913816,-1169500756,-2.387735661,0.07808401105,0.0004422043163,3.65468182,2.386712747,-0.8280407209,0.0763296541
5.343325401e-09,766709807.7,0.0345490919,-0.008445436219,0.05611278515,0.1260585004,0.1133161128,0.008446110524,-0.1671598177,8.446110524e-07,3.668388717,-2.392741908,2.393165024,3.651672735,0.8273144546,0.9044417007,-0.009849356333,-1172182062,-2.39414996,0.07927781709,0.000423116422,3.651672735,2.393165024,-0.8268913382,0.0775503625
5.348921023e-09,769404877.7,0.03402170454,-0.008076787493,0.05551236619,0.1259933889,0.113346354,0.008077431652,-0.1675876463,8.077431652e-07,3.665364598,-2.399308213,2.39971286,3.648605833,0.8261335591,0.9045102282,-0.009482490456,-1174738793,-2.400661109,0.0804824015,0.0004046471178,3.648605833,2.39971286,-0.8257289119,0.07878131628
5.354588465e-09,771921172.6,0.03350473633,-0.00772026847,0.05492035532,0.1259272746,0.1133772038,0.007720883253,-0.1679987722,7.720883253e-07,3.662279624,-2.40597294,2.406359726,3.645479746,0.8249398003,0.9045760288,-0.009128180138,-1177174107,-2.407272544,0.08169825082,0.0003867855118,3.645479746,2.406359726,-0.8245530148,0.08002301401
5.360331161e-09,774260744,0.03299792725,-0.007375653205,0.054336409,0.1258601206,0.1134086766,0.0073762394,-0.1683935013,7.3762394e-07,3.659132338,-2.412739809,2.413109329,3.642292988,0.8237327121,0.9046391706,-0.008786072832,-1179491035,-2.413987936,0.08292587514,0.0003695202842,3.642292988,2.413109329,-0.8233631918,0.08127597878
5.366152746e-09,776425424.1,0.03250099937,-0.007042708977,0.05376016021,0.1257918879,0.1134407884,0.007043267381,-0.1687721277,7.043267381e-07,3.65592116,-2.419612785,2.419965625,3.639043947,0.8225117987,0.9046997186,-0.00845582401,-1181692477,-2.420811208,0.08416580956,0.0003528397756,3.639043947,2.419965625,-0.822158959,0.0825407596
5.372057067e-09,778416816.5,0.03201365835,-0.006721197949,0.05319121949,0.1257225345,0.1134735563,0.006721729368,-0.1691349328,6.721729368e-07,3.652644373,-2.426596105,2.426932837,3.635730879,0.8212765342,0.9047577347,-0.008137097378,-1183781202,-2.427746547,0.08541861547,0.0003367320704,3.635730879,2.426932837,-0.8209398021,0.08381793255
5.378048203e-09,780236287.4,0.03153559461,-0.006410878579,0.05262917566,0.1256520157,0.1135069988,0.006411383822,-0.1694821845,6.411383822e-07,3.64930012,-2.433694287,2.434015472,3.632351902,0.8200263601,0.9048132775,-0.007829564967,-1185759852,-2.434798429,0.08668488213,0.0003211850674,3.632351902,2.434015472,-0.8197051751,0.0851081024
5.384130479e-09,781884955.7,0.03106648428,-0.006111506856,0.0520735962,0.1255802837,0.1135411361,0.006111986734,-0.169814137,6.111986734e-07,3.645886394,-2.440912157,2.441218343,3.62890498,0.8187606846,0.9048664024,-0.007532907176,-1187630939,-2.441971634,0.08796522853,0.0003061865415,3.62890498,2.441218343,-0.8184544981,0.08641190431
5.390308489e-09,783363681.3,0.03060599,-0.005822837452,0.05152402749,0.1255072873,0.1135759897,0.005823292775,-0.1701310297,5.823292775e-07,3.642401026,-2.448254868,2.448546592,3.625387923,0.8174788805,0.9049171617,-0.007246812848,-1189396842,-2.449271273,0.08926030493,0.0002917242019,3.625387923,2.448546592,-0.8171871563,0.08773000543
5.396587116e-09,784673054,0.0301537614,-0.005544624655,0.0509799946,0.1254329719,0.1136115832,0.005545056229,-0.1704330865,5.545056229e-07,3.638841677,-2.455727926,2.456005712,3.621798369,0.816180283,0.9049656043,-0.006970979214,-1191059816,-2.45670281,0.09057079504,0.0002777857384,3.621798369,2.456005712,-0.8159024973,0.08906310697
5.402971553e-09,785813379.6,0.02970943549,-0.005276623231,0.05044100095,0.1253572791,0.1136479418,0.005277031859,-0.1707205154,5.277031859e-07,3.635205825,-2.46333722,2.463601579,3.618133773,0.8148641883,0.9050117757,-0.006705111886,-1192621983,-2.46427209,0.091897418,0.0002643588647,3.618133773,2.463601579,-0.8145998295,0.09041194623
5.409467337e-09,786784665,0.02927263668,-0.005018589142,0.04990652753,0.1252801463,0.1136850925,0.005018975618,-0.1709935073,5.018975618e-07,3.631490749,-2.471089047,2.471340478,3.614391399,0.8135298507,0.9050557183,-0.006448924777,-1194085334,-2.471985371,0.09324093072,0.0002514313547,3.614391399,2.471340478,-0.8132784194,0.09177729888
5.41608037e-09,787586601.7,0.02884297676,-0.004770280181,0.049376032,0.1252015065,0.1137230648,0.004770645293,-0.1712522353,4.770645293e-07,3.627693521,-2.478990149,2.47922914,3.610568297,0.8121764805,0.9050974708,-0.006202140021,-1195451730,-2.479849354,0.09460213025,0.0002389910736,3.610568297,2.47922914,-0.8119374894,0.09315998141
5.422816954e-09,788218547.3,0.02842005454,-0.004531456514,0.04884894732,0.1251212877,0.1137618902,0.004531801039,-0.1714968543,4.531801039e-07,3.623810983,-2.487047751,2.487274777,3.606661297,0.8108032411,0.9051370688,-0.005964487876,-1196722900,-2.487871226,0.09598185639,0.0002270260058,3.606661297,2.487274777,-0.8105762151,0.09456085366
5.429683828e-09,788679504.2,0.02800345535,-0.00430188111,0.04832468009,0.1250394131,0.1138016027,0.004302205815,-0.1717274992,4.302205815e-07,3.619839734,-2.495269598,2.495485122,3.602666984,0.8094092463,0.9051745438,-0.005735706586,-1197900436,-2.496058693,0.09738099456,0.0002155242761,3.602666984,2.495485122,-0.809193722,0.09598082179
5.436688206e-09,788968096.4,0.02759275019,-0.004081320116,0.04780260855,0.1249557997,0.1138422389,0.004081625758,-0.1719442846,4.081625758e-07,3.615776109,-2.503664006,2.50386848,3.59858168,0.8079935571,0.9052099242,-0.005515542234,-1198985796,-2.504420034,0.09880047883,0.0002044741684,3.59858168,2.50386848,-0.8077890829,0.09742084133
5.443837824e-09,789082542.6,0.02718749479,-0.003869543164,0.04728208016,0.1248703585,0.1138838384,0.003869830487,-0.1721473033,3.869830487e-07,3.611616156,-2.51223991,2.512433774,3.594401426,0.8065551779,0.9052432343,-0.005303748597,-1199980299,-2.512964149,0.1002412952,0.0001938641413,3.594401426,2.512433774,-0.8063613138,0.0988819205
5.451140985e-09,789020626.2,0.02678722836,-0.003666323632,0.04676240886,0.1247829939,0.1139264438,0.003666593367,-0.1723366248,3.666593367e-07,3.607355616,-2.521006922,2.521190605,3.590121953,0.8050930535,0.9052744943,-0.005100086994,-1200885119,-2.521700614,0.1017044851,0.0001836828409,3.590121953,2.521190605,-0.8049093707,0.1003651237
5.458606617e-09,788779661.3,0.02639147202,-0.00347143881,0.04624287168,0.1246936025,0.1139701011,0.003471691677,-0.1725122944,3.471691677e-07,3.602989889,-2.529975394,2.530149313,3.585738659,0.8036060647,0.9053037208,-0.004904326097,-1201701285,-2.530639746,0.1031911489,0.0001739191097,3.585738659,2.530149313,-0.8034321455,0.1018715752
5.466244335e-09,788356454.3,0.02599972703,-0.003284670061,0.04572270502,0.1246020732,0.1140148599,0.003284906765,-0.1726743309,3.284906765e-07,3.598514011,-2.539156491,2.539321053,3.581246578,0.8020930239,0.9053309256,-0.004716241762,-1202429677,-2.539792677,0.10470245,0.0001645619937,3.581246578,2.539321053,-0.8019284619,0.1034024637
5.474064509e-09,787747259.8,0.02561147259,-0.003105802904,0.04520110027,0.1245082857,0.1140607738,0.003106024137,-0.1728227251,3.106024137e-07,3.593922618,-2.548562268,2.548717868,3.576640346,0.8005526711,0.9053561161,-0.004535616833,-1203071015,-2.54917143,0.1062396194,0.0001556007476,3.576640346,2.548717868,-0.8003970704,0.1049590458
5.482078342e-09,786947731.2,0.02522616345,-0.002934627114,0.04467719888,0.1244121099,0.1141079009,0.002934833552,-0.1729574376,2.934833552e-07,3.58920991,-2.55820576,2.558352785,3.571914166,0.7989836689,0.905379295,-0.004362240992,-1203625857,-2.558789009,0.1078039591,0.000147024839,3.571914166,2.558352785,-0.7988366441,0.1065426509
5.490297957e-09,785952863.8,0.02484322682,-0.002770936648,0.04415008633,0.124313405,0.1141563039,0.002771128957,-0.1730783962,2.771128957e-07,3.584369606,-2.568101089,2.568239913,3.567061766,0.7973845969,0.9054004598,-0.004195910477,-1204094589,-2.568659504,0.1093968481,0.0001388239453,3.567061766,2.568239913,-0.797245773,0.1081546868
5.4987365e-09,784756930.4,0.02446205921,-0.002614529732,0.04361878589,0.124212018,0.114206051,0.002614708561,-0.1731854935,2.614708561e-07,3.579394902,-2.578263568,2.578394556,3.562076352,0.7957539469,0.9054196022,-0.004036427968,-1204477418,-2.578798199,0.1110197462,0.0001309879575,3.562076352,2.578394556,-0.795622959,0.1097966432
5.507408245e-09,783353407.1,0.02408202244,-0.002465208742,0.04308225083,0.1241077829,0.1142572158,0.002465374725,-0.1732785831,2.465374725e-07,3.574278416,-2.588709838,2.588833345,3.556950557,0.7940901169,0.9054367082,-0.003883602326,-1204774359,-2.589221705,0.1126741993,0.0001235069746,3.556950557,2.588833345,-0.79396661,0.1114700982
5.516328729e-09,781734889,0.02370243921,-0.002322780145,0.04253935581,0.1240005189,0.1143098787,0.002322933904,-0.1733574764,2.322933904e-07,3.569012131,-2.59945801,2.599574382,3.551676383,0.7923914054,0.9054517571,-0.00373724839,-1204985223,-2.599948107,0.114361845,0.0001163713007,3.551676383,2.599574382,-0.7922750341,0.113176723
5.525514891e-09,779892993.1,0.02332258801,-0.002187054392,0.04198888696,0.1238900288,0.1143641267,0.002187196533,-0.1734219383,2.187196533e-07,3.563587327,-2.610527833,2.610637405,3.546245133,0.7906560052,0.9054647213,-0.003597186773,-1205109604,-2.610997123,0.1160844169,0.0001095714392,3.546245133,2.610637405,-0.7905464338,0.1149182875
5.534985237e-09,777818246.9,0.02294169726,-0.002057845801,0.04142953059,0.123776097,0.1144200549,0.002057976916,-0.173471682,2.057976916e-07,3.557994512,-2.621940877,2.622043975,3.540647343,0.7888819983,0.9054755651,-0.00346324366,-1205146864,-2.6223903,0.1178437497,0.0001030980878,3.540647343,2.622043975,-0.7887789002,0.1166966649
5.544760028e-09,775499960.3,0.02255893849,-0.001934972368,0.04085985996,0.1236584878,0.1144777667,0.001935093035,-0.1735063637,1.935093035e-07,3.552223331,-2.633720751,2.633817693,3.534872695,0.7870673494,0.9054842443,-0.003335250559,-1205096107,-2.634151218,0.1196417839,9.694212772e-05,3.534872695,2.633817693,-0.7869704072,0.118513837
5.554861495e-09,772926076.8,0.02217341854,-0.001818255576,0.04027832023,0.1235369425,0.1145373752,0.001818366358,-0.1735255757,1.818366358e-07,3.54626248,-2.645893347,2.645984442,3.528909922,0.7852099011,0.9054907049,-0.003213044082,-1204956165,-2.646305746,0.1214805694,9.109461543e-05,3.528909922,2.645984442,-0.7851188064,0.1203718985
5.565314083e-09,770083003.5,0.02178417061,-0.001707520186,0.03968321111,0.1234111769,0.1145990041,0.001707621632,-0.1735288392,1.707621632e-07,3.540099595,-2.658487118,2.658572665,3.522746711,0.7833073697,0.9054948823,-0.00309646572,-1204725566,-2.658882311,0.1233622679,8.554677145e-05,3.522746711,2.658572665,-0.783221823,0.1222730593
5.57614473e-09,766955412.5,0.0213901439,-0.001602593984,0.03907266681,0.1232808778,0.1146627886,0.00160268663,-0.1735155949,1.60268663e-07,3.533721137,-2.671533393,2.671613683,3.516369577,0.7813573428,0.9054966996,-0.002985361615,-1204402510,-2.671912219,0.125289154,8.028996788e-05,3.516369577,2.671613683,-0.7812770528,0.1242196468
5.587383194e-09,763526012,0.02099019161,-0.001503307491,0.03844463278,0.1231456998,0.1147288774,0.001503391857,-0.1734851932,1.503391857e-07,3.527112255,-2.685066747,2.685142063,3.509763736,0.7793572779,0.9054960664,-0.002879582302,-1203984830,-2.685430021,0.1272636137,7.531571373e-05,3.509763736,2.685142063,-0.7792819622,0.1262141042
5.599062417e-09,759775279.7,0.02058305712,-0.001409493635,0.03779683891,0.1230052607,0.1147974336,0.001409570229,-0.1734368816,1.409570229e-07,3.52025664,-2.699125416,2.699196032,3.502912952,0.7773045059,0.9054928764,-0.002778982465,-1203469954,-2.69947393,0.129288139,7.061563879e-05,3.502912952,2.699196032,-0.7772338903,0.1282589862
5.611219181e-09,755681076,0.02016735035,-0.001320985834,0.03712675603,0.1228591343,0.1148686378,0.001321055148,-0.1733697897,1.321055148e-07,3.513136221,-2.713752049,2.71381823,3.495799242,0.775196199,0.9054870058,-0.002683418977,-1202854848,-2.714086572,0.1313653558,6.618139722e-05,3.495799242,2.71381823,-0.7751300176,0.1303569882
5.623894168e-09,751218422.5,0.01974154426,-0.001237621027,0.03643158371,0.1227068499,0.1149426877,0.00123768354,-0.1732829142,1.23768354e-07,3.505731233,-2.728993733,2.729055738,3.488402941,0.7730294609,0.9054783103,-0.002592754344,-1202135984,-2.729315014,0.1334979314,6.200481969e-05,3.488402941,2.729055738,-0.7729674561,0.1325108542
5.637132829e-09,746358983.5,0.01930394256,-0.001159236708,0.0357081912,0.1225478823,0.1150198017,0.001159292885,-0.1731750985,1.159292885e-07,3.498019827,-2.744903004,2.744961082,3.480702317,0.7708012956,0.905466622,-0.002506853722,-1201309263,-2.745211768,0.1356886013,5.807776469e-05,3.480702317,2.744961082,-0.7707432178,0.1347234042
5.650985934e-09,741070612.2,0.01885265853,-0.001085671199,0.03495307469,0.1223816461,0.115100221,0.001085721491,-0.1730450102,1.085721491e-07,3.4899779,-2.761538437,2.761592829,3.472673399,0.7685086613,0.9054517461,-0.002425585486,-1200369949,-2.761835388,0.1379401099,5.439213209e-05,3.472673399,2.761592829,-0.7684542692,0.1369974769
5.665510386e-09,735316759.4,0.01838558425,-0.001016762675,0.03416229748,0.1222074863,0.1151842119,0.001016807519,-0.1728911143,1.016807519e-07,3.481578809,-2.77896555,2.77901649,3.464289697,0.7661485134,0.9054334564,-0.002348820492,-1199312592,-2.779251372,0.1402551621,5.093981452e-05,3.464289697,2.77901649,-0.7660975736,0.1393358828
5.680770076e-09,729055812.6,0.01790035761,-0.0009523485524,0.0333314251,0.1220246689,0.1152720691,0.0009523883696,-0.1727116417,9.523883696e-08,3.472793094,-2.79725775,2.797305463,3.45552193,0.7637178821,0.9054114903,-0.00227643181,-1198130930,-2.797533106,0.1426363388,4.771266646e-05,3.45552193,2.797305463,-0.7636701694,0.1417413209
5.69683691e-09,722240314.1,0.01739432314,-0.0008922645658,0.03245544808,0.1218323702,0.1153641183,0.0008922997654,-0.1725045526,8.922997654e-08,3.463588172,-2.816497451,2.816542154,3.446337717,0.7612139759,0.9053855425,-0.002208294194,-1196817781,-2.816762983,0.1450859852,4.470245827e-05,3.446337717,2.816542154,-0.7611692735,0.144216269
5.713791972e-09,714816060.9,0.01686448753,-0.0008363438028,0.0315286939,0.1216296633,0.1154607199,0.0008363747785,-0.1722674929,8.363747785e-08,3.453928013,-2.836777337,2.836819237,3.436701263,0.7586343305,0.905355258,-0.00214428359,-1195364926,-2.837033666,0.1476060527,4.190082762e-05,3.436701263,2.836819237,-0.7585924297,0.1467628283
5.73172688e-09,706721056,0.01630746818,-0.0007844155005,0.03054472485,0.1214155046,0.115562272,0.0007844426316,-0.1719977442,7.844426316e-08,3.443772797,-2.858201814,2.858241114,3.426573023,0.7559770109,0.9053202235,-0.002084276509,-1193762963,-2.858449541,0.1501978852,3.929921929e-05,3.426573023,2.858241114,-0.7559377117,0.1493825118
5.750745344e-09,697884295.4,0.01571943451,-0.0007363036609,0.02949622077,0.1211887161,0.1156692143,0.0007363273114,-0.1716921641,7.363273114e-08,3.433078572,-2.880888685,2.880925574,3.415909356,0.7532408883,0.9052799571,-0.00202814931,-1192001150,-2.881128388,0.1528619293,3.688881578e-05,3.415909356,2.880925574,-0.7532039995,0.1520759576
5.770965003e-09,688224357.5,0.01509604049,-0.0006918253916,0.02837484374,0.1209479669,0.1157820311,0.0006918459103,-0.1713471173,6.918459103e-08,3.421796893,-2.904971077,2.905005737,3.404662181,0.7504260122,0.9052338964,-0.001975777351,-1190067218,-2.905203315,0.1555973466,3.466045417e-05,3.404662181,2.905005737,-0.7503913518,0.1548425446
5.7925196e-09,677647751.8,0.01443234688,-0.0006507889467,0.02717108115,0.1206917496,0.1159012554,0.0006508066662,-0.1709583929,6.508066662e-08,3.409874455,-2.930599736,2.930632341,3.392778616,0.7475341043,0.9051813835,-0.001927033987,-1187947148,-2.930825044,0.1584015011,3.2604528e-05,3.392778616,2.930632341,-0.7475014997,0.1576798837
5.815561638e-09,666046964.5,0.01372273067,-0.0006129914333,0.02587406192,0.1204183532,0.116027473,0.00061300667,-0.1705211068,6.1300667e-08,3.397252704,-2.957945795,2.957976505,3.380200593,0.7445692099,0.9051216472,-0.001881789455,-1185624906,-2.958164684,0.1612692847,3.071087233e-05,3.380200593,2.957976505,-0.744538499,0.1605831482
