time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.033490698e-09,-0.0002338147698,0.01681740065,0.1227214724,-0.003124024592,0.1273969986,-2.56083582e-06,0.0082193236,-0.001696445434,-3.124024592e-07,2.727852764,2.727683119,0.7230167969,2.244666792,-2.244823305,0.9033055055,0.003124021125,-0.1563334448,1.737546186e-06,0.0002893080358,-2.260300136,-0.1800342559,2.244666792,-0.0001565134587,2.727683119,-0.1804452221,-0.9034620189
4.103782935e-09,-0.0001789733539,0.02077454977,0.1218738162,-0.00309336026,0.1275995281,2.910640109e-06,0.01022751737,-0.001720647217,-3.09336026e-07,2.812618377,2.812446313,0.7296497872,2.224418657,-2.224573634,0.9033070686,0.003093354819,-0.1562853129,2.726806166e-06,0.0002867753334,-2.240047188,-0.1733008826,2.224418657,-0.000154977077,2.812446313,-0.1738122585,-0.9034620457
4.174075173e-09,-0.0001040130671,0.0245822049,0.1210323519,-0.003043998513,0.1278002261,1.185426146e-05,0.01217114414,-0.001771135309,-3.043998513e-07,2.896764808,2.896587694,0.7376220329,2.204356014,-2.204508518,0.9033046175,0.003043989586,-0.1562137174,4.473523775e-06,0.0002840101949,-2.219977386,-0.1652265312,2.204356014,-0.0001525038792,2.896587694,-0.1658350884,-0.9034571213
4.24436741e-09,7.083769321e-06,0.02822685586,0.1201972743,-0.002961496434,0.1279988927,2.699432046e-05,0.01405110111,-0.001864947791,-2.961496434e-07,2.980272571,2.980086076,0.7468653822,2.184500397,-2.184648767,0.9032955732,0.002961481297,-0.1561033599,7.585530056e-06,0.0002808491119,-2.200110733,-0.1558760062,2.184500397,-0.0001483702145,2.980086076,-0.1565785612,-0.9034439434
4.314659648e-09,0.0001836570672,0.0317093188,0.1193689384,-0.00281957125,0.1281951839,5.333982984e-05,0.0158818187,-0.002032489634,-2.81957125e-07,3.063106165,3.062902916,0.7572985191,2.164888925,-2.165030184,0.9032753177,0.002819544907,-0.1559268943,1.320102224e-05,0.0002769992464,-2.180481614,-0.1453239668,2.164888925,-0.0001412592025,3.062902916,-0.1461180578,-0.9034165769
4.377160958e-09,0.0004386129822,0.03469020072,0.1186385844,-0.002605044716,0.1283672453,9.351914657e-05,0.01749917722,-0.002287016972,-2.605044716e-07,3.136141562,3.13591286,0.7674967778,2.147707941,-2.147838452,0.9032412474,0.002605000917,-0.1556752475,2.194811446e-05,0.0002725768585,-2.163275466,-0.1350000213,2.147707941,-0.0001305105503,3.13591286,-0.1358749802,-0.903371758
4.432081273e-09,0.0007926142188,0.03725745571,0.1180022422,-0.002299888726,0.1285159356,0.0001511417905,0.01895689648,-0.002646787809,-2.299888726e-07,3.199775784,3.199511106,0.7771079123,2.132873244,-2.132988465,0.9031905615,0.002299819546,-0.1553319252,3.466572325e-05,0.0002673927005,-2.148406437,-0.1252500253,2.132873244,-0.0001152209662,3.199511106,-0.1261978702,-0.9033057825
4.480453953e-09,0.001265889358,0.03952785793,0.1174466744,-0.001886470667,0.1286443168,0.0002297257177,0.02032304394,-0.003130222934,-1.886470667e-07,3.255332561,3.255019539,0.7860227985,2.120080311,-2.120174818,0.9031204483,0.001886366717,-0.1548800446,5.208720588e-05,0.0002612320435,-2.135568316,-0.1161760045,2.120080311,-9.45069829e-05,3.255019539,-0.1171921567,-0.9032149553
4.523560824e-09,0.001880056417,0.0416151825,0.1169562247,-0.001345728703,0.1287559913,0.0003330579896,0.02166496473,-0.003758680257,-1.345728703e-07,3.304377534,3.304001666,0.7942771055,2.108970863,-2.109038276,0.9030275943,0.001345579228,-0.1543000239,7.489699685e-05,0.0002538466556,-2.124400865,-0.1077346541,2.108970863,-6.741353429e-05,3.304001666,-0.1088179023,-0.9030950078
4.566667695e-09,0.002756731635,0.04383653634,0.1164711368,-0.0005695565721,0.1288641982,0.0004820697196,0.02320008998,-0.0046584886,-5.695565721e-08,3.352886322,3.352420473,0.8027765909,2.09823252,-2.098261044,0.902892737,0.0005693423564,-0.1534766152,0.0001073360064,0.0002438585317,-2.113580181,-0.09898466566,2.09823252,-2.852407347e-05,3.352420473,-0.1001446702,-0.902921261
4.604861281e-09,0.003837381075,0.04599557877,0.1160469168,0.0003915034093,0.128956185,0.0006673436773,0.02480213889,-0.005775469639,3.915034093e-08,3.395308324,3.394730777,0.8104685729,2.089135473,-2.089115844,0.9027232553,-0.0003917961362,-0.1524603105,0.0001466726836,0.0002319442349,-2.104381504,-0.09099494652,2.089135473,1.962895715e-05,3.394730777,-0.09223505346,-0.9027036264
4.643054868e-09,0.0053004038,0.04842546143,0.1156293227,0.001698008813,0.1290432734,0.0009203166995,0.02672428005,-0.00730713358,1.698008813e-07,3.43706773,3.436337016,0.8182648364,2.080565454,-2.080480364,0.9024880006,-0.001698404719,-0.1510720321,0.000198369301,0.0002160628256,-2.095672657,-0.08280186015,2.080565454,8.509003684e-05,3.436337016,-0.08413807415,-0.9024029106
4.681248454e-09,0.007254979195,0.05123143873,0.1152201735,0.003451425856,0.1291238277,0.00126170374,0.02907289886,-0.009397586044,3.451425856e-07,3.477982647,3.477042888,0.8261113318,2.072699005,-2.072526062,0.9021623562,-0.003451953109,-0.1491822818,0.0002641769724,0.0001948507507,-2.087617233,-0.07442443665,2.072699005,0.000172942798,3.477042888,-0.07587808159,-0.9019894134
4.71944204e-09,0.009816704705,0.05452700979,0.1148219012,0.005761660849,0.1291956603,0.001715217174,0.03196250945,-0.01222828882,5.761660849e-07,3.517809883,3.516587054,0.8339446608,2.065771206,-2.065482513,0.9017135967,-0.005762348034,-0.146627642,0.0003443043896,0.0001666061493,-2.080433971,-0.06588211688,2.065771206,0.0002886935678,3.516587054,-0.06748024235,-0.9014249031
4.759324102e-09,0.0132501497,0.05860272462,0.1144210903,0.008877796229,0.1292582462,0.002335602122,0.03567013626,-0.01621039681,8.877796229e-07,3.557890975,3.556269935,0.842031444,2.059871662,-2.059426841,0.9010673883,-0.00887867488,-0.1430371339,0.0004402279115,0.000127422148,-2.074175376,-0.05680761593,2.059871662,0.0004448215236,3.556269935,-0.05859112275,-0.9006225668
4.801034226e-09,0.01773617408,0.06363293043,0.114023377,0.0129807698,0.1293056183,0.003173901738,0.04037730677,-0.02179532638,1.29807698e-06,3.597662296,3.595482764,0.8502890077,2.055637888,-2.054987497,0.9001310822,-0.01298185706,-0.1380027861,0.0005447313294,7.314316282e-05,-2.069438166,-0.04717281824,2.055637888,0.0006503909299,3.595482764,-0.04919168358,-0.8994806913
4.835182202e-09,0.02205942276,0.06831491041,0.1137186339,0.0169657373,0.1293265582,0.004022425472,0.04484250674,-0.02767122559,1.69657373e-06,3.62813661,3.625369487,0.8568208863,2.05407364,-2.053223594,0.8991063088,-0.01696697846,-0.132705401,0.0006218312104,1.660721546e-05,-2.06734418,-0.03919325168,2.05407364,0.0008500454965,3.625369487,-0.04143537701,-0.8982562633
4.869330177e-09,0.02684313646,0.07339401924,0.1134372066,0.02140876276,0.1293273406,0.005027323652,0.04974814578,-0.03488620631,2.140876276e-06,3.656279341,3.652790721,0.863081138,2.054646021,-2.053573375,0.8977882378,-0.02141011327,-0.1261992266,0.0006766028666,-5.214244095e-05,-2.067265944,-0.03114704602,2.054646021,0.00107264654,3.652790721,-0.03363445331,-0.8967155913
4.903478152e-09,0.03185989787,0.07865814445,0.1131837691,0.02610363438,0.1293037432,0.006193674698,0.05488236711,-0.04353928064,2.610363438e-06,3.681623091,3.677269163,0.8690111181,2.057786152,-2.056478291,0.8961121342,-0.02610501751,-0.1183952914,0.0006929274945,-0.0001337769557,-2.069625681,-0.02304903646,2.057786152,0.001307861239,3.677269163,-0.02579315481,-0.894804273
4.937626128e-09,0.03676924451,0.08378281162,0.1129631791,0.03073104166,0.1292513842,0.007521615326,0.05992087297,-0.05364289649,3.073104166e-06,3.703682087,3.698317798,0.8745568409,2.063932994,-2.062393303,0.8940067072,-0.03073234766,-0.1092858408,0.0006542673792,-0.0002280452104,-2.074861578,-0.01491413218,2.063932994,0.001539690487,3.698317798,-0.01791017583,-0.8924670167
4.971774103e-09,0.04112959537,0.08833975054,0.1127801258,0.03486677771,0.1291660538,0.009005429992,0.06443549461,-0.0650904125,3.486677771e-06,3.721987423,3.715478381,0.879670363,2.07349706,-2.071750179,0.8913963076,-0.03486786968,-0.09897559217,0.0005470238087,-0.0003334902401,-2.083394619,-0.006757289688,2.07349706,0.001746880162,3.715478381,-0.009979064419,-0.8896494274
5.005922078e-09,0.04443568028,0.09183009955,0.1126386782,0.0380167419,0.1290441412,0.01063039945,0.06792740489,-0.07763117392,3.80167419e-06,3.73613218,3.728369062,0.8843105988,2.086815312,-2.084910636,0.8882051328,-0.03801747089,-0.08770571395,0.0003651477296,-0.0004472481168,-2.095585883,0.001406511548,2.086815312,0.001904675219,3.728369062,-0.001989858697,-0.8863004575
5.040070054e-09,0.04618971977,0.09375019288,0.1125417764,0.0396878544,0.1288831164,0.01236608552,0.06989291623,-0.09086211425,3.96878544e-06,3.745822363,3.736736151,0.8884441634,2.104102243,-2.10211387,0.8843648921,-0.03968808613,-0.07586113928,0.0001160117798,-0.0005650451528,-2.111688357,0.009562290185,2.104102243,0.001988373092,3.736736151,0.006067644374,-0.882376519
5.074218029e-09,0.04601176612,0.09369616204,0.1124907386,0.03950070335,0.1286819911,0.0141563168,0.06992809368,-0.1042469915,3.950070335e-06,3.75092614,3.740501441,0.8920471816,2.125405931,-2.123426963,0.879827474,-0.03950035696,-0.06394960795,-0.0001736339896,-0.0006815116297,-2.131800892,0.01769508022,2.125405931,0.001978967918,3.740501441,0.01419867553,-0.8778485061
5.108366004e-09,0.04377820323,0.09149987731,0.1124848992,0.03733235227,0.1284416413,0.01591068101,0.06786470168,-0.1171738486,3.733235227e-06,3.751510079,3.739792694,0.8951089254,2.150581683,-2.148711377,0.8745825209,-0.03733144255,-0.05254184402,-0.0004558473647,-0.0007909018468,-2.155835867,0.02578994499,2.150581683,0.001870305363,3.739792694,0.02239670991,-0.8727122155
5.14251398e-09,0.03973729319,0.08735212429,0.1125215133,0.03343584063,0.1281648573,0.01750914356,0.06389336589,-0.1290523229,3.343584063e-06,3.747848673,3.734943441,0.8976371642,2.179296989,-2.17762192,0.8686749087,-0.03343450052,-0.04217284894,-0.0006714451081,-0.0008881671894,-2.183514274,0.03383199236,2.179296989,0.00167506861,3.734943441,0.03063732407,-0.8669998401
5.179860227e-09,0.03398443174,0.0812618815,0.1126047582,0.02794099149,0.127825639,0.01893828646,0.05804558337,-0.1403146026,2.794099149e-06,3.739524183,3.725492722,0.8998287936,2.214188881,-2.212789115,0.8615815533,-0.02793943655,-0.03247214439,-0.0007790305234,-0.0009768548049,-2.217436096,0.04254928542,2.214188881,0.001399765927,3.725492722,0.03964700625,-0.8601817874
5.217206474e-09,0.02785101351,0.07454998626,0.1127258393,0.02217208273,0.1274550556,0.01994704253,0.05162734989,-0.1495021856,2.217208273e-06,3.727416071,3.712465853,0.9014924172,2.252027442,-2.250916696,0.8540180847,-0.02217058335,-0.02466998914,-0.0007511658441,-0.001046187584,-2.254494441,0.05116644641,2.252027442,0.001110746376,3.712465853,0.04858507892,-0.8529073383
5.254552721e-09,0.02219667323,0.06811993079,0.112876873,0.01696761675,0.1270601841,0.02054565228,0.04554138786,-0.1566579155,1.696761675e-06,3.712312701,3.69664691,0.9027219434,2.292115404,-2.29126539,0.8461845352,-0.01696634111,-0.01866184688,-0.0006390613293,-0.001097892144,-2.293981588,0.05966449145,2.292115404,0.0008500138172,3.69664691,0.05738742206,-0.8453345213
5.291898968e-09,0.01745467947,0.06246608978,0.1130506104,0.01271930737,0.1266473077,0.02081108222,0.04028115879,-0.1620395528,1.271930737e-06,3.694938957,3.678735001,0.9036138721,2.333852721,-2.333215533,0.8382403633,-0.01271830324,-0.01416508226,-0.0005030305726,-0.00113514315,-2.335269229,0.06802475382,2.333852721,0.0006371870927,3.678735001,0.06601069588,-0.8376031762
5.329245215e-09,0.01369245844,0.0576983223,0.1132409703,0.009452015372,0.1262215158,0.0208290036,0.03595553794,-0.1659808198,9.452015372e-07,3.675902968,3.659304886,0.9042524616,2.376763132,-2.376289624,0.8302948244,-0.00945125859,-0.01085283027,-0.0003791145768,-0.001161258046,-2.377848415,0.0762289223,2.376763132,0.000473508131,3.659304886,0.0744311454,-0.8298213162
5.366591462e-09,0.01079268811,0.05371803073,0.1134431278,0.007019336289,0.1257867084,0.02066538326,0.03246488534,-0.1687998238,7.019336289e-07,3.65568722,3.638807238,0.9047041409,2.420486005,-2.420134364,0.8224199624,-0.007018778773,-0.008431588067,-0.0002792885935,-0.001179078573,-2.421329164,0.08425906361,2.420486005,0.0003516408723,3.638807238,0.08263581934,-0.8220683215
5.403937709e-09,0.008586247812,0.05036110175,0.1136533693,0.00523806635,0.1253457829,0.0203650516,0.0296439692,-0.17076237,5.23806635e-07,3.634663069,3.617586832,0.905018501,2.464755102,-2.464492695,0.8146654589,-0.005237660286,-0.006666116318,-0.0002034160928,-0.001190828834,-2.465421714,0.09209764735,2.464755102,0.000262406821,3.617586832,0.09061544889,-0.8144030521
5.441283956e-09,0.006912801732,0.04746695367,0.1138688779,0.003944196118,0.1249008576,0.01995785411,0.02733099885,-0.1720768794,3.944196118e-07,3.613112213,3.595904525,0.9052316522,2.509376446,-2.509178857,0.8070682143,-0.003943901846,-0.005377956961,-0.0001474134755,-0.001198175792,-2.509914242,0.09972757743,2.509376446,0.0001975895119,3.595904525,0.09836102749,-0.8068706248
5.478630203e-09,0.005639745063,0.04490158045,0.1140875273,0.003007171068,0.1244534684,0.01946400218,0.02539066339,-0.1729016006,3.007171068e-07,3.591247266,3.573957106,0.9053696399,2.55420962,-2.554058971,0.7996575946,-0.003006958051,-0.004435443035,-0.0001067083023,-0.001202341624,-2.554653164,0.1071322271,2.55420962,0.0001506486197,3.573957106,0.1058626939,-0.799506946
5.51597645e-09,0.004663892436,0.04256078638,0.1143077115,0.002328430831,0.1240047247,0.01889757326,0.02371736617,-0.1733547061,2.328430831e-07,3.569228846,3.551893375,0.9054512107,2.599153249,-2.599036603,0.7924582508,-0.002328276401,-0.003742834722,-7.735965395e-05,-0.001204212097,-2.599527533,0.1142954749,2.599153249,0.0001166466631,3.551893375,0.1131096066,-0.7923416041
5.553322697e-09,0.003907425377,0.04036658437,0.1145282109,0.001835552515,0.1235554272,0.01826869196,0.02223162541,-0.1735237247,1.835552515e-07,3.547178906,3.529826534,0.9054898789,2.644134171,-2.644042216,0.7854916755,-0.001835440165,-0.003231038324,-5.6279991e-05,-0.001204425424,-2.644457275,0.1212017403,2.644134171,9.195556348e-05,3.529826534,0.120090159,-0.7853997199
5.590668944e-09,0.003312666199,0.03826200554,0.114748092,0.00147609407,0.1231061544,0.01758489714,0.02087488704,-0.173473295,1.47609407e-07,3.525190799,3.50784347,0.9054954216,2.689099525,-2.689025577,0.7787770965,-0.001476011908,-0.002850361894,-4.11572286e-05,-0.001203440323,-2.689384561,0.1278360177,2.689099525,7.394820481e-05,3.50784347,0.1267922733,-0.7787031483
5.628015191e-09,0.00283728998,0.0362062095,0.1149666326,0.001212385037,0.1226573245,0.01685201394,0.01960463873,-0.1732511798,1.212385037e-07,3.503336744,3.486011626,0.9054749471,2.734011038,-2.7339503,0.7723320065,-0.001212324546,-0.002565098674,-3.030134521e-05,-0.001201586432,-2.734267548,0.1341839101,2.734011038,6.073746582e-05,3.486011626,0.1332036781,-0.772271269
5.665361438e-09,0.002450416547,0.03417044522,0.1151832669,0.001017475894,0.1222092412,0.01607472059,0.01839037479,-0.1728927939,1.017475894e-07,3.481673307,3.464384028,0.9054336557,2.778840927,-2.778789954,0.7661724873,-0.00101743099,-0.002349569349,-2.249383809e-05,-0.001199100933,-2.779075884,0.1402316604,2.778840927,5.097329707e-05,3.464384028,0.1393121416,-0.766121514
5.70286799e-09,0.002128328881,0.0321261503,0.11539846,0.0008715781259,0.1217602082,0.01525333105,0.01720544291,-0.1724223371,8.715781259e-08,3.460153999,3.442911765,0.9053750977,2.823760714,-2.82371705,0.760288931,-0.0008715445027,-0.002184652032,-1.684261917e-05,-0.001196141477,-2.82397918,0.1459901032,2.823760714,4.366438295e-05,3.442911765,0.1451298311,-0.7602452666
5.740983642e-09,0.001852280119,0.03003512464,0.1156143368,0.0007601921586,0.1213050502,0.01438027968,0.01602100068,-0.1718514236,7.601921586e-08,3.438566321,3.421381179,0.9053010077,2.86928937,-2.869251286,0.7546346615,-0.0007601668009,-0.002056061751,-1.270222405e-05,-0.00119278702,-2.869494976,0.1515054806,2.86928937,3.808435926e-05,3.421381179,0.1507044305,-0.7545965771
5.780057147e-09,0.00160994781,0.02786818439,0.1158323713,0.0006737905059,0.1208398049,0.01344854147,0.01481604291,-0.1711856705,6.737905059e-08,3.416762874,3.399644307,0.9052121563,2.915824071,-2.915790315,0.7491923321,-0.0006737712419,-0.001954391184,-9.649673109e-06,-0.001189083989,-2.91601951,0.1567943823,2.915824071,3.375594115e-05,3.399644307,0.1560535802,-0.7491585762
5.820453021e-09,0.0013925234,0.02559735116,0.1160540141,0.0006056776,0.1203603545,0.01244952966,0.01357199293,-0.1704255853,6.056776e-08,3.394598592,3.377556033,0.9051085111,2.963777256,-2.963746912,0.7439568812,-0.0006056628452,-0.00187299057,-7.390929753e-06,-0.001185052098,-2.963964555,0.1618605733,2.963777256,3.034371002e-05,3.377556033,0.1611819736,-0.7439265375
5.862543585e-09,0.00119372269,0.02319546894,0.1162806054,0.0005510651402,0.1198625383,0.01137351206,0.01227199121,-0.1695679547,5.510651402e-08,3.371939463,3.354982667,0.9049894279,3.013565462,-3.013537854,0.7389393289,-0.0005510537238,-0.001807097431,-5.718637023e-06,-0.001180693373,-3.013746172,0.1666913064,3.013565462,2.76077927e-05,3.354982667,0.1660777068,-0.7389117211
5.906731118e-09,0.001009023688,0.02063458177,0.1165134493,0.000506430064,0.1193419075,0.01020926795,0.01089968611,-0.1686062664,5.06430064e-08,3.348655072,3.331794445,0.9048537021,3.065633931,-3.065608559,0.7341674142,-0.0005064211134,-0.001753221586,-4.483490211e-06,-0.001175995309,-3.065809253,0.1712566439,3.065633931,2.537169868e-05,3.331794445,0.1707116596,-0.7341420425
5.953471409e-09,0.0008352120016,0.01788450709,0.1167538763,0.0004691089573,0.118793469,0.008943651849,0.009438281517,-0.1675307203,4.691089573e-08,3.324612366,3.307859294,0.90469955,3.120482226,-3.120458724,0.7296882051,-0.0004691018176,-0.001708765345,-3.576426322e-06,-0.001170931773,-3.120653102,0.1755067609,3.120482226,2.350200177e-05,3.307859294,0.1750348469,-0.7296647031
6.003297769e-09,0.0006701349788,0.01491165986,0.1170032804,0.0004370298696,0.1182114337,0.007561152306,0.007869816875,-0.1663280149,4.370298696e-08,3.299671963,3.283039161,0.9045245464,3.178689448,-3.178667553,0.725573414,-0.0004370240458,-0.001671788173,-2.917273199e-06,-0.001165462609,-3.178856627,0.1793665182,3.178689448,2.189490528e-05,3.283039161,0.1789730273,-0.7255515191
6.056852937e-09,0.0005125908119,0.01167779541,0.1172631558,0.0004085181626,0.1175888858,0.006043324532,0.006174474908,-0.1649808516,4.085181626e-08,3.273684424,3.257186339,0.9043255054,3.240947331,-3.240926864,0.7219277127,-0.0004085132769,-0.001640862235,-2.447372876e-06,-0.001159531618,-3.241111417,0.182726983,3.240947331,2.046651566e-05,3.257186339,0.1824182592,-0.7219072462
6.114842595e-09,0.0003625561618,0.008144170193,0.1175347185,0.0003821775123,0.1169183749,0.004370717213,0.004332767384,-0.1634695393,3.821775123e-08,3.246528149,3.230181195,0.9040986587,3.308001003,-3.307981856,0.7189056022,-0.0003821732692,-0.001615037827,-2.125543499e-06,-0.001153072706,-3.308162507,0.1854288418,3.308001003,1.914688121e-05,3.230181195,0.1852122034,-0.7188864554
6.177515665e-09,0.0002223624017,0.004305876049,0.1178164679,0.0003569381762,0.1161979242,0.002539293339,0.002343288234,-0.1617870371,3.569381762e-08,3.218353206,3.202174502,0.9038419074,3.380048186,-3.380030304,0.7167379711,-0.0003569343301,-0.00159397887,-1.926756822e-06,-0.00114606855,-3.380207584,0.1872389832,3.380048186,1.788241032e-05,3.202174502,0.1871218188,-0.7167200887
6.243218242e-09,9.837275114e-05,0.0002833981564,0.1180985212,0.0003323618592,0.1154473597,0.0006051829466,0.0002693682785,-0.159981866,3.323618592e-08,3.190147877,3.17414969,0.9035616716,3.45510622,-3.455089569,0.7157032879,-0.0003323581884,-0.0015781106,-1.838987256e-06,-0.001138712406,-3.455264031,0.1878885032,3.45510622,1.665114561e-05,3.17414969,0.1878750348,-0.7156866368
6.309356311e-09,-3.781553395e-06,-0.003739000123,0.1183685359,0.0003081418561,0.1146966987,-0.001343087289,-0.00179406453,-0.1581354926,3.081418561e-08,3.163146413,3.147332864,0.9032700466,3.530173343,-3.530157905,0.7159463784,-0.0003081381561,-0.001567917905,-1.853714867e-06,-0.001131298816,-3.530330134,0.1872494026,3.530173343,1.543772199e-05,3.147332864,0.1873391058,-0.7159309407
6.376499776e-09,-8.526757961e-05,-0.007768390772,0.1186283218,0.0002827011015,0.1139396393,-0.003308414696,-0.003851158105,-0.1562443145,2.827011015e-08,3.137167823,3.121543391,0.9029661691,3.605879697,-3.605865534,0.7175077804,-0.0002826971532,-0.001563675946,-1.978238127e-06,-0.001123760688,-3.606036065,0.185279994,3.605879697,1.416312777e-05,3.121543391,0.1854725519,-0.7174936173
6.446098834e-09,-0.0001475166339,-0.01185914806,0.1188823942,0.0002536776911,0.113160235,-0.005317216393,-0.005929865471,-0.1542795341,2.536776911e-08,3.111760583,3.09633263,0.9026449326,3.683819808,-3.683807099,0.7205101107,-0.000253673182,-0.001566944441,-2.259334065e-06,-0.001115920995,-3.683976503,0.1818510376,3.683819808,1.270902687e-05,3.09633263,0.1821475309,-0.7204974017
6.516683525e-09,-0.00018990757,-0.01588961257,0.1191243689,0.0002188686178,0.1123753722,-0.007309042352,-0.007968975972,-0.1522950951,2.188686178e-08,3.087563108,3.072333598,0.9023147332,3.762304698,-3.762293733,0.7249676175,-0.0002188630699,-0.001580855704,-2.779990762e-06,-0.001107914932,-3.762462784,0.1769596319,3.762304698,1.096504036e-05,3.072333598,0.1773580807,-0.7249566525
6.587268215e-09,-0.0002155143875,-0.01977392892,0.1193507457,0.0001743942458,0.1115961786,-0.009238919269,-0.009926979274,-0.1503297722,1.743942458e-08,3.064925431,3.049892454,0.9019819593,3.840221114,-3.840212377,0.7308096588,-0.000174386879,-0.001610290714,-3.691594353e-06,-0.001099801166,-3.840382143,0.1706846883,3.840221114,8.736783373e-06,3.049892454,0.1711810373,-0.7308009221
6.657852906e-09,-0.0002315141025,-0.02348886527,0.1195617972,0.0001130075893,0.1108227507,-0.01109047346,-0.01179569241,-0.1483909312,1.130075893e-08,3.043820276,3.028981182,0.9016479676,3.917558556,-3.917552895,0.7379863802,-0.0001129970505,-0.001663744439,-5.281238699e-06,-0.001091488951,-3.917724931,0.1630774639,3.917558556,5.661153283e-06,3.028981182,0.1636672485,-0.7379807191
6.728437597e-09,-0.0002505686126,-0.02701775138,0.1197578269,2.19739333e-05,0.1100552641,-0.01284685074,-0.0135728396,-0.1464798955,2.19739333e-09,3.024217313,3.009569324,0.9013131122,3.994297987,-3.994296887,0.7464359582,-2.195782171e-05,-0.001755991664,-8.073965395e-06,-0.00108282047,-3.994473586,0.1541996121,3.994297987,1.100088479e-06,3.009569324,0.154878254,-0.7464348581
6.799022288e-09,-0.0002952532535,-0.03035494413,0.1199391115,-0.0001215291474,0.1092940327,-0.01448989294,-0.01526641028,-0.144587507,-1.215291474e-08,3.006088845,2.991630095,0.9009758692,4.070405431,-4.07041152,0.7560837749,0.0001215551597,-0.001912970489,-1.303543493e-05,-0.001073518319,-4.070596728,0.1441226839,4.070405431,-6.089910898e-06,2.991630095,0.1448860045,-0.7560898648
6.869606979e-09,-0.0004061734719,-0.03351382179,0.1201058028,-0.0003588658216,0.1085396145,-0.01599850797,-0.01690254805,-0.1426860477,-3.588658216e-08,2.989419716,2.975151112,0.9006312247,4.145820477,-4.145838458,0.7668405628,0.0003589095974,-0.002180776732,-2.19369597e-05,-0.001063088808,-4.146038554,0.1329275532,4.145820477,-1.798136645e-05,2.975151112,0.1337726806,-0.7668585441
6.93156532e-09,-0.0006148401299,-0.03617541696,0.1202399888,-0.0007028229644,0.1078837808,-0.01719081161,-0.01833645684,-0.1409625401,-7.028229644e-08,2.976001118,2.961904864,0.9003137677,4.2113648,-4.211400015,0.7771120866,0.0007028934436,-0.002571230109,-3.531738224e-05,-0.001052321512,-4.211621923,0.1222496433,4.2113648,-3.521495448e-05,2.961904864,0.1231664661,-0.7771473015
6.986082092e-09,-0.0009527535735,-0.03848457033,0.1203483063,-0.001180692132,0.1073125803,-0.01811730399,-0.01965577272,-0.1393417807,-1.180692132e-07,2.965169372,2.951235194,0.9000108609,4.26843073,-4.268489888,0.7867182918,0.001180800624,-0.003112448153,-5.436386206e-05,-0.001040769181,-4.268741975,0.1122506223,4.26843073,-5.91581004e-05,2.951235194,0.1132334109,-0.7867774499
7.034847701e-09,-0.001453335623,-0.04058934297,0.1204368719,-0.001825784988,0.1068073383,-0.01882856909,-0.0209507517,-0.1377357338,-1.825784988e-07,2.956312812,2.942539239,0.8997066027,4.318882052,-4.318973532,0.7956993727,0.001825945123,-0.00384121023,-8.024001732e-05,-0.001027847021,-4.319266173,0.1028682126,4.318882052,-9.147983467e-05,2.942539239,0.1039157502,-0.7957908525
7.083613311e-09,-0.002238712546,-0.0428191209,0.1205166381,-0.002777727929,0.1063088914,-0.01940443356,-0.02244525147,-0.1358818103,-2.777727929e-07,2.94833619,2.934748009,0.8993504384,4.368619052,-4.368758228,0.8049800412,0.002777963683,-0.004918093323,-0.0001181287547,-0.001011228618,-4.369110862,0.09310895868,4.368619052,-0.000139175957,2.934748009,0.09423122125,-0.8051192171
7.132378921e-09,-0.003437956623,-0.04529391514,0.120586114,-0.004171437969,0.1058192786,-0.01981316336,-0.02426196854,-0.1336364601,-4.171437969e-07,2.941388598,2.928024952,0.8989121053,4.417421292,-4.417630299,0.8144801378,0.0041717809,-0.006508508131,-0.0001718284489,-0.0009891616764,-4.418072143,0.08300986292,4.417421292,-0.0002090061888,2.928024952,0.08422296135,-0.814689144
7.181144531e-09,-0.005213701978,-0.04816847741,0.1206429765,-0.006177936193,0.1053414915,-0.02001388547,-0.02655805536,-0.1307958557,-6.177936193e-07,2.935702346,2.922622761,0.898346605,4.464966314,-4.465275853,0.8240999928,0.006178424132,-0.00884532323,-0.0002444793623,-0.0009591968917,-4.465850847,0.07260917042,4.464966314,-0.0003095390002,2.922622761,0.07393707319,-0.8244095318
7.22991014e-09,-0.007744270209,-0.05161676194,0.1206837522,-0.008987147445,0.1048798301,-0.01995750677,-0.02950956015,-0.127085211,-8.987147445e-07,2.931624784,2.918916263,0.8975889145,4.51079294,-4.51124323,0.833716924,0.008987818054,-0.01224052361,-0.0003359947653,-0.0009180963318,-4.512016993,0.06194622286,4.51079294,-0.0004502896174,2.918916263,0.06342170086,-0.8341672136
