time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
3.941706674e-09,0.005511458093,0.003148907774,0.01146194834,0.1271299525,0.1238374595,-0.003148909904,-0.001688920165,-0.0002893523385,-3.148909904e-07,2.616254047,2.616085155,2.271367274,0.9032997443,-2.271525034,0.7164631658,-0.1563747735,1.067544063e-06,-0.001221487117,0.0002924128345,-2.287004751,-0.1867187658,-0.0001577602797,2.616085155,2.271367274,-0.9034575045,-0.1869943387
4.012530396e-09,0.007608855489,0.003130855534,0.01561155888,0.1273362434,0.1229754209,-0.0031308586,-0.001692754161,-0.0002477108497,-3.1308586e-07,2.70245791,2.702288635,2.250741195,0.9033044961,-2.250898051,0.7213067396,-0.1563446512,1.536555023e-06,-0.001212810975,0.0002900334447,-2.26637566,-0.1817741696,-0.0001568558626,2.702288635,2.250741195,-0.9034613519,-0.1821546123
4.083354117e-09,0.009650349629,0.00310374871,0.01963905794,0.1275408221,0.1221195418,-0.003103753459,-0.00171143687,-0.0001964932224,-3.103753459e-07,2.788045817,2.787874673,2.230287661,0.9033069464,-2.230443159,0.7275812999,-0.1563012426,2.379982405e-06,-0.001204038928,0.0002875305464,-2.245917785,-0.1753986268,-0.0001554978108,2.787874673,2.230287661,-0.9034624442,-0.1758811443
4.154177839e-09,0.01162765355,0.003060540316,0.02352053732,0.1277435832,0.1212699106,-0.003060548048,-0.001753370593,-0.0001280228879,-3.060548048e-07,2.873008943,2.872833606,2.210017968,0.903305839,-2.210171301,0.7352331911,-0.1562370868,3.874776693e-06,-0.001195081012,0.000284824488,-2.225641677,-0.1676445983,-0.0001533330706,2.872833606,2.210017968,-0.9034591721,-0.1682259809
4.225001561e-09,0.01353901996,0.002988735424,0.0272393012,0.1279443506,0.1204266945,-0.002988748476,-0.001833363848,-2.848170012e-05,-2.988748476e-07,2.957330551,2.957147215,2.189951046,0.9032989362,-2.190100781,0.7441963452,-0.1561389039,6.54085748e-06,-0.001185778644,0.000281773401,-2.205564936,-0.1585753757,-0.0001497356461,2.957147215,2.189951046,-0.9034486718,-0.1592523267
4.295825283e-09,0.01539449597,0.002865608106,0.03079123385,0.1281428225,0.1195902012,-0.002865630767,-0.001977850753,0.0001274614125,-2.865630767e-07,3.040979877,3.040782092,2.170119458,0.9032822259,-2.170263025,0.7543915018,-0.1559829228,1.135614207e-05,-0.001175848319,0.0002781228731,-2.185717751,-0.1482645663,-0.0001435669684,3.040782092,2.170119458,-0.9034257929,-0.1490342911
4.366649004e-09,0.01722570237,0.002649213301,0.03419468902,0.1283384701,0.1187609909,-0.002649253528,-0.002234702663,0.000386753385,-2.649253528e-07,3.123900914,3.123677444,2.150580377,0.9032484228,-2.150713103,0.7657243661,-0.1557260996,2.015807614e-05,-0.001164775804,0.0002734113255,-2.166152987,-0.1367954971,-0.0001327255904,3.123677444,2.150580377,-0.9033811484,-0.1376567823
4.427144468e-09,0.01882281265,0.002333341559,0.03702716368,0.1285026578,0.1180592208,-0.002333407964,-0.00260743306,0.0007540320188,-2.333407964e-07,3.194077924,3.193817181,2.13419731,0.9031961868,-2.13431421,0.7762208281,-0.1553690795,3.327542007e-05,-0.001153725913,0.0002679260421,-2.149734218,-0.1261511185,-0.0001169004187,3.193817181,2.13419731,-0.9033130872,-0.1270922591
4.479082915e-09,0.02028259797,0.001900551998,0.03946275133,0.1286406919,0.1174623558,-0.001900654763,-0.003113690568,0.001249733788,-1.900654763e-07,3.253764419,3.25345305,2.120441271,0.903122868,-2.120536488,0.7857648146,-0.1548953903,5.149420399e-05,-0.001142277103,0.0002614340618,-2.13593081,-0.1164391412,-9.521766536e-05,3.25345305,2.120441271,-0.9032180856,-0.1174532711
4.524399054e-09,0.02169266077,0.001332991045,0.0416567909,0.1287581054,0.1169467431,-0.001333141579,-0.003773271013,0.001894315207,-1.333141579e-07,3.305325692,3.304948365,2.1087608,0.9030254217,-2.108827582,0.7944402047,-0.1542866191,7.542844039e-05,-0.001129977468,0.0002536806074,-2.124189461,-0.1075673669,-6.678286638e-05,3.304948365,2.1087608,-0.9030922046,-0.1086519999
4.564818549e-09,0.02312906723,0.0006086725536,0.04373732064,0.1288596163,0.1164918246,-0.0006088835083,-0.004612899075,0.002712400386,-6.088835083e-08,3.350817536,3.350356246,2.098686546,0.9028996094,-2.09871704,0.8024076472,-0.1535182088,0.0001057015855,-0.001116333091,0.0002443542141,-2.114038367,-0.09936600341,-3.049451603e-05,3.350356246,2.098686546,-0.902930104,-0.1005224568
4.605238044e-09,0.0248193373,-0.0004028495591,0.04601802664,0.128957044,0.1160427684,0.000402555933,-0.005788341662,0.003849796477,4.02555933e-08,3.395723161,3.395144327,2.089050738,0.9027212896,-2.089030556,0.8105450525,-0.1524486205,0.0001471236399,-0.001099110491,0.0002318093693,-2.1042956,-0.09091508755,2.018273355e-05,3.395144327,2.089050738,-0.9027011069,-0.09215605442
4.645657539e-09,0.02686945598,-0.0018024822,0.04860341398,0.1290489655,0.1156011555,0.001802078241,-0.007429996648,0.005416706351,1.802078241e-07,3.439884449,3.439141449,2.08000737,0.9024690012,-2.079917065,0.8187986017,-0.1509608409,0.0002024040522,-0.001076929777,0.0002148046285,-2.095103454,-0.08223662234,9.030431781e-05,3.439141449,2.08000737,-0.9023786969,-0.08358009514
4.686077034e-09,0.02940591995,-0.003711001402,0.05161863943,0.1291334169,0.1151691695,0.003710455435,-0.009710391138,0.007542972376,3.710455435e-07,3.483083048,3.482112009,2.071768328,0.9021132009,-2.071582407,0.8271038019,-0.1488998084,0.0002735536225,-0.001047976985,0.0001917083557,-2.086658309,-0.07335318192,0.0001859211156,3.482112009,2.071768328,-0.9019272798,-0.07482347792
4.726496529e-09,0.0325641433,-0.006258473808,0.05519792839,0.1292077318,0.1147497749,0.006257754243,-0.01284894482,0.01036495588,6.257754243e-07,3.525022506,3.523737611,2.064620033,0.901614026,-2.064306484,0.8353844177,-0.1460678693,0.0003605272528,-0.001009973153,0.0001604652122,-2.07922682,-0.06428785172,0.0003135494658,3.523737611,2.064620033,-0.9013004766,-0.06591605889
4.769772625e-09,0.03676858929,-0.009824344326,0.05978807448,0.1292720287,0.1143191788,0.009823413208,-0.01746069493,0.0142873725,9.823413208e-07,3.56808212,3.56633605,2.058606123,0.9008608616,-2.058113924,0.8441233084,-0.1419100745,0.0004665122042,-0.0009561905506,0.0001152164603,-2.072797131,-0.05440692412,0.0004921995576,3.56633605,2.058606123,-0.900368662,-0.05624535359
4.81304872e-09,0.04188979797,-0.01432356422,0.06522661064,0.1293150083,0.1139137817,0.01432241984,-0.02371879514,0.01919509112,1.432241984e-06,3.608621832,3.606249953,2.054872286,0.89980022,-2.054154675,0.8526142778,-0.1362688112,0.0005733479205,-0.0008853702701,5.458830835e-05,-2.068499167,-0.04437384177,0.000717610453,3.606249953,2.054872286,-0.8990826095,-0.04646833167
4.850861122e-09,0.04705095482,-0.01896027923,0.07060840133,0.129329643,0.1135862533,0.01895898069,-0.03081009494,0.0242099078,1.895898069e-06,3.641374665,3.638293656,2.054048199,0.89854126,-2.053098289,0.8597325567,-0.129874997,0.0006505702356,-0.0008068932769,-1.337177208e-05,-2.067035699,-0.03550624564,0.0009499098596,3.638293656,2.054048199,-0.8975913501,-0.03785879339
4.888673524e-09,0.05264723892,-0.02405676777,0.07637206022,0.1293172226,0.1132899024,0.02405538742,-0.03960798835,0.02967575788,2.405538742e-06,3.67100976,3.667048962,2.056083677,0.8968871692,-2.054878433,0.866484282,-0.1219406151,0.000691542139,-0.0007113207603,-9.677597243e-05,-2.068277738,-0.02656528141,0.001205243927,3.667048962,2.056083677,-0.8956819253,-0.02919764335
4.926485926e-09,0.05831273242,-0.02925448969,0.08215137795,0.1292718669,0.1130312416,0.02925314477,-0.05019105927,0.03520499939,2.925314477e-06,3.696875841,3.691856735,2.061573597,0.8947452888,-2.060107947,0.8727928563,-0.1123971394,0.0006737691728,-0.0005982518028,-0.0001959386656,-2.072813311,-0.01757114611,0.001465649799,3.691856735,2.061573597,-0.893279639,-0.02048678273
4.964298328e-09,0.06351717422,-0.03402902696,0.08741591771,0.1291877245,0.1128167739,0.03402787555,-0.06247961035,0.04024730882,3.402787555e-06,3.718322606,3.712074645,2.071095029,0.89201479,-2.069390175,0.878589952,-0.1013252187,0.0005768020172,-0.0004690322154,-0.0003095363243,-2.081227551,-0.008544125105,0.001704854136,3.712074645,2.071095029,-0.8903099359,-0.01171998382
5.00211073e-09,0.06760481424,-0.03773042496,0.09150985878,0.1290596265,0.112652301,0.03772964813,-0.07618839627,0.0441351108,3.772964813e-06,3.7347699,3.72715106,2.08513734,0.8885922668,-2.083247046,0.883817182,-0.08900013233,0.0003891178905,-0.0003271544718,-0.0004342139276,-2.094037353,0.0004954501015,0.001890294213,3.72715106,2.08513734,-0.8867019726,-0.00288479061
5.039923132e-09,0.06988839622,-0.03968414639,0.09374596256,0.1288838684,0.1125420966,0.03968391198,-0.09080426257,0.0461860362,3.968391198e-06,3.745790341,3.736709915,2.104021919,0.8843827832,-2.102033743,0.8884274262,-0.07591243583,0.0001173491997,-0.0001783841709,-0.0005644810239,-2.111613163,0.009527238483,0.001988175711,3.736709915,2.104021919,-0.8823946075,0.006032818672
5.077735534e-09,0.06981229921,-0.03936682046,0.09356869498,0.1286589856,0.1124880794,0.03936722706,-0.1056101321,0.04587553922,3.936722706e-06,3.751192059,3.740631045,2.127827309,0.8793195168,-2.125855032,0.8923875434,-0.06274130116,-0.0002037980118,-3.035861532e-05,-0.000693142182,-2.134101439,0.01853091927,0.001972277746,3.740631045,2.127827309,-0.8773472391,0.01504030431
5.115547936e-09,0.0671738899,-0.03663874842,0.09077556992,0.1283863,0.1124892022,0.03663976314,-0.1197769624,0.04306250935,3.663976314e-06,3.751079778,3.739102081,2.156344121,0.8733923178,-2.154508519,0.8956842376,-0.0502587742,-0.0005084459171,0.000108537168,-0.0008124522919,-2.161369998,0.02748621575,0.001835601397,3.739102081,2.156344121,-0.8715567164,0.02412752125
5.153360338e-09,0.06231639207,-0.03192846261,0.08571004635,0.1280699658,0.1125413296,0.03192989508,-0.1325267954,0.03816787321,3.192989508e-06,3.745867044,3.732614364,2.189086926,0.8666753757,-2.18748731,0.8983328618,-0.03916495091,-0.0007177045401,0.0002309543281,-0.0009158918176,-2.193003421,0.03637292176,0.00159961612,3.732614364,2.189086926,-0.8650757596,0.03325710216
5.195029469e-09,0.05544959554,-0.02557326151,0.07855275211,0.1276784609,0.1126498229,0.02557482301,-0.144300571,0.03148253221,2.557482301e-06,3.735017711,3.720587654,2.229246492,0.8585542931,-2.227965271,0.9005631389,-0.02907413449,-0.000782302421,0.000341458612,-0.001007274041,-2.232153905,0.04606254614,0.001281220558,3.720587654,2.229246492,-0.8572730725,0.04329006637
5.229616659e-09,0.04953422791,-0.02034939278,0.0723480724,0.127326174,0.1127730794,0.02035082934,-0.1520955902,0.02588824529,2.035082934e-06,3.722692061,3.707482502,2.265133983,0.8514359681,-2.264114479,0.9019442462,-0.02248619496,-0.0007196889376,0.000413160644,-0.0010651942,-2.267382603,0.05400449417,0.001019504722,3.707482502,2.265133983,-0.8504164634,0.05152778277
5.264203849e-09,0.04409283302,-0.01577078939,0.06657436244,0.126954958,0.1129198586,0.01577199491,-0.1582054938,0.02087604544,1.577199491e-06,3.708014144,3.692193594,2.302767382,0.84413693,-2.301977265,0.9029810918,-0.01736818526,-0.0006039314714,0.0004682503278,-0.001108765591,-2.3045042,0.06183892005,0.0007901166689,3.692193594,2.302767382,-0.8433468134,0.0596342784
5.298791039e-09,0.03941358749,-0.01204444446,0.06152054278,0.1265695425,0.1130846457,0.01204539939,-0.1628651729,0.01668863272,1.204539939e-06,3.69153543,3.675248913,2.341698334,0.8367715774,-2.341094907,0.9037485483,-0.01347412902,-0.00047838262,0.0005094134323,-0.001140705742,-2.343045747,0.06955107696,0.0006034267629,3.675248913,2.341698334,-0.8361681507,0.06758039759
5.333378229e-09,0.03553082233,-0.009144171955,0.05722173546,0.1261737518,0.1132628344,0.009144903797,-0.1663425896,0.01333205806,9.144903797e-07,3.673716558,3.657082299,2.381570231,0.8294187756,-2.381112108,0.9043105958,-0.01054584287,-0.0003666203757,0.0005393745261,-0.001163589809,-2.382624816,0.07712648438,0.0004581230881,3.657082299,2.381570231,-0.8289606525,0.07534994326
5.367965419e-09,0.03235019262,-0.006942702431,0.05358443113,0.1257705522,0.1134507347,0.006943253277,-0.1688856883,0.0107002816,6.943253277e-07,3.654926532,3.638037963,2.422109149,0.822132268,-2.42176132,0.9047178717,-0.008356272025,-0.0002759471723,0.0005605533065,-0.001179603968,-2.422944776,0.08455094272,0.0003478294469,3.638037963,2.422109149,-0.8217844386,0.08293343309
5.402552608e-09,0.02973852896,-0.005294033948,0.05047635368,0.1253621906,0.1136454583,0.00529444466,-0.1707022208,0.008657659843,5.29444466e-07,3.635454171,3.618383948,2.463108731,0.8149504358,-2.4628435,0.9050088292,-0.006722124977,-0.000205745179,0.0005749333434,-0.001190478054,-2.463780943,0.09181055101,0.0002652311419,3.618383948,2.463108731,-0.8146852046,0.09032362456
5.437139798e-09,0.02756702895,-0.004067730966,0.04776966092,0.1249503467,0.1138447705,0.004068035841,-0.1719576354,0.00707660126,4.068035841e-07,3.615522954,3.59832719,2.504415151,0.8079025204,-2.504211357,0.9052121043,-0.00550179073,-0.0001527254801,0.0005840759798,-0.001197534421,-2.50496533,0.09889172863,0.0002037933519,3.59832719,2.504415151,-0.8076987271,0.09751337719
5.471726988e-09,0.02572641739,-0.003158120925,0.04535610852,0.124536268,0.1140469492,0.003158346953,-0.1727801671,0.005849985995,3.158346953e-07,3.595305082,3.578027066,2.545914364,0.8010121586,-2.545756143,0.9053488551,-0.004588392191,-0.0001132267149,0.0005891837623,-0.001201765304,-2.546373204,0.1057812393,0.0001582218809,3.578027066,2.545914364,-0.8008539368,0.1044949184
5.506314178e-09,0.02412949203,-0.002483510852,0.04314959583,0.1241208775,0.1142506668,0.002483678582,-0.1732677562,0.004892603219,2.483678582e-07,3.57493332,3.557606544,2.587522025,0.7942993674,-2.587397601,0.9054346842,-0.003902297551,-8.402212445e-05,0.0005911721243,-0.001203907643,-2.587912254,0.1124662154,0.0001244239105,3.557606544,2.587522025,-0.7941749435,0.1112597408
5.540901368e-09,0.02270893937,-0.001982303791,0.04108398041,0.1237048576,0.1144548957,0.001982428583,-0.1734946313,0.004138601843,1.982428583e-07,3.554510426,3.537160963,2.629175778,0.7877816871,-2.629076465,0.9054811092,-0.003384589765,-6.251275231e-05,0.000590733892,-0.001204505763,-2.629514237,0.1189341825,9.93134324e-05,3.537160963,2.629175778,-0.7876823737,0.1177987355
5.575488558e-09,0.0214138355,-0.001608706518,0.03910957661,0.1232887132,0.1146588354,0.001608799735,-0.173516865,0.003537931284,1.608799735e-07,3.534116457,3.516764771,2.670829497,0.781474861,-2.670748901,0.905496656,-0.002991831071,-4.669552715e-05,0.0005883923615,-0.001203960686,-2.671128681,0.1251730829,8.059620586e-05,3.516764771,2.670829497,-0.7813942648,0.1241023911
5.610075748e-09,0.02020617763,-0.001328949883,0.03718968468,0.1228728179,0.1148618568,0.00132901988,-0.1733768036,0.003052925878,1.32901988e-07,3.513814315,3.496476635,2.712449002,0.7753932515,-2.712382421,0.9054876607,-0.002692036693,-3.506362773e-05,0.0005845430747,-0.001202567666,-2.712718205,0.1311712985,6.658039613e-05,3.496476635,2.712449002,-0.7753266711,0.1301609896
5.644662938e-09,0.01905790365,-0.00111824306,0.03529760762,0.1224574492,0.1150634607,0.001118295961,-0.1731064959,0.002655409353,1.118295961e-07,3.493653929,3.47634328,2.754008911,0.7695501021,-2.753952887,0.9054588555,-0.002461648707,-2.649951041e-05,0.0005794858994,-0.001200544239,-2.754255076,0.1369176726,5.602398261e-05,3.47634328,2.754008911,-0.7694940781,0.1359647774
5.679541301e-09,0.01793927204,-0.0009572553332,0.03339838928,0.1220393263,0.1152649194,0.0009572955309,-0.1727267387,0.002321827256,9.572955309e-08,3.473508061,3.456235387,2.795839169,0.7639117238,-2.79579121,0.9054133551,-0.002281972205,-2.013610435e-05,0.0005733948679,-0.001198028374,-2.796067366,0.1424465534,4.795849621e-05,3.456235387,2.795839169,-0.7638637653,0.1415495898
5.715043107e-09,0.01682554514,-0.000832488596,0.03146021143,0.1216146574,0.1154677356,0.0008325192775,-0.1722492936,0.002035210214,8.325192775e-08,3.453226436,3.436001507,2.83832027,0.758446556,-2.838278562,0.9053529078,-0.002139853684,-1.536913521e-05,0.0005663573859,-0.001195102355,-2.838534255,0.1477893368,4.170768173e-05,3.436001507,2.83832027,-0.7584048483,0.1469480595
5.751468736e-09,0.01569711827,-0.0007345947588,0.02945624673,0.1211800393,0.1156731768,0.0007346182778,-0.1716801701,0.001783665717,7.346182778e-08,3.432682325,3.415514308,2.881793459,0.7531384954,-2.881756656,0.9052783619,-0.002026152927,-1.178124326e-05,0.0005584103028,-0.001191815701,-2.881996074,0.1529615255,3.680319977e-05,3.415514308,2.881793459,-0.7531016922,0.1521766696
5.789122494e-09,0.01453694017,-0.0006568586668,0.02736141821,0.1207320439,0.1158824489,0.0006568767828,-0.1710210131,0.001558531312,6.568767828e-08,3.411755113,3.394653011,2.926602181,0.7479823384,-2.926569272,0.9051898788,-0.001934276836,-9.074686981e-06,0.0005495503846,-0.001188194447,-2.926795608,0.157967296,3.290862102e-05,3.394653011,2.926602181,-0.7479494298,0.157240449
5.828317321e-09,0.0133295144,-0.0005943578993,0.02515138617,0.1202671769,0.1160966908,0.0005943719402,-0.1702701093,0.001353433705,5.943719402e-08,3.390330925,3.373303914,2.973096372,0.742985041,-2.973066594,0.9050870763,-0.001859382736,-7.033387678e-06,0.0005397435946,-0.001184247965,-2.97328231,0.1627982883,2.977733216e-05,3.373303914,2.973096372,-0.7429552637,0.1621318126
5.869387996e-09,0.01205998983,-0.0005434010671,0.02280140482,0.1197817341,0.1163170104,0.0005434120425,-0.1694228582,0.001163642528,5.434120425e-08,3.368298959,3.351356673,3.021646808,0.7381665861,-3.021619583,0.9049690889,-0.001797843427,-5.497765583e-06,0.0005289288506,-0.001179972426,-3.021826592,0.1674327267,2.722439456e-05,3.351356673,3.021646808,-0.7381393617,0.1668297272
5.912708789e-09,0.01071335662,-0.0005011567712,0.02028515407,0.1192716094,0.1165445343,0.0005011654519,-0.16847186,0.0009856510437,5.011654519e-08,3.345546573,3.328699387,3.072664372,0.7335616532,-3.072639264,0.9048345678,-0.001746897655,-4.348302188e-06,0.0005170180462,-0.001175352049,-3.072839062,0.1718336904,2.510795511e-05,3.328699387,3.072664372,-0.7335365452,0.1712980226
5.958708046e-09,0.009273926897,-0.0004654078306,0.01757394972,0.1187321444,0.116780422,0.0004654148075,-0.1674068821,0.0008169430882,4.654148075e-08,3.321957796,3.305217108,3.126615113,0.729223436,-3.126591796,0.9046816539,-0.001704428658,-3.494817033e-06,0.0005038953598,-0.001170359617,-3.126785556,0.1759452312,2.331693301e-05,3.305217108,3.126615113,-0.729200119,0.1754815348
6.007897942e-09,0.007724530097,-0.0004343673109,0.0146353071,0.1181578088,0.1170259343,0.0004343730384,-0.1662143753,0.0006558335995,4.343730384e-08,3.297406566,3.280785128,3.184052237,0.7252284246,-3.184030475,0.904507876,-0.001668810457,-2.869026436e-06,0.0004894116174,-0.001164954655,-3.184219118,0.1796874397,2.176180285e-05,3.280785128,3.184052237,-0.7252066628,0.1793012132
6.060898605e-09,0.00604612064,-0.0004065468221,0.01143218285,0.11754196,0.117282431,0.0004065516528,-0.1648770645,0.0005014556655,4.065516528e-08,3.271756904,3.255269197,3.245640115,0.721685463,-3.245619747,0.9043100447,-0.001638826926,-2.419861528e-06,0.0004733802158,-0.001159081736,-3.245803998,0.1829472557,2.036799627e-05,3.255269197,3.245640115,-0.721665095,0.1826449497
6.118395847e-09,0.004219863939,-0.0003806694308,0.007926908267,0.1168773858,0.1175510158,0.0003806736447,-0.1633753993,0.0003540138642,3.806736447e-08,3.244898419,3.228560879,3.312100056,0.7187520583,-3.312080984,0.9040844082,-0.00161366895,-2.110931539e-06,0.0004555953342,-0.001152675844,-3.312261422,0.1855624146,1.90715389e-05,3.228560879,3.312100056,-0.7187329868,0.1853514214
6.180665209e-09,0.002243507663,-0.0003557242807,0.004112827719,0.1161618088,0.1178302962,0.0003557281136,-0.161701363,0.0002158919018,3.557281136e-08,3.216970385,3.200800248,3.383659809,0.71665939,-3.383641988,0.9038287175,-0.001593080854,-1.920126953e-06,0.0004359929104,-0.001145715902,-3.383819117,0.1872993247,1.782178685e-05,3.200800248,3.383659809,-0.7166415682,0.1871871493
6.246175341e-09,0.0001764982253,-0.0003312739524,0.0001027858996,0.1154136666,0.1181108878,0.0003312776202,-0.1598998409,9.332703412e-05,3.312776202e-08,3.188911222,3.172921238,3.458475584,0.715686626,-3.458458987,0.9035488225,-0.001577532324,-1.837506053e-06,0.0004151193079,-0.001138380859,-3.458633337,0.1878876182,1.659682538e-05,3.172921238,3.458475584,-0.7156700292,0.1878787933
6.312269183e-09,-0.001884188007,-0.0003070624804,-0.003915131768,0.1146637249,0.1183801011,0.0003070661862,-0.1580537051,-7.773519586e-06,3.070661862e-08,3.161989891,3.14618452,3.533470747,0.7159866933,-3.533455364,0.9032570127,-0.001567601492,-1.856681053e-06,0.0003939324611,-0.00113097184,-3.533627508,0.1871914938,1.538383064e-05,3.14618452,3.533470747,-0.7159713095,0.1872857032
6.379837916e-09,-0.003952210726,-0.0002813828951,-0.007966816614,0.1139021076,0.118640856,0.0002813868627,-0.1561500786,-8.875597737e-05,2.813868627e-08,3.135914405,3.120299397,3.609632878,0.7176197744,-3.609618781,0.9029508904,-0.001563640181,-1.987955545e-06,0.0003722740924,-0.00112338518,-3.609789242,0.1851476027,1.409728344e-05,3.120299397,3.609632878,-0.7176056771,0.1853452133
6.450053832e-09,-0.006046077655,-0.0002518965081,-0.01208839257,0.1131160835,0.1188963642,0.0002519010619,-0.1541680117,-0.0001504157455,2.519010619e-08,3.110363579,3.094946778,3.68823491,0.7207225506,-3.68822229,0.9026265293,-0.00156740822,-2.281759946e-06,0.0003499024616,-0.001115473972,-3.688391651,0.1816142949,1.262001551e-05,3.094946778,3.68823491,-0.7207099306,0.1819165987
6.521388248e-09,-0.008102119609,-0.0002162605212,-0.01615334134,0.112323234,0.1191399355,0.0002162661638,-0.1521633989,-0.0001920767774,2.162661638e-08,3.086006448,3.070790108,3.767518374,0.7253144323,-3.767507539,0.9022926137,-0.00158226403,-2.827491409e-06,0.000327441823,-0.001107377954,-3.7676766,0.17658391,1.083465268e-05,3.070790108,3.767518374,-0.7253035977,0.176989016
6.592722664e-09,-0.0100746406,-0.0001703684884,-0.0200672983,0.1115361797,0.1193675927,0.0001703760459,-0.1501789399,-0.0002169720729,1.703760459e-08,3.063240733,3.048222839,3.846220686,0.731317374,-3.84621215,0.9019561807,-0.001613423106,-3.787218668e-06,0.0003053549383,-0.001099167144,-3.846382028,0.1701436102,8.535462022e-06,3.048222839,3.846220686,-0.7313088385,0.1706473422
6.664057079e-09,-0.01195553875,-0.0001064300929,-0.02380667214,0.1107550248,0.1195796208,0.0001064410105,-0.1482218842,-0.0002328227646,1.064410105e-08,3.042037924,3.027215736,3.924330514,0.7386790405,-3.924325182,0.9016185747,-0.001670016491,-5.471076567e-06,0.0002837047202,-0.001090744001,-3.924497516,0.1623470894,5.332148748e-06,3.027215736,3.924330514,-0.7386737083,0.1629448664
6.735391495e-09,-0.01374314534,-1.064638697e-05,-0.02735499708,0.1099799598,0.1197763331,1.066324833e-05,-0.146292903,-0.0002533446926,1.066324833e-09,3.022366691,3.0077374,4.001827219,0.7473345669,-4.001826686,0.9012800406,-0.001768026986,-8.449715012e-06,0.000262482798,-0.00108193779,-4.002004022,0.1532588497,5.333856725e-07,3.0077374,4.001827219,-0.7473340336,0.153946007
6.806725911e-09,-0.01544705692,0.0001418994734,-0.03070787733,0.1092113266,0.1199580085,-0.0001418719762,-0.1443811643,-0.0003031657692,-1.418719762e-08,3.004199154,2.989761037,4.078673766,0.757205621,-4.078680875,0.9009387512,-0.001935712914,-1.37795321e-05,0.0002415569462,-0.00107244624,-4.078867337,0.1429536681,-7.109160865e-06,2.989761037,4.078673766,-0.7572127302,0.143726021
6.878060327e-09,-0.0170969373,0.0003966839461,-0.0338818994,0.1084497374,0.1201247807,-0.0003966372326,-0.1424553129,-0.0004268885583,-3.966372326e-08,2.987521926,2.973276395,4.154803892,0.7681983008,-4.154823766,0.9005890045,-0.002223661023,-2.340910786e-05,0.0002205743445,-0.001061727484,-4.155026258,0.131515983,-1.987386103e-05,2.973276395,4.154803892,-0.7682181747,0.1323708298
6.940133968e-09,-0.01853837501,0.0007649722813,-0.03653865017,0.1077935867,0.1202576279,-0.0007648968596,-0.1407162211,-0.0006562988553,-7.648968596e-08,2.974237214,2.960165592,4.220377168,0.778588605,-4.220415493,0.9002680041,-0.002641659785,-3.77940532e-05,0.0002016998423,-0.001050659439,-4.220641334,0.1207141552,-3.832510375e-05,2.960165592,4.220377168,-0.7786269301,0.121641074
6.994477732e-09,-0.01986873757,0.001274683829,-0.0388421345,0.1072251545,0.1203641311,-0.001274567792,-0.1390782207,-0.00102315369,-1.274567792e-07,2.963586891,2.949679068,4.277162692,0.7882401725,-4.277226554,0.8999612077,-0.003218591185,-5.814466951e-05,0.0001839771641,-0.001038748623,-4.277484551,0.1106637367,-6.386164822e-05,2.949679068,4.277162692,-0.7883040341,0.1116571736
7.043015677e-09,-0.02118428161,0.001960824523,-0.04095129954,0.1067233079,0.1204508734,-0.001960653598,-0.1374457385,-0.001561971921,-1.960653598e-07,2.954912658,2.941168084,4.327269853,0.7972349092,-4.32736809,0.8996512371,-0.003993550256,-8.564657469e-05,0.0001663572821,-0.001025360998,-4.327669208,0.1012588765,-9.823729153e-05,2.941168084,4.327269853,-0.7973331465,0.1023180906
7.091553621e-09,-0.02271533666,0.002970693342,-0.04320168724,0.1062284782,0.1205286972,-0.002970442502,-0.1355474666,-0.002401845334,-2.970442502e-07,2.947130275,2.933575528,4.376638501,0.8065143222,-4.376787333,0.8992856504,-0.005136801043,-0.0001256876014,0.0001459141028,-0.001008062332,-4.377152181,0.09148672965,-0.0001488317114,2.933575528,4.376638501,-0.8066631539,0.09262249649
7.140091566e-09,-0.02458875691,0.004443541685,-0.04571755069,0.1057428091,0.1205960164,-0.004443178457,-0.1332330135,-0.003675869126,-4.443178457e-07,2.940398357,2.927075055,4.425036951,0.8159964838,-4.425259572,0.8988325379,-0.006821356029,-0.0001819974076,0.0001210471718,-0.0009850219241,-4.425719086,0.08138399486,-0.0002226214021,2.927075055,4.425036951,-0.8162191052,0.0826134327
7.18862951e-09,-0.02696413231,0.006552798622,-0.04865616014,0.1052694323,0.120650381,-0.006552284956,-0.1302906845,-0.005548724841,-6.552284956e-07,2.934961899,2.921932831,4.472127885,0.8255796651,-4.47245618,0.8982447346,-0.009288801962,-0.0002573690742,8.952678379e-05,-0.0009537031906,-4.473056765,0.07098856768,-0.0003282951596,2.921932831,4.472127885,-0.8259079603,0.07233677429
