time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.219672676e-09,631958090.4,0.05120577603,-0.02180145471,0.0741072303,0.1274296867,0.1127350614,0.02180294144,-0.1500355927,2.180294144e-06,3.72649386,-2.253517017,2.25460927,3.711490301,0.8535070145,0.9015859769,-0.02422055471,-1057610925,-2.257031326,0.05173150422,0.00109225303,3.711490301,2.25460927,-0.8524147615,0.04917121542
5.224187908e-09,640196210.5,0.05044170376,-0.02113536267,0.07330381712,0.1273829137,0.1127521159,0.02113682732,-0.1509887828,2.113682732e-06,3.724788407,-2.258307984,2.259366866,3.709689528,0.85256863,0.9017523356,-0.02341762257,-1064486240,-2.261708628,0.05276467267,0.001058881816,3.709689528,2.259366866,-0.8515097482,0.05024258748
5.228730741e-09,648172756.6,0.04968031511,-0.02047574468,0.07250210539,0.1273355162,0.1127696945,0.020477185,-0.1519181346,2.0477185e-06,3.723030555,-2.263158966,2.264184801,3.707838741,0.8516210853,0.9019135817,-0.02263577922,-1071140061,-2.266448379,0.05380234712,0.001025834953,3.707838741,2.264184801,-0.8505952503,0.05131833137
5.233301686e-09,655889383.8,0.04892276438,-0.01982363068,0.07170323282,0.1272874946,0.1127877929,0.01982504464,-0.1528236357,1.982504464e-06,3.721220706,-2.268069881,2.269063045,3.705938342,0.8506645265,0.9020698013,-0.02187492413,-1077575227,-2.271250537,0.05484457708,0.0009931640383,3.705938342,2.269063045,-0.8496713625,0.05239843886
5.237901372e-09,663348273.7,0.04817012214,-0.01917996065,0.07090825195,0.1272388482,0.1128064078,0.01918134643,-0.1537053332,1.918134643e-06,3.719359219,-2.273040778,2.274001694,3.703988685,0.849699073,0.9022210871,-0.02113490581,-1083795003,-2.276115184,0.05589143638,0.000960916167,3.703988685,2.274001694,-0.8487381568,0.05348293028
5.24253054e-09,670552057.6,0.04742337356,-0.01854558466,0.07011812847,0.1271895748,0.1128255359,0.01854694066,-0.1545633269,1.854694066e-06,3.717446408,-2.278071836,2.27900097,3.701990076,0.8487248175,0.9023675365,-0.02041552776,-1089803014,-2.281042523,0.05694302161,0.0009291339272,3.701990076,2.27900097,-0.8477956836,0.05457185293
5.247190035e-09,677503743,0.04668341788,-0.01792126403,0.06933374062,0.1271396713,0.1128451746,0.01792258882,-0.1553977631,1.792258882e-06,3.715482541,-2.283163363,2.284061218,3.699942765,0.8477418266,0.9025092507,-0.01971655424,-1095603175,-2.286032874,0.05799945043,0.0008978554603,3.699942765,2.284061218,-0.8468439712,0.05566527954
5.251880806e-09,684206648.9,0.04595106845,-0.01730767302,0.06855587917,0.1270891332,0.1128653217,0.01730896541,-0.1562088298,1.730896541e-06,3.713467833,-2.288315793,2.289182907,3.69784695,0.8467501413,0.902646334,-0.01903771521,-1101199635,-2.291086679,0.05906086067,0.0008671145475,3.69784695,2.289182907,-0.8458830267,0.05676330725
5.256603898e-09,690664343.7,0.04522705385,-0.01670540159,0.06778524849,0.127037955,0.1128859755,0.01670666055,-0.1569967505,1.670666055e-06,3.711402445,-2.293529687,2.294366627,3.69570277,0.845749777,0.9027788927,-0.0183787112,-1106596722,-2.296204498,0.06012740908,0.0008369407455,3.69570277,2.294366627,-0.8449128363,0.05786605639
5.261360457e-09,696880589.1,0.04451201977,-0.01611495872,0.06702246836,0.1269861299,0.1129071351,0.01611618343,-0.1577617801,1.611618343e-06,3.709286486,-2.29880573,2.299613089,3.693510308,0.8447407244,0.9029070343,-0.01773921784,-1111798894,-2.301387011,0.0611992704,0.0008073595542,3.693510308,2.299613089,-0.8439333649,0.05897366941
5.266151718e-09,702859288.4,0.04380653145,-0.01553677626,0.06626807639,0.1269336499,0.1129288,0.01553796607,-0.1585041998,1.553796607e-06,3.707120003,-2.304144733,2.304923126,3.691269583,0.8437229498,0.9030308671,-0.01711888986,-1116810698,-2.306635015,0.06227663648,0.0007783926096,3.691269583,2.304923126,-0.8429445572,0.06008630991
5.270979013e-09,708604442.4,0.0431110766,-0.01497121311,0.06552253078,0.1268805057,0.1129509701,0.01497236752,-0.1592243134,1.497236752e-06,3.704902985,-2.309547634,2.310297691,3.688980554,0.8426963953,0.9031504994,-0.01651736477,-1121636729,-2.311949428,0.06335971583,0.0007500578922,3.688980554,2.310297691,-0.8419463374,0.061204162
5.275843765e-09,714120106.1,0.04242606899,-0.0144185599,0.06478621389,0.1268266871,0.1129736464,0.01441967859,-0.1599224426,1.441967859e-06,3.70263536,-2.315015492,2.315737862,3.686643116,0.8416609796,0.9032660389,-0.01593426638,-1126281601,-2.317331288,0.06444873277,0.000722369963,3.686643116,2.315737862,-0.8409386096,0.06232742932
5.28074749e-09,719410354.8,0.04175185191,-0.01387904353,0.06405943559,0.1267721824,0.1129968301,0.0138801263,-0.1605989247,1.38801263e-06,3.700316991,-2.320549498,2.321244838,3.684257098,0.8406165978,0.9033775925,-0.01536920758,-1130749916,-2.322781758,0.06554392745,0.000695340189,3.684257098,2.321244838,-0.8399212576,0.06345633486
5.285691797e-09,724479250.4,0.04108870234,-0.01335283211,0.06334243732,0.1267169788,0.1130205233,0.01335387891,-0.1612541083,1.335387891e-06,3.697947674,-2.326150968,2.326819945,3.681822263,0.8395631225,0.9034852657,-0.01482179323,-1135046242,-2.328302125,0.06664555536,0.0006689769933,3.681822263,2.326819945,-0.8388941455,0.06459112024
5.290678394e-09,729330814.2,0.04043683492,-0.01284003973,0.06263539596,0.126661062,0.1130447286,0.01284105062,-0.1618883511,1.284105062e-06,3.695527139,-2.331821354,2.33246464,3.679338304,0.8385004028,0.9035891624,-0.01429162247,-1139175092,-2.333893802,0.06775388738,0.0006432860915,3.679338304,2.33246464,-0.8378571168,0.06573204564
5.295709084e-09,733969001.7,0.03979640619,-0.01234073129,0.06193842794,0.1266044166,0.1130694496,0.01234170645,-0.162502017,1.234170645e-06,3.693055044,-2.337562238,2.338180508,3.676804842,0.8374282659,0.9036893845,-0.0137782909,-1143140907,-2.339558338,0.06886920971,0.0006182707352,3.676804842,2.338180508,-0.8368099951,0.0668793894
5.300785773e-09,738397681.4,0.03916751875,-0.01185492715,0.06125159329,0.1265470259,0.1130946903,0.01185586684,-0.1630954736,1.185586684e-06,3.690530974,-2.343375342,2.343969274,3.674221426,0.8363465158,0.9037860319,-0.01328139251,-1146948041,-2.345297413,0.06999182397,0.0005939319443,3.674221426,2.343969274,-0.8357525839,0.06803344803
5.305910469e-09,742620616.4,0.0385502253,-0.01138260758,0.06057489949,0.1264888715,0.1131204556,0.01138351217,-0.1636690903,1.138351217e-06,3.687954439,-2.349262532,2.349832801,3.67158753,0.8352549343,0.9038792019,-0.01280052122,-1150600753,-2.351112853,0.07112204759,0.0005702687302,3.67158753,2.349832801,-0.8346846655,0.06919453632
5.311085294e-09,746641448.1,0.03794453265,-0.01092371705,0.05990830535,0.1264299337,0.1131467513,0.01092458697,-0.1642232363,1.092458697e-06,3.68532487,-2.355225821,2.355773099,3.668902546,0.8341532801,0.9039689893,-0.01233527241,-1154103195,-2.357006627,0.07226021414,0.0005472783112,3.668902546,2.355773099,-0.8336060018,0.07036298751
5.316312482e-09,750463681.2,0.03735040566,-0.01047816839,0.05925172474,0.1263701914,0.1131735838,0.01047900415,-0.1647582788,1.047900415e-06,3.682641616,-2.361267375,2.361792331,3.666165788,0.8330412895,0.9040554865,-0.01188524419,-1157459407,-2.362980856,0.07340667358,0.0005249563199,3.666165788,2.361792331,-0.8325163332,0.07153915329
5.321594388e-09,754090672.5,0.03676777069,-0.01004584647,0.05860502992,0.1263096218,0.1132009606,0.01004664863,-0.1652745814,1.004664863e-06,3.679903941,-2.367389522,2.367892819,3.663376483,0.8319186752,0.9041387827,-0.01145003839,-1160673312,-2.369037823,0.07456179307,0.0005032969882,3.663376483,2.367892819,-0.8314153782,0.07272340454
5.326933495e-09,757525619.2,0.03619651919,-0.009626611794,0.05796805479,0.1262482002,0.1132288898,0.009627380971,-0.1657725029,9.627380971e-07,3.677111022,-2.373594757,2.374077051,3.660533771,0.8307851263,0.9042189646,-0.01102926158,-1163748708,-2.375179977,0.07572595752,0.0004822933278,3.660533771,2.374077051,-0.830302833,0.07391613156
5.33233242e-09,760771548.6,0.03563651086,-0.009220303826,0.05734059794,0.1261859006,0.1132573806,0.009221040681,-0.1662523955,9.221040681e-07,3.67426194,-2.379885753,2.380347691,3.6576367,0.8296403082,0.9042961156,-0.01062252582,-1166689270,-2.381409943,0.07689957022,0.0004619372954,3.6576367,2.380347691,-0.8291783709,0.07511774467
5.337793925e-09,763831309.8,0.03508757651,-0.008826743903,0.0567224252,0.1261226947,0.1132864432,0.008827449132,-0.1667146045,8.827449132e-07,3.671355681,-2.386265369,2.386707589,3.65468422,0.8284838613,0.9043703164,-0.0102294493,-1169498546,-2.387730534,0.07808305388,0.00044221994,3.65468422,2.386707589,-0.8280416413,0.07632867505
5.343320923e-09,766707564.7,0.03454952088,-0.008445738046,0.05611327215,0.1260585524,0.1133160887,0.008446412376,-0.1671594664,8.446412376e-07,3.668391128,-2.392736659,2.39315979,3.651675181,0.8273154006,0.9044416444,-0.009849656933,-1172179953,-2.394144756,0.07927685143,0.0004231315435,3.651675181,2.39315979,-0.826892269,0.07754937538
5.348916488e-09,769402779.4,0.03402212505,-0.008077079477,0.05551284631,0.1259934417,0.1133463294,0.008077723659,-0.1675873085,8.077723659e-07,3.665367058,-2.399302885,2.399707547,3.648608327,0.8261345152,0.9045101741,-0.009482780814,-1174736783,-2.400655825,0.08048142692,0.0004046617462,3.648608327,2.399707547,-0.8257298535,0.07878032066
5.354583871e-09,771919217.3,0.03350514858,-0.007720550795,0.05492082884,0.1259273282,0.1133771787,0.007721165602,-0.1679984477,7.721165602e-07,3.662282133,-2.405967532,2.406354332,3.645482288,0.824940767,0.9045759769,-0.009128460547,-1177172194,-2.407267178,0.08169726689,0.0003867996563,3.645482288,2.406354332,-0.8245539674,0.08002200947
5.360326505e-09,774258930.3,0.03299833142,-0.007375926031,0.05433687617,0.1258601752,0.113408651,0.007376512249,-0.1683931899,7.376512249e-07,3.659134899,-2.412734316,2.41310385,3.64229558,0.8237336897,0.9046391207,-0.008786343549,-1179489216,-2.413982485,0.08292488153,0.0003695339528,3.64229558,2.41310385,-0.8233641558,0.08127496496
5.366148024e-09,776423750.4,0.03250139573,-0.007042972518,0.05376062136,0.1257919433,0.1134407623,0.007043530944,-0.1687718292,7.043530944e-07,3.655923773,-2.419607206,2.419960059,3.63904659,0.8225127878,0.9046996708,-0.008456085332,-1181690749,-2.420805667,0.08416480574,0.000352852979,3.63904659,2.419960059,-0.8221599349,0.08253973595
5.372052277e-09,778415281.7,0.03201404713,-0.006721452395,0.05319167494,0.1257225909,0.1134735296,0.006721983835,-0.1691346468,6.721983835e-07,3.652647039,-2.426590434,2.426927179,3.635733574,0.8212775351,0.9047576889,-0.008137349569,-1183779565,-2.427740914,0.08541760097,0.0003367448181,3.635733574,2.426927179,-0.8209407903,0.08381689862
5.378043341e-09,780234890.6,0.03153597607,-0.006411124119,0.05262962575,0.125652073,0.1135069716,0.006411629382,-0.1694819109,6.411629382e-07,3.649302842,-2.433688522,2.434009719,3.632354651,0.8200273734,0.9048132337,-0.007829808281,-1185758302,-2.4347927,0.08668385651,0.0003211973689,3.632354651,2.434009719,-0.819706176,0.08510705771
5.384125542e-09,781883696.1,0.03106685866,-0.006111743675,0.05207404127,0.1255803419,0.1135411083,0.006112223573,-0.1698138757,6.112223573e-07,3.645889172,-2.440906293,2.441212491,3.628907785,0.8187617106,0.9048663606,-0.007533141857,-1187629474,-2.441965805,0.08796419131,0.0003061984061,3.628907785,2.441212491,-0.8184555122,0.08641084837
5.390303472e-09,783362558.3,0.03060635759,-0.005823065758,0.05152446792,0.1255073466,0.1135759614,0.0058235211,-0.1701307804,5.8235211e-07,3.642403863,-2.448248901,2.448540636,3.625390785,0.8174799197,0.9049171218,-0.007247039151,-1189395461,-2.44926534,0.08925925553,0.00029173564,3.625390785,2.448540636,-0.8171881841,0.08772893765
5.396582015e-09,784672067.2,0.0301541225,-0.005544844649,0.0509804308,0.1254330323,0.1136115542,0.005545276242,-0.1704328491,5.545276242e-07,3.638844575,-2.455721852,2.455999649,3.62180129,0.8161813362,0.9049655662,-0.006971197383,-1191058517,-2.456696768,0.09056973287,0.0002777967601,3.62180129,2.455999649,-0.8159035394,0.08906202675
5.402966365e-09,785812528.9,0.02970979039,-0.005276835112,0.05044143332,0.1253573407,0.1136479121,0.005277243758,-0.1707202897,5.277243758e-07,3.635208786,-2.463331033,2.463595402,3.618136757,0.8148652559,0.9050117394,-0.006705322158,-1192620764,-2.464265935,0.09189634246,0.00026436948,3.618136757,2.463595402,-0.8146008865,0.09041085294
5.409462057e-09,786783950.5,0.0292729857,-0.005018793104,0.0499069565,0.125280209,0.1136850622,0.005019179597,-0.1709932931,5.019179597e-07,3.631493775,-2.471082742,2.471334183,3.614394446,0.8135309334,0.9050556837,-0.006449127376,-1194084194,-2.471979096,0.09323984118,0.0002514415731,3.614394446,2.471334183,-0.8132794919,0.0917761919
5.416074992e-09,787586023.8,0.02884332023,-0.004770476431,0.04937645805,0.1252015705,0.1137230339,0.004770841559,-0.1712520325,4.770841559e-07,3.627696615,-2.47898372,2.479222721,3.610571411,0.812177579,0.9050974381,-0.00620233518,-1195450668,-2.479842955,0.09460102598,0.0002390009057,3.610571411,2.479222721,-0.8119385781,0.09315885997
5.422811473e-09,788218106.7,0.02842039282,-0.00453164525,0.04884937093,0.1251213531,0.1137618585,0.004531989791,-0.1714966627,4.531989791e-07,3.623814147,-2.487041191,2.487268227,3.606664481,0.8108043562,0.9051370377,-0.005964675817,-1196721913,-2.487864694,0.09598073664,0.0002270354615,3.606664481,2.487268227,-0.8105773207,0.094559717
5.429678238e-09,788679201.9,0.02800378874,-0.004302062509,0.04832510173,0.1250394798,0.1138015703,0.004302387229,-0.1717273189,4.302387229e-07,3.619842972,-2.495262902,2.495478435,3.60267024,0.8094103786,0.9051745145,-0.005735887502,-1197899524,-2.496052024,0.09737985865,0.0002155333642,3.60267024,2.495478435,-0.8091948453,0.09597966921
5.436682502e-09,788967933.7,0.02759307901,-0.004081494349,0.0478030287,0.1249558678,0.1138422058,0.004081800006,-0.1719441154,4.081800006e-07,3.615779423,-2.503657167,2.50386165,3.598585011,0.8079947073,0.9052098965,-0.005515716312,-1198984958,-2.504413222,0.09879932609,0.0002044828975,3.598585011,2.50386165,-0.8077902244,0.09741967213
5.443831999e-09,789082521,0.02718781942,-0.003869710416,0.04728249936,0.1248704282,0.1138838045,0.003869997753,-0.1721471451,3.869997753e-07,3.61161955,-2.512232921,2.512426793,3.594404835,0.8065563469,0.9052432082,-0.005303916031,-1199979533,-2.512957185,0.1002401248,0.0001938725206,3.594404835,2.512426793,-0.8063624744,0.09888073386
5.451135033e-09,789020747.8,0.02678754913,-0.003666484062,0.04676282762,0.1247830651,0.1139264091,0.003666753811,-0.1723364777,3.666753811e-07,3.607359092,-2.520999775,2.521183466,3.590125444,0.805094242,0.90527447,-0.005100247955,-1200884425,-2.521693491,0.1017032963,0.0001836908785,3.590125444,2.521183466,-0.8049105511,0.1003639188
5.458600531e-09,788779928.4,0.02639178932,-0.003471592591,0.04624329057,0.1246936754,0.1139700655,0.003471845471,-0.1725121583,3.471845471e-07,3.602993451,-2.529968082,2.530142008,3.585742235,0.8036072735,0.9053036981,-0.004904480761,-1201700663,-2.530632456,0.1031899408,0.0001739268141,3.585742235,2.530142008,-0.8034333467,0.1018703514
5.466238107e-09,788356869.7,0.02600004128,-0.003284817375,0.04572312471,0.1246021479,0.1140148234,0.003285054092,-0.1726742058,3.285054092e-07,3.598517664,-2.539149003,2.539313572,3.581250243,0.8020942541,0.9053309045,-0.004716390314,-1202429125,-2.539785211,0.1047012218,0.0001645693742,3.581250243,2.539313572,-0.8019296848,0.1034012197
5.47405813e-09,787747826.8,0.02561178425,-0.003105943938,0.04520152147,0.1245083622,0.1140607363,0.003106165182,-0.172822611,3.106165182e-07,3.593926367,-2.548554593,2.548710201,3.576644105,0.8005539239,0.9053560966,-0.004535759461,-1203070533,-2.549163777,0.1062383697,0.0001556078134,3.576644105,2.548710201,-0.8003983161,0.1049577805
5.482071802e-09,786948453.5,0.02522647293,-0.002934762018,0.04467762224,0.1244121884,0.1141078624,0.002934968468,-0.1729573345,2.934968468e-07,3.589213758,-2.558197889,2.558344921,3.571918025,0.7989849453,0.9053792772,-0.004362377847,-1203625444,-2.558781159,0.1078026872,0.0001470315977,3.571918025,2.558344921,-0.7988379137,0.1065413635
5.490291248e-09,785953745.7,0.02484353461,-0.002771065596,0.04415051264,0.1243134856,0.1141562644,0.002771257915,-0.1730783043,2.771257915e-07,3.584373559,-2.56809301,2.56823184,3.567065729,0.797385898,0.9054004435,-0.004196041728,-1204094246,-2.568651444,0.1093955527,0.0001388304056,3.567065729,2.56823184,-0.7972470676,0.1081533759
5.498729608e-09,784757976.7,0.02446236581,-0.002614652887,0.04361921598,0.1242121008,0.1142060103,0.002614831726,-0.1731854128,2.614831726e-07,3.579398966,-2.578255267,2.578386261,3.562080425,0.795755274,0.9054195876,-0.004036553775,-1204477144,-2.578789917,0.1110184259,0.0001309941275,3.562080425,2.578386261,-0.7956242799,0.1097953077
5.50740116e-09,783354623.5,0.02408232838,-0.00246532626,0.04308268556,0.1241078681,0.114257174,0.002465492254,-0.1732785138,2.465492254e-07,3.574282598,-2.588701302,2.588824815,3.556954746,0.7940914714,0.9054366952,-0.003883722838,-1204774154,-2.589213187,0.1126728531,0.0001235128622,3.556954746,2.588824815,-0.7939679585,0.1114687367
5.516321437e-09,781736281.9,0.02370274508,-0.002322892186,0.04253979614,0.1240006066,0.1143098356,0.002323045955,-0.1733574186,2.323045955e-07,3.569016437,-2.599449223,2.5995656,3.551680695,0.7923927887,0.9054517458,-0.00373736376,-1204985088,-2.599939337,0.1143604713,0.0001163769139,3.551680695,2.5995656,-0.7922764118,0.1131753341
5.525507377e-09,779894569.8,0.02332289442,-0.002187161118,0.04198933395,0.1238901192,0.1143640823,0.002187303268,-0.1734218923,2.187303268e-07,3.563591765,-2.610518778,2.610628354,3.546249576,0.790657419,0.9054647117,-0.003597297155,-1205109539,-2.610988084,0.1160830142,0.0001095767862,3.546249576,2.610628354,-0.7905478422,0.1149168695
5.534977485e-09,777820015.5,0.02294200486,-0.002057947357,0.04142998533,0.1237761903,0.1144200091,0.00205807848,-0.173471648,2.05807848e-07,3.557999089,-2.621931535,2.622034638,3.540651924,0.7888834441,0.9054755572,-0.003463349188,-1205146869,-2.622380973,0.1178423166,0.0001031031757,3.540651924,2.622034638,-0.7887803409,0.1166952163
5.544752022e-09,775501929.8,0.02255924794,-0.001935068889,0.04086032362,0.1236585841,0.1144777194,0.001935189564,-0.1735063419,1.935189564e-07,3.552228057,-2.633711103,2.63380805,3.534877422,0.7870688287,0.9054842382,-0.003335351357,-1205096183,-2.634141585,0.1196403188,9.694696341e-05,3.534877422,2.63380805,-0.7869718818,0.1185123564
5.554853216e-09,772928257.5,0.02217373058,-0.001818347203,0.0402787941,0.1235370421,0.1145373264,0.001818457993,-0.1735255666,1.818457993e-07,3.546267363,-2.645883372,2.645974471,3.528914806,0.7852114158,0.9054907006,-0.003213140277,-1204956314,-2.646295785,0.1214790706,9.109920596e-05,3.528914806,2.645974471,-0.7851203165,0.1203703841
5.565305512e-09,770085406.8,0.02178448604,-0.001707607054,0.0396836966,0.12341128,0.1145989535,0.001707708507,-0.1735288431,1.707708507e-07,3.540104646,-2.658476792,2.658562343,3.522751761,0.7833089216,0.9054948799,-0.003096557434,-1204725789,-2.658871999,0.1233607337,8.555112353e-05,3.522751761,2.658562343,-0.7832233704,0.1222715094
5.576135844e-09,766958051.5,0.02139046359,-0.001602676231,0.03907316547,0.1232809847,0.1146627363,0.001602768884,-0.1735156124,1.602768884e-07,3.533726366,-2.67152269,2.671602984,3.516374805,0.7813589337,0.9054966991,-0.002985448969,-1204402808,-2.671901529,0.1252875827,8.029408844e-05,3.516374805,2.671602984,-0.7812786396,0.1242180595
5.587373967e-09,763528901.5,0.02099051654,-0.001503385256,0.03844514638,0.1231458108,0.1147288232,0.001503469628,-0.1734852248,1.503469628e-07,3.527117677,-2.685055638,2.685130957,3.509769154,0.7793589101,0.9054960679,-0.002879665419,-1203985205,-2.685418924,0.1272620032,7.531960974e-05,3.509769154,2.685130957,-0.7792835905,0.1262124774
5.599052821e-09,759778436.3,0.02058338835,-0.001409567051,0.03779736937,0.1230053761,0.1147973773,0.001409643651,-0.1734369279,1.409643651e-07,3.520262267,-2.699113868,2.699184488,3.502918574,0.7773061815,0.9054928801,-0.002779061459,-1203470408,-2.699462394,0.1292864873,7.061931693e-05,3.502918574,2.699184488,-0.7772355622,0.1282573179
5.611209184e-09,755684519.3,0.02016768912,-0.001321055049,0.03712730559,0.1228592544,0.1148685793,0.001321124369,-0.1733698516,1.321124369e-07,3.513142069,-2.713740024,2.713806208,3.495805084,0.7751979207,0.9054870117,-0.002683493979,-1202855385,-2.714074558,0.1313636603,6.618486489e-05,3.495805084,2.713806208,-0.7751317358,0.1303552759
5.623883736e-09,751222173.4,0.01974189181,-0.001237686161,0.03643215468,0.1227069752,0.1149426268,0.00123774868,-0.1732829925,1.23774868e-07,3.505737319,-2.728981193,2.729043201,3.488409019,0.7730312308,0.9054783185,-0.002592825451,-1202136606,-2.729302484,0.1334961903,6.200808294e-05,3.488409019,2.729043201,-0.7729692227,0.1325090957
5.637121924e-09,746363066.3,0.01930430033,-0.001159297893,0.03570878624,0.1225480132,0.1150197383,0.001159354075,-0.1731751942,1.159354075e-07,3.498026169,-2.744889904,2.744947985,3.480708649,0.7708031161,0.9054666326,-0.002506921042,-1201309973,-2.745198677,0.1356868124,5.808083005e-05,3.480708649,2.744947985,-0.7707450353,0.1347215974
5.650974513e-09,741075054.2,0.0188530281,-0.001085728561,0.03495369674,0.1223817831,0.1151001548,0.001085778858,-0.1730451244,1.085778858e-07,3.489984518,-2.761524727,2.761579122,3.472680006,0.7685105348,0.9054517594,-0.002425649119,-1200370753,-2.761821687,0.137938271,5.439500595e-05,3.472680006,2.761579122,-0.7684561398,0.1369956196
5.6654984e-09,735321592.2,0.01838596744,-0.00101681635,0.03416294994,0.1222076299,0.1151841427,0.001016861197,-0.1728912483,1.016861197e-07,3.481585726,-2.778951175,2.779002118,3.464296601,0.7661504425,0.9054334726,-0.002348880547,-1199313493,-2.779237006,0.140253271,5.094250362e-05,3.464296601,2.779002118,-0.7660995,0.1393339727
5.680757471e-09,729061071.5,0.01790075641,-0.0009523986667,0.03333211172,0.1220248199,0.1152719967,0.0009524384878,-0.1727117971,9.524384878e-08,3.472800334,-2.797242648,2.797290363,3.455529155,0.7637198688,0.9054115096,-0.002276488384,-1198131934,-2.797518012,0.1426343937,4.771517719e-05,3.455529155,2.797290363,-0.7636721537,0.1417393559
5.696823623e-09,722246040.6,0.01739473986,-0.0008923112608,0.03245617323,0.1218325291,0.1153640424,0.0008923464639,-0.1725047311,8.923464639e-08,3.463595764,-2.81648155,2.816526255,3.446345291,0.7612160228,0.9053855651,-0.002208347396,-1196818894,-2.816747089,0.1450839841,4.470479769e-05,3.446345291,2.816526255,-0.761171318,0.1442142471
5.713777937e-09,714822300.4,0.01686492464,-0.0008363872045,0.03152946228,0.121629831,0.1154606401,0.0008364181835,-0.1722676965,8.364181835e-08,3.453935985,-2.83676056,2.836802463,3.436709216,0.7586364389,0.9053552842,-0.002144333509,-1195366154,-2.837016897,0.1476039946,4.190300204e-05,3.436709216,2.836802463,-0.7585945359,0.1467607484
5.731712019e-09,706727861.8,0.01630792858,-0.0007844557506,0.03054554199,0.1214156819,0.1155621882,0.0007844828846,-0.1719979753,7.844828846e-08,3.443781184,-2.858184074,2.858223375,3.426581386,0.755979182,0.9053202537,-0.002084323246,-1193764315,-2.858431807,0.1501957694,3.930123582e-05,3.426581386,2.858223375,-0.7559398808,0.1493803729
5.750729567e-09,697891729,0.01571992151,-0.0007363409074,0.029497093,0.1211889041,0.1156691259,0.0007363645606,-0.1716924255,7.363645606e-08,3.433087411,-2.880869878,2.880906769,3.415918168,0.7532431229,0.9052799918,-0.002028192969,-1192002636,-2.881109588,0.1528597557,3.689068183e-05,3.415918168,2.880906769,-0.7532062322,0.1520737596
5.770948206e-09,688232489.9,0.01509655788,-0.0006918597899,0.02837577832,0.1209481667,0.1157819377,0.0006918803109,-0.171347412,6.918803109e-08,3.421806226,-2.904951088,2.90498575,3.404671485,0.7504283098,0.905233936,-0.001975818038,-1190068847,-2.905183332,0.1555951163,3.466217752e-05,3.404671485,2.90498575,-0.7503936476,0.1548402884
5.792501671e-09,677656663.2,0.01443289886,-0.0006508206529,0.02717208621,0.1206919625,0.1159011567,0.0006508383746,-0.1709587247,6.508383746e-08,3.409884327,-2.930578437,2.930611043,3.392788454,0.7475364625,0.9051814285,-0.001927071803,-1187948933,-2.93080375,0.1583992171,3.260611648e-05,3.392788454,2.930611043,-0.7475038564,0.1576775721
5.815542445e-09,666056747.3,0.01372332207,-0.0006130206159,0.02587514679,0.1204185807,0.1160273684,0.0006130358544,-0.1705214798,6.130358544e-08,3.397263163,-2.957923039,2.957953751,3.380211015,0.7445716244,0.9051216984,-0.001881824506,-1185626862,-2.958141934,0.1612669525,3.071233438e-05,3.380211015,2.957953751,-0.744540912,0.1605807864
5.840244977e-09,653308923.8,0.01296141787,-0.0005782431618,0.02447251961,0.1201260732,0.1161612146,0.0005782562165,-0.1700300036,5.782562165e-08,3.383878544,-2.987179711,2.987208681,3.366875543,0.7415410298,0.9050538398,-0.001839942307,-1183084260,-2.987392676,0.1641898509,2.896998371e-05,3.366875543,2.987208681,-0.7415120598,0.16354178
5.866809087e-09,639270630.7,0.0121398873,-0.0005462560119,0.02294997863,0.119812221,0.1163033946,0.0005462671642,-0.169477703,5.462671642e-08,3.369660543,-3.018570402,3.01859777,3.352712773,0.7384563188,0.9049767869,-0.001801287349,-1180300072,-3.018777899,0.1671548298,2.736742731e-05,3.352712773,3.01859777,-0.7384289514,0.1665478355
5.895460775e-09,623779627.3,0.01125053466,-0.0005168116035,0.0212914682,0.1194745314,0.1164546474,0.0005168211167,-0.1688569899,5.168211167e-08,3.354535263,-3.052344394,3.052370286,3.337649564,0.7353354876,0.9048892944,-0.001765721892,-1177250496,-3.052546859,0.1701422257,2.589226229e-05,3.337649564,3.052370286,-0.7353095954,0.169579699
5.926436652e-09,606662621,0.01028479823,-0.0004896582933,0.01948007009,0.1191104303,0.1166156447,0.0004896664127,-0.1681595959,4.896664127e-08,3.338435528,-3.088759122,3.088783654,3.321619568,0.7322068658,0.9047899718,-0.001733126486,-1173910732,-3.088956966,0.1731218778,2.453188131e-05,3.321619568,3.088783654,-0.7321823339,0.1726076379
5.959898116e-09,587785660.1,0.009236544318,-0.0004645871561,0.01750327629,0.1187182741,0.1167865324,0.0004645941113,-0.1673786573,4.645941113e-08,3.321346755,-3.127978973,3.128002249,3.30460889,0.7291188693,0.9046775752,-0.001703459686,-1170264534,-3.128172595,0.1760438089,2.327581722e-05,3.30460889,3.128002249,-0.7290955934,0.1755819817
