time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
3.941708327e-09,0.005511507614,0.003148907422,0.01146204641,0.1271299573,0.1238374393,-0.003148909553,-0.001688920124,-0.0002893514399,-3.148909553e-07,2.616256066,2.616087174,2.27136679,0.9032997444,-2.27152455,0.7164632618,-0.1563747729,1.067551978e-06,-0.001221486915,0.00029241278,-2.287004267,-0.1867186674,-0.0001577602621,2.616087174,2.27136679,-0.9034575046,-0.1869942428
4.012532075e-09,0.007608904615,0.003130855019,0.01561165596,0.1273362483,0.1229754005,-0.003130858086,-0.001692754404,-0.0002477097707,-3.130858086e-07,2.702459948,2.702290672,2.250740708,0.9033044962,-2.250897564,0.7213068716,-0.1563446503,1.536569796e-06,-0.001212810768,0.000290033387,-2.266375173,-0.1817740351,-0.0001568558368,2.702290672,2.250740708,-0.903461352,-0.1821544804
4.083355824e-09,0.009650398069,0.003103747899,0.01963915331,0.1275408271,0.1221195213,-0.003103752648,-0.001711437556,-0.0001964918205,-3.103752648e-07,2.788047872,2.787876728,2.23028717,0.9033069464,-2.230442668,0.7275814679,-0.1563012413,2.380009124e-06,-0.001204038714,0.000287530484,-2.245917294,-0.1753984564,-0.0001554977702,2.787876728,2.23028717,-0.9034624442,-0.1758809763
4.154179572e-09,0.01162770112,0.003060538975,0.02352063037,0.1277435882,0.1212698899,-0.003060546707,-0.001753372006,-0.0001280209061,-3.060546707e-07,2.873011015,2.872835677,2.210017474,0.9033058389,-2.210170807,0.7352333947,-0.1562370849,3.874824795e-06,-0.00119508079,0.0002848244183,-2.225641183,-0.1676443921,-0.0001533330034,2.872835677,2.210017474,-0.9034591719,-0.1682257772
4.225003321e-09,0.01353906669,0.002988733126,0.02723939152,0.1279443556,0.1204266736,-0.002988746179,-0.001833366494,-2.84786644e-05,-2.988746179e-07,2.957332639,2.957149302,2.18995055,0.9032989359,-2.190100285,0.7441965835,-0.1561389008,6.540945135e-06,-0.001185778407,0.0002817733191,-2.20556444,-0.1585751346,-0.0001497355309,2.957149302,2.18995055,-0.9034486714,-0.1592520879
4.295827069e-09,0.01539454227,0.002865604057,0.03079132144,0.1281428275,0.1195901802,-0.002865626718,-0.00197785555,0.0001274663884,-2.865626718e-07,3.040981978,3.040784193,2.170118961,0.9032822253,-2.170262528,0.7543917737,-0.1559829179,1.135630364e-05,-0.001175848056,0.0002781227701,-2.185717253,-0.1482642912,-0.0001435667655,3.040784193,2.170118961,-0.9034257921,-0.1490340183
4.366650818e-09,0.01722574943,0.002649206011,0.03419477464,0.1283384751,0.1187609697,-0.002649246237,-0.002234711307,0.0003867619709,-2.649246237e-07,3.123903027,3.123679556,2.150579881,0.9032484216,-2.150712606,0.7657246699,-0.1557260911,2.015837718e-05,-0.001164775499,0.0002734111852,-2.16615249,-0.1367951894,-0.0001327252252,3.123679556,2.150579881,-0.9033811469,-0.1376564769
4.427146195e-09,0.01882285938,0.002333330083,0.03702724418,0.1285026625,0.1180592008,-0.002333396489,-0.002607446546,0.0007540452483,-2.333396489e-07,3.194079918,3.193819173,2.134196847,0.9031961849,-2.134313747,0.7762211376,-0.1553690668,3.327590158e-05,-0.001153725568,0.0002679258583,-2.149733754,-0.1261508041,-0.0001168998438,3.193819173,2.134196847,-0.9033130847,-0.1270919471
4.47908452e-09,0.02028264518,0.001900535489,0.03946282744,0.1286406961,0.1174623375,-0.001900638257,-0.003113709807,0.001249752607,-1.900638257e-07,3.253766254,3.253454883,2.120440851,0.9031228651,-2.120536068,0.7857651164,-0.1548953724,5.149490111e-05,-0.001142276711,0.0002614338267,-2.135930388,-0.1164388333,-9.52168383e-05,3.253454883,2.120440851,-0.903218082,-0.1174529656
4.524400543e-09,0.02169271007,0.001332968627,0.04165686488,0.1287581092,0.1169467262,-0.001333119163,-0.003773297013,0.001894340592,-1.333119163e-07,3.305327376,3.304950047,2.108760422,0.9030254178,-2.108827204,0.7944404943,-0.1542865952,7.542938339e-05,-0.001129977018,0.0002536803112,-2.124189082,-0.1075670697,-6.678174328e-05,3.304950047,2.108760422,-0.9030921996,-0.1086517052
4.564819934e-09,0.02312912023,0.0006086433433,0.04373739479,0.1288596197,0.1164918092,-0.0006088543004,-0.004612932943,0.002712433306,-6.088543004e-08,3.350819085,3.350357791,2.098686207,0.9028996043,-2.0987167,0.8024079232,-0.1535181779,0.0001057027973,-0.001116332569,0.0002443538457,-2.114038025,-0.09936571815,-3.049305259e-05,3.350357791,2.098686207,-0.9029300974,-0.1005221742
4.605239325e-09,0.02481939592,-0.0004028871511,0.04601810309,0.128957047,0.1160427543,0.000402593522,-0.005788385481,0.00384983866,4.02593522e-08,3.395724573,3.395145734,2.089050442,0.9027212829,-2.089030257,0.8105453123,-0.1524485807,0.0001471251575,-0.001099109876,0.0002318089089,-2.1042953,-0.09091481618,2.018461691e-05,3.395145734,2.089050442,-0.9027010983,-0.09215578597
4.645658715e-09,0.02686952206,-0.001802529706,0.04860349482,0.129048968,0.1156011428,0.001802125744,-0.007430052761,0.005416759417,1.802125744e-07,3.439885721,3.439142716,2.080007117,0.9024689925,-2.07991681,0.818798843,-0.1509607901,0.0002024058846,-0.001076929043,0.000214804054,-2.095103196,-0.08223636673,9.030669786e-05,3.439142716,2.080007117,-0.9023786858,-0.08357984283
4.686078106e-09,0.02940599488,-0.003711059926,0.0516187263,0.129133419,0.1151691582,0.003710513955,-0.009710461928,0.00754303741,3.710513955e-07,3.483084179,3.482113132,2.071768122,0.9021131898,-2.071582198,0.8271040222,-0.1488997445,0.0002735557258,-0.001047976108,0.000191707645,-2.086658097,-0.07335294378,0.0001859240477,3.482113132,2.071768122,-0.9019272658,-0.07482324353
4.726497497e-09,0.03256422741,-0.006258543462,0.05519802188,0.1292077334,0.1147497651,0.006257823893,-0.01284903229,0.0103650328,6.257823893e-07,3.525023492,3.523738589,2.064619878,0.901614012,-2.064306325,0.835384615,-0.1460677904,0.0003605295031,-0.001009972113,0.0001604643475,-2.079226657,-0.06428763262,0.0003135529555,3.523738589,2.064619878,-0.901300459,-0.06591584399
4.769773749e-09,0.03676871042,-0.009824449059,0.05978820474,0.1292720301,0.1143191679,0.009823517936,-0.01746083456,0.01428748726,9.823517936e-07,3.568083209,3.566337125,2.058605994,0.9008608384,-2.058113789,0.8441235328,-0.1419099487,0.0004665150421,-0.0009561889475,0.000115215099,-2.072796988,-0.05440666528,0.0004922048048,3.566337125,2.058605994,-0.9003686336,-0.0562451008
4.813050001e-09,0.04188996278,-0.01432371091,0.06522678383,0.1293150092,0.1139137701,0.01432256652,-0.02371900831,0.01919525042,1.432256652e-06,3.608622987,3.606251087,2.054872216,0.899800183,-2.054154598,0.8526145243,-0.136268619,0.0005733508963,-0.0008853678877,5.458625532e-05,-2.068499078,-0.04437354285,0.0007176178023,3.606251087,2.054872216,-0.8990825652,-0.04646804098
4.850862439e-09,0.0470511438,-0.01896045032,0.07060859707,0.1293296431,0.1135862424,0.01895915178,-0.03081037082,0.02421009207,1.895915178e-06,3.641375755,3.638294718,2.054048217,0.8985412098,-2.053098298,0.8597327987,-0.1298747483,0.0006505724169,-0.0008068902525,-1.337440215e-05,-2.067035691,-0.0355059354,0.0009499184312,3.638294718,2.054048217,-0.8975912913,-0.03785849259
4.888674877e-09,0.05264744311,-0.02405695459,0.07637226944,0.1293172216,0.1132898924,0.02405557424,-0.03960833504,0.02967595742,2.405557424e-06,3.671010757,3.667049924,2.056083808,0.8968871019,-2.054878555,0.8664845161,-0.1219403024,0.0006915426873,-0.0007113170255,-9.677924109e-05,-2.068277838,-0.0265649604,0.001205253287,3.667049924,2.056083808,-0.8956818486,-0.02919733256
4.926487315e-09,0.05831293579,-0.02925467653,0.08215158452,0.1292718645,0.1130312329,0.02925333162,-0.05019148045,0.03520519739,2.925333162e-06,3.696876714,3.691857566,2.061573869,0.8947451999,-2.06010821,0.872793079,-0.1123967597,0.000673767172,-0.0005982473385,-0.0001959425873,-2.072813545,-0.01757081498,0.00146565916,3.691857566,2.061573869,-0.8932795408,-0.02048646177
4.964299753e-09,0.06351735371,-0.03402919102,0.08741609845,0.1291877205,0.1128167668,0.03402803962,-0.06248010276,0.04024748152,3.402803962e-06,3.718323323,3.712075313,2.071095471,0.8920146747,-2.069390608,0.8785901601,-0.1013247754,0.0005767966809,-0.000469027078,-0.0003095408421,-2.081227948,-0.00854378452,0.001704862355,3.712075313,2.071095471,-0.8903098123,-0.01171965221
5.002112191e-09,0.0676049416,-0.03773053836,0.09150998534,0.1290596206,0.1126522957,0.03772976154,-0.07618894757,0.0441352297,3.772976154e-06,3.734770433,3.727151538,2.085137975,0.8885921199,-2.083247675,0.8838173723,-0.08899963748,0.0003891088924,-0.0003271488126,-0.0004342188948,-2.094037939,0.0004957993941,0.001890299894,3.727151538,2.085137975,-0.88670182,-0.002884447686
5.039924629e-09,0.06988844274,-0.03968418129,0.09374600613,0.1288838604,0.1125420933,0.0396839469,-0.09080485033,0.04618607316,3.96839469e-06,3.745790667,3.736710182,2.104022765,0.8843825999,-2.102034587,0.888427596,-0.07591191099,0.0001173371257,-0.0001783782407,-0.0005644862009,-2.111613956,0.009527595683,0.001988177459,3.736710182,2.104022765,-0.8823944225,0.006033173546
5.077737067e-09,0.06981224387,-0.03936675788,0.09356863446,0.1286589755,0.1124880784,0.0393671645,-0.1056107252,0.04587547509,3.93671645e-06,3.751192164,3.740631091,2.127828373,0.8793192938,-2.125856098,0.8923876905,-0.0627407758,-0.000203811231,-3.035274282e-05,-0.0006931472598,-2.13410245,0.01853128351,0.00197227461,3.740631091,2.127828373,-0.8773470192,0.01504067132
5.115549506e-09,0.06717372989,-0.036638589,0.09077540238,0.1283862878,0.1124892034,0.03663960374,-0.1197775258,0.04306234442,3.663960374e-06,3.751079663,3.739101911,2.156345396,0.8733920545,-2.154509803,0.8956843608,-0.05025828076,-0.0005084570897,0.0001085426331,-0.0008124569505,-2.161371224,0.02748658613,0.00183559341,3.739101911,2.156345396,-0.8715564611,0.02412789964
5.153361944e-09,0.06231614973,-0.03192823267,0.08570979406,0.1280699515,0.1125413328,0.03192966515,-0.1325272979,0.03816763318,3.192966515e-06,3.745866723,3.732613993,2.189088397,0.8666750758,-2.187488792,0.8983329611,-0.03916451692,-0.0007177105035,0.0002309590986,-0.0009158958083,-2.193004848,0.03637329731,0.0015996046,3.732613993,2.189088397,-0.8650754712,0.03325748983
5.195031314e-09,0.05544927699,-0.02557297388,0.07855241929,0.1276784428,0.1126498287,0.02557453537,-0.1443010346,0.03148222698,2.557453537e-06,3.735017127,3.720587024,2.229248351,0.8585539207,-2.227967145,0.9005632231,-0.02907374045,-0.0007823015181,0.0003414629103,-0.001007277549,-2.232155725,0.04606297242,0.001281206148,3.720587024,2.229248351,-0.8572727146,0.04329050857
5.229618295e-09,0.04953395577,-0.02034915805,0.07234778556,0.1273261568,0.1127730858,0.02035059461,-0.1520959175,0.0258879913,2.035059461e-06,3.722691418,3.707481826,2.265135726,0.8514356261,-2.264116233,0.9019443027,-0.02248591984,-0.0007196842986,0.0004131636237,-0.00106519658,-2.267384318,0.05400486739,0.001019492962,3.707481826,2.265135726,-0.8504161331,0.0515281696
5.264205275e-09,0.04409262332,-0.01577061765,0.06657413815,0.1269549424,0.112919865,0.01577182317,-0.1582057141,0.02087585501,1.577182317e-06,3.708013498,3.692192926,2.302768964,0.8441366269,-2.301978855,0.9029811285,-0.0173680012,-0.0006039262379,0.0004682522946,-0.00110876713,-2.304505764,0.06183924081,0.0007901080647,3.692192926,2.302768964,-0.8433465188,0.05963460965
5.298792256e-09,0.03941343707,-0.01204432838,0.06152037844,0.1265695288,0.1130846518,0.0120452833,-0.1628653146,0.01668850034,1.20452833e-06,3.691534824,3.675248293,2.341699723,0.836771318,-2.341096302,0.9037485713,-0.01347401038,-0.0004783783449,0.0005094146693,-0.001140706692,-2.343047124,0.06955134615,0.0006034209474,3.675248293,2.341699723,-0.836167897,0.06758067429
5.333379237e-09,0.03553071996,-0.009144098282,0.05722162035,0.1261737402,0.1132628398,0.009144830118,-0.1663426762,0.0133319714,9.144830118e-07,3.673716022,3.657081755,2.381571405,0.8294185619,-2.381113285,0.9043106097,-0.01054576925,-0.0003666174012,0.0005393752611,-0.001163590366,-2.382625982,0.07712670313,0.0004581193971,3.657081755,2.381571405,-0.8289604425,0.07535016713
5.367966218e-09,0.0323501262,-0.006942658479,0.05358435369,0.1257705429,0.1134507391,0.006943209322,-0.168885738,0.0107002281,6.943209322e-07,3.654926089,3.638037515,2.422110092,0.8221321007,-2.421762265,0.9047178796,-0.008356228461,-0.0002759453133,0.0005605537107,-0.001179604273,-2.422945715,0.08455111246,0.0003478272449,3.638037515,2.422110092,-0.8217842735,0.08293360615
5.402553199e-09,0.02973848848,-0.00529400975,0.0504763044,0.1253621836,0.1136454617,0.00529442046,-0.1707022466,0.00865762926,5.29442046e-07,3.635453834,3.618383609,2.463109434,0.8149503143,-2.462844204,0.9050088334,-0.006722100972,-0.0002057441311,0.0005749335402,-0.001190478204,-2.463781644,0.09181067341,0.0002652299296,3.618383609,2.463109434,-0.8146850844,0.09032374898
5.437140179e-09,0.02756700702,-0.004067719368,0.04776963289,0.1249503421,0.1138447727,0.004068024242,-0.1719576466,0.007076585968,4.068024242e-07,3.615522732,3.598326968,2.504415607,0.8079024436,-2.504211814,0.9052121061,-0.005501779144,-0.000152724972,0.0005840760564,-0.001197534481,-2.504965785,0.09889180562,0.0002037927708,3.598326968,2.504415607,-0.8076986509,0.09751345526
5.47172716e-09,0.02572640891,-0.003158117045,0.0453560971,0.1245362659,0.1140469502,0.003158343072,-0.1727801703,0.00584998063,3.158343072e-07,3.595304982,3.578026964,2.545914571,0.8010121248,-2.545756349,0.9053488557,-0.004588388272,-0.0001132265433,0.0005891837793,-0.001201765319,-2.54637341,0.105781273,0.0001582216865,3.578026964,2.545914571,-0.8008539031,0.1044949526
5.506314141e-09,0.02412949364,-0.002483511475,0.04314959812,0.1241208779,0.1142506666,0.002483679204,-0.1732677558,0.00489260413,2.483679204e-07,3.574933342,3.557606566,2.58752198,0.7942993745,-2.587397556,0.9054346842,-0.00390229819,-8.402214924e-05,0.0005911721236,-0.001203907641,-2.58791221,0.1124662083,0.0001244239417,3.557606566,2.58752198,-0.7941749506,0.1112597336
5.540901122e-09,0.02270894899,-0.00198230686,0.04108399475,0.1237048606,0.1144548943,0.001982431652,-0.1734946305,0.004138606616,1.982431652e-07,3.554510571,3.537161108,2.629175482,0.7877817328,-2.629076168,0.905481109,-0.003384592964,-6.251288194e-05,0.0005907339025,-0.001204505763,-2.629513941,0.1189341372,9.931358615e-05,3.537161108,2.629175482,-0.7876824192,0.1177986898
5.575488103e-09,0.02141385191,-0.001608710757,0.03910960219,0.1232887187,0.1146588327,0.001608803974,-0.1735168658,0.003537938363,1.608803974e-07,3.534116725,3.516765039,2.670828949,0.7814749426,-2.670748353,0.9054966559,-0.002991835572,-4.669570427e-05,0.000588392403,-0.001203960699,-2.671128133,0.1251730023,8.059641824e-05,3.516765039,2.670828949,-0.7813943462,0.1241023097
5.610075083e-09,0.02020620019,-0.001328954528,0.03718972124,0.1228728259,0.114861853,0.001329024525,-0.1733768076,0.003052934281,1.329024525e-07,3.513814704,3.496477024,2.712448202,0.7753933661,-2.712381622,0.9054876611,-0.002692041724,-3.506381828e-05,0.0005845431611,-0.001202567699,-2.712717407,0.1311711856,6.658062885e-05,3.496477024,2.712448202,-0.7753267855,0.1301608756
5.644662064e-09,0.0190579321,-0.001118247676,0.03529765524,0.1224574597,0.1150634556,0.001118300577,-0.1731065042,0.002655418481,1.118300577e-07,3.493654436,3.476343786,2.754007862,0.7695502466,-2.753951837,0.9054588564,-0.002461653808,-2.649969518e-05,0.0005794860403,-0.001200544296,-2.754254027,0.1369175307,5.602421384e-05,3.476343786,2.754007862,-0.7694942224,0.1359646341
5.679540236e-09,0.01793930575,-0.0009572596061,0.03339844726,0.1220393391,0.1152649133,0.0009572998041,-0.1727267517,0.00232183658,9.572998041e-08,3.473508673,3.456235998,2.795837893,0.7639118919,-2.795789934,0.9054133567,-0.002281977026,-2.013627029e-05,0.0005733950671,-0.001198028457,-2.796066091,0.1424463888,4.795871028e-05,3.456235998,2.795837893,-0.7638639332,0.1415494235
5.715041858e-09,0.01682558402,-0.000832492422,0.03146027982,0.1216146724,0.1154677285,0.0008325231038,-0.1722493118,0.002035219513,8.325231038e-08,3.453227145,3.436002214,2.838318777,0.7584467432,-2.83827707,0.9053529102,-0.002139858088,-1.536927842e-05,0.0005663576465,-0.001195102463,-2.838532763,0.147789154,4.170787341e-05,3.436002214,2.838318777,-0.7584050353,0.1469478748
5.751467307e-09,0.01569716237,-0.000734598114,0.02945632573,0.1211800563,0.1156731688,0.0007346216333,-0.1716801938,0.001783674875,7.346216333e-08,3.432683125,3.415515106,2.881791756,0.7531386975,-2.881754953,0.905278365,-0.002026156861,-1.178136317e-05,0.0005584106272,-0.001191815835,-2.881994372,0.152961329,3.680336786e-05,3.415515106,2.881791756,-0.7531018941,0.1521764709
5.789120882e-09,0.01453698978,-0.0006568615821,0.02736150844,0.1207320631,0.11588244,0.0006568796983,-0.1710210426,0.001558540308,6.568796983e-08,3.411756001,3.394653897,2.926600266,0.7479825517,-2.926567357,0.9051898828,-0.001934280309,-9.074785454e-06,0.0005495507763,-0.001188194605,-2.926793694,0.1579670893,3.290876707e-05,3.394653897,2.926600266,-0.747949643,0.1572402398
5.828315525e-09,0.0133295698,-0.0005943604182,0.02515148818,0.1202671982,0.116096681,0.0005943744593,-0.170270145,0.001353442526,5.943744593e-08,3.390331898,3.373304883,2.973094244,0.7429852612,-2.973064467,0.9050870812,-0.00185938577,-7.033466872e-06,0.0005397440562,-0.001184248149,-2.973280183,0.162798076,2.977745836e-05,3.373304883,2.973094244,-0.7429554837,0.1621315975
5.869386005e-09,0.01206005154,-0.0005434032505,0.02280151962,0.1197817576,0.1163169998,0.000543414226,-0.1694229006,0.001163651198,5.43414226e-08,3.368300016,3.351357726,3.021644458,0.7381668092,-3.021617233,0.9049690949,-0.001797846067,-5.497828302e-06,0.0005289293869,-0.001179972636,-3.021824242,0.1674325128,2.722450395e-05,3.351357726,3.021644458,-0.7381395847,0.1668295102
5.912706593e-09,0.01071342512,-0.0005011586762,0.02028528259,0.1192716352,0.1165445229,0.000501167357,-0.1684719096,0.0009856595666,5.01167357e-08,3.345547714,3.328700523,3.072661791,0.733561874,-3.072636683,0.9048345749,-0.001746899941,-4.348350899e-06,0.0005170186618,-0.001175352286,-3.072836481,0.1718334802,2.510805054e-05,3.328700523,3.072661791,-0.7335367659,0.1712978089
5.958705625e-09,0.009274002913,-0.0004654095192,0.01757409341,0.1187321728,0.1167804098,0.0004654164961,-0.1674069395,0.0008169514827,4.654164961e-08,3.321959022,3.305218328,3.126612279,0.7292236491,-3.126588962,0.9046816622,-0.001704430636,-3.494854338e-06,0.0005038960619,-0.001170359881,-3.126782722,0.1759450302,2.331701761e-05,3.305218328,3.126612279,-0.7292003321,0.1754813301
6.007895272e-09,0.007724614447,-0.0004343688404,0.01463546759,0.1181578399,0.1170259212,0.0004343745679,-0.1662144413,0.0006558418572,4.343745679e-08,3.297407879,3.280786435,3.184049126,0.7252286231,-3.184027365,0.9045078857,-0.001668812166,-2.869054256e-06,0.0004894124147,-0.001164954949,-3.184216008,0.1796872552,2.176187947e-05,3.280786435,3.184049126,-0.7252068612,0.1793010245
6.060895651e-09,0.00604621437,-0.00040654825,0.01143236224,0.1175419943,0.1172824169,0.0004065530808,-0.1648771404,0.0005014637587,4.065530808e-08,3.27175831,3.255270595,3.245636691,0.7216856382,-3.245616323,0.904310056,-0.001638828398,-2.419881619e-06,0.0004733811199,-0.001159082064,-3.245800574,0.1829470966,2.036806781e-05,3.255270595,3.245636691,-0.7216652701,0.1826447859
6.118392576e-09,0.004219967863,-0.0003806708104,0.007927108279,0.1168774235,0.1175510008,0.0003806750243,-0.1633754861,0.0003540216939,3.806750243e-08,3.244899918,3.228562369,3.312096286,0.718752198,-3.312077214,0.9040844213,-0.0016136702,-2.110945101e-06,0.0004555963556,-0.001152676209,-3.312257653,0.1855622933,1.907160802e-05,3.228562369,3.312096286,-0.7187331264,0.1853512949
6.180661633e-09,0.002243620938,-0.0003557256522,0.0041130469,0.1161618498,0.1178302805,0.0003557294851,-0.1617014603,0.000215899218,3.557294851e-08,3.216971954,3.200801807,3.383655712,0.7166594776,-3.38363789,0.9038287325,-0.001593081865,-1.920134477e-06,0.000435994044,-0.001145716302,-3.383815021,0.1872992579,1.782185556e-05,3.200801807,3.383655712,-0.7166416557,0.1871870768
6.246171616e-09,0.0001766151923,-0.0003312753175,0.000103013399,0.115413709,0.1181108722,0.0003312789853,-0.1598999443,9.333336204e-05,3.312789853e-08,3.188912779,3.172922785,3.458471343,0.7156866454,-3.458454746,0.9035488387,-0.001577533045,-1.837507758e-06,0.0004151204997,-0.001138381276,-3.458629096,0.1878876209,1.659689378e-05,3.172922785,3.458471343,-0.7156700485,0.1878787902
6.312265448e-09,-0.001884072479,-0.0003070638607,-0.003914905963,0.1146637672,0.1183800863,0.0003070675666,-0.15805381,-7.768427523e-06,3.070675666e-08,3.161991373,3.146185992,3.533466523,0.71598664,-3.533451139,0.9032570294,-0.00156760189,-1.8566771e-06,0.0003939336597,-0.001130972259,-3.533623283,0.1871915697,1.538389979e-05,3.146185992,3.533466523,-0.7159712561,0.1872857733
6.37983394e-09,-0.003952090418,-0.0002813844644,-0.00796658035,0.1139021523,0.118640841,0.0002813884321,-0.1561501909,-8.875185289e-05,2.813884321e-08,3.135915896,3.120300877,3.609628411,0.717619639,-3.609614313,0.9029509086,-0.001563640213,-1.987943954e-06,0.0003722753645,-0.001123385627,-3.609784775,0.1851477624,1.409736206e-05,3.120300877,3.609628411,-0.7176055417,0.1853453669
6.450049736e-09,-0.006045957421,-0.0002518983572,-0.01208815536,0.1131161292,0.1188963498,0.0002519029109,-0.1541681272,-0.0001504127772,2.519029109e-08,3.110365024,3.094948211,3.688230341,0.7207223283,-3.688217721,0.9026265484,-0.001567407722,-2.281736886e-06,0.00034990376,-0.001115474435,-3.688387082,0.1816145423,1.262010815e-05,3.094948211,3.688230341,-0.7207097082,0.1819168402
6.521384089e-09,-0.00810200208,-0.0002162628415,-0.01615310851,0.1123232801,0.1191399218,0.000216268484,-0.1521635153,-0.0001920748925,2.16268484e-08,3.086007822,3.07079147,3.767513768,0.725314123,-3.767502934,0.9022926332,-0.001582262754,-2.827449595e-06,0.0003274431224,-0.001107378429,-3.767671995,0.1765842449,1.083476892e-05,3.07079147,3.767513768,-0.7253032883,0.176989345
6.592718442e-09,-0.01007452652,-0.0001703716387,-0.02006707163,0.1115362261,0.1193675797,0.0001703791961,-0.1501790565,-0.0002169709661,1.703791961e-08,3.063242034,3.048224128,3.846216045,0.7313169779,-3.84620751,0.9019562006,-0.001613420626,-3.787144352e-06,0.0003053562328,-0.001099167635,-3.846377388,0.170144032,8.535619855e-06,3.048224128,3.846216045,-0.7313084423,0.1706477583
6.664052795e-09,-0.01195542861,-0.0001064347088,-0.02380645317,0.1107550716,0.1195796085,0.0001064456261,-0.1482220009,-0.0002328218515,1.064456261e-08,3.042039151,3.027216951,3.924325841,0.7386785588,-3.924320509,0.901618595,-0.001670012056,-5.47094386e-06,0.0002837060071,-0.001090744517,-3.924492842,0.1623475972,5.332380004e-06,3.027216951,3.924325841,-0.7386732264,0.1629453686
6.735387148e-09,-0.01374303912,-1.065362101e-05,-0.02735478683,0.1099800068,0.1197763216,1.067048189e-05,-0.1462930198,-0.0002533428768,1.067048189e-09,3.022367844,3.007738542,4.001822516,0.7473340015,-4.001821982,0.9012800612,-0.001768019263,-8.449475651e-06,0.0002624840801,-0.001081938344,-4.001999318,0.1532594415,5.337480991e-07,3.007738542,4.001822516,-0.7473334678,0.1539465934
6.806721501e-09,-0.0154469537,0.0001418874997,-0.03070767589,0.1092113739,0.1199579977,-0.0001418600035,-0.1443812824,-0.0003031610081,-1.418600035e-08,3.004200231,2.989762103,4.078669036,0.757204975,-4.078676145,0.9009387724,-0.001935699511,-1.377909557e-05,0.0002415582365,-0.001072446857,-4.078862606,0.1429543412,-7.108560986e-06,2.989762103,4.078669036,-0.7572120836,0.1437266889
6.878055854e-09,-0.01709683443,0.0003966633014,-0.03388170512,0.1084497849,0.1201247707,-0.0003966165895,-0.1424554353,-0.0004268770549,-3.966165895e-08,2.987522925,2.973277382,4.154799143,0.7681975786,-4.154819016,0.9005890269,-0.002223637583,-2.340830561e-05,0.0002205756748,-0.001061728212,-4.155021507,0.1315167338,-1.987282673e-05,2.973277382,4.154799143,-0.7682174514,0.1323715755
6.940129662e-09,-0.01853827317,0.0007649400132,-0.03653846778,0.1077936319,0.120257619,-0.000764864594,-0.1407163455,-0.0006562770743,-7.64864594e-08,2.974238095,2.960166461,4.220372644,0.7785878598,-4.220410967,0.9002680273,-0.002641623188,-3.779276749e-05,0.0002017011904,-0.001050660287,-4.220636806,0.1207149303,-3.832348712e-05,2.960166461,4.220372644,-0.7786261833,0.121641844
6.994473661e-09,-0.01986863345,0.00127463675,-0.03884196078,0.1072251968,0.1203641235,-0.001274520716,-0.1390783497,-0.001023118135,-1.274520716e-07,2.963587653,2.949679818,4.277158463,0.7882394319,-4.277222322,0.899961232,-0.003218537972,-5.814277575e-05,0.0001839785573,-0.001038749621,-4.277480317,0.1106645092,-6.385928956e-05,2.949679818,4.277158463,-0.7883032911,0.1116579409
7.043011815e-09,-0.02118416981,0.001960758646,-0.04095112752,0.1067233476,0.1204508669,-0.001960587726,-0.1374458773,-0.001561918603,-1.960587726e-07,2.954913314,2.941168727,4.327265893,0.7972341812,-4.327364127,0.8996512636,-0.003993475844,-8.564393864e-05,0.0001663587788,-0.001025362198,-4.327665241,0.1012596399,-9.82339911e-05,2.941168727,4.327265893,-0.7973324152,0.1023188484
7.091549969e-09,-0.02271521037,0.002970601907,-0.04320150969,0.1062285151,0.1205286918,-0.002970351074,-0.1355476229,-0.002401767689,-2.970351074e-07,2.947130824,2.933576061,4.376634819,0.8065136151,-4.376783646,0.8992856807,-0.005136697209,-0.0001256840278,0.0001459157839,-0.001008063823,-4.377148489,0.09148747793,-0.0001488271305,2.933576061,4.376634819,-0.8066624422,0.09262323845
7.140088122e-09,-0.02458860826,0.00444341684,-0.04571735924,0.1057428432,0.1205960121,-0.004443053622,-0.1332331971,-0.003675759602,-4.443053622e-07,2.940398792,2.927075472,4.425033559,0.8159958063,-4.425256174,0.8988325742,-0.006821212075,-0.0001819927628,0.0001210491414,-0.0009850238174,-4.42571568,0.08138472235,-0.0002226151474,2.927075472,4.425033559,-0.8162184214,0.08261415276
7.188626276e-09,-0.02696395344,0.006552632688,-0.04865594643,0.1052694634,0.1206503779,-0.006552119033,-0.1302909073,-0.00554857616,-6.552119033e-07,2.934962211,2.92193312,4.472124801,0.8255790259,-4.472453088,0.8982447796,-0.009288604832,-0.0002573634111,8.952916671e-05,-0.0009537056221,-4.473053662,0.07098926913,-0.0003282868463,2.92193312,4.472124801,-0.8259073128,0.0723374668
