time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
3.941706658e-09,0.005511457624,0.003148907777,0.01146194741,0.1271299524,0.1238374597,-0.003148909908,-0.001688920166,-0.000289352347,-3.148909908e-07,2.616254028,2.616085136,2.271367278,0.9032997442,-2.271525038,0.7164631649,-0.1563747735,1.067544008e-06,-0.001221487119,0.000292412835,-2.287004755,-0.1867187667,-0.0001577602799,2.616085136,2.271367278,-0.9034575045,-0.1869943396
4.012530375e-09,0.007608854892,0.00313085554,0.0156115577,0.1273362433,0.1229754211,-0.003130858607,-0.001692754159,-0.0002477108628,-3.130858607e-07,2.702457885,2.70228861,2.250741201,0.9033044961,-2.250898057,0.721306738,-0.1563446512,1.53655481e-06,-0.001212810978,0.0002900334454,-2.266375666,-0.1817741712,-0.0001568558629,2.70228861,2.250741201,-0.9034613519,-0.1821546139
4.083354092e-09,0.009650348914,0.003103748722,0.01963905654,0.1275408221,0.1221195421,-0.003103753471,-0.00171143686,-0.0001964932431,-3.103753471e-07,2.788045787,2.787874643,2.230287668,0.9033069464,-2.230443166,0.7275812974,-0.1563012426,2.379982043e-06,-0.001204038931,0.0002875305473,-2.245917792,-0.1753986293,-0.0001554978114,2.787874643,2.230287668,-0.9034624442,-0.1758811468
4.154177809e-09,0.01162765273,0.003060540339,0.02352053572,0.1277435831,0.1212699109,-0.003060548071,-0.001753370568,-0.0001280229222,-3.060548071e-07,2.873008907,2.87283357,2.210017976,0.903305839,-2.210171309,0.7352331876,-0.1562370868,3.874775856e-06,-0.001195081016,0.0002848244892,-2.225641685,-0.1676446018,-0.0001533330717,2.87283357,2.210017976,-0.9034591721,-0.1682259845
4.225001526e-09,0.01353901904,0.00298873547,0.02723929942,0.1279443505,0.1204266949,-0.002988748522,-0.001833363796,-2.848176003e-05,-2.988748522e-07,2.95733051,2.957147174,2.189951055,0.9032989362,-2.190100791,0.7441963405,-0.1561389039,6.540855759e-06,-0.001185778649,0.0002817734026,-2.205564946,-0.1585753804,-0.0001497356483,2.957147174,2.189951055,-0.9034486718,-0.1592523314
4.295825243e-09,0.01539449495,0.002865608195,0.03079123192,0.1281428224,0.1195902017,-0.002865630856,-0.001977850647,0.0001274613025,-2.865630856e-07,3.04097983,3.040782045,2.170119469,0.9032822259,-2.170263036,0.7543914958,-0.155982923,1.135613847e-05,-0.001175848324,0.0002781228753,-2.185717762,-0.1482645724,-0.0001435669728,3.040782045,2.170119469,-0.9034257929,-0.1490342971
4.36664896e-09,0.01722570122,0.00264921348,0.03419468693,0.12833847,0.1187609914,-0.002649253706,-0.002234702452,0.0003867531753,-2.649253706e-07,3.123900862,3.123677392,2.150580389,0.9032484228,-2.150713115,0.7657243587,-0.1557260998,2.015806879e-05,-0.001164775812,0.0002734113289,-2.166152999,-0.1367955047,-0.0001327255993,3.123677392,2.150580389,-0.9033811484,-0.1376567897
4.42714442e-09,0.01882281134,0.00233334188,0.03702716143,0.1285026577,0.1180592213,-0.002333408285,-0.002607432682,0.0007540316483,-2.333408285e-07,3.194077869,3.193817125,2.134197323,0.9031961869,-2.134314223,0.7762208195,-0.1553690799,3.327540658e-05,-0.001153725923,0.0002679260473,-2.149734231,-0.1261511273,-0.0001169004348,3.193817125,2.134197323,-0.9033130873,-0.1270922678
4.479082869e-09,0.02028259662,0.00190055247,0.03946274915,0.1286406918,0.1174623563,-0.001900655236,-0.003113690017,0.00124973325,-1.900655236e-07,3.253764366,3.253452997,2.120441283,0.903122868,-2.1205365,0.7857648059,-0.1548953908,5.1494184e-05,-0.001142277114,0.0002614340685,-2.135930822,-0.11643915,-9.521768904e-05,3.253452997,2.120441283,-0.9032180857,-0.1174532798
4.524399016e-09,0.02169265949,0.001332991626,0.04165678898,0.1287581053,0.1169467435,-0.00133314216,-0.003773270338,0.001894314549,-1.33314216e-07,3.305325648,3.304948321,2.108760809,0.9030254218,-2.108827592,0.7944401971,-0.1542866197,7.542841592e-05,-0.00112997748,0.0002536806151,-2.124189471,-0.1075673746,-6.678289552e-05,3.304948321,2.108760809,-0.9030922047,-0.1086520075
4.564818513e-09,0.02312906582,0.0006086733312,0.04373731867,0.1288596162,0.1164918251,-0.0006088842859,-0.004612898173,0.00271239951,-6.088842859e-08,3.350817495,3.350356205,2.098686555,0.9028996096,-2.098717049,0.8024076398,-0.1535182096,0.0001057015532,-0.001116333105,0.0002443542239,-2.114038376,-0.099366011,-3.049455499e-05,3.350356205,2.098686555,-0.9029301041,-0.1005224643
4.605238009e-09,0.0248193357,-0.0004028485289,0.04601802455,0.1289570439,0.1160427688,0.0004025549029,-0.005788340461,0.003849795321,4.025549029e-08,3.395723123,3.395144289,2.089050747,0.9027212898,-2.089030564,0.8105450454,-0.1524486216,0.0001471235984,-0.001099110508,0.0002318093819,-2.104295609,-0.09091509499,2.018268193e-05,3.395144289,2.089050747,-0.9027011071,-0.09215606178
4.645657506e-09,0.02686945411,-0.001802480854,0.04860341169,0.1290489654,0.1156011559,0.001802076896,-0.007429995059,0.005416704848,1.802076896e-07,3.439884413,3.439141414,2.080007377,0.9024690014,-2.079917073,0.8187985949,-0.1509608424,0.0002024040003,-0.001076929797,0.0002148046448,-2.095103461,-0.08223662958,9.030425039e-05,3.439141414,2.080007377,-0.9023786972,-0.08358010229
4.686077003e-09,0.02940591774,-0.00371099968,0.05161863688,0.1291334169,0.1151691699,0.003710453713,-0.009710389055,0.007542970463,3.710453713e-07,3.483083015,3.482111976,2.071768334,0.9021132013,-2.071582413,0.8271037954,-0.1488998103,0.0002735535606,-0.001047977011,0.0001917083766,-2.086658315,-0.07335318893,0.0001859210293,3.482111976,2.071768334,-0.9019272802,-0.07482348481
4.726496499e-09,0.03256414071,-0.006258471665,0.05519792551,0.1292077317,0.1147497752,0.006257752101,-0.01284894213,0.01036495351,6.257752101e-07,3.525022475,3.523737581,2.064620038,0.9016140265,-2.064306489,0.8353844116,-0.1460678717,0.0003605271836,-0.001009973185,0.0001604652388,-2.079226825,-0.06428785846,0.0003135493585,3.523737581,2.064620038,-0.9013004771,-0.0659160655
4.76977259e-09,0.03676858554,-0.009824341084,0.05978807044,0.1292720287,0.1143191791,0.009823409967,-0.01746069061,0.01428736895,9.823409967e-07,3.568082086,3.566336017,2.058606127,0.9008608623,-2.058113928,0.8441233015,-0.1419100784,0.0004665121163,-0.0009561906003,0.0001152165024,-2.072797135,-0.05440693213,0.0004921993952,3.566336017,2.058606127,-0.9003686629,-0.05624536141
4.81304868e-09,0.04188979284,-0.01432355966,0.06522660526,0.1293150083,0.113913782,0.01432241528,-0.02371878851,0.01919508617,1.432241528e-06,3.608621796,3.606249917,2.054872288,0.8998002211,-2.054154678,0.8526142702,-0.1362688171,0.000573347828,-0.0008853703441,5.458837218e-05,-2.06849917,-0.04437385106,0.0007176102245,3.606249917,2.054872288,-0.8990826109,-0.04646834071
4.850861082e-09,0.0470509491,-0.01896027405,0.07060839541,0.129329643,0.1135862537,0.01895897552,-0.0308100866,0.02420990222,1.895897552e-06,3.641374632,3.638293624,2.054048198,0.8985412615,-2.053098289,0.8597325494,-0.1298750046,0.0006505701696,-0.0008068933684,-1.337169252e-05,-2.067035699,-0.03550625503,0.0009499096003,3.638293624,2.054048198,-0.8975913519,-0.03785880248
4.888673484e-09,0.05264723291,-0.02405676227,0.07637205406,0.1293172226,0.1132899027,0.02405538191,-0.03960797814,0.029675752,2.405538191e-06,3.671009731,3.667048933,2.056083673,0.8968871712,-2.054878429,0.8664842751,-0.1219406243,0.0006915421228,-0.0007113208703,-9.677587615e-05,-2.068277736,-0.02656529086,0.001205243651,3.667048933,2.056083673,-0.8956819276,-0.02919765251
4.926485886e-09,0.05831272658,-0.02925448433,0.08215137202,0.129271867,0.1130312418,0.02925313941,-0.05019104719,0.03520499371,2.925313941e-06,3.696875816,3.691856711,2.061573589,0.8947452913,-2.06010794,0.8727928499,-0.1123971503,0.0006737692303,-0.000598251931,-0.0001959385531,-2.072813304,-0.01757115562,0.00146564953,3.691856711,2.061573589,-0.8932796418,-0.02048679195
4.964298288e-09,0.0635171692,-0.03402902237,0.08741591265,0.1291877246,0.1128167741,0.03402787096,-0.06247959657,0.04024730399,3.402787096e-06,3.718322586,3.712074626,2.071095017,0.8920147932,-2.069390163,0.8785899462,-0.1013252311,0.0005768021665,-0.0004690323592,-0.0003095361979,-2.08122754,-0.008544134636,0.001704853906,3.712074626,2.071095017,-0.8903099393,-0.0117199931
5.00211069e-09,0.06760481076,-0.03773042187,0.09150985532,0.1290596266,0.1126523011,0.03772964503,-0.07618838122,0.04413510756,3.772964503e-06,3.734769885,3.727151047,2.085137323,0.8885922708,-2.083247029,0.8838171768,-0.08900014584,0.0003891181362,-0.0003271546263,-0.0004342137919,-2.094037337,0.0004954405655,0.001890294058,3.727151047,2.085137323,-0.8867019767,-0.002884799973
5.039923092e-09,0.06988839498,-0.03968414546,0.0937459614,0.1288838686,0.1125420967,0.03968391105,-0.0908042469,0.04618603522,3.968391105e-06,3.745790333,3.736709908,2.104021896,0.8843827881,-2.102033721,0.8884274216,-0.07591244981,0.0001173495215,-0.000178384329,-0.0005644808859,-2.111613141,0.009527228963,0.001988175664,3.736709908,2.104021896,-0.8823946124,0.006032809214
5.077735494e-09,0.06981230065,-0.03936682209,0.09356869655,0.1286589859,0.1124880794,0.03936722869,-0.1056101167,0.04587554089,3.936722869e-06,3.751192056,3.740631044,2.127827282,0.8793195226,-2.125855004,0.8923875396,-0.06274131484,-0.0002037976676,-3.035876822e-05,-0.0006931420498,-2.134101413,0.01853090978,0.001972277827,3.740631044,2.127827282,-0.8773472448,0.01504029475
5.115547896e-09,0.06717389397,-0.03663875247,0.09077557418,0.1283863003,0.1124892022,0.03663976719,-0.1197769481,0.04306251355,3.663976719e-06,3.751079781,3.739102086,2.156344088,0.8733923245,-2.154508487,0.8956842345,-0.05025878675,-0.0005084456327,0.0001085370289,-0.0008124521733,-2.161369967,0.02748620632,0.0018356016,3.739102086,2.156344088,-0.8715567229,0.02412751163
5.153360298e-09,0.0623163981,-0.03192846833,0.08571005263,0.1280699661,0.1125413295,0.0319299008,-0.1325267829,0.03816787919,3.19299008e-06,3.745867052,3.732614373,2.189086889,0.8666753832,-2.187487273,0.8983328593,-0.03916496171,-0.0007177043916,0.0002309542094,-0.0009158917183,-2.193003385,0.03637291242,0.001599616407,3.732614373,2.189086889,-0.8650757668,0.03325709251
5.195029425e-09,0.05544960309,-0.02557326833,0.07855276,0.1276784614,0.1126498227,0.02557482983,-0.14430056,0.03148253944,2.557482983e-06,3.735017725,3.720587669,2.229246448,0.8585543019,-2.227965227,0.9005631369,-0.02907414384,-0.0007823024426,0.0003414585101,-0.001007273957,-2.232153862,0.04606253604,0.0012812209,3.720587669,2.229246448,-0.857273081,0.04329005588
5.229616619e-09,0.04953423459,-0.02034939854,0.07234807944,0.1273261744,0.1127730792,0.0203508351,-0.1520955822,0.02588825152,2.03508351e-06,3.722692077,3.707482519,2.265133941,0.8514359765,-2.264114436,0.9019442448,-0.0224862017,-0.0007196890513,0.0004131605709,-0.001065194141,-2.267382561,0.05400448501,0.00101950501,3.707482519,2.265133941,-0.8504164715,0.05152777328
5.264203812e-09,0.04409283839,-0.01577079378,0.06657436818,0.1269549584,0.1129198584,0.01577199931,-0.1582054882,0.02087605031,1.577199931e-06,3.70801416,3.692193612,2.302767341,0.8441369378,-2.301977224,0.9029810908,-0.01736818997,-0.0006039316051,0.0004682502775,-0.001108765552,-2.30450416,0.06183891184,0.000790116889,3.692193612,2.302767341,-0.8433468209,0.05963426992
5.298791006e-09,0.03941359155,-0.01204444759,0.06152054722,0.1265695429,0.1130846455,0.01204540252,-0.1628651691,0.0166886363,1.204540252e-06,3.691535447,3.67524893,2.341698297,0.8367715844,-2.34109487,0.9037485476,-0.01347413222,-0.0004783827352,0.0005094133989,-0.001140705716,-2.34304571,0.06955106969,0.0006034269199,3.67524893,2.341698297,-0.8361681575,0.06758039012
5.333378199e-09,0.0355308253,-0.009144174092,0.05722173879,0.1261737522,0.1132628343,0.009144905935,-0.1663425871,0.01333206058,9.144905935e-07,3.673716573,3.657082314,2.381570197,0.8294187818,-2.381112074,0.9043105953,-0.010545845,-0.0003666204619,0.0005393745047,-0.001163589792,-2.382624782,0.07712647803,0.0004581231952,3.657082314,2.381570197,-0.8289606586,0.07534993677
5.367965393e-09,0.03235019475,-0.00694270384,0.05358443361,0.1257705525,0.1134507345,0.006943254687,-0.1688856867,0.01070028331,6.943254687e-07,3.654926546,3.638037977,2.422109119,0.8221322734,-2.421761289,0.9047178714,-0.008356273422,-0.0002759472318,0.0005605532935,-0.001179603959,-2.422944746,0.08455093728,0.0003478295175,3.638037977,2.422109119,-0.8217844439,0.08293342754
5.402552586e-09,0.02973853047,-0.00529403485,0.05047635551,0.1253621908,0.1136454582,0.005294445562,-0.1707022199,0.008657660983,5.294445562e-07,3.635454183,3.618383961,2.463108705,0.8149504403,-2.462843474,0.9050088291,-0.006722125872,-0.000205745218,0.000574933336,-0.001190478049,-2.463780917,0.09181054645,0.0002652311871,3.618383961,2.463108705,-0.8146852091,0.09032361992
5.43713978e-09,0.02756703001,-0.004067731525,0.04776966228,0.1249503469,0.1138447704,0.0040680364,-0.1719576348,0.007076601997,4.0680364e-07,3.615522965,3.598327201,2.504415129,0.8079025242,-2.504211335,0.9052121042,-0.005501791289,-0.0001527255044,0.0005840759761,-0.001197534418,-2.504965308,0.09889172492,0.0002037933799,3.598327201,2.504415129,-0.8076987308,0.09751337342
5.471726974e-09,0.02572641812,-0.003158121258,0.0453561095,0.1245362681,0.1140469491,0.003158347286,-0.1727801669,0.005849986456,3.158347286e-07,3.595305091,3.578027074,2.545914347,0.8010121615,-2.545756125,0.9053488551,-0.004588392527,-0.0001132267294,0.0005891837608,-0.001201765302,-2.546373186,0.1057812364,0.0001582218976,3.578027074,2.545914347,-0.8008539396,0.1044949155
5.506314167e-09,0.02412949251,-0.002483511039,0.04314959652,0.1241208776,0.1142506667,0.002483678768,-0.1732677561,0.004892603492,2.483678768e-07,3.574933326,3.557606551,2.587522011,0.7942993695,-2.587397587,0.9054346842,-0.003902297742,-8.402213253e-05,0.0005911721241,-0.001203907642,-2.587912241,0.1124662132,0.0001244239198,3.557606551,2.587522011,-0.7941749456,0.1112597386
5.540901361e-09,0.02270893967,-0.001982303885,0.04108398085,0.1237048577,0.1144548957,0.001982428677,-0.1734946313,0.004138601988,1.982428677e-07,3.55451043,3.537160967,2.629175769,0.7877816885,-2.629076456,0.9054811092,-0.003384589863,-6.251275644e-05,0.0005907338924,-0.001204505763,-2.629514228,0.1189341811,9.93134371e-05,3.537160967,2.629175769,-0.7876823751,0.1177987341
5.575488554e-09,0.02141383564,-0.001608706554,0.03910957683,0.1232887132,0.1146588354,0.001608799771,-0.173516865,0.003537931345,1.608799771e-07,3.534116459,3.516764773,2.670829493,0.7814748617,-2.670748897,0.905496656,-0.00299183111,-4.669552869e-05,0.0005883923618,-0.001203960686,-2.671128676,0.1251730822,8.059620768e-05,3.516764773,2.670829493,-0.7813942655,0.1241023904
5.610075748e-09,0.02020617764,-0.001328949885,0.0371896847,0.1228728179,0.1148618568,0.001329019882,-0.1733768036,0.003052925882,1.329019882e-07,3.513814316,3.496476635,2.712449001,0.7753932515,-2.712382421,0.9054876607,-0.002692036696,-3.506362782e-05,0.0005845430747,-0.001202567666,-2.712718205,0.1311712985,6.658039622e-05,3.496476635,2.712449001,-0.7753266711,0.1301609896
5.644662941e-09,0.01905790354,-0.001118243042,0.03529760743,0.1224574492,0.1150634607,0.001118295943,-0.1731064959,0.002655409318,1.118295943e-07,3.493653927,3.476343278,2.754008915,0.7695501015,-2.753952891,0.9054588555,-0.002461648688,-2.649950966e-05,0.0005794858988,-0.001200544238,-2.75425508,0.1369176731,5.602398172e-05,3.476343278,2.754008915,-0.7694940775,0.135964778
5.679541308e-09,0.01793927182,-0.0009572553051,0.0333983889,0.1220393263,0.1152649194,0.0009572955028,-0.1727267386,0.002321827194,9.572955028e-08,3.473508057,3.456235383,2.795839177,0.7639117227,-2.795791218,0.9054133551,-0.002281972174,-2.013610328e-05,0.0005733948666,-0.001198028373,-2.796067374,0.1424465545,4.795849481e-05,3.456235383,2.795839177,-0.7638637642,0.1415495909
5.715043117e-09,0.01682554481,-0.0008324885632,0.03146021084,0.1216146573,0.1154677357,0.0008325192447,-0.1722492934,0.002035210134,8.325192447e-08,3.45322643,3.4360015,2.838320283,0.7584465544,-2.838278575,0.9053529078,-0.002139853647,-1.536913401e-05,0.0005663573837,-0.001195102354,-2.838534268,0.1477893384,4.170768009e-05,3.4360015,2.838320283,-0.7584048467,0.1469480611
5.751468747e-09,0.01569711791,-0.0007345947314,0.02945624609,0.1211800391,0.1156731768,0.0007346182505,-0.1716801699,0.001783665642,7.346182505e-08,3.432682318,3.415514301,2.881793473,0.7531384938,-2.881756669,0.9052783618,-0.002026152895,-1.178124234e-05,0.0005584103001,-0.0011918157,-2.881996088,0.1529615272,3.68031984e-05,3.415514301,2.881793473,-0.7531016906,0.1521766713
5.789122506e-09,0.01453693978,-0.000656858644,0.0273614175,0.1207320438,0.1158824489,0.00065687676,-0.1710210128,0.001558531242,6.5687676e-08,3.411755106,3.394653004,2.926602196,0.7479823368,-2.926569287,0.9051898788,-0.001934276809,-9.074686268e-06,0.0005495503816,-0.001188194445,-2.926795623,0.1579672976,3.290861988e-05,3.394653004,2.926602196,-0.7479494282,0.1572404506
5.828317335e-09,0.01332951398,-0.0005943578801,0.02515138539,0.1202671767,0.1160966908,0.000594371921,-0.170270109,0.001353433638,5.94371921e-08,3.390330917,3.373303906,2.973096388,0.7429850393,-2.973066611,0.9050870762,-0.001859382713,-7.03338708e-06,0.0005397435911,-0.001184247964,-2.973282326,0.1627982899,2.97773312e-05,3.373303906,2.973096388,-0.742955262,0.1621318143
5.869388011e-09,0.01205998937,-0.000543401051,0.02280140397,0.1197817339,0.1163170105,0.0005434120264,-0.1694228579,0.001163642464,5.434120264e-08,3.368298951,3.351356665,3.021646825,0.7381665845,-3.021619601,0.9049690889,-0.001797843407,-5.497765164e-06,0.0005289288466,-0.001179972424,-3.021826609,0.1674327283,2.722439375e-05,3.351356665,3.021646825,-0.7381393601,0.1668297288
5.912708805e-09,0.01071335613,-0.0005011567574,0.02028515314,0.1192716092,0.1165445343,0.0005011654381,-0.1684718597,0.000985650982,5.011654381e-08,3.345546565,3.328699379,3.072664391,0.7335616516,-3.072639283,0.9048345678,-0.001746897639,-4.348301792e-06,0.0005170180418,-0.001175352048,-3.072839081,0.171833692,2.510795441e-05,3.328699379,3.072664391,-0.7335365436,0.1712980241
5.958708064e-09,0.00927392636,-0.0004654078188,0.01757394871,0.1187321442,0.1167804221,0.0004654147956,-0.1674068817,0.0008169430289,4.654147956e-08,3.321957788,3.305217099,3.126615133,0.7292234345,-3.126591816,0.9046816538,-0.001704428644,-3.494816848e-06,0.0005038953548,-0.001170359615,-3.126785576,0.1759452326,2.331693242e-05,3.305217099,3.126615133,-0.7292001175,0.1754815363
6.007897965e-09,0.00772452938,-0.000434367298,0.01463530574,0.1181578086,0.1170259345,0.0004343730255,-0.1662143747,0.0006558335293,4.343730255e-08,3.297406555,3.280785117,3.184052263,0.7252284229,-3.184030502,0.9045078759,-0.001668810443,-2.869026256e-06,0.0004894116106,-0.001164954652,-3.184219144,0.1796874413,2.17618022e-05,3.280785117,3.184052263,-0.7252066611,0.1793012148
6.060898634e-09,0.006046119729,-0.0004065468082,0.0114321811,0.1175419597,0.1172824311,0.000406551639,-0.1648770638,0.0005014555869,4.06551639e-08,3.27175689,3.255269184,3.245640148,0.7216854613,-3.24561978,0.9043100446,-0.001638826912,-2.419861355e-06,0.000473380207,-0.001159081733,-3.245804031,0.1829472573,2.036799558e-05,3.255269184,3.245640148,-0.7216650933,0.1826449513
6.118395882e-09,0.004219862821,-0.000380669416,0.007926906114,0.1168773854,0.117551016,0.0003806736299,-0.1633753984,0.0003540137798,3.806736299e-08,3.244898403,3.228560863,3.312100096,0.7187520568,-3.312081025,0.904084408,-0.001613668937,-2.110931453e-06,0.0004555953233,-0.00115267584,-3.312261463,0.1855624159,1.907153816e-05,3.228560863,3.312100096,-0.7187329853,0.1853514227
6.180665252e-09,0.002243506324,-0.0003557242645,0.004112825128,0.1161618083,0.1178302963,0.0003557280974,-0.1617013618,0.0002158918154,3.557280974e-08,3.216970366,3.20080023,3.383659858,0.716659389,-3.383642036,0.9038287174,-0.001593080842,-1.920126859e-06,0.000435992897,-0.001145715897,-3.383819166,0.1872993255,1.782178603e-05,3.20080023,3.383659858,-0.7166415672,0.1871871502
6.246175385e-09,0.0001764968472,-0.0003312739364,0.0001027832192,0.1154136661,0.118110888,0.0003312776042,-0.1598998397,9.332695955e-05,3.312776042e-08,3.188911204,3.17292122,3.458475634,0.7156866258,-3.458459037,0.9035488223,-0.001577532316,-1.837506056e-06,0.0004151192939,-0.001138380854,-3.458633387,0.1878876182,1.659682458e-05,3.17292122,3.458475634,-0.715670029,0.1878787933
6.312269229e-09,-0.001884189415,-0.0003070624636,-0.00391513452,0.1146637244,0.1183801013,0.0003070661695,-0.1580537038,-7.773581681e-06,3.070661695e-08,3.161989873,3.146184502,3.533470799,0.715986694,-3.533455415,0.9032570125,-0.001567601487,-1.856681165e-06,0.0003939324465,-0.001130971835,-3.533627559,0.1871914929,1.53838298e-05,3.146184502,3.533470799,-0.7159713101,0.1872857024
6.379837969e-09,-0.003952212302,-0.0002813828745,-0.007966819709,0.113902107,0.1186408561,0.0002813868421,-0.1561500772,-8.87560314e-05,2.813868421e-08,3.135914385,3.120299377,3.609632937,0.7176197762,-3.609618839,0.9029508901,-0.001563640181,-1.987955698e-06,0.0003722740757,-0.001123385174,-3.609789301,0.1851476006,1.409728241e-05,3.120299377,3.609632937,-0.7176056789,0.1853452112
6.450053885e-09,-0.006046079214,-0.0002518964842,-0.01208839565,0.1131160829,0.1188963644,0.000251901038,-0.1541680102,-0.000150415784,2.51901038e-08,3.110363561,3.09494676,3.688234969,0.7207225535,-3.688222349,0.9026265291,-0.001567408227,-2.281760295e-06,0.0003499024447,-0.001115473966,-3.68839171,0.1816142916,1.262001431e-05,3.09494676,3.688234969,-0.7207099334,0.1819165956
6.521388302e-09,-0.008102121139,-0.000216260491,-0.01615334437,0.1123232334,0.1191399357,0.0002162661336,-0.1521633974,-0.0001920768019,2.162661336e-08,3.08600643,3.070790091,3.767518433,0.7253144363,-3.767507599,0.9022926134,-0.001582264046,-2.827491898e-06,0.0003274418061,-0.001107377948,-3.76767666,0.1765839057,1.083465116e-05,3.070790091,3.767518433,-0.7253036017,0.1769890117
6.592722719e-09,-0.01007464209,-0.0001703684473,-0.02006730126,0.1115361791,0.1193675928,0.0001703760048,-0.1501789384,-0.0002169720874,1.703760048e-08,3.063240716,3.048222822,3.846220746,0.7313173791,-3.846212211,0.9019561804,-0.001613423138,-3.787219713e-06,0.0003053549213,-0.001099167137,-3.846382089,0.1701436046,8.535459964e-06,3.048222822,3.846220746,-0.7313088437,0.1706473367
6.664057136e-09,-0.0119555402,-0.0001064300324,-0.02380667501,0.1107550242,0.1195796209,0.00010644095,-0.1482218827,-0.0002328227766,1.0644095e-08,3.042037908,3.02721572,3.924330576,0.7386790468,-3.924325243,0.9016185744,-0.001670016549,-5.471078328e-06,0.0002837047033,-0.001090743995,-3.924497577,0.1623470828,5.332145716e-06,3.02721572,3.924330576,-0.7386737147,0.1629448598
6.735391553e-09,-0.01374314673,-1.064629177e-05,-0.02735499985,0.1099799592,0.1197763332,1.066315314e-05,-0.1462929014,-0.0002533447165,1.066315314e-09,3.022366676,3.007737385,4.001827281,0.7473345744,-4.001826748,0.9012800403,-0.001768027087,-8.449718189e-06,0.0002624827812,-0.001081937783,-4.002004084,0.1532588419,5.333809039e-07,3.007737385,4.001827281,-0.747334041,0.1539459993
6.80672597e-09,-0.01544705829,0.0001418996315,-0.03070787999,0.109211326,0.1199580086,-0.0001418721344,-0.1443811627,-0.0003031658321,-1.418721344e-08,3.00419914,2.989761023,4.078673829,0.7572056295,-4.078680938,0.9009387509,-0.001935713091,-1.377953787e-05,0.0002415569292,-0.001072446232,-4.0788674,0.1429536593,-7.10916879e-06,2.989761023,4.078673829,-0.7572127387,0.1437260122
6.878060387e-09,-0.01709693867,0.0003966842198,-0.03388190197,0.1084497368,0.1201247809,-0.0003966375063,-0.1424553113,-0.0004268887107,-3.966375063e-08,2.987521913,2.973276382,4.154803955,0.7681983104,-4.154823829,0.9005890042,-0.002223661333,-2.34091184e-05,0.0002205743269,-0.001061727474,-4.155026321,0.131515973,-1.987387474e-05,2.973276382,4.154803955,-0.7682181842,0.1323708199
6.940134028e-09,-0.01853837644,0.0007649727322,-0.03653865272,0.107793586,0.120257628,-0.0007648973104,-0.1407162193,-0.0006562991597,-7.648973104e-08,2.974237202,2.96016558,4.220377231,0.7785886154,-4.220415556,0.9002680038,-0.002641660297,-3.77940713e-05,0.0002016998234,-0.001050659427,-4.220641397,0.1207141444,-3.832512634e-05,2.96016558,4.220377231,-0.7786269406,0.1216410632
6.994477787e-09,-0.01986873897,0.001274684461,-0.03884213684,0.1072251539,0.1203641312,-0.001274568424,-0.139078219,-0.001023154168,-1.274568424e-07,2.96358688,2.949679058,4.277162749,0.7882401824,-4.277226611,0.8999612074,-0.0032185919,-5.814469495e-05,0.0001839771454,-0.00103874861,-4.277484608,0.1106637264,-6.386167988e-05,2.949679058,4.277162749,-0.7883040441,0.1116571633
7.043015727e-09,-0.02118428305,0.001960825372,-0.04095130176,0.1067233074,0.1204508735,-0.001960654446,-0.1374457367,-0.001561972608,-1.960654446e-07,2.95491265,2.941168076,4.327269904,0.7972349185,-4.327368141,0.8996512367,-0.003993551215,-8.564660852e-05,0.0001663572628,-0.001025360982,-4.327669259,0.1012588667,-9.823733404e-05,2.941168076,4.327269904,-0.7973331559,0.1023180808
7.091553666e-09,-0.0227153382,0.002970694464,-0.04320168942,0.1062284777,0.1205286973,-0.002970443624,-0.1355474647,-0.002401846287,-2.970443624e-07,2.947130268,2.933575522,4.376638546,0.8065143309,-4.376787378,0.89928565,-0.005136802317,-0.0001256876451,0.0001459140822,-0.001008062314,-4.377152227,0.09148672047,-0.0001488317676,2.933575522,4.376638546,-0.8066631626,0.09262248738
7.140091605e-09,-0.02458875864,0.004443543131,-0.04571755291,0.1057428087,0.1205960165,-0.004443179903,-0.1332330114,-0.003675870395,-4.443179903e-07,2.940398352,2.92707505,4.42503699,0.8159964917,-4.425259611,0.8988325375,-0.006821357697,-0.0001819974614,0.000121047149,-0.0009850219022,-4.425719126,0.08138398643,-0.0002226214745,2.92707505,4.42503699,-0.8162191132,0.08261342436
7.188629545e-09,-0.02696413424,0.006552800416,-0.04865616245,0.105269432,0.120650381,-0.006552286749,-0.1302906821,-0.005548726448,-6.552286749e-07,2.934961896,2.921932828,4.472127919,0.825579672,-4.472456214,0.8982447341,-0.009288804092,-0.0002573691353,8.952675803e-05,-0.0009537031643,-4.473056799,0.0709885601,-0.0003282952495,2.921932828,4.472127919,-0.8259079673,0.07233676681
