time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
5.215206558e-09,623499601.6,0.05196754806,-0.02246960411,0.0749071908,0.1274756093,0.1127186148,0.0224711104,-0.1490634821,2.24711104e-06,3.728138516,-2.248809291,2.249935019,3.713232168,0.8544315408,0.9014152789,-0.0250405337,-1050547082,-2.252439072,0.05070784289,2.249935019,0.001125727317,3.713232168,-0.8533058135,0.04810946549
5.219694712e-09,631999057,0.05120203115,-0.02179818004,0.0741032952,0.1274294593,0.1127351436,0.02179966667,-0.1500403167,2.179966667e-06,3.726485639,-2.253540324,2.254632413,3.711481608,0.8535024435,0.9015868038,-0.02421657271,-1057645125,-2.25705407,0.0517365509,2.254632413,0.001092088968,3.711481608,-0.8524103545,0.04917644934
5.224210078e-09,640235892.8,0.05043796914,-0.0211321171,0.07329988751,0.1273826832,0.1127522007,0.02113358163,-0.1509933902,2.113358163e-06,3.724779929,-2.258331585,2.259390304,3.70968059,0.8525640138,0.9017531373,-0.02341374402,-1064519349,-2.261731678,0.05276974124,2.259390304,0.001058719213,3.70968059,-0.8515052946,0.05024784278
5.228753047e-09,648211161.5,0.0496765966,-0.02047253346,0.07249818705,0.1273352827,0.1127697818,0.02047397366,-0.1519226251,2.047397366e-06,3.723021822,-2.26318286,2.264208534,3.707829559,0.8516164247,0.9019143585,-0.02263200377,-1071172092,-2.266471734,0.05380743776,2.264208534,0.00102567407,3.707829559,-0.8505907506,0.05132360793
5.233324131e-09,655926521.6,0.04891906732,-0.01982045855,0.071699331,0.127287258,0.1127878828,0.01982187238,-0.1528280096,1.982187238e-06,3.721211719,-2.268094068,2.269087073,3.705928918,0.8506598221,0.9020705538,-0.02187125105,-1077606195,-2.271274198,0.05484969023,2.269087073,0.0009930051146,3.705928918,-0.849666817,0.05240373686
5.23792396e-09,663384156.6,0.04816645154,-0.01917683196,0.07090437156,0.1272386085,0.1128065002,0.0191782176,-0.1537095909,1.91782176e-06,3.71934998,-2.273065259,2.274026018,3.703979021,0.8496943252,0.9022218157,-0.02113133422,-1083824926,-2.276139152,0.0558965725,2.274026018,0.0009607594198,3.703979021,-0.8487335658,0.05348824992
5.242553275e-09,670586698.6,0.04741973411,-0.01854250343,0.07011427411,0.127189332,0.1128256308,0.01854385928,-0.1545674688,1.854385928e-06,3.717436919,-2.278096612,2.279025592,3.701980172,0.8487200268,0.9023682416,-0.02041205668,-1089831909,-2.281066797,0.0569481811,2.279025592,0.0009289795575,3.701980172,-0.8477910472,0.0545771944
5.24721292e-09,677537158,0.04667981375,-0.01791823374,0.06932991635,0.1271394254,0.112845272,0.01791955839,-0.1554017902,1.791955839e-06,3.715472802,-2.283188436,2.28408614,3.699932623,0.8477369933,0.9025099329,-0.0197131824,-1095631063,-2.286057458,0.05800463397,2.28408614,0.0008977036431,3.699932623,-0.8468392897,0.05567064328
5.251903846e-09,684238854.5,0.04594750343,-0.01730469679,0.06855208867,0.1270888843,0.1128654215,0.01730598902,-0.1562127429,1.730598902e-06,3.713457845,-2.288341165,2.289208131,3.697836571,0.8467452655,0.9026469938,-0.01903444123,-1101226537,-2.291111575,0.05906606893,2.289208131,0.0008669654386,3.697836571,-0.8458783001,0.05676869376
5.2566271e-09,690695358.3,0.04522353127,-0.01670248208,0.06778149495,0.1270377029,0.1128860779,0.01670374088,-0.157000551,1.670374088e-06,3.71139221,-2.293555362,2.294392156,3.695692155,0.8457448587,0.9027795306,-0.01837553353,-1106622659,-2.296229709,0.06013264294,2.294392156,0.0008367944779,3.695692155,-0.8449080642,0.05787146638
5.261383825e-09,696910430.8,0.04450854264,-0.01611209826,0.06701875469,0.1269858746,0.11290724,0.01611332281,-0.1577654692,1.611332281e-06,3.709276004,-2.298831711,2.299638927,3.693499457,0.8447357636,0.9029076509,-0.01773613487,-1111823888,-2.30141254,0.06120453066,2.299638927,0.0008072162454,3.693499457,-0.8439285474,0.05897910353
5.266175259e-09,702887977.3,0.04380310229,-0.01553397675,0.06626440495,0.1269333913,0.1129289073,0.01553516638,-0.158507779,1.553516638e-06,3.707109273,-2.304171025,2.304949277,3.691258495,0.8437179461,0.9030314629,-0.01711589981,-1116834771,-2.306660867,0.06228192422,2.304949277,0.0007782523541,3.691258495,-0.8429396938,0.0600917691
5.271002734e-09,708631997.5,0.0431076977,-0.01496847619,0.06551890371,0.1268802439,0.1129510799,0.01496963043,-0.159227784,1.496963043e-06,3.704892008,-2.30957424,2.310324161,3.68896923,0.8426913485,0.9031510749,-0.0165144659,-1121659903,-2.311975607,0.06336503198,2.310324161,0.0007499207726,3.68896923,-0.8419414278,0.06120964709
5.275867673e-09,714146548.1,0.0424227421,-0.01441588677,0.06478263279,0.126826422,0.1129737586,0.01441700528,-0.1599258065,1.441700528e-06,3.702624135,-2.315042419,2.315764655,3.686631554,0.8416558892,0.9032665946,-0.01593145675,-1126303900,-2.317357801,0.0644540786,2.315764655,0.0007222360389,3.686631554,-0.8409336531,0.06233294149
5.280771592e-09,719435703.5,0.04174857855,-0.01387643513,0.0640559018,0.1267719139,0.1129969448,0.01387751773,-0.1606021835,1.387751773e-06,3.700305517,-2.320576752,2.321271962,3.684245298,0.8406114632,0.9033781289,-0.01536648526,-1130771362,-2.32280861,0.06554930418,2.321271962,0.0006952095085,3.684245298,-0.8399162537,0.06346187526
5.285716103e-09,724503525.5,0.04108548374,-0.01335028917,0.06333895189,0.1267167068,0.1130206405,0.01335133579,-0.1612572637,1.335133579e-06,3.69793595,-2.326178556,2.326847406,3.681810224,0.8395579429,0.9034857834,-0.01481915631,-1135066858,-2.328329322,0.06665096423,2.326847406,0.0006688495919,3.681810224,-0.8388890934,0.06459669005
5.290702911e-09,729354035.1,0.04043367198,-0.01283756268,0.06263195961,0.1266607865,0.1130448484,0.01283857339,-0.1618914049,1.283857339e-06,3.695515164,-2.331849283,2.332492445,3.679326023,0.8384951777,0.9035896619,-0.01428906896,-1139194899,-2.333921352,0.06775932976,2.332492445,0.0006431619913,3.679326023,-0.8378520157,0.06573764616
5.295733821e-09,733991187.4,0.03979329958,-0.01233832036,0.06193504114,0.1266041375,0.1130695718,0.01233929535,-0.1625049709,1.233929535e-06,3.693042815,-2.337590516,2.338208666,3.676792318,0.8374229942,0.9036898663,-0.01377581886,-1143159926,-2.339586248,0.06887468695,2.338208666,0.0006181499478,3.676792318,-0.8368048443,0.06688502197
5.30081074e-09,738418850.9,0.03916446881,-0.01185258232,0.06124825616,0.1265467431,0.1130948151,0.01185352184,-0.1630983295,1.185352184e-06,3.69051849,-2.343403978,2.343997793,3.674208657,0.8363411966,0.9037864963,-0.01327899992,-1146966294,-2.345325693,0.06999733766,2.343997793,0.0005938144682,3.674208657,-0.8357473821,0.06803911421
5.305935676e-09,742640787.8,0.03854723218,-0.01138032865,0.06057161195,0.1264885849,0.113120583,0.01138123306,-0.16367185,1.138123306e-06,3.687941697,-2.349291536,2.34986169,3.671574512,0.8352495664,0.9038796495,-0.01279820609,-1150618260,-2.351141511,0.07112759933,2.34986169,0.0005701545557,3.671574512,-0.8346794118,0.06920023772
5.311110752e-09,746660638.8,0.03794159628,-0.01092150368,0.05990506709,0.1264296433,0.1131468813,0.01092237343,-0.1642259016,1.092237343e-06,3.685311866,-2.355255202,2.355802369,3.668889276,0.8341478624,0.9039694207,-0.01233303278,-1154119976,-2.357035673,0.07226580557,2.355802369,0.0005471674214,3.668889276,-0.8336006949,0.07036872575
5.316338202e-09,750481908.2,0.03734752573,-0.01047602006,0.0592485352,0.126369897,0.1131737165,0.01047685565,-0.1647608515,1.047685565e-06,3.682628348,-2.361297145,2.361821993,3.666152263,0.8330358204,0.904055902,-0.01188307807,-1157475483,-2.363010301,0.07341230651,2.361821993,0.0005248486883,3.666152263,-0.8325109717,0.07154493023
5.321620382e-09,754107952,0.03676494676,-0.01004376253,0.05860188836,0.1263093232,0.113201096,0.01004456453,-0.1652770633,1.004456453e-06,3.679890405,-2.367419692,2.367922885,3.663362699,0.8319131533,0.9041391827,-0.01144794384,-1160688700,-2.369067679,0.07456746938,2.367922885,0.0005031925832,3.663362699,-0.8314099607,0.07272922204
5.326959776e-09,757541966.5,0.03619375061,-0.00962459151,0.05796496029,0.1262478974,0.1132290279,0.009625360528,-0.1657748956,9.625360528e-07,3.677097213,-2.373625341,2.374107534,3.660519723,0.83077955,0.9042193496,-0.01102723666,-1163763428,-2.375210257,0.07573167918,2.374107534,0.0004821921115,3.660519723,-0.8302973579,0.07392199165
5.332359001e-09,760786978,0.03563379687,-0.009218346363,0.05733754944,0.1261855934,0.1132575215,0.009219083061,-0.1662547009,9.219083061e-07,3.674247853,-2.379916765,2.380378604,3.657622383,0.8296346758,0.904296486,-0.01062056866,-1166703339,-2.381440661,0.07690533925,2.380378604,0.0004618392264,3.657622383,-0.8291728366,0.0751236494
5.33782082e-09,763845834.9,0.03508491622,-0.008824848339,0.05671942145,0.126122383,0.1132865869,0.008825553415,-0.1667168242,8.825553415e-07,3.671341311,-2.386296822,2.386738947,3.654669629,0.8284781708,0.9043706725,-0.01022755804,-1169511981,-2.387761703,0.07808887242,2.386738947,0.0004421249723,3.654669629,-0.8280360459,0.07633462661
5.343348145e-09,766721197.6,0.03454691333,-0.00844390344,0.05611031187,0.1260582361,0.1133162353,0.008444577621,-0.167161602,8.444577621e-07,3.66837647,-2.392768569,2.393191608,3.65166031,0.8273096504,0.9044419866,-0.009847829792,-1172192771,-2.394176391,0.07928272158,2.393191608,0.0004230396298,3.65166031,-0.8268866107,0.07755537591
5.348944054e-09,769415531.9,0.03401956911,-0.00807530479,0.05550992799,0.1259931206,0.1133464789,0.008075948827,-0.1675893616,8.075948827e-07,3.665352105,-2.399335268,2.399739841,3.648593169,0.8261287031,0.9045105028,-0.00948101601,-1174748998,-2.400687943,0.080487351,2.399739841,0.0004045728344,3.648593169,-0.8257241303,0.07878637255
5.354611796e-09,771931099.9,0.03350264301,-0.007718834932,0.05491795084,0.1259270021,0.1133773312,0.007719449597,-0.1680004198,7.719449597e-07,3.662266879,-2.406000406,2.406387119,3.645466837,0.8249348909,0.9045762924,-0.009126756329,-1177183822,-2.407299795,0.08170324738,2.406387119,0.0003867136916,3.645466837,-0.8245481772,0.08002811523
5.360354807e-09,774269952.2,0.03299587496,-0.007374267906,0.05433403682,0.1258598438,0.1134088066,0.007374853986,-0.1683950825,7.374853986e-07,3.659119336,-2.412767699,2.41313715,3.642279828,0.8237277472,0.9046394234,-0.008784698247,-1179500272,-2.41401562,0.08293092084,2.41313715,0.0003694508807,3.642279828,-0.8233582963,0.08128112709
5.366176722e-09,776433920.4,0.03249898691,-0.007041370932,0.05375781873,0.1257916066,0.1134409211,0.007041929225,-0.1687736436,7.041929225e-07,3.655907893,-2.419641118,2.419993891,3.639030529,0.8225067763,0.904699961,-0.008454497235,-1181701247,-2.420839341,0.08417090672,2.419993891,0.0003527727395,3.639030529,-0.8221540036,0.08254595737
5.37208139e-09,778424606.9,0.03201168452,-0.006719906197,0.05318890711,0.1257222485,0.1134736917,0.006720437507,-0.1691363844,6.720437507e-07,3.652630834,-2.426624898,2.426961565,3.635717196,0.821271452,0.9047579668,-0.008135817074,-1183789517,-2.427775147,0.08542376634,2.426961565,0.0003366673536,3.635717196,-0.8209347847,0.08382318212
5.378072889e-09,780243377.3,0.03153365806,-0.006409632092,0.05262689061,0.1256517249,0.113507137,0.00641013723,-0.1694835731,6.41013723e-07,3.649286302,-2.433723559,2.434044682,3.632337944,0.8200212158,0.9048134996,-0.007828329776,-1185767722,-2.434827515,0.08669008934,2.434044682,0.0003211226183,3.632337944,-0.8197000932,0.08511340643
5.384155547e-09,781891348.8,0.03106458369,-0.006110304659,0.05207133671,0.1255799877,0.1135412771,0.006110784435,-0.1698154635,6.110784435e-07,3.645872287,-2.440941928,2.441248055,3.628890741,0.8187554757,0.9048666148,-0.007531715836,-1187638373,-2.442001226,0.08797049454,2.441248055,0.0003061263114,3.628890741,-0.8184493494,0.08641726536
5.390333959e-09,783369380.8,0.03060412393,-0.005821678519,0.05152179162,0.1255069861,0.1135761338,0.005822133743,-0.1701322951,5.822133743e-07,3.642386622,-2.448285161,2.448576827,3.625373392,0.8174736043,0.9049173645,-0.007245664079,-1189403851,-2.449301393,0.08926563257,2.448576827,0.0002916661393,3.625373392,-0.8171819381,0.08773542637
5.396613007e-09,784678061.8,0.03015192839,-0.005543507974,0.05097778035,0.1254326652,0.1136117303,0.005543939453,-0.1704342917,5.543939453e-07,3.638826965,-2.455758765,2.456036494,3.621783536,0.8161749367,0.9049657977,-0.006969871791,-1191066409,-2.456733482,0.0905761872,2.456036494,0.0002777297927,3.621783536,-0.8158972069,0.08906859078
5.402997889e-09,785817696.2,0.02970763404,-0.005275547816,0.05043880627,0.1253569666,0.1136480921,0.005275956352,-0.1707216611,5.275956352e-07,3.635190794,-2.463368628,2.463632933,3.618118628,0.814858769,0.9050119599,-0.006704044636,-1192628167,-2.464303337,0.09190287764,2.463632933,0.0002643049864,3.618118628,-0.814594464,0.09041749594
5.40949414e-09,786788289.9,0.02927086522,-0.005017553988,0.04990435023,0.1252798278,0.1136852461,0.005017940375,-0.1709945943,5.017940375e-07,3.631475389,-2.471121051,2.471372431,3.61437593,0.8135243552,0.9050558935,-0.006447896536,-1194091118,-2.472017221,0.09324646106,2.471372431,0.0002513794934,3.61437593,-0.8132729757,0.0917829178
5.416107665e-09,787589532.9,0.02884123369,-0.00476928431,0.04937386983,0.1252011817,0.1137232218,0.004769649336,-0.1712532644,4.769649336e-07,3.627677818,-2.479022779,2.47926172,3.610552492,0.8121709054,0.9050976371,-0.006201149677,-1195457122,-2.479881835,0.0946077346,2.47926172,0.0002389411804,3.610552492,-0.8119319642,0.09316567292
5.422844767e-09,788220781.5,0.02841833821,-0.004530498956,0.04884679792,0.1251209563,0.1137620508,0.004530843398,-0.1714978259,4.530843398e-07,3.623794925,-2.487081035,2.487308013,3.606645142,0.810797583,0.9051372263,-0.00596353435,-1196727905,-2.487904367,0.09598753824,2.487308013,0.0002269780321,3.606645142,-0.810570605,0.09456662133
5.429712188e-09,788681036.6,0.02800176399,-0.004300960889,0.04832254095,0.1250390747,0.1138017669,0.004301285514,-0.1717284139,4.301285514e-07,3.619823306,-2.495303571,2.495519049,3.602650464,0.8094035015,0.9051746928,-0.005734788808,-1197905062,-2.496092528,0.09738675769,2.495519049,0.000215478173,3.602650464,-0.8091880233,0.09598666949
5.436717145e-09,788968920.5,0.02759108201,-0.004080436273,0.04780047704,0.124955454,0.1138424071,0.004080741838,-0.1719451429,4.080741838e-07,3.615759295,-2.503698703,2.503903133,3.59856478,0.8079877214,0.9052100647,-0.005514659174,-1198990048,-2.504454599,0.09880632725,2.503903133,0.0002044298878,3.59856478,-0.8077832915,0.09742677315
5.443867373e-09,789082650.2,0.02718584796,-0.003868694775,0.04727995358,0.1248700052,0.1138840106,0.003868982024,-0.1721481054,3.868982024e-07,3.61159894,-2.512275369,2.512469191,3.594384129,0.8065492473,0.9052433663,-0.005302899272,-1199984181,-2.51299948,0.100247233,2.512469191,0.0001938216369,3.594384129,-0.8063554256,0.09888794062
5.45117118e-09,789020007.3,0.02678560095,-0.003665509772,0.0467602843,0.1247826325,0.1139266202,0.003665779437,-0.1723373711,3.665779437e-07,3.607337978,-2.521043184,2.521226826,3.590104241,0.8050870235,0.905274618,-0.00509927044,-1200888636,-2.521736753,0.1017105166,2.521226826,0.0001836420665,3.590104241,-0.8049033814,0.1003712366
5.458637496e-09,788778304,0.02638986203,-0.003470658576,0.0462407461,0.1246932326,0.1139702819,0.003470911375,-0.1725129849,3.470911375e-07,3.602971811,-2.530012503,2.530186383,3.585720512,0.8035999305,0.9053038362,-0.00490354138,-1201704443,-2.530676737,0.1031972788,2.530186383,0.0001738800199,3.585720512,-0.8034260504,0.1018777857
5.466275939e-09,788354344.3,0.02599813238,-0.00328392257,0.04572057522,0.1246016943,0.1140150453,0.003284159209,-0.1726749656,3.284159209e-07,3.598495472,-2.539194493,2.539359018,3.581227975,0.8020867806,0.9053310327,-0.004715487984,-1202432477,-2.539830566,0.1047086833,2.539359018,0.0001645245444,3.581227975,-0.801922256,0.1034087767
5.474096882e-09,787744380.7,0.02560989114,-0.00310508731,0.04519896291,0.1245078973,0.114060964,0.00310530848,-0.1728233039,3.10530848e-07,3.593903595,-2.548601214,2.548756779,3.576621265,0.8005463135,0.905356215,-0.004534893141,-1203073460,-2.549210268,0.106245961,2.548756779,0.0001555648963,3.576621265,-0.8003907486,0.1049654664
5.482111531e-09,786944063.9,0.02522459289,-0.002933942548,0.04467505028,0.1244117115,0.1141080962,0.002934148928,-0.1729579603,2.934148928e-07,3.589190378,-2.558245707,2.558392698,3.571894582,0.7989771913,0.9053793857,-0.004361546524,-1203627949,-2.558828852,0.1078104146,2.558392698,0.0001469905423,3.571894582,-0.7988302008,0.1065491849
5.490332013e-09,785948386.5,0.02484166478,-0.002770282296,0.04414792269,0.1243129959,0.1141565046,0.002770474548,-0.1730788625,2.770474548e-07,3.584349539,-2.568142095,2.568280887,3.567041653,0.7973779934,0.9054005422,-0.00419524443,-1204096329,-2.568700411,0.1094034231,2.568280887,0.0001387911622,3.567041653,-0.7972392023,0.1081613399
5.498771479e-09,784751617.9,0.02446050313,-0.002613904763,0.04361660305,0.1242115976,0.1142062573,0.002614083537,-0.1731859028,2.614083537e-07,3.579374271,-2.5783057,2.578436657,3.562055681,0.7957472111,0.9054196763,-0.004035789535,-1204478807,-2.578840236,0.111026447,2.578436657,0.0001309566465,3.562055681,-0.7956162545,0.1098034218
5.50744421e-09,783347231.1,0.02408046962,-0.002464612351,0.04308004432,0.1241073506,0.1142574281,0.002464778283,-0.1732789348,2.464778283e-07,3.574257189,-2.588753167,2.588876644,3.556929296,0.794083242,0.9054367739,-0.003882990732,-1204775396,-2.589264943,0.1126810325,2.588876644,0.0001234770954,3.556929296,-0.7939597649,0.111477009
5.516365744e-09,781727817.3,0.02370088681,-0.002322211555,0.04253712088,0.1240000738,0.1143100973,0.002322365265,-0.1733577696,2.322365265e-07,3.568990274,-2.599502613,2.599618956,3.551654497,0.7923843842,0.9054518144,-0.003736662896,-1204985908,-2.599992622,0.1143688173,2.599618956,0.0001163428143,3.551654497,-0.7922680414,0.113183773
5.525553028e-09,779884989.4,0.02332103302,-0.002186512848,0.04198661851,0.12388957,0.114364352,0.002186654942,-0.1734221719,2.186654942e-07,3.563564804,-2.610573793,2.610683337,3.546222587,0.7906488304,0.90546477,-0.00359662667,-1205109935,-2.611043,0.1160915355,2.610683337,0.0001095443079,3.546222587,-0.7905392861,0.1149254839
5.535024576e-09,777809270.2,0.02294013639,-0.002057330545,0.04142722299,0.1237756237,0.1144202872,0.002057461616,-0.1734718548,2.057461616e-07,3.557971281,-2.621988286,2.622091358,3.540624096,0.7888746617,0.905475605,-0.003462708241,-1205146836,-2.622437629,0.1178510225,2.622091358,0.0001030722734,3.540624096,-0.7887715894,0.1167040156
5.544800655e-09,775489964,0.02255736822,-0.001934482656,0.04085750712,0.123657999,0.1144780065,0.001934603281,-0.1735064741,1.934603281e-07,3.552199349,-2.633769711,2.633866629,3.534848702,0.7870598423,0.9054842752,-0.00333473914,-1205095717,-2.634200102,0.119649219,2.633866629,9.691759311e-05,3.534848702,-0.7869629247,0.1185213506
5.554903506e-09,772915008.6,0.02217183506,-0.001817790682,0.04027591548,0.123536437,0.114537623,0.001817901424,-0.1735256219,1.817901424e-07,3.546237698,-2.645943969,2.646035041,3.528885136,0.7852022144,0.9054907267,-0.003212556001,-1204955407,-2.646356296,0.1214881754,2.646035041,9.107132422e-05,3.528885136,-0.7851111431,0.1203795836
5.565357583e-09,770070804.3,0.0217825698,-0.0017070794,0.03968074719,0.1234106535,0.1145992604,0.001707180809,-0.1735288191,1.707180809e-07,3.54007396,-2.658539524,2.658625048,3.522721078,0.7832994939,0.9054948946,-0.00309600034,-1204724435,-2.658934648,0.1233700538,2.658625048,8.552468809e-05,3.522721078,-0.7832139692,0.1222809254
5.576189835e-09,766942015.9,0.02138852127,-0.001602176607,0.03907013569,0.1232803352,0.1146630541,0.001602269218,-0.173515506,1.602269218e-07,3.533694591,-2.671587718,2.671667987,3.51634304,0.7813492677,0.9054967021,-0.002984918314,-1204400996,-2.671966478,0.1252971296,2.671667987,8.026905726e-05,3.51634304,-0.7812689986,0.1242277035
5.587430031e-09,763511342.9,0.02098854227,-0.001502912835,0.03844202567,0.1231451365,0.1147291526,0.001502997169,-0.1734850326,1.502997169e-07,3.527084735,-2.685123139,2.685198435,3.509736232,0.7793489929,0.9054960586,-0.002879160479,-1203982924,-2.685486351,0.1272717888,2.685198435,7.529594149e-05,3.509736232,-0.7792736969,0.1262223617
5.599111128e-09,759759253.4,0.02058137569,-0.001409121023,0.03779414605,0.1230046751,0.1147977192,0.001409197587,-0.1734366461,1.409197587e-07,3.520228076,-2.699184039,2.699254636,3.502884411,0.7772959998,0.905492858,-0.002778581534,-1203467645,-2.699532494,0.1292965239,2.699254636,7.059697093e-05,3.502884411,-0.7772254028,0.1282674552
5.611269926e-09,755663596.2,0.02016563085,-0.001320634587,0.03712396652,0.1228585245,0.1148689347,0.001320703873,-0.1733694755,1.320703873e-07,3.513106535,-2.713813087,2.713879251,3.495769587,0.77518746,0.9054869761,-0.00268303836,-1202852123,-2.714147554,0.1313739615,2.713879251,6.616379975e-05,3.495769587,-0.7751212962,0.1303656799
5.623947122e-09,751199380.2,0.01973978009,-0.001237290473,0.03642868539,0.1227062138,0.1149429966,0.00123735296,-0.1732825169,1.23735296e-07,3.505700339,-2.729057391,2.729119379,3.488372088,0.7730204768,0.9054782687,-0.002592393477,-1202132827,-2.729378619,0.1335067691,2.729119379,6.198825897e-05,3.488372088,-0.7729584886,0.1325197801
5.637188188e-09,746338255.5,0.01930212642,-0.001158926189,0.03570517057,0.1225472178,0.1150201237,0.001158982341,-0.1731746129,1.158982341e-07,3.497987632,-2.744969508,2.74502757,3.480670171,0.7707920541,0.9054665678,-0.002506512064,-1201305654,-2.745278221,0.1356976822,2.74502757,5.806220767e-05,3.480670171,-0.7707339919,0.1347325759
5.651043919e-09,741048058.3,0.01885078228,-0.001085380051,0.03494991655,0.1223809506,0.115100557,0.001085430319,-0.1730444305,1.085430319e-07,3.489944302,-2.761608039,2.761662417,3.472639858,0.7684991499,0.9054516784,-0.002425262502,-1200365870,-2.761904943,0.1379494452,2.761662417,5.437754558e-05,3.472639858,-0.7684447723,0.1370069061
5.665571241e-09,735292220.7,0.01838363878,-0.001016490241,0.03415898482,0.1222067569,0.1151845631,0.001016535062,-0.1728904338,1.016535062e-07,3.481543692,-2.779038534,2.77908946,3.464254648,0.7661387199,0.9054333743,-0.002348515664,-1199308018,-2.779324312,0.1402647625,2.77908946,5.092616554e-05,3.464254648,-0.7660877937,0.1393455806
5.68083408e-09,729029106.6,0.01789833264,-0.0009520941544,0.03332793855,0.1220239025,0.1152724367,0.0009521339519,-0.1727108526,9.521339519e-08,3.472756331,-2.797334436,2.797382135,3.455485245,0.7637077942,0.9054113925,-0.002276144613,-1198125833,-2.79760975,0.1426462149,2.797382135,4.769992111e-05,3.455485245,-0.7636600943,0.1417512983
5.696904375e-09,722211233.8,0.01739220716,-0.0008920275315,0.03245176589,0.1218315631,0.1153645038,0.000892062713,-0.1725036459,8.92062713e-08,3.463549623,-2.816578195,2.816622886,3.446299258,0.761203583,0.9053854278,-0.002208024121,-1196812131,-2.816843688,0.1450961457,2.816622886,4.469058285e-05,3.446299258,-0.7611588924,0.1442265354
5.713863251e-09,714784369.3,0.01686226753,-0.0008361234425,0.03152479137,0.1216288117,0.1154611248,0.0008361544017,-0.1722664584,8.361544017e-08,3.453887522,-2.836862541,2.83690443,3.436660876,0.7586236233,0.9053551247,-0.002144030138,-1195358685,-2.837118833,0.1476165046,2.83690443,4.188978756e-05,3.436660876,-0.7585817335,0.1467733912
5.731802371e-09,706686481.8,0.01630512945,-0.000784211106,0.0305405739,0.1214146037,0.1155626981,0.0007842382221,-0.1719965698,7.842382221e-08,3.443730194,-2.858291932,2.858331221,3.426530537,0.7559659829,0.9053200698,-0.002084039171,-1193756091,-2.858539625,0.1502086324,2.858331221,3.928897912e-05,3.426530537,-0.7559266939,0.1493933759
5.750825499e-09,697846527.6,0.01571696035,-0.0007361144993,0.02949178945,0.121187761,0.1156696633,0.0007361381363,-0.1716908361,7.361381363e-08,3.433033667,-2.880984229,2.881021109,3.415864584,0.753229537,0.905279781,-0.002027927579,-1191993601,-2.881223901,0.1528729713,2.881021109,3.687933878e-05,3.415864584,-0.7531926577,0.1520871233
5.771050332e-09,688183040.7,0.01509341205,-0.000691650704,0.02837009579,0.1209469517,0.1157825052,0.0006916712105,-0.1713456197,6.916712105e-08,3.42174948,-2.905072624,2.905107275,3.404614918,0.7504143412,0.9052336953,-0.00197557072,-1190058937,-2.905304832,0.1556086764,2.905107275,3.465170232e-05,3.404614918,-0.7503796895,0.1548540058
5.792610686e-09,677602476.5,0.01442954263,-0.0006506279276,0.02716597504,0.1206906678,0.1159017569,0.0006506456364,-0.1709567072,6.506456364e-08,3.409824307,-2.930707942,2.930740538,3.392728636,0.7475221248,0.9051811545,-0.001926841932,-1187938075,-2.930933222,0.1584131033,2.930740538,3.259646095e-05,3.392728636,-0.7474895283,0.1576916262
5.815659148e-09,665997259.2,0.01371972607,-0.0006128432263,0.02586855011,0.1204171973,0.1160280043,0.0006128584535,-0.1705192114,6.128584535e-08,3.397199568,-2.958061405,2.958092108,3.380147647,0.7445569444,0.9051213869,-0.001881611438,-1185614970,-2.958280269,0.1612811323,2.958092108,3.070344716e-05,3.380147647,-0.7445262409,0.160595146
5.84037028e-09,653243484.4,0.01295754866,-0.0005780800116,0.02446537236,0.1201245911,0.1161618895,0.0005780930563,-0.1700274544,5.780930563e-08,3.383811046,-2.987327954,2.987356916,3.366808301,0.7415260527,0.905053486,-0.001839745377,-1183071240,-2.987540891,0.1642042726,2.987356916,2.896180988e-05,3.366808301,-0.7414970909,0.1635563951
5.866944033e-09,639198493.7,0.0121357069,-0.0005461059237,0.0229422066,0.1198106285,0.1163041121,0.0005461170673,-0.1694748383,5.461170673e-08,3.369588789,-3.018729679,3.018757039,3.352641305,0.7384411152,0.9049763852,-0.001801105875,-1180285814,-3.018937149,0.1671694153,3.018757039,2.735990789e-05,3.352641305,-0.7384137553,0.1665626299
5.895606523e-09,623699956.5,0.01124600117,-0.000516673338,0.02128298909,0.1194728158,0.1164554111,0.0005166828438,-0.1688537704,5.166828438e-08,3.35445889,-3.052515975,3.052541861,3.337573513,0.7353201663,0.9048888382,-0.001765555221,-1177234878,-3.052718416,0.1701568573,3.052541861,2.588533518e-05,3.337573513,-0.735294281,0.1695945573
5.926594303e-09,606574589.7,0.0102798716,-0.0004895306572,0.01947080411,0.1191085799,0.1166164573,0.0004895387704,-0.1681559813,4.895387704e-08,3.338354272,-3.088944188,3.088968714,3.321538674,0.7321916027,0.9047894544,-0.001732974143,-1173893638,-3.089142011,0.1731363708,3.088968714,2.452548674e-05,3.321538674,-0.7321670772,0.1726223772
